PolicyRegParamNorm,AverageAbsQ,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageAbsQYDiff,AverageForwardProgress,AverageQ,StdForwardProgress,AverageQLoss,AverageDiscountedReturn,AverageY,MinReturn,MinForwardProgress,MaxForwardProgress,StdEsReturn,MinEsReturn,Epoch,AverageEsReturn,StdReturn,AverageReturn,AverageAction,QFunRegParamNorm,AverageAbsY
32.9643,32.1349,-94.3044074745,83.4841776446,-32.862,0.912187534631,-0.776377359981,32.1022,0.657666304018,3.68676,-22.7148017391,32.1124493957,-543.478506668,-2.66778790792,0.484019280239,24.9589297466,-158.663994514,334,-130.375675104,132.180739815,-164.460070447,0.780106,91.2327,32.147884611
32.9726,32.1066,-108.751734794,1.10530937313,-32.8265,0.935060548916,-0.735331538135,32.0724,0.613557008349,3.98572,-16.5368114775,32.0852804257,-445.993316441,-2.1685892463,0.0496022458717,12.0556904345,-137.795972591,335,-121.733553887,123.472144961,-155.943454436,0.687609,91.3391,32.1225729526
32.9932,31.8292,-2.80939131424,7.0769780187,-32.5478,0.903156115388,-0.532008419954,31.7954,0.488571083698,3.97479,-22.9372804017,31.8045798154,-407.620729726,-1.98051013952,0.0699288016431,142.130053219,-327.177321117,336,-128.488609625,98.7048455515,-113.778388287,0.712299,91.4398,31.8417721619
33.0104,31.7815,-5.73693912107,101.145497784,-32.4847,0.877605556957,-0.643981377567,31.7485,0.558864252642,3.6195,-29.2663718266,31.7546988431,-363.725371706,-1.7602754273,0.555156607846,28.2340999862,-71.9901834508,337,-33.1372038924,111.799012023,-136.630760862,0.776267,91.537,31.7899801191
33.0447,31.3617,320.542248428,321.3232788,-32.0739,0.908054601633,0.390856421012,31.3237,0.976425700571,3.75352,-4.24618008914,31.335405097,-243.941058443,-1.17989975076,1.66712202259,178.833029494,-37.1238105611,338,141.709218933,192.678223112,68.6928895706,0.830167,91.6537,31.3731282777
33.0702,31.3486,175.947309249,28.6004240108,-32.0536,0.875570804909,-0.655113048507,31.315,0.523688717879,3.411,-35.8742305738,31.3243601025,-401.460946671,-1.96617625883,0.189044760554,88.6047052723,-39.257233658,339,76.4678836146,104.824685875,-138.988225079,0.758985,91.7649,31.3607128182
33.1022,31.0507,-10.2262718057,-1.17059898056,-31.7122,0.857232539102,-0.899313329484,31.0114,0.541999712941,3.40322,-25.4092016794,31.0203898566,-327.192020219,-1.57626528521,0.0169761845899,68.2177638482,-191.306869193,340,-89.9534384233,109.25605544,-189.762555373,0.785993,91.8589,31.0605081688
33.1333,30.8262,-3.75167082487,-42.2309873059,-31.4753,0.872946698627,-0.914342252191,30.7895,0.507174372494,3.5902,-27.3104646609,30.8024109474,-324.50669789,-1.57153022567,-0.149037183954,50.6007882819,-140.578935162,341,-86.9907540767,102.085346772,-191.977629504,0.786172,91.9827,30.8425340855
33.1548,30.5856,-39.1504353547,313.667308463,-31.239,0.817709923941,-0.0251206051213,30.5503,0.929732995255,2.6847,-4.09121820046,30.5606799711,-316.414541634,-1.52742300263,1.62598141586,29.7545162471,-103.700173094,342,-61.6557990325,185.501267647,-15.9301589914,0.749375,92.0383,30.5988985134
33.1791,30.2506,57.0842409785,13.1831077443,-30.9016,0.862401703549,-0.358391058737,30.2122,0.424302039599,3.20427,-6.62040757079,30.2247386157,-328.496329792,-1.592143352,0.121803009338,68.7990605861,-105.084451301,343,-37.9194011408,84.6230675133,-82.222741415,0.73609,92.1689,30.2661116235
33.1973,30.1044,2.13224919647,63.6805777272,-30.752,0.840948994746,-0.274558151281,30.0659,0.453003268831,3.47578,-7.62866585009,30.0739400621,-276.151417603,-1.3252148119,0.384278274217,52.55666343,-115.532013167,344,-71.7783948092,90.1977738958,-65.8927060556,0.761533,92.2805,30.1155999223
33.2172,30.0156,-74.7400195224,191.409024121,-30.6967,0.899922826374,-0.2256088941,29.9761,0.401016000619,3.97583,-5.29470469742,29.9871661885,-212.157440588,-1.00304894631,1.03139692381,97.3437317458,-269.427483014,345,-172.083751268,79.6874170868,-56.6227716794,0.759629,92.2649,30.0270737686
33.2383,29.8709,-70.2090554381,11.8879418708,-30.5301,0.882901169344,-0.547410110022,29.8213,0.524346068054,3.68393,-8.26527447371,29.8313156222,-324.648581661,-1.56210641624,0.114573595071,45.5299551902,-181.732562989,346,-125.795647095,105.28185661,-120.469104881,0.779506,92.4742,29.8815769718
33.2578,29.5027,-6.48600254464,138.940079099,-30.1612,0.800330116362,-0.224886907081,29.4547,0.338653009091,2.95814,-7.93913856671,29.4641187359,-152.353706799,-0.715127758123,0.750767665563,39.884091548,-93.5996081259,347,-62.8088549536,66.8959131763,-55.3147279718,0.775888,92.5885,29.5142987682
33.2826,29.3257,10.6186186605,24.2632998171,-29.9583,0.812062437875,-0.259298240334,29.2774,0.399036051581,3.34842,-8.11294786478,29.2883459118,-308.833750027,-1.48382703864,0.184574458585,127.119920862,-243.621223063,348,-116.501302201,78.8363596698,-62.1039329359,0.761775,92.7033,29.338228836
33.3051,29.2531,-20.5050332985,189.704364478,-29.8888,0.792988928427,-0.372252112157,29.1978,0.667103883626,2.92131,-4.77927460816,29.2092966965,-330.239991071,-1.58824830067,1.01892141678,46.9330642312,-120.249611957,349,-53.8765798738,133.151969022,-86.4520580199,0.791947,92.8598,29.2665101716
33.3333,28.9992,-31.7828822297,192.802797302,-29.6262,0.807371747762,0.143414695136,28.9475,0.42353932937,2.91752,-0.465303893047,28.9576205186,-122.203467572,-0.553373179863,1.02712759248,113.857346582,-300.616604962,350,-144.772732322,84.4845371736,16.4253903398,0.811312,92.9244,29.0147398224
33.3548,28.7536,19.0628223153,142.94158825,-29.331,0.825061987958,-0.241609047551,28.697,0.684723497931,3.19357,-6.97836802232,28.7065952685,-369.247482288,-1.77919061754,0.77890056587,64.7216860337,-137.030131742,351,-66.9855792315,136.777936563,-60.6240819847,0.780444,93.062,28.7650177115
33.3756,28.4614,0.227269872534,28.627527438,-29.0379,0.775216842406,-0.0778983598472,28.3964,0.409113883437,2.79289,0.713526418638,28.4050690701,-294.200478635,-1.41309816284,0.205615958684,139.403241075,-295.595591566,352,-98.4496739638,82.1225040346,-28.2192131331,0.784072,93.2131,28.4712300319
33.4117,28.2383,0.155791425959,158.868491875,-28.8233,0.780920239647,-0.0380500202294,28.1728,0.507231970154,2.9634,-2.54427920233,28.1823235582,-287.17285722,-1.38691057432,0.866852522549,56.2074003483,-150.314961947,353,-85.0463588236,101.132575874,-19.889978817,0.792524,93.3289,28.2516444561
33.4438,27.8986,139.758203149,259.760237027,-28.4613,0.826805560029,-0.219642787115,27.8282,0.781401218166,3.13858,-5.19355290777,27.8424665685,-372.928502329,-1.80573207041,1.37073824208,175.62357242,-282.844886642,354,-48.3261361372,155.867943156,-57.1853429357,0.824863,93.4917,27.9168525609
33.4618,27.7787,9.11321263433,172.762105948,-28.3647,0.778857841746,-0.03283891916,27.7056,0.613762294518,2.81988,-4.8393160415,27.7141304454,-232.738857429,-1.09007624904,0.937899417823,134.534507211,-280.934005448,355,-90.7534358265,122.370626529,-19.1200542747,0.817503,93.564,27.7884371021
33.4767,27.657,9.84859717953,107.483091728,-28.2558,0.800778259583,0.0225092420341,27.5812,0.338460796463,2.78346,-3.21282701217,27.5910876667,-92.1634680673,-0.427301471627,0.595169476823,13.0774261149,-16.3062550502,356,-3.22882893536,66.6561702446,-6.55503046486,0.74629,93.6733,27.6693931877
33.4946,27.6777,47.007298994,202.574221648,-28.3367,0.774211822791,-0.0416185563964,27.6062,0.488178506166,2.7562,-8.7367890414,27.6164820281,-228.503093986,-1.1095695812,1.07429969847,40.050316106,-47.8761708989,357,6.76101435912,95.5294663909,-19.6936095262,0.693506,93.7915,27.6921673809
33.5143,27.6369,111.404934834,213.453518167,-28.3382,0.788018434103,-0.21611581439,27.5745,0.985254733883,2.8574,-15.8198873781,27.5824538807,-389.649220069,-1.90333576114,1.14889187112,230.073182644,-422.662105012,358,-103.687582353,195.415509072,-52.2227962892,0.783723,93.882,27.6506730547
33.5372,27.3258,170.964778093,292.820117038,-28.0261,0.78046467876,0.164241011889,27.2631,0.709677902752,2.66436,-11.7011911051,27.2678095837,-232.945674625,-1.12921170432,1.52185140233,145.8620612,-232.423692472,359,-31.4139845941,141.214834366,24.8515867002,0.734494,94.0303,27.3355957609
33.5646,27.0299,65.8752726231,262.505669155,-27.7473,0.829059585068,-0.099232031911,26.9648,0.641357460354,3.05322,-13.6053041998,26.9770450487,-251.780036324,-1.2122770808,1.38575793809,123.954261097,-264.654520723,360,-62.6092964244,127.295391499,-28.4436392659,0.75508,94.1124,27.0451133378
33.5915,27.0829,-19.0509309755,127.834070069,-27.7733,0.785624058026,0.0128990221806,27.0292,0.509809980973,2.78971,-0.936006690728,27.0371848286,-237.233305178,-1.14596277692,0.734872877444,35.7097367018,-106.509450208,361,-62.3599539993,99.8140940565,-10.1743454509,0.733331,94.2319,27.0958755922
33.6052,26.9786,110.24927065,278.633085064,-27.6989,0.77347912375,0.18978997101,26.927,0.641336235988,2.80104,1.90425529101,26.9344983084,-245.013846359,-1.16978355309,1.45136453383,83.3209406064,-68.8275293608,362,48.9741780694,127.001261273,26.3513900436,0.731465,94.327,26.9873814552
33.6256,26.9125,176.110583566,162.929825079,-27.6289,0.770663861474,0.0218883654055,26.8655,0.654023127187,2.55704,-7.78695533863,26.8745254088,-320.62250196,-1.54636016126,0.87668539998,46.9516077094,62.0012830197,363,114.914794885,129.639663266,-6.45133881888,0.656649,94.4764,26.9246624094
33.652,26.8294,56.157664888,193.445004339,-27.521,0.766778511051,0.178380895591,26.7866,0.355591322201,2.71251,0.601647141599,26.7946949552,-99.8165095611,-0.439003901339,1.00264567823,17.0016353773,22.1543941334,364,39.1560295107,70.2936690807,24.1167232712,0.67474,94.6081,26.8413942961
33.6708,26.7731,-4.61344829151,158.339573226,-27.4495,0.77045139715,-0.342193849283,26.7349,0.690475542276,2.81766,-13.5708233325,26.739597541,-254.087257889,-1.22729085473,0.845643606807,1.3167280542,-7.24690439991,365,-5.93017634571,136.801060414,-77.5863286798,0.63988,94.6984,26.7799013731
33.6961,26.4931,-85.7824095687,167.784565637,-27.1782,0.771289339717,-0.154282318574,26.4595,0.630308184505,2.65748,-7.98752442841,26.4715646163,-305.537467231,-1.47463996729,0.904017639588,53.030131239,-215.448051263,366,-152.85111725,124.685584754,-40.7340506066,0.660052,94.7978,26.5074871864
33.7108,26.3588,15.6866764881,79.4136375145,-27.0274,0.764949931622,-0.0239761502643,26.3311,0.502751768734,2.45731,-5.0292864215,26.3393348612,-292.397749491,-1.40371202716,0.456702937476,65.5120758057,-131.782704796,367,-76.3140437396,100.613533857,-15.2440231547,0.616562,94.9005,26.3711204291
33.7142,26.4806,110.182301848,246.192929502,-27.1585,0.752418505344,0.271158155903,26.4503,0.512846448427,2.3806,-3.69522104543,26.4595675872,-245.987956924,-1.18739863819,1.29840095144,137.292054754,-223.11676773,368,-43.5367134554,102.506849982,41.67679889,0.743279,95.0157,26.4919287123
33.7265,26.1285,-5.22708585033,189.580016359,-26.8275,0.733392734362,0.139676337182,26.1055,0.270505173506,2.247,-5.43500915669,26.1152808827,-34.5373924226,-0.11261630741,0.975012577627,42.742273915,-98.5614721173,369,-38.2008979285,55.1830323099,17.7433826639,0.600848,95.1059,26.1422427041
33.7513,26.1294,-6.8948472867,209.312248829,-26.8335,0.727657889246,0.118432143775,26.1061,0.420143090834,2.6197,-8.81091317153,26.1110789707,-165.09087199,-0.769201299011,1.10119061328,2.93117349185,-12.7571942704,370,-9.82602077855,84.2485825272,14.6293237906,0.555454,95.1966,26.1369404179
33.7628,26.0657,107.833018776,194.926478667,-26.7488,0.74115143114,0.155443991633,26.0405,0.517722794071,2.54849,-8.34131265095,26.0553125266,-155.861054232,-0.713523707185,1.02023732836,51.1759777121,-8.93350179433,371,62.6136733169,104.099840214,23.3442621592,0.57902,95.2836,26.0833049838
33.7753,25.9904,137.944281115,204.659001169,-26.6805,0.72443759351,-0.0619731865546,25.9663,0.534562582679,2.65234,-12.2787826845,25.9721334877,-215.696434624,-1.03124537191,1.068620731,65.2595985376,-9.51152806555,372,46.3986055576,107.52385076,-22.7226045558,0.629931,95.3821,25.9972559289
33.7998,25.6677,114.816086207,192.567150386,-26.3409,0.777534408601,0.0713959473533,25.6428,0.424468085081,2.97388,-10.6301033817,25.6524015249,-190.1103606,-0.878587271765,1.01475311378,50.7015259013,0.592167351616,373,71.7776383455,85.2306030394,5.63042890515,0.595864,95.5526,25.6785430749
33.8153,25.7061,-3.64827413481,114.341259418,-26.3925,0.704500898548,0.0890438001883,25.6829,0.233577313647,2.24264,-12.3126524651,25.688601947,-52.3890793263,-0.199383663874,0.640459830325,18.2464020934,-47.9090293036,374,-27.5715239032,46.5951938481,5.40956626068,0.672562,95.6269,25.7154066736
33.8363,25.5786,24.521326536,187.671434026,-26.2578,0.711559327489,0.228471440406,25.5544,0.429776950867,2.18751,-9.07562334711,25.5668669344,-158.329554979,-0.732218692999,0.996586211982,15.1168449656,-5.71236339533,375,9.40448157031,86.082934066,34.6049477194,0.660944,95.7584,25.5948123213
33.8547,25.6375,166.221301068,-14.7345788022,-26.2988,0.725172603362,-0.491681138412,25.6114,0.317983672062,2.58119,-19.3941089259,25.620781597,-220.724152639,-1.04389729198,-0.021385549604,101.635663049,-37.0500250298,376,64.585638019,63.8784318816,-109.946162042,0.674958,95.8313,25.647948488
33.8678,25.5225,-64.2332555799,91.2919423517,-26.1985,0.700751237938,-0.38148797469,25.4977,0.41224440744,2.28198,-16.5671637776,25.5065687463,-274.168990932,-1.31463967325,0.512527900159,85.4215149389,-235.076285458,377,-149.654770519,82.9161134063,-87.6668998433,0.661675,95.9101,25.5335797749
33.8957,25.4774,-35.538613328,80.9146503247,-26.1621,0.698936307547,-0.102745247686,25.456,0.19449068391,2.08566,-12.5213489511,25.4636663204,-88.4824995318,-0.406935566758,0.464366667177,31.1333551603,-97.8053236486,378,-66.6719684883,38.3202889485,-32.1277371359,0.670074,95.9823,25.4881891708
33.9201,25.3319,-48.5792249011,144.540883194,-25.9955,0.714738430522,0.093672650635,25.3076,0.275149644835,2.27,-8.36459671586,25.3165352741,-86.4062716124,-0.395454318099,0.770420404831,2.09594498192,-52.771114865,379,-50.6751698831,55.2932448055,8.24997348943,0.653213,96.0905,25.3453338699
33.9517,25.3571,-99.3554942689,140.176886634,-26.0099,0.692848763828,-0.19199036437,25.3303,0.537336098225,2.24378,-0.688064363086,25.3363701983,-304.087107809,-1.47116180166,0.765228112636,40.9392136848,-190.62176306,380,-132.993548132,107.380021117,-50.1709854963,0.699347,96.2795,25.3656322042
33.9637,25.1317,51.1153246353,196.412859465,-25.785,0.677220027588,-0.164261963842,25.1056,0.695497873063,2.03498,-2.21953512982,25.1108687505,-351.166208767,-1.6998144455,1.04152748413,87.0632597637,-158.66895787,381,-64.8471298388,138.404433731,-43.5103242779,0.718443,96.3686,25.1407996661
33.9738,25.0737,224.894060297,245.122222564,-25.6882,0.686208015471,0.269828844758,25.0473,0.638493349389,2.38812,-2.77759381996,25.0532767191,-106.01933348,-0.469669419145,1.25779116561,106.947067919,-24.8974039853,382,122.78406271,128.513675089,45.2895535138,0.829835,96.4875,25.0831771684
33.9894,25.1273,5.39342514898,279.234758671,-25.7529,0.675585895188,0.697145482681,25.0996,0.518629177229,2.25772,-0.399269282203,25.1054639798,-97.8195693925,-0.443201250319,1.43280918804,7.68649967463,-9.97957420029,383,-2.29307452565,104.063295756,130.896716201,0.749443,96.6391,25.135829024
34.0036,24.9383,-8.72976677526,2.634386,-25.5638,0.685888611778,-0.136385195692,24.9083,0.179015963867,2.19766,-11.3101408311,24.9153584389,-106.171410304,-0.484003397826,0.0694329320911,45.4045824231,-119.546127009,384,-61.4116714327,34.5813513951,-38.5614362867,0.688133,96.7548,24.9472819473
34.0284,24.7862,73.2021724018,107.880559356,-25.3943,0.679935757103,0.0358528950578,24.7596,0.330144815797,2.32201,-9.29454383772,24.766111519,-103.518088848,-0.481009280318,0.581696794265,56.4366088346,-39.6710452674,385,16.7655635672,65.4253085162,-3.19193284702,0.714861,96.8584,24.7944456733
34.0547,24.6583,221.363144226,275.483025714,-25.2274,0.702800389917,0.54024556842,24.6272,0.782935512714,2.44988,1.37826326804,24.6337023961,-102.325870849,-0.469656526124,1.40971411542,104.832561092,-11.7702127028,386,135.871687775,157.3124458,100.743927045,0.827914,96.9598,24.6660186408
34.0533,24.5721,140.833163957,231.718366325,-25.1591,0.679111286432,0.393668249905,24.5488,0.578828429267,2.53582,-3.4765417578,24.5554978343,-124.888978296,-0.579154988947,1.19149896722,69.7119331237,-9.29238489206,387,42.2813117487,115.654077462,70.7388659098,0.748391,97.072,24.5817782931
34.074,24.3337,172.172292565,160.766419786,-24.9247,0.676830447522,0.260050221313,24.3087,0.483532649868,2.04012,-7.90397308563,24.3193806138,-111.912273825,-0.534880516206,0.846139831183,112.263264629,-88.2528714906,388,67.4498678489,95.9444251606,43.6151421522,0.73807,97.1557,24.3460139478
34.1078,24.3524,195.069237046,192.246391299,-24.938,0.663295942501,0.171876228582,24.329,0.671792211815,1.8621,-5.50378939036,24.3408373979,-212.080640767,-1.00083373184,1.01026899253,117.15347791,-82.8524332716,389,35.4743493564,135.339696623,26.1411032898,0.738623,97.2885,24.368372426
34.1297,24.0768,143.508140533,162.942872771,-24.648,0.656440022188,0.134366063734,24.0499,0.517734694264,2.00604,-8.76164014181,24.0571217721,-201.437545583,-0.948965685198,0.855447913697,81.0044695689,-33.8222002056,390,29.14554034,104.529909943,17.3493746103,0.658246,97.4035,24.0876764566
34.1385,23.9929,-1.83515455407,227.862526097,-24.5687,0.692441568819,0.688924188594,23.9682,0.429138555608,2.26221,-0.858261809496,23.9719144827,-91.1047996289,-0.421355136115,1.16237287306,23.5333341134,-48.9018227809,391,-25.3684886675,87.2133402049,129.460964233,0.725941,97.4657,24.0004402405
34.1621,23.8477,202.00624724,264.382752952,-24.3989,0.691270077341,0.269275479565,23.8215,0.523458407527,2.44485,-5.89268066514,23.8367958417,-119.959782446,-0.558489718347,1.3584835843,189.864708525,-255.040912453,392,-51.3493332598,105.437222039,44.027668284,0.648548,97.5828,23.8651217296
34.178,23.6832,178.942850683,294.066758915,-24.2366,0.657348608666,0.549274869265,23.6604,0.634462693928,2.04058,-1.03572118417,23.6670843447,-198.36932361,-0.934942074117,1.49169774848,52.6592964939,53.1760587411,393,124.32949647,128.702395733,101.173788301,0.725557,97.7052,23.6922395142
34.194,23.674,10.1583311673,237.088026069,-24.2267,0.655324718778,0.439654194687,23.6485,0.613782788428,1.89373,-0.508709778539,23.6549148386,-264.761913567,-1.25903500604,1.22405735875,24.5886599363,-39.0189887053,394,-14.430328769,124.792934728,78.3410573462,0.710892,97.8074,23.6840398395
34.2104,23.3754,360.315413159,342.085851272,-23.9198,0.710613038169,0.632012936757,23.3509,0.729071302657,2.29916,0.471190378487,23.3563349696,-245.289187978,-1.16338245783,1.76051032409,250.573536111,-248.069399686,395,32.6878097486,147.48372951,118.285476359,0.736164,97.9832,23.3826405168
34.2239,23.1334,95.1197619623,177.400622529,-23.6498,0.692505647978,-0.115224276783,23.1119,0.544780018879,2.04978,-10.2185767559,23.1237311999,-284.791875185,-1.35351160567,0.923145523377,50.0743215255,-20.444286259,396,25.4719016817,110.120274628,-34.9120840347,0.650914,98.0481,23.1479409573
34.2542,23.0194,-80.8840830772,380.448338369,-23.5377,0.63807908637,0.568985033926,22.9972,0.734534187381,1.8215,-6.69138263997,23.0038738579,-222.029308913,-1.05854639739,1.94084436246,15.5152896476,-111.914662372,397,-96.3993727248,147.667950362,104.532632006,0.692876,98.165,23.0297351737
34.2675,22.9362,183.355774418,304.045689121,-23.4512,0.646734230033,0.245565262205,22.9099,0.804529562282,1.78802,-6.65004271441,22.9164262448,-232.857425048,-1.10119248774,1.59485763107,132.704711841,-82.0536492634,398,50.6510625773,161.826737709,39.0135898611,0.674974,98.3034,22.9468381803
34.2911,22.9856,-24.2491945371,227.418029774,-23.5151,0.667394328578,0.445557260075,22.9645,0.659605534804,2.0561,-4.35682464944,22.9673643965,-218.165971521,-1.0572318843,1.18178591391,83.2658005526,-205.501435756,399,-87.8771882004,132.791856747,79.2405737146,0.722325,98.3627,22.9920079246
34.3039,22.8471,161.494290931,215.2932629,-23.347,0.634106222032,0.226088443337,22.8242,0.736155184094,1.85499,-12.452006212,22.8279961854,-419.103930887,-2.03343682011,1.11064549774,83.0133610324,-17.8083867531,400,99.528475434,148.883942916,34.7998598632,0.663772,98.4898,22.8557737145
34.3162,22.4779,216.491139216,257.26253949,-23.0033,0.670113166888,-0.268917493014,22.4556,0.810751245011,2.14214,-22.2693184121,22.4726086593,-315.842919339,-1.53144613341,1.30935597992,100.95496042,-8.4577284337,401,133.666650787,163.798955531,-63.8131030531,0.678451,98.6023,22.4978401571
34.329,22.4753,49.7202158043,297.622999049,-22.9891,0.614131407816,-0.563251674357,22.4539,0.783350531717,1.70859,-27.0053759535,22.4597965343,-357.483682272,-1.72381364018,1.52855878499,71.0851064594,-123.970243382,402,-33.5873762785,157.515282852,-123.348063513,0.703909,98.7204,22.4842143832
34.3429,22.2982,77.4030592531,390.099685429,-22.8099,0.642086162205,0.914520904211,22.2761,0.601523973078,1.96704,4.45429403825,22.2809662878,-76.0277274147,-0.336516415892,1.98040056235,83.3932236371,-89.3833880212,403,-5.99016438404,121.255557202,173.680262923,0.677734,98.8305,22.3076314404
34.3657,22.2956,149.084396298,411.426402007,-22.8112,0.621359885741,0.0976093758577,22.272,0.763134441986,1.77886,-13.3705628531,22.2759830838,-241.643898657,-1.15644324167,2.10783024265,156.19759031,-194.318535535,404,26.0831611481,152.017468175,8.91530157236,0.681879,98.9276,22.3038373107
34.3844,22.0906,16.4165791609,116.738415685,-22.5912,0.65196160214,-0.28238874018,22.0636,0.318262916278,1.86091,-11.4118721848,22.0695225758,-141.78133113,-0.65436081102,0.625263909022,54.6833039374,-114.395492754,405,-57.3050256202,63.8959609601,-65.1685332086,0.628181,99.0936,22.0995065906
34.4031,21.8731,99.7428104613,142.654923447,-22.3715,0.606235811656,0.498258422227,21.8501,0.229092404848,1.4849,7.79537309854,21.8583085951,-81.3394280545,-0.366625182365,0.764645450793,69.2838909234,-38.8249713855,406,30.4589195379,45.1214896983,88.9612656893,0.753308,99.2042,21.8840532843
34.4301,21.7891,53.1595799205,88.4443795646,-22.2991,0.598652511712,0.0845083829814,21.7686,0.302690192021,1.6211,-2.0350168728,21.772620483,-86.8175019138,-0.396664624303,0.499641385403,1.85323715641,49.4531056076,407,51.306342764,59.4353136124,7.34842754207,0.63397,99.296,21.7980699552
34.4531,21.7749,104.467089656,114.383637702,-22.2741,0.617777094417,0.0729215026343,21.7592,0.227717143182,1.66417,-2.08618116522,21.7626732819,-106.777036418,-0.493993206324,0.618599590739,24.3199310502,55.8272275553,408,80.1471586055,45.3464610185,5.84144909355,0.539516,99.4538,21.7838488632
34.4841,21.528,55.5343151472,98.9071312431,-22.037,0.627180653444,-0.053980410838,21.5091,0.291622900467,1.85787,-5.57482003276,21.5153863522,-100.671943338,-0.452408542498,0.545482253942,69.6240211044,-113.413052492,409,-22.2199139801,58.0047715286,-20.3398822318,0.611435,99.6056,21.5381972525
34.5135,21.5639,17.6894336695,176.314374178,-22.0389,0.59706292541,0.193432712207,21.5442,0.234466185047,1.4067,3.1388009848,21.5480102195,-68.061666289,-0.28969271006,0.931760428669,50.3264913864,-99.6220595607,410,-30.0326189689,46.5997750199,30.4895412961,0.490575,99.7407,21.5718086411
34.5378,21.4029,53.9076521207,182.629695081,-21.8652,0.585475934006,0.0212346136037,21.3826,0.271000540895,1.54056,-2.39963860804,21.3861785653,-82.3137556101,-0.368198415955,0.964486547197,16.9554553383,19.9967414441,411,36.9521967824,54.1245747076,-4.01156288836,0.494395,99.846,21.4106650969
34.5471,21.4445,-4.08694761616,171.537094485,-21.9092,0.621854922721,-1.02445384061,21.4263,0.92812779241,1.57741,-34.0758872018,21.4298843404,-415.242282464,-2.01275159719,0.92603090498,138.861544296,-341.865807513,412,-184.525593674,185.985338677,-216.240018416,0.765536,99.9518,21.4515025856
34.5632,21.2388,137.830168138,140.13906189,-21.703,0.657758103033,-0.332288270388,21.2209,0.535807573724,2.04878,-10.7192175996,21.2429224785,-202.323783399,-0.961059378572,0.755040763426,113.35091943,-114.792922051,413,44.7754016976,107.387250106,-76.7256063833,0.65008,100.063,21.2652693288
34.5927,20.9642,7.18175610805,39.4567068249,-21.4178,0.614187198944,0.0395923781831,20.9489,0.208989432497,1.76666,1.32580528487,20.9643490357,-108.628312643,-0.495371121602,0.222942178964,40.8732241848,-81.5258121723,414,-23.7721211253,43.1587017556,1.92714831663,0.373064,100.169,20.9834921689
34.6237,20.8983,3.96313391074,149.65436488,-21.368,0.569848914925,0.0592627442045,20.8828,0.369766527026,1.49389,-0.77190526896,20.8873163385,-93.3917540244,-0.427671069263,0.769105763843,50.5128200306,-108.339425602,415,-37.1953557681,73.6072784926,2.15213829869,0.707672,100.285,20.9072426923
34.6535,20.7365,-7.22532201782,100.520364537,-21.1978,0.592035590776,-0.058224311566,20.721,0.23783013438,1.60582,-4.81762612017,20.7260488002,-114.715909257,-0.530437279067,0.544386397516,35.4264551974,-83.1443269722,416,-33.051856138,46.9622924564,-21.5888130989,0.595434,100.419,20.747250679
34.6784,20.6262,121.683822852,180.760608968,-21.1178,0.609751531822,0.442427392561,20.6124,0.362495936037,1.67219,6.75925805923,20.6175962239,-96.3542753907,-0.435341091589,0.965504138643,59.7832331447,-23.7311117302,417,53.9655655174,72.2871811081,77.8819058173,0.750249,100.582,20.6363357285
34.7067,20.5512,172.269195472,176.239831761,-21.058,0.592259504705,0.706321991332,20.5384,0.162566233989,1.51354,13.2582135943,20.5442569342,23.4429035334,0.168714952893,0.911397294361,75.5787538566,-12.8332863425,418,80.6289720062,33.0872046857,134.97754641,0.769002,100.647,20.5619331742
34.7357,20.4791,334.979108902,150.416999226,-20.9549,0.584645404852,0.0287476837324,20.4641,0.21613066366,1.63798,-3.90249111318,20.4711119415,-33.2097274265,-0.114261035746,0.811590976782,134.299874465,11.8766534167,419,155.577715551,43.5991125017,-3.84216500749,0.572069,100.785,20.4908469819
34.7553,20.4188,67.2292040383,159.043645913,-20.892,0.567817431626,-0.188805458029,20.404,0.614147807548,1.51592,-8.60524804316,20.4068116196,-328.048147514,-1.58260328009,0.838945572153,185.185707279,-303.142210521,420,-117.956503241,123.445508459,-46.8149731295,0.576871,100.908,20.4268689083
34.7854,20.1858,32.3952725865,239.604480715,-20.649,0.573664414567,-0.31394450161,20.1705,0.873513573134,1.40763,-13.9236767655,20.1761707414,-396.444146517,-1.93248034777,1.24655136577,54.9388658554,-90.6034782831,421,-13.3429132429,174.487859933,-71.4339221893,0.684136,100.993,20.1970945919
34.8196,20.1356,12.4485900132,283.382701521,-20.5828,0.558968682725,-0.134151353851,20.1209,1.15454635493,1.39086,-13.4682399412,20.1249338103,-408.487592,-2.00418009594,1.44636927622,12.1514850045,-11.8543799958,422,0.297105008725,231.622622279,-34.973633083,0.70641,101.085,20.1451588652
34.8447,20.0045,244.41216936,322.407571907,-20.4539,0.570246104132,-1.27529279244,19.9903,1.10757693485,1.5968,-25.3588847713,19.9961715177,-476.221792715,-2.33988464019,1.63694004591,320.412053098,-462.962229719,423,-207.426597559,222.604508944,-263.274650789,0.655419,101.153,20.0162611273
34.8628,19.8093,-26.6997413636,209.293842625,-20.2366,0.56621848626,-0.0834028588908,19.7952,0.71015635474,1.66057,-8.27668681255,19.7986428582,-342.825200269,-1.665923004,1.07700559443,28.2961525662,-95.9520521672,424,-60.5017331157,143.295178959,-25.7543280924,0.607095,101.306,19.8191709241
