Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
729,729,303.733327723,-308.274,276.626497591,93.5086,1116.96570578,146.934,185.532505665,224.34,16.6517453028,303.736,375.539852068,1509.36793528,210.417210784,303.863903776,0.781077,304.045,224.276150381,5.56155678055,562.726724525
730,730,304.295921289,-309.198,132.812435578,93.5292,223.008717646,147.038,193.819645723,267.975,10.2959651627,304.283,204.028361223,1252.87805547,115.141894166,304.40999898,0.841366,304.575,193.449405403,6.0151049587,712.558721695
731,731,303.830382398,-308.51,419.187698427,93.5882,657.857304153,147.081,244.920752279,246.408,24.1407164436,303.819,137.038261844,1014.3166616,191.354432664,303.969777434,0.756161,304.148,318.826577697,5.84948237784,729.928672424
732,732,303.43508502,-307.766,451.185693818,93.6751,880.308441912,147.155,278.186187599,232.592,22.8208632865,303.41,197.810404334,1209.61732873,215.407395066,303.557126929,0.784929,303.711,302.933072567,5.64149365632,779.662618574
733,733,304.19981923,-309.047,698.397869486,93.7715,929.86499952,147.226,194.797255605,236.617,9.62196223663,304.19,121.730460783,1221.28726904,221.084671952,304.298105368,0.769273,304.496,160.458795876,5.59600804922,632.833994358
734,734,304.311354341,-309.066,298.365692856,93.8128,1036.27544003,147.327,275.587639694,264.82,13.8735892695,304.308,184.461104563,1409.4395833,217.818406816,304.39555351,0.739442,304.562,293.901056371,5.84582225588,734.785433213
735,735,304.062868926,-308.728,280.020861851,93.8606,1120.7458772,147.417,209.972108826,264.322,34.5592573596,304.065,309.86659486,1440.08002736,220.731980853,304.160679434,0.724598,304.343,338.247628676,5.9236161206,594.280764076
736,736,303.235462977,-308.023,684.316374212,93.9217,1084.58423886,147.448,220.97148991,259.148,36.3767437743,303.214,159.822591421,1450.72468561,231.399038723,303.307086078,0.749619,303.549,250.36054958,5.78909911339,663.165554263
737,737,303.169653061,-308.183,549.082581671,93.9953,703.636762168,147.549,198.985318281,244.526,6.08144791059,303.182,131.997811182,1229.4994061,211.22259208,303.264302188,0.76264,303.453,197.899929232,5.68115036544,540.81138706
738,738,303.881690052,-308.684,176.346614116,94.0324,922.345527201,147.647,213.381456514,219.753,27.4748940772,303.853,486.341255336,2214.29592323,204.624560196,303.94842124,0.721229,304.121,225.140918718,5.56422875423,719.27685449
739,739,303.374214753,-308.104,377.749223139,94.1137,737.619800695,147.719,223.775319537,255.6,9.04896812914,303.348,133.328502096,995.669471524,220.317096838,303.433735769,0.756678,303.606,238.472055284,5.64385115548,585.968138349
740,740,304.738217088,-309.258,663.659642683,94.1369,978.821961983,147.775,222.200427023,223.582,15.5152243551,304.719,298.179216938,1951.23523828,217.066198837,304.834633237,0.707827,304.993,358.102321062,5.48306748353,697.447384727
741,741,303.943876189,-308.529,677.492372861,94.174,1174.32681293,147.832,310.076848718,198.465,10.5682836733,303.948,447.022916823,2592.27609634,198.955855143,304.024944761,0.752259,304.233,295.675988162,5.38970213469,800.134959111
742,742,303.502557729,-308.226,378.870521576,94.21,640.973783684,147.962,244.579450207,259.664,35.9200975171,303.485,72.4220718353,819.474372055,218.02972837,303.579282634,0.761184,303.721,290.374475061,5.67436800361,812.494872102
743,743,304.017574603,-308.576,802.334724736,94.2385,1222.18990204,147.978,253.463765287,245.56,8.28637951187,304.008,324.62857943,2129.75583871,236.124987955,304.116419616,0.738708,304.294,266.883478171,5.54490406265,703.721969835
744,744,303.58849247,-308.21,518.985628061,94.3102,755.101307979,148.041,151.394446182,263.439,10.2118493962,303.554,152.940129525,977.059143403,208.374407088,303.671880798,0.770326,303.862,189.476867343,5.81823381115,438.050386383
745,745,303.516838557,-308.148,248.588645745,94.3672,1187.80065436,148.129,277.201416388,237.943,44.3476248686,303.529,512.898324731,2671.59913387,205.117809986,303.591383865,0.774299,303.739,298.116349978,5.50227830464,873.991569749
746,746,302.743953859,-307.302,719.263238081,94.4451,1237.45820879,148.242,126.681742744,267.696,12.0686760324,302.726,284.806537778,1949.23100787,221.73279226,302.830718838,0.73937,302.955,149.213074639,5.69993193774,370.248177069
747,747,303.489609824,-308.126,288.646147563,94.5513,989.096640859,148.308,181.013745456,228.91,16.1390169502,303.461,526.924620457,3238.66912281,199.771303059,303.549628417,0.759276,303.712,210.096245222,5.48882833233,619.169543565
748,748,302.841709999,-307.817,266.548229016,94.6571,921.729723049,148.384,272.204752096,300.562,8.27673157023,302.847,251.712661829,1841.52407977,197.913367562,302.896836566,0.769046,303.107,175.819529311,6.05671877299,1013.66553369
749,749,302.350615565,-307.08,695.557163939,94.7343,1065.67369708,148.435,167.378830743,224.293,33.279494823,302.33,192.244736942,1409.89255546,222.329837108,302.415689779,0.78509,302.6,190.632040861,5.48544121843,600.175500323
750,750,302.909640046,-307.61,296.853479567,94.7688,850.750753785,148.52,238.901665505,236.273,17.7355088333,302.909,388.593830143,1946.89045579,207.678938524,303.000195662,0.775023,303.158,174.545641992,5.54446601082,888.961225384
751,751,303.192253404,-307.736,132.059004166,94.8279,1074.14035442,148.628,257.099509768,220.233,141.279318845,303.182,658.730530199,2299.44218249,186.112789121,303.274886316,0.80423,303.443,431.387103286,5.50728531102,914.059445581
752,752,302.642888742,-307.436,391.517141209,94.8626,1351.66021058,148.667,137.763962594,242.626,14.9653214912,302.627,506.559955101,2021.76258524,209.341961931,302.756356843,0.75424,302.927,152.90735882,5.72081364873,417.968276967
753,753,302.708097887,-307.582,553.16278337,94.9611,1066.82919301,148.763,273.891458754,276.187,11.6675404456,302.701,284.908117643,1603.99909361,212.505845691,302.848823419,0.819915,303.058,217.015378061,5.94957728296,822.956495914
754,754,303.008945435,-307.959,375.451362879,95.0087,2127.04551853,148.809,198.15754258,233.241,15.817967271,303.0,844.585849874,3388.02700659,217.92070281,303.097943399,0.699083,303.286,182.315903784,5.73687997926,640.359525785
755,755,303.432135382,-307.988,504.901156261,94.9897,1328.28231107,148.84,211.925980444,248.106,21.9773071269,303.418,485.238952136,2565.82297557,215.109095554,303.514639523,0.831549,303.699,286.686818535,5.62169024064,628.499600608
756,756,303.947808926,-308.642,1151.95589574,95.0639,2416.05808136,148.872,299.644431046,234.546,10.3782114938,303.929,688.095457444,3206.79886835,231.606458955,304.027729289,0.801046,304.206,280.939839248,5.58969401866,886.992859759
757,757,303.667068548,-308.437,355.427091123,95.0915,1123.38172021,148.977,260.679607224,244.935,18.8755444348,303.655,231.087425314,1634.33021774,223.554227441,303.750879894,0.817862,303.882,258.862696322,5.71790946433,732.879618893
758,758,303.616755915,-308.393,1035.54744741,95.1135,2167.73084837,149.055,462.436747943,226.804,32.1624778668,303.613,683.41908198,3079.4035925,229.341646337,303.700640738,0.773394,303.862,600.816860997,5.49083387316,1186.66578416
759,759,303.870581268,-308.224,344.618579661,95.2439,1224.07130501,149.147,210.19193402,248.575,21.8410795055,303.853,557.198760702,1949.44419694,174.829443319,303.953022817,0.851344,304.096,214.250574251,5.65740111402,605.744976903
760,760,302.942426588,-307.732,758.198763994,95.297,1857.12498825,149.206,250.271176996,248.042,10.7269929553,302.931,470.988030343,2285.23530467,200.468173579,303.064888923,0.846367,303.222,218.776052549,5.7672707561,796.238624495
761,761,303.35999662,-307.986,1102.41136507,95.3671,1986.94852874,149.296,195.863381929,238.149,16.5194640845,303.342,538.693514861,2536.01751577,207.503958607,303.463412144,0.843632,303.593,218.902305576,5.59558437673,732.62862211
762,762,303.641728685,-308.487,373.481114333,95.3718,1371.19269547,149.353,185.344361104,221.425,8.35739581678,303.631,507.021512075,2022.54882277,188.047541235,303.760662809,0.85532,303.885,168.972268475,5.60246760525,703.047746567
763,763,303.777236792,-308.277,380.118769007,95.4105,1823.15536435,149.459,108.40025356,230.347,22.6466470831,303.78,693.289832498,2401.28233557,199.882810929,303.868435412,0.749069,304.035,142.393738457,5.68662157852,346.058167432
764,764,303.816520756,-308.56,638.131634642,95.461,1004.40167713,149.525,113.850758047,265.954,7.90881861643,303.785,416.133152321,2491.63893112,219.023683266,303.916915633,0.741765,304.094,123.877072886,5.76243934493,415.167835391
765,765,303.552861588,-308.329,284.578194922,95.557,1029.8405907,149.626,146.953185439,269.851,12.2507538011,303.551,525.65718936,2269.84165619,194.993694257,303.641181231,0.772939,303.863,220.321535608,5.79675516065,476.646002046
766,766,303.519926721,-308.478,288.728068089,95.6087,1096.54512986,149.708,137.146259209,266.145,22.3988298153,303.513,1035.95021688,2839.65720138,179.235764986,303.614936396,0.692344,303.824,190.481154009,5.72145960988,454.801803233
767,767,304.52122939,-309.191,655.347469102,95.6348,1739.8111209,149.797,219.949499408,232.033,8.26815067188,304.496,891.915558701,3238.85443009,220.622983029,304.623681563,0.753073,304.774,164.257205025,5.66849528399,833.38646734
768,768,303.811600004,-308.715,1409.56305777,95.7255,2562.22088368,149.887,211.404396236,240.462,8.45324150181,303.792,372.497369425,2860.20885497,219.595410212,303.937274305,0.618318,304.102,221.604272141,5.58668333533,661.02451777
769,769,304.414531757,-309.214,709.581174421,95.786,2192.75528276,149.956,239.813455515,295.332,12.8831687122,304.393,637.763693847,2888.63529011,217.763362622,304.530729799,0.650102,304.694,184.403292102,5.92737476013,715.402961423
770,770,303.957986206,-308.741,710.233174091,95.8595,1858.69062092,150.002,150.745740865,229.851,50.7450169232,303.961,614.562735867,2627.3585992,197.658762997,304.06101288,0.730637,304.268,235.397958774,5.72847788696,450.293684184
771,771,304.447437545,-309.388,213.193528236,95.9432,1489.45178974,150.08,77.8879335682,240.875,5.09949292527,304.46,741.090438394,3044.91380711,210.613419708,304.535824044,0.763513,304.746,125.231102192,5.66756996678,256.478431255
772,772,305.02637685,-309.773,630.190441307,96.0249,1210.43827541,150.217,135.020639658,254.209,10.3563315344,305.004,469.379874136,2218.13908964,187.445752024,305.150453721,0.742039,305.316,136.430252215,5.73582796092,428.304105149
773,773,304.785769163,-309.488,303.022360811,96.1015,1452.65417605,150.261,84.7252770102,234.591,9.62214876578,304.767,825.300404637,2596.24924788,185.380226318,304.904748572,0.652626,305.081,119.388969255,5.58211144124,284.109601563
774,774,304.11411901,-308.963,699.065075958,96.1464,844.821546227,150.343,266.303880357,245.292,9.69296133379,304.093,212.471177576,1952.89515124,240.187778994,304.241375891,0.773745,304.404,175.239522538,5.57445749928,1020.1853808
775,775,303.691291545,-308.61,641.358560506,96.2076,1436.75224025,150.413,246.201946332,301.026,32.2850822668,303.671,673.496514036,3416.64238538,240.579007206,303.793204811,0.744148,303.954,256.509748243,5.88266853746,649.216346808
776,776,304.607355205,-309.301,762.708391179,96.2948,1451.81093692,150.496,162.020380933,224.839,31.7575692557,304.595,487.230998458,3351.54743074,248.895324762,304.736430983,0.78071,304.847,183.817636668,5.52343907149,551.806802059
777,777,304.882778974,-309.664,270.199907079,96.3871,1875.27078411,150.567,202.127380494,263.96,9.19809508333,304.883,1097.44714144,3539.85527615,226.540707438,304.98152427,0.688764,305.144,219.60466453,5.71275333667,580.112129769
778,778,304.689862913,-309.564,282.145844257,96.5016,1419.33356443,150.663,305.910657348,230.049,13.799092803,304.687,676.028343728,3154.35476125,242.347859838,304.820773952,0.771654,304.976,224.374334044,5.4924869807,950.761402005
779,779,305.371542158,-310.211,961.015460513,96.6027,2116.50866271,150.769,251.487131865,232.517,14.4737116199,305.359,727.861462315,3228.78496981,238.659314142,305.467853858,0.740433,305.656,262.000340637,5.64506966146,834.314076511
780,780,305.723749661,-310.464,37.36408667,96.644,220.802573638,150.849,137.359683034,224.97,15.2557810132,305.69,660.141371704,3363.48803157,51.091266002,305.79060634,0.774488,305.956,181.757435043,5.57823030127,418.901318188
781,781,305.285624479,-310.021,410.3450434,96.6961,743.152923639,150.965,116.771257651,239.645,35.4322244938,305.291,195.051598342,1416.05704447,236.407592105,305.354027532,0.788474,305.536,192.53294113,5.62419016313,382.507150835
782,782,305.374790692,-309.929,457.590303743,96.7854,882.861048941,151.011,194.459948386,285.738,14.4748649065,305.362,149.910441969,1268.96393977,247.420567481,305.47740529,0.758202,305.631,213.699911211,5.79132561191,500.836311947
783,783,305.754062743,-310.24,261.66507492,96.8275,315.613637151,151.095,220.477017549,289.487,28.0172226976,305.728,297.194998681,2778.15669689,145.014765888,305.858612526,0.727731,306.036,277.021680084,5.82414533025,663.664784677
784,784,305.106762397,-309.751,568.170560193,96.9201,1650.38305387,151.194,208.135280045,272.539,11.2162224535,305.09,795.307291951,2871.69146575,215.982744415,305.191889125,0.669992,305.36,178.203238427,5.84176947434,766.426804707
785,785,305.274548625,-310.079,675.544201858,96.941,1075.43337252,151.267,189.972748026,226.26,29.8316016408,305.266,198.049308126,1479.32774168,236.206976198,305.380636149,0.720307,305.553,230.541536033,5.38537273359,531.618168149
786,786,305.721547181,-310.239,577.637241468,97.0724,876.115302802,151.362,257.972945046,251.89,28.5099411098,305.703,398.921896175,2068.05968083,219.625773698,305.82395629,0.745366,305.951,215.065866292,5.60499433738,919.408956175
787,787,305.861842367,-310.671,601.367448109,97.1525,1182.7173309,151.4,203.704189374,204.674,22.7659797739,305.855,396.916073469,2089.41975986,237.043177089,305.96154041,0.696997,306.133,219.275049012,5.33579396102,552.473540708
788,788,305.092091494,-309.805,540.572962753,97.1722,1255.78544327,151.495,183.394773462,312.43,27.5859873683,305.063,535.513943454,3038.9870728,232.285397964,305.187355389,0.79467,305.338,201.764651229,6.13800005099,556.291550915
789,789,304.864580166,-309.77,619.14768092,97.2279,1085.45987576,151.571,151.876166847,239.406,12.7118895952,304.854,376.316522632,1923.19564582,236.918631527,304.993161492,0.774967,305.163,174.244287181,5.61941279551,533.434451239
790,790,305.39239975,-310.028,628.205340474,97.3312,806.66036891,151.632,220.087910724,281.855,19.3463934279,305.377,262.085113848,1833.16228391,221.768745541,305.527140042,0.762377,305.703,254.408958323,5.85304574443,696.438753183
791,791,305.146779038,-309.896,595.149866995,97.3809,1191.37597906,151.7,232.309109782,246.602,33.81613522,305.133,338.360506776,2087.96224899,240.454004198,305.294490865,0.776558,305.435,238.137784474,5.72781536101,675.885093434
792,792,305.775511528,-310.449,296.384780026,97.437,917.478652759,151.772,237.728843413,256.181,11.2005473347,305.746,400.932832908,1838.58589551,225.476658531,305.884390202,0.724755,306.014,256.901273334,5.6597065159,724.707440897
793,793,305.514097671,-310.169,660.452511041,97.5364,979.8384209,151.845,169.876044513,255.334,10.1595626751,305.506,147.668192496,1235.08562554,238.086624701,305.645281561,0.767828,305.814,121.082497933,5.73195917219,577.02631925
794,794,306.69985789,-311.393,228.18706442,97.5636,258.785461108,151.889,183.064765266,230.752,24.8484271122,306.689,60.8009760683,543.36527338,138.722713529,306.77270429,0.723856,306.943,279.491967983,5.53146111566,522.679144817
795,795,306.621891835,-311.281,725.097956738,97.6441,939.959169288,151.981,234.99756754,250.513,167.152471736,306.637,125.602696201,1384.38586636,243.520454736,306.723593367,0.785947,306.884,382.528293283,5.60098858254,904.703422943
796,796,306.3207598,-311.153,212.983813269,97.6985,680.305555831,152.078,150.043178541,254.016,8.19129791615,306.304,376.166674098,1248.94767335,193.373278667,306.39834351,0.768521,306.561,162.548057647,5.6594019254,521.959494004
797,797,306.210634524,-311.172,870.088917725,97.7564,1459.9467155,152.206,146.147369939,258.535,9.96611177171,306.193,528.858725302,2745.3835926,239.562522767,306.266319355,0.728517,306.434,143.517615333,5.81603984015,458.943198644
798,798,305.813977978,-310.526,622.015977462,97.8465,956.208091441,152.309,225.452441422,275.422,28.7349504121,305.782,246.681325226,1426.31746902,243.51887008,305.884867193,0.797363,306.02,294.543283957,5.70393421835,722.792486615
799,799,306.25308368,-311.031,612.725845804,97.9472,985.984371377,152.409,167.903581344,211.333,8.75494413392,306.247,399.04715846,2487.03672439,243.894826415,306.339486364,0.782664,306.507,148.368043801,5.40628772189,587.053886885
800,800,306.366938611,-311.134,573.107712147,97.9921,1923.59487302,152.508,222.071979971,245.043,15.0190450878,306.366,633.748926184,2844.31550747,233.546673975,306.433419659,0.700212,306.619,212.222396405,5.64209425406,707.064489304
801,801,308.040539613,-312.901,147.409490008,98.0548,186.945249321,152.522,156.482219047,244.614,42.4570015907,308.025,112.950873315,977.394494912,111.249483683,308.123780211,0.801426,308.285,279.669302114,5.66350252205,568.785127441
802,802,307.394486234,-312.23,677.429911103,98.1256,1018.41764463,152.572,319.888290056,274.728,9.94994498727,307.394,144.774603605,1346.26398434,248.493950427,307.470438291,0.783355,307.645,237.752115764,5.66951672069,1180.7134433
803,803,307.111771631,-312.098,189.737772054,98.2024,1138.44983412,152.601,235.052708137,216.398,13.5016264661,307.092,342.955345373,1823.45631495,237.39742949,307.19639451,0.778045,307.351,246.138656688,5.46880796567,648.606999778
804,804,307.851639084,-312.558,299.154127481,98.2806,986.217787347,152.67,211.303061296,219.365,8.94185478378,307.847,817.954218455,3079.50687112,199.220087305,307.960523043,0.759361,308.077,209.483753131,5.60977240221,607.798480106
805,805,308.11487945,-313.039,638.534307698,98.3302,1090.28225699,152.752,253.798522625,244.498,7.34855714115,308.094,268.271318728,1659.69339564,243.978863278,308.220438929,0.772193,308.395,283.551134431,5.72155714808,715.6246694
806,806,308.508575304,-313.33,170.24289075,98.3613,713.906092668,152.792,263.681028177,258.866,13.9689018393,308.498,392.851744323,1136.01971958,192.843384867,308.641892721,0.79811,308.787,241.335701267,5.76857171327,879.412893644
807,807,308.259971689,-313.324,555.477355582,98.405,859.311287039,152.892,227.926412682,227.833,33.8442960675,308.239,221.229252372,1141.67597187,235.506031638,308.363541253,0.756718,308.509,258.685341243,5.51532276671,864.062039945
808,808,308.43120766,-313.482,750.013856171,98.4465,1083.21454916,152.925,212.177051261,238.242,9.65509975945,308.417,109.820967175,1337.74928716,249.079543588,308.54473944,0.75627,308.757,166.073722509,5.62467449162,694.237931243
809,809,308.560524652,-313.526,726.363861015,98.5757,821.353889562,153.011,191.930923717,272.801,12.4566655033,308.537,122.749656653,1101.81144497,244.667236243,308.678068207,0.809733,308.818,156.244928313,5.80939297137,730.223748721
810,810,308.70097158,-313.87,770.275116561,98.5984,1130.79328936,153.114,302.539854651,269.046,33.271154386,308.706,212.394628114,1645.32288124,247.264670313,308.797530111,0.773687,308.956,232.082384063,5.63889832762,933.226109812
811,811,309.634038684,-314.631,165.31835594,98.6684,730.848690147,153.184,111.468422066,234.634,7.91733715769,309.612,332.606266132,1085.64079598,202.307099665,309.762394384,0.767161,309.964,97.7364688115,5.52095489173,345.29725289
812,812,309.821759994,-314.785,172.503686259,98.6955,276.622031675,153.288,256.172083115,246.85,10.4011181956,309.81,171.276551145,1030.60044415,137.629604308,309.957915104,0.760862,310.139,202.569975022,5.64834365263,1006.12846898
813,813,308.840398293,-313.72,604.002187674,98.7557,952.139265786,153.333,229.239498501,268.505,8.47324688405,308.822,93.6629549651,1078.70150792,244.360259587,308.970508371,0.819331,309.141,233.44314929,5.82167122418,695.153175696
814,814,309.585611569,-314.463,741.005484637,98.806,909.416823781,153.414,181.015203295,216.542,9.63861979566,309.558,99.8184159778,1192.13302549,220.816622416,309.698411415,0.77453,309.862,179.227465888,5.4585178742,625.881790117
815,815,310.506077324,-315.425,878.568802437,98.8764,981.439076015,153.51,221.437317776,251.708,11.88338642,310.497,77.3788155159,1295.92907286,230.36437942,310.615648871,0.786234,310.779,208.781262422,5.65819064523,612.54687997
816,816,309.269866596,-314.379,222.977036192,98.9423,932.942427345,153.643,145.022728676,294.669,8.96074595144,309.261,273.540012755,1281.43476492,202.513104187,309.354183339,0.74867,309.504,130.009335506,5.81478481968,526.404198783
817,817,310.304268778,-315.221,221.260482175,99.0329,387.196379304,153.695,197.435724553,233.222,10.5030240617,310.299,276.665870025,1262.5242767,149.097167369,310.397748855,0.693495,310.547,185.958279829,5.5108732182,711.179402602
818,818,310.213312704,-315.106,266.64581083,99.078,300.894462677,153.782,193.629871209,254.844,19.0883312301,310.205,85.0790882032,1025.64323985,150.901836048,310.31740284,0.720618,310.488,318.080059216,5.62581804163,588.861806372
819,819,310.555911331,-315.237,252.784000087,99.1534,678.632696659,153.835,219.026859681,259.38,10.4132580203,310.546,371.401158089,1540.56359752,183.023549852,310.656310107,0.797907,310.841,183.574389501,5.78649527055,736.866581543
820,820,310.498959442,-315.339,198.267257357,99.2132,914.006268354,153.886,264.736976687,271.25,6.84416868035,310.478,226.462944715,1176.63320133,218.977753564,310.619959115,0.819035,310.765,329.295722786,5.74885609419,763.981951676
821,821,310.695310537,-315.559,206.433835688,99.2478,656.947790201,153.967,219.860846237,231.514,7.8374648197,310.684,328.948396468,1485.13225817,205.090910375,310.797222661,0.79688,310.962,232.105633499,5.53796957892,590.32928558
822,822,310.948586015,-315.836,193.321589479,99.2348,216.810456701,154.008,170.589092294,228.306,7.24619332799,310.928,29.7381188521,304.451635448,124.655284677,311.01185777,0.803838,311.174,121.400625549,5.46619507969,724.208541859
823,823,311.088185331,-315.85,189.333093293,99.2628,731.390103511,154.06,130.899382092,264.404,7.19928087192,311.068,243.549689008,1026.89327771,216.243572534,311.202355061,0.773218,311.347,97.8087425599,5.6235696904,566.21649452
824,824,310.94297144,-315.844,192.295764816,99.2906,493.550716689,154.151,157.089403152,283.64,6.03234811654,310.929,343.837132204,1248.34432269,170.246197882,311.058259509,0.7491,311.234,105.634714632,5.88584744258,662.595472412
825,825,311.363608422,-316.318,163.468671503,99.3438,279.21469772,154.235,147.970455905,285.261,8.34841661664,311.355,228.451185905,1366.1601252,126.460143673,311.450215324,0.735354,311.618,98.9355662896,5.88825855496,628.540302661
826,826,310.600612322,-315.663,632.379595323,99.4172,841.133462726,154.341,123.626156466,315.902,4.62120091222,310.577,162.312848005,1491.37577788,229.228825812,310.71787658,0.796645,310.904,119.099458821,6.01723218831,354.462503274
827,827,311.386321741,-316.396,284.047895748,99.47,925.219097764,154.481,151.178739396,288.177,6.37751877643,311.362,464.525942897,1728.23403372,199.21439517,311.482957917,0.757267,311.61,138.244274735,5.7684151253,472.978328754
828,828,311.262015862,-316.335,974.588953829,99.5109,1183.81513682,154.541,159.767596387,232.801,6.41470758643,311.271,102.490009037,1402.29691047,150.039033715,311.357414973,0.74854,311.544,125.889335087,5.50588239903,578.835473467
829,829,312.327417332,-317.199,190.826314008,99.5966,820.179667122,154.62,127.040871609,259.234,7.98583000972,312.31,347.244557978,1379.66297969,204.278894973,312.431326307,0.761247,312.627,81.6213657627,5.63575965291,578.209662128
830,830,311.373700049,-316.341,159.222888389,99.6841,499.821543066,154.673,119.342453601,238.492,7.49904640583,311.374,510.302471018,1981.7443109,125.910864052,311.55286836,0.741829,311.712,148.066545601,5.58561306759,383.05409523
831,831,311.381956084,-316.404,165.276628042,99.739,463.076186669,154.694,119.580328838,230.964,9.55365976434,311.364,461.864505317,2050.20377492,133.46689923,311.509735207,0.77034,311.688,111.41675748,5.60111458495,388.916379436
832,832,312.265599066,-317.074,300.363950186,99.755,758.578131482,154.788,83.1224616999,233.229,6.59611761068,312.242,463.165564299,1924.02762371,109.915371015,312.367595856,0.555824,312.535,67.9698130044,5.52447760309,277.371598158
833,833,311.780535461,-316.65,310.100516032,99.8008,853.106818194,154.861,132.850352072,282.898,6.84518116289,311.781,404.129238684,1940.69421709,142.120385772,311.896832126,0.59258,312.064,82.3671220806,5.77286931402,527.929023878
834,834,312.213414415,-317.124,899.099996603,99.9085,962.354211581,154.883,184.742385939,225.942,7.19092664252,312.21,20.0512088334,970.969852119,95.1224289859,312.328974112,0.590849,312.505,108.998838952,5.36961117826,729.26114284
835,835,312.425064769,-317.162,173.385414953,99.9272,1023.2831892,154.993,135.275446167,271.511,6.2802085615,312.373,403.771371813,1838.41456769,163.837588373,312.523815253,0.823094,312.673,99.577831556,5.66265969247,493.89639056
836,836,312.318558145,-317.246,802.835016883,100.03,963.498799247,155.037,164.869411124,241.249,5.62281243723,312.341,64.454178379,1051.00777299,116.577179983,312.442074762,0.424758,312.603,129.972918294,5.54484696786,623.988022538
837,837,311.982286384,-316.759,374.213270609,100.109,1126.80709722,155.107,220.75564253,306.981,6.73595585124,311.964,232.90052323,1433.32604814,120.581776596,312.113120391,0.677296,312.285,141.424111325,5.85391762915,739.406453921
838,838,311.301174389,-316.344,136.076728059,100.17,757.590906843,155.199,187.889827734,272.506,7.29201733961,311.313,299.63344072,1218.16890633,183.497647395,311.439048161,0.796578,311.606,151.622741009,5.72999384123,602.009885862
839,839,312.184709276,-317.117,530.971531581,100.196,994.401559628,155.277,154.950067016,272.232,4.00767525471,312.161,234.014239816,1455.29459238,91.3192406967,312.321120858,0.53646,312.483,91.1942582161,5.64354418252,634.586244345
840,840,312.409364899,-317.348,192.697455125,100.234,996.343959321,155.369,217.416756693,255.759,6.30508452286,312.398,347.602825505,1965.47099456,187.063974897,312.525482953,0.787731,312.658,173.944675847,5.6355809343,680.559501255
841,841,312.527009398,-317.148,640.157421143,100.281,948.788859271,155.412,198.869216339,270.682,9.99758865268,312.509,173.613717227,1244.88860039,129.077609712,312.654045877,0.763713,312.844,186.143639779,5.75367439984,594.711356575
842,842,312.441619413,-317.342,206.481445774,100.326,819.766843218,155.511,335.733718892,217.618,6.04556528662,312.422,355.21053976,1642.32112058,153.69713485,312.548044289,0.748428,312.699,250.606964463,5.55065361267,1032.76774659
843,843,312.447495295,-317.461,250.347334768,100.382,1071.85418579,155.581,136.374436255,238.84,8.72860773594,312.444,555.601599146,2447.72749417,187.719301152,312.535688262,0.803787,312.708,142.97763705,5.55739947081,446.210899875
844,844,312.788822555,-317.628,271.191858015,100.463,1188.76384115,155.699,228.872146347,272.698,6.59874471215,312.758,422.104724238,2342.0674803,201.643125455,312.886296154,0.85518,313.045,216.998219031,5.88380926282,703.973311102
845,845,312.486163005,-317.289,295.912227959,100.484,905.515502432,155.787,172.780604988,278.232,27.9545400553,312.489,387.16460584,1657.16697696,150.601184485,312.583782094,0.809961,312.766,173.140950165,5.81479649094,670.719506379
846,846,312.321487915,-316.91,236.069325278,100.566,646.36193145,155.834,232.298285248,252.79,10.5240429965,312.302,572.027582632,2461.25115687,176.173232798,312.420796451,0.789792,312.56,319.030048502,5.68543292738,608.862236113
847,847,312.479729937,-317.448,261.656844946,100.598,2314.73088543,155.928,215.410605626,261.948,9.13288382085,312.473,1062.83101927,3349.49013089,212.44020815,312.610755961,0.83701,312.775,212.183256593,5.57571521112,667.107551708
848,848,312.168451387,-316.854,464.820860646,100.661,1151.68332317,156.062,333.300673861,291.349,8.71913022144,312.159,659.533591629,2934.87263731,176.0879552,312.307399963,0.809259,312.443,338.448229921,5.8507774565,889.269883163
849,849,311.855745966,-316.636,221.884678477,100.706,790.548352157,156.144,234.589367425,267.035,9.87953720546,311.859,719.417170415,3116.63965934,156.85742759,312.007810439,0.807515,312.194,208.751923052,5.68853087063,660.703134996
850,850,311.079161554,-315.94,253.889419576,100.789,989.03378331,156.236,267.796831098,282.435,27.0255838589,311.069,435.876835624,1978.04337341,226.754350085,311.191944049,0.856234,311.351,377.02567588,5.79847406503,742.966712589
851,851,312.376088837,-317.234,256.613137478,100.822,784.387764356,156.344,157.824261089,273.294,15.974286742,312.358,420.805649167,1523.71321008,208.64458646,312.523815818,0.849281,312.687,239.537631835,5.78663123426,463.211261486
852,852,312.359013,-316.995,182.326983817,100.844,367.018057805,156.434,231.553532942,264.239,7.33507563266,312.35,159.307935705,879.344238563,165.419738144,312.500220636,0.880553,312.633,227.886221515,5.61052218984,661.188644985
853,853,311.830647316,-316.875,172.433962675,100.912,605.690671528,156.522,306.039596989,274.511,42.3154334123,311.804,382.122070092,1662.08771106,188.354154919,311.920619705,0.8444,312.122,273.546842081,5.82498993257,1176.31431214
