Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
123,123,120.133685493,-125.7,256.362042819,36.8226,375.973906072,64.78,154.206628357,38.1018,13.2980201093,120.119,148.676073172,745.674290525,162.27560431,120.177670885,0.54995,120.274,217.814854688,2.57196141901,464.273448899
124,124,121.372217143,-126.862,381.337020558,37.0291,418.682748838,65.0816,124.73649439,40.433,57.6111610355,121.354,69.0510997051,685.028794044,176.591555152,121.418843322,0.58275,121.503,275.866068797,2.56000121712,407.154168857
125,125,123.632367811,-129.016,398.442395055,37.2139,411.268292354,65.3202,154.836319646,33.7033,23.0119456727,123.619,5.55913058999,425.372165239,187.449401936,123.672680259,0.594564,123.769,293.218953737,2.50228910065,608.657947605
126,126,124.525076543,-129.88,224.629458106,37.3794,369.335856198,65.5765,122.221266518,38.5754,28.5936462877,124.51,158.963872323,729.583229862,159.117716688,124.594046931,0.637,124.688,227.200137217,2.61606086396,388.672882929
127,127,126.308247633,-131.702,285.40257159,37.5969,637.436202134,65.9263,224.653452318,42.5982,7.35087051614,126.294,208.93967382,935.421713219,204.759295511,126.351237309,0.667926,126.437,395.420183721,2.64019913612,726.396048269
128,128,127.113175869,-132.491,382.452072744,37.7348,428.537613158,66.232,100.741661084,45.8856,82.3942534624,127.097,36.8273772119,535.975712792,185.63757433,127.16844257,0.62421,127.262,211.829539117,2.82287805695,352.223074239
129,129,128.071577483,-133.456,296.940901851,37.9627,807.436825102,66.4705,151.465971615,46.4871,71.945789631,128.061,142.027861685,1338.59017831,215.40733281,128.124533098,0.665609,128.227,270.925578465,2.80035534913,494.177208244
130,130,129.93524869,-135.562,425.797070557,38.1982,628.344959861,66.7404,180.012721638,42.7748,15.3949532716,129.927,102.186400225,726.541203411,208.873470384,129.984088383,0.633148,130.081,259.6925956,2.76061478211,465.840192294
131,131,131.478190792,-137.26,239.61659519,38.4431,320.643255434,66.9918,140.687091252,42.0909,13.2113299454,131.458,176.643709822,1406.05847607,145.018742047,131.54794968,0.704333,131.637,185.830417175,2.79793515185,402.456847001
132,132,133.218870843,-138.945,206.694700304,38.5891,791.677871566,67.2309,96.36233214,43.4654,109.869866934,133.202,297.290816451,1975.92421284,210.35279941,133.277856801,0.65916,133.363,213.15681937,2.88272241505,432.669306583
133,133,134.520609338,-140.329,158.084622669,38.8074,396.227940997,67.4767,193.949271975,48.73,29.9061251383,134.5,426.600179301,2418.60982879,130.133487669,134.588937634,0.670691,134.675,300.986406858,2.94291064479,683.658137815
134,134,136.132792246,-141.856,598.050495583,38.9962,1615.65115453,67.7135,228.953147487,52.06,21.7003721341,136.122,467.673088537,2242.58063994,125.82088961,136.18782426,0.600209,136.3,325.955932821,3.00467402326,638.511371788
135,135,138.669633177,-144.714,264.175981902,39.1513,628.181129128,68.0278,311.917896084,48.3818,18.8922776746,138.655,158.186225029,935.245970179,196.795228955,138.734274245,0.649417,138.839,377.682499382,2.97160748201,912.05949871
136,136,140.360038365,-146.369,375.315479714,39.3858,561.402527031,68.3067,196.81625439,55.0429,86.1443143848,140.346,114.447467268,699.395913478,195.921842991,140.426641645,0.596053,140.515,376.296089028,3.11248888652,700.599787336
137,137,142.28936909,-148.275,350.166794378,39.507,360.154525159,68.5379,203.807706626,47.9838,3.53340907936,142.272,3.66003023338,368.807064159,168.04243379,142.352939134,0.561857,142.456,237.919218293,3.04108350043,581.385569865
138,138,144.262831258,-150.015,340.224196419,39.7102,356.775249692,68.8383,134.43523766,53.6288,71.2478539263,144.256,7.50460981221,375.165195988,167.565534942,144.300218023,0.664815,144.408,270.960591943,3.12330281398,549.406182447
139,139,145.85545257,-151.682,314.918373059,39.868,609.901459329,69.1183,86.6211687222,53.3605,84.0297472504,145.829,220.453319898,1052.99510439,186.69367817,145.90761635,0.665784,146.001,247.134576476,3.16646988428,343.038586099
140,140,147.363383694,-152.978,300.133361176,40.0676,342.995475762,69.4103,180.808324538,55.9466,11.1709777898,147.357,15.3460706628,374.732680106,162.065021903,147.406727924,0.629178,147.505,244.343845235,3.27788743157,631.69605036
141,141,148.532792385,-154.18,270.041442011,40.236,348.324420146,69.7062,110.020659131,61.9177,55.4634899048,148.51,34.3726105205,396.735147489,165.139825182,148.575064147,0.738885,148.648,281.237119176,3.3595556776,406.598065977
142,142,150.314234358,-156.081,300.803493851,40.4355,329.848642649,70.0103,165.194129508,65.4585,41.22867563,150.291,16.6544307732,376.620787073,159.998941536,150.361130621,0.708396,150.447,265.378285905,3.41160399209,565.277016815
143,143,152.052341852,-157.904,207.505038022,40.6668,318.716514635,70.2386,102.679025965,65.3241,30.5155607775,152.044,86.6199720115,647.072805757,152.851745428,152.107480165,0.685562,152.207,196.053298492,3.32645003616,368.149094047
144,144,152.976914165,-159.236,176.054214081,40.8279,251.336530388,70.6234,142.741706676,67.8728,18.8455942196,152.956,50.999389758,619.393760694,133.250411573,153.03044673,0.709031,153.113,262.647780686,3.41900629601,529.297915922
145,145,155.179694223,-161.147,165.787942631,40.9884,214.240070435,70.9825,184.81051174,71.3587,79.0112190722,155.163,11.7345496254,242.439666979,123.858969906,155.224448934,0.720702,155.322,289.601693518,3.52745145691,699.690369972
146,146,156.836219718,-162.809,202.125024303,41.137,222.338360222,71.2806,101.164357864,67.7658,46.3403217578,156.818,12.7209282961,254.296412121,126.748881195,156.890392424,0.701744,156.993,183.86254495,3.47715158521,378.6611927
147,147,158.071223658,-164.176,230.76425036,41.2613,260.142611623,71.6054,123.149804246,69.5197,203.227009486,158.055,30.1831397307,369.048827266,135.661712727,158.109001672,0.632409,158.204,348.944106462,3.52733077559,620.36264396
148,148,159.918816818,-165.935,267.91671087,41.4046,558.338777295,71.9001,107.563818284,65.7212,37.2618801226,159.9,181.882223451,1257.11674043,194.777573847,159.95227365,0.690662,160.046,253.175738564,3.48096990583,376.215312211
149,149,161.391416157,-167.147,336.039919053,41.5863,470.724015398,72.1702,138.78201974,67.1355,17.713690696,161.38,138.636566613,730.590210421,187.252566932,161.431568247,0.718921,161.539,186.32288537,3.53502268244,392.817657543
150,150,162.941649252,-168.798,220.670638541,41.8366,384.384543056,72.4105,117.292909333,81.1942,21.420990117,162.92,66.692367024,728.694083971,174.200682772,162.969850496,0.707012,163.053,268.772575479,3.64834226509,382.005511776
151,151,164.236247053,-170.398,159.849876439,42.0127,265.018936713,72.7061,105.944652599,77.1098,45.1570788331,164.221,80.5952772438,701.554723525,137.501420851,164.296480831,0.690297,164.388,227.955629223,3.76438603113,391.907556864
152,152,166.168275199,-172.436,253.706349961,42.1827,390.166709048,73.0605,133.221662566,72.4029,33.8812171114,166.15,166.596852482,996.223371642,162.094177545,166.198128239,0.714208,166.281,273.742740903,3.66135486155,492.354313141
153,153,167.51023527,-173.863,243.045953449,42.2858,416.515387573,73.3667,108.573295929,69.4986,22.1397270901,167.489,276.305494247,1723.85196378,161.670674463,167.541089583,0.72304,167.633,200.162442338,3.74646162053,404.771708321
154,154,169.389763441,-175.778,179.136440225,42.5161,299.333792381,73.651,127.694184583,85.3838,27.2503525666,169.375,45.020107709,368.757169033,153.334308287,169.436095859,0.714093,169.54,249.133903941,3.80342852854,499.14720486
155,155,170.274271855,-176.305,256.39555269,42.7083,636.341820873,73.9735,114.958038901,76.4662,30.5654218601,170.249,312.47086582,1412.53111663,184.665729798,170.304710808,0.691735,170.397,201.129137715,3.78025783439,356.330694937
156,156,172.254857923,-178.667,260.351820089,42.9253,486.004999275,74.2709,240.12139943,79.1685,30.5473860431,172.238,272.050269112,1706.64802866,175.753984428,172.288397067,0.705962,172.408,218.918535869,3.89522818395,735.892587082
157,157,174.186679783,-180.764,399.000661034,43.0586,518.052740869,74.5727,93.4126869127,80.236,208.880271662,174.166,128.214783618,1030.84512088,195.997894695,174.223208955,0.759215,174.332,343.954351076,3.92997942724,455.54233006
158,158,176.04660637,-182.742,345.063491678,43.2035,398.484631825,74.8479,132.264653923,77.6722,22.3964296958,176.026,34.1621344308,470.356121769,177.563420429,176.077355557,0.786066,176.182,187.503056538,3.92219457406,387.776114209
159,159,178.354914795,-185.085,299.656172297,43.3584,436.036057766,75.1502,155.686853151,82.3991,6.97305362755,178.335,148.346459561,986.900884655,177.56567889,178.382012329,0.750843,178.486,243.838966321,4.00404450359,428.134965677
160,160,179.433235469,-186.141,249.952276703,43.5298,562.070831225,75.4442,140.684109666,78.4727,24.3667958741,179.412,276.941726672,1158.3609827,178.199168243,179.479409265,0.716013,179.577,230.33424745,3.91176057813,419.818908861
161,161,181.528615841,-188.382,235.402294074,43.6771,296.845489596,75.7439,126.085204625,87.1636,37.5249707133,181.505,36.6455789893,374.639091847,150.287773826,181.554277727,0.747627,181.661,228.63891502,4.10987592509,361.918013867
162,162,183.235884101,-189.998,358.539658312,43.8045,473.956814451,76.0381,266.063813365,89.1841,83.5594392069,183.225,133.040302011,948.931895666,188.55068952,183.274148587,0.792768,183.399,375.960857542,4.12969615141,908.201065626
163,163,185.079855957,-192.082,344.958902285,43.9779,385.844404437,76.3174,115.574885416,87.8554,42.1507619631,185.056,32.8716323527,533.964796999,176.104842028,185.143035634,0.745848,185.236,252.605973931,4.17967434738,463.642364137
164,164,187.021136204,-193.921,311.236274558,44.1507,393.421453792,76.5713,191.935980779,96.8034,29.570488653,186.994,34.7410677515,505.68678444,179.077087704,187.060778434,0.776287,187.155,217.523828634,4.30303414307,621.341457626
165,165,188.428074004,-195.0,345.740899046,44.2699,397.287072585,76.8431,126.117288688,86.0575,62.5980833933,188.411,71.5221616473,733.382117424,177.25505586,188.476566698,0.773882,188.575,221.931333263,4.12443851894,439.135895275
166,166,190.1293847,-196.924,364.593217626,44.472,413.537415739,77.1324,146.632666022,99.1952,40.7558041131,190.106,34.9415992072,541.761180487,181.973084828,190.193109466,0.753778,190.311,256.570493209,4.37351973578,491.727738822
167,167,191.515360814,-198.557,113.407239055,44.6391,400.55123756,77.5205,96.1071514749,91.1532,74.5764720359,191.495,61.8364011598,541.88407473,178.481265088,191.553049253,0.74954,191.68,247.72119914,4.32294924094,394.915461627
168,168,192.674344414,-199.645,345.081577716,44.8198,401.421529855,77.8202,268.240455929,111.027,36.2349074903,192.645,64.4522393623,739.670918033,177.414952967,192.725726533,0.73512,192.84,319.794480349,4.46503558196,785.571977613
169,169,194.789886867,-201.915,350.920918321,45.0299,447.071914151,78.0155,149.254545869,94.2431,26.7172577882,194.764,110.475892411,809.143120793,185.566544815,194.857479949,0.768072,194.979,282.314234269,4.38745878856,477.30638233
170,170,196.115250951,-202.843,380.934567315,45.1705,430.761670517,78.3196,183.344463376,95.4331,260.04085549,196.088,61.08682935,758.631763036,184.672892576,196.168410571,0.762784,196.25,439.906844707,4.39832969438,829.412901172
171,171,197.473855186,-204.254,313.586280755,45.3249,386.813719895,78.624,129.631874883,105.174,40.0046589859,197.455,69.5885042405,663.195749587,174.507231836,197.523936891,0.783066,197.655,313.436327402,4.52481101602,483.180922744
172,172,199.529648942,-206.089,356.135376158,45.5222,464.773127043,78.8585,110.620601765,99.9151,19.1623470833,199.507,109.734335255,741.887209649,189.040687474,199.573067518,0.777661,199.699,263.251211685,4.4746407851,377.792119732
173,173,199.642455009,-206.373,248.477282345,45.6725,351.759129224,79.1383,135.956747023,102.067,5.54131070545,199.621,55.2341472393,654.612436994,167.394321802,199.723205165,0.738139,199.846,262.072052196,4.47931869228,512.571206326
174,174,201.688310904,-208.495,281.936027376,45.7772,396.365374358,79.4103,185.359028409,121.44,16.3192392323,201.664,96.5187218534,964.418327415,175.499452113,201.74113492,0.775354,201.877,248.905645616,4.6179864366,601.1166658
175,175,202.404174993,-209.098,197.222020722,45.9153,399.253505709,79.7008,102.354489894,112.383,99.4956730166,202.376,165.104267095,1180.88023374,172.114026298,202.461872303,0.762685,202.592,276.740953138,4.58057447896,489.947810452
176,176,203.196907986,-210.03,255.621963202,46.0344,296.76303629,79.9892,250.40994786,113.921,46.8059837919,203.171,29.821682285,379.474359189,152.188287939,203.267755219,0.792535,203.38,321.799083036,4.65064583856,888.506159882
177,177,204.615578021,-211.258,176.49668014,46.2089,318.98298194,80.172,118.514206488,120.225,24.7312752427,204.601,95.0497001284,749.667785664,156.071568996,204.666608158,0.842874,204.813,166.421483527,4.6985079459,336.43086505
178,178,205.684683698,-212.199,247.843393008,46.4785,377.504005994,80.4339,182.101417922,119.039,50.1482119158,205.662,117.478848258,892.752013258,169.174291637,205.732246983,0.768311,205.878,287.695116879,4.67561382991,661.265842873
179,179,205.637569055,-212.309,583.558092383,46.6507,707.253050536,80.6867,124.238757967,126.967,26.5381237655,205.613,98.9276715921,913.547945284,204.578980341,205.692664983,0.736469,205.822,219.740690341,4.8547404514,360.325633769
180,180,207.270766982,-213.997,304.809643087,46.8014,718.67183801,80.9409,150.38183376,124.076,200.134311658,207.237,184.575900628,920.015248193,207.14358787,207.321994505,0.749449,207.436,347.65413434,4.83736575394,585.897286832
181,181,208.8546076,-215.824,476.396285842,46.9033,519.856125194,81.2086,196.536391052,120.765,175.781567078,208.84,21.6762869321,569.393930824,193.36470596,208.910421527,0.728307,209.061,414.009471744,4.7206380974,719.408094968
182,182,210.143389457,-216.839,306.547078303,47.0102,342.030942673,81.4345,163.888775924,110.954,16.1910057015,210.12,20.5002465505,403.482329492,160.807006505,210.198900652,0.76244,210.319,253.393803122,4.75274382574,539.732413768
183,183,210.057907112,-217.249,345.979562798,47.1213,736.172660992,81.7708,118.860901471,129.6,55.1830997264,210.036,122.00915104,873.963775063,200.299840654,210.093244968,0.745915,210.239,249.92960951,4.9969159342,440.164689547
184,184,211.224262685,-218.14,288.694507859,47.213,340.33670348,81.9821,122.917185313,131.172,14.9200663135,211.206,36.1498131769,425.273221327,160.020189895,211.271934025,0.734838,211.417,247.74501359,4.95191830421,415.425813363
185,185,213.444605118,-220.284,311.004803826,47.3337,372.097856846,82.2785,186.209339343,131.649,4.88876259698,213.414,35.0652097925,464.520861274,167.376116048,213.477542349,0.753465,213.609,293.381584736,4.9484149052,622.785053209
186,186,214.513486712,-221.419,219.616837243,47.4978,318.174817262,82.5332,208.561494954,138.165,19.332135972,214.488,26.4577814858,397.881105032,161.409018373,214.551895482,0.826526,214.701,219.500817651,4.98198362104,635.130014321
187,187,215.298659096,-222.094,247.452222852,47.6343,280.899584465,82.7135,136.214031395,142.646,43.0197942437,215.26,12.2019695205,319.017468721,152.012320221,215.353074485,0.821143,215.451,242.405544863,4.8882777501,499.549515898
188,188,216.548224315,-223.366,251.359206438,47.7812,321.842995508,82.9457,123.447472963,118.661,50.521749287,216.538,30.0168009535,402.766826959,159.962008112,216.603538906,0.803247,216.754,236.436891218,4.81634830689,547.163090818
189,189,218.310014333,-225.08,670.958576814,47.9121,740.457802387,83.1343,148.978283548,128.899,25.3709617537,218.28,73.8875690119,1009.81136577,224.263893097,218.36554868,0.737884,218.509,221.029838948,4.93430256871,470.586756596
190,190,218.404491206,-225.522,635.718332159,48.0905,791.679796661,83.2801,259.11646365,126.956,142.300017562,218.381,118.794691556,1055.05848269,213.608742376,218.46362351,0.773527,218.613,368.051614304,4.92133660632,882.793150985
191,191,220.571530255,-227.643,107.362808997,48.2392,144.868937611,83.5026,267.236931178,130.808,13.864565177,220.533,82.8096350671,363.212210259,94.0978971969,220.6153157,0.824932,220.696,265.844173488,5.0027352435,926.609042028
192,192,222.645558034,-229.516,116.021241494,48.393,370.946103694,83.7654,141.278919342,122.902,14.9495244095,222.627,82.435904763,655.81942323,172.845896824,222.705979799,0.809383,222.816,187.080691334,4.90867383851,504.069710924
193,193,223.202146004,-230.253,109.233677581,48.6009,141.240357037,83.9046,145.102972636,160.76,63.8329937456,223.177,71.7393704593,362.489331845,93.4333950676,223.271716892,0.831923,223.431,269.67044312,5.24186104093,476.32390222
194,194,223.816272531,-231.024,115.479525416,48.7377,188.815558514,84.1449,174.271820671,141.574,120.634904331,223.795,71.252734304,396.597906158,115.068843889,223.86478728,0.819515,223.996,311.803800013,5.08982831085,608.024689872
195,195,225.795900725,-232.901,316.57078597,48.8958,642.184544828,84.3686,94.8581426661,166.58,9.05373664038,225.764,199.420610389,1021.24970379,200.129526803,225.872558404,0.792327,225.973,153.138491557,5.14822526791,341.569482572
196,196,226.451702761,-233.495,124.721212247,49.0101,292.701293591,84.6488,156.570163382,145.229,7.23476426319,226.427,45.5857867543,354.456507186,156.057280401,226.505364584,0.806067,226.669,257.197906015,5.1941757443,584.688576444
197,197,227.703999708,-234.797,334.406382436,49.1661,346.424731215,84.805,95.3040983142,143.281,112.380818897,227.691,6.87958597364,367.525531048,170.525024493,227.749576252,0.807395,227.878,234.731692239,5.09942096815,432.920606206
198,198,228.95831969,-235.896,231.114843757,49.3208,400.16010245,84.9874,120.139231734,155.305,30.7990381198,228.916,139.232748409,912.272652916,175.65324174,229.021147622,0.78836,229.141,176.976857016,5.17686268029,408.69592954
199,199,230.791812429,-238.032,338.434202655,49.4101,428.91808867,85.284,117.090363401,132.554,139.881763172,230.759,85.7145785048,581.991988489,188.334100376,230.857614521,0.774337,230.975,310.821679319,5.03622305649,485.778067001
200,200,231.676142222,-238.901,110.431660926,49.5182,302.693437995,85.4965,182.188340878,131.721,11.6938272957,231.646,110.286106058,489.732357955,151.269433362,231.749455186,0.793303,231.889,233.750365557,5.17728717806,600.945663443
201,201,233.161073286,-240.702,268.523128529,49.6698,393.371673302,85.6997,91.9674972126,151.584,40.6238329995,233.139,77.3472460493,652.328462601,179.29820086,233.229639772,0.791349,233.374,204.923902889,5.22529572461,353.366525481
202,202,234.02824466,-241.505,340.747480096,49.8286,443.171411219,85.932,107.917074904,170.274,13.0879833923,234.002,83.419813746,649.488608052,186.786459221,234.095823801,0.795748,234.238,226.311710006,5.34008764664,404.356877223
203,203,235.024933636,-242.462,317.255531706,49.9908,343.541537443,86.165,90.5778123569,143.41,26.265695762,234.987,21.7294897703,470.354513984,167.456650892,235.086536379,0.779114,235.207,198.494253796,5.24840455645,327.870447907
204,204,236.638968616,-244.135,322.198559,50.1914,359.189984164,86.3624,176.032313964,166.179,27.1829846604,236.62,35.902012032,501.486170896,173.640139108,236.744760283,0.781164,236.916,278.400462329,5.39107289337,568.796661297
205,205,237.649499332,-245.349,230.818802,50.2803,295.088083305,86.5805,102.142452831,181.174,122.418534801,237.611,29.1864785843,358.180902779,157.115957379,237.731796691,0.788618,237.865,271.614990071,5.60585615507,494.184409175
206,206,238.626698931,-246.45,377.02248475,50.4275,569.93144284,86.8462,152.942312821,176.522,38.1562050672,238.613,84.743799348,669.992723842,206.509317941,238.713096793,0.756334,238.859,214.189791593,5.50789357293,579.626750257
207,207,241.29816958,-249.04,258.343933797,50.5511,363.352740137,87.0757,105.809434919,170.444,11.994398208,241.276,36.3628792077,468.106437222,174.109916216,241.373191199,0.747071,241.506,222.594295381,5.47181751751,382.745588145
208,208,242.173312395,-250.124,382.516397035,50.7342,576.470559078,87.336,118.27869688,169.512,41.2101732395,242.132,80.7910633489,661.577852341,205.873028888,242.244031878,0.778258,242.378,238.654313888,5.47751024928,407.526024016
209,209,244.24216185,-251.829,301.564733395,50.8584,360.32867134,87.677,110.730361651,170.103,56.197962199,244.212,39.410249971,620.720814808,173.034943903,244.315004247,0.758393,244.458,264.346227804,5.63184174185,447.075361264
210,210,245.488639276,-253.365,302.181569582,51.0004,423.40267231,87.8877,115.566163111,188.704,28.6143932845,245.477,126.625755202,705.268173178,182.193199431,245.532263513,0.708184,245.679,200.155977173,5.58658752964,364.934283358
211,211,246.344685035,-254.188,283.688161644,51.1231,345.498734564,88.1421,168.047812863,168.404,26.5255789103,246.312,38.9700417994,591.156639546,169.298712108,246.392343437,0.685793,246.505,274.376332934,5.52018815457,540.365345024
212,212,248.027257636,-256.277,340.801987165,51.1964,385.713265606,88.3901,111.149927724,168.238,17.7486969245,247.987,38.3338579245,469.090259331,175.79080978,248.103622324,0.748784,248.216,180.479329772,5.57136946866,323.658897155
213,213,249.935790094,-258.078,110.757494823,51.3624,294.394354071,88.6404,80.4131356324,158.422,98.5569852944,249.917,60.626701287,503.859953381,154.425893599,250.018797798,0.735979,250.182,246.657556718,5.43102727846,354.616101319
214,214,252.058186031,-260.112,316.563931418,51.5171,343.390469202,88.888,171.147117356,159.037,18.4026848967,252.028,21.9204848823,421.247915075,168.388122745,252.128995167,0.749764,252.283,222.589344745,5.66860047991,567.487484796
215,215,253.271897328,-261.384,453.806220061,51.6752,663.88670385,89.1877,110.173799045,143.972,25.9597280687,253.258,101.511158838,897.591807059,216.482935239,253.337456638,0.730395,253.449,243.085016951,5.52835267855,405.784539069
216,216,254.881611141,-262.981,349.61522405,51.8863,457.808624826,89.5394,113.84557161,157.961,52.1866762655,254.865,81.0263145679,665.941622242,189.650806713,254.955930231,0.798923,255.071,203.882532242,5.57383176963,380.35816092
217,217,256.605817836,-264.552,322.34054398,52.004,685.955888873,89.8956,162.678861627,163.599,9.77646696845,256.579,183.374710641,1030.07552684,210.639372018,256.669665391,0.760866,256.812,245.829088319,5.60015250582,558.021990112
218,218,257.611121988,-265.739,346.260423351,52.1316,513.389350971,90.1206,188.007099997,173.063,32.8037223074,257.582,114.054303722,827.367617018,190.941881215,257.676235433,0.740949,257.812,243.079222021,5.75641340632,590.935478856
219,219,258.205040998,-265.884,101.212549085,52.2873,368.747299862,90.4007,158.972629934,155.549,16.5340928188,258.183,189.632987478,685.647875172,156.433942705,258.268299526,0.722827,258.401,263.900857194,5.65851869047,549.959776108
220,220,259.551010779,-267.576,508.201250189,52.5105,632.857532859,90.6443,178.86441029,192.937,5.0545504624,259.538,70.9540516498,887.39868182,192.53269763,259.618891239,0.70496,259.759,284.476274046,5.87873102322,608.959729234
221,221,260.593301487,-268.482,368.464684092,52.609,637.322930945,90.9566,195.785954832,179.783,14.9818287211,260.556,120.701244753,951.526698172,213.496777736,260.678568981,0.763971,260.797,239.001059669,5.73164758509,575.998248434
222,222,262.177335134,-270.421,614.562689775,52.6801,685.009672823,91.1881,274.822176773,197.046,34.1658968929,262.151,72.9392145916,1084.41665764,213.310611865,262.237082485,0.722305,262.373,330.684827353,5.89647436388,825.089288635
223,223,262.780067789,-270.592,327.549646203,52.7996,445.142184992,91.3917,188.687324365,209.359,10.4925573357,262.765,137.94290556,916.467697295,184.714496067,262.859320489,0.675057,263.022,284.052306812,6.11602767008,531.128252384
224,224,263.141894037,-271.263,372.585454395,52.9528,471.667314217,91.7045,140.578357672,187.064,18.8632762907,263.097,75.8299172744,603.257474024,194.07861526,263.240427935,0.777592,263.376,245.523298553,5.93839393125,451.45144524
225,225,265.440403414,-274.051,284.342388828,53.1373,464.504755489,91.9667,112.048180275,205.825,109.640923312,265.426,116.202854965,842.317679826,180.705616245,265.508549596,0.702951,265.659,324.3415651,6.1256471739,488.038530417
226,226,266.726321851,-275.129,259.070832264,53.2214,697.335864363,92.2876,205.303438582,214.596,41.1780022557,266.7,213.538794365,1092.66259317,206.470302797,266.794859141,0.751461,266.939,302.323557582,6.27663431342,618.013473944
227,227,269.639733014,-278.105,326.593543696,53.38,473.092256771,92.625,151.016127331,230.375,43.5634538539,269.617,159.180408931,954.505040975,191.089237458,269.723926348,0.735492,269.887,241.087895498,6.2809998861,555.42853658
228,228,269.454766496,-278.041,440.153034342,53.5048,604.333097482,92.8994,273.985749715,198.245,18.979187061,269.421,144.357504047,1004.75708635,214.361579623,269.50954635,0.731755,269.631,262.270775639,6.21908902499,754.965298578
229,229,271.759584529,-280.318,387.4003719,53.6151,669.929975579,93.1659,196.355636781,180.521,19.7548061451,271.743,181.511244965,1097.59548209,221.927274171,271.873921459,0.73787,272.029,270.032877591,5.92842635071,617.680209616
230,230,273.774454985,-282.437,364.800975508,53.7184,635.788942881,93.457,198.715487872,227.13,52.558796439,273.737,78.428439865,845.64178035,213.934375411,273.858235064,0.691597,274.024,259.890022644,6.25204719435,588.913879882
231,231,274.864678519,-283.586,198.066993701,53.8146,503.111156657,93.6898,198.928514844,214.352,18.8181623006,274.857,296.761396134,1113.47671534,168.655049293,274.975748109,0.684046,275.167,192.262795303,6.34951018436,577.548267188
232,232,276.220271979,-284.887,354.408907245,53.936,624.684425517,93.8991,228.733872544,188.205,21.966178058,276.197,133.321395657,976.061746722,214.994919598,276.314752048,0.686888,276.459,301.071120814,6.1503044691,713.246281407
233,233,277.92628327,-286.905,433.671036432,54.1198,549.745834252,94.1633,200.156311464,211.244,54.4133711709,277.895,21.4691551302,576.524571954,217.181197573,278.042367975,0.766489,278.191,304.080212331,6.40447950411,656.498850895
234,234,278.542522076,-287.115,240.651750406,54.1464,593.601138124,94.4092,292.371652801,195.093,38.9535760804,278.51,153.972499701,1003.66071712,210.29315593,278.650798992,0.714555,278.776,282.993087624,6.27528236804,874.05009982
235,235,280.122311281,-288.753,205.287115926,54.3715,384.836843569,94.6179,188.247891202,229.741,52.6644791231,280.103,341.306686744,1549.03075367,143.735137118,280.240967406,0.750152,280.422,329.314584005,6.51885968004,608.994691909
236,236,281.946091481,-290.478,221.123027801,54.4416,462.173647968,94.8975,231.437631754,213.084,52.0276506992,281.915,265.064622892,922.608718297,164.834282608,282.02758356,0.763543,282.181,401.769765708,6.32546260129,696.466056189
237,237,282.535522719,-291.064,641.71028977,54.5822,766.109911916,95.0772,179.507334668,212.064,15.4940669346,282.498,60.4155072804,898.266269687,220.726732591,282.646929696,0.692158,282.817,232.776579829,6.46486640768,643.923450424
238,238,284.33438332,-292.619,640.57931218,54.697,754.117909155,95.3219,209.662916286,248.116,25.7629232985,284.326,73.3957662358,981.666302091,228.707755491,284.454618582,0.712222,284.615,279.965069895,6.61898354797,598.017967459
239,239,285.229777587,-293.494,274.727661576,54.8183,699.81392037,95.5354,259.653313842,198.912,20.7071944854,285.195,204.525600812,1225.22063019,200.857013328,285.339022557,0.690936,285.481,256.819361636,6.26292675598,770.372177971
240,240,286.12311885,-294.434,217.615390745,54.9364,600.933688721,95.7693,177.25760143,225.186,84.1856709297,286.096,196.895368722,904.756624979,201.954913914,286.193037784,0.77864,286.355,322.760187471,6.43720526491,688.190936117
241,241,286.878160643,-295.412,350.108116199,55.0599,519.38711804,95.9761,238.665240519,209.995,49.2127622515,286.857,146.566350473,901.237581121,193.813942549,286.961450081,0.806234,287.097,378.517783482,6.44215725926,866.024556915
242,242,287.798254199,-296.161,219.712325053,55.1307,590.431208514,96.2048,145.95348226,257.302,9.18113749283,287.786,192.350551794,892.928543433,186.602076037,287.88581681,0.768125,288.057,265.34725516,6.73886744534,508.996015432
243,243,289.027197873,-297.306,192.917302301,55.2518,494.484178954,96.4685,244.541488239,201.125,61.9724010548,288.986,291.559567276,1404.13869118,143.675465964,289.11200925,0.736448,289.226,394.592665858,6.37479840862,872.20691068
244,244,290.60003567,-299.106,200.691448464,55.377,745.262825186,96.7052,179.062937527,215.817,22.0730695921,290.562,268.787981024,1249.91593613,179.167562895,290.664799868,0.782916,290.803,231.481491041,6.45090331159,531.235813535
245,245,290.977514866,-299.293,216.44171738,55.4383,535.194385023,96.9416,206.808763146,231.567,45.9704197513,290.968,404.952657469,1496.35907829,156.688678198,291.078867379,0.773287,291.231,284.942641182,6.49528338836,615.647676741
246,246,290.73741202,-299.257,247.958529076,55.5678,566.006891907,97.2088,174.38642422,226.864,79.4841474456,290.692,247.332897249,999.170108741,187.556638479,290.80329994,0.778,290.968,247.650898268,6.62093802288,677.709999239
247,247,291.814612775,-300.327,192.101498732,55.6854,237.663306449,97.4301,194.028621615,220.302,13.3051120598,291.778,79.2952414011,699.653635733,127.298654068,291.892857205,0.808575,292.03,240.136909122,6.55083691484,582.122340568
