StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
14.0707277936,0.000342349,73.5394662767,40.188811922,0.0846328469039,0.319010583151,90.6116010515,0.309825,0.883226417993,45.9541149983,0.309827590905,481,0.988193,-0.311194,0.659961003676,85.7099,0.318992,88.7877236634,14.321803873,22.0316921447,0.128317110056,38.5512,124.431535696,0.00958030332176
30.3558969652,0.000380658,79.7561707313,-14.4218313249,-0.396579149327,0.319993724386,87.443413607,0.31106,1.0159918163,40.3305408412,0.311076616675,482,0.986167,-0.311928,0.594349242275,85.7874,0.319928,100.2612212,-19.0970877007,36.6395454676,0.300674339859,38.5527,130.386837504,0.0098034338341
36.602956933,0.000336445,66.0890220232,-18.742166667,-0.446033197873,0.31928080125,73.3647440018,0.309968,1.01484448742,38.8486543481,0.309988402362,483,0.99209,-0.310934,0.503551331821,85.8522,0.319259,107.897179827,-14.5915578158,39.1403523003,0.353488878874,38.5652,127.708408871,0.00945515198066
18.6880185848,0.00036118,82.5852501076,-8.51959791289,-0.35401966041,0.32038863301,86.1383598786,0.311491,0.784543649709,41.6008753809,0.311494726147,484,0.987225,-0.312468,0.606081145229,85.9577,0.320414,139.476701038,54.4532942435,27.6606037405,0.17528001959,38.6725,110.153914816,0.00955688839292
31.1129861483,0.000354576,76.5199225413,-21.0819673338,-0.443381467932,0.319273324232,78.4041778818,0.310165,0.924083314927,38.5576364187,0.31017928557,485,0.98415,-0.311349,0.531555180812,86.0274,0.319288,108.188377111,16.212450973,24.4858616443,0.296803600273,38.6748,139.169013741,0.00982240211899
36.6231115846,0.000342802,58.9895810506,-21.9826655893,-0.505511153464,0.320096003015,80.6481116294,0.311222,0.967443269383,37.4569767251,0.311257260779,486,0.995142,-0.312407,0.52829103613,86.1007,0.320035,119.553343923,-15.0442131068,50.3669768546,0.355003942417,38.6729,139.440728277,0.00959576062316
38.5997867017,0.000339124,65.192700505,-18.9442845723,-0.487064697785,0.319823399186,76.1978557362,0.310658,0.829050700214,37.3557343277,0.310661039233,487,0.991109,-0.311487,0.499969505307,86.1749,0.319801,107.22530154,-11.5819467624,42.591114651,0.382040434347,38.6789,115.576408942,0.00932598019955
33.9350078042,0.00031412,71.0580319203,-19.7406681604,-0.425886924819,0.32007721991,82.4365701285,0.310957,0.999810201908,38.6137362612,0.310962260687,488,0.984679,-0.311911,0.55173232854,86.2345,0.320033,109.32888046,-16.3649793944,41.7207441295,0.328874636226,38.6727,142.085509872,0.0091814764608
31.7939448503,0.000326414,88.4035907749,-18.9956788475,-0.459387147652,0.319412017232,83.072838941,0.310283,0.90596322147,39.6231579967,0.310294152307,489,0.988338,-0.311277,0.560675130269,86.33,0.319383,109.603027778,59.4353355873,16.4463213662,0.322180858338,38.6782,115.058275544,0.00928527673683
30.8747635394,0.000373615,86.3276856612,-22.37156969,-0.452654533247,0.319284802231,83.2654565662,0.310181,0.957885682524,38.2289765098,0.31018621604,490,0.988508,-0.311244,0.561993189133,86.3857,0.319281,110.462714116,26.9799934392,26.1127391141,0.291515243775,38.7035,145.203493837,0.00974448386601
36.219023022,0.000341025,78.6089481897,-25.7258225482,-0.454541791458,0.320490022771,80.9424607307,0.311601,1.03918424876,39.4110472214,0.31162339834,491,0.994005,-0.313071,0.551192536502,86.4632,0.320484,119.255088731,6.19441413821,34.8942465225,0.350241972081,38.7185,133.484484784,0.00944742369621
31.663854147,0.00034157,96.4180318976,-20.284058812,-0.407180636821,0.319973368655,85.4524821525,0.310704,1.08365408806,39.9682652995,0.310701130255,492,0.993425,-0.311779,0.586827423352,86.5495,0.319962,133.403146245,56.2664731214,19.9167288154,0.291462326873,38.7228,145.062186248,0.00927891450957
22.3615431726,0.000332182,69.8150623544,-18.778738794,-0.481847592615,0.32109473835,83.1477074046,0.312124,0.777645943741,41.5034073877,0.312131025666,493,0.995414,-0.313022,0.586172555308,86.6581,0.321118,101.582754643,-13.8552747346,40.3205378565,0.21078931986,38.7716,113.05377672,0.00944923131536
26.005314911,0.000337621,78.6496608632,-21.0212742115,-0.51005523522,0.320093883366,80.9933793641,0.310899,0.824107851096,39.7711112786,0.310937474985,494,0.978543,-0.311898,0.546755263719,86.7417,0.320071,97.5910956441,12.1536523885,26.3589694116,0.272315681619,38.785,113.5517994,0.00928688977522
32.0512842264,0.000348325,76.9953106926,-19.1158429164,-0.368308201595,0.320925889257,78.6263992816,0.311885,0.871888310035,40.0038579425,0.311882703382,495,0.98997,-0.312895,0.547848494672,86.8398,0.320913,106.122267631,-16.9941375974,36.2898167944,0.304339209073,38.7576,114.72685019,0.00942363123159
36.823380952,0.000334662,49.018359686,-20.7059039237,-0.431760360202,0.319745265168,78.9239995006,0.310573,0.936779508908,37.7281549446,0.310568198748,496,0.980964,-0.311588,0.53065963991,86.9065,0.319703,110.309601346,-13.3828452994,48.3996858722,0.346477289608,38.7768,117.110946405,0.00931624442923
33.5286140728,0.000340918,64.9917645117,-25.9837807405,-0.522146470029,0.319854821429,69.5579738797,0.31021,0.775012195362,34.9979294848,0.310220633083,497,0.990187,-0.310971,0.443526235175,87.0173,0.319855,95.4197478454,5.21536879942,25.8061058115,0.335971284089,38.8268,105.176708918,0.00932125417877
30.883977506,0.000348549,67.0341210082,-16.5527264734,-0.443342086792,0.320416107557,76.9712166574,0.310766,0.876051490951,38.8837118632,0.310785817451,498,0.983574,-0.311562,0.516601767084,87.1265,0.320352,95.4908830739,7.79822153176,32.2410041894,0.315067737474,38.8188,119.790704943,0.00956724507608
35.5003810431,0.000370317,89.8324815443,-24.6695014386,-0.455069240215,0.318896549495,83.5250979731,0.309122,0.923633442132,39.3544497376,0.309162134525,499,0.98624,-0.310089,0.559186900779,87.2136,0.318788,129.973307262,16.0969608703,35.1179813632,0.344797087391,38.8226,126.424436756,0.00970646899435
29.5574896439,0.000361182,80.0056362843,-24.3711443764,-0.470023862379,0.319509404626,79.0365728904,0.309904,0.983786565652,39.1484542178,0.309939162663,500,0.984728,-0.310859,0.542616839399,87.3239,0.319443,112.157430578,29.3216229283,24.4751493183,0.281873080473,38.8518,135.917752281,0.00971517576685
23.2810235516,0.000346268,68.7532221573,-11.0790959997,-0.385278303942,0.319818301159,88.947482939,0.310289,0.912781773249,42.3912868813,0.310327785671,501,0.981794,-0.311506,0.629619228466,87.4037,0.319777,95.4596702242,-18.6445741635,38.2027402464,0.213779713851,38.845,122.243379676,0.00946701290231
29.1826487931,0.000349898,74.03648112,-24.1897997958,-0.529065874116,0.319348090135,73.5538104147,0.309706,0.973851749683,39.9596956279,0.309724494714,502,0.984232,-0.31097,0.50779069273,87.4643,0.319335,96.4605524794,0.773127431368,26.4940526111,0.273291119494,38.8588,137.276433825,0.00968965493593
23.9679218586,0.000368181,55.6553519635,-11.9692554832,-0.341113990772,0.317885408029,84.4296270911,0.308171,0.938438998602,43.5887986654,0.308202686315,503,0.977292,-0.310137,0.595027149834,87.5906,0.317863,141.677684301,-19.3126492236,52.0174226371,0.229159847259,38.872,125.252284029,0.0100220522934
23.3088601609,0.000303759,71.9926911793,-7.90555689111,-0.322372161274,0.320563976193,87.6935925518,0.310875,1.32292045282,45.0030311639,0.310895410346,504,0.984473,-0.312152,0.637240787675,87.6727,0.320514,124.969421419,5.94220297107,32.6270952863,0.196552763349,38.9063,177.888665801,0.00904874904202
20.4968276994,0.000336647,77.1869031031,-18.4209285752,-0.387002694583,0.32125612909,86.81409142,0.312029,1.0069906423,41.2932133899,0.312036532255,505,0.985162,-0.313387,0.611248728808,87.7474,0.321253,101.114358296,3.27499277839,31.0149442781,0.184905394107,38.9362,136.958742149,0.00938365318915
33.0169489022,0.000345721,80.5947845193,-24.0102324506,-0.48792534779,0.320332077664,84.0954095525,0.311231,0.790044590703,39.778828557,0.311241625667,506,0.976625,-0.312775,0.574958298558,87.8478,0.320296,104.964206501,46.6221331709,18.8557321479,0.32316882124,38.9645,122.068789681,0.00937312104394
26.7002844656,0.00034853,85.3287873622,-22.4704958552,-0.458580515814,0.320614228072,87.4748878443,0.311574,0.984112093573,42.4323924439,0.311563898218,507,0.987713,-0.312482,0.615694479155,87.954,0.320629,116.506959896,19.8578878132,29.4979546579,0.255333633885,38.94,140.34598251,0.00947333389998
22.0606480861,0.000357571,84.3269567696,-23.5949933302,-0.428920061493,0.322061483516,87.5326520727,0.313078,1.07337548258,44.4582112189,0.313103276417,508,0.991718,-0.314151,0.63114981255,88.0444,0.32205,103.809471606,39.8896332463,18.9863431789,0.198902166868,38.9054,149.083328332,0.00964653683411
27.4351461304,0.000355108,79.4056024004,-19.1660485284,-0.547988360715,0.321517703956,79.329974002,0.312148,0.793824907105,39.5097289828,0.312172071929,509,0.991691,-0.31312,0.539693630941,88.1399,0.321462,98.4644166445,60.5998702783,13.5957036081,0.280838405338,38.922,107.32965226,0.00965659651616
18.1981955238,0.000329288,64.3562425552,37.1714761546,0.144773235131,0.319650595758,80.2957056372,0.310332,0.947875811596,41.3259313337,0.310335101051,510,0.992926,-0.311749,0.56838449704,88.209,0.319637,93.6585908224,18.0242549184,20.3732358078,0.15417407478,38.9507,133.516654816,0.00927721376416
22.4443706176,0.000334318,86.1125842671,-16.862591171,-0.370987076466,0.320744422031,86.9402264322,0.311525,0.999947689894,42.6337397231,0.311538027081,511,0.993524,-0.312451,0.61797391974,88.2659,0.32073,124.464781685,61.9806193977,18.1326617921,0.217004430899,38.9604,127.465185717,0.00934467549313
24.6605549035,0.000354776,65.6448268277,-13.0349047342,-0.385728935019,0.320089556918,88.1612249321,0.311002,0.964988396551,41.9808311224,0.31100777422,512,0.981507,-0.312202,0.614022565242,88.3344,0.320041,99.5506862795,-19.1458635724,35.6376322981,0.230866845106,38.9724,139.982885251,0.00963928594857
28.0153301481,0.000286192,71.0589412768,-12.3988883364,-0.365635421752,0.321271636055,85.197158184,0.312128,1.0332965295,43.9920572507,0.312138847426,513,0.990063,-0.313184,0.610403063428,88.3855,0.321241,99.896970703,2.21645441746,27.6487410431,0.254296947193,38.989,133.630240376,0.00907340876384
24.3896160371,0.000333268,78.438319373,-19.6026996948,-0.391838839716,0.321181050898,84.3181151008,0.311802,0.914123859133,40.4122661817,0.311809607064,514,0.984489,-0.312838,0.587663449164,88.4603,0.321178,107.872303452,10.7172920021,32.0516901608,0.217538974972,39.0243,139.717455141,0.00941276378947
34.0975816088,0.0003435,73.9402902967,-45.8212893539,-0.867531755893,0.320871432872,75.8270006901,0.31142,0.925999713786,38.1009790982,0.311416354043,515,0.987053,-0.31259,0.505841925795,88.5247,0.320905,120.653599828,-18.3880387083,41.8988925,0.348661338812,39.043,118.684269169,0.00935615619696
29.0006018467,0.000341589,80.2919829395,-23.3498672309,-0.497481142583,0.322330601837,76.8915288587,0.312746,0.781227054298,38.2226382883,0.312762606966,516,0.991959,-0.314265,0.517210206696,88.6076,0.322327,103.671439143,28.6552289692,27.6692970251,0.287345935783,39.0797,106.924977333,0.00953810335415
23.4348956636,0.000372471,50.3694647668,-16.9869308384,-0.493185809724,0.322199099308,83.5179900388,0.312513,1.01452229496,40.6868287739,0.312542586557,517,0.992143,-0.313555,0.579273446531,88.7689,0.322159,98.1719868789,-23.8122911184,47.8080895041,0.232631797202,39.0764,130.817632465,0.00970756769763
30.9411345768,0.000327347,77.9959980992,-17.1401300591,-0.44021892196,0.321897667665,79.7682717019,0.312125,1.0652120546,39.0947752662,0.312147175177,518,0.992323,-0.312773,0.545967145483,88.8257,0.321919,107.997112849,16.194179365,29.3957114872,0.289676515678,39.0768,145.915914506,0.00927023413193
31.7281555076,0.000366363,90.530093179,-21.7171633801,-0.372541258319,0.32188986288,86.0699146006,0.31245,1.26603235948,42.3304070661,0.312473639503,519,0.987903,-0.3134,0.607303692655,88.8964,0.32187,137.986704048,58.3725296729,22.4964052861,0.29206124537,39.0719,170.595239424,0.0093166022734
29.9074276441,0.00033238,87.6820465146,-26.9634644267,-0.447497442979,0.320786215886,83.0421270367,0.311342,1.06787486146,41.3530430856,0.311373161133,520,0.989622,-0.312336,0.582695654275,88.9266,0.320775,101.974490994,40.2430331981,18.8929952134,0.281726838717,39.0931,138.789310261,0.0093759331406
38.9693500016,0.000340676,85.0285799652,-26.2665376117,-0.481101900937,0.321543657743,80.6059755827,0.311556,1.1600125805,38.3764249854,0.311552764596,521,0.993511,-0.312589,0.539695331424,89.0528,0.321578,100.617896634,23.6298255249,23.4710962361,0.376643345201,39.1033,153.137158246,0.00975620514272
36.8501071946,0.000323868,71.6389058088,-23.8695576487,-0.467697859593,0.321831321608,76.28231814,0.312011,0.866911432716,37.1055640537,0.312036904514,522,0.99192,-0.312866,0.501277610028,89.1321,0.32187,101.774400136,-3.15889789007,38.3391301207,0.366585291668,39.1192,118.334259933,0.00921729158387
20.5982947192,0.000340684,76.8588315426,-11.2953073186,-0.427519218951,0.32116064488,87.1131443297,0.311205,1.02049773013,42.9971793667,0.311228844888,523,0.985233,-0.311902,0.615645565171,89.2299,0.321167,129.703905696,1.39548174045,36.4675840885,0.197335202322,39.111,142.701413279,0.00950655496443
27.4713042467,0.000360339,78.4526344007,-15.1425826256,-0.4428320096,0.320658900069,78.7701081963,0.310533,0.917986208005,38.1684161995,0.310539789555,524,0.987514,-0.311247,0.534125639304,89.307,0.320649,117.970681536,-21.0447785021,37.2587631095,0.252717734038,39.127,121.432333621,0.00936662919722
34.6370347155,0.000311577,93.0386398856,-23.6439460061,-0.504295846948,0.321228514845,75.9284247329,0.311448,0.904419698183,38.7655439149,0.311460255951,525,0.991226,-0.312481,0.512952260751,89.3713,0.321223,143.414410854,15.5382950303,41.7225490115,0.344674408419,39.1695,116.824685073,0.009080993039
22.8861135808,0.000382628,91.6882664427,-17.1018334642,-0.319516705978,0.322588812266,84.6084054214,0.312811,1.12981927738,44.5211916424,0.312832337258,526,0.98955,-0.313734,0.60668921297,89.4716,0.322591,112.390182697,65.1232869534,13.4635570595,0.187786256102,39.1553,162.393977175,0.00952647080818
34.1105399591,0.000305073,90.761680264,-16.5574058739,-0.453426238788,0.321439482264,74.6637121887,0.311224,0.942685496337,37.9228440813,0.311284658294,527,0.99514,-0.312179,0.489217128602,89.5785,0.321365,161.737606739,21.638378311,35.8943557853,0.353834398147,39.1662,130.962685425,0.00915896319072
32.1371414289,0.000334282,56.2977787717,-24.5399933552,-0.460372340119,0.320266581886,80.0265506812,0.310319,0.916765556159,39.4430641932,0.310337032208,528,0.989565,-0.311331,0.54293341669,89.6376,0.320222,86.4459305273,-2.24395789543,30.1169382245,0.312173508226,39.2,123.00439004,0.00926327407722
25.7520557579,0.000325993,70.314073977,-23.9011735858,-0.486107828553,0.320534938475,90.2698099494,0.310614,0.994277314032,42.6113971292,0.310637245466,529,0.995286,-0.311523,0.646917585536,89.7426,0.32049,125.750076823,-17.6063689509,41.3746797101,0.220380688288,39.2071,138.883538869,0.00922135918981
30.3536307088,0.000357162,69.3626295119,-21.0489898836,-0.467072448807,0.320174299444,85.9680433214,0.310178,1.12737987094,41.745372283,0.310217414134,530,0.994052,-0.311137,0.603689478896,89.8699,0.320138,99.6788100358,5.87592061119,36.6737151803,0.289764551265,39.2298,138.767773754,0.00970996606181
21.8538458272,0.000360596,75.1461213023,0.651425943737,-0.273723521996,0.320998617578,81.5189139398,0.310814,1.08120128244,43.9195333374,0.310800876826,531,0.99496,-0.311526,0.591641163841,89.9756,0.321005,120.914076647,1.99447273994,35.0180871788,0.200359003209,39.2298,135.605264758,0.00948932243728
27.6301871362,0.000335276,87.4853677747,-14.3697923242,-0.374865030161,0.320992876065,81.7532833763,0.310812,0.801415744308,39.4743998107,0.31082335958,532,0.990137,-0.31175,0.560188258031,90.0737,0.320997,98.7319594913,53.927082854,14.5814643033,0.262101926412,39.2553,114.831728912,0.00931951550618
31.5957989983,0.000340154,71.1968923048,-17.6809645398,-0.420140108798,0.320249097232,80.0828359511,0.309772,0.938188015316,39.6643085756,0.309786999278,533,0.988755,-0.310574,0.546279023658,90.1194,0.320235,100.906977369,4.3270532003,32.4410026571,0.305655450752,39.2751,118.864831467,0.00943152585579
23.1741289402,0.000329514,84.7235598915,-16.9453059324,-0.439443900961,0.32021933701,83.701924824,0.309545,0.789067973906,41.1062483956,0.309559856682,534,0.98991,-0.310349,0.587293018749,90.1971,0.320209,110.01642651,3.25939832315,32.0432253933,0.217230591387,39.2895,109.582649567,0.00914871048977
29.1401063888,0.000352101,68.0778055364,-19.3500903309,-0.428012835526,0.319875565154,83.43947521,0.309656,0.983448923528,39.6555241993,0.309639563535,535,0.992615,-0.310521,0.575757308942,90.3212,0.319864,100.889131078,5.42847038214,34.1981317538,0.280629371988,39.3113,128.617919224,0.00944240097317
28.8331238388,0.000347931,79.5725005984,-19.971740986,-0.394320060984,0.319943234218,85.6452468157,0.309694,1.27707300733,39.7288573073,0.309698574337,536,0.995452,-0.310581,0.587529032781,90.4244,0.319973,106.562594947,47.0731782092,17.9097831685,0.269079321815,39.3811,168.74854716,0.00957422195518
28.49089317,0.000306511,73.2884297402,-25.3234780492,-0.454474736611,0.319940711177,83.1888821224,0.310107,0.869400767511,40.214370316,0.310120813547,537,0.993106,-0.311091,0.577587204918,90.4874,0.319935,97.1190716446,-11.7461554431,31.6058388027,0.273844374782,39.3907,120.916301001,0.0092420230887
32.0157318865,0.000336411,66.8298441143,-21.9224914069,-0.445773969834,0.320289279049,82.2580057116,0.309852,0.992133315225,39.475203824,0.309852022264,538,0.994573,-0.310649,0.559736863434,90.5912,0.320239,101.825808417,-21.5250103384,41.4699040951,0.313020080124,39.3986,131.05897834,0.00941650423664
21.290269245,0.00031519,81.3650868748,-18.6033714571,-0.452639760523,0.319562325771,82.9682939364,0.309194,0.776691865721,40.9093704616,0.309211593866,539,0.991964,-0.310424,0.583607725233,90.6963,0.319533,94.7253599937,38.5811623513,16.4542493457,0.209098614595,39.4104,105.437088582,0.00920640543781
23.7917729934,0.000326121,80.8696856532,-22.7208286347,-0.444427904119,0.321751471601,84.0869300069,0.311649,1.12337664587,40.3710467848,0.311662500667,540,0.992186,-0.312725,0.58623446393,90.7443,0.321751,103.15178856,28.1436514606,21.8612195501,0.225263148916,39.4201,161.952075859,0.00910259895614
24.254675568,0.00035634,70.1433784222,-18.1425805726,-0.410754898284,0.32065322885,85.6379592197,0.31011,1.006521063,41.0735409534,0.310128676466,541,0.995815,-0.311344,0.589813002422,90.8388,0.320641,93.6810217842,8.66552706138,30.1090721892,0.240918328549,39.4338,133.084561001,0.00961678796463
27.0609821263,0.000335716,70.5324286031,-21.3491394221,-0.419396135113,0.32124525809,86.8381371355,0.311121,1.03200331782,41.4443474945,0.311120609943,542,0.994088,-0.312389,0.616933535356,90.9273,0.321276,104.016601064,-16.1380178104,38.8285933092,0.240219241874,39.4495,135.370879645,0.00924020244287
33.7009642508,0.000351731,69.520494289,-25.4150167732,-0.488788095248,0.321914445617,82.0832939067,0.311369,0.981481947719,39.1903394572,0.311376159555,543,0.99305,-0.312129,0.565456366374,91.0058,0.321936,113.471822261,-18.3526149627,40.7017742875,0.313880328579,39.4629,139.72681995,0.00936896980447
31.2896134871,0.000347946,70.5330958422,-22.0326004917,-0.464445454688,0.320903555014,84.5788794066,0.310202,1.02431431154,40.1245421264,0.310220727651,544,0.994107,-0.311388,0.581440184307,91.0679,0.320831,105.265121917,-15.7329981551,36.3158169451,0.2969333197,39.4809,138.741979429,0.00933808653853
36.1435446534,0.000316341,59.3108025905,-20.3635859621,-0.511059144555,0.32179249686,76.7388499775,0.311596,0.950807353089,37.2967056876,0.311606797058,545,0.983442,-0.312531,0.504202123635,91.1199,0.321789,110.101724054,-11.5401285804,48.825132171,0.362603057657,39.5026,126.797584073,0.00915439242455
24.9275389643,0.000375437,73.297883363,-19.3622358189,-0.355306525252,0.321990877518,84.2383122839,0.311546,1.05810337417,42.913550042,0.311558828594,546,0.987667,-0.312331,0.603559722866,91.2102,0.321981,135.899830263,-17.9649020985,45.9862495359,0.217707086777,39.4992,153.222113696,0.00948957540216
24.1224717967,0.000320039,63.8729446833,13.9089392242,-0.137585785876,0.323219385582,73.4503703506,0.312866,1.10739785315,39.2609688933,0.312871119055,547,0.988993,-0.313822,0.510363848443,91.227,0.32317,107.535910518,-7.5762903161,37.7755174517,0.21658869923,39.5465,149.470185583,0.00913632952125
23.7032513403,0.000409284,70.0717016065,-3.28467567,-0.296274106477,0.32094124535,81.5793523786,0.310358,1.15876488444,42.6727431937,0.310398431687,548,0.988312,-0.310832,0.583398938767,91.3257,0.320888,109.560593915,13.044932405,28.4041987397,0.207050259101,39.5536,157.071649583,0.0099051070913
22.7633184086,0.000351513,84.8411501061,-3.34743022069,-0.406238305824,0.320392090569,87.3441938382,0.309678,0.967946817503,42.2658321739,0.309682137225,549,0.987985,-0.310232,0.61747565576,91.4325,0.320309,102.024314384,53.0156749608,15.3579918083,0.201705181582,39.5807,136.519051798,0.0092258949682
27.787796277,0.000365188,87.279737197,-29.5823907925,-0.564660036646,0.32166540686,76.3639659353,0.311094,0.844972616315,39.2590152678,0.31110607284,550,0.992827,-0.31265,0.52307220118,91.4569,0.321693,103.249403034,65.0819044476,11.4472139189,0.277069387052,39.6164,118.271060228,0.00959141201626
26.6510221444,0.000318576,71.0310385557,-13.0767300314,-0.339553544256,0.321112530601,82.971264552,0.31013,1.03009214181,40.053313299,0.310157656156,551,0.985873,-0.31117,0.573261037755,91.5702,0.321113,109.299100164,-22.7330422306,36.1681891158,0.246068408997,39.6088,137.05198489,0.00923659684368
29.4801016496,0.00031618,77.5234026922,-18.8912760235,-0.500289022353,0.321301445924,82.4957333756,0.310985,1.02054349124,40.0176317244,0.311001188797,552,0.9878,-0.311929,0.568722051885,91.6134,0.321308,105.837184223,3.78959608563,30.6155353032,0.28841539166,39.6375,126.66048593,0.00911125677919
31.5434864071,0.000357211,83.8052474636,-22.3937597968,-0.481750294723,0.320977436295,76.9547971325,0.310778,1.10471575307,40.4175820186,0.310777756865,553,0.987559,-0.311904,0.537561732788,91.6748,0.320948,107.965017594,6.40693057491,30.283087031,0.29945789631,39.6345,153.067146209,0.00915303395429
33.0772898416,0.000306966,63.9827717267,-18.379503506,-0.388350210724,0.321867967026,82.2174298924,0.311933,0.992536430629,39.5547788366,0.311960048957,554,0.988875,-0.312898,0.567885066437,91.7338,0.32186,104.422894736,-12.4797180795,36.7316470616,0.30219881415,39.6653,131.925060944,0.00918589842087
25.6461833098,0.000327283,69.2131574575,-8.47551626468,-0.413909060782,0.320976347112,86.0949871017,0.310997,1.02237130831,42.8377516796,0.311006286472,555,0.983608,-0.312132,0.60983800405,91.8367,0.32097,114.781645553,21.164930947,27.036486281,0.236589650057,39.6869,145.181540284,0.00931592903025
31.7900189979,0.000296324,62.4133294105,-16.8977796467,-0.420735175259,0.321410947789,78.754496173,0.311058,1.14709606567,42.9035558461,0.311064589299,556,0.995616,-0.311992,0.566199297982,91.8993,0.321388,110.408508331,-15.4344649534,34.8891742596,0.287002031487,39.6996,155.259346387,0.00906506807466
23.9667637399,0.000321475,70.765200845,-20.2358317293,-0.426945286467,0.321860308165,69.7877564262,0.311617,0.762025861159,37.5476608529,0.311624501866,557,0.994212,-0.312398,0.478374244887,91.9803,0.321833,127.90160817,11.8600624982,31.1190051313,0.224701881992,39.7122,105.841727429,0.00902571247157
27.8526394562,0.000334877,71.1847312823,-28.6104781043,-0.468883496104,0.320937174217,79.5919105968,0.310463,0.905914070625,39.3508680955,0.310476600138,558,0.985615,-0.311357,0.546933837656,92.0265,0.32093,92.2573791642,11.6519553724,24.0532882314,0.266798195214,39.7151,117.56615912,0.00914795899734
20.9237141731,0.000303669,85.8737075017,-11.0076610872,-0.527590718499,0.321696013821,76.9779123843,0.311398,0.879989221875,39.3503918707,0.311388265398,559,0.990778,-0.312588,0.529535349074,92.0825,0.321701,127.265149211,19.2253320296,28.6898367355,0.216124690792,39.7348,112.753334048,0.00905869439421
29.6492224893,0.000333971,78.3336260725,-21.390939584,-0.397363760614,0.322554021838,80.2394070558,0.312165,0.797961119532,39.9114451038,0.312160475664,560,0.980451,-0.313376,0.555226923513,92.1532,0.322564,100.19484877,18.2578979544,27.7829353224,0.28527514196,39.766,110.77245372,0.0092482962506
28.0486060648,0.000314308,86.9999797378,-23.7158210296,-0.494772823966,0.322337870799,78.6465248367,0.312007,0.78301418744,38.7134297511,0.312026317418,561,0.98938,-0.313249,0.534427365711,92.1941,0.322301,102.21128988,21.6509948638,23.7090485638,0.273560587534,39.7813,112.634486972,0.00904297259669
19.491026402,0.000325699,59.8531200336,-23.0483167634,-0.426825555923,0.322672411885,76.3049057744,0.312757,0.74075245438,39.1783016289,0.312803983465,562,0.993246,-0.314203,0.526854126182,92.2394,0.322579,92.9298219905,-23.4237182105,38.3003255246,0.197596175668,39.8021,98.7692395325,0.00914097949151
22.1834308414,0.000336298,55.580785232,10.7072665761,-0.152034539188,0.321983206801,77.7190997266,0.312006,0.935221979498,39.2091240629,0.312022100139,563,0.984126,-0.312787,0.531455580417,92.318,0.321955,94.6030104386,7.61026686378,33.8006341403,0.219835079734,39.7984,125.388590749,0.00898168644219
26.0625528556,0.000322434,65.3167033914,-18.1507030304,-0.437044022263,0.323711930414,84.6663667842,0.313744,1.02508858474,41.8277336699,0.313745154675,564,0.988772,-0.314928,0.598903497834,92.3904,0.323734,106.354397456,-12.6915818108,46.0876780675,0.239811160788,39.8146,148.755416949,0.00909117701302
27.1494669365,0.000339652,65.8283596675,-20.2421821026,-0.528884890077,0.321576299605,82.7647519188,0.311579,0.832517733643,41.0570997907,0.311602624931,565,0.985048,-0.312639,0.577459496084,92.4563,0.32158,97.3748644796,-26.8564496531,38.1031248741,0.263980650923,39.8422,126.380826955,0.00903835303644
31.8149869839,0.000333471,79.5197276967,-19.4789138376,-0.451611257748,0.322832361249,79.486659809,0.312737,1.28517262461,37.9967370398,0.312746508716,566,0.989298,-0.313794,0.533674661931,92.5227,0.322817,146.262703312,-25.1266548513,47.136970163,0.302036685974,39.848,170.061512813,0.00891307914253
28.7289915209,0.000326057,75.4855000156,-25.5575505205,-0.548886582835,0.323246684808,80.2185207265,0.313029,0.809801543243,39.7229331412,0.313030677837,567,0.991276,-0.314027,0.545200660155,92.6184,0.323243,109.817982946,12.5546741323,33.7077162868,0.293779400162,39.8929,108.748343744,0.0090221777696
18.7833670885,0.000308881,63.8244347279,-15.7020675487,-0.364476898793,0.32266680804,92.1335993707,0.312689,1.14986791519,43.1613574214,0.312680191197,568,0.987614,-0.313833,0.656511918352,92.6948,0.322672,103.82822195,-11.9620499257,41.6533642951,0.162036854341,39.9027,149.467575422,0.00901341140577
30.8860598758,0.00033883,90.9303425268,-11.5393945158,-0.394129895077,0.323731545435,83.4679674595,0.313621,0.843008539082,40.322908944,0.31362408529,569,0.985917,-0.314657,0.567644100973,92.7837,0.323692,129.578444301,26.3824516275,28.274137836,0.312287353504,39.9096,132.840928385,0.00919706199896
22.24727618,0.000320819,76.7914142623,-23.0379835631,-0.447213968876,0.323475115418,91.2096570361,0.313474,0.902313023898,41.4596949706,0.313475661792,570,0.990282,-0.314415,0.63475520102,92.8503,0.323434,108.481767573,8.12604301398,30.4354426879,0.210889127654,39.9375,137.473649575,0.00896341359323
27.0539458906,0.000337048,72.911590336,-15.5515577643,-0.433706287858,0.323208731998,84.1403508905,0.313471,0.810598371002,40.6685303201,0.313487694923,571,0.988557,-0.314635,0.585386671229,92.9297,0.323178,108.496152156,-16.0858855872,47.1525503368,0.256267454422,39.9496,118.997414763,0.00916901324407
