AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
572.893170023,677.937746912,417.98856752,19.0626,0.199909520169,5.57684486628,489,19.0623800967,485.921432584,0.451749058091,0.109073,7.4962274329,6.42472137606,19.0626,56.8321,0.954886,476.979163553,44.7422687839,-19.1389,44.3826,139.605141257,19.0623800967,64.0485759084,314.513169062
602.764777836,699.052278802,409.869881548,19.0766,0.200351745281,5.6840332633,490,19.0766582479,497.501867629,0.445677095079,0.109684,7.70163639758,6.73281588486,19.0766,56.9373,0.948253,476.030757941,44.6675428798,-19.1564,44.4261,145.237512631,19.0766582479,41.043463016,374.669269334
577.066854038,675.520588123,419.769057378,19.0608,0.205166541913,4.82064848103,491,19.0607846912,413.982119606,0.551030412938,0.118383,7.44950672648,6.46487082588,19.0608,56.9879,0.950729,478.987080769,54.435826602,-19.1417,44.4486,139.665119461,19.0607846912,42.7380700652,365.205699705
599.366420625,714.120104638,347.732048469,19.0578,0.200835782626,5.13442668972,492,19.0579364478,445.687446503,0.594909010005,0.113394,7.84869162694,6.69912517726,19.0578,57.0099,0.957527,396.860481276,58.9289047528,-19.134,44.4787,145.04625023,19.0579364478,56.4781205768,256.650438135
580.870255723,680.477457007,380.15395641,19.0651,0.200399728282,5.06671511274,493,19.0652067755,443.281829073,0.534376204279,0.110705,7.48828940032,6.50495598909,19.0651,57.0248,0.950854,503.165418042,52.3985004721,-19.1425,44.5152,140.825640095,19.0652067755,94.6083568382,245.607604107
583.986119432,680.492687696,382.156690897,19.0603,0.200667796279,5.76759653214,494,19.0601641354,507.021233259,0.421461810066,0.112968,7.48409253051,6.5325936729,19.0603,57.0971,0.955661,426.538915085,42.4008528468,-19.1371,44.5553,142.116218035,19.0601641354,39.9841521504,318.599908012
579.723358975,706.053873607,324.212325824,19.0538,0.196936488673,5.08997528422,495,19.0538919617,438.812981755,0.581408737601,0.107897,7.73436330543,6.49864202588,19.0538,57.1631,0.960488,410.0499925,58.1192255958,-19.1321,44.6079,142.11997551,19.0538919617,59.867996644,258.661774787
533.164795364,636.130580126,400.818505933,19.0504,0.198744358216,5.2793672433,496,19.050743184,460.703735527,0.401904971574,0.112513,7.03754727099,6.00541333768,19.0504,57.2254,0.935886,438.250349897,40.2457400215,-19.1344,44.6423,135.666905748,19.050743184,29.7908169901,359.312672272
522.107225578,602.586437776,372.166055565,19.0577,0.197287271233,4.02658269997,497,19.057259535,336.300541126,0.488512641549,0.107626,6.73564378255,5.91155043464,19.0577,57.3065,0.956487,450.165223348,48.4661137266,-19.1361,44.6665,123.997053697,19.057259535,65.2682987121,282.09224776
570.049259155,743.207147808,321.775720343,19.0744,0.198761400349,5.1223094691,498,19.0746910494,440.810224528,0.692386401481,0.108649,8.13526221873,6.40681750229,19.0744,57.4254,0.960886,471.192746552,68.4448480514,-19.1491,44.6889,138.085902023,19.0746910494,130.844786261,111.337824696
563.441013654,670.420870282,474.58552034,19.0627,0.199584702654,5.24050236807,499,19.0628196132,456.497758161,0.521172861337,0.108754,7.3633120161,6.32323877308,19.0627,57.5085,0.954066,535.170790478,52.5305591549,-19.1388,44.7251,136.499217178,19.0628196132,41.1588543586,426.815563092
495.095091129,602.055439144,378.953308209,19.0953,0.197397343502,4.24543411675,500,19.0954936012,353.6061529,0.573660233345,0.111213,6.72248205863,5.6584804267,19.0953,57.6018,0.95774,414.448681877,57.3064206266,-19.1706,44.7526,121.110162552,19.0954936012,20.9248017379,361.990244959
487.789122199,668.912792117,355.371124416,19.0803,0.196695893678,2.07917491107,501,19.0802695868,139.62138345,1.34061273935,0.102864,7.38459146712,5.5663251794,19.0803,57.6635,0.963764,418.89579918,133.408059521,-19.1541,44.7773,119.506779074,19.0802695868,40.7097487147,308.114176106
485.585539001,596.884294916,393.348222978,19.0371,0.195174214425,4.03083471369,502,19.0370078902,330.338629999,0.713740978372,0.102969,6.64050689418,5.56819830067,19.0371,57.7314,0.962906,470.914855443,71.8316854754,-19.1212,44.8136,121.510938692,19.0370078902,56.0994049335,312.552907125
499.938807712,590.376094822,307.934361635,19.0927,0.197993885979,4.26724348116,503,19.0928553819,355.057770888,0.515617905676,0.110757,6.61392670616,5.70397088103,19.0927,57.8172,0.964608,394.781523606,51.9840982271,-19.175,44.8484,123.461808535,19.0928553819,61.0815275703,222.568562552
563.258953008,660.515433893,375.121936428,19.0606,0.196829527844,5.40921148111,504,19.0604181316,472.473647724,0.432893486647,0.106596,7.31068476151,6.33378376209,19.0606,57.8923,0.96573,417.043710929,42.8862747909,-19.1432,44.89,133.754642025,19.0604181316,34.4748313971,325.024092783
500.040728368,572.431288829,421.737578365,19.0737,0.197838615779,4.66848048344,505,19.0739206571,393.176190783,0.439119990632,0.105041,6.42841722425,5.71282030967,19.0737,57.9244,0.965598,511.038542258,44.5180192791,-19.1567,44.9525,121.32991416,19.0739206571,74.1475306351,333.97080548
486.029919051,608.815489555,418.94093938,19.1018,0.201084783631,3.4368707496,506,19.1017907656,275.591697381,0.845032358736,0.113182,6.77795851326,5.54285421224,19.1018,58.0327,0.958809,485.378678419,83.7516512079,-19.182,44.9813,121.606377095,19.1017907656,68.5805705858,303.970974086
532.852351518,631.048114142,399.512123995,19.0644,0.20053612687,4.01643837621,507,19.0645732434,341.268431984,0.462062558265,0.110105,7.02604096224,6.03434396463,19.0644,58.0394,0.96193,461.932751094,44.9755723028,-19.153,45.0034,124.578021566,19.0645732434,47.6408177193,329.528147829
469.384600721,584.802498351,405.569517344,19.1118,0.2006786467,4.48641775671,508,19.1119431383,377.714822051,0.454424767766,0.112373,6.56170352805,5.40457433664,19.1118,58.0396,0.969934,509.027889834,45.5767130462,-19.1941,45.0211,108.255691381,19.1119431383,71.4762936723,314.325516397
430.754716171,533.012286476,384.881469724,19.106,0.197611372603,3.93315269745,509,19.1060492187,321.511682191,0.532648100179,0.107738,6.04016453741,5.0221403912,19.106,58.0855,0.963031,487.321723105,53.6852509153,-19.1858,45.0708,100.751394834,19.1060492187,68.5154303181,320.956876571
481.452740741,591.013410466,338.637224095,19.1187,0.19733699427,4.34855713863,510,19.1187160097,361.865460077,0.574617311954,0.108016,6.60513162352,5.52052200863,19.1187,58.1182,0.954918,386.539581197,58.1544841702,-19.1947,45.0984,109.52905164,19.1187160097,50.8435005144,259.762441663
507.837037054,592.714340088,411.610542645,19.0987,0.199561820951,4.65109775081,511,19.0988293098,392.523035646,0.48128690759,0.110049,6.63102216809,5.78701119978,19.0987,58.2292,0.963516,435.789576591,48.5758555944,-19.1743,45.1351,116.906531419,19.0988293098,21.5221769438,380.050646017
519.260375426,611.960931421,431.708988277,19.0966,0.199921555117,4.83212194568,512,19.0964260675,417.30641464,0.382903384493,0.111695,6.79857970947,5.88238135947,19.0966,58.2471,0.952299,487.740422889,38.3362658475,-19.1728,45.1633,123.218475566,19.0964260675,65.6799213982,323.332435816
484.560436033,599.603581994,399.070014566,19.1031,0.198839893181,3.4201118803,513,19.1031297665,268.044791775,0.740266163144,0.11413,6.70745530988,5.5485497108,19.1031,58.2586,0.957196,442.643602464,74.6073268633,-19.1848,45.1824,114.655609651,19.1031297665,42.2385502296,329.634662282
535.073458932,671.586458635,432.042367856,19.0883,0.19471225781,4.71298027845,514,19.0886555971,397.611750845,0.641571989367,0.106682,7.42751249766,6.06456241624,19.0883,58.3177,0.962224,468.956620959,64.7441741944,-19.1647,45.2063,126.563676111,19.0886555971,26.9944095859,395.985294289
555.858061724,636.421036562,395.494970653,19.1082,0.197986595566,5.22265711881,515,19.107921309,451.982291163,0.473407384451,0.114678,7.08042234585,6.26180313191,19.1082,58.3839,0.962359,413.84918258,47.5072593734,-19.1779,45.2286,130.993606171,19.107921309,22.3043834423,359.034049874
473.205715114,608.856260523,441.718007541,19.1065,0.197945158529,4.31620750839,516,19.1067683019,357.255128936,0.568670004262,0.112644,6.77611070175,5.44016468816,19.1065,58.4076,0.952552,496.223618629,57.6650605344,-19.1755,45.2723,112.859443763,19.1067683019,72.6166515516,319.227391633
468.146506383,609.871263507,424.770293986,19.0999,0.202502470168,1.9545957797,517,19.100172133,118.176606884,1.27192071762,0.119836,6.81081107386,5.39245391687,19.0999,58.4956,0.950303,474.084196695,128.659350856,-19.1754,45.2944,120.840468435,19.100172133,49.6596153687,364.190118272
463.991011226,593.767673173,398.505811169,19.0605,0.193242202216,2.97091181328,518,19.0603140738,230.856184049,0.903012938123,0.103218,6.62769250185,5.32504156149,19.0605,58.5586,0.944188,434.914235322,90.0613835414,-19.1353,45.3297,114.539097417,19.0603140738,25.9855328612,361.499535014
433.779634413,585.024112219,374.944178793,19.1166,0.20055819853,2.27400006341,519,19.1165785962,163.499620909,0.864782253731,0.112862,6.54862930942,5.03472509391,19.1166,58.6485,0.954692,460.524549109,86.2177534593,-19.1905,45.3399,101.262006784,19.1165785962,63.5684883616,282.916003729
384.87454747,574.399839003,395.039626109,19.0907,0.20098071027,1.71582209636,520,19.0907974307,99.5254732927,1.31895813339,0.115741,6.44180347006,4.55440914295,19.0907,58.7023,0.956155,443.273930356,132.633434006,-19.1709,45.3658,90.9663480555,19.0907974307,34.0894271477,347.402326214
509.882932953,663.252457597,334.842470568,19.0859,0.195554536758,3.66417416415,521,19.0859957668,306.466954551,0.765531241904,0.105221,7.33202799731,5.78610274865,19.0859,58.7788,0.954914,459.69741075,75.628843106,-19.1647,45.3919,120.957316139,19.0859957668,96.0096718008,189.91175
423.569259922,654.032969622,369.011748864,19.0956,0.198538452449,1.83696641421,522,19.0957021943,113.657236081,1.43295401022,0.110529,7.26046053736,4.93460550049,19.0956,58.8452,0.950785,485.030425856,143.164558208,-19.1791,45.4097,107.217527,19.0957021943,77.4510757227,298.456955137
440.492259376,575.54385437,361.629157814,19.1256,0.201356825481,2.93709630953,523,19.1260928006,223.395808158,0.883135272484,0.114667,6.46101321895,5.10801651743,19.1256,58.9551,0.954901,445.686551816,88.409638921,-19.2088,45.4152,104.054191758,19.1260928006,70.151530336,281.919306517
436.411801728,614.286298496,359.933592406,19.1109,0.201109328495,2.38098288134,524,19.1108452435,167.631913641,1.38496539733,0.116476,6.86885054395,5.05527217026,19.1109,59.0526,0.952328,438.666832116,138.521535493,-19.1897,45.4368,114.233556426,19.1108452435,66.5678257129,279.078133636
369.993718251,574.712630427,360.110189461,19.1388,0.198269903341,1.98845980841,525,19.138936564,125.844752121,1.41857794066,0.112852,6.43504238768,4.41057077642,19.1388,59.1377,0.952818,422.47301454,141.800932551,-19.2199,45.4593,95.2760146467,19.138936564,56.4420475878,275.360126098
465.207586998,609.900894642,320.444413141,19.1107,0.20123014064,2.97374181532,526,19.1106497295,227.865025891,1.02755322582,0.118293,6.79993786559,5.35460029676,19.1107,59.2357,0.950949,387.328107958,102.677550199,-19.1961,45.5069,114.592831411,19.1106497295,71.8124180811,199.390268011
486.514022613,640.769259185,371.211118605,19.1319,0.203205586667,2.25103037125,527,19.1317441726,155.242697584,1.29992209005,0.117234,7.10840726532,5.55084955994,19.1319,59.3167,0.950145,547.413907157,129.686085877,-19.2165,45.5275,120.594710568,19.1317441726,102.624276066,299.619864791
475.087667259,646.355359152,359.590989125,19.1535,0.200583116855,2.62333025526,528,19.1532639862,195.326707071,1.29045378305,0.111106,7.164299725,5.42731455803,19.1535,59.4302,0.947897,416.939568947,127.483408177,-19.2398,45.5529,118.787569649,19.1532639862,38.5805390068,321.397119032
458.513013764,659.100686901,367.437942119,19.1659,0.200405182737,2.96497154493,529,19.1662344059,228.266279685,1.1351234486,0.115516,7.27825535904,5.2649330971,19.1659,59.4866,0.955358,380.713923584,113.060568878,-19.2499,45.585,118.779448655,19.1662344059,10.4738456299,353.255749812
513.283087377,670.354227897,356.458519053,19.1525,0.197274607846,2.42944661924,530,19.1523666166,174.477918513,1.15004016567,0.105155,7.42220063923,5.82324303442,19.1525,59.5285,0.94704,428.030744391,112.977192022,-19.241,45.6115,127.883504532,19.1523666166,74.7870406031,241.187955577
501.318451027,669.122637274,413.783496174,19.1527,0.20032535996,3.42375253714,531,19.1527751068,273.085168839,0.92549482946,0.108788,7.3939444516,5.71219127655,19.1527,59.5977,0.955632,464.889609175,92.3537839907,-19.2377,45.6268,124.972519705,19.1527751068,38.4482525714,359.203110624
461.091876288,609.92962207,447.636557407,19.1689,0.199873918389,3.16457008825,532,19.1686306881,247.431785244,0.939931868391,0.10658,6.76263636828,5.30769113419,19.1689,59.6781,0.950746,463.665956694,93.8638791883,-19.2504,45.6526,115.027322554,19.1686306881,9.56879273675,439.267357569
467.921957182,637.977389234,401.345789341,19.1932,0.198353517309,2.44027032431,533,19.1934471408,173.598893172,0.943213250429,0.109439,7.05414503735,5.35264983971,19.1932,59.7506,0.938025,470.212377825,93.4040886559,-19.2718,45.6725,120.926585222,19.1934471408,40.0183003359,371.080493827
456.684563759,604.215314987,409.162572475,19.2005,0.202599700049,3.18664155656,534,19.2009287824,247.825602039,0.930773907615,0.117084,6.73454727219,5.26027867198,19.2005,59.8341,0.943535,473.182660216,93.1083639704,-19.2812,45.7134,113.462830876,19.2009287824,51.5925624341,346.592147584
481.981700009,606.908215494,339.007158543,19.2185,0.204836021783,4.00235288166,535,19.2181646198,327.460657598,0.611858041351,0.120348,6.77109542772,5.51544290957,19.2185,59.8602,0.941377,412.836382877,61.3192522186,-19.2988,45.7395,119.951251472,19.2181646198,79.4658929556,206.171269267
457.226506949,611.513438861,297.505511669,19.2079,0.197590314663,3.50980503569,536,19.2081814153,281.807643142,0.847385534667,0.103561,6.79878005268,5.25212268161,19.2079,59.9427,0.939934,372.830913029,85.3147276055,-19.2914,45.7703,118.886625666,19.2081814153,80.3244975345,162.126605511
517.425431906,632.037787818,404.486340029,19.1717,0.200513156442,4.51522213475,537,19.1717158733,383.825492741,0.620314691037,0.113795,7.01169152555,5.85823625414,19.1717,60.0056,0.934579,451.514274797,62.0887471871,-19.2568,45.7948,131.943899016,19.1717158733,47.8571715402,324.467953264
412.232377334,560.398210508,415.68781232,19.2175,0.200207832144,3.07190641667,538,19.2176069744,234.826831163,0.786911698903,0.111571,6.27107690241,4.81307969977,19.2175,60.0929,0.93805,431.030635038,79.7799905957,-19.3067,45.8257,108.874591946,19.2176069744,12.2729537811,396.931734679
498.79150381,644.506993559,350.294741194,19.2501,0.206537259815,4.27463307174,539,19.2499387157,358.892282336,0.650705805477,0.12357,7.11976567605,5.66640993134,19.2501,60.1182,0.937841,377.453454118,65.3299200036,-19.343,45.8531,127.198913075,19.2499387157,17.6022488537,329.798099551
480.437652545,633.807994339,402.233395704,19.2717,0.204369997482,4.26876052161,540,19.2714965978,364.74203827,0.734573525526,0.120836,6.99342041265,5.46273645477,19.2717,60.163,0.923421,441.754387106,73.5130923406,-19.364,45.8883,122.320825633,19.2714965978,26.6099771671,366.703761261
501.601727788,665.448868094,381.194732956,19.3033,0.202399788973,4.18657538708,541,19.3036293104,352.913920119,0.737090201583,0.120553,7.32653306556,5.68373916593,19.3033,60.2285,0.927323,433.476839145,73.8781977384,-19.3934,45.9302,119.884463807,19.3036293104,42.3470289869,324.79744272
501.817955389,651.954577301,395.298351554,19.2743,0.204991834995,4.34664253575,542,19.2743146238,364.802000466,0.643384304659,0.120925,7.16287569608,5.6879728428,19.2743,60.3198,0.925821,534.602876603,65.3982932049,-19.3605,45.9556,123.226105847,19.2743146238,88.7429155783,302.803994129
446.153094376,585.805024522,415.714064392,19.2826,0.198639145023,3.58865810934,543,19.2828606312,293.681927883,0.749599748395,0.113441,6.57416836168,5.13108718583,19.2826,60.4022,0.935552,536.552385193,75.0684478337,-19.3702,45.9908,103.526263006,19.2828606312,82.2906034824,306.949880924
506.024608912,631.28245962,394.884921207,19.3129,0.19968824621,4.04300901488,544,19.3128017953,338.368210213,0.515579620393,0.114381,6.99024138976,5.72084867627,19.3129,60.3874,0.933605,491.885514293,51.416576658,-19.4029,46.0122,126.463210755,19.3128017953,74.0263207806,291.350743554
568.513774904,670.016438796,392.204408113,19.2875,0.196462022658,5.124436722,545,19.2875809818,448.720563143,0.408731629149,0.104805,7.34792483512,6.32155470891,19.2875,60.4738,0.918225,408.6215125,40.7477050161,-19.3776,46.0443,139.073198032,19.2875809818,15.2994747561,373.967410183
541.764797041,682.299407418,424.61907593,19.3612,0.203727802263,4.38468642389,546,19.3613439378,373.620438006,0.641522599839,0.117771,7.44935934506,6.06325794122,19.3612,60.5293,0.919029,530.891420934,63.8809987407,-19.4579,46.0714,139.799844658,19.3613439378,64.4478888089,360.423026381
510.827669833,670.554188583,429.067569102,19.3528,0.200663063986,4.15626534709,547,19.3528207852,345.512737323,0.74761345932,0.113399,7.34264653121,5.77310088354,19.3528,60.5595,0.931813,503.416433409,75.5003165324,-19.4487,46.1103,121.825590718,19.3528207852,43.5731157049,396.702613779
531.951169645,647.818177899,353.76536331,19.3652,0.206050093671,4.82902478349,548,19.3652604034,417.347018888,0.508303686333,0.124135,7.12901650968,5.98363153675,19.3652,60.6331,0.914023,398.199209657,50.2862061705,-19.4521,46.1558,133.574174732,19.3652604034,49.4461785009,274.955926631
560.402654741,686.92070303,370.683125255,19.3656,0.201836338191,4.60583799115,549,19.3657637556,391.38531828,0.603430561096,0.115757,7.53028018149,6.26051860823,19.3656,60.6683,0.920186,471.161345144,60.6665635779,-19.4573,46.1918,136.859174505,19.3657637556,101.381770043,202.322661627
574.041127882,687.747937513,389.097584029,19.3623,0.196709903978,4.70653455668,550,19.3622629729,401.52675796,0.691914385602,0.107104,7.52094418868,6.39336923282,19.3623,60.6879,0.921192,458.952331377,69.8269902116,-19.4507,46.2334,140.072248989,19.3622629729,52.2646883499,312.821956688
574.506866782,705.151205545,370.106634545,19.3897,0.200806611665,4.97116285318,551,19.3900920308,430.809139757,0.57835440278,0.11703,7.70885554157,6.39825168534,19.3897,60.8134,0.915194,554.378333752,57.9457773375,-19.4802,46.2622,140.966200928,19.3900920308,125.17963938,206.95804891
558.351725649,700.488897544,344.567134871,19.425,0.198871978545,3.41411476661,552,19.4248757071,282.418326093,0.652150296334,0.107821,7.62634177081,6.25073926064,19.425,60.8645,0.922199,427.390007585,64.7418125548,-19.5156,46.2865,140.655339448,19.4248757071,59.0491866579,274.562986932
495.363392499,578.803806607,344.488599204,19.438,0.202788989428,4.23276000718,553,19.4378307712,363.87592768,0.489691672378,0.113868,6.43376695929,5.59781906106,19.438,60.9496,0.931373,508.704667612,48.8186900774,-19.5325,46.3171,126.269329242,19.4378307712,103.363665587,223.526597454
548.519806406,618.142411178,363.184012691,19.4804,0.202756158814,4.07872969954,554,19.4806723111,348.503718661,0.534365534842,0.114301,6.87338961999,6.13169815798,19.4804,60.9891,0.939254,527.734706997,52.7263269948,-19.5708,46.3291,138.549557742,19.4806723111,103.696746921,249.29860874
540.10378907,681.976906901,393.322275962,19.4576,0.200040807859,5.15969994998,555,19.4577359045,458.571827864,0.576988965947,0.110726,7.47742129825,6.0386082475,19.4576,61.0296,0.932504,502.2616997,56.902789204,-19.5492,46.3799,131.574353068,19.4577359045,71.0217592076,303.457949767
568.106155299,707.972024384,398.495614026,19.4989,0.203599078555,3.9429579462,556,19.4991176139,330.808040923,0.713825953417,0.117393,7.743251133,6.33025303546,19.4989,61.1185,0.937082,463.784731145,70.6842824067,-19.589,46.4042,142.755184272,19.4991176139,59.9827252903,316.59096883
544.704052576,685.764394647,422.265603283,19.494,0.204424833434,4.37023654709,557,19.4942104272,371.288836026,0.616193315975,0.120354,7.52458939329,6.0975172798,19.494,61.1213,0.926333,529.503054781,61.1369402558,-19.5835,46.4321,130.742464871,19.4942104272,65.1262780844,356.171642864
558.182929195,631.912599569,400.111121192,19.5341,0.205344731392,5.04034892385,558,19.5342162736,434.501113709,0.440845861087,0.122488,7.00773297334,6.26658685297,19.5341,61.2159,0.94032,557.710719698,44.3916241801,-19.634,46.4698,130.910347307,19.5342162736,93.6574896178,316.930438789
591.725601876,680.560620581,386.534691928,19.5123,0.206933497737,5.54862775076,559,19.5124303815,491.773830631,0.48075390852,0.126201,7.51288757303,6.59639296594,19.5123,61.2278,0.946021,462.667847431,48.1298429672,-19.611,46.5138,142.003759806,19.5124303815,72.8448645512,266.942526147
526.363847563,611.329207983,317.531357751,19.5523,0.198835899828,4.11628673931,560,19.5523314603,339.473954338,0.529149291176,0.110415,6.8086961708,5.94871461108,19.5523,61.2343,0.939939,418.4958872,54.0763161034,-19.6442,46.559,121.872742737,19.5523314603,91.4870330898,170.455047787
527.719798308,596.393481903,428.763262846,19.5728,0.204043600993,4.86174592135,561,19.5728096915,414.640333151,0.384460356678,0.118958,6.64944480705,5.94995672047,19.5728,61.2353,0.946166,492.546320697,39.2705169673,-19.6652,46.5945,130.87089172,19.5728096915,49.2768914916,379.360344233
525.951039236,633.713387618,403.188308661,19.5914,0.201009301066,3.15563750689,562,19.5914393574,252.603367781,0.70836761895,0.112884,7.00990545488,5.92796260283,19.5914,61.2646,0.934261,451.307724236,70.7960866653,-19.6802,46.6221,125.462793628,19.5914393574,46.2824937986,327.197240959
574.582738713,636.641817286,406.191795848,19.5833,0.20397326086,5.14569988497,563,19.5831471222,450.458015972,0.422781033042,0.117592,7.00057907481,6.39108061257,19.5833,61.285,0.938489,462.110373537,42.5829240609,-19.671,46.6583,140.726646821,19.5831471222,49.7373596309,326.897320499
583.179603818,650.082082069,324.730121659,19.5809,0.204866530361,5.79259463772,564,19.5809210947,512.669310283,0.336073347574,0.125802,7.17458871594,6.50887188805,19.5809,61.3585,0.937078,360.758992194,33.6035698216,-19.6696,46.6838,142.786824332,19.5809210947,35.6287603971,266.146820391
550.642560002,656.446263605,449.879392925,19.5947,0.206227987393,5.3318047705,565,19.5945012808,464.921972918,0.444338362526,0.12412,7.23835715019,6.19362594864,19.5947,61.3757,0.947014,518.906299586,45.2218189596,-19.6828,46.7178,130.501111827,19.5945012808,46.6196644072,390.586541687
530.597382635,615.10939303,412.804721532,19.6143,0.2025193436,5.01964545547,566,19.6141646883,428.009596986,0.438858682075,0.112248,6.81328236836,5.99447678018,19.6143,61.4499,0.941925,457.959858833,44.3247235207,-19.6983,46.7319,125.09670381,19.6141646883,44.5963867788,347.009684771
582.729564149,652.006032149,375.151858966,19.6249,0.204293059063,5.14331260812,567,19.6248855407,444.902812951,0.508679045131,0.115744,7.19755972747,6.50724286173,19.6249,61.4802,0.938855,418.068697435,50.5346289416,-19.7151,46.7482,141.361825024,19.6248855407,27.8281206104,346.113330365
578.30738947,674.186464098,433.176900555,19.6293,0.203031114379,4.55290440398,568,19.6294599113,394.340252338,0.616415926823,0.11225,7.41064574511,6.46255409222,19.6293,61.5378,0.941403,492.854455211,60.8750682472,-19.7197,46.7609,140.316700573,19.6294599113,64.9277919683,336.869900656
609.173166607,684.668678631,416.163329122,19.6365,0.206164588991,3.95655977233,569,19.636350495,330.663252527,0.628985958697,0.120006,7.53362163937,6.77029688388,19.6365,61.6575,0.939065,453.445215993,62.0209140112,-19.7282,46.785,149.611498195,19.636350495,23.8478088587,388.099550864
548.123005623,627.205025802,394.354059886,19.6551,0.201562478186,3.01346604494,570,19.6552433849,232.520993335,0.659198615923,0.115551,6.95266660167,6.13525079211,19.6551,61.6833,0.943307,478.222988867,65.9297437339,-19.7474,46.7966,136.401179824,19.6552433849,78.7533985978,267.99029234
558.360617783,720.129452922,377.111475879,19.6789,0.204234709506,4.88195230286,571,19.6789350356,420.105353195,0.529877282456,0.117256,7.89283949442,6.26483175813,19.6789,61.7533,0.940133,472.988919195,52.7643807835,-19.7705,46.8103,137.410652203,19.6789350356,120.819644621,169.911242457
566.876995654,644.554426351,392.310828299,19.7137,0.206207644251,3.38311871277,572,19.7137144787,276.870120999,0.644576536523,0.122212,7.16223839286,6.36833267292,19.7137,61.8437,0.941018,452.102763823,63.5030035586,-19.8044,46.8133,137.63144364,19.7137144787,45.9898391402,325.851217967
593.894597982,657.990449477,411.892642239,19.7356,0.204433695487,5.66190280046,573,19.7357602702,499.270196431,0.387422323296,0.115165,7.28101847962,6.6390218466,19.7356,61.9365,0.948124,450.388255573,38.6361613409,-19.8229,46.8112,143.895150551,19.7357602702,25.8998044405,379.164509409
611.170232319,709.584781003,414.40556179,19.72,0.20200576228,5.78055880597,574,19.7202191235,507.900645488,0.472917914921,0.116025,7.80535080003,6.82152845995,19.72,61.9733,0.945995,451.371354468,47.4157848799,-19.8095,46.8219,141.048895142,19.7202191235,23.0486543397,392.708216616
632.935759718,746.582675454,435.414060343,19.7428,0.203328215264,5.99820729492,575,19.7431149169,530.72000584,0.508082900105,0.113793,8.16134498325,7.0289087549,19.7428,61.9684,0.935603,453.819842459,50.5078763673,-19.8307,46.8406,151.83459348,19.7431149169,11.4939934211,422.125880086
629.430883922,728.300406362,381.231525631,19.7535,0.201415238653,6.0511506569,576,19.7532655108,538.009274018,0.41355743001,0.109496,7.95431363727,6.95891312485,19.7535,62.0441,0.926787,449.270279467,41.753675551,-19.8396,46.8627,155.333914613,19.7532655108,43.3661432413,328.763522288
625.4160814,710.846396299,357.150351097,19.7523,0.2055935756,6.22421910754,577,19.7522672458,555.341720493,0.407204265431,0.121084,7.78241310968,6.92752638091,19.7523,62.07,0.944623,537.089490951,40.8267748239,-19.8418,46.8672,154.071953012,19.7522672458,114.40534718,218.962717419
658.887637619,738.769683355,412.142108344,19.7615,0.204824144415,6.38324037627,578,19.7614151527,567.672897466,0.412727255597,0.117515,8.05189889555,7.27510305923,19.7615,62.1442,0.941771,442.571147556,41.5700047687,-19.8521,46.8822,163.750978415,19.7614151527,23.4136397984,379.780231435
624.69368646,718.843616837,385.943747672,19.7676,0.205379476714,5.80067180697,579,19.7678585173,510.647199678,0.49729714189,0.122411,7.8868362545,6.92958680993,19.7676,62.2289,0.93798,433.414785325,49.5526047121,-19.8561,46.8935,151.769275529,19.7678585173,43.6906962446,340.488584286
610.072035882,684.789806999,421.430743167,19.7841,0.196558493053,5.7682899682,580,19.78416057,507.959912602,0.456156616464,0.107459,7.53941664079,6.79720213129,19.7841,62.2389,0.947903,523.35711903,45.8691918531,-19.8757,46.904,143.227782008,19.78416057,80.3719144951,305.80430059
591.223723607,690.515913026,408.891516994,19.8351,0.201642592621,5.33885607347,581,19.8350637707,466.537758972,0.523411222245,0.114641,7.5926515007,6.60204043683,19.8351,62.287,0.934942,463.136062943,52.3689749471,-19.9242,46.9127,140.487486595,19.8350637707,48.866129851,345.552452629
630.817876685,754.874729985,344.516108647,19.821,0.202651180527,6.08472348955,582,19.8210700747,537.373413215,0.459099161874,0.116438,8.25413619315,7.01855760993,19.821,62.3389,0.948617,440.998276723,46.1438108602,-19.9118,46.9325,152.269827902,19.8210700747,105.077150154,169.301239184
586.308654544,665.825999009,441.569052989,19.8275,0.200677108011,5.23923809854,583,19.8275190424,452.994577392,0.464739887709,0.111107,7.37592998193,6.5708969786,19.8275,62.414,0.935522,533.656084953,46.6604467024,-19.9197,46.9376,139.658590666,19.8275190424,69.1492268647,343.085606281
616.24489978,741.205809886,453.034547126,19.7916,0.202749984564,5.75303718399,584,19.7919563739,504.125542732,0.51732810408,0.120307,8.14325643547,6.87543920053,19.7916,62.4456,0.950792,510.329117152,51.3143427382,-19.8835,46.9482,151.257667742,19.7919563739,49.2381073204,378.546076694
599.779436975,716.682381958,392.133457349,19.8426,0.198982295031,5.52757985104,585,19.842324375,485.17133941,0.499587923907,0.112969,7.82936258285,6.67667022172,19.8426,62.4782,0.937988,469.85205719,49.6047495372,-19.9383,46.9546,150.704759112,19.842324375,46.0441933948,350.056678605
