MinReturn,AverageAbsQ,MaxEsReturn,AverageForwardProgress,AverageReturn,AverageEsReturn,AverageQLoss,QFunRegParamNorm,AverageQ,StdReturn,AveragePolicySurr,MaxForwardProgress,Epoch,PolicyRegParamNorm,AverageAction,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsY,StdEsReturn,MaxReturn,MinEsReturn,AverageAbsQYDiff,AverageY
29.1234315493,190.567,52.5278743869,0.282350310836,49.314325538,41.4980190978,14697.7,376.13,184.613,7.28422148845,-197.632,0.399860238044,361,67.1866,0.992597,0.137057391758,32.1521669343,0.0542265782199,184.716621914,10.6213707152,65.0934673851,6.49568481562,11.4198260753,184.652823298
23.7733807873,193.65,60.6733386454,0.2553647834,45.3922916573,46.6243901284,21088.9,377.039,188.066,7.42098022303,-199.571,0.402073645863,362,67.2349,0.98903,0.0971155792526,30.2174758411,0.0540076244459,188.051944406,12.3506558906,64.9483673071,4.02713899893,12.1814818348,188.021388489
27.6979102659,204.227,54.3993544107,0.264472744256,46.8231069309,41.9304703417,16922.4,377.86,198.101,7.38793006593,-211.233,0.41453995143,363,67.3019,0.991459,0.120235367441,30.7648121558,0.0535135355253,198.29860469,12.1216829018,67.6955748717,1.34284155806,12.3285124792,198.281910994
29.3329597383,205.988,51.4299361799,0.254546961827,45.3616948156,39.1220912444,19422.9,378.678,200.193,8.44234925807,-213.736,0.41148110234,364,67.3692,0.989644,0.133698474382,30.0771476153,0.060876636742,200.352093535,10.7346381961,67.5674146141,2.07931408188,12.6502435114,200.334055692
20.0270785837,191.834,54.7952600906,0.210228238443,38.9665178563,42.0143131032,14053.1,379.298,185.83,6.90212799844,-198.448,0.38488491502,365,67.4016,0.991241,0.061084265295,26.5689657255,0.0505459644933,185.927472807,8.60246809474,63.5576474642,28.9001066419,11.1896219665,185.880194204
26.017128898,190.343,57.2832789854,0.268408145371,47.2528797593,41.7909509728,17531.0,379.984,184.365,8.77806541808,-197.042,0.401596240101,366,67.469,0.993768,0.105827633401,31.0787851609,0.0623837994588,184.429323244,9.2046904613,65.4724977813,26.114263459,11.8351131587,184.419680697
23.8419450608,195.751,58.4448652239,0.237044070166,42.7574978055,43.5267443973,17727.7,381.175,190.003,8.84069205627,-202.936,0.421141516838,367,67.5229,0.992064,0.102389146453,28.5069521659,0.0634778378541,189.969592236,10.6605410644,67.2941007642,16.4255616342,12.5872811075,189.93240334
23.5207071601,194.228,59.4757810961,0.232331779265,42.0003082397,38.035381229,15877.4,381.893,188.364,7.74018194858,-200.595,0.369859838483,368,67.5741,0.992155,0.0984843961364,28.2175548702,0.055759999258,188.567456678,12.7694956594,61.6255268023,3.91931325175,11.6939364754,188.550215285
35.381115063,194.556,59.7093966439,0.285245513303,49.4405020559,44.2385195807,15385.5,382.737,188.528,5.50814419543,-200.885,0.400804743629,369,67.6869,0.994485,0.177614457351,32.5028691357,0.042031972114,188.580298632,12.5607465284,64.1703587702,3.10259923301,12.09977859,188.559370514
29.4981322066,196.959,57.4117249471,0.280205513493,48.7906266794,46.9842428141,17010.4,383.625,191.315,6.90167830968,-204.521,0.433809861963,370,67.7772,0.995548,0.139441386574,32.0012682164,0.0506991734951,191.147086969,9.90772806546,69.3229792277,13.6519136989,11.7867149039,191.129702955
31.7153045924,185.667,57.4167477185,0.277302927385,48.2957933769,44.3133404656,17031.5,384.52,179.617,6.41792528164,-190.74,0.389082899597,371,67.8491,0.995267,0.165346765571,31.8702951026,0.0472717825402,179.870588289,12.3675038098,63.492406453,3.31491818077,12.4514531724,179.862613737
30.3842633457,189.303,59.2723712036,0.276234535854,48.3978794033,45.401170553,11452.7,385.232,183.532,6.23707096711,-195.737,0.377048187328,372,67.9002,0.995736,0.140525240913,31.7030689613,0.0472423969469,183.510569562,10.9504274554,61.3941982287,10.7573370006,10.6735499786,183.504943308
29.780865317,184.159,56.2058444006,0.285937689823,49.8290852478,47.4871432662,15770.3,386.068,178.744,6.99112460035,-190.229,0.428324546362,373,67.9497,0.993641,0.124988275934,32.4735377355,0.0529858487977,178.806034336,4.19183077547,69.0988260353,40.1790121843,11.3641639482,178.791133702
24.9799097418,200.778,62.2578980804,0.274073761612,47.9515889083,47.1506067931,17169.5,387.111,194.592,8.5943402207,-206.56,0.394605571339,374,68.0347,0.993304,0.108423500784,31.6575884073,0.061547661685,194.75520575,8.4866813477,64.3162001086,26.2408562699,12.9450667411,194.75042235
29.1728661039,183.918,62.6076886812,0.275068069687,48.1832830978,45.3058854922,13081.9,387.892,178.089,8.4182261627,-190.021,0.427816890909,375,68.0655,0.992735,0.130042946833,31.6060918598,0.0611144639228,178.095862884,13.9525710015,69.2602431511,0.282270624933,11.2749179762,178.090036094
28.5265509117,190.789,58.8815641955,0.270204765143,47.5097005703,43.6402613978,16914.9,388.695,185.368,7.75983835948,-195.314,0.464727141461,376,68.125,0.991701,0.129635923308,31.1773320298,0.0566381422879,185.501789154,12.4704104536,73.4462172987,4.39514903899,11.6677907013,185.500226743
30.0451085436,180.311,60.434674747,0.275585525293,48.1943659586,45.544110466,18228.4,389.461,174.407,6.54146021236,-186.121,0.388256081501,377,68.1924,0.995262,0.144051156105,31.6408442165,0.0487941990276,174.229962975,13.2365240219,62.4873674453,3.99792055095,12.2209845496,174.223741913
28.044412693,179.039,59.9869302228,0.26368883239,46.5058850789,47.5881747616,14855.3,390.038,173.182,7.51744253113,-184.041,0.456329977781,378,68.2403,0.994973,0.125681022513,30.714603476,0.0551777899998,173.289004281,13.2820329612,73.933193955,0.69619155253,11.2946415952,173.27716247
26.5460134152,184.518,56.0048993522,0.273523855504,47.9266323126,47.95269665,17250.0,390.772,178.429,7.46661019319,-189.72,0.402768432577,379,68.3024,0.993567,0.125437310406,31.5380467701,0.0542126071938,178.403789897,5.40355996666,65.8389251253,35.7549124446,11.805562969,178.399113248
24.4660679287,175.937,61.299615903,0.253122287666,45.0297661078,39.0376671521,15607.5,391.551,170.539,8.50664283775,-181.737,0.406734641252,380,68.3626,0.99301,0.100810656487,29.914787566,0.0609684864691,170.477132922,12.8891266907,66.3458225296,0.608581872628,11.1033698496,170.465659376
27.2480443653,174.432,70.7787630243,0.282678771387,49.2446624883,44.419173281,11606.5,392.146,168.723,8.45945793648,-179.654,0.433430587239,381,68.4085,0.992908,0.118521583234,32.1964583478,0.0608497732832,168.686690045,15.0086187585,68.7510263223,9.576861357,10.4029580587,168.681019421
30.7443633708,170.847,69.6215805756,0.280811395676,49.0418283532,45.3343598389,11893.1,392.701,165.206,7.38215032872,-176.99,0.402569472649,382,68.4858,0.993025,0.154502184342,31.9866534016,0.0523047558403,165.17248286,15.282325665,65.5764792867,1.42656992757,10.2289942468,165.168931478
32.4045084785,180.88,76.877745871,0.286617150984,49.5776419704,46.7986634753,12561.5,393.378,175.242,6.45204737701,-186.935,0.439447365959,383,68.5563,0.994551,0.153873715942,32.6406312354,0.048667222415,175.358390351,16.934688059,69.5316941948,-0.857621568148,10.7808488013,175.350595306
33.4659899021,183.846,66.3716876642,0.284281146831,49.3458002059,47.3234677335,12370.4,394.341,178.532,5.95939203892,-191.667,0.382919584164,384,68.6244,0.995307,0.156511355207,32.3838864841,0.0450647395914,178.492526112,10.1562885351,62.6331280194,19.6821672262,10.8006795102,178.48354014
29.7621425588,172.863,60.2080876321,0.282450580973,49.1379219663,47.346660865,11673.0,395.13,167.16,6.58359413858,-178.831,0.397201901386,385,68.6984,0.995481,0.133235536191,32.2023993624,0.0491815456835,167.380046948,12.4676396889,63.6851608544,4.75600472258,10.8903939706,167.369212104
32.6065134981,181.391,60.9320703288,0.279646417656,48.9438202357,45.4956519153,14128.6,395.936,175.31,5.82671568591,-186.417,0.371302664998,386,68.7642,0.994917,0.149968036576,31.8712569623,0.0441326668944,175.210878615,13.1689720071,60.9926180713,1.330206803,11.5710233415,175.196708996
32.0492271854,174.569,58.9212322138,0.28179627045,49.124523668,47.5606801444,11735.3,396.713,168.97,6.26502189727,-179.303,0.380906945234,387,68.8182,0.995288,0.14767986513,32.2026913356,0.0467964304867,169.033106385,12.0532356505,62.5531655082,4.79236297221,10.3742303754,169.020926659
31.0286592531,169.352,61.1599629841,0.276997615434,48.4616817219,44.8800184888,10434.3,397.322,163.995,7.88784943366,-172.987,0.41589148653,388,68.8504,0.995253,0.154523080499,31.7781366155,0.0558681692889,163.967117382,13.613471336,66.9275268591,1.06279975888,9.95555642727,163.959512272
29.7999123034,176.483,69.5548195422,0.289774745547,50.1828042496,50.3505533494,33086.1,397.872,170.598,6.95530070558,-180.245,0.437092758888,389,68.8959,0.995031,0.148899353804,32.8233589691,0.050681783438,170.194375377,10.8148370645,69.5230083121,34.2769023804,11.3650363077,170.186162225
37.7065042671,169.85,62.3397164246,0.295542907086,50.8464676951,45.9174298291,11918.7,398.468,164.967,5.76120755507,-175.374,0.41993335093,390,68.9435,0.995096,0.194157949586,33.4301664936,0.0438462178836,165.011520492,10.3872754311,67.3199881011,23.4529383386,10.0459863221,164.987577621
34.0033262856,175.522,51.6640523808,0.300213135601,51.6855261915,45.2431244463,18294.4,399.201,169.868,5.76841222904,-180.762,0.408201711761,391,68.9976,0.995428,0.170816974152,33.6809209469,0.044183861452,169.845912187,10.0759677058,65.5128766026,8.17445965298,12.4984630832,169.822723017
31.5724635745,167.123,60.6561750849,0.281057976727,48.9502886908,46.2703918462,12300.9,399.7,161.941,6.55948539178,-171.242,0.437232086575,392,69.0562,0.992352,0.146622534358,32.1255153806,0.049358908303,161.901139242,13.1296195164,70.500341683,2.81007798996,10.230328983,161.893574383
28.262557114,164.984,56.2196664116,0.264836614897,46.9931101502,47.4823258944,13167.8,400.082,158.911,8.3701891261,-169.252,0.397261538943,393,69.1219,0.996692,0.117853902004,30.6761568495,0.0606301819744,158.811324437,6.23320547816,66.1717578613,32.9990162014,10.5856540872,158.794185726
29.9817946245,164.423,63.3974485374,0.272363784065,47.7926301565,46.3541977764,8610.24,400.457,158.999,8.50495945331,-169.497,0.44143418399,394,69.148,0.995933,0.141868805758,31.5089902333,0.0611135648682,158.929540368,9.0501851409,72.1866505856,35.3973766158,9.39626333417,158.908330916
28.6851709066,161.605,59.5121776579,0.26340774307,46.6472954028,44.2002156145,15681.9,401.025,155.973,7.84442233382,-167.078,0.399928999025,395,69.1886,0.996012,0.131831707373,30.7193613451,0.0564545113962,155.747233781,12.7585133974,65.8207270752,0.962817618111,10.8578173005,155.737794099
37.4804947993,156.895,62.37181852,0.292565719421,50.4611260369,46.822689283,9288.04,401.491,151.514,6.92934346664,-162.339,0.434782229764,396,69.205,0.991591,0.19334671166,33.3662464257,0.0497029498348,151.640984944,13.2197877306,69.8015210322,6.12838314005,9.50986613673,151.630695991
30.0631871323,167.74,59.6712308695,0.234926262258,42.2417409259,41.9860858792,8424.34,401.991,162.568,6.21607377174,-173.364,0.362661907994,397,69.2325,0.991681,0.135890219854,28.7934386605,0.0460974445177,162.571181806,10.1871842548,61.1202056824,8.43863610694,9.04499544261,162.564000921
21.6320486568,158.909,64.2166874722,0.308319430707,55.2340332285,48.6196926433,9542.55,402.448,153.343,12.4807686586,-163.696,0.575813868173,398,69.2974,0.989703,0.0446791237667,34.380816915,0.0925174740353,153.269900617,8.54205219611,93.4830401415,28.4386568676,9.71574247298,153.265163172
-33.735584374,163.545,57.5676513416,-0.1605641401,-9.09914103008,22.4740929619,9661.32,403.006,158.206,8.21234898943,-167.716,0.0234858814534,399,69.3288,0.990578,-0.363623108039,-4.18877207014,0.0655396257944,158.137766619,19.7738037388,15.0167552518,-3.74767466662,9.67905214463,158.127177803
-6.23735186807,161.644,18.8801307768,-0.00193503043136,5.92055594579,3.13444242856,8102.59,403.555,156.737,4.15842923017,-168.091,0.0800562476047,400,69.399,0.993047,-0.0983021710999,5.04717717156,0.0321976570509,156.740129123,8.83042154697,16.8054141173,-21.3470021515,8.98984381373,156.717264196
-4.05041538193,164.16,13.2326291672,-0.00222984110151,5.90683135819,7.09415780213,8693.97,404.168,158.74,3.90477648727,-168.995,0.0779130100133,401,69.4572,0.988266,-0.0796383220002,5.03051426022,0.0300784129369,158.762906718,2.94359285189,16.313067641,2.27104621624,9.54271586163,158.756529296
-6.3222550346,159.816,15.281233544,0.00045194533547,6.498893728,5.82578061336,13434.9,404.893,153.778,4.18372851078,-163.199,0.0848196615991,402,69.5434,0.984779,-0.10257243529,5.49915652843,0.0324281761424,153.576622349,3.56952186775,17.652395555,0.88807089633,10.9007958155,153.566708161
-5.3985641622,153.532,14.8195994011,-0.00188656062605,6.14664131069,6.49683651279,12306.1,405.132,147.986,4.00177409762,-157.499,0.0844993262778,403,69.6115,0.987957,-0.0920796201334,5.20839401113,0.0309359625799,147.932359753,3.90277108265,17.1465069594,-1.29966837717,10.056142856,147.909927159
-5.13452708552,154.798,15.9730342836,-0.000670714613396,6.21220466275,5.70152516541,8017.47,405.474,149.112,4.22763538214,-158.636,0.0846697744161,404,69.6831,0.986659,-0.0920065058369,5.2743356394,0.0325381730878,148.992290432,4.47713997055,17.4107740912,-3.36608930709,9.35104598525,148.971932842
-5.8721781743,148.279,10.5442776917,0.00169798234164,6.55216565489,4.66798799406,6696.25,405.853,143.153,4.13097668546,-153.796,0.0983483035583,405,69.7573,0.987481,-0.095047157376,5.55980901016,0.0320649938792,143.091115162,3.18299783518,19.4559286043,-1.50533680911,8.41620375308,143.080898346
-8.46335964658,155.41,16.3579820867,0.000583049943952,6.33137984408,5.62961250764,10124.0,406.204,150.336,4.48478237459,-160.031,0.0922607069944,406,69.8749,0.988471,-0.116477179097,5.38407273598,0.0347763510336,150.39295899,4.64054899196,18.3641543732,-3.35947833516,9.2830680205,150.37197308
-5.02255777886,158.553,12.8112241256,-0.00217378503745,5.91930391697,6.79942791822,8283.69,406.669,153.36,4.05832497599,-161.935,0.0899744010792,407,69.9644,0.986214,-0.0874871556129,5.04506175773,0.0316190786469,153.377359835,3.48627164328,17.7364658384,0.709051882912,8.98799944761,153.358060932
-11.3782944545,143.13,12.3767248296,-0.00969160373171,4.97116967921,5.8068910262,8253.57,406.964,137.554,5.2143413434,-146.477,0.0975331430633,408,70.0586,0.987214,-0.132494222128,4.27705166896,0.0398431225392,137.519504192,3.51696223053,18.9269445828,-2.31110539541,9.21821435258,137.496893767
-12.6809726488,147.348,13.8159363222,-0.0092930395148,5.10366969975,6.73473276196,7549.33,407.376,142.25,5.40080505611,-150.858,0.0874575809184,409,70.1458,0.989145,-0.144007930722,4.38098794688,0.0416401731186,142.237209003,4.65054753119,17.6821192086,-3.48293399028,8.78777619847,142.208490505
-14.4930266109,153.558,15.4340465084,-0.0198660161238,3.76876629617,6.61638967275,10421.6,407.844,148.49,6.11615100869,-157.442,0.0860608207467,410,70.1977,0.989494,-0.160359637177,3.29638065325,0.0468144348846,148.453539656,4.38313462251,17.7170844782,-4.10592561583,9.29167160057,148.386464232
-16.7156755637,146.349,14.4411371751,-0.0374326577803,1.63339757518,6.34310294588,10369.9,408.486,141.33,6.61387654094,-149.969,0.0839004305222,411,70.247,0.986037,-0.177610585963,1.60694597117,0.0522899133531,141.279545773,5.50417204872,17.2466995645,-4.81584894053,9.54618216619,141.26170068
-21.3934456612,142.099,19.1453014901,-0.0322785097249,2.16395967559,4.61802584976,8816.55,409.04,136.577,7.0199918773,-146.216,0.119305314475,412,70.3163,0.987829,-0.217142464442,1.99137352297,0.0540369378097,136.603470135,5.60661490866,21.6776333071,-5.79345744668,9.65116560436,136.540151219
-3.10146270645,140.827,13.5797687391,0.000820951289609,6.41619735466,3.63002253423,9000.3,409.578,136.198,3.92080165108,-145.445,0.0994954335071,413,70.4178,0.99049,-0.0755893752425,5.44608370271,0.030308467394,136.179285716,6.23138647902,19.0823436143,-13.1376511071,8.82431382292,136.137190961
-6.18917984146,145.455,19.4202747737,-0.000662426949528,6.16378717642,6.77153411454,7358.2,409.977,140.495,3.81569627756,-150.803,0.0752656380768,414,70.4362,0.988497,-0.096057853548,5.24219561479,0.0294423633289,140.398540555,5.51189858252,15.9918708819,-4.09507566838,8.5122327263,140.371048677
-3.69553910374,142.793,13.9485450259,0.000485649767653,6.29858108162,5.66044666875,7262.86,410.33,137.822,3.92371188996,-148.046,0.0833815658705,415,70.48,0.990606,-0.0809850823757,5.35778619436,0.0303180425533,137.775793012,4.66097089193,17.4115513379,-8.53376979613,8.64072668244,137.766915079
-5.74124766883,144.287,17.514122367,-0.000849728371821,6.08592722653,5.13243878433,6914.1,410.904,139.487,4.43823099595,-147.608,0.0922299077994,416,70.5007,0.986712,-0.0914488720741,5.18195949433,0.0341036028251,139.549464409,4.8444781599,18.2345088781,-3.7740535968,8.53320555135,139.481845896
-10.4595755767,144.865,15.1966474501,0.00128925317286,6.37680201669,6.77101416152,9172.2,411.393,139.98,3.96051976839,-148.284,0.0823392718865,417,70.5306,0.981985,-0.126119408201,5.4267334385,0.0304773862885,139.933614623,3.99459716492,16.7655741589,-0.852454583861,9.16400046256,139.908567265
-6.9522094767,138.076,11.6974665068,-0.00177764705248,6.09232617986,5.56762676921,14121.0,411.723,132.458,4.18001642657,-140.598,0.0873462845444,418,70.5665,0.989477,-0.100429994136,5.17579980499,0.0323281679972,132.256821795,3.17882726763,17.3849933114,-0.629522301885,10.0843554444,132.24137074
-13.4360772427,140.383,14.471646158,0.00206462024846,6.50146801637,6.87484678781,9193.02,412.164,135.737,3.95045318212,-144.255,0.0835224010928,419,70.6101,0.987174,-0.154131730367,5.5315729392,0.0306415515418,135.711366135,4.28245076368,16.9190492822,-2.46050039081,8.80304010796,135.708463411
-6.62989004785,137.919,11.9943707063,-0.000217375158516,6.18018714492,5.75253479087,7752.28,412.44,133.009,4.11015331153,-142.416,0.072919498686,420,70.6474,0.990547,-0.0996804130488,5.26153861842,0.03171318217,133.028823287,3.19687321929,15.5181034161,0.757934588143,8.72623737032,133.026453695
-5.59897459611,132.991,13.8013840213,-0.00254935123223,6.0086217734,5.60878612391,6053.39,412.643,128.174,3.91699672997,-137.497,0.0746696890494,421,70.6772,0.988112,-0.0943434160716,5.09974547213,0.0302481269041,128.128818704,3.03491167597,16.1369908864,-0.750352319981,8.03461943011,128.1258157
-4.22538335106,140.611,15.1766653879,0.000784780557988,6.35673692865,6.28236165668,6093.82,412.749,135.768,4.14492324669,-145.421,0.087130644329,422,70.7233,0.990056,-0.0826117427811,5.40336611137,0.031929188492,135.814078563,3.63146049693,17.5151273619,0.163815750022,8.30126182402,135.811843596
-11.5177008506,144.74,15.1804072487,-0.000167736667275,6.31467366781,7.14840799341,6093.41,413.025,139.769,4.24482027713,-147.717,0.0829835714998,423,70.7786,0.985708,-0.140485283892,5.35820476555,0.0328149043502,139.745557054,4.46110629187,17.1417801461,-3.47673049061,8.35003220264,139.742825203
-6.18686785817,133.191,17.1707918605,0.00156917700514,6.54224085694,6.70724591643,8862.76,413.437,128.348,4.36127888001,-136.221,0.0824544334256,424,70.7964,0.985712,-0.0968878469072,5.548026255,0.0337224333514,128.215598735,5.44943852343,17.0544039508,-5.00013055872,8.98386263475,128.214206646
-7.75126164805,123.763,14.8890305915,0.001277985828,6.5489342714,6.01069756777,5813.74,413.716,119.419,3.97926011668,-127.869,0.0869881424726,425,70.8261,0.990815,-0.111015333092,5.54725182842,0.0307201067523,119.294831714,4.40313752737,17.8319153145,-2.58840250689,7.44619339342,119.293191234
-4.70100730824,138.854,11.4905322571,0.00256311158085,6.70859771632,5.87362429347,8747.76,414.278,133.852,4.00049080545,-143.438,0.0805619994074,426,70.8684,0.990291,-0.0858368015849,5.68383804195,0.0309899863918,133.731698533,3.39861234494,16.6941070133,-1.316197894,9.37950277179,133.730978832
-9.94889482775,131.957,16.809449161,0.000340689852624,6.39108833577,6.77855973814,5029.67,414.646,127.505,4.30001063522,-135.844,0.0853962946021,427,70.8923,0.985099,-0.128115344941,5.42034241302,0.0332777153585,127.502318107,4.48700302789,17.6046344969,-2.14090512111,7.54934180819,127.500777694
-3.58651780436,130.306,18.6485452469,0.00111170492814,6.5260946803,6.68233712948,8674.59,415.094,125.894,4.02998383637,-134.253,0.0979301553459,428,70.8848,0.986405,-0.0814017643387,5.53329596448,0.0314615505484,125.874197401,4.90121124114,18.9126661456,-3.18986321702,8.42667155818,125.872728537
-10.5068504337,134.543,14.8637650599,0.00368752401643,6.77689170276,6.65745981581,7681.6,415.478,129.948,4.23129036356,-138.525,0.113726067176,429,70.9264,0.988594,-0.129780644307,5.75167566168,0.0326792819105,129.829681829,3.57747475537,21.0974397059,-1.62610194589,8.2975900767,129.827070025
-3.91717069772,133.957,16.1440885066,-0.00297877524424,5.91126015169,5.63143889155,5686.14,415.796,129.642,4.13458951921,-137.921,0.079178347556,430,70.945,0.987381,-0.0784323479008,5.02318574658,0.0319856865863,129.649074046,3.77500858955,16.4706208626,-1.38870981533,7.62283467033,129.645322629
-5.16331885692,134.89,16.9737329352,-0.000351167379999,6.26658038606,7.16425033127,6800.53,416.139,130.592,4.17530011359,-139.021,0.0837887844706,431,70.9648,0.984806,-0.0925071730879,5.32130623782,0.0323252606389,130.517469683,4.55816935968,16.9747470014,-5.83938368647,7.80866337398,130.517464121
-7.49723131155,125.341,17.133535231,-0.00216502890648,6.04706384035,7.80949758585,7031.86,416.492,121.33,4.01322299563,-130.521,0.0931017619225,432,71.009,0.989519,-0.107692315747,5.13325802139,0.030963277031,121.280880233,4.67673420856,18.2800990991,-0.675384344964,7.52905684652,121.28086784
-8.06622939709,128.419,16.362206351,-0.000833235336155,6.1842834472,5.29416900983,8017.62,417.063,124.005,4.43849629256,-131.105,0.0991303996627,433,71.0457,0.986053,-0.115225546114,5.25217783464,0.0341713533644,123.939913497,4.74614791449,18.9458889357,-2.19849089898,8.38936476518,123.93943066
-4.38842879346,130.67,12.7938423089,-0.00202505475549,6.00638391523,5.5572961975,8235.25,417.427,126.147,4.31467191239,-133.956,0.102706215825,434,71.0742,0.982457,-0.0834946918625,5.10689785362,0.0333433586296,126.025863018,4.1804029782,19.5396652315,-3.85251592487,8.44279731702,126.025857634
-4.48293122339,120.42,15.340669979,-0.00168378238367,5.99218685335,5.90668725657,7298.13,417.714,116.182,4.14344955887,-123.959,0.0792974254694,435,71.1004,0.985488,-0.081534574165,5.10547569505,0.0318078039184,116.138203632,4.77518956771,16.3581269883,-5.12483652858,7.72107515433,116.138197774
-6.47724521895,122.036,16.6817912001,-0.00120918235311,6.1683408227,6.38939140448,4864.55,418.096,117.906,4.06422433783,-125.577,0.0780041441637,436,71.1222,0.980248,-0.102401567079,5.23454790882,0.0312319886984,117.809289802,3.55731400659,16.2305179764,1.41395867268,7.25734192503,117.80902992
-4.41627908496,122.978,16.8999908404,0.00263301550356,6.68227256494,6.28801119353,4993.99,418.375,119.015,4.21126651036,-126.892,0.0980998682865,437,71.1609,0.985803,-0.082521108226,5.66418905288,0.0324110098308,118.920104444,4.39822479023,19.0778479987,-3.37089207651,7.09212516453,118.920089925
-4.34109719069,119.841,15.3189224909,-0.000895417635443,6.19984552229,5.29253035633,8419.14,419.025,115.86,4.11009308378,-123.476,0.0967094364731,438,71.2182,0.986206,-0.0860420749901,5.26637987476,0.031963285715,115.862007088,4.02561514894,19.4208827562,-2.05135372205,8.09584066314,115.862000229
-6.37646154237,117.1,12.9996261808,-0.00165975919347,6.07058838528,5.50812208511,4927.39,419.551,113.017,3.67572621555,-120.698,0.0857991773052,439,71.2698,0.985155,-0.0966801351366,5.16186627674,0.0284306552191,112.942700877,3.02014968926,17.5317459945,0.0539696176784,7.08053540184,112.942695127
-5.52277659332,123.056,13.8668217469,0.00346886779141,6.71424719142,5.54766990614,30351.1,419.906,118.773,4.1669993814,-126.456,0.0956065660387,440,71.3186,0.986876,-0.0870728233103,5.70618261296,0.0320852667025,118.067868906,4.37083063534,18.9739177771,-1.9978827324,8.17384947531,118.067697066
-4.88638782417,123.291,17.7177127691,0.000126001110331,6.25404349854,7.14762980759,4724.35,420.148,119.476,4.10626768968,-126.71,0.0975864895525,441,71.3445,0.984294,-0.0862348514215,5.32254871648,0.0318688838194,119.45253328,4.78858555065,19.2442880638,-1.84904702064,6.76454293926,119.452304806
-4.44942108345,126.362,18.2764469201,0.000148444576952,6.24677103495,6.59252826255,4213.61,420.467,122.226,4.22562523642,-129.206,0.10377394201,442,71.3806,0.98777,-0.0796491626699,5.31558778324,0.032650121904,122.12995996,4.29394591027,19.3183923473,-1.01301391807,7.1895089309,122.12995396
-4.88684594996,116.549,12.1354714268,0.000801232234474,6.37164814208,5.56880503385,4039.31,420.835,112.62,4.11685952701,-119.686,0.130750227798,443,71.4239,0.988146,-0.0861146637026,5.41615348126,0.0318660689887,112.571268248,3.34489529126,23.2805145718,-5.1460546799,6.81386381405,112.566932752
-5.60440165367,114.814,16.5965261541,-0.00212793482342,5.96553812157,6.16132846776,6498.42,421.131,110.724,4.12782911364,-117.103,0.111895234364,444,71.4358,0.982521,-0.0918840353693,5.07807014177,0.031888995424,110.56417952,4.91010733205,21.2087627797,-3.51709327417,7.30737570836,110.560535153
-9.50146536575,116.685,17.7852036793,-0.00165272988752,6.01762974302,6.51020629629,4095.21,421.384,112.932,4.12796183577,-120.553,0.091941185332,445,71.4682,0.985849,-0.121714520234,5.11908453232,0.0316861253868,112.897816291,5.14042625481,18.9602935342,-2.91030183794,6.50600809224,112.897811946
-8.30061848038,113.421,12.8651316166,-0.000930505689573,6.0893370394,5.585007389,5460.89,421.73,109.643,4.09434055531,-117.265,0.0735679162521,446,71.5107,0.984078,-0.114056261374,5.18356466811,0.031519508969,109.548467743,3.34207311679,16.143436193,-0.283215754028,6.7332094585,109.548461111
-5.84957732583,117.737,13.1701584855,-0.00118239075513,6.06447230293,6.70503186815,3828.86,422.014,114.066,3.77948257827,-120.859,0.0720520703597,447,71.5631,0.98698,-0.099499700186,5.16642270729,0.029447960835,114.006722251,3.43119347671,15.4536765177,-0.42998055811,6.35303994134,114.006716874
-5.49468888073,116.684,16.5167595774,0.0036881265879,6.89739100648,5.52986621718,4135.75,422.318,113.109,4.28058467834,-120.36,0.0884896768314,448,71.5592,0.983661,-0.0935903973859,5.83646975925,0.03315788308,113.089084352,4.35454495151,18.1804661408,-1.62789024671,6.56398052029,113.089077299
-5.19032525011,112.361,13.2316325927,0.000293142662044,6.46409976465,5.04895315491,4116.46,422.644,108.686,4.17651144732,-116.258,0.0817139543485,449,71.6049,0.983505,-0.0909021563403,5.47169239023,0.0323612265332,108.613764094,4.15650345359,17.1217434469,-4.56594565042,6.45770634437,108.613148034
-6.98415060436,110.096,14.5544354327,-0.000365908183934,6.3304099341,6.57187807487,2643.48,422.799,106.629,4.05222598615,-114.862,0.0969477956733,450,71.6593,0.990174,-0.104685367558,5.36914899779,0.0315397814444,106.575787431,4.7163624262,19.1062942431,-6.92313174717,5.65406165432,106.575781397
-12.124454874,109.978,13.8415228559,-0.00544340488766,5.58937754999,6.75005448928,3897.84,423.149,106.133,4.85700727007,-113.106,0.0830842212552,451,71.6897,0.989114,-0.138932928988,4.77680916606,0.0373160471694,106.09179284,4.40976347773,17.209276846,-1.62853307661,6.59466711133,106.091599794
-5.75562036334,111.468,15.0342895296,-0.00285934655128,6.02137972731,6.44339026386,3080.39,423.461,108.07,4.10305278951,-115.271,0.109518544943,452,71.7361,0.990623,-0.0928796576752,5.10388933229,0.0316182403151,107.988020243,3.74435006638,20.8805550843,-0.869488197073,5.84723539239,107.988015703
-9.23366721308,114.734,15.148118089,-0.00281710019003,6.04327226245,4.43867989204,7705.46,423.903,110.946,4.44898392842,-118.45,0.0921819934972,453,71.7722,0.989069,-0.118525341057,5.12468847766,0.0344526993525,110.949592167,4.69378366078,18.4405504416,-7.68895730613,7.7400017138,110.949575854
