AverageReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageQ,MaxReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,StdReturn,MinReturn,AveragePolicySurr,PolicyRegParamNorm,Epoch,StdForwardProgress,QFunRegParamNorm,AverageQLoss,AverageAction,MinEsReturn,StdEsReturn,MaxEsReturn,AverageY,AverageAbsY,MaxForwardProgress,AverageAbsQ
-32.1755656759,-20.626263336,0.0595396611855,5.49709,-24.9233901838,-0.0194735016064,-33.122645369,-0.112895539984,3.25938104957,-41.4722913322,-5.47796,45.1255,270,0.0326432670675,140.83,0.0150994,1.0,-37.806656372,4.35646158834,-21.4415236734,5.50575232254,5.50575232254,0.0530054328221,5.49709
-31.9966102477,-20.4378814049,0.0553311299891,5.41441,-21.0836198056,-0.0177189417737,-31.6732305149,-0.121096009975,3.93796009985,-42.3412650168,-5.41119,45.1255,271,0.0394130806908,140.993,0.012667,1.0,-36.5439815031,2.26672148838,-28.7425104813,5.42178334397,5.42178334397,0.0918293370533,5.41441
-31.3532754133,-19.9358901229,0.0586443698074,5.32718,-24.5404648791,-0.0112750830408,-30.5996511903,-0.0984201481645,3.21116619123,-40.0585640127,-5.31582,45.1255,272,0.0321585408607,141.123,0.0151517,1.0,-34.9422129865,2.90908404717,-25.361433657,5.33680570906,5.33680570906,0.057026373539,5.32718
-32.3526125942,-20.7882707295,0.0545796740231,5.25256,-22.9001134795,-0.0212357838577,-31.6875074072,-0.118318240382,3.14723972644,-42.0585461043,-5.25359,45.1255,273,0.0314975349241,141.459,0.0127641,1.0,-42.4741172684,4.1450767651,-26.5979806557,5.26043366435,5.26043366435,0.0732231553631,5.25256
-31.750787796,-20.2432571551,0.0562359819026,5.18062,-22.3053362136,-0.0152103488505,-34.0345045231,-0.168237452152,3.91707500424,-47.0397581711,-5.17918,45.1255,274,0.0392243009328,141.796,0.0134011,1.0,-39.9329138678,3.01735303581,-31.0981036012,5.18909180516,5.18909180516,0.0793732247154,5.18062
-32.1324419718,-20.56999705,0.0486824891324,5.1251,-23.4427033725,-0.0190389587031,-31.3527996249,-0.133224377658,3.58099227506,-43.5511575087,-5.14086,45.1255,275,0.0358261046651,141.915,0.00996995,1.0,-36.2494076187,2.97623470743,-26.2738697844,5.1307086335,5.1307086335,0.0679063928785,5.1251
-32.068221207,-20.554562731,0.0468874006965,5.06816,-22.9890150447,-0.0184098513252,-32.357045399,-0.100330965502,3.49862472441,-40.256401291,-5.07573,45.1255,276,0.0350442809929,142.223,0.00969712,1.0,-38.4309716652,3.09414270256,-27.6932422443,5.07371990773,5.07371990773,0.0726693507504,5.06816
-31.9606000559,-20.4419274764,0.0435866651279,5.01948,-25.4335322131,-0.0173237522302,-30.8093320594,-0.136871080171,3.08682188243,-43.8979931669,-5.04058,45.1255,277,0.0309192303947,142.53,0.00816165,1.0,-36.7791576556,3.1000682458,-27.5850429827,5.02432339105,5.02432339105,0.04799077865,5.01948
-32.0215017638,-20.5223581533,0.0490803877844,4.96098,-23.8976185035,-0.0179190728781,-31.914267432,-0.0828656026105,3.32855671026,-38.4915207866,-4.96693,45.1255,278,0.033318016252,142.758,0.0118295,1.0,-41.5167921852,4.71438856523,-24.2781858356,4.96784886556,4.96784886556,0.0633827234876,4.96113
-31.6186180785,-20.1796252682,0.0507983928295,4.89926,-23.6039188673,-0.013897381234,-32.22716685,-0.100115412888,3.14753415441,-40.2231023791,-4.9038,45.1255,279,0.0315097507885,143.011,0.0107485,1.0,-35.0974787146,1.57248472413,-29.7302664161,4.90715369679,4.90715369679,0.0664819840777,4.89926
-31.1772231151,-19.8264857629,0.0479514781879,4.85852,-23.42417396,-0.00945739032884,-31.7963379108,-0.0866766230001,2.93493714187,-38.891204692,-4.88481,45.1255,280,0.0293836826602,143.254,0.00921386,1.0,-36.2058022271,2.36325527042,-28.1209924063,4.86403975133,4.86403975133,0.0681853150829,4.85852
-31.9143890525,-20.405009395,0.0479149535015,4.81131,-22.5975942071,-0.0168552339511,-33.3973948315,-0.172362522,3.91347056,-47.449382978,-4.81605,45.1255,281,0.0392007600454,143.501,0.00958522,1.0,-37.2141062043,2.66481545738,-28.8126104617,4.81814027199,4.81814027199,0.0763676916947,4.81131
-31.8408028187,-20.3922074948,0.0462623251914,4.7564,-21.2254540846,-0.0161139171397,-32.8047185636,-0.105592726827,3.46099730224,-40.7863208799,-4.75774,45.1255,282,0.034633665751,143.742,0.00927377,1.0,-36.8673762501,2.60757358476,-28.6858887714,4.76229943758,4.76229943758,0.0901538781896,4.7564
-32.2955704705,-20.7180075383,0.0431050696112,4.70409,-25.0488269285,-0.020698193465,-29.7905353198,-0.112415367841,3.50860333311,-41.4498376335,-4.7113,45.1255,283,0.0351297822308,144.014,0.00821709,1.0,-34.6150216281,3.86123751104,-21.6911784213,4.7096354976,4.7096354976,0.0517803175665,4.70409
-31.7425911317,-20.2602664004,0.0460038596347,4.64817,-22.270590068,-0.0151362020217,-32.5741545135,-0.07642733124,3.02944738872,-37.8569399334,-4.64829,45.1255,284,0.0303292944217,144.402,0.00888283,1.0,-36.3219070869,2.84768084534,-28.3564435766,4.65385943489,4.65385943489,0.0796438317311,4.64817
-31.7196563989,-20.2649679048,0.0451852922643,4.59568,-22.9725635921,-0.0149143549543,-32.6296724351,-0.0975022468533,3.09890123334,-39.971681486,-4.60117,45.1255,285,0.0310190919162,144.659,0.00897317,1.0,-36.5566459164,2.88892182445,-26.6178820184,4.60125083636,4.60125083636,0.0723535133557,4.59568
-31.6520406779,-20.2061640293,0.0459122100797,4.53784,-25.4735739219,-0.0142213463482,-31.3368945785,-0.117585552999,2.83263789625,-41.9857944493,-4.5331,45.1255,286,0.0283489901684,144.97,0.00927852,1.0,-35.9766629311,2.02943102512,-28.34053399,4.54427883215,4.54427883215,0.0476677269412,4.53784
-31.9159943988,-20.4364811434,0.0458067868023,4.47563,-25.1112514235,-0.0168502302461,-31.7197297767,-0.0995637224555,3.01782233585,-40.1653798025,-4.4788,45.1255,287,0.0302062807806,144.916,0.0086737,1.0,-40.3384468329,4.11187023689,-27.3478810837,4.48172911593,4.48172911593,0.0513181886642,4.47563
-31.8257770945,-20.3354784388,0.0460647453884,4.42264,-22.3617030907,-0.015973005259,-32.2131118422,-0.102306078603,3.72024009469,-40.4408119163,-4.42578,45.1255,288,0.0372798303592,145.331,0.00893164,1.0,-40.702419778,4.76947664134,-22.521337131,4.42907305198,4.42907305198,0.0790015184455,4.42264
-31.9924422199,-20.4739664334,0.0442282091955,4.36735,-24.3377084683,-0.0176417599628,-33.8797264319,-0.0975429223781,3.02567092444,-39.9910965721,-4.37251,45.1255,289,0.030291007096,145.596,0.00828239,1.0,-37.5569034507,3.39251329405,-27.0721917528,4.37280365853,4.37280365853,0.0589265073278,4.36735
-31.1479712675,-19.763503402,0.042402367935,4.31278,-22.1575592799,-0.0092035067602,-33.3284753863,-0.0992336203903,3.00581851123,-40.1465955729,-4.31285,45.1255,290,0.0300825284021,145.919,0.00762811,1.0,-39.735384543,2.88235771438,-29.5544378245,4.3175070089,4.3175070089,0.0809260818128,4.31278
-32.5301392933,-20.9376443416,0.0412131748292,4.26048,-25.1252232989,-0.0230444836496,-31.7872771883,-0.132133472507,3.26066122728,-43.4067683553,-4.26013,45.1255,291,0.0326425287911,146.118,0.0072129,1.0,-36.1227936575,2.58656025231,-26.9461442353,4.26485935326,4.26485935326,0.051264237737,4.26048
-32.0248580203,-20.5087493221,0.0387493520451,4.21207,-24.1634182556,-0.017976471429,-33.8404136417,-0.127812595719,3.26643118092,-42.9898665843,-4.21413,45.1255,292,0.032676481171,146.423,0.00652713,1.0,-40.5825961122,3.29007105816,-29.9445164677,4.21728449268,4.21728449268,0.0606652209464,4.21207
-32.4502151171,-20.8804205565,0.0361553055267,4.16391,-24.1215918866,-0.022220579909,-28.867813474,-0.105797684183,3.2657235821,-40.8146756021,-4.16795,45.1255,293,0.0326911674652,146.753,0.00589608,1.0,-31.5494387898,2.14003451313,-25.8662256075,4.16814842472,4.16814842472,0.0609697023783,4.16391
-32.0109502213,-20.4957098705,0.0376056014444,4.10558,-24.2377539642,-0.0178529264346,-31.3619577962,-0.104060541625,3.214775663,-40.6196516942,-4.12063,45.1255,294,0.0321564027046,146.981,0.00622701,1.0,-35.9050956596,2.61955029499,-25.4888422987,4.11053109848,4.11053109848,0.0599630087562,4.10558
-31.6445266798,-20.1922227549,0.0358474415534,4.05246,-23.8883999414,-0.014173614605,-30.8528183861,-0.0953833240642,3.13535139687,-39.7771219184,-4.05512,45.1255,295,0.0313811223928,147.209,0.00558008,1.0,-34.4611088043,1.83919849401,-28.3820302009,4.0567201843,4.0567201843,0.0634437174248,4.05246
-31.5129122398,-20.0880618607,0.0379195687545,4.0028,-25.2580382677,-0.012844855841,-32.2805173804,-0.101163785424,3.18098859641,-40.3228702632,-4.00181,45.1255,296,0.0318548482566,147.415,0.00627284,1.0,-42.5618616359,4.12987661542,-28.614568448,4.00871972525,4.00871972525,0.0498076626838,4.0028
-32.3613555265,-20.7848099011,0.0375443891754,3.95776,-24.1228629373,-0.0213565677999,-32.3737346998,-0.112882541837,3.29204113956,-41.5210172554,-3.96669,45.1255,297,0.0329789874166,147.636,0.00599458,1.0,-35.86051966,1.8774026121,-29.8725287187,3.96312665771,3.96312665771,0.0613693315297,3.95776
-31.6911997965,-20.2130305728,0.0367705797863,3.91813,-24.7632572658,-0.0146345327625,-32.0996371144,-0.126932453722,3.57998893164,-42.9122814624,-3.93023,45.1255,298,0.0358481098855,147.91,0.00575927,1.0,-37.3334786707,2.77392010155,-28.2226622231,3.92302189152,3.92302189152,0.054798016026,3.91813
-32.071417831,-20.5033307931,0.0373111712368,3.88145,-22.1667808958,-0.0184523057497,-31.6819238731,-0.131675643977,3.63202376294,-43.3808748486,-3.88923,45.1255,299,0.0363587506991,148.073,0.00595897,1.0,-34.3733621189,1.78846501786,-28.9123768487,3.88697002272,3.88697002272,0.0805850858364,3.88145
-31.9289180571,-20.4354805525,0.03728221068,3.84207,-25.945128994,-0.0170045358288,-32.1541856282,-0.0913703526224,3.14627967931,-39.3681587716,-3.84739,45.1255,300,0.0314820560143,148.316,0.00607211,1.0,-37.2797635974,2.95498021941,-27.1130002677,3.84682170569,3.84682170569,0.0430806432486,3.84207
-31.6801408041,-20.2105444106,0.0395433752925,3.78391,-24.8539619359,-0.0145041505874,-33.2351822842,-0.106428824807,3.17627469136,-40.852513627,-3.78392,45.1255,301,0.031791578446,148.543,0.00667755,1.0,-39.721520555,3.58721167192,-28.5077461626,3.78994370742,3.78994370742,0.0537557524762,3.78391
-32.1349713957,-20.5854833703,0.0368192117495,3.73579,-25.1172746871,-0.0190724297467,-31.6749883144,-0.101079635125,3.16558148028,-40.3347206392,-3.74382,45.1255,302,0.0316781942754,148.929,0.00611087,1.0,-38.1743876713,3.06384026554,-27.7355323653,3.74039016198,3.74039016198,0.0512318837578,3.73579
-31.6000440732,-20.1526961441,0.0355462878693,3.69701,-24.3697640278,-0.0136949736347,-30.1891426505,-0.117587713298,3.27055719888,-41.9767878761,-3.70371,45.1255,303,0.0327289958248,148.94,0.00567232,1.0,-32.9650221289,2.27091851127,-24.9413899075,3.70129764631,3.70129764631,0.0587227403045,3.69701
-31.7221053236,-20.2379133697,0.034957735191,3.65514,-24.6112586521,-0.0149291940696,-31.9419579607,-0.11348772813,3.1821008957,-41.5609781173,-3.65746,45.1255,304,0.0318555733462,149.017,0.00534655,1.0,-36.7260766598,3.28137974049,-27.100518072,3.65923334558,3.65923334558,0.0561737111456,3.65514
-32.0417400657,-20.5264346219,0.035316951148,3.6081,-24.7864238288,-0.0181400633859,-30.1249900744,-0.0951865676063,3.14326986786,-39.7500280812,-3.60777,45.1255,305,0.0314681059632,149.183,0.00538348,1.0,-32.0365634148,1.52064185732,-27.5695577748,3.61210276339,3.61210276339,0.0545318233277,3.6081
-32.0161379051,-20.5274216907,0.0364410692813,3.56026,-25.2971045314,-0.0178599496607,-31.5596548185,-0.0933435718412,3.15519054688,-39.5763206077,-3.55863,45.1255,306,0.0315730779043,149.286,0.00575607,1.0,-36.8818943424,2.22456144826,-28.3442627249,3.56449896373,3.56449896373,0.049473173287,3.56026
-31.4793886259,-20.0681929493,0.0354910119867,3.51775,-24.759105387,-0.0125050892566,-29.9797385372,-0.0940648241002,3.51531168902,-39.6333005061,-3.52365,45.1255,307,0.0351923362569,149.51,0.00564931,1.0,-34.8394032062,3.06212394399,-25.1073512703,3.52156580471,3.52156580471,0.0547977236282,3.51775
-32.1180661042,-20.5902670468,0.0354422118345,3.47764,-24.7733030602,-0.0189104741056,-30.9152678945,-0.110562526559,3.15597842447,-41.260521408,-3.47687,45.1255,308,0.0316110290607,149.575,0.00546943,1.0,-36.9737377299,2.6614258563,-27.3618202894,3.48209512858,3.48209512858,0.0546373817835,3.47764
-31.4239979875,-20.0189100123,0.0353928694239,3.43376,-25.8704614297,-0.0119581781743,-31.4603525814,-0.0850263386814,2.86745406135,-38.7084057114,-3.43151,45.1255,309,0.028694465738,149.703,0.00547926,1.0,-38.6485026912,2.83474161759,-28.2485798891,3.43835105113,3.43835105113,0.0437590302306,3.43376
-31.4358739607,-20.019973406,0.0321536522869,3.39121,-23.8785827035,-0.012071250081,-30.764930632,-0.125003033248,3.29142336641,-42.7198199467,-3.39695,45.1255,310,0.0329383021505,149.87,0.00454351,1.0,-34.2675927524,2.95046777812,-26.6948308777,3.39465229072,3.39465229072,0.0636741256292,3.39121
-32.213241759,-20.6393569498,0.032073635951,3.35516,-25.4291549895,-0.0198644434823,-31.6530359308,-0.104363336098,3.2458253023,-40.672718256,-3.35931,45.1255,311,0.0324917747598,150.179,0.00449159,1.0,-41.9167428344,4.59653361056,-23.495366377,3.35892329597,3.35892329597,0.0480746153207,3.35516
-31.7573819823,-20.2569613056,0.0304662324773,3.31925,-23.547776222,-0.0152934477108,-31.3509630533,-0.0994588424338,3.44223692009,-40.1778619032,-3.32205,45.1255,312,0.0344776224965,150.419,0.0041464,1.0,-36.1729170521,3.19658601149,-26.4822545997,3.32213260853,3.32213260853,0.0668240380222,3.31925
-31.5814956328,-20.1300166435,0.0321606681322,3.27801,-25.2874354255,-0.0135187398811,-31.5634857519,-0.0679546373258,2.57568438402,-37.0237962034,-3.27605,45.1255,313,0.0257884557091,150.503,0.00464002,1.0,-38.2900113272,3.66982974133,-26.8449927232,3.2819505345,3.2819505345,0.0498065989074,3.27801
-31.8187452888,-20.3232880859,0.0333395360794,3.22762,-23.7945898171,-0.0158850250684,-32.4875796429,-0.124419289714,3.48429999999,-42.6643035916,-3.2194,45.1255,314,0.0348855648239,150.674,0.00489966,1.0,-40.693637872,3.58170164395,-26.3378879561,3.23219958944,3.23219958944,0.0643308308731,3.22762
-32.1034630043,-20.5883613673,0.030978284537,3.17156,-23.3718605269,-0.0187386151782,-30.1534230244,-0.123240370667,3.17279208379,-42.5306420506,-3.16786,45.1255,315,0.0317728567639,150.762,0.00433857,1.0,-34.2126044576,2.21971305635,-27.0813008678,3.17506092087,3.17506092087,0.0687241133,3.17156
-32.3811437705,-20.7971117688,0.0302317337016,3.12619,-23.2756759777,-0.0215384945319,-32.2821268079,-0.139866832135,3.86086386287,-44.187243136,-3.12508,45.1255,316,0.0386586054423,151.029,0.0041607,1.0,-36.4534140917,2.55664074972,-29.206338263,3.13013493494,3.13013493494,0.0694006370386,3.12619
-31.5021777595,-20.1006546967,0.0298936266558,3.08666,-24.5409202118,-0.0127105822421,-30.3840099843,-0.109625474657,3.24162343781,-41.1939779362,-3.08342,45.1255,317,0.0324396330579,151.157,0.00410482,1.0,-34.0832730482,2.37074295597,-26.0226035652,3.0904897498,3.0904897498,0.0571292752404,3.08666
-31.9613425814,-20.4494343375,0.0294494760384,3.04964,-22.342583527,-0.0173262401352,-31.7512905244,-0.143848812996,3.47737792549,-44.596809511,-3.05096,45.1255,318,0.034827721225,151.248,0.0037551,1.0,-41.2878460477,5.4247101542,-24.6494622776,3.0529024558,3.0529024558,0.0791186096736,3.04964
-31.9534454629,-20.4657563063,0.0282857649702,3.01427,-21.5365807731,-0.0172477399293,-32.6045985933,-0.121640254121,3.58686537689,-42.3845896858,-3.01606,45.1255,319,0.0359012815637,151.36,0.00360343,1.0,-40.9947304047,3.67707248781,-27.5301632211,3.01735384761,3.01735384761,0.0871811349842,3.01427
-31.4961515307,-20.0549504312,0.0280168821139,2.98043,-20.2637677266,-0.0126571378298,-32.677463573,-0.0955965876078,3.3245766433,-39.7597116448,-2.98117,45.1255,320,0.0332845425492,151.424,0.00355375,1.0,-39.6421562561,4.04970859138,-27.0754961511,2.98389897737,2.98389897737,0.0998025542982,2.98043
-32.3238471624,-20.7723319654,0.0272301259588,2.94753,-21.8030646355,-0.0209694163365,-33.6049749734,-0.106574275852,3.2935281874,-40.8871268155,-2.94739,45.1255,321,0.0329442823982,151.488,0.00337514,1.0,-39.37078435,3.02266211346,-28.308275785,2.95055571639,2.95055571639,0.0843276491961,2.94753
-32.2171482264,-20.6554237911,0.0266246101292,2.91822,-25.4634584841,-0.0199098444795,-30.0658205043,-0.143023856918,3.453618204,-44.5419177449,-2.92143,45.1255,322,0.0345698294588,151.604,0.00313754,1.0,-32.316576342,1.45867854254,-27.059746928,2.92079274827,2.92079274827,0.0475163074379,2.91822
-31.6081471227,-20.1437158951,0.0256336734544,2.88616,-23.4310665816,-0.0137878323545,-31.3182795291,-0.0918871817137,3.25275433369,-39.4134027532,-2.88766,45.1255,323,0.0325714258585,151.946,0.00296727,1.0,-35.1465454786,2.46891503492,-27.1617153549,2.88824113518,2.88824113518,0.0681308182692,2.88616
-31.7933687759,-20.3270109529,0.0259978500411,2.85414,-23.5280756126,-0.0156725728967,-31.9867655752,-0.111404791208,2.99307037753,-41.352500484,-2.855,45.1255,324,0.0299731371318,152.3,0.00298687,1.0,-41.4114082047,4.00764603299,-27.7461661606,2.8566106282,2.8566106282,0.0670803098672,2.85414
-31.8417894536,-20.3549386215,0.0254789751913,2.82147,-24.4800616522,-0.0161363024406,-32.3468749296,-0.140755995771,3.25258700739,-44.2930601693,-2.82145,45.1255,325,0.0325474538742,152.421,0.00303492,1.0,-35.6229507751,2.29265334542,-29.3842380124,2.82422278523,2.82422278523,0.0574446084807,2.82147
-32.0451442285,-20.5321854364,0.0244465210967,2.79022,-23.7674497189,-0.0181515981369,-32.6935433156,-0.093545418308,3.27580657778,-39.5738715491,-2.79503,45.1255,326,0.0327835918498,152.577,0.00271183,1.0,-36.8240946512,3.31403387671,-26.8596631103,2.79212117385,2.79212117385,0.0647122542032,2.79022
-31.851102275,-20.3628101016,0.0238142205269,2.76124,-23.6210390318,-0.0162089728906,-31.4100765477,-0.111066894298,3.50572343553,-41.334899235,-2.76731,45.1255,327,0.0350933538511,152.827,0.00256437,1.0,-38.3527794984,3.45637397752,-27.6818055517,2.76340716597,2.76340716597,0.0661705359306,2.76124
-32.5983617145,-20.9910803806,0.0245840443397,2.72539,-25.3449608615,-0.0236958635322,-33.1216957196,-0.100932355464,2.83989076414,-40.3175652892,-2.72462,45.1255,328,0.028434892939,152.893,0.00264557,1.0,-37.7224099483,2.86497729188,-28.6466296667,2.72743882215,2.72743882215,0.0488536082559,2.72539
-31.8081932146,-20.3486857567,0.0237207700044,2.69152,-25.1799455823,-0.0157869360488,-31.685657665,-0.10365888583,3.12722989639,-40.5747463751,-2.69405,45.1255,329,0.031315719885,153.095,0.00259056,1.0,-39.2968569675,3.75302011645,-25.7791423102,2.69406123356,2.69406123356,0.0505157524661,2.69152
-31.6652247722,-20.1859942508,0.023566686654,2.65881,-24.76173751,-0.0143836285728,-30.5504787406,-0.0987017959692,3.23580744632,-40.0757917394,-2.65882,45.1255,330,0.0324062313598,153.32,0.00261005,1.0,-35.5325122855,3.25847592659,-25.7813939483,2.66170602546,2.66170602546,0.0546901476083,2.65881
-31.4219390907,-19.9924895359,0.0225176962689,2.62697,-24.9145344844,-0.0119288021061,-32.6417743514,-0.0939567550741,3.04568009812,-39.6065575337,-2.62964,45.1255,331,0.0304742671441,153.56,0.0023876,1.0,-39.3623718507,3.6307776616,-27.2043947546,2.62956817243,2.62956817243,0.0532050226575,2.62697
-31.9958262025,-20.5011260014,0.0233406356942,2.59707,-22.6887810405,-0.0176668601199,-33.1690741954,-0.102466904606,2.96876385653,-40.4957615076,-2.59839,45.1255,332,0.0297320642169,153.819,0.00245353,1.0,-37.6974275265,2.78005123077,-29.1795096661,2.59980339602,2.59980339602,0.0756512436576,2.59707
-31.2081756515,-19.8284058002,0.0231190753021,2.56675,-24.6033124352,-0.0097970045813,-31.134557146,-0.0744121068524,2.89579713672,-37.6832993161,-2.56721,45.1255,333,0.0289924242661,153.82,0.00251723,1.0,-34.112910032,2.82356950274,-25.635528558,2.56949253378,2.56949253378,0.056536528466,2.56675
-32.312000123,-20.721079572,0.0229973296673,2.53784,-25.2135367947,-0.0208444305796,-33.6322604246,-0.106880961315,3.34919343873,-40.9016748492,-2.53695,45.1255,334,0.0335240438389,153.977,0.00247804,1.0,-40.4012111872,2.85345957064,-30.302898646,2.54056158115,2.54056158115,0.0502136627523,2.53784
-31.9358525575,-20.4324012393,0.0221258688133,2.50775,-23.1569059167,-0.0170417249411,-32.0253900432,-0.103434460544,3.18137302754,-40.5611438922,-2.50816,45.1255,335,0.0318674318356,154.168,0.00222926,1.0,-37.7584067091,3.53493840008,-25.9362263294,2.50995899041,2.50995899041,0.0709466195909,2.50775
-32.1598499124,-20.6394077408,0.0228498819523,2.47586,-25.0687272973,-0.0192875400172,-31.3141901827,-0.118449586092,3.06165297675,-42.0731828112,-2.47624,45.1255,336,0.0306527947889,154.357,0.00255349,1.0,-35.457696603,2.89548864521,-27.2742234322,2.47822159316,2.47822159316,0.0517628344214,2.47588
-31.6407945836,-20.1895632304,0.0234843626504,2.44585,-19.3520943395,-0.014113530959,-31.621156841,-0.118771764272,3.65729243667,-42.0935252555,-2.4428,45.1255,337,0.0365990469236,154.724,0.00244561,1.0,-39.4990909187,4.25872699825,-26.8455512569,2.44842390698,2.44842390698,0.109077496757,2.44585
-31.8523157788,-20.3843324101,0.0227462576751,2.41884,-24.039213089,-0.0162218132715,-31.0672592321,-0.0941475749641,3.17082720507,-39.624615432,-2.42433,45.1255,338,0.0317531922533,155.004,0.00233475,1.0,-36.6261625903,2.70598352572,-28.0672064485,2.42125463956,2.42125463956,0.0618714453269,2.41884
-32.2149185231,-20.6821381836,0.0218199025604,2.3956,-21.9758678513,-0.0198672375269,-32.5082593822,-0.124383197316,3.33006940077,-42.6593899713,-2.39631,45.1255,339,0.0333293536211,155.426,0.00221861,1.0,-41.2481597553,4.63954709395,-26.7474225107,2.39778102095,2.39778102095,0.0828206654969,2.3956
-31.4004051885,-19.9786849427,0.0220580697268,2.36855,-23.2978357619,-0.0117089577334,-31.9782725572,-0.0992274752753,3.19596708303,-40.1332700553,-2.37228,45.1255,340,0.0319795212816,155.713,0.00224758,1.0,-40.2346147146,3.65159810608,-27.72624673,2.37031348322,2.37031348322,0.0695216179004,2.36855
-32.0216863233,-20.5002529273,0.0213443852856,2.34077,-25.3138129154,-0.0179415612538,-30.0272508695,-0.125973272621,3.31137575366,-42.8231298644,-2.3415,45.1255,341,0.0331086347522,156.015,0.00209477,1.0,-34.2011633565,1.98075071536,-27.0823799276,2.34312171098,2.34312171098,0.0491242733977,2.34077
-31.505555742,-20.0489231627,0.0224149453493,2.31185,-24.2658551988,-0.0127706784108,-34.009674986,-0.0901708491592,3.01690293765,-39.2484439166,-2.31113,45.1255,342,0.0301890928221,156.386,0.0022486,1.0,-43.2234241649,3.73649820641,-29.032596878,2.31451221291,2.31451221291,0.0596030481444,2.31185
-31.6430849369,-20.1933577812,0.0216023338913,2.27889,-23.5645334074,-0.0141429859759,-32.0178027076,-0.103108687417,3.31410215463,-40.5329503183,-2.27757,45.1255,343,0.0332011002777,156.577,0.00204217,1.0,-40.4421547412,4.38336804841,-25.4288197982,2.28138456861,2.28138456861,0.0668698809625,2.27889
-31.9262394036,-20.423131938,0.0208742706613,2.25143,-23.5363019282,-0.0169737696727,-30.7242804253,-0.102546611694,3.14402632626,-40.4679718058,-2.25466,45.1255,344,0.0314607748356,156.796,0.00193073,1.0,-34.4567763845,2.13421013893,-27.6486472346,2.25344914274,2.25344914274,0.0670207407028,2.25143
-31.4442605259,-20.007748581,0.0214322177114,2.22647,-23.4725690669,-0.0121476314164,-31.8574173061,-0.137575684178,3.66233105709,-43.9686419246,-2.22815,45.1255,345,0.0366861160621,156.937,0.00210679,1.0,-41.4869756978,3.8106320821,-28.23362001,2.22879395947,2.22879395947,0.0677878425246,2.22647
-31.9049041198,-20.3957526512,0.0206979472609,2.20084,-24.2662914364,-0.016800949653,-33.0733494948,-0.103153851398,3.27673426468,-40.5303428106,-2.20232,45.1255,346,0.0327933036938,157.269,0.00197063,1.0,-40.0552574508,3.465583475,-28.9207464256,2.20326751585,2.20326751585,0.0596540468958,2.20084
-31.262334278,-19.87850109,0.020051338791,2.16938,-21.391403254,-0.0103353151628,-32.0484634868,-0.0837547667907,3.63979964043,-38.5754474195,-2.16653,45.1255,347,0.0364549976382,157.386,0.0018464,1.0,-38.8035976159,3.74135320748,-25.6350100754,2.17167225736,2.17167225736,0.0883099209081,2.16938
-31.7601553836,-20.2471009679,0.0191880786474,2.13791,-23.1797121657,-0.0152875784864,-32.0324605918,-0.127981996336,3.73683963114,-43.018489136,-2.13808,45.1255,348,0.0374269211324,157.504,0.00179718,1.0,-35.5617311362,2.63099431418,-27.141100567,2.14025564362,2.14025564362,0.0706486748438,2.13791
-31.5155353726,-20.0960552849,0.0190626766607,2.10968,-24.3675088256,-0.0128630512159,-31.9854565717,-0.1273220476,3.48600516315,-42.9272919303,-2.10863,45.1255,349,0.0349039407865,157.715,0.00171284,1.0,-33.9703808459,1.3106956885,-30.2597245907,2.11194308585,2.11194308585,0.0587557560951,2.10968
-31.7683170185,-20.2787953569,0.018413983369,2.08378,-22.8122798101,-0.0154197181355,-31.6244185774,-0.0853394710604,3.27076993824,-38.7524168916,-2.08551,45.1255,350,0.0327695656319,157.744,0.00155112,1.0,-38.4446562111,3.70957253482,-24.6082349237,2.08544972431,2.08544972431,0.0741759665145,2.08378
-31.6520830822,-20.2084703267,0.0188780272035,2.05765,-24.7907796097,-0.0142489663913,-30.4242920111,-0.136980637792,3.07836635604,-43.9293595448,-2.05676,45.1255,351,0.0307993042733,157.857,0.00176195,1.0,-33.4287637178,2.38403573585,-26.5462609839,2.05965998064,2.05968360058,0.0544946496567,2.05765
-32.0251681235,-20.4941239952,0.0173351114082,2.03531,-24.2654323106,-0.0179736798526,-32.9436683,-0.114635060343,3.5290233594,-41.6743704215,-2.03765,45.1255,352,0.0353474419419,158.012,0.00139524,1.0,-35.5714424652,1.80422301647,-29.2403673736,2.03693061166,2.03693061166,0.0598038889676,2.03531
-32.2066040867,-20.6670572528,0.0168498680428,2.01404,-24.3784070337,-0.0197942101428,-31.8835528906,-0.122362785413,3.59027737359,-42.4576205493,-2.01854,45.1255,353,0.0359614295557,158.126,0.00135768,1.0,-34.712621274,2.55548961546,-25.8977343984,2.01543582418,2.01543582418,0.0586447232404,2.01404
-31.8080325139,-20.338046019,0.0175805096514,1.99013,-24.0829081633,-0.0158089322091,-31.9233621921,-0.093152929668,2.94704817647,-39.5290634217,-1.9884,45.1255,354,0.0295131620425,158.365,0.00147069,1.0,-36.7108164637,3.18612343128,-26.1226391296,1.99182688751,1.99182688751,0.0614758214111,1.99013
