AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.9524,0.0873678,6.26162448062,554.516148195,397.690631953,92.1609001558,4.69706997315,172.569206745,99.8300040222,8.53248820224,381.96937464,34.6727,89.5758310212,8.5323,8.5323,2.39764442162,228,0.920276016854,0.163656462404,8.53248820224,34.1994,223.568684895,134.828619635,-8.58964
0.952787,0.0900104,5.07543379602,440.062124014,325.406873274,73.3177112064,3.91397106182,103.748618349,63.1230996378,8.56430598157,346.421451964,34.7058,72.3995348292,8.56411,8.56411,1.78292877015,229,0.721413105694,0.164002805824,8.56430598157,34.2015,266.154871225,191.81608435,-8.61929
0.946422,0.0845194,6.34903880347,563.23183777,446.486113097,65.4143929842,5.16711318364,318.956518641,59.2288585323,8.59478311259,323.311200933,34.761,102.319768097,8.59459,8.59459,3.8158488236,230,0.666140330749,0.162361885899,8.59478311259,34.2446,279.060676409,177.151345956,-8.64792
0.946229,0.0785498,5.19172102494,449.105571032,325.647719397,48.7324825002,3.96586009146,229.362168153,15.1521324423,8.6137072868,226.82722355,34.7933,74.3957199903,8.61376,8.61376,2.9600488892,231,0.48701281939,0.159788654852,8.6137072868,34.2364,205.971958656,184.017168132,-8.67374
0.926844,0.086768,4.43199521306,372.763757534,229.02557603,71.8027862884,3.01842712881,79.4646837034,41.6842755503,8.66076260128,290.447422568,34.8682,47.9248366984,8.66077,8.66077,1.53019643505,232,0.709700725448,0.165510433737,8.66076260128,34.3125,259.469386027,187.666792243,-8.72671
0.940944,0.0892347,5.11575968349,438.571158613,280.461815399,64.5527677428,3.50685426001,144.782970436,132.105848136,8.68867018197,272.530632823,34.8745,66.1730103476,8.68864,8.68864,2.0890605179,233,0.665259729631,0.167964172403,8.68867018197,34.3774,158.374062217,-65.5979786268,-8.75538
0.944786,0.0905162,7.23972263875,654.277608899,469.477963496,69.533798418,5.40319506435,288.628744095,77.9920679777,8.72970689042,476.278289118,34.906,112.825252193,8.72974,8.72974,3.64337506268,234,0.686795143787,0.165971095084,8.72970689042,34.4024,362.77376235,258.541170842,-8.79039
0.942326,0.087734,5.32368096988,458.050652527,362.630010304,51.3235619355,4.3581946206,254.39544911,86.8982367654,8.77220307848,447.98466229,34.9609,89.7277106139,8.77222,8.77222,3.25883633022,235,0.517855570988,0.165457500385,8.77220307848,34.4366,345.17612744,256.629121574,-8.83294
0.944144,0.0894874,6.38719575405,567.627400078,434.243763898,67.1426165142,5.06048660405,290.745978521,26.8787111427,8.79953139801,323.714354057,35.0501,97.7969057241,8.79943,8.79943,3.59441005299,236,0.674664499339,0.167309827135,8.79953139801,34.4717,295.269870582,253.402434523,-8.87752
0.940126,0.0887288,7.41252085397,669.689698183,466.58455391,98.6761013081,5.35849708589,144.866640735,71.3699696771,8.85074375366,507.685408968,35.0996,111.13492793,8.85082,8.85082,2.13207840261,237,0.993566734746,0.165013704959,8.85074375366,34.4905,385.405491839,330.591711411,-8.92547
0.939742,0.0870382,7.0444054803,638.385883132,465.691493522,74.4048777355,5.35918609227,298.678437745,76.3205565546,8.89833896254,393.306300026,35.1531,104.958875516,8.89831,8.89831,3.69752732416,238,0.744963919765,0.164876926486,8.89833896254,34.5174,281.63940826,182.426673492,-8.96484
0.941039,0.0843048,6.21583139098,549.452521106,430.015231312,59.6134955533,5.01567172049,286.966124632,82.782631798,8.94756348864,404.767833709,35.1994,92.2898183505,8.94725,8.94725,3.60032844417,239,0.59365738082,0.163304834289,8.94756348864,34.5132,275.891331367,174.316206115,-9.02485
0.920338,0.0891072,6.05700580287,539.524188985,407.569492305,76.9729850477,4.74668023948,193.025831291,127.709547206,8.99828967937,486.826188052,35.2727,97.7097104071,8.99828,8.99828,2.59347691724,240,0.779708819807,0.164170333648,8.99828967937,34.5208,318.910579892,166.805942428,-9.07361
0.938374,0.0865883,7.18807672245,648.362904563,419.884265959,108.700148766,4.8746666083,179.618395813,81.2743932679,9.01822521329,500.5068186,35.3686,104.070636755,9.01809,9.01809,2.4840710672,241,1.09738383929,0.161526440849,9.01822521329,34.5424,371.558874252,294.779767306,-9.08046
0.915606,0.0908282,5.75758168136,506.435339065,410.692397252,38.7296744778,4.81250701886,327.521635952,64.6684861048,9.07281564088,366.460318753,35.4395,97.4209214553,9.07283,9.07283,3.95564428673,242,0.389421182263,0.166156933458,9.07281564088,34.5611,293.242242091,226.046598565,-9.14039
0.933302,0.0910911,6.2874582721,558.047142559,414.025668815,85.9422965888,4.82055787595,198.161001792,136.18581179,9.1128045078,341.295956001,35.5077,105.099238124,9.11272,9.11272,2.60243370688,243,0.880767229782,0.163478510369,9.1128045078,34.5988,186.084336885,-26.3287551886,-9.17718
0.920961,0.0887733,5.55346369126,484.241150095,370.52707765,48.5672810763,4.36819994082,256.769005266,35.3656742023,9.13772126491,337.886060585,35.6691,88.4158226458,9.13774,9.13774,3.23648969985,244,0.492689337637,0.164549614059,9.13772126491,34.6169,283.217201349,247.185521293,-9.20574
0.909099,0.0860386,4.99336423698,435.099684949,345.64785876,34.6343040301,4.1162801877,229.61795667,32.5790765329,9.17597611575,355.42744916,35.6862,98.9227642229,9.17571,9.17571,2.97689660121,245,0.343091549806,0.164183480183,9.17597611575,34.6648,315.941603748,268.90147128,-9.2475
0.91558,0.0925625,6.10924246484,540.389589426,417.328958031,77.2932635163,4.83141740287,224.369984411,70.984639661,9.19304997491,327.233583471,35.7314,108.077645177,9.19316,9.19316,2.89274416028,246,0.781218240931,0.165966909546,9.19304997491,34.6984,248.932021588,137.251731341,-9.25846
0.89203,0.0933667,5.86213779968,522.388724163,419.674573702,60.7471271562,4.82680118812,267.843734759,49.780860008,9.24858832532,323.976864913,35.8257,113.920578737,9.24863,9.24863,3.31807615379,247,0.60179555527,0.167232306119,9.24858832532,34.7324,286.5831702,201.305322006,-9.31867
0.910962,0.087825,6.25335098546,560.682079596,429.832279919,67.788322248,4.95733734569,228.603035146,67.1390349601,9.26520727281,336.661805102,35.8841,104.816794534,9.26495,9.26495,2.92978372359,248,0.676010497858,0.163855944405,9.26520727281,34.7982,229.265377114,160.921454552,-9.33037
0.9265,0.0931457,6.24820588991,554.998211056,430.962850181,82.5896919331,4.97660584384,185.044605809,14.1839096965,9.30397074239,162.127958429,35.9686,100.340233614,9.30369,9.30369,2.5274013786,249,0.837431878535,0.166454876726,9.30397074239,34.8183,144.170482457,127.129011375,-9.37592
0.913534,0.0847998,5.32864218536,466.307971759,391.515051624,35.8337577667,4.5753625981,319.832230933,65.8476872636,9.33803917856,298.769135471,36.0396,102.065159553,9.3379,9.3379,3.85786917319,250,0.353010115708,0.161960065332,9.33803917856,34.8614,230.386088316,126.417605529,-9.40717
0.913739,0.0854748,6.0249641494,535.14873304,432.159850192,43.9314241801,4.9887129844,334.797351762,20.0299798277,9.35510226087,307.56272194,36.147,107.231828949,9.35476,9.35476,4.02065825116,251,0.437579293754,0.162039362308,9.35510226087,34.9006,286.207286192,263.955691007,-9.42326
0.936454,0.0842879,6.42327434072,576.270602896,496.243544876,32.6196703042,5.63512871805,435.160869621,77.482926897,9.38580888067,370.00062286,36.2423,124.828783577,9.38583,9.38583,5.0288314752,252,0.326191641459,0.161314401747,9.38580888067,34.9343,265.51846103,153.738873018,-9.44998
0.930231,0.0876352,6.36212684629,567.259168796,435.174229919,69.6892086439,5.01380720225,226.632293967,36.1177493059,9.42306136797,320.646063926,36.3039,107.686505693,9.42312,9.42312,2.94033168398,253,0.69779338399,0.161897782048,9.42306136797,34.9408,288.849376503,228.436447032,-9.48715
0.952265,0.0879622,6.78075952112,608.049712021,526.80956141,46.9903289822,5.95906234748,413.714804212,112.776407725,9.46270361536,362.78403107,36.3653,125.39975523,9.46257,9.46257,4.82205392227,254,0.476834807408,0.161631888911,9.46270361536,34.9606,228.527470899,54.015037558,-9.53149
0.928596,0.0860613,6.48787111793,580.817584083,457.239056718,71.3770801806,5.23325242251,206.823518843,100.516204718,9.49264861619,381.521502829,36.3793,114.572674515,9.49243,9.49243,2.69603772002,255,0.72043757656,0.161658958304,9.49264861619,35.0061,293.021763204,122.648398354,-9.55085
0.945218,0.0909011,6.31468691353,562.606724353,473.628919032,69.7580614547,5.42188054354,162.215300349,58.3985332726,9.51859760767,357.493683903,36.4707,123.042171061,9.51883,9.51883,2.26741130455,256,0.701276952965,0.164126990011,9.51859760767,34.9944,292.217895813,200.963260624,-9.57465
0.961324,0.0816287,6.73459438855,602.725247378,500.733938252,50.8082376779,5.71928221182,391.50593518,78.3339697437,9.53412382613,386.009503131,36.5317,123.130309864,9.53395,9.53395,4.64410546099,257,0.50467080002,0.159343780476,9.53412382613,35.0284,286.819056683,175.385137165,-9.59258
0.959507,0.0846502,7.25859374012,654.908496225,520.928794378,42.5036541716,5.9244977095,449.536301099,113.49019634,9.57474583389,462.376296325,36.5652,124.736549328,9.57479,9.57479,5.20681684475,258,0.422586012755,0.161737124443,9.57474583389,35.0192,274.605978081,165.634469819,-9.62864
0.943168,0.0894724,6.18027473847,548.035017346,464.322857193,37.955409775,5.35055208048,392.654683936,80.1052786026,9.61053834535,361.162828837,36.6246,111.210051437,9.61076,9.61076,4.64537321604,259,0.374403366356,0.162270381086,9.61053834535,35.0308,266.472472314,178.995178575,-9.67629
0.957831,0.0887129,6.93477847173,621.817486452,483.669992086,53.6416705309,5.55266537196,398.070472031,54.1629594456,9.62256930248,355.534433057,36.6834,116.69618582,9.6224,9.6224,4.72168416309,260,0.529132240688,0.163380147744,9.62256930248,35.0416,266.105682903,213.501930378,-9.68514
0.940103,0.0900996,5.81200449993,508.493858749,420.448078449,28.0470464582,4.92943063993,365.268129913,52.1190634383,9.64935418558,389.401331684,36.7108,104.399996516,9.6496,9.6496,4.36171810999,261,0.281607993629,0.163685859922,9.64935418558,35.0577,322.299302186,245.012312001,-9.71014
0.964418,0.0869962,7.28164852028,658.427300045,452.437044866,86.9412672659,5.23136052621,266.033306672,108.236798848,9.69708820994,429.734314762,36.7677,106.477527919,9.69698,9.69698,3.39237571379,262,0.863947279118,0.162471972446,9.69708820994,35.0863,310.757885368,154.125851795,-9.77062
0.954454,0.0902386,6.28540230415,557.982877168,463.403240156,41.4100312664,5.34650698,385.139237378,83.8780585907,9.74522534553,449.11307849,36.8407,109.078703353,9.74521,9.74521,4.56232167503,263,0.408850662081,0.165071477793,9.74522534553,35.1358,333.70125999,218.706988058,-9.82295
0.951436,0.085276,6.83684491958,614.572573337,539.697858948,39.5129256751,6.10751197221,460.60967699,84.6204058972,9.78755034192,446.619028541,36.9482,129.621697803,9.78784,9.78784,5.33837610514,264,0.395844463862,0.162556260703,9.78755034192,35.1806,370.111097998,239.003830337,-9.85566
0.948462,0.0845026,6.44429163069,573.790643439,503.369526406,32.3095039847,5.71515179068,423.44699543,53.9344649231,9.84527102984,462.184381458,37.004,124.876765686,9.84503,9.84503,4.8755452584,265,0.332860775086,0.162202968618,9.84527102984,35.1995,377.239934991,313.626921522,-9.91971
0.946485,0.0942511,6.2057842196,553.657550816,480.721259616,38.7089190743,5.48605369968,410.408003096,36.9432820628,9.87146065497,431.889381926,37.0706,115.958877825,9.87167,9.87167,4.77443457837,266,0.385136795164,0.166652307613,9.87146065497,35.2443,378.058049819,330.000324371,-9.95033
0.956942,0.0900419,6.1178316651,541.55695202,394.201135783,48.4458545324,4.6637092189,280.165417015,34.1463851292,9.90952165423,369.332261764,37.1712,93.6287902616,9.90969,9.90969,3.5041224301,267,0.483424393226,0.16569134173,9.90952165423,35.2633,337.31005931,280.855541061,-9.98382
0.943909,0.0944895,6.62516180044,595.083863267,505.447550741,34.4921172564,5.7387720552,436.24355468,84.1096243983,9.95708266411,408.234625602,37.2481,119.178108397,9.95663,9.95663,5.05793498786,268,0.340743580637,0.165731045374,9.95708266411,35.2862,285.781719233,175.660097977,-10.0281
0.95541,0.0932885,6.67456425511,596.224533233,504.650680153,41.7728131558,5.7485213972,408.660257927,46.4594489293,9.97492335931,401.687627218,37.2838,116.176901485,9.975,9.975,4.79366056591,269,0.416341833197,0.167693992175,9.97492335931,35.3136,331.449530659,274.246648467,-10.0468
0.946988,0.0913291,6.8168037919,610.80189254,497.640332102,42.2790024821,5.66463263016,408.238181764,55.6106019438,10.0155257607,394.971364101,37.3844,114.15232281,10.0155,10.0155,4.78915807677,270,0.42098062257,0.166295225627,10.0155257607,35.3436,331.326748028,243.953038867,-10.0923
0.947493,0.0944968,6.21339664889,550.413265137,451.335166897,53.1248520704,5.22116306466,338.803063569,75.1797011555,10.0599263283,440.043092681,37.4773,106.187481729,10.0601,10.0601,4.12284055667,271,0.530568360205,0.167136831947,10.0599263283,35.3535,371.648966395,252.490315766,-10.137
0.959568,0.103669,6.6559930295,595.154005917,489.657154337,47.7473248491,5.59563142089,407.713679416,95.8233519803,10.1212988034,475.297170757,37.5638,116.890161195,10.1213,10.1213,4.801697264,272,0.479731908005,0.173313736367,10.1212988034,35.3938,401.296534534,240.163729055,-10.1948
0.967493,0.0982739,6.3979759415,572.79501642,488.906070914,49.9852524908,5.57135321358,382.854100781,56.3166455202,10.1385471367,395.871755418,37.6714,113.801260981,10.1382,10.1382,4.52543939296,273,0.505834177373,0.168967681516,10.1385471367,35.4318,326.490997654,266.686249366,-10.2176
0.964047,0.0983419,5.60090667725,490.045080972,376.912811811,58.5723310921,4.47948120512,251.660817023,37.5226681712,10.1923248343,443.313967179,37.7186,94.9619604408,10.1923,10.1923,3.22953994326,274,0.58361778136,0.170379926887,10.1923248343,35.4578,383.123084204,342.798040823,-10.268
0.965735,0.0961113,6.59964269262,588.965199699,460.236696814,54.5957624404,5.30634239028,332.258429508,137.873811005,10.2401538456,449.6778694,37.7875,110.337175736,10.2398,10.2398,4.01100795339,275,0.551784405735,0.169153739607,10.2401538456,35.4729,318.965370297,109.200600257,-10.3157
0.954117,0.0969894,5.46956960482,478.035082014,415.752001065,36.5502808563,4.8596936362,328.724365898,37.949339531,10.2895003825,432.581075821,37.855,103.655066559,10.2897,10.2897,3.93384750398,276,0.369167564329,0.169754971134,10.2895003825,35.519,393.790584565,343.890930727,-10.3701
0.964087,0.0982659,6.16349019623,546.495526508,447.621451711,52.3524754566,5.1652058411,309.576558497,59.6511206296,10.3417814704,359.65131377,37.9172,104.36955208,10.3417,10.3417,3.81839372439,277,0.521950056088,0.169557260665,10.3417814704,35.5175,294.028742636,213.222758051,-10.4232
0.958245,0.102552,5.60578028376,495.102263351,409.585553714,46.1269067279,4.78215233827,319.979868065,25.6537117677,10.3879370531,425.564525627,38.0246,98.0499690922,10.388,10.388,3.83318346567,278,0.460814937036,0.172650999435,10.3879370531,35.5673,386.611306895,360.483993628,-10.4656
0.961976,0.0904988,6.14097160212,549.616134799,445.204188789,43.8114386017,5.11430943745,347.302581812,57.1819435514,10.4222607024,433.244635222,38.0803,105.17484394,10.4221,10.4221,4.16041832887,279,0.426027477188,0.168044916015,10.4222607024,35.5871,384.320939994,287.640437405,-10.4962
0.953986,0.102648,5.09530584525,440.373788064,380.053273588,45.3941987543,4.48201406208,209.375244588,12.4413674942,10.4869174596,349.987471768,38.1873,95.9602354954,10.4867,10.4867,2.68922581659,280,0.471249893817,0.174747903356,10.4869174596,35.6217,335.626396811,315.850735173,-10.5661
0.945749,0.103594,5.82331550992,516.514259922,466.499031175,26.3262613719,5.33156944089,398.87534442,9.85513049029,10.5200430396,357.65006528,38.2982,116.072907924,10.5199,10.5199,4.71460942177,281,0.257762176409,0.175549385044,10.5200430396,35.6515,345.904711066,330.62185582,-10.5967
0.952297,0.105931,5.39434621854,468.651464691,397.86677791,31.9674845645,4.66499655782,312.104147431,92.2883318046,10.5603559809,452.423566058,38.3527,94.824416916,10.5601,10.5601,3.82933061199,282,0.316519015622,0.175718161911,10.5603559809,35.7045,329.859406811,194.281799458,-10.6357
0.934005,0.0993867,6.43502386528,580.136672934,482.478078142,53.0688078325,5.45596704152,377.570929442,44.1996446606,10.6296100283,451.454892278,38.3865,120.348539562,10.6296,10.6296,4.44153095748,283,0.520865763612,0.175508104073,10.6296100283,35.7757,391.012604577,327.633608916,-10.7126
0.959378,0.10025,5.35080868001,473.821277228,403.652257241,37.8423423961,4.68933084405,322.492904983,28.4580402474,10.6558393576,374.922091926,38.3733,96.1131082153,10.6558,10.6558,3.8955452606,284,0.373646391213,0.174104005546,10.6558393576,35.789,339.242246649,295.572500415,-10.7395
0.934952,0.114596,6.45636467309,580.311830155,505.967955285,31.3959082098,5.7125406037,446.908363272,67.59635639,10.7063144579,435.845949447,38.4293,130.95974319,10.706,10.706,5.1347009092,285,0.314447934401,0.179996359088,10.7063144579,35.8236,339.065262386,250.53953263,-10.7705
0.926509,0.0992293,6.47487198253,586.565474314,489.397260481,57.1889800078,5.51582224744,330.985877384,20.4184321315,10.7496824714,411.647298624,38.4381,133.238659519,10.7497,10.7497,3.90541845991,286,0.568459930061,0.173552474123,10.7496824714,35.8607,384.073933517,364.058614302,-10.8243
0.937601,0.0979064,5.43006742318,480.142528252,423.978438433,33.3053874997,4.86073726467,306.833494233,22.2580133128,10.7825226299,348.158270928,38.5163,109.709528053,10.7823,10.7823,3.67043352855,287,0.340381485366,0.172707260591,10.7825226299,35.8928,321.337081725,292.896988873,-10.8614
0.921879,0.0902096,5.77118181885,527.623284351,447.325789091,31.0960917557,5.10924493135,393.728842398,66.8984245871,10.8080794495,388.406471773,38.5889,117.269157062,10.808,10.808,4.58235447641,288,0.298537078814,0.169983149033,10.8080794495,35.9267,293.354529483,201.304580855,-10.8737
0.926683,0.0976783,6.00813386049,541.080553917,414.920562213,110.082518663,4.7541927478,106.720945196,48.5187261429,10.8299176652,296.570254447,38.6135,107.327681891,10.8299,10.8299,1.57951637392,289,1.11265777264,0.172201353002,10.8299176652,35.9453,254.278449982,172.364505032,-10.9032
0.9412,0.105508,6.88225492184,633.661568363,515.389998859,67.994975536,5.73954879019,331.164503667,117.589764976,10.8540078783,423.194102314,38.7014,135.456995341,10.8537,10.8537,3.93526445542,290,0.669503796905,0.173568220155,10.8540078783,35.9753,286.82994551,139.259759455,-10.9229
0.944787,0.0962561,5.95531367511,535.613965911,454.222702259,46.5718951137,5.20078260377,348.262624908,34.5997209477,10.8945271163,367.604328694,38.7358,111.745374034,10.8946,10.8946,4.16800979658,291,0.452748437653,0.171938461536,10.8945271163,36.011,313.392175343,271.814218645,-10.9699
0.933246,0.106099,6.08929385874,552.617669647,408.443454627,106.309661503,4.65336255704,49.5937172157,31.7266198517,10.9077431614,431.743427961,38.8036,96.6601373975,10.9072,10.9072,0.994556886932,292,1.06642324419,0.17726675958,10.9077431614,36.072,379.249358216,352.107941609,-10.9734
0.952339,0.0966912,5.41015594611,476.637080113,413.903129366,35.5514557257,4.8222493119,294.763645236,99.80293798,10.9373145834,465.605656269,38.8599,110.802276239,10.9371,10.9371,3.59168482439,293,0.372377162852,0.172898585373,10.9373145834,36.1046,316.387314925,206.631092065,-11.0008
0.951074,0.0956014,6.51458299771,590.015944931,491.936194329,46.0068298327,5.56960056242,417.120673851,31.8778293895,10.9780152084,448.27424822,38.9143,125.948980168,10.9779,10.9779,4.72038396564,294,0.457945980957,0.173219133808,10.9780152084,36.147,404.192753042,358.197293386,-11.0434
0.93824,0.0960873,7.58260050463,686.255575133,529.926280886,126.505649075,5.99025130601,119.825377241,170.415238824,11.0257821447,496.149543862,38.9424,133.107413466,11.0258,11.0258,1.86627248333,295,1.2683501705,0.175109187971,11.0257821447,36.1793,305.75705725,134.018774679,-11.0903
0.928995,0.0986773,6.68344852855,601.916329949,533.360109308,39.9295285123,5.99249578243,385.964102323,111.367071123,11.0366610185,417.141210234,39.0288,135.976546278,11.0365,11.0365,4.45213757174,296,0.40535002836,0.174629143305,11.0366610185,36.2184,316.885416059,128.104271874,-11.106
0.943194,0.101956,6.26389462397,557.026406476,489.983993482,31.9399734727,5.58872543088,431.138251268,116.314963844,11.0665149311,367.97410722,39.0978,133.21003996,11.0661,11.0661,5.01229557494,297,0.319374823973,0.176503845271,11.0665149311,36.2132,230.016153744,69.4144152691,-11.1317
0.942505,0.0976018,6.72384984722,605.92309464,529.440001266,48.0470782018,5.93578617203,376.050696721,75.3418820471,11.0749663153,459.213356247,39.1433,130.492876314,11.0751,11.0751,4.34109807303,298,0.49804060526,0.174125002337,11.0749663153,36.2235,329.869016685,270.697115116,-11.1426
0.955981,0.0979328,7.42095686773,679.270687469,574.906365158,50.391194129,6.369223409,374.000813493,48.9789355387,11.1069559134,422.417817009,39.2488,141.314085385,11.1066,11.1066,4.24440731744,299,0.512390464899,0.174779166121,11.1069559134,36.2397,373.833887449,292.072934534,-11.1769
0.948445,0.100429,7.17815593435,659.020127467,553.052886606,63.3998646116,6.14103899272,343.358364314,54.6382313551,11.1583554328,491.186921221,39.3609,144.892389866,11.1581,11.1581,4.05039148902,300,0.642705288283,0.177897949092,11.1583554328,36.2606,421.228523764,339.985105343,-11.2292
0.949238,0.0990387,6.3258415125,578.687705203,474.94659858,39.7918129505,5.32636585303,379.797787702,56.6788114276,11.2041844489,328.512536262,39.4215,112.791426446,11.2042,11.2042,4.38214418192,301,0.394954863103,0.177667739348,11.2041844489,36.3061,253.273364135,187.405565702,-11.2799
0.957123,0.0963999,6.01904150519,533.301296594,487.952025969,24.3673740559,5.51671043201,442.49561768,53.4555940409,11.2022076493,445.729019661,39.4672,122.650786924,11.202,11.202,5.07653040373,302,0.248667625831,0.177126234661,11.2022076493,36.3376,379.546626035,296.81379357,-11.2837
0.936026,0.103536,6.13105810936,546.443204624,483.78341714,44.5636627646,5.47181287758,290.159691142,54.6925857638,11.2624145447,444.479712817,39.4698,123.523907836,11.2623,11.2623,3.47863788279,303,0.459488047438,0.183111962344,11.2624145447,36.349,371.316807256,297.298533479,-11.3421
0.946631,0.0974389,7.05688655098,638.795057423,522.859623602,49.0093496658,5.89366628087,421.987501278,15.722381421,11.3083213103,421.344721088,39.5113,134.782594235,11.3083,11.3083,4.8692122705,304,0.48883571308,0.179357877034,11.3083213103,36.3435,399.788057913,379.480327765,-11.3829
0.943046,0.103964,6.40128861028,575.158362329,476.335196461,48.5603279634,5.41801680319,374.020838884,40.7634391802,11.3358128176,430.695801912,39.5393,124.246963643,11.3361,11.3361,4.31046221082,305,0.4911851993,0.184904999881,11.3358128176,36.3726,365.587586434,318.19218186,-11.4124
0.949985,0.10616,6.809779486,614.057932993,541.436736852,37.7503099799,6.07302705013,436.119913093,69.9968979028,11.3864390358,468.443991139,39.587,137.020592856,11.3861,11.3861,4.99958792785,306,0.380555502893,0.183555799407,11.3864390358,36.3841,387.909511695,276.245568523,-11.4638
0.949265,0.0999117,7.05114865488,637.152076699,542.258821791,41.4347180258,6.08530986656,455.99516637,57.7789339496,11.4580497696,499.746889624,39.6223,133.625138042,11.4581,11.4581,5.20056341877,307,0.415618955262,0.182271517438,11.4580497696,36.3879,412.8086837,345.884815342,-11.5429
0.948894,0.100036,6.34638029581,566.533787858,484.365280866,51.0894327751,5.5239805015,368.321138624,33.8497520735,11.4630370434,412.370523328,39.6719,121.367862999,11.4632,11.4632,4.35513045747,308,0.509928308061,0.182217457137,11.4630370434,36.4025,386.780835952,329.306939525,-11.5467
0.945485,0.105367,6.68655716604,600.713366087,524.890916977,40.1815067625,5.91378350294,424.387010036,37.4206890435,11.5113132042,416.748952975,39.8041,126.819732311,11.5115,11.5115,4.88641388055,309,0.407312677071,0.185630167197,11.5113132042,36.4444,385.59021919,324.53125466,-11.5932
0.944024,0.100786,6.1729342241,553.676381541,476.607685234,42.1194299995,5.3955372673,346.711051123,49.5337876515,11.5619254036,485.580377503,39.8394,114.249377072,11.5618,11.5618,4.06342616056,310,0.419198297694,0.184221874527,11.5619254036,36.4827,428.841778823,366.288883717,-11.6448
0.953602,0.11639,6.20406211363,549.391998059,424.504989587,46.3462467608,4.93607521156,361.292072157,61.2454586293,11.6375729705,468.051206988,39.9054,108.955256075,11.6374,11.6374,4.30253494805,311,0.464548335034,0.192257273389,11.6375729705,36.4923,394.651265911,304.887113424,-11.7244
0.941296,0.100078,6.5569062172,589.617003954,500.541742938,42.6221015344,5.67532962921,401.099887289,27.1621384231,11.6267150881,482.792327013,39.954,118.591814275,11.6269,11.6269,4.68193469705,312,0.424694712926,0.181592366729,11.6267150881,36.5115,441.94857133,407.15939118,-11.7128
0.950384,0.104936,6.54777874951,582.534573475,443.162618709,69.0243129565,5.11212624343,272.932883075,24.320714385,11.7323791315,362.193634519,40.0247,103.883183361,11.7324,11.7324,3.40452774256,313,0.686356217432,0.186203448096,11.7323791315,36.5356,337.472161951,297.289775489,-11.8205
0.948805,0.110647,6.28645949836,560.066499732,467.226530412,47.7060986233,5.34365056634,369.298920567,19.1365298837,11.7628451241,387.292663314,40.0863,118.392217069,11.7626,11.7626,4.35197873026,314,0.483523151099,0.187375011205,11.7628451241,36.5656,360.723076514,341.934662338,-11.8491
0.948235,0.103239,5.67676287036,497.181580523,392.635228853,49.157457312,4.62963194926,275.664438035,69.8060195395,11.8185987918,445.022633768,40.1327,95.6104804956,11.8186,11.8186,3.47686016697,315,0.490218778481,0.184438961151,11.8185987918,36.5925,352.331491962,259.678318907,-11.9047
0.950019,0.114867,6.50714540139,582.294076269,475.514953624,70.0169392956,5.40632907441,181.466170126,48.2789275687,11.8621733973,398.989594699,40.1506,115.278042444,11.8626,11.8626,2.40059887027,316,0.711506518481,0.189666667749,11.8621733973,36.5994,343.245595349,290.693643048,-11.9463
0.94794,0.109884,6.18110714808,549.072461882,493.565549084,31.0903753662,5.61032920659,431.948470424,123.158229526,11.8883892738,531.764256644,40.2506,123.832243735,11.888,11.888,4.93025166373,317,0.322545240932,0.186422712717,11.8883892738,36.5936,364.532743157,232.126653693,-11.9759
0.945222,0.108292,5.99961473975,531.878261948,461.834118772,34.4031724734,5.30407593481,390.426321873,24.20872771,11.9652643043,428.581181015,40.3059,111.798309452,11.9649,11.9649,4.61325874302,318,0.346434077293,0.186046042932,11.9652643043,36.6026,398.84219784,371.598514859,-12.0524
0.947447,0.10953,5.86525451783,514.699913213,400.302381244,58.2282766625,4.68812406078,266.677349751,41.273196624,11.9983996151,359.576961182,40.3662,94.3805586895,11.9989,11.9989,3.33985270948,319,0.589822362548,0.188453932961,11.9983996151,36.6069,320.984211539,254.048927425,-12.0884
0.94057,0.109177,6.93362849543,628.078373525,534.564311037,38.5097356691,6.00599680922,419.293041099,75.322594696,12.0423381457,464.564295112,40.4628,131.831236449,12.042,12.042,4.85635273407,320,0.386255809948,0.185622661695,12.0423381457,36.629,356.15282099,264.535559211,-12.1385
0.937268,0.109658,6.37424553967,571.003977347,483.404441234,45.651302601,5.4836013077,387.630927178,52.8112292496,12.131755272,442.337923722,40.5501,117.836000752,12.1317,12.1317,4.49272276909,321,0.462236615714,0.186915184051,12.131755272,36.6568,387.229105568,324.510898226,-12.2226
0.940242,0.110079,7.01140513777,634.199461811,519.080615568,48.9332505263,5.85289769089,378.781986876,69.1282934901,12.1706544048,417.122616125,40.5942,124.295442798,12.1707,12.1707,4.43767753446,322,0.490197075356,0.186897990729,12.1706544048,36.6831,356.318819892,247.52225428,-12.2606
0.944258,0.11453,6.63129388001,595.505486704,485.358184717,58.7923876511,5.51243600967,347.512180054,23.7988740443,12.24237636,404.222475937,40.6542,120.59770793,12.2422,12.2422,4.07571079773,323,0.592875541547,0.190420723788,12.24237636,36.7024,370.140619808,346.133516467,-12.3284
