AverageY,AverageQ,Epoch,MinReturn,QFunRegParamNorm,AverageQLoss,AverageAbsY,AverageAbsQ,MaxReturn,Iteration,MinEsReturn,AverageDiscountedReturn,AverageReturn,AveragePolicySurr,StdReturn,StdEsReturn,AverageAbsQYDiff,MaxEsReturn,AverageAction,AverageEsReturn,PolicyRegParamNorm
220.09602345,220.09,383,-90.8303426625,101.134,180.944,220.258498163,220.337,389.768510935,383,1.70852064393,55.4147040154,121.673548769,-224.065,98.9212369548,123.744255472,6.49089438215,383.356392244,0.885952,108.02359992,74.3788
220.975915722,220.964,384,-220.159914131,101.253,180.785,221.140548926,221.247,250.621013027,384,-2.90048795526,-1.69470973124,-16.5392497795,-225.034,113.816001455,87.2013528592,6.61336234917,268.715099028,0.915718,83.2823771599,74.4554
221.639217411,221.63,385,-160.785196711,101.37,173.281,221.791599524,221.902,472.223343499,385,27.6947161555,46.0052386408,144.978729837,-225.692,164.744691877,99.7700182235,6.51561038914,304.809420924,0.914667,197.001168078,74.4954
221.546022138,221.531,386,-126.117287224,101.484,171.029,221.679820362,221.766,524.813361379,386,30.6697552587,22.1198286824,79.2838922135,-225.585,153.553006559,58.4289119629,6.56906314182,209.780178898,0.909813,104.469180221,74.5438
222.517590251,222.517,387,-128.431322895,101.589,182.114,222.680338906,222.799,730.906176283,387,-2.1720263215,41.0019622453,152.178124614,-226.68,190.008211082,145.736937489,6.67783552165,384.938659478,0.918411,110.853152232,74.59
222.766017964,222.741,388,51.1073498185,101.724,180.311,222.937718086,223.024,619.177697472,388,2.13713963771,135.413953324,373.592348977,-226.936,113.443160592,172.396279388,6.73938965063,456.022894929,0.896374,149.589753067,74.6906
223.447601425,223.44,389,-193.775550295,101.835,191.932,223.605750929,223.714,714.69705591,389,28.0545079295,70.3877978937,254.261224113,-227.691,217.240028634,147.410238008,6.81316928432,378.104388894,0.919874,181.622779423,74.7649
224.51329031,224.511,390,-133.83563675,101.957,173.859,224.664731077,224.759,789.140772017,390,-106.922773266,103.493348543,391.514315442,-228.735,241.701838569,77.7431126369,6.67205133377,112.450297857,0.920464,-7.95061148471,74.8481
225.129688689,225.121,391,-256.937156049,102.123,187.663,225.262915287,225.356,511.568435134,391,-104.95580763,23.5434811455,113.944127574,-229.391,236.649140305,214.569947052,6.78094677013,524.367184186,0.924478,216.798266898,74.9404
225.714954093,225.705,392,-204.252131473,102.225,188.005,225.852845286,225.952,721.796421117,392,-39.4869587045,61.7307280915,201.357289299,-229.938,241.789174469,167.890859286,6.82245975499,408.308508903,0.92426,183.444725299,75.0055
225.869378334,225.853,393,66.2268301449,102.36,186.625,226.032773813,226.136,794.410341561,393,0.839810364934,130.307808362,419.062599715,-230.262,171.644192611,207.458733716,6.91020878198,594.64060598,0.923166,197.04755999,75.0601
226.934539931,226.927,394,-73.1475498223,102.477,196.905,227.076680639,227.173,1104.76742606,394,-104.360179976,127.580224096,473.857953497,-231.381,264.661238594,190.246976679,6.99511886067,398.847875652,0.925437,146.604090689,75.1324
227.900744285,227.89,395,10.6450634648,102.595,191.026,228.056264165,228.148,1071.77365101,395,25.1185670665,126.339827284,449.969778605,-232.369,218.627457799,111.808381854,6.99215926159,349.991135124,0.924517,202.43810034,75.2218
227.83483475,227.822,396,-91.2757446065,102.721,211.664,227.976330842,228.066,886.931558424,396,-50.2668961729,86.4116233999,322.929696104,-232.254,238.879440731,133.845994731,7.15557408556,345.02998661,0.93907,172.602386387,75.2813
229.565010151,229.558,397,-131.288944507,102.833,190.011,229.694404395,229.777,1120.42254601,397,-140.901996798,60.4924922768,339.548264716,-234.01,245.725671216,227.724089292,7.02884730094,425.827776579,0.943949,201.23018214,75.3613
229.912935648,229.891,398,18.4104505144,102.947,210.04,230.044728134,230.15,1086.3514036,398,9.80392241014,127.152854607,597.038635339,-234.507,217.789635705,143.261542738,7.25840846203,394.377084339,0.929874,174.180759497,75.4545
230.865669069,230.866,399,-30.8075635902,103.059,198.406,230.998176992,231.105,1015.96879262,399,-73.6258074237,124.130240201,449.409841575,-235.558,210.127740907,201.074563294,7.15406022504,459.254157912,0.949707,172.138693265,75.507
232.026728751,232.008,400,288.452404349,103.158,189.202,232.152026644,232.237,1027.76557623,400,8.12651262231,149.944933378,518.858322324,-236.623,158.650001237,146.349555282,7.10069211537,399.201345955,0.954498,134.412436928,75.584
232.326244699,232.318,401,10.730134482,103.267,205.206,232.441120778,232.532,1613.58534327,401,-10.8156058713,137.109229644,667.173258223,-236.87,297.353394287,125.83353949,7.27913566818,316.522160728,0.936093,145.757269612,75.6476
233.775707891,233.762,402,475.856708482,103.369,206.08,233.905676031,233.988,1696.65045666,402,5.72472503574,169.059913987,871.046986928,-238.422,275.070741076,318.048358268,7.29125282499,934.490342092,0.942554,370.925495967,75.6913
234.381575089,234.374,403,272.792871037,103.47,202.14,234.505319194,234.594,633.737067697,403,-8.81979527929,174.896171192,445.129796253,-239.077,74.3793211049,175.837992311,7.30592402741,512.476128434,0.949313,150.442114148,75.794
235.340088683,235.326,404,-34.7404251838,103.551,192.782,235.469308115,235.561,929.602211994,404,26.1123890278,142.308283185,460.693986617,-239.841,153.500087789,168.804556752,7.18313191754,535.463283071,0.953634,336.712815046,75.8829
236.093631899,236.088,405,216.987308648,103.657,198.363,236.207971147,236.303,1109.15025824,405,7.2944729198,171.015826908,533.488105061,-240.61,161.959915265,184.678618757,7.29560472248,449.251240673,0.9485,195.097669738,75.9583
237.083042912,237.067,406,-26.7554358948,103.778,216.099,237.214140861,237.281,1157.61073204,406,22.9812432975,91.3375642063,550.849167859,-241.574,303.484360558,221.63252503,7.39346328671,672.460314381,0.947219,360.684593151,76.0147
237.230104383,237.227,407,286.236938627,103.879,219.668,237.367257713,237.468,842.089917023,407,-14.2842769814,162.593592862,541.093078055,-241.736,117.193318664,278.321760949,7.41944658601,640.823777512,0.946734,235.665843601,76.0945
238.201874228,238.188,408,357.842045787,103.976,201.409,238.323952224,238.415,839.033347939,408,26.5408591653,140.81707471,581.605509935,-242.694,124.968384429,130.923180295,7.26782174913,416.062561689,0.942558,258.386840711,76.1876
238.776532125,238.764,409,436.728645982,104.117,217.195,238.889368822,238.978,962.765613889,409,23.2558893976,142.870441442,684.122285363,-243.338,156.008946561,164.814606406,7.45721061114,478.672332967,0.938503,237.515607903,76.2531
239.177881852,239.168,410,34.3738576269,104.196,201.937,239.287844725,239.375,1265.09538004,410,-18.1945008378,148.239385497,590.415106759,-243.574,220.470107242,204.354297234,7.33476763906,500.356973567,0.937332,214.188317508,76.3636
239.98707803,239.966,411,114.192159788,104.323,216.549,240.114799916,240.194,1704.91032738,411,10.9082097104,153.865140552,637.627680676,-244.364,302.344144013,215.868876822,7.47919358475,651.78857261,0.937596,263.490659415,76.4226
240.586735388,240.581,412,308.374006285,104.413,207.579,240.703666474,240.803,780.276037082,412,15.3835078968,147.999245663,508.729587147,-245.138,120.677042282,225.34936728,7.39270827905,748.337474273,0.955147,187.195868813,76.5044
241.3334722,241.323,413,203.390623013,104.534,200.729,241.440582303,241.532,901.943565124,413,124.203975706,154.429348144,523.195100465,-245.896,155.04402083,148.388808748,7.32218100808,525.970052481,0.95677,364.902433951,76.5826
242.270186979,242.258,414,76.4604803354,104.685,222.417,242.374023178,242.458,792.098289158,414,188.383342071,143.343415144,517.777166423,-246.791,136.261620825,296.724022417,7.49286715029,967.388540317,0.95143,495.605338187,76.6679
242.651771135,242.643,415,97.2513322792,104.764,216.23,242.74618715,242.835,770.684357181,415,23.040011195,118.249811947,457.142551031,-247.048,139.306916454,179.935583591,7.48310470522,485.779426085,0.963832,215.455452388,76.7489
243.242344295,243.228,416,300.994521288,104.881,205.569,243.340954979,243.408,864.821368455,416,40.5333006119,143.330914686,606.774998974,-247.65,154.588672233,217.999675761,7.34923576251,637.609537336,0.939831,329.922439224,76.8358
243.844611365,243.834,417,18.1504079516,104.995,205.976,243.932288342,244.014,827.772617146,417,127.767796867,160.349078457,552.107700567,-248.305,134.345790487,120.716750275,7.40183640277,497.11274602,0.934234,334.354565672,76.875
244.896964609,244.89,418,17.1655704656,105.11,214.962,244.996371061,245.074,839.937131548,418,0.736677265192,146.618195898,438.787310311,-249.286,129.547158097,177.624744629,7.46161827392,526.151893588,0.938425,177.713767405,76.9409
245.145278153,245.133,419,396.814068828,105.219,218.042,245.240968105,245.319,829.135245457,419,29.9697913036,158.390078484,548.593423613,-249.581,88.5661559407,156.63270754,7.48174915357,481.187049143,0.910028,220.216348694,77.0301
245.647532174,245.635,420,-0.104495078652,105.333,216.378,245.740159289,245.827,948.275537684,420,-1.04064356912,119.136502094,494.264927505,-250.052,163.940958038,186.084252428,7.42849263267,503.152898797,0.93849,170.810735214,77.1331
246.296260141,246.288,421,401.187659105,105.437,231.125,246.408226396,246.498,1307.53800294,421,149.553599841,159.442648447,620.983765242,-250.563,178.250908727,195.46364049,7.51974716668,666.240634638,0.937824,456.739591621,77.2227
246.878691199,246.857,422,104.22275025,105.538,213.462,246.98065953,247.051,1230.43099933,422,6.50765084564,109.271584755,664.082354432,-251.169,301.992129091,180.67629626,7.44051720638,503.123298699,0.958563,314.605504161,77.3083
247.050399697,247.044,423,86.2850607794,105.633,217.803,247.149127067,247.236,890.599074155,423,0.247683414177,140.686424744,441.256788583,-251.405,153.501977242,146.087074276,7.50962880374,450.78497,0.952706,149.007402724,77.3684
247.367935646,247.356,424,155.008250258,105.714,218.558,247.454666985,247.555,841.858593233,424,2.19565861051,143.638657763,482.95882053,-251.74,152.404715552,137.260890328,7.49045656197,382.110351032,0.956379,197.923260778,77.435
247.884182378,247.877,425,-42.5660546869,105.835,218.562,247.975948354,248.065,1252.13183588,425,21.0571353601,101.226745581,437.773383977,-252.169,236.302304142,175.464776159,7.50421011535,468.395594765,0.952284,238.527306311,77.5284
248.223765817,248.216,426,112.326521975,105.945,223.436,248.321551844,248.415,1271.28517525,426,3.05021085167,126.019091571,559.174905793,-252.529,262.455256835,162.57581669,7.54023926842,444.541887007,0.939534,226.982819953,77.6235
248.950231795,248.931,427,99.8794460722,106.033,224.332,249.045508218,249.118,926.80464008,427,2.84126938275,133.047352905,410.821413853,-253.234,152.940076861,122.103706664,7.51115144467,354.409010316,0.944945,192.706644385,77.6645
248.970316652,248.961,428,169.722863698,106.154,234.817,249.097481339,249.172,715.014923297,428,104.612308079,149.060788517,465.488954111,-253.219,142.818103544,135.08393581,7.5914533695,487.6629487,0.952264,315.188740132,77.7617
249.14442448,249.127,429,86.2362974151,106.271,224.273,249.251029534,249.339,1025.36738677,429,9.22359038877,136.346607326,509.218955407,-253.443,216.253760528,108.19703739,7.50357954875,335.462949006,0.953189,200.448353661,77.7799
249.544934425,249.547,430,46.8720900458,106.394,234.515,249.652669718,249.751,1184.65811027,430,8.82328586937,131.290840517,500.709081029,-253.834,233.571975058,324.337976937,7.52507385654,909.308817248,0.955374,327.352479468,77.8356
249.902586194,249.893,431,341.219447481,106.483,215.534,249.992708724,250.096,2138.83845947,431,23.9134175575,152.771762046,854.399555005,-254.224,457.888901697,101.234557473,7.48683166125,334.673807215,0.950351,135.476396287,77.8683
250.609314642,250.591,432,67.0930950821,106.604,210.497,250.70533126,250.778,978.659819738,432,1.87768031756,140.397125496,528.153612673,-254.93,207.808997284,166.901265347,7.41369007886,418.296864975,0.954932,236.305884462,77.9725
250.545927173,250.539,433,140.748992644,106.698,218.941,250.649688875,250.742,1665.41406808,433,-2.6298203371,153.416304681,628.880738295,-254.883,376.074837923,163.380928087,7.47914045961,388.617764111,0.960576,144.536847274,78.0051
251.154917372,251.138,434,222.432898768,106.798,224.957,251.248875107,251.338,1088.87022411,434,4.48656552699,157.818081043,594.543087347,-255.413,221.27536257,174.158791426,7.46490530126,600.187443124,0.942765,283.458253157,78.074
251.675114654,251.667,435,422.915789696,106.92,225.867,251.776204278,251.853,1813.33784048,435,-3.17413357652,175.554863107,801.036513559,-255.944,333.142179809,177.876449381,7.48659028367,628.526293576,0.937845,155.944169864,78.1653
251.732664092,251.723,436,295.021021246,106.982,219.38,251.832640843,251.915,1720.09301405,436,3.16837584741,171.825506909,636.293290364,-255.891,294.737620165,264.068078198,7.40228358357,633.549404287,0.919714,360.203302798,78.206
251.845124352,251.838,437,114.922385277,107.13,226.147,251.946850753,252.037,2598.6587003,437,2.18145278445,171.006213556,906.327466208,-256.1,549.477971508,186.899995364,7.54940905927,614.567574611,0.944665,272.246480668,78.2667
252.179604163,252.168,438,204.347906362,107.205,216.264,252.269697598,252.347,2237.57595325,438,20.7733125028,182.733582247,868.709846755,-256.382,417.199057859,275.309446808,7.4066778601,815.181271077,0.93971,309.029720389,78.3502
252.743000633,252.728,439,136.960002295,107.311,241.093,252.842165194,252.918,1899.29542238,439,9.92561410348,176.914509375,912.287726577,-256.981,409.863470508,296.828867122,7.58936641825,902.852136258,0.934393,287.414461285,78.4062
252.876705655,252.87,440,230.439322086,107.405,223.378,252.982431721,253.07,2155.0497903,440,-0.340947179957,185.611599955,1159.56222644,-257.099,484.49723931,209.604938508,7.50613058771,581.182718384,0.90016,265.319526488,78.4753
252.754103033,252.731,441,203.220288934,107.522,238.278,252.857231229,252.94,1416.6265964,441,30.9768658247,151.743746718,675.694069961,-256.983,291.882304962,119.246023991,7.64849714824,365.45857587,0.938343,188.669518558,78.5501
253.392919552,253.393,442,155.028632691,107.611,236.913,253.478280077,253.568,1281.74994394,442,2.72971410245,167.897310438,705.007845793,-257.652,289.93141226,215.850964978,7.49695135154,532.421306112,0.94732,184.636367356,78.5853
253.451958985,253.444,443,110.982236228,107.692,216.99,253.557428635,253.655,1103.19630847,443,95.395328841,162.832827045,603.317619499,-257.702,259.993709485,413.082488933,7.42910375538,1192.35651751,0.945069,548.2109318,78.6127
254.210324547,254.202,444,152.998652216,107.798,225.116,254.294133288,254.38,2058.39659287,444,214.501525996,177.551317695,713.613563159,-258.437,326.944069887,123.672655175,7.4632205105,556.221444789,0.928747,410.813290484,78.7085
254.361513048,254.342,445,138.950224468,107.876,237.747,254.465853185,254.565,2743.77528962,445,476.404479805,166.317493619,940.847845068,-258.65,541.23578601,272.579558015,7.61755036818,1189.58651024,0.91679,765.284703175,78.7335
254.344446039,254.343,446,192.872930586,107.965,221.105,254.466591323,254.564,1811.39046085,446,13.5537897487,155.009574643,703.890604937,-258.688,407.43554152,218.784372265,7.41870387584,586.486903007,0.934366,184.906578312,78.7968
254.781418311,254.764,447,300.008898019,108.06,231.113,254.886791985,254.971,1994.33779562,447,12.2970186983,157.894122392,816.894605003,-259.021,413.745898022,212.939655646,7.4777938323,554.843514052,0.930794,320.298035765,78.8803
255.278176316,255.267,448,305.364032594,108.152,216.431,255.379672993,255.47,1446.51444646,448,210.848490304,182.225366356,554.321903127,-259.502,280.258542788,144.874804205,7.39558069642,578.369362344,0.889619,352.83443021,78.9641
255.155106945,255.14,449,294.460648885,108.256,229.325,255.271061917,255.366,1720.33019269,449,358.503305223,180.005426745,726.857539744,-259.435,307.9853943,246.299018057,7.46384246985,998.68930792,0.93625,591.522153815,79.0353
255.531417548,255.519,450,246.609960617,108.351,214.404,255.645166755,255.73,1193.45995008,450,-5.31583064151,190.757512129,606.415053326,-259.877,197.9934174,191.273355766,7.34185424948,610.024500332,0.897287,154.918401015,79.0915
256.157377819,256.154,451,57.7579983893,108.469,245.992,256.264038544,256.358,2725.55407281,451,-0.365357326975,177.078728148,760.176780121,-260.489,507.290769266,152.028979338,7.5645278943,431.365694802,0.911639,164.309252801,79.1707
256.22550952,256.212,452,68.9771237816,108.559,238.01,256.330301863,256.418,1459.33064645,452,3.98509982,152.511455545,587.830817946,-260.502,297.382745145,179.311612738,7.52642566736,517.99571954,0.941147,277.648075122,79.2267
255.81074758,255.791,453,110.486833123,108.671,243.018,255.924820388,256.001,2565.44247564,453,16.4913451724,151.133427679,621.125034463,-260.028,439.89611435,355.521894014,7.42555238319,996.902931575,0.947293,383.779150741,79.2724
255.977334527,255.968,454,153.169972136,108.773,237.364,256.086767143,256.174,1960.59773363,454,3.21389356066,172.946474112,695.626972858,-260.131,399.01651758,261.01267486,7.48251810127,651.496260016,0.904676,261.51192606,79.3645
256.639307198,256.628,455,381.241102536,108.856,236.402,256.763917728,256.855,1636.04833219,455,20.9189936682,194.352491883,643.270127392,-260.796,272.376083719,276.969106265,7.41908975056,842.314071321,0.902652,384.372552778,79.4062
255.936450128,255.924,456,236.148071101,108.981,233.934,256.037027252,256.12,1914.92880053,456,20.1646902424,189.810974674,666.420934312,-260.148,370.127021228,246.928088569,7.4463319343,660.490913467,0.910161,262.696900496,79.4431
256.856843606,256.852,457,187.872461038,109.076,236.686,256.958514553,257.064,2461.33929469,457,38.1301943932,170.632500608,860.461077417,-260.957,640.312962016,320.938634696,7.4193499503,981.683817112,0.938974,381.02456259,79.4946
256.71989008,256.713,458,210.93926947,109.168,233.35,256.844217294,256.943,1817.35555736,458,16.4647779854,153.238227114,656.25843992,-260.787,362.981704556,363.202793595,7.38895794259,1088.39965956,0.931671,400.693566204,79.5727
256.486157625,256.47,459,117.844023968,109.259,226.172,256.591476102,256.686,2330.45650421,459,2.26148822808,119.40960457,668.915318756,-260.669,555.551420791,424.138322814,7.32562166543,1133.52958954,0.938992,437.822428694,79.6374
256.736120953,256.724,460,353.296824403,109.329,237.173,256.841511137,256.934,1660.42995184,460,60.6826129457,163.590410978,778.155645074,-260.769,354.253499435,171.968173709,7.36473248684,565.36277113,0.953073,245.303610223,79.7222
256.583145564,256.571,461,466.67035084,109.428,221.066,256.692757711,256.774,1619.53397404,461,9.97762396635,200.688440003,1033.79897565,-260.68,289.078003861,309.194541305,7.27074855959,859.774619472,0.944698,323.32003544,79.8168
256.682198261,256.674,462,33.193895578,109.53,228.268,256.798483459,256.886,1902.13312035,462,54.3220312043,122.248632149,851.617615913,-260.731,508.453749024,132.982543179,7.29159611048,437.302455883,0.938461,225.566521924,79.9112
256.83311377,256.817,463,163.662969712,109.607,229.303,256.941495984,257.029,2189.38748092,463,-1.71362212015,154.31322596,786.197780837,-260.937,598.461300086,197.208265173,7.21211933447,632.677738334,0.912336,159.517411404,79.9921
256.025745249,256.013,464,447.235150284,109.712,226.126,256.145472012,256.233,2008.89776317,464,1.02835275742,175.651007128,1127.57245528,-260.104,405.185131192,864.038681965,7.27603763501,1839.13982854,0.897485,617.219535358,80.0741
256.730202558,256.722,465,156.204794592,109.821,229.76,256.85702254,256.949,1820.19794224,465,0.0786222154817,161.936080356,786.475536825,-260.746,419.470362035,224.707850028,7.25101227664,573.763907754,0.949391,280.456237535,80.1432
256.904891084,256.899,466,38.1224071136,109.919,229.971,257.009046835,257.12,1917.09357364,466,83.7019096621,154.404873078,596.565513981,-260.845,412.670603396,105.509955469,7.19085855753,354.758021455,0.909385,215.175860866,80.2333
256.714193469,256.707,467,237.854492808,110.033,220.829,256.818745574,256.912,2104.12875863,467,16.1349872505,173.645437164,757.835974658,-260.701,387.46691701,171.096672227,7.16558928277,466.807987499,0.928645,281.358391936,80.286
256.454976085,256.441,468,601.070613107,110.136,237.191,256.55334967,256.632,2209.51471442,468,8.1980780303,173.476903181,1385.57949254,-260.35,538.883596197,178.760938076,7.26239731257,498.606331646,0.925866,158.296067814,80.4125
256.360809477,256.35,469,150.793254672,110.229,221.049,256.475320983,256.582,1300.31700747,469,64.575057255,159.14468414,612.237041453,-260.393,283.359017805,431.898964093,7.18631870502,1262.90840007,0.935673,652.519978136,80.4655
256.396391541,256.388,470,28.1938346516,110.32,223.168,256.506510665,256.594,2443.7484873,470,-5.14890795795,119.68016087,597.085554456,-260.341,586.206834544,180.39860578,7.12578215961,466.241510467,0.930757,169.600838997,80.5216
256.346285671,256.334,471,22.0609786166,110.395,231.153,256.467355287,256.557,1769.58106361,471,18.7581442655,142.459506026,707.662854488,-260.375,451.781083945,225.13982477,7.20653917619,644.422023605,0.909143,252.070774526,80.6076
256.371730861,256.361,472,159.234721809,110.492,220.253,256.49845379,256.575,2565.13820318,472,-1.96980818863,163.776454252,1405.72766944,-260.289,658.511054523,172.693282475,7.07076084994,521.583701742,0.944695,151.061976349,80.6868
256.342458863,256.338,473,224.941856785,110.565,225.479,256.454479972,256.551,2591.52939933,473,160.669043585,191.477736084,887.688300171,-260.329,530.375261928,432.84965884,7.10823010702,1161.75858938,0.923872,560.395215259,80.7549
255.86538308,255.858,474,507.50685129,110.638,227.626,255.97313711,256.07,2569.72781184,474,-6.05716561956,152.261062252,1539.40690207,-259.859,594.083913012,345.103937982,7.05574574593,1039.49979858,0.915118,246.636431503,80.7884
255.941936563,255.936,475,97.0841597315,110.748,253.237,256.065804289,256.172,2064.18589977,475,36.4307475694,140.038006407,955.303279132,-259.992,551.016872678,193.6453416,7.26941383278,689.761693465,0.92995,307.241186104,80.8622
256.274327766,256.259,476,450.775502669,110.798,230.353,256.392641511,256.478,1909.50062562,476,-1.49982318117,194.522031696,916.360892886,-260.28,427.646863211,143.856816149,7.13669982126,403.551046528,0.894674,151.854812315,80.9099
256.143087503,256.136,477,105.517528156,110.878,219.073,256.250694821,256.352,1494.57781765,477,-1.50754467819,134.383340315,840.906539461,-260.217,417.481944072,264.184023968,7.0892697876,737.452963033,0.933324,289.175703579,80.9417
256.001745136,255.992,478,228.952742487,110.971,228.849,256.13028319,256.219,2000.94553821,478,29.024969121,159.642361129,1193.47648959,-259.966,578.424404539,262.365702658,7.13127244343,793.137205,0.907949,265.828681714,81.035
255.907516526,255.898,479,397.289115825,111.06,218.416,256.024159348,256.13,2653.28852787,479,76.9929202504,172.819245917,1148.10657831,-259.92,654.724533361,675.334237355,7.05005193895,1517.04376742,0.922248,562.016295895,81.1079
256.010421115,256.007,480,311.28778115,111.122,211.835,256.131266129,256.222,2392.29617425,480,47.8003526931,160.1058364,983.664047596,-260.001,481.820204761,318.215134244,6.92688892427,903.440499597,0.933581,352.600575285,81.1721
256.125136969,256.11,481,22.8086472836,111.218,235.309,256.261732955,256.339,1879.15760622,481,-4.70369227985,115.495557894,693.738384946,-260.243,586.924443797,229.406210227,7.0668157588,604.424327199,0.941635,225.687422082,81.2389
255.99680034,255.99,482,23.8045520058,111.305,226.212,256.11652543,256.208,1337.85753618,482,9.3609778614,78.5992838943,276.957999877,-260.06,299.636158036,498.995441454,6.97056657734,1474.61592855,0.933704,286.668209085,81.3028
256.41478178,256.403,483,60.4728306256,111.389,218.171,256.534785397,256.631,1533.46093474,483,-1.00665633136,141.874032769,384.221296028,-260.392,274.724123445,159.125491978,6.89457490199,575.788644396,0.862343,99.6093200788,81.3701
256.31912761,256.301,484,238.515412281,111.497,217.961,256.429494823,256.52,1184.40011568,484,-4.00160215281,141.834353174,957.992505313,-260.402,333.735240649,331.126044533,7.00367585475,1052.3705387,0.823272,223.426137846,81.4271
256.430637849,256.431,485,27.5372461647,111.57,231.353,256.539095473,256.639,1952.22953294,485,-0.49028909668,70.0637855007,447.800696322,-260.47,618.405981925,292.547324186,6.93596184453,1034.93186302,0.931429,180.595595839,81.4918
256.711341715,256.699,486,198.295717601,111.646,220.916,256.813290994,256.905,2483.91575043,486,-3.49422004303,158.692246688,1025.67496872,-260.639,664.698663702,239.565747492,6.94743585677,584.221183244,0.925516,212.249377711,81.5866
256.225951454,256.226,487,32.2817856588,111.757,222.996,256.347595091,256.457,2334.67498204,487,55.0419654352,64.3812446538,257.669382705,-260.216,511.712332239,289.653610925,6.97259394643,961.58312793,0.918747,336.578784845,81.6484
256.232756073,256.215,488,199.760633219,111.842,235.473,256.350167114,256.437,1791.90808436,488,-2.47360098711,155.467519197,723.392824218,-260.141,480.322613912,208.734836883,7.03063305279,602.330130884,0.903393,243.078580366,81.7364
256.245361714,256.235,489,65.1964696098,111.947,218.186,256.345803112,256.438,1936.77248068,489,1.49808122645,138.793051841,653.17134592,-260.194,419.975807471,82.967837643,6.99466524723,231.81844201,0.903541,98.0841252482,81.7657
256.472762113,256.457,490,142.331396828,112.038,230.596,256.581101174,256.665,1858.41719054,490,29.5993637494,109.571869638,931.792889584,-260.448,539.912130312,111.683671951,6.95475289235,408.655621138,0.906024,161.596064347,81.8364
256.32023923,256.316,491,40.5320132022,112.093,228.799,256.430518022,256.539,1071.43195568,491,23.5362599672,82.7302888256,178.406612959,-260.339,165.479331337,326.697677376,6.95250825032,831.263622776,0.896749,395.167411565,81.8902
256.811595266,256.8,492,281.306210255,112.171,233.524,256.919445125,257.017,1832.86488526,492,3.37903800256,159.215169943,644.156934554,-260.808,383.914451813,202.430167848,7.00459314716,664.862143881,0.883126,158.614485294,81.9789
256.465519947,256.452,493,73.1223865504,112.268,250.515,256.571411475,256.656,1775.27238336,493,1.97100416135,98.3306223913,667.275078112,-260.436,592.241928358,131.516525183,7.04687907953,395.42809181,0.875192,103.478911072,82.0597
256.802328317,256.79,494,310.480300451,112.34,227.783,256.905054482,256.982,1974.39544986,494,-3.31529673713,175.947189463,845.994195103,-260.801,440.360642993,183.622697842,6.89302659206,539.514383422,0.908426,153.454401157,82.1513
256.645225714,256.635,495,69.2356272285,112.429,234.529,256.752812722,256.844,1929.21219721,495,-1.57581741326,148.819741524,871.800511106,-260.509,516.200879524,245.841153098,6.97790477414,701.581309039,0.914066,415.159092579,82.2213
256.426065396,256.418,496,52.8655494478,112.507,213.75,256.542901474,256.628,1577.04465501,496,-0.619501055733,137.617560249,637.339181997,-260.401,472.746840074,188.668017257,6.85714917396,555.544733644,0.915698,162.20224222,82.2853
256.55369737,256.547,497,18.4703285363,112.603,229.877,256.666620247,256.762,2579.28827856,497,-0.775836043016,128.710486865,896.683289328,-260.544,782.475882822,278.977743903,6.92438677539,782.854966178,0.918186,272.256008413,82.3437
256.780089266,256.769,498,11.7740277874,112.718,218.489,256.904256877,256.987,2183.4298571,498,-4.49392137685,35.3607791803,135.871811232,-260.769,347.742387134,337.786703304,6.8893602613,1210.19410737,0.922448,213.994738394,82.4176
256.439559708,256.424,499,504.579828209,112.77,240.115,256.554837938,256.67,1874.68232893,499,-2.5413054558,161.798626246,1162.41425454,-260.62,528.316293622,167.27843301,7.06816454984,526.139426279,0.899988,116.629361279,82.4859
256.363764294,256.352,500,448.35221319,112.859,235.582,256.470377884,256.568,2360.27286737,500,-5.22727742775,177.956379128,1377.37529714,-260.494,611.523800357,144.388888441,6.99583379158,476.37689057,0.91829,131.74747533,82.5341
256.940364815,256.936,501,46.7377997611,112.934,223.663,257.052649975,257.148,2147.74808934,501,14.7447319729,144.317132386,999.945731083,-260.973,726.715992317,308.071146515,6.88143438705,1043.9966978,0.924136,283.284754154,82.5971
256.714565418,256.705,502,331.242457495,113.018,241.479,256.830391749,256.94,2050.6088477,502,-4.33933240275,177.713923056,1006.40338917,-260.749,565.647932315,154.606889333,6.97319088158,412.354169599,0.911414,186.617545899,82.6644
256.389374199,256.383,503,248.588709644,113.093,233.62,256.497539348,256.599,2132.96430415,503,12.9939976349,140.23924027,997.188923085,-260.453,650.785804523,302.256590396,6.92077668084,853.712194034,0.923798,306.571462457,82.7403
256.528480221,256.51,504,416.956057394,113.17,238.628,256.62674789,256.715,1938.51513343,504,-2.97729838667,142.505390002,1107.36213781,-260.476,510.322461484,239.898463476,6.93276879411,800.330060344,0.939688,196.376719286,82.8271
256.957331573,256.953,505,294.398200381,113.25,221.676,257.057451468,257.149,1785.22185072,505,-4.50823229991,148.909379151,881.511092349,-260.996,477.819421984,243.939819969,6.78795346259,716.482410375,0.911919,298.346136151,82.8934
256.842167375,256.824,506,343.01823918,113.339,227.622,256.956981701,257.031,2040.38717217,506,-3.71066310739,160.788638604,1066.49188868,-260.951,559.193736374,210.458825757,6.83117587679,667.361145787,0.916858,229.177920478,82.9542
