AverageAction,AverageEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AveragePolicySurr,AverageAbsY,AverageY,MinEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,AverageReturn,AverageQ,AverageAbsQYDiff,AverageDiscountedReturn,MinReturn,PolicyRegParamNorm,AverageForwardProgress,QFunRegParamNorm,MaxForwardProgress,Epoch,StdReturn,MinForwardProgress
0.824102,161.095523972,11.9269,0.410712,64.9265950317,-12.0855,11.9239521645,11.9232429134,45.1930550808,292.652403504,265.542251744,0.330135652309,213.954421786,11.922,0.215780380326,91.0887303759,97.5356180146,35.3441,0.56484574518,121.994,1.09296358832,397,53.003328605,-0.018740998357
0.84643,158.992890338,11.9326,0.364178,74.7648008331,-12.0882,11.9310497228,11.9307619955,54.715606121,298.857395661,277.662965675,0.402748183691,195.366606202,11.9293,0.199117646808,90.9698121898,106.534560519,35.4021,0.640048081771,122.093,1.45590375135,398,65.9834087898,0.180102815507
0.828806,160.697403244,11.9266,0.390353,48.9303751933,-12.0775,11.925905939,11.9254895107,104.725761293,303.743785021,252.997177814,0.275324061882,191.743118715,11.9227,0.215555327561,90.6822214836,110.64251518,35.4533,0.925870230929,122.193,1.34238644397,399,57.4917961278,0.109096143757
0.848703,168.790144099,11.872,0.401075,39.856950561,-12.0099,11.8692389379,11.8686372679,116.833962496,274.83705595,254.807678453,0.335537983458,159.056266993,11.8684,0.208610042383,84.9987100145,68.8296319884,35.4907,0.800055692703,122.312,1.49023041979,400,53.4591981741,-0.0232765640312
0.860353,166.204830023,11.8578,0.391793,88.0384923631,-11.9988,11.8559048146,11.8554166878,19.7870093895,254.885250441,250.707625861,0.0212207515258,252.074947135,11.8548,0.213464206968,92.913822212,249.418118041,35.5473,0.105883768083,122.438,0.166458261115,401,1.03751139058,0.0509478435285
0.953987,218.223760113,11.8514,0.407613,38.4628910275,-11.9994,11.8505604464,11.8499063641,151.637127866,245.526522621,241.469876641,0.0254990167131,242.56540761,11.8473,0.222879278217,88.8626920322,239.111671562,35.603,-0.0680654400305,122.535,-0.0060752344681,402,1.27219461007,-0.136611171849
0.907582,246.237373704,11.8054,0.37118,1.99170617336,-11.9564,11.8054892255,11.8045067382,243.703577348,251.396584281,248.667458084,0.0210885634673,249.607967644,11.8017,0.217016589516,92.1760015809,246.724912896,35.6489,0.0626745096419,122.649,0.100976902584,403,1.00184827371,0.00160262854762
0.840222,244.738905278,11.8021,0.402504,3.5042988302,-11.9344,11.8017524237,11.8008476188,241.920795388,274.186668315,250.714959668,0.385904988014,227.300417616,11.7995,0.213943137175,91.3119912412,74.7631195058,35.6893,0.419258868624,122.826,1.21489942651,404,42.6541222537,-0.0213151162207
0.9406,244.825507453,11.8048,0.363948,3.72036646344,-11.941,11.8024997353,11.8019301542,240.312593953,248.9147253,250.185350547,0.0434707071337,242.905473323,11.8005,0.206683754059,88.9442711816,239.7780264,35.7258,-0.0633254917302,122.966,0.052574948378,405,2.29779156433,-0.122626534208
0.942701,244.336934133,11.7702,0.412251,1.23566037501,-11.9064,11.7694020087,11.768793883,243.364302865,245.626625769,246.395465068,0.0355461156914,241.284827235,11.7666,0.217247687445,87.4281680016,238.230818327,35.7685,-0.0977519963967,123.098,-0.00946428988874,406,1.78990448748,-0.160403816456
0.817533,230.563708369,11.7119,0.391564,39.1546272686,-11.855,11.7126522037,11.7121338441,152.856585023,252.527827399,257.210525542,0.151039994687,247.152304602,11.7081,0.217542364124,92.1289059686,172.623597342,35.8158,0.0898699211627,123.192,0.814686115266,407,12.7280589244,0.000880597621273
0.849125,229.736999692,11.7463,0.359435,43.0775078536,-11.8818,11.7438313633,11.7433602453,155.327155382,296.46403205,258.032880849,0.448424624734,234.434665665,11.7435,0.205287436144,92.5829143777,56.3556502956,35.8525,0.457556180869,123.31,1.34003811583,408,48.1986402504,-0.0104294767088
0.867261,182.995343243,11.6931,0.379602,58.7731962116,-11.8308,11.6912247356,11.6907608126,106.390101958,305.596594351,253.59415348,0.444901203452,227.501087594,11.6894,0.205834205015,93.1869818056,26.5310489379,35.8952,0.612118529177,123.409,1.29777839834,409,58.3229919822,0.0740500569243
0.867756,245.351157002,11.7083,0.383973,10.0278826191,-11.8434,11.7046172972,11.7038004204,231.397326693,299.642050988,254.947593274,0.260131479014,249.330950099,11.7041,0.208738415448,94.6101098056,148.685462567,35.9227,0.175921538745,123.525,1.145504678,410,19.3036771072,0.0481251241503
0.833743,174.078747057,11.6632,0.370153,81.571241156,-11.8036,11.6630012232,11.6620587884,58.969440286,299.516435526,274.671291284,0.261276218048,250.914220118,11.6595,0.207187100118,93.7207645394,106.155141583,35.9764,0.218517976867,123.622,1.11399587849,411,25.1229525641,0.0645046019426
0.860908,179.289600887,11.677,0.312913,81.4838005001,-11.8074,11.6752095078,11.6744255608,28.9587461943,288.42191366,254.015341381,0.470371417271,233.427711756,11.6733,0.189231685484,94.1158113624,121.68744586,36.0068,0.527943896456,123.688,1.48224699055,412,42.9077623026,0.0751632063719
0.809674,176.162383805,11.6306,0.367356,63.7055961396,-11.7637,11.6299774934,11.6296817008,88.5887310372,298.347696131,257.056753302,0.480859935022,196.902777738,11.6268,0.20644358573,86.4057392584,64.275067123,36.0449,0.496781809807,123.821,1.36374924111,413,69.9589977122,0.0372801319035
0.809802,204.535194801,11.6137,0.355827,55.0131918856,-11.7486,11.6116508326,11.6111068433,104.655625243,293.776728566,253.458933936,0.168327508565,250.376937213,11.6105,0.199598411716,92.5174341733,246.305175349,36.0702,0.0711131545103,123.897,1.08656120085,414,7.34486116547,-0.0179408109968
0.790705,210.914760999,11.6123,0.354078,49.0916948277,-11.7558,11.610271493,11.6097212657,119.344810861,288.83671706,254.158707587,0.484816628476,232.881247176,11.6088,0.199888342274,92.2892376579,75.9965831173,36.104,0.415476545693,124.019,1.3085836023,415,45.7719813457,0.0156130566516
0.831891,254.707953988,11.5926,0.32014,8.12513235661,-11.7373,11.5929888224,11.592308804,240.859517594,303.933484262,263.426548209,0.494079352471,217.576763225,11.5898,0.194417358932,90.2428091204,29.603852654,36.1379,0.571349929209,124.096,1.32981960472,416,68.4076601788,0.0562429660213
0.835443,213.243699684,11.5887,0.36326,57.5322656614,-11.737,11.5870884233,11.5868877383,103.751160677,298.410930311,253.296502072,0.381715553195,242.545906418,11.5845,0.203752307722,93.412348268,15.6942254314,36.1734,0.386448876623,124.182,1.38406147856,417,49.7591799086,-0.0174848293155
0.801719,199.744913972,11.5708,0.348089,87.679128376,-11.7136,11.5699327491,11.5697057211,47.9246331662,298.532491021,252.476078807,0.364797741407,245.038159506,11.5679,0.195486670979,92.6305912358,92.636377096,36.2086,0.232419717871,124.281,1.34242342445,418,28.4052936535,-0.0130695954166
0.825297,226.573136729,11.5702,0.350741,40.5484296203,-11.7165,11.5702394022,11.5697994898,166.080061115,296.093630135,270.401232975,0.540750157594,206.325013259,11.5673,0.19818661666,91.0769445168,58.6057783803,36.2541,0.671143824533,124.326,1.3769329333,419,61.0449506975,-0.0680828121854
0.848772,165.018335942,11.5672,0.370777,63.3428079088,-11.71,11.5665426955,11.5660860744,61.0921133001,300.206258977,251.544721488,0.46421514802,164.482931145,11.5641,0.205931046023,85.2692781407,30.8487408755,36.3023,0.808775433311,124.426,1.35186685187,420,63.6919048598,-0.0438940149659
0.830156,187.590502782,11.554,0.315221,79.0023098508,-11.6869,11.5516720977,11.5513901012,42.3248307635,277.576692391,251.977373951,0.42435693084,192.164186796,11.5516,0.192225752888,91.0327639931,117.704559116,36.352,0.837724209119,124.496,1.34507088118,421,52.2632125002,-0.0160394181792
0.835294,191.202221105,11.5562,0.35936,60.1002161587,-11.6928,11.553249932,11.5529639764,107.565159207,306.407664518,252.901078756,0.50307008237,224.00946352,11.5523,0.1914589417,92.1031398288,30.6964678691,36.3827,0.610425772637,124.577,1.34133431883,422,55.7091559068,0.0131044851823
0.844577,218.389624563,11.5474,0.340149,83.1584394914,-11.6841,11.5469114598,11.5465250292,53.8235952784,278.840407876,282.756305357,0.426805498614,234.046831705,11.5448,0.196605053717,92.3413554123,126.171147034,36.4154,0.323769228921,124.659,1.28608917212,423,38.1616495977,-0.017266628251
0.837708,177.803754956,11.5385,0.334661,93.4185774832,-11.6707,11.5358996478,11.5355603385,32.1261410018,266.621030485,293.098919055,0.474888004297,240.979613424,11.5344,0.187898060096,94.3412362881,126.215270186,36.4659,0.345146111866,124.712,1.37008713167,424,27.9288455246,0.0351132704943
0.856102,211.210851968,11.5348,0.352638,59.6866401289,-11.6742,11.533461532,11.5329897639,132.002218958,291.159574204,271.323245034,0.267764058139,251.699097088,11.532,0.195942502601,93.9929763641,203.710264942,36.5051,0.158658072294,124.868,1.21599179473,425,11.0708456233,0.0163335540109
0.895016,212.802306325,11.5228,0.324919,29.1792144844,-11.6454,11.5209847677,11.5205628968,179.849082808,277.280769176,250.736681117,0.433695662395,234.587024191,11.5198,0.187034884193,92.1390579203,120.44594938,36.5331,0.261205925538,124.995,1.26481309029,426,34.1034583605,-0.0500780132995
0.849485,195.191919317,11.517,0.336583,94.7211463617,-11.6471,11.5147327528,11.5145071257,31.1333914487,319.461399195,250.464610664,0.497602484712,242.449629542,11.5132,0.18594495586,95.125649992,143.690761078,36.578,0.773872362943,125.123,1.55730808734,427,39.2567788783,0.0281060892788
0.856148,251.199727362,11.4883,0.340818,2.36955979073,-11.6229,11.4868350328,11.4863946805,248.76041782,301.120263395,254.888774382,0.463918274189,241.680077255,11.4859,0.188959338108,95.1337643239,113.557232224,36.6175,0.428211257119,125.202,1.57050293766,428,39.6073542943,0.0592752078054
0.835727,247.86393812,11.4801,0.325942,21.5896740521,-11.611,11.4781641087,11.4776019383,205.784150457,285.456631287,267.733648168,0.360412840333,247.1007712,11.4765,0.187994885116,95.5886090465,125.136804663,36.6493,0.278115411127,125.285,1.43784079404,429,27.3979137963,0.0914253612184
0.854569,248.316311395,11.4766,0.329324,43.1543754728,-11.6132,11.4740633537,11.4738942405,168.587742429,320.471170611,298.394109175,0.554697201206,234.514916258,11.4731,0.189975626607,95.0519066311,92.0224215367,36.6817,0.648863083577,125.388,1.69793393596,430,55.9315521444,0.11651274722
0.87213,191.999115886,11.4468,0.379355,86.9721625314,-11.577,11.4450327386,11.4448182868,19.5682972127,321.609051539,260.8082732,0.445250655142,212.974383088,11.4436,0.19623176041,94.7718932947,51.5120734982,36.7188,0.920088976461,125.528,1.48078914122,431,62.9150090202,0.188492411937
0.839088,224.131313713,11.4463,0.359973,97.2947530751,-11.5967,11.4441151908,11.4439494675,34.4510688319,275.229772258,313.516345177,0.0987427622859,240.078316466,11.4428,0.19157193601,92.1680039041,42.2791885099,36.7497,0.191834070809,125.61,0.551493862074,432,53.429767522,0.0566031126406
0.86561,192.017641494,11.45,0.354695,109.68979308,-11.5972,11.447280978,11.4470626633,2.08235559377,316.916996205,259.536996433,0.500725958956,247.851377889,11.4465,0.189619251519,97.8271913966,120.637755239,36.7847,0.538620072652,125.755,1.82537936204,433,37.6040056246,0.137036683338
0.827889,255.582581793,11.4571,0.360992,2.50509558655,-11.5951,11.4549568378,11.4548824023,253.067877672,263.80274971,259.568456642,0.263720297021,245.263866963,11.4535,0.191979517004,94.9742162698,52.1054787858,36.793,0.2504230688,125.859,1.26844989022,434,38.3211693375,0.104339552935
0.842124,248.459638432,11.4503,0.361001,9.67786637413,-11.5888,11.4474713961,11.4473571141,229.166753698,278.563956922,254.148788917,0.0904638259677,253.663063565,11.4466,0.192212475327,94.9536759227,250.332631857,36.8456,0.133969055146,126.003,0.611963939397,435,4.62798009099,0.0687165465717
0.819638,212.235001827,11.4645,0.345526,70.7658499931,-11.6055,11.464908553,11.4645831903,89.708752447,296.362460303,255.458468479,0.506395012467,223.500340486,11.4609,0.197384213043,93.706119017,40.6232846476,36.878,0.705081368382,126.065,1.39812475897,436,55.2510304452,0.0824547969859
0.867645,233.30237548,11.4609,0.317052,38.9085310822,-11.5997,11.4577077673,11.4575864323,160.566885682,250.435195334,282.085162627,0.0253318736464,247.770018444,11.4577,0.191332756218,90.9702840059,245.217990328,36.9255,0.0213117531681,126.174,0.079710284042,437,1.25741863432,-0.029623639111
0.820264,221.010025408,11.4681,0.341004,50.4868896977,-11.6082,11.4656076065,11.4653841616,133.594307372,263.256979346,251.613011184,0.0501232961197,252.732750789,11.465,0.196108814858,94.8895020716,151.95615748,36.9568,0.163760524942,126.289,0.32771523899,438,16.1331755528,0.0593451689194
0.82354,253.209007427,11.4596,0.339168,8.67439253629,-11.583,11.4572209812,11.4566801732,237.479235633,301.686562711,263.971042398,0.467726902566,238.516295683,11.4557,0.187087183629,95.2636603613,98.4063771589,36.977,0.450711001455,126.412,1.37362074595,439,38.7654349386,0.0929902936093
0.824225,213.664050968,11.4482,0.376437,77.9116558123,-11.5776,11.4476104884,11.4471984321,62.9688741765,283.998795987,281.25891177,0.233793773776,251.490138426,11.4456,0.19332697019,95.3164047327,95.0077971617,37.0012,0.273672381948,126.561,1.07826100109,440,28.3828005869,0.0819433760294
0.866099,228.870493323,11.4338,0.344958,56.1743357174,-11.5711,11.431630188,11.4313385945,117.191647035,274.759876964,267.231250079,0.352842646679,245.115824354,11.4295,0.188134155948,94.4376935672,148.512400978,37.0363,0.294039629966,126.608,1.30392863617,441,24.251778494,0.00798589426725
0.848384,219.986394599,11.4583,0.341655,72.4912839849,-11.5964,11.4573140053,11.4571437315,75.2180083249,267.3764694,261.713474977,0.235504583983,247.101084566,11.4555,0.188805252197,95.0218395084,160.403519919,37.077,0.242984072329,126.674,1.28316663281,442,25.7608694883,0.06094253944
0.846646,187.105228183,11.448,0.292291,76.4211873508,-11.5824,11.4445870169,11.4444967351,76.1495237963,319.883265132,261.989583193,0.395734737449,242.363837413,11.4443,0.175746673883,95.343859186,69.494634055,37.1005,0.461216099031,126.706,1.44023021785,443,45.2562761939,0.135610106971
0.880314,178.789579854,11.4453,0.34171,82.721289314,-11.5831,11.4443804074,11.4442805316,34.6438029584,296.284122975,261.454183138,0.468659966448,242.555266668,11.4425,0.189780883638,94.7300768505,134.983369872,37.1584,0.424049588641,126.868,1.3274589692,444,35.5322356293,0.043453287154
0.86811,164.737851154,11.4351,0.293458,53.8444677072,-11.5647,11.4331132398,11.4330502606,77.5745640459,316.493452621,257.018003223,0.459429976442,201.23239071,11.4318,0.179650185886,93.6836601987,33.1307954632,37.2019,1.13898074603,126.979,1.62425978084,445,65.1715028044,0.0837868851212
0.856449,176.918735135,11.4412,0.342539,47.6111967523,-11.5782,11.4397064991,11.4396409113,135.73866585,336.376323152,255.710589598,0.647638890913,216.469259127,11.4376,0.190393377079,95.031907568,66.8706158504,37.2565,0.996065664695,127.067,2.43001502241,446,64.2267916771,0.0559576302326
0.84264,225.352839289,11.4383,0.315655,54.5293649792,-11.5698,11.4351789729,11.4351099634,157.191771447,399.197059742,318.655974732,0.820833773502,215.752343353,11.4352,0.18813342919,93.6080643407,27.844548105,37.2904,1.04156597902,127.237,3.37836424306,447,78.7989813802,0.0381472719296
0.865734,245.985356824,11.4536,0.313474,41.5690256068,-11.5808,11.4511535187,11.4509232914,166.512689409,317.257016379,288.732715472,0.574328949798,256.04055737,11.4498,0.180578218369,96.6996162881,165.415702639,37.3072,0.46794087416,127.298,2.54428189049,448,24.2604301867,0.0592390413992
0.836232,215.623735872,11.4421,0.32802,63.8658837557,-11.564,11.4406380622,11.4404227966,105.014402792,269.250699851,253.370112677,0.247834219677,246.593107045,11.4383,0.186804509281,95.0549198927,83.377743617,37.3473,0.225764795039,127.424,1.58346012723,449,34.5905434564,0.106439417681
0.859969,251.92346419,11.3971,0.329281,2.20742878504,-11.5322,11.3936918094,11.3935106169,249.746665228,257.345703175,255.353808198,0.350178603782,252.76711088,11.3941,0.19099831503,96.6029271238,204.517793177,37.382,0.237191830777,127.483,1.99312704186,450,9.20626455666,0.116614967929
0.85421,254.894911522,11.4289,0.292658,2.57369367824,-11.5613,11.4268331552,11.4264110832,251.194927168,352.817771516,258.172430988,0.680684095126,248.133526131,11.4251,0.176633001453,100.399665702,147.38342918,37.415,0.812375818489,127.591,2.06321041298,451,42.8325122593,0.13830773189
0.846903,207.874397355,11.4202,0.3576,71.0899762381,-11.5457,11.4171944279,11.4164361008,101.206881267,257.271854234,260.463187842,0.0282884403719,254.660869281,11.4156,0.190165454061,95.4274662669,251.330480837,37.4409,0.155752955824,127.677,0.208665476065,452,1.38729615515,0.0909294341278
0.831413,208.161810669,11.3999,0.314106,80.2166422625,-11.5356,11.398415697,11.3981487494,69.2259562886,305.66847872,255.015100707,0.346976120954,253.751686947,11.3964,0.184854567126,97.7629984646,120.68503819,37.4592,0.354415710043,127.745,1.52058374424,453,24.2629461185,0.148002981152
0.836102,259.585207511,11.4419,0.321674,3.75619232019,-11.5612,11.4394797596,11.4390294269,254.405482625,288.713551184,263.21057947,0.36560602694,255.462038794,11.4379,0.178236879448,97.8907817501,146.938990539,37.4825,0.365497556761,127.818,1.41060790114,454,22.4125491288,0.170550604728
0.86504,237.60374036,11.4095,0.348243,36.7075006879,-11.5374,11.4074436045,11.4070768467,164.234967903,261.518943606,257.588011553,0.320613999532,253.571699167,11.4065,0.191933958002,97.8865205169,194.56131262,37.5163,0.297612154322,127.91,1.64983078181,455,13.8191106714,0.164199917074
0.809294,236.431057898,11.3885,0.366617,36.3125998303,-11.5142,11.3884191104,11.3877151883,173.849936184,302.766459313,263.076367624,0.159356081047,250.612889548,11.3847,0.190355082812,94.1894584416,79.6482383505,37.5435,0.165952553625,128.013,1.08937159395,456,28.1107736182,0.0772790386647
0.81515,251.319315179,11.3876,0.333515,2.16314349052,-11.5117,11.385912283,11.3849049235,248.753133672,254.217056913,254.442107645,0.0286657135958,251.255874451,11.3839,0.181357956373,93.336887659,247.744381818,37.5718,0.0867108095213,128.128,0.14716463133,457,1.4398448082,0.0137117773088
0.844611,249.840438919,11.3702,0.342713,2.43295766725,-11.4933,11.3689643764,11.3686160404,246.478040671,254.540485621,252.533094636,0.0310608230045,247.710281494,11.3674,0.179690411744,92.6414406281,90.1616405264,37.6084,0.0956910799042,128.237,0.155694310005,458,24.9587250905,0.0220117614363
0.931913,249.820173592,11.3457,0.382525,1.33945993904,-11.4626,11.3450928432,11.3449423724,247.793252913,252.413231098,251.13696794,0.0209671791097,250.221506952,11.3432,0.192880361164,92.7664122054,247.886807979,37.6504,0.0767398236025,128.355,0.118898462384,459,1.01913071199,0.0264175848279
0.889908,234.270073473,11.3143,0.305319,37.2457514694,-11.4322,11.3119529985,11.3117940523,159.879981471,304.20112278,256.073326738,0.464582986737,217.128531667,11.3109,0.179030760922,91.8934876348,41.2047534127,37.6932,0.407828629428,128.424,1.53082098187,460,60.6842889125,0.0873003600028
0.850228,232.747005875,11.3237,0.290602,40.2319357572,-11.4503,11.3214914017,11.3212626464,155.338119934,262.081331104,260.971118867,0.0415304721819,235.479586344,11.3204,0.171751806738,92.3263681631,46.5301527173,37.72,0.226424443722,128.472,0.305344107244,461,60.4578701906,0.0930100615011
0.873341,182.26571264,11.316,0.324177,93.2671985884,-11.4374,11.312665482,11.3125426096,25.8646215503,267.31657743,262.409875817,0.384387730451,236.279969429,11.3123,0.179004665314,98.0940970329,114.040754984,37.7477,0.529476288759,128.588,1.72440050355,462,47.8112835624,0.240160658323
0.816175,170.139285498,11.2828,0.331429,77.2756464255,-11.4103,11.2818831359,11.281604183,58.0830106021,262.901454281,254.141938083,0.16731170891,259.032507228,11.2791,0.185902858101,97.6935946451,248.213859912,37.7962,0.268910185089,128.689,1.30973233164,463,2.27906875312,0.17864577709
0.827516,233.949093875,11.2998,0.319304,48.1025568868,-11.4287,11.2998233835,11.2995919388,151.083928833,256.129513523,268.740623446,0.020397731674,254.203884875,11.2964,0.187009622395,94.9534572647,252.034979521,37.8412,0.143986966371,128.743,0.18440089638,464,1.01488330071,0.100102308371
0.844729,255.124509814,11.2847,0.347117,2.31811820325,-11.4052,11.2843171044,11.2840976908,251.555786901,331.843407884,258.03701844,0.578704285347,244.68538788,11.2815,0.190172340226,99.1885987828,106.0940843,37.8733,1.09572186681,128.88,2.24477491161,465,50.1809120096,0.148210230011
0.847532,261.950891828,11.2766,0.29184,27.4747063493,-11.4071,11.2761425305,11.2759642091,221.72539387,347.07772557,307.747445364,0.465183865789,249.884266384,11.2733,0.177686968616,95.6252601845,54.2876950909,37.9266,0.382936947241,128.988,2.07273084235,466,49.7974776917,0.0794971213107
0.830762,221.472906823,11.2947,0.305797,62.4452748053,-11.4194,11.2937417586,11.2936363224,113.319400253,259.766661212,258.448408501,0.0354162142283,250.253933133,11.2916,0.178945182268,94.4354478758,22.2061346392,37.9711,0.175671754395,129.092,0.256642636514,467,36.0898660661,0.0672418761012
0.775453,256.574278239,11.297,0.309311,1.71424509556,-11.4324,11.2992220498,11.2988796257,254.663662791,258.677429949,258.844029886,0.0279054447957,255.652816712,11.2941,0.188762764226,95.835963466,253.239862333,38.0139,0.169318194487,129.188,0.23276762514,468,1.32643854318,0.116833251373
0.819501,281.616392835,11.2897,0.318942,48.1985247401,-11.417,11.2874859909,11.287025898,252.522775723,334.521977008,377.698104543,0.360553210438,259.661925757,11.2863,0.170846446039,98.0486313883,113.431531858,38.0464,0.3580430202,129.253,2.31745297728,469,25.840063087,0.195239693755
0.810431,197.642689136,11.2968,0.31119,109.695012929,-11.4179,11.2944176101,11.294309931,7.68917877467,296.963775873,263.378985084,0.641149887664,246.348633619,11.2929,0.172541277134,99.891686425,128.145277542,38.0746,0.645129103396,129.386,2.26492894109,470,38.2022680448,0.160093826031
0.798475,273.028007079,11.2805,0.338964,29.8656985177,-11.4125,11.2777576566,11.2774056528,256.801776379,367.658648485,332.740727333,0.486893962101,250.916457789,11.2768,0.181343477685,95.7986692092,137.393783872,38.1029,0.315236134975,129.456,2.5384349983,471,37.0540861556,0.0843464111886
0.829114,196.526062025,11.2915,0.341323,107.736835158,-11.4185,11.2903926037,11.2900776918,9.95705300212,290.440736513,261.939409517,0.420209607331,247.143437796,11.2882,0.178277701117,97.4819586254,80.5228186015,38.1244,0.449968745792,129.572,1.70206171825,472,36.272986881,0.147542013307
0.79874,255.876085869,11.2929,0.293489,3.34964102765,-11.4181,11.2908627204,11.2906484625,250.980462676,272.859772377,259.007649187,0.385674091498,239.91937375,11.2892,0.171127830273,94.3545470579,34.3913336056,38.1622,0.339253421856,129.65,1.82176748916,473,50.697485474,0.105104730817
0.797621,255.23187576,11.2966,0.293798,1.64708456137,-11.414,11.2934896554,11.2932316986,253.697085568,257.662773771,257.887938025,0.0263542893768,255.098165156,11.2928,0.170551348355,95.6025030556,250.963592753,38.1843,0.160201625262,129.773,0.210305329503,474,1.34138416241,0.0754620707593
0.818035,256.361047358,11.2749,0.320068,0.163546225432,-11.3943,11.2743031629,11.2740813978,256.091980013,259.343884985,256.51121002,0.0342696626978,251.39448076,11.2714,0.181136273,95.1972632987,80.1782464611,38.2125,0.171715469857,129.88,0.244359423885,475,27.1197248787,0.0919245125483
0.841656,254.031207155,11.2755,0.3425,1.12703951418,-11.3924,11.2732447163,11.2731093009,252.249661786,305.23321162,255.083220439,0.413376000988,256.366365708,11.2725,0.17923563572,98.7667443929,193.192920482,38.2361,0.363406646282,130.004,2.11971899423,476,15.58372334,0.177771158393
0.862758,258.207508384,11.2762,0.270935,1.74781743281,-11.3965,11.2736811048,11.273264674,256.236820981,257.720286439,261.013298665,0.210254762045,250.29151121,11.2728,0.168644683441,95.9289653898,129.056520161,38.253,0.186896971617,130.076,1.30950440712,477,19.4340962569,0.0947602551094
0.804051,255.849293799,11.2803,0.348408,1.27643192681,-11.3988,11.2777253821,11.2772604404,253.822049145,283.014348046,257.009791613,0.498711096476,238.73402794,11.2766,0.177841865798,95.5117065384,53.4937422773,38.2963,0.414542406327,130.195,2.06568778119,478,49.1638246975,0.120961559628
0.845039,235.694779727,11.2723,0.303034,39.4152582299,-11.3916,11.270439405,11.2701751142,153.025594858,285.008523513,263.863033366,0.519278263463,213.018103052,11.2695,0.17309679207,97.0338859009,100.303752653,38.3333,0.745585925507,130.285,1.57423088295,479,57.322426831,0.171890104143
0.833762,216.670305841,11.2541,0.313048,81.383731349,-11.3671,11.2527835868,11.2523111233,50.3559730814,269.842453488,289.374278892,0.246443134215,149.345527321,11.2508,0.181219469579,91.1964881702,76.3468815874,38.3587,1.16904315191,130.413,1.9074770878,480,34.1099363305,0.450398761865
0.871041,210.506942864,11.2504,0.296565,84.3095872595,-11.3612,11.2490264408,11.2486770353,44.4143118986,312.825352014,326.045746529,0.409156906581,249.125205531,11.2481,0.173159776025,96.144271223,110.687166475,38.3895,0.305449739384,130.485,1.79276387607,481,30.8803604594,0.0526281752333
0.842721,202.995499946,11.2375,0.310185,71.6247724134,-11.3673,11.2363682711,11.2359028564,89.1057713402,307.846571927,268.463632105,0.449481160567,252.685464745,11.2342,0.178323400473,97.9574357192,163.937325226,38.4062,0.453686249792,130.645,2.13227726059,482,27.214290189,0.120898685804
0.882256,246.821188285,11.1735,0.368737,2.89549024929,-11.3275,11.177276687,11.1770299556,241.965344287,249.671587167,249.49829789,0.0440129995064,245.065729295,11.1705,0.222873490854,89.7850762185,240.436858363,38.4452,-0.029165802731,130.723,0.0607312281124,483,2.19179740803,-0.121420533016
0.869932,243.680422423,11.1816,0.327871,2.67795696072,-11.3072,11.1783305333,11.1780470404,239.781581586,251.179685911,246.399201243,0.214640561995,245.28687204,11.1777,0.192166736238,91.8799680207,182.853558178,38.4753,0.0396401904123,130.795,1.37818299838,484,10.0466546611,-0.0698564173989
0.862587,245.842242894,11.171,0.303264,3.22678614061,-11.2956,11.1688452922,11.1685630586,242.566530155,252.250807115,250.84892424,0.0345379558204,246.896411631,11.1679,0.18078374264,92.1170607991,243.36221762,38.5062,0.00791047087062,130.856,0.113457888815,485,1.76809175246,-0.0598491145963
0.894317,249.608813431,11.1709,0.296706,2.43379683359,-11.2873,11.1689733276,11.1686445549,246.24496668,266.216592438,252.359752862,0.0731373560723,238.16612704,11.1676,0.17678741805,93.3208707001,48.8093060771,38.5387,0.187860914502,130.897,0.394437306139,486,56.2116926936,0.0438352639599
0.802401,253.991532809,11.1985,0.299724,0.748639406935,-11.3168,11.1969220372,11.1967991965,252.997068423,257.061658965,255.099564205,0.365369451753,238.094724315,11.1957,0.174265779251,94.7157930715,96.4203688966,38.561,0.26261255354,130.998,1.2434327308,487,36.9677500416,0.0531460557126
0.822665,252.192978118,11.1894,0.306516,2.32893466949,-11.3072,11.1888421217,11.188706239,249.220486228,313.760792546,255.642476799,0.261137421924,250.562436375,11.1861,0.178010390086,94.8288068111,164.129151704,38.5849,0.142999944633,131.133,1.45397535684,488,16.860985727,-0.00790613119064
0.814531,230.280765727,11.1832,0.256907,42.9886405021,-11.2954,11.1813372305,11.1810563287,144.333863074,264.558678792,252.663516251,0.366816158677,239.792378976,11.1801,0.164381966365,95.345385884,113.525875866,38.6207,0.275966722388,131.28,1.33028294543,489,38.3895861226,0.0579537971515
0.815587,214.043316689,11.1914,0.308858,53.1972665974,-11.3169,11.1902016466,11.1898427598,118.356157116,267.46363521,260.205994217,0.475950121548,226.302281714,11.1878,0.184285223061,95.3630122757,12.146058684,38.6483,0.468849707972,131.426,1.60034874675,490,53.6904118276,-0.00762963647113
0.856574,186.133181305,11.1904,0.317271,93.4695841794,-11.3125,11.1881705639,11.1879266607,25.0131837601,319.097273728,258.482729827,0.374270603771,238.894837082,11.1872,0.175002847986,99.897200575,104.936882575,38.698,0.616270332351,131.489,1.3971183098,491,55.7780256912,0.185770436113
