AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
13.8563,-13.9902,0.0,2979.22192771,13.8573269813,55.386,13.8563,308.845089221,226,226,886.948696146,58.5878,0.969837,308.845089221,2084.19680643,13.8572999354,217.442407061,890.882461437,0.330819,0.194479623447,308.845089221
13.9756,-14.098,0.0,2941.20027954,13.9760287853,55.509,13.9756,1433.60872718,227,227,907.789571101,58.6628,0.969916,1433.60872718,1982.30966352,13.9759833595,219.978777038,643.356550091,0.254451,0.189247530298,1433.60872718
13.9877,-14.1175,0.0,2929.23619749,13.9886979387,55.5734,13.9877,1052.56605709,228,228,1222.930664,58.8266,0.969401,1052.56605709,2454.35981856,13.9886703659,219.021317863,545.178845017,0.21986,0.187216739149,1052.56605709
14.131,-14.2502,0.0,2735.34084957,14.1316947731,55.6989,14.131,1871.20210487,229,229,2458.03246539,59.0328,0.971932,1871.20210487,2552.42864871,14.1316564526,218.973958311,73.4293682766,0.266256,0.194311618694,1871.20210487
14.124,-14.2471,0.0,2740.51637425,14.1257489533,55.8451,14.124,1431.49119715,230,230,301.863089454,59.1247,0.967239,1431.49119715,2044.79316919,14.1256942937,208.035793944,790.670143841,0.223151,0.190013345466,1431.49119715
14.2377,-14.3592,0.0,2018.03505141,14.2387894903,55.9496,14.2377,1640.78484606,231,231,1633.09437097,59.251,0.97836,1640.78484606,1779.79793675,14.2387660309,131.807444594,122.756686584,0.21902,0.186117535169,1640.78484606
14.251,-14.3684,0.0,2797.29275426,14.2517518496,56.0828,14.251,1332.54191338,232,232,1023.2317241,59.3272,0.961319,1332.54191338,2341.10380417,14.251724846,219.91395897,616.551548027,0.235304,0.187436285664,1332.54191338
14.2741,-14.393,0.0,2686.87716309,14.2751472927,56.1844,14.2741,1575.53024314,233,233,326.212523466,59.479,0.964138,1575.53024314,1672.47555737,14.2751155571,212.705138954,941.701521581,0.204615,0.1893370089,1575.53024314
14.3609,-14.4813,0.0,2989.67162223,14.3616699612,56.2352,14.3609,804.435827218,234,234,563.172233032,59.5563,0.965881,804.435827218,1682.23852644,14.3616446676,202.097429722,907.645482152,0.237859,0.195018544388,804.435827218
14.4169,-14.5377,0.0,3017.15845559,14.4179499006,56.4071,14.4169,1515.28481014,235,235,1910.77492975,59.7093,0.975176,1515.28481014,2654.31197337,14.4179304495,232.32928759,296.844645524,0.282003,0.199883065774,1515.28481014
14.5003,-14.6304,0.0,2970.8161169,14.5013480887,56.5742,14.5003,1609.89184455,236,236,576.782296255,59.8031,0.967048,1609.89184455,2067.10136203,14.5013171016,234.509252125,810.446935433,0.204817,0.184172240093,1609.89184455
14.549,-14.6772,0.0,2711.48832108,14.5494911058,56.6566,14.549,1493.57395855,237,237,575.301796612,59.929,0.965225,1493.57395855,1749.30259977,14.5494662826,219.505130189,747.096525589,0.225143,0.195442872334,1493.57395855
14.4054,-14.5284,0.0,2926.7437864,14.406478716,56.78,14.4054,656.263932724,238,238,815.100087473,60.0297,0.975704,656.263932724,2295.32129763,14.4064427007,237.799125896,640.785937837,0.236742,0.192006699793,656.263932724
14.6201,-14.7416,0.0,2745.65633036,14.6208569462,56.9664,14.6201,1348.095797,239,239,253.725552306,60.0684,0.977086,1348.095797,1916.22555021,14.6208321188,181.135737163,797.042706929,0.335047,0.201146482312,1348.095797
14.6887,-14.8174,0.0,1755.45781636,14.6902977458,57.1322,14.6887,1617.85999349,240,240,253.792218874,60.2086,0.971606,1617.85999349,1089.42559529,14.6902483556,158.678500989,570.081162458,0.34977,0.204632758517,1617.85999349
14.7917,-14.9258,0.0,2834.42991114,14.7917079229,57.293,14.7917,1382.46967356,241,241,245.808380344,60.2879,0.971292,1382.46967356,2025.08910934,14.7916898126,215.87280448,866.226757732,0.31009,0.202732894915,1382.46967356
14.7871,-14.9083,0.0,2109.57874677,14.789145581,57.4026,14.7871,1716.09325622,242,242,-74.6095251741,60.4694,0.965993,1716.09325622,851.401106573,14.7891040225,170.426588977,571.48418728,0.363104,0.209417486819,1716.09325622
14.893,-15.0179,0.0,2911.12246684,14.8937378527,57.5318,14.893,1675.30576577,243,243,336.193096076,60.6105,0.972452,1675.30576577,2478.56652936,14.8937218348,227.264557002,721.775360122,0.251201,0.194306409365,1675.30576577
14.9183,-15.06,0.0,3081.41935897,14.9189699813,57.7022,14.9183,1199.01973724,244,244,2685.61473301,60.6815,0.973507,1199.01973724,2855.39886947,14.9189365632,239.62678024,131.402270636,0.277194,0.195268798939,1199.01973724
14.9643,-15.0931,0.0,2955.19791502,14.9656815491,57.8326,14.9643,1506.68060904,245,245,336.581448014,60.866,0.977817,1506.68060904,2036.5694943,14.9656504842,224.646695645,897.39752522,0.278265,0.199578378279,1506.68060904
15.0944,-15.2261,0.0,2599.22046724,15.0951564491,57.9493,15.0944,1773.30439904,246,246,218.344125521,60.9895,0.973034,1773.30439904,1058.05555064,15.0951204583,190.321981554,671.036785661,0.231342,0.19331800809,1773.30439904
15.1459,-15.2755,0.0,2919.2755773,15.1467535136,58.0729,15.1459,887.968704255,247,247,2734.61257542,61.1021,0.984039,887.968704255,2829.5750178,15.1467168797,235.979025562,60.3340923775,0.262314,0.19757374217,887.968704255
15.0789,-15.206,0.0,3145.16141152,15.0797586679,58.1923,15.0789,1619.30745092,248,248,679.786840396,61.1911,0.978438,1619.30745092,2292.52740685,15.0797163072,224.208734888,766.45087622,0.254483,0.195063927722,1619.30745092
15.2351,-15.3734,0.0,3069.43424883,15.2364673612,58.315,15.2351,1786.96022841,249,249,2563.93986842,61.3152,0.978679,1786.96022841,2864.13161766,15.2364358932,238.841959869,149.543472258,0.364602,0.213115260932,1786.96022841
15.2496,-15.3853,0.0,2579.24978602,15.2503656604,58.4077,15.2496,1712.541123,250,250,2430.43028874,61.4026,0.986663,1712.541123,2510.42984703,15.2503343863,201.263235091,45.8103988769,0.297069,0.202317824976,1712.541123
15.3055,-15.4378,0.0,2836.46156035,15.3065685777,58.5059,15.3055,1755.27575042,251,251,771.905657344,61.4594,0.98012,1755.27575042,2322.76073607,15.3065514974,219.511127002,667.830486642,0.27123,0.191277146046,1755.27575042
15.4233,-15.5501,0.0,3185.35586017,15.4237454033,58.6662,15.4233,1674.89245774,252,252,1002.34706287,61.5839,0.977974,1674.89245774,2713.40955343,15.4237100694,243.483585653,640.821380871,0.340069,0.204520791483,1674.89245774
15.5237,-15.6475,0.0,3063.92940251,15.525215589,58.7798,15.5237,1668.09675339,253,253,688.562383353,61.7497,0.978712,1668.09675339,2315.67292447,15.5251862019,238.903620156,877.551497639,0.252195,0.201543377653,1668.09675339
15.5723,-15.6967,0.0,3027.00520358,15.5730012862,58.8737,15.5723,1523.25314168,254,254,2628.54421936,61.9034,0.984964,1523.25314168,2776.83843596,15.5729793472,217.26304417,115.032236538,0.242731,0.198558440583,1523.25314168
15.6751,-15.8065,0.0,3154.81966013,15.6762832127,58.9858,15.6751,1815.3855769,255,255,767.763462874,61.9365,0.984315,1815.3855769,2496.12391696,15.6762335307,236.560296047,710.934928037,0.244171,0.195856507859,1815.3855769
15.6274,-15.7548,0.0,3138.30601117,15.6282309369,59.0665,15.6274,1685.65245668,256,256,786.675737328,62.1188,0.982046,1685.65245668,2473.40687728,15.6281985423,236.708667813,876.394913798,0.270128,0.198782532557,1685.65245668
15.678,-15.8089,0.0,2186.41088546,15.6787951187,59.1586,15.678,854.433480064,257,257,822.411757454,62.2063,0.979178,854.433480064,1746.30586068,15.6787591452,192.678346293,463.773080205,0.304429,0.201447897178,854.433480064
15.7431,-15.8765,0.0,2750.01791118,15.743782665,59.2409,15.7431,1162.2312052,258,258,944.248242576,62.2871,0.981862,1162.2312052,1756.43941369,15.7437521089,244.506057891,617.450859384,0.203625,0.191512095623,1162.2312052
15.8124,-15.9464,0.0,3234.87163394,15.8134525803,59.3348,15.8124,1313.78292666,259,259,864.490570558,62.4083,0.983891,1313.78292666,2822.49993229,15.813439237,244.241149936,661.470410633,0.298684,0.201205746469,1313.78292666
15.7898,-15.9242,0.0,2609.10856396,15.7910502441,59.4315,15.7898,1523.01680576,260,260,654.906489076,62.5919,0.979829,1523.01680576,2267.84377209,15.7910175805,207.339071965,548.603598236,0.329802,0.203234338895,1523.01680576
15.9375,-16.0695,0.0,2895.06005625,15.9384085072,59.4937,15.9375,1649.41731457,261,261,2451.1778996,62.7665,0.986406,1649.41731457,2647.13325566,15.9383360327,230.299263336,146.89762506,0.311465,0.200886622233,1649.41731457
15.9381,-16.058,0.0,2720.71048768,15.9388285072,59.5723,15.9381,1687.93801614,262,262,1334.7034151,62.8098,0.977226,1687.93801614,2470.70781944,15.9387766229,232.368463088,410.64798039,0.375469,0.20802468546,1687.93801614
16.0611,-16.1854,0.0,2836.14750882,16.0622690698,59.6666,16.0611,1203.93125646,263,263,1225.14416863,62.9202,0.981218,1203.93125646,2560.57429321,16.0622472809,228.286345553,457.860317435,0.314566,0.202531291663,1203.93125646
16.0088,-16.1306,0.0,2735.07704804,16.0095201213,59.8146,16.0088,1897.00399839,264,264,901.303499906,63.0163,0.9819,1897.00399839,2195.26587533,16.0095036941,207.780295066,603.728146909,0.287684,0.2001834495,1897.00399839
15.9955,-16.1237,0.0,2831.16994058,15.9965845006,59.9297,15.9955,460.607798223,265,265,724.171311725,63.0706,0.979816,460.607798223,2007.31370462,15.9965495088,217.610387679,772.781436599,0.276388,0.199658749826,460.607798223
16.0633,-16.1868,0.0,3018.60374401,16.0638271958,60.0724,16.0633,1687.24777438,266,266,2661.46819526,63.2801,0.978676,1687.24777438,2858.81274079,16.063800395,231.694451418,108.729860769,0.256483,0.196203407093,1687.24777438
16.0519,-16.171,0.0,2840.81307144,16.052635947,60.1461,16.0519,939.381313875,267,267,908.071488071,63.4003,0.9769,939.381313875,2341.97924059,16.0526051708,219.418537792,625.934949946,0.308154,0.199540002907,939.381313875
16.1372,-16.2617,0.0,2743.11079322,16.1383503009,60.2423,16.1372,1746.34577599,268,268,267.227803552,63.5556,0.976707,1746.34577599,1542.47122985,16.1382966348,212.759246355,927.381385255,0.219301,0.19144819266,1746.34577599
16.2275,-16.3482,0.0,3446.89620471,16.2277688323,60.3632,16.2275,1563.33872645,269,269,456.662556951,63.7185,0.978807,1563.33872645,2283.30896609,16.2277514597,239.183201001,1056.10295121,0.215238,0.194080266462,1563.33872645
16.2382,-16.366,0.0,2689.51007857,16.2394539941,60.5466,16.2382,1546.26405922,270,270,2289.84175994,63.8118,0.970226,1546.26405922,2535.04416312,16.2394034977,217.685713985,128.76891156,0.373196,0.215734700931,1546.26405922
16.3163,-16.4413,0.0,2413.66430327,16.317281247,60.6513,16.3163,642.952915058,271,271,325.387543071,63.9186,0.985615,642.952915058,997.005905869,16.3172468122,179.431314,674.108679966,0.35113,0.203280741718,642.952915058
16.2563,-16.3852,0.0,2702.32617613,16.2571033498,60.7652,16.2563,1969.04897135,272,272,768.620689509,63.9356,0.981692,1969.04897135,1748.99550498,16.2570642718,209.477833316,772.676371478,0.345495,0.208778199066,1969.04897135
16.3374,-16.4657,0.0,2740.9294629,16.3379167324,60.9346,16.3374,1785.64301888,273,273,833.590059815,64.013,0.980686,1785.64301888,2164.81682733,16.3378598532,211.231275886,672.893631781,0.236801,0.19686977443,1785.64301888
16.3675,-16.4888,0.0,2683.58510563,16.3682382756,61.0522,16.3675,1266.97172068,274,274,2485.26102147,64.1621,0.979366,1266.97172068,2565.85563497,16.3681988046,215.121681743,58.6983006094,0.349309,0.206910632333,1266.97172068
16.3955,-16.5192,0.0,2692.05484773,16.3965430913,61.1262,16.3955,533.976971855,275,275,2222.84991835,64.3122,0.980597,533.976971855,2417.87250591,16.396502441,207.950182235,136.069426388,0.308347,0.206285555548,533.976971855
16.3562,-16.4812,0.0,2710.82082197,16.3572455911,61.2494,16.3562,1467.69430139,276,276,803.748634708,64.4615,0.979622,1467.69430139,2347.10025865,16.3572078663,226.860276904,532.73777902,0.361737,0.209230540797,1467.69430139
16.4395,-16.5505,0.0,2726.78504692,16.4400036775,61.3439,16.4395,931.900894078,277,277,2231.52883897,64.5744,0.977687,931.900894078,2550.32586212,16.4399947757,212.475793633,134.227603406,0.314693,0.201722894311,931.900894078
16.5163,-16.6262,0.0,1615.03518343,16.5168830329,61.4432,16.5163,1510.25777269,278,278,142.046399503,64.6843,0.980436,1510.25777269,799.860704401,16.5168331403,167.891510345,410.558897313,0.370162,0.204066750631,1510.25777269
16.5156,-16.6369,0.0,2624.70046446,16.5165719646,61.5883,16.5156,1735.36919415,279,279,650.802840303,64.8608,0.983694,1735.36919415,1844.6442837,16.5165177902,192.307210713,638.522672568,0.381172,0.2076468222,1735.36919415
16.5406,-16.67,0.0,2725.90677555,16.5409899694,61.6638,16.5406,872.06612754,280,280,621.208681214,64.9294,0.981469,872.06612754,1867.61997043,16.540935253,222.717879414,712.492598036,0.320111,0.197046386346,872.06612754
16.5197,-16.6438,0.0,2431.87800996,16.5210661144,61.8045,16.5197,857.811160072,281,281,675.504829114,65.0138,0.979861,857.811160072,1689.96692822,16.5210269595,198.633725156,650.033170526,0.380074,0.208561461316,857.811160072
16.5128,-16.6418,0.0,2470.65893595,16.513144889,61.9089,16.5128,1547.50255855,282,282,2209.72602188,65.0685,0.979394,1547.50255855,2283.68991129,16.5131065737,194.994334857,78.4961994647,0.203949,0.189546402786,1547.50255855
16.4964,-16.6197,0.0,2754.98980513,16.4970949807,62.0514,16.4964,235.973584672,283,283,860.795834057,65.1539,0.977593,235.973584672,1920.9871203,16.4970645692,206.75189138,627.680659736,0.355125,0.202404224801,235.973584672
16.6322,-16.7467,0.0,2578.59577762,16.6331592884,62.109,16.6322,1388.1645968,284,284,375.086726203,65.1778,0.98078,1388.1645968,1176.28035834,16.6331316185,200.19132503,619.326236677,0.308248,0.202005189168,1388.1645968
16.6331,-16.756,0.0,2857.38336304,16.6342069169,62.2423,16.6331,1768.26659282,285,285,355.811510737,65.2737,0.981022,1768.26659282,1562.77437347,16.6341849327,199.657376441,939.868314085,0.271867,0.201601018944,1768.26659282
16.7028,-16.8254,0.0,839.671776179,16.7032657439,62.3995,16.7028,1460.78365763,286,286,208.411116153,65.3809,0.988955,1460.78365763,515.694226812,16.7032418204,134.936662223,184.853113761,0.254483,0.196734113529,1460.78365763
16.6915,-16.8185,0.0,2823.80743701,16.6918091528,62.4993,16.6915,653.489815846,287,287,461.865604814,65.4445,0.983226,653.489815846,1576.72300002,16.6917731572,205.183641002,817.313705672,0.319226,0.207326480624,653.489815846
16.7296,-16.8512,0.0,3080.95287473,16.7304073784,62.5834,16.7296,1602.50756874,288,288,1156.37502907,65.5973,0.983968,1602.50756874,2325.20709241,16.7303820387,258.275638525,605.384859442,0.344544,0.206373334153,1602.50756874
16.776,-16.8964,0.0,3056.7858176,16.776700983,62.7371,16.776,1595.19051164,289,289,2327.69451656,65.6464,0.983435,1595.19051164,2678.03194775,16.7766654768,231.409703992,223.170334979,0.300245,0.201698260838,1595.19051164
16.7137,-16.843,0.0,2911.84987496,16.7146288027,62.8545,16.7137,257.808583765,290,290,2625.01736858,65.7586,0.980911,257.808583765,2780.00679441,16.7146017473,230.673512813,86.8986037801,0.371493,0.209263832178,257.808583765
16.7615,-16.8983,0.0,2967.48106879,16.7617824662,62.9821,16.7615,1619.95547864,291,291,367.967540242,65.7964,0.984768,1619.95547864,1832.23727169,16.7617450652,226.883838275,956.140996948,0.382749,0.209611440544,1619.95547864
16.8114,-16.9436,0.0,2875.82512921,16.8118958365,63.0826,16.8114,1474.32422938,292,292,1515.72552652,65.8763,0.984819,1474.32422938,2555.66981309,16.8118648287,224.176678164,362.706912564,0.350273,0.198957637681,1474.32422938
16.8632,-16.9873,0.0,2443.87980546,16.8646197344,63.2022,16.8632,857.195214953,293,293,572.680873337,66.0382,0.982315,857.195214953,1774.43982849,16.8645897442,188.296735908,497.73021014,0.327363,0.20505645528,857.195214953
16.853,-16.978,0.0,2752.92218254,16.8534990308,63.3264,16.853,292.422822151,294,294,359.767906841,66.1221,0.983379,292.422822151,1455.5305387,16.8534656769,187.966806393,727.587911554,0.390248,0.213151824062,292.422822151
16.8391,-16.9449,0.0,1896.07140886,16.8391894091,63.432,16.8391,314.674135322,295,295,1027.33072451,66.2324,0.98639,314.674135322,1554.63005587,16.839159836,168.959092766,300.404939283,0.224226,0.191985372241,314.674135322
16.9584,-17.0532,0.0,2875.59503789,16.9598242693,63.5103,16.9584,1279.74177906,296,296,2326.58858281,66.2806,0.982876,1279.74177906,2630.88893143,16.9597596142,221.261434757,164.342477349,0.351518,0.219052482214,1279.74177906
16.9913,-17.1108,0.0,2331.7789588,16.9918045357,63.5808,16.9913,1292.83449773,297,297,2044.20967109,66.3101,0.982805,1292.83449773,2179.02302223,16.9917845753,185.382651035,88.4392951084,0.209261,0.197318788333,1292.83449773
17.0979,-17.216,0.0,3115.76867611,17.0988434148,63.6704,17.0979,1425.34817238,298,298,251.858530769,66.4343,0.985355,1425.34817238,2546.04491689,17.0988069248,227.8894891,892.471760601,0.320352,0.209627240607,1425.34817238
16.936,-17.0576,0.0,2799.24461085,16.9366102649,63.7803,16.936,749.17641555,299,299,280.912189708,66.5681,0.980134,749.17641555,1609.51465415,16.9365803188,222.139778192,906.941346112,0.286568,0.202509690255,749.17641555
17.0768,-17.2008,0.0,2742.17230721,17.0776080206,63.8711,17.0768,1765.09413714,300,300,352.260210634,66.7546,0.982645,1765.09413714,1495.97004444,17.0775972125,215.857267586,815.270334989,0.323535,0.20847502,1765.09413714
17.099,-17.2291,0.0,3327.17840997,17.0996808137,64.0307,17.099,1651.85077828,301,301,2939.14680011,66.8489,0.985687,1651.85077828,3096.17714626,17.099659975,255.173217844,108.512892665,0.411637,0.216192200102,1651.85077828
17.1564,-17.2869,0.0,2725.8357321,17.1576626385,64.1084,17.1564,1919.10352019,302,302,2348.93140684,66.9488,0.976258,1919.10352019,2579.52894406,17.1576203632,214.764804553,114.269872509,0.403728,0.214520394233,1919.10352019
17.2065,-17.3345,0.0,2729.70467953,17.2059312444,64.2248,17.2065,1548.98470478,303,303,751.230544112,67.0891,0.983751,1548.98470478,2045.82938147,17.2059035706,222.468015002,841.20883931,0.336886,0.204436493669,1548.98470478
17.237,-17.3636,0.0,2280.82990387,17.2377933658,64.3399,17.237,1665.52272752,304,304,1256.23199356,67.2193,0.98581,1665.52272752,1954.87694674,17.2377661992,180.579745102,348.12370713,0.261014,0.20399399742,1665.52272752
17.2126,-17.3402,0.0,3186.3163204,17.2144632312,64.4651,17.2126,1210.94861198,305,305,1406.10865547,67.341,0.984715,1210.94861198,2498.78124648,17.2144197906,240.463420883,624.547877394,0.36529,0.215549812856,1210.94861198
17.2628,-17.3996,0.0,3091.8669022,17.2634577193,64.5653,17.2628,394.403695581,306,306,358.80337188,67.444,0.983233,394.403695581,1666.65339672,17.2634181071,218.689569657,937.894271375,0.401253,0.21724724147,394.403695581
17.2523,-17.3771,0.0,2558.70227557,17.2531288401,64.7129,17.2523,2003.47793951,307,307,316.809868662,67.5369,0.980934,2003.47793951,1275.57089794,17.2531042091,210.702079368,816.499225247,0.390449,0.219697043963,2003.47793951
17.4023,-17.5248,0.0,2540.27075982,17.4027448045,64.7824,17.4023,830.728565667,308,308,497.57162072,67.605,0.979789,830.728565667,1469.42171561,17.4027171164,183.392353305,800.81083106,0.343125,0.216009593891,830.728565667
17.3792,-17.5085,0.0,1970.98127272,17.3803844135,64.9131,17.3792,1766.55833478,309,309,370.435249827,67.6103,0.98067,1766.55833478,842.949462862,17.3803729771,171.907264288,520.709291334,0.399028,0.224033367727,1766.55833478
17.3991,-17.5316,0.0,2629.90536106,17.3997975606,65.0064,17.3991,491.49167555,310,310,602.687256513,67.7086,0.982155,491.49167555,2051.53942031,17.3997535169,215.225273179,612.992279593,0.255962,0.204032950071,491.49167555
17.4099,-17.5413,0.0,2706.82387671,17.4108728412,65.1281,17.4099,311.039006696,311,311,2327.02364258,67.831,0.982475,311.039006696,2574.25389422,17.4108361198,213.357681415,114.291758953,0.412932,0.220870829955,311.039006696
17.3663,-17.5016,0.0,2563.0747791,17.3665930267,65.2156,17.3663,560.789897366,312,312,436.597767382,67.8951,0.986992,560.789897366,1826.74682056,17.3665619262,196.414255175,731.442358482,0.321607,0.210600585678,560.789897366
17.4156,-17.5501,0.0,2992.6894161,17.4171689922,65.3449,17.4156,1627.2397909,313,313,648.998612491,67.945,0.987934,1627.2397909,2231.27010121,17.4171276989,215.322317992,974.988852069,0.414728,0.227765837538,1627.2397909
17.4851,-17.6101,0.0,2782.14196463,17.4858635415,65.372,17.4851,1621.99732415,314,314,528.277895469,68.041,0.981833,1621.99732415,2121.78533847,17.4858330933,221.403261825,738.709753804,0.355836,0.213270404754,1621.99732415
17.5622,-17.6834,0.0,2895.00537969,17.5632181773,65.4773,17.5622,1693.35379187,315,315,274.726186285,68.2051,0.984309,1693.35379187,2208.12873471,17.5632068307,228.875070717,913.803549408,0.376719,0.215731865094,1693.35379187
17.615,-17.7374,0.0,3075.53982567,17.615455036,65.6031,17.615,1819.72375784,316,316,380.201193711,68.3065,0.986444,1819.72375784,1812.22635492,17.6154364307,209.849582554,914.919248449,0.37422,0.215666809251,1819.72375784
17.6517,-17.7704,0.0,3116.73980332,17.6523983013,65.7273,17.6517,1475.53703954,317,317,899.365621943,68.4239,0.983954,1475.53703954,2443.39524427,17.652363896,240.53454736,733.273291754,0.389917,0.221769479932,1475.53703954
17.5984,-17.7215,0.0,2833.89810609,17.5989703892,65.8342,17.5984,1752.78364857,318,318,747.857259851,68.5641,0.988092,1752.78364857,2157.69027057,17.598933295,236.047912826,801.181207988,0.365221,0.215259143173,1752.78364857
17.6087,-17.7269,0.0,2976.14647461,17.6099474879,65.9246,17.6087,1853.44718071,319,319,242.379700371,68.6421,0.988466,1853.44718071,2571.44332702,17.6099313004,232.130730576,782.728743332,0.307909,0.210260328152,1853.44718071
17.5927,-17.7103,0.0,2819.13205031,17.5929899472,66.01,17.5927,1019.09058071,320,320,519.839309124,68.7375,0.983537,1019.09058071,2218.03106725,17.5929480357,209.062125473,746.270963005,0.376641,0.215323380872,1019.09058071
17.7285,-17.852,0.0,2847.72454767,17.7295472815,66.1651,17.7285,2002.53424125,321,321,745.083566371,68.8138,0.988058,2002.53424125,2047.75879084,17.729509696,230.1099597,630.553565419,0.432938,0.22194501429,2002.53424125
17.6539,-17.7733,0.0,3029.62367102,17.6543131233,66.2427,17.6539,1742.36323484,322,322,719.216007832,68.9097,0.985862,1742.36323484,2413.79151558,17.6542874162,223.244397076,810.809018092,0.433763,0.219313923577,1742.36323484
17.7396,-17.8563,0.0,2590.03298318,17.740712285,66.3283,17.7396,1515.31793886,323,323,721.056466687,68.9925,0.983616,1515.31793886,1904.14235392,17.7406910071,192.715201522,652.179158226,0.640514,0.234372583357,1515.31793886
17.6866,-17.8049,0.0,2728.43538003,17.6874040457,66.4134,17.6866,944.443661885,324,324,1092.94811038,69.0546,0.984422,944.443661885,2285.49673811,17.6873866778,208.008828129,492.969047356,0.366527,0.204167416023,944.443661885
17.6694,-17.7958,0.0,2899.84108767,17.6696201375,66.5045,17.6694,449.89522295,325,325,81.7981332018,69.1497,0.988257,449.89522295,1549.06743646,17.6695913175,205.520330998,1049.01569522,0.515064,0.219469622009,449.89522295
17.7532,-17.8742,0.0,2579.45386614,17.7535600906,66.655,17.7532,1574.85101908,326,326,554.850047175,69.2825,0.986309,1574.85101908,1574.1818189,17.7535459464,203.053895805,739.054653186,0.428034,0.217564915015,1574.85101908
17.7713,-17.8892,0.0,2046.0212205,17.7720264891,66.7409,17.7713,681.514450894,327,327,226.735149468,69.3575,0.985805,681.514450894,1017.01021028,17.7719688112,173.297628091,643.859218225,0.512529,0.218821894625,681.514450894
17.7508,-17.8678,0.0,2642.95290247,17.7510688131,66.8491,17.7508,709.417419465,328,328,465.620946099,69.4195,0.986083,709.417419465,2007.0914886,17.7510209813,185.773671991,600.131383432,0.213727,0.189915732275,709.417419465
17.6991,-17.8145,0.0,2670.49730123,17.6999780053,66.9855,17.6991,459.034243055,329,329,166.776167625,69.5543,0.983869,459.034243055,1817.77658975,17.699959638,193.399056997,984.742884413,0.364478,0.207226923118,459.034243055
17.7461,-17.8505,0.0,2950.75302369,17.746504843,67.0712,17.7461,712.099848644,330,330,265.095923024,69.6304,0.985196,712.099848644,2081.6908624,17.7464875326,208.697433632,967.825023396,0.257899,0.200761953593,712.099848644
17.6131,-17.7351,0.0,2791.30289524,17.6133517679,67.1399,17.6131,337.030549475,331,331,554.624323252,69.774,0.983852,337.030549475,1851.81385871,17.6133296121,218.744880336,951.796946628,0.334912,0.207808697125,337.030549475
17.6951,-17.8147,0.0,3024.00978045,17.6962757744,67.2345,17.6951,796.075025421,332,332,1229.42838902,69.884,0.986261,796.075025421,2541.47151775,17.6962369845,221.061969453,578.125486703,0.330987,0.214603991208,796.075025421
17.662,-17.7772,0.0,3070.50517419,17.6624102364,67.3413,17.662,382.909041466,333,333,123.704494412,70.0015,0.984228,382.909041466,2361.78931392,17.6623757237,226.2836,941.607435598,0.495204,0.217106277598,382.909041466
17.7912,-17.9034,0.0,2521.80493453,17.7921293849,67.4453,17.7912,1714.84285458,334,334,1272.85246868,70.0897,0.983264,1714.84285458,2118.46993382,17.7920798536,198.124195191,461.919713243,0.341914,0.211984160082,1714.84285458
17.7948,-17.9125,0.0,2297.11171842,17.7959916835,67.5361,17.7948,1654.67626768,335,335,1955.83280944,70.1715,0.983941,1654.67626768,2114.7812176,17.7959657429,190.74750244,94.5968290971,0.419449,0.212928057045,1654.67626768
17.6919,-17.8047,0.0,2701.96635632,17.6922100016,67.6355,17.6919,1496.57804104,336,336,2461.57203955,70.1811,0.989917,1496.57804104,2592.43267315,17.692173406,211.317559192,82.0723198088,0.410559,0.213666078246,1496.57804104
17.7512,-17.8474,0.0,2490.620238,17.751940893,67.6906,17.7512,1344.72025094,337,337,642.556103932,70.3258,0.981564,1344.72025094,1885.52057717,17.7519137474,175.00103907,454.384520508,0.354179,0.210954663355,1344.72025094
17.7049,-17.8069,0.0,2204.05008879,17.7058485252,67.8245,17.7049,1173.96842097,338,338,-119.474618022,70.4569,0.983221,1173.96842097,1557.02582581,17.7058229227,160.847538699,691.764162613,0.440565,0.215706627422,1173.96842097
17.7959,-17.9052,0.0,2876.77042575,17.7968327178,67.8766,17.7959,1267.75505974,339,339,1873.57797893,70.6258,0.985045,1267.75505974,2515.73560296,17.7967985936,213.518633523,288.706213859,0.44262,0.213347506652,1267.75505974
17.8058,-17.9164,0.0,2682.1477433,17.8063073495,67.9674,17.8058,1508.22924328,340,340,1557.21790349,70.7418,0.986442,1508.22924328,2391.16118573,17.8062720209,215.254854219,299.02438676,0.320279,0.203855473484,1508.22924328
17.8476,-17.9581,0.0,2707.08462668,17.8483787078,68.1102,17.8476,849.340751122,341,341,288.930732176,70.8632,0.981566,849.340751122,1189.3941421,17.8483529429,178.70077027,987.51300321,0.294539,0.201133469619,849.340751122
17.7119,-17.8295,0.0,2976.08057076,17.7122173097,68.1866,17.7119,1829.89433991,342,342,1432.62531565,70.8424,0.98485,1829.89433991,2641.71932022,17.7121779165,237.935601068,413.774593285,0.419759,0.214743504527,1829.89433991
17.7959,-17.9164,0.0,3027.50257755,17.7969500278,68.3118,17.7959,1528.28092177,343,343,601.901039469,70.9672,0.984445,1528.28092177,2613.78965846,17.7969206758,233.502461918,683.470147794,0.44378,0.216357654591,1528.28092177
