AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
19.6318,-19.7334,0.0,2729.40197821,19.6325826425,106.863,19.6329,1351.07359998,873,873,537.762018749,107.251,0.998976,1351.07359998,1669.74813228,19.6315687577,190.060966789,787.759472349,0.261471,0.203293292243,1351.07359998
19.7477,-19.8525,0.0,1740.25453946,19.7486447607,106.865,19.7485,1511.67419338,874,874,593.333277683,107.262,0.998733,1511.67419338,1536.38158372,19.7478686529,149.010908624,323.888087616,0.549946,0.22593719375,1511.67419338
19.7007,-19.7984,0.0,3063.09948731,19.701422159,106.979,19.7013,913.610068956,875,875,2699.70341037,107.336,0.99935,913.610068956,2861.45977264,19.7008835755,242.667162254,122.414759885,0.429371,0.222235494989,913.610068956
19.7411,-19.833,0.0,2154.08626319,19.7406549447,107.035,19.7417,414.305887018,876,876,1940.82219139,107.335,0.999045,414.305887018,2039.65125792,19.7401144272,181.56324727,66.9286692189,0.428261,0.214898990172,414.305887018
19.6485,-19.7392,0.0,2443.98321959,19.6493384537,107.077,19.6489,1521.86932879,877,877,847.686391712,107.358,0.998992,1521.86932879,1798.2334448,19.6489050902,208.713888604,685.028347159,0.387727,0.21357732358,1521.86932879
19.6959,-19.8024,0.0,2336.35240597,19.6960260456,107.121,19.6962,347.455173693,878,878,916.271656397,107.382,0.999112,347.455173693,2021.28294498,19.6957223408,180.098880902,403.132706346,0.581985,0.229783141671,347.455173693
19.7074,-19.8165,0.0,2650.14968819,19.7071906101,107.174,19.7078,294.871198347,879,879,538.028948751,107.486,0.999039,294.871198347,2107.63792086,19.7068446699,214.572623612,735.646212075,0.348315,0.212632596474,294.871198347
19.6203,-19.7309,0.0,2789.36185037,19.622115634,107.252,19.6208,1807.89181285,880,880,433.283906377,107.479,0.998791,1807.89181285,2057.68920849,19.6217900148,204.026642216,947.685814738,0.478794,0.22940533617,1807.89181285
19.6926,-19.7884,0.0,2326.8927199,19.6928843016,107.279,19.693,1625.19659006,881,881,467.782559082,107.557,0.99913,1625.19659006,2008.26493104,19.6924767708,182.101541972,526.608276036,0.376483,0.216260153683,1625.19659006
19.6501,-19.7496,0.0,2785.75358991,19.6501122256,107.304,19.6505,707.95776084,882,882,2182.6170487,107.584,0.998805,707.95776084,2668.40872141,19.6496545212,238.778219289,176.397759297,0.360121,0.214575920103,707.95776084
19.6774,-19.7705,0.0,2490.3087671,19.6769649949,107.317,19.6778,1104.9878805,883,883,1159.36560375,107.554,0.999273,1104.9878805,2195.3014496,19.6765884892,190.936354731,423.952657375,0.419216,0.215284150249,1104.9878805
19.5084,-19.6048,0.0,2326.61377298,19.5086904755,107.367,19.5088,1236.8416372,884,884,342.339009673,107.705,0.99919,1236.8416372,1322.1646763,19.5082412455,176.54853629,654.338528218,0.504669,0.231385834368,1236.8416372
19.5923,-19.6835,0.0,2401.55683183,19.5943323562,107.402,19.593,646.823372901,885,885,281.700701606,107.824,0.998989,646.823372901,1536.03799337,19.5937078072,163.411216054,661.692994528,0.522311,0.229643793454,646.823372901
19.6114,-19.6793,0.0,1405.89542266,19.6124216322,107.438,19.6118,753.092578657,886,886,165.1050829,107.889,0.998855,753.092578657,829.223023458,19.6119923737,130.464634878,439.654353212,0.523525,0.232439232228,753.092578657
19.65,-19.7039,0.0,1838.7760068,19.6500424044,107.486,19.6504,427.126582018,887,887,734.182492034,107.948,0.999328,427.126582018,1423.19776671,19.6496628861,143.060912845,307.458862014,0.58465,0.239612940245,427.126582018
19.4555,-19.5256,0.0,2108.69904961,19.4560118402,107.535,19.4558,834.353722929,888,888,50.6031285714,107.955,0.99949,834.353722929,1690.94189448,19.4558561965,156.092295559,558.47644694,0.568394,0.238754206152,834.353722929
19.4875,-19.5554,0.0,2406.24440759,19.4873948494,107.544,19.4877,894.370073314,889,889,473.026496194,108.017,0.998904,894.370073314,1428.38659434,19.4871243188,168.978928297,612.100339187,0.447982,0.229886735772,894.370073314
19.4142,-19.4995,0.0,2169.31313721,19.4148012628,107.595,19.4148,1068.893149,890,890,252.730746363,108.071,0.999075,1068.893149,1454.95432167,19.4142536563,164.996988198,619.902008972,0.531172,0.233664198217,1068.893149
19.4221,-19.5065,0.0,2806.29763258,19.4225376542,107.693,19.4225,637.660497905,891,891,434.967426282,108.079,0.999099,637.660497905,1678.47969773,19.4221068108,209.006142737,759.383224693,0.400024,0.225513085419,637.660497905
19.4723,-19.5731,0.0,3098.15887652,19.4727670862,107.702,19.4727,1621.53596857,892,892,639.361015687,108.086,0.998862,1621.53596857,1610.9350614,19.4723438303,217.451632998,825.161665997,0.583998,0.241526789858,1621.53596857
19.3703,-19.4708,0.0,2749.74259796,19.3720507023,107.772,19.3711,491.096380681,893,893,421.393052245,108.062,0.998991,491.096380681,1676.39057152,19.3712344537,182.975133118,867.237018438,0.533606,0.2359054779,491.096380681
19.3951,-19.5027,0.0,2974.51487398,19.395988127,107.874,19.3961,1439.42435377,894,894,2645.52549571,108.112,0.999467,1439.42435377,2765.45814647,19.3949678427,224.245630861,97.7343906021,0.56747,0.24051525521,1439.42435377
19.3972,-19.5171,0.0,2866.5233083,19.3982449723,107.917,19.3978,1551.94330126,895,895,2365.14936328,108.171,0.999429,1551.94330126,2717.51318517,19.3976576486,221.659742676,138.621158722,0.481887,0.229738112197,1551.94330126
19.5437,-19.6587,0.0,3003.29970223,19.5444499055,107.965,19.5448,1628.28445282,896,896,2572.74977277,108.24,0.999563,1628.28445282,2761.52790906,19.5434820313,239.985424091,132.885300455,0.56798,0.237235419331,1628.28445282
19.4974,-19.6095,0.0,3133.38137833,19.4992073243,108.02,19.4984,295.370718732,897,897,1919.1254582,108.327,0.999366,295.370718732,2821.29328217,19.4982338402,229.995733376,329.759061393,0.468994,0.235845734576,295.370718732
19.5395,-19.6487,0.0,2994.11172356,19.5410965588,108.069,19.5407,1997.36274711,898,898,667.653771183,108.368,0.999188,1997.36274711,2167.94538209,19.5399204749,226.264727367,833.160977843,0.376421,0.219965188585,1997.36274711
19.4668,-19.5605,0.0,3225.31644939,19.4679412006,108.12,19.468,2070.29382931,899,899,218.120553548,108.347,0.999197,2070.29382931,2092.32450726,19.4667989587,207.322600024,881.422428993,0.453229,0.227819505651,2070.29382931
19.4682,-19.5656,0.0,2397.34374866,19.4691889427,108.16,19.4694,668.552185593,900,900,277.893949355,108.498,0.999075,668.552185593,1551.24292942,19.4679442823,158.039358784,797.149094385,0.426626,0.232307302984,668.552185593
19.4195,-19.5127,0.0,2727.80883754,19.421857963,108.227,19.4208,1373.94425795,901,901,849.674589046,108.503,0.999112,1373.94425795,1654.45141696,19.4205110269,196.165693059,709.328517664,0.441146,0.233467843102,1373.94425795
19.5133,-19.6103,0.0,3057.89835635,19.5143357709,108.284,19.5147,727.707549412,902,902,386.677209345,108.519,0.999208,727.707549412,2059.92305096,19.5127653767,207.436126851,971.138725899,0.329894,0.221164872349,727.707549412
19.4926,-19.5939,0.0,3119.41757805,19.4940438494,108.346,19.4943,1591.08432016,903,903,2439.47711572,108.498,0.999474,1591.08432016,2804.27262621,19.492336459,218.100233793,250.269592597,0.507895,0.234433380073,1591.08432016
19.5054,-19.6103,0.0,2639.66174629,19.5074636332,108.39,19.5065,1662.66325267,904,904,978.179913486,108.464,0.999074,1662.66325267,2148.04625856,19.5062520497,206.514126634,489.708387489,0.470432,0.23149390282,1662.66325267
19.5764,-19.6877,0.0,2585.3569191,19.5768306145,108.494,19.5773,1719.84980392,905,905,1910.97257036,108.501,0.999325,1719.84980392,2322.76997294,19.5759148436,196.047902039,191.565387978,0.592136,0.235893503865,1719.84980392
19.639,-19.742,0.0,2413.56600466,19.6418228482,108.571,19.6404,1577.77212934,906,906,2044.09108534,108.547,0.999403,1577.77212934,2259.27951447,19.6403143731,193.947494962,122.580681049,0.512505,0.232678413083,1577.77212934
19.4907,-19.5919,0.0,2391.19399827,19.4916834739,108.592,19.4919,1324.15660598,907,907,1831.20192517,108.589,0.999321,1324.15660598,2007.32422254,19.4904324554,172.207319538,153.344237884,0.432217,0.223900868578,1324.15660598
19.5889,-19.6919,0.0,2353.65526873,19.5903692567,108.626,19.5904,1307.13725058,908,908,603.20305748,108.63,0.999469,1307.13725058,1949.01737736,19.5888496445,177.192733869,630.272076712,0.35563,0.214324455357,1307.13725058
19.5265,-19.6225,0.0,2419.17904568,19.5278850982,108.694,19.5277,1441.4795219,909,909,852.949443952,108.721,0.999405,1441.4795219,1902.07384715,19.5267030078,188.847449776,550.964352592,0.516545,0.230571855806,1441.4795219
19.563,-19.6654,0.0,2784.01000468,19.5653869742,108.717,19.564,1424.77264905,910,910,1406.47412176,108.797,0.999355,1424.77264905,2466.14802558,19.5642277455,213.687646405,372.004582606,0.614651,0.235463545773,1424.77264905
19.592,-19.6941,0.0,2726.58082233,19.5927225719,108.795,19.5933,1539.21366926,911,911,454.133819415,108.874,0.999326,1539.21366926,2336.36303834,19.5913553464,201.31222606,645.74578999,0.377725,0.215628642992,1539.21366926
19.6089,-19.707,0.0,2780.99609175,19.6097161607,108.853,19.6101,1512.5247303,912,912,570.77933938,108.884,0.99916,1512.5247303,1933.6878995,19.608521909,204.928853558,799.6768438,0.42071,0.217556585559,1512.5247303
19.5725,-19.6708,0.0,2834.117924,19.5741215603,108.917,19.5734,1604.78162303,913,913,1309.52453813,108.893,0.99939,1604.78162303,2474.38357911,19.5731385453,227.118703026,416.251566522,0.558627,0.233609387619,1604.78162303
19.5758,-19.6642,0.0,2218.41058256,19.5768628375,108.959,19.5769,1591.05022708,914,914,1404.66886219,108.903,0.999039,1591.05022708,1936.35268958,19.5756610979,180.538330626,233.472433451,0.257052,0.204139288693,1591.05022708
19.6443,-19.7282,0.0,2378.82910348,19.6463459072,109.006,19.6453,484.702904922,915,915,839.651733989,108.881,0.99924,484.702904922,1927.20357499,19.6452941732,200.219189312,586.377340662,0.561589,0.232992916173,484.702904922
19.611,-19.6982,0.0,2724.77198422,19.6123605064,109.097,19.6124,909.1524587,916,916,2469.66415176,108.988,0.999381,909.1524587,2578.91761178,19.6109207426,208.401011141,80.2302050184,0.483679,0.220980643007,909.1524587
19.5803,-19.6626,0.0,2728.29887748,19.5812772698,109.185,19.5815,1536.49545416,917,917,1977.20632803,109.085,0.999163,1536.49545416,2508.96374983,19.5800636231,207.856536606,239.119707791,0.377975,0.212103557979,1536.49545416
19.467,-19.5536,0.0,2633.97768116,19.4673689509,109.23,19.468,1403.27409598,918,918,2299.31036692,109.126,0.999232,1403.27409598,2440.34745467,19.4664290558,201.924885722,100.324947638,0.444323,0.218110976357,1403.27409598
19.4071,-19.4824,0.0,2499.38000456,19.4090608945,109.29,19.4081,422.559439782,919,919,2078.1842981,109.139,0.999364,422.559439782,2333.05902347,19.4080100383,195.822244198,144.228044682,0.546749,0.222071645312,422.559439782
19.4158,-19.4992,0.0,2597.42000246,19.4170970421,109.402,19.417,1196.36044958,920,920,2384.22778925,109.208,0.999263,1196.36044958,2514.33611449,19.4159737802,203.587252073,76.8522366879,0.429811,0.219127040478,1196.36044958
19.4402,-19.5305,0.0,2618.99352546,19.4420662703,109.442,19.4418,1470.64450376,921,921,2363.45253692,109.223,0.999354,1470.64450376,2454.53482396,19.4404535381,213.76003803,79.5989433306,0.324957,0.211127466447,1470.64450376
19.3519,-19.4464,0.0,2682.18037051,19.353597787,109.483,19.3535,616.027343829,922,922,730.743453326,109.335,0.999249,616.027343829,1879.91426439,19.3519784757,191.39290295,692.935703983,0.348802,0.207318517952,616.027343829
19.5126,-19.6115,0.0,2487.84466076,19.5147410855,109.521,19.5141,1203.41576487,923,923,664.797649331,109.311,0.99943,1203.41576487,1866.3139458,19.5131636578,191.769856049,661.797416495,0.586268,0.234216024954,1203.41576487
19.4645,-19.5657,0.0,2507.26611986,19.4666518592,109.599,19.4659,1428.02327735,924,924,535.203655363,109.386,0.99935,1428.02327735,2230.81182106,19.4654099726,209.664817963,568.021274834,0.348553,0.209048710908,1428.02327735
19.449,-19.546,0.0,2183.7749973,19.4492813863,109.642,19.4499,1586.65392753,925,925,1993.7230118,109.405,0.999362,1586.65392753,2072.8471067,19.4483815377,181.942176636,69.8358530619,0.540259,0.227024139055,1586.65392753
19.4396,-19.5325,0.0,2752.29795342,19.4419707839,109.719,19.4417,1081.81899354,926,926,1234.50660931,109.437,0.999435,1081.81899354,2474.94435859,19.4399495754,207.438259687,429.045999016,0.357291,0.212012659726,1081.81899354
19.4237,-19.5195,0.0,2182.78892865,19.4260873882,109.769,19.4262,1429.25584552,927,927,1670.45348792,109.483,0.999309,1429.25584552,1856.61453046,19.4235567668,146.44761384,165.406692193,0.33854,0.211146734736,1429.25584552
19.5112,-19.5886,0.0,2087.81716301,19.5128371642,109.832,19.5129,834.902594932,928,928,1431.7041338,109.485,0.999292,834.902594932,1905.74478304,19.5110733319,170.525385424,182.729791556,0.479956,0.226159046277,834.902594932
19.4413,-19.5205,0.0,2258.21081853,19.4435440182,109.931,19.4435,1111.52653959,929,929,2008.61127462,109.536,0.99933,1111.52653959,2134.03750964,19.4412549805,195.310996904,68.6071487588,0.470638,0.219976404747,1111.52653959
19.3486,-19.4222,0.0,2183.6058355,19.3514419164,110.025,19.3507,1377.25254226,930,930,1745.46643755,109.558,0.999278,1377.25254226,1944.42955147,19.34945836,159.117961227,109.729224529,0.562131,0.226633436685,1377.25254226
19.2822,-19.3442,0.0,2155.23009673,19.2841163358,110.095,19.2842,1408.88028713,931,931,1964.11550773,109.678,0.999251,1408.88028713,2069.1935092,19.2822013467,171.030037865,69.872039459,0.59164,0.230697286918,1408.88028713
19.376,-19.461,0.0,1983.65210848,19.3779010457,110.151,19.3776,886.598800419,932,932,476.617541077,109.723,0.99919,886.598800419,1696.5157136,19.3762156351,158.338438151,415.901037897,0.602129,0.234066107783,886.598800419
19.2176,-19.298,0.0,1942.06248293,19.2197340743,110.146,19.2195,953.928562328,933,933,963.626048686,109.768,0.999135,953.928562328,1560.3289562,19.2178506657,140.024525096,326.778798479,0.439791,0.215336077415,953.928562328
19.3341,-19.4169,0.0,2751.75410014,19.3361008545,110.165,19.3355,642.771202438,934,934,2525.15552978,109.876,0.999297,642.771202438,2631.39140694,19.334619146,212.583235152,62.1345213494,0.449939,0.220389313194,642.771202438
19.2948,-19.3745,0.0,2798.34476034,19.2967280994,110.219,19.297,1392.0236577,935,935,2385.28054137,109.899,0.999327,1392.0236577,2509.23645887,19.2945261279,204.989506866,121.300717946,0.380942,0.208223902216,1392.0236577
19.2266,-19.3042,0.0,2807.36164667,19.2280852186,110.293,19.2281,1488.60801612,936,936,2148.34508087,109.949,0.99924,1488.60801612,2613.01645244,19.2266209707,220.695763582,207.576764428,0.476945,0.214392328324,1488.60801612
19.2905,-19.3742,0.0,1858.23476077,19.2930654011,110.358,19.2922,1551.76358154,937,937,594.083699014,110.021,0.999454,1551.76358154,1325.79837738,19.2912081571,154.844556767,441.686809334,0.468577,0.213054877884,1551.76358154
19.2211,-19.3026,0.0,2756.96475067,19.2232543584,110.435,19.2233,807.846822325,938,938,513.428686718,110.202,0.999345,807.846822325,1641.26113091,19.2210501362,185.15179182,852.179791372,0.392348,0.205636640869,807.846822325
19.2228,-19.3097,0.0,2911.24953822,19.2238952237,110.535,19.2243,1140.55209329,939,939,1257.60281207,110.283,0.999428,1140.55209329,2403.1100008,19.222350952,222.240367633,583.842591717,0.424143,0.214451581765,1140.55209329
19.2571,-19.3433,0.0,2493.41218895,19.2589314678,110.59,19.2592,838.307344702,940,940,2239.89050871,110.3,0.999485,838.307344702,2341.69182683,19.2568244238,210.234331341,79.3586503185,0.566854,0.227961306191,838.307344702
19.187,-19.2747,0.0,3132.1100907,19.1892226829,110.636,19.1889,1583.44347254,941,941,1991.92305688,110.346,0.999364,1583.44347254,2627.33248823,19.1872342218,221.93111715,270.253558857,0.393912,0.211986128374,1583.44347254
19.2262,-19.3129,0.0,2860.37927593,19.2279040202,110.641,19.228,1797.01863212,942,942,2366.97313365,110.427,0.999587,1797.01863212,2650.84929817,19.2260515696,211.243084989,149.125071245,0.296544,0.20165284358,1797.01863212
19.1789,-19.2688,0.0,3008.24020863,19.1796240252,110.712,19.1808,1668.18760686,943,943,848.080886945,110.472,0.999542,1668.18760686,2460.03677082,19.1776728532,228.719580268,677.025158735,0.440742,0.217710891239,1668.18760686
19.1245,-19.2059,0.0,2993.39591409,19.1275605902,110.821,19.1265,780.066813362,944,944,392.976420095,110.477,0.999481,780.066813362,2514.86071399,19.1254695338,212.029092462,722.974696173,0.494833,0.224325030547,780.066813362
19.0499,-19.1192,0.0,2911.82257701,19.0525816991,110.914,19.0518,1260.2871358,945,945,271.341286881,110.514,0.999535,1260.2871358,1816.79919951,19.0506177995,181.356618641,1109.14443431,0.523272,0.222875093983,1260.2871358
19.0574,-19.125,0.0,2785.87603217,19.0589563015,110.997,19.0596,705.318925956,946,946,2214.27426902,110.591,0.999142,705.318925956,2544.4142173,19.0567996988,215.870576463,170.720232315,0.523411,0.219112093931,705.318925956
19.0605,-19.1461,0.0,2939.06246769,19.0619222749,111.075,19.062,1309.22327639,947,947,2637.14048398,110.672,0.99957,1309.22327639,2764.27008589,19.0604564551,225.165295504,82.9892562954,0.515362,0.225353033789,1309.22327639
19.1813,-19.2666,0.0,2798.61896763,19.1832733925,111.16,19.1833,1367.59094663,948,948,2478.44145175,110.738,0.999501,1367.59094663,2626.92842663,19.1812828149,205.351761326,97.7071005002,0.452949,0.2219421401,1367.59094663
19.0941,-19.1872,0.0,2942.71334717,19.0959870406,111.208,19.0961,1299.46273279,949,949,964.969530975,110.777,0.999575,1299.46273279,2487.57496712,19.0940901135,213.532792975,623.536101295,0.369901,0.214638732808,1299.46273279
19.1001,-19.1921,0.0,2839.1657462,19.1020647247,111.283,19.1017,1665.93120454,950,950,1732.98523734,110.782,0.999314,1665.93120454,2416.38528217,19.1004005007,219.059327815,394.418492952,0.366439,0.215364909103,1665.93120454
19.1727,-19.2657,0.0,2686.68789581,19.1744838751,111.364,19.1744,1474.86626736,951,951,2344.1532396,110.799,0.99947,1474.86626736,2539.85047779,19.1727876012,197.601845247,108.425471786,0.367779,0.221656484405,1474.86626736
19.0206,-19.117,0.0,3019.25000065,19.0233731455,111.441,19.023,1444.73715374,952,952,680.888726481,110.847,0.999585,1444.73715374,2460.39560795,19.0210067922,222.975943494,676.746572287,0.378604,0.213828654249,1444.73715374
19.1134,-19.2162,0.0,2802.9167918,19.1146987102,111.476,19.1148,1686.79393356,953,953,1043.82102983,110.9,0.999451,1686.79393356,2401.46187018,19.1133360753,209.024944783,529.946103493,0.366621,0.21670212601,1686.79393356
19.1265,-19.2184,0.0,2547.44403724,19.129449671,111.51,19.1282,1509.04157231,954,954,1972.83071167,110.91,0.999545,1509.04157231,2379.16190522,19.1277364203,205.92947561,157.106937904,0.4646,0.229410808315,1509.04157231
19.0717,-19.1601,0.0,2451.6230828,19.0734457469,111.533,19.0737,1670.69231633,955,955,2168.02642371,110.991,0.999282,1670.69231633,2306.67201639,19.0713957641,194.722158887,82.622534135,0.408246,0.214307099901,1670.69231633
19.2037,-19.31,0.0,2479.52175709,19.2060583281,111.608,19.2056,1752.57643983,956,956,1278.97166413,111.058,0.999418,1752.57643983,2179.57407298,19.2042191215,192.139825493,422.591343886,0.419883,0.217749408585,1752.57643983
19.1937,-19.2828,0.0,2963.39866933,19.1947931268,111.707,19.1951,804.964349294,957,957,418.396985394,111.098,0.999687,804.964349294,2128.9508359,19.1932874733,201.895392805,948.186825552,0.516601,0.233036562482,804.964349294
19.0955,-19.1787,0.0,2705.21887599,19.0977899571,111.771,19.0977,1712.05089846,958,958,2326.09036507,111.204,0.999512,1712.05089846,2508.92829216,19.0955856924,188.278027911,121.693966427,0.375207,0.222336907392,1712.05089846
19.0784,-19.1685,0.0,2417.26866571,19.0807452133,111.834,19.0807,1240.83482908,959,959,1136.37702905,111.235,0.999455,1240.83482908,2196.31253278,19.0785048579,185.845222095,369.571445107,0.456293,0.231646885029,1240.83482908
19.1138,-19.2065,0.0,1870.41198384,19.1154944188,111.929,19.1156,1471.13232801,960,960,1373.19080643,111.255,0.999296,1471.13232801,1601.05079139,19.1137783395,139.169544736,131.794829295,0.554579,0.231412790001,1471.13232801
19.2164,-19.2827,0.0,1844.38283604,19.2183307063,111.977,19.2179,1195.86210007,961,961,1447.91791233,111.204,0.999368,1195.86210007,1634.96177128,19.2167114879,136.082553709,115.724427507,0.408237,0.21790210404,1195.86210007
19.0904,-19.1489,0.0,1738.65303166,19.0923563376,111.995,19.0926,748.09180164,962,962,1037.74272599,111.253,0.999361,748.09180164,1345.72549155,19.0901076916,115.09266128,193.806680514,0.422927,0.218706134799,748.09180164
19.0426,-19.1051,0.0,2196.26889048,19.0439751347,112.026,19.0445,896.997318565,963,963,1530.76125678,111.281,0.999472,896.997318565,1821.25935945,19.0420508281,138.242826203,166.088588439,0.316093,0.211709895868,896.997318565
19.0034,-19.0653,0.0,2501.24442389,19.00575006,112.081,19.0052,606.675191293,964,964,1930.45609919,111.348,0.999636,606.675191293,2297.8962936,19.0039217885,183.459088627,198.82959435,0.533058,0.241440063773,606.675191293
18.9537,-19.0342,0.0,2393.34148597,18.9558975469,112.124,18.9555,450.222310523,965,965,1815.60046574,111.394,0.999591,450.222310523,2072.06801923,18.9541049893,188.460839205,170.952939887,0.42951,0.22767980874,450.222310523
18.952,-19.0268,0.0,1981.92037949,18.9546313487,112.206,18.9539,1406.58840382,966,966,1589.39067221,111.427,0.999597,1406.58840382,1783.51304638,18.9527830174,165.71648612,112.117566705,0.542843,0.240341211162,1406.58840382
18.8764,-18.9448,0.0,1843.9383667,18.878321451,112.245,18.878,1028.98797904,967,967,1163.42426881,111.481,0.999437,1028.98797904,1576.97309206,18.8768002624,152.008088011,192.194131391,0.452394,0.226734126893,1028.98797904
18.9134,-18.989,0.0,2346.47124112,18.9149199556,112.249,18.9153,1023.92614224,968,968,1711.31207663,111.561,0.999471,1023.92614224,2050.67616851,18.9130731353,158.366614573,204.237538954,0.432641,0.228457583568,1023.92614224
18.9291,-18.9986,0.0,2208.20904747,18.930764723,112.322,18.931,932.363465023,969,969,1450.33850373,111.684,0.999405,932.363465023,1864.61066488,18.9290698975,155.977671761,177.491209576,0.347966,0.224481959144,932.363465023
19.0005,-19.0591,0.0,1601.29632889,19.0025159841,112.388,19.0023,1021.32163802,970,970,1245.1391342,111.771,0.999215,1021.32163802,1387.21807889,19.0008016812,117.311984417,100.744520404,0.401041,0.224683712304,1021.32163802
18.8419,-18.9049,0.0,1716.90656125,18.8432521901,112.443,18.8433,932.919802002,971,971,1519.64300692,111.757,0.999437,932.919802002,1623.06495244,18.841832953,147.122172751,69.6146334342,0.32809,0.215967555777,932.919802002
18.831,-18.8689,0.0,2106.14924044,18.832667999,112.429,18.8324,941.14535183,972,972,967.272513386,111.797,0.999419,941.14535183,1887.7405337,18.8311433109,158.821807908,316.206812126,0.366853,0.221687526087,941.14535183
18.8014,-18.8767,0.0,2425.92770435,18.8026683653,112.467,18.803,345.637714535,973,973,1146.92308021,111.907,0.999608,345.637714535,2210.65018014,18.8011162955,190.360529828,362.429840352,0.360896,0.223455454521,345.637714535
18.7833,-18.8683,0.0,2167.86505539,18.7848319915,112.528,18.7848,1341.39733164,974,974,1738.44624644,111.936,0.999465,1341.39733164,1931.20076807,18.7834218936,164.013513531,126.226191179,0.606285,0.24583847078,1341.39733164
18.7587,-18.8399,0.0,2714.15713884,18.7612152395,112.588,18.7607,528.253620719,975,975,1681.56212497,112.071,0.999562,528.253620719,2436.33985786,18.7591444226,203.49082799,273.604964819,0.466082,0.227485134434,528.253620719
18.7318,-18.8176,0.0,2891.4597507,18.733571466,112.629,18.7336,1335.94264992,976,976,2575.1827255,112.064,0.999478,1335.94264992,2747.42026046,18.7316768575,219.350840484,100.29772655,0.351727,0.218615033355,1335.94264992
18.768,-18.8533,0.0,2987.32685733,18.7703800586,112.636,18.7698,1582.78429829,977,977,2454.08167682,112.099,0.99973,1582.78429829,2744.8869735,18.768559289,203.189718048,147.712187675,0.52445,0.227903451407,1582.78429829
18.823,-18.9296,0.0,2066.89530746,18.8247919049,112.712,18.8241,1774.06694336,978,978,561.49035941,112.153,0.999652,1774.06694336,1791.89561284,18.8235577063,146.878151783,420.519549719,0.447541,0.227172268238,1774.06694336
18.8106,-18.9037,0.0,2866.14318575,18.8132008392,112.783,18.8135,1310.60283694,979,979,2480.29842872,112.215,0.999584,1310.60283694,2708.31946837,18.8108937109,212.191447308,104.454423528,0.570047,0.230959750129,1310.60283694
18.7714,-18.8579,0.0,2861.37882353,18.7723756315,112.872,18.7729,1233.38742453,980,980,2367.82120248,112.245,0.999558,1233.38742453,2629.86660042,18.7708171535,202.194905926,124.05932396,0.310648,0.209861001866,1233.38742453
18.8524,-18.9402,0.0,3123.79790943,18.8555843771,112.907,18.8547,1481.54395784,981,981,2645.50411879,112.323,0.999767,1481.54395784,2874.19508648,18.8532937681,213.372802428,142.597497525,0.547744,0.232556575215,1481.54395784
18.73,-18.8124,0.0,2949.79465359,18.7306420575,112.945,18.7321,1787.89061862,982,982,870.764727714,112.371,0.99958,1787.89061862,2548.68879869,18.7284682767,207.200107431,571.832122568,0.450314,0.223314725975,1787.89061862
18.9345,-19.0262,0.0,3244.86664211,18.9379354861,112.991,18.9371,1690.96489004,983,983,2807.47387994,112.397,0.99952,1690.96489004,2979.34303934,18.9354040957,241.928145889,111.414305162,0.374427,0.220760955564,1690.96489004
18.8297,-18.9215,0.0,3328.0930497,18.8318662684,113.068,18.8316,1710.34929172,984,984,2903.35035219,112.496,0.999603,1710.34929172,3143.30419792,18.8300897504,253.483171583,121.196314023,0.343999,0.219402480746,1710.34929172
18.9037,-18.9968,0.0,2964.39674599,18.9046779657,113.119,18.9061,1580.67222427,985,985,2474.54415233,112.568,0.999436,1580.67222427,2795.65595048,18.9021986721,231.341505552,139.937053925,0.500604,0.230457049762,1580.67222427
18.8106,-18.908,0.0,3375.54754197,18.8143885198,113.188,18.8128,1654.65655633,986,986,2821.82763645,112.608,0.999519,1654.65655633,3072.22428462,18.8122463009,245.733281089,172.756379859,0.346426,0.218838328453,1654.65655633
18.875,-18.9685,0.0,2251.62611776,18.8774180476,113.24,18.8773,782.780703347,987,987,2012.8699146,112.595,0.999509,782.780703347,2140.4662948,18.8750342681,174.329499964,63.8968360232,0.418148,0.223464079559,782.780703347
18.8862,-18.9738,0.0,2400.43332048,18.888466653,113.302,18.888,1586.92003338,988,988,664.932870312,112.648,0.999684,1586.92003338,2026.70400825,18.8866277934,183.818932886,467.543615238,0.569034,0.232892420687,1586.92003338
18.8276,-18.9157,0.0,2549.94625902,18.8289923225,113.382,18.829,1030.84522999,989,989,2332.48655756,112.721,0.999704,1030.84522999,2419.85681417,18.8275670013,193.278483389,65.9411670036,0.569948,0.229600984851,1030.84522999
18.7215,-18.8049,0.0,2259.89338323,18.722298245,113.459,18.7231,1324.72371797,990,990,2005.30071786,112.749,0.999735,1324.72371797,2167.13818046,18.7206434741,191.746552943,78.3316890023,0.454013,0.221389175774,1324.72371797
18.7187,-18.8132,0.0,2188.05397522,18.7200921674,113.495,18.7202,1354.89747488,991,991,1766.64646384,112.809,0.999579,1354.89747488,1955.6192398,18.7186723753,153.219334938,117.039417555,0.422254,0.226890531588,1354.89747488
18.8067,-18.9008,0.0,2685.77947005,18.8092119192,113.564,18.8087,1191.92304492,992,992,569.18597214,112.869,0.999601,1191.92304492,2001.90653824,18.8071507369,205.346782446,822.216902104,0.424308,0.22426124827,1191.92304492
