AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.375875951837,185.5955516,93.5810878211,191.015526123,1.8059569298,99.797251211,0.773103,-7.75532,0.242222619538,22.3300136709,7.41601683673,26.5337,7.42646,0.787909546194,39.3059718467,51.4985042832,7.4163,7.41636977585,5.52885666642,39.546,145.14980624,0.667467,100,1.27959054877
0.36962535054,124.433839528,65.5824802395,247.976779156,1.84990172919,40.6724969491,0.796232,-7.78361,0.351500597103,38.114264327,7.43571473835,26.6241,7.44725,0.181854060097,27.4287801675,38.4817992683,7.43461,7.43664180692,3.51402180429,39.6649,93.3253402828,0.658894,101,0.616364085545
0.35915519742,120.708595893,81.2284858216,202.037426602,1.76717997256,37.39821611,0.784847,-7.81955,0.45014399625,42.8659056304,7.48550611041,26.7079,7.498,0.159257993408,31.1998596026,50.592615512,7.48412,7.48648268051,4.61021104084,39.8186,122.732500645,0.633558,102,1.0166925313
0.36839831706,130.557210364,76.0395438102,213.819504736,1.92179838549,41.8339239099,0.784525,-7.84546,0.458952453971,42.2707283324,7.52176965713,26.8062,7.53363,0.178039420415,37.3976248935,50.3197761462,7.52088,7.52264758051,5.32517501058,40.0639,112.785850317,0.644691,103,0.872640127455
0.37032499018,132.163753683,91.0617821437,305.21395592,1.6791235886,64.2412288749,0.734934,-7.91967,0.434255442266,50.2327979125,7.55739129257,26.9435,7.56936,0.0124285469688,32.5804706379,42.1147094483,7.55647,7.55819677738,6.6396099149,40.2602,169.287493942,0.642129,104,0.98484310066
0.37333859204,166.351385804,72.9244180749,280.801497675,2.14161287593,33.8629294723,0.734533,-7.97975,0.466700517092,52.7387058934,7.60831899235,27.0482,7.61866,0.0823570459758,40.9013913304,53.0542668914,7.60676,7.60905388897,9.33464821482,40.4532,115.954193434,0.662149,105,0.656563641969
0.375730183114,171.503976263,57.2949374115,249.939648999,1.34875186469,17.8726684066,0.765569,-7.99461,0.328131184995,45.6605661348,7.64699174313,27.1482,7.65785,-0.165920805078,39.9531221542,42.1492432545,7.64623,7.64770247863,4.70877664405,40.5896,87.6597374188,0.678058,106,0.129475045148
0.378251256392,162.79169733,76.1663004436,241.405098009,2.05619091214,32.4305863923,0.745802,-8.02821,0.455150685368,41.2825198934,7.69431646854,27.215,7.70797,0.0983492935709,41.0456592926,53.6996755639,7.69334,7.69610552597,7.82336613056,40.6905,115.110928302,0.680418,107,0.818479807171
0.381731751453,116.901519346,90.660909646,226.710811634,1.94615324458,71.3791212136,0.746578,-8.07695,0.33449425447,31.7090547634,7.74167592323,27.3136,7.75385,0.301752111402,27.0938063629,36.1775807637,7.74221,7.74252442805,7.89958750896,40.8779,148.65399865,0.72398,108,1.05104676275
0.370643973378,122.924398508,86.4973749969,198.166439685,2.12185369483,75.007789432,0.695167,-8.1066,0.325710486287,24.3239292482,7.77332028682,27.3923,7.78446,0.49061952595,37.8811098818,45.0525319762,7.77124,7.77484792391,5.58714767871,41.0829,125.196238643,0.666825,109,1.16525098946
0.383450353676,125.573288611,92.1967509413,271.122930527,1.98908573396,52.626442972,0.703165,-8.14911,0.338279944874,35.8260154453,7.80798266759,27.4712,7.82064,0.320825312733,41.7144669687,55.5074769238,7.8074,7.80878315902,4.81991554818,41.2633,144.537681902,0.720317,110,1.28009355204
0.384402500536,140.701763995,93.6662101602,186.175937893,1.93546857025,94.9589187407,0.743547,-8.16671,0.24962971554,21.2061538316,7.83423018407,27.5392,7.84483,0.782322444576,38.2898524104,77.3392038617,7.83154,7.83581455917,9.02595969146,41.3747,140.246751594,0.72304,111,1.32185402711
0.396374905367,135.875255272,84.4479985825,190.187653628,1.53280798831,87.4459877554,0.724535,-8.23988,0.165288868174,17.2976875819,7.89249822288,27.6482,7.9061,0.731724173393,39.8437503524,50.3948689016,7.89234,7.89433503063,5.68121972832,41.5944,125.887275139,0.763377,112,1.00655496357
0.389815571144,128.659445878,101.024248597,217.607695136,2.22994554729,87.3960326037,0.758469,-8.24601,0.343606357387,28.0542428203,7.92225688921,27.7453,7.9333,0.652884106656,34.1292539368,63.5391841417,7.92045,7.92369483727,11.7217495587,41.8483,157.73213953,0.743321,113,1.55020476001
0.396286897274,136.640654482,98.3339646201,202.928439641,1.98422427641,115.891691446,0.748639,-8.30561,0.207979099468,18.5011112636,7.96503328541,27.8014,7.97663,0.937233807614,35.8823545077,48.6107580784,7.96393,7.9665657282,7.07420732013,42.0213,155.646749965,0.741665,114,1.41171919735
0.387329460345,125.340263332,80.9494890222,157.528293601,1.68927854172,86.5911556025,0.748952,-8.29674,0.135789913011,9.2759810382,7.98149983467,27.9065,7.99377,0.652450971279,33.022777295,69.3831778119,7.98023,7.98381073166,7.83395047891,42.1812,111.466723525,0.746089,115,1.01772717937
0.386175518905,171.959056937,76.0085811498,134.066429992,1.3386273577,70.2439482809,0.788886,-8.33081,0.16575388142,11.5194915597,8.01331733669,27.9642,8.02637,0.455210284089,39.4020886899,63.6020422713,8.01307,8.01533765576,11.1484898379,42.4014,103.930040806,0.766877,116,0.890739557365
0.390431727449,213.623427804,91.7455562579,192.505000157,2.0841273822,77.9327672251,0.779156,-8.3768,0.394378820469,30.2906326778,8.05251141531,28.0633,8.06406,0.490649017723,54.6519323155,68.0929540433,8.05169,8.0538491598,6.86230996952,42.593,138.163045249,0.755986,117,1.28897721098
0.376680661305,166.42801874,76.738613012,184.513067952,1.99862393988,73.1234053726,0.754246,-8.39169,0.262952636961,18.6115426508,8.0668268202,28.1056,8.07866,0.420850286092,38.1881335205,77.910012157,8.06584,8.06828389759,13.3424076541,42.7995,105.035883208,0.704249,118,0.930581303095
0.380932098966,156.093745814,90.0246537798,192.821740855,2.2007741795,93.2786049238,0.802221,-8.43292,0.184377335088,12.9926070838,8.08913223493,28.2038,8.10041,0.72383672341,35.891092786,78.366536906,8.08653,8.09069711137,5.15835743142,43.0366,126.389626423,0.712799,119,1.2694833601
0.402374309946,158.384638869,110.480242908,192.722415347,2.21017993141,103.389117171,0.805743,-8.48016,0.340727260835,24.5739701829,8.13317787026,28.2885,8.14475,1.02932595809,40.3107106433,64.5295773521,8.13256,8.13456401879,7.53473203451,43.1824,166.944683973,0.793173,120,1.82525835243
0.39526183272,135.063427192,105.783624421,195.572866831,2.2452395541,118.551101481,0.773076,-8.51336,0.34603822734,26.1150242554,8.17547255078,28.3671,8.18805,1.12309985833,38.4784441963,69.9166548822,8.17477,8.17706659545,9.67733095709,43.3226,157.79545902,0.778145,121,1.70869811356
0.391599895993,121.84744944,96.5226078923,164.22794122,1.73623879374,117.845852661,0.776064,-8.56,0.106846265549,6.23906283046,8.22012405227,28.4541,8.23243,1.03900006221,36.3503445867,69.4896681792,8.21857,8.22173262257,10.5652333864,43.4873,137.371199792,0.762944,122,1.46441658289
0.393017081613,139.145536491,81.9441153635,131.520010248,1.28049968521,99.5848655754,0.773875,-8.5895,0.0682437243203,4.95508209597,8.24469392236,28.506,8.2569,0.939897776585,41.0368426907,67.2015782219,8.24275,8.24657653443,10.9610720936,43.678,111.23087443,0.786836,123,1.10194543925
0.397721387381,121.881429394,96.2592987317,186.81024905,2.13990590822,119.993669707,0.789231,-8.62731,0.161595941988,10.9554266268,8.28026831376,28.5636,8.29182,1.11737443279,31.977742615,78.1202708608,8.27837,8.28251471342,6.5082997932,43.8337,137.68888131,0.79242,124,1.43567449357
0.393746931483,139.106144646,81.6515397896,175.488020112,1.91045235115,55.1592387811,0.79513,-8.64747,0.404536270643,31.0424182977,8.31967304293,28.6038,8.32984,0.357719331794,33.8804267044,60.0811416716,8.31705,8.32113809706,6.46596035845,44.1088,112.640585442,0.785272,125,1.12580259424
0.401485066698,139.414829377,94.1445435239,168.674733047,1.78090321724,116.553517444,0.808061,-8.71223,0.0928405463351,7.37514152074,8.3622863324,28.6872,8.37476,1.01193334917,41.4946043247,82.9114166849,8.36288,8.36397552606,16.3726865659,44.2734,133.132660966,0.813491,126,1.40115015676
0.406367381328,138.926950699,95.7278513076,155.998131444,1.63293958518,93.5561957801,0.776853,-8.74499,0.111156777226,8.18835898677,8.39172219454,28.7878,8.40643,0.895853227388,41.1610644062,61.2593397422,8.39097,8.39362301269,6.85405650983,44.4605,135.2886912,0.818829,127,1.45593515588
0.397558679009,170.236668457,95.6332095122,181.63542737,2.12446292634,87.395844167,0.805966,-8.77916,0.188740014488,15.0258396032,8.43436381634,28.8794,8.4473,0.804743169336,43.006890314,63.2279425803,8.43364,8.43574140129,5.48577452949,44.6585,136.814159249,0.801399,128,1.41985556641
0.416331065241,132.690476052,102.948407655,192.187840128,2.13093457936,120.284308082,0.733657,-8.78667,0.303962059597,22.2007584402,8.4535865617,28.9494,8.46396,1.10408586482,44.6874882093,67.3511821964,8.45059,8.45512802091,6.7796571002,44.9063,150.926324484,0.832098,129,1.61067643781
0.416608005843,181.507215174,92.2642504289,169.259865882,1.84686084422,104.498868371,0.781937,-8.81426,0.126029246616,10.186965954,8.47747434922,29.018,8.4913,0.982134560932,41.6478842645,65.4968011591,8.47627,8.47885173776,7.0645825464,45.0971,130.878296045,0.839259,130,1.3237755221
0.411701006061,153.778684279,100.227111849,180.822052594,1.98461880493,122.873707566,0.811248,-8.84283,0.228895901538,16.1841540783,8.50590662054,29.1251,8.51903,1.18311704329,46.3850202835,83.9401710486,8.50457,8.50764640568,4.70890123661,45.2606,146.218678593,0.83036,131,1.50770267277
0.404408848103,165.037758153,93.1034663617,188.893123046,2.15780381415,93.1931083363,0.794857,-8.87652,0.120071067481,8.4391659092,8.55359147592,29.2274,8.56627,0.707595517871,43.2139937591,59.7907854687,8.55257,8.55495046612,4.34192669976,45.4586,131.458499161,0.80002,132,1.35494829968
0.401964304004,127.053371792,87.9975714353,167.9936086,1.86193888298,99.7763781098,0.791298,-8.8676,0.143269142469,9.84582559757,8.55961220967,29.2753,8.57135,0.871331182274,42.6604165284,66.9637577224,8.5585,8.56118920414,7.07874464426,45.6439,123.170697343,0.819611,133,1.21812028492
0.400898125198,140.216658228,92.1103480641,173.399760651,1.94121858788,103.22676001,0.738623,-8.91227,0.221229142131,16.2852911118,8.59008876729,29.3643,8.60014,0.904276900776,32.779222751,75.8866958,8.58754,8.59122016768,13.4116013144,45.8631,130.626383747,0.815298,134,1.32648789194
0.399581482076,172.760522762,97.1870769518,174.584892508,1.76277429849,115.622838805,0.747124,-8.90865,0.159148369358,13.1319210741,8.59382546824,29.4224,8.6049,1.0575712476,47.3209937779,66.593498974,8.59256,8.59538055385,5.76651073568,45.9713,141.006982867,0.802808,135,1.40014712519
0.402573161934,140.937907958,86.2594101862,134.529763038,1.44195800961,101.715183733,0.789892,-8.93656,0.108650286773,7.33687322774,8.60838732771,29.5175,8.62062,0.983529849786,39.6141343048,80.8394183323,8.60702,8.61024103594,5.41605798519,46.1518,118.84925502,0.81479,136,1.21794316313
0.39278643841,175.408590994,98.2968472318,170.146123578,1.83754580042,94.8859873898,0.809207,-8.94113,0.178162297074,12.159414095,8.63517698491,29.5429,8.64665,0.745570962789,45.7237543441,58.9518272387,8.63239,8.63711287421,3.77145541687,46.3449,144.445800563,0.787298,137,1.45887275498
0.404475104166,161.29213767,89.3520149632,198.525425961,2.24807494314,81.6654575436,0.775982,-8.9495,0.367711971441,25.8966456253,8.64314649492,29.6348,8.65648,0.538996888438,46.0038899064,77.0717863852,8.64177,8.64514941178,12.3992814511,46.5088,128.065729299,0.815625,138,1.23390220404
0.415076630644,131.827135142,88.1197042411,183.029167295,1.96871740119,78.5600925572,0.768071,-8.96032,0.275915661875,20.2979713463,8.64955895818,29.7023,8.66294,0.569078906298,39.9110827886,60.1781190645,8.64789,8.65277807379,5.23670804361,46.6024,124.917478197,0.877144,139,1.23102752282
0.404125839408,172.145833944,79.5941884027,168.726406943,1.90236848058,79.6372509498,0.778083,-8.98358,0.185093155419,12.6631608045,8.66813922597,29.7669,8.68251,0.603666421606,38.9960921878,58.8895016637,8.66699,8.67110909838,2.51033292976,46.7369,108.51911889,0.794145,140,1.02991118175
0.405448382333,176.868849503,82.5004524741,144.451861483,1.4283922127,85.1361427853,0.765843,-9.01106,0.209987923944,15.398765447,8.69098886447,29.829,8.70337,0.6024284189,43.1891671525,57.7122155029,8.68908,8.69343530431,14.95489702,46.8786,116.549669349,0.828454,141,1.05422304037
0.411036067482,127.758328888,77.9046256535,158.855678765,1.76538018084,65.2640954412,0.789083,-9.04534,0.206094733081,14.1826254443,8.72777015368,29.8989,8.74146,0.381177221254,33.8530618008,66.4556524618,8.72693,8.7304771719,14.7296784293,47.0412,106.298539433,0.833724,142,0.989614500835
0.414332681362,178.392614744,94.8412110841,201.893449216,2.17263909722,79.9903765386,0.805473,-9.09488,0.425904521142,31.0906193452,8.75969868073,29.9724,8.7718,0.539507064433,51.2898253963,69.1384329094,8.7594,8.76165442352,8.74830491955,47.0925,140.426583319,0.857554,143,1.38572903295
0.409854840042,115.269580489,76.3806844167,145.182679249,1.49655528617,86.7763144594,0.796534,-9.08314,0.0972404511125,6.68524634883,8.76994910977,29.9994,8.78058,0.754854013116,32.6212043372,67.4116601953,8.76837,8.77109438519,7.34933693205,47.1833,103.168450881,0.85176,144,0.946466530911
0.416595453334,139.995331505,86.4549998076,180.349221742,1.92446804473,88.5651333908,0.815154,-9.08365,0.203975406702,14.8902070907,8.77454443797,30.0086,8.78447,0.70107295987,43.2615865361,56.8276718169,8.77414,8.7756081146,6.91592026107,47.3832,124.512876289,0.899412,145,1.14031840034
0.405580432579,193.764017238,98.9257048536,234.789388434,2.5686833801,94.4553382685,0.798664,-9.09629,0.335913993062,26.3962234644,8.77575724719,30.0728,8.79033,0.745487844654,46.0684653176,76.2942682768,8.77483,8.7769733304,7.20287241523,47.5485,149.254046586,0.829872,146,1.49735667365
0.408193520232,188.732415435,89.9352016739,195.863963839,1.75908672606,97.7073236163,0.754052,-9.11576,0.195379178785,18.777937975,8.80260422959,30.1194,8.8155,0.71976281003,53.2276111361,57.5311025315,8.80132,8.8041945339,7.91329852283,47.6143,133.266176596,0.861598,147,1.20065411429
0.410393481412,142.760107951,71.3527830928,135.612822583,1.41137633133,75.9706954961,0.77206,-9.12508,0.205564838681,14.5815569987,8.80379313209,30.2118,8.81659,0.534147364825,44.3158521227,56.0567042567,8.80351,8.80519357285,8.04243740881,47.7782,95.7494468085,0.846754,148,0.807471220039
0.411328274512,156.315708106,72.8278702811,165.856160763,1.8638978976,82.6214197376,0.79405,-9.14033,0.199522871715,14.0226065632,8.82196587518,30.2892,8.83311,0.623896812035,43.2133771027,69.6693239997,8.81987,8.82336377863,8.84111578686,47.8888,98.0806695994,0.84368,149,0.831750267694
0.397290592305,156.920149799,83.0709289608,167.193631359,1.77733694247,86.2588328932,0.755203,-9.17951,0.229799198442,16.1205690806,8.86325927585,30.315,8.87574,0.647239864198,41.4062693277,54.7825522003,8.86189,8.86465434877,6.12162933825,48.0522,116.792138353,0.816949,150,1.08337736798
0.40481929588,150.426476603,81.5066295284,155.665182372,1.68742473886,68.4341823007,0.765209,-9.18607,0.224850451661,15.476837469,8.86516145298,30.3688,8.87647,0.382097820363,40.8443002423,56.4866988639,8.86394,8.86651351933,7.21568316293,48.2202,113.037174403,0.875975,151,1.07145007745
0.408880915692,167.978533281,93.0334332095,189.299185508,2.00702391887,90.0340782681,0.761442,-9.22375,0.284943421334,20.9693115556,8.90115828331,30.4318,8.91279,0.632669895093,45.6791843533,77.6198522664,8.90023,8.90256181646,9.25870134986,48.3851,138.50660704,0.873783,152,1.32267474842
0.395522959966,201.265083215,97.2381410378,283.796305181,2.43689209647,57.7630425334,0.779605,-9.22638,0.401826487263,33.9424975113,8.91751630255,30.4752,8.92731,0.410676826375,47.787260235,66.617896572,8.9154,8.9184876146,5.90949744011,48.5651,151.893986927,0.83653,153,1.38411876665
0.396379195207,161.667123479,81.7754815986,165.58354272,1.77121949527,97.9142610077,0.809145,-9.25556,0.204436318773,14.7115409529,8.93807932005,30.5459,8.94825,0.788533809545,49.8677158923,83.8400216629,8.93744,8.93892219993,5.59526984405,48.7506,113.256062022,0.814932,154,1.05259740253
0.385992028692,181.387576659,100.620698661,217.454550155,2.16967009785,99.8595417346,0.827816,-9.26316,0.25644049672,19.3564558104,8.96229106729,30.6194,8.97293,0.868715857853,49.5207615998,70.1022676483,8.96142,8.96295115611,5.04347350926,48.9057,150.054027277,0.797811,155,1.53087933465
0.398661394196,135.355056008,100.24885215,214.478724374,2.47357461283,101.095992316,0.82815,-9.24234,0.345823022954,24.5870020551,8.93912992413,30.76,8.94916,0.897132710302,36.8724581954,69.9785162843,8.93753,8.93972062913,8.06044894108,49.1022,146.564323552,0.848043,156,1.54982428431
0.403667223464,142.544233322,94.7201067906,182.851507583,2.08131807446,82.8285592024,0.814015,-9.24104,0.198951351156,13.583038827,8.94013118175,30.8231,8.9501,0.601612033435,37.9737564468,51.4881337541,8.93966,8.94100791756,7.03857726116,49.2513,135.052120348,0.854195,157,1.40903376867
0.397266509533,155.378642878,84.1257668953,191.517871545,2.16344557152,80.9112768047,0.814343,-9.25668,0.253145746155,17.7085978385,8.9527617084,30.8993,8.96524,0.61674264987,42.7016470457,70.456278449,8.95364,8.95337800892,6.28683284233,49.4193,117.332130838,0.826836,158,1.13126467511
0.401205376398,134.381767827,86.6769150626,222.343908322,2.52762955325,59.4526865885,0.814652,-9.24672,0.3687829686,28.1700911482,8.95486750883,30.992,8.96536,0.371507377173,40.3078097606,60.8836200634,8.95323,8.95586518711,7.15142390717,49.5381,125.259701836,0.854004,159,1.18973887703
0.392304051277,150.265107587,87.4977700461,211.227375006,2.44337866964,53.052780067,0.826385,-9.27041,0.49641702521,35.6651857991,8.97005209416,31.0444,8.98171,0.297382972109,42.0896624091,65.4136080466,8.9693,8.97102196977,9.05121934132,49.6648,125.590358835,0.799003,160,1.22312830904
0.398524367292,163.249316525,79.6567844369,246.538089866,2.5627591426,50.8439500323,0.799047,-9.2635,0.656277428725,54.9293181098,8.95506092831,31.1174,8.96582,0.248506383004,48.5631980726,68.6533669635,8.95489,8.95600491227,5.39829989218,49.8807,121.871940809,0.844521,161,0.98872689298
0.397499442764,177.823619666,94.51069436,263.02594095,3.05555443648,60.6601967376,0.84222,-9.29405,0.636559716036,47.2084592387,8.9793396587,31.2137,8.9929,0.33125907165,38.855808689,67.5161034684,8.97998,8.98033289998,8.42082799955,50.0604,141.10312232,0.828278,162,1.41660444229
0.388591120333,230.163078687,111.227522586,316.300852987,2.69198920094,58.2067686407,0.830796,-9.3026,0.507655119559,46.5137877306,9.00395152728,31.2955,9.0144,0.24209872872,49.7877926924,77.372420213,9.00211,9.00511075881,8.01548152505,50.2761,194.140672526,0.793392,163,1.84267220418
0.401436196438,188.515369235,108.482874964,274.447625428,3.01743360382,72.0125782302,0.859167,-9.3609,0.654496889816,49.8131266328,9.03150675174,31.3797,9.04315,0.376086010244,52.9047615085,77.06249758,9.03162,9.03273035608,12.660078614,50.4021,180.050644012,0.83496,164,1.79416483311
0.398228623499,211.044893713,112.593437003,371.855353555,2.78492394199,29.0098300865,0.867317,-9.39913,0.730584422511,75.0369316462,9.06790081085,31.4576,9.08056,0.0936136712379,58.8937699815,70.0096569584,9.06823,9.06878639277,9.80251299196,50.5283,225.146102141,0.842924,165,2.02095762256
0.398454299706,158.552764245,105.676413049,318.664274525,2.5401248586,38.5341021851,0.875986,-9.39318,0.487360823083,51.9148021819,9.07211066351,31.5215,9.08527,0.112921906426,39.85320814,72.5571774921,9.07206,9.07291787576,15.236381099,50.7018,186.642102861,0.832856,166,1.67469224278
0.396435733274,171.251024953,106.032593526,332.659108969,2.67749051441,33.602783973,0.864933,-9.45155,0.627174252224,61.4261975095,9.10804088255,31.5879,9.12125,0.0983028535475,51.6895781747,80.450341518,9.10667,9.10907814718,11.6606729065,50.8822,188.777064604,0.808033,167,1.7471287663
0.394041566601,222.817489744,115.075450092,325.964827133,2.78707974678,72.2449829572,0.85625,-9.49389,0.373507965189,38.2688372304,9.18206244481,31.6423,9.19205,0.442515521477,49.7635653117,90.7483910553,9.1808,9.18307167181,14.1490825874,51.0391,208.177189593,0.836698,168,1.98524545544
0.391467631001,192.676159895,108.348839432,321.087658662,2.47834002371,138.45913281,0.882245,-9.5028,0.46942361717,50.2753371811,9.19034373913,31.6831,9.20197,0.263840091697,54.0843047893,98.2723977853,9.19037,9.1907849566,13.5535581462,51.2218,224.349818706,0.854279,169,1.50937762977
0.393182358672,174.279219242,105.44734725,240.763013956,2.40136251366,43.762193366,0.848436,-9.52432,0.420906275452,34.6626254263,9.21263910035,31.7555,9.22559,0.220324695022,40.5155949649,64.181895939,9.21201,9.21388724243,4.89779105771,51.3672,166.705100367,0.820303,170,1.66871948237
0.385102568185,178.368973521,106.035835437,351.650131592,2.91608272972,32.4275904974,0.850902,-9.52342,0.73298919918,70.2971550882,9.21787814783,31.8374,9.23088,0.0856229320178,40.8206546833,74.4670507982,9.21689,9.21980928725,10.3583900916,51.5876,194.162747911,0.799292,171,1.76954638581
0.383627813433,182.303942537,111.696803368,340.879882579,2.60647613372,33.6608929364,0.865646,-9.56168,0.64501130947,62.4009469984,9.23382666808,31.9059,9.24766,0.0862269853048,49.0875101158,78.4234619816,9.23332,9.23535158598,11.8633698997,51.754,216.855662877,0.812115,172,1.8403461552
0.391912265006,190.419057554,107.430087379,342.296451374,2.73562071656,33.7452829368,0.856573,-9.5947,0.684882621704,69.6994450016,9.26332946702,31.9945,9.27519,0.103381722012,44.7124411554,100.082226094,9.26166,9.26473567405,20.043318211,51.8925,199.043559204,0.813068,173,1.78233894658
0.392112610763,174.491963623,104.788029412,319.390566362,2.76717141549,38.3423420971,0.85468,-9.63516,0.444223172007,51.2887493206,9.30505442161,32.0878,9.31523,0.0957928900615,46.635684242,86.6012727196,9.30393,9.30619560082,20.9080796875,52.0468,188.961988404,0.840203,174,1.60461170385
0.388844664095,204.211979593,107.392708496,269.931399109,2.90752038858,52.127850482,0.856753,-9.65058,0.596459495252,50.1934526385,9.33314907781,32.1438,9.34494,0.334945835691,42.036678185,101.928718439,9.33277,9.3341434489,29.5658540714,52.1536,179.941231069,0.827307,175,1.76038619394
0.389957667029,256.603257154,106.177965752,316.893533399,2.27826181845,51.3340193072,0.872221,-9.67093,0.403902697213,59.1618363391,9.33681661386,32.2158,9.35014,0.246295775613,58.2048184139,80.8276662425,9.33545,9.3386011576,36.7325408974,52.3619,198.636440098,0.834093,176,1.44966988739
0.39356737307,327.714260603,83.788310009,316.441410558,2.14415082959,43.5321723731,0.923228,-9.67393,0.436599936299,78.3515252291,9.34854284601,32.294,9.3589,-0.0619633842928,82.1704598042,82.4655969288,9.34667,9.34986836617,15.6787887352,52.5406,182.447419178,0.882927,177,0.399222721086
0.385102233005,165.425604135,93.4515927387,298.982159151,1.9246795528,80.6251713282,0.856996,-9.70813,0.204442511194,31.413162926,9.38062570267,32.3828,9.39179,0.507228535576,41.2133389519,95.9293135169,9.38019,9.38176837708,18.9041203818,52.6549,146.330822554,0.834023,178,1.21843613976
0.3858849746,215.403583785,107.154329933,314.164648504,1.87056112204,151.313250606,0.878649,-9.73111,0.339505589944,52.2550050001,9.40038912885,32.4462,9.41253,0.585206530916,53.4460239369,75.0700734289,9.39916,9.40154805799,17.5089946566,52.7751,238.569823687,0.844879,179,1.21900522616
0.397902642737,194.520114902,106.174353675,357.079076034,2.76411669154,28.8215167935,0.870671,-9.78001,0.664139519228,73.3322405264,9.43307512239,32.5232,9.44311,0.0775536896296,44.3028211264,69.2722929713,9.43076,9.43374679026,16.9886929222,52.881,237.067637374,0.890607,180,1.35897685569
0.384383016442,239.297308678,87.192319273,232.361123517,2.23821860919,60.6785332571,0.843534,-9.8098,0.382857496125,33.749840384,9.48762991686,32.5866,9.49803,0.407363705032,60.5886405247,94.2908964496,9.48483,9.48854446601,10.0744487486,53.0382,127.938027209,0.852035,181,1.14676467012
0.372522635154,202.784160565,110.38967651,349.765807184,2.88185981116,38.4601891827,0.855686,-9.83508,0.579431897371,61.2702237209,9.51507242243,32.6411,9.52719,0.130690347442,46.1659157786,81.7934579274,9.51429,9.51592432012,8.89872644836,53.1616,233.611816593,0.808713,182,1.8313767295
0.38641053516,153.586884206,95.9199975385,238.255491506,2.6145807152,77.7819169819,0.846658,-9.83429,0.47201030989,35.84891575,9.51577024975,32.7176,9.52813,0.569118002037,46.3790734596,70.1056396093,9.51454,9.51662224666,6.07066963827,53.2817,142.475721741,0.859802,183,1.4032317536
0.385079666999,203.374666357,102.878983826,325.937900587,2.97721677127,61.1678789869,0.860855,-9.87055,0.535102252966,43.7241629732,9.52725479854,32.7856,9.53694,0.431556233504,44.1441354156,81.03782277,9.52507,9.52800106498,18.6845887982,53.4389,158.551566395,0.83903,184,1.6076339256
0.384147820326,233.367370325,96.0817372113,279.210125331,3.28590201741,78.349684442,0.797075,-9.90104,0.581979631445,41.2288401926,9.56189695743,32.8423,9.57023,0.456785902434,57.892601162,109.762117016,9.55902,9.56293502517,27.4697296674,53.5655,147.410347123,0.84526,185,1.40633246105
0.37792389184,194.619187644,101.786500067,266.152829904,2.73468925221,67.0583701226,0.838035,-9.94841,0.652395101897,45.5665680516,9.60846613565,32.9041,9.61886,0.235110715575,58.5282713274,78.9256465903,9.60682,9.60952808783,6.31691668491,53.7377,159.75562375,0.839881,186,1.58534481021
0.382542768078,230.542471648,97.3551777192,322.887516953,3.02021931154,82.6883734205,0.825001,-9.97676,0.60671668839,69.8206366255,9.64184255299,32.9675,9.65385,0.324761281425,56.6445612037,67.2689303842,9.64056,9.64332611646,5.72716013615,53.8446,193.817434405,0.855456,187,1.11581603667
0.385533003565,156.066474905,89.5894017492,255.695217737,1.64647798452,71.0080529271,0.84033,-10.0082,0.264402195001,23.8937633662,9.65948473275,33.0067,9.67223,0.0389912712081,47.2898197611,69.5935957946,9.6585,9.66060212678,8.79134547068,54.0019,136.544359336,0.873505,188,1.09726991033
0.40489610083,248.241489319,103.739638956,353.33727667,3.01115070197,35.8992498845,0.806886,-10.0232,0.694027809983,72.4688699795,9.68384512923,33.0133,9.69528,0.0957783973182,60.4482400778,91.1120826665,9.6824,9.68479294882,7.78275560508,54.153,191.022893331,0.914744,189,1.6928045431
0.388701918787,231.937659623,122.294757659,369.45384891,3.32550007026,75.8613969794,0.840171,-10.0417,0.526941826584,47.2159608461,9.72035639519,33.0562,9.73138,0.31493837148,71.4678160627,117.583026816,9.71884,9.72105257291,36.6891110979,54.3616,249.765899349,0.853051,190,2.23033328835
0.386161667041,242.508712422,95.0946168745,239.796462614,1.65266928142,108.414053895,0.855064,-10.0723,0.203611012084,15.5262622537,9.75156975796,33.115,9.76258,0.712055228926,56.4650208386,85.4167285096,9.75086,9.75241584463,10.11346322,54.5316,142.086203765,0.834463,191,1.30298622863
0.37842849668,205.975117062,89.6354439252,288.778699163,1.63210824602,55.105154917,0.857279,-10.1062,0.261326401545,29.0020226528,9.76781306455,33.1283,9.77847,0.0632000162771,43.7942019959,98.2894922139,9.7669,9.76847615649,23.0957823987,54.6017,138.699700796,0.803655,192,1.12075817347
0.38906577426,180.607382701,88.1416569218,152.389656407,1.67495505641,10.4034296585,0.872857,-10.1427,0.281383921508,19.013319413,9.81351509995,33.1732,9.82205,-0.0215399249261,40.086257327,69.5687821445,9.81112,9.81395123458,9.85213991151,54.7732,125.327084162,0.854889,193,1.20460709141
