AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.492141192726,319.905269729,140.789975792,313.941508467,3.7550613284,109.858686719,0.781673,-13.8851,0.510926564569,37.8291217544,13.5059232921,40.5451,13.5195,1.01505531936,74.0494824489,120.649968499,13.5035,13.5076689275,14.4651581939,76.7079,242.27091768,1.38023,382,2.821054692
0.491739659358,424.276130298,73.4468484079,410.194577273,4.0838813524,44.4845359997,0.836855,-13.9302,0.587408143781,57.8607444534,13.5402840175,40.5966,13.5534,-0.323745535661,107.505496879,97.3416965547,13.5383,13.541613508,5.56935926716,76.847,111.487973262,1.32789,383,0.793001055225
0.478201040498,195.568360268,154.170908276,491.560373816,5.29491704799,144.298292744,0.834684,-13.937,0.697487997047,53.1225898791,13.5609844105,40.6361,13.5741,1.48869187655,53.048293097,81.2095713306,13.5597,13.5619196881,6.63916510476,77.0204,277.140116603,1.2607,384,3.37635306149
0.487924306824,190.38922634,108.975646705,447.186572997,4.69247647657,39.0188860419,0.827291,-13.9882,1.21589369233,99.2052008997,13.6035039279,40.6718,13.6172,0.195846749637,43.3472869718,57.9927239636,13.6012,13.6046774819,5.7498083935,77.1195,200.257712793,1.33881,385,1.89310414421
0.492177766957,225.258130409,132.903267049,410.084606765,4.58289190921,77.0684287592,0.824393,-13.9774,1.03477841627,83.0425948469,13.5952401004,40.6819,13.6081,0.546622040169,66.4456658657,95.5578974326,13.5929,13.5969899453,6.98359532983,77.2378,247.245078062,1.36674,386,2.63008728633
0.493064951605,183.856130767,116.929856667,323.17380611,4.10872532688,120.993751675,0.814863,-14.0153,0.765532977429,55.1102640604,13.6157219092,40.7162,13.6304,1.19229365171,56.3474677322,72.4375946767,13.6151,13.6174901619,5.75566168044,77.3742,185.698771583,1.36878,387,2.04811653609
0.489120202388,134.046522768,99.2564988773,388.199467803,3.78152507436,53.9055542087,0.799773,-14.0577,1.07904807578,87.05683462,13.6720698706,40.7352,13.6856,0.261742516224,35.064363574,61.5960576153,13.6701,13.6736199725,10.5227565647,77.4987,169.232310212,1.33871,388,1.58337985014
0.510733302405,182.34442036,120.14895892,321.199818317,4.05797202177,83.8340087385,0.852357,-14.0521,0.758010588292,52.7411651098,13.6506539818,40.7743,13.667,0.72156568991,61.692128846,80.0206178613,13.6504,13.6521485556,5.17550286542,77.6283,190.412893287,1.41741,389,2.18278061607
0.487358997357,176.441881251,106.631742709,423.9087219,3.82224364271,56.5849646192,0.821218,-14.0266,0.667675382081,54.7400846605,13.6520105116,40.8095,13.6687,0.189045617491,45.798863191,73.1352635815,13.6518,13.653609572,7.14305858896,77.7148,167.15827854,1.30734,390,1.75740254636
0.509775809964,175.558170875,140.266317264,350.694736189,3.84946265815,111.352658804,0.817161,-14.0532,0.633034932327,45.8383198229,13.6753120406,40.8389,13.6918,1.05054855278,49.9018000295,76.7235261498,13.6742,13.6766092606,8.19099852836,77.8042,246.87248428,1.46759,391,2.82168739122
0.502332446137,157.083731455,134.045143766,324.052230108,4.06739068969,120.975643607,0.833408,-14.0508,0.630169250069,43.3592069894,13.6800960366,40.8796,13.6949,1.17564758478,46.3651335076,82.123856874,13.678,13.6820982517,11.6397789597,77.9352,224.477847124,1.41143,392,2.62936160696
0.496689346246,143.230410419,139.439208763,366.537250507,4.6186402525,122.217642271,0.795419,-14.0892,0.754137446256,52.6226862021,13.6928983565,40.9177,13.7064,1.12206533895,43.7259209063,81.381071785,13.6904,13.6946726668,15.3282074824,78.0587,240.076849109,1.37625,393,2.78183095925
0.495426871671,166.364065316,131.183510247,368.014624952,4.39601825298,155.649156242,0.807865,-14.0989,0.697876869663,48.5078120974,13.704336167,40.9445,13.7219,1.18559450326,42.799999883,64.2830982305,13.7037,13.7060981057,4.99135029021,78.1311,222.915152237,1.38542,394,2.4750213712
0.504354842491,238.922643797,138.568798946,366.340515767,4.58795290593,66.1153533663,0.842468,-14.1618,0.85787135911,61.8855483053,13.7520480948,40.9835,13.7664,0.504823021632,55.5909183052,69.5224021834,13.7507,13.7544681576,3.97598858767,78.2081,241.831878681,1.4143,395,2.84008567207
0.494190462323,243.555370775,110.711667258,365.102528734,4.00961249707,110.246391723,0.799596,-14.1943,0.642113332203,51.5840291239,13.791267705,41.0028,13.8063,0.956199794552,59.556500213,71.3300829679,13.7898,13.7934513132,4.53418511948,78.3662,174.396423415,1.36189,396,1.8483870503
0.504562541226,257.172192546,121.481685011,269.845361228,3.33634058119,125.191925083,0.839161,-14.2016,0.481417724936,32.0054237432,13.806827472,41.032,13.8205,1.30196444271,60.5777703758,78.0965284997,13.8054,13.8091594211,6.83170026656,78.442,190.411832716,1.40908,397,2.172680419
0.49921916296,175.351390333,118.754605981,326.110589668,4.2619112215,117.201177633,0.824812,-14.2304,0.416470823602,28.4256520692,13.8226742566,41.0734,13.8388,1.05028665409,49.2110973493,65.6609515131,13.8217,13.8245049935,6.80832317926,78.5395,184.002187205,1.36299,398,2.0705982056
0.502704553227,239.20670825,119.021177473,311.784662854,4.05251228202,82.594236064,0.842346,-14.2439,0.439017741604,29.6019145817,13.8291790698,41.1077,13.8456,0.76722695054,66.5222762085,93.4923958843,13.8272,13.8317351489,4.95121034215,78.6366,184.427638779,1.39222,399,2.06889171707
0.500542486639,246.643366013,123.905255603,314.497273924,3.84325873478,76.1962389511,0.823438,-14.2721,0.733200186437,52.1451669004,13.8835929013,41.132,13.8983,0.682321201943,58.8874407022,76.90357203,13.883,13.8855686848,5.23485163415,78.7745,198.113481117,1.41244,400,2.30390761112
0.509895601436,229.800396901,118.768266426,264.777582813,3.3266561569,89.0880879249,0.845259,-14.3298,0.630032879855,42.9794018953,13.9167893235,41.1502,13.9309,0.827326183254,61.4656766884,81.2293612347,13.9157,13.9186911166,5.34961321427,78.8861,183.397063644,1.43898,401,2.12152269562
0.502667817181,186.522231999,101.614288054,311.82885665,3.9687674048,82.4561228246,0.851248,-14.3394,0.621425974155,43.9538637884,13.9230590345,41.1723,13.9393,0.724053088949,46.3596352993,75.1744777689,13.9227,13.9247519013,6.40800545831,79.0101,149.795840117,1.4294,402,1.62941591851
0.517207686951,183.327134395,104.092424823,265.96667459,3.32206093813,104.76526613,0.81736,-14.3432,0.455312688597,31.5780766651,13.9366294533,41.2185,13.949,0.98741694854,47.6360694238,77.2597681685,13.9338,13.9382271704,10.135433696,79.1061,154.215205504,1.48198,403,1.66557970476
0.503704826485,263.527086151,91.2876820654,233.240625697,2.97713194691,80.6149784437,0.862656,-14.3861,0.516371939418,36.9440184427,13.9644917553,41.2465,13.9795,0.746749451554,66.9161096684,100.393628638,13.9636,13.9660994362,10.4632053814,79.2176,129.365075187,1.46527,404,1.36502801696
0.501782803745,225.234058136,108.990849382,250.265434874,3.1052736029,86.5959575599,0.862663,-14.4185,0.614666943411,42.4864904727,13.9984648638,41.283,14.0096,0.760968829434,56.3686900189,89.8344361546,13.9954,13.9994483727,6.96715741152,79.3485,165.509951548,1.42443,405,1.81619927618
0.50283259889,133.25899269,100.783881233,223.247551691,2.7747004613,88.2282604471,0.846594,-14.4619,0.311478186853,21.8023367153,14.0537589594,41.3108,14.0686,0.829638333959,37.0872844505,69.3392318295,14.052,14.0549844794,8.06708689151,79.4477,145.52384703,1.44459,406,1.57149151919
0.515303087138,166.910197199,107.898888255,317.814250203,4.03466776511,72.6524069326,0.847466,-14.479,0.807964060448,55.5820111863,14.0762673665,41.3359,14.0906,0.588225629915,40.6569219993,81.8435512501,14.0736,14.0770463501,4.27799654767,79.5532,165.342541492,1.47592,407,1.82004220647
0.513899735855,224.957486695,109.349772019,276.292055569,3.47818751911,105.276321335,0.861564,-14.4796,0.602661947767,41.2857346758,14.0787575237,41.3635,14.0934,1.02331887651,59.8388676838,87.4385690608,14.0783,14.0797682803,6.78329101869,79.7062,165.01045985,1.45354,408,1.83254920368
0.506251665161,195.241128385,102.494624833,342.087741651,4.38508158092,76.5386581318,0.841059,-14.4898,0.785942955564,57.5012538423,14.1004657636,41.3927,14.1146,0.641615501158,51.9834752585,71.1268243609,14.0982,14.1017760325,5.51702204108,79.8753,157.421633473,1.44232,409,1.67124799801
0.496884066959,166.429472823,115.071602529,329.20936022,4.09873560004,81.4706945046,0.87355,-14.4941,0.811857614855,55.8933480537,14.1002270836,41.422,14.1143,0.692453107127,47.1105093756,80.299937832,14.098,14.1021540556,5.18516250058,79.9472,180.253707419,1.4126,410,2.03040438543
0.501864788106,246.292443977,101.78014661,392.292635736,4.78670580446,83.3229387869,0.844073,-14.4892,0.817110122895,58.6051781907,14.081865476,41.4614,14.097,0.646535739781,58.3594217713,68.9924083837,14.0806,14.0842132064,4.52785268686,80.1578,155.411136401,1.4467,411,1.65747139417
0.512730652393,188.152312711,105.920884632,359.203540393,4.39978315406,58.0073386232,0.82604,-14.5008,0.79000717268,60.0205791252,14.1033986107,41.4832,14.1185,0.386262243563,47.774980201,73.6294436992,14.102,14.1057027271,5.99006445856,80.2474,170.100882861,1.44715,412,1.7569559217
0.497348687041,196.832802174,97.8762151427,445.375588331,5.43793788561,75.7941639635,0.860649,-14.4773,0.769591058783,56.9707810909,14.1018315771,41.513,14.1164,0.595498302621,54.3008501899,69.3072321508,14.099,14.1042903147,7.41271923051,80.3451,148.742212898,1.41967,413,1.5294051011
0.49723642611,162.407208159,116.426613576,408.12450244,4.90715809239,111.095644391,0.833462,-14.4855,0.842150964831,64.9087585855,14.0967596106,41.5375,14.1135,1.04245083583,38.8333161475,82.4665848997,14.0948,14.0980942467,6.94042420882,80.4901,192.294348409,1.43727,414,2.11029465365
0.501047655909,244.241731597,108.325858419,337.855557501,4.43805674025,60.5926585612,0.889154,-14.4728,1.06107901248,76.9748979651,14.0994159447,41.584,14.1143,0.462300597997,57.481404412,73.2077257009,14.0978,14.1013303617,9.967539011,80.6449,171.846661936,1.45003,415,1.91200196166
0.510786420131,192.177227583,82.4766543397,294.101735009,3.43116178964,33.7764713481,0.864961,-14.4362,0.497063803062,44.2303657722,14.0562759174,41.6017,14.0718,0.149058978306,47.6658524466,77.4666841933,14.0537,14.0585223499,6.22989167279,80.7619,126.472140642,1.47618,416,0.977368422641
0.501156323464,195.589015236,99.9160028283,378.9534735,3.7466437519,64.7056378873,0.854325,-14.4683,0.815039629491,81.8476596604,14.0864399376,41.6305,14.0988,0.328928691471,39.0359613042,73.3034454379,14.0845,14.0878384605,19.0340025811,80.9115,208.751638563,1.46135,417,1.00825883576
0.488153014036,224.569542499,134.103635788,460.130128983,5.45214638052,120.39838244,0.84498,-14.4424,1.05457897469,67.814251332,14.0599964417,41.6503,14.0747,1.04675657841,49.5456557435,80.5599878527,14.0585,14.061974623,6.83233286757,81.0355,278.703859069,1.41434,418,2.56884296543
0.482246393327,247.235717959,127.619181291,354.331122458,4.4524205576,107.439185264,0.837081,-14.4648,0.886722767106,63.0387227914,14.0730531646,41.679,14.0875,0.997306790664,65.5489803757,93.6863030367,14.0705,14.0744076742,4.91266513898,81.1891,214.57557389,1.37242,419,2.43206493356
0.479378925389,140.1149069,86.536611827,397.064891705,4.32597122465,46.3351670784,0.844108,-14.4432,0.862587158385,86.2889390529,14.0462250401,41.7088,14.062,0.279676023408,34.2432198481,63.6796307267,14.0442,14.0477790182,10.2898990988,81.3553,144.927827325,1.34324,420,1.17203572468
0.495069996292,179.412033039,133.400723686,495.354621085,4.96540730651,171.149464564,0.841769,-14.4544,1.2498081484,74.8073942527,14.0642337302,41.7248,14.0773,0.910064500422,43.624198684,62.6091045629,14.0624,14.0660259332,5.7322113361,81.502,294.037001988,1.43892,421,2.35507011069
0.489764932248,199.165676136,109.495266391,492.571850682,4.89079440107,80.0466823938,0.8266,-14.4552,0.768580434676,73.5598343745,14.0606974161,41.7349,14.0754,0.504712336259,47.2567076919,73.7176282584,14.0591,14.0624520701,21.7683287541,81.5994,208.32106417,1.39959,422,1.68298120627
0.504187193748,229.257206932,123.01331216,452.521910254,4.67185927597,111.584530175,0.851835,-14.4352,0.828463507785,69.0592391674,14.0524989664,41.7701,14.0677,0.930435564403,58.5910731829,83.2392203719,14.0508,14.0547379235,5.26484122647,81.7209,226.732620026,1.4905,423,2.22559043149
0.507655582917,129.783680803,123.660488568,443.477420402,5.15620772442,68.4877208297,0.854253,-14.4524,0.911100334717,69.6661995503,14.0542221857,41.802,14.0708,0.492659610101,39.0160018365,59.8519812698,14.0531,14.0557402998,5.29199876352,81.8607,228.856174755,1.46622,424,2.3737553856
0.503214572716,393.26353697,120.022614519,388.36403979,4.19498079449,105.2643668,0.862339,-14.4565,0.81951809064,70.842950937,14.0629326999,41.831,14.0774,0.687851886372,94.2432268415,102.464657159,14.0592,14.0644895012,4.96061362291,82.0091,253.522198104,1.44202,425,1.79913410396
0.493811941125,220.717178324,90.0983255618,293.071110662,2.6782817352,53.743715415,0.868998,-14.441,0.563550244868,67.6127925764,14.0672997923,41.8323,14.0813,-0.180321722487,53.57720815,76.3129151709,14.0666,14.068068966,4.67986640806,82.2059,184.957502603,1.4012,426,0.602931475792
0.491207271444,184.822329522,102.129368513,325.267124372,3.81231623758,116.513101752,0.86183,-14.4656,0.50121561744,54.6633724874,14.0820073504,41.8492,14.0969,0.295343729109,50.3178508147,68.0902825004,14.0797,14.0829049973,7.92539019449,82.3206,188.17876073,1.37555,427,1.20834288231
0.500754359044,237.044347217,98.5832073777,346.962961164,2.89335627229,123.616967275,0.886172,-14.4515,0.471217888091,42.7322133846,14.0537016633,41.8767,14.0671,-0.103987475697,72.0013209361,122.81472967,14.0506,14.0560075114,33.9898014774,82.4903,248.251625882,1.45009,428,0.382572231462
0.515899461075,220.80999652,114.227285272,381.878960968,3.83869236567,116.784450618,0.847679,-14.4429,1.07986821083,63.0631106304,14.0453117125,41.9006,14.0628,0.185381892519,55.6473870433,80.9908011498,14.0446,14.0467480369,18.6292261281,82.6229,246.014699516,1.51988,429,1.61194021313
0.494389907,211.409068354,83.0958867763,266.883865922,1.77355769635,43.216923823,0.89187,-14.4122,0.281403894768,81.2230727106,14.0294231345,41.9309,14.0429,-0.188735758113,74.0022771461,84.3544758901,14.0267,14.0311954817,6.93821192377,82.7747,207.69816377,1.43957,430,0.12690893087
0.48445719191,213.89084609,116.156953953,387.236949414,4.14765566779,111.677849283,0.852803,-14.4054,0.798336865354,62.6217358274,14.0390232545,41.9489,14.054,0.831826889455,60.391971266,81.062226569,14.0367,14.0412650744,4.5781388326,82.9167,203.825868123,1.37076,431,2.06431380874
0.480932543294,234.516528852,84.8784228922,264.957530202,0.366840253062,63.846875584,0.886107,-14.3976,0.128204077022,60.8152434346,14.0170379286,41.9898,14.0303,-0.408349004907,58.233866173,72.4286806418,14.0148,14.0191888106,7.32095918297,83.0445,212.287502263,1.36129,432,-0.0124775587149
0.472890698294,197.663805058,130.50099049,397.825563715,3.92369767421,149.202235011,0.817514,-14.418,1.03090539305,53.0165690074,14.0248222002,42.0181,14.0411,0.702068294047,58.4662334676,77.509185074,14.0229,14.0269298484,6.39251523324,83.2374,293.647555305,1.31619,433,2.17359301708
0.47827374804,212.788290217,107.55285,411.075615991,3.9492511285,135.404014004,0.88261,-14.4027,1.26653792012,56.0890565751,14.0265179419,42.0635,14.0393,-0.135345616276,62.6740143504,70.3476758882,14.0249,14.0290699104,6.35098247029,83.292,274.271632675,1.36466,434,1.1399128147
0.480057249786,305.521981876,106.746652228,375.704212565,3.377176124,220.686101969,0.886663,-14.4102,0.605859678639,20.4186366728,14.0276082636,42.0838,14.0422,0.20561437522,67.0480591831,70.6324185142,14.0245,14.0301908551,9.32203448339,83.3044,274.784664047,1.39726,435,0.683686183591
0.479719767067,218.627873775,92.1123892644,267.394012306,0.420821183892,197.104416558,0.882997,-14.3783,0.157209765236,12.9068711207,13.9990574249,42.1157,14.0114,-0.130208053245,68.7252271535,72.5467334764,13.9959,14.0012916631,8.90984066433,83.4425,247.502910659,1.34854,436,0.0706341939403
0.488740047054,221.025202593,110.854650929,394.17289713,3.20251419609,79.1821863982,0.858922,-14.3771,0.840439607123,56.1798289385,13.9854683448,42.1534,14.0003,0.192470064067,56.3232411676,88.7842721461,13.9811,13.9893040307,19.1806189256,83.5712,274.859763862,1.3999,437,1.30906312254
0.48007953392,270.330118324,103.936519093,410.237872607,3.77375338442,82.742554314,0.864169,-14.3645,0.842647121428,66.628790794,13.9794765252,42.1749,13.9958,-0.157705565793,63.7076593476,95.8981956283,13.9781,13.9836859772,7.69737658187,83.6291,240.266552921,1.36087,438,1.1039980335
0.470998277007,221.260942447,110.504160691,381.002569009,4.04843631168,76.5791653226,0.853517,-14.3747,0.740391254057,73.351423364,13.9969538652,42.1866,14.0115,0.53464281328,51.7790802978,67.9220150732,13.9947,13.9999725679,8.07094672343,83.8645,254.815783642,1.35737,439,1.44197243904
0.477004342748,148.541486735,102.644513837,451.72995687,4.00202652763,73.8178212607,0.852424,-14.3526,0.687369379526,55.583968178,13.9792253295,42.2243,13.9962,0.08737979686,44.8621865356,68.9037219975,13.9772,13.9831654632,9.99185357655,84.0175,267.043051197,1.38428,440,0.782907201135
0.489455793799,263.958969061,95.6243253313,274.929979183,0.560961820149,47.8690518789,0.889327,-14.3707,0.109073438917,35.3427216702,13.9822732478,42.2472,13.9969,0.0950288693185,69.4364659128,88.3948125452,13.9786,13.9859701894,7.57506008618,84.1293,248.837617902,1.44344,441,0.201875653438
0.46976175252,264.157366155,111.701901696,368.641654903,3.69463986882,108.679849169,0.829095,-14.3752,0.745378898702,71.5779832925,13.9894713598,42.2723,14.0059,0.679051423569,69.2963609825,106.164189776,13.9873,13.99339853,14.4577711537,84.2345,231.598071979,1.30161,442,1.52802299546
0.467547474708,193.744294104,109.808402596,316.900149089,2.95711465077,125.395182462,0.804264,-14.3867,0.453641999516,61.3304793262,14.005218697,42.3068,14.0216,0.658474604069,49.667603063,65.4114545899,14.0023,14.0090941829,5.7509340785,84.3321,234.732354978,1.34958,443,1.15679317325
0.482829965145,223.279669249,103.642795096,452.675454396,4.12857373287,115.594988279,0.846495,-14.3872,0.720938463913,38.4305904988,13.9977204706,42.3378,14.0152,0.11194848789,71.112952783,97.9856806778,13.9953,14.0011491024,15.837939304,84.4352,268.824613419,1.39701,444,0.606016981008
0.48994325368,191.159306282,98.9863925491,280.731801481,0.672876962556,252.620608142,0.851399,-14.4015,0.0963206413361,4.91948863911,14.0127216964,42.3531,14.0292,0.117787769179,48.8498779322,65.5216398265,14.0102,14.0152194087,5.79803191469,84.5812,257.115341589,1.42959,445,0.208963188678
0.472805990801,150.744615075,103.913394001,358.096800311,4.1765493344,119.446543527,0.815323,-14.4458,0.520309615673,65.6050770455,14.043276912,42.3577,14.0581,0.292468606322,43.9150633755,57.9095636483,14.0404,14.0458971463,5.65385779402,84.6706,228.573552024,1.33188,446,0.811265094226
0.487279770947,258.446954444,98.8163972982,283.705624049,2.41488610857,202.185701178,0.834874,-14.44,0.364223950125,17.8573770959,14.0248922106,42.3882,14.0404,-0.00570444420121,77.8636165595,130.666978426,14.0229,14.0279392781,10.8212667863,84.7598,259.7623026,1.37119,447,0.392703861687
0.479026605235,215.350092086,109.557417557,322.925632428,3.20503336864,144.830991248,0.778099,-14.4938,0.70307798677,55.53230736,14.0820240243,42.3906,14.0976,0.263956824786,58.6300893837,84.0426585313,14.0805,14.0843132202,4.42574407199,84.9467,233.471575442,1.36898,448,1.31980702007
0.483627322929,233.787243727,99.4467466418,289.742709433,0.854367294197,251.493178999,0.849149,-14.5179,0.15956843839,8.09344227014,14.1093977648,42.388,14.1229,0.0977722610532,72.3987424429,78.3804041154,14.1059,14.1118909619,6.14803056931,85.0362,257.654348875,1.39147,449,0.219735963758
0.486687485308,234.266890721,119.36753653,445.644975425,4.40673998912,85.0747867732,0.788121,-14.4924,1.02340830424,82.949096399,14.1008951843,42.3913,14.1131,0.329371588717,54.2372837721,90.4553424053,14.0975,14.1034914138,7.26065039839,85.1952,226.71277151,1.36871,450,2.18625094294
0.488192111971,306.97344655,100.975176028,428.343188663,4.56961967954,112.60471796,0.808036,-14.5127,0.685339133094,37.1901213911,14.1188868634,42.4189,14.1333,0.0538434542923,74.7847283613,86.8503057135,14.1162,14.1221171618,11.7999778622,85.2948,263.457813293,1.36203,451,0.487288937428
0.498986504204,251.150449808,101.872667359,438.241018735,4.31564184681,249.412540473,0.779315,-14.4829,0.634825873428,28.1017190479,14.1033244246,42.4239,14.1174,0.0438764162246,91.423412481,90.963998968,14.1007,14.1062363076,5.68746952914,85.4617,269.025740182,1.47289,452,0.450224240373
0.480966789975,212.298298662,102.826200917,483.807302482,5.36091201403,118.300230987,0.744531,-14.511,0.827150621652,76.6876832873,14.1339321136,42.4415,14.1476,0.279066999345,62.1463875713,81.0720092953,14.1326,14.1365220539,5.84626784469,85.6575,226.744101324,1.34487,453,1.03562723159
0.491783499795,251.006686666,99.7638179365,316.792296827,3.76259196148,249.929511391,0.764634,-14.495,0.559787099225,10.6913314054,14.10621,42.4881,14.1203,0.052817564809,70.1136133175,79.233651382,14.103,14.1094795163,5.20528084662,85.8534,258.641875521,1.42191,454,0.289744289904
0.48696753742,198.41017759,150.491697824,522.540812874,5.74674994196,138.589901975,0.777269,-14.4855,1.07119879748,85.7053356283,14.1050433315,42.5235,14.1199,0.899623605287,57.1850325695,64.6110538848,14.102,14.1089468693,6.33656523634,85.9887,312.58272402,1.42294,455,3.43938266924
0.48415768782,186.411637362,93.8844328114,266.363282996,0.395081532014,246.328591275,0.928683,-14.5235,0.0615250555717,3.1421573149,14.1216308925,42.5467,14.1393,0.00210146485101,48.8615495524,81.2264672566,14.1204,14.1257606519,6.1193160617,86.1061,249.387032565,1.36745,456,0.0637856131981
0.484727057623,209.031940051,101.049272288,367.650176494,3.86740348393,45.5530692097,0.739104,-14.483,0.946644661746,101.117206871,14.1122472303,42.5579,14.1313,-0.126876098795,59.714679672,70.370635539,14.111,14.1163515196,6.3792256787,86.2682,216.311611281,1.37074,457,1.3314995095
0.493305775442,209.603043662,95.6936563746,257.305456014,0.217126875978,249.064863195,0.883765,-14.4724,0.0393928726201,1.96701178883,14.0800541384,42.5862,14.0974,0.0469891447405,58.4288885307,96.0683901399,14.077,14.0854499328,13.8836448009,86.4342,251.853881127,1.42255,458,0.108676469321
0.479815048062,274.915514549,96.3931680809,268.355970498,0.429231413355,249.302166925,0.812688,-14.4995,0.0603040552315,3.00445067756,14.1223645783,42.6236,14.1375,0.048815324962,78.4201829907,116.177276501,14.1199,14.1256330899,13.9850488355,86.5872,254.273863728,1.38027,459,0.148788857758
0.488523311123,277.107068638,99.1049715003,274.720248044,0.552857068716,251.618618032,0.774172,-14.5033,0.110762890191,5.53621981156,14.1162224624,42.6445,14.132,0.0929132168402,63.2866426962,76.9593186771,14.1134,14.120031594,18.5353892266,86.6407,260.592381157,1.40699,460,0.270998413313
0.482386187123,197.116861379,92.5791943855,253.196441361,0.124346057043,244.24965563,0.794142,-14.5022,0.0452401520326,2.32638694967,14.1354660538,42.6739,14.1518,-0.0607593006962,57.5503239841,68.9552341597,14.1333,14.1395031258,5.04914715318,86.7877,249.014109419,1.34502,461,0.0419920200258
0.484057241867,134.70434981,96.3825469183,327.747998272,2.85583873047,9.80754873156,0.763295,-14.5128,0.618157535858,82.2474235041,14.1312272333,42.7168,14.1454,-0.0421015394802,32.9004302162,45.9321526221,14.1289,14.1347430413,5.88176647599,87.0448,206.484983135,1.34626,462,0.865697493694
0.474839623083,163.788701321,108.305648121,406.02017092,3.2464482967,179.914016293,0.776307,-14.5189,0.706878609484,29.4715654873,14.1233781905,42.7461,14.139,0.312505033954,51.0430350833,63.1205593075,14.1219,14.1262035248,5.78104768439,87.2131,281.052830664,1.35439,463,0.894181407735
0.490387116518,164.431863027,108.637560247,341.873565176,1.94181899902,112.118036636,0.781879,-14.4938,0.421979541595,45.0275003719,14.0997645597,42.7661,14.1147,0.338719352435,44.9637828122,62.6911580657,14.0969,14.1017031356,4.08480169771,87.3874,280.939609827,1.40665,464,0.97954569713
0.491737629584,175.532907661,101.940329444,291.204311675,0.883503967848,254.109340929,0.828313,-14.5109,0.161372735241,8.10266983811,14.1363199769,42.8064,14.1538,0.150088908549,49.2554601709,55.5224383875,14.1355,14.1404957232,4.49226575084,87.4857,269.273320765,1.45151,465,0.44723685421
0.484468534807,233.183237891,98.132416273,277.094087399,0.850409560185,143.684092614,0.747547,-14.5107,0.196287192012,29.7522086422,14.1306543739,42.8342,14.1463,0.122813573708,69.3908315436,86.0200082562,14.1297,14.1329021838,9.03266958011,87.643,251.444189919,1.3796,466,0.318728224271
0.481300595744,307.843388218,90.7497424306,250.081227513,0.0657582439226,240.951357393,0.775971,-14.5478,0.0363836506661,1.77697677185,14.1507902027,42.8648,14.1668,-0.123209692146,70.1991179839,67.9507289127,14.1487,14.1543449366,8.15268565282,87.8229,244.523442681,1.39808,467,-0.0466776518872
0.493643274086,252.74838383,93.7764087496,254.481267673,0.150072570208,247.796332706,0.736163,-14.5813,0.0316741418623,1.56913753647,14.174941669,42.8781,14.1963,0.00928845110141,81.0695607272,105.852443017,14.1745,14.1789172042,15.1624350642,87.9908,249.906807529,1.35759,468,0.0546089342489
0.493409073215,163.647074984,97.3675078864,257.37553414,0.2070443846,252.510141901,0.775127,-14.5384,0.0240605028295,1.20632862267,14.1600672281,42.9205,14.1746,0.109243491717,50.7436601165,66.5410732907,14.1574,14.1629135086,8.06967018765,88.1597,255.408915568,1.40611,469,0.165998330463
0.487563126603,291.984955359,91.5988822225,259.110812058,0.250120484839,243.331061382,0.834511,-14.5461,0.0509526852524,2.53925847073,14.1666169744,42.9591,14.1841,-0.0657927943927,67.8756914923,82.47919628,14.1649,14.1696846093,10.3926199629,88.2438,246.024040683,1.36761,470,-0.013197563359
0.480182720781,371.357706569,110.876350865,506.77161412,5.19025922525,61.3673467333,0.778612,-14.5541,0.862651932727,64.304527864,14.1609622625,42.9853,14.1775,0.179466432631,85.7671098657,93.6976829383,14.1587,14.1639187994,5.30419004707,88.4125,288.249295037,1.33276,471,1.12197229794
0.490976260248,151.941342309,92.7147627832,264.58064484,0.352360467829,245.388108748,0.787254,-14.5836,0.0941017298923,4.74022046115,14.195079839,43.0101,14.2068,-0.0443945707942,43.9039535478,60.750381852,14.192,14.1976129645,4.98812932886,88.526,251.145585841,1.3687,472,0.0842103621695
0.48650816085,298.949873553,117.38689214,397.026392799,4.28023809638,40.1743596077,0.788774,-14.577,1.18103924997,94.3806292707,14.1952224851,43.028,14.2142,0.160981900819,82.4641871605,120.988781428,14.1952,14.1987925835,17.1916700563,88.7339,238.507794415,1.37522,473,2.14620445936
0.487633176087,267.873829792,93.6576119481,293.316615945,0.92670723621,244.877287253,0.749917,-14.6173,0.158395074128,7.92195533139,14.2038574473,43.0635,14.22,-0.0417763764878,78.8155381394,83.8633191295,14.2022,14.206045142,6.05741332226,88.8968,249.626310377,1.40045,474,0.0535036490993
0.499252824566,228.108984564,98.3623103203,287.615061165,0.810962038717,251.60497713,0.793184,-14.5955,0.163885141446,8.23290297394,14.2102804838,43.0763,14.2249,0.0950026504225,62.5122128944,57.978802054,14.2083,14.212721952,6.70792844322,89.0441,261.742400172,1.42427,475,0.295441034216
0.493223159064,281.858729349,99.4423299857,402.242003142,3.60265739133,43.7880785575,0.826527,-14.5943,0.883637406147,89.4659276932,14.2251429155,43.1023,14.2409,-0.023869946073,80.2224194493,103.615094891,14.2235,14.2282093315,5.0426476499,89.1958,240.967655348,1.37782,476,0.93086294786
