AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
3250.95623329,432.916109059,3436.97207124,3.53745182799,699,3250.95623329,432.913,432.913,227.089239172,220.634,147.04,-434.895,3250.95623329,0.0,113.031,1152.03369312,4170.5589774,312.176988583,0.994923,432.915885136,699
3071.65829528,431.377296524,2978.94045813,3.35885622786,700,3071.65829528,431.367,431.367,1291.54679749,182.57,147.165,-433.26,3071.65829528,0.0,113.109,811.888215212,3775.1734669,278.527237965,0.996393,431.377116813,700
3179.49942132,431.110230747,3624.56277782,3.43383049147,701,3179.49942132,431.093,431.093,776.965613195,194.51,147.292,-433.0,3179.49942132,0.0,113.201,992.086729441,4500.54968154,287.139846404,0.995668,431.110142895,701
2881.42784021,431.329313822,3989.61226891,3.80474988714,702,2881.42784021,431.332,431.332,459.321131469,253.013,147.387,-433.276,2881.42784021,0.0,113.19,1394.93824677,5013.07745123,370.01451829,0.994961,431.329184438,702
3346.87339038,431.034164088,4317.35554735,3.47892936626,703,3346.87339038,431.007,431.007,3031.30885174,204.4,147.49,-432.91,3346.87339038,0.0,113.274,594.336202605,4855.32928586,359.454387504,0.9946,431.034089707,703
3264.77244382,431.772662573,3292.76136887,3.74551020585,704,3264.77244382,431.755,431.755,800.454110818,253.119,147.652,-433.675,3264.77244382,0.0,113.409,1070.18774183,4322.55740652,316.127072584,0.994763,431.772430226,704
3352.39630719,429.823352649,2817.35468312,3.39134780537,705,3352.39630719,429.809,429.809,582.99824746,187.324,147.767,-431.861,3352.39630719,0.0,113.457,1108.07987127,4020.96040486,286.043488492,0.995553,429.82326122,705
3142.95290963,431.226993167,3424.56215899,3.78373257543,706,3142.95290963,431.213,431.213,1708.39822912,259.602,147.895,-433.096,3142.95290963,0.0,113.634,661.862145061,3930.88328207,294.257695741,0.995003,431.226842307,706
902.80872466,431.42533008,2120.21053302,3.49042275588,707,902.80872466,431.411,431.411,-32.3014291041,213.778,148.011,-433.363,902.80872466,0.0,113.793,1142.36782478,3142.75400492,238.626440805,0.996561,431.425218972,707
2992.12470286,431.378238824,2982.32677135,4.06989471138,708,2992.12470286,431.36,431.36,1127.73643919,315.668,148.16,-433.265,2992.12470286,0.0,113.758,1128.59529276,4074.66901786,307.991012337,0.993631,431.378024312,708
3276.70324166,430.991269755,4512.81716055,3.45415253202,709,3276.70324166,430.988,430.988,3476.15818737,202.232,148.288,-432.87,3276.70324166,0.0,113.895,419.879598598,4937.72339986,371.599168706,0.995393,430.991260176,709
3213.99869063,431.457506039,3044.71867041,3.8670719819,710,3213.99869063,431.452,431.452,498.426349554,275.869,148.452,-433.237,3213.99869063,0.0,113.921,1618.96521447,4648.02610385,322.084100809,0.994126,431.45734495,710
3200.56329344,432.638824647,2490.78580636,3.35175727115,711,3200.56329344,432.605,432.605,79.0198811811,169.511,148.555,-434.343,3200.56329344,0.0,114.026,1206.49189206,3532.01842009,286.951684263,0.995616,432.638710458,711
2815.78169558,430.097925699,4311.59313102,3.36332193989,712,2815.78169558,430.098,430.098,3767.78765134,167.387,148.684,-431.939,2815.78169558,0.0,114.125,229.53717711,4586.34831583,348.334936903,0.99507,430.097830886,712
3496.30300169,431.686533405,4432.49690804,3.49576268817,713,3496.30300169,431.681,431.681,4008.97761333,200.022,148.788,-433.698,3496.30300169,0.0,114.124,219.717698439,4754.46811493,342.136674538,0.995654,431.686479488,713
3347.68711301,430.738571218,3631.05044297,3.21356885798,714,3347.68711301,430.725,430.725,432.905177098,156.909,148.87,-432.688,3347.68711301,0.0,114.18,1502.82664189,4556.028606,319.420065628,0.996062,430.738418232,714
3395.13091728,431.381902706,4405.29053552,3.46840880715,715,3395.13091728,431.37,431.37,4246.31002158,179.537,148.997,-433.368,3395.13091728,0.0,114.237,123.085265282,4620.80730339,348.627680723,0.994978,431.381827382,715
3387.60163146,431.538498957,4179.80865963,3.45105335186,716,3387.60163146,431.526,431.526,4035.78795401,218.281,149.105,-433.356,3387.60163146,0.0,114.268,91.9831414633,4351.80552907,344.390552842,0.99573,431.53827105,716
1613.25906995,430.84586984,3115.53960445,3.59629185188,717,1613.25906995,430.836,430.836,990.564715597,213.332,149.249,-432.736,1613.25906995,0.0,114.404,1239.41283185,4369.80702617,312.286098286,0.995643,430.845745325,717
3341.87638443,430.918641961,3973.10326068,3.60244693581,718,3341.87638443,430.907,430.907,3416.37640076,224.966,149.401,-432.704,3341.87638443,0.0,114.491,211.713178412,4200.64280871,327.658747104,0.995822,430.918535144,718
3384.38199283,430.495426385,2230.8266264,3.80810795176,719,3384.38199283,430.495,430.495,794.618034326,248.012,149.558,-432.273,3384.38199283,0.0,114.587,804.70018909,3718.30563358,283.620385963,0.99632,430.495338493,719
3196.52348622,431.174351002,3546.85208955,3.32233646255,720,3196.52348622,431.165,431.165,-259.950043968,159.429,149.682,-433.174,3196.52348622,0.0,114.628,1488.33084839,4680.69818226,341.374773022,0.996215,431.174262019,720
3348.95457264,431.351804287,3843.55715916,3.70462956325,721,3348.95457264,431.326,431.326,779.164432592,207.879,149.833,-433.286,3348.95457264,0.0,114.64,1124.47673414,4509.04827965,336.32253849,0.995281,431.351804287,721
3454.69735159,430.734422459,4031.88791583,3.54658319103,722,3454.69735159,430.738,430.738,2151.7468899,208.673,149.932,-432.834,3454.69735159,0.0,114.717,698.355716036,4549.17511347,335.504776149,0.994055,430.734230124,722
3180.56841671,431.167956241,2858.73915988,3.63096636717,723,3180.56841671,431.137,431.137,904.494097771,233.656,150.109,-433.16,3180.56841671,0.0,114.771,1176.55855715,3988.82458021,320.919957894,0.996468,431.167956241,723
3023.41508088,430.722411117,3173.5841214,3.34234105716,724,3023.41508088,430.711,430.711,1791.51463725,177.775,150.226,-432.612,3023.41508088,0.0,114.823,716.733212242,4014.48427642,300.699428743,0.995649,430.72226109,724
3074.62420829,430.817370187,3197.04206078,3.66670017647,725,3074.62420829,430.803,430.803,1370.70333851,217.389,150.301,-432.819,3074.62420829,0.0,114.975,1103.15470465,4464.42596444,336.589558385,0.995212,430.817347918,725
3435.65206513,432.130810638,3655.93156091,3.38303125213,726,3435.65206513,432.121,432.121,118.032169176,172.626,150.37,-434.041,3435.65206513,0.0,114.985,1593.91086678,4985.63813577,345.796791427,0.995124,432.130769353,726
3255.53871844,430.815681921,3685.89257692,3.59707728005,727,3255.53871844,430.8,430.8,1276.99067074,192.573,150.462,-432.72,3255.53871844,0.0,114.96,1389.33279228,4842.24423038,381.18954265,0.994322,430.815659857,727
3026.77001076,431.099681218,3477.81644465,3.67390566951,728,3026.77001076,431.098,431.098,570.220077647,226.848,150.61,-432.975,3026.77001076,0.0,115.003,1553.89081431,4580.39005355,341.709398974,0.996113,431.099645734,728
3309.0356652,430.74311116,4140.19915317,3.93356477698,729,3309.0356652,430.723,430.723,2980.45566772,294.04,150.758,-432.551,3309.0356652,0.0,115.072,515.455581639,4576.29731258,363.03593737,0.99544,430.743040633,729
3102.58893252,430.852144946,4223.03726443,3.60005841585,730,3102.58893252,430.84,430.84,3388.08766272,215.497,150.862,-432.714,3102.58893252,0.0,115.171,420.18589136,4866.79725237,342.119158596,0.9961,430.852051491,730
584.368240487,431.431673375,4201.61278569,3.58304610734,731,584.368240487,431.416,431.416,3949.50363665,184.134,150.968,-433.446,584.368240487,0.0,115.205,182.553251481,4482.21591694,340.319327064,0.994764,431.431665538,731
539.99572054,429.919889693,4505.2270611,3.47997885534,732,539.99572054,429.919,429.919,700.534004644,186.25,151.079,-431.96,539.99572054,0.0,115.298,1275.07027461,5198.06836146,375.873347943,0.995938,429.919765439,732
2677.31399106,431.306285688,2316.37279005,3.78939760371,733,2677.31399106,431.285,431.285,755.35537503,247.508,151.186,-433.262,2677.31399106,0.0,115.338,1137.77147682,4249.22197854,319.096604996,0.997628,431.306153437,733
3428.32852025,430.380369044,3829.19724595,3.60942119547,734,3428.32852025,430.389,430.389,3480.70868232,218.859,151.276,-432.329,3428.32852025,0.0,115.412,241.212662886,4338.42259407,325.127077414,0.995132,430.380040814,734
2958.70345828,431.681471876,4458.5471672,3.57537012509,735,2958.70345828,431.655,431.655,4169.33115179,210.817,151.404,-433.61,2958.70345828,0.0,115.516,187.01366229,4877.75804729,362.575807363,0.994922,431.681205307,735
1446.15914659,431.758549758,4286.0550632,3.6074432718,736,1446.15914659,431.75,431.75,2918.27285039,212.4,151.546,-433.716,1446.15914659,0.0,115.61,512.491880503,4723.69874347,352.30176497,0.996233,431.758477432,736
3290.98063512,430.968679769,4293.98985438,3.9123147757,737,3290.98063512,430.969,430.969,3953.27957898,260.36,151.717,-432.998,3290.98063512,0.0,115.687,183.532610237,4572.7925528,328.92795593,0.996622,430.968510068,737
3617.15732384,431.078378597,4358.28759621,3.50798194506,738,3617.15732384,431.068,431.068,4043.64069403,183.237,151.835,-433.103,3617.15732384,0.0,115.745,186.962255099,4576.56498115,350.808430866,0.995839,431.078339197,738
2891.86509067,430.386181696,3897.92270527,3.50840187531,739,2891.86509067,430.365,430.365,3694.33462955,179.593,151.945,-432.275,2891.86509067,0.0,115.759,95.6223071875,4043.71921596,310.18896612,0.995886,430.386181696,739
3099.31926174,431.691081569,3746.96196682,3.38818021948,740,3099.31926174,431.678,431.678,2417.03358347,147.427,151.98,-433.642,3099.31926174,0.0,115.833,598.225448616,4288.78763511,288.315181815,0.99699,431.690839604,740
3106.70426613,430.088530648,3756.46455632,3.90898390842,741,3106.70426613,430.077,430.077,1147.98926325,264.285,152.139,-432.133,3106.70426613,0.0,115.925,1244.93077743,4648.80695161,346.846626894,0.996156,430.088357824,741
3424.83977235,431.878514565,3657.57669161,3.60925228126,742,3424.83977235,431.872,431.872,1371.88468328,190.661,152.254,-433.855,3424.83977235,0.0,116.009,1004.94276114,4628.04038571,366.709918671,0.995682,431.878074411,742
3236.15537085,431.151726361,3531.31483741,3.70454120529,743,3236.15537085,431.152,431.152,434.318879138,228.333,152.401,-433.22,3236.15537085,0.0,116.145,1364.51345377,4649.04612524,325.070027423,0.996293,431.151678428,743
3194.70312751,431.491683131,3982.81002358,3.64356004321,744,3194.70312751,431.466,431.466,1593.91556684,205.599,152.499,-433.581,3194.70312751,0.0,116.279,927.938394946,4694.11702152,349.490754321,0.995866,431.491626905,744
3175.92987003,431.544078669,3965.99373317,3.61258320996,745,3175.92987003,431.542,431.542,1057.46999186,188.782,152.631,-433.521,3175.92987003,0.0,116.289,981.982803315,4570.01609225,342.663701587,0.995957,431.543961734,745
3064.04417481,430.726096476,3024.330478,3.53697702952,746,3064.04417481,430.709,430.709,249.157467137,183.428,152.771,-432.723,3064.04417481,0.0,116.346,1603.6547131,4512.36520372,335.718459407,0.997434,430.725912408,746
3447.37426777,432.618928973,2247.15090967,3.71153350428,747,3447.37426777,432.606,432.606,41.7860415765,199.184,152.936,-434.789,3447.37426777,0.0,116.423,1915.49467388,5071.71773144,340.3393249,0.997229,432.618883518,747
3180.03397087,431.613969621,3492.49254652,3.54267947822,748,3180.03397087,431.605,431.605,721.642929495,187.07,153.044,-433.812,3180.03397087,0.0,116.501,1417.31241796,4671.35761843,337.209941262,0.996822,431.613969621,748
3340.97830953,433.13402292,2175.69983455,3.52069575662,749,3340.97830953,433.124,433.124,114.606220596,172.72,153.179,-435.243,3340.97830953,0.0,116.578,1762.10037039,4922.27905347,291.390529213,0.997108,433.133947596,749
2420.53278423,432.183203054,1714.98113589,3.53295013536,750,2420.53278423,432.169,432.169,719.001228282,179.449,153.266,-434.397,2420.53278423,0.0,116.652,639.987374536,3016.37084065,287.781409046,0.99781,432.183065767,750
3410.57482807,432.005032763,4442.59299792,3.93716589621,751,3410.57482807,431.99,431.99,3364.74676309,269.849,153.424,-433.979,3410.57482807,0.0,116.706,373.440326864,4768.86266315,357.088326345,0.995268,432.004937773,751
3026.7041482,433.861312291,2465.48129538,3.40513469382,752,3026.7041482,433.848,433.848,875.487177116,152.953,153.508,-435.924,3026.7041482,0.0,116.799,1265.99935032,4274.40244597,278.941898541,0.997759,433.861245961,752
3166.84460933,432.826712864,5349.3351287,3.88967349384,753,3166.84460933,432.812,432.812,5117.82342435,252.965,153.639,-434.816,3166.84460933,0.0,116.856,124.945935286,5518.98831604,419.861010236,0.990958,432.826680407,753
3492.5507849,431.898131661,2468.53383279,3.89062933281,754,3492.5507849,431.895,431.895,-65.3483260474,264.22,153.792,-434.015,3492.5507849,0.0,116.918,1461.47099887,4238.38564876,307.929552631,0.998033,431.898038028,754
3344.38879425,433.622662071,3345.89979465,3.83583075017,755,3344.38879425,433.583,433.583,1012.2889328,249.601,153.936,-435.675,3344.38879425,0.0,116.975,1143.22732379,4499.56844817,364.222080154,0.996702,433.622647313,755
3403.57552032,433.64802215,4792.22950859,3.68457497334,756,3403.57552032,433.664,433.664,4549.10596743,211.084,154.043,-435.918,3403.57552032,0.0,117.065,191.70269145,5167.76667161,376.275164551,0.995495,433.647902366,756
3567.76195426,434.540711835,2992.32161308,3.55196283897,757,3567.76195426,434.511,434.511,530.827245013,180.077,154.204,-436.695,3567.76195426,0.0,117.133,1569.36416815,4758.73482042,330.587076638,0.996591,434.540674729,757
3337.33589098,434.445086229,2991.71475833,3.71387536224,758,3337.33589098,434.43,434.43,519.92103784,214.28,154.327,-436.601,3337.33589098,0.0,117.22,1416.53151474,4353.41749425,312.12665123,0.996281,434.445024825,758
3011.55512114,435.432731642,3734.44793567,3.63845538051,759,3011.55512114,435.42,435.42,369.042106872,225.16,154.521,-437.468,3011.55512114,0.0,117.246,1359.06936188,4756.96235694,342.225517707,0.996003,435.43249995,759
3474.30772653,435.046982775,3316.60258797,3.58485421053,760,3474.30772653,435.035,435.035,781.352802697,205.11,154.584,-437.117,3474.30772653,0.0,117.286,1235.41668878,4366.26382437,335.995793828,0.996184,435.046982775,760
3427.27668169,433.816241488,4837.27172329,3.44666628169,761,3427.27668169,433.805,433.805,4729.74335234,180.813,154.721,-435.921,3427.27668169,0.0,117.349,69.0434669726,4993.70539008,372.60559028,0.996454,433.816202538,761
3364.17547198,433.419246718,4302.40524455,3.53422932959,762,3364.17547198,433.405,433.405,4107.08150193,206.47,154.846,-435.394,3364.17547198,0.0,117.469,142.51375962,4555.34441174,346.0354454,0.996726,433.419186982,762
3493.65473925,434.401375297,4520.91927613,3.93332429917,763,3493.65473925,434.389,434.389,4280.25856418,266.898,155.021,-436.365,3493.65473925,0.0,117.537,142.345130943,4727.14034708,365.525738479,0.996132,434.401336332,763
3086.38522018,435.766171974,4196.91561799,3.63415450434,764,3086.38522018,435.766,435.766,2949.67934258,214.131,155.163,-437.617,3086.38522018,0.0,117.571,432.208069777,4512.24033731,358.234154915,0.996449,435.76607588,764
3145.04727607,435.257091707,4313.7448633,3.85315655686,765,3145.04727607,435.225,435.225,1557.77595418,260.061,155.343,-437.2,3145.04727607,0.0,117.611,927.822688174,4816.85066744,369.519489573,0.995317,435.257012763,765
3435.83412766,432.908834356,4134.97374372,3.76956976814,766,3435.83412766,432.896,432.896,3657.99371113,247.15,155.513,-434.91,3435.83412766,0.0,117.655,237.349969425,4524.20171049,329.092757078,0.99659,432.908757222,766
3278.77477181,434.860686175,3792.55306877,3.47860802236,767,3278.77477181,434.853,434.853,2299.98561732,185.569,155.574,-436.795,3278.77477181,0.0,117.676,749.211282033,4543.55876754,334.164086185,0.996011,434.860503602,767
3058.69173114,434.834109976,4528.79461477,3.62672270728,768,3058.69173114,434.824,434.824,2434.43683712,210.407,155.743,-436.8,3058.69173114,0.0,117.684,707.762584955,4957.73585829,372.487540784,0.996467,434.833941592,768
3124.78188605,435.025013766,3556.49138499,3.28714086698,769,3124.78188605,435.009,435.009,616.435245385,151.285,155.83,-437.064,3124.78188605,0.0,117.746,1349.15376123,4634.98946712,321.432855258,0.997136,435.024828982,769
3252.32486266,435.08813356,3648.36758249,3.8930978451,770,3252.32486266,435.091,435.091,3490.66213514,264.997,155.928,-437.101,3252.32486266,0.0,117.828,92.168856401,3830.10498078,295.017074967,0.993527,435.087934214,770
3380.30870251,433.975144931,4816.82650452,3.63320688936,771,3380.30870251,433.961,433.961,4485.26796218,200.234,156.089,-435.972,3380.30870251,0.0,117.919,162.242091622,5090.50307667,384.020292392,0.995059,433.974945452,771
3186.64186233,434.861646605,4820.0333811,3.64461592222,772,3186.64186233,434.834,434.834,1807.27817672,231.057,156.224,-436.833,3186.64186233,0.0,117.91,1006.34834029,5271.93734489,399.375000611,0.99492,434.861528386,772
3400.44002922,435.123334197,5025.40730608,3.54060221411,773,3400.44002922,435.119,435.119,4785.54308316,201.371,156.343,-437.04,3400.44002922,0.0,117.881,159.078939093,5266.96618981,386.248852286,0.996628,435.1231451,773
3321.68089496,436.173654165,4249.57041285,3.2412134302,774,3321.68089496,436.172,436.172,3716.28521849,140.241,156.382,-437.934,3321.68089496,0.0,117.945,225.953690062,4491.61859277,335.867507341,0.996759,436.173641258,774
3187.59138564,437.019817271,4184.14182029,3.84616248664,775,3187.59138564,437.002,437.002,3982.65146193,246.189,156.498,-438.604,3187.59138564,0.0,118.024,113.166341058,4353.42786877,316.99540986,0.995902,437.019784813,775
3150.05243769,434.378406476,3832.42272397,3.80509627928,776,3150.05243769,434.361,434.361,798.637744053,248.513,156.642,-436.067,3150.05243769,0.0,118.128,1211.83141165,4874.80571935,349.60638312,0.99633,434.378368813,776
3336.4557035,434.19141568,3656.99420741,3.62590335302,777,3336.4557035,434.183,434.183,980.288041638,195.667,156.802,-436.233,3336.4557035,0.0,118.188,1204.42765234,4669.90772347,329.643467789,0.997362,434.191192007,777
3127.69129115,434.742689797,3143.82465186,3.68263374968,778,3127.69129115,434.729,434.729,65.0814437807,225.968,156.936,-436.777,3127.69129115,0.0,118.231,1180.21099768,4109.77860152,275.208815823,0.996761,434.742669091,778
3508.82575316,434.553279578,4526.61882021,3.31515451593,779,3508.82575316,434.549,434.549,1057.64566067,158.585,157.089,-436.429,3508.82575316,0.0,118.273,1390.75983592,5672.24278877,388.511822941,0.996913,434.553163912,779
3395.99640258,434.1096591,3465.08302868,3.36381084394,780,3395.99640258,434.1,434.1,2537.90885216,154.507,157.18,-436.043,3395.99640258,0.0,118.443,416.759164244,3903.87597633,303.898405402,0.997117,434.109525112,780
3311.60222515,435.847113377,2809.80525762,3.18000051984,781,3311.60222515,435.835,435.835,1232.48022699,124.025,157.204,-437.778,3311.60222515,0.0,118.473,1118.60563552,3996.85128553,325.130687021,0.996596,435.846888217,781
3032.62750894,436.626227971,3254.17774241,3.72161352005,782,3032.62750894,436.607,436.607,1625.2234801,232.382,157.389,-438.473,3032.62750894,0.0,118.472,906.556577882,4342.03522273,327.246282466,0.996433,436.625993043,782
3268.56413949,435.478697569,3931.28192333,3.65932195143,783,3268.56413949,435.474,435.474,1161.3152897,237.529,157.459,-437.527,3268.56413949,0.0,118.549,1255.59611831,4928.71005679,355.822939778,0.99489,435.478484798,783
2048.286016,435.875787413,4114.91160599,3.49922597837,784,2048.286016,435.866,435.866,1508.90912164,187.233,157.579,-437.968,2048.286016,0.0,118.597,1237.74461469,5137.33051984,373.11922839,0.995737,435.875603438,784
3505.63706674,434.6893343,3000.29130296,4.10410626426,785,3505.63706674,434.672,434.672,490.16950158,302.608,157.749,-436.718,3505.63706674,0.0,118.635,1483.90015537,4430.92449208,297.419241321,0.996338,434.689257601,785
1671.23556655,433.508376767,3548.36334844,3.70656100899,786,1671.23556655,433.497,433.497,2209.17602871,235.945,157.859,-435.529,1671.23556655,0.0,118.676,748.163249169,4213.51358477,338.75068076,0.996311,433.5081112,786
1360.06292614,434.205354752,2200.97813184,3.8837017619,787,1360.06292614,434.185,434.185,594.92665809,260.627,158.045,-436.27,1360.06292614,0.0,118.744,1094.44418992,3913.57086727,273.750435324,0.996053,434.205187725,787
2886.54329837,433.757663489,4105.22296662,3.63167192359,788,2886.54329837,433.739,433.739,2093.8649128,226.583,158.177,-435.879,2886.54329837,0.0,118.834,692.01538149,4582.71896195,334.831174697,0.995228,433.757593366,788
3228.4871495,434.597527563,3978.06852106,3.54938753843,789,3228.4871495,434.589,434.589,3838.26117281,204.942,158.241,-436.587,3228.4871495,0.0,118.822,83.8162568144,4090.15899838,327.891744464,0.994898,434.597304943,789
3183.81923953,434.202886921,3000.55892152,3.4004251054,790,3183.81923953,434.193,434.193,286.086919718,204.888,158.368,-436.134,3183.81923953,0.0,118.85,1436.33337883,4584.16259737,317.378850706,0.994623,434.202886921,790
3210.37181361,435.213000364,3265.28618147,3.5548117119,791,3210.37181361,435.201,435.201,883.766582444,220.982,158.52,-437.142,3210.37181361,0.0,118.907,926.520551486,3998.95028596,303.563857633,0.996105,435.2127647,791
3450.35617477,434.094275937,3299.08360371,3.56036406174,792,3450.35617477,434.079,434.079,718.003011327,206.058,158.619,-436.116,3450.35617477,0.0,118.942,1541.50247196,4784.93437661,357.390267466,0.994193,434.094219332,792
3074.68432722,435.162727088,3973.6884004,3.5349222426,793,3074.68432722,435.154,435.154,1371.71240057,194.557,158.815,-437.186,3074.68432722,0.0,119.009,894.703713735,4448.62654123,346.937622122,0.995091,435.162408482,793
3387.57303764,434.941758523,3306.18690034,3.52537947528,794,3387.57303764,434.922,434.922,1604.88311714,198.351,158.954,-436.94,3387.57303764,0.0,119.04,1134.36271497,4470.01609568,328.287301745,0.995368,434.941602195,794
3494.10555452,435.131064795,3081.9773567,3.40924216349,795,3494.10555452,435.137,435.137,1505.61815217,196.617,159.093,-437.158,3494.10555452,0.0,119.201,1155.83783254,4684.00958278,354.196087441,0.995654,435.131027439,795
3492.54529798,435.2644162,3211.32051435,3.70414102807,796,3492.54529798,435.249,435.249,857.491750627,220.461,159.22,-437.208,3492.54529798,0.0,119.234,1084.55710095,4409.11104244,272.180941997,0.99498,435.264322029,796
3419.04933122,436.360589829,2439.09259517,3.61092376391,797,3419.04933122,436.337,436.337,1112.80647395,231.713,159.366,-438.437,3419.04933122,0.0,119.306,923.883188923,3660.34417423,277.228584397,0.997652,436.36042562,797
2830.61411027,434.447517336,3227.71636105,3.90883398242,798,2830.61411027,434.439,434.439,828.294185232,252.984,159.543,-436.522,2830.61411027,0.0,119.443,1035.20191233,4209.82282908,314.233081913,0.996419,434.447461703,798
3357.21169636,434.62014383,3350.65848346,3.98366774711,799,3357.21169636,434.62,434.62,1790.44438507,303.818,159.694,-436.583,3357.21169636,0.0,119.532,560.398437655,3782.10463258,264.116350431,0.996084,434.620134305,799
3039.87575407,435.618172975,3185.00949981,3.62789234669,800,3039.87575407,435.59,435.59,1103.23838152,198.255,159.866,-437.565,3039.87575407,0.0,119.587,1197.259129,4274.88193629,305.336248525,0.996869,435.618057059,800
3147.36730404,435.144014059,3826.90108232,3.85112827939,801,3147.36730404,435.134,435.134,1030.42246533,252.664,160.0,-437.055,3147.36730404,0.0,119.678,1364.49186692,4844.10761309,355.007588876,0.994716,435.143908312,801
3516.20459287,435.931387129,4194.17239076,3.59660510772,802,3516.20459287,435.917,435.917,3235.42867715,205.322,160.101,-438.02,3516.20459287,0.0,119.791,362.183319348,4674.10041338,360.322974384,0.994439,435.931267479,802
3322.82395622,435.460851462,4900.88956885,3.63779074244,803,3322.82395622,435.446,435.446,4697.62005493,205.464,160.216,-437.444,3322.82395622,0.0,119.906,123.429345306,5075.7219799,386.194082913,0.995608,435.460773273,803
3741.78195118,434.553270026,3530.9642786,3.82074914388,804,3741.78195118,434.544,434.544,96.9165037279,240.592,160.301,-436.567,3741.78195118,0.0,119.96,1408.37059118,4757.25801039,338.601148988,0.995853,434.553164667,804
3450.79268185,434.408369599,3996.17456689,3.76286639992,805,3450.79268185,434.389,434.389,1044.08759732,255.239,160.372,-436.375,3450.79268185,0.0,120.06,1008.47401465,4596.45840627,337.190390892,0.9954,434.40810798,805
3439.43899482,435.599811707,3027.38570572,3.4034444125,806,3439.43899482,435.592,435.592,1433.34668825,172.236,160.508,-437.679,3439.43899482,0.0,120.108,628.551955959,3576.11752346,256.280932665,0.99641,435.599811707,806
3284.94519783,434.944084337,3278.50094771,3.58775874471,807,3284.94519783,434.929,434.929,900.474527029,199.624,160.601,-436.93,3284.94519783,0.0,120.144,1192.76291486,4232.67634995,296.161063227,0.995983,434.944012526,807
463.302617266,434.71607015,2012.77283224,3.75230409112,808,463.302617266,434.708,434.708,340.12016549,232.477,160.706,-436.687,463.302617266,0.0,120.213,1221.05856206,4243.42170047,323.361192873,0.997583,434.715953724,808
3134.39551669,435.192945671,4347.8920842,3.52951980158,809,3134.39551669,435.177,435.177,4214.28256188,205.767,160.87,-437.121,3134.39551669,0.0,120.216,92.6408721578,4570.60800853,348.16981892,0.996217,435.192877977,809
3120.18433055,436.053153882,3197.68652774,3.48394017596,810,3120.18433055,436.057,436.057,970.589906139,195.831,160.95,-438.066,3120.18433055,0.0,120.303,1343.79556455,4462.42643126,328.020649477,0.995921,436.0530968,810
3521.47092952,434.996025702,3188.55083419,3.44089423815,811,3521.47092952,434.976,434.976,321.513195797,179.34,161.021,-436.982,3521.47092952,0.0,120.391,1712.20473093,4882.34246679,339.793633073,0.995098,434.995883485,811
2885.83200361,435.084333952,4658.52066604,3.65829834382,812,2885.83200361,435.06,435.06,1924.53431036,216.841,161.132,-437.052,2885.83200361,0.0,120.411,950.987142484,5367.18295926,392.791719732,0.994645,435.084333952,812
3296.7379485,436.45117629,4679.83996927,3.55004112436,813,3296.7379485,436.445,436.445,1918.03829696,208.988,161.262,-438.336,3296.7379485,0.0,120.423,945.968938416,5367.19156708,387.964737467,0.994553,436.451088963,813
3324.21409544,435.443780949,3588.51816191,3.76011097288,814,3324.21409544,435.44,435.44,1355.29127216,241.149,161.409,-437.339,3324.21409544,0.0,120.481,1100.29327044,4435.99820812,350.639864793,0.995349,435.443717172,814
3642.63894467,435.350823707,4230.68159386,3.44000643023,815,3642.63894467,435.323,435.323,2686.17566746,196.24,161.549,-437.258,3642.63894467,0.0,120.575,644.886895309,4712.84017268,347.596566846,0.994856,435.350823707,815
3216.7220789,436.810634212,3248.05549376,3.67819828458,816,3216.7220789,436.8,436.8,875.654808794,217.349,161.654,-438.717,3216.7220789,0.0,120.64,1268.08034509,4360.8725318,317.881468454,0.995667,436.81049698,816
3472.65841052,436.455273454,4200.04421317,3.45530246807,817,3472.65841052,436.443,436.443,654.518363423,185.702,161.747,-438.458,3472.65841052,0.0,120.678,1188.48651892,4847.5451569,357.64877294,0.995174,436.455197057,817
3573.61742216,435.317888981,4347.89632734,3.40499118186,818,3573.61742216,435.313,435.313,1158.95039997,163.562,161.803,-437.319,3573.61742216,0.0,120.712,1158.84324751,5162.22875589,408.163370256,0.994554,435.317787716,818
3485.67151475,435.117358207,4286.55650811,3.34001958436,819,3485.67151475,435.099,435.099,-239.055492584,173.995,161.934,-437.07,3485.67151475,0.0,120.777,1521.25991883,5045.57022828,370.840830619,0.994342,435.117279182,819
3360.33207724,435.87376448,3095.8977576,3.64978933344,820,3360.33207724,435.862,435.862,344.278127979,209.659,162.094,-437.777,3360.33207724,0.0,120.8,1515.84253751,4664.48433656,307.041565388,0.99589,435.873553083,820
3463.80168202,435.093986728,2708.71751483,3.54257217055,821,3463.80168202,435.08,435.08,616.882220697,204.118,162.288,-437.134,3463.80168202,0.0,120.918,1242.72567276,4433.7886875,279.719303304,0.996498,435.093878734,821
3349.20555654,436.520440497,2972.53860067,3.54448399712,822,3349.20555654,436.509,436.509,1333.05488607,191.193,162.389,-438.593,3349.20555654,0.0,121.019,1333.95407077,4747.35302861,337.454994565,0.996972,436.52043266,822
