AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-341.626,336.381,6.74529313633,317.987,336.389934995,302.738098228,322,462.04476638,67.7565,56.3774209858,293.793590448,135.75,2009.45289765,336.692,0.706569,828.766852154,962.965185694,336.498106825,322,253.524266785,1213.40445044
-341.615,336.296,7.04286083014,348.967,336.322022636,152.833572971,323,151.9265382,67.894,23.7326827167,869.616184974,136.003,3256.41245789,336.636,0.728725,540.852089505,817.253670769,336.434007036,323,256.358538339,1467.31937136
-342.267,336.906,6.80689261234,318.218,336.905774037,287.107030895,324,438.972408962,67.9866,43.3890123349,311.892613518,136.193,2342.9008712,337.227,0.723816,937.121040025,932.512867593,337.009514362,324,224.071844256,1176.67663831
-342.039,336.809,6.81080273327,326.355,336.826489382,366.364879401,325,323.522413944,68.0726,9.31994940035,922.714079335,136.416,3033.4587489,337.106,0.686662,985.795342022,793.674027489,336.921199014,325,245.611516719,1517.42333592
-343.33,338.09,6.91911862314,351.317,338.102336076,416.127777883,326,433.993592877,68.1885,27.2230313426,34.6730422318,136.645,977.35650164,338.428,0.698067,1375.30519903,821.682439873,338.227967615,326,248.428179461,880.69832317
-342.753,337.717,6.69384717862,307.143,337.720853099,362.870029797,327,357.268819506,68.2942,6.75023630834,598.243875971,136.813,2818.72439435,338.038,0.702808,862.261946191,849.348834447,337.831289838,327,247.905327703,1311.40257998
-342.047,336.916,6.75463076777,327.697,336.940127559,274.321808502,328,475.980367244,68.3938,32.5956095607,72.492469287,137.058,1110.73213098,337.238,0.689816,865.034924309,811.625529145,337.031347297,328,233.248449579,987.544047063
-342.038,337.0,6.85447722147,326.087,337.022865667,198.579866031,329,204.641187204,68.5161,11.6137984558,401.049682562,137.287,3264.01994626,337.326,0.686619,529.7383751,844.713690054,337.129470537,329,247.645957037,1063.95373521
-342.794,337.61,6.62488826394,309.613,337.602257237,297.449873442,330,452.721799411,68.606,35.9928793775,82.5060388892,137.572,1147.9608227,337.896,0.714885,919.59552567,827.463135276,337.703610794,330,249.867905406,927.734396177
-342.697,337.33,6.80347667213,325.56,337.347899429,173.190838834,331,126.70417352,68.6625,12.0169061217,541.449160272,137.795,2789.61262304,337.636,0.738569,575.356624325,906.299321816,337.432666866,331,247.700315381,1284.14595887
-342.855,337.671,6.93628749232,355.522,337.686371763,285.240204982,332,279.049709679,68.7796,14.4784152137,656.890397906,138.0,3300.81204286,337.963,0.738867,876.866258711,916.367702918,337.78347242,332,250.127778611,1448.6429514
-342.55,337.175,6.80441687887,325.033,337.190208325,253.844460008,333,260.757570208,68.858,10.8236440173,748.846908452,138.154,3082.14482429,337.472,0.716026,716.862978374,792.596784085,337.27772021,333,240.37337299,1410.25295391
-343.572,338.287,6.80301486071,327.509,338.297620597,182.139348643,334,279.62103205,68.9497,13.5519171166,675.869853888,138.379,3314.2739333,338.617,0.761924,568.679486544,895.666083464,338.412046808,334,258.089912544,1619.69074988
-343.433,338.221,6.77678013484,308.46,338.235337971,297.685972264,335,252.75326918,69.0131,12.1174427117,776.694785715,138.511,3092.86286392,338.524,0.715858,872.769674389,926.237717194,338.319863577,335,251.850345523,1561.62655577
-343.882,338.538,6.78968397382,315.494,338.557038236,305.174936821,336,220.185377626,69.0831,6.27687520622,743.374846429,138.775,3005.14976074,338.82,0.71988,940.42947045,789.724105281,338.64164545,336,252.7701138,1576.80943347
-343.318,338.104,6.75086863167,311.003,338.125470562,230.708938894,337,205.290777293,69.1473,11.777539284,49.1629819748,138.972,1039.49747146,338.385,0.704332,723.045104067,788.309490388,338.207436823,337,241.964052494,852.676489829
-343.989,338.71,7.13635338501,350.011,338.70911975,194.541086555,338,145.971770694,69.1998,9.53603674507,577.742007141,139.175,3031.11946876,338.988,0.70137,636.409652929,801.968572369,338.783629255,338,243.6246143,1195.98652394
-343.614,338.338,6.85153300375,331.714,338.369038333,409.612774615,339,334.943712099,69.2604,12.1808100433,679.389128395,139.39,3068.90627078,338.614,0.71943,1131.91739788,842.871223092,338.441555745,339,252.835810703,1339.58960641
-343.654,338.337,7.16465098344,358.524,338.337978738,283.363371497,340,265.878160835,69.3453,7.66424625347,609.969247523,139.609,3105.17507115,338.632,0.671177,794.723759227,893.897278701,338.459011201,340,249.269341686,1350.9059669
-344.003,338.731,6.96472535828,333.589,338.757485053,228.612209615,341,147.189452772,69.397,7.55493131526,268.062679635,139.743,2098.5976781,339.031,0.712218,848.685524284,813.009096773,338.877500829,341,250.155407359,1018.23007736
-344.127,338.752,6.98568303509,341.296,338.76835287,373.586827408,342,370.276606701,69.4525,11.7700562853,780.429214617,140.008,3211.69020212,339.058,0.795195,941.318792244,1161.10116294,338.870936604,342,254.692535043,2073.02025862
-344.659,339.425,6.83010686271,338.123,339.43424462,314.253145047,343,466.277936634,69.5504,7.10570819226,973.783764619,140.22,3057.65428726,339.699,0.664299,936.077748524,796.545433735,339.528659285,343,240.508828024,1982.18030159
-344.318,338.927,6.81649725528,316.986,338.941231522,249.57357384,344,140.970817361,69.6699,6.65284334898,513.683352658,140.456,3134.88478252,339.256,0.718955,922.622527846,1540.24626777,339.050463796,344,242.260762558,2798.3629299
-345.611,340.198,7.04345332828,355.212,340.204847969,317.862915145,345,227.289551154,69.7456,5.08089263221,244.625917215,140.664,1786.74403101,340.479,0.697955,968.141054879,645.777510969,340.303235418,345,232.191584004,902.719864087
-344.25,338.871,7.01540188728,355.686,338.890498534,363.474566995,346,319.80461189,69.864,14.1356078004,733.227409753,140.91,3200.06383244,339.192,0.721907,1021.69742703,806.084866879,338.98443992,346,250.222813444,1524.59345572
-344.622,339.318,7.068583952,355.72,339.339908554,281.168561862,347,253.139597153,69.9331,3.48340385096,612.342960463,141.097,2837.60731074,339.643,0.677555,835.048276902,813.684666193,339.458699349,347,237.000307617,1428.00668307
-345.121,339.651,6.79675352422,328.735,339.664868528,440.175356374,348,338.263343794,69.9964,18.5189342276,598.753425687,141.308,3185.38631352,339.932,0.750786,1237.67671994,1159.73703733,339.767021731,348,256.094802699,2872.85726383
-345.216,339.845,6.74572769191,313.454,339.852093325,224.342124442,349,244.61179518,70.1224,22.4747927328,523.252266661,141.549,3005.40575591,340.14,0.674712,690.872052614,862.767592839,339.964719146,349,241.010549941,1595.54943246
-345.186,339.75,6.96227243945,349.437,339.771962761,208.262955843,350,204.156415808,70.24,7.83322274824,401.71814034,141.725,1954.1369189,340.058,0.746639,673.643306483,595.385261221,339.878387285,350,227.338335262,1050.54176263
-344.71,339.468,6.88434896438,329.315,339.488382255,242.311191655,351,270.860902078,70.2857,9.27608510027,598.298247303,141.988,2800.540003,339.801,0.745579,699.70644419,592.555420368,339.601509886,351,230.079079526,1071.25069984
-345.217,339.945,6.69572927786,298.963,339.959584189,257.676152666,352,166.736861617,70.3693,11.4174962295,779.482243881,142.169,2811.72198996,340.248,0.718162,896.860302709,531.231397356,340.073754616,352,228.142366215,1393.11510088
-345.571,340.185,6.9892243438,352.193,340.189462241,179.280550818,353,222.28467233,70.4367,9.56239973752,505.472816827,142.426,2975.06661207,340.477,0.71865,472.449044016,1481.43990296,340.285700662,353,234.079675244,2287.03848292
-345.563,340.222,6.84969856904,321.091,340.225719427,398.135063889,354,405.805201381,70.5447,25.7690086535,556.64015836,142.696,2309.85763421,340.552,0.699739,1283.81236134,550.866879187,340.347831344,354,218.79730571,1016.99848955
-345.304,340.186,6.85974108499,357.956,340.210416351,164.918252872,355,208.098249976,70.6432,5.36635171072,793.610058084,142.903,2981.24930204,340.506,0.734162,556.747718127,652.799264357,340.317227283,355,241.082598324,1764.00341753
-345.429,340.276,6.78404351633,317.079,340.29094664,316.091000111,356,406.949076156,70.7206,23.7299968484,662.008036081,143.116,3057.14712405,340.6,0.746566,904.166790852,748.397937903,340.402084031,356,242.772632873,1462.03395339
-345.94,340.797,6.71379943289,330.762,340.799723691,369.089330517,357,529.279204454,70.8111,67.7264774152,258.65433092,143.258,1434.30589465,341.102,0.7045,1092.89281164,449.479399827,340.911724511,357,215.145634343,729.875190521
-345.346,340.135,6.90820059601,339.673,340.151591834,294.328963302,358,203.040895063,70.863,11.3825668091,672.82690089,143.466,3041.5582487,340.42,0.720192,847.651218541,793.976097704,340.246153243,358,240.152801264,1650.56853227
-345.895,340.626,6.85007607229,335.972,340.632542307,489.217227009,359,489.602799692,70.951,10.4487678705,279.985480709,143.647,1839.25810394,340.923,0.725246,1409.46273499,646.174031488,340.725926453,359,233.042524607,998.268768169
-345.585,340.397,7.00305648116,376.293,340.402703904,211.529955138,360,212.212937066,71.035,17.5291895959,648.643232866,143.861,3018.80489283,340.658,0.724678,745.394603503,871.680221883,340.495929993,360,240.812568236,1622.8228614
-345.902,340.775,6.81842981641,323.543,340.796415376,413.9280319,361,272.37154924,71.1073,13.2324972168,623.479206817,144.034,2981.57785792,341.072,0.729114,1328.42804945,1118.88312573,340.908909033,361,237.252970434,2544.17083161
-345.305,340.083,6.87865510921,346.963,340.08596304,316.902396476,362,482.232937675,71.2032,12.7677532834,246.359277822,144.303,1296.44732039,340.357,0.74118,945.383056648,447.285590291,340.193630386,362,215.710835507,723.292493845
-344.724,339.483,6.90317006699,359.432,339.510042482,273.654687765,363,205.593211027,71.2619,7.18170640347,768.52712523,144.446,2778.92889515,339.797,0.721008,910.77937707,689.651095359,339.596343768,363,234.521520279,1365.63413921
-345.81,340.672,6.98301693868,346.544,340.681718728,215.339818501,364,203.677878004,71.3594,10.3194579204,410.119312734,144.582,2150.66758027,340.985,0.740486,686.324061594,670.848849397,340.798423253,364,229.396249363,1124.56944514
-346.383,341.238,6.71448290775,316.955,341.246423616,141.374309943,365,149.920409661,71.4039,8.77003272158,400.583863605,144.71,2118.00812511,341.532,0.714967,425.813273502,656.267933246,341.35953729,365,225.424238785,1156.22313424
-345.136,339.982,6.73379908315,318.017,339.992621544,163.376929159,366,164.40672522,71.4851,12.5281852646,648.80155334,144.921,2698.15808897,340.295,0.736053,413.556288939,593.198894124,340.141147148,366,226.67797858,1083.56636474
-345.466,340.419,6.99877038929,388.834,340.438141706,209.957456348,367,176.003704682,71.6221,8.79237087453,342.113921712,145.051,2271.31616588,340.719,0.737339,664.23603355,385.032646679,340.546086382,367,214.723143487,736.273273638
-344.542,339.425,6.73115764734,342.128,339.438264614,185.367982754,368,192.20440263,71.6353,3.46757808053,383.738537106,145.238,1938.82419697,339.742,0.72789,512.042273523,447.170023575,339.558875323,368,221.257984146,990.841863332
-344.949,339.676,6.93256809229,349.459,339.692957045,230.994421642,369,192.777526258,71.7203,6.82468437106,223.90507595,145.384,1835.40681777,340.014,0.701706,827.39123401,767.802578816,339.789542044,369,227.383694277,983.14473438
-344.72,339.597,6.80351334695,364.141,339.593388623,177.61793137,370,368.235063148,71.8235,82.5894563754,371.870780545,145.566,2087.56914946,339.907,0.69128,670.219543609,523.722942069,339.700792716,370,214.099287537,853.55264171
-344.93,339.661,7.01476282102,361.776,339.675204794,229.309094452,371,178.693981804,71.9032,13.6203749709,189.371746708,145.732,1373.16601031,339.944,0.679487,698.241044578,526.625403542,339.783427294,371,200.860857347,803.523687749
-344.139,338.958,6.9643116591,370.76,338.9584203,330.970644021,372,398.84853246,71.9678,128.045069908,332.076969341,145.95,2223.91512236,339.296,0.695636,1110.61063973,639.463667213,339.078536297,372,219.031686522,891.397306033
-344.371,339.17,6.69646337026,328.385,339.182062816,219.763818362,373,264.902909216,71.9966,18.7437218108,181.507396716,146.073,1379.24331626,339.486,0.722359,609.838435583,682.167961848,339.291717252,373,234.504097926,994.638434848
-345.232,340.151,6.74159572046,344.04,340.16693741,173.389859422,374,209.336563722,72.0518,10.0109746081,154.577994506,146.224,1232.22078328,340.49,0.735664,460.567915553,559.649681543,340.300332882,374,229.467505883,768.613328046
-344.918,339.942,6.57985058441,304.626,339.950849762,336.154262159,375,326.350091277,72.1532,8.82338482864,350.876990974,146.414,2297.26671705,340.238,0.72041,983.490075744,454.192593892,340.049042458,375,220.715853225,1037.45879194
-344.432,339.329,6.96750765391,352.983,339.357864684,176.994104796,376,154.698231245,72.2553,6.86224862597,217.501841442,146.676,1269.9540892,339.613,0.735231,558.504363472,355.548169234,339.429093885,376,215.547542553,662.751951365
-344.747,339.77,6.77467631542,348.244,339.777447204,291.596161472,377,422.933395226,72.3409,9.80335631071,315.512995129,146.854,1474.4452466,340.05,0.745258,908.283338176,372.254887812,339.87413595,377,213.584137894,916.397291379
-344.329,339.345,6.77900038639,342.917,339.346972525,310.270011642,378,243.665196384,72.386,5.63490718802,290.878073273,147.064,1900.98167229,339.681,0.764659,1014.17152666,570.470942142,339.471928722,378,224.360251631,729.592780193
-343.639,338.332,6.95699565431,378.189,338.352128066,277.971922294,379,224.200602791,72.4405,9.67279733924,245.053479173,147.221,1696.74381881,338.626,0.737354,859.39619717,600.757721988,338.44147478,379,223.231699832,901.944241096
-344.2,338.931,6.85742009295,356.732,338.94396594,357.987657471,380,390.861871403,72.5536,28.1081094921,435.337046633,147.44,2098.77534202,339.233,0.732907,832.689221906,281.084038002,339.035366851,380,203.392746301,823.959242299
-343.566,338.432,6.78317721869,340.993,338.442909559,239.025270997,381,223.221828878,72.6283,7.31422081947,530.584823421,147.549,2514.53016125,338.755,0.776028,601.752431796,588.666785814,338.529343254,381,214.392809239,1251.76464426
-343.412,338.199,6.90780377937,359.753,338.21001155,155.848514083,382,313.50308814,72.7113,137.588546758,405.455599728,147.647,2492.37536981,338.525,0.752493,562.75979421,521.799429791,338.299597512,382,221.04740081,946.23607678
-344.143,339.078,6.5911932037,315.939,339.083337559,296.883380262,383,238.255349542,72.8394,18.5606468201,537.654815355,147.845,2229.14225053,339.351,0.711075,859.671102085,690.946996108,339.18617059,383,207.218190661,1317.9969606
-343.767,338.707,6.6641664091,311.377,338.713894362,286.8403033,384,253.042806382,72.9429,8.15585469081,554.395498875,147.96,2718.73064146,339.061,0.731187,927.992804872,330.07713523,338.820112809,384,197.06049772,1348.34106957
-343.533,338.453,6.78839087289,343.42,338.48401384,162.139553265,385,176.50103778,73.0045,7.15165233474,221.573145086,148.104,1485.15676974,338.786,0.704019,515.213462718,417.222895899,338.591548586,385,190.19818229,653.879982957
-343.959,338.791,6.79329051151,312.968,338.796298744,225.229531306,386,189.309771052,73.0795,8.83626527719,608.421212113,148.374,2789.51976958,339.115,0.731556,743.645125372,467.950590893,338.915973807,386,207.035015517,1187.22319453
-344.198,339.082,6.76720495278,341.98,339.098344708,169.30499868,387,173.752639286,73.1766,14.1393543604,127.186069964,148.517,1126.95731994,339.421,0.664266,465.541641414,321.499963747,339.213542463,387,180.610989259,484.74636033
-344.343,339.312,6.71044660159,351.771,339.326068025,146.160466262,388,132.379919836,73.2375,8.91436774734,308.747673378,148.681,1552.73537709,339.641,0.75299,451.76301641,350.879320169,339.444956181,388,215.595110015,913.902377237
-344.014,339.134,6.6144031112,326.945,339.130652997,175.208500706,389,156.949260895,73.3434,8.77934187493,36.0288883584,148.886,568.159457386,339.429,0.682266,558.020600897,379.693817864,339.242892216,389,186.722273548,451.866203034
-343.881,338.787,6.63558568634,345.612,338.808475746,254.729686748,390,234.189858448,73.4189,8.12290110276,255.829825414,149.077,1536.4862744,339.127,0.706568,816.187678687,419.111703784,338.929418337,390,200.06763795,716.494324947
-343.068,338.067,7.00621031393,395.189,338.077438293,292.774150261,391,255.445613794,73.5655,19.8009745863,429.112491644,149.166,2556.6223539,338.39,0.711365,966.754198166,382.317282094,338.202422436,391,180.581458974,797.570701899
-343.14,338.19,6.37693116652,312.561,338.194025801,452.962981501,392,323.537560611,73.6731,4.37963171658,33.8599431117,149.324,553.952253833,338.495,0.678693,1353.72762017,339.296292247,338.30939056,392,177.344856701,416.391772622
-343.402,338.431,6.76106403514,332.342,338.442677901,327.309698796,393,247.401351106,73.7553,7.17377095593,108.164203096,149.526,854.276737641,338.705,0.693425,876.904522994,317.214179902,338.550061954,393,172.269414646,387.246422818
-343.301,338.32,6.60462801271,315.305,338.32200572,240.45625606,394,158.487704553,73.8111,7.99367387405,111.327536116,149.668,731.749698201,338.603,0.720589,914.933626535,339.983356258,338.403781561,394,175.261273864,491.886889419
-342.703,337.774,6.68588633591,363.139,337.79467156,185.865024173,395,223.583424725,73.8907,12.9120761972,408.445682858,149.933,1997.34353649,338.127,0.700209,549.612176551,387.61764803,337.943072436,395,199.539268931,850.267533061
-342.652,337.697,6.74749510445,351.421,337.712216903,118.259894365,396,94.7396563182,73.9268,5.27698646644,397.682451276,150.056,2278.18949224,338.055,0.712781,329.98250811,289.24952285,337.819342235,396,199.155385848,735.688594598
-341.89,337.06,6.57951530988,321.569,337.070323284,230.283607933,397,191.317324822,74.0025,7.19377321075,424.808622827,150.251,1700.25024411,337.421,0.717857,664.931369588,222.305843144,337.216677931,397,181.079971036,711.906406656
-342.269,337.393,6.68150748357,315.322,337.39503856,265.340982759,398,215.338182641,74.1041,9.81557176914,155.408539785,150.468,1261.99436325,337.709,0.645294,742.934668466,305.732573942,337.511184503,398,173.470786769,444.317312041
-342.679,337.752,6.68744365804,335.0,337.769133357,170.539511576,399,124.932951926,74.1629,9.40120643099,708.784398587,150.567,2642.47401811,338.13,0.707949,607.915828035,576.424780551,337.881860903,399,213.325187656,1695.09442445
-342.407,337.696,6.48802545242,300.845,337.702988687,240.430791406,400,477.419880822,74.2636,252.974854741,112.320018905,150.747,934.105869596,337.986,0.725779,869.579522873,271.505353832,337.821509605,400,157.759588401,390.417694041
-342.292,337.369,6.67767935758,333.587,337.389015091,259.565943075,401,246.516631959,74.3316,10.7015577506,353.286077795,150.898,2050.35947165,337.706,0.665839,784.679712045,275.197437845,337.503526687,401,175.795635474,534.0962057
-343.039,337.987,6.95469388713,386.716,337.985389215,236.86260353,402,241.476567115,74.4114,20.6535124124,409.559156457,151.034,2097.91618733,338.333,0.72522,757.745413522,366.830764663,338.1205668,402,193.489575263,898.732821764
-342.64,337.713,6.82067930034,344.533,337.730393026,270.539982391,403,276.277962663,74.5,16.3292456352,514.005832876,151.196,2500.24351048,338.072,0.702309,688.577112121,492.906235108,337.865109856,403,205.953382811,1247.13412489
-341.949,337.073,6.5603519413,311.113,337.086126317,333.938364539,404,326.613258969,74.579,8.3478466043,351.034167233,151.403,1789.5218652,337.411,0.723925,987.125014529,382.94137943,337.231665391,404,190.316206714,891.987856273
-342.384,337.458,6.51564169988,304.151,337.455229121,163.930868994,405,228.051429634,74.6697,78.5604539908,416.657651397,151.548,2060.81125031,337.803,0.757255,527.656808484,290.605089081,337.589164329,405,200.918911484,833.730930158
-341.88,336.935,6.55812113542,323.62,336.954783626,428.037287834,406,374.033686242,74.7879,5.87398563731,347.461548515,151.714,2136.92309111,337.264,0.734808,1132.04424133,393.302801008,337.079359877,406,187.856626644,896.029863665
-341.726,336.826,6.57668414133,315.806,336.832311159,231.975567705,407,201.586644621,74.9063,5.98920623319,474.30639359,151.805,2018.83344686,337.168,0.739091,679.758546531,266.312208745,336.938640118,407,192.43437771,799.938300181
-342.714,337.685,6.69515184871,320.48,337.689048329,389.77251372,408,459.52900291,75.0346,14.2700641492,427.9923555,152.022,2800.05740497,338.032,0.758386,940.839096914,321.063925998,337.841514799,408,196.376557657,774.901203417
-341.87,336.829,6.75894806344,343.213,336.854532147,234.145205694,409,274.167313608,75.1028,6.44716656004,280.408257675,152.278,1560.8577753,337.15,0.759968,853.590888964,301.535865185,336.968341007,409,172.58965045,509.323983661
-342.564,337.603,6.94610302971,392.893,337.611959982,154.332955229,410,206.975323491,75.1389,32.339862041,245.850414718,152.495,1280.05438411,337.945,0.739339,501.492487602,333.100745274,337.745693517,410,177.764483432,628.996410659
-342.236,337.43,6.54290866874,312.152,337.447548159,291.411794933,411,307.874408017,75.2611,27.450148477,354.899811393,152.66,1974.40394689,337.714,0.72912,766.902002709,428.739905714,337.549224,411,166.175872299,747.695987769
-342.324,337.39,6.78084021204,347.338,337.390020663,366.171665161,412,412.048080681,75.361,14.7562879838,169.059397948,152.793,909.223859716,337.724,0.69678,1051.55297677,269.435331524,337.498309417,412,175.408389834,495.44148905
-342.201,337.43,6.75992484872,359.369,337.445600205,176.295858898,413,231.759134398,75.4291,5.9108278871,376.355879095,152.981,1732.04830094,337.714,0.720993,521.196078043,166.358934099,337.553515516,413,179.713471025,641.408934819
-341.969,337.296,6.68248157474,337.536,337.307714313,447.693858908,414,441.328514996,75.5132,63.4105243778,706.497912696,153.067,2854.57724847,337.636,0.752108,1349.72335257,310.613985338,337.439014102,414,211.051604951,999.121791018
-342.072,337.145,6.66165971177,336.983,337.163509299,316.69922261,415,287.762625583,75.5895,3.7503398683,688.608914658,153.236,2586.43372468,337.455,0.669098,894.971415954,337.677706441,337.256474943,415,212.100391507,1809.32954514
-342.718,337.966,6.29332815237,296.329,337.970216645,204.561835376,416,187.877345461,75.6523,10.127700053,851.884915251,153.399,2848.33039994,338.243,0.731627,720.432829711,336.640384678,338.07424736,416,202.527738423,1037.76119001
-342.54,337.851,6.72267916392,344.242,337.867938919,406.095498118,417,301.173522995,75.7239,7.58335268483,361.006855381,153.59,1816.97838233,338.172,0.720698,1295.0487071,506.560917894,337.990737801,417,201.082486126,913.895376812
-341.697,336.635,6.55266588959,321.408,336.621015245,226.398095733,418,191.771038756,75.8035,7.53550455587,318.59679856,153.705,2587.40537864,336.994,0.710479,681.965621126,1277.34724688,336.726536302,418,203.628007494,2161.3435633
-341.776,336.895,6.63729420024,330.985,336.922392086,262.186752615,419,382.056293443,75.8753,5.99029861137,627.786996813,153.888,2798.52429529,337.203,0.718377,710.395644098,734.348520133,337.042213866,419,211.374651706,2286.27105332
-342.064,337.191,6.60871738545,332.989,337.188910725,555.322292266,420,658.425399637,75.9818,8.35099714783,624.619328486,154.131,2441.91085704,337.513,0.762133,1432.79768375,97.9545927892,337.300390937,420,210.773913108,1470.71850743
-342.767,337.707,6.81004914983,358.344,337.719164597,161.154274606,421,147.54360115,76.0827,25.4468659102,518.647766586,154.283,2803.93478921,338.063,0.721161,540.347692764,952.37014817,337.83029047,421,225.15778238,2501.2862729
-342.433,337.478,6.70137416871,355.793,337.487262531,244.519936388,422,301.379558154,76.166,40.9741370725,1002.81085388,154.421,2667.73307358,337.784,0.706075,770.827139235,123.624864427,337.585477466,422,192.034882027,1850.97216424
-342.881,338.012,6.56398295583,316.791,338.016627969,318.06836454,423,313.129550059,76.2384,9.69868727459,97.547104106,154.67,565.560838452,338.328,0.717571,985.326354739,234.749813683,338.135899449,423,150.974366599,332.318788514
-343.017,338.151,6.56345662986,326.755,338.161714338,187.664277792,424,161.853894607,76.3359,21.4904720021,705.846069782,154.862,2470.15028022,338.484,0.748438,733.728811278,440.847744062,338.293220546,424,194.958861159,1577.72797694
-343.132,338.208,6.82439355311,364.063,338.220139122,277.731033588,425,397.037218268,76.3884,51.4126990451,137.067539118,155.015,3171.30223151,338.531,0.762897,778.665863565,2780.68633992,338.318896379,425,237.788878179,2963.23862114
-344.041,339.13,6.59863602229,339.275,339.137638766,249.214092863,426,229.831918776,76.4914,7.25352037152,474.00981954,155.2,3212.73900468,339.36,0.744444,845.738043903,1433.88990656,339.213931481,426,249.695149827,2856.01447204
-343.171,338.327,6.4603130695,304.725,338.35192435,120.802157686,427,133.034462371,76.5919,8.672959392,360.642589902,155.372,2523.73800092,338.631,0.705243,370.190124729,1152.82111596,338.44622136,427,234.143106931,2194.78392936
-342.373,337.488,6.68699117817,341.611,337.498035093,201.989881426,428,144.483149794,76.7023,7.91654956046,664.862579162,155.587,2583.37994109,337.806,0.759277,607.296938765,323.129866174,337.611321615,428,190.30211396,707.096750726
-342.878,337.977,6.68911603515,344.163,337.979358687,184.165868369,429,212.733782305,76.8033,3.59263460489,1245.71975719,155.798,2912.54564211,338.316,0.759102,561.056541743,307.187412126,338.078562585,429,206.746653017,1654.52560608
-342.668,337.905,6.64758943885,334.302,337.908398556,243.943286724,430,482.064777687,76.899,156.216643167,981.546997862,155.929,2836.95124896,338.228,0.739756,923.494149323,522.999679872,338.009840755,430,204.662837024,1531.97754896
-343.024,338.052,6.5267595146,324.193,338.059936164,309.131954185,431,269.963367632,76.9895,8.31663388319,117.829923106,156.011,983.999923869,338.378,0.731771,757.686522009,316.469263584,338.144466932,431,192.503141178,594.73807017
-343.547,338.768,6.53458849401,311.895,338.776800586,212.795223216,432,223.598681762,77.1215,4.66204444731,1021.86331962,156.119,3609.2333384,339.104,0.768579,630.064979324,293.183518713,338.86634278,432,181.607254265,855.385084744
-343.279,338.485,6.55064793396,314.543,338.500811667,295.852150539,433,307.470369429,77.1834,6.9499945055,371.750279715,156.286,1763.60729898,338.784,0.752595,702.906346003,290.959632979,338.595229866,433,194.577902544,611.35277863
-343.478,338.617,6.50730677558,330.939,338.624357305,202.257595649,434,134.249600443,77.2394,6.47298611277,938.353907674,156.454,3610.56912231,338.914,0.761036,640.651944103,299.487886665,338.706828895,434,220.981891471,1276.79627303
-343.731,338.903,6.6413146582,340.908,338.932948304,236.161157674,435,339.956213297,77.294,8.25625948178,771.032437022,156.609,2893.52126735,339.192,0.794795,636.912128169,231.556386191,339.023721618,435,170.627232467,701.425177708
-343.933,339.093,6.48351387142,324.991,339.093554243,232.964632275,436,196.689637231,77.3578,11.5734576952,633.130595403,156.841,3236.81960762,339.374,0.75709,722.302850006,325.557550163,339.178425755,436,211.572093465,885.595208069
-343.584,338.861,6.66442166984,346.081,338.872271619,413.330279978,437,309.6297412,77.4499,6.01017562866,986.802908853,157.03,3575.58303253,339.162,0.815636,1285.07181705,457.007469436,338.947232829,437,256.216353154,1259.46769961
-343.537,338.783,6.53527876527,331.251,338.792027137,282.982370791,438,302.420183178,77.519,6.76350551763,492.20142552,157.132,3151.43439078,339.081,0.761463,807.293363586,287.33438934,338.887142995,438,177.304495882,496.689566471
-344.073,339.162,6.58087038164,321.439,339.175306155,236.842540967,439,203.23973477,77.6146,6.20214707435,798.802359374,157.329,3488.17149068,339.424,0.791157,805.708101047,930.699455571,339.247062991,439,275.27541443,2109.7642549
-343.91,338.951,6.71495981736,349.084,338.95826945,292.497176263,440,216.39271049,77.6848,7.84844366513,825.127955913,157.533,3386.52418584,339.214,0.763807,882.461736054,832.897533463,339.051220418,440,256.183680941,2070.92185909
-343.953,339.082,6.51008532877,320.997,339.099915381,196.504069416,441,225.357072539,77.7494,13.5986927501,1122.32806159,157.663,3300.28192166,339.387,0.772509,660.899161374,353.101133258,339.190562937,441,234.290805593,2065.45044356
-344.627,339.719,6.52408568702,325.668,339.716959724,257.104897205,442,219.849830764,77.7782,9.74953586476,737.433098418,157.78,2972.52084652,340.021,0.772467,740.577010996,628.763453175,339.786431149,442,227.363652148,1659.02575437
-344.849,340.054,6.36151992456,282.351,340.074146206,274.932210315,443,399.297936279,77.7932,22.6441613717,492.919412954,157.953,2931.86989937,340.349,0.783947,920.491056942,1514.46113771,340.173025972,443,252.673056745,2621.03767612
-344.015,338.881,6.73577589835,335.742,338.87787794,184.98539161,444,220.354197547,77.8832,40.6160132261,959.908650924,158.185,3235.0198903,339.204,0.857509,526.444258278,552.626373535,338.963726288,444,217.732754272,2200.2144475
-344.674,339.655,6.59583488658,348.938,339.680095477,296.702815379,445,407.852614045,77.966,30.7980182506,466.411518719,158.358,3141.48731354,339.913,0.835832,978.730613402,1441.38250069,339.754837874,445,242.026234086,2911.73920526
-344.599,339.83,6.40142275442,307.389,339.822447142,334.228030032,446,333.758165018,78.0819,23.9621549853,976.914827633,158.499,3551.54293431,340.061,0.754167,866.564148,667.805564895,339.893644622,446,238.326491624,2636.7725714
