MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
99.5301738847,374.340811337,1.90567144143,12.5681,103.946,188.807405914,278.877225048,-12.7852,63.061094755,0.521351067005,156.752160148,0.971508221891,0.907099,0.331518286297,12.5699189018,56.0258220642,37.1691,354.235744219,12.5717007451,0.564941,75.2720026404,0.316423250536,615,12.5714
-1.23106977951,420.709257554,2.1342580831,12.5273,104.037,221.501933972,163.467770267,-12.7345,106.195531175,0.0453256943406,57.5774172036,1.13990579997,0.895483,0.336042923587,12.5292077613,66.8869441526,37.1754,348.886819675,12.5311605679,0.526516,105.970900379,0.526672964554,616,12.5313
40.2743607234,524.686004602,2.65493645034,12.522,104.129,286.922198236,265.316486824,-12.729,106.833532069,0.238754850533,24.2242329539,1.46539761881,0.904874,0.331521126705,12.5244613853,70.7995903451,37.1789,363.560474878,12.5259572514,0.553684,124.025722667,0.53315858576,617,12.525
-26.0162035062,533.475373961,2.70294983019,12.5267,104.207,258.887534062,86.208618785,-12.7376,172.005245751,-0.0915608964318,-26.4306019469,1.33016839527,0.909685,0.327341013969,12.5300127515,55.0075418849,37.212,324.895222224,12.5324152796,0.491799,139.91165945,0.859992347106,618,12.5308
-22.1807293244,441.014167703,2.22499567936,12.5774,104.269,202.209064101,130.027531375,-12.7901,150.477863944,-0.0698159366917,12.0989167384,1.04708770305,0.900775,0.329274535893,12.5790870543,45.9740586363,37.2479,303.132534233,12.5816333681,0.520956,117.91064215,0.747634952958,619,12.5817
77.1989214595,443.336679957,2.25357388437,12.5545,104.344,288.810913495,220.409079451,-12.7697,59.8461589794,0.407864067908,-1.16490830481,1.47917585583,0.916195,0.330462827663,12.5573061755,74.0263284377,37.2557,348.360457858,12.5592435497,0.560603,122.609668603,0.303674539276,620,12.5578
2.98014459807,488.645239063,2.47335932845,12.5515,104.499,288.26971122,57.039101676,-12.7587,113.442199184,0.043971789793,-95.662982903,1.47290740063,0.913064,0.336465587027,12.5531194436,70.5051266899,37.2798,205.294284737,12.5551560148,0.523454,114.007057336,0.566381198298,621,12.5557
-79.3168569074,505.205586816,2.56160240315,12.5583,104.572,141.089541359,258.679069818,-12.7693,195.187014368,-0.362959019875,73.5017997966,0.741257122519,0.890656,0.325043085608,12.5611148496,25.9595763861,37.3134,573.544597857,12.5634821103,0.4899,184.113378425,0.976949887876,622,12.5622
27.1150649819,433.990061442,2.20804763742,12.586,104.679,277.476367008,152.376991123,-12.8005,103.279155859,0.185257688732,-3.23941070555,1.4231398223,0.914506,0.322345645987,12.5863984609,75.2906416586,37.3444,480.20444558,12.5884954144,0.516241,197.799005615,0.517343102498,623,12.5891
-136.932357644,540.697890294,2.73443326605,12.5712,104.765,177.792469945,135.545454847,-12.7862,215.943532794,-0.656964595558,-0.125214070445,0.921221420841,0.904325,0.333617750419,12.5729077386,35.3552348228,37.349,319.803521761,12.5754140684,0.518336,144.995823139,1.08405569714,624,12.5756
-187.203285894,510.284269469,2.58478375717,12.5702,104.776,72.7672197354,161.89760896,-12.7862,198.880530208,-0.896348030524,0.0698638869396,0.392144420691,0.892772,0.316966412803,12.5733725717,3.31659174654,37.361,403.604376575,12.5756792018,0.540129,170.954699359,0.99604437609,625,12.5737
-128.461055256,605.151780201,3.05835767877,12.6043,104.85,127.341872671,-5.09500645992,-12.8162,224.844465566,-0.610143653801,-98.3139093884,0.667044713231,0.892426,0.316468014252,12.6037377113,19.9300297524,37.3757,94.8190273943,12.6056266453,0.477901,80.6470273814,1.12642473999,626,12.6079
-108.389236174,470.949090905,2.39875981317,12.5857,104.952,121.399574753,101.312455324,-12.7993,157.755006912,-0.513384039216,-77.4531421567,0.641449654083,0.890694,0.319405470347,12.5874170239,22.1866279039,37.3853,324.334357974,12.5896814319,0.52676,130.683486495,0.792365372646,627,12.5893
-209.99424499,394.092454974,2.00316296944,12.5876,104.982,1.50436050605,215.060750537,-12.8083,185.447308523,-1.00763556872,-12.0649373638,0.0398805951361,0.883512,0.34133601336,12.5890066933,-12.4557503252,37.3837,390.994473928,12.5914098724,0.577079,142.530857876,0.928611430676,628,12.5927
-115.601229023,445.975828667,2.26785798509,12.5825,105.045,110.857408929,-20.1772920495,-12.7957,183.753792897,-0.542924280006,-87.8405278763,0.581723222167,0.885687,0.318806479898,12.5836586687,13.3990955496,37.397,99.0653069607,12.5864635946,0.554439,72.2282230647,0.92381566703,629,12.5865
-157.3033325,518.52374559,2.62767204184,12.5743,105.118,140.343715883,-7.75181976125,-12.789,207.116379215,-0.755852351342,-135.819837443,0.737046499244,0.890801,0.318016472458,12.5762259742,21.0661763645,37.4135,189.701680325,12.5795019685,0.506053,109.42578063,1.03890597132,630,12.5789
-145.82457718,495.149836509,2.50617464463,12.5772,105.167,232.374759064,214.196353131,-12.7959,169.514345814,-0.696035656391,-26.7446543567,1.19779116876,0.895782,0.306899625876,12.5779212391,55.5429649768,37.4192,449.918615627,12.5800381876,0.445357,165.380157201,0.851807842008,631,12.5809
-98.3813851379,471.613076433,2.3871180933,12.5999,105.224,199.361165981,181.531864492,-12.8011,153.448285636,-0.464317238103,-7.51416739065,1.03509586048,0.891743,0.308037185459,12.6014616539,43.9413518158,37.4412,372.229476464,12.6048393828,0.468562,182.74975697,0.772212568772,632,12.6049
-57.8075560346,511.374340809,2.60287967695,12.5654,105.332,187.682285087,191.543596803,-12.7694,115.18425491,-0.278455105801,108.452335499,0.977787617595,0.878433,0.319878563032,12.566031995,62.8083243735,37.4626,273.781970174,12.569858609,0.554325,61.9501989908,0.582467253763,633,12.5712
-199.875486965,360.00836918,1.85133956091,12.5817,105.331,107.36295147,88.4609967243,-12.7867,171.300752698,-0.964851863318,-36.1866988062,0.572024559664,0.879919,0.304155228365,12.5844847514,27.6462066351,37.4808,274.181072072,12.5887629103,0.478354,115.063930676,0.864616511946,634,12.5868
-26.7901428848,490.001841829,2.49310718975,12.6074,105.368,260.977226594,49.6203414324,-12.812,105.077186074,-0.12051915529,-68.2913019579,1.34329278626,0.90235,0.311873498871,12.609429725,78.2767021842,37.5056,168.17660471,12.6139259204,0.530618,92.1827585022,0.531935263842,635,12.6135
10.7551011156,430.380641198,2.19669061534,12.5525,105.425,266.386843315,264.444778952,-12.7594,128.319494709,0.0827893424487,73.6381258313,1.3765746679,0.899823,0.307017769925,12.5536002706,76.6876257898,37.5335,518.167198737,12.5584984539,0.485096,178.076184267,0.646136725446,636,12.5593
124.903670109,370.491386369,1.88902495726,12.5877,105.58,262.506302293,102.207328956,-12.7967,72.1924094574,0.657494405992,-14.207879497,1.34912588824,0.894724,0.319840155931,12.5882417942,72.8687542156,37.5515,223.8735859,12.5934403232,0.522307,103.630809742,0.366317156967,637,12.5941
108.759156548,343.834114774,1.76945843483,12.5816,105.692,200.999461552,197.019411348,-12.783,59.3395888073,0.559798664661,1.60427436498,1.03318624831,0.860926,0.311239651904,12.5813484557,68.573217278,37.5719,334.181071853,12.586012724,0.540321,121.219356391,0.304681475939,638,12.5872
143.781658819,465.083498687,2.36626042231,12.5859,105.78,221.201912898,237.486224349,-12.793,62.7301811341,0.733794603966,121.692762957,1.13983564202,0.855852,0.313650538673,12.5874946387,68.4081383367,37.5994,396.802859181,12.5915543173,0.502296,89.0711211258,0.315326233418,639,12.5918
135.40638614,297.997761639,1.53342432066,12.5407,105.877,195.065904981,193.553690533,-12.7342,44.1522174742,0.71445398132,5.33574134601,1.01419869598,0.841002,0.320729527093,12.5412988478,63.9378017276,37.6211,362.393172401,12.5463727186,0.563072,113.736403077,0.221699379914,640,12.548
115.045504916,395.851666876,2.01248905548,12.5324,105.935,215.232295228,146.940065198,-12.7338,72.9946196588,0.598142278535,0.49076663681,1.11692109194,0.862711,0.297412156638,12.5334193126,70.8595963033,37.6409,241.367298401,12.5387903653,0.44446,90.1770470019,0.36327752493,641,12.5393
129.366108989,426.48064474,2.17503011469,12.5578,105.986,279.084614766,275.667704094,-12.7578,70.2695811385,0.657453682554,174.970115636,1.4344548279,0.88608,0.30578610337,12.558562475,88.5115233006,37.6488,332.518112344,12.5629088337,0.531317,59.9195420492,0.355641965313,642,12.5643
143.084321407,400.685901751,2.04205124015,12.4959,106.021,269.345966041,266.153602624,-12.699,62.4566728795,0.768455023973,142.036272423,1.39008012765,0.881959,0.313389527982,12.4963556524,77.9344271535,37.6502,391.313927146,12.502277901,0.539088,96.1725684701,0.309623769308,643,12.5038
162.624350436,436.771715368,2.21232056452,12.5099,106.102,301.642833081,164.978743133,-12.7134,64.020042004,0.866362807731,-0.408456766852,1.54782677172,0.877842,0.304927279797,12.5119153305,82.1497677663,37.6634,231.683913947,12.5170344134,0.433325,85.6342027447,0.315321277954,644,12.5166
147.682870007,409.525271651,2.07747835009,12.4974,106.134,268.395953124,213.045191391,-12.6871,69.2339575957,0.794924425495,37.5855010298,1.38488434608,0.869119,0.303315680181,12.4991608617,82.3990124795,37.675,400.774987835,12.5041469275,0.451052,128.984401223,0.342060749922,645,12.5041
127.446234756,370.978370192,1.89537010822,12.4641,106.207,262.940975226,267.680619195,-12.6532,56.5484964954,0.647674882845,185.76027052,1.35958908388,0.885833,0.294608489393,12.46416661,74.5869076981,37.6782,350.623302864,12.469051313,0.454006,61.3125476812,0.281796896001,646,12.4702
129.659481268,331.160094682,1.70374088195,12.5007,106.302,232.04486456,147.424563558,-12.6974,48.8171352194,0.70461573218,20.8755900382,1.21205421416,0.876697,0.318611775902,12.5015994373,71.1584628126,37.6862,254.605309237,12.50624406,0.553354,87.0741141571,0.240350318752,647,12.5072
139.116824376,330.90860444,1.70639495798,12.5003,106.368,238.311185294,250.379119583,-12.6962,45.1653821863,0.739018842729,235.501472696,1.23668007837,0.883492,0.302101682181,12.5018325464,64.5575473688,37.7113,271.717427304,12.5064916406,0.485863,15.4494256459,0.224497917814,648,12.5064
165.750547566,359.852537733,1.83383127067,12.4376,106.486,259.885342726,159.144693677,-12.6276,46.2484724109,0.879010206544,125.15149168,1.33901074855,0.870003,0.309294490026,12.4384093136,62.3889075385,37.7309,217.607634016,12.4431315083,0.529504,35.8069954493,0.22730562231,649,12.4446
117.953500971,342.230226395,1.74753449435,12.4103,106.521,202.234837708,146.415232386,-12.5826,64.8728762263,0.625281648758,-87.4927352667,1.04402077302,0.853336,0.347378231056,12.4209421254,48.7178705065,37.7519,409.000720101,12.427126024,0.570724,159.661242556,0.32676924243,650,12.4191
151.636394815,399.407191747,2.0353971584,12.4186,106.61,242.15027714,279.641208569,-12.6127,60.2979034518,0.790459224352,-1.64371013314,1.2458908003,0.887615,0.307921956634,12.418585741,60.2086582776,37.7795,404.774526903,12.4253031775,0.476076,147.126034854,0.305045873133,651,12.4279
280.669136737,492.233362881,2.49002225777,12.3808,106.713,368.372204085,224.726232142,-12.5813,38.3244925802,1.44427846882,-0.50498094683,1.88067957361,0.909712,0.298851898615,12.3818374075,100.032114268,37.7978,432.260733735,12.3887871647,0.452598,147.546016238,0.191076934306,652,12.3895
285.560367819,543.115697719,2.75084860797,12.3808,106.787,378.818060435,263.091041447,-12.5781,57.866159869,1.46618421053,9.24747201186,1.93401565759,0.911382,0.309084144942,12.3824187675,108.039491221,37.8236,536.886204269,12.3893695742,0.490442,204.695233788,0.289180617151,653,12.3896
330.595513708,484.855809002,2.4603933967,12.3955,106.866,410.951090993,316.886170875,-12.5974,32.1557889849,1.68400012262,243.253567839,2.09377009934,0.917037,0.30355139629,12.3974897272,110.564306017,37.8455,386.779709368,12.4048466854,0.478605,57.2178960446,0.162404296628,654,12.404
203.869013442,542.449603335,2.74427355109,12.42,106.973,407.318036533,285.181283453,-12.6225,68.9330569105,1.0334871851,12.1093178604,2.07296653291,0.904099,0.29923111483,12.4195543464,100.960005004,37.8597,387.620615091,12.4282947159,0.465866,144.012282197,0.346258167331,655,12.4308
240.113169752,366.037796288,1.86742795636,12.3846,107.096,316.166252353,287.305265636,-12.5834,30.3248560242,1.23693410243,0.903300801346,1.6144275533,0.884879,0.305163569992,12.3841043351,77.8590394746,37.8717,476.830514605,12.390302456,0.44493,210.987004806,0.151622383215,656,12.3927
151.78668852,299.099505963,1.54714650403,12.3959,107.181,206.47154657,195.246115932,-12.5933,31.0203767007,0.785951209763,25.1517548492,1.08119329421,0.856024,0.302355782944,12.3983316206,64.6781785103,37.8848,274.438157259,12.4042808532,0.472938,89.3239431881,0.156201822509,657,12.4044
155.143096591,451.45358295,2.29146326133,12.429,107.267,329.150134725,224.485814398,-12.6269,51.6492337735,0.82957802326,35.6760734467,1.68928405113,0.868429,0.30484655661,12.4288795918,81.595435157,37.9019,309.299837667,12.4342454283,0.478683,110.201590249,0.256259308639,658,12.4359
172.762575376,409.480613792,2.07742514096,12.4372,107.444,223.189791843,218.775192639,-12.6257,46.9387708468,0.91456827661,85.3666953964,1.16458033061,0.846311,0.296202293376,12.4349411258,73.5733991053,37.9235,372.202706289,12.440058606,0.423527,101.608591626,0.232088113925,659,12.4441
143.024616442,465.020341225,2.35516595264,12.4291,107.555,302.621117232,223.433390385,-12.6265,101.992066601,0.77058990033,39.8741828678,1.55570399335,0.874415,0.294478501104,12.4305131497,80.8394892624,37.9358,406.546733014,12.4373916435,0.459297,117.974746152,0.50136428621,660,12.4378
177.406596968,426.646740908,2.17354526283,12.3973,107.62,339.713291251,189.960924711,-12.5896,50.5626956174,0.940810105957,-1.16262107596,1.73952075042,0.899074,0.313156467602,12.3981677106,95.2607436115,37.9463,324.764328338,12.4044874433,0.506269,125.921421633,0.250747580412,661,12.4056
119.350339441,369.475766235,1.89323515649,12.4248,107.684,226.123143372,316.759082937,-12.6149,54.886387173,0.640662431879,183.94159249,1.18195794362,0.881425,0.314767624123,12.4250510956,70.9199906979,37.9643,487.499053649,12.4317004171,0.503161,125.77042475,0.270277425004,662,12.4328
226.1124554,421.981125375,2.16484784458,12.4215,107.744,320.926631111,242.605696224,-12.6132,46.4141315254,1.16764652012,27.7071451431,1.64730525486,0.888001,0.321091490458,12.421336655,91.8469644614,37.9886,325.141169372,12.4271720606,0.570098,108.596757155,0.235915338472,663,12.4294
233.46352337,357.943016606,1.81760978253,12.3635,107.822,287.369560161,260.747120962,-12.5532,25.0000932047,1.21684468521,125.566740127,1.47334561095,0.868235,0.307792159517,12.3638773078,84.3776599692,38.0154,374.864931891,12.3705491253,0.498283,86.4120282415,0.122934317216,664,12.3716
-104.114799613,419.209757384,2.13156036468,12.3929,107.925,284.302342599,270.76405504,-12.5799,101.173706587,-0.481627115644,15.3311800069,1.45775051855,0.853994,0.296965462491,12.3932410855,64.0056618955,38.0397,364.49721164,12.4001712739,0.475707,129.211451318,0.508087251425,665,12.4018
290.27940546,501.06570475,2.54749568125,12.4407,108.006,423.564394612,247.705818737,-12.6376,54.7888372271,1.48265674354,9.30554056509,2.15551640596,0.911339,0.302871414491,12.4410930266,114.851840041,38.0595,471.35622268,12.4474006149,0.476794,148.105193286,0.279690634923,666,12.4488
177.728668943,399.1891923,2.0415990023,12.3924,108.121,291.572028966,276.543079778,-12.5897,53.3859428484,0.951568236403,14.7613807157,1.50642436207,0.905963,0.310595116387,12.3952288823,89.904705515,38.0972,463.285073766,12.4006873028,0.490423,145.292508495,0.263094724691,667,12.3997
238.952489954,412.161335552,2.12296276886,12.4297,108.211,334.705001484,136.727576687,-12.6137,42.1559669793,1.24900196124,21.1580710722,1.72305830586,0.908504,0.312764230226,12.4294878338,100.72624352,38.1065,182.876193376,12.4362616255,0.508519,67.1465016814,0.210256532321,668,12.4395
115.070818454,435.11771602,2.23577154474,12.3967,108.347,245.781369842,333.378990988,-12.5764,75.7598137446,0.628898684343,231.266255552,1.28381386344,0.873296,0.313833370929,12.3990386828,78.283314249,38.1269,488.644458755,12.4054400448,0.50064,85.5823618732,0.378548340691,669,12.4053
268.8440957,486.821535771,2.47144351582,12.3954,108.408,347.440002159,223.842816901,-12.5765,59.8569896184,1.38242515664,21.2704422208,1.77029161082,0.884091,0.319389247757,12.398393517,101.382951955,38.1552,328.143615755,12.4046247759,0.506119,123.83369725,0.300767445444,670,12.4039
208.879268558,512.475463444,2.60632517684,12.3878,108.549,303.464600102,233.420797562,-12.5595,48.2449611978,1.07270687593,27.8311418222,1.54993532731,0.877881,0.301116475463,12.3872360362,97.9276865942,38.1651,365.235388127,12.3939938445,0.493177,114.073275953,0.24341380298,671,12.3968
202.433862091,494.321608829,2.52136158932,12.3686,108.575,353.666819045,222.842138291,-12.5455,82.2524478226,1.05109780632,65.5713468062,1.81423944265,0.901023,0.316001675243,12.3690778702,104.055468866,38.2071,317.112228807,12.3768461826,0.511801,94.9320243711,0.413584026632,672,12.3785
166.124596842,456.954502984,2.33268528564,12.3532,108.623,316.105215863,340.919670687,-12.5461,68.2934074653,0.879880539465,166.413399805,1.63116558,0.881339,0.299892393161,12.3547558661,93.2970785552,38.2191,445.71724613,12.3618726521,0.451823,94.445849726,0.338501752061,673,12.3627
153.776984737,376.645491265,1.94482112415,12.3947,108.758,237.923838925,201.453328217,-12.5917,53.424081003,0.805565763637,118.839410452,1.24317245081,0.8869,0.31234504733,12.3962451654,77.8754165777,38.2451,299.703111309,12.4040461501,0.455868,60.7606425133,0.266765910793,674,12.404
-37.2935125402,322.213065952,1.66056009647,12.437,108.799,199.181122434,207.090775727,-12.6311,60.6503057715,-0.158749442354,17.7875361776,1.04514985721,0.871355,0.305363992659,12.4391306503,66.6825917383,38.2437,413.107217749,12.4453517607,0.467866,144.890316392,0.30613751866,675,12.4448
88.2818825536,385.459404603,1.97909516907,12.3873,108.842,185.769750221,257.2683345,-12.5827,58.1619816664,0.456717553076,195.158057351,0.971553026279,0.860771,0.309242531105,12.387604682,53.8686192626,38.2636,313.312292969,12.3945448513,0.467678,43.0964961268,0.298924009097,676,12.3956
77.2787724576,452.723739839,2.32820448787,12.4261,108.926,191.517224411,192.101721136,-12.6183,80.1813538427,0.401390471773,138.385021366,1.0041717271,0.862133,0.303777791005,12.4265827065,58.2669450574,38.2718,243.740660594,12.4332695546,0.470568,44.0889171068,0.407913685013,677,12.4347
55.8841558201,260.901124241,1.35519195106,12.4033,109.013,166.650202471,193.668305859,-12.586,53.1421984018,0.335932266456,123.428537805,0.882946571669,0.866912,0.305392702845,12.402536755,50.0713746714,38.2748,308.723212089,12.4082919796,0.480643,64.2034185593,0.265424435299,678,12.4103
93.6643007261,290.99959756,1.49625147005,12.393,109.057,197.95549127,194.988014383,-12.5793,54.9674769455,0.521450907609,35.0249577498,1.02836550758,0.865478,0.310943638122,12.3943497575,62.1212746277,38.2863,306.551128495,12.4006023917,0.518709,99.4115484898,0.277426870067,679,12.4006
99.4507706866,288.161000743,1.4889415778,12.4052,109.112,168.85201207,157.818115825,-12.5843,45.4470287255,0.541892645305,-0.532043457367,0.881082619032,0.861497,0.293726859171,12.4047246627,51.1085266587,38.2921,245.722753716,12.4107725767,0.423831,83.5728785048,0.233985290131,680,12.4128
43.3796760274,384.520131834,1.97451458096,12.3741,109.17,194.461512799,139.064987872,-12.5451,81.2653328935,0.218789947319,-3.56603836593,1.01311660638,0.884939,0.323125861686,12.374537292,68.6646458684,38.3135,224.296029245,12.3814036004,0.537716,85.1057129835,0.419231235883,681,12.3827
19.1474021059,346.675778428,1.78112779195,12.3528,109.27,175.333642665,153.262662712,-12.5347,69.449446635,0.152874172218,97.5698009005,0.920324159263,0.866801,0.302565509371,12.3533830738,62.4784397108,38.3283,223.117601697,12.3590425114,0.488759,46.318770895,0.350368379477,682,12.3592
76.7884435641,329.644625688,1.69589459423,12.3565,109.312,177.070861567,170.189878586,-12.5362,62.4954487714,0.433349698914,105.918639905,0.922889451565,0.854233,0.310832858187,12.3569549056,64.4876949615,38.3368,249.991315053,12.363229442,0.539558,60.3928200507,0.316287294877,683,12.3643
68.962655049,336.160848482,1.7310259289,12.3918,109.426,177.473915023,179.421537972,-12.5723,72.7176082506,0.402888102738,67.8517027996,0.926813388592,0.865412,0.291580732631,12.3928477249,60.8737539971,38.3487,291.067766143,12.3999534216,0.44617,80.8217237585,0.368107035956,684,12.4006
108.23011728,313.628854634,1.6076332732,12.3639,109.459,194.463253115,186.378232305,-12.5386,58.0793369024,0.557828438713,146.970912833,1.00945476739,0.866086,0.299911932729,12.3646197348,68.0632341657,38.3673,273.912610882,12.3719774672,0.443748,47.6735915783,0.297652859266,685,12.3739
97.9554287411,323.386445853,1.67213934898,12.3384,109.559,212.09096252,217.809184166,-12.5184,59.0469669977,0.557406007659,0.801125346692,1.10320509026,0.87207,0.298188484274,12.3377559843,70.5570183941,38.3823,343.477920119,12.3457911828,0.469444,118.973650879,0.298890667055,686,12.348
117.766603307,336.42031646,1.71764535422,12.3244,109.678,240.277731877,127.182407203,-12.4989,52.60448391,0.625778047177,-0.0923780124882,1.24229097161,0.879934,0.298607791838,12.3262180784,77.0572214688,38.407,198.378027142,12.334154981,0.467828,69.0888359084,0.268392186745,687,12.3342
-113.055431034,301.438622325,1.55724979603,12.3308,109.708,133.526141858,113.960508859,-12.5194,87.4301656611,-0.529494074908,-22.4857445672,0.713897631877,0.854798,0.296212802213,12.3330015355,42.6351821898,38.4307,288.835494575,12.340394941,0.474525,138.400565024,0.435705044063,688,12.3388
-116.669469608,362.4174836,1.84034738938,12.3049,109.814,211.867329637,217.469958905,-12.4831,109.923380959,-0.548973648447,149.905083341,1.09637432745,0.84537,0.309358374853,12.304998765,44.5498488731,38.4643,277.303765579,12.3120391743,0.521839,49.30202779,0.548511698425,689,12.3143
-153.854666827,357.052292692,1.8233722259,12.2956,109.9,66.0289989796,99.4366681985,-12.4785,114.363689593,-0.728227934452,-7.52673593366,0.364383806986,0.852955,0.285724507433,12.2958068952,14.9854681783,38.4698,178.580506933,12.3022426127,0.412782,64.052013777,0.574654325051,690,12.3034
90.302303056,467.329165989,2.378948939,12.2805,109.994,301.701390605,173.711270139,-12.4608,100.864111935,0.460984963307,-37.5813871848,1.54925369558,0.852959,0.295707445949,12.282087837,87.8224276325,38.4836,376.715536034,12.2906165903,0.45179,171.384615012,0.503725290296,691,12.291
-37.8644798305,474.719007118,2.40870024592,12.2799,110.133,225.826997259,175.672094079,-12.4682,123.854957377,-0.162500189372,84.3333275403,1.16734156205,0.84884,0.303975569834,12.279983714,64.9074003292,38.5082,320.171552053,12.2871474496,0.47734,79.8296628625,0.618361456002,692,12.2883
-55.3986448797,383.631152442,1.95207933937,12.2836,110.19,178.377794042,176.357936911,-12.47,98.1022645069,-0.244751264876,-0.642456398163,0.930725993401,0.850518,0.296766021192,12.2842715332,51.3356828979,38.5284,312.812297809,12.2912771415,0.47604,113.473627897,0.487691211165,693,12.2925
94.1369250657,545.999054942,2.75597762479,12.2836,110.291,264.368792608,157.001761571,-12.4679,101.672849485,0.509930290009,-123.62588737,1.35344917431,0.863225,0.293936399211,12.2827763141,74.885428739,38.5439,307.978781709,12.2914828968,0.449166,162.248719305,0.504799975175,694,12.294
95.7784685157,543.745861009,2.75234872515,12.2789,110.373,341.834539609,372.361796072,-12.4624,108.049674726,0.546258582121,239.857553196,1.74655185432,0.867546,0.302168557683,12.2796390431,91.2053572883,38.5606,539.706993369,12.2874846614,0.484171,111.805047497,0.534251582935,695,12.2881
124.602223527,404.725831551,2.05295104734,12.304,110.493,305.22834829,268.366696441,-12.4902,79.2798176535,0.655186024107,38.2195261458,1.55729512623,0.864558,0.295456520408,12.3049075658,83.0295372281,38.577,399.16463934,12.311671656,0.469474,125.753216446,0.401246477621,696,12.3123
50.6154983354,415.367532023,2.1006246167,12.2698,110.617,211.340253326,222.731851186,-12.4477,86.9363064108,0.305480831905,99.9655384662,1.09863921107,0.858608,0.298990484857,12.2712946643,66.358111062,38.5987,322.908893682,12.2802133646,0.473549,74.0496668299,0.428865095244,697,12.2803
64.4744294019,439.183937855,2.23057972801,12.2354,110.724,234.69903441,177.959759507,-12.4146,111.439437781,0.37150006446,59.3289542719,1.20568840795,0.848457,0.327228132827,12.2371285686,66.3157538898,38.6202,286.664499926,12.2461220132,0.498402,76.8604289786,0.554455977469,698,12.2466
69.3808255008,435.359705924,2.21133717913,12.2484,110.815,179.838850354,195.7353235,-12.4226,68.7789151079,0.399150736613,128.690501102,0.946761331288,0.852381,0.291954534627,12.2489696084,54.5366173683,38.6268,240.166743574,12.2584245644,0.392124,38.7747080008,0.341347627769,699,12.2601
27.8242875986,353.95720272,1.80951295307,12.2818,110.829,136.504017258,179.502833862,-12.4586,91.7627027014,0.194880207162,-1.16118638503,0.719316723423,0.854056,0.303805372384,12.2824902368,48.28005644,38.6493,335.518868715,12.2924372899,0.515296,133.920860866,0.4549548729,700,12.2931
-8.56632423339,327.803555704,1.66573874263,12.236,110.892,156.746818285,161.342444084,-12.4127,71.0975468667,-0.00179255487149,61.3051890042,0.813431843599,0.823713,0.30021630608,12.2360346108,49.8753361023,38.6559,256.109836075,12.2449914983,0.427951,63.0616658373,0.352728046877,701,12.2471
115.664832506,393.775903159,2.00529473244,12.2524,111.026,250.456994928,98.7065872966,-12.4197,86.3802576074,0.60700174362,21.3725552542,1.28227857095,0.831122,0.294246836992,12.2530540531,72.691327887,38.6776,234.689184156,12.2628727944,0.423447,79.9785285439,0.434790479391,702,12.264
83.4306699691,435.096824301,2.21014837407,12.297,111.152,248.996329473,161.177745892,-12.4897,104.842701312,0.443779663973,8.37757861703,1.27507877942,0.84707,0.311689521129,12.2984060917,71.057004158,38.6921,367.115119884,12.3075605429,0.505687,123.092479812,0.525156420588,703,12.3085
36.1407963055,367.196237178,1.87110074037,12.2357,111.292,212.012625127,134.256099029,-12.4156,96.877200177,0.22503408506,7.03152381035,1.09401171798,0.836766,0.302540021003,12.2372398247,61.2120856557,38.7036,321.187416466,12.2460076502,0.473395,124.066015409,0.48577788459,704,12.2463
76.3180790747,408.370260547,2.07937810183,12.2375,111.399,178.447952571,237.362909286,-12.4168,92.5394286677,0.418505531225,22.5164203809,0.920218734891,0.841335,0.29661458824,12.2380880044,54.0928350378,38.7319,345.681061028,12.2471855044,0.441083,131.580107534,0.467272303916,705,12.2484
47.1348389064,235.776583271,1.21277282139,12.2273,111.51,101.414347034,195.602927249,-12.384,41.7576872435,0.275487188747,130.684056603,0.541855772039,0.829427,0.301201320331,12.2283104841,30.2556439454,38.7492,394.798582205,12.2367520923,0.478483,101.152085593,0.207497833646,706,12.2383
59.1830603906,348.117343019,1.78452423521,12.1882,111.637,173.509859704,83.2428952196,-12.3481,81.5186723446,0.342107925405,34.7056798134,0.905864322864,0.842579,0.292071550875,12.1889681291,55.0769862348,38.7558,134.104044033,12.1999686432,0.444052,37.7739121043,0.409403556738,707,12.201
44.8116936749,278.224363093,1.42858266419,12.1635,111.746,102.58288661,164.01521043,-12.3324,46.5707175709,0.265251005448,70.6980370242,0.547222514512,0.841727,0.30413161007,12.1637515072,39.8588166968,38.7628,238.386363523,12.174960468,0.513651,74.0013615633,0.231709190064,708,12.1766
65.2041654496,390.745225503,1.96214408334,12.173,111.907,248.498237665,90.0353601858,-12.3407,84.7229053596,0.374577160812,44.2916243721,1.28176114899,0.854201,0.292977918538,12.1726184014,64.1794548006,38.7737,162.134535363,12.1826253733,0.47747,43.4195582399,0.419975967512,709,12.186
143.759999514,397.489694847,1.99274779269,12.1365,111.989,266.265787338,160.296211078,-12.3008,64.4128946782,0.752730971251,-6.95932650616,1.3696319286,0.865544,0.295340240305,12.1373416201,68.1040761713,38.7858,395.549869036,12.1486061342,0.475373,138.381394708,0.319961872685,710,12.15
