AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
8.17197,1000.0,8.15612551244,0.405094,9.50656929224,8.15439560197,37.1174,99.9956828753,-8.87112,36.7879,9.77777777778,133,3.0,0.0,0.562013,1000.0,79.0,1000.0,133,0.235736476259,8.15462
8.20375,1000.0,8.19041183405,0.391851,7.82095598618,8.18894589691,37.236,99.9956828753,-8.91366,36.9066,9.59259259259,134,3.0,0.0,0.5193,1000.0,38.0,1000.0,134,0.22738677946,8.18785
8.22476,1000.0,8.21024593123,0.364301,6.37462175106,8.20830578436,37.3467,99.9956828753,-8.93293,36.9236,9.22222222222,135,2.0,0.0,0.460963,1000.0,32.0,1000.0,135,0.224385106309,8.208
8.2834,109.0,8.26982409839,0.355547,10.4209757147,8.26751403363,37.4576,96.4704924843,-8.98073,37.0046,13.7534246575,136,3.0,308.637732625,0.715955,862.5,52.0,1000.0,136,0.222718049309,8.26769
8.28387,1000.0,8.26746086884,0.408916,13.4411020062,8.26609956261,37.5619,99.9956828753,-9.00733,37.1263,15.1363636364,137,2.0,0.0,0.606975,1000.0,74.0,1000.0,137,0.236499348419,8.26619
8.34604,57.0,8.33089988351,0.348706,9.7487525768,8.32807568458,37.673,69.9540222622,-9.03285,37.2643,11.265060241,138,3.0,176.673864284,0.751081,186.777777778,60.0,769.0,138,0.217192829173,8.32872
8.36484,40.0,8.35092400707,0.386526,18.0597055807,8.34769807486,37.7953,43.1200440004,-9.08391,37.2321,16.4838709677,139,3.0,14.5963067048,0.78711,57.0681818182,85.0,156.0,139,0.225966197504,8.34666
8.34177,43.0,8.32472089088,0.399727,16.5435973187,8.32172606959,37.889,53.7004285613,-9.06777,37.3078,14.6285714286,140,3.0,109.526054422,0.731519,106.791666667,81.0,603.0,140,0.234444628643,8.3227
8.41269,208.0,8.3966614998,0.404506,16.7562218194,8.3937001907,38.0248,98.8721750308,-9.13196,37.4218,11.9024390244,141,3.0,227.683991532,0.523644,928.0,134.0,1000.0,141,0.235364027339,8.39348
8.40126,69.0,8.38473864547,0.436559,12.1343149786,8.38059112046,38.1441,92.040438636,-9.13799,37.5022,13.72,142,2.0,367.293733122,0.56992,800.076923077,53.0,1000.0,142,0.238984551307,8.38005
8.42187,1000.0,8.40382724185,0.453458,13.3491891387,8.40088537947,38.2409,99.9956828753,-9.12445,37.5679,21.1956521739,143,3.0,0.0,0.534564,1000.0,51.0,1000.0,143,0.246108478848,8.40154
8.44786,1000.0,8.43309575393,0.36778,20.7122975437,8.42924980747,38.3727,99.9956828753,-9.12581,37.6365,27.972972973,144,7.0,0.0,0.850012,1000.0,97.0,1000.0,144,0.223624244543,8.42966
8.40492,60.0,8.38721670715,0.480637,27.9082921461,8.38310980758,38.4822,83.069342273,-9.11692,37.6851,33.7586206897,145,3.0,336.242041393,0.760008,403.64,118.0,1000.0,145,0.253725477341,8.38318
8.46655,1000.0,8.44990429954,0.412726,19.168631984,8.44609223887,38.6399,99.9956828753,-9.15126,37.7129,23.6511627907,146,3.0,0.0,0.731976,1000.0,92.0,1000.0,146,0.237600833969,8.44638
8.45164,1000.0,8.43417154498,0.416768,19.0255159142,8.42982761865,38.735,99.9956828753,-9.15436,37.6288,24.0731707317,147,3.0,0.0,0.834964,1000.0,92.0,1000.0,147,0.237603863684,8.43021
8.4957,1000.0,8.47956692289,0.387498,30.9235792152,8.47548397615,38.8358,99.9956828753,-9.19618,37.6426,39.0384615385,148,4.0,0.0,0.852953,1000.0,112.0,1000.0,148,0.234453992035,8.4754
8.49611,1000.0,8.48034915176,0.389192,34.8786242624,8.4756934294,38.9643,99.9956828753,-9.18151,37.7143,34.5862068966,149,3.0,0.0,0.703961,1000.0,138.0,1000.0,149,0.227350097308,8.47607
8.52403,51.0,8.50676786369,0.411266,20.5308151083,8.50308072276,39.0714,59.2813527951,-9.21643,37.7911,20.4693877551,150,3.0,352.800852209,0.727988,240.023255814,110.0,1000.0,150,0.237983733388,8.5039
8.5012,1000.0,8.4835761536,0.436965,21.4162648471,8.47961283392,39.2338,99.9956828753,-9.19148,37.8223,19.94,151,3.0,0.0,0.55041,1000.0,100.0,1000.0,151,0.245969064749,8.48025
8.53776,1000.0,8.52187953028,0.435906,28.024974285,8.51810271142,39.3341,99.9956828753,-9.1884,37.8191,28.1714285714,152,4.0,0.0,9.3721e-06,1000.0,102.0,1000.0,152,0.236667833721,8.5172
8.54042,1000.0,8.52588154032,0.394241,21.9828526944,8.52267900114,39.4239,99.9956828753,-9.20222,37.9074,21.3404255319,153,3.0,0.0,0.617588,1000.0,89.0,1000.0,153,0.229382046752,8.52251
8.53509,1000.0,8.51707677638,0.386376,23.6652332892,8.51367872345,39.5258,99.9956828753,-9.20919,37.9882,23.1627906977,154,3.0,0.0,0.78206,1000.0,144.0,1000.0,154,0.232329829594,8.51504
8.52212,59.0,8.50627430579,0.419157,18.7710040146,8.50241563826,39.6673,94.9716800942,-9.19566,38.0045,38.2692307692,155,4.0,270.518479838,0.860496,914.454545455,88.0,1000.0,155,0.237284846964,8.50201
8.52052,1000.0,8.50401092993,0.417195,27.0645319355,8.4998459543,39.7798,99.9956828753,-9.16806,38.0843,33.3333333333,156,3.0,0.0,0.859803,1000.0,115.0,1000.0,156,0.23919060749,8.50051
8.51137,1000.0,8.49653903103,0.45875,43.6269147695,8.49150700511,39.8654,99.9956828753,-9.19078,38.1133,39.0,157,3.0,0.0,0.9221,1000.0,159.0,1000.0,157,0.241764909828,8.4918
8.54091,1000.0,8.52570419397,0.396597,48.304589154,8.52204876071,39.9578,99.9956828753,-9.18775,38.1046,55.0,158,3.0,0.0,0.964153,1000.0,157.0,1000.0,158,0.23002876776,8.52208
8.52057,1000.0,8.50398824724,0.447668,32.2108962641,8.50121733014,40.0225,99.9956828753,-9.19204,38.1892,37.7037037037,159,3.0,0.0,0.978944,1000.0,154.0,1000.0,159,0.246124389613,8.50197
8.52576,177.0,8.50930309245,0.421756,32.6190128606,8.50598828684,40.1833,94.6828884257,-9.20132,38.2209,42.0,160,4.0,220.181139973,0.987066,408.84,145.0,1000.0,160,0.237196977687,8.50679
8.56941,176.0,8.55505786255,0.399233,23.6889199955,8.55263929071,40.2734,96.6894142226,-9.22853,38.2405,42.7916666667,161,7.0,303.661401751,0.980304,582.444444444,90.0,1000.0,161,0.233904941846,8.55292
8.57384,1000.0,8.55787473281,0.403637,32.3493368068,8.55545172459,40.3336,99.9956828753,-9.23269,38.2906,35.8571428571,162,4.0,0.0,0.83594,1000.0,142.0,1000.0,162,0.237236685482,8.55552
8.58546,1000.0,8.5677595678,0.458626,22.5811057322,8.56514333886,40.3775,99.9956828753,-9.2535,38.2635,29.8181818182,163,3.0,0.0,0.894285,1000.0,101.0,1000.0,163,0.249461445454,8.5658
8.60064,1000.0,8.58566930047,0.418719,37.7263822378,8.58396019963,40.4634,99.9956828753,-9.25935,38.2683,32.5483870968,164,3.0,0.0,0.947612,1000.0,163.0,1000.0,164,0.238129288643,8.58428
8.63018,1000.0,8.61645284684,0.399604,37.2425845103,8.61297602417,40.5471,99.9956828753,-9.28572,38.2922,30.3333333333,165,3.0,0.0,0.883372,1000.0,179.0,1000.0,165,0.232477160856,8.61285
8.64358,1000.0,8.62795408617,0.420618,25.6515106768,8.62505371999,40.6584,99.9956828753,-9.27545,38.3369,31.0,166,3.0,0.0,0.866222,1000.0,115.0,1000.0,166,0.239203857183,8.62534
8.63355,1000.0,8.61871140633,0.418406,22.9819006457,8.61623558678,40.8023,99.9956828753,-9.26992,38.4197,25.3170731707,167,3.0,0.0,0.848886,1000.0,110.0,1000.0,167,0.232489961949,8.61653
8.62939,1000.0,8.6135284988,0.4298,33.5586044226,8.61159289799,40.9378,99.9956828753,-9.28616,38.3617,28.7647058824,168,3.0,0.0,0.615102,1000.0,135.0,1000.0,168,0.238249394228,8.61229
8.66741,1000.0,8.6540666715,0.424225,24.2043005118,8.65222652355,40.9809,99.9956828753,-9.31493,38.4581,28.4571428571,169,3.0,0.0,0.501948,1000.0,96.0,1000.0,169,0.235441325486,8.65212
8.6511,1000.0,8.63745253575,0.394347,14.2381735464,8.6350546968,41.1321,99.9956828753,-9.28305,38.462,32.34375,170,5.0,0.0,0.829261,1000.0,85.0,1000.0,170,0.228442329184,8.63561
8.65846,1000.0,8.6428278583,0.384772,21.0552949109,8.64091306953,41.2372,99.9956828753,-9.2815,38.4554,24.4615384615,171,3.0,0.0,0.805125,1000.0,76.0,1000.0,171,0.225207204432,8.64069
8.66028,1000.0,8.64584257457,0.386932,16.0138588575,8.64448420872,41.3669,99.9956828753,-9.31739,38.4838,20.5490196078,172,3.0,0.0,0.918562,1000.0,86.0,1000.0,172,0.223830360103,8.6446
8.64779,1000.0,8.63312036599,0.376057,18.1276026359,8.63150299922,41.4673,99.9956828753,-9.28367,38.4882,23.7619047619,173,3.0,0.0,0.89081,1000.0,74.0,1000.0,173,0.222459111536,8.63138
8.68751,1000.0,8.6737655347,0.352306,11.2261084176,8.67193467578,41.5313,99.9956828753,-9.33472,38.6195,17.7857142857,174,3.0,0.0,0.758549,1000.0,52.0,1000.0,174,0.214274622828,8.67146
8.73188,1000.0,8.71904372847,0.351897,12.971118805,8.71793724108,41.6331,99.9956828753,-9.36072,38.6444,17.4912280702,175,3.0,0.0,0.872407,1000.0,56.0,1000.0,175,0.206464571733,8.71872
8.72543,1000.0,8.70983240032,0.384469,10.7160636058,8.70836741899,41.6849,99.9956828753,-9.37347,38.697,12.4074074074,176,3.0,0.0,0.814202,1000.0,65.0,1000.0,176,0.223651921407,8.70857
8.72897,1000.0,8.71388311775,0.387039,12.9091533508,8.71279090523,41.7761,99.9956828753,-9.36378,38.7327,15.703125,177,3.0,0.0,0.696289,1000.0,74.0,1000.0,177,0.217701366747,8.71308
8.72165,1000.0,8.70849267269,0.350525,10.935296223,8.70751671143,41.8768,99.9956828753,-9.37572,38.7635,12.7820512821,178,2.0,0.0,0.61246,1000.0,64.0,1000.0,178,0.211846543608,8.70649
8.7303,1000.0,8.71364843856,0.384457,9.62154570271,8.71235667092,41.9606,99.9956828753,-9.37146,38.7561,13.4864864865,179,3.0,0.0,0.797226,1000.0,47.0,1000.0,179,0.223288677656,8.7133
8.69208,642.0,8.67776478465,0.394745,11.431620863,8.67698229887,42.0565,99.981740191,-9.3679,38.7624,13.2266666667,180,3.0,102.917763849,0.781796,967.454545455,60.0,1000.0,180,0.229575065424,8.67715
8.75647,1000.0,8.74293457514,0.393871,14.2291649721,8.7418436005,42.0854,99.9956828753,-9.41467,38.7319,14.0555555556,181,3.0,0.0,0.79089,1000.0,101.0,1000.0,181,0.220080197878,8.74179
8.75117,70.0,8.73532586964,0.407092,11.6422678203,8.73451425758,42.1921,86.9296273125,-9.40776,38.8445,13.24,182,3.0,326.197453742,0.549523,436.782608696,56.0,1000.0,182,0.224884455854,8.7343
8.79958,1000.0,8.78548079191,0.405207,7.3144498406,8.78471776403,42.2312,99.9956828753,-9.43169,38.9516,11.8,183,3.0,0.0,0.57918,1000.0,33.0,1000.0,183,0.235266318584,8.78493
8.80009,406.0,8.78613108838,0.374686,9.31662418523,8.78551021341,42.3404,99.8424381632,-9.43255,38.9884,11.5930232558,184,3.0,170.762993649,0.507279,946.0,58.0,1000.0,184,0.220237689373,8.78662
8.79432,1000.0,8.78313332364,0.410189,10.1491520638,8.7827885007,42.4405,99.9956828753,-9.45437,39.0532,12.7341772152,185,3.0,0.0,0.620629,1000.0,46.0,1000.0,185,0.222195320349,8.78228
8.75915,1000.0,8.74180317601,0.418294,9.35052524288,8.74149294896,42.5676,99.9956828753,-9.43627,39.2033,10.5957446809,186,3.0,0.0,0.639384,1000.0,72.0,1000.0,186,0.230899464527,8.74268
8.77743,1000.0,8.76396906744,0.382202,8.63568179127,8.76351779492,42.6404,99.9956828753,-9.46373,39.2238,12.5,187,3.0,0.0,0.75041,1000.0,47.0,1000.0,187,0.217735854487,8.76334
8.79347,1000.0,8.77918474932,0.385772,9.01005067741,8.77866312474,42.772,99.9956828753,-9.44331,39.2361,12.1084337349,188,3.0,0.0,0.602043,1000.0,50.0,1000.0,188,0.218974210728,8.77931
8.82749,1000.0,8.81219600029,0.409482,8.05709431378,8.81160841031,42.841,99.9956828753,-9.48765,39.218,9.67961165049,189,3.0,0.0,0.359969,1000.0,50.0,1000.0,189,0.2247801668,8.81174
8.82844,1000.0,8.81457493031,0.37939,9.96136599968,8.81393384993,42.8929,99.9956828753,-9.49625,39.1854,10.7311827957,190,3.0,0.0,0.638026,1000.0,54.0,1000.0,190,0.216804259576,8.81438
8.82805,1000.0,8.81242679091,0.380463,19.8375388062,8.81123369214,42.9934,99.9956828753,-9.50989,39.2396,18.9811320755,191,3.0,0.0,0.735859,1000.0,77.0,1000.0,191,0.21425699868,8.81191
8.83774,1000.0,8.8236693886,0.454841,10.6552722634,8.82292719127,43.0548,99.9956828753,-9.50505,39.3431,12.3456790123,192,2.0,0.0,0.658491,1000.0,61.0,1000.0,192,0.230146370098,8.82296
8.85064,1000.0,8.83454309526,0.455835,13.284599027,8.83420721328,43.1366,99.9956828753,-9.52758,39.4444,14.4637681159,193,2.0,0.0,0.648794,1000.0,60.0,1000.0,193,0.237294906213,8.83443
8.84705,1000.0,8.83271513503,0.42031,15.2632763236,8.83228391994,43.1967,99.9956828753,-9.52237,39.4984,18.7735849057,194,3.0,0.0,0.622111,1000.0,68.0,1000.0,194,0.224689931415,8.8324
8.84431,86.0,8.82936460415,0.424707,18.6954372776,8.82893392131,43.2524,96.1657642306,-9.50551,39.5743,25.075,195,3.0,262.756525581,0.630679,916.909090909,90.0,1000.0,195,0.226535027538,8.82902
8.84281,1000.0,8.82928055728,0.40894,23.7970352962,8.82851697443,43.3397,99.9956828753,-9.48832,39.6241,16.6333333333,196,3.0,0.0,0.625343,1000.0,147.0,1000.0,196,0.221144777211,8.8284
8.8579,1000.0,8.84412127083,0.408233,24.4296518389,8.84389208934,43.3498,99.9956828753,-9.49279,39.6342,26.9459459459,197,2.0,0.0,0.476839,1000.0,88.0,1000.0,197,0.220504608594,8.84455
8.85529,1000.0,8.84246784928,0.385885,20.6600159809,8.84193326106,43.4871,99.9956828753,-9.52218,39.6688,22.9318181818,198,3.0,0.0,0.358138,1000.0,83.0,1000.0,198,0.211213452935,8.84228
8.85881,1000.0,8.84492421542,0.344229,15.298633177,8.84454227768,43.5484,99.9956828753,-9.51839,39.7701,20.6875,199,2.0,0.0,0.544057,1000.0,80.0,1000.0,199,0.208121382781,8.84507
8.88604,1000.0,8.87135025111,0.413984,14.6105140287,8.87049862268,43.6274,99.9956828753,-9.53696,39.8274,22.9047619048,200,3.0,0.0,0.717062,1000.0,62.0,1000.0,200,0.21488533709,8.87092
8.86926,1000.0,8.85628528508,0.425208,40.5441764858,8.85582078148,43.6845,99.9956828753,-9.53282,39.813,57.9444444444,201,5.0,0.0,0.601076,1000.0,125.0,1000.0,201,0.225113825361,8.85561
8.91128,1000.0,8.89571509651,0.40317,20.6574172851,8.8949434479,43.769,99.9956828753,-9.55473,39.7934,32.2666666667,202,4.0,0.0,0.775935,1000.0,94.0,1000.0,202,0.215790219839,8.89564
8.88172,1000.0,8.86850607421,0.424657,24.3034628088,8.86822931934,43.8313,99.9956828753,-9.54655,39.8184,29.5588235294,203,4.0,0.0,0.703366,1000.0,116.0,1000.0,203,0.221879731559,8.86865
8.88966,1000.0,8.87766680038,0.362838,14.3750665482,8.877048152,43.9058,99.9956828753,-9.53925,39.8371,18.2321428571,204,3.0,0.0,0.14436,1000.0,75.0,1000.0,204,0.203965597572,8.8766
8.91257,1000.0,8.89953588611,0.382023,9.36548736481,8.89927912574,44.0151,99.9956828753,-9.54903,39.8948,11.043956044,205,3.0,0.0,0.0532838,1000.0,55.0,1000.0,205,0.211829079697,8.89964
8.87174,1000.0,8.85924474901,0.387296,7.45234765577,8.85903446334,44.0784,99.9956828753,-9.55548,39.9237,9.82352941176,206,2.0,0.0,0.111099,1000.0,44.0,1000.0,206,0.212088234929,8.85925
8.91375,1000.0,8.89922920546,0.417186,6.75045759086,8.89905436735,44.1459,99.9956828753,-9.56249,39.9561,9.06363636364,207,3.0,0.0,0.313397,1000.0,39.0,1000.0,207,0.225069298592,8.89959
8.90919,1000.0,8.89576657688,0.396636,9.71800187485,8.89526662799,44.23,99.9956828753,-9.59142,39.9583,11.0,208,3.0,0.0,0.162363,1000.0,55.0,1000.0,208,0.218591530074,8.89509
8.93959,1000.0,8.9249854814,0.361598,6.17543921647,8.9245979563,44.3444,99.9956828753,-9.59376,39.9614,7.75968992248,209,3.0,0.0,0.224874,1000.0,33.0,1000.0,209,0.209843344201,8.92473
8.92033,1000.0,8.90725573351,0.409428,6.71475493851,8.90696537543,44.4558,99.9956828753,-9.61914,39.9984,9.05454545455,210,3.0,0.0,0.291508,1000.0,36.0,1000.0,210,0.227393540087,8.90693
8.935,1000.0,8.91981813828,0.37799,7.23136569898,8.91950780254,44.5527,99.9956828753,-9.63038,39.9836,8.95535714286,211,3.0,0.0,0.231391,1000.0,39.0,1000.0,211,0.217608265001,8.91991
8.98376,1000.0,8.9689775016,0.415109,7.90175502191,8.96839025706,44.6336,99.9956828753,-9.66619,40.1218,9.55238095238,212,3.0,0.0,0.246073,1000.0,43.0,1000.0,212,0.223897913276,8.96908
8.94328,1000.0,8.92975109262,0.390079,11.0308144118,8.92943681021,44.6862,99.9956828753,-9.64823,40.1828,12.7272727273,213,2.0,0.0,0.0118143,1000.0,58.0,1000.0,213,0.222747816497,8.9283
8.99945,1000.0,8.98371409975,0.410656,14.4271006834,8.98342111315,44.7873,99.9956828753,-9.67647,40.2566,15.0895522388,214,3.0,0.0,0.0314572,1000.0,67.0,1000.0,214,0.217492040848,8.98494
8.99339,1000.0,8.97786400531,0.42881,23.5455824932,8.97776762386,44.845,99.9956828753,-9.65142,40.2708,14.4782608696,215,3.0,0.0,0.0840478,1000.0,191.0,1000.0,215,0.231578866653,8.97728
8.97418,1000.0,8.95960795567,0.438199,17.0078086641,8.95918643974,44.9065,99.9956828753,-9.66031,40.3394,16.6333333333,216,3.0,0.0,0.532799,1000.0,79.0,1000.0,216,0.23271435203,8.95957
8.96022,1000.0,8.94547918465,0.400369,12.8667657159,8.94462472883,44.9974,99.9956828753,-9.65635,40.2767,14.0985915493,217,3.0,0.0,0.401903,1000.0,69.0,1000.0,217,0.218572021405,8.94442
8.98665,1000.0,8.97422727205,0.42379,14.8289300507,8.9731030953,45.1195,99.9956828753,-9.65392,40.3067,13.7808219178,218,3.0,0.0,0.541943,1000.0,79.0,1000.0,218,0.217347893701,8.97268
8.94913,1000.0,8.93349999785,0.507875,9.75134167292,8.93273254261,45.202,99.9956828753,-9.65293,40.3858,10.1111111111,219,3.0,0.0,0.235778,1000.0,53.0,1000.0,219,0.246440723739,8.93354
9.03541,1000.0,9.021203838,0.404525,12.1185056714,9.02051190461,45.2355,99.9956828753,-9.69134,40.4787,12.0963855422,220,3.0,0.0,0.177482,1000.0,61.0,1000.0,220,0.219170824505,9.02065
8.99684,1000.0,8.98251704802,0.443101,15.5143292287,8.98188480138,45.2706,99.9956828753,-9.68832,40.5204,16.8275862069,221,2.0,0.0,0.421178,1000.0,67.0,1000.0,221,0.227666146133,8.98195
9.01666,1000.0,9.00295061296,0.426109,13.9949239781,9.00196021666,45.3674,99.9956828753,-9.71851,40.5377,15.2575757576,222,3.0,0.0,0.489968,1000.0,85.0,1000.0,222,0.220709591585,9.00287
8.98851,1000.0,8.97174799937,0.446385,18.7986104567,8.97029723243,45.4536,99.9956828753,-9.70022,40.5507,17.9285714286,223,3.0,0.0,0.0318832,1000.0,90.0,1000.0,223,0.231382629895,8.96964
9.05567,1000.0,9.04029766701,0.427977,16.9186167925,9.03884174716,45.5544,99.9956828753,-9.72158,40.6288,15.9516129032,224,3.0,0.0,0.057466,1000.0,88.0,1000.0,224,0.224104038752,9.03931
9.05247,1000.0,9.03871942876,0.413124,13.360243062,9.03635000153,45.6432,99.9956828753,-9.73184,40.6287,15.4923076923,225,3.0,0.0,0.242322,1000.0,63.0,1000.0,225,0.218997336302,9.03695
9.0878,1000.0,9.07011125052,0.495542,29.8085834837,9.06873786254,45.6788,99.9956828753,-9.74541,40.6751,20.7708333333,226,3.0,0.0,0.288704,1000.0,154.0,1000.0,226,0.248122121531,9.06915
9.09072,41.0,9.0778684545,0.451842,13.2896862187,9.07629828166,45.7447,76.3974618916,-9.79255,40.7015,12.5679012346,227,3.0,461.779806665,0.0741903,642.3125,64.0,1000.0,227,0.230586655415,9.07677
9.09526,46.0,9.08119798879,0.401649,14.3991766753,9.0779223661,45.8056,90.7062773837,-9.766,40.7334,14.5441176471,228,3.0,350.730151098,0.103912,843.166666667,76.0,1000.0,228,0.220336246881,9.07863
9.10794,1000.0,9.09399132477,0.438538,11.744712407,9.09087235339,45.8654,99.9956828753,-9.81753,40.7488,12.7792207792,229,3.0,0.0,0.30405,1000.0,53.0,1000.0,229,0.225256809987,9.09041
9.13836,1000.0,9.12559045538,0.43511,7.83077970036,9.12427651244,45.9702,99.9956828753,-9.84586,40.7241,9.56603773585,230,3.0,0.0,0.200653,1000.0,44.0,1000.0,230,0.228836513683,9.12432
9.15004,1000.0,9.13498482114,0.455947,14.1301751671,9.13323562799,46.0502,99.9956828753,-9.82346,40.7828,13.8082191781,231,3.0,0.0,0.269518,1000.0,85.0,1000.0,231,0.23348596222,9.13375
9.14959,58.0,9.13747186947,0.466795,15.0962144795,9.13645029407,46.1219,63.9542435337,-9.85374,40.7806,15.4285714286,232,3.0,82.2315104743,0.23993,119.952941176,74.0,655.0,232,0.230562565932,9.13735
9.13543,1000.0,9.12307805123,0.428303,12.8294896429,9.12193448991,46.2158,99.9956828753,-9.84308,40.7613,15.1911764706,233,3.0,0.0,0.093443,1000.0,53.0,1000.0,233,0.224841422757,9.12159
9.17762,1000.0,9.1648240937,0.393835,16.503932741,9.16365066629,46.2639,99.9956828753,-9.88721,40.7934,14.1857142857,234,3.0,0.0,0.0225142,1000.0,105.0,1000.0,234,0.216194336386,9.16406
9.16258,148.0,9.14797982061,0.44951,15.6188340985,9.14687317481,46.28,97.9420011999,-9.84962,40.8128,16.9827586207,235,3.0,244.932778769,0.283222,922.545454545,72.0,1000.0,235,0.22576758699,9.14722
9.17147,1000.0,9.15808576495,0.416653,12.5444058608,9.1568109597,46.3552,99.9956828753,-9.85605,40.9295,13.038961039,236,3.0,0.0,0.36961,1000.0,55.0,1000.0,236,0.226890244423,9.15654
9.15975,1000.0,9.14568126454,0.48575,27.5447394438,9.14450832519,46.3903,99.9956828753,-9.84766,40.8724,23.6585365854,237,3.0,0.0,0.00384947,1000.0,131.0,1000.0,237,0.23981005304,9.14422
9.17225,1000.0,9.15841255763,0.433179,13.9200119862,9.1570155313,46.4428,99.9956828753,-9.85132,40.9416,17.406779661,238,3.0,0.0,0.162935,1000.0,57.0,1000.0,238,0.222225300439,9.15749
9.13544,1000.0,9.12155667598,0.421833,22.8128389254,9.12066873151,46.4999,99.9956828753,-9.86149,41.0029,22.7272727273,239,3.0,0.0,0.446425,1000.0,89.0,1000.0,239,0.22142145143,9.12103
9.16081,1000.0,9.14650969383,0.440865,25.1807179936,9.14536021555,46.5502,99.9956828753,-9.86069,41.1361,17.6964285714,240,3.0,0.0,0.0251396,1000.0,130.0,1000.0,240,0.223619945345,9.14572
9.17404,1000.0,9.1595159903,0.475843,17.4802504492,9.15693363001,46.6117,99.9956828753,-9.8737,41.2586,17.4655172414,241,3.0,0.0,0.0225981,1000.0,71.0,1000.0,241,0.238096415244,9.15692
9.18544,30.0,9.17094814522,0.393897,41.2397034179,9.16919153666,46.6806,93.2715264922,-9.87712,41.1938,21.9347826087,242,3.0,278.855393669,0.0881296,911.818181818,268.0,1000.0,242,0.219016816541,9.17067
9.21074,1000.0,9.19654396162,0.446367,13.9075897492,9.19485831723,46.7831,99.9956828753,-9.88254,41.18,13.0,243,3.0,0.0,0.016882,1000.0,83.0,1000.0,243,0.231743485219,9.19461
9.20235,1000.0,9.18643549738,0.450359,10.7636442747,9.1843203972,46.8534,99.9956828753,-9.90477,41.197,12.4390243902,244,3.0,0.0,0.182349,1000.0,47.0,1000.0,244,0.2313810258,9.1857
9.19407,1000.0,9.1807278372,0.444453,25.5443200447,9.17892212297,46.92,99.9956828753,-9.91503,41.2266,19.6530612245,245,3.0,0.0,0.136125,1000.0,108.0,1000.0,245,0.231328127434,9.1783
9.20364,1000.0,9.18990202497,0.42246,27.9022299335,9.18852216637,46.9688,99.9956828753,-9.91844,41.2055,31.3636363636,246,3.0,0.0,0.373356,1000.0,112.0,1000.0,246,0.219881063801,9.18871
9.25145,546.0,9.23715253708,0.391984,18.6392562888,9.23590302835,47.0528,99.9457148318,-9.94739,41.2221,14.875,247,3.0,156.105336338,0.217525,926.181818182,88.0,1000.0,247,0.219440682374,9.23631
9.2622,76.0,9.24779257205,0.403816,16.668696611,9.24678899867,47.1272,95.7607955669,-9.96196,41.2314,17.6779661017,248,3.0,265.631323454,0.381398,916.0,59.0,1000.0,248,0.221717124618,9.24709
9.2601,1000.0,9.24759976637,0.407253,22.4767411783,9.24633928951,47.1705,99.9956828753,-9.96838,41.2308,23.3488372093,249,3.0,0.0,0.0382538,1000.0,80.0,1000.0,249,0.220105695167,9.24528
9.28874,47.0,9.27413910623,0.455893,17.6442118118,9.27295521059,47.2849,83.3711860242,-9.96555,41.2276,14.4347826087,250,3.0,431.744747905,0.41001,652.1875,77.0,1000.0,250,0.225653254712,9.27401
9.2644,1000.0,9.25090735255,0.451108,15.078436961,9.25029064022,47.3575,99.9956828753,-9.97595,41.2333,16.2096774194,251,2.0,0.0,0.192303,1000.0,62.0,1000.0,251,0.234095984211,9.25005
9.27934,52.0,9.265512389,0.49936,17.1993088387,9.26502624109,47.3998,70.7526373137,-9.95996,41.3319,19.5490196078,252,3.0,458.923642584,0.396164,457.083333333,72.0,1000.0,252,0.2456078062,9.26642
9.28994,303.0,9.27680632268,0.396918,26.0242422803,9.27595249265,47.4659,99.5794176361,-9.96769,41.2732,31.3548387097,253,3.0,213.45626341,0.897657,908.416666667,92.0,1000.0,253,0.211512911653,9.27581
9.26863,47.0,9.253369847,0.426998,23.7220473973,9.2523701237,47.53,82.1746122292,-9.96104,41.3091,23.9069767442,254,4.0,366.828055634,0.872086,431.24,141.0,1000.0,254,0.230893412349,9.25313
9.2701,1000.0,9.2555260901,0.436578,33.8668694117,9.25416909434,47.6274,99.9956828753,-9.92877,41.4416,31.1875,255,3.0,0.0,0.905749,1000.0,177.0,1000.0,255,0.231792461937,9.254
9.30031,119.0,9.2846377258,0.440066,28.09195905,9.28345796741,47.6877,94.3651993916,-9.96891,41.4572,34.3571428571,256,5.0,321.484228812,0.544052,628.625,119.0,1000.0,256,0.238514460727,9.28329
9.24628,1000.0,9.23033730895,0.449751,21.2148329195,9.22881137212,47.7878,99.9956828753,-9.94261,41.5163,22.5555555556,257,3.0,0.0,0.402366,1000.0,104.0,1000.0,257,0.230343585229,9.22955
9.28252,1000.0,9.2697726248,0.443241,15.5860963682,9.26759829991,47.8685,99.9956828753,-9.95392,41.5233,20.44,258,3.0,0.0,0.22489,1000.0,67.0,1000.0,258,0.233569390236,9.26747
9.27868,1000.0,9.26392128814,0.413126,13.7745003359,9.26142102407,47.9469,99.9956828753,-9.96597,41.5604,17.8363636364,259,3.0,0.0,0.0131586,1000.0,63.0,1000.0,259,0.228481545563,9.26207
