StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AveragePolicySurr,AverageAbsQ,StdReturn,MinEsReturn,AverageAbsY,MaxEsReturn,AverageEsReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageQ,Epoch,AverageReturn,AverageY,MinReturn,PolicyRegParamNorm,AverageDiscountedReturn
351.462392529,135.7,0.988025,832,-231.285,228.656,451.342512896,0.748378729892,228.622603389,809.009852222,443.350761548,2031.54195447,5.75584427014,143.903,228.52,832,764.828757396,228.523569661,180.591061336,100.098,182.61160437
360.022455344,135.791,0.988421,833,-231.043,228.494,250.580218689,18.9468387862,228.459597702,1160.07930863,387.986333529,1409.17886383,5.77892573641,153.818,228.335,833,640.367887602,228.348022227,265.025887603,100.147,186.517047627
306.488327396,135.863,0.99036,834,-230.651,227.941,364.604054304,256.118036007,227.914213591,869.094690798,562.606363402,2239.37543639,5.84767086976,167.355,227.803,834,699.332582388,227.810528657,440.118693902,100.216,179.205521044
175.49112273,135.937,0.986672,835,-231.385,228.743,362.106430454,1008.76055022,228.712525367,1398.19119905,1150.93495829,1743.9156388,5.74678443924,143.972,228.596,835,622.190102271,228.613474308,122.341470562,100.242,159.876810242
146.207563214,136.027,0.981741,836,-231.605,228.919,285.064287572,256.743572287,228.881247656,666.484487329,446.626728281,1500.37302011,5.75173883593,144.543,228.793,836,431.539316305,228.79854987,136.106136115,100.317,141.214052828
315.486122382,136.092,0.985535,837,-231.773,229.144,273.491313875,-2.84543544475,229.109855298,881.023413953,380.375392658,1197.48670854,5.83097681227,154.184,229.009,837,430.321728431,229.020337305,117.410114305,100.35,145.081258699
214.338528626,136.163,0.987274,838,-231.74,229.122,514.939279522,173.119373038,229.073505598,746.94261229,450.374893411,2218.72355993,5.71734865154,146.144,228.993,838,730.777920829,228.994844449,275.175743085,100.416,161.425006713
248.388357411,136.264,0.98759,839,-231.845,229.206,654.011790995,368.789802698,229.179577509,974.994629549,686.882114073,2221.15289467,5.81870784652,151.518,229.059,839,1048.68224029,229.079887925,299.791140013,100.45,176.241649336
299.067090047,136.357,0.982522,840,-232.295,229.687,386.612043664,444.926277071,229.636122593,1191.5905289,682.832366433,2126.88187092,5.73806564718,141.868,229.557,840,443.800148877,229.556468473,127.249302124,100.514,142.654920715
153.51063815,136.448,0.988391,841,-232.608,229.964,554.022676104,54.8547853409,229.917017342,467.677103735,291.655275904,2428.05385637,5.93271881081,166.582,229.824,841,657.062219763,229.838491985,207.82948116,100.538,161.364061935
284.247927147,136.532,0.983227,842,-232.806,230.214,291.478232183,304.59125271,230.172938594,1091.32180889,604.932115067,1794.90680472,5.76971417746,148.804,230.087,842,637.69958801,230.099174619,256.73885402,100.577,180.014143333
512.907182184,136.632,0.982458,843,-233.133,230.536,488.128327497,2.71618272857,230.487025044,1310.67300177,437.175422615,2055.89081061,5.86039422406,160.802,230.41,843,577.298579943,230.417342749,201.120020662,100.648,153.922648314
347.304660949,136.708,0.991056,844,-232.86,230.291,454.749169526,0.222663394333,230.250193423,962.498621796,655.371726839,2232.13141431,5.82397039327,154.574,230.156,844,1210.15871322,230.160142834,605.670801188,100.69,213.531444107
236.430614797,136.791,0.979618,845,-233.115,230.473,226.503485733,-1.85273227689,230.428620891,663.50591155,291.672859379,1172.11408601,5.95662407213,164.76,230.327,845,302.337487381,230.335636738,166.525988241,100.778,118.527268778
419.86856414,136.846,0.982814,846,-232.673,230.111,401.31523747,251.969881658,230.078984137,1376.65732031,737.027491623,1782.91375167,5.86289158297,154.405,229.968,846,751.721089909,229.980647448,182.926601926,100.807,181.075385363
415.582476097,136.947,0.977515,847,-233.667,231.051,363.888673081,136.870950853,231.01107353,1089.6846571,509.837479863,1899.66882296,5.91692635777,161.171,230.909,847,613.972235373,230.919356174,160.063150263,100.861,158.495613166
500.772024048,137.065,0.984045,848,-233.173,230.534,361.225255083,0.596844483659,230.493895307,1277.24398524,572.989807372,1795.48657641,5.83188687727,151.132,230.4,848,534.735440966,230.403505276,204.065165903,100.944,160.818202586
274.081155542,137.17,0.98207,849,-233.526,230.893,334.550876034,180.84749175,230.85863955,968.870673192,415.526557816,1991.38863764,6.09313238433,184.622,230.731,849,347.477393583,230.743233885,81.445345489,100.963,117.979187866
369.605692672,137.264,0.986248,850,-234.01,231.414,611.143308171,-2.81909364581,231.377364256,1106.71255114,232.263634268,2135.12651121,5.85794249882,156.672,231.278,850,595.332149067,231.287056,94.218819809,101.053,135.119254149
354.71302137,137.329,0.984339,851,-233.639,230.963,493.670662986,58.932575129,230.943548617,1000.95288834,625.081774735,1907.03758327,5.90145333967,148.713,230.837,851,651.856758243,230.852655391,204.809295025,101.116,161.193447809
130.255804458,137.396,0.981705,852,-234.005,231.343,263.369748118,215.823724632,231.312922951,560.199798111,358.191404381,1133.29863077,5.93276310837,158.415,231.194,852,482.90618253,231.211946117,158.437031479,101.155,171.752572069
263.108335894,137.447,0.984978,853,-235.014,232.33,438.332851062,55.0880733236,232.283069707,885.432232757,476.246966371,1960.75208855,5.87477834806,161.698,232.185,853,798.464414552,232.188919203,230.631059709,101.225,171.282308624
259.576684228,137.521,0.984841,854,-234.122,231.455,431.389245264,-2.23220328867,231.432068036,805.739725251,334.410705933,2166.44769223,5.82578742891,152.438,231.302,854,751.66390575,231.322090642,116.641938106,101.283,181.378669327
248.523843004,137.604,0.987304,855,-234.458,231.834,435.721604146,-3.82391532749,231.794710681,788.111893576,312.270218565,2119.35960179,5.88273918707,155.779,231.695,855,876.568794796,231.69676185,229.744802558,101.32,187.988051611
590.834647531,137.667,0.981369,856,-234.192,231.557,665.868081903,2.66299706412,231.515291482,1447.17517271,427.91148879,2371.82365047,6.06203842321,176.618,231.4,856,1024.83542083,231.408312054,140.882208359,101.416,162.010646181
360.306227385,137.751,0.98043,857,-234.714,232.088,437.851044477,-3.32144014449,232.050203916,1098.10935481,320.964649202,1776.26877269,5.8326811774,147.291,231.94,857,799.514236081,231.951679133,197.266937565,101.49,171.846276428
395.714109551,137.817,0.969565,858,-234.559,231.953,569.58517509,1.64905267746,231.914314443,1201.50474254,349.87163243,2340.15499308,5.85516025715,152.885,231.822,858,504.597765828,231.829213493,169.429399731,101.512,122.814253618
274.905292306,137.929,0.980125,859,-234.804,232.055,375.876180543,49.5690303976,232.027608227,787.039047591,390.140856319,1884.15786337,5.80429422491,148.67,231.914,859,418.743048913,231.927551849,204.405102219,101.528,142.90527954
452.278429712,137.997,0.97999,860,-235.322,232.634,445.285782778,-1.95684201851,232.606651867,1435.74778825,317.00118776,1827.23429533,5.90197411692,153.818,232.508,860,623.482951349,232.526097074,236.379734278,101.598,147.841196001
306.526893399,138.049,0.987889,861,-235.413,232.881,717.905848264,-0.415647257712,232.833264246,903.884041923,356.845484657,2692.43716987,5.9076759662,161.131,232.749,861,727.166710387,232.745331949,122.565969913,101.635,156.035612648
256.672475522,138.088,0.982363,862,-235.1,232.393,607.946811401,-2.0703698385,232.367028748,745.002984615,297.437880971,2931.01743563,5.78868069932,137.567,232.249,862,655.847308736,232.269419904,133.422648228,101.725,148.989447569
285.255049502,138.183,0.989346,863,-235.79,233.128,527.303160087,84.3924356306,233.090660022,848.000334639,555.462644051,1959.58493287,5.86975442346,158.512,232.987,863,1067.45833945,232.997116186,235.251407077,101.721,198.436098217
478.530855576,138.255,0.983931,864,-235.667,233.06,173.939024831,2.66227404123,233.028267355,1329.24198956,411.107316012,1244.50713935,5.85511134309,147.991,232.892,864,379.335052664,232.903322237,261.828068508,101.785,150.42178448
451.058056232,138.317,0.982876,865,-234.689,232.228,439.700348609,3.07464140357,232.184746721,1211.00813973,464.992839519,1639.6721165,5.91176726174,154.606,232.07,865,671.972962936,232.076325499,211.981664277,101.849,169.809727784
454.364008791,138.354,0.990266,866,-235.765,233.18,593.639980263,-0.642603830175,233.150800759,1332.13559726,486.148556194,3122.8522889,5.99834617391,160.514,233.041,866,1011.51663489,233.050431373,245.926315329,101.948,193.390083109
375.157082868,138.398,0.98239,867,-235.512,232.919,392.625867333,47.6832602165,232.881828832,966.420746766,501.436164551,1691.01924244,5.97170481606,162.651,232.771,867,680.051982426,232.779760552,203.929279086,101.983,164.080448506
349.511195041,138.472,0.984175,868,-236.404,233.715,446.554428156,60.9455807906,233.692454525,1124.38603335,446.010260368,2443.90754584,5.99567213898,168.063,233.581,868,431.676029939,233.598205495,125.649562711,102.017,148.663847904
277.464672117,138.51,0.984893,869,-236.233,233.657,446.9658429,-1.0034561393,233.616380575,728.376423418,416.924994328,2184.94547034,5.88241650306,158.874,233.51,869,486.186411835,233.519209317,244.720532625,102.015,149.261516656
389.087795239,138.595,0.985858,870,-235.904,233.395,543.040446768,95.8263570308,233.379486579,1182.57938971,423.319136586,1913.12204947,6.03421700096,173.97,233.257,870,727.863415944,233.266998666,239.82309878,102.108,167.557968885
170.799347275,138.635,0.95465,871,-236.087,233.564,674.085905728,42.8226224741,233.523528764,545.904780894,350.471821614,2885.99059,5.89249467211,158.093,233.417,871,1946.70540245,233.423308949,1204.85117474,102.123,194.300764074
421.682769849,138.708,0.987061,872,-235.987,233.475,307.892298979,53.5092882788,233.447811994,1180.72623348,521.067103393,1369.78909365,5.85432632836,157.585,233.325,872,430.725689636,233.343988425,113.921432681,102.192,153.760437444
209.114373089,138.778,0.986645,873,-236.062,233.47,825.122088153,291.294098456,233.419622649,755.317650784,522.4804084,2706.14780356,5.90582025619,153.498,233.333,873,1311.24113744,233.33209883,255.637992666,102.266,178.490933879
463.706937909,138.827,0.992684,874,-237.255,234.583,841.35605799,-0.824197436339,234.55995212,1277.92558671,506.75124446,2769.88856471,5.92885424583,160.359,234.458,874,1034.33359836,234.465814806,220.530170834,102.3,187.957636886
539.712508918,138.912,0.986673,875,-236.582,233.964,533.788066642,184.596180152,233.934386283,1527.15198876,652.008920422,2435.42899127,6.00489072445,159.274,233.822,875,1419.79017849,233.836887607,453.938255196,102.368,201.012343472
254.044351629,138.997,0.970296,876,-236.72,234.17,567.031706747,0.917738858872,234.130378949,818.026337546,308.39299048,2537.69402697,6.05806763196,174.579,234.036,876,1367.04704787,234.043214299,377.558783541,102.439,199.738465178
397.953171854,139.049,0.991909,877,-236.74,234.374,850.468529779,-3.96172192621,234.337079801,1163.27588007,252.921627083,3008.86850137,5.99150365771,164.312,234.251,877,1752.42746344,234.25749856,706.85675132,102.485,205.00045208
131.904279724,139.13,0.976607,878,-237.514,235.08,720.826940898,0.458805450794,235.038095924,264.267364899,132.363085175,2948.69398353,5.83882618315,143.257,234.916,878,877.003643653,234.925317521,194.882305894,102.555,175.029398526
741.921028948,139.139,0.980718,879,-236.901,234.333,543.921401464,347.675110094,234.311160777,2382.79460208,964.999572957,2214.73255283,5.95672723751,157.025,234.193,879,734.638490635,234.208775626,268.882543014,102.577,168.727727454
357.067714406,139.235,0.968911,880,-237.195,234.829,705.546981043,3.07048209304,234.786991648,989.675761026,557.036134236,2416.61678303,6.02736202046,166.974,234.669,880,669.497354479,234.675796054,-5.57556326269,102.615,82.000611125
328.254814678,139.288,0.989155,881,-237.72,235.216,449.383555342,-2.23156605288,235.193101661,777.717781038,265.508763643,2391.06879737,5.94029412227,156.131,235.075,881,929.066113538,235.080232815,118.66182591,102.621,210.023473614
367.666398784,139.314,0.990835,882,-237.089,234.547,716.089938879,-0.59634618002,234.517997969,867.431605358,425.199308716,2811.18839441,6.02177468593,162.118,234.385,882,1350.30631857,234.389429893,310.333946772,102.675,200.154697817
482.187770733,139.389,0.987413,883,-237.592,235.044,854.240458204,-1.24088650958,235.016118487,1306.3547356,346.946911648,2688.69424573,5.99078375461,165.55,234.887,883,1273.28537347,234.899530868,229.46456248,102.724,184.334474319
326.51258468,139.457,0.982877,884,-237.29,234.712,770.040004228,-0.543364375327,234.676780715,875.694315094,349.802896186,2799.33692099,5.92444898836,159.48,234.571,884,1122.91375339,234.571594841,210.402379358,102.755,186.616922089
470.557936871,139.529,0.983324,885,-237.72,235.163,685.652527003,36.4006937817,235.144253928,1156.62633978,518.17497063,2432.70276125,5.91526038008,146.419,235.017,885,999.584466551,235.033680286,206.688387966,102.814,176.423427066
494.091454786,139.575,0.986803,886,-237.564,234.975,709.823633722,38.5488356647,234.919726183,1150.29667623,644.258990377,2716.48605447,5.9257824006,157.692,234.817,886,1291.9591971,234.820454215,251.452133121,102.853,192.656857269
377.678023966,139.635,0.957965,887,-237.229,234.566,616.090854798,5.4420368749,234.555563047,1041.28795724,482.447672558,2265.98388761,5.98051456801,164.768,234.446,887,834.400489764,234.463322765,120.573799516,102.908,175.822086665
306.484117786,139.741,0.96323,888,-238.039,235.411,703.472523647,1.24053379782,235.357484249,801.992689899,370.453802281,2502.67697579,5.89396296725,157.291,235.271,888,1015.48192973,235.272479233,146.43823963,102.93,176.760452082
371.172853048,139.795,0.991154,889,-238.365,235.686,721.708342874,-0.305225610902,235.661419391,981.733461055,310.5123402,2694.38115384,6.01607322916,168.02,235.559,889,930.019433939,235.574787209,109.685225259,102.983,175.218980155
313.907666162,139.861,0.989397,890,-238.534,235.968,893.624755114,65.9752215428,235.95494494,832.311748721,520.044231291,2900.84203887,6.03245899467,165.034,235.855,890,1397.5684936,235.877793224,209.72666193,103.028,192.595512471
696.173958247,139.923,0.989369,891,-237.961,235.374,644.359627194,421.047016717,235.329333399,1813.39493321,1117.22097496,2339.55970366,5.8955080656,162.803,235.253,891,1045.62968041,235.249635907,230.395744147,103.14,179.345981849
431.066902999,139.98,0.963305,892,-238.212,235.632,611.612036867,-0.727306613896,235.583590966,1138.22582121,492.319293023,2555.91707533,5.99427589938,163.76,235.501,892,1442.49441779,235.51109095,480.18693083,103.187,144.471509122
483.06475275,140.07,0.990622,893,-237.859,235.212,617.439489743,6.35060029198,235.194512926,1166.40399296,413.581859359,2804.44434952,6.15748857937,181.927,235.097,893,1292.31593083,235.117622433,339.188149326,103.221,181.609413335
401.989399171,140.155,0.988603,894,-238.774,236.135,808.276688143,0.227447476024,236.079854376,1174.08213412,453.216735976,2732.75009907,5.7903712193,142.391,236.001,894,1398.38443754,236.002989139,251.970954966,103.326,189.682931589
196.868310604,140.219,0.981124,895,-238.124,235.578,456.22625771,-3.40611183296,235.528659688,597.481785021,165.569383014,2650.76615054,5.91054402413,165.114,235.442,895,518.868306803,235.445722391,219.557457117,103.348,150.038120282
366.234359156,140.268,0.987609,896,-238.562,235.984,537.236081926,202.738182904,235.936072352,1031.97525775,625.178815107,2359.59314851,5.97679411174,169.136,235.854,896,751.975261704,235.872328633,143.280277503,103.428,174.161475076
436.275466408,140.334,0.986279,897,-238.847,236.223,636.383741681,140.405877798,236.197413355,1198.13311276,679.007656802,2477.38173007,5.8622647327,154.651,236.087,897,979.940703269,236.095321175,265.282619716,103.48,180.92910149
286.928545583,140.417,0.988343,898,-239.147,236.414,753.495373803,5.81045730306,236.391009937,719.185981225,298.093269236,2588.56918503,5.93996152201,158.708,236.289,898,801.801649699,236.303549132,212.172551576,103.565,178.422888389
294.979596958,140.505,0.989197,899,-238.802,236.118,703.9676539,-0.854766799178,236.094973841,923.674680829,456.225250572,2815.82951826,5.96337892599,167.456,235.989,899,883.796034695,235.999214281,123.640412368,103.594,178.062394323
259.398543759,140.569,0.977269,900,-238.971,236.403,674.272965578,4.22181252692,236.376312763,595.941640852,290.963750095,3045.4420619,5.98752202222,173.368,236.299,900,1066.95210366,236.292993208,105.079678039,103.684,188.561639796
493.545614691,140.669,0.98715,901,-238.929,236.37,593.784208639,253.183740016,236.341271449,1461.94022904,851.566201708,2527.20415294,5.83811727665,153.668,236.244,901,1191.43511162,236.258309422,277.583477479,103.719,207.87606318
344.571884115,140.786,0.987463,902,-238.401,235.756,645.501258342,0.273473249672,235.716071244,975.669215654,397.481161452,2283.65151034,5.8496693131,152.661,235.623,902,1099.79490532,235.631731164,233.400776893,103.736,187.55413619
718.193498287,140.859,0.987995,903,-239.499,236.806,698.630010035,0.344190565226,236.782528816,1847.08194088,723.250553196,2653.24484377,5.94459451065,164.297,236.673,903,1204.26945674,236.683682768,213.696623506,103.8,193.968357092
247.954303246,140.932,0.988171,904,-238.741,236.135,606.055354574,2.95335793369,236.079441173,830.360964696,292.246174095,2817.73361905,5.81596675721,156.862,236.005,904,1126.72303944,236.009855885,334.717112562,103.819,198.415098227
288.958136586,140.978,0.989216,905,-238.959,236.391,754.156925608,89.4621791925,236.364252127,770.54364876,589.556600317,2939.92389298,5.72778256735,139.142,236.272,905,1156.40145741,236.279843201,193.368133271,103.875,194.085419528
284.850358736,141.041,0.99059,906,-239.101,236.558,428.411356074,-1.40915694494,236.518960235,812.877268558,388.623604895,2131.40107257,5.83720052238,151.797,236.431,906,714.951940911,236.439936012,312.35834294,103.925,191.602982252
821.511090095,141.114,0.985685,907,-239.222,236.671,798.639513349,-1.52797761785,236.63977209,2088.2954261,688.118272201,2494.63322115,5.94058060798,160.797,236.524,907,1076.85793585,236.538197658,249.485945159,104.001,164.24950491
231.388269469,141.17,0.989925,908,-239.335,236.905,578.67086134,42.5029361529,236.848264019,741.332332659,340.139581992,2908.17801619,6.04771285733,171.046,236.745,908,754.537858962,236.753110203,194.098249183,104.047,188.989020348
174.034105529,141.266,0.990067,909,-239.147,236.59,513.879934205,237.569021952,236.557271107,741.631051409,537.276348243,2594.13725591,5.90303609733,155.018,236.451,909,1144.22153733,236.464667853,126.913494326,104.107,194.781969609
360.094980759,141.292,0.989722,910,-239.1,236.534,759.119768798,340.15349777,236.514775709,1221.53885015,790.721360114,2434.90980287,5.9391529757,162.951,236.42,910,1218.42246655,236.431174095,226.064479256,104.151,197.48980135
289.792891061,141.392,0.984214,911,-239.513,236.988,734.686546843,-1.96350965753,236.940799767,716.538807746,279.008607965,2778.54489896,5.91910611869,171.568,236.857,911,925.128597998,236.864658231,149.735441101,104.206,169.187498686
369.145324488,141.467,0.989551,912,-239.21,236.754,602.241567174,0.593705320605,236.725705153,843.608516422,327.701405799,2245.87999258,5.89546364167,159.593,236.645,912,1188.38977264,236.654602243,326.620163628,104.271,206.238993842
680.559350525,141.513,0.986697,913,-239.718,237.195,305.745478558,-0.70711571036,237.161238256,2218.79675074,835.246288836,2119.03292391,5.70122872572,139.932,237.073,913,321.683880377,237.074247122,114.905304088,104.314,133.513822453
256.280203347,141.605,0.989878,914,-239.744,237.186,552.774029631,15.3533503101,237.153675935,649.339175001,325.307758205,2349.89816168,5.85372726135,149.916,237.042,914,1050.53449663,237.060816742,114.734353108,104.362,203.175585905
512.222734083,141.654,0.991956,915,-238.945,236.282,402.560530059,-1.61840212019,236.253235774,1345.01150259,469.778380171,1518.12121618,5.93581693544,170.381,236.139,915,848.997237545,236.154426914,156.827162729,104.422,196.110987848
232.3121236,141.717,0.98638,916,-239.324,236.757,341.097468039,209.139478637,236.724835268,808.488344884,513.261277192,1750.95564603,5.95713589212,179.118,236.617,916,1003.05288951,236.626120731,382.178324004,104.489,208.463624219
404.985030436,141.791,0.988101,917,-239.29,236.707,494.462342858,-2.16730857996,236.652187035,1192.94082637,257.334016668,1620.4517377,5.84336112675,162.164,236.555,917,849.631393609,236.55268862,138.917666918,104.576,180.894292503
292.84897415,141.837,0.988229,918,-239.783,237.126,350.076207482,164.918343861,237.079582927,922.085441446,512.077614635,1464.106837,5.864479395,157.862,236.984,918,683.842347564,237.003133985,222.683355042,104.614,195.614143475
454.500854203,141.866,0.99141,919,-239.828,237.278,415.878253225,-2.06077532419,237.229766467,1234.40323751,501.208813246,1734.82397976,5.82246113699,154.063,237.128,919,1033.56639102,237.140133198,279.417267863,104.658,202.181394935
606.975101917,141.941,0.993353,920,-239.843,237.292,90.7898873623,76.5775610639,237.27140868,1516.19827271,689.147978483,1186.83551138,5.84314341724,160.08,237.178,920,798.761674337,237.184199882,595.662845695,104.699,227.965086258
338.491565033,142.011,0.98954,921,-239.481,237.05,420.02490868,-0.673045428868,237.016504523,917.435890892,381.54587872,2027.14330789,5.82696047355,156.047,236.909,921,677.722661323,236.917684927,233.412210478,104.78,187.473015796
417.850236087,142.098,0.99243,922,-240.164,237.525,809.384062426,-2.49662255699,237.48580087,1094.44953076,324.883966043,2787.76919905,5.78169673618,140.472,237.361,922,1557.49008962,237.373673449,249.900258764,104.812,201.790633917
711.839067482,142.146,0.989079,923,-240.099,237.543,748.635640434,724.296787953,237.507071684,2147.97492292,1436.13585543,2896.26008487,5.79874956971,150.438,237.409,923,1173.50140532,237.418775813,24.2884839584,104.904,180.703400466
309.834298929,142.174,0.956447,924,-240.397,237.914,665.684579774,114.773872713,237.865530111,863.654752812,524.759101619,2574.4801949,5.78965831881,147.836,237.766,924,1238.70377707,237.769202916,357.987820238,104.94,158.732470031
425.584033959,142.254,0.981638,925,-239.935,237.437,777.941452741,-1.34912897531,237.405937147,1214.013402,517.169463494,2683.50519344,5.85111018517,159.568,237.287,925,1045.2661389,237.300840009,108.396774564,105.008,174.682766177
103.666779395,142.322,0.992382,926,-240.328,237.876,722.459998603,143.36077915,237.833867301,437.032897434,331.221330508,2855.57556508,5.83866801991,153.423,237.704,926,1799.5135534,237.70792622,423.112074699,105.055,204.280511781
286.376534308,142.365,0.992722,927,-240.419,237.932,495.038453403,195.922528544,237.901042049,1000.34406404,587.745025595,2139.61141081,5.79849148686,154.045,237.778,927,613.786881145,237.793175509,140.046276743,105.087,172.688801385
150.175804161,142.432,0.989438,928,-240.531,237.968,612.477558073,633.138387049,237.927117686,1028.86003184,884.136234324,2422.16367176,5.91374352592,166.615,237.818,928,869.63864256,237.82809815,128.115552469,105.125,177.09252194
146.65526584,142.5,0.981753,929,-240.418,237.819,760.512371762,145.51902868,237.796605817,609.272146187,311.646467366,2576.55740272,5.71909972653,150.176,237.696,929,1368.33510123,237.709428055,298.404207485,105.165,202.600952613
257.18854202,142.571,0.97592,930,-240.656,238.093,483.966820499,-0.800313029423,238.055908811,775.776955393,331.145975158,1864.32004103,5.74616249789,149.953,237.96,930,604.532259046,237.966598897,112.794222816,105.217,152.749953318
324.798018952,142.643,0.98011,931,-240.403,237.957,985.439437156,-1.57753072358,237.928973434,744.062849479,282.071259543,2657.25357252,5.82536546066,163.632,237.831,931,1038.91319413,237.829781993,173.150448172,105.333,169.021693012
477.938084855,142.692,0.991479,932,-240.65,238.107,455.78800843,96.3574303384,238.076617185,1271.22903304,748.690762211,2092.61907029,5.84106451724,165.416,237.962,932,711.619143288,237.973469543,222.569646316,105.369,185.848109397
498.349306315,142.748,0.992749,933,-240.204,237.641,361.780004591,-0.849007745762,237.625967967,1185.17904125,343.192314603,2000.85879948,5.80789292169,163.979,237.515,933,1101.12786116,237.53521106,471.433536536,105.407,207.211017626
227.16236793,142.755,0.989069,934,-240.328,237.932,794.250960964,597.224784646,237.893965938,1105.81091058,786.353567435,2542.81329879,5.91963284614,174.173,237.798,934,998.179541662,237.803377395,142.934603108,105.437,187.988903449
538.419146042,142.815,0.99368,935,-240.645,238.179,857.730418743,0.15388009859,238.127211157,1388.56566315,719.342229098,2902.14771598,5.84251861597,160.354,238.046,935,1333.91885293,238.047868224,244.445672502,105.486,196.897819905
277.071648467,142.89,0.987611,936,-240.151,237.804,821.095613122,-0.698446814868,237.772725487,890.431405703,261.975889665,2613.34045621,5.73986194696,151.686,237.663,936,1299.67144148,237.684711484,231.388048424,105.53,180.200717469
273.610614571,142.946,0.987423,937,-240.118,237.608,160.849494356,28.2361376463,237.579603372,857.603653719,482.855018931,1169.86484274,5.96614536881,176.211,237.489,937,340.039447309,237.494026266,145.423760937,105.583,146.6248235
490.02243436,143.024,0.990405,938,-240.248,237.747,894.713849409,33.3262063566,237.713090041,1141.88612885,720.467879952,2558.79531314,5.72326917442,158.348,237.609,938,1394.44179092,237.616928891,299.070976133,105.618,189.027885345
421.480368216,143.087,0.983087,939,-240.864,238.403,372.909529636,47.3120015365,238.370197215,1180.65904093,700.283612839,1808.73158979,5.73733266621,150.415,238.276,939,376.003927987,238.28681349,107.97797829,105.684,135.892186262
382.694119973,143.161,0.98907,940,-240.18,237.712,530.003947609,-2.75596155121,237.678821165,943.794222388,488.627196578,2726.16650755,5.71906635058,148.691,237.581,940,1267.5977411,237.58984702,559.778268699,105.74,206.667406626
276.941676219,143.225,0.988743,941,-241.056,238.598,564.529939282,33.8690328212,238.540046768,871.697637514,412.951383002,2836.11475505,5.70702879042,155.186,238.445,941,1006.6172562,238.451914834,220.735361694,105.836,190.657911659
269.15129261,143.29,0.98848,942,-240.089,237.66,608.164919375,0.726181727452,237.621613366,801.208127724,371.124320959,2199.98041994,5.83389207673,168.396,237.523,942,944.974360111,237.536271722,184.848818653,105.87,165.569727143
295.091974187,143.342,0.986663,943,-240.058,237.686,569.819034035,29.3298682596,237.634468843,888.046415818,275.839629687,2782.95468312,5.68659971501,153.575,237.553,943,582.91003424,237.546568806,259.038492215,105.924,157.077642784
159.951800507,143.403,0.990679,944,-240.001,237.5,405.565523798,39.5851997291,237.456770443,525.35836893,252.537448134,1822.76305498,5.95574670358,184.964,237.346,944,968.75015244,237.355306679,163.902052041,106.012,204.581184313
450.692712717,143.514,0.99116,945,-239.298,236.883,488.438268954,2.1763993214,236.855355066,1209.75969297,486.973741236,2181.63381862,5.7149020159,153.822,236.761,945,841.187105724,236.772977597,175.94535915,106.052,185.300682844
254.266509599,143.553,0.989503,946,-239.637,237.268,619.47785966,2.73083191889,237.237526334,857.867796917,255.989575918,2579.11825186,5.76638601953,159.041,237.125,946,1190.3276267,237.144456685,147.677232718,106.119,195.57382673
458.434174838,143.615,0.991563,947,-239.133,236.69,794.098112153,-0.891411027923,236.650693528,1332.8965941,593.314005746,2554.73752225,5.71492054026,159.261,236.576,947,933.080432744,236.569941143,267.887586688,106.138,167.115172691
481.051516717,143.664,0.988877,948,-239.65,237.217,616.570915176,118.357565624,237.184342455,1080.46059906,599.409082341,2694.18715316,5.76276435816,164.329,237.082,948,822.356327861,237.09629611,147.43584873,106.193,170.043170542
709.759755506,143.709,0.989147,949,-240.042,237.539,857.423424208,1.36628804165,237.513663177,1644.64949292,842.24063233,2654.00750178,5.69464051992,152.659,237.41,949,1203.99746659,237.420469822,240.832670349,106.263,174.694195245
525.552798243,143.772,0.985007,950,-239.93,237.537,308.938771803,3.51169815155,237.520222397,1257.68952512,552.440115715,1662.63298484,5.70879540988,157.599,237.41,950,693.925599797,237.429688766,241.25277607,106.296,175.703832075
187.953277463,143.814,0.991077,951,-240.168,237.692,362.604933569,0.537643119304,237.650809191,528.801454992,312.907548705,1631.87081251,5.7304974115,155.312,237.561,951,875.930942105,237.568857191,351.544699746,106.335,204.688721736
344.860023044,143.86,0.986947,952,-239.943,237.564,438.177468765,-0.89851010628,237.523687711,876.415713832,230.512059523,2592.03955677,5.64532887374,144.403,237.434,952,830.723261043,237.442765608,306.564286947,106.411,178.625054178
658.874538273,143.882,0.99295,953,-239.857,237.362,343.566955408,92.6633408981,237.316352272,1764.68712795,640.733358344,2212.87935408,5.80347521703,162.24,237.241,953,1246.04111601,237.253663782,805.244285604,106.466,211.694887827
349.494675892,143.936,0.990051,954,-239.656,237.181,844.520073252,-0.742990851538,237.14463956,848.483462317,428.469177314,2747.67745409,5.83494722516,175.028,237.073,954,1077.41220067,237.069531711,146.537495161,106.512,180.865331677
334.482849166,144.025,0.987576,955,-239.163,236.764,471.871231473,0.379559167835,236.705727957,1002.66821038,387.674416579,2283.97963648,5.73644837125,165.809,236.623,955,654.729914193,236.629876653,145.516013295,106.57,174.603697192
554.957130652,144.094,0.990476,956,-239.85,237.33,741.709129193,32.393247356,237.315055613,1514.92789889,594.075850811,2582.1959507,5.71245155059,152.906,237.221,956,833.060307544,237.23875294,152.078771563,106.638,161.686491683
