MaxReturn,QFunRegParamNorm,MinEsReturn,AverageReturn,AverageForwardProgress,AverageEsReturn,MinReturn,AverageQ,Epoch,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,MinForwardProgress,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageY,StdForwardProgress,AverageAction,MaxEsReturn,AveragePolicySurr,AverageAbsY
591.652184458,50.1313,254.632427667,478.285440353,5.40781325803,347.481870084,291.647015213,14.5959,393,6.56217254967,38.8109,0.199225577686,14.5959,0.125111,3.42150581586,77.9735477745,62.2757593543,120.517477658,14.5964240057,0.631694863555,0.924585,432.389679835,-14.6853,14.5964240057
566.864922261,50.2228,250.910751027,470.314888254,5.29165685295,270.820920811,368.44000711,14.6525,394,6.25229293539,38.8205,0.202778706842,14.6525,0.13673,4.26232708645,14.0432000093,53.2129132605,123.512730919,14.6526936275,0.518335985076,0.930425,288.032854354,-14.7352,14.6526936275
622.7538912,50.3344,293.834168425,480.184071567,5.39200283914,339.712216608,219.336452747,14.6386,395,6.82364234637,38.8456,0.202292408204,14.6386,0.132895,2.79320604491,41.1146407406,119.700737862,126.950912057,14.638748391,1.22609044525,0.930855,403.904730951,-14.7206,14.638748391
575.890472032,50.4668,384.806285675,453.990279325,5.16622939041,427.864034926,310.06875513,14.7031,396,6.40554398256,38.8495,0.198680567809,14.7031,0.124288,3.73896814589,46.4814159701,61.4595594153,110.470356211,14.7033666187,0.611126558321,0.915159,497.968777465,-14.794,14.7033666187
570.825965572,50.5165,201.048345751,401.534261054,4.54352843893,332.525982586,192.066795928,14.7113,397,6.23550410336,38.8576,0.202860012031,14.7113,0.133844,2.52669042088,106.015933519,95.8127319185,109.634945366,14.711210233,0.968459430763,0.931568,488.688294196,-14.8003,14.711210233
684.485251926,50.6111,335.108243641,404.639191436,4.66014014248,365.528017283,128.93026871,14.7259,398,7.49453972113,38.8643,0.199417255661,14.7259,0.124904,1.93003023622,32.3514161114,177.368162752,115.830393878,14.7260731275,1.78647362703,0.93499,417.270261493,-14.8179,14.7260731275
593.527841364,50.6431,190.665736202,460.759820514,5.23719160587,361.28392382,333.250101811,14.7555,399,6.53968270195,38.8837,0.199000044292,14.7555,0.129269,3.94722303526,135.713789067,56.5822188765,110.833866026,14.7555572875,0.577242800002,0.927007,568.841721842,-14.8443,14.7555572875
634.469618023,50.6975,283.166626954,411.259063873,4.72595784512,312.182172754,120.023126744,14.818,400,6.98555798433,38.9019,0.199462694884,14.818,0.125533,1.87600722885,33.9313495224,156.758530629,102.679549601,14.81826905,1.57948220197,0.928817,368.790442688,-14.9083,14.81826905
682.099360033,50.7492,395.417514806,393.233027572,4.54349644093,429.924802021,153.633136144,14.8509,401,7.482559168,38.9157,0.196827892503,14.8509,0.121441,2.11359352535,32.5837889633,162.306074325,111.194979483,14.851229426,1.64048134611,0.936344,483.530407035,-14.9448,14.851229426
764.946039921,50.79,249.980334694,616.996105528,6.84572283876,381.804299087,504.617612232,14.8515,402,8.32969443503,38.9297,0.200025783875,14.8515,0.128202,5.7424279758,77.6552415985,49.2929580342,150.838271089,14.851739267,0.49585305614,0.934512,445.502362637,-14.9475,14.851739267
633.068588747,50.8169,423.466475361,515.65759803,5.80185899871,463.157229964,145.097173931,14.8936,403,6.9786390042,38.9715,0.196158007381,14.8936,0.120461,2.11473635257,32.3376123443,91.6017297774,129.020096863,14.893641135,0.921820875616,0.923314,506.908341645,-14.9871,14.893641135
615.5203941,50.9163,355.733038021,520.142378053,5.83372935165,372.416064231,211.314662777,14.9214,404,6.81493272919,39.0038,0.198358591143,14.9214,0.12445,2.65851073225,13.4167712355,76.7068290266,124.45171481,14.9217025779,0.788133616456,0.918252,385.73984932,-15.0138,14.9217025779
718.56950216,50.9824,254.3470164,589.790661653,6.54565850332,342.685806708,245.811998707,14.961,405,7.86310383408,39.0384,0.201290412129,14.961,0.134172,3.08280050919,75.0242434848,83.1996627856,148.708642102,14.961528633,0.847062634275,0.920488,444.641789843,-15.063,14.961528633
551.501266141,51.0357,317.928463708,380.461021702,4.42775753722,372.127662551,143.943747716,15.0058,406,6.15321875832,39.0761,0.199065796885,15.0058,0.121129,2.10971135789,52.6954119248,128.657119418,102.774744056,15.0057858083,1.27248819234,0.925737,446.033280108,-15.102,15.0057858083
609.186736951,51.0189,137.004038024,524.164928251,5.87182151473,295.148760756,335.602708023,15.0291,407,6.72475423463,39.0915,0.199932144472,15.0291,0.13128,3.92913889734,98.0937316008,52.9379807713,130.149432732,15.0291131739,0.535690645873,0.927033,387.683980628,-15.1183,15.0291131739
663.806529466,51.0294,312.632648946,377.727283919,4.40091305825,358.375865488,81.0588560996,15.0843,408,7.27755467606,39.1362,0.199693096731,15.0843,0.125379,1.45673155129,36.8073504917,183.579097443,103.392298711,15.0847844101,1.82591425257,0.923196,413.968743473,-15.1708,15.0847844101
603.764679157,51.0301,288.577343704,383.113396865,4.43888010462,365.702215333,112.690791645,15.0806,409,6.64533419897,39.1693,0.200380996569,15.0806,0.131179,1.77993250195,50.7586682388,132.890901716,97.9856698272,15.0809195214,1.3220915663,0.931324,426.82313181,-15.1674,15.0809195214
561.039790733,51.062,262.567283734,411.110909334,4.72682139905,337.246719888,80.7658385479,15.1177,410,6.2288949083,39.1945,0.201011900567,15.1177,0.134869,1.47724103695,51.8282919585,139.929548173,106.895785368,15.117942793,1.39015951943,0.932695,393.763505241,-15.2043,15.117942793
667.36685188,51.0629,309.048995943,530.723802434,5.90416095904,398.782820713,150.508863613,15.1142,411,7.31153885021,39.2281,0.198100099736,15.1142,0.122166,2.14228645508,72.0561984083,102.229322128,136.945823348,15.1143933091,1.03299628829,0.931746,502.277975896,-15.2023,15.1143933091
539.611795836,51.1427,261.332677022,375.233967285,4.37761980578,391.50897802,184.099839472,15.1541,412,6.05045971234,39.262,0.199681189041,15.1541,0.128823,2.43097925963,81.5466693267,110.034669699,100.251844174,15.1545463942,1.09594437165,0.935061,484.160228278,-15.2471,15.1545463942
610.721026289,51.1307,164.967108106,503.802188726,5.66960392788,279.244619266,220.071726994,15.1666,413,6.74878722413,39.2789,0.204219820676,15.1666,0.136912,2.82232404032,71.7985307261,75.1701512481,122.963162737,15.1667076228,0.758667660646,0.919751,360.745086722,-15.2586,15.1667076228
536.538030457,51.1796,164.964226361,472.403866246,5.34226086746,320.926338705,142.652901844,15.2213,414,6.01113332771,39.316,0.204404121577,15.2213,0.134519,2.02754189028,92.7502520745,72.1855408685,115.474656524,15.221879529,0.723752431693,0.927256,399.935484113,-15.3144,15.221879529
610.319353709,51.2479,277.511502088,542.431154703,6.07001509825,367.849473681,388.495559921,15.2562,415,6.77356152485,39.3437,0.20357561835,15.2562,0.133966,4.49567445285,80.9689634243,44.3489521035,133.825851414,15.2564849132,0.451954888369,0.918823,475.718228319,-15.3512,15.2564849132
512.402676843,51.2974,308.78328625,437.799574965,4.99893600757,435.555432129,202.508361663,15.2742,416,5.73277919018,39.379,0.20133498707,15.2742,0.130292,2.64727913369,80.2518178565,69.0097634297,111.129140117,15.2743898441,0.688553339256,0.922162,530.646569741,-15.3619,15.2743898441
608.758956164,51.2788,317.888490482,536.884646583,6.00470697556,407.154923708,447.83783073,15.2805,417,6.73849539682,39.425,0.20082232118,15.2805,0.132554,5.10257512446,77.4343377399,37.5816818288,130.952809535,15.2808609547,0.383199715664,0.915331,523.26131442,-15.3657,15.2808609547
588.279803899,51.3369,94.0196442585,519.71464558,5.84168344759,273.367732397,439.57376469,15.3047,418,6.55228034538,39.4614,0.203053026194,15.3047,0.130992,5.02198765573,116.016124128,30.8841290538,127.343436476,15.3049274585,0.314895488347,0.926499,411.103555394,-15.3975,15.3049274585
668.391681972,51.3736,257.716309708,522.455041456,5.87936488998,348.907664778,439.000957019,15.3331,419,7.3427949414,39.4852,0.195849136583,15.3331,0.11938,5.03842173567,52.9455409715,41.6402713259,122.27746828,15.3336499277,0.419407209542,0.927189,387.618728535,-15.4242,15.3336499277
579.447388333,51.4031,255.761899224,455.457186538,5.18651907674,293.912300222,172.665183648,15.3745,420,6.47679927912,39.5076,0.201628074177,15.3745,0.131498,2.33639183985,49.674661812,65.9639205297,112.447732781,15.3746038399,0.669415709792,0.936661,378.238661146,-15.4636,15.3746038399
543.002743469,51.465,80.8097586983,481.969282694,5.4717680609,322.577236281,301.391231339,15.3713,421,6.07337144915,39.5405,0.20106422223,15.3713,0.12707,3.57909119968,158.912362914,49.2919722153,113.816305467,15.3719007459,0.504758827158,0.92037,527.142364108,-15.4579,15.3719007459
557.080987606,51.469,245.455722759,442.693966238,5.09204005998,300.869531694,246.14486198,15.4146,422,6.1971988785,39.5578,0.198216677564,15.4146,0.12381,3.12584399951,41.7910180948,70.5520471483,99.4299079677,15.414923675,0.706829564309,0.923051,353.955086354,-15.5008,15.414923675
636.487858092,51.4824,356.692089926,514.957278257,5.8244958538,383.036791168,362.989705971,15.3985,423,7.05462896435,39.5862,0.201761756827,15.3985,0.135868,4.32889646414,15.880219961,68.7956514606,119.816409106,15.3991157613,0.689945671025,0.924325,399.170405459,-15.4878,15.3991157613
550.97244227,51.5312,228.522779374,440.015333153,5.04584867533,317.832578383,69.9496584274,15.457,424,6.18356270186,39.6008,0.204114187666,15.457,0.134135,1.27810006249,58.6448954078,95.298402864,107.625686187,15.4575688973,0.968235072878,0.916361,375.653673576,-15.5479,15.4575688973
531.167754163,51.5968,308.157936489,430.738457252,4.94492903881,346.74284579,215.934292121,15.4748,425,5.89114236205,39.624,0.201690593185,15.4748,0.130192,2.75375873974,24.6865244007,70.6502523039,101.16283245,15.4752657775,0.714938235616,0.918947,376.89420604,-15.5674,15.4752657775
591.104742483,51.6006,320.041238179,486.249768099,5.49842052705,367.723853994,218.987137934,15.5104,426,6.5677471044,39.6649,0.198898184627,15.5104,0.124343,2.72858665775,27.9317727276,74.7527465351,115.055261134,15.5106545061,0.775427395598,0.932932,391.304198236,-15.6034,15.5106545061
596.035252395,51.6009,243.391344346,438.220948616,5.01348800332,322.086761689,104.7895126,15.5264,427,6.62387970165,39.6866,0.204709995999,15.5264,0.137168,1.57589707406,53.4566845965,130.496037251,110.451324202,15.5268145209,1.33126982899,0.934875,393.179826967,-15.6226,15.5268145209
584.676669324,51.6456,177.718309493,466.022443508,5.30149853256,288.923806911,261.905673694,15.5431,428,6.53629636444,39.7242,0.203094422809,15.5431,0.136119,3.25612034402,83.7167401356,75.4147235291,116.068190078,15.5433370514,0.769248707134,0.93105,408.234398335,-15.6343,15.5433370514
612.332756634,51.691,314.851539407,499.427178921,5.66711370345,378.644667768,262.412965944,15.5932,429,6.82399413656,39.7649,0.20362076634,15.5932,0.134442,3.26658417028,64.5409153703,63.5387241368,119.569837085,15.59357192,0.645373771344,0.934363,468.267405836,-15.682,15.59357192
585.589139039,51.7278,213.181995527,406.195233993,4.6690678067,307.224991598,36.6863592221,15.5931,430,6.48696704841,39.8062,0.200582011266,15.5931,0.132355,0.929991972351,70.4354197768,155.125711805,101.539495121,15.5936787545,1.58238445459,0.927428,393.702413692,-15.6807,15.5936787545
550.898056495,51.7696,167.555559944,456.630446571,5.2604953652,349.643638125,247.49929473,15.6173,431,6.22312271011,39.858,0.205618122518,15.6173,0.143265,3.059528816,109.076430727,72.5177345447,108.846052772,15.6174235891,0.732888243172,0.934717,454.85075878,-15.712,15.6174235891
540.206807449,51.7604,175.003472246,356.507314652,4.16413551165,277.956075424,20.2447672029,15.6565,432,6.07130339393,39.8789,0.201705035985,15.6565,0.130317,0.745611341511,83.6037632474,150.060145939,89.2520608132,15.6565997461,1.53063594599,0.933218,395.059568735,-15.7491,15.6565997461
582.536373665,51.7496,230.540320206,486.179638416,5.53424781521,293.125167269,383.892215421,15.6735,433,6.52562795497,39.9058,0.201123273836,15.6735,0.130747,4.49802458421,60.7781156946,46.9057229679,115.480964503,15.6739162394,0.482418847857,0.937023,392.020399889,-15.7664,15.6739162394
546.094026017,51.7518,170.610131655,474.357946514,5.40756773424,297.525859253,389.648511805,15.6949,434,6.12380538816,39.929,0.203905639492,15.6949,0.136268,4.59535597677,93.8466182214,35.2496282699,109.67237848,15.6953310186,0.356615937549,0.938623,426.997277515,-15.7893,15.6953310186
526.772070149,51.7787,198.402223288,474.835109693,5.41705119522,335.600844506,387.505937644,15.7308,435,5.92858218739,39.9665,0.201846255286,15.7308,0.129873,4.52962259525,82.1973320713,29.2794944465,110.710663788,15.7311095058,0.298583809225,0.948123,416.195517159,-15.8325,15.7311095058
568.96626166,51.8249,267.573582753,499.267597185,5.67172668771,356.832878003,436.911457575,15.7791,436,6.37640145049,39.9949,0.201861113709,15.7791,0.127251,5.04623168781,74.2402020388,29.6636643654,116.655575347,15.7793560308,0.303268282835,0.949159,456.760781806,-15.8753,15.7793560308
515.027799731,51.8428,305.056712919,444.798437524,5.14974448372,340.46240392,289.943229461,15.7859,437,5.83486152552,40.0201,0.205921868113,15.7859,0.141516,3.58915382676,37.3631489557,40.2909177448,102.558993644,15.7861266067,0.406811537509,0.939059,397.721436598,-15.883,15.7861266067
536.493588323,51.8506,333.59754703,430.184923443,5.0138414791,380.279901462,301.556958201,15.8177,438,6.08337527302,40.0469,0.200071508339,15.8177,0.129439,3.69001401594,48.0269942512,48.7914005722,97.9678337326,15.8182623207,0.491852022701,0.952557,460.174244115,-15.9146,15.8182623207
533.212420967,51.89,191.238157295,454.614892597,5.23948010853,288.309632396,350.564224262,15.8274,439,6.03178229973,40.0922,0.199933258629,15.8274,0.125991,4.19488295717,71.9084277081,52.7291099907,104.190385846,15.8278274666,0.529880425437,0.942939,379.996362808,-15.9167,15.8278274666
459.29330578,51.8998,247.043104234,366.682268476,4.3581868364,316.638076259,256.45656108,15.8877,440,5.26950249343,40.1403,0.205624722892,15.8877,0.132665,3.26699575064,48.6155932799,46.2855788695,82.2497453803,15.8882898845,0.461262070467,0.924718,367.711753378,-15.9838,15.8882898845
545.926846918,51.9028,226.662458176,407.986788065,4.77784168695,316.49209562,299.224795353,15.9072,441,6.14873849467,40.1927,0.202211813045,15.9072,0.125931,3.68371557146,65.9115857912,59.1654681442,91.7503021331,15.907829353,0.585598904382,0.941231,389.296654712,-16.0044,15.907829353
557.209451673,51.9546,267.393199258,446.194431843,5.16768446812,372.725120641,340.004457807,15.9046,442,6.29607146992,40.2349,0.204545379962,15.9046,0.130107,4.08054812431,78.1980744535,47.3326420845,101.2709669,15.9048080113,0.479577198273,0.958228,482.531742936,-15.9983,15.9048080113
498.387605951,51.9395,150.552866267,408.486354615,4.80388427985,296.011631454,330.571846115,15.9263,443,5.69558906459,40.272,0.206057462892,15.9263,0.134159,3.98362635254,84.5444972915,38.9569188656,93.4085652161,15.9267680222,0.391676234674,0.944142,358.593739865,-16.0186,15.9267680222
587.459178963,51.9865,273.424266201,496.073901539,5.6619332115,322.831915878,414.734196753,15.9451,444,6.58512849734,40.3067,0.201461103425,15.9451,0.127457,4.82320402666,38.5453586456,41.9735736173,114.825991075,15.9450683092,0.423624900622,0.951017,371.399295168,-16.0385,15.9450683092
554.881992927,51.9937,190.206615096,457.257594329,5.28874806191,342.824965154,344.264687827,15.9713,445,6.27716087226,40.3444,0.205120016072,15.9713,0.134085,4.18350420201,90.0678490916,47.5266945667,103.972774064,15.9713992714,0.474490394738,0.952419,419.54708536,-16.0625,15.9713992714
543.247064699,52.0907,272.331391751,463.613277821,5.34431884937,346.768787658,342.545762892,15.9948,446,6.12142967777,40.3865,0.205743193033,15.9948,0.137824,4.14485234931,58.0066569058,40.5497348271,107.245918199,15.9951950234,0.406858462278,0.953666,427.887265259,-16.0859,15.9951950234
556.552051822,52.1456,315.172554389,499.431430389,5.67781798251,369.351927888,382.442683259,16.036,447,6.24250675587,40.4207,0.205603747524,16.036,0.135851,4.48966609738,47.6589779212,37.3117490472,117.403891817,16.0363320965,0.378892605719,0.950044,446.108060409,-16.129,16.0363320965
502.490808501,52.1603,199.355251363,415.827616483,4.86488155803,263.962942596,287.527539998,16.0556,448,5.70978862246,40.4443,0.201263862592,16.0556,0.122948,3.60690159813,52.5568529034,57.8035814073,94.1453525557,16.0556944775,0.57848546774,0.951544,320.047210968,-16.1478,16.0556944775
537.961206506,52.2003,262.362920476,441.204295372,5.08192896716,317.052479304,293.268144687,16.0746,449,6.03899588058,40.4605,0.207076207453,16.0746,0.135161,3.59065125469,49.6283656246,62.482974194,109.599243935,16.0752757229,0.6267569894,0.949462,392.798596126,-16.1615,16.0752757229
583.134354261,52.2284,306.811250865,472.284494061,5.4013122725,319.650760275,309.415143757,16.0816,450,6.50205747656,40.4805,0.204004954329,16.0816,0.125046,3.76959473843,10.5060557495,54.2609448205,112.438505858,16.0817967055,0.546077665205,0.955537,335.969628566,-16.1762,16.0817967055
610.806750508,52.2871,276.614443004,528.627368088,5.96100682481,352.309866052,434.420476676,16.0899,451,6.71000832081,40.5149,0.205456315682,16.0899,0.12809,5.00904678253,44.6599390938,45.8111499334,125.399225937,16.089724211,0.462650109413,0.959581,386.418252695,-16.1819,16.089724211
607.955583821,52.3344,139.03274723,516.250844372,5.83944658621,278.906117719,375.885475927,16.1375,452,6.74579095712,40.5391,0.205018490243,16.1375,0.128671,4.4247360177,84.928119066,39.5781215289,125.429928601,16.1376967872,0.395586505425,0.95327,366.141042413,-16.2295,16.1376967872
631.230183209,52.4082,300.725839165,533.997550501,6.00237200744,363.906190502,433.293608718,16.1379,453,6.96863147633,40.5801,0.204453111726,16.1379,0.126339,4.98175206146,58.5768365485,39.2395445754,130.917462663,16.1382644346,0.391032309257,0.94783,447.674808817,-16.2296,16.1382644346
585.362599824,52.4488,351.355629841,427.727750633,4.93955370405,402.288004253,242.928552187,16.1669,454,6.52766528765,40.63,0.203282192385,16.1669,0.125409,3.11953830179,29.9183903638,72.0927182586,96.7588291675,16.1670019278,0.720360068152,0.947439,426.727866985,-16.264,16.1670019278
600.097049827,52.5069,312.836608941,503.650731975,5.71764158892,377.943436492,411.409164055,16.1811,455,6.64881427873,40.6527,0.207467717318,16.1811,0.131455,4.78550877744,40.8176562884,37.6195161135,119.69428407,16.1813444081,0.372470430296,0.951481,425.105557241,-16.2703,16.1813444081
602.955836241,52.4739,346.562885446,438.656136824,5.04203039724,395.192812339,169.597669063,16.2013,456,6.68977672067,40.6815,0.203128533136,16.2013,0.124429,2.25740880492,32.5785193377,96.9412232167,96.4979259604,16.2015293128,0.976113541661,0.949495,435.078804994,-16.2852,16.2015293128
541.882598501,52.5142,338.464471281,386.4037457,4.54856912727,371.123931892,230.928911974,16.241,457,6.10188307633,40.7058,0.205070995234,16.241,0.123783,2.91994895354,22.5584684941,77.9748389376,85.5615913415,16.2412462437,0.783011248015,0.942863,402.231159756,-16.3314,16.2412462437
538.76420602,52.5011,95.5145202174,425.891020714,4.93822396627,305.632329297,303.251031828,16.223,458,6.07051203131,40.7504,0.204087813033,16.223,0.126472,3.74155098349,125.642875065,59.6289717706,92.8923163901,16.2234539989,0.59551586755,0.94554,427.074891336,-16.3109,16.2234539989
606.262726566,52.5646,295.418293878,443.259022229,5.10235465122,356.029123055,264.629869578,16.2411,459,6.74835257853,40.7831,0.2044477477,16.2411,0.127844,3.20110565521,60.3903640549,75.4491189408,96.5774524226,16.2414160512,0.767902869347,0.955315,432.853639226,-16.326,16.2414160512
599.791184649,52.6368,294.710385444,497.941196084,5.63104550597,362.472732098,380.103422772,16.2627,460,6.6171923303,40.824,0.208802245602,16.2627,0.135903,4.40100702251,61.5825713597,54.2816867019,114.960504203,16.263061966,0.545272842165,0.954175,456.187644179,-16.3529,16.263061966
595.801726164,52.6815,365.490791136,482.746664828,5.50779235875,383.050166898,370.875160119,16.3087,461,6.63244469271,40.8724,0.203679587861,16.3087,0.127971,4.38226384911,15.3791071177,50.7986507831,107.979984793,16.3091304272,0.506623271769,0.955486,402.311980355,-16.3953,16.3091304272
657.736863572,52.6996,280.183300079,553.213428624,6.19925127821,353.754097793,442.176269914,16.3252,462,7.26280366933,40.9145,0.203644027628,16.3252,0.123749,5.07911214242,57.4385258016,51.9277739776,127.515890869,16.3254658605,0.522374985843,0.94593,436.24118897,-16.4122,16.3254658605
590.065634997,52.7616,353.273907402,470.955603497,5.38116667277,378.598420926,331.939820259,16.3179,463,6.5805988541,40.9549,0.200479363107,16.3179,0.117576,4.02273887558,17.0285911727,64.716330581,105.577824826,16.3183339036,0.646148872106,0.951477,401.294149846,-16.4092,16.3183339036
623.811402639,52.8583,353.298889803,524.839429997,5.91436493696,410.272242355,399.422826954,16.3582,464,6.90290387288,40.9777,0.204053959128,16.3582,0.126657,4.71391469418,55.210266965,61.4039908872,119.7741224,16.3582406304,0.607579133471,0.948249,497.01393183,-16.4506,16.3582406304
517.930347384,52.9128,192.65956116,423.786486512,4.89308682035,295.226232605,333.056067007,16.3617,465,5.86180914349,41.0161,0.205533675134,16.3617,0.130433,3.98334608813,77.9353909405,41.8048502685,110.497262395,16.3619093286,0.422416547311,0.927434,411.251524137,-16.4509,16.3619093286
516.965794952,52.9724,256.320885521,414.69501241,4.83606865033,329.793769472,249.379231828,16.3654,466,5.84023088795,41.0422,0.202118574242,16.3654,0.126173,3.19173009547,61.3345344943,65.9213069699,90.7166397526,16.3654267109,0.66174836333,0.955264,410.782629494,-16.4531,16.3654267109
605.96930096,53.009,258.607913042,526.778047284,5.92700391057,323.010653897,437.59077319,16.378,467,6.72933403239,41.0507,0.200222058062,16.378,0.120996,5.04645458512,62.2236153212,41.930022587,122.042723228,16.3778649327,0.420396090382,0.944698,407.198849791,-16.4646,16.3778649327
578.164766199,53.0529,254.920922593,507.825117336,5.75934684574,324.836057549,431.951045478,16.3912,468,6.50121736691,41.0827,0.203571884001,16.3912,0.126797,4.99089116459,56.1062560813,39.144369675,125.918100902,16.3914921384,0.395766059831,0.951913,411.659944301,-16.4825,16.3914921384
632.603455755,53.1417,354.328110057,544.114701027,6.08913772007,390.551711523,490.917043942,16.3957,469,6.97603158887,41.1342,0.199521120486,16.3957,0.122142,5.53976440563,31.8956348557,34.688095178,132.625559036,16.3960607629,0.347696004639,0.935264,429.309436869,-16.4859,16.3960607629
606.758907556,53.2448,272.760739122,534.495822373,6.02745975553,330.423304917,447.401763867,16.4704,470,6.73426371614,41.1805,0.205457131313,16.4704,0.130793,5.16287817141,37.4937038451,34.4732530519,128.071853793,16.470734442,0.34173795857,0.946301,371.834644362,-16.5683,16.470734442
586.564191572,53.3284,200.510841271,495.057274363,5.62460219521,288.986661275,363.857386514,16.4797,471,6.52025196561,41.2147,0.203760556456,16.4797,0.124788,4.31144626876,78.7604591394,51.1323020328,114.765864804,16.4798115478,0.510532932422,0.944429,391.653454579,-16.578,16.4798115478
693.400356816,53.3698,246.890336406,580.713800736,6.47007240945,411.345702552,496.70089547,16.5002,472,7.59305763178,41.2693,0.205316445828,16.5002,0.129608,5.63704790916,102.528805949,40.7220728746,136.057992878,16.5002084169,0.406682840683,0.948629,511.581358183,-16.5966,16.5002084169
581.321904039,53.4188,248.506157927,527.985704941,5.94790758138,374.816060155,448.185315372,16.523,473,6.48120865189,41.32,0.202649994558,16.523,0.123404,5.1616270271,78.2233761515,34.8868291189,136.299199786,16.5234973526,0.35076071676,0.930239,458.729535504,-16.6193,16.5234973526
640.680270737,53.4376,212.344644393,539.255149345,6.07070463048,339.933504741,402.482845974,16.5559,474,7.06240254519,41.3587,0.204356016514,16.5559,0.130401,4.64583940577,90.6259435438,54.3218785187,134.54845204,16.5560604105,0.545960512248,0.939108,439.041267008,-16.6564,16.5560604105
657.003699225,53.5276,336.704113162,549.368382983,6.18678305673,388.75740086,448.609426032,16.5883,475,7.26560005103,41.4076,0.207468585953,16.5883,0.133015,5.135882279,41.4533104661,45.3248784861,135.74227406,16.5888143972,0.45764452442,0.95241,445.72419258,-16.687,16.5888143972
616.185816089,53.6231,238.829283278,520.909377053,5.9056850565,341.66093889,385.508010013,16.595,476,6.85968696764,41.4484,0.206477368926,16.595,0.128289,4.57234116919,73.5251534632,60.547087809,122.455910388,16.5945672426,0.602832758745,0.963455,435.053913884,-16.696,16.5945672426
672.299818558,53.6746,274.320905218,584.646092295,6.52694364458,328.6652714,501.991835891,16.6232,477,7.41757076141,41.496,0.205504201155,16.6232,0.131346,5.7145113062,32.2713459914,38.116811503,144.085549306,16.6233389582,0.383700750588,0.964987,358.58221701,-16.7205,16.6233389582
672.415502584,53.7557,194.870866933,528.490927295,5.97576768523,335.956093248,427.883624817,16.674,478,7.41761000493,41.5367,0.205215373133,16.674,0.131703,4.96147708137,99.7182416267,42.1651219753,120.099322012,16.6740005119,0.424048358641,0.965598,432.325590634,-16.7685,16.6740005119
631.147670787,53.8806,183.319254682,562.697230291,6.31506831565,405.792209282,471.826561335,16.6627,479,6.99789141776,41.6045,0.209215032998,16.6627,0.139408,5.4223168521,128.463251893,37.7577409739,130.389888267,16.6632377691,0.376427538928,0.968983,482.338236258,-16.7555,16.6632377691
568.41014683,53.9582,334.360057719,499.650889546,5.6795870225,378.609613868,253.735390216,16.6875,480,6.3835626489,41.6482,0.204591668582,16.6875,0.127537,3.17420648471,30.1343412643,51.7760844279,116.257532311,16.6878618612,0.522956112187,0.962743,413.190889674,-16.7841,16.6878618612
654.202016709,54.0115,218.047565337,548.889880715,6.15915268619,363.38520093,317.859817307,16.6808,481,7.2242601689,41.6694,0.207633634948,16.6808,0.136683,3.85847010058,89.0596772686,57.5505249735,133.236643332,16.6809496446,0.580026375776,0.957625,451.816501271,-16.7705,16.6809496446
649.749847608,54.1496,360.555837506,555.336746246,6.24025360259,394.470023677,426.16741193,16.7439,482,7.16111751702,41.6681,0.205017936049,16.7439,0.132106,4.95739128992,28.0233699592,35.7006365124,132.484090585,16.7440541452,0.354385036694,0.963867,438.5119747,-16.8403,16.7440541452
623.004058617,54.1934,338.522989211,566.916294719,6.37602267002,397.029567009,505.523593191,16.7496,483,6.95187520123,41.6863,0.203616796308,16.7496,0.129364,5.74918695884,45.5192708403,28.4373265122,130.730370032,16.7500287157,0.287344243589,0.9633,465.805518706,-16.8447,16.7500287157
562.30967431,54.2608,276.896234108,475.430071829,5.4296244623,350.658388456,313.677013682,16.775,484,6.30069155583,41.7035,0.205409670788,16.775,0.135203,3.716896762,62.2036333375,44.0905812571,114.431297626,16.7753218826,0.455140659912,0.952116,430.76642301,-16.8725,16.7753218826
588.970623365,54.3198,181.872241238,507.716833185,5.76226354016,298.497071945,285.497939146,16.8121,485,6.55519913883,41.7228,0.204846719028,16.8121,0.134405,3.48966865839,69.8217646762,55.6866835126,123.067527094,16.8121590585,0.562633876579,0.952952,362.325003415,-16.9101,16.8121590585
578.839027042,54.3695,263.682668414,474.338931001,5.4486658446,316.72647942,373.283807451,16.8152,486,6.50217731681,41.757,0.202124153573,16.8152,0.126018,4.40314241287,41.1831512048,38.4666403178,121.229752847,16.8153616662,0.391238844908,0.95205,373.977141692,-16.913,16.8153616662
607.934623493,54.4174,256.478288721,516.540398963,5.84662548038,360.834205854,435.208585727,16.8589,487,6.76618575985,41.7674,0.198956230577,16.8589,0.122509,5.04283793965,83.7342888201,40.3835060363,126.948576285,16.8590047621,0.40554158892,0.954482,445.585054954,-16.949,16.8590047621
592.924294134,54.4808,216.287512964,461.367412141,5.27702361339,306.329876912,213.72001866,16.8648,488,6.60480169685,41.7806,0.204968603049,16.8648,0.132734,2.78238561219,62.8716779748,61.6855170071,118.089911504,16.8650191283,0.623498907849,0.941443,392.850992715,-16.9572,16.8650191283
616.980438107,54.532,307.992742921,543.25404374,6.11977392605,345.008982211,441.675184761,16.8914,489,6.86239839926,41.7916,0.202944835015,16.8914,0.131566,5.08274565583,34.5020878919,38.3085701369,133.129324452,16.8921195793,0.386692863735,0.9542,398.448606219,-16.9856,16.8921195793
