Epoch,MaxEsReturn,AverageAbsQYDiff,MaxReturn,AverageReturn,StdForwardProgress,AverageDiscountedReturn,MinEsReturn,AverageAction,StdReturn,MinReturn,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,AverageQLoss,MinForwardProgress,AverageForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageY,AverageAbsQ
326,142.296666942,0.243806922126,167.661227124,115.406872097,0.125599770894,77.4226451917,96.7672216568,0.767501,20.5301641408,28.095346839,102.618,-12.2028,34.217,0.979262736825,12.0002626391,0.428942,0.049637979485,0.803533059933,12.5317608634,112.338312454,11.9963,11.9989522166,12.0009
327,255.856008278,0.243721095002,300.811871035,133.148397316,0.0989938332865,83.1856337069,3.3143103811,0.775115,35.3345653117,82.8757596673,102.714,-12.2237,34.2551,1.15512928671,12.0324607787,0.429334,0.545926808665,0.875023323165,58.9609635077,126.96348933,12.0293,12.0306396981,12.0345
328,175.839877091,0.242598565301,293.189207953,163.903451264,0.143886641294,89.4418573439,109.094873288,0.741955,48.5590699555,103.452777426,102.837,-12.2253,34.3093,1.13497493079,12.0350702144,0.487533,0.244815881475,0.855622158595,27.063655138,137.316425528,12.0281,12.0315574821,12.0346
329,280.170557063,0.254048858837,290.003657096,130.931619448,0.0884074897591,83.2142900693,57.3332013975,0.755433,26.2923032838,73.3879733445,102.992,-12.2338,34.3635,1.20611992556,12.0495527867,0.47927,0.518210230574,0.874078007588,53.8121123333,136.692655954,12.0397,12.047100741,12.045
330,176.991814836,0.219302593747,202.409420712,126.415372656,0.131598852465,80.6037122622,58.9222826483,0.757314,25.4533351944,29.4537026355,103.116,-12.251,34.403,1.02589351644,12.0570960024,0.357874,0.0282419754834,0.804458326115,27.2432930257,109.224301467,12.0533,12.0552487513,12.0571
331,270.151682438,0.231179786954,209.147393335,119.524647723,0.0921245654787,78.9583735148,103.285461133,0.773075,20.2060870602,72.4944912059,103.25,-12.2414,34.4405,1.12337415164,12.0481268024,0.392595,0.445450116512,0.816297541277,51.1542143321,155.539281054,12.0438,12.0463935804,12.049
332,144.934945052,0.239903860693,288.32247118,144.169505189,0.15156486169,83.1156690193,73.5470116428,0.75414,45.3392794018,39.6591300157,103.384,-12.2365,34.5137,1.01597938162,12.0520375562,0.471077,0.0579026067466,0.784706724011,16.8629451482,117.723648168,12.0481,12.0503343386,12.0531
333,298.182010127,0.224485808926,287.759854958,162.272428737,0.203517766423,85.6721260564,53.3713141319,0.741112,56.2495071611,67.3355472229,103.5,-12.2445,34.5547,1.06546900277,12.0511228242,0.392673,0.00741819689,0.745248578118,62.2861403909,146.617666788,12.0478,12.0493755382,12.0524
334,194.54972688,0.237290218536,285.462474279,142.312278323,0.154525149239,83.2321477894,69.421346072,0.740061,46.3243495248,55.8332650931,103.678,-12.2542,34.6118,1.07521233245,12.061826917,0.442103,0.117834905868,0.79674954682,36.1393942267,130.088262932,12.0598,12.0605306234,12.0642
335,177.382170492,0.224235065899,271.308267432,144.221987471,0.213056374858,83.3119775213,80.2812243968,0.742826,50.4415765338,28.1090400199,103.75,-12.264,34.6442,1.22021543241,12.0780641258,0.40068,-0.0684836722637,0.791048390616,23.3187632689,129.838354058,12.0749,12.0770527366,12.0797
336,289.106061654,0.231501068232,295.756411143,143.439638296,0.216069655299,81.8671459816,98.9651857989,0.776483,53.342344955,66.330409361,103.929,-12.2331,34.7018,1.21005231916,12.0547622622,0.42144,-0.0869205602147,0.754041371516,69.2005017848,190.263338914,12.0524,12.0535520133,12.057
337,301.33197185,0.222737872941,276.814939242,132.943035415,0.170560415559,80.7307731119,27.1418715336,0.790361,43.0132348653,54.6414182417,104.029,-12.2563,34.7403,1.19754524552,12.0738441614,0.386079,0.162651499828,0.778000861934,88.4055035293,183.54689925,12.0704,12.0724402345,12.0751
338,223.850070702,0.227934399462,287.020803185,145.003077166,0.196254998259,83.4664496541,17.1256110785,0.788083,49.4540449477,64.1658468689,104.212,-12.2885,34.7795,1.1442793722,12.0993068493,0.420309,0.0407731554738,0.798859027672,52.8924486754,128.305055853,12.0963,12.0985051835,12.1007
339,272.071020475,0.228188123604,290.68814263,140.19470335,0.169973860929,82.925800961,14.6746437563,0.795543,46.4431171185,53.8967363075,104.318,-12.2303,34.8177,1.34882395016,12.0493402605,0.434946,0.233017800749,0.808635372173,85.3830002722,124.713408482,12.0466,12.0481503869,12.0506
340,268.487370624,0.225966302061,305.665297267,189.130101032,0.278766233736,90.9523189257,88.6632923111,0.760442,60.5502648638,64.1366380309,104.438,-12.25,34.8503,1.13667600894,12.0646307749,0.433993,-0.133275077053,0.708122737761,66.3725421035,155.914906552,12.0617,12.0636651417,12.0659
341,292.525166235,0.223523743855,287.851673379,179.824377212,0.168504594029,90.3844882956,42.8052953658,0.765108,53.2096369874,97.788827535,104.569,-12.2587,34.9136,0.973125326179,12.065170575,0.362735,0.226090214306,0.78035715608,78.9284117416,164.208383126,12.0619,12.0643073302,12.0664
342,260.740451404,0.219077408907,281.961289472,197.903275833,0.312352097328,90.432883365,5.16669575287,0.764317,66.1218859466,52.7985877872,104.633,-12.2458,34.9701,1.06123640356,12.0819974098,0.363644,-0.0966234360761,0.569013369184,68.7371651794,140.54377196,12.0795,12.0805697346,12.084
343,272.131618182,0.228574934586,280.894761612,173.454308543,0.187576882816,87.1155027067,52.0034122282,0.766393,52.4249647732,75.5423024278,104.795,-12.2328,35.0208,1.05362334205,12.0625113161,0.397442,0.218745843303,0.715586774796,77.3364987263,160.76183706,12.0597,12.0617628682,12.0637
344,255.732019272,0.218953368457,259.754240659,215.98353763,0.151803460134,87.4287691334,6.75201758803,0.752691,56.7891586532,68.8157088692,104.898,-12.198,35.0836,0.57619154688,12.0297208791,0.397501,-0.313389391224,0.0448338558154,93.8420495633,117.124868868,12.0274,12.0287627143,12.0312
345,257.017785485,0.223579722045,248.809293763,193.394572342,0.0967252235733,78.8050663163,145.913849527,0.743565,65.3508141949,19.1058822721,105.013,-12.2025,35.1384,0.023507219114,12.0341788778,0.395743,-0.319599264394,-0.130660425116,47.7777626374,194.945037283,12.03,12.0337407106,12.0342
346,240.873039935,0.216749442632,242.091945702,107.260953583,0.0564902601494,54.3203325658,62.0613763456,0.812249,75.2484788344,14.7201984724,105.123,-12.1839,35.1836,-0.00272571888587,12.0145344024,0.421716,-0.344674076308,-0.193835785889,68.3468387574,197.727779077,12.0118,12.0140674271,12.0151
347,242.868974564,0.220372201966,254.262689994,188.723502762,0.106044760473,77.2525958645,74.3632439254,0.810354,69.7774654514,46.127059368,105.197,-12.2098,35.2347,0.13539235281,12.0310234976,0.39945,-0.377310508045,-0.133276764666,66.6825058809,147.142175575,12.0289,12.0303118908,12.0332
348,247.023435336,0.216986599941,250.438988251,171.679269183,0.0759023654063,72.3466576249,31.7356262607,0.806513,82.1043753687,27.3390616975,105.282,-12.1974,35.2732,0.0735321002311,12.0284213976,0.385646,-0.266149900528,-0.0984500749355,89.7907470365,163.064795528,12.0267,12.0281591491,12.0296
349,245.576078118,0.216199482044,260.357914322,207.946235385,0.138610917708,83.8164542857,59.2466161239,0.778039,62.1848083759,25.4273328807,105.393,-12.1572,35.3137,0.719361411943,12.0003065189,0.355292,-0.255682294385,-0.00599059931346,64.7015235911,181.303771299,11.9988,12.000081818,12.0012
350,246.633948927,0.216003848112,256.929798367,219.656374036,0.0978653847658,85.5448012898,161.572260956,0.803124,47.0946641864,69.7978717443,105.454,-12.133,35.3204,0.193164754903,11.966063038,0.378084,-0.298719588784,-0.0823667221343,31.3596394919,208.386891091,11.9636,11.9658511651,11.9682
351,256.740676341,0.212614438151,247.64858531,225.944781262,0.0962561118036,83.3546574776,86.7667533925,0.813354,31.4006813809,56.2140239975,105.582,-12.1272,35.3678,0.0116208075335,11.9644816648,0.382236,-0.424136089228,-0.265213700522,73.8591507091,173.728312608,11.9636,11.964297697,11.967
352,238.94356051,0.219037007653,252.005147393,230.721193411,0.0926594810733,86.7070362952,53.7547682129,0.805616,31.774643293,104.295492522,105.696,-12.122,35.4246,0.0956025512706,11.9492716025,0.391394,-0.277740629591,-0.112250261143,69.6936178169,192.507636642,11.9443,11.9489736322,11.9473
353,247.981426054,0.2145909734,292.952251146,219.759529529,0.214694919368,87.0236439009,14.7793820859,0.838462,60.8610390572,55.7889097386,105.812,-12.1125,35.4585,0.944782545793,11.9468072466,0.402665,-0.152086268278,0.132192406965,91.3130844251,197.241765816,11.9444,11.9466021951,11.9479
354,249.819513311,0.202369245731,279.328286099,179.47692532,0.317128869068,82.9212597874,12.6979575504,0.814834,72.0084736462,35.5054773525,105.928,-12.1109,35.5122,1.05067894732,11.9469354522,0.327763,-0.209249594037,0.366900328877,91.2226519175,181.374316839,11.945,11.9468603935,11.9473
355,259.360180864,0.212128649227,264.977142353,181.305557971,0.114379078736,78.6017267796,46.9541259972,0.783956,76.4383401157,24.2078956135,105.987,-12.0705,35.55,0.364457815669,11.9113411899,0.407647,-0.192218794738,0.0340888290084,79.6239068423,141.260479433,11.9092,11.9110499974,11.9127
356,261.0497398,0.214716909993,287.478538345,198.681719594,0.282958884819,83.671958101,113.292170327,0.801703,75.1280612276,22.778936402,106.119,-12.0665,35.5593,0.936352975214,11.8920628158,0.379364,-0.243271648234,0.195363211172,55.9272403625,186.079815519,11.8893,11.8918821086,11.8929
357,263.654080615,0.214994100885,281.609232346,261.38990142,0.0846990056198,99.1255058476,61.9697846968,0.88744,4.47909714113,257.835614429,106.223,-12.0705,35.5855,0.667603301497,11.890336398,0.37737,0.213708142563,0.289552702116,95.6927038474,164.642244595,11.8874,11.8901082176,11.8914
358,262.179987723,0.230286273699,297.694415278,241.997926143,0.220962878973,95.3307788443,116.894952371,0.810223,56.2652817274,22.0256842127,106.361,-12.077,35.6249,0.991854247644,11.9061856169,0.455743,0.0799356044814,0.367816776851,62.4498769876,225.055334639,11.9021,11.9057914728,11.9052
359,266.409514552,0.213828159378,280.005349502,228.704254885,0.172057162648,95.8147320963,25.4922622727,0.838034,53.0560450033,116.224750383,106.452,-12.0655,35.6722,0.859815859713,11.8998000977,0.401692,0.243651327362,0.47553460694,89.4567084582,159.448330317,11.899,11.8995697768,11.9033
360,261.727201567,0.214909556215,272.758000597,212.922000066,0.175237794572,94.9780213609,3.642570643,0.862121,52.643821591,107.724538569,106.535,-12.0698,35.7014,0.908398083067,11.8932982493,0.390588,0.309984025087,0.57457033786,111.63420031,196.997785698,11.8913,11.8930787265,11.8949
361,266.225424148,0.210201179581,289.382410073,132.788682539,0.288561166994,76.6283292284,161.729742309,0.793855,62.5051583504,18.733201608,106.636,-12.0846,35.7172,1.13092352612,11.9068948255,0.376344,0.016309298365,0.620767397376,36.9624538351,228.000373517,11.9048,11.9068024167,11.9079
362,278.593013075,0.218869422603,297.228895681,154.021652294,0.258426929849,79.5385856309,85.6821906218,0.786865,80.6675167743,17.4264734886,106.753,-12.063,35.7627,1.0984887733,11.8940794229,0.422179,0.0376640063339,0.536796271408,76.554255057,181.239987381,11.8922,11.8938669948,11.8954
363,276.216233791,0.210402266982,282.538051325,151.982439308,0.260334065555,82.1285969642,34.5745715877,0.775163,69.8148194184,19.867795562,106.875,-12.0815,35.7935,1.22092874899,11.9062123678,0.382112,0.045057726989,0.61227174995,78.93002457,165.205876895,11.9037,11.9059160737,11.9065
364,283.286892008,0.212739736328,283.571804521,121.323879925,0.201617060616,74.4837659193,21.9717196533,0.789633,53.6459371202,22.2524330743,106.957,-12.077,35.8166,0.980057126086,11.9006683754,0.398716,0.0748125664737,0.617200575637,77.8077250687,121.091743086,11.8983,11.9004502003,11.9024
365,208.79706292,0.21943179292,169.01756007,90.0446170212,0.217170876275,63.4452695865,49.2782631222,0.832555,30.7473708826,26.9560442091,107.069,-12.0942,35.8583,1.01608806783,11.9289441629,0.392892,0.117343293352,0.497392174534,37.7391334275,109.192977385,11.9246,11.9287490296,11.927
366,190.553229075,0.213321715575,275.808114931,115.994015782,0.228509092957,77.9080621249,24.159509665,0.819133,30.5285068302,23.758223898,107.186,-12.1094,35.9191,1.2975096717,11.9395960325,0.398492,0.103651858643,0.812659493225,51.3400128772,97.0488300614,11.9369,11.9391034517,11.9412
367,178.591834206,0.219038381786,291.054658499,114.156292765,0.296290624499,77.9620397149,48.5464995892,0.823545,38.0608529829,31.9883247845,107.271,-12.1204,35.9787,1.41437206937,11.9354328469,0.409293,0.131513676714,0.874500726978,38.4523718342,111.360303825,11.9329,11.9347004057,11.9362
368,188.49436994,0.216399953878,287.552683417,118.878720586,0.276870345207,79.5009172574,13.7605934262,0.823362,40.9149684568,46.9854237919,107.353,-12.1251,36.0394,1.53941025728,11.9407168869,0.38615,0.216304949811,0.838535373141,46.7276980969,100.238714405,11.9383,11.9397265212,11.9416
369,245.808867809,0.238766716296,266.066967323,115.944323611,0.360253580157,77.8247234813,58.1379645098,0.827852,42.952974411,23.1071453232,107.509,-12.1656,36.1059,1.57995749098,11.9710895349,0.44989,0.113894918559,0.848280966786,50.7365507805,118.89262891,11.9679,11.9705389947,11.9714
370,253.171755315,0.228947072095,288.809747724,135.972979655,0.242455348037,89.5321959248,14.8657740482,0.830191,29.1318051113,59.2156259558,107.648,-12.1739,36.1726,1.64788238376,11.9924010769,0.415385,0.323622024065,1.08934055559,55.926489589,127.016380786,11.9882,11.9920878547,11.9913
371,170.348088071,0.22988386398,254.992345911,119.324760323,0.372438354071,81.2903232823,22.4040446103,0.843084,36.0151072982,26.7115275262,107.772,-12.1686,36.225,1.9208522772,11.9851631164,0.416837,0.124128904645,0.973389761262,38.243933391,122.622804449,11.9837,11.9848127914,11.987
372,188.64100588,0.227052270085,229.918212374,135.381867294,0.315049998696,88.2616036359,26.2190207279,0.836003,33.9501647621,38.3497974866,107.921,-12.1673,36.2652,1.69247364169,11.9923818272,0.393073,0.18692456657,1.06752435947,55.4977356045,114.753093204,11.9891,11.9920757213,11.9931
373,200.375863983,0.235055705812,296.926865654,135.259268208,0.368263335223,87.8732817241,37.3025710867,0.8445,40.2645777615,43.9377186511,108.108,-12.1773,36.2981,1.86344495955,11.9999485262,0.434349,0.305048146968,1.05027267114,47.3916728008,111.320541234,11.9979,11.9996024586,12.0008
374,192.323864584,0.239394830346,263.482031123,140.929866701,0.372529606121,93.4761874668,5.51584435255,0.855857,33.7037042881,55.3722495404,108.205,-12.1602,36.3355,1.9004165715,12.0002952218,0.423345,0.264616094265,1.22559281966,52.5701056133,127.576159753,11.9957,11.9998187866,11.9989
375,176.528991229,0.229571089419,184.869206245,120.507566986,0.352527511824,83.2746853123,57.0975482292,0.857517,31.5379470565,42.6703237707,108.354,-12.1628,36.3915,1.67469643115,11.9808299358,0.415832,0.276727132392,1.04076314999,33.3247929057,133.675572464,11.9796,11.9805495364,11.9842
376,205.396030019,0.229550135092,212.677326222,126.979642435,0.425437867165,86.8541683094,27.0643871344,0.863927,39.1164169002,44.1773493129,108.473,-12.1829,36.429,2.13371557261,12.0096825749,0.408868,0.230490926263,1.14908707556,50.5223367,125.818300922,12.0068,12.0093937503,12.0108
377,181.362394746,0.238097426104,210.06990738,136.167464645,0.374052171693,91.9513806308,38.6502729165,0.868234,31.5601053626,42.2085043922,108.557,-12.1646,36.5032,2.2781299234,11.9942761105,0.459562,0.275929582373,1.23833581453,44.4906937993,112.09226726,11.9907,11.9929844989,11.9951
378,184.127415778,0.23663310983,232.201972944,136.813549482,0.38215700243,90.7594432587,71.6541171984,0.865363,35.1028807517,28.1192638345,108.66,-12.1525,36.5581,2.090708368,11.9905240897,0.460062,0.148615916296,1.2188784645,34.1139004179,139.838270918,11.9863,11.9891141809,11.991
379,180.019294807,0.233749557345,255.137755898,135.85889588,0.407184326188,89.8891501068,22.1367946063,0.859151,39.4359524772,41.9384043272,108.766,-12.1087,36.6172,2.18420327992,11.9578384716,0.420004,0.188162635161,1.16290509354,47.5480057593,128.108562627,11.9532,11.9570873818,11.9583
380,241.945171847,0.240815370797,291.718977145,133.828275558,0.417650080356,87.780777426,36.7710771734,0.862955,49.8954306328,38.7380270919,108.919,-12.1209,36.6784,2.11418015405,11.9650696189,0.438195,0.193781474854,1.0714029268,56.3232943534,136.096333268,11.9637,11.964496291,11.9673
381,201.47135321,0.243776523124,292.270995861,135.964372075,0.533093441683,88.6777301618,60.7944946977,0.872509,52.3976595515,50.0246913598,109.075,-12.1069,36.7373,2.32175181582,11.9347045133,0.473855,0.305213668256,1.15344729434,47.5622319624,138.789332636,11.9313,11.933237505,11.9356
382,200.57163504,0.242289617122,214.405274899,121.078695599,0.460560354287,82.4992486232,11.6323484314,0.867922,43.7634105003,38.0582985496,109.221,-12.1161,36.7887,2.34069985679,11.948346066,0.455138,0.222366519374,1.03060348092,50.2680068646,111.943267415,11.9443,11.9470190937,11.9484
383,179.295539754,0.234763449712,217.785251557,113.688439352,0.485573970821,79.3968140979,34.3773575568,0.872281,42.6379563964,42.8343532384,109.328,-12.1107,36.8248,2.20377524617,11.9494404407,0.435429,0.196254891476,0.990089158149,39.7249296538,109.74974834,11.9472,11.9482009896,11.9511
384,202.445364392,0.243394436896,261.834819922,150.328374921,0.442946399922,92.6730071928,3.52026435157,0.87513,43.9613982797,47.3741810871,109.458,-12.1,36.869,2.19408102959,11.9390632549,0.468144,0.205365564529,1.11062978285,53.2263915241,120.109260153,11.9358,11.9375057012,11.9404
385,187.614268213,0.241894778884,267.073609279,127.284540215,0.500995724861,83.5610781207,3.27050467222,0.863522,48.3821414645,36.4386495688,109.55,-12.0639,36.9031,2.33762741147,11.9130553626,0.461412,0.0462266723763,0.974594825474,48.5512692316,118.898634653,11.9093,11.9114694709,11.9149
386,68.1518057267,0.242002859205,226.345834877,33.9811947059,0.087413864515,27.7690805709,12.1291962324,0.899944,23.7134957942,9.51393324782,109.643,-12.0421,36.9481,0.629563684228,11.8968148873,0.488159,-0.268267457426,-0.0127571177553,11.6714892738,30.7058338249,11.893,11.8953167901,11.8969
387,247.443851701,0.248027841397,247.141048315,68.0781500391,0.0620784819948,38.237727195,17.1288298468,0.848063,71.2668660782,11.849941792,109.757,-12.035,36.9925,0.0108181017076,11.8727236982,0.459424,-0.310137347362,-0.146858410078,75.798059725,60.6630542078,11.8682,11.8716499719,11.8718
388,243.971251595,0.24834003695,247.292520223,108.420863895,0.0598065557529,49.6112732822,8.65160921515,0.854738,93.7781476603,8.98650093614,109.948,-12.0423,37.0524,0.0181592956804,11.8797439104,0.470194,-0.273424958153,-0.159291581509,90.7217209284,86.3055295904,11.8748,11.8784693224,11.8794
389,247.231349236,0.229495341226,246.832753994,169.310537225,0.0728839091074,65.4891083624,8.58973115664,0.828251,102.373440509,13.1008871088,110.036,-12.0444,37.0791,1.53507650605e-05,11.8784245464,0.423486,-0.223710650369,-0.104540420364,90.7942094589,86.9717413411,11.8759,11.8773379998,11.8795
390,245.175341461,0.241195434752,244.601188367,178.446618533,0.0720652149275,68.3589997183,34.0039370173,0.865182,96.3458281196,11.1305334939,110.227,-12.0847,37.126,-0.037585912317,11.9099100655,0.434752,-0.365362493292,-0.140874900923,91.5978811737,165.072781685,11.9086,11.9091518492,11.9124
391,243.056418014,0.22994416274,245.059956077,224.69985369,0.0370849801429,82.4226770636,150.256776933,0.848105,58.9673300553,22.1567714853,110.346,-12.1041,37.1439,-0.0332597313484,11.9270014633,0.443399,-0.203929764097,-0.0815764554498,39.9046852012,219.368406635,11.9233,11.9259411719,11.9267
392,242.920216279,0.235223309368,243.259957583,154.546842491,0.0325437583639,58.858074855,9.06788671528,0.859264,108.912396402,8.12486819711,110.468,-12.0886,37.1602,-0.0687034358242,11.9095722797,0.439134,-0.231484016477,-0.133111096536,115.858389451,126.586014461,11.9067,11.9088316615,11.91
393,242.558833853,0.223846498186,244.198109574,156.447488952,0.0437669886588,59.0995774101,162.18330222,0.842289,110.659571736,8.70808392245,110.556,-12.0961,37.1799,-0.0540236171169,11.9222694557,0.403057,-0.214870049703,-0.115013243884,34.4807735748,221.899899193,11.9198,11.9213835521,11.9241
394,244.184374199,0.237516188269,244.646752888,111.642985452,0.0383859356241,44.4423100386,10.068282589,0.814348,113.882545688,8.80085673121,110.665,-12.1407,37.2258,-0.0464287059462,11.949821105,0.468185,-0.203043288247,-0.115758374706,112.260674594,105.223811258,11.9443,11.9485324845,11.9489
395,246.296838229,0.222585519317,245.776475148,160.873780209,0.0448075923236,60.8818053796,7.45518711802,0.825991,110.661185445,9.57988390955,110.771,-12.1289,37.2435,-0.0261874758419,11.9475696091,0.420427,-0.169167170834,-0.0898245684419,106.147500135,127.303864526,11.9453,11.9463380692,11.9499
396,244.333299739,0.222334220128,244.759488105,214.692656297,0.0335920415519,79.0013734834,166.940365107,0.828667,73.8934476943,11.6233596561,110.858,-12.1915,37.2703,-0.0375208610764,11.9916710001,0.392428,-0.212108046453,-0.0831497390552,33.1296357345,224.312076361,11.9896,11.9909407791,11.9937
397,243.970670942,0.230351357594,245.334004375,232.457247197,0.0234341034638,84.1487928097,13.1583756853,0.801591,48.7976328821,13.3137172934,110.937,-12.2171,37.3023,-0.0301330362778,12.0303695472,0.427156,-0.157580721043,-0.0751630192652,91.9327080946,197.020574457,12.0274,12.0293864513,12.0324
398,243.56348289,0.225227022548,245.130928084,205.468687673,0.0340638815084,75.4582267836,219.507907554,0.834843,83.8266891763,10.2419879763,111.051,-12.2369,37.3438,-0.0306687575477,12.0530640643,0.446623,-0.209841368177,-0.0884506688708,10.0782381162,236.937291452,12.0507,12.0516695485,12.0546
399,243.798597237,0.229180989553,245.822398427,227.829962102,0.0267163695727,82.9535013874,8.36498052408,0.837405,57.2000607954,12.4332373241,111.128,-12.2322,37.374,-0.0181214585655,12.0524629284,0.44449,-0.179066429818,-0.0707301034612,110.881769704,107.536085896,12.0486,12.0508536966,12.0517
400,243.906415678,0.234290014146,244.284174728,235.629286732,0.0187765502984,84.9960185403,87.9933902466,0.836062,35.8081245474,13.6376727978,111.294,-12.2525,37.4198,-0.04413048726,12.0742453024,0.451195,-0.153376856695,-0.0886097347972,67.3057284085,204.569179683,12.0723,12.0734807722,12.0772
401,245.131125593,0.21769434409,249.75991188,239.446136798,0.0410263597705,86.7273134815,242.455615386,0.824748,35.5750626743,14.7110915224,111.431,-12.2769,37.4661,0.0579217802925,12.1053544558,0.376456,-0.19079493141,-0.0382311838718,0.993501020125,244.095353361,12.1033,12.1046098363,12.1072
402,245.297128883,0.237820873344,254.709875306,240.527765456,0.0424857088679,89.3310828302,80.6950803003,0.859114,28.3178843965,133.526198286,111.556,-12.2412,37.501,0.156856506167,12.0813310846,0.456562,-0.025757835221,0.0770677391847,64.9809029577,210.617100533,12.0762,12.0805981672,12.0799
403,256.067547707,0.237742686651,258.860339556,218.259764504,0.0981160744225,85.198979224,81.3563355003,0.870355,62.2288700317,51.1462577423,111.666,-12.2165,37.5132,0.245318427923,12.0642543593,0.448388,-0.196705754839,0.108844609788,66.9026721329,191.420681182,12.0606,12.0635816824,12.0646
404,250.377052396,0.231925111645,251.430562449,247.157631363,0.037947589025,89.8777793102,5.85080613614,0.852233,1.92356302808,242.942753009,111.776,-12.2267,37.5445,0.0916740097203,12.0563080679,0.433794,-0.0738593556053,0.00731193057583,107.304600111,162.361868322,12.0554,12.0555504488,12.06
405,246.222697511,0.235146258022,253.065916052,249.31617563,0.0322793024126,90.5456480441,176.532005807,0.833283,1.64665987479,245.706874812,111.911,-12.2175,37.5663,0.129407013292,12.0565404407,0.459495,-0.0238592171379,0.049567596711,29.9848182066,228.461124106,12.053,12.0556027612,12.0568
406,254.511314888,0.227357934817,266.931346247,229.801352859,0.0913290313052,88.6341886352,72.332981285,0.840695,63.6199699933,35.9971138025,112.02,-12.2105,37.597,0.394104194136,12.0594893814,0.454328,-0.0449367387768,0.189695824995,69.3766507379,202.707971448,12.0582,12.0588835667,12.0619
407,260.805185262,0.229012381332,266.386882363,248.671328633,0.0769516227944,92.6923918769,148.200886415,0.82327,36.6057181566,42.5766103579,112.153,-12.1728,37.6325,0.378380815702,12.0277178354,0.43585,-0.0274664456253,0.210773470292,43.4226164777,234.721711825,12.0251,12.0267283562,12.0296
408,257.362766625,0.245500921871,265.319386022,254.581874494,0.044518547276,95.8221346076,106.104207098,0.810611,25.7303433614,105.743466419,112.286,-12.1643,37.6627,0.358983443093,12.0096374914,0.460495,0.0660856554934,0.249117728106,64.8054587539,218.294699676,12.0062,12.008772362,12.0104
409,265.017092135,0.237561302248,252.420362067,234.690211561,0.0485001780691,86.8067966595,250.601773685,0.849587,50.3316666371,25.5303639186,112.407,-12.1551,37.6848,0.115108530189,12.002422321,0.449306,-0.138741069584,0.0226413196598,6.69781680224,258.175938598,11.9986,12.0014008472,12.0022
410,252.179841094,0.231011618904,254.411271967,228.019271056,0.072646300393,86.0025764004,243.452490174,0.870752,62.5044172885,23.6129399767,112.538,-12.1478,37.7116,0.152068985769,11.9958428835,0.451789,-0.150546620504,0.0565270424293,3.11984967087,248.25979943,11.993,11.9950703775,11.9973
411,263.423037134,0.254556817286,278.682323673,166.939342384,0.16350930945,74.0046658849,245.693113911,0.818313,106.217541916,24.0878131989,112.629,-12.1676,37.7428,0.636920536172,11.995806533,0.484161,0.0682211583159,0.333553537589,7.18411751201,257.391141019,11.9887,11.9948810496,11.9924
412,273.815984972,0.2408065502,266.023560068,249.925588747,0.0726174912237,95.4847353683,251.030138799,0.84273,37.2414268019,111.052387668,112.775,-12.1484,37.7606,0.385830981065,11.9890609997,0.445599,0.0366006994593,0.266730276053,8.52468738641,259.890114427,11.9858,11.987783389,11.9899
413,267.728377581,0.245228587387,270.306641545,241.908440757,0.104725438581,93.0290780191,84.9207178447,0.828356,58.1345365222,23.7170190933,112.898,-12.1589,37.7768,0.462476276131,12.0021813544,0.497969,-0.00620346063375,0.281178644889,69.7213807702,223.516340471,11.9996,12.0012240484,12.0038
414,264.82042328,0.23669170527,278.87545843,243.96915245,0.138292383475,94.5531450459,27.0630056347,0.81238,54.1467091296,25.8775679328,113.025,-12.1401,37.8006,0.629876989622,11.9895517072,0.459013,0.112185522438,0.326974928978,64.3589010592,93.4170823033,11.9874,11.9888083409,11.9913
415,268.878321274,0.247209579742,286.222885901,87.7831034306,0.227062462699,60.1150416548,57.042023134,0.868587,50.5741283112,24.3368866155,113.153,-12.1013,37.8246,1.28758492538,11.9609345061,0.480133,0.104607725493,0.483750613238,77.6030546203,144.376591016,11.957,11.9593194161,11.9614
416,170.263274721,0.244589709892,292.475956865,120.994298075,0.298251437705,72.5091840259,47.9543393469,0.872451,69.3154458436,39.3424886229,113.281,-12.0871,37.8503,1.79646913491,11.919897603,0.472634,0.162270433597,0.614018992425,28.7019601222,83.5809187836,11.9168,11.9187855053,11.9203
417,264.249728766,0.250636417882,264.375869624,184.189654882,0.11643331676,79.2616773498,13.3964191934,0.797476,86.7083309973,40.2509656661,113.408,-12.0899,37.8837,0.352875449851,11.9306794123,0.489131,-0.114808643912,0.0924230283026,103.505935765,143.987773397,11.9266,11.9296590459,11.9305
418,261.760337757,0.239911055948,265.939918302,246.360999355,0.0746943715399,95.9277187174,92.2045622823,0.76143,40.0184397999,83.2898540302,113.503,-12.0953,37.9134,0.380975399569,11.9324486415,0.441748,0.074515547207,0.22099244873,71.4953189279,161.706710537,11.93,11.9316108305,11.9343
419,262.063378254,0.242994148813,270.168086483,182.74385977,0.143682464398,84.0382977406,65.6348538111,0.840284,74.2308426195,45.1588019056,113.604,-12.1169,37.9562,0.818678956758,11.9568541211,0.458554,-0.03190635698,0.250412552221,70.9997416463,153.221337592,11.9543,11.9560235777,11.9581
