AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
1.24747660183,-0.782283382101,0.867071846511,34.83,103.119254293,0.308680837656,4.86938,-4.92971,46.1573,6.2249502924,109.04553323,4.85091,-0.122053670167,0.0887144,-48.1757857634,0.923917,4.85002696095,44.629027132,56.098013292,0.17238616901,4.86856059859,196,-14.052833699,32.9358486718
30.9071869317,-0.710293206481,1.45249292688,34.8893,115.974308095,0.39801744593,4.90535,-5.00422,46.2639,56.8041147916,183.912661314,4.88861,0.320397066344,0.0941359,-41.908138305,0.941605,4.8876949931,37.2855740111,79.2385938958,0.178602171371,4.90413421023,197,-7.97477311019,39.8005965958
42.5459000991,-0.331452393009,1.29150651757,34.9512,151.806873123,0.249724631885,4.91065,-4.98382,46.4614,84.7387417553,163.051629094,4.89399,0.61269316549,0.0953551,-11.0168261737,0.923458,4.89316696572,40.3328132081,74.80579434,0.174495289034,4.90999311154,198,-1.11514891147,27.103430284
40.3409205721,0.218578010411,0.786338423474,35.0367,94.9527832274,0.107601068288,4.92199,-4.99444,46.5875,73.5614298725,110.642538158,4.90642,0.524541865156,0.0950527,45.9452858223,0.944801,4.90576375198,45.7182778521,52.4443012935,0.175013334899,4.92180252702,199,-30.0740478942,11.5992817821
35.3418328826,-0.558331008549,1.050088208,35.0654,118.396539713,0.370457733634,4.94203,-5.01282,46.7396,60.0203510356,137.895110557,4.92753,0.357827827248,0.0944314,-33.1479497763,0.947122,4.92657358896,30.9740585153,70.651746549,0.175830958981,4.94112747478,200,31.8980473462,36.5274353955
47.3933528358,-0.2413315805,1.11167197952,35.113,122.794420376,0.224168196263,4.95236,-5.01978,46.9018,90.2343603533,139.681855876,4.93809,0.667351986283,0.0985748,-0.752777082593,0.946206,4.93744452329,29.9347902534,72.8968182782,0.174742396549,4.9517601577,201,29.2719287979,22.7808626312
43.1203043142,-0.242246602156,0.980820241622,35.1761,143.08650511,0.224087356143,4.97257,-5.03168,47.0216,80.758597035,130.182723873,4.96044,0.572348573355,0.0931765,4.49331775521,0.925227,4.95938457816,26.2077817936,84.9118910065,0.172156637936,4.97173787053,202,55.5116212627,23.1527738912
37.3364994367,-0.586103141123,1.11770852036,35.2694,178.050547156,0.342524017909,4.97456,-5.04583,47.1487,74.2285947821,140.814547338,4.96222,0.513699148108,0.0952929,-34.4998295537,0.940294,4.96062968656,52.3804275357,47.1570625554,0.174098128767,4.9733428125,203,-11.0753861068,35.2209509802
19.6484810997,-0.561610426046,0.716463291636,35.3146,113.957731619,0.291673262794,4.99078,-5.07095,47.2178,41.7949230495,106.193488413,4.98044,0.201250271484,0.0925819,-38.2165774775,0.917081,4.98003509666,35.0263274086,71.3519173348,0.172992341614,4.99107839585,204,-4.88519256315,31.2278843184
42.6811434569,-0.0395120525602,1.11131011885,35.3591,106.298148004,0.215659367089,5.02296,-5.12058,47.3043,83.054916955,138.690722834,5.01472,0.604533131684,0.0999229,5.60135178932,0.949912,5.01420232277,34.5708921745,52.8123369513,0.179108240665,5.0226015434,205,-10.9340672688,24.1168518932
25.9002042441,-0.221312303536,0.894934462556,35.396,133.038888845,0.296825237801,5.03603,-5.1454,47.3887,52.590529011,133.007218611,5.02767,0.314589486206,0.09139,-6.10274225599,0.941925,5.02719973098,50.8283438832,79.7300823074,0.176399692146,5.03612011192,206,-27.6735202137,33.2364083479
43.7784132554,0.284627753214,1.04144415421,35.4655,128.315015703,0.198207084908,5.10491,-5.2257,47.5571,79.808889434,132.520189605,5.09658,0.592670368379,0.102938,48.8736646241,0.940526,5.09654715539,28.1214304783,83.3843000894,0.186991382385,5.10489729155,207,25.9070016914,21.9628988957
36.9157225707,-0.0997982468934,1.10502183203,35.5293,146.692308583,0.249823681097,5.13378,-5.2223,47.6094,74.5106541015,145.833477918,5.12572,0.521103241567,0.103512,6.78307347568,0.944497,5.12470630839,37.8818240276,84.4796786088,0.182075112937,5.13312331152,208,31.9927021153,27.4212532263
43.4683321301,-0.147121479583,1.38110593522,35.5964,103.663916225,0.301527938823,5.18808,-5.265,47.7222,88.4844623293,176.220917933,5.18012,0.625352975275,0.0967191,1.79728427667,0.949714,5.17977101905,28.5492756015,61.5412127471,0.178217421653,5.18797902507,209,10.0126769942,33.9854720747
31.0873077081,-0.279593828488,1.16871495395,35.6445,102.745818455,0.345447291425,5.17696,-5.255,47.9267,61.2403402351,152.097489553,5.16839,0.368335047098,0.0971599,-4.00929611253,0.917499,5.16858112942,33.2166637654,58.3287095058,0.178038511655,5.17730658798,210,2.90425376261,38.2295509967
24.5620167976,-0.388262939267,0.861627303014,35.6841,136.218909221,0.215265562162,5.19246,-5.26347,48.0896,36.0081652161,117.966160819,5.18344,0.140834076265,0.0952352,-18.5277255198,0.950855,5.18300249133,38.3278058551,51.4672059889,0.176237146759,5.19158031443,211,0.598876532822,22.7102189343
24.0269741726,-0.270424360462,0.742788818485,35.7133,106.031151906,0.210655207831,5.20049,-5.28228,48.2127,42.9283886521,101.64186415,5.19182,0.224961668499,0.0980709,-7.1181927448,0.948543,5.19107232443,46.1074001178,39.0085099938,0.179032049313,5.19896478255,212,-20.6513749127,22.0273620219
37.0273896418,-0.132025228046,1.29162115296,35.7789,80.5067532493,0.247211980503,5.20634,-5.26736,48.3228,66.4489749427,165.000221078,5.1972,0.460432890591,0.0992005,0.0759684480641,0.946707,5.19678172572,24.8246324665,37.2389522497,0.177182594761,5.20519427612,213,2.17355073156,28.1066602798
36.0933797886,-0.405539774505,0.935905353855,35.8165,88.8950290592,0.286640044039,5.20423,-5.27772,48.5139,73.830942748,121.583143165,5.19564,0.500622059549,0.100843,-14.6555863406,0.935496,5.1956650013,29.9413617022,52.2999225636,0.179072428414,5.2039980362,214,5.00023896052,28.9085153833
28.6403102024,-0.566564821802,0.892316852586,35.8492,171.923201103,0.351783201436,5.22264,-5.28042,48.6222,54.4781347643,125.649346502,5.2133,0.328452358067,0.0955689,-35.3835597572,0.927838,5.21323256039,57.8459198233,75.8066163681,0.176293782066,5.22242063965,215,-12.3495341419,35.889313372
38.4625415961,-0.146411645755,0.931514848546,35.8844,99.9903392792,0.20554545462,5.22076,-5.28963,48.8042,74.931510966,119.658398836,5.21093,0.529584955271,0.0979792,6.94473759473,0.920707,5.21048029343,18.34500825,80.2913770289,0.175349513831,5.2203694276,216,53.2034985662,22.8308909537
35.4646570461,-0.216310023551,0.697640048078,35.9108,105.997054141,0.176241499507,5.21347,-5.28223,48.9054,67.5980178064,102.405599687,5.2047,0.440096593541,0.0943134,-0.393870573499,0.92936,5.20438171445,34.1872929727,64.7395973341,0.174908578353,5.21280492668,217,-3.1188863715,17.8317240742
35.2909284821,-0.163258726117,1.36713653601,35.9548,104.098822458,0.322113415085,5.2132,-5.27919,49.0415,70.682422283,176.675839358,5.20252,0.478403372415,0.100092,2.92417506843,0.928726,5.20188850656,14.0230850921,80.1732699655,0.178037623774,5.21219988689,218,62.8049102369,37.2334517175
34.0268751291,-0.353918999536,0.852676267495,35.9484,103.90570231,0.244580892501,5.21999,-5.2921,49.143,73.4437947089,119.457401981,5.20907,0.465575112416,0.101781,-13.3692168422,0.938493,5.20868229596,18.8007602986,60.1559273598,0.177927388542,5.21911896578,219,42.0979834829,26.8340789677
40.3002033636,-0.0577435339092,0.931571630698,35.9923,119.85608501,0.151265089498,5.24184,-5.30711,49.2497,80.1321889126,117.130757699,5.23086,0.565243563723,0.101088,18.8604086272,0.91925,5.23052411605,31.1626907397,67.258325555,0.178336083579,5.24054944501,220,-6.12471398353,16.2352442726
30.1929293665,-0.453421379997,0.80387933493,36.0222,96.78748218,0.202183268575,5.23951,-5.31216,49.3975,59.1135187315,110.23283229,5.22789,0.364010661394,0.101591,-24.2896590229,0.927125,5.22738231543,19.6668611643,70.918130214,0.177709043299,5.23844416979,221,38.035015,21.8642828795
30.7611492304,-0.585499613326,0.79732869001,36.0591,115.913678989,0.292087023871,5.26025,-5.32733,49.5321,70.8056359402,110.21934857,5.24907,0.422956805759,0.104347,-31.2752528387,0.942592,5.24755702811,34.990699145,62.0490678551,0.177002974316,5.25825768363,222,3.36277594604,30.1084543595
37.6058970634,-0.0192728247427,1.07577280425,36.0897,145.679834166,0.207137433984,5.23945,-5.2993,49.6657,75.0056639524,148.470951193,5.22935,0.521861531129,0.0992293,18.8902552165,0.938298,5.22833132989,32.5715448002,71.1936487043,0.175517473521,5.2381974196,223,21.2357494134,23.2617306333
30.4792166376,-0.365326646286,1.21215176288,36.126,101.745004072,0.272424835262,5.25176,-5.30796,49.8182,55.6332486742,156.308933773,5.24327,0.335194762358,0.101498,-18.5543045454,0.946622,5.24304982615,22.1270354408,72.7074150106,0.178111836933,5.25108291068,224,33.2517862416,28.5148494225
27.2364998428,-0.747993848549,0.97087654866,36.1553,122.209623868,0.320104875272,5.24717,-5.3141,49.9614,49.7241285041,127.59519986,5.23803,0.280394105739,0.105262,-50.7750795122,0.934899,5.23763025928,28.785998242,68.4864972737,0.177603315619,5.24622481595,225,29.4512004039,33.5489265387
30.8819327746,-0.466194550701,0.861002314387,36.2121,112.353480237,0.283243109068,5.25591,-5.33156,50.079,60.7648621836,114.691853579,5.24646,0.363067289324,0.100826,-22.6919614587,0.938254,5.24562839084,31.4629098953,67.431013547,0.175400400178,5.25407639631,226,18.1461976854,29.5596012222
31.6209026548,-0.70771423923,0.677580059143,36.2825,83.1428052737,0.288881380871,5.25897,-5.32508,50.2188,60.4683194471,97.1356171351,5.25071,0.347227910187,0.104135,-35.6853702389,0.926501,5.25012278884,38.355502534,41.8353568422,0.175373279922,5.25823966924,227,-31.7005182198,28.0388718345
33.814265204,-0.253478110805,0.845137005177,36.3207,128.269069767,0.265642275109,5.25095,-5.31117,50.3743,68.7234124071,107.484196906,5.24177,0.439231052255,0.104747,8.00411723419,0.905706,5.24112085577,25.4836306852,68.6456862634,0.173846526894,5.24970615278,228,41.3625143378,28.201192234
26.7959450543,-0.309191644561,0.667753268912,36.357,121.464475004,0.244513000354,5.23564,-5.29101,50.5725,51.0126746371,101.712957504,5.22689,0.258413246891,0.093661,-5.67408776482,0.912314,5.22630826448,24.5621000624,83.3132361837,0.169627041958,5.23443242011,229,44.0640787712,25.4157944401
39.9129413318,-0.450953128393,1.20300421497,36.3812,117.316597047,0.216062483081,5.22777,-5.29648,50.669,73.6584548211,149.302943565,5.21891,0.515498874166,0.102302,-19.6488283947,0.905741,5.21815802031,34.5500676009,70.6602828132,0.174469337806,5.22628605925,230,7.62562207316,22.0484787624
27.5311196319,-0.185726218785,1.12017510879,36.4173,113.79726608,0.196760328102,5.23994,-5.30398,50.7428,45.522092089,150.722670578,5.23236,0.266560184711,0.10182,-0.524188921669,0.935754,5.23191388138,32.0944313617,56.2684652277,0.175219395001,5.23919626187,231,28.702738999,21.7650999349
34.6598628817,-0.13138892399,0.781062648844,36.4519,188.397355149,0.207106798512,5.23554,-5.30925,50.8806,68.1285832949,113.734710872,5.22829,0.426859491205,0.10132,9.83131244996,0.897433,5.22775688157,48.3240700884,94.2285407002,0.175732291946,5.23465812441,232,39.2745863016,22.5020191847
42.0579728852,-0.362546256163,1.16858481558,36.4974,147.317922746,0.310532684426,5.23617,-5.30027,51.0297,92.9752589979,166.249659932,5.22751,0.661059304524,0.102398,-9.76431317114,0.891688,5.22721085279,42.9995512432,81.2291331651,0.175283658869,5.23500406094,233,31.5676551208,31.9158817811
35.5461311855,0.165832572893,0.788815506935,36.5465,124.19246752,0.112007392965,5.23878,-5.31049,51.2006,58.8482519499,103.586257488,5.22964,0.405366559638,0.103415,32.4892867306,0.931486,5.22944403597,26.6026846991,64.3776915522,0.176246427372,5.23814033586,234,26.0343910506,12.918396711
38.1274310892,-0.297587886444,1.3796586058,36.5755,107.442227653,0.247234589738,5.26632,-5.33461,51.3074,68.3760017419,175.245378208,5.25731,0.475794459809,0.107042,-2.61730220159,0.939455,5.25702311081,20.4655449637,83.5917282152,0.178044213023,5.26536230891,235,50.3211161061,27.5166669554
33.2121337356,-0.615841486415,1.37035817734,36.63,123.332898518,0.369366733938,5.23958,-5.2983,51.477,67.801135988,173.553219205,5.23112,0.435682260202,0.10564,-44.9200552945,0.915088,5.23126949529,33.7016603636,71.2843887683,0.178878189534,5.2392541096,236,27.6438222927,40.6614340327
37.50420096,-0.195615580824,1.13336889179,36.6427,107.805727404,0.230716202258,5.24797,-5.32016,51.5721,70.5620101207,147.11454276,5.23894,0.471532400659,0.101799,5.83325707712,0.911648,5.23887351489,35.4978598674,55.0458713088,0.17508109551,5.24785722854,237,16.7848324337,24.5101490335
36.6669442129,-0.102239279259,1.22217771138,36.6451,110.67474879,0.277113363131,5.25362,-5.32416,51.7163,67.5951434647,157.149579633,5.24375,0.443773323658,0.103617,11.5834087402,0.924843,5.24370682959,25.7096941456,71.2281042737,0.177264586633,5.25330370583,238,27.0801658935,31.6278445662
39.9635221226,-0.0634360349096,0.989150179675,36.6567,104.734518834,0.25627432879,5.25444,-5.31434,51.8686,72.4651672478,139.004491021,5.2438,0.491792532207,0.103654,11.6288275565,0.918031,5.24338391759,31.6166378176,54.6281184756,0.177740329157,5.2535025447,239,8.30193023147,29.4773064569
43.0171953172,-0.371586719661,1.3139412806,36.6749,114.836416913,0.359481746654,5.25146,-5.3093,51.9918,83.0357536271,172.63475174,5.23971,0.564748329006,0.110235,-16.2630175312,0.930326,5.23940544254,22.8382549886,76.5927865206,0.180274780377,5.25077982774,240,43.0673390075,37.4319686051
42.7299466232,0.0738600229667,1.34130122399,36.7113,223.776944533,0.274251731721,5.24651,-5.29586,52.1146,76.4201641242,168.888118651,5.23466,0.526483784298,0.106072,26.3742969265,0.931936,5.23366035551,54.944558716,98.8841987788,0.176305889479,5.24482215151,241,24.336710854,30.8248513308
43.7611982697,0.0471884870311,1.13767914152,36.759,80.8251454742,0.14937355353,5.23306,-5.28235,52.2539,82.8279095647,142.232472104,5.22028,0.591059651437,0.102996,34.88703876,0.916714,5.21957892556,21.054805099,50.8308200963,0.175385982014,5.23162001466,242,21.5832639176,16.5619537134
39.9810416243,-0.0921915751104,1.31236231062,36.7807,125.999697118,0.284674779036,5.22627,-5.28981,52.3999,78.043418956,161.707085022,5.21172,0.545911553767,0.101593,18.0499287484,0.931379,5.21130371795,46.7254561349,76.7965457598,0.177954160759,5.2253022702,243,-21.3984698175,32.4682086292
44.3775409353,0.18053453658,1.15142759183,36.7952,152.147095643,0.190701983193,5.22824,-5.27898,52.4991,82.3753628921,140.204613309,5.21359,0.609158510355,0.101573,40.7984960683,0.952588,5.2129431946,42.1283910878,68.9270417244,0.175987161886,5.22747047108,244,19.509015887,20.2733555119
47.4274960287,-0.124044307272,1.17629169813,36.8348,92.8296339842,0.284050898274,5.22404,-5.26652,52.6211,92.8359247718,154.317028756,5.20695,0.663849001363,0.100055,5.16841694753,0.93896,5.2062634549,29.5479282236,50.9485934553,0.173773410519,5.22247564051,245,9.30483610562,31.3440294093
43.7010279814,0.255224934807,1.02372058784,36.8963,108.483446309,0.209107852635,5.21275,-5.25596,52.7825,78.5545443555,136.600789718,5.19387,0.561963272325,0.101068,41.3729674585,0.917179,5.19269210771,32.8018610811,74.2582006473,0.174260333004,5.21059404132,246,7.2731798033,26.4532364274
36.6463606999,-0.280351422925,0.982525350805,36.9118,156.013489034,0.226115762824,5.203,-5.26579,52.9085,73.2156770358,129.224196725,5.18449,0.492126625784,0.102155,-6.83602562589,0.946167,5.18402969458,26.6963462552,102.556267069,0.176466992732,5.2017003552,247,73.5047499712,24.9866128878
39.3679972443,-0.455266988942,1.42365581037,36.9632,94.153908331,0.345008761183,5.22069,-5.26963,53.0693,69.0457686822,190.560809189,5.2012,0.444997118852,0.101033,-24.9900241324,0.920406,5.20006800204,31.2075844853,51.1226876464,0.175624829923,5.21884582328,248,-17.2217179492,36.6542011797
43.7980329735,-0.425824128212,1.11537788408,37.0114,94.3084210144,0.358816945243,5.20495,-5.27386,53.2132,82.5302255972,147.598401211,5.18329,0.582427888575,0.100073,-22.408270292,0.935278,5.18265134882,19.8506118448,74.1416395366,0.175007115866,5.2035119214,249,27.4800195459,38.6068948699
39.3115742999,-0.291418908748,1.02524552901,37.0719,188.00342637,0.227970686518,5.2377,-5.27812,53.3424,69.6367421207,137.605439947,5.21638,0.482341103879,0.096103,-9.41338119497,0.942408,5.21525225597,46.8882974446,95.7343792793,0.171027676921,5.23598610728,250,38.6931897857,28.0842526483
30.7186694237,-0.327203305491,1.07037746477,37.1,147.773633426,0.250850659127,5.21809,-5.26237,53.4648,46.0429053147,138.688291359,5.19521,0.233041764336,0.0974773,-13.1659296334,0.930504,5.194467626,41.6397790369,94.9929910035,0.174740496314,5.21647886634,251,29.3069693848,26.3555957924
47.1478720502,-0.114844451984,1.37895556162,37.1289,135.843710435,0.324037659397,5.23558,-5.2837,53.5806,92.5273039078,184.434651783,5.211,0.649518079411,0.0976968,10.0138689436,0.947613,5.21028824015,39.8016319162,66.2511954933,0.173956968515,5.23389083579,252,30.9232516298,38.6585506686
37.7754506685,-0.359731686983,1.4854494896,37.1568,181.833333405,0.346119438108,5.21404,-5.26268,53.6919,71.8071459891,192.756768301,5.18813,0.482242916212,0.09107,-15.3598856336,0.949325,5.18719672784,48.3951058329,78.6672519783,0.169814147589,5.21231885213,253,25.8887921796,39.1469997771
37.1114413583,-0.0531817209117,1.75294457425,37.1951,124.876548595,0.288112039022,5.2298,-5.26837,53.8006,68.9571183769,221.850705768,5.20303,0.479989412899,0.0883289,13.8565541457,0.948094,5.20253214195,36.3032653683,68.48915123,0.168371041535,5.22871404242,254,11.114821972,33.8870331617
36.8904771609,-0.339295638437,1.31433259449,37.2335,126.292246445,0.315326428465,5.21977,-5.26079,53.9507,69.25117258,164.628006224,5.19159,0.452946193366,0.0891755,-16.0902818742,0.95933,5.19046491562,36.4578648438,60.2057870442,0.168204371033,5.2180460775,255,19.181530838,35.970568179
39.3852243461,-0.353946003214,1.40553312311,37.2451,187.515642334,0.406488723862,5.20137,-5.23242,54.079,72.036288552,189.69729392,5.1733,0.467100608401,0.096909,-15.5076347659,0.962839,5.1717287257,44.0185737691,95.1131913343,0.170129828426,5.19939620038,256,45.4706884055,43.9422992131
36.584345034,-0.282581808959,1.23468401024,37.2605,120.008645971,0.274068115105,5.20024,-5.23333,54.1425,65.6223100835,164.831420763,5.17137,0.387326737172,0.0957601,-5.20240931321,0.946106,5.16983894912,30.2861169601,63.5425846609,0.170083459839,5.19896787052,257,8.64935654953,30.5721181218
39.6842749191,-0.437419872481,1.80793933076,37.3139,77.1628409204,0.454642568641,5.17492,-5.20598,54.2236,73.860527359,219.427777651,5.14481,0.482799306698,0.0862897,-22.2584404067,0.965384,5.14445919663,24.883079289,48.0218123631,0.165118855776,5.17418262233,258,0.230382994577,49.7984637482
46.9528177444,-0.211771620088,1.98380940715,37.338,132.333930425,0.373515790983,5.17568,-5.21025,54.3544,97.8241929364,247.449317676,5.14521,0.689564795986,0.0867731,-0.694269616574,0.946276,5.14398846041,30.7891540464,92.0590545794,0.166185223258,5.17305114132,259,49.2498753728,42.769753253
42.7044410423,-0.0193391385461,1.40088232027,37.3605,148.788922867,0.325607454199,5.1642,-5.19528,54.4626,79.4228010307,176.262012608,5.13399,0.535996072854,0.0912702,21.2342469298,0.948162,5.13340827182,43.5823071131,92.7264288635,0.169194052219,5.16392849275,260,31.1198921863,36.38217044
38.1296019252,-0.38778829274,1.16889483219,37.3749,195.530106317,0.326944682657,5.17946,-5.20689,54.5916,71.4742844641,150.636195987,5.14663,0.452547805148,0.0926287,-15.1770098625,0.951638,5.14551652462,67.7229935141,103.279890193,0.168267529573,5.17692883684,261,7.44441589381,36.8465832596
41.3883390401,-0.129088374015,1.438574905,37.3987,153.347689445,0.394905341575,5.16166,-5.18519,54.7187,79.928025753,185.38313792,5.12844,0.535659226394,0.0806998,9.48457346411,0.94888,5.12746689339,49.5091187944,67.6809843678,0.162829209985,5.16055844331,262,13.2692042089,44.9453488416
35.7339924545,-0.351805998176,1.3539292886,37.4124,151.716911889,0.288280383135,5.13453,-5.15707,54.8232,63.5555546327,170.028624854,5.09739,0.431031894056,0.0925999,-17.3815115842,0.963298,5.09640770086,48.1799253557,78.7058417797,0.168153855942,5.13337634427,263,29.0131779591,33.9900933687
50.9950905115,-0.0517790988246,1.43112618768,37.4123,148.610921699,0.27242537937,5.11674,-5.136,54.8801,100.840813832,179.383885272,5.07862,0.754167856025,0.0926492,15.7962571955,0.936827,5.07744133642,40.6931766011,99.2764958164,0.169203304527,5.11403804274,264,14.8856573609,28.4229915909
38.1197749475,-0.250619445949,1.11601019276,37.426,96.8481538788,0.269289805896,5.12979,-5.14566,54.9508,67.0977073524,141.375559947,5.09083,0.44472244264,0.0898977,1.79995215841,0.965284,5.0892085805,43.2008324496,42.1418046147,0.170228476386,5.12739115726,265,-34.6793831895,27.5790399811
46.0643926534,0.138239470983,1.23118772418,37.4731,112.231560549,0.288070463284,5.10778,-5.12998,55.009,85.7351825068,158.294324123,5.06793,0.619566026599,0.0907251,32.6071380039,0.943783,5.06619015768,27.0522596421,63.4727680595,0.167411901908,5.1061136283,266,16.6509646133,34.3227659169
39.3524851638,-0.450175486064,1.26575210529,37.496,91.1425004346,0.337215598895,5.09354,-5.11946,55.1276,67.9651616871,160.018011459,5.0513,0.446593536449,0.0892114,-26.5482463858,0.94872,5.04985595876,19.8810318943,64.3214782589,0.168506200059,5.09103948003,267,31.0755254923,36.7552094502
47.2794003614,-0.123610704684,1.31792161021,37.525,149.652574602,0.382760331553,5.10726,-5.11798,55.2304,90.2374390245,174.032400098,5.06251,0.647423219984,0.0873196,3.74129675458,0.93479,5.0615809664,40.0820763292,78.5227755187,0.166308615938,5.10576322895,268,30.3459007052,41.8335997573
41.9714244085,-0.4916407596,1.52214479918,37.5417,119.955685797,0.426974539714,5.08344,-5.09137,55.2766,77.1156675496,192.169445933,5.04021,0.514772225332,0.0899746,-27.5649848946,0.947739,5.03849608005,23.3361483043,92.6046162774,0.167998224931,5.08125635687,269,54.2005227987,46.3766797643
43.4155581403,-0.0420873916693,1.20108933512,37.5529,108.126087071,0.299600461186,5.07857,-5.0993,55.4425,80.7942355877,149.535023825,5.03706,0.560311444196,0.0928195,8.7187771023,0.942029,5.03530543252,28.1551847181,60.8109077714,0.170633852481,5.07587854965,270,22.5322311703,33.1095013876
41.1648293496,-0.760425014454,1.39094291787,37.5777,114.918489938,0.437528377066,5.08848,-5.11605,55.5338,79.9225968856,188.659990072,5.04481,0.535322548858,0.0867891,-46.7099568898,0.941687,5.04306996903,30.5924318695,73.6974859794,0.166758839035,5.08680472325,271,1.4659934348,45.6923423482
32.0521103678,-0.413663901635,1.2070572159,37.6233,139.362431214,0.347870333066,5.08298,-5.09708,55.5842,71.2489197219,164.201955208,5.03951,0.440945616565,0.0871866,-29.6000694495,0.952684,5.03788358073,45.0556250314,52.0245156105,0.166271182486,5.08098638889,272,-4.6167568776,38.3543803695
43.0325585339,-0.466515420896,1.49832676388,37.677,132.307287153,0.428683178793,5.06184,-5.07103,55.715,84.8003462523,191.857865134,5.0188,0.577644503062,0.0884006,-26.5298700841,0.950438,5.01805060704,27.9580241966,90.2467388461,0.167515241985,5.06046344542,273,53.9587635437,45.7197898177
32.6645937512,-0.644452953484,1.29795742868,37.7274,130.640854654,0.46903494429,5.0363,-5.04589,55.8996,69.9645245275,162.840771706,4.9888,0.421739874955,0.0868633,-40.7400832186,0.946646,4.98745542584,40.9748026228,57.3087375495,0.165333668484,5.03433523404,274,-10.0954746584,49.5483579736
38.0315261993,-0.493348693729,1.08585033836,37.7455,94.4590652842,0.309923197977,5.03435,-5.06268,56.042,85.8561999038,141.971890947,4.98605,0.588495651244,0.0874964,-20.5904322465,0.930441,4.98459324956,36.9071196179,46.8656907799,0.168425724512,5.03180624066,275,-10.2516337444,31.2590785778
42.0191998666,-0.397672441755,1.27709298061,37.7557,131.94153347,0.408856548832,5.04317,-5.05148,56.1268,87.013522931,165.021539931,4.99429,0.602437119825,0.084199,-19.5569318906,0.932007,4.99367168331,40.9175633423,57.4215812391,0.166041687839,5.04269416775,276,25.5492276051,44.0489587779
44.0451356818,-0.3166459498,1.34460693986,37.7997,104.394340268,0.433026185251,5.02898,-5.04339,56.285,86.1815139688,171.719543092,4.98017,0.594658153257,0.0827882,-9.29278494218,0.94363,4.97858636927,35.7300469911,69.6428785872,0.164678123,5.02730169364,277,-16.871752408,47.8618801311
46.1261601512,-0.480035133874,1.55578937644,37.8492,109.932714568,0.307836812748,5.03242,-5.04255,56.4369,93.1337056872,205.368867482,4.98048,0.672470333083,0.0898117,-16.0021999494,0.95368,4.97833368866,32.2559602853,69.391900097,0.169125209574,5.02945778808,278,10.9154483694,33.8339868163
39.2601053729,-0.50067263935,1.28050274763,37.9145,131.757026882,0.450906084755,5.01277,-5.03134,56.5034,75.8280189217,167.877914826,4.96222,0.492814131483,0.0872334,-24.2928189727,0.942832,4.96105538268,44.563631775,84.7752513793,0.16794364883,5.00986286382,279,1.35379976391,48.3661865044
32.9293492169,-0.535134942794,1.37805529656,37.9467,118.333271851,0.369355143111,5.02647,-5.04201,56.5735,61.3310426559,179.515198952,4.97835,0.374638649059,0.0831627,-28.1630106765,0.94321,4.97689997829,31.8196688998,75.5206632119,0.167400401363,5.02420947735,280,6.98853630079,38.7222906767
26.9420608521,-0.433437510564,1.22956419954,37.9968,94.7080186382,0.300644012958,5.02381,-5.05572,56.721,40.000116537,154.821987776,4.97834,0.193035857273,0.0872995,-22.8572383504,0.941419,4.97706069159,23.4144785625,45.5656680337,0.170414413849,5.02235579159,281,20.7947754153,33.2784322879
22.9822880243,-0.461537199121,1.10450464653,38.0557,96.8548286737,0.291778743991,5.01609,-5.06041,56.8171,38.6157384701,146.374399299,4.96946,0.209444110107,0.0938874,-12.0813295912,0.93345,4.9688703051,42.7418847947,1.12612744759,0.172036081173,5.01421347325,282,-36.0719012624,35.0258151536
26.7811622298,-0.568042816111,0.846157170168,38.0719,102.469446666,0.341668386327,5.00471,-5.03304,56.951,59.3026971691,121.016799826,4.95359,0.32345471788,0.110511,-39.6193971922,0.934589,4.95198011027,37.5106920924,32.8513300976,0.183017090997,5.0007327888,283,-35.4886735256,37.3740321298
28.5770988057,-0.561046869092,0.85334746453,38.1262,109.059200572,0.37520694284,4.99366,-5.04902,57.1119,60.0158283167,114.712792385,4.94667,0.3452255745,0.113423,-34.2240014615,0.907388,4.94558928404,42.1455916582,58.7505298558,0.188212801304,4.99179395157,284,-2.36039060339,39.8309681992
23.809455076,-0.756807421902,0.916987951608,38.189,93.7076109572,0.317838691644,5.02092,-5.11617,57.2587,46.6009776873,124.329202952,4.9748,0.213806861775,0.159233,-48.2064224688,0.91956,4.97335406091,28.8575108065,55.7688740112,0.211182694214,5.01907405832,285,-21.1968143093,34.2019098821
30.3803275603,-0.311493880244,1.17111067173,38.2102,122.318558415,0.273475724921,5.0318,-5.11567,57.4343,55.4300567352,148.804806825,4.98603,0.341254260144,0.200785,-15.6804140594,0.947847,4.98340549663,38.363844285,67.7125614032,0.236006599054,5.02838030509,286,22.2581245888,32.3107632227
40.6527425712,-0.204011102765,1.51768022726,38.2499,79.4601936827,0.47750536782,5.09851,-5.18103,57.5207,99.3039002035,201.195444253,5.05241,0.687054092577,0.228248,4.8941321855,0.95457,5.05020251296,38.513248281,41.0876985774,0.250571515974,5.09507187854,287,-27.3076148371,55.0052573971
