AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
24.7476003888,-0.671166800583,0.932390291525,40.6809,95.9808279996,0.430701072311,11.925,-12.1697,67.7944,53.8298749249,121.676698191,11.9242,0.278503993644,1.03129,-34.9186879307,0.965051,11.9259086186,41.4562480165,44.2008938044,0.554464655012,11.9269537703,364,-21.2624082345,45.1392201589
27.7970575807,-0.567488059848,0.937565022372,40.7053,110.797137089,0.420428214592,11.8766,-12.1091,67.8813,64.4965245572,128.80812627,11.8759,0.375990400062,0.92435,-24.387185592,0.963973,11.8809980752,15.1834959037,86.5017327699,0.537659743373,11.8815142002,365,60.4229095564,45.8379270052
30.4877432925,-0.517979148064,0.895077769939,40.7402,122.363694474,0.358762604042,11.8499,-12.0663,68.0201,68.6823609254,120.547997673,11.8492,0.418703937249,1.0064,-26.7760555347,0.959656,11.8514658565,37.5558277935,72.9692577147,0.54089651756,11.8521206189,366,9.76421813125,37.351831902
25.4458303958,-0.404194023201,0.926647694271,40.7584,111.0219094,0.347010583179,11.8562,-12.1055,68.0902,57.2317497465,114.535783623,11.8555,0.315397580692,0.887979,-16.2027252195,0.967681,11.8574000478,39.0970734036,73.6524336176,0.524807993343,11.858070183,367,-2.67120407798,36.8820456684
30.7519546167,-0.447549752096,0.856360054101,40.7615,111.590320772,0.395918846554,11.8401,-12.1002,68.1449,70.8394143569,117.257508666,11.8398,0.434381516302,0.901125,-19.9140191876,0.971549,11.842227882,41.8489475718,78.5572831985,0.528573106291,11.8427336955,368,-5.20492517113,41.2622293971
34.5657215534,-0.688236036981,0.926016900094,40.7695,101.129871334,0.420533341684,11.8061,-12.0627,68.237,77.4476215049,130.386482497,11.8055,0.494089597501,0.873455,-35.9135619157,0.97127,11.8098994799,30.4604768208,57.8405097195,0.525818084183,11.8105956703,369,0.258364142282,41.9774408882
30.0198092987,-0.844978660614,0.978119201315,40.7787,127.784740986,0.519087565801,11.8212,-12.0499,68.2728,76.2119099906,139.404386903,11.8206,0.445235599333,0.812408,-55.2554245461,0.980443,11.8215575464,52.6622230563,86.6089604231,0.506329452112,11.8221689405,370,-39.53823225,53.4857720718
25.6406788323,-0.824942711501,0.882431625506,40.8254,100.05223826,0.433580106609,11.7669,-11.9571,68.4049,55.8480898117,116.272388889,11.7666,0.283637176284,0.829441,-48.8021100351,0.976844,11.7691776997,51.719571587,36.3921547435,0.498660546735,11.769709934,371,-29.3280575021,42.8739557067
32.4548256602,-0.624895498168,0.896353797641,40.8814,78.7303317627,0.392014888937,11.7245,-11.9497,68.4572,72.9497620897,124.248695194,11.7242,0.456640435664,0.82803,-44.0227584931,0.969417,11.7273342057,31.4370279303,39.1604718804,0.499012665956,11.7278062997,372,-22.2296438331,39.4940134871
25.3966854324,-0.77528064071,0.890094289419,40.896,104.685353673,0.519570441516,11.6734,-11.8678,68.5122,53.6154169085,121.98531704,11.6729,0.251930902268,0.775435,-46.7175235335,0.968883,11.675414183,65.5516514757,30.8845161904,0.487841615888,11.6759238726,373,-50.6198182474,53.1137595125
26.2055231038,-0.738883697859,0.799372315422,40.9251,101.98310066,0.525808386025,11.5898,-11.7782,68.6401,54.5773834556,116.410825597,11.5893,0.263964461364,0.744664,-49.6053490681,0.961353,11.5934007067,45.2016802179,60.1662564126,0.478495657871,11.5939578149,374,-17.586837807,52.6127930231
30.7501069407,-0.681340709093,0.919654900805,40.9609,112.013880472,0.415221639609,11.5039,-11.6961,68.7066,68.9636130031,125.596103799,11.5034,0.414360896415,0.750943,-40.1285513643,0.966116,11.5085027926,41.7102298399,67.357886995,0.47454626154,11.508986297,375,-18.3457007825,42.5847811652
31.7765040399,-0.698585022701,0.993867192335,40.9933,118.622826071,0.547658670924,11.4425,-11.6311,68.8658,68.1960968887,130.051660934,11.4416,0.404506062489,0.693418,-45.0182424652,0.966754,11.444326085,41.3536499007,72.963988983,0.463103725848,11.4452457552,376,-10.1234421367,54.5892679384
26.5994198447,-0.762188837011,0.951067786154,41.025,126.380784656,0.604791234186,11.3992,-11.5688,69.0311,57.9467999706,131.403386439,11.3985,0.293246032741,0.671119,-47.7287853826,0.965518,11.4024842768,50.4518987688,51.7600022718,0.457087387807,11.4031425218,377,-13.8209971533,60.9486057343
25.8664290515,-0.866079203498,0.774313765236,41.0436,132.214868478,0.484825319773,11.3453,-11.5164,69.13,58.0946959634,123.94332096,11.3446,0.299690295087,0.651365,-62.2098298286,0.969407,11.3477902254,63.9493652227,29.7184858792,0.453272255725,11.3484411874,378,-37.5213607647,50.3498231296
24.5954929142,-0.933031103194,0.79640688842,41.0826,93.626151148,0.534438531205,11.2515,-11.3927,69.186,52.4360883138,116.41945818,11.2502,0.244990652503,0.61278,-57.3310316015,0.969853,11.2541190563,41.7581551409,48.8101027192,0.434114603926,11.2549454117,379,-26.7708849083,54.2157880135
25.0308507432,-0.687711576177,0.824491419584,41.0841,101.067905217,0.404916990664,11.1695,-11.3306,69.3382,53.6881682692,119.752410819,11.1682,0.263911829424,0.580707,-41.8024916608,0.973417,11.1704883456,43.482758927,67.8511752414,0.428602355983,11.1717096431,380,-21.1318233383,41.2585919937
29.6648924654,-0.710191037618,0.792893551258,41.1174,104.863681381,0.352391901481,11.0431,-11.1833,69.4064,64.521848881,126.536395134,11.0414,0.371303132951,0.602059,-35.7937893567,0.970664,11.046063992,51.2214138678,56.4345858788,0.434286922478,11.0473029695,381,-46.5567199448,35.797065305
23.9527605588,-0.644696911676,1.00310139099,41.1417,105.667796912,0.505445921681,10.9609,-11.0854,69.4972,49.4115222778,147.519190583,10.9594,0.224587604524,0.60386,-36.3357663703,0.976558,10.9633304942,58.4604363514,27.0131433138,0.423686332336,10.9646584398,382,-48.9916509738,52.8422961075
34.2451672017,-0.629995223253,0.89460405297,41.1793,94.9731971445,0.401418856698,10.8286,-10.957,69.5903,78.1342299186,116.062683689,10.8264,0.481396580743,0.566498,-41.8503099409,0.967006,10.8299971961,25.7339217654,61.5098725704,0.425193018478,10.831485648,383,30.824948077,39.8829600877
19.7898474257,-0.899458096304,0.913286350479,41.2371,109.809482837,0.489804458113,10.7535,-10.8907,69.617,41.2394952421,126.63995277,10.7516,0.145406079115,0.528641,-52.9291177569,0.970495,10.7552218186,42.6294921939,56.2274690617,0.410496729583,10.7568614397,384,-22.095620981,52.9596149479
20.9879226553,-0.762319879822,0.76732053021,41.2697,104.467081395,0.412384093617,10.6929,-10.8201,69.6901,41.5855363035,104.797754542,10.6914,0.153497942934,0.53872,-50.0359375977,0.973547,10.6946455186,36.5589386683,66.4114212334,0.409677896737,10.6961231155,385,-3.84463601253,42.4483747689
27.135618117,-0.479341927993,0.841891436566,41.3187,95.5442912411,0.415047839704,10.5411,-10.6434,69.8271,56.3895798608,117.054754672,10.5387,0.301891244534,0.541565,-28.3075496382,0.967719,10.5414651583,38.5930555556,41.3427393779,0.411301766382,10.5431975298,386,-13.9071607403,43.0499634518
27.3562856609,-0.396139415243,0.822468387718,41.355,109.464508991,0.260819980121,10.4648,-10.5683,69.8599,58.8632030784,117.407503748,10.4621,0.33590794953,0.547818,-22.9394312664,0.954301,10.4635372974,50.638013619,44.2128829743,0.399289449018,10.4655942913,387,-33.7533802158,27.9812120624
32.7856433264,-0.595251100374,0.924172567054,41.3448,119.176991677,0.441491147865,10.3275,-10.4402,70.001,79.5854259951,132.960323172,10.325,0.492592501369,0.499656,-34.0738634188,0.967989,10.3277793941,57.9694116083,41.9364160569,0.385770916431,10.3294019034,388,-34.2073971692,46.6029527615
23.6116613651,-0.642929976535,0.886944795937,41.3883,110.502519825,0.521045315334,10.29,-10.3988,70.1673,53.8858742766,139.387977012,10.2884,0.251861741372,0.537188,-36.004021339,0.979453,10.2914733878,41.7046402119,64.7986936833,0.389262838191,10.2926980324,389,4.2676767617,56.3491977939
24.9477987741,-0.338939004919,0.792317964834,41.4091,97.9310543233,0.410597889567,10.1862,-10.2775,70.2877,49.0615976297,108.61153636,10.1838,0.238803211931,0.490611,-10.9351360079,0.975975,10.1867318861,25.8583249732,73.2706403793,0.383727808126,10.188445135,390,17.3671513489,42.9127265316
19.7093598047,-0.444015620588,0.828682595145,41.4384,90.4112144316,0.350913350352,10.1233,-10.2235,70.4851,37.9030193637,119.30168305,10.1203,0.158078757039,0.49305,-26.1204920714,0.972623,10.1225963987,28.0802610684,59.5882367415,0.382338562727,10.1248558305,391,10.2056286776,39.172396119
25.0363488962,-0.661985465017,0.841434105079,41.4839,117.504387687,0.363977956109,10.0315,-10.1422,70.5336,55.0263883221,125.337232232,10.0277,0.286562828049,0.47275,-28.7317017743,0.982219,10.0306362578,52.0501835632,57.5476134961,0.375943968467,10.0329635744,392,-44.2269450149,40.1180753343
28.890616933,-0.396868774502,0.812519485926,41.528,159.229057011,0.380066778045,9.88934,-10.0043,70.7097,63.4956858816,109.548516487,9.88518,0.357694872822,0.485368,-19.8893517295,0.974958,9.88749502342,64.7098379511,59.2843786582,0.373883604722,9.89050280946,393,-54.6573572094,39.7871491061
23.5610964083,-0.477635962175,0.780544698347,41.5696,105.31980632,0.396853548348,9.83472,-9.94711,70.7931,51.7639654623,108.332403526,9.82983,0.248787252886,0.495273,-26.9835118829,0.944411,9.83300532211,32.394862587,77.8298380757,0.373358437147,9.83675938387,394,19.0264500354,42.2902518247
25.3941470825,-0.451212641501,0.772209933688,41.6048,96.1073048343,0.358699742379,9.76018,-9.88871,70.8856,55.1050251574,118.502499035,9.75508,0.288229607437,0.499128,-22.7907302531,0.949009,9.75762336183,45.4258718537,28.7600594615,0.379455345246,9.76181501219,395,-43.1118104315,40.6312013239
26.4481330522,-0.543393485427,0.828177362295,41.6625,113.098688991,0.431986150552,9.67086,-9.7661,70.8984,57.0158105477,114.958762088,9.66599,0.301534141144,0.514595,-34.2669933693,0.985229,9.66768706078,56.7998223672,38.9741178924,0.367816658109,9.67186782126,396,-23.3232315505,45.2705797372
30.9958785408,-0.528947577637,0.768060731673,41.6611,117.559894869,0.336909678239,9.61055,-9.7212,70.9399,66.887637627,105.066980338,9.60522,0.398210868682,0.478643,-31.0215712771,0.987269,9.60770739875,38.2896516477,83.1750842883,0.367406366693,9.61242996624,397,-4.97700322008,34.4749909428
27.7194887158,-0.736681721526,0.70893608942,41.7222,103.256964949,0.336253926179,9.52283,-9.63206,70.9398,60.20493911,99.3811705383,9.51684,0.333529337983,0.489672,-56.0999187629,0.972873,9.51937917794,56.6369658845,54.3269425279,0.368146677563,9.52390317375,398,-58.0467665489,35.6268071849
23.8812909072,-0.870449238066,0.782967893758,41.7655,112.162966374,0.562935833076,9.45681,-9.55648,71.008,53.6561967023,116.758623708,9.45053,0.237566735597,0.440715,-60.4821412165,0.983438,9.45158274956,49.4948074238,78.7159123926,0.355686243468,9.45645094187,399,-28.3331652854,58.1019100442
27.8894816956,-0.618099559849,0.920406290955,41.7917,106.674894613,0.499329392682,9.35958,-9.45137,70.9984,64.9680621664,128.817539208,9.35328,0.353261891133,0.478432,-38.0516447713,0.987513,9.35291866611,7.96079901815,96.0141097169,0.354653530354,9.35865347985,400,80.5777229148,51.6534098345
30.7191533178,-0.748820161158,0.843194774778,41.8343,114.455520783,0.415618379534,9.29166,-9.38641,71.0346,71.0526474539,120.313097556,9.28476,0.422608547336,0.465861,-37.5942410783,0.973996,9.28503150745,48.4759699568,42.4979184795,0.352908541581,9.29104070824,401,-23.9815436044,43.3860594263
30.7912351045,-0.910759488163,0.818351951182,41.8831,112.569217085,0.490325911167,9.23889,-9.33124,71.0552,67.3079857499,122.972896424,9.23127,0.382841263165,0.447777,-57.3044855164,0.976353,9.23187665032,48.5984582749,58.1957162074,0.345497241935,9.23823759586,402,-18.7237315633,48.786387585
28.1781458756,-0.957440380237,0.890620847096,41.9183,99.4829468663,0.52961997115,9.16523,-9.26712,71.2,63.0325988122,125.814169036,9.15609,0.336110971539,0.429735,-74.4136216538,0.983399,9.1558073596,49.1371233308,53.2413834447,0.343195000325,9.16376486769,403,-33.5883692858,53.7887747624
26.104719041,-0.830433075883,0.908656435109,41.9428,102.507822642,0.498284779004,9.1006,-9.19752,71.2654,59.2105608676,122.897949411,9.09243,0.306782067763,0.417327,-49.8272789699,0.974609,9.09348125778,44.4139779569,60.0978258002,0.339210468791,9.10070964079,404,-16.1080808823,51.5681673362
29.6351557541,-0.989010339204,0.947345657507,41.9903,84.0901310312,0.547665575922,9.02284,-9.10732,71.3178,66.9195113607,127.535442933,9.01411,0.378568220547,0.40493,-56.5226463639,0.967401,9.01371096149,42.2780511069,19.4258243818,0.333026217288,9.02109554415,405,-42.2522768385,55.5177208243
29.4056789902,-0.940096686053,0.768984002737,42.0288,113.078383844,0.522263519681,8.9492,-9.03522,71.3246,64.8051400263,119.7451998,8.94103,0.360342189401,0.383973,-70.3828012739,0.988625,8.94016496722,49.9022082582,34.1193271773,0.326294940982,8.94711634036,406,-30.4740494133,52.7282287836
27.8358883303,-0.639195422146,0.858716629397,42.0517,105.921466959,0.433258465726,8.8808,-8.98965,71.4332,61.7200029548,117.911072129,8.87353,0.337151524899,0.377463,-41.1095023471,0.973761,8.87340653629,46.8209235954,69.2409590532,0.3240021786,8.88088712333,407,-42.1395448999,44.8274696848
29.2817171125,-0.697050817938,0.856580755083,42.0637,126.157916722,0.482258762852,8.8649,-8.96672,71.3529,64.6336552845,112.684466095,8.85791,0.360402304335,0.374005,-41.1440957757,0.971703,8.85842549817,52.5428468938,59.296207688,0.326906139636,8.86494711053,408,-47.4907843237,49.0230245637
27.5447393154,-0.84132077922,0.911954300758,42.107,111.770675714,0.490101804936,8.77498,-8.88557,71.3669,62.6369715513,123.5690286,8.76874,0.344085689293,0.364119,-51.240135709,0.969774,8.76911279561,36.0962324474,69.0551122088,0.317346748798,8.7750072704,409,13.1605154637,51.2735946857
29.935112913,-0.929097896546,0.84815800496,42.1235,113.759013132,0.48179959434,8.75234,-8.85398,71.4102,67.1583150388,119.664759225,8.74615,0.38823396342,0.342508,-58.4389354845,0.968232,8.74588757798,56.7644941005,42.2321231858,0.311742274665,8.75171853183,410,-46.0812618117,49.5135070716
21.973903222,-0.782511000437,0.982866060504,42.1798,118.916279112,0.621206976174,8.69109,-8.78529,71.4569,52.9326686854,141.823957323,8.68564,0.216820293326,0.33654,-45.7644404854,0.980604,8.68572039491,34.849476626,81.6596060474,0.305072352083,8.69127481834,411,12.0615369826,65.9965505357
22.6510457547,-0.888702738795,0.989174009388,42.2094,135.037904111,0.571053511686,8.63286,-8.73252,71.4789,50.4667960209,142.918407505,8.62771,0.225260793333,0.316258,-47.1181033831,0.974305,8.62775550351,59.6026729928,49.7053981755,0.300220948168,8.63288813914,412,-21.3381913129,61.5483211973
23.7386018229,-0.860015478748,0.826242802273,42.245,102.356838994,0.45056715241,8.57853,-8.68548,71.515,52.8244045939,130.706148367,8.57365,0.264442846247,0.328744,-66.2621104181,0.976599,8.57384018781,46.1067012229,54.6388334566,0.302801605262,8.57867436004,413,-25.292859417,47.7708814397
25.3173737835,-0.905681423647,1.17995359648,42.2765,124.315440461,0.580180169295,8.55348,-8.64657,71.5601,54.1752965164,152.843598709,8.54822,0.263289255251,0.303502,-67.3317239892,0.97687,8.54821758431,40.0070053926,83.6799620167,0.294034653034,8.55309170019,414,4.02627876161,59.4168898529
23.4564385437,-0.579280959114,0.900499128231,42.3057,112.772370301,0.486181028835,8.4903,-8.58269,71.5738,49.9943185072,118.745104839,8.48565,0.233206975968,0.303265,-35.9932511596,0.979526,8.48523868214,54.0621666059,48.5208323479,0.29365641828,8.4897427265,415,-25.4318329432,50.5525466911
20.6730821201,-0.917095895579,1.46894382955,42.3271,168.452998158,0.659331646642,8.43947,-8.54242,71.5901,42.1343767489,191.665642806,8.43524,0.142228840555,0.302232,-56.7977740893,0.97871,8.43473365656,55.7037158717,104.526944579,0.297102282916,8.43859243536,416,-6.0936889634,68.8738192335
14.1681568029,-0.469483466139,0.724357218921,42.3396,95.4178423187,0.277864944942,8.42348,-8.5181,71.6119,23.2032218159,99.6316332292,8.41926,0.0300846638171,0.278457,-29.9174846266,0.966275,8.41997046588,30.4841118803,47.6533288511,0.282972175963,8.42370243043,417,-7.13716326003,30.9387298102
18.1839435991,-0.603978537291,0.847335229709,42.3616,110.707959845,0.316673197858,8.31676,-8.42454,71.6802,33.2118438751,110.267235703,8.3118,0.0864320341061,0.288277,-24.23372793,0.97199,8.3120209718,53.8643101341,58.6442142132,0.285169568763,8.3163734246,418,-20.3547263589,34.5876438893
18.7669289371,-0.565207311311,0.900040382169,42.3736,90.4872020922,0.283721252283,8.28146,-8.37066,71.733,33.7039396161,124.897411774,8.27359,0.11689553767,0.263128,-32.6380401743,0.976732,8.27420050887,45.4863699349,19.1938952453,0.276361149793,8.28084689152,419,-37.3518160467,31.8362369383
8.66790492158,-0.746865437854,0.873105384965,42.4097,122.367636624,0.316664292314,8.23714,-8.3268,71.8081,11.8553353649,119.509667496,8.22917,-0.0946927488592,0.262999,-49.0225960457,0.979636,8.22918690544,47.5156640297,42.0955159245,0.276283591562,8.23622404551,420,-14.8699504861,34.96397983
21.3784060012,-0.78801893541,0.687642245465,42.4246,84.1040014495,0.31567058234,8.18845,-8.27229,71.8527,41.0824000905,111.461891314,8.18171,0.16608729493,0.261361,-58.1227426539,0.972386,8.18220982332,33.1444219085,39.4389261405,0.272932687428,8.18865034581,421,-20.2268010794,33.6783809218
21.7319226905,-0.690206993308,0.580685725985,42.4511,95.1434463678,0.289520125977,8.14542,-8.23252,71.9596,42.7135421346,105.113496606,8.13741,0.179815089307,0.255535,-45.5314531186,0.967136,8.13771022662,32.0298576576,51.7251176884,0.271334155523,8.14459715991,422,-18.606389425,31.2830564606
18.1407007242,-0.481432208613,1.00008354312,42.4625,71.4030526615,0.319630264058,8.07478,-8.15593,72.0149,35.3509612936,135.692985166,8.06653,0.119208140358,0.248769,-28.7249143163,0.973236,8.06644610195,33.8125924535,32.917981825,0.265329909198,8.07388705304,423,-17.2149246106,37.2243388997
16.8669488398,-0.937132289133,1.29755940557,42.5252,82.5402130383,0.524121141565,8.04574,-8.12741,72.1503,34.0810342051,173.120581989,8.03548,0.0689394178109,0.239943,-58.4990950891,0.970781,8.03536180454,37.2685396091,22.742055161,0.258272688221,8.04464848627,424,-33.3329137932,57.3088849303
21.0552953326,-0.744823754141,0.967950190765,42.5331,99.4913627709,0.34922674483,7.9829,-8.05416,72.1306,40.7765035916,126.675605446,7.97349,0.165823347267,0.24001,-56.1574368946,0.973041,7.974192908,40.9500567128,41.6009281574,0.257783574455,7.98254863865,425,-28.5247238052,37.1212015076
12.9816325555,-0.473109618631,1.27411714383,42.5187,78.5585747594,0.376362068814,7.89838,-7.97419,72.2541,23.425907507,170.57799005,7.88782,0.00151875273273,0.223827,-33.6978763534,0.973693,7.88681619992,39.0789211296,48.0032974457,0.256402992751,7.89585080873,426,-50.4523627037,41.970189588
15.0772989611,-0.611138946781,1.06657661453,42.5442,93.8237304957,0.362602515003,7.85583,-7.93433,72.4515,28.784186062,155.171030722,7.84347,0.0603348291563,0.229307,-39.9690953688,0.971358,7.84360652434,52.8195455136,30.5554381856,0.257132937807,7.85454266201,427,-50.7808988741,41.2038297223
15.7990885901,-0.545924635106,0.718077380807,42.6174,114.412488015,0.290657666864,7.80098,-7.87158,72.5456,30.9949131093,117.375912702,7.78748,0.0620796864395,0.211306,-19.144661892,0.971264,7.78711006454,75.7025537673,18.8926408382,0.251916368698,7.79943540265,428,-91.2481606505,33.2387034758
8.50359136273,-0.572748277523,1.05165018097,42.6319,111.307741776,0.338010048634,7.75819,-7.83065,72.6302,12.8840365013,138.833322845,7.7454,-0.104426535351,0.215188,-30.6670014538,0.965879,7.74459693764,41.022684832,38.984535713,0.253115056051,7.75617874425,429,-4.06195086282,37.6230374814
20.6510117898,-0.558756893396,0.958168627053,42.6846,121.145317039,0.384897012405,7.67601,-7.73035,72.8429,43.0595153768,133.773894867,7.66108,0.15640009038,0.202358,-35.5854051411,0.960298,7.659840609,29.3257750297,85.8302407711,0.250667617958,7.67351230311,430,33.0160640786,40.621919409
21.7351201949,-0.615450527836,1.14629872472,42.7206,92.8370595088,0.406827904057,7.64989,-7.7299,72.9586,45.1832541854,139.795068553,7.63569,0.184796545492,0.21305,-37.811304706,0.971269,7.63448135006,33.2581523309,28.0511476194,0.250375452819,7.64811856801,431,-5.56809627949,41.400495963
25.2843790241,-0.495473058559,0.868786334665,42.7517,72.8978957273,0.244530170884,7.5498,-7.60783,73.0191,49.2972074054,119.995091881,7.53381,0.261841965213,0.206608,-29.2697660432,0.96672,7.53469458231,37.7957011603,18.5630704166,0.251218786599,7.54991529223,432,-42.1062324576,24.7407934918
22.558290337,-0.620276263251,0.909139129943,42.7749,92.8287631589,0.396750263626,7.50744,-7.57552,73.1082,45.233293486,119.143278428,7.49139,0.198462000958,0.205203,-38.9330075309,0.963995,7.49167665644,33.7404081718,65.2710265387,0.251139190883,7.5069883161,433,7.57124600645,41.6767282246
21.4975793112,-0.515462142866,0.712699306491,42.7823,101.465076411,0.296146764503,7.50763,-7.64199,73.1232,41.2483096323,97.3834153322,7.48793,0.193602627261,0.199716,-34.0406009213,0.965223,7.48775744769,31.9882736648,42.9386670394,0.254208051456,7.50565500339,434,9.48120426338,29.9681488818
24.6519423928,-0.624595401222,1.12516220465,42.8358,101.040744263,0.436042116257,7.50112,-7.6643,73.309,50.6288128992,142.61571711,7.47943,0.251492242903,0.239307,-37.2367656212,0.968047,7.48049528393,27.3957977723,72.7898139392,0.280176684499,7.50087971748,435,18.7272359976,44.9746433375
20.7394720498,-0.641520277527,0.997972156653,42.8898,84.8424502757,0.423414752069,7.53751,-7.61895,73.4179,40.7622365492,128.588374976,7.515,0.149148561955,0.208019,-41.3194082334,0.954195,7.51543702786,38.2700014374,48.8886571,0.261694361724,7.53636109728,436,-19.7622203636,43.4902428975
20.3500330876,-0.73931772205,0.994040115146,42.9362,103.304282926,0.490868501748,7.48888,-7.55752,73.4599,41.6328595856,131.524480199,7.46342,0.145396847343,0.200919,-45.5158101695,0.954966,7.46313002414,45.7636392829,48.7777609793,0.259233791809,7.48715168141,437,-18.268237266,52.1404735768
11.0475893865,-0.807996013742,0.908495871311,42.9048,127.989136811,0.520744709793,7.45782,-7.52981,73.5236,15.5854949613,131.663261939,7.43105,-0.113943824646,0.197087,-55.3927597339,0.968775,7.43129120852,50.5514509399,62.1014673322,0.260252078931,7.45715127375,438,-7.26036521503,55.0925365751
34.1689122973,-0.569941349838,1.09161407938,42.9235,105.541057999,0.456634542336,7.3721,-7.41874,73.5808,77.1467691649,150.113671854,7.3414,0.488194769261,0.216744,-30.787091543,0.9631,7.34050167239,44.4772733828,54.8354074964,0.261286373196,7.36994736751,439,-20.4735045274,46.5686103897
28.6013918893,-0.500092525203,1.20420741564,42.9502,95.9045803319,0.466367186409,7.36474,-7.49759,73.715,65.3059840011,149.548691785,7.33154,0.375467652096,0.208816,-27.4330860946,0.956353,7.33137247351,35.698768816,49.7763004731,0.266010626841,7.36272268481,440,-9.00951168401,48.8967824582
28.6804695366,-0.458578424726,1.15244250405,42.9715,156.091405069,0.394268033176,7.36902,-7.45331,73.718,62.0954991782,146.279830385,7.33507,0.348386796074,0.21169,-21.7551446016,0.955599,7.33498929795,59.7981229027,66.6901008491,0.264409129968,7.366765936,441,-26.1226526382,40.7321496903
17.1262187829,-0.580045559043,1.10458157596,42.996,99.5076405142,0.458245940361,7.37323,-7.44144,73.8049,29.3199775874,149.023978128,7.33874,0.00166342465442,0.202711,-29.6778318888,0.961539,7.33829182224,37.5312299941,58.6874836586,0.262933446773,7.37125863783,442,-8.50412867186,47.2661674055
26.7527957736,-0.553533408156,1.01898300407,43.0581,101.58086445,0.428537754446,7.35281,-7.44445,73.9388,53.2294496256,129.886542603,7.3164,0.274659493581,0.219963,-33.1318737483,0.968975,7.31472563533,27.0257972737,38.4686725063,0.267607527489,7.34951075766,443,13.1461348063,43.1837737334
26.1830917868,-0.752453042954,1.08871967358,43.105,88.529999813,0.54077889807,7.35449,-7.45236,74.1353,50.4395341167,136.793400905,7.31729,0.238993804393,0.240478,-46.5874269489,0.968577,7.31642853586,52.200054428,30.3869544603,0.278021227614,7.35206203354,444,-44.8243050195,53.5408805173
30.5848971996,-0.70643230042,0.961788238126,43.1899,89.7449160731,0.468072411977,7.31959,-7.38787,74.3159,69.932154727,132.986938229,7.27981,0.406408694415,0.228568,-46.4523347972,0.955653,7.27990914678,47.527521102,37.9857670312,0.275111000574,7.31782481359,445,-40.1144265931,47.8633948698
28.8660882042,-0.660542370422,0.984780628348,43.2076,136.157724672,0.460609942492,7.25747,-7.34227,74.3953,59.8490542454,139.896814571,7.21398,0.307212906047,0.238078,-36.558041837,0.960995,7.21381242592,38.1550312823,47.4573661923,0.271233163637,7.25630651124,446,10.7461367231,47.9531825548
17.6616804774,-0.551441498945,1.12752782181,43.2651,64.0987334772,0.423377341288,7.22199,-7.32312,74.5496,33.4744516583,155.262626697,7.18045,0.074448511472,0.262124,-36.5448241414,0.960926,7.17956421579,32.834079165,11.4887571303,0.283720533516,7.21951263042,447,-29.7484463842,44.1224579259
20.2318642608,-0.82845568779,1.32254115272,43.2815,85.2332630746,0.515601832392,7.14604,-7.20494,74.7125,39.3926217785,166.881449761,7.10464,0.116976701559,0.257441,-56.4784871116,0.966024,7.10360656871,32.7901908144,42.5668280785,0.27722444584,7.14325456399,448,-28.1862320032,53.9860441476
32.54413091,-0.680751349542,1.05998447561,43.3421,134.983203078,0.410856951663,7.11539,-7.18473,74.8101,76.2895413542,147.968878521,7.07435,0.461803299076,0.215849,-40.1645755554,0.974438,7.0726052946,42.0461865544,76.3787712464,0.259362388636,7.1118822493,449,9.33776698362,41.3039576426
19.791296631,-0.75851907683,1.06820750358,43.4014,89.1290234081,0.478451010028,7.04147,-7.10686,74.8869,36.2590177627,136.077516645,7.00022,0.102325945115,0.24558,-47.1059138012,0.962455,6.998955838,33.2246320967,40.5488298932,0.265214308025,7.03905343444,450,-20.172580292,48.6830983127
18.4030574968,-0.833291201209,1.13958406316,43.3794,90.5047003018,0.558296434234,7.0286,-7.14173,74.9229,33.8419854137,156.967959027,6.98633,0.0232972692987,0.257229,-46.3246647281,0.95997,6.98470808307,27.1330001015,45.7218067093,0.275867445039,7.0243477169,451,9.88604609186,60.5147690011
32.0232258498,-0.744563833381,1.24378151488,43.4162,100.604474127,0.491292597989,6.98948,-7.09468,74.9537,70.9407029861,164.757237298,6.95015,0.430694154846,0.315534,-45.4954727396,0.964992,6.94901568713,54.583870493,10.7580337214,0.29219570613,6.98616063706,452,-55.0586786633,51.2852429934
32.441162381,-0.78197540486,1.19681612077,43.4194,76.9846914818,0.545679443992,6.9984,-7.16717,74.9945,79.959196936,165.747405968,6.95852,0.441305280206,0.454283,-50.4581133198,0.96641,6.95804663762,35.8030739817,15.7377044146,0.339688771263,6.99671663925,453,-38.9234272972,60.3129566105
23.3814536612,-0.79423158928,1.21756935961,43.4402,59.087984633,0.677773247644,7.0448,-7.22099,75.0795,45.5732381803,158.554564415,7.00695,0.119828146277,0.62066,-51.9889295761,0.96395,7.00574832039,38.1386979495,13.6657557483,0.378914243312,7.0419268677,454,-45.7498513212,69.9645985158
