StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
0.965301102768,249.696615613,31.1845,5.611,19.7778072861,0.896661961772,347,0.0668364688712,247.399437768,0.0246615138045,19.7794529875,-0.0260597111685,19.7698,114.344,0.414339,248.381137976,0.0193867463765,249.961041382,0.950785807939,247.4157229,19.7614,251.591075382,-20.5764,92.2746032453
0.57986871103,250.582124151,31.23,5.77351,19.9916528677,0.744593097057,348,0.0725003510772,248.054013238,0.0396429671739,19.9945031763,0.00853609919878,19.9908,114.556,0.381267,248.587242746,0.0153898376048,249.566817798,0.939090452529,249.00875866,19.9825,252.137831337,-20.8279,92.6099326979
0.368607722258,248.913714688,31.2761,4.73538,20.2437437419,0.818979074976,349,0.0578839993888,248.156839956,0.011369163298,20.2469974511,-0.0325702826681,20.2463,114.774,0.439857,248.74777566,0.0180279826715,249.137993266,0.879552478404,246.867174436,20.236,250.857418107,-21.0653,91.7795943749
1.38393481581,249.875194105,31.3099,4.62262,20.4472533571,0.928335122359,350,0.0811177729051,246.947531011,0.0252636502172,20.4501322327,-0.023187206653,20.4435,115.037,0.381689,249.121624871,0.0193013500532,250.620434298,0.892560412609,247.356442033,20.4352,252.465628686,-21.2532,92.3221687857
0.935627493897,248.585997236,31.3642,4.62613,20.698811658,0.982931522018,351,0.0631404379793,249.414700418,-0.00110042853827,20.7025998494,-0.0450630419436,20.7047,115.195,0.381299,250.535110356,0.021753706243,251.986435776,0.872862048291,246.600866232,20.6946,251.437958961,-21.5086,91.3757479311
0.490682107456,249.453140585,31.4144,4.27937,20.9008182141,0.970765390564,352,0.0627310867017,249.056549944,0.0186803028963,20.9039535099,-0.0291529754415,20.9032,115.45,0.398886,249.570111567,0.0210664259958,250.093151514,0.853202756617,247.37020947,20.8944,251.518981255,-21.6667,92.1185486222
0.951782454198,250.499417466,31.4562,4.12965,21.0578896576,0.853914023333,353,0.072139216774,248.178164375,0.040309017705,21.0608317251,0.0042605720683,21.0462,115.656,0.413056,249.716239579,0.0180154149309,250.685630749,0.845438305022,248.842686713,21.0384,251.978128845,-21.7776,92.8835421975
0.585714572333,250.533236117,31.4993,3.52839,21.1933682419,0.972205988285,354,0.0749973356913,250.013009997,0.0385091738814,21.1974070654,-0.0108105836505,21.198,115.753,0.390982,250.615985432,0.0201501396665,251.219385075,0.77335413067,247.974731337,21.1881,252.337432809,-21.9218,92.9616142916
0.217666321447,251.612554652,31.5483,3.03459,21.3429275775,0.870017525088,355,0.0952009157112,249.810860697,0.0618179471088,21.3474372993,0.0296241867768,21.3499,115.914,0.410633,250.113735767,0.0177662912428,250.401843874,0.742697483364,250.0519525,21.3405,253.16414868,-22.0468,93.4581003526
0.56201088369,250.882848765,31.5991,2.87864,21.4675205995,1.06896583607,356,0.103896350628,249.083369949,0.0506750951291,21.4695922395,-0.00108501938285,21.47,116.06,0.467248,249.701865277,0.0224711040652,250.356989992,0.747021890953,248.042782979,21.4611,253.355558063,-22.1125,93.2160664127
0.298593822433,250.759936357,31.6538,2.76098,21.5159366681,0.782296558346,357,0.0767581406368,250.383972508,0.0465186278264,21.5201169834,0.010809078271,21.5203,116.202,0.431317,250.899082716,0.0167577634474,251.110025505,0.715325468256,249.020111832,21.5097,252.363806813,-22.1601,93.1252180626
1.1433712511,250.931826622,31.6981,2.44554,21.6830204172,0.82967407698,358,0.0833536306712,249.964007537,0.0495500112788,21.6878538781,0.00443655393321,21.6905,116.343,0.437243,251.739807444,0.0175962950256,253.047218579,0.657781628168,248.87283538,21.6815,252.403118168,-22.2863,93.2674302036
0.93656421096,251.722997835,31.7831,2.17571,21.7405598437,1.47100188341,359,0.16320518186,251.363108023,0.0687526586597,21.7437208367,0.0230164691912,21.7476,116.513,0.489896,252.433957067,0.030482097499,253.599018803,0.662421814268,249.588489066,21.7386,256.487703318,-22.3342,93.5770936207
1.35324142993,258.32164272,31.8377,2.07944,21.778938471,2.46664979186,360,0.302159363626,250.792576983,0.203376023308,21.7817305123,0.099365219842,21.7854,116.693,0.520413,252.569426597,0.0504541621458,254.376884007,0.625469129912,253.282337405,21.776,263.246933621,-22.3358,96.0086144679
62.3139252513,253.828620133,31.9334,2.08812,21.8540195118,1.54393222735,361,0.181643594351,99.2360375307,0.120865206718,21.8575479869,0.0377828332194,21.8572,116.819,0.610912,223.844152508,0.0323353633943,257.063768882,0.60105762758,250.057002223,21.8474,256.62506414,-22.3668,93.794585986
43.4541541906,254.767541913,32.0085,1.9591,21.8749128705,1.64476947829,362,0.213515658879,154.695628968,0.136273276086,21.8796894311,0.0647662047961,21.8823,117.008,0.594735,229.944650303,0.0335540104965,256.460900431,0.56636994261,251.343155541,21.8725,258.847548282,-22.3904,94.6346328336
0.521418402358,252.323255546,32.0757,1.78952,21.9094645753,6.85300197369,363,0.181309964462,254.492917202,0.106672366173,21.9113041807,-0.00994493150904,21.9162,117.191,0.607961,255.063640352,0.0467093219747,255.86726086,0.550627338559,211.101598577,21.9077,256.982034336,-22.4118,93.5750806898
3.90504455014,251.357769562,32.1258,1.70187,21.9649224008,2.61558629552,364,0.227899544347,246.627712779,0.0695761978821,21.9675507756,-0.0308643494995,21.9727,117.347,0.57336,251.629149091,0.0540069855004,257.547704176,0.537550941887,246.60699188,21.9642,258.98216256,-22.4556,92.9795854946
2.68291590924,251.44315013,32.1804,1.87831,21.9773318303,1.41981036231,365,0.142345681504,250.353566434,0.0661916755641,21.9801621353,-0.0145901784972,21.9795,117.534,0.527265,252.958160924,0.0277523611441,257.291413634,0.549672785029,247.323334776,21.9702,255.351109938,-22.4605,93.5868153458
76.7889714056,240.912579459,32.2313,1.75029,21.9808320412,30.8923095938,366,0.770683649776,62.7114657656,0.043104408956,21.9836782356,-0.123471429881,21.9853,117.764,0.589571,216.247521514,0.133864107514,257.622628649,0.520957635439,103.824621658,21.9769,255.804990098,-22.438,91.1857537517
22.7209276094,251.22519119,32.2864,1.58784,21.9701003489,5.09893200915,367,0.18863347469,199.210929658,0.0786909307722,21.9723293687,-0.0704184270169,21.9736,117.942,0.579808,238.286192682,0.058762461864,254.99069564,0.498417898526,223.982368262,21.9654,256.989052842,-22.4057,93.1371172641
53.541699299,232.730216097,32.3403,1.7244,22.0223279506,28.7200149862,368,0.756198749237,124.08179135,0.045709921686,22.0245769208,-0.295499297661,22.0251,118.19,0.628947,230.148894939,0.304729164481,270.7373759,0.510596544252,148.27915896,22.0186,273.716043256,-22.4509,89.6279568978
38.3600551207,161.865087402,32.3955,1.64764,21.9558390469,64.401021732,369,0.802010815672,111.14260654,0.405473024141,21.9584278332,-0.0784839615096,21.9579,118.406,0.620394,155.197795676,0.331322523073,243.38919169,0.501822565805,42.9312546892,21.9488,285.03881269,-22.372,79.4662694372
64.0730032699,241.300930275,32.4655,1.58404,21.8730346479,30.5098432435,370,0.750966155635,44.0785870137,0.0736182675245,21.8751678214,-0.110107648347,21.88,118.602,0.558324,137.196536625,0.183299851914,245.27206679,0.469814542236,99.8846836178,21.8714,264.35969792,-22.2747,91.563824546
52.9764236223,236.904745838,32.5373,1.79016,21.8607935639,34.0614262738,371,0.73564442156,119.210992915,0.0190708506574,21.8622506931,-0.160658413595,21.8631,118.745,0.586869,178.501247584,0.190647682196,250.744395247,0.501121510346,106.400828231,21.8555,248.969060681,-22.2523,90.0919161382
69.0801424697,229.370476155,32.5925,1.64189,21.828499795,41.2689399716,372,0.676712145213,73.5391304739,0.0735796593778,21.8302231348,-0.215534049396,21.829,118.924,0.623796,195.242410075,0.24933115926,250.000852985,0.479412574018,101.366242183,21.822,251.758618473,-22.1983,89.2379911664
28.6210975819,179.495014342,32.6455,1.59284,21.7613051194,56.6651792002,373,0.808396718296,179.514042626,0.526127642098,21.763771887,-0.157343694306,21.7684,119.116,0.651457,219.959585701,0.313903827866,249.521606092,0.467718870786,100.753148502,21.7597,281.345699577,-22.125,84.7000314694
55.6571781411,153.254932116,32.7184,1.70282,21.695664505,51.7790446813,374,0.825654111601,95.5280412026,0.555442768326,21.6979238913,-0.211019679707,21.697,119.341,0.624631,160.585926583,0.281213752985,255.902223735,0.481048390953,79.9652893163,21.6894,276.289039672,-22.0458,79.8954365114
73.9554575287,239.893389151,32.7831,1.76434,21.5771175075,31.8541792737,375,0.120369929005,30.0774165346,-0.00305646204134,21.5800776509,-0.196838435158,21.5785,119.459,0.631908,125.664012545,0.0680971486432,251.270822042,0.487698781028,65.1829520932,21.5703,253.305482005,-21.9543,90.8590323506
88.574557699,250.601753585,32.8334,1.60708,21.5321414569,1.97685291854,376,0.154072636476,44.4836950677,0.054359336405,21.5353647009,-0.0558380961462,21.5379,119.659,0.577579,197.865517711,0.0385330897975,251.97037264,0.449494420742,244.842357864,21.5308,255.642109449,-21.8978,92.9785997598
90.0104823416,247.214239398,32.8728,1.48726,21.5073196736,28.1209216476,377,0.13988443129,23.4089993946,0.0652709732231,21.5093808347,-0.112674393526,21.5133,119.828,0.483616,203.393338706,0.0422025034603,251.802331427,0.441603709415,69.6520236021,21.5057,254.975973431,-21.8528,92.4161091966
6.96669428814,245.813007211,32.9012,1.59915,21.4309645585,1.01181719781,378,0.00399225703517,236.263119242,-0.0373155148201,21.4328426945,-0.0929242017718,21.4397,119.923,0.602543,247.946068981,0.0209931643635,254.659049003,0.44362801276,243.012688727,21.4322,247.837590362,-21.7672,90.9226625495
96.6073582561,254.861527749,32.9272,1.52764,21.3376905214,1.38309974565,379,0.211265993043,42.1141665125,0.135703155237,21.3389579186,0.0921947268796,21.3387,120.14,0.537478,178.254748341,0.0276324624069,254.249982918,0.444670945789,252.722719598,21.332,258.709278428,-21.6949,95.1975875136
25.5666083375,244.75480381,32.9998,1.63417,21.2644241189,38.6916335882,380,0.189685792691,198.630592647,0.114185342766,21.2654799242,0.0547037645218,21.2593,120.36,0.59911,242.888488378,0.0298387915907,258.670140763,0.475922278244,53.9047613858,21.2539,257.159663217,-21.6396,92.8763920295
3.56762689056,250.569966905,33.0334,1.54893,21.2291376891,1.28372546035,381,0.118663868724,252.25792057,0.0569158406371,21.2302521102,-0.00596778501598,21.2356,120.5,0.601541,256.308565975,0.0262146755372,262.051155815,0.441337530946,247.475973208,21.2292,253.594485142,-21.5839,93.4977172816
53.8299504025,251.589957962,33.092,1.52682,21.1586417763,0.99241260952,382,0.139618565317,116.496004101,0.0760821951564,21.1599410483,0.0240325099936,21.1592,120.678,0.613833,224.132999709,0.0205445712056,252.986813281,0.437284768472,248.779577613,21.1537,254.418814557,-21.4915,93.622570249
46.721184651,238.215793468,33.195,1.98004,21.0781327404,21.217746834,383,0.672603381522,144.612790942,-0.0533445788449,21.0797537714,-0.179629292533,21.0774,120.796,0.758837,225.34740127,0.172230683786,257.361492867,0.48282364032,123.362632777,21.07,251.960639752,-21.4033,88.9767084681
32.940493223,236.487816112,33.2418,1.76216,21.0346730264,35.7271835087,384,0.901416381253,163.613794904,0.198442878497,21.035528726,-0.127465788855,21.034,120.956,0.762023,229.195237079,0.286862104536,248.162401399,0.460109242992,130.078509607,21.0291,283.440879168,-21.3592,92.0190479823
49.8685991074,211.832838307,33.2147,1.65773,20.9785881142,56.799897483,385,0.87126897158,112.629630797,0.289644593029,20.9795941732,-0.181276328983,20.9799,121.086,0.7337,181.090706394,0.342226144727,245.559942048,0.44552302114,67.3836368328,20.9737,273.787061824,-21.303,88.8771318702
49.4483722288,169.58137806,33.2444,1.47455,20.8856703241,68.9568043115,386,1.02459529815,103.417037223,0.559831212967,20.8870394936,0.00920454771864,20.8894,121.229,0.740512,141.091717423,0.353658369961,284.368228261,0.417443876548,40.0409928537,20.8822,299.690785168,-21.2045,83.700956886
101.554509244,208.713186643,33.2887,1.57915,20.7983186113,57.3251552209,387,0.970222257177,6.62828851507,0.267898298698,20.7997985885,-0.253444725736,20.7996,121.354,0.742221,159.673128649,0.363461087049,257.319332314,0.429956911623,81.315329184,20.7928,268.640915664,-21.1154,88.0372241122
79.8214738709,251.854116182,33.3426,1.41158,20.7155814984,2.84455171861,388,0.21560367268,42.1200466034,0.0875993559365,20.7167699426,-0.0109105258217,20.7193,121.526,0.698426,147.308719479,0.0576826894197,284.90287658,0.40331614449,246.608406496,20.7127,258.662223524,-21.0317,93.1716056777
61.2497164826,248.714492063,33.3809,1.40363,20.6655124467,2.57747100591,389,0.15413816942,109.406399687,0.0247526742368,20.6665578288,-0.0951751106633,20.6674,121.719,0.673276,215.155134854,0.050674623439,258.342885475,0.409167662564,242.40859978,20.662,255.262206833,-20.9713,91.8921138862
2.14209091357,244.851386856,33.4189,1.46,20.5907981767,1.62177577917,390,0.0521236273142,247.52591584,-0.0481406134631,20.5919625368,-0.136467843839,20.592,121.871,0.725663,250.041873929,0.0339703409261,253.450643945,0.415894694989,240.501267875,20.5877,249.601216631,-20.9158,89.8806513276
1.54582180055,246.593079648,33.4617,1.31733,20.4985273214,2.58845579772,391,0.0993481150036,243.882004486,-0.0152902456267,20.4997851436,-0.136331960392,20.5014,121.992,0.703563,246.111559202,0.0519961139402,248.252031923,0.397308297802,240.668116654,20.4956,252.560625584,-20.7996,90.3907763209
1.24203052577,246.450606823,33.5116,1.60715,20.4406065125,13.8438700536,392,0.130861423615,246.310740157,0.024309231187,20.4417349051,-0.101476625094,20.4419,122.175,0.722738,247.874493258,0.0435201291381,249.720120172,0.43431643989,159.747960913,20.4363,253.522174048,-20.7603,91.1587584446
3.05682687402,249.965871075,33.5249,1.34921,20.319996814,2.29841580443,393,0.188909426687,248.301592032,0.0535361611522,20.3209601971,-0.0749102304959,20.3217,122.293,0.723626,251.597512788,0.0480579386275,256.134743406,0.397509380357,244.123989984,20.3156,256.488389193,-20.6356,91.8670242585
72.6866209967,239.463540717,33.5832,1.36243,20.2661601216,23.3970197645,394,0.0453242420747,83.4710069777,-0.0866620150658,20.2668358006,-0.324212328508,20.2646,122.401,0.758142,202.477924019,0.079985752683,267.046051094,0.419664707887,93.1539487593,20.2599,249.460635702,-20.5792,87.7521171718
92.0763104335,245.074565537,33.6275,1.38578,20.2348968614,1.54153603806,395,0.0244448782091,15.9612404398,-0.0420031261125,20.2362732411,-0.141889164203,20.237,122.573,0.745211,199.956912129,0.0305165680874,250.59348042,0.406592729645,239.88527748,20.2307,248.433120689,-20.5292,89.7640572601
91.9578632154,241.885296801,33.6524,1.34725,20.1563659962,1.24923387225,396,-0.0504051108826,31.9562023225,-0.104432369636,20.1579965674,-0.167088819469,20.1592,122.726,0.738115,191.230625639,0.0264846727387,244.903794813,0.395671794537,239.412331538,20.1545,244.354898571,-20.4722,87.68884433
1.38540251629,244.0185476,33.6736,1.2777,20.128262384,1.21988688863,397,-0.0193249486703,240.143355998,-0.0653811114128,20.129883363,-0.120968907716,20.1347,122.903,0.699587,241.79959267,0.0245716197311,243.809903324,0.394399127529,241.148426983,20.1284,246.435327379,-20.4464,89.184412757
0.924185373186,243.179755553,33.6859,1.24287,20.0915439596,1.13715383678,398,-0.0293973378808,241.070152795,-0.0806513791964,20.0929405684,-0.146981223769,20.0948,123.026,0.713528,242.593018369,0.02399206975,243.412819071,0.385059053823,240.086694754,20.0884,245.508118239,-20.3961,88.7832209728
1.47284936255,248.06227418,33.6972,1.34564,19.9747930102,1.73002850734,399,0.0854559695005,242.009346178,0.014431096281,19.975745089,-0.0605566392778,19.975,123.167,0.695375,244.249715996,0.034964298015,246.116244846,0.403283083163,244.401591327,19.9677,251.792084501,-20.2816,91.5539796208
5.19097688665,250.720377808,33.7416,1.21841,19.9604916997,2.10751145742,400,0.173208195978,250.211668453,0.0679814988201,19.9611988142,-0.0155561756403,19.9643,123.296,0.71187,255.233740471,0.040905695731,263.92990559,0.373859753166,246.565506099,19.9591,255.763482038,-20.242,92.9854033437
36.9617468582,245.602487975,33.7796,1.43978,19.8588994023,1.32467961301,401,0.0409183370492,161.834420538,-0.0279293838605,19.8590596454,-0.0733464853521,19.8561,123.399,0.789544,235.03337645,0.026360621591,263.056931323,0.41953795821,243.515835273,19.8507,249.328934438,-20.162,90.6681288303
58.6993676056,252.846888633,33.8231,1.26591,19.7515057277,19.2275186016,402,0.962782940363,110.392066981,0.186418190657,19.7515158862,0.0508221774049,19.7477,123.585,0.706605,191.56184345,0.13470910489,260.804862237,0.394929023709,132.490310564,19.7423,266.282515786,-20.0654,95.3219667928
104.895804365,248.133284504,33.8787,1.24406,19.7303287495,42.268450077,403,0.800785725494,14.693106235,0.242025848236,19.7304294801,0.0773219159482,19.7307,123.778,0.673165,196.305139024,0.114719701609,261.431272306,0.38211043939,41.7981850433,19.7271,270.115215447,-20.0368,94.5655149296
40.1441128707,255.438149331,33.9534,1.24314,19.6644983827,36.5516435945,404,1.33426450743,157.114833998,0.566644757789,19.6646492719,0.200327065169,19.6685,123.892,0.698645,237.194868133,0.281301459486,260.705308927,0.36981077269,159.659041876,19.6638,315.165170095,-19.9581,100.578364375
38.7094527914,257.900992196,33.9774,1.09313,19.6443683903,1.8413092773,405,0.281871566515,172.444296151,0.202561789461,19.6446254829,0.0846016990122,19.6462,124.073,0.644366,239.335075333,0.0378776250418,265.429311242,0.358905528487,252.008942629,19.6417,261.509837055,-19.9218,96.5041461414
30.6705677069,240.459168448,34.0008,1.24553,19.5312913328,47.2889118046,406,2.23782105648,183.783700637,0.847153081977,19.531779976,0.196913193135,19.5329,124.219,0.702264,243.96897234,0.574654358662,270.242067164,0.362773954075,112.131688091,19.5277,312.534216435,-19.8183,100.618751289
52.7687861171,255.412669252,34.0675,1.18828,19.4547876684,3.20142162879,407,0.3873503254,92.7350942714,0.162055775108,19.4552361058,0.0406209107159,19.4538,124.348,0.744302,180.881932999,0.0651336157158,254.324058361,0.370301618156,249.286720974,19.4494,265.949873439,-19.7056,94.9607440857
21.1359859035,260.847841815,34.0755,1.18654,19.3600180956,20.7202181163,408,1.83803952073,203.631099044,0.446125435885,19.3606314146,0.20810192928,19.3635,124.509,0.738037,241.758069183,0.290129804028,262.383998547,0.352842977673,159.669837138,19.3582,277.308122091,-19.6309,100.233071658
58.2383430917,259.467998402,34.1124,1.22959,19.2839971687,2.99052840223,409,0.381641000359,119.055901686,0.239107458562,19.2846969453,0.120597030662,19.2907,124.623,0.707035,201.9594018,0.0595825269009,259.426130778,0.375866575625,253.846037799,19.2847,266.885356336,-19.5574,96.5029690954
3.07661774511,253.702773084,34.1382,1.21813,19.1868810849,31.7599227346,410,1.96521782554,253.882768139,0.344492756308,19.1879752473,0.143711765299,19.1862,124.789,0.739411,257.026470398,0.284454828215,262.05983459,0.362861480286,90.6094810534,19.1819,270.915075209,-19.4614,97.0119751146
42.7915229982,253.619246372,34.1613,1.11035,19.1924557726,15.2770450492,411,1.17352358385,152.134476456,0.257798674669,19.1933632257,0.110479195512,19.197,124.957,0.741639,237.417920167,0.207873064244,264.920118117,0.355336504279,202.708284653,19.1926,283.263506559,-19.4829,96.6542843623
37.3278554006,237.231173294,34.2098,1.24168,19.0719054899,63.1566660231,412,0.890685075625,173.453268603,0.347766621553,19.0728268731,0.118136505013,19.0699,125.158,0.725039,219.15892064,0.122171067846,263.620801389,0.385797367819,52.4241417777,19.0657,274.295253212,-19.3421,94.3257947676
79.2749012964,251.102386861,34.2447,1.12734,19.020945537,0.974349217987,413,0.122898922532,40.8578019655,0.0782409865035,19.0215769958,0.0388950964531,19.0197,125.332,0.771357,198.301877173,0.0192508877762,258.269669672,0.360908810265,249.113917503,19.0147,253.583732788,-19.2839,93.8359210369
12.7492314408,253.874739634,34.2725,1.06612,18.9373771588,1.81035798405,414,0.206788864958,224.702466085,0.130200188724,18.938401606,0.0246398004661,18.941,125.497,0.700234,246.741211892,0.0370752385814,255.226972308,0.347910048726,248.559331918,18.9358,257.448261042,-19.2098,94.7864808418
41.9750357992,250.976701137,34.2993,1.152,18.8945748613,0.951511378223,415,0.126812945109,137.209284706,0.0750272702238,18.8953924332,0.0466568123374,18.8917,125.618,0.731155,230.270845752,0.0199188968298,253.481578455,0.359525576932,249.450053924,18.887,253.284204092,-19.1531,93.1125225573
92.8334010485,245.976086608,34.3296,1.11876,18.819544094,0.842386457603,416,0.0110388965893,36.0556088258,-0.0257796354176,18.8203700521,-0.0619539558553,18.8212,125.754,0.705118,196.847701328,0.0175657816474,250.590509841,0.346370488684,244.267505954,18.8174,247.703369008,-19.0758,90.5960310486
2.60095390411,245.99391189,34.3604,1.00341,18.7251615856,1.09203902081,417,0.0234821600195,246.403328814,-0.0285053045111,18.7264058148,-0.0724816916203,18.7299,125.915,0.663564,249.312050168,0.0229169154406,253.126929269,0.336051089185,243.896306585,18.7243,248.543794325,-18.9872,90.2851056554
77.4407926626,258.422343346,34.3663,1.26675,18.659717306,2.16216425207,418,0.300284129762,22.3252394822,0.208950000329,18.6610832006,0.125933983321,18.6543,126.059,0.573154,196.142097861,0.0436664268581,252.858598109,0.385386290406,254.315379572,18.6488,263.150348768,-18.9342,96.7688381103
110.672710929,260.278253045,34.3985,1.06343,18.6037078061,2.3902862938,419,0.387841800783,8.03347947636,0.248062438034,18.6042578332,0.151750309425,18.6043,126.164,0.593357,164.137141733,0.048905250244,257.748977545,0.344527760877,255.315252491,18.6003,267.243746149,-18.8685,97.1071441225
87.9449906848,257.160533352,34.4315,1.05289,18.6015900484,4.65119369767,420,0.353237664569,32.4179986407,0.199678068827,18.6016681042,0.00334865406843,18.601,126.264,0.633649,178.215563438,0.056241054195,261.638359359,0.344789963569,233.859739433,18.5967,264.901755554,-18.8517,96.0664149882
95.3760967267,244.561646848,34.5066,1.05053,18.4604770002,34.9475593619,421,0.187866344083,57.5430880039,0.0510220142706,18.4605578973,-0.166191927461,18.4574,126.381,0.741977,175.174212215,0.0805923236924,256.609233354,0.352421227267,24.762958598,18.4538,256.677252686,-18.6761,89.8824961262
17.305816826,247.944275936,34.4966,1.01487,18.3546453247,1.22768555036,422,0.0926776721717,207.08353853,0.0126610565437,18.3549254361,-0.0406764990436,18.3543,126.48,0.734786,236.847338165,0.0243403581674,248.496393954,0.338188628368,245.115579796,18.3503,251.991392725,-18.5991,91.7230367784
0.945446716799,251.87810667,34.518,1.02224,18.2563248249,1.88057849436,423,0.184630219618,249.435819309,0.0888135168941,18.2567948957,0.0113185379232,18.2568,126.625,0.698838,250.384042174,0.0384652802515,251.620040218,0.333871214611,248.079868211,18.2528,256.714087341,-18.4931,93.1060271942
2.59726842729,269.937632634,34.5233,1.05365,18.1924688697,4.08912447339,424,0.576085203398,249.51280828,0.445514564498,18.1927192125,0.225041356342,18.1898,126.708,0.679207,253.564098372,0.0814839046152,256.42849512,0.338822000055,259.267965386,18.1854,276.886400119,-18.421,100.979659073
1.26067440948,260.775949394,34.5402,1.09022,18.1644342089,3.11541501024,425,0.3781047264,252.991483317,0.263718779193,18.1645676616,0.126415020596,18.1655,126.818,0.668165,254.686674465,0.0615265965379,256.191324258,0.331855991025,253.729231359,18.1613,266.298515261,-18.3954,96.7769082786
64.6659236104,245.845677059,34.5523,0.941853,18.0474616749,29.790081084,426,0.148643990534,111.854062142,0.0767292063925,18.0477474744,-0.0899237755792,18.05,126.914,0.705235,213.262116429,0.0601774077738,261.182756282,0.302760084493,64.8827343558,18.0465,255.181255289,-18.2895,91.9626782637
94.469628783,253.861301837,34.5842,1.13606,17.9800945313,2.20710930704,427,0.221189964962,1.83516028325,0.130722192742,17.980265469,0.009299936749,17.9711,127.026,0.714779,139.464478339,0.0438747193695,259.155671851,0.358552237536,247.299879769,17.9667,257.955232222,-18.2239,94.5149548665
7.65584500787,264.374853898,34.6253,0.909536,17.9388761103,3.75037912873,428,0.453568679914,249.570226763,0.338681119671,17.9394008692,0.11552650285,17.94,127.122,0.706856,256.345813894,0.0742272007914,268.464988321,0.301828168973,253.760926023,17.9362,270.251313867,-18.1792,99.3813083171
1.72940088042,258.837823055,34.6611,1.00249,17.8374181465,22.3281702256,429,0.447006045933,251.706845128,0.295186773983,17.8375493176,0.00199820116992,17.8388,127.211,0.722091,253.737879869,0.0983315136212,256.475590707,0.313377550582,120.690116593,17.8343,269.494466253,-18.0624,97.3609374603
10.608995228,255.271156493,34.6807,0.840906,17.7699265557,2.18270119949,430,0.240886730779,233.122067083,0.156715365471,17.7701212496,0.0635138382636,17.7708,127.324,0.70089,253.908820326,0.0430675205255,262.173466474,0.300221643134,251.156635766,17.7677,259.56144342,-18.0087,94.9360109737
75.8511755449,259.411241236,34.7389,0.955516,17.7269468365,14.8181698942,431,0.99905045645,64.5673343216,0.32853165845,17.7272736,0.173303248234,17.7267,127.417,0.714198,204.720132507,0.139319727408,260.599713716,0.321713037912,175.557975259,17.7225,268.267157661,-17.9661,98.2157687356
55.2173888252,200.020452733,34.7932,1.00037,17.6555403065,78.62329873,432,0.167212727777,123.503729947,-0.0247637877516,17.6557574137,-0.219094813244,17.6559,127.558,0.765721,233.213363325,0.102469991016,271.932117251,0.324591177853,36.5332885297,17.6527,255.810310069,-17.8841,80.1426474209
84.0362304948,248.967006527,34.8081,0.899452,17.6268904214,14.7123704445,433,0.308972285848,42.7900337299,0.0894991610231,17.6273198914,-0.10875671396,17.6287,127.603,0.765149,203.372545506,0.0803167922111,259.556853663,0.303551901634,169.760796539,17.6253,262.512149122,-17.8525,92.7229328931
87.5473636288,240.296915957,34.8628,1.00813,17.5346735553,33.2428573787,434,0.14760923892,47.9596404286,-0.00805859911938,17.5348064371,-0.482093577155,17.5385,127.713,0.740362,199.442898073,0.110546420668,255.03933293,0.316741245506,89.1820348728,17.5343,255.075954893,-17.7731,89.3382532319
31.4039577949,243.737801216,34.9121,1.06977,17.5001628193,1.05952588521,435,-0.024762873049,167.050906648,-0.0668883257684,17.5003661941,-0.106694342625,17.5005,127.802,0.775535,229.81163102,0.0215341699079,247.354127491,0.327634537115,241.674987561,17.497,245.786777222,-17.7333,89.6591793193
51.8210858658,251.706402012,34.9546,0.954307,17.4606464105,1.53314410571,436,0.158293717288,125.069622833,0.0904190643811,17.4607729708,0.0272169721725,17.4623,127.92,0.759584,214.822652696,0.0310801688878,245.368811462,0.300217085489,248.645613603,17.459,255.303104682,-17.6824,92.8839245382
8.68571821668,248.155678042,35.0168,0.981485,17.3589353132,11.1811752552,437,0.164915982828,226.286309952,0.0493967856929,17.3589764521,-0.176676638861,17.3594,128.035,0.772097,243.15432481,0.0555937565684,250.126598512,0.308526712578,178.6836079,17.3562,255.224732476,-17.5721,91.678839678
97.2964666395,251.248861023,35.0708,0.950859,17.3078445386,1.74007082777,438,0.196935521762,26.7872788115,0.0810353422967,17.3079476448,0.0162374311552,17.3097,128.152,0.782289,195.30666601,0.0352523493701,252.036820081,0.3136467414,247.966215168,17.307,256.95890827,-17.5286,92.8648629256
3.89226333844,249.373586066,35.0823,0.952093,17.2322720468,4.93132972879,439,0.212122555085,253.671053051,0.0435527628013,17.232479679,-0.243369564265,17.2339,128.271,0.782173,258.790181075,0.0976069744488,262.581251499,0.299309217874,234.993489654,17.2308,257.678896434,-17.4457,92.5489548283
4.58086066261,252.541734581,35.122,0.827473,17.1626547132,3.13600484974,440,0.263647575065,246.148864319,0.109293337297,17.1627475839,-0.0280403325734,17.1629,128.398,0.784099,252.570660032,0.0623658671982,258.277067485,0.287292915506,245.402681379,17.1599,260.132820703,-17.3681,93.7439113491
15.0620688902,256.767916697,35.1543,0.940878,17.0705121764,3.21573580682,441,0.32834874664,253.248971651,0.194953651477,17.070894488,0.0431134014914,17.0708,128.474,0.82312,264.949248826,0.0639486888976,290.213849245,0.307449625071,249.023757687,17.0669,263.108172677,-17.2891,96.276514348
