StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
35.2309553218,108.663902611,31.4572,1.05317,11.588195938,32.0737691518,312,1.57173740221,69.9045628875,0.705864439471,11.5887028278,-0.00495356070411,11.5859,104.622,0.778268,109.768512558,0.270505008837,192.321249953,0.382099590131,20.1035796827,11.5827,243.268388745,-11.817,72.8375614518
37.2041191073,107.37678394,31.4835,1.24579,11.6113406599,39.0199834294,313,1.368722133,12.3510592407,0.656003448154,11.6116891351,0.027120995327,11.6109,104.892,0.78101,95.3459170354,0.289052907405,140.283626009,0.394650047693,25.1316642327,11.6078,259.511992063,-11.8833,70.7791763981
41.1910023442,106.57692539,31.5255,1.21401,11.6929849941,46.3122788135,314,1.23725552438,24.59443509,0.583574482926,11.6935476421,0.0400340554146,11.6947,105.073,0.781635,120.761520101,0.285238986259,176.906061502,0.395787642689,25.3249599756,11.6917,273.344748021,-11.9523,68.4617569043
44.9170569033,246.369173859,31.5366,1.43464,11.7399195422,1.43999663583,315,0.0396841564412,71.5434337762,-0.0247669268174,11.7401839238,-0.0790888879326,11.7374,105.399,0.640936,106.421542883,0.0295287151559,245.866295055,0.423706497033,243.72424278,11.7346,249.320423974,-12.0272,90.5274775374
74.7770809236,236.808782722,31.5514,1.46956,11.8294796667,26.6574420813,316,-0.0225316938189,71.2106199819,-0.10174072889,11.8298526901,-0.275330207647,11.8307,105.627,0.687568,200.727036642,0.0551543430667,244.38916218,0.413773096312,79.7983158129,11.8283,246.21286547,-12.1418,87.0039630779
1.78687689973,249.618242544,31.5628,1.84736,11.9412533855,1.64947035557,317,0.115784021878,240.349333578,0.0388560114359,11.9413947481,-0.0488871371352,11.9364,105.888,0.645944,242.648553373,0.0347860052284,244.77079201,0.464142363166,245.229150947,11.9336,253.297830848,-12.2588,92.4966117993
3.93443979587,245.413255792,31.5755,2.03008,12.0639148318,1.49865221173,318,0.0435503641447,242.982897406,-0.0360037780414,12.0640746718,-0.0951949908547,12.0603,106.153,0.686403,245.888001473,0.0298151000184,252.658402356,0.483090849223,242.625953397,12.0582,249.251590996,-12.4123,89.9097859074
88.0970550554,246.9448494,31.5761,1.83488,12.2119183943,1.99122975477,319,0.0510186430153,23.6982506622,-0.0137062919044,12.2121281366,-0.132199610811,12.2104,106.439,0.638259,199.887391959,0.0403529585152,244.703980756,0.469706101642,241.234187875,12.2077,250.332610954,-12.5677,90.6532170155
10.8713059315,245.259181463,31.5666,2.13903,12.3842145736,1.18781596087,320,0.0136406399331,221.235946325,-0.0435855848729,12.384361683,-0.0951998746482,12.3809,106.738,0.658001,239.248240737,0.024732880633,250.426018425,0.511974637652,242.750424518,12.3782,248.052512572,-12.731,90.1130826434
95.1750424217,247.96113958,31.5628,2.69864,12.5232391204,1.61172138157,321,0.079141351885,12.6180893989,0.00240274421888,12.523390546,-0.0546891391117,12.5165,106.991,0.583287,202.906410714,0.0331306700003,254.316087988,0.565471815867,245.180328537,12.5139,251.513551,-12.9222,91.2188381166
5.30464789882,250.269391057,31.5144,2.83901,12.72788298,1.66658661106,322,0.135880048125,239.118810413,0.0499232585876,12.7280652269,-0.00845456548836,12.723,107.287,0.599305,248.056285357,0.0324536563983,252.223333643,0.590939416271,247.395246227,12.7197,254.874502624,-13.1629,93.1128871585
3.10435094823,250.30914544,31.4729,3.36436,12.9717615106,1.40659718987,323,0.104745518697,243.621180706,0.0505091595247,12.9719274816,-0.0100164575312,12.9653,107.552,0.582718,248.380092014,0.0277886805106,252.309166429,0.648755853078,247.286990283,12.9626,253.134152006,-13.4199,92.7326997628
1.07066752913,249.995722136,31.4347,3.42109,13.1444616882,1.66453504563,324,0.116914915225,246.789226734,0.0428422050829,13.1446585451,-0.0150295543098,13.1468,107.801,0.589522,248.397198627,0.0329410552162,249.733002537,0.650851189769,247.027981946,13.1429,253.636702708,-13.6315,92.8164233733
2.12053189908,250.549580459,31.3848,3.97482,13.4275183279,1.6342723128,325,0.115744712413,246.179494355,0.0528673052995,13.4277139571,-0.00841612081188,13.4236,108.138,0.585144,248.47771829,0.0329412093624,250.691044869,0.691693014203,247.63851338,13.4201,253.752655628,-13.9749,92.2012982345
2.17011820948,253.98585276,31.3298,4.22259,13.7021098243,1.94882841666,326,0.267199208682,245.410762731,0.117414181845,13.702485378,0.0614782006642,13.6994,108.416,0.519481,247.726375315,0.0381045103074,250.437598634,0.755362257786,250.853543536,13.6953,261.499798048,-14.2621,94.0960939285
2.89787832994,248.134810144,31.2708,4.07317,13.9758307935,1.34028811835,327,0.0606968388595,246.363812248,0.00387090057034,13.9763988393,-0.0434166539724,13.9729,108.691,0.544376,249.894161993,0.0274553723327,253.250737914,0.739343375891,245.875184125,13.9687,250.822200389,-14.5893,91.3519719128
1.3486220665,243.923259084,31.2279,4.39619,14.2762877679,3.34816199626,328,-0.0204922394027,245.38680309,-0.0683028077525,14.2768739195,-0.103438848054,14.2772,108.955,0.54435,246.973491856,0.0190158995552,249.06512914,0.757205123373,223.555752961,14.2725,246.657985982,-14.932,88.8355270549
0.915846688893,253.186485271,31.1983,4.8792,14.5311089878,1.20770170683,329,0.15931473736,243.936683383,0.0986976967398,14.5315837229,0.0565634429962,14.5284,109.257,0.477992,244.769427934,0.0246401630266,246.213140949,0.795026221387,251.12306938,14.5235,256.243319633,-15.1998,93.6610311364
23.8707693351,249.181563003,31.1637,5.84218,14.8691263363,33.9403547137,330,0.466806207416,187.697898085,0.122338326986,14.8695074827,0.0120239219391,14.8505,109.623,0.477431,234.691853108,0.0635300585706,253.753775532,0.849340268947,35.4388302324,14.8467,272.229634187,-15.5353,92.4256958376
78.2684608665,216.951294434,31.1313,5.03879,15.0933525217,58.0276006813,331,-0.030757067856,64.6065188225,-0.0803646874769,15.0938899486,-0.128773530094,15.0879,109.899,0.498408,200.139545514,0.0237781248539,247.98194049,0.822378230828,29.9469336918,15.083,246.014318967,-15.7552,83.3345009415
82.3319464975,165.35901595,31.1028,5.21327,15.3664265069,73.8427915667,332,-0.0462568446614,46.4659811945,-0.0974932204443,15.3671122545,-0.137917079413,15.359,110.195,0.540802,154.365121326,0.020770254308,244.716569802,0.832927934123,37.0806995558,15.3539,244.910907373,-16.0807,72.6291366045
80.4882500713,147.457545105,31.0797,5.31555,15.6692440074,77.0574455998,333,-0.0399914579053,54.0949029352,-0.103474554226,15.6703628465,-0.174062499095,15.6616,110.443,0.570444,180.981421594,0.0229802226685,245.79514707,0.857254776246,37.924768779,15.6553,243.673548755,-16.4266,67.9493530387
60.4510965021,51.6298247798,31.0672,4.77812,15.9757568641,17.7157695735,334,-0.0520179190915,84.6347568858,-0.103280790316,15.9770915122,-0.16616633635,15.9747,110.696,0.569501,160.762281027,0.0212178234552,246.743818421,0.847219006822,22.042760445,15.9701,113.364866326,-16.743,38.6166970421
59.5900580072,156.372383085,31.0706,5.35136,16.2399902519,76.7935481132,335,-0.0366897938854,22.1587920905,-0.091890777808,16.2411108501,-0.131079480918,16.2407,111.038,0.460388,73.1765953097,0.0219878279503,243.904135612,0.879262634863,48.825203443,16.2353,246.354253216,-17.0341,70.849402933
21.5782034489,52.4527166057,31.0414,5.03517,16.5569496701,14.5834904489,336,-0.0318385884582,3.89133973851,-0.103570776897,16.558232184,-0.169365319438,16.5579,111.318,0.536817,47.2047319885,0.0242288875964,95.3098850039,0.864796606649,28.5621014424,16.551,138.784905373,-17.3203,39.4615532473
10.1004052653,40.0545393982,31.0213,5.00524,16.885037293,10.0250298404,337,-0.0374702405207,24.3488776744,-0.100770292231,16.8862789473,-0.160215866624,16.8901,111.576,0.552283,38.1682462395,0.023250015641,59.327790084,0.889070221531,23.2470110318,16.8826,103.345853725,-17.6876,32.0599479882
10.9044744829,56.3408450036,31.0214,5.33941,17.1458463343,19.9939009782,338,-0.033362940368,13.6012823107,-0.101744741719,17.1482765379,-0.158239315557,17.146,111.857,0.504944,40.7714493815,0.0220365015462,56.5698650533,0.911606991204,28.3527144969,17.1383,166.508376812,-17.9406,41.1990704743
49.2959357874,74.231970229,31.0335,6.2856,17.5085331035,29.0168095925,339,-0.0210166249017,14.4156909746,-0.11166529344,17.5104810945,-0.207481183204,17.5139,112.164,0.599654,71.1638904863,0.0304018073403,204.811312044,0.962052923698,26.4695283103,17.5064,231.345619489,-18.3625,49.3872557328
82.6821953565,244.437425029,31.0597,6.58526,17.8292356743,1.10155977,340,-0.0303871216285,39.4832751346,-0.0697175532118,17.8332039266,-0.127836214409,17.8357,112.422,0.515098,164.017809156,0.0229801758247,245.131928169,0.967613388389,241.555416569,17.8266,246.362515847,-18.695,88.8348518324
10.4438344449,244.414217625,31.0597,6.0199,18.1298294052,0.937828301793,341,-0.0214505307923,222.568222396,-0.0704890230427,18.1329330411,-0.105503073924,18.1303,112.707,0.52258,240.64147992,0.0209257192136,247.304799363,0.968095024634,242.801871096,18.1214,246.473989421,-18.9535,88.7426961524
1.16802604202,245.729483272,31.0745,6.0492,18.386447402,0.822445612908,342,-0.00840211982884,244.31454231,-0.0498929233933,18.3895602768,-0.086319792761,18.3745,113.023,0.450677,245.411833625,0.0177384402696,247.15133014,0.97077716932,244.153344973,18.3666,247.708495054,-19.2375,89.673997362
0.46985748652,246.222754069,31.1037,6.11609,18.6758019511,1.1205294627,343,0.00764925342338,245.935834107,-0.0458674736409,18.6782102536,-0.0997643066264,18.6633,113.359,0.402252,246.391731563,0.0236201768351,247.14976052,0.983614303747,243.731221693,18.6561,248.905680709,-19.4838,90.0971772415
0.637269476424,246.826432895,31.1107,5.5051,18.9356828658,0.870863344836,344,0.00905128785041,246.278969303,-0.0289192256249,18.9387146953,-0.0887675289873,18.9405,113.671,0.445413,246.919925368,0.0188180411817,247.878926743,0.953450344657,244.097124996,18.9315,248.510866928,-19.8062,90.3137304627
0.937566957759,247.577070857,31.1267,5.44845,19.2454865321,0.924375469834,345,0.0424084284626,246.901179081,-0.0168111926056,19.2480749156,-0.0562816036371,19.2473,113.87,0.406579,247.872537466,0.019851003058,248.913913139,0.924758282587,245.825910179,19.2381,250.324096167,-20.101,90.7579141871
1.78742673647,248.537721873,31.1576,5.88272,19.5397147237,0.953201934049,346,0.050523454462,246.969160253,-0.00112178325138,19.5422061492,-0.0585873848129,19.5324,114.122,0.37949,248.879065393,0.0198862437253,250.769921259,0.951536102643,245.82148099,19.5236,250.950397505,-20.3598,91.3956249029
0.965301102768,249.696615613,31.1845,5.611,19.7778072861,0.896661961772,347,0.0668364688712,247.399437768,0.0246615138045,19.7794529875,-0.0260597111685,19.7698,114.344,0.414339,248.381137976,0.0193867463765,249.961041382,0.950785807939,247.4157229,19.7614,251.591075382,-20.5764,92.2746032453
0.57986871103,250.582124151,31.23,5.77351,19.9916528677,0.744593097057,348,0.0725003510772,248.054013238,0.0396429671739,19.9945031763,0.00853609919878,19.9908,114.556,0.381267,248.587242746,0.0153898376048,249.566817798,0.939090452529,249.00875866,19.9825,252.137831337,-20.8279,92.6099326979
0.368607722258,248.913714688,31.2761,4.73538,20.2437437419,0.818979074976,349,0.0578839993888,248.156839956,0.011369163298,20.2469974511,-0.0325702826681,20.2463,114.774,0.439857,248.74777566,0.0180279826715,249.137993266,0.879552478404,246.867174436,20.236,250.857418107,-21.0653,91.7795943749
1.38393481581,249.875194105,31.3099,4.62262,20.4472533571,0.928335122359,350,0.0811177729051,246.947531011,0.0252636502172,20.4501322327,-0.023187206653,20.4435,115.037,0.381689,249.121624871,0.0193013500532,250.620434298,0.892560412609,247.356442033,20.4352,252.465628686,-21.2532,92.3221687857
0.935627493897,248.585997236,31.3642,4.62613,20.698811658,0.982931522018,351,0.0631404379793,249.414700418,-0.00110042853827,20.7025998494,-0.0450630419436,20.7047,115.195,0.381299,250.535110356,0.021753706243,251.986435776,0.872862048291,246.600866232,20.6946,251.437958961,-21.5086,91.3757479311
0.490682107456,249.453140585,31.4144,4.27937,20.9008182141,0.970765390564,352,0.0627310867017,249.056549944,0.0186803028963,20.9039535099,-0.0291529754415,20.9032,115.45,0.398886,249.570111567,0.0210664259958,250.093151514,0.853202756617,247.37020947,20.8944,251.518981255,-21.6667,92.1185486222
0.951782454198,250.499417466,31.4562,4.12965,21.0578896576,0.853914023333,353,0.072139216774,248.178164375,0.040309017705,21.0608317251,0.0042605720683,21.0462,115.656,0.413056,249.716239579,0.0180154149309,250.685630749,0.845438305022,248.842686713,21.0384,251.978128845,-21.7776,92.8835421975
0.585714572333,250.533236117,31.4993,3.52839,21.1933682419,0.972205988285,354,0.0749973356913,250.013009997,0.0385091738814,21.1974070654,-0.0108105836505,21.198,115.753,0.390982,250.615985432,0.0201501396665,251.219385075,0.77335413067,247.974731337,21.1881,252.337432809,-21.9218,92.9616142916
0.217666321447,251.612554652,31.5483,3.03459,21.3429275775,0.870017525088,355,0.0952009157112,249.810860697,0.0618179471088,21.3474372993,0.0296241867768,21.3499,115.914,0.410633,250.113735767,0.0177662912428,250.401843874,0.742697483364,250.0519525,21.3405,253.16414868,-22.0468,93.4581003526
0.56201088369,250.882848765,31.5991,2.87864,21.4675205995,1.06896583607,356,0.103896350628,249.083369949,0.0506750951291,21.4695922395,-0.00108501938285,21.47,116.06,0.467248,249.701865277,0.0224711040652,250.356989992,0.747021890953,248.042782979,21.4611,253.355558063,-22.1125,93.2160664127
0.298593822433,250.759936357,31.6538,2.76098,21.5159366681,0.782296558346,357,0.0767581406368,250.383972508,0.0465186278264,21.5201169834,0.010809078271,21.5203,116.202,0.431317,250.899082716,0.0167577634474,251.110025505,0.715325468256,249.020111832,21.5097,252.363806813,-22.1601,93.1252180626
1.1433712511,250.931826622,31.6981,2.44554,21.6830204172,0.82967407698,358,0.0833536306712,249.964007537,0.0495500112788,21.6878538781,0.00443655393321,21.6905,116.343,0.437243,251.739807444,0.0175962950256,253.047218579,0.657781628168,248.87283538,21.6815,252.403118168,-22.2863,93.2674302036
0.93656421096,251.722997835,31.7831,2.17571,21.7405598437,1.47100188341,359,0.16320518186,251.363108023,0.0687526586597,21.7437208367,0.0230164691912,21.7476,116.513,0.489896,252.433957067,0.030482097499,253.599018803,0.662421814268,249.588489066,21.7386,256.487703318,-22.3342,93.5770936207
1.35324142993,258.32164272,31.8377,2.07944,21.778938471,2.46664979186,360,0.302159363626,250.792576983,0.203376023308,21.7817305123,0.099365219842,21.7854,116.693,0.520413,252.569426597,0.0504541621458,254.376884007,0.625469129912,253.282337405,21.776,263.246933621,-22.3358,96.0086144679
62.3139252513,253.828620133,31.9334,2.08812,21.8540195118,1.54393222735,361,0.181643594351,99.2360375307,0.120865206718,21.8575479869,0.0377828332194,21.8572,116.819,0.610912,223.844152508,0.0323353633943,257.063768882,0.60105762758,250.057002223,21.8474,256.62506414,-22.3668,93.794585986
43.4541541906,254.767541913,32.0085,1.9591,21.8749128705,1.64476947829,362,0.213515658879,154.695628968,0.136273276086,21.8796894311,0.0647662047961,21.8823,117.008,0.594735,229.944650303,0.0335540104965,256.460900431,0.56636994261,251.343155541,21.8725,258.847548282,-22.3904,94.6346328336
0.521418402358,252.323255546,32.0757,1.78952,21.9094645753,6.85300197369,363,0.181309964462,254.492917202,0.106672366173,21.9113041807,-0.00994493150904,21.9162,117.191,0.607961,255.063640352,0.0467093219747,255.86726086,0.550627338559,211.101598577,21.9077,256.982034336,-22.4118,93.5750806898
3.90504455014,251.357769562,32.1258,1.70187,21.9649224008,2.61558629552,364,0.227899544347,246.627712779,0.0695761978821,21.9675507756,-0.0308643494995,21.9727,117.347,0.57336,251.629149091,0.0540069855004,257.547704176,0.537550941887,246.60699188,21.9642,258.98216256,-22.4556,92.9795854946
2.68291590924,251.44315013,32.1804,1.87831,21.9773318303,1.41981036231,365,0.142345681504,250.353566434,0.0661916755641,21.9801621353,-0.0145901784972,21.9795,117.534,0.527265,252.958160924,0.0277523611441,257.291413634,0.549672785029,247.323334776,21.9702,255.351109938,-22.4605,93.5868153458
76.7889714056,240.912579459,32.2313,1.75029,21.9808320412,30.8923095938,366,0.770683649776,62.7114657656,0.043104408956,21.9836782356,-0.123471429881,21.9853,117.764,0.589571,216.247521514,0.133864107514,257.622628649,0.520957635439,103.824621658,21.9769,255.804990098,-22.438,91.1857537517
22.7209276094,251.22519119,32.2864,1.58784,21.9701003489,5.09893200915,367,0.18863347469,199.210929658,0.0786909307722,21.9723293687,-0.0704184270169,21.9736,117.942,0.579808,238.286192682,0.058762461864,254.99069564,0.498417898526,223.982368262,21.9654,256.989052842,-22.4057,93.1371172641
53.541699299,232.730216097,32.3403,1.7244,22.0223279506,28.7200149862,368,0.756198749237,124.08179135,0.045709921686,22.0245769208,-0.295499297661,22.0251,118.19,0.628947,230.148894939,0.304729164481,270.7373759,0.510596544252,148.27915896,22.0186,273.716043256,-22.4509,89.6279568978
38.3600551207,161.865087402,32.3955,1.64764,21.9558390469,64.401021732,369,0.802010815672,111.14260654,0.405473024141,21.9584278332,-0.0784839615096,21.9579,118.406,0.620394,155.197795676,0.331322523073,243.38919169,0.501822565805,42.9312546892,21.9488,285.03881269,-22.372,79.4662694372
64.0730032699,241.300930275,32.4655,1.58404,21.8730346479,30.5098432435,370,0.750966155635,44.0785870137,0.0736182675245,21.8751678214,-0.110107648347,21.88,118.602,0.558324,137.196536625,0.183299851914,245.27206679,0.469814542236,99.8846836178,21.8714,264.35969792,-22.2747,91.563824546
52.9764236223,236.904745838,32.5373,1.79016,21.8607935639,34.0614262738,371,0.73564442156,119.210992915,0.0190708506574,21.8622506931,-0.160658413595,21.8631,118.745,0.586869,178.501247584,0.190647682196,250.744395247,0.501121510346,106.400828231,21.8555,248.969060681,-22.2523,90.0919161382
69.0801424697,229.370476155,32.5925,1.64189,21.828499795,41.2689399716,372,0.676712145213,73.5391304739,0.0735796593778,21.8302231348,-0.215534049396,21.829,118.924,0.623796,195.242410075,0.24933115926,250.000852985,0.479412574018,101.366242183,21.822,251.758618473,-22.1983,89.2379911664
28.6210975819,179.495014342,32.6455,1.59284,21.7613051194,56.6651792002,373,0.808396718296,179.514042626,0.526127642098,21.763771887,-0.157343694306,21.7684,119.116,0.651457,219.959585701,0.313903827866,249.521606092,0.467718870786,100.753148502,21.7597,281.345699577,-22.125,84.7000314694
55.6571781411,153.254932116,32.7184,1.70282,21.695664505,51.7790446813,374,0.825654111601,95.5280412026,0.555442768326,21.6979238913,-0.211019679707,21.697,119.341,0.624631,160.585926583,0.281213752985,255.902223735,0.481048390953,79.9652893163,21.6894,276.289039672,-22.0458,79.8954365114
73.9554575287,239.893389151,32.7831,1.76434,21.5771175075,31.8541792737,375,0.120369929005,30.0774165346,-0.00305646204134,21.5800776509,-0.196838435158,21.5785,119.459,0.631908,125.664012545,0.0680971486432,251.270822042,0.487698781028,65.1829520932,21.5703,253.305482005,-21.9543,90.8590323506
88.574557699,250.601753585,32.8334,1.60708,21.5321414569,1.97685291854,376,0.154072636476,44.4836950677,0.054359336405,21.5353647009,-0.0558380961462,21.5379,119.659,0.577579,197.865517711,0.0385330897975,251.97037264,0.449494420742,244.842357864,21.5308,255.642109449,-21.8978,92.9785997598
90.0104823416,247.214239398,32.8728,1.48726,21.5073196736,28.1209216476,377,0.13988443129,23.4089993946,0.0652709732231,21.5093808347,-0.112674393526,21.5133,119.828,0.483616,203.393338706,0.0422025034603,251.802331427,0.441603709415,69.6520236021,21.5057,254.975973431,-21.8528,92.4161091966
6.96669428814,245.813007211,32.9012,1.59915,21.4309645585,1.01181719781,378,0.00399225703517,236.263119242,-0.0373155148201,21.4328426945,-0.0929242017718,21.4397,119.923,0.602543,247.946068981,0.0209931643635,254.659049003,0.44362801276,243.012688727,21.4322,247.837590362,-21.7672,90.9226625495
96.6073582561,254.861527749,32.9272,1.52764,21.3376905214,1.38309974565,379,0.211265993043,42.1141665125,0.135703155237,21.3389579186,0.0921947268796,21.3387,120.14,0.537478,178.254748341,0.0276324624069,254.249982918,0.444670945789,252.722719598,21.332,258.709278428,-21.6949,95.1975875136
25.5666083375,244.75480381,32.9998,1.63417,21.2644241189,38.6916335882,380,0.189685792691,198.630592647,0.114185342766,21.2654799242,0.0547037645218,21.2593,120.36,0.59911,242.888488378,0.0298387915907,258.670140763,0.475922278244,53.9047613858,21.2539,257.159663217,-21.6396,92.8763920295
3.56762689056,250.569966905,33.0334,1.54893,21.2291376891,1.28372546035,381,0.118663868724,252.25792057,0.0569158406371,21.2302521102,-0.00596778501598,21.2356,120.5,0.601541,256.308565975,0.0262146755372,262.051155815,0.441337530946,247.475973208,21.2292,253.594485142,-21.5839,93.4977172816
53.8299504025,251.589957962,33.092,1.52682,21.1586417763,0.99241260952,382,0.139618565317,116.496004101,0.0760821951564,21.1599410483,0.0240325099936,21.1592,120.678,0.613833,224.132999709,0.0205445712056,252.986813281,0.437284768472,248.779577613,21.1537,254.418814557,-21.4915,93.622570249
46.721184651,238.215793468,33.195,1.98004,21.0781327404,21.217746834,383,0.672603381522,144.612790942,-0.0533445788449,21.0797537714,-0.179629292533,21.0774,120.796,0.758837,225.34740127,0.172230683786,257.361492867,0.48282364032,123.362632777,21.07,251.960639752,-21.4033,88.9767084681
32.940493223,236.487816112,33.2418,1.76216,21.0346730264,35.7271835087,384,0.901416381253,163.613794904,0.198442878497,21.035528726,-0.127465788855,21.034,120.956,0.762023,229.195237079,0.286862104536,248.162401399,0.460109242992,130.078509607,21.0291,283.440879168,-21.3592,92.0190479823
49.8685991074,211.832838307,33.2147,1.65773,20.9785881142,56.799897483,385,0.87126897158,112.629630797,0.289644593029,20.9795941732,-0.181276328983,20.9799,121.086,0.7337,181.090706394,0.342226144727,245.559942048,0.44552302114,67.3836368328,20.9737,273.787061824,-21.303,88.8771318702
49.4483722288,169.58137806,33.2444,1.47455,20.8856703241,68.9568043115,386,1.02459529815,103.417037223,0.559831212967,20.8870394936,0.00920454771864,20.8894,121.229,0.740512,141.091717423,0.353658369961,284.368228261,0.417443876548,40.0409928537,20.8822,299.690785168,-21.2045,83.700956886
101.554509244,208.713186643,33.2887,1.57915,20.7983186113,57.3251552209,387,0.970222257177,6.62828851507,0.267898298698,20.7997985885,-0.253444725736,20.7996,121.354,0.742221,159.673128649,0.363461087049,257.319332314,0.429956911623,81.315329184,20.7928,268.640915664,-21.1154,88.0372241122
79.8214738709,251.854116182,33.3426,1.41158,20.7155814984,2.84455171861,388,0.21560367268,42.1200466034,0.0875993559365,20.7167699426,-0.0109105258217,20.7193,121.526,0.698426,147.308719479,0.0576826894197,284.90287658,0.40331614449,246.608406496,20.7127,258.662223524,-21.0317,93.1716056777
61.2497164826,248.714492063,33.3809,1.40363,20.6655124467,2.57747100591,389,0.15413816942,109.406399687,0.0247526742368,20.6665578288,-0.0951751106633,20.6674,121.719,0.673276,215.155134854,0.050674623439,258.342885475,0.409167662564,242.40859978,20.662,255.262206833,-20.9713,91.8921138862
2.14209091357,244.851386856,33.4189,1.46,20.5907981767,1.62177577917,390,0.0521236273142,247.52591584,-0.0481406134631,20.5919625368,-0.136467843839,20.592,121.871,0.725663,250.041873929,0.0339703409261,253.450643945,0.415894694989,240.501267875,20.5877,249.601216631,-20.9158,89.8806513276
1.54582180055,246.593079648,33.4617,1.31733,20.4985273214,2.58845579772,391,0.0993481150036,243.882004486,-0.0152902456267,20.4997851436,-0.136331960392,20.5014,121.992,0.703563,246.111559202,0.0519961139402,248.252031923,0.397308297802,240.668116654,20.4956,252.560625584,-20.7996,90.3907763209
1.24203052577,246.450606823,33.5116,1.60715,20.4406065125,13.8438700536,392,0.130861423615,246.310740157,0.024309231187,20.4417349051,-0.101476625094,20.4419,122.175,0.722738,247.874493258,0.0435201291381,249.720120172,0.43431643989,159.747960913,20.4363,253.522174048,-20.7603,91.1587584446
3.05682687402,249.965871075,33.5249,1.34921,20.319996814,2.29841580443,393,0.188909426687,248.301592032,0.0535361611522,20.3209601971,-0.0749102304959,20.3217,122.293,0.723626,251.597512788,0.0480579386275,256.134743406,0.397509380357,244.123989984,20.3156,256.488389193,-20.6356,91.8670242585
72.6866209967,239.463540717,33.5832,1.36243,20.2661601216,23.3970197645,394,0.0453242420747,83.4710069777,-0.0866620150658,20.2668358006,-0.324212328508,20.2646,122.401,0.758142,202.477924019,0.079985752683,267.046051094,0.419664707887,93.1539487593,20.2599,249.460635702,-20.5792,87.7521171718
92.0763104335,245.074565537,33.6275,1.38578,20.2348968614,1.54153603806,395,0.0244448782091,15.9612404398,-0.0420031261125,20.2362732411,-0.141889164203,20.237,122.573,0.745211,199.956912129,0.0305165680874,250.59348042,0.406592729645,239.88527748,20.2307,248.433120689,-20.5292,89.7640572601
91.9578632154,241.885296801,33.6524,1.34725,20.1563659962,1.24923387225,396,-0.0504051108826,31.9562023225,-0.104432369636,20.1579965674,-0.167088819469,20.1592,122.726,0.738115,191.230625639,0.0264846727387,244.903794813,0.395671794537,239.412331538,20.1545,244.354898571,-20.4722,87.68884433
1.38540251629,244.0185476,33.6736,1.2777,20.128262384,1.21988688863,397,-0.0193249486703,240.143355998,-0.0653811114128,20.129883363,-0.120968907716,20.1347,122.903,0.699587,241.79959267,0.0245716197311,243.809903324,0.394399127529,241.148426983,20.1284,246.435327379,-20.4464,89.184412757
0.924185373186,243.179755553,33.6859,1.24287,20.0915439596,1.13715383678,398,-0.0293973378808,241.070152795,-0.0806513791964,20.0929405684,-0.146981223769,20.0948,123.026,0.713528,242.593018369,0.02399206975,243.412819071,0.385059053823,240.086694754,20.0884,245.508118239,-20.3961,88.7832209728
1.47284936255,248.06227418,33.6972,1.34564,19.9747930102,1.73002850734,399,0.0854559695005,242.009346178,0.014431096281,19.975745089,-0.0605566392778,19.975,123.167,0.695375,244.249715996,0.034964298015,246.116244846,0.403283083163,244.401591327,19.9677,251.792084501,-20.2816,91.5539796208
5.19097688665,250.720377808,33.7416,1.21841,19.9604916997,2.10751145742,400,0.173208195978,250.211668453,0.0679814988201,19.9611988142,-0.0155561756403,19.9643,123.296,0.71187,255.233740471,0.040905695731,263.92990559,0.373859753166,246.565506099,19.9591,255.763482038,-20.242,92.9854033437
36.9617468582,245.602487975,33.7796,1.43978,19.8588994023,1.32467961301,401,0.0409183370492,161.834420538,-0.0279293838605,19.8590596454,-0.0733464853521,19.8561,123.399,0.789544,235.03337645,0.026360621591,263.056931323,0.41953795821,243.515835273,19.8507,249.328934438,-20.162,90.6681288303
58.6993676056,252.846888633,33.8231,1.26591,19.7515057277,19.2275186016,402,0.962782940363,110.392066981,0.186418190657,19.7515158862,0.0508221774049,19.7477,123.585,0.706605,191.56184345,0.13470910489,260.804862237,0.394929023709,132.490310564,19.7423,266.282515786,-20.0654,95.3219667928
104.895804365,248.133284504,33.8787,1.24406,19.7303287495,42.268450077,403,0.800785725494,14.693106235,0.242025848236,19.7304294801,0.0773219159482,19.7307,123.778,0.673165,196.305139024,0.114719701609,261.431272306,0.38211043939,41.7981850433,19.7271,270.115215447,-20.0368,94.5655149296
40.1441128707,255.438149331,33.9534,1.24314,19.6644983827,36.5516435945,404,1.33426450743,157.114833998,0.566644757789,19.6646492719,0.200327065169,19.6685,123.892,0.698645,237.194868133,0.281301459486,260.705308927,0.36981077269,159.659041876,19.6638,315.165170095,-19.9581,100.578364375
38.7094527914,257.900992196,33.9774,1.09313,19.6443683903,1.8413092773,405,0.281871566515,172.444296151,0.202561789461,19.6446254829,0.0846016990122,19.6462,124.073,0.644366,239.335075333,0.0378776250418,265.429311242,0.358905528487,252.008942629,19.6417,261.509837055,-19.9218,96.5041461414
