StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,0.00222307242499,0.0,0.00223178473399,0.0,0.00223182,-0.00223511,0.0,-0.40271213637,21.2753,18.3545,2.54756e-08,-0.0275618815661,0.413870306143,0.0,0.0,8.98457707032e-05,0.00222318,0.0,0,0.0,95,0.260287222047,0.0,0.0,-5.55687306464,0.0,0.999973
0.0,0.0,0,0.00220667930269,0.0,0.00221357375947,0.0,0.00221347,-0.00221449,0.0,-0.467361752467,21.3069,18.3699,2.52324e-08,-0.0458656476937,0.296690821733,0.0,0.0,9.0074830759e-05,0.00220657,0.0,0,0.0,96,0.253487622833,0.0,0.0,-5.91029168771,0.0,1.0
0.0,0.0,0,0.00218717169533,0.0,0.00219262569186,0.0,0.00219259,-0.00219772,0.0,-0.313255155079,21.2722,18.3866,2.37199e-08,-0.0252246025741,0.377842026252,0.0,0.0,8.4507450451e-05,0.00218716,0.0,0,0.0,97,0.194412319901,0.0,0.0,-5.50768904104,0.0,1.0
0.0,0.0,0,0.0021691615002,0.0,0.0021743360139,0.0,0.00217451,-0.00217787,0.0,-0.399399589105,21.2724,18.4009,2.29617e-08,0.112157463641,0.484283019748,0.0,0.0,8.59659411224e-05,0.00216911,0.0,0,0.0,98,0.253379254182,0.0,0.0,-2.78448338465,0.0,1.0
0.0,0.0,0,0.00216530605524,0.0,0.00216991908744,0.0,0.00217002,-0.00217276,0.0,-0.345805861664,21.2727,18.412,2.24451e-08,0.0618065282134,0.430999590999,0.0,0.0,8.36577328761e-05,0.00216531,0.0,0,0.0,99,0.211089640221,0.0,0.0,-3.77732909681,0.0,1.0
0.0,0.0,0,0.00216229808725,0.0,0.00216609586161,0.0,0.00216615,-0.00217154,0.0,-0.425183566198,21.2728,18.4167,2.2811e-08,-0.0613210056285,0.353620771311,0.0,0.0,8.2321438966e-05,0.00216225,0.0,0,0.0,100,0.223035465563,0.0,0.0,-6.22138906153,0.0,1.0
0.0,0.0,0,0.00214042267292,0.0,0.00214383558846,0.0,0.00214402,-0.00214227,0.0,-0.431236249947,21.2737,18.4301,2.0481e-08,-0.0490886047203,0.333450242003,0.0,0.0,8.35225713879e-05,0.00214047,0.0,0,0.0,101,0.225014072762,0.0,0.0,-5.97457437017,0.0,1.0
0.0,0.0,0,0.0021109071616,0.0,0.00211401016451,0.0,0.00211407,-0.00211441,0.0,-0.435063903062,21.2737,18.4438,1.68302e-08,-0.034759958572,0.301892999264,0.0,0.0,7.28155986444e-05,0.00211093,0.0,0,0.0,102,0.237745687025,0.0,0.0,-5.69367491166,0.0,1.0
0.0,0.0,0,0.0020907465229,0.0,0.0020933865177,0.0,0.0020934,-0.00209333,0.0,-0.432348581754,21.2737,18.4551,2.04202e-08,-0.0435385392083,0.316106946114,0.0,0.0,8.29803769158e-05,0.00209077,0.0,0,0.0,103,0.210363511989,0.0,0.0,-5.86803329889,0.0,1.0
0.0,0.0,0,0.00207226595647,0.0,0.00207405231414,0.0,0.00207401,-0.00207536,0.0,-0.295930579994,21.2737,18.4668,1.89324e-08,0.0332135123085,0.460159082806,0.0,0.0,7.89629519072e-05,0.00207223,0.0,0,0.0,104,0.218067243496,0.0,0.0,-4.34713150118,0.0,1.0
0.0,0.0,0,0.0020605454634,0.0,0.00206191779035,0.0,0.00206185,-0.00206951,0.0,-0.282494572569,21.2728,18.4771,1.72003e-08,0.0423685484136,0.445645960008,0.0,0.0,7.31823536946e-05,0.00206046,0.0,0,0.0,105,0.218133343756,0.0,0.0,-4.17104588952,0.0,1.0
0.0,0.0,0,0.00203718045312,0.0,0.00203791167746,0.0,0.00203811,-0.00204233,0.0,-0.220999664002,21.2733,18.4829,1.74764e-08,0.0299878761288,0.330701365937,0.0,0.0,7.80966468654e-05,0.00203729,0.0,0,0.0,106,0.161632892857,0.0,0.0,-4.41063384063,0.0,1.0
0.0,0.0,0,0.00201640230796,0.0,0.00201678261167,0.0,0.00201678,-0.00202151,0.0,-0.321650687747,21.2733,18.4923,1.47113e-08,0.0019431954222,0.479911027324,0.0,0.0,6.97419078664e-05,0.00201636,0.0,0,0.0,107,0.200636023132,0.0,0.0,-4.96913379033,0.0,1.0
0.0,0.0,0,0.0019997301908,0.0,0.00199993329634,0.0,0.0020001,-0.00199735,0.0,-0.291158858521,21.2732,18.5008,1.62785e-08,0.0408675620765,0.363021932431,0.0,0.0,7.63774569584e-05,0.00199975,0.0,0,0.0,108,0.229902336632,0.0,0.0,-4.19709093528,0.0,1.0
0.0,0.0,0,0.00197258880462,0.0,0.00197269745665,0.0,0.00197278,-0.00197622,0.0,-0.429121737626,21.2732,18.5089,1.35254e-08,0.00942961777295,0.461443096397,0.0,0.0,6.63616154205e-05,0.00197259,0.0,0,0.0,109,0.262000407198,0.0,0.0,-4.82381836979,0.0,1.0
0.0,0.0,0,0.00195577514679,0.0,0.00195578927084,0.0,0.0019559,-0.00196104,0.0,-0.360620503388,21.2735,18.5158,1.44798e-08,-0.00462437025307,0.333994377567,0.0,0.0,6.81124154778e-05,0.00195574,0.0,0,0.0,110,0.195133625523,0.0,0.0,-5.09591793561,0.0,1.0
0.0,0.0,0,0.00194582804921,0.0,0.00194582804921,0.0,0.00194591,-0.0019446,0.0,-0.281896180053,21.2735,18.5224,1.34848e-08,0.0820334919967,0.378092456929,0.0,0.0,6.77057069434e-05,0.00194587,0.0,0,0.0,111,0.19745429853,0.0,0.0,-3.37867901061,0.0,1.0
0.0,0.0,0,0.00192625476331,0.0,0.00192625476331,0.0,0.00192625,-0.0019274,0.0,-0.49431106798,21.2735,18.529,1.37014e-08,-0.0801261318408,0.308070877939,0.0,0.0,6.82715624745e-05,0.00192618,0.0,0,0.0,112,0.208227255386,0.0,0.0,-6.59334412069,0.0,1.0
0.0,0.0,0,0.00190104968355,0.0,0.00190105385641,0.0,0.00190124,-0.00189395,0.0,-0.424366619708,21.2736,18.5357,1.23505e-08,-0.0453779651328,0.450750836752,0.0,0.0,6.53325360615e-05,0.00190113,0.0,0,0.0,113,0.254462544434,0.0,0.0,-5.90922226577,0.0,1.0
0.0,0.0,0,0.00186880143685,0.0,0.00186885646864,0.0,0.00186899,-0.00186101,0.0,-0.3631716595,21.2728,18.5407,1.25111e-08,-0.0389602732538,0.437226703042,0.0,0.0,6.52622852021e-05,0.00186881,0.0,0,0.0,114,0.237594659837,0.0,0.0,-5.77722045985,0.0,1.0
0.0,0.0,0,0.00184853786787,0.0,0.00184855770945,0.0,0.00184858,-0.00185345,0.0,-0.37410053672,21.2729,18.5472,1.17774e-08,0.0341593989355,0.381949416751,0.0,0.0,6.49772917036e-05,0.00184847,0.0,0,0.0,115,0.220625158005,0.0,0.0,-4.3281247401,0.0,1.0
0.0,0.0,0,0.00183313264597,0.0,0.00183313264597,0.0,0.00183321,-0.00183361,0.0,-0.349999472526,21.2731,18.552,1.1329e-08,-0.0237503383529,0.372946207221,0.0,0.0,6.30666568045e-05,0.00183317,0.0,0,0.0,116,0.229095986679,0.0,0.0,-5.47623229429,0.0,1.0
0.0,0.0,0,0.00180677763395,0.0,0.00180677763395,0.0,0.00180677,-0.00180863,0.0,-0.32173118851,21.2732,18.5586,1.04288e-08,0.112437151188,0.538610466096,0.0,0.0,5.97042885099e-05,0.00180675,0.0,0,0.0,117,0.243590593888,0.0,0.0,-2.77933750487,0.0,1.0
0.0,0.0,0,0.00178955671139,0.0,0.00178955671139,0.0,0.00178955,-0.0017882,0.0,-0.474751296029,21.2732,18.563,9.43922e-09,-0.0545843511931,0.427660117646,0.0,0.0,5.80839898228e-05,0.00178953,0.0,0,0.0,118,0.260279231522,0.0,0.0,-6.08733050694,0.0,1.0
0.0,0.0,0,0.00177417196343,0.0,0.00177417196343,0.0,0.00177426,-0.00177134,0.0,-0.360522051962,21.2732,18.564,1.00967e-08,-0.0205412926874,0.448203158275,0.0,0.0,6.06388703566e-05,0.00177424,0.0,0,0.0,119,0.235209317073,0.0,0.0,-5.41331016299,0.0,1.0
0.0,0.0,0,0.00175584865526,0.0,0.00175584865526,0.0,0.00175581,-0.00176134,0.0,-0.425091727886,21.2716,18.566,9.64419e-09,-0.0885592602645,0.462326115373,0.0,0.0,6.02265857193e-05,0.00175579,0.0,0,0.0,120,0.249016262557,0.0,0.0,-6.75858071081,0.0,1.0
0.0,0.0,0,0.0017341481502,0.0,0.0017341481502,0.0,0.00173421,-0.0017322,0.0,-0.574409932705,21.2575,18.568,1.00504e-08,-0.106672901453,0.458002733109,0.0,0.0,6.17143922841e-05,0.0017342,0.0,0,0.0,121,0.245817476942,0.0,0.0,-7.12530320009,0.0,0.999664
0.0,0.0,0,0.00171528341631,0.0,0.00171528341631,0.0,0.00171526,-0.00171372,0.0,-0.363878146893,21.2679,18.5712,9.42238e-09,-0.046712910798,0.441493234549,0.0,0.0,5.85373371389e-05,0.00171526,0.0,0,0.0,122,0.241967648817,0.0,0.0,-5.93119325944,0.0,1.0
0.0,0.0,0,0.00169256643388,0.0,0.00169256643388,0.0,0.00169258,-0.00169351,0.0,-0.339037884055,21.2697,18.5732,8.64986e-09,0.032845557312,0.373109767458,0.0,0.0,5.5687578588e-05,0.00169258,0.0,0,0.0,123,0.247163583618,0.0,0.0,-4.35941130164,0.0,1.0
0.0,0.0,0,0.00168108743624,0.0,0.00168108743624,0.0,0.00168108,-0.00168377,0.0,-0.450876835715,21.2701,18.5751,7.42204e-09,0.00107642841353,0.527617262276,0.0,0.0,5.23274314137e-05,0.00168107,0.0,0,0.0,124,0.294618896623,0.0,0.0,-4.9888478939,0.0,1.0
0.0,0.0,0,0.00166628309488,0.0,0.00166628309488,0.0,0.00166632,-0.00166884,0.0,-0.384638371569,21.271,18.5781,8.5251e-09,-0.0195556654003,0.361188128271,0.0,0.0,5.78022253418e-05,0.00166632,0.0,0,0.0,125,0.261355945461,0.0,0.0,-5.39745134594,0.0,1.0
0.0,0.0,0,0.00164977884645,0.0,0.00164977884645,0.0,0.00164977,-0.00165209,0.0,-0.35815568418,21.271,18.5786,8.31566e-09,0.0106792531744,0.384443661961,0.0,0.0,5.71005056908e-05,0.00164977,0.0,0,0.0,126,0.216736552445,0.0,0.0,-4.79004291639,0.0,1.0
0.0,0.0,0,0.00163498011505,0.0,0.00163498011505,0.0,0.00163495,-0.00163967,0.0,-0.492825809476,21.2711,18.5796,7.88798e-09,-0.0348769475974,0.354422113443,0.0,0.0,5.40495041471e-05,0.00163495,0.0,0,0.0,127,0.255843316806,0.0,0.0,-5.69574805116,0.0,1.0
0.0,0.0,0,0.00162610177478,0.0,0.00162610177478,0.0,0.00162612,-0.00162849,0.0,-0.413733898719,21.2713,18.5818,7.42072e-09,-0.0753944365653,0.299349296677,0.0,0.0,5.22858067939e-05,0.00162612,0.0,0,0.0,128,0.215857356575,0.0,0.0,-6.49895908053,0.0,1.0
0.0,0.0,0,0.00160657914343,0.0,0.00160657914343,0.0,0.0016066,-0.00160911,0.0,-0.388832838757,21.2712,18.5838,7.56636e-09,-0.054525994627,0.260546701119,0.0,0.0,5.47641282238e-05,0.0016066,0.0,0,0.0,129,0.20432516821,0.0,0.0,-6.08820578706,0.0,1.0
0.0,0.0,0,0.00159128295893,0.0,0.00159128295893,0.0,0.00159123,-0.00159265,0.0,-0.412033451834,21.2712,18.584,6.67496e-09,-0.00483528636766,0.381480164588,0.0,0.0,5.05050808245e-05,0.00159123,0.0,0,0.0,130,0.246591048512,0.0,0.0,-5.09689958813,0.0,1.0
0.0,0.0,0,0.00157063864342,0.0,0.00157063864342,0.0,0.00157069,-0.00157059,0.0,-0.508762956742,21.2712,18.5821,6.97028e-09,-0.0699230942735,0.334073877154,0.0,0.0,5.10052351773e-05,0.00157069,0.0,0,0.0,131,0.236572162317,0.0,0.0,-6.38789568201,0.0,1.0
0.0,0.0,0,0.00155368312748,0.0,0.00155368312748,0.0,0.00155363,-0.00154956,0.0,-0.364689128256,21.2713,18.5831,6.16982e-09,-0.0137523661262,0.390195441011,0.0,0.0,4.80781376982e-05,0.00155363,0.0,0,0.0,132,0.247929147848,0.0,0.0,-5.27734928079,0.0,1.0
0.0,0.0,0,0.0015370774277,0.0,0.0015370774277,0.0,0.00153714,-0.00153811,0.0,-0.371581158086,21.2713,18.5828,5.70087e-09,0.00664252097703,0.378386528649,0.0,0.0,4.73604615954e-05,0.00153714,0.0,0,0.0,133,0.207190769995,0.0,0.0,-4.87362253558,0.0,1.0
0.0,0.0,0,0.00152042693837,0.0,0.00152042693837,0.0,0.00152031,-0.00152192,0.0,-0.351981009265,21.2713,18.5831,5.72076e-09,-0.0407132616289,0.409392597705,0.0,0.0,4.61989485927e-05,0.00152031,0.0,0,0.0,134,0.21113104159,0.0,0.0,-5.81563019287,0.0,1.0
0.0,0.0,0,0.0015073822699,0.0,0.0015073822699,0.0,0.00150746,-0.0015068,0.0,-0.499200220265,21.2713,18.5824,6.13619e-09,-0.0898913979777,0.245232496435,0.0,0.0,4.92285757743e-05,0.00150746,0.0,0,0.0,135,0.208682980934,0.0,0.0,-6.78489243306,0.0,1.0
0.0,0.0,0,0.00149665816963,0.0,0.00149665816963,0.0,0.0014967,-0.00149834,0.0,-0.369185116304,21.2714,18.5789,5.37481e-09,-0.0323638123846,0.374552098701,0.0,0.0,4.67538630872e-05,0.0014967,0.0,0,0.0,136,0.194145391986,0.0,0.0,-5.64498244699,0.0,1.0
0.0,0.0,0,0.001472950607,0.0,0.001472950607,0.0,0.00147291,-0.00147408,0.0,-0.295521569217,21.2714,18.5798,5.11533e-09,0.113697727951,0.428336267166,0.0,0.0,4.61013786762e-05,0.00147291,0.0,0,0.0,137,0.196350954823,0.0,0.0,-2.75140295122,0.0,1.0
0.0,0.0,0,0.00146262237384,0.0,0.00146262237384,0.0,0.00146265,-0.00146415,0.0,-0.455097688654,21.2714,18.579,4.88966e-09,-0.0331023701783,0.357237443578,0.0,0.0,4.36911304643e-05,0.00146265,0.0,0,0.0,138,0.205524239733,0.0,0.0,-5.66314011318,0.0,1.0
0.0,0.0,0,0.00144437189808,0.0,0.00144437189808,0.0,0.00144433,-0.00144472,0.0,-0.321616084709,21.2714,18.5793,4.83851e-09,0.0340143995963,0.48436342628,0.0,0.0,4.4511718109e-05,0.00144433,0.0,0,0.0,139,0.181800295748,0.0,0.0,-4.33262517533,0.0,1.0
0.0,0.0,0,0.00143039414218,0.0,0.00143039414218,0.0,0.00143039,-0.00143271,0.0,-0.25300082856,21.2714,18.5782,4.70334e-09,0.106018693169,0.441651993922,0.0,0.0,4.31121146801e-05,0.00143039,0.0,0,0.0,140,0.204673333652,0.0,0.0,-2.90267816189,0.0,1.0
0.0,0.0,0,0.00142242327964,0.0,0.00142242327964,0.0,0.00142245,-0.00142375,0.0,-0.350681422503,21.2714,18.5775,5.01709e-09,0.0113467863593,0.375249762408,0.0,0.0,4.59262766275e-05,0.00142245,0.0,0,0.0,141,0.203950098954,0.0,0.0,-4.78344565377,0.0,1.0
0.0,0.0,0,0.00140145124277,0.0,0.00140145124277,0.0,0.00140144,-0.00140241,0.0,-0.254501449533,21.2714,18.5758,4.39453e-09,0.0317502199879,0.281579311544,0.0,0.0,4.23844029277e-05,0.00140144,0.0,0,0.0,142,0.18643932293,0.0,0.0,-4.37834815688,0.0,1.0
0.0,0.0,0,0.00139108548103,0.0,0.00139108548103,0.0,0.00139105,-0.00139325,0.0,-0.360411500814,21.2725,18.574,4.22729e-09,0.0487629944327,0.442444593938,0.0,0.0,4.14986983443e-05,0.00139105,0.0,0,0.0,143,0.173412116698,0.0,0.0,-4.04152692979,0.0,1.0
0.0,0.0,0,0.00138489106664,0.0,0.00138489106664,0.0,0.00138498,-0.00138857,0.0,-0.318714719125,21.2725,18.5732,4.08874e-09,0.0279519646711,0.436896432117,0.0,0.0,4.03229447112e-05,0.00138498,0.0,0,0.0,144,0.202459755794,0.0,0.0,-4.45224905901,0.0,1.0
0.0,0.0,0,0.00137262629263,0.0,0.00137262629263,0.0,0.00137256,-0.00137493,0.0,-0.40086876681,21.2726,18.5707,4.35116e-09,-0.0359847094546,0.431257000438,0.0,0.0,4.2886738095e-05,0.00137256,0.0,0,0.0,145,0.221605704289,0.0,0.0,-5.71868841431,0.0,1.0
0.0,0.0,0,0.00135995233147,0.0,0.00135995233147,0.0,0.00135998,-0.00135898,0.0,-0.381280305694,21.2726,18.5699,3.96911e-09,0.00535844345032,0.373145699534,0.0,0.0,4.12485510436e-05,0.00135998,0.0,0,0.0,146,0.227318651251,0.0,0.0,-4.90008536214,0.0,1.0
0.0,0.0,0,0.0013458768436,0.0,0.0013458768436,0.0,0.00134586,-0.00134779,0.0,-0.294214472941,21.2726,18.5696,3.82763e-09,0.0596438708042,0.35676094818,0.0,0.0,4.09915569399e-05,0.00134586,0.0,0,0.0,147,0.203874110908,0.0,0.0,-3.81911661452,0.0,1.0
0.0,0.0,0,0.00133095203609,0.0,0.00133095203609,0.0,0.00133094,-0.00133252,0.0,-0.421986590364,21.2726,18.5661,3.78015e-09,-0.0733168106968,0.363907409409,0.0,0.0,4.0522288838e-05,0.00133094,0.0,0,0.0,148,0.213872158502,0.0,0.0,-6.4575717114,0.0,1.0
0.0,0.0,0,0.00131732485035,0.0,0.00131732485035,0.0,0.00131732,-0.00131853,0.0,-0.369995389498,21.2726,18.5651,4.03918e-09,-0.040266402969,0.363882234073,0.0,0.0,4.17568625372e-05,0.00131732,0.0,0,0.0,149,0.227250494335,0.0,0.0,-5.80558544021,0.0,1.0
0.0,0.0,0,0.00130705224356,0.0,0.00130705224356,0.0,0.00130705,-0.00130826,0.0,-0.365702812568,21.2726,18.5643,4.10861e-09,0.00396789110705,0.4642666178,0.0,0.0,4.23598805169e-05,0.00130705,0.0,0,0.0,150,0.244954221767,0.0,0.0,-4.9307620329,0.0,1.0
0.0,0.0,0,0.00129536210672,0.0,0.00129536210672,0.0,0.00129537,-0.00129545,0.0,-0.392216612661,21.2726,18.5639,3.17762e-09,0.0711080526458,0.406445333737,0.0,0.0,3.57630612482e-05,0.00129537,0.0,0,0.0,151,0.203159016471,0.0,0.0,-3.59420944476,0.0,1.0
0.0,0.0,0,0.00128281817785,0.0,0.00128281817785,0.0,0.00128283,-0.00128393,0.0,-0.459274256553,21.2726,18.5605,4.10132e-09,-0.0390293375515,0.396051368325,0.0,0.0,4.14246404242e-05,0.00128283,0.0,0,0.0,152,0.244834562318,0.0,0.0,-5.77807172349,0.0,1.0
0.0,0.0,0,0.00127186773528,0.0,0.00127186773528,0.0,0.00127185,-0.00127227,0.0,-0.335222236583,21.2726,18.5592,3.96833e-09,-0.0719264601393,0.356307190192,0.0,0.0,4.02710281005e-05,0.00127185,0.0,0,0.0,153,0.219675141013,0.0,0.0,-6.43556053064,0.0,1.0
0.0,0.0,0,0.00125873146429,0.0,0.00125873146429,0.0,0.00125876,-0.00125888,0.0,-0.306208971685,21.2726,18.5585,3.08579e-09,0.00597107909006,0.406036737005,0.0,0.0,3.57302549761e-05,0.00125876,0.0,0,0.0,154,0.197054919532,0.0,0.0,-4.88637372247,0.0,1.0
0.0,0.0,0,0.00124490984737,0.0,0.00124490984737,0.0,0.00124486,-0.00124548,0.0,-0.541807745913,21.2726,18.5568,3.35876e-09,-0.0566431290122,0.304117553074,0.0,0.0,3.84902823801e-05,0.00124486,0.0,0,0.0,155,0.249199468925,0.0,0.0,-6.12681775579,0.0,1.0
0.0,0.0,0,0.00123147563174,0.0,0.00123147563174,0.0,0.00123148,-0.00123237,0.0,-0.320866017227,21.2726,18.5564,3.25328e-09,0.015077978392,0.339276475885,0.0,0.0,3.63338225107e-05,0.00123148,0.0,0,0.0,156,0.225775823015,0.0,0.0,-4.70639407085,0.0,1.0
0.0,0.0,0,0.00122096902419,0.0,0.00122096902419,0.0,0.001221,-0.00122045,0.0,-0.356720687593,21.2726,18.5548,3.09488e-09,0.0408281799412,0.399179036022,0.0,0.0,3.67210588582e-05,0.001221,0.0,0,0.0,157,0.229006683649,0.0,0.0,-4.19721144213,0.0,1.0
0.0,0.0,0,0.00120613903899,0.0,0.00120613903899,0.0,0.0012061,-0.00120643,0.0,-0.349907322066,21.2726,18.5528,3.42419e-09,-0.003946303495,0.299384947574,0.0,0.0,3.87157546359e-05,0.0012061,0.0,0,0.0,158,0.242860822041,0.0,0.0,-5.08177372416,0.0,1.0
0.0,0.0,0,0.00119386302371,0.0,0.00119386302371,0.0,0.00119391,-0.00119205,0.0,-0.375105410663,21.2726,18.552,3.15668e-09,0.00382452119546,0.424422048962,0.0,0.0,3.60724681772e-05,0.00119391,0.0,0,0.0,159,0.220222246776,0.0,0.0,-4.93200675716,0.0,1.0
0.0,0.0,0,0.00118129696632,0.0,0.00118129696632,0.0,0.00118128,-0.00117898,0.0,-0.326186609434,21.2726,18.5507,3.18786e-09,0.0508149614238,0.47575989773,0.0,0.0,3.71382209129e-05,0.00118128,0.0,0,0.0,160,0.216929586317,0.0,0.0,-4.00102982632,0.0,1.0
0.0,0.0,0,0.00116561287196,0.0,0.00116561287196,0.0,0.00116561,-0.00116489,0.0,-0.432447731953,21.2726,18.5503,2.95844e-09,-0.0838637252305,0.379227628825,0.0,0.0,3.62105372988e-05,0.00116561,0.0,0,0.0,161,0.222875971197,0.0,0.0,-6.66696228214,0.0,1.0
0.0,0.0,0,0.00115153491261,0.0,0.00115153491261,0.0,0.00115156,-0.00114978,0.0,-0.341429286976,21.2726,18.548,2.81917e-09,0.0387492253935,0.395268632365,0.0,0.0,3.60578964507e-05,0.00115156,0.0,0,0.0,162,0.238896198372,0.0,0.0,-4.23783729874,0.0,1.0
0.0,0.0,0,0.00113685401282,0.0,0.00113685401282,0.0,0.00113684,-0.00113586,0.0,-0.281783944088,21.2726,18.547,2.76852e-09,0.0681296169566,0.48659939252,0.0,0.0,3.58560648301e-05,0.00113684,0.0,0,0.0,163,0.231968268415,0.0,0.0,-3.65847629513,0.0,1.0
0.0,0.0,0,0.00112587653957,0.0,0.00112587653957,0.0,0.00112583,-0.00112387,0.0,-0.352978079437,21.2726,18.5458,2.91582e-09,0.0201042914664,0.364573974645,0.0,0.0,3.6449160992e-05,0.00112583,0.0,0,0.0,164,0.217339352439,0.0,0.0,-4.60631038169,0.0,1.0
0.0,0.0,0,0.00111054476037,0.0,0.00111054476037,0.0,0.00111059,-0.00110998,0.0,-0.445184787543,21.2726,18.5443,2.53605e-09,-0.00915597724878,0.453517880646,0.0,0.0,3.38380619121e-05,0.00111059,0.0,0,0.0,165,0.261199476605,0.0,0.0,-5.18313102064,0.0,1.0
0.0,0.0,0,0.00110053716804,0.0,0.00110053716804,0.0,0.00110048,-0.00109934,0.0,-0.368349251287,21.2726,18.5429,2.84439e-09,0.0981559292578,0.332555233367,0.0,0.0,3.64367478986e-05,0.00110048,0.0,0,0.0,166,0.207764086907,0.0,0.0,-3.05874830991,0.0,1.0
0.0,0.0,0,0.00108800168908,0.0,0.00108800168908,0.0,0.00108804,-0.00108776,0.0,-0.338876469191,21.2726,18.5417,2.971e-09,-0.0250464192043,0.334993054028,0.0,0.0,3.77142606636e-05,0.00108804,0.0,0,0.0,167,0.223723602331,0.0,0.0,-5.50164247326,0.0,1.0
0.0,0.0,0,0.00107688378894,0.0,0.00107688378894,0.0,0.00107685,-0.00107557,0.0,-0.379549341604,21.2726,18.5402,2.39884e-09,-0.0270612491613,0.343702053881,0.0,0.0,3.37716282594e-05,0.00107685,0.0,0,0.0,168,0.220006445485,0.0,0.0,-5.54482485276,0.0,1.0
0.0,0.0,0,0.00106584735103,0.0,0.00106584735103,0.0,0.00106586,-0.00106532,0.0,-0.335541777015,21.2726,18.539,2.58423e-09,-0.00940095798011,0.441214061127,0.0,0.0,3.37015497803e-05,0.00106586,0.0,0,0.0,169,0.186620328392,0.0,0.0,-5.19492842916,0.0,1.0
0.0,0.0,0,0.00105671209625,0.0,0.00105671209625,0.0,0.00105674,-0.00105692,0.0,-0.371008787037,21.2726,18.5381,2.5354e-09,-0.0266088972831,0.477467966698,0.0,0.0,3.42551576666e-05,0.00105674,0.0,0,0.0,170,0.242059786908,0.0,0.0,-5.54131792437,0.0,1.0
0.0,0.0,0,0.00104606032958,0.0,0.00104606032958,0.0,0.00104608,-0.00104675,0.0,-0.390141540463,21.2726,18.5367,2.92443e-09,0.0734702144088,0.345967178791,0.0,0.0,3.81164600593e-05,0.00104608,0.0,0,0.0,171,0.233742018786,0.0,0.0,-3.54787191448,0.0,1.0
0.0,0.0,0,0.00103659823774,0.0,0.00103659823774,0.0,0.00103657,-0.00103665,0.0,-0.339316360617,21.2726,18.5364,2.78347e-09,-0.0236294379321,0.266393933881,0.0,0.0,3.70866297898e-05,0.00103657,0.0,0,0.0,172,0.205105360747,0.0,0.0,-5.47432599365,0.0,1.0
0.0,0.0,0,0.0010238181427,0.0,0.0010238181427,0.0,0.00102378,-0.00102401,0.0,-0.345479651154,21.2726,18.5355,2.26839e-09,-0.00503177949228,0.28940803698,0.0,0.0,3.20347384652e-05,0.00102378,0.0,0,0.0,173,0.212878525993,0.0,0.0,-5.10556420422,0.0,1.0
0.0,0.0,0,0.00101644849064,0.0,0.00101644849064,0.0,0.00101651,-0.00101753,0.0,-0.461037100528,21.2726,18.5338,2.47795e-09,-0.066080352907,0.368742100368,0.0,0.0,3.44059360093e-05,0.00101651,0.0,0,0.0,174,0.205270398927,0.0,0.0,-6.32033505824,0.0,1.0
0.0,0.0,0,0.00100772493536,0.0,0.00100772493536,0.0,0.00100771,-0.00100897,0.0,-0.465201426685,21.2726,18.5332,2.5343e-09,0.0808271149334,0.428976530029,0.0,0.0,3.53102071714e-05,0.00100771,0.0,0,0.0,175,0.237659591409,0.0,0.0,-3.40350399307,0.0,1.0
0.0,0.0,0,0.000999005636776,0.0,0.000999005636776,0.0,0.000998994,-0.0010011,0.0,-0.406886101772,21.2726,18.5315,2.35482e-09,-0.0568658828142,0.433616141092,0.0,0.0,3.2525051493e-05,0.000998994,0.0,0,0.0,176,0.201176900581,0.0,0.0,-6.13282556733,0.0,1.0
0.0,0.0,0,0.000990457076683,0.0,0.000990457076683,0.0,0.000990469,-0.000991333,0.0,-0.338743157821,21.2726,18.5302,3.00035e-09,0.0292568738335,0.406506962276,0.0,0.0,3.8847854434e-05,0.000990469,0.0,0,0.0,177,0.227524299173,0.0,0.0,-4.42624542873,0.0,1.0
0.0,0.0,0,0.000979652875379,0.0,0.000979652875379,0.0,0.000979625,-0.000980061,0.0,-0.416804100093,21.2726,18.5296,2.07884e-09,0.0258081604558,0.374825346896,0.0,0.0,3.01071620086e-05,0.000979625,0.0,0,0.0,178,0.207451933706,0.0,0.0,-4.49170920815,0.0,1.0
0.0,0.0,0,0.000969424534833,0.0,0.000969461868781,0.0,0.000969413,-0.000970246,0.0,-0.331606713154,21.2726,18.5289,2.70004e-09,0.0588764782119,0.411907994143,0.0,0.0,3.65912605578e-05,0.00096941,0.0,0,0.0,179,0.212566348586,0.0,0.0,-3.84040610152,0.0,1.0
0.0,0.0,0,0.000961298121229,0.0,0.000961402612318,0.0,0.000961364,-0.000960942,0.0,-0.330351192179,21.2726,18.5278,2.38849e-09,0.0824875724031,0.398341455195,0.0,0.0,3.29988939659e-05,0.000961319,0.0,0,0.0,180,0.178513938291,0.0,0.0,-3.36835252298,0.0,1.0
