StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.0100803356429,11.6085267937,7.47650181078,1.23778656963,0.11247252088,1.11668,-1.1468,-0.947371897398,0.0467013461315,13.206513018,1.23391,6.52599935643,1312,4.82013195529,0.0123371523272,0.0446453,52.0427,2.15114182665,2.74323945562,1.11730787832,0.273993802842,135.302,0.0750625789902,0.997126
0.0157671077317,10.8179827197,3.77494535807,1.23248043061,0.1096251476,1.1166,-1.14053,-21.8787070245,0.0296891743921,13.2310245113,1.23003,3.12475575151,1313,3.00891605043,-0.0189289736318,0.0398586,52.0471,3.45215435765,5.58795436099,1.11647226896,-7.25925161434,135.317,0.0730152137587,0.995569
0.0143699855884,8.62708230714,6.15551801045,1.2370205134,0.109684043941,1.12189,-1.14318,-7.52087505646,0.0403538546876,13.3710682855,1.23411,5.22933838075,1314,1.82793770915,-0.0270133131351,0.0360542,52.05,3.1350943727,4.11861518876,1.12240615223,-8.07238820338,135.379,0.0754752645557,0.99462
0.00929008114843,13.3616840414,5.7038317418,1.23214135683,0.109142841394,1.12099,-1.14554,-5.83983293642,0.03994251488,12.0739317722,1.22907,5.04471250372,1315,3.91327961344,0.0102546557278,0.0393478,52.0595,1.94361985599,3.632275774,1.12118691178,-0.699653365092,135.439,0.071330971568,0.998662
0.0091127421523,8.64143351507,6.00853454546,1.22099223829,0.116028335657,1.11117,-1.13222,-3.71178416631,0.0405542340767,11.7349784306,1.21761,5.30397119532,1316,4.0263937586,0.0128874541275,0.117076,52.0618,1.96694335911,2.80885576004,1.11146649062,0.420000964242,135.419,0.0678184950892,0.998261
0.0089204014849,9.75457681218,5.40731809372,1.21836808217,0.108779124363,1.11056,-1.13237,-8.58178765109,0.0390283423581,12.257778884,1.21355,4.79073849943,1317,4.56149187815,0.0100282916026,0.0342881,52.0751,1.84064045713,2.91144766203,1.11101483326,-0.485692671162,135.368,0.0715943635879,0.998097
0.00891531540411,11.9721498526,5.71677466238,1.2138015709,0.102289745132,1.1093,-1.12953,-1.96863940265,0.0397092955141,10.958573038,1.20931,5.04691053055,1318,5.07777760832,0.0146942945155,0.0302152,52.0912,1.93129253303,3.08229697596,1.10980505775,0.169285207635,135.381,0.0661605157002,0.997722
0.00943267812807,10.1685485042,6.86160178874,1.20108418913,0.103016226844,1.09524,-1.11159,-1.11057542876,0.044586581885,12.049863705,1.1975,6.02958394471,1319,5.31270042285,0.0176534661882,0.031224,52.1053,1.98768715122,2.60891995239,1.09543363516,1.29449769518,135.431,0.069765373129,0.997526
0.0154533707787,10.6549849186,1.10676447657,1.19587630706,0.105127477941,1.09121,-1.10287,-13.6228176086,0.0169370449492,11.1656648599,1.19298,0.888759731951,1320,1.3227505387,-0.027915242332,0.0591234,52.1013,3.26053141115,4.97403569868,1.09114129527,-8.29189292305,135.46,0.0647465821597,0.996083
0.0159534704172,1.98955718493,-2.93264077496,1.17762289996,0.102691031365,1.07025,-1.08167,-11.0915071231,-0.00166545772448,7.1220849162,1.17409,-2.38319963,1321,-4.35347439585,-0.0460885531679,0.0788384,52.0984,3.33229102986,3.31149680842,1.07153172989,-12.043523225,135.545,0.0452866877798,0.996834
0.0144779836056,10.3579624488,3.47061863472,1.16161076599,0.102173371251,1.05173,-1.06299,-8.32027780827,0.027891656773,11.73794702,1.15748,2.83941099533,1322,0.970621254976,-0.0153902121674,0.0333223,52.1219,3.1343183693,4.25126513833,1.05308454635,-5.78391991997,135.549,0.0668202764103,0.996169
0.00960059463924,10.5096045116,6.60390508691,1.15511627388,0.102469962879,1.05058,-1.06488,-6.69094696849,0.0426189071948,12.0652457934,1.15215,5.79970791779,1323,5.05070993962,0.0144974074638,0.127561,52.1434,2.05356171276,3.27786420572,1.05111174823,0.142017517436,135.515,0.0694190405237,0.997677
0.0150828601509,12.7339690012,6.87307274923,1.14119521029,0.10242925622,1.03527,-1.0467,-5.17936651833,0.0432117795755,14.1188163059,1.13833,5.84299559747,1324,5.91020483304,0.00352472822935,0.150049,52.153,3.25711460372,3.62622842195,1.03538106134,-1.81782780832,135.574,0.0773818187743,0.994486
0.00865217958487,13.7837724948,6.28350482568,1.12418229158,0.0982504720915,1.01858,-1.03085,-2.38950144811,0.0413797152392,10.8320268698,1.12233,5.54195189642,1325,5.14818629932,0.0151553686232,0.0289516,52.162,1.85811690111,3.1911759464,1.01833252959,0.373210609526,135.631,0.0627676250322,0.998072
0.0158983369204,12.8012843001,2.18016775281,1.11050795979,0.0956024100703,0.999676,-1.00988,-4.43685489124,0.021707379031,11.9968755417,1.10632,1.74297645288,1326,2.94458325382,-0.0143298784149,0.0269998,52.1571,3.35630469565,4.33448787126,1.00059714976,-5.03962149335,135.689,0.0671830429678,0.995467
0.0158442918929,4.45924210695,3.66692119034,1.10155471584,0.0958193899837,0.994078,-1.00603,-6.10186596925,0.0294699289529,12.8387238459,1.09903,3.11333611925,1327,-0.632703434246,-0.0148282153057,0.0268617,52.1692,3.53481783568,3.01071972492,0.994839325872,-6.0934519409,135.751,0.0717368298528,0.996506
0.00954464173891,9.57052117567,6.46255046295,1.09165373648,0.0945355846092,0.981535,-0.994432,-1.29908452433,0.0421212270118,12.3896018861,1.08918,5.67827487054,1328,5.44457742964,0.0171430288136,0.0256942,52.1944,2.01171295234,2.38317878631,0.981846703226,1.33633319306,135.778,0.069816893017,0.998328
0.00950767412947,9.47305270438,7.25773151204,1.07793634641,0.0931262727708,0.970067,-0.978343,-4.1070347329,0.0454155743272,13.9188706704,1.07487,6.33962615479,1329,4.79089543004,0.0112606429329,0.0256172,52.2068,2.04412437915,2.79583138077,0.970339539383,-0.0371819531279,135.775,0.0775187688625,0.997411
0.0163347858197,3.70020842935,-3.08195035904,1.06569990543,0.0938738212035,0.957693,-0.963283,-20.8812601681,-0.00401447854885,7.84189803565,1.0634,-2.55262699604,1330,-2.47226478811,-0.0558565975835,0.0255869,52.1669,3.41172761689,5.83658998139,0.958010854005,-13.8162641591,135.787,0.0490200904777,0.997115
0.0203747453675,4.22811209093,-3.11608208112,1.05110212835,0.0947049898685,0.942639,-0.952047,-15.6425281823,-0.00383843388087,6.99891301702,1.04822,-2.49663350748,1331,-3.59680788977,-0.0701411654587,0.0262072,52.1674,4.19500438263,4.82491822919,0.943677422283,-16.7892188982,135.876,0.0476768009911,0.99732
0.0207518716318,7.78402472056,-3.4635997527,1.04724488052,0.0932052467551,0.940365,-0.952827,-17.8450414204,-0.00558518495444,6.70911319941,1.04438,-2.78139526573,1332,-3.19625213165,-0.0736876464826,0.0304414,52.1863,4.26692461456,5.79019111935,0.941696684413,-17.4831998392,135.89,0.0433836215343,0.997741
0.0154316084886,8.920335808,1.94229601076,1.03847636338,0.090737896127,0.928393,-0.94461,-7.67462184153,0.0223369794513,14.3533721363,1.03543,1.63448301109,1333,-0.137323949285,-0.0188688184317,0.0236716,52.2244,3.37684942841,3.73857796505,0.929333823755,-6.65487380407,135.906,0.0784626305755,0.996527
0.00968076022554,9.25377774846,6.39618299559,1.03342049929,0.0894762260668,0.92893,-0.950229,-4.53282317447,0.0422209682042,12.4762366639,1.03179,5.62231440085,1334,4.32841506146,0.0153615293865,0.0235564,52.2537,2.03059558256,2.64356269429,0.928874745371,0.792138084987,135.945,0.0707003769028,0.997521
0.00919559425557,11.5403544305,6.79451720383,1.02926486013,0.0881120654391,0.924071,-0.939683,-4.23763585235,0.0440330649571,12.086542662,1.02636,5.95822367255,1335,4.1513275313,0.0126388285901,0.0269147,52.2665,1.93920132142,3.54934672176,0.924667867724,0.200206698952,135.946,0.0703381304546,0.998344
0.00945370849578,9.44282597064,6.78870253324,1.02288822827,0.0881425495792,0.920332,-0.930709,-3.54142830511,0.0437000181249,12.4758783912,1.02041,5.94078442796,1336,5.06808256626,0.0117876165061,0.022351,52.2748,2.00323128158,3.2297576547,0.920696776932,0.233904768527,135.919,0.0706219228615,0.998356
0.0103132203934,11.6771016516,7.45176890016,1.01186064704,0.086587940574,0.907983,-0.913675,-4.17992725741,0.0457088799712,14.4472550933,1.0099,6.47712171159,1337,6.24468226062,0.0141511104461,0.0215984,52.2765,2.21325456653,3.26145220794,0.908160985237,0.471386432929,135.892,0.07892128326,0.997991
0.0212656453461,7.58883306416,-2.29709199359,0.992608729262,0.0890669344424,0.887434,-0.892373,-23.6623615743,-0.00140678624278,7.51220659436,0.991642,-1.93440797991,1338,-3.36099897757,-0.0646302922172,0.0286079,52.2505,4.36291019863,5.88392341067,0.887723896996,-15.1734916865,135.824,0.0464996039815,0.99696
0.0208994621522,3.93143109087,-2.96245583459,0.985404907823,0.0892304025547,0.878141,-0.886738,-13.5750162247,-0.00407081523143,7.13874054963,0.983549,-2.41181511637,1339,-2.45141364015,-0.0641290801895,0.0296571,52.268,4.27325760128,4.14059757574,0.879472314084,-15.033903712,135.847,0.0465285743585,0.997644
0.021365647307,3.556036722,-2.86609728853,0.976266493606,0.090549658819,0.867386,-0.879866,-12.5701489059,-0.00309173784359,12.3214508261,0.973913,-2.32849533236,1340,-2.55690851804,-0.0709906066594,0.0238577,52.2905,4.38183781413,4.88811373745,0.868388380422,-16.8803317148,135.824,0.068558325643,0.997129
0.0144560725132,4.45913243666,-3.50516889518,0.968823926268,0.0874409723771,0.861225,-0.878008,-13.0020300848,-0.00505895907999,5.81959823312,0.96684,-2.91225395573,1341,-3.57237956408,-0.0427928297297,0.0217664,52.3262,3.05226765009,4.07711366518,0.862058124808,-11.3781133186,135.824,0.0398960617527,0.994167
0.00971435553866,11.4109628429,6.59379258495,0.966213240555,0.105475983936,0.864844,-0.875384,-3.97393339921,0.04329171498,11.6380653264,0.973419,5.78090164614,1342,5.55392386922,0.013207722564,0.433326,52.3527,2.02938421952,3.65783614175,0.862625751837,0.286408576767,135.863,0.0680122490627,0.99842
0.00907253457174,11.1242159963,6.17293052945,0.9534535569,0.0901978482125,0.848457,-0.867861,-2.21795123912,0.0410701063438,12.2751044792,0.948519,5.42294638981,1343,5.35595279374,0.0135396203043,0.0242766,52.3641,1.9043620754,3.26123093509,0.850169980742,0.525189507427,135.833,0.0701409649586,0.99774
0.0184624347897,9.52997131197,-2.68746440228,0.95288672039,0.0884335026324,0.858083,-0.874525,-14.4779788843,-0.00213903612951,7.97449858852,0.949615,-2.19804676421,1344,-1.380548238,-0.0613245312807,0.0229283,52.3817,3.84880535124,4.36962323864,0.858752209939,-15.0559707845,135.848,0.0494429713006,0.996325
0.0201060274365,3.94806269885,-2.7487597231,0.954740692177,0.0901543044947,0.862365,-0.88491,-15.1750808906,-0.002064899195,8.06491348849,0.951934,-2.19558981244,1345,-3.28793427254,-0.0692818808642,0.0246367,52.405,4.16503640056,4.42494471366,0.863728837428,-16.8066060627,135.856,0.0503915847601,0.997908
0.0168049878803,3.73953495219,-3.19388086384,0.951755008486,0.0970863353118,0.860584,-0.883275,-24.6281456281,-0.00402365724338,6.90429005488,0.948245,-2.64440230168,1346,-3.79800224721,-0.0524576806085,0.0708696,52.4169,3.54407757871,5.27869746789,0.861614061088,-13.3961074891,135.868,0.0449301847826,0.994512
0.00852923580556,9.27833223369,6.44943223147,0.954210451566,0.0919278225594,0.867737,-0.888534,-2.71020314208,0.0419580077378,11.8241657115,0.951191,5.68655075114,1347,4.61308430752,0.0194646234639,0.0590804,52.4469,1.86902148388,2.89079052316,0.868752855523,1.05755694801,135.85,0.067856886482,0.99858
0.0111804375152,10.1501398195,1.18517439573,0.950285832499,0.0935318740199,0.871028,-0.889959,-6.56051955589,0.0182844584736,8.16462120226,0.946844,0.957551932715,1348,2.42471718588,-0.0124860082597,0.0253898,52.4732,2.35710035569,3.62755717395,0.871609048052,-5.41782352403,135.922,0.0509813473228,0.989452
0.00898797839349,10.7971664821,6.26863816493,0.947036526556,0.0921638314697,0.868335,-0.888616,-1.40157790558,0.0410923515424,12.0479839679,0.943155,5.51341049227,1349,5.12622405375,0.0153124855997,0.0250487,52.5011,1.92006689027,2.75700643785,0.869554922366,0.0701014208203,135.89,0.0681183204889,0.998252
0.0147321569085,9.24281133381,1.59658275058,0.941616540306,0.0896805332887,0.866602,-0.881432,-11.012124294,0.0180870082137,10.1241252465,0.938263,1.2063297378,1350,-0.254032699892,-0.0228279756328,0.0247731,52.5163,3.05878625367,3.82369005417,0.867085821746,-7.06297497154,135.877,0.0594941705848,0.992429
0.00964267224024,10.7570154761,5.88939707252,0.935660805169,0.0871249146404,0.862975,-0.879847,-1.53728649074,0.0400641786706,12.4614577094,0.932647,5.19623901049,1351,4.99360884864,0.013765455101,0.0222901,52.5582,2.05020613844,2.55575308829,0.86413562112,-0.322244332322,135.891,0.0699639838698,0.998426
0.00901605914716,9.46223468369,6.42521484349,0.937389496174,0.0858225451477,0.870444,-0.883866,-7.50086584633,0.0421840635069,10.7579082229,0.935274,5.64948957083,1352,3.69409724934,0.015754273181,0.0219887,52.5816,1.88597229554,3.2884786431,0.870678854952,0.788416828796,135.846,0.0640522220541,0.997388
0.00930265198362,12.3115584098,6.92363760674,0.930400903266,0.0862244967459,0.864993,-0.875892,-1.36474250693,0.044468951184,13.2650328834,0.928124,6.07332266174,1353,5.73952673081,0.0157848969613,0.0226545,52.5997,1.965274177,2.98253311587,0.865267870165,0.857194633107,135.888,0.0737730304662,0.99858
0.0159515970802,9.77007554634,-2.72772888587,0.920100034,0.0863422745957,0.858665,-0.867399,-10.2358212935,-0.00232753783364,6.36497065143,0.918499,-2.26617816728,1354,-0.614504827851,-0.0523296315918,0.0224972,52.615,3.33187168483,4.53058987202,0.858696723824,-13.3888308106,135.84,0.0409541811493,0.996984
0.0181946927,5.06153418257,-2.72272467114,0.906538798504,0.0857345102484,0.843472,-0.855797,-9.41620029288,-0.00190014580302,7.27361719235,0.903169,-2.21137864879,1355,-4.29371624597,-0.056997038227,0.0213927,52.6342,3.76068623473,3.29712582624,0.844783104212,-14.6627468573,135.848,0.0473386957785,0.998685
0.0212112672717,1.59837535362,-2.77491582981,0.906809313527,0.0858195933342,0.849386,-0.864911,-11.2852541087,-0.00209882357262,7.9454995992,0.903812,-2.24032011484,1356,-2.92564531899,-0.0545679614427,0.0216487,52.666,4.38363221342,3.27980344942,0.850503039969,-13.742430342,135.857,0.0512198842643,0.998124
0.0200958706176,1.66991619211,-3.4666827398,0.900942895439,0.0864053426367,0.843933,-0.862511,-16.2830908981,-0.0049696909031,8.17164687074,0.898098,-2.77088875997,1357,-5.1657494935,-0.0511770434533,0.0221557,52.6939,4.22721566115,5.2811673101,0.84524695106,-13.3594893644,135.826,0.0528767091946,0.997621
0.0113879717702,11.4145346406,6.69653837858,0.904957108028,0.0862541718012,0.851442,-0.871884,-6.1208549009,0.043654320352,12.7325965509,0.901935,5.86570142724,1358,4.26984674444,-0.00283419372758,0.0223973,52.7534,2.40214076597,3.97897478675,0.852691190829,-3.64815793562,135.807,0.0732083300157,0.997433
0.0203702063073,6.04311514467,-2.5974957256,0.908105506149,0.0887204336525,0.857093,-0.872969,-10.0462070344,-0.0022076281784,6.0550218084,0.906716,-2.12336625224,1359,-2.84821843237,-0.0699618984707,0.0280041,52.7694,4.15733939575,4.10160518746,0.856963901116,-16.5467718511,135.739,0.0403716978554,0.996733
0.0104259411276,10.0568001467,6.62273242993,0.9050982436,0.0880567881949,0.854045,-0.872723,-7.83860987837,0.042880503329,13.6775137875,0.901432,5.81251986104,1360,2.73867667337,0.0123603700359,0.0230271,52.8101,2.21831352733,3.99151960428,0.855701784803,-0.233880411676,135.674,0.0769159907046,0.998536
0.0101374505125,15.321464254,6.72828893172,0.905408770082,0.0893273012011,0.85641,-0.871378,-7.1284066685,0.043265494187,13.1962760984,0.902931,5.88892924941,1361,5.16692434019,0.0107203329441,0.0241616,52.8454,2.12898406859,4.28285231736,0.85672346087,-0.270347318553,135.623,0.0740448710621,0.999102
0.0179242944301,10.7652425302,-1.33802082772,0.904954165153,0.0993205697797,0.859849,-0.868866,-6.00699315453,0.00277815453834,7.80592039003,0.903147,-1.20403307289,1362,4.20929374702,-0.0608494043502,0.179526,52.8224,3.65959134053,4.19210453065,0.860067241847,-14.0781828059,135.623,0.0470944872941,0.996507
0.00844747035173,11.0778147878,6.15827592706,0.89874052618,0.0904545899749,0.851156,-0.86216,-7.72395251567,0.0409577553391,11.1042695296,0.893973,5.42586174005,1363,5.23494979559,0.0142849922879,0.0240651,52.8681,1.79411750119,3.4197133079,0.853112375277,0.378262720251,135.538,0.0645479747997,1.0
0.00918925542141,11.8064894448,6.12320736498,0.895514744942,0.0935165925432,0.848201,-0.85848,-3.46447676314,0.0408566607134,11.4947003865,0.891914,5.39463624452,1364,5.63143493112,0.0115468437222,0.0264327,52.8745,1.94957695133,3.04408460016,0.849358020367,-0.193289424813,135.57,0.066465203733,1.0
0.00957531059429,10.8736023693,5.89709451074,0.890651405556,0.0914555709852,0.842941,-0.852156,-1.52036991652,0.0397686774171,11.0417842083,0.887654,5.1848217376,1365,4.83891845683,0.0105467839716,0.0257534,52.8673,2.03990255739,2.89659504531,0.843776820571,-0.444171516908,135.53,0.0643176205683,0.99984
0.0220793006839,2.53777711642,-2.82041866355,0.890062803999,0.0889420622403,0.842929,-0.849643,-7.5833235551,-0.00456575688271,12.2588073882,0.885791,-2.34863426673,1366,-2.71036180666,-0.0690886991363,0.02424,52.8373,4.4624602908,2.78391484338,0.84458788092,-15.6577647088,135.564,0.0696735779233,0.998429
0.0111254754147,6.63442015566,-4.07579396945,0.881815973427,0.0843897961317,0.831812,-0.837072,-17.146374478,-0.00519147268969,2.66770180102,0.879539,-3.41025410979,1367,-4.3965071329,-0.0338761229887,0.0211853,52.8403,2.327142774,4.61407661283,0.832786687996,-10.2837185055,135.485,0.0278175853646,0.999783
0.0196376810497,8.64850936108,-2.76540360651,0.879952558088,0.0829990047765,0.825165,-0.830299,-32.3510248127,-0.00385783848473,5.51529400847,0.87644,-2.31551203063,1368,-3.00651546536,-0.0686681702136,0.020219,52.8371,3.97999606562,8.59424376305,0.826414040304,-15.6303489915,135.465,0.0362734909855,0.998492
0.0109161966957,10.0539188769,5.92052142134,0.86925570242,0.0822981578662,0.812901,-0.816179,-18.3028426425,0.0399272217557,11.3458778076,0.866341,5.20961251157,1369,-0.563153726013,-0.00520061689542,0.0494986,52.8482,2.34213774509,5.06832768036,0.813750699163,-3.79175890001,135.371,0.0653664017474,0.999533
0.00884812558634,10.7059737254,6.1326400359,0.867875233693,0.0828106053582,0.808278,-0.814864,-1.77577153287,0.0408340224624,12.3427491953,0.86535,5.40167308638,1370,4.94166414389,0.0136971320303,0.0207782,52.8396,1.87257504633,2.92291423252,0.809009246929,0.395482288043,135.334,0.0718920922029,1.0
0.0182765125902,11.3485328983,3.95662968102,0.862396086269,0.0803629689271,0.802694,-0.808339,-6.49055468411,0.031495888876,11.255447717,0.859087,3.45899117421,1371,4.13326522017,-0.0265302523087,0.0197789,52.8287,3.95963410846,4.05941692978,0.803520468447,-8.60625266995,135.277,0.0652500714275,0.998308
0.00954825173409,8.48411371421,6.19580852821,0.859556576116,0.0869109290517,0.800423,-0.808817,-5.05957653994,0.0411697897152,11.433927723,0.858353,5.46420772757,1372,3.78171140639,0.0102481113936,0.0260518,52.8433,2.03402697858,3.67961126856,0.800767491798,-0.6145405606,135.163,0.0652296771827,0.999948
0.012581754982,11.2841264716,5.2874162426,0.859574356823,0.0801225560012,0.800146,-0.809493,-3.99021193352,0.0371471863689,10.5920647315,0.856888,4.63359089702,1373,4.30076056049,-0.0100086355541,0.0204314,52.8415,2.71696835905,3.56387764089,0.800548922775,-5.06554272129,135.089,0.0635553933584,0.999402
0.0129214250248,9.73815389751,4.91642745645,0.85567298504,0.0789039807707,0.796861,-0.807259,-3.96911975919,0.0356312312416,11.325082663,0.853102,4.29617811814,1374,4.75822302188,-0.00781444530473,0.0202222,52.8418,2.78855224057,2.83282769113,0.797708458345,-4.32617594084,135.056,0.0654301243656,0.999516
0.00954834659297,11.9088100512,6.04583960342,0.85304488669,0.0772224618537,0.791712,-0.802251,-7.45354145442,0.0404190266922,12.7356962366,0.850008,5.32419156379,1375,3.505441032,0.00753423810417,0.0194637,52.8426,2.02519133531,4.07760755178,0.792411508934,-0.984795898514,135.007,0.0720879856759,0.99998
0.00931516871576,10.1795766154,6.03738461903,0.853267540624,0.0818186989936,0.792407,-0.803736,-1.54434872095,0.0404402408179,11.7954299002,0.850892,5.31636728369,1376,4.88499347994,0.00295942543174,0.0222106,52.8427,1.9795027685,2.73646658566,0.793157439847,-1.95383716718,134.967,0.0673820434702,0.999961
0.0101300196994,10.7146824934,6.08411661469,0.845432275293,0.0804293944963,0.787774,-0.797891,-0.70504728969,0.0406765332117,11.752994663,0.842636,5.36022965883,1377,4.60019596267,-0.0088846262376,0.0207579,52.8466,2.15734786227,2.49877425137,0.788503367004,-4.78775194955,134.87,0.0688195882591,0.999945
0.0144044190629,14.0334393261,5.05837334921,0.84697849739,0.0836613340659,0.789727,-0.800055,-3.15837344309,0.0363616843129,12.8683275899,0.845711,4.4340511822,1378,4.95050030338,-0.012872082276,0.0646183,52.8425,3.09867248568,3.26769503888,0.78981014763,-5.4092004304,134.797,0.0725429080826,0.999322
0.00943897539095,10.7178084362,6.03484648932,0.845341537333,0.078168569913,0.785666,-0.797763,-6.62831238415,0.0404178635556,11.8137191218,0.842455,5.31425628513,1379,4.36670371814,0.00108464627266,0.0195382,52.8394,2.01131043178,3.32391670517,0.786588678848,-2.30932710799,134.761,0.068016261379,0.999931
0.00947291148523,10.8437826488,6.1476125166,0.841931717616,0.0813330914289,0.784276,-0.796389,-12.8464513007,0.0409941173391,11.4092895315,0.839841,5.4114625135,1380,5.45935784654,0.00266913349878,0.0222397,52.8273,2.01851491834,3.68071366553,0.78485715263,-2.06528768462,134.741,0.0665642499411,0.999895
0.0139011094444,10.1560956645,5.71190661162,0.842120773335,0.0803506565051,0.785618,-0.797464,-7.50946216228,0.0391858132094,12.807977488,0.839799,5.00538316267,1381,3.54190978114,-0.0100930447194,0.0217111,52.822,2.97776815401,3.69022003697,0.78619876284,-4.86157127642,134.693,0.0736217235419,0.998884
0.00904674090808,10.6833900255,6.19603313084,0.843457951368,0.0799046924378,0.787996,-0.801839,-2.91879675614,0.0411871427548,11.7647643797,0.841246,5.45950849309,1382,4.34805369301,0.0143815100204,0.021544,52.8153,1.9081478551,3.77328511754,0.788560791008,0.345025559299,134.719,0.0670808767563,0.999848
0.0117146987874,9.78170379129,5.6989594846,0.841810621659,0.08314844711,0.785251,-0.796761,-8.14512011239,0.0389157577384,10.9211720555,0.83943,5.01228498589,1383,3.97574567392,-0.0130496217929,0.0243438,52.8153,2.51980179137,3.66504983115,0.785674904408,-5.55869232141,134.827,0.064873089116,0.999713
0.0242263968803,5.94350400908,-2.75919412751,0.836691310023,0.0815778587968,0.783525,-0.793217,-9.23065810906,-0.00351874360226,10.1873161079,0.834275,-2.26302934893,1384,-1.91791722024,-0.0739110755174,0.0219299,52.8236,4.90476965839,3.78767376389,0.783975098577,-16.8943175641,134.807,0.0596663348253,0.998411
0.00968581445778,10.7285094076,6.16052224081,0.839050728382,0.085830474867,0.781421,-0.791878,-4.90450820674,0.0409900726771,12.1835033606,0.836489,5.4289588822,1385,3.74754785283,0.00942780210775,0.0258706,52.8253,2.06371414737,3.61712788396,0.783146290547,-0.928235947451,134.685,0.069473226438,0.999961
0.00963436065451,11.5334128644,6.01825794033,0.838464449174,0.0821902941948,0.786359,-0.796962,-2.55793628098,0.040339833381,11.7844015054,0.836851,5.2981992621,1386,5.06901388265,-0.00482923816606,0.0228964,52.825,2.05673933059,2.48092996507,0.78653582508,-3.69605860559,134.69,0.0665425756199,0.999915
0.00952767591691,8.70473639153,6.17769220685,0.838772536802,0.0842252457534,0.784028,-0.794856,-7.53848152915,0.0411002250233,11.6175869296,0.836829,5.44754044974,1387,4.24396561202,0.00460824091139,0.0244808,52.8256,2.0298656378,3.67095804268,0.784336426185,-1.50614557774,134.661,0.066721126783,0.999884
0.00884904761446,10.7122712848,6.06753120203,0.836668742145,0.0871333017515,0.782548,-0.793963,-5.16365500881,0.0405671395767,10.6886671794,0.833943,5.34330441582,1388,4.45685100417,0.00911112172276,0.0279234,52.8262,1.87996051017,3.48130277266,0.783167058537,-0.334054585653,134.678,0.0618242793417,1.0
0.00920113340103,10.1782401224,6.10974946986,0.83769723964,0.0866900844547,0.784273,-0.793952,-5.73154998295,0.0407299827372,13.4302533036,0.834776,5.37785429975,1389,5.04451469306,0.00943866036887,0.0258251,52.829,1.94055297565,3.09231074973,0.784848280006,-0.46406365319,134.595,0.0754558352143,1.0
0.00858262699783,14.6570563797,6.244790868,0.834587290913,0.082711237191,0.784118,-0.792046,-2.30824514171,0.0413370383778,11.5166419876,0.832346,5.50362682086,1390,4.88901140552,0.017769014238,0.0229057,52.8338,1.81548986712,2.87299536456,0.784683315828,1.37122546618,134.593,0.0661231743799,1.0
0.00886759137871,8.95711383664,6.21296268244,0.827368325205,0.0856731859952,0.772209,-0.778873,-8.68864360115,0.0412289263003,11.7265227007,0.82474,5.47888735406,1391,4.29790347089,0.0127227032082,0.0245175,52.8356,1.86228919047,3.20647216389,0.772847775321,0.396595740734,134.505,0.0674216421194,1.0
0.00891998429516,12.371088745,6.22299474623,0.827788177004,0.0823972364569,0.773175,-0.779268,0.576343727888,0.0413021985424,11.746569232,0.826049,5.4805799332,1392,5.89654149687,0.0160758055955,0.0228581,52.8395,1.87990016521,2.51240116642,0.773336066475,0.862550431625,134.543,0.0684975588301,1.0
0.00898486679884,12.2077963134,6.23843769998,0.824060282976,0.0809273746944,0.76904,-0.774505,-5.96263759008,0.0413616368006,11.3513603009,0.821531,5.49924960363,1393,4.54747466274,0.0156539372201,0.0207739,52.8416,1.90145633671,3.56286837466,0.769665262994,1.00349028104,134.519,0.0655930342082,1.0
0.00873954080951,10.3931873215,6.25103573947,0.817385049954,0.0821013362438,0.761747,-0.766801,-0.918729372591,0.04138476805,12.222696626,0.815132,5.50921725146,1394,4.94036951128,0.0118547147472,0.0215306,52.8405,1.84477189234,2.56594391693,0.762089409075,-0.126840835782,134.524,0.0701401346808,1.0
0.00868599785025,11.0934853946,6.19900285183,0.806414259685,0.0817414941113,0.752444,-0.756548,-1.24905463497,0.0411843833607,11.5686211766,0.80404,5.46116292861,1395,5.23506563577,0.0152052576186,0.0212438,52.8373,1.83624303038,2.68653832994,0.752872191073,0.508623080148,134.43,0.0662752843832,1.0
0.00878312689195,10.8012352347,5.94225775642,0.803214328756,0.0808905690077,0.747902,-0.752256,-3.37494791763,0.0399306882153,10.9196319243,0.800957,5.22622102696,1396,4.82402324456,0.0115899560147,0.0203805,52.8428,1.85306222501,2.73923203006,0.748195185168,-0.248053815105,134.391,0.063019580119,1.0
0.00918912091977,9.5279062772,6.10766126825,0.797940999011,0.0814019237591,0.741918,-0.746332,-2.80073127971,0.0407354706821,11.440393868,0.795946,5.38086042873,1397,5.01985842075,0.0123574525123,0.0205042,52.8482,1.94384086097,2.51239261603,0.741968288209,0.0353575079551,134.356,0.0671640982144,1.0
0.00844504257616,9.62810022811,6.20328909342,0.790931247102,0.0795717515029,0.734352,-0.738004,-4.28912188377,0.0411756269303,10.588522661,0.789069,5.46903490146,1398,4.84057330567,0.0136456645838,0.0190169,52.849,1.78240290915,3.22165963872,0.734744373373,0.333908615918,134.326,0.061762407962,1.0
