AverageY,QFunRegParamNorm,AverageAbsQYDiff,AveragePolicySurr,MaxReturn,StdReturn,AverageAbsY,AverageQ,AverageForwardProgress,MinReturn,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MaxEsReturn,MinEsReturn,AverageQLoss,AverageAbsQ,AverageReturn,AverageAction,Epoch,StdForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinForwardProgress
22.411948464,68.9399,0.256587394984,-22.5196,719.00176843,56.0833876454,22.411948464,22.4123,6.81457290053,439.452360451,142.346609206,7.98268603102,60.1583231506,471.242441441,333.80796047,0.210108,22.4123,602.498405763,0.940932,610,0.561526068223,45.65,397.179153196,5.19127870887
22.4750127898,69.0276,0.261044069872,-22.5805,642.25857764,72.9852657966,22.4750127898,22.475,6.00697868049,299.0263414,119.999348699,7.15046910627,103.272003838,632.889393105,371.206961681,0.223613,22.475,527.772421842,0.917507,611,0.735103036794,45.6725,456.897172948,3.69828095252
22.4694096882,69.0753,0.260256432076,-22.5739,698.15934293,73.5582151542,22.4694096882,22.4691,6.22518614982,408.425246431,131.553956896,7.77268442978,160.217624107,451.515155732,23.1178355114,0.216054,22.4691,543.414967365,0.944587,612,0.733129644178,45.6994,284.674913441,4.88104837395
22.4765468102,69.1816,0.262689298736,-22.584,811.762065385,89.0608227574,22.4765468102,22.4767,7.19941144282,469.831907783,154.668328319,8.87971890394,67.4089349284,480.849938481,309.188187631,0.222039,22.4767,643.666596559,0.935894,613,0.88934404596,45.7131,420.494295381,5.44483761675
22.4718571596,69.2718,0.2590306915,-22.5831,765.483817662,79.6807890093,22.4718571596,22.4715,6.7565103148,323.822400854,138.405333282,8.43104776846,65.515939632,515.540874361,344.861946341,0.207795,22.4715,596.898329275,0.947401,614,0.795057268451,45.7259,450.372281139,4.01546094626
22.4876448034,69.2741,0.258964555044,-22.602,681.647972295,58.009510789,22.4876448034,22.4872,6.47034451744,407.848523643,130.858571386,7.62304967426,117.988945659,499.181830485,195.530647225,0.219496,22.4872,566.468200273,0.947469,615,0.581715723683,45.7424,396.302623085,4.8778851896
22.5367530811,69.2987,0.257289204359,-22.6441,712.783279148,52.8727292883,22.5367530811,22.5369,7.00292600805,503.593912123,151.436947855,7.90000361927,46.6489064766,527.481854964,416.938814597,0.211304,22.5369,623.702348041,0.926995,616,0.531833145368,45.7472,477.422170198,5.79296628356
22.5155210848,69.3918,0.256599340829,-22.6189,806.257366185,82.187450871,22.5155210848,22.5153,6.90214035041,391.448737923,141.553233997,8.85548911997,59.8880451204,578.005429151,425.403073405,0.209621,22.5153,610.420367896,0.945597,617,0.821555994266,45.7478,476.219378381,4.71104075369
22.5819211447,69.4477,0.257426861842,-22.687,774.242668486,134.35442716,22.5819211447,22.5822,6.04406850148,148.145362606,120.123620812,8.50871701742,62.4700738786,470.902145314,317.270496655,0.20693,22.5822,527.996450036,0.934618,618,1.34143058003,45.764,424.465903195,2.23997674826
22.5669979403,69.5582,0.262097675178,-22.6747,789.883709808,84.9422475204,22.5669979403,22.5664,7.4758159652,388.788760825,159.386011422,8.66273152049,99.3052028484,610.331493966,330.388824154,0.22322,22.5664,672.418783228,0.93185,619,0.853452980061,45.7817,477.961764636,4.62666896344
22.5902443465,69.607,0.260849603567,-22.6938,702.604492322,60.8403043758,22.5902443465,22.5904,6.99195136818,396.75870884,150.514080429,7.79903199512,117.280064828,540.581157827,240.00244333,0.21676,22.5904,621.246879406,0.937369,620,0.615037385327,45.7782,436.231838597,4.70520329904
22.5970389136,69.709,0.261379979448,-22.7057,827.083775244,59.744081385,22.5970389136,22.5968,7.4695672123,558.510041447,156.336838776,9.07248047849,65.7386951592,594.534615132,417.804421628,0.216081,22.5968,667.31312547,0.946295,621,0.598543230513,45.774,487.754590748,6.39315842236
22.6450343854,69.7425,0.258567482488,-22.7501,769.785528706,50.0988581938,22.6450343854,22.6446,7.223885817,569.524058363,154.557946018,8.46315020887,74.4618600281,528.32739796,367.190277556,0.220517,22.6446,645.754796363,0.932643,622,0.502460932868,45.7634,446.705684983,6.4602788908
22.6343198984,69.8223,0.260662332602,-22.7403,833.552385437,67.4945384049,22.6343198984,22.6345,7.47620654567,481.107972674,159.408487533,9.12917872609,83.6040447276,676.452859261,448.721863927,0.215149,22.6345,668.749689367,0.943945,623,0.674584439712,45.7504,553.952804885,5.59858497417
22.6308490764,69.8757,0.263813597874,-22.7394,766.348086616,57.2643970222,22.6308490764,22.6311,7.31472976412,556.44160782,153.381480496,8.42436944727,104.14127278,562.870395057,277.55962783,0.225642,22.6311,653.949995802,0.93717,624,0.566455418133,45.7455,396.89817061,6.34840201088
22.6625360938,69.9226,0.258953176378,-22.771,801.962235515,82.4721435126,22.6625360938,22.6624,7.50759540054,322.732748455,162.270522944,8.79085808908,28.7756897587,611.567461821,535.605049662,0.210031,22.6624,673.857653478,0.936663,625,0.827191918119,45.7244,571.903820122,3.97491166617
22.6430295108,70.0234,0.260865754382,-22.7498,758.066814648,89.6607109664,22.6430295108,22.6433,6.80020418672,342.973588586,149.6136258,8.37375507622,51.0857216825,445.314967161,311.006250725,0.213619,22.6433,601.958435937,0.938044,626,0.905545904716,45.73,389.459413512,4.17974452758
22.6953346099,70.0871,0.264626215892,-22.7993,747.451372764,77.6829417235,22.6953346099,22.695,7.34079894494,335.733496711,156.230382134,8.22376863967,107.880293451,632.157101291,345.462318339,0.232326,22.695,659.50916415,0.925717,627,0.775952394218,45.7394,523.899723784,4.10928318939
22.7115221799,70.1139,0.258107798766,-22.8208,716.519672268,82.6490956074,22.7115221799,22.7116,5.95117411053,371.559363255,133.833519783,7.92617103102,81.8881853937,585.718485646,379.118864705,0.203995,22.7116,518.101065234,0.938541,628,0.82739151802,45.7421,445.572112464,4.46789659011
22.6862350322,70.1892,0.257646706496,-22.7914,790.929265273,80.2944121438,22.6862350322,22.686,7.28504179076,406.23075775,156.271148157,8.66883823131,89.713005119,663.272850104,431.580382376,0.220442,22.686,652.12303301,0.925142,629,0.805384006692,45.7508,521.177744402,4.81420086668
22.7345502917,70.2214,0.253025161092,-22.8391,793.819562506,125.531055622,22.7345502917,22.7345,6.61594885977,173.75342998,147.806484812,8.73133077333,54.7460923374,560.913728869,420.359239968,0.205517,22.7345,584.417559135,0.930511,630,1.25753182987,45.7543,503.471124278,2.48641875536
22.7404883279,70.1887,0.26227601763,-22.8494,765.669179766,124.284002333,22.7404883279,22.74,6.5119166503,287.706117183,143.726903529,8.43845409059,103.984955322,538.895862463,274.446669714,0.232364,22.74,574.136090412,0.934582,631,1.25045902536,45.7598,435.703745316,3.61067133213
22.7793625221,70.2467,0.255498428186,-22.8911,737.104010579,47.7564459675,22.7793625221,22.7791,6.99263473947,520.068365355,150.154447559,8.11318206676,59.4163110947,559.829517752,397.202162363,0.207674,22.7791,624.054267712,0.918505,632,0.47631365591,45.7863,476.629079643,5.96485958689
22.7945433461,70.336,0.256842692008,-22.909,797.825872591,82.4980351141,22.7945433461,22.7941,7.48660615055,361.759012085,165.082220885,8.72047557121,66.4621864215,537.597311966,366.926547175,0.217404,22.7941,673.808414035,0.923216,633,0.820591556827,45.7919,478.052112634,4.37502737715
22.7728650349,70.3766,0.254663504792,-22.8796,670.358799443,43.848223979,22.7728650349,22.7728,6.63866682702,508.049701951,143.25143157,7.44913954199,75.584750679,565.331352137,365.707595651,0.218961,22.7728,588.903058466,0.913033,634,0.431402303553,45.8043,472.624464059,5.84644576032
22.7916732049,70.4015,0.252534229313,-22.9112,731.646003537,138.306845534,22.7916732049,22.7914,5.43449344333,56.0062221583,123.136003818,8.07640672506,8.8478149385,479.305546643,456.616571201,0.208715,22.7914,467.257949955,0.932685,635,1.39663991023,45.834,464.47337097,1.21814026531
22.8313445413,70.4343,0.261311491455,-22.9437,795.302823829,38.062976923,22.8313445413,22.8309,8.1238417258,632.514468665,171.776801607,8.72590174886,64.9444556685,610.173512699,433.347281679,0.225114,22.8309,734.89623003,0.924075,636,0.379247514725,45.8421,514.514096509,7.10389340275
22.8605689719,70.4501,0.25387093027,-22.9785,737.689984888,91.1529509023,22.8605689719,22.8599,6.31587834269,381.113708239,141.181443665,8.17609479754,101.994312526,476.300240259,200.02903982,0.212739,22.8599,553.033939545,0.935694,637,0.916991634237,45.8429,359.770021046,4.58201911005
22.8457796299,70.5501,0.253580005432,-22.9528,734.66104222,65.8481378571,22.8457796299,22.8458,6.81387506897,341.0421162,148.449205259,8.09666458841,61.771840085,578.931203639,411.002080785,0.207443,22.8458,604.842210886,0.931004,638,0.652365508616,45.8567,511.980393469,4.19135661909
22.876248187,70.6363,0.248972492749,-22.9942,739.06022314,60.3539227333,22.876248187,22.876,7.12101844281,500.496709932,153.706150362,8.19963778496,75.6288625652,556.856343121,370.166230626,0.190914,22.876,631.971402151,0.942003,639,0.602268111994,45.8822,440.445785869,5.79534078405
22.934033904,70.6648,0.254588116454,-23.0511,729.613662732,180.146056593,22.934033904,22.9333,6.21330185073,-82.9142445415,133.711113679,8.0527635501,38.3717955064,514.814970776,414.468753793,0.203077,22.9333,542.489807324,0.94169,640,1.82012535745,45.9281,478.242591164,-0.094651290323
22.9301801808,70.7201,0.25231793528,-23.0464,717.885495887,79.4229865865,22.9301801808,22.93,6.65362613612,373.130942727,150.286055862,7.95326949752,37.4644017626,556.291323624,467.938503101,0.200224,22.93,588.441725005,0.924077,641,0.795481056131,45.9441,509.219935404,4.4954090891
22.9307251849,70.7467,0.258699795952,-23.0562,703.384158789,116.141521426,22.9307251849,22.9304,6.33408431278,-48.9139882044,136.445342951,7.80736798926,20.2670412751,493.911197521,439.888744897,0.216956,22.9304,556.281870508,0.922145,642,1.17418658019,45.9592,473.654078121,0.192182171924
22.9792086081,70.7463,0.252067883806,-23.1011,691.449762614,76.8714837114,22.9792086081,22.979,6.38713730686,334.190866359,141.242507953,7.69311939275,149.16990981,527.069653381,150.17508002,0.196224,22.979,558.879380397,0.943839,643,0.771703701431,45.9698,399.621746123,4.13163673308
23.0163950366,70.7868,0.252252250482,-23.1337,699.295180157,82.4220203901,23.0163950366,23.0156,6.64654384092,334.269572535,153.265229967,7.7596522527,47.9581674833,600.431380293,465.929886081,0.198634,23.0156,586.902841322,0.927226,644,0.826705282595,45.9932,531.266607536,4.11598187116
23.0194983071,70.8311,0.254198377303,-23.1417,762.565057143,72.1844530475,23.0194983071,23.0196,7.04051303352,428.504627619,153.545277104,8.43690001485,36.5614087198,508.454264151,421.321598516,0.202828,23.0196,623.523732392,0.936499,645,0.724818572129,46.001,469.222528299,5.08142521442
23.0695747293,70.8343,0.249905334824,-23.1921,675.550020836,45.483274507,23.0695747293,23.0687,6.59986886354,481.075781938,143.636777313,7.55572421636,37.9128456872,528.204077057,443.803388518,0.191811,23.0687,579.547559648,0.944134,646,0.454642582227,46.0224,481.429834216,5.59668930784
23.0831495584,70.8534,0.249794639944,-23.2069,804.11347636,47.5785971234,23.0831495584,23.083,7.53136072755,532.573771737,164.395185474,8.81565581352,53.4643533512,468.567202056,334.8390291,0.192776,23.083,674.612793089,0.918543,647,0.476893666602,46.0581,426.104914911,6.09291190936
23.1482965502,70.8735,0.245544800793,-23.2708,703.49257056,59.0768327106,23.1482965502,23.1482,6.51510542407,444.010606558,138.608954226,7.81596871188,52.9506259393,617.741806355,482.798302919,0.177189,23.1482,573.762078043,0.919924,648,0.593477883789,46.0715,572.057738597,5.20082160493
23.1654712687,70.9118,0.256373875342,-23.2885,725.927967626,108.039423246,23.1654712687,23.1657,6.63510681841,230.519083238,142.598116925,8.07384759331,71.2959861043,581.36458811,404.245707902,0.206865,23.1657,583.215434205,0.94155,649,1.09059852955,46.0801,509.518243519,3.07131568753
23.1977912281,70.9851,0.250656867116,-23.3196,738.261941986,67.1471396755,23.1977912281,23.1973,6.98259097718,484.857780455,150.210981266,8.13544701362,55.0058785057,568.386680133,417.053291656,0.192164,23.1973,620.700713701,0.925347,650,0.671431619014,46.0894,505.439503657,5.62662725095
23.2191563993,71.0616,0.247870535239,-23.3418,709.645569493,123.590234633,23.2191563993,23.2188,5.22555287713,159.15103295,128.872840195,7.86848572367,100.306971516,549.774166385,291.582731393,0.182041,23.2188,446.594467641,0.925652,651,1.25349229948,46.1025,461.309757802,2.31124766292
23.2733771812,71.1309,0.247840509308,-23.3912,770.398392002,37.3939762158,23.2733771812,23.2732,7.91032504246,604.956601134,169.214092823,8.47523657331,64.5675401398,476.92355616,294.585269255,0.190889,23.2732,713.459209151,0.936772,652,0.371591003068,46.1113,389.367659824,6.83463150378
23.3001543998,71.1481,0.25352981357,-23.4127,815.441282424,87.747694339,23.3001543998,23.2999,7.79800161285,441.238191099,164.931668721,8.9328887846,46.2630798423,634.336530784,515.263901432,0.199325,23.2999,701.87808731,0.949459,653,0.879607304332,46.1158,593.7877326,5.16771289676
23.2563659216,71.2253,0.249840812974,-23.3698,754.329669612,77.5367762322,23.2563659216,23.2559,7.16403237559,366.831268797,153.055571142,8.31931587804,81.8333646577,699.701319735,494.793924663,0.194492,23.2559,638.005839822,0.934544,654,0.780567038587,46.1288,569.933810656,4.42055103466
23.3070745661,71.3337,0.245653784958,-23.4211,813.330596428,40.3905610545,23.3070745661,23.3066,7.71796262575,588.612249068,159.871813401,8.92394468742,65.525667198,576.612584791,393.276447128,0.183023,23.3066,692.401301915,0.936779,655,0.404638756512,46.1502,486.748440191,6.67702307397
23.3001245906,71.3722,0.243622914061,-23.4129,767.475303102,115.32548087,23.3001245906,23.3,5.87001097317,277.457822055,135.341098937,8.46139828074,83.3605834355,587.365254396,383.858492779,0.180728,23.3,510.032896049,0.935667,656,1.16345043291,46.1483,494.924384114,3.53361473366
23.3404775804,71.4649,0.244465608183,-23.4486,801.74299768,89.875533206,23.3404775804,23.34,7.6847787091,418.426432716,170.016029755,8.76731079862,93.7031005096,636.921680761,405.352866344,0.184186,23.34,693.005646911,0.93201,657,0.905154124892,46.1548,502.556652593,4.92420463109
23.3188567451,71.501,0.245861177604,-23.4282,729.724455185,96.6031056879,23.3188567451,23.3188,6.40572370609,323.083438063,147.149918977,8.09245874935,116.998981908,525.044718111,229.902425293,0.181784,23.3188,562.855283963,0.934323,658,0.978599625071,46.155,428.410108951,3.96663720457
23.3627569756,71.5163,0.244695349753,-23.4709,800.056476015,76.7819358139,23.3627569756,23.3629,7.89729864479,344.179566011,163.870887004,8.77209679445,57.3762041452,599.891293056,438.550637362,0.184561,23.3629,712.064210149,0.948222,659,0.765786402473,46.1705,519.743164676,4.22994235196
23.4056097266,71.5453,0.237582617529,-23.5087,802.308425121,60.5857237743,23.4056097266,23.405,7.88691879865,465.482347965,164.136549307,8.79012993672,57.8026388961,536.028154417,373.419591164,0.16567,23.405,711.335402965,0.942494,660,0.606908963617,46.1786,454.885506027,5.40774161792
23.387819458,71.642,0.243930515124,-23.4929,813.5733145,54.9096693433,23.387819458,23.3876,7.8106292924,607.638166341,162.224023172,8.92575582787,39.9570823879,621.003097963,510.372550619,0.183448,23.3876,702.751349539,0.948709,661,0.551791989172,46.1595,561.827997239,6.85681908591
23.3975399334,71.7521,0.241112739498,-23.5057,788.339643653,32.3111634748,23.3975399334,23.3975,7.91511505233,643.89519916,164.299827201,8.66811946557,36.6874555077,631.749126508,529.557623499,0.179545,23.3975,713.795946094,0.948574,662,0.323187788866,46.1571,580.560064886,7.21664080276
23.4015426328,71.7855,0.242485057064,-23.5153,842.436549446,36.0667789033,23.4015426328,23.4019,8.42322235237,668.101919653,176.624626531,9.22169496081,37.8143821661,612.911730776,521.705312023,0.17671,23.4019,762.698072793,0.947501,663,0.359442042014,46.1551,555.960323827,7.48816604508
23.4279323164,71.8041,0.242802060192,-23.5393,817.021735313,87.9554072227,23.4279323164,23.4279,7.49012287054,477.320943731,159.994281413,8.95077108226,23.8092743197,523.465494837,457.555899745,0.181509,23.4279,671.19518972,0.944161,664,0.887994848018,46.1584,488.889978303,5.50537750828
23.4632872322,71.9073,0.242071763232,-23.5786,781.125910121,41.9802649939,23.4632872322,23.4633,7.83179387386,619.695096217,163.577717383,8.58966379799,94.5790388756,596.662290363,354.638734675,0.180335,23.4633,704.252595875,0.942871,665,0.418102479929,46.1549,504.375569091,6.98556206555
23.438597331,71.9536,0.24241728159,-23.5438,789.77296411,51.6042346368,23.438597331,23.4381,7.16556217506,512.653895189,153.597995351,8.68476973629,75.9904262916,625.493616136,433.74904072,0.178723,23.4381,639.294224348,0.933645,666,0.518516947397,46.1499,515.22401116,5.88680159529
23.5127404669,71.9971,0.244398882045,-23.6171,795.855649512,108.162872653,23.5127404669,23.5127,7.07100721524,314.102151953,152.376607386,8.75088793135,38.9993847662,528.63582375,432.459493689,0.178868,23.5127,628.536927144,0.944183,667,1.08670804331,46.1483,496.310403994,3.91823771872
23.5078869155,72.0949,0.241929526088,-23.6168,733.753230677,90.3213746595,23.5078869155,23.5077,7.00887449743,350.584178354,151.433142577,8.14507588399,20.9131473049,602.91000239,547.097879132,0.177534,23.5077,622.027620063,0.943283,668,0.910704531984,46.143,575.91742765,4.27782023343
23.5161433074,72.1275,0.242873572413,-23.6219,780.519968291,85.267274058,23.5161433074,23.5163,6.87848444946,297.31295764,147.685682401,8.59779346486,60.6452451929,610.676773584,442.511473944,0.178358,23.5163,610.66138504,0.938679,669,0.862890541549,46.1343,534.680432529,3.68806259911
23.5341970349,72.1401,0.23855730835,-23.6431,738.798467566,56.9860608814,23.5341970349,23.5343,7.16739993795,478.448991318,151.792016906,8.14914486917,58.9520544582,605.669613317,457.888136204,0.169108,23.5343,641.405964586,0.935683,670,0.572938523307,46.1316,507.488795853,5.52766280914
23.5350466372,72.136,0.241289783158,-23.6434,794.630102002,65.0578929931,23.5350466372,23.5355,7.3085438858,498.556833482,157.196646106,8.73050726701,82.6263506772,601.970536344,405.345458879,0.173788,23.5355,652.846450672,0.943033,671,0.653969044041,46.1182,495.199092164,5.74181702651
23.5650736701,72.1195,0.241761241525,-23.6771,832.865806293,81.6589038492,23.5650736701,23.5648,7.55969692465,407.188109881,159.566771012,9.13254557229,68.8272258357,590.6810032,423.954851887,0.179217,23.5648,677.079066726,0.939091,672,0.826751572773,46.1185,522.924763507,4.83589362058
23.599135781,72.1644,0.240771741897,-23.7089,838.294969807,45.7609522281,23.599135781,23.599,8.3147700189,650.16182158,176.39936279,9.18114308591,42.8370217472,536.889271488,430.549964258,0.171608,23.599,752.974071968,0.940039,673,0.463544415684,46.1087,464.169771181,7.27127840368
23.5896623532,72.1553,0.240293144251,-23.6948,836.95510077,45.5977852199,23.5896623532,23.5897,8.35949362298,632.11642773,175.432670521,9.15263557633,114.694343588,699.316740571,375.498342701,0.17457,23.5897,757.991988987,0.944168,674,0.458163531276,46.1135,541.867008231,7.08822312255
23.6243686223,72.199,0.243278016041,-23.7279,819.485270436,71.2469739784,23.6243686223,23.6245,7.83361631068,446.59807132,165.402846791,8.99659131503,62.8625391141,567.136842097,403.155247946,0.179216,23.6245,704.395398354,0.94688,675,0.717433569194,46.1186,461.822505142,5.24723905373
23.6257334011,72.1879,0.24191072543,-23.7304,783.030457511,85.588494471,23.6257334011,23.6255,7.39390445313,368.979360152,163.235900416,8.61651134036,48.4247082975,552.321311485,421.557772149,0.180006,23.6255,661.101423886,0.94051,676,0.860675382754,46.1207,479.229488148,4.45540243563
23.6412723947,72.2499,0.240379474477,-23.7457,843.883881608,77.3443929798,23.6412723947,23.641,7.56714961749,370.846148527,163.181780767,9.21440799763,59.3848206727,635.979684257,471.726744413,0.175933,23.641,679.887372826,0.932699,677,0.781737158506,46.1246,564.904952399,4.4528490002
23.6431371516,72.3042,0.242925537605,-23.7469,749.436870756,34.1406274282,23.6431371516,23.6432,7.56467815784,608.577174189,167.05127173,8.27311705158,89.8217957433,620.048583696,384.698659534,0.175448,23.6432,680.155116429,0.934591,678,0.341728643576,46.131,534.239874945,6.84959892979
23.6458401536,72.3473,0.239758939121,-23.7572,842.484356519,36.1553510894,23.6458401536,23.6459,8.56271515875,698.680756575,179.871798876,9.22045371929,55.1174541155,625.690645938,493.577654163,0.168253,23.6459,777.062443712,0.944725,679,0.363423028097,46.1276,573.556330407,7.77189579006
23.670431595,72.306,0.240179993712,-23.7796,834.617529522,53.2756057324,23.670431595,23.6703,8.32769786204,504.658059083,179.184034918,9.1275500218,29.3371879366,554.275158995,477.396927185,0.173245,23.6703,755.740507573,0.93262,680,0.536382331048,46.1323,504.797927432,5.8041441272
23.7113545334,72.359,0.244455078815,-23.8254,853.272382591,45.5391841753,23.7113545334,23.7117,8.74388144958,665.052261113,187.634722386,9.31319474064,38.3184795032,600.255378804,492.707398646,0.178879,23.7117,796.962665624,0.942054,681,0.457745049647,46.1257,541.808961899,7.42626104434
23.7260409735,72.3998,0.243842184444,-23.8342,756.748373858,39.3126608203,23.7260409735,23.7257,7.65579470085,615.531028496,163.029078556,8.33689608488,73.1942827889,609.533307476,422.818041555,0.179694,23.7257,688.269607637,0.935549,682,0.394578231029,46.1275,493.991399372,6.92404681505
23.7359323934,72.4481,0.247637643948,-23.8395,746.400832019,53.8946454057,23.7359323934,23.736,7.45894466024,446.736832182,165.210891169,8.23002239936,16.8154431523,557.772509417,516.019886104,0.189001,23.736,669.670138603,0.932327,683,0.541702531625,46.1271,531.547685073,5.20968495954
23.7352823981,72.5173,0.246623499047,-23.843,819.570971213,73.2129004969,23.7352823981,23.7351,7.19679771668,421.555894733,155.465739466,8.98382088973,55.9798106354,594.050626598,440.791481453,0.182081,23.7351,641.53713983,0.934463,684,0.73438045704,46.1335,531.478722905,4.96979236107
23.7478650307,72.5836,0.240535362361,-23.8576,833.113550801,34.1458956029,23.7478650307,23.748,8.42510912993,678.884443853,174.793272313,9.10782026429,39.2600205118,589.508221943,480.30624608,0.172243,23.748,764.962476814,0.932789,685,0.342068979916,46.1439,528.866780098,7.56178219566
23.7854275025,72.6542,0.24629375663,-23.8967,748.802371288,33.3687103749,23.7854275025,23.7852,7.52397199068,606.320807845,162.480939063,8.26036861728,59.9669783587,587.988571675,429.746199304,0.192359,23.7852,674.899723491,0.930607,686,0.334321689378,46.1481,521.353016502,6.84082981151
23.7827552966,72.7414,0.242936158504,-23.8906,834.960253517,54.0668889179,23.7827552966,23.7829,8.12818391619,620.694710166,173.712356327,9.13395154144,64.4723218163,634.868519263,467.868488509,0.172065,23.7829,734.666663743,0.941891,687,0.541219041691,46.1471,566.293225586,6.98939175087
23.8064142143,72.8405,0.243627851876,-23.9186,737.869177255,37.0894956522,23.8064142143,23.8063,7.46366523425,583.336847312,161.714142649,8.16345759859,41.9673020356,528.885643887,417.670786879,0.176077,23.8063,668.326056425,0.941986,688,0.372666782381,46.1487,483.612315545,6.61044661822
23.8251761872,72.9059,0.242805452272,-23.9323,717.038496444,45.4548617938,23.8251761872,23.8252,7.24508712143,545.169721285,157.583295356,7.95130039945,90.3043682416,610.171753829,367.734849893,0.179032,23.8252,646.502009586,0.945327,689,0.455691836285,46.1557,512.729588647,6.22424145927
23.8308170456,72.9856,0.252444043327,-23.9384,766.617233184,40.1458851327,23.8308170456,23.8307,7.48475420093,558.749500248,162.708413741,8.44786236143,30.0922041921,571.572459886,501.99613296,0.198591,23.8307,671.170896447,0.938567,690,0.404113407506,46.1693,540.290563133,6.36429062137
23.8516775341,73.0538,0.247331946751,-23.9623,771.945225967,50.2961305111,23.8516775341,23.8518,7.52666574685,535.330479594,163.06685196,8.49855283625,96.3330570959,634.654928951,397.507748393,0.187854,23.8518,674.010018571,0.944464,691,0.502424454541,46.1787,477.923537022,6.14984447521
23.8525985562,73.1202,0.24377409119,-23.9697,752.617503625,53.9493422802,23.8525985562,23.8526,7.48910369802,479.26319214,162.481920434,8.29214450834,66.2455769868,626.306362921,460.701704537,0.181625,23.8526,672.442905282,0.942057,692,0.544224237263,46.1823,559.830031969,5.51738956741
23.8953988657,73.1635,0.247611525886,-24.0077,735.393721791,67.0716179927,23.8953988657,23.8953,7.27850569159,392.300439238,161.003996184,8.12301230328,65.8090039101,587.219318247,421.134540514,0.190522,23.8953,650.385932565,0.94671,693,0.674560375976,46.1858,501.325598851,4.6733996508
23.9287708849,73.2375,0.24850134019,-24.0405,740.665052393,44.5783835721,23.9287708849,23.9291,7.36251249786,539.592836599,159.905513627,8.17548798106,52.9085860628,564.739805756,421.520776935,0.188139,23.9291,659.107438417,0.940201,694,0.448410598544,46.1912,498.693794182,6.1341339779
23.9264828749,73.3149,0.247814328347,-24.0424,840.981935871,58.3340387392,23.9264828749,23.9258,8.05599542462,578.455691427,173.191660834,9.19283339454,145.072492582,606.519105422,212.607455295,0.188907,23.9258,727.30978921,0.944797,695,0.580598512803,46.1992,447.926600457,6.56732055905
23.9414813411,73.3302,0.247148539885,-24.0559,841.057487972,44.6107866121,23.9414813411,23.9416,8.27407280305,668.808840888,178.905497457,9.19251289163,58.1864061753,588.178760501,430.866217884,0.179919,23.9416,748.953299175,0.941938,696,0.444451819056,46.197,524.758204902,7.48312062101
23.9192458119,73.3846,0.247909113472,-24.0342,796.801438246,41.0177661874,23.9192458119,23.9193,7.81612661749,604.444269628,170.633002136,8.75537898364,78.1248409216,656.781944944,442.964244584,0.185922,23.9193,702.625773639,0.950241,697,0.409009418542,46.1996,563.178779662,6.83021388598
23.9673826574,73.3962,0.253867541595,-24.087,804.268918937,42.7460795216,23.9673826574,23.9668,8.09721045637,633.537694841,176.08464042,8.82792521066,22.3306561511,516.703416228,459.511277551,0.195117,23.9668,731.133517384,0.948042,698,0.42815619829,46.2012,490.341233676,7.11863098663
23.989203957,73.4383,0.253661219666,-24.1091,841.579198515,51.895540556,23.989203957,23.989,7.83573381922,586.142574735,172.348682919,9.19320790009,45.6929036931,569.344141952,450.180171969,0.19838,23.989,706.140491075,0.93875,699,0.516778427544,46.2156,514.120789256,6.64292387007
24.0255411162,73.5065,0.250723177247,-24.148,845.716682832,41.555940448,24.0255411162,24.0255,8.49247793203,672.910992674,181.261769203,9.22451111547,54.3018601836,509.672693472,364.086302739,0.18712,24.0255,772.495462283,0.937905,700,0.413922321737,46.219,428.190126765,7.50061865515
24.0680529904,73.5295,0.250711879662,-24.1876,795.427979068,27.948132042,24.0680529904,24.0677,8.22656266819,680.120662277,184.411029877,8.72015951962,109.130808323,630.827805164,349.51503303,0.187755,24.0677,745.895439093,0.94,701,0.278489939756,46.2306,494.636082408,7.57163395413
24.1011828285,73.5008,0.254769413232,-24.2234,783.220690085,30.2154428615,24.1011828285,24.1006,7.97967692562,658.085012122,178.372649756,8.60094862174,31.6489106989,588.610347048,506.390298722,0.202029,24.1006,721.241955784,0.936438,702,0.303468385025,46.2454,537.345690693,7.3502932251
24.1253513126,73.5392,0.25667537773,-24.249,755.944778746,38.4096815155,24.1253513126,24.1247,7.56746705264,577.687838132,166.978533783,8.32049425288,41.771651195,578.44521064,467.027367481,0.206596,24.1247,680.838651837,0.933905,703,0.383631748451,46.248,536.394534202,6.5387264456
24.1134737316,73.6008,0.254348866088,-24.2368,756.731483737,42.0913304094,24.1134737316,24.1133,7.45178563405,539.71157472,161.637240831,8.3280240375,51.8043134466,575.932574048,430.597145599,0.192812,24.1133,668.95628543,0.938146,704,0.421921846052,46.2522,508.792631888,6.15716890989
24.1918398308,73.6535,0.254933937841,-24.3227,775.700310717,54.8830197457,24.1918398308,24.1917,7.48203237174,556.469512236,162.197861501,8.52956318052,40.3226181906,620.637857267,511.744849252,0.203881,24.1917,671.283180006,0.935667,705,0.550765044584,46.2695,555.667457695,6.33245115921
24.1811686006,73.6987,0.251789471725,-24.305,777.893794352,80.6175681231,24.1811686006,24.1808,7.36000878657,414.553907186,151.260792186,8.52403327852,75.3406287666,583.525629244,405.251728976,0.196893,24.1808,662.073517919,0.933964,706,0.811376753921,46.2791,481.053811944,4.87625450508
