StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
4.84051451317,1.07997359254,38.8609512428,-38.4131,71.0416123358,38.8607,90.3020268282,1.0,38.8633,271.439,6.28977,76.4623570214,332,31.6766,70.7376705334,70.4433581731,57.3096459127,0.123780984886,38.8677426449,332,65.9991343365
6.78876065415,1.03161759969,38.8977463691,-38.439,71.0313152444,38.8902,116.271302584,1.0,38.8925,271.9,5.5514,76.4816058117,333,31.6766,70.7403144461,70.4164643721,57.2978242219,0.121872218197,38.9035329328,333,66.0015938835
5.89174727414,1.04660324205,38.7963935467,-38.3587,71.0595097634,38.7965,103.472131892,1.0,38.8013,272.194,5.77562,75.7055365169,334,31.6766,70.7359810119,70.436983133,52.9897501668,0.123725939004,38.8033088125,334,65.9975567909
4.92589735506,1.11425435741,38.620268085,-38.1656,71.0391340696,38.6121,94.5768372621,1.0,38.6149,272.725,6.57832,76.8654979072,335,31.6766,70.7369601632,70.4590835855,69.4624815466,0.125525832326,38.6289292278,335,65.998481829
5.77344697016,1.06504427142,38.6984214183,-38.2608,71.0477035272,38.6971,108.248686203,1.0,38.7007,273.054,5.45013,76.0397196678,336,31.6766,70.7315081386,70.439911271,52.6489099692,0.126695167266,38.7034588982,336,65.9933761394
4.40475107705,1.05110596899,38.7010605926,-38.2682,71.0265148277,38.6953,91.5006619799,1.0,38.6977,273.52,5.79798,77.3001938632,337,31.6766,70.7388051803,70.4135986166,69.5729766518,0.125317925447,38.7095406956,337,66.0002061967
4.94688977306,1.02588771032,38.8591506337,-38.4191,71.0292217904,38.8532,95.0264072893,1.0,38.8574,273.979,5.14258,76.9620784288,338,31.6766,70.7366921923,70.4173371775,68.1349133245,0.122941193083,38.8669997375,338,65.9982152974
9.5304891783,1.06222808146,38.7301760034,-38.2959,71.0360344672,38.7248,104.495636782,1.0,38.7291,274.375,5.32713,77.3963556925,339,31.6766,70.7430664762,70.4256685608,19.1307948504,0.127551463597,38.7370491136,339,66.004168189
6.00071562943,1.01600324994,38.6805384332,-38.2494,71.0425763917,38.6757,98.2899687196,1.0,38.6773,274.716,5.24929,76.4794926392,340,31.6766,70.742866936,70.4278239597,62.3468962241,0.122698573411,38.6867283608,340,66.0039727558
11.4904367369,1.04379180434,38.556115838,-38.1262,71.0461435392,38.5498,128.393892213,1.0,38.551,275.126,5.67161,75.6679384718,341,31.6766,70.7457652249,70.4363306557,9.54046317677,0.124365299818,38.5627586674,341,66.0066807124
9.67203655918,1.02007288533,38.7880808507,-38.3693,71.0504057131,38.7848,93.9002214231,1.0,38.7862,275.524,5.4778,75.8459447901,342,31.6766,70.7445614261,70.4379551322,9.52109533134,0.129210217503,38.7941982222,342,66.0055685005
8.83737612587,1.02960914885,38.7671943867,-38.3353,71.0197889862,38.7614,94.5987787071,1.0,38.7678,275.855,5.34274,76.1060198237,343,31.6766,70.7420422517,70.4421287279,19.2382814695,0.121080893528,38.7768834107,343,66.0032107306
15.8371728725,1.04096009181,38.5694039879,-38.1307,71.0374790426,38.5649,179.349597569,1.0,38.5693,276.308,6.0579,78.7068065357,344,31.6766,70.737469829,70.4142526744,43.4483526112,0.12788241324,38.5767854108,344,65.9989477367
9.02784435422,1.04394405797,38.9668194711,-38.5302,71.0293970815,38.962,104.273540632,1.0,38.9687,276.587,6.23185,76.4557948253,345,31.6766,70.7296287176,70.4402353844,24.0037840529,0.127266161686,38.9728370983,345,65.9916476977
10.2440716048,1.05651234508,38.631378343,-38.1894,71.0502799704,38.6258,94.2910558173,1.0,38.6291,276.982,5.62232,77.0178306378,346,31.6766,70.7269404661,70.414877638,9.57300583833,0.122260604665,38.6408861164,346,65.9891406987
10.7986594636,1.03397901299,38.6315419991,-38.1788,71.059390418,38.627,123.135604009,1.0,38.6304,277.406,5.45941,76.0909855169,347,31.6766,70.7330596337,70.4284630334,14.3010742467,0.125956733218,38.6395706292,347,65.994824666
11.3829562757,1.04189924576,38.5270073984,-38.0865,71.086700259,38.5259,143.355118533,1.0,38.5281,277.765,5.35463,77.6082401492,348,31.6766,70.7285825708,70.4161845103,33.5162619162,0.128389252512,38.5330173538,348,65.9906575764
5.92077725075,1.03032982096,38.7042660088,-38.272,71.0563811636,38.6987,92.4958020733,1.0,38.701,278.23,5.40923,76.5837773106,349,31.6766,70.7352353542,70.4376101639,48.1240444747,0.1239532773,38.7109848731,349,65.9968646479
17.3567213143,1.03848397882,38.6794059157,-38.2362,71.0488094336,38.6738,197.00754552,1.0,38.6785,278.616,5.70245,78.6135783351,350,31.6766,70.7368818131,70.4155148564,43.1035256227,0.128281969761,38.6857599152,350,65.9983957972
3.51178644075,1.11752810123,38.4676501895,-38.0107,71.0382598654,38.4621,86.0232872104,1.0,38.4662,279.02,6.62219,75.9806921165,351,31.6766,70.7411506131,70.4520481193,69.6877928219,0.122735927636,38.4757218156,351,66.0023787646
4.4074427295,1.03934670596,38.5820911696,-38.1508,71.0556626414,38.5803,93.1074297838,1.0,38.5833,279.436,5.72821,76.4382646905,352,31.6766,70.734865817,70.4312370304,69.2893254468,0.126783882871,38.5876042707,352,65.9965234339
9.27059999323,1.06325256756,38.7626260648,-38.3156,71.0419618864,38.7611,97.7315868005,1.0,38.7642,279.797,5.99026,76.3188949917,353,31.6766,70.7376224476,70.4538040281,19.0825331818,0.12693149093,38.7696458577,353,65.9990937617
10.1632011803,1.0270854301,38.7214700223,-38.2609,71.0448024238,38.7173,130.570803534,1.0,38.7202,280.175,5.35529,78.3048321842,354,31.6766,70.7359771813,70.4044766243,48.0195052832,0.124541855646,38.7301384975,354,65.997561063
5.79970158541,1.05162586768,38.6155163991,-38.1427,71.047916514,38.6095,88.6731203987,1.0,38.6112,280.541,6.09282,75.8151768902,355,31.6766,70.7329789182,70.3987645365,48.1310882363,0.123891076948,38.6206067242,355,65.9947545975
10.4290069,1.07005192757,38.7201480902,-38.2579,71.0533573935,38.7217,104.807930488,1.0,38.7246,281.04,5.93836,75.7621382721,356,31.6766,70.7422586089,70.4461331337,9.60375661584,0.126570445719,38.7263657029,356,66.0034203261
7.60157250853,1.06099368943,38.4549008486,-37.9991,71.0577082069,38.447,111.268304097,1.0,38.4496,281.396,6.19292,76.5873689152,357,31.6766,70.7409743437,70.4409524554,38.3978607388,0.128428301138,38.4622576443,357,66.0022235518
10.7378090834,1.0596911114,38.7561618559,-38.2969,71.0506487576,38.7519,142.301687619,1.0,38.7531,281.673,5.63399,78.2438018154,358,31.6766,70.7402611745,70.4158065412,69.3443549978,0.122068133034,38.7643932396,358,66.0015519342
10.7147529838,1.04726190068,38.694730548,-38.2456,71.0837790838,38.6907,122.454688429,1.0,38.6925,282.112,5.78293,77.3542172677,359,31.6766,70.7373492407,70.4365753573,28.8824440112,0.122819276679,38.7030139645,359,65.9988401078
9.6466981425,1.08703966055,38.4581345694,-38.0079,71.0682228028,38.4532,102.953128784,1.0,38.455,282.542,6.00449,75.1486754719,360,31.6766,70.7459945721,70.4237015953,14.3866746783,0.127868070049,38.4663982096,360,66.0068957917
6.59691031901,1.05062698209,38.694543592,-38.2461,71.0296827124,38.6943,104.724697829,1.0,38.6964,282.982,5.60048,77.6962033987,361,31.6766,70.7358401514,70.4394887098,70.0919523203,0.122900049082,38.7029774033,361,65.9974280802
14.2655712413,1.02003404557,38.4029237918,-37.9273,71.0446158495,38.398,166.428628272,1.0,38.3989,283.436,5.10292,79.7676449939,362,31.6766,70.7398000544,70.4476340741,67.3044818122,0.124406434516,38.4087629703,362,66.0011115489
8.29436515518,1.05449894617,38.6138821962,-38.1381,71.0432064266,38.6059,133.383387667,1.0,38.6091,283.904,5.81926,77.4517394477,363,31.6766,70.7434572441,70.4037978192,67.2966485564,0.131224310345,38.6232520412,363,66.0045513526
10.4793632616,1.00839234555,38.4167912968,-37.949,71.0717127816,38.4158,106.239395845,1.0,38.4207,284.407,5.1124,76.3441573781,364,31.6766,70.7364661254,70.4623941507,14.3694407581,0.124870146856,38.4263973299,364,65.998018035
9.91958974943,0.990449860017,38.3881448167,-37.925,71.0697900724,38.387,128.133143122,1.0,38.3914,284.754,4.91481,76.3820745155,365,31.6766,70.7436948337,70.4221019797,28.740982678,0.123389600524,38.3960150747,365,66.0047523731
8.00496265771,1.09295399081,38.4354299051,-37.9669,71.0697227643,38.4298,119.071299498,1.0,38.4354,285.271,6.59441,77.6262118577,366,31.6766,70.7442577744,70.4576304639,57.7410801169,0.124524373814,38.4416128549,366,66.0052723169
5.13151055941,1.00636367586,38.4655942853,-37.9956,71.04548829,38.4592,96.0887757201,1.0,38.4614,285.599,5.29856,76.3137866165,367,31.6766,70.7406496318,70.4322352046,57.2443033352,0.125173903427,38.4761509957,367,66.0019111374
4.81030066684,1.01170908306,38.2422470942,-37.7536,71.0399493345,38.2411,91.7302223327,1.0,38.2481,286.062,5.29989,77.1647462416,368,31.6766,70.7313418331,70.4489392986,62.5763212203,0.128902729292,38.2540467331,368,65.9932281178
13.7204255705,1.01996174257,38.5416341282,-38.0605,71.0554434352,38.5384,134.36029156,1.0,38.5407,286.483,5.52616,77.7926164483,369,31.6766,70.7370141742,70.4462134748,9.57959056696,0.122393963125,38.5474321431,369,65.9985348669
12.0269223052,1.00536029254,38.610685415,-38.1057,71.0131397106,38.6086,119.488924506,1.0,38.611,286.972,5.29458,77.0106826961,370,31.6766,70.7350112521,70.449619094,9.52831683285,0.119128036669,38.6192669625,370,65.9966722261
9.30058766699,1.00825125595,38.2920659542,-37.805,71.0178418998,38.2877,98.5435970368,1.0,38.2899,287.272,5.2369,76.6018712896,371,31.6766,70.7418858608,70.4221122833,19.2510206045,0.125698972431,38.29797726,371,66.0030660735
4.76001559021,0.939993142893,38.4913664099,-38.0177,71.0752029916,38.4893,93.1588066451,1.0,38.4908,287.624,4.47912,75.777454588,372,31.6766,70.7419661188,70.433583486,57.7331116633,0.126719191509,38.4994173336,372,66.0031394845
8.39998427643,1.02143876637,38.0002640151,-37.5439,71.0318386394,37.9944,113.423236849,1.0,38.0002,287.94,5.58818,77.749204752,373,31.6766,70.7440998892,70.4380717768,57.3414935621,0.125019621483,38.0097338051,373,66.0051500848
10.6844626073,0.995607953549,38.0949237993,-37.6199,71.0487831095,38.0926,120.705000274,1.0,38.0976,288.24,4.8777,77.7088021428,374,31.6766,70.7408295591,70.4224663246,23.9102931976,0.12598593164,38.1029165039,374,66.0020800542
8.32971737861,0.971226450354,38.0281789012,-37.5627,71.047415087,38.0247,125.078213794,1.0,38.0276,288.581,5.01196,78.3710608336,375,31.6766,70.7358403633,70.3994565865,67.5576213736,0.124668709517,38.0331777599,375,65.9974344191
6.86519140981,1.01550059162,38.1200699675,-37.6555,71.0679786644,38.1128,101.617462091,1.0,38.115,289.079,5.82537,77.3703729984,376,31.6766,70.7356313527,70.4304907026,48.1391533127,0.124911324537,38.1268961335,376,65.9972312226
3.29066296977,0.978686373906,37.9875644634,-37.5299,71.0493149818,37.9867,85.5420100165,1.0,37.9882,289.476,4.94339,76.2743554162,377,31.6766,70.7490861185,70.402415408,69.0673412158,0.127956581848,37.9920895974,377,66.0097801336
6.64315426371,1.04168604918,38.172644246,-37.6917,71.0337589841,38.1685,107.780622072,1.0,38.17,289.864,5.4367,78.4303352413,378,31.6766,70.7354733157,70.4401301172,70.5361367606,0.121420052295,38.1789169492,378,65.9970932017
3.95395760383,0.967587261334,38.1913417523,-37.7014,71.0457168226,38.1882,90.2378147049,1.0,38.1903,290.293,5.38823,76.5791042534,379,31.6766,70.7342255711,70.4256020069,70.3849605315,0.124122928599,38.1989457203,379,65.9959234584
3.87570017609,0.986460923697,38.0149648858,-37.5375,71.0228770371,38.0112,87.4745968272,1.0,38.0142,290.632,4.82821,76.6339640386,380,31.6766,70.7277620876,70.4325737609,69.4683424717,0.125348968999,38.0212563847,380,65.98989717
5.45943352256,1.03518924935,37.9228331828,-37.4418,71.035626827,37.9182,95.6603570413,1.0,37.9196,291.05,5.26964,77.7532897784,381,31.6766,70.7357858703,70.4323479309,70.2204606025,0.125060051425,37.9296237681,381,65.9973908334
6.37385600959,0.9867509224,38.0380824253,-37.5734,71.0440728231,38.0368,108.515066854,1.0,38.0412,291.451,4.96997,76.5094679739,382,31.6766,70.7398016408,70.4488252341,52.7204228508,0.123317093582,38.0474926622,382,66.0011264696
10.8805983142,0.985998069232,38.0978577301,-37.6261,71.0585839024,38.0927,100.018597388,1.0,38.0957,291.95,5.04452,76.3090992307,383,31.6766,70.7370696987,70.4234217588,9.57153850321,0.130968650564,38.1034638996,383,65.9985622247
5.94208550992,0.964415890794,37.9764957964,-37.5059,71.0391019774,37.9715,93.6203338837,1.0,37.9747,292.406,4.98403,77.0388663891,384,31.6766,70.7356486911,70.4476640914,47.9429090897,0.12561066965,37.9801502121,384,65.9972549757
5.58230258393,0.975381309118,38.1220585146,-37.6586,71.0205673897,38.1184,104.801240533,1.0,38.1207,292.698,5.18057,77.7071888736,385,31.6766,70.7362740022,70.4620275533,67.3498256035,0.121228141955,38.12803567,385,65.9978327236
9.30293163117,1.00065049533,37.8107954235,-37.3418,71.0331567299,37.8142,87.1847459451,1.0,37.8181,293.122,5.10281,75.7046514609,386,31.6766,70.737506389,70.4394903023,9.56092795061,0.121101247861,37.8168290213,386,65.9989697133
7.55041334239,0.999230164289,37.9180636723,-37.4636,71.0575629305,37.9108,112.431828185,1.0,37.913,293.476,5.12077,76.0371030514,387,31.6766,70.7441417597,70.4658820502,38.5168101119,0.126863634879,37.9272412242,387,66.005184029
6.06543145607,0.98843542993,38.0487957819,-37.5878,71.0292169163,38.0426,90.9617911958,1.0,38.0466,293.962,5.00601,76.834762456,388,31.6766,70.7344387082,70.4234821905,48.0246937894,0.124225342364,38.0577116852,388,65.9961095483
7.97157631185,0.984616681001,38.1905273522,-37.7276,71.0523468663,38.1883,105.519591422,1.0,38.1911,294.288,5.13335,77.3617304847,389,31.6766,70.738031506,70.4366608854,67.8041110243,0.132632628333,38.1975201154,389,65.9994787729
16.4140338973,0.984047644477,38.1391951665,-37.6843,71.0322300361,38.1353,198.178688042,1.0,38.1381,294.741,5.08115,78.486470794,390,31.6766,70.7365869582,70.4289332679,62.3462715916,0.12393089215,38.1455971943,390,65.998136913
14.9868950274,0.948403678594,38.3914341714,-37.9149,71.0404773079,38.3863,159.205203238,1.0,38.3887,295.058,4.60205,77.5603389566,391,31.6766,70.7422335476,70.4402476131,9.58514682913,0.125735270677,38.3995769352,391,66.0033806169
8.12458961697,1.00432722824,38.2427613917,-37.775,71.0559444763,38.2407,110.619351934,1.0,38.2431,295.465,5.46811,77.595678476,392,31.6766,70.7463565305,70.4377595096,52.951399187,0.129342497881,38.2482642264,392,66.0072356005
13.1250334958,0.917643515752,38.0180102014,-37.5543,71.0471389639,38.0157,144.17938518,1.0,38.0167,295.836,4.32487,77.7687578008,393,31.6766,70.7447839956,70.4289176139,14.3442115378,0.123195795068,38.025363118,393,66.0057775404
7.63259003012,0.972785478955,38.1946740551,-37.7327,71.0512828649,38.191,107.011635276,1.0,38.1925,296.26,4.97903,78.4402294429,394,31.6766,70.7315374489,70.4034680849,58.2597065801,0.128603343859,38.2013260072,394,65.9934182658
8.90508025354,0.935519185054,38.206900662,-37.7607,71.0498276481,38.2067,104.467161483,1.0,38.2098,296.597,4.23129,76.6200736056,395,31.6766,70.7347497456,70.4101455575,24.046505916,0.126095960718,38.2147277876,395,65.9964043034
5.93730770919,0.915436629215,38.1424911751,-37.6912,71.0621271152,38.1396,96.7905022252,1.0,38.1423,296.933,4.2779,77.0019122837,396,31.6766,70.7413016622,70.3923760579,67.2482641597,0.130040194483,38.1488205893,396,66.002519483
10.2199417616,0.957020771976,38.0917541039,-37.6493,71.062963637,38.0902,99.3826393726,1.0,38.0934,297.363,4.76538,76.533818539,397,31.6766,70.7393972736,70.4025029012,9.54342613084,0.12765238413,38.1007169722,397,66.000748751
10.8555057817,0.990331619444,38.2816346164,-37.8374,71.0539048149,38.2767,149.476286779,1.0,38.2789,297.792,5.42265,78.2882375311,398,31.6766,70.727921769,70.4480551321,65.1316866871,0.123642485878,38.2907651275,398,65.9900403426
5.54157582664,0.919994226029,38.1089864598,-37.6813,71.0488004973,38.1065,98.4114142798,1.0,38.1083,298.041,4.21868,77.7346886812,399,31.6766,70.7346081804,70.4361992002,69.7786386834,0.124755577909,38.1158096535,399,65.9962703069
4.52551791899,0.952543051304,38.1012627925,-37.6742,71.0535527327,38.0974,93.255109155,1.0,38.0991,298.339,4.48358,76.5356175112,400,31.6766,70.7355256196,70.4587222089,66.6919232876,0.118999484735,38.1087663802,400,65.9971323275
8.17623697435,0.967572975272,38.2030408452,-37.7724,71.0278124532,38.2,117.681828402,1.0,38.204,298.729,4.66281,76.5783761685,401,31.6766,70.7299854245,70.4245534248,43.2966723653,0.123717509095,38.2119501954,401,65.9919705233
9.53780031056,1.00700197744,37.9173571178,-37.4937,71.0564740447,37.9142,128.89065348,1.0,37.9181,299.119,5.49054,77.9726145209,402,31.6766,70.7431410056,70.4191167387,68.1660503145,0.127153230624,37.9255880288,402,66.0042486588
10.6815291024,0.949260899933,38.2161542534,-37.7682,71.0341314003,38.2105,112.880213584,1.0,38.2121,299.501,4.75913,77.1963946719,403,31.6766,70.7389533024,70.442864209,19.2135767496,0.126680477255,38.2249678984,403,66.0003278311
4.09055750726,0.977692241698,37.956129785,-37.5068,71.0362847563,37.9536,86.1625930708,1.0,37.9557,299.899,4.74927,76.4976449737,404,31.6766,70.7395108087,70.4388129795,65.6359954563,0.124542024183,37.9633707001,404,66.0008667303
5.21107322055,0.982182082801,38.0831550662,-37.6348,71.0371650193,38.0757,91.5872212484,1.0,38.0785,300.202,5.0501,75.6960320407,405,31.6766,70.7382628308,70.4326620501,52.6727747285,0.123611892257,38.0900242872,405,65.9996958071
9.22983339287,0.96008012651,37.9405420182,-37.4971,71.0544381639,37.9358,97.2255855304,1.0,37.9382,300.562,5.14635,76.6796839441,406,31.6766,70.7388774686,70.4427343696,19.2248659076,0.124643438004,37.9481989661,406,66.0002686607
5.28085569104,0.9347301781,38.0363290763,-37.5941,71.0544488431,38.0335,92.9713745514,1.0,38.0365,300.895,4.29025,76.673281993,407,31.6766,70.744716809,70.4309282529,52.8818889236,0.119249406188,38.0446408506,407,66.0057040907
14.0459296714,0.941391906981,38.0512424662,-37.59,71.0089851477,38.0431,153.297581321,1.0,38.044,301.3,4.55221,77.7193707309,408,31.6766,70.7309377892,70.4228241186,14.3780122793,0.12254126827,38.0576055502,408,65.9928521234
8.24590361534,0.94999294018,38.0399133524,-37.5901,71.0383721153,38.0366,121.748130856,1.0,38.04,301.607,4.47844,77.4437754674,409,31.6766,70.7378342733,70.4172661956,64.7132344241,0.125686740502,38.0487835381,409,65.9992856969
5.00547451508,0.960514779237,37.9731258295,-37.5142,71.0122607964,37.9683,92.0235456148,1.0,37.9703,301.942,5.03746,76.5995238587,410,31.6766,70.7337526591,70.44597019,62.3489735785,0.125600696706,37.9810786795,410,65.9954764963
6.71678008172,0.943141359202,37.9433457167,-37.517,71.0435156947,37.9444,92.2360480356,1.0,37.9483,302.302,4.6274,75.6186512932,411,31.6766,70.7330102757,70.4192573697,33.6785172013,0.124936474223,37.9520983909,411,65.9947945792
6.44131472571,0.943648690389,38.1584306978,-37.6997,71.0407149485,38.1531,96.6037566662,1.0,38.154,302.547,4.4743,77.5802898144,412,31.6766,70.7331978742,70.4282424712,52.6515224026,0.126286403271,38.1658517172,412,65.9949578618
6.69719570987,0.964413591609,38.1290788708,-37.6916,71.0486491133,38.1251,90.1220178176,1.0,38.129,302.952,5.04787,76.6958162434,413,31.6766,70.7391907447,70.4248619273,38.6567742985,0.126432174,38.1368503876,413,66.0005499755
15.633829667,0.933014345939,37.922728274,-37.4777,71.0390764029,37.9205,183.347321193,1.0,37.9224,303.148,4.82098,78.8881365301,414,31.6766,70.7309506113,70.4262516764,48.2820420276,0.124392351803,37.9319928182,414,65.9928626346
10.7735337411,0.986055725366,38.2230578548,-37.8009,71.0823687085,38.2206,145.538833346,1.0,38.225,303.518,4.98532,78.0950251124,415,31.6766,70.7396523816,70.4279055912,62.2349754896,0.126595983812,38.2297532332,415,66.0009772061
10.5081318542,0.973794901799,38.1805396525,-37.7669,71.0471628327,38.1747,110.697168246,1.0,38.1797,303.911,5.57107,76.687374388,416,31.6766,70.7492018039,70.4593024964,14.4456878783,0.126783809997,38.1906914009,416,66.0098881244
3.95677614406,0.95720706428,38.0403867503,-37.6155,71.0594634253,38.0342,84.4949851608,1.0,38.0387,304.223,4.87924,75.3229702121,417,31.6766,70.732240201,70.434433767,62.3350093177,0.130091926887,38.0491908244,417,65.994064032
7.52353612223,0.949142467913,38.0759799376,-37.6708,71.0360532849,38.0759,94.0326812052,1.0,38.0792,304.527,4.73519,76.6910856752,418,31.6766,70.7402539759,70.4138300709,33.6181641672,0.124839156348,38.0834824037,418,66.0015440759
6.92090007408,0.955354437921,38.0959156459,-37.6828,71.0442371439,38.0927,107.979798136,1.0,38.0953,304.983,4.91018,78.3058008632,419,31.6766,70.7365567423,70.4123331997,68.6744597541,0.125749619631,38.1047963798,419,65.9980963577
8.61107464713,0.952807007274,38.0722507743,-37.6433,71.0290070911,38.0663,90.5775862916,1.0,38.0684,305.312,4.61537,74.8709260616,420,31.6766,70.7398878197,70.4488730251,14.354474375,0.128173986931,38.0784878005,420,66.001206571
5.96073498049,0.961759063397,37.9920295209,-37.5429,71.0697550163,37.9886,104.631157684,1.0,37.9915,305.584,5.0327,77.0806484295,421,31.6766,70.7433116119,70.4140705665,65.6273777238,0.124134863947,38.000843941,421,66.0044036679
10.325165301,0.978681881272,38.3813111311,-37.9367,75.4754114351,38.3769,115.298987982,1.0,38.379,305.884,5.22993,76.5900005779,422,31.6766,70.7512803587,70.4367373618,14.3807978642,0.220457529574,38.3877998585,422,66.0113128066
11.6058426835,0.960649963196,37.9513579878,-37.4746,71.0914270234,37.9486,124.494635758,1.0,37.9509,306.165,4.74559,77.259213186,423,31.6766,70.7356124772,70.444426172,14.4128078878,0.123352769602,37.9577527642,423,65.99721869
9.12431541478,0.961904299726,38.0213187664,-37.5645,71.0493945643,38.0166,88.9244267663,1.0,38.0181,306.526,5.0449,75.9437008914,424,31.6766,70.7369668209,70.4234460528,14.4050128055,0.124288938273,38.0285746113,424,65.9984777223
6.63805367311,0.99141318211,38.1682936228,-37.6907,71.0898481935,38.1659,117.625644417,1.0,38.169,306.904,5.5609,76.7399486158,425,31.6766,70.745959545,70.4022226214,66.8671347247,0.129374421216,38.175875454,425,66.006863057
4.22863966659,0.941096660264,38.0383717416,-37.5485,71.0527945394,38.0343,86.456902067,1.0,38.0368,307.289,4.63534,75.5500834117,426,31.6766,70.7394616712,70.4297218341,57.7913308791,0.125246477351,38.0441742525,426,66.0008145716
10.0139435684,0.954656563582,37.9518685163,-37.4759,71.0653204747,37.9522,117.392935896,1.0,37.9538,307.63,4.75798,77.2223687643,427,31.6766,70.7340781899,70.4060015573,23.9997825969,0.128559327571,37.9606386963,427,65.9957888803
8.29442776731,0.931893805518,37.8513096273,-37.3783,71.0433501258,37.8453,130.155423821,1.0,37.8464,307.998,4.5358,77.0486120356,428,31.6766,70.7370546785,70.4369680309,52.9859838989,0.122733212061,37.8561545855,428,65.9985706929
7.24809831131,0.914018037991,37.8365078441,-37.364,71.073200328,37.8348,96.160930974,1.0,37.8354,308.326,4.30241,76.8995827483,429,31.6766,70.7290316851,70.4296508118,38.397958664,0.124947306324,37.8417300518,429,65.9910783426
4.54389211147,0.91310024555,37.8859368933,-37.4214,71.0758302669,37.8835,91.5268024353,1.0,37.886,308.646,4.05188,76.3160263848,430,31.6766,70.728693143,70.4122554335,67.1333110516,0.118476576302,37.8951725969,430,65.9907611611
7.98864523087,0.94314474549,38.1073026913,-37.6461,71.0246469971,38.1043,124.648576716,1.0,38.1068,308.957,4.94607,77.6995267008,431,31.6766,70.7311126252,70.4476995775,65.9486560516,0.12265413474,38.1147709194,431,65.9930179164
8.09782292953,0.999007392631,37.9149899693,-37.4865,71.0608212249,37.913,104.144980359,1.0,37.9161,309.382,5.73739,76.3287126379,432,31.6766,70.7373060298,70.4229370503,28.6906420075,0.126245774886,37.926522278,432,65.9988018789
15.0106558188,0.957344148377,37.8815010485,-37.4426,71.039963679,37.8784,178.046960981,1.0,37.8806,309.804,4.94426,77.5600544841,433,31.6766,70.7361052284,70.4170046541,33.493842961,0.127063149678,37.8884227882,433,65.9976769569
4.70663107857,0.963666585938,38.085907686,-37.6457,71.0608076411,38.0801,96.9930778795,1.0,38.0818,310.127,5.43226,76.8274993194,434,31.6766,70.7417687631,70.4465780187,68.0957644305,0.12470356213,38.0926247907,434,66.0029535469
8.45527501921,0.916494944171,37.907844449,-37.4566,71.0492703612,37.9069,129.330417444,1.0,37.9076,310.432,4.13461,77.4797533842,435,31.6766,70.7344060981,70.427827605,57.5291527179,0.125646990056,37.9131713094,435,65.9960958857
6.33189061049,0.929522342709,37.954099453,-37.4852,71.0553261762,37.9507,99.8879201432,1.0,37.9526,310.803,4.71867,76.5309570238,436,31.6766,70.7420244829,70.438876162,48.0480226664,0.126146087289,37.9606691315,436,66.0031937128
7.48722370233,0.961994112112,37.9434752019,-37.4865,71.052401389,37.9417,95.5540268364,1.0,37.9457,311.213,5.13811,75.3498892081,437,31.6766,70.7384083377,70.4315320629,28.6544643007,0.126412091752,37.949696519,437,65.9998279098
5.38323622247,0.925752682309,37.9999523456,-37.5461,75.4917984857,37.9987,95.8408680398,1.0,38.0013,311.582,4.50242,77.2199227408,438,31.6766,70.7478260793,70.4206402128,66.4708508834,0.224007454084,38.0063589688,438,66.0080942645
11.4708855878,0.966075275199,37.9366243907,-37.4795,71.0610701919,37.9324,123.917547119,1.0,37.9339,311.884,4.66435,76.0069445933,439,31.6766,70.7366207873,70.4545389424,9.52196101476,0.128334409557,37.9433741516,439,65.9981551265
5.48731534794,0.948193215599,37.9867833158,-37.5448,71.0311180488,37.9851,97.060270747,1.0,37.9866,312.222,5.17929,77.125090179,440,31.6766,70.7392997899,70.4236209499,69.1309272045,0.122382709823,37.9954831877,440,66.0006493788
8.07421751287,0.939535648183,38.0634774306,-37.6321,71.0343716275,38.0598,108.275532118,1.0,38.0615,312.601,4.73816,78.0307311601,441,31.6766,70.7387147303,70.4205602467,52.8144565612,0.127885930248,38.0705192447,441,66.0001075198
10.3995683725,0.935419312229,38.1667962807,-37.7228,71.0289889198,38.1657,98.8754795473,1.0,38.1679,312.95,4.79349,75.6899449409,442,31.6766,70.7434093553,70.4323904406,9.54005368016,0.12649281707,38.1731974804,442,66.0044816764
6.61217358962,0.93531107698,38.0185967213,-37.5986,71.0489200703,38.0151,84.4503566071,1.0,38.0167,313.285,4.82453,73.958994526,443,31.6766,70.729447206,70.424628807,28.8094493341,0.122074695178,38.0262951666,443,65.9914611856
5.15386441548,0.941920632686,37.7944940786,-37.389,71.0777363112,37.7935,98.1003529541,1.0,37.7951,313.592,4.6905,76.6943311153,444,31.6766,70.7453817838,70.4287187038,67.2769753066,0.125040341488,37.8025073464,444,66.0063219865
9.03719154402,0.923167450667,38.0108760119,-37.5957,71.0639801459,38.0071,99.5165260606,1.0,38.0083,313.933,4.61265,75.8130753958,445,31.6766,70.735053511,70.4367232123,19.2760571378,0.129364845882,38.0195297387,445,65.9967018664
