AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
67.1664,1.28896930482,46.7528661043,90.2638827564,0.996316,92.6652629322,0.354454032578,93.4982973712,507,1.71928,-67.4075,93.1399564785,53.4623,67.1664,0.0737701863193,67.1670554515,93.3452760422,94.3167731367,166.872,507,67.1670611534
67.0778,1.63913276582,46.9606970263,90.6029787941,0.999787,93.684678126,0.326454076562,93.5453071184,508,1.58163,-67.3181,93.2,53.4627,67.0778,0.0857114468017,67.077640484,93.3616818999,97.1521005458,166.916,508,67.0776474235
67.0886,1.72904247625,47.1753150116,89.4254715662,0.999418,93.0036863205,0.329329972211,93.5918261056,509,1.4496,-67.3211,93.3,53.437,67.0886,0.0810195024384,67.0891625213,93.4012100992,95.1032630742,167.015,509,67.0891661037
67.1151,2.88714897953,47.19396797,89.1995270556,0.999436,92.78451304,0.340826717621,93.5859814628,510,1.56789,-67.3473,93.3,53.4513,67.1151,0.078987223412,67.1151452076,93.404376557,99.3736292312,167.074,510,67.1151497938
67.1328,1.43799865362,47.1871673859,90.2475998581,0.999272,92.0349315388,0.335934358687,93.5001322785,511,1.71435,-67.3606,93.3,53.4556,67.1328,0.0725132561004,67.1339015086,93.4041445984,95.0739584999,167.137,511,67.1339046012
67.0769,2.21457113477,47.044186744,87.521024714,0.99919,92.9399822598,0.325352008207,93.5471415536,512,1.45047,-67.3022,93.1000074147,53.5061,67.0769,0.0938231130335,67.0767057848,93.3795373603,95.1172681963,167.202,512,67.0767065744
67.1023,1.80660099115,46.6789230299,90.2294964972,0.998907,93.003708731,0.318541054176,93.5457444359,513,1.45223,-67.3315,93.1007532069,53.5143,67.1023,0.0919058476974,67.1030474813,93.3173109724,96.6726521335,167.26,513,67.1030511364
67.1768,2.56957844855,46.9636240336,89.2890813102,0.999828,93.4336782706,0.358914941947,93.5987222342,514,1.80983,-67.4118,93.2000013828,53.5106,67.1768,0.0718737848616,67.176806646,93.3620685934,99.5553224823,167.278,514,67.1768112567
67.0921,3.39537351717,46.406199969,87.4995884281,0.999473,91.4661907626,0.330225496812,93.5299759411,515,1.50607,-67.32,92.6000127311,53.5842,67.0921,0.194576518947,67.0919412796,93.2646281534,98.1433350784,167.323,515,67.0919450436
67.1736,2.22223332931,46.5160536349,89.0992464822,0.99892,92.0752106553,0.328603590907,93.6421873733,516,1.58578,-67.406,92.5000625155,53.5758,67.1736,0.227632200121,67.1739204687,93.2864519783,95.6684721804,167.394,516,67.1739237621
67.1724,1.40610838695,47.2380970024,90.1203584445,0.999682,92.8311773626,0.325622340326,93.5,517,1.4624,-67.4027,93.3,53.5616,67.1724,0.0792082142033,67.1730484324,93.4106470694,94.1489963593,167.463,517,67.1730530826
67.1116,1.72048018484,47.0785621379,90.3098694409,0.999835,93.9155533556,0.325231087339,93.5,518,1.42958,-67.3321,93.2036929356,53.5805,67.1116,0.077600715477,67.1111928476,93.3820152908,98.1467488843,167.551,518,67.1111976763
67.1442,2.1210706786,47.1521444789,88.3209900401,0.99944,92.1573205234,0.357054498896,93.5000826665,519,1.82184,-67.3776,93.3,53.5919,67.1442,0.0738455952184,67.1444625213,93.3971234132,94.7295708991,167.658,519,67.1444707479
67.136,0.890152313952,47.2302804238,91.8470879022,0.99973,93.5033814366,0.349067193714,93.5,520,1.646,-67.364,93.3,53.5804,67.136,0.0787589693574,67.136612427,93.4090177718,94.5062457307,167.728,520,67.1366153814
67.2059,1.56479584094,47.1882895002,89.8854759246,0.999077,93.0089360075,0.284650233369,93.5,521,1.15179,-67.435,93.3,53.6027,67.2059,0.0754612863081,67.2057658428,93.4054330838,94.4757077212,167.775,521,67.2057681097
67.0933,2.63801603917,47.0773837356,90.5763626857,1.0,93.0693218006,0.321266322998,93.5,522,1.39019,-67.3189,93.3,53.6104,67.0933,0.0723055834159,67.0932831616,93.3809210627,99.5708214286,167.875,522,67.0932858985
67.0758,2.3664863868,47.165037201,89.3349858932,0.999229,92.9565875268,0.338267481339,93.5,523,1.67831,-67.3072,93.3,53.5847,67.0758,0.0777954772252,67.0758099905,93.400484631,97.598322968,167.959,523,67.0758155859
67.084,2.3202979861,47.0994918179,89.3422414126,0.999401,93.6940926319,0.302554199494,93.5580959182,524,1.23465,-67.3013,93.3,53.6189,67.084,0.0751322020015,67.0844709431,93.3881706498,98.9403303403,168.01,524,67.0844716328
67.1548,1.90905276689,47.1835233522,88.842416771,1.0,92.5906496877,0.344814716837,93.5000000238,525,1.74882,-67.3757,93.3,53.6156,67.1548,0.0807014368303,67.1552779874,93.3993421215,95.7042147108,168.07,525,67.1552831353
67.1111,0.990949655296,47.2627132851,90.7131595613,0.999332,93.9392013593,0.289401384993,93.588557082,526,1.21846,-67.3371,93.3,53.5605,67.1111,0.0804659736232,67.110814472,93.4168976152,94.9377085747,168.158,526,67.1108173291
67.1216,3.55451452721,47.1505393655,84.2305810409,0.999053,91.8178348796,0.324264726156,93.5961712455,527,1.45023,-67.3426,93.3,53.629,67.1216,0.0769886189904,67.1219708205,93.3990222877,96.3534314902,168.228,527,67.1219788287
67.0889,1.72632380442,47.2834974567,89.6947855255,0.998979,93.1064193313,0.290337353095,93.5789461139,528,1.11796,-67.318,93.3,53.6417,67.0889,0.0813088041458,67.0889385593,93.4225150309,95.3789880421,168.351,528,67.0889431122
67.1399,2.66329308613,47.2531146066,90.0715752913,0.999702,92.6940042208,0.33638085059,93.5,529,1.45821,-67.3643,93.3,53.6286,67.1399,0.0766770016282,67.1402905737,93.4131473597,98.9280023889,168.493,529,67.1402938589
67.0954,1.75915172262,47.274134318,88.8783115544,0.999291,93.7455560232,0.338719045464,93.5,530,1.53785,-67.32,93.3,53.6394,67.0954,0.0722327811078,67.0953020137,93.4191411359,96.6386736779,168.592,530,67.095307573
67.051,1.69337320168,47.217447572,90.0855580155,0.999253,93.1277275119,0.332634334681,93.5049414006,531,1.66307,-67.2837,93.3,53.6395,67.051,0.0734827443674,67.0514341941,93.4095290903,94.7660754774,168.73,531,67.0514432625
67.1278,1.42072967014,47.2361651152,90.1259466479,0.99932,93.5112560826,0.334954777406,93.5663504113,532,1.49056,-67.3524,93.3,53.6272,67.1278,0.0754479187215,67.1280321127,93.412378473,95.694508606,168.886,532,67.1280352185
67.1427,2.09880667079,46.3418642681,90.4575039704,0.998394,93.6178392799,0.325116796507,93.4978306677,533,1.50604,-67.3719,92.6024115144,53.682,67.1427,0.217889645206,67.14327248,93.2591661651,98.3248828597,168.961,533,67.1432763923
67.1455,1.29043660117,46.6242981961,91.8808953768,0.998916,94.4022474518,0.307147912184,93.4905670078,534,1.2328,-67.3759,92.900000596,53.6886,67.1455,0.134898720695,67.1457296274,93.3072602297,97.7611761729,169.076,534,67.145734116
67.027,1.7805439591,47.0200444451,88.7099950852,0.999045,92.0178252509,0.332163690494,93.4999404285,535,1.54934,-67.2541,93.3,53.7054,67.027,0.0524340442115,67.027051516,93.3765321243,94.6047048432,169.22,535,67.0270573136
67.0961,1.96718681115,47.1243545019,89.3586906011,0.9992,93.1476808322,0.326357342958,93.5996522781,536,1.53692,-67.3284,93.2000000477,53.6419,67.0961,0.0964055219106,67.0962486268,93.3934488162,95.457825949,169.3,536,67.09625053
67.1324,2.45571065487,47.0360557012,89.71016549,0.998927,93.5948445577,0.322807746189,93.5017204979,537,1.40528,-67.3615,93.3,53.6983,67.1324,0.0552184073265,67.1331534595,93.3799592505,98.4407847049,169.329,537,67.1331570342
67.1044,2.36113676629,47.245237244,88.7056673515,0.999083,93.3104494614,0.343615551061,93.5350000766,538,1.75741,-67.3391,93.2045297459,53.7066,67.1044,0.0788848441388,67.1045715182,93.4152571947,98.1980864074,169.435,538,67.1045786145
67.1277,2.59088971029,47.2048777027,89.994079306,0.998964,93.2845910642,0.311167111272,93.5862908327,539,1.36117,-67.3578,93.2,53.73,67.1277,0.0927498607474,67.1275609731,93.4088069846,99.1030754703,169.524,539,67.1275639733
67.095,1.86220486388,46.5995663887,88.6751540682,0.998599,93.5772830251,0.341685228946,93.4890213597,540,1.86018,-67.3233,93.2,53.7467,67.095,0.0748782581452,67.0954370377,93.3053914904,95.7411376974,169.637,540,67.0954434007
67.114,1.4589723087,44.566634944,90.2174648305,0.99711,93.7442068396,0.317349630098,93.2639577131,541,1.44276,-67.3421,92.3003584833,53.8047,67.114,0.236629730786,67.1140105224,92.9486096452,95.6335661507,169.767,541,67.1140129388
67.0858,2.21119602754,46.8633719561,90.2543545961,0.998627,93.4004269591,0.34955775242,93.4988525068,542,1.79156,-67.3176,93.2001217116,53.7963,67.0858,0.0612978501857,67.0858930193,93.3515270699,98.0827970207,169.848,542,67.085901552
67.091,1.61607881906,47.0703701464,90.0317960286,0.999115,93.6730718724,0.315618508399,93.580401964,543,1.3813,-67.3183,93.3,53.8061,67.091,0.0639168226646,67.0912784144,93.3848069295,97.5979320226,169.939,543,67.0912803653
67.0922,2.15912365621,46.8749194857,88.1489069344,0.999277,93.0112897224,0.322861486502,93.4989008316,544,1.5314,-67.3241,93.2165284128,53.7918,67.0922,0.0554201001281,67.0926481438,93.3498465578,95.0926065927,170.048,544,67.0926514514
67.1646,1.99395715843,47.1091795966,89.6352449457,0.998483,93.0128925258,0.338661126107,93.5993979757,545,1.57017,-67.3944,93.2,53.8024,67.1646,0.093018780811,67.1646233416,93.3949021152,94.8653780245,170.1,545,67.1646290133
67.1319,1.81670584744,47.1393440296,88.7403468966,0.999206,91.7510101355,0.338310541125,93.5999846297,546,1.62304,-67.3685,93.2,53.8295,67.1319,0.0957910382596,67.1320504875,93.396040161,95.1534186963,170.151,546,67.1320578671
67.0987,2.80159293238,47.0801536348,89.872062857,0.99894,93.2001583539,0.330842916668,93.5999812582,547,1.55567,-67.3322,93.2,53.8394,67.0987,0.0924783244949,67.0992229478,93.3872785256,99.180636303,170.208,547,67.0992279716
67.1264,1.90497963305,47.178161579,89.8254288104,0.998807,93.2763797637,0.332809827509,93.5995913347,548,1.51362,-67.356,93.3,53.8437,67.1264,0.0750070192128,67.1261366138,93.4052449747,95.6123961399,170.242,548,67.1261396986
67.161,2.53651243986,47.1910246919,88.8856210612,0.999304,93.1925462406,0.338441087726,93.5976653337,549,1.59192,-67.3916,93.3,53.8332,67.161,0.0807337082259,67.1614792068,93.4045953012,98.8158875088,170.303,549,67.1614822972
67.1613,1.93610169337,47.2308827954,90.0070373236,0.999595,93.5023549909,0.317367152926,93.5999298382,550,1.32052,-67.3926,93.3,53.8434,67.1613,0.0788678166604,67.161615889,93.4099104928,95.9639208635,170.409,550,67.1616180978
67.1429,2.21460485034,47.1490425509,88.1310995559,0.999543,92.2292780268,0.329009025054,93.5436580163,551,1.39603,-67.3689,93.2,53.88,67.1429,0.0961306271452,67.142991392,93.3957803307,95.3729619385,170.487,551,67.1429943412
67.1628,0.845564703645,47.1785844897,92.2493682871,0.998955,94.3777653004,0.359168000846,93.5889521041,552,1.91459,-67.4005,93.2,53.9644,67.1628,0.0968378525927,67.163036398,93.4042648581,95.7879925966,170.505,552,67.1630459952
67.161,2.64993035377,46.4421531056,89.9997934844,0.998557,92.5497502641,0.324404051914,93.5313487066,553,1.33463,-67.3919,92.7001386221,53.9976,67.161,0.166953736515,67.1610610778,93.2768321717,98.6587701681,170.582,553,67.161063561
67.101,1.81777709019,47.1092077727,88.7992924026,0.999167,92.2268427734,0.325304909041,93.5550306276,554,1.52986,-67.333,93.2,53.9542,67.101,0.0889037428957,67.1016019921,93.3910367855,94.2591452673,170.659,554,67.1016073004
67.2433,2.86489233391,47.300093911,86.8499448127,0.999396,92.9830883644,0.358092869953,93.5955976405,555,1.80574,-67.4701,93.2310059242,53.9917,67.2433,0.0766123364498,67.2427500869,93.4230537985,97.9974429389,170.693,555,67.2427538777
67.2241,2.58130098186,46.8677057998,89.4809245718,0.99929,93.297125606,0.33577203402,93.4988624901,556,1.67796,-67.457,93.2,54.0214,67.2241,0.0659383927336,67.2244969708,93.3484360093,99.297983421,170.828,556,67.2245031477
67.1496,3.11507647233,46.9643973409,88.382059225,0.999073,92.7122642755,0.319151963658,93.5400996445,557,1.49031,-67.3734,93.2,54.0474,67.1496,0.0849864798208,67.1496652897,93.3664227758,99.5595814116,170.874,557,67.1496679822
67.2373,2.2705461779,47.0811366093,86.9049922862,0.999495,92.2260216492,0.345531583378,93.5155212812,558,1.68436,-67.4712,93.200007224,54.0612,67.2373,0.0932461294697,67.2377506057,93.3842632353,94.5082988431,170.927,558,67.2377565572
67.2904,1.44117635675,46.880322737,90.860726216,0.999205,92.6297251427,0.352118558964,93.596959342,559,1.85313,-67.5227,93.2,54.1081,67.2904,0.0832663219602,67.2906643321,93.3509822088,95.0825555827,170.985,559,67.2906724084
67.2357,2.08568213117,47.1158152115,89.3729009075,0.999222,91.9809634132,0.340026311785,93.5929567864,560,1.61406,-67.4621,93.3,54.1067,67.2357,0.0821626451729,67.2355796364,93.3919857961,95.6288703383,171.073,560,67.2355846985
67.2252,1.73627646826,46.9457815749,89.5943894043,0.999061,93.2003935917,0.325756223097,93.5994541866,561,1.57678,-67.4545,93.2,54.123,67.2252,0.0909073040204,67.225940492,93.3631944093,94.9944861402,171.093,561,67.2259429984
67.1972,1.94799697251,47.1963621117,89.3599685654,0.999722,92.9926939354,0.34327130626,93.5,562,1.73208,-67.426,93.3,54.1229,67.1972,0.0789310151853,67.1965685944,93.4031484335,95.8245644532,171.127,562,67.1965719522
67.218,2.39848708506,46.6818650323,88.5270541025,0.999187,92.8079974397,0.326653812108,93.4923092412,563,1.50106,-67.447,93.0000020265,54.1732,67.218,0.107846899088,67.217992424,93.3161074501,97.1893963502,171.193,563,67.2179932403
67.1631,1.88718463332,47.1953042164,90.251521141,0.99915,93.3236385642,0.336389963218,93.5996854374,564,1.65206,-67.3882,93.3,54.1609,67.1631,0.0734059215246,67.1635514293,93.4062684324,97.3353285128,171.245,564,67.1635613605
67.2594,2.67849246005,47.0951304023,89.1163118009,0.999708,92.5145135173,0.300599568392,93.5968896348,565,1.17884,-67.4876,93.2,54.1682,67.2594,0.0950331655972,67.2596527554,93.385481707,98.5850467572,171.268,565,67.2596574467
67.1195,1.46165350246,47.1460646677,90.4719914723,0.999245,93.3015456388,0.326708189289,93.5979388355,566,1.55633,-67.3385,93.209522444,54.1947,67.1195,0.0791766608034,67.119269944,93.397092516,95.5938688096,171.317,566,67.1192781539
67.146,2.09519152881,47.1955123213,88.9112229851,0.999198,92.7069830815,0.318617163294,93.5994157495,567,1.47294,-67.3717,93.3,54.2002,67.146,0.0817036862045,67.1465555084,93.4059494641,95.0740653245,171.344,567,67.1465630439
67.1968,1.47862322877,46.9947784454,91.3844039078,0.999033,93.4405026196,0.323818877823,93.5946142212,568,1.52581,-67.4265,93.2,54.2452,67.1968,0.0804453525442,67.1969329179,93.3719758205,96.7693667362,171.382,568,67.1969370003
67.2251,1.46131364417,46.7538344345,90.4044765974,0.999233,93.6275966531,0.306670884111,93.5171403037,569,1.29778,-67.4437,93.0000244245,54.2693,67.2251,0.107599728166,67.2249866159,93.3284515953,95.1887082857,171.387,569,67.2249887873
67.2499,1.7926111492,46.8561793522,90.3829696853,0.998843,93.1904852318,0.343486109382,93.5837444172,570,1.7244,-67.4801,93.0177832931,54.2594,67.2499,0.0948616414537,67.2505199873,93.3487628722,96.8823737498,171.396,570,67.2505275779
67.1648,1.76383254482,47.2063598015,91.0911054087,0.999326,93.6113321311,0.313735730996,93.5061819977,571,1.26812,-67.3785,93.2000367608,54.268,67.1648,0.0848774448765,67.1644976444,93.4070754146,98.075222198,171.392,571,67.1644984428
67.2497,2.15296728229,47.2497622685,89.0795608729,0.998889,93.1214141415,0.329715083808,93.5000000477,572,1.55146,-67.4704,93.3,54.3026,67.2497,0.071457151057,67.2503323547,93.4171915494,97.6425716358,171.41,572,67.2503361018
67.1456,1.96612092704,47.2421976993,90.9009184875,0.999634,94.0400232941,0.332074992858,93.5000000477,573,1.70653,-67.3595,93.3,54.2793,67.1456,0.077289758622,67.1454791362,93.4116256699,99.4176723914,171.454,573,67.1454826855
67.15,1.41615555466,47.0158287266,90.6070282892,0.999549,93.4949697826,0.318377984483,93.5910756247,574,1.46052,-67.3634,93.2,54.3115,67.15,0.0987516849732,67.1498611733,93.3725290088,95.2434260588,171.474,574,67.1498629755
67.1234,2.04943883491,46.9917658908,89.1032223261,0.999517,92.1282666801,0.328876722544,93.5981654911,575,1.6354,-67.3443,93.2000013351,54.3532,67.1234,0.0721349785561,67.1236305222,93.3687694433,94.8377492417,171.505,575,67.1236331002
67.1857,1.775540984,47.2460563435,89.4858651535,0.999624,92.7172740968,0.327966974368,93.5,576,1.56181,-67.4035,93.3,54.3441,67.1857,0.0800801929136,67.1855131893,93.4123479551,94.987765592,171.555,576,67.1855199137
67.1219,3.22482841514,46.7674325781,87.6895693605,0.998648,92.8765705362,0.32610688585,93.4985504167,577,1.48113,-67.3424,93.0000017285,54.3544,67.1219,0.0932666840472,67.1224360604,93.3343566347,99.7279926911,171.577,577,67.1224382303
67.1361,0.951668691914,46.0905945698,91.7394065416,0.998828,93.8341559807,0.353526721198,93.4762581658,578,1.75703,-67.357,92.7024117853,54.3954,67.1361,0.192090928354,67.1358674281,93.2126951527,95.1249288441,171.618,578,67.135870603
67.1333,2.57175516787,45.7374626965,89.4358690202,0.998575,92.9698727546,0.306704685187,93.3944690078,579,1.29316,-67.3524,92.6043732285,54.4051,67.1333,0.216007643078,67.1332677988,93.1508674582,98.3,171.678,579,67.1332696517
67.1352,2.1927584539,45.6962433864,87.6781622353,0.998855,92.7513860718,0.325069411046,93.3890696215,580,1.57145,-67.3578,92.7000012636,54.3812,67.1352,0.207269683377,67.1354240359,93.1421079127,94.6418552717,171.729,580,67.1354275695
67.1108,1.69018631639,46.813975246,90.6157994935,0.998817,94.3059791522,0.319201960946,93.4899226603,581,1.25948,-67.3394,93.0205817793,54.3628,67.1108,0.0796957707427,67.1107166678,93.3416637445,99.0037688847,171.787,581,67.1107214677
67.1599,1.89851554097,46.8978923756,90.3969659865,0.999287,93.1297799701,0.328343400775,93.4906960052,582,1.50748,-67.3865,93.2,54.3729,67.1599,0.0616468262459,67.1607090755,93.3537488798,96.9143231259,171.819,582,67.1607145968
67.2716,1.83333565963,46.768996116,89.6653122172,0.999127,93.1149187265,0.346922695674,93.4999971062,583,1.69799,-67.4944,93.0,54.4112,67.2716,0.100172564793,67.271624471,93.3318270023,95.0716923744,171.876,583,67.2716247172
67.1979,2.1340498604,44.1849276151,89.9729208202,0.998162,93.3454947107,0.314116111508,93.2808627753,584,1.36468,-67.4205,92.2000154134,54.464,67.1979,0.304497852179,67.1979171901,92.8705739938,98.0073954166,171.935,584,67.1979212865
67.1106,1.27209910826,46.6932423556,91.2754103342,0.99851,93.5910155178,0.331380018344,93.4720859257,585,1.58947,-67.3355,93.0000005245,54.4267,67.1106,0.111388369068,67.1107276559,93.3219665827,95.0796079786,172.002,585,67.11073049
67.1405,1.84326407563,47.2299702778,90.2881757691,0.999114,93.3659728716,0.333010729367,93.5446865054,586,1.5884,-67.3602,93.2000202646,54.4074,67.1405,0.0821179406014,67.1409054164,93.4124239386,95.2525231018,172.071,586,67.14091183
67.1749,1.07285809497,46.8926122063,91.3538599847,0.998832,93.4398258516,0.308487775896,93.4991364732,587,1.40608,-67.3914,93.2000000477,54.4856,67.1749,0.0573277104641,67.1748159721,93.355450658,94.8225785442,172.132,587,67.1748202617
67.1005,1.97871084493,47.2697989778,90.1028114561,0.999445,93.5097432922,0.284360894747,93.5753359873,588,1.03221,-67.3146,93.3,54.5023,67.1005,0.0848287830207,67.1004476109,93.4174740129,97.7852868499,172.184,588,67.1004508797
67.1309,2.122218264,47.1972774585,90.2895471955,0.999478,93.6799772064,0.33101510369,93.5014355976,589,1.56661,-67.3484,93.3,54.5382,67.1309,0.0743685863821,67.13099236,93.4047588864,98.0945039024,172.212,589,67.1309940626
67.1381,1.77782101554,46.2241815295,90.1749873695,0.99888,94.1496155224,0.321917195916,93.4860694043,590,1.45596,-67.3532,92.5000310993,54.5824,67.1381,0.226172622557,67.1384849198,93.2352894498,98.4751883219,172.277,590,67.1384872777
67.1908,2.08878720391,46.6581199303,88.7055122683,0.999471,93.6931283534,0.330121087349,93.4666555447,591,1.44568,-67.4039,92.9009825651,54.5906,67.1908,0.114512677995,67.190412685,93.3102051577,97.1522535017,172.314,591,67.1904150889
67.1057,2.01675322325,46.4142095423,88.7479355694,0.999396,92.8086520813,0.329665238775,93.4210567794,592,1.59626,-67.3305,92.900000155,54.5869,67.1057,0.10707964477,67.1059528337,93.2678299523,94.5601882483,172.382,592,67.1059566712
67.1391,1.66493855703,46.9446403567,90.1614308849,0.999277,93.4929847242,0.335327375973,93.5957622978,593,1.58797,-67.3534,93.100669844,54.6117,67.1391,0.0905406026028,67.1388517401,93.3617596903,96.7169786414,172.404,593,67.1388578911
67.1453,2.2757882317,47.0427296725,88.1257981006,0.999828,93.5410266848,0.316033820678,93.504515139,594,1.53972,-67.3707,93.3,54.5807,67.1453,0.0553177915466,67.1453315407,93.3759706197,98.0216762561,172.439,594,67.1453361287
67.1814,2.79767079356,47.1582893648,86.3377632112,0.999708,93.3682664535,0.32259085521,93.5,595,1.48587,-67.4016,93.3,54.5717,67.1814,0.0726064798464,67.1816673532,93.3966676194,97.252742589,172.481,595,67.1816698086
67.1446,2.69752930236,47.1898235737,89.8576890811,0.999526,93.1249732308,0.341133202707,93.5,596,1.81289,-67.3615,93.3,54.5716,67.1446,0.0807936161147,67.1446607744,93.4031300006,99.5056285001,172.557,596,67.14466389
67.1724,1.54296446095,46.428535556,90.569476802,0.998858,93.6713035651,0.315895404942,93.4940945655,597,1.4383,-67.3941,92.8000324462,54.6449,67.1724,0.160716490206,67.17264326,93.2727890827,96.7341514385,172.589,597,67.1726473037
67.1739,1.87455576076,46.5985257639,90.0796043381,0.998953,92.8439683901,0.330279255292,93.4982449548,598,1.55716,-67.4002,92.7068401718,54.6519,67.1739,0.143261426865,67.1742343339,93.3023531817,95.1064344045,172.603,598,67.1742401126
67.1963,1.62166590838,47.1002056849,90.0429659113,0.999279,93.3515675509,0.30205298644,93.5090216056,599,1.30842,-67.4158,93.3,54.6445,67.1963,0.0741578129288,67.1960174615,93.3889803195,95.2823426581,172.64,599,67.1960221792
67.1661,1.9269796735,47.2317846162,88.7750852313,0.999674,92.4340938957,0.306902702662,93.5940007996,600,1.22861,-67.3896,93.2,54.6248,67.1661,0.103228257856,67.1664770308,93.4093865252,94.5148158305,172.703,600,67.166478498
67.0724,1.75062324641,47.2359451051,89.2850077292,0.999407,92.7249590049,0.309980098059,93.5460352846,601,1.27586,-67.299,93.2,54.6367,67.0724,0.0812582376263,67.072409778,93.411801166,94.8238246406,172.739,601,67.0724139058
67.0347,2.65151015197,46.8590476582,88.997493594,0.99892,92.9819086531,0.308330364641,93.4857066232,602,1.26686,-67.2609,93.0000079988,54.6994,67.0347,0.0788204534273,67.0348746531,93.3489120519,97.8903405355,172.812,602,67.0348757774
67.1603,2.04646204004,46.32798733,89.303849207,0.998908,92.4917185088,0.314493312327,93.4822700675,603,1.47205,-67.3838,92.6001326359,54.7467,67.1603,0.215796929893,67.1602391971,93.2536816985,94.995362333,172.899,603,67.1602438089
67.158,1.66673465536,47.0236219012,90.5038463883,0.999803,92.4158680276,0.341272151526,93.4522197545,604,1.68478,-67.3711,93.3,54.7212,67.158,0.0455869740454,67.1581619391,93.3728300036,94.4957224354,173.011,604,67.1581653514
67.1896,1.24291809588,47.2420029083,91.3160982578,0.999741,93.4370417966,0.357321531878,93.5147156444,605,1.79441,-67.4158,93.2,54.6992,67.1896,0.0872682030026,67.190092974,93.4109179323,95.0220357828,173.109,605,67.1900952988
67.1955,1.77653130446,47.2200729772,89.3727275874,0.999528,93.5658778282,0.322443007942,93.5066496041,606,1.41909,-67.4255,93.2,54.7138,67.1955,0.0807866388433,67.1953980735,93.4083782366,94.9753279245,173.182,606,67.195400533
67.1534,1.67754887066,46.9856691793,90.1886644043,0.999094,92.7650741167,0.34442079235,93.4999545745,607,1.86115,-67.3717,93.3,54.7663,67.1534,0.050335036223,67.1534225255,93.3702531307,94.8065220411,173.221,607,67.1534268558
67.1742,2.96574433089,47.1356049866,86.0287011099,0.999804,91.6575638836,0.335609918375,93.5,608,1.81014,-67.3964,93.2,54.761,67.1742,0.0830666119659,67.1749784748,93.3920840758,95.0525353462,173.26,608,67.1749811149
67.0961,2.09769266518,46.7198892157,89.2921819277,0.999105,92.508559175,0.313600778251,93.4973891741,609,1.50364,-67.3166,93.0001017788,54.8056,67.0961,0.10090172784,67.0956627593,93.3233121669,95.3690409119,173.338,609,67.0956676928
67.2343,2.90325836845,46.7999759979,87.5432208328,0.999031,92.7118859411,0.326374801674,93.4993546782,610,1.71496,-67.4501,93.0000143523,54.8173,67.2343,0.0978089685673,67.2339528976,93.3377977549,97.4882189162,173.388,610,67.2339568731
67.1777,1.50329907054,46.8271005034,92.4974868377,0.999373,94.2480755704,0.335520956785,93.5211397122,611,1.76506,-67.3987,93.0000130055,54.8261,67.1777,0.0951127623318,67.178043695,93.3405991053,98.6445932247,173.441,611,67.1780511869
67.1411,2.28451315891,47.0272123539,88.8825311509,0.999218,92.6732496248,0.321408235812,93.5011403764,612,1.66147,-67.3649,93.3,54.8333,67.1411,0.0641740864323,67.1410938651,93.3767066808,95.5327440197,173.512,612,67.141096835
67.1529,1.68537658862,47.0007578158,90.3293107448,0.999111,93.9384152074,0.320201720598,93.4999341584,613,1.49467,-67.3758,93.3,54.8396,67.1529,0.0505546047401,67.1536369259,93.372781443,97.7421297209,173.557,613,67.1536412193
67.2075,2.26090967883,47.1814719345,90.2843428394,0.999513,93.5127486694,0.322598389815,93.507974709,614,1.63522,-67.4311,93.3,54.8438,67.2075,0.060816591339,67.2075534479,93.4018982838,97.9801869642,173.627,614,67.2075590644
67.2397,2.30264068124,47.1433991726,90.5289833901,0.999617,93.7689517777,0.303799746334,93.5768787079,615,1.3928,-67.4626,93.3,54.8554,67.2397,0.0693295704299,67.2395538049,93.3946337933,99.5727406641,173.719,615,67.2395559428
67.21,3.21936943636,47.1127864031,86.336833358,0.999414,92.2257406523,0.308346191519,93.5001539591,616,1.41477,-67.4272,93.1,54.8709,67.21,0.10899624067,67.2099423835,93.3900577129,97.2621798646,173.769,616,67.2099458935
67.2411,1.39570504777,47.1099322828,90.3013218699,0.999542,93.2752330714,0.333948168273,93.5003802255,617,1.62105,-67.4656,93.3,54.8978,67.2411,0.0692250924029,67.2413137835,93.3892155416,94.8679731089,173.808,617,67.2413182896
67.2127,1.30153880302,47.0095151345,91.0344382323,0.998929,93.7054798619,0.313053543334,93.5007097243,618,1.54402,-67.4328,93.3,54.9333,67.2127,0.055640254252,67.212872926,93.375311391,96.0948311652,173.852,618,67.2128768002
67.172,2.8157485513,46.4812426574,86.0883286903,0.998646,92.7561290887,0.303377207798,93.4930474188,619,1.37744,-67.3929,92.7021480042,54.9543,67.172,0.176654531797,67.1718823714,93.2829319078,95.1618497408,173.88,619,67.1718849663
67.2129,1.91962057682,44.0131243812,89.2191865862,0.998154,93.1587842903,0.321609676383,93.3751665246,620,1.39126,-67.4309,92.1000111577,55.0287,67.2129,0.403918775527,67.2132397731,92.8353936276,94.7918475763,173.947,620,67.213244744
67.232,2.25434974058,45.832046467,90.6759180088,0.998671,93.6201165315,0.342491108945,93.4390779284,621,1.7798,-67.4547,92.3221148104,55.0192,67.232,0.304580842023,67.2322705264,93.1648750587,99.8140564872,174.012,621,67.2322750128
