AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-22.8089,1000.0,65.0,21.2726697243,21.2822875605,1060,212.048,1000.0,0.0,0.403635071304,21.2724,2.0,1000.0,1060,9.78947661366,1.93203,99.9956828753,120.587,21.3454,0.0877397,9.10091743119
-22.6836,1000.0,63.0,21.1439197066,21.1559296921,1061,212.117,1000.0,0.0,0.435481118114,21.145,3.0,1000.0,1061,13.6051678312,2.18739,99.9956828753,120.594,21.2206,0.0684934,12.7692307692
-22.6128,1000.0,98.0,21.0587457302,21.0691201181,1062,212.21,1000.0,0.0,0.405045301059,21.0587,3.0,1000.0,1062,17.335902652,2.01801,99.9956828753,120.658,21.1322,0.224048,14.6029411765
-22.4314,1000.0,109.0,20.9371017344,20.9483200433,1063,212.313,1000.0,0.0,0.380720686756,20.9375,3.0,1000.0,1063,17.054505196,1.68798,99.9956828753,120.663,21.0151,0.227334,12.2891566265
-22.3607,1000.0,61.0,20.7890905326,20.7987143901,1064,212.352,1000.0,0.0,0.385147336804,20.7883,2.0,1000.0,1064,12.2278825277,1.73436,99.9956828753,120.707,20.8615,0.257724,10.9666666667
-22.2887,1000.0,117.0,20.7323389037,20.743278589,1065,212.404,1000.0,0.0,0.40285760681,20.733,3.0,1000.0,1065,15.1511325256,1.92241,99.9956828753,120.728,20.8079,0.272966,11.1208791209
-22.2378,1000.0,73.0,20.6856455975,20.6932234701,1066,212.491,1000.0,0.0,0.422105366772,20.6857,3.0,1000.0,1066,16.0257605124,2.0222,99.9956828753,120.74,20.7641,0.138189,12.5
-22.1209,1000.0,72.0,20.5839754613,20.5933834373,1067,212.545,1000.0,0.0,0.418799025022,20.5838,3.0,1000.0,1067,14.7647937456,2.03972,99.9956828753,120.715,20.6497,0.220923,12.8815789474
-22.0318,1000.0,90.0,20.5326919793,20.5408897429,1068,212.603,1000.0,0.0,0.40011545405,20.5336,3.0,1000.0,1068,19.0104544013,1.96255,99.9956828753,120.721,20.6003,0.163656,14.1388888889
-21.9749,1000.0,99.0,20.4094267029,20.4179439018,1069,212.694,1000.0,0.0,0.384871276544,20.4077,3.0,1000.0,1069,15.3886305102,1.69413,99.9956828753,120.728,20.4836,0.0535778,11.8928571429
-21.8459,389.192307692,97.0,20.3070493224,20.316517916,1070,212.726,1000.0,304.939214527,0.362846603714,20.3095,3.0,92.0,1070,17.5911732127,1.5892,87.2088678893,120.746,20.3765,0.106088,12.525
-21.7931,685.933333333,129.0,20.304192138,20.3119816248,1071,212.791,1000.0,444.157399528,0.399062598867,20.3025,3.0,57.0,1071,21.3179998452,1.75331,81.3506569525,120.791,20.3757,0.0608678,14.9253731343
-21.7615,915.272727273,60.0,20.2752409441,20.279389183,1072,212.881,1000.0,267.931161752,0.406680440985,20.2744,3.0,68.0,1072,14.9539011653,1.91442,95.4062036249,120.832,20.3482,0.104554,12.9350649351
-21.6075,783.076923077,99.0,20.105645531,20.1133889574,1073,213.011,1000.0,396.046901173,0.406414689319,20.1068,3.0,58.0,1073,16.7081702964,1.85304,87.3670240682,120.85,20.1815,0.151777,12.7215189873
-21.5528,1000.0,52.0,20.0306575547,20.0400849118,1074,213.037,1000.0,0.0,0.389455703377,20.0306,2.0,1000.0,1074,12.7931246872,1.81425,99.9956828753,120.874,20.0956,0.0726504,11.4756097561
-21.5036,1000.0,63.0,20.0017020448,20.0078433048,1075,213.105,1000.0,0.0,0.35478293147,20.0003,3.0,1000.0,1075,15.3202030738,1.62528,99.9956828753,120.889,20.0633,0.0264989,13.7733333333
-21.4447,1000.0,62.0,19.9066912368,19.9132292961,1076,213.185,1000.0,0.0,0.37465312488,19.9081,3.0,1000.0,1076,13.942541194,1.65338,99.9956828753,120.875,19.9731,0.21185,14.4782608696
-21.3565,1000.0,60.0,19.885944791,19.8915116374,1077,213.289,1000.0,0.0,0.401779852598,19.8853,2.0,1000.0,1077,13.038065803,1.86751,99.9956828753,120.901,19.9602,0.17429,12.3086419753
-21.2423,1000.0,125.0,19.8263930862,19.835303558,1078,213.37,1000.0,0.0,0.376442922623,19.8262,2.0,1000.0,1078,23.252144465,1.69727,99.9956828753,120.907,19.8917,0.106979,17.0666666667
-21.1537,1000.0,124.0,19.6832873297,19.6910127696,1079,213.391,1000.0,0.0,0.384935970489,19.684,3.0,1000.0,1079,16.8817677641,1.83468,99.9956828753,120.929,19.7522,0.0994131,12.9230769231
-21.0723,1000.0,74.0,19.6527495041,19.6614791426,1080,213.477,1000.0,0.0,0.3918349628,19.6529,2.0,1000.0,1080,15.8976413345,1.8043,99.9956828753,120.932,19.723,0.0354218,12.3
-20.9678,1000.0,76.0,19.5512376402,19.5647509488,1081,213.579,1000.0,0.0,0.372763782851,19.5531,3.0,1000.0,1081,14.9520065543,1.72424,99.9956828753,120.948,19.6202,0.0719483,15.25
-20.8993,1000.0,83.0,19.4829587052,19.494623903,1082,213.685,1000.0,0.0,0.393037113044,19.4831,3.0,1000.0,1082,12.9689009628,1.85926,99.9956828753,120.984,19.557,0.0827814,11.1827956989
-20.8731,1000.0,102.0,19.3998183925,19.4114414914,1083,213.755,1000.0,0.0,0.371882495169,19.3997,2.0,1000.0,1083,19.4774258673,1.62152,99.9956828753,121.038,19.4693,0.218033,15.7936507937
-20.8008,1000.0,69.0,19.3665587584,19.3783302139,1084,213.801,1000.0,0.0,0.372150393585,19.3683,3.0,1000.0,1084,16.4292675836,1.53428,99.9956828753,121.068,19.4442,0.239771,16.75
-20.7005,1000.0,78.0,19.268137689,19.2787046845,1085,213.908,1000.0,0.0,0.39636201013,19.2669,2.0,1000.0,1085,13.4475184722,1.82078,99.9956828753,121.068,19.3419,0.0224116,11.1348314607
-20.6411,1000.0,61.0,19.2438672731,19.2580945846,1086,213.911,1000.0,0.0,0.377741556493,19.2441,3.0,1000.0,1086,11.4016636455,1.73974,99.9956828753,121.138,19.3153,0.0273123,11.0454545455
-20.5645,1000.0,69.0,19.1902966036,19.2038751462,1087,214.004,1000.0,0.0,0.352339414688,19.1909,3.0,1000.0,1087,16.0280551136,1.52003,99.9956828753,121.088,19.2629,0.153729,15.0
-20.5213,1000.0,81.0,19.118322274,19.1310181393,1088,214.119,1000.0,0.0,0.375880894004,19.119,3.0,1000.0,1088,16.5079049585,1.61716,99.9956828753,121.101,19.1899,0.0394021,15.1935483871
-20.4082,1000.0,93.0,18.9954886903,19.006733536,1089,214.198,1000.0,0.0,0.364857590263,18.9942,3.0,1000.0,1089,18.5359491169,1.54254,99.9956828753,121.108,19.0686,0.0378235,18.5438596491
-20.3733,1000.0,79.0,18.9958625698,19.0135304929,1090,214.264,1000.0,0.0,0.371943786788,18.9981,3.0,1000.0,1090,16.3812292335,1.61696,99.9956828753,121.119,19.0777,0.0366429,15.8095238095
-20.3446,124.851851852,118.0,18.9137079239,18.9286496968,1091,214.432,244.0,23.9021209406,0.345990738598,18.9131,3.0,95.0,1091,24.9848845597,1.45075,70.7559021194,121.116,18.9851,0.169178,22.8139534884
-20.2803,1000.0,105.0,18.8666094873,18.8794396085,1092,214.52,1000.0,0.0,0.362201904049,18.8664,3.0,1000.0,1092,19.2896790014,1.54398,99.9956828753,121.111,18.9395,0.0792424,19.1538461538
-20.1745,1000.0,91.0,18.7760792116,18.7880381352,1093,214.606,1000.0,0.0,0.385731997456,18.7771,3.0,1000.0,1093,22.3343254083,1.74765,99.9956828753,121.122,18.8525,0.18697,21.829787234
-20.1122,1000.0,134.0,18.7404433695,18.7512051226,1094,214.753,1000.0,0.0,0.382978071795,18.7412,3.0,1000.0,1094,20.4669587384,1.61521,99.9956828753,121.135,18.8177,0.112546,20.06
-20.0599,1000.0,97.0,18.6777541125,18.6880610307,1095,214.902,1000.0,0.0,0.359713687558,18.6751,3.0,1000.0,1095,22.1232009599,1.52857,99.9956828753,121.174,18.7487,0.101439,19.2115384615
-20.0242,1000.0,65.0,18.5815266799,18.5908883246,1096,214.96,1000.0,0.0,0.369466409729,18.5823,3.0,1000.0,1096,14.8115188692,1.5018,99.9956828753,121.186,18.6572,0.0419797,20.0816326531
-20.0264,1000.0,86.0,18.6234779997,18.6323259591,1097,215.109,1000.0,0.0,0.382150685183,18.6227,3.0,1000.0,1097,21.8287377347,1.6842,99.9956828753,121.257,18.6849,0.0396964,25.7837837838
-19.99,1000.0,71.0,18.6261609274,18.6339321066,1098,215.235,1000.0,0.0,0.352710682693,18.6266,3.0,1000.0,1098,18.8640544949,1.48931,99.9956828753,121.297,18.6916,0.0373522,22.8695652174
-19.9009,1000.0,63.0,18.5212946319,18.5277832119,1099,215.293,1000.0,0.0,0.404876263668,18.5217,4.0,1000.0,1099,15.3878363014,1.72834,99.9956828753,121.34,18.6039,0.166319,20.1020408163
-19.8765,1000.0,135.0,18.5437643948,18.5502557631,1100,215.421,1000.0,0.0,0.358377470786,18.5436,3.0,1000.0,1100,27.0025564896,1.5202,99.9956828753,121.336,18.6106,0.0430062,27.3243243243
-19.8254,1000.0,109.0,18.4696193089,18.4792533966,1101,215.527,1000.0,0.0,0.352278758553,18.4694,4.0,1000.0,1101,22.1276851708,1.42577,99.9956828753,121.346,18.5407,0.0243311,25.8205128205
-19.8172,1000.0,145.0,18.4743929727,18.4857099259,1102,215.612,1000.0,0.0,0.375758403267,18.4751,3.0,1000.0,1102,26.9219571974,1.58897,99.9956828753,121.388,18.5505,0.0828483,23.3720930233
-19.8207,1000.0,76.0,18.4561553872,18.4672652876,1103,215.715,1000.0,0.0,0.404079036211,18.455,3.0,1000.0,1103,18.7639113708,1.72822,99.9956828753,121.379,18.5255,0.195211,23.0930232558
-19.7898,1000.0,133.0,18.4181321426,18.4266516537,1104,215.789,1000.0,0.0,0.389282899654,18.4183,3.0,1000.0,1104,26.7462146854,1.58942,99.9956828753,121.387,18.4856,0.0227491,28.8
-19.7549,1000.0,81.0,18.4106279053,18.4213143106,1105,215.898,1000.0,0.0,0.368753367671,18.4096,3.0,1000.0,1105,17.7027669688,1.38469,99.9956828753,121.423,18.4768,0.0174993,21.1276595745
-19.7075,1000.0,102.0,18.3176973878,18.3301392561,1106,215.979,1000.0,0.0,0.387620710294,18.3185,3.0,1000.0,1106,19.9352114483,1.51947,99.9956828753,121.407,18.3905,0.024475,23.488372093
-19.749,1000.0,77.0,18.3823827584,18.3911114432,1107,216.024,1000.0,0.0,0.378545905399,18.382,2.0,1000.0,1107,19.6699926984,1.56234,99.9956828753,121.429,18.4498,0.0204971,23.7435897436
-19.745,1000.0,85.0,18.4286476598,18.4377660712,1108,216.155,1000.0,0.0,0.39004735971,18.4288,4.0,1000.0,1108,20.1761616766,1.60303,99.9956828753,121.458,18.5078,0.0219484,26.85
-19.6733,1000.0,65.0,18.3531783297,18.3625819023,1109,216.26,1000.0,0.0,0.370447803601,18.3528,2.0,1000.0,1109,16.2467115452,1.3862,99.9956828753,121.466,18.4199,0.0199155,20.9574468085
-19.7249,1000.0,67.0,18.3847152715,18.3981401713,1110,216.351,1000.0,0.0,0.372056148698,18.3836,4.0,1000.0,1110,15.7761994412,1.3997,99.9956828753,121.493,18.4494,0.0603245,21.2608695652
-19.735,1000.0,112.0,18.3349647739,18.3473013798,1111,216.47,1000.0,0.0,0.373848059915,18.3351,3.0,1000.0,1111,17.8988283291,1.51144,99.9956828753,121.571,18.4006,0.00557227,21.5833333333
-19.8155,1000.0,77.0,18.4075804478,18.4175884167,1112,216.542,1000.0,0.0,0.382391980218,18.4072,3.0,1000.0,1112,19.2675893666,1.43802,99.9956828753,121.567,18.4723,0.011539,20.0
-19.881,1000.0,146.0,18.4644827283,18.4780611198,1113,216.591,1000.0,0.0,0.408747728681,18.4629,3.0,1000.0,1113,27.6667944828,1.60336,99.9956828753,121.569,18.5344,0.00628617,24.3658536585
-19.9888,1000.0,72.0,18.5510051432,18.561832242,1114,216.62,1000.0,0.0,0.425694620341,18.5515,3.0,1000.0,1114,15.1152747147,1.6546,99.9956828753,121.565,18.6268,0.131348,17.1403508772
-20.0787,1000.0,104.0,18.6526111786,18.661620647,1115,216.696,1000.0,0.0,0.425231368806,18.6511,3.0,1000.0,1115,17.3507308114,1.60876,99.9956828753,121.574,18.7226,0.059785,17.6724137931
-20.1854,1000.0,121.0,18.7238423435,18.7338863949,1116,216.751,1000.0,0.0,0.417796734019,18.7231,2.0,1000.0,1116,29.3721645175,1.5793,99.9956828753,121.597,18.7912,0.0036375,28.2647058824
-20.2778,1000.0,68.0,18.8172839137,18.827298852,1117,216.805,1000.0,0.0,0.407665777743,18.8155,3.0,1000.0,1117,14.6702915997,1.3344,99.9956828753,121.618,18.8874,0.00618082,19.8846153846
-20.4719,1000.0,64.0,18.9684525898,18.976252047,1118,216.883,1000.0,0.0,0.469237906916,18.9674,5.0,1000.0,1118,9.87567689239,1.84601,99.9956828753,121.605,19.0388,0.0250803,15.3846153846
-20.6658,1000.0,84.0,19.1090075181,19.1183057749,1119,217.013,1000.0,0.0,0.473810596118,19.1069,3.0,1000.0,1119,14.7163637135,1.78423,99.9956828753,121.604,19.1757,0.0265239,15.1692307692
-20.8937,1000.0,105.0,19.3308735057,19.3393562115,1120,217.123,1000.0,0.0,0.504733110696,19.3291,3.0,1000.0,1120,21.2975699067,1.89333,99.9956828753,121.641,19.4053,0.010621,20.9782608696
-21.1575,1000.0,123.0,19.5515232248,19.5626733249,1121,217.215,1000.0,0.0,0.508002318759,19.5503,3.0,1000.0,1121,21.6301868075,1.8165,99.9956828753,121.677,19.6289,0.0210187,17.3898305085
-21.4071,1000.0,90.0,19.7354851267,19.7437524516,1122,217.21,1000.0,0.0,0.562431774453,19.7344,3.0,1000.0,1122,21.7789495759,2.18249,99.9956828753,121.733,19.8137,0.00821376,18.5090909091
-21.7155,1000.0,135.0,20.0332832519,20.0431166936,1123,217.359,1000.0,0.0,0.556754967244,20.0324,3.0,1000.0,1123,20.3778856189,2.05037,99.9956828753,121.775,20.1172,0.0117456,13.038961039
-22.0729,1000.0,80.0,20.3421898765,20.3560086351,1124,217.38,1000.0,0.0,0.578988326762,20.3409,3.0,1000.0,1124,16.0246850997,2.25887,99.9956828753,121.809,20.4244,0.00717019,15.3846153846
-22.4376,1000.0,47.0,20.6942765915,20.7145532422,1125,217.455,1000.0,0.0,0.5830396228,20.6931,3.0,1000.0,1125,9.940811011,2.20668,99.9956828753,121.843,20.7858,0.00621132,9.82178217822
-23.007,1000.0,150.0,21.1472155939,21.1725737649,1126,217.515,1000.0,0.0,0.612802382869,21.1448,3.0,1000.0,1126,17.4427605578,2.37485,99.9956828753,121.856,21.244,0.00435717,9.51020408163
-23.5785,1000.0,85.0,21.5833882455,21.6091338647,1127,217.585,1000.0,0.0,0.602441962297,21.5845,3.0,1000.0,1127,15.0910597891,2.50386,99.9956828753,121.892,21.6839,0.0158685,11.376344086
-24.1351,1000.0,144.0,22.1372991246,22.1665191127,1128,217.681,1000.0,0.0,0.599083440863,22.1355,3.0,1000.0,1128,16.0660208139,2.5213,99.9956828753,121.907,22.2412,0.0320292,9.25454545455
-24.7534,1000.0,95.0,22.6150691142,22.6340738211,1129,217.701,1000.0,0.0,0.603895387446,22.6131,3.0,1000.0,1129,15.4402517475,2.48033,99.9956828753,121.931,22.7063,0.0284745,11.2643678161
-25.3172,1000.0,162.0,23.1593292655,23.1793770678,1130,217.783,1000.0,0.0,0.613589350927,23.1554,3.0,1000.0,1130,37.3303977175,2.4253,99.9956828753,121.976,23.2605,0.043421,30.9375
-25.6867,1000.0,94.0,23.6598997282,23.6827249725,1131,217.857,1000.0,0.0,0.625435053152,23.6564,3.0,1000.0,1131,18.3239779003,2.84697,99.9956828753,122.006,23.754,0.0116374,14.7647058824
-26.0135,1000.0,119.0,23.9879776316,24.0122871074,1132,217.946,1000.0,0.0,0.603834863782,23.9876,3.0,1000.0,1132,26.610704613,2.70536,99.9956828753,122.011,24.0957,0.0240223,20.52
-26.3453,1000.0,162.0,24.3053176459,24.3323438648,1133,218.018,1000.0,0.0,0.593712341663,24.3024,3.0,1000.0,1133,27.0616508895,2.74544,99.9956828753,122.026,24.4082,0.0364732,19.0196078431
-26.5482,1000.0,161.0,24.5097315884,24.536279109,1134,218.085,1000.0,0.0,0.571712749831,24.5081,4.0,1000.0,1134,32.9012212255,2.6287,99.9956828753,122.064,24.6041,0.0327965,30.4545454545
-26.7193,1000.0,228.0,24.7144058798,24.738225366,1135,218.221,1000.0,0.0,0.602570219798,24.711,3.0,1000.0,1135,44.683613396,2.93836,99.9956828753,122.046,24.8174,0.0375044,27.9428571429
-26.8534,1000.0,106.0,24.7907437455,24.8169114972,1136,218.307,1000.0,0.0,0.602214387575,24.7893,3.0,1000.0,1136,27.0822206604,3.06898,99.9956828753,122.068,24.8955,0.0595366,25.9736842105
-26.9966,1000.0,122.0,24.9800532928,25.0031308269,1137,218.351,1000.0,0.0,0.584001536852,24.9791,3.0,1000.0,1137,26.4640279854,2.93175,99.9956828753,122.11,25.0848,0.0345266,28.0810810811
-27.1447,1000.0,198.0,25.1082793536,25.1283368115,1138,218.451,1000.0,0.0,0.54401435791,25.1043,3.0,1000.0,1138,35.2079004472,2.57378,99.9956828753,122.11,25.1925,0.0527351,32.8709677419
-27.2386,1000.0,149.0,25.1743011398,25.1902629237,1139,218.494,1000.0,0.0,0.560646367829,25.1728,3.0,1000.0,1139,28.9523315123,2.78014,99.9956828753,122.162,25.264,0.0243765,23.25
-27.3023,1000.0,203.0,25.272502379,25.2922710804,1140,218.594,1000.0,0.0,0.583350224447,25.2712,4.0,1000.0,1140,49.4423497961,3.00789,99.9956828753,122.216,25.3644,0.0458512,39.5185185185
-27.3088,1000.0,198.0,25.3286471532,25.3503279815,1141,218.612,1000.0,0.0,0.5551738475,25.3263,3.0,1000.0,1141,44.0964725221,2.72639,99.9956828753,122.269,25.4186,0.497099,30.0333333333
-27.3832,1000.0,163.0,25.367539757,25.380037383,1142,218.708,1000.0,0.0,0.569392840603,25.3667,4.0,1000.0,1142,40.5845952918,2.99942,99.9956828753,122.343,25.4579,0.0447725,44.875
-27.4825,1000.0,167.0,25.4540622178,25.4690583884,1143,218.708,1000.0,0.0,0.568952364373,25.4517,3.0,1000.0,1143,37.1150136022,3.05497,99.9956828753,122.417,25.5366,0.0380083,35.6071428571
-27.4636,1000.0,174.0,25.4994779091,25.5118832236,1144,218.765,1000.0,0.0,0.556123111439,25.4999,3.0,1000.0,1144,40.1107379859,2.9436,99.9956828753,122.5,25.5892,0.0691504,38.1153846154
-27.4691,1000.0,103.0,25.4893509795,25.5001902878,1145,218.827,1000.0,0.0,0.554246152674,25.4884,3.0,1000.0,1145,27.5055549945,3.06905,99.9956828753,122.579,25.5694,0.17236,24.6666666667
-27.467,1000.0,138.0,25.5767893572,25.5868756045,1146,218.881,1000.0,0.0,0.551950961235,25.5732,3.0,1000.0,1146,31.332446796,2.87273,99.9956828753,122.607,25.6665,0.0403069,28.0
-27.387,1000.0,138.0,25.407291989,25.4198814545,1147,218.958,1000.0,0.0,0.551469803101,25.4065,3.0,1000.0,1147,30.5153649823,2.97727,99.9956828753,122.634,25.4969,0.0406565,27.5833333333
-27.4262,1000.0,90.0,25.5196087272,25.5318443394,1148,219.041,1000.0,0.0,0.566143717172,25.5187,4.0,1000.0,1148,24.6490872042,3.19689,99.9956828753,122.676,25.6205,0.0239094,24.85
-27.3232,1000.0,91.0,25.3731744772,25.3933739959,1149,219.063,1000.0,0.0,0.539481974725,25.3734,3.0,1000.0,1149,25.1330877284,2.9726,99.9956828753,122.674,25.4679,0.027411,22.5111111111
-27.4046,1000.0,95.0,25.4987735358,25.5218885289,1150,219.083,1000.0,0.0,0.520445291903,25.4979,3.0,1000.0,1150,21.3604739395,2.8701,99.9956828753,122.653,25.5933,0.0294538,18.2641509434
-27.3704,1000.0,106.0,25.4876360733,25.5129758472,1151,219.157,1000.0,0.0,0.50983436182,25.4877,3.0,1000.0,1151,21.8818134473,2.46998,99.9956828753,122.704,25.5834,0.0160925,16.8032786885
-27.448,374.444444444,91.0,25.5266009372,25.5468666101,1152,219.23,1000.0,407.303993609,0.55671007494,25.5238,3.0,85.0,1152,16.9784176726,3.07785,75.5145827689,122.737,25.6247,0.0764977,13.4
-27.3744,1000.0,89.0,25.4531360023,25.4772763932,1153,219.247,1000.0,0.0,0.545403829773,25.45,3.0,1000.0,1153,18.9369170174,2.93345,99.9956828753,122.775,25.5557,0.012527,16.1803278689
-27.3892,1000.0,113.0,25.5150427823,25.5408604961,1154,219.295,1000.0,0.0,0.512490864792,25.515,3.0,1000.0,1154,18.4713399622,2.67778,99.9956828753,122.808,25.6166,0.0345014,13.36
-27.42,1000.0,90.0,25.4914292906,25.5170176015,1155,219.347,1000.0,0.0,0.533848226506,25.4939,3.0,1000.0,1155,13.5016623806,2.94621,99.9956828753,122.903,25.5915,0.0117216,11.6551724138
-27.5464,1000.0,84.0,25.5591191741,25.582175474,1156,219.367,1000.0,0.0,0.509180806557,25.5555,2.0,1000.0,1156,13.9143118992,2.59922,99.9956828753,122.92,25.6466,0.00601985,12.5949367089
-27.4557,315.03125,61.0,25.4770162863,25.4999694165,1157,219.42,1000.0,428.550790774,0.519277460546,25.4759,3.0,26.0,1157,13.3566640595,2.84152,54.9786560765,122.956,25.575,0.061629,13.3918918919
-27.4751,432.72,59.0,25.5407204728,25.5609293864,1158,219.452,1000.0,463.184327887,0.502055912224,25.5385,3.0,53.0,1158,10.4711759105,2.60556,65.3089285156,122.963,25.6335,0.0505566,9.91089108911
-27.4083,92.6666666667,51.0,25.4939156116,25.5187214831,1159,219.488,1000.0,199.918779804,0.508330468249,25.4949,3.0,46.0,1159,12.9051719237,2.719,41.4837472266,122.999,25.5935,0.209142,13.6756756757
-27.3504,76.3893129771,100.0,25.437513827,25.4619279765,1160,219.533,124.0,15.1645289812,0.530736046274,25.437,3.0,47.0,1160,14.6074936362,2.95325,53.0706372856,123.017,25.5399,0.139275,12.9315068493
-27.3785,157.573529412,76.0,25.5396320199,25.5697217235,1161,219.603,1000.0,307.850867074,0.535945089565,25.5404,3.0,30.0,1161,15.9327698645,3.0854,43.5358760622,123.03,25.6518,0.109638,13.9866666667
-27.3286,1000.0,76.0,25.3214410561,25.3518628398,1162,219.645,1000.0,0.0,0.559171070008,25.3209,3.0,1000.0,1162,11.7609295337,3.36665,99.9956828753,123.039,25.428,0.00589834,12.4320987654
-27.2673,1000.0,70.0,25.4058330246,25.436357423,1163,219.728,1000.0,0.0,0.51527814948,25.405,3.0,1000.0,1163,14.6260165497,2.95824,99.9956828753,123.053,25.5097,0.104474,12.9736842105
-27.2449,273.775,52.0,25.2964761284,25.3285738823,1164,219.775,1000.0,419.286685187,0.502660552124,25.2976,3.0,29.0,1164,12.6475528456,2.80214,45.4597026197,123.065,25.4022,0.0634713,13.8904109589
-27.2817,1000.0,52.0,25.3693678252,25.4002886395,1165,219.805,1000.0,0.0,0.48820261933,25.367,3.0,1000.0,1165,10.5459201587,2.42241,99.9956828753,123.106,25.4681,0.114427,11.843373494
-27.3089,1000.0,68.0,25.296528449,25.3162576456,1166,219.866,1000.0,0.0,0.531361767891,25.2958,3.0,1000.0,1166,12.3105940817,2.87457,99.9956828753,123.142,25.3988,0.00746426,11.9529411765
-27.3003,50.02,80.0,25.4595978372,25.4800439079,1167,219.915,58.0,1.45588461081,0.525806067529,25.4604,3.0,46.0,1167,15.5494216691,3.05506,39.5050991354,123.152,25.5593,0.384334,13.1621621622
-27.1359,889.583333333,56.0,25.1929397144,25.2164393397,1168,219.947,1000.0,263.078397166,0.476367638671,25.1894,3.0,115.0,1168,11.6646692505,2.36263,97.3430335909,123.182,25.2861,0.38348,15.4393939394
-27.2325,1000.0,81.0,25.301320475,25.3223252623,1169,219.99,1000.0,0.0,0.497381629206,25.3022,3.0,1000.0,1169,15.725612439,2.67176,99.9956828753,123.214,25.389,0.196169,19.137254902
-27.1557,1000.0,78.0,25.307577051,25.324897852,1170,220.073,1000.0,0.0,0.511461484036,25.3063,4.0,1000.0,1170,13.2360619237,2.71254,99.9956828753,123.227,25.4013,0.0445738,17.4237288136
-27.1629,1000.0,47.0,25.2559214689,25.2722224845,1171,220.188,1000.0,0.0,0.48993128628,25.2563,3.0,1000.0,1171,10.2918028802,2.55053,99.9956828753,123.255,25.3465,0.017187,17.6140350877
-27.0952,1000.0,60.0,25.1922392382,25.2146790367,1172,220.242,1000.0,0.0,0.465469171911,25.1914,3.0,1000.0,1172,14.9574717629,2.47373,99.9956828753,123.273,25.2764,0.0117836,18.75
-27.1403,785.692307692,62.0,25.2297249994,25.2464036129,1173,220.301,1000.0,391.274521889,0.471319798179,25.2312,3.0,67.0,1173,12.316809719,2.46934,88.72162687,123.313,25.3108,0.024148,18.4727272727
-27.0518,1000.0,91.0,25.1801050109,25.2019050995,1174,220.408,1000.0,0.0,0.475873661564,25.179,3.0,1000.0,1174,16.9085108979,2.53774,99.9956828753,123.336,25.2654,0.0130701,17.4137931034
-26.9735,66.4938271605,60.0,25.0868575968,25.1101479608,1175,220.416,1000.0,128.307128008,0.529964324131,25.0847,2.0,34.0,1175,15.1026443666,3.01112,39.8825266532,123.383,25.1931,0.559171,19.2115384615
-26.9974,838.166666667,147.0,25.1437098697,25.162393072,1176,220.48,1000.0,361.870334359,0.476355738133,25.1444,3.0,29.0,1176,27.970687782,2.64643,87.5435341572,123.41,25.2325,0.0193174,23.875
-26.9887,1000.0,92.0,25.0600097259,25.0810993258,1177,220.524,1000.0,0.0,0.484765289795,25.0594,3.0,1000.0,1177,18.8589482383,2.49459,99.9956828753,123.414,25.1514,0.145211,17.8275862069
-27.1083,914.0,92.0,25.2058558551,25.2220274749,1178,220.611,1000.0,271.955878774,0.488940173309,25.204,3.0,54.0,1178,15.5397721254,2.69777,94.7127443037,123.426,25.2908,0.0793081,15.0895522388
-27.0452,1000.0,83.0,25.1071896977,25.1185112982,1179,220.646,1000.0,0.0,0.517200962631,25.11,3.0,1000.0,1179,14.5887530645,3.25876,99.9956828753,123.438,25.1987,0.0177584,15.2461538462
-26.877,1000.0,62.0,24.9610262133,24.9789170757,1180,220.752,1000.0,0.0,0.488690331756,24.9562,3.0,1000.0,1180,12.8969412572,2.60138,99.9956828753,123.446,25.0508,0.031432,15.8852459016
-26.8814,1000.0,79.0,25.0200623162,25.0412782319,1181,220.784,1000.0,0.0,0.490096196922,25.0198,3.0,1000.0,1181,16.4199425234,2.77863,99.9956828753,123.491,25.1114,0.0203196,16.4761904762
-26.8708,580.722222222,44.0,25.0455426768,25.0678826547,1182,220.901,1000.0,468.777702062,0.479869823935,25.0473,3.0,49.0,1182,10.759486992,2.83377,74.8112329585,123.507,25.1342,0.0437937,13.7123287671
-26.7137,1000.0,76.0,24.8107248479,24.8282206349,1183,220.977,1000.0,0.0,0.502699189242,24.8091,3.0,1000.0,1183,13.3612708067,2.85121,99.9956828753,123.56,24.8951,0.023794,15.873015873
-26.706,1000.0,55.0,24.8589090607,24.873384896,1184,221.046,1000.0,0.0,0.476590096981,24.8606,3.0,1000.0,1184,11.1829284613,2.71867,99.9956828753,123.642,24.9456,0.0418676,13.4459459459
-26.5961,689.733333333,47.0,24.7148006894,24.731018809,1185,221.088,1000.0,438.789314161,0.501983855485,24.7117,4.0,65.0,1185,9.98191221303,3.11696,83.3562247366,123.655,24.7994,0.230117,14.3
-26.5118,1000.0,73.0,24.6704906018,24.6871536053,1186,221.134,1000.0,0.0,0.479883421461,24.6713,3.0,1000.0,1186,14.6695073007,2.91257,99.9956828753,123.678,24.7558,0.0259872,13.6666666667
