StdReturn,AverageQ,MinReturn,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,StdEsReturn,AverageAbsY,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageReturn,Epoch,AverageForwardProgress,MaxForwardProgress,StdForwardProgress,MinEsReturn,MaxReturn,AveragePolicySurr,AverageAction,MaxEsReturn
5.58601747561,1.05602,9.95108495751,16.7739211673,1.0554433015,27.2391,60.8613,6.08376427689,1.13776824994,21.2798770547,0.0617751307704,0.0475768485457,1.13625,0.0072598,22.666693493,260,0.124732150967,0.20651008527,0.0275841938518,9.59393619154,39.1758413849,-1.13277,0.977263,32.4061068014
6.18092235135,1.05291,3.61500473175,16.1595825843,1.0528074482,27.2728,61.0561,6.11616631901,1.13550207661,21.6163285913,0.0307371742482,0.045528873626,1.13472,0.00682078,21.9440725599,261,0.12117112371,0.196000384946,0.030557215618,11.8636080791,36.9669590397,-1.12528,0.975044,33.6470701526
5.93745295501,1.04632,8.1917978795,15.8606397827,1.04727514406,27.3107,61.2004,6.57925676868,1.13339520674,20.9416667155,0.052420232725,0.049318238058,1.13396,0.00819845,21.3694782709,262,0.117856675822,0.19649522715,0.0293632462376,8.28154336883,37.2309287812,-1.11941,0.976126,32.7736155024
6.859035447,1.0482,5.48929078875,15.509866725,1.04715312125,27.3222,61.3247,6.97054147587,1.13470221407,17.6700175295,0.0358840778413,0.0474820951796,1.13257,0.00704702,20.4259893005,263,0.111574728407,0.196282501599,0.0349234043347,0.599436142664,37.1796091813,-1.12464,0.978172,29.4200014989
5.85519984439,1.05167,4.08117953469,15.7242658723,1.05125772838,27.346,61.5782,7.38615596169,1.13765370024,19.7649206266,0.0326421317451,0.0455806320454,1.13579,0.00670223,21.1559194976,264,0.11675032549,0.190363199379,0.0289726123454,-0.530706059712,35.980561722,-1.12575,0.979373,35.1627412402
6.18863555755,1.05366,7.63244771869,16.9580751537,1.05332413494,27.3604,61.7887,7.17920582297,1.13852231792,19.7862348116,0.0513321694439,0.0453809153132,1.13742,0.00691063,23.0982685653,265,0.126946634256,0.247852392935,0.0307257780383,10.4906205335,47.5573319693,-1.12639,0.976339,34.344086561
6.09316495366,1.04808,9.19548274353,17.4324563869,1.04790889582,27.3741,61.9319,8.38873610573,1.13529021456,24.4792990714,0.0615014961084,0.0468028148199,1.13465,0.00712378,24.3151953233,266,0.136403738908,0.244169243909,0.0299576269413,8.28948931695,45.4478203094,-1.11453,0.984342,40.8894771323
6.17364341303,1.03922,6.38371410725,17.2938511785,1.0391642109,27.3907,62.0426,6.83095975868,1.13169222907,25.5568152646,0.0475305042185,0.0442722194058,1.13077,0.00645019,24.1055528365,267,0.135619502626,0.220082907865,0.0302792620383,6.78910835701,41.3290969951,-1.10707,0.980244,35.2751716289
6.19446904617,1.03679,1.38847279945,16.9670388119,1.03686758389,27.4081,62.117,6.76274543477,1.12413323394,22.2584689305,0.0221308486704,0.0468537024744,1.12266,0.00781696,23.7659291251,268,0.133313862916,0.218374743058,0.0306256780295,11.4347352569,40.0410601999,-1.1057,0.972977,35.6392437596
6.02861626519,1.03831,6.42455248045,14.1379384336,1.03842973551,27.4305,62.1432,6.95552500835,1.12286501052,18.6141642788,0.0417544477924,0.0460175777688,1.12146,0.00817594,18.649201609,269,0.102972875321,0.207501793552,0.0303347673957,4.14935196012,39.3556986521,-1.10418,0.976961,31.2188729232
4.9349490902,1.03296,5.3625160667,12.6108053645,1.03325838665,27.4925,62.248,6.14454845831,1.11646430307,16.8139633874,0.0346650233909,0.048078154169,1.11483,0.00933471,16.1328179969,270,0.0887200330413,0.175821394361,0.0248439732926,2.05633704338,33.0818131371,-1.0982,0.973674,26.9499519712
5.63300512846,1.02765,5.94994371958,12.9633977107,1.02775405721,27.5383,62.3494,5.53932615215,1.11105226215,14.6454055702,0.0372764306913,0.0485201972045,1.10941,0.00816338,16.763967637,271,0.0924996622381,0.19196193678,0.028330898884,0.951201953565,36.5204091776,-1.09551,0.976699,26.1934588188
4.43731296938,1.03178,-2.99604450302,11.0497052178,1.03168614958,27.5421,62.5288,5.27090481879,1.11269935714,13.7425140875,-0.000349111239764,0.0495244752518,1.11117,0.00868933,13.8709820878,272,0.0773566892397,0.144215699936,0.0217583938769,4.5940196192,27.3948688387,-1.09807,0.979349,25.1449707632
6.61314580134,1.03095,4.38273862991,17.3173680474,1.03071765878,27.5613,62.6963,7.03934592803,1.10953335286,20.3579968784,0.0387240985813,0.0470801817457,1.10835,0.00754774,24.1930473545,273,0.136469880864,0.235028652136,0.0325090334061,3.69519548387,43.8018196409,-1.10169,0.99036,35.9844816613
6.05004325842,1.02894,3.68897943631,17.564365663,1.02834296486,27.5736,62.8923,6.31681909751,1.11000939776,22.3487701299,0.0351909444613,0.0486492480958,1.1086,0.00822681,24.4842039204,274,0.138496939179,0.204844971137,0.029921343272,2.68009893413,37.8756468899,-1.09944,0.985646,33.1775838791
6.25345579639,1.04229,7.52156908058,17.1642020102,1.04217284842,27.5967,63.0934,8.01679556125,1.11929158031,21.6618772516,0.0569640297419,0.0485371754445,1.11773,0.00795165,23.9051251672,275,0.135393104942,0.205161866384,0.0307191631675,-0.220515208814,37.9862055348,-1.11343,0.98712,34.5150882058
6.17300177413,1.03845,7.11299462946,18.0127031717,1.03824547078,27.6214,63.2448,7.1033102249,1.11932802151,25.2321350986,0.0534302029255,0.048037845394,1.11896,0.00735442,24.8834139841,276,0.139706500947,0.216710723785,0.0303544092547,13.7038536531,40.5545397283,-1.10491,0.983366,43.1523828124
6.31209475386,1.03008,10.1554131375,19.4995865994,1.02949359158,27.6401,63.3865,5.99317818011,1.10901667092,26.191644077,0.0689242126759,0.0491935019799,1.10852,0.00814012,26.8446576328,277,0.149193119582,0.233031165557,0.0310314372176,8.58688300881,43.7962836119,-1.09719,0.981695,34.3709592731
6.11218968988,1.03891,9.72970425182,17.9679684829,1.03864639189,27.6585,63.49,8.94635289509,1.11981187929,23.8792514492,0.0597560863538,0.0497483673358,1.11854,0.00878686,24.6381144804,278,0.136357358657,0.21936470648,0.0304848193491,-0.118744442193,41.3949859314,-1.10972,0.979231,39.1399471942
6.35586832404,1.05245,13.2943369963,18.0742279381,1.05218952416,27.6713,63.6211,5.18760955667,1.12942164132,25.1675245309,0.0822304094613,0.0504105349407,1.12853,0.0085895,25.0909358437,279,0.140426122441,0.2374364892,0.0313954269693,13.663984911,44.9452994154,-1.11948,0.990627,33.5165478515
6.5366819364,1.06437,7.74254066084,18.3309472601,1.06416274731,27.7211,63.8694,6.71256768279,1.14385093125,26.7992909761,0.0541868519019,0.0511257494809,1.14255,0.00852593,25.5292238057,280,0.142653001082,0.217637823293,0.0322089418142,15.9506001976,40.8402821777,-1.13374,0.991261,41.5596892639
6.20794494294,1.06122,6.74195298329,19.222215411,1.06168096134,27.7556,64.0995,7.12260516228,1.14000222101,20.5531441118,0.0495991299121,0.0528944239497,1.13714,0.0105506,26.3928900963,281,0.14720999164,0.232390871264,0.0305563174009,6.36442556563,43.9231963462,-1.12885,0.991633,34.8368344237
6.52058986851,1.06723,7.90291779756,19.9149459549,1.06747020011,27.8101,64.4243,8.35721711264,1.15039291093,24.5487068558,0.0553169581151,0.054383472501,1.14958,0.0107429,27.4069793872,282,0.152451337682,0.236606928506,0.0321404298831,-0.0310638880236,44.6122455241,-1.1348,0.994661,35.5912941936
5.93446206082,1.07728,12.2316480034,19.0293770144,1.07624544677,27.8428,64.6593,7.6425509636,1.15313896171,23.4404062471,0.077689919066,0.0559891399702,1.14843,0.0117395,26.2473807597,283,0.146546394246,0.214974787027,0.0290627450767,8.71575521345,40.0897704794,-1.14673,0.993589,35.5163275224
6.30065854543,1.08966,7.94024559027,20.1904509556,1.08924792911,27.8777,64.8146,6.19175956883,1.16365885334,22.9798417311,0.0573633326475,0.0529211140943,1.16262,0.0107323,27.6894194865,284,0.153727376256,0.242815002404,0.0309389503315,9.39265732298,45.7144580216,-1.15868,0.991062,32.6793072953
6.14397986574,1.09752,11.8908970937,20.3800862195,1.09722886417,27.9034,64.8862,5.95613441977,1.17164325106,26.0456204921,0.0760849140289,0.0472874483548,1.17083,0.00814445,27.9804018253,285,0.15496884646,0.248960315776,0.0302415114517,10.803083133,47.0232758079,-1.16795,0.993523,35.0741167102
6.21573996786,1.1135,14.9117636659,21.0494505719,1.11333555229,27.9288,64.9499,5.25095790397,1.18077520805,25.2164541267,0.0922296849996,0.0485620248714,1.17999,0.00874857,28.810912258,286,0.158856086021,0.275801459884,0.0305060432156,15.5353943779,52.6373665875,-1.18388,0.993611,35.5046717097
6.547557719,1.10595,6.09669142205,16.6784065707,1.10561134813,27.9489,65.0249,4.74790686952,1.17028309469,26.0565575646,0.0488498481508,0.0553854760671,1.17012,0.0105464,23.313326525,287,0.132753307711,0.251574609888,0.0324963942531,13.8899906897,47.3387664578,-1.16983,0.992743,34.2902627721
6.14559706428,1.10348,11.5047926708,19.250046412,1.10345927959,27.9616,65.2165,4.63221622849,1.16915053838,27.2975142077,0.074882731173,0.0522666206026,1.16856,0.0089594,26.6101107887,288,0.148218212275,0.229065924023,0.030346328297,19.6257980083,42.8380740733,-1.16249,0.992192,36.844003821
6.61624174715,1.11039,12.9346892025,20.0448751021,1.10955790304,27.9961,65.2942,8.83178123136,1.17281044037,28.0103611366,0.0818024638487,0.0491032870131,1.17179,0.00825737,27.4685181411,289,0.152585523877,0.234266469201,0.0324590331856,3.26242998718,44.2450134195,-1.17082,0.992667,43.6531157969
5.83115605622,1.11166,11.8205609319,18.9131582581,1.11162786594,28.0137,65.303,8.19138936117,1.17727685649,24.1309850298,0.0760321743789,0.0530006713491,1.17697,0.0100418,26.0877948567,290,0.145584974302,0.214714919903,0.0286308596151,7.46664012231,40.2188482191,-1.17497,0.991328,39.5194195068
6.18526791755,1.11192,12.2621770678,20.2852782367,1.11100642184,28.0274,65.3447,7.39838641609,1.17605092562,26.6576108069,0.0774246699328,0.0484260318368,1.17483,0.00888086,27.934489431,291,0.154265793992,0.23367958522,0.030335275839,6.54498626673,44.1686076935,-1.17595,0.990321,37.1653674709
6.78781235978,1.11049,13.7544685519,20.3915800719,1.10979899716,28.0522,65.4034,6.36188832072,1.17150398843,25.8825733332,0.0851040298147,0.0456341443312,1.1707,0.00712428,28.0505430665,292,0.154838001161,0.241004810164,0.0333189544638,16.1229809731,45.5150359287,-1.17393,0.99108,36.0228053723
5.91277678981,1.11667,12.0310957952,19.4423472676,1.11635067428,28.0724,65.4799,8.68190352885,1.17689999069,25.960066762,0.0762579632711,0.0466387777579,1.17643,0.00733233,26.8439626726,293,0.149090283082,0.217006056458,0.0290251327892,1.26737388012,40.5915253131,-1.18034,0.988487,39.3990753041
6.38236175271,1.11537,11.236558762,19.4196198919,1.11527516731,28.1098,65.5847,6.55800735551,1.17337640792,27.212232624,0.0720490857008,0.0467867760091,1.17266,0.00783285,26.9003445131,294,0.149282509823,0.241089297934,0.0315266803908,8.94777583359,45.2652176432,-1.179,0.990286,35.4150495811
6.24879715212,1.11268,11.9337253422,18.9924201743,1.11322638537,28.1407,65.7116,5.11803126848,1.17641183379,25.1157559353,0.0753349911249,0.0525316954712,1.17565,0.0106391,26.2776465166,295,0.146255087955,0.236379482734,0.0307291859067,14.1778019898,44.697717044,-1.17242,0.990994,31.9626599924
6.48128220519,1.11384,8.93393725117,18.6938002961,1.11251940438,28.1911,65.8094,5.97933815073,1.17495181568,26.1625593878,0.0606622073721,0.0434612423895,1.17316,0.00656666,25.8569169691,296,0.144117567068,0.228396605563,0.0317640423871,10.6054053104,43.1170029717,-1.17617,0.989151,36.7316372517
6.01434103021,1.12119,10.5399462101,19.1049579351,1.12086058427,28.2089,66.0415,7.57755156335,1.18231834904,25.071462899,0.0692456739617,0.04415265699,1.17988,0.00662283,26.4715473126,297,0.147288143601,0.227218759062,0.0294952654913,3.76917240812,42.8395754971,-1.1808,0.990131,38.4360486831
6.20825256536,1.11909,3.88432914728,19.8034850334,1.11877537841,28.2665,66.4128,7.52219483188,1.17855334445,26.5777199405,0.0363851740092,0.0447319890357,1.17597,0.00784625,27.300180846,298,0.151219738515,0.242888571615,0.0304630895419,2.15611585336,45.9155958995,-1.17694,0.9898,38.3344544974
5.60511504706,1.12988,11.7430885388,19.6656161569,1.1299450656,28.3129,66.8429,6.59011013616,1.18786948073,29.1825284399,0.0742849169552,0.0474912656442,1.18535,0.00799648,27.1970648984,299,0.150846134942,0.229903210199,0.0276012965131,14.7344835383,43.0600373146,-1.18386,0.990485,40.8122051732
5.8270552743,1.12167,12.7981728041,19.7822715973,1.12216448178,28.3433,67.1571,6.014752769,1.18287500922,26.8574690585,0.0805811436479,0.0479624961491,1.1807,0.00853657,27.2491454017,300,0.151045985842,0.232076455284,0.0285211576844,15.442146399,42.9209046634,-1.17868,0.990291,39.1411023916
5.29027397393,1.13018,11.6093239275,20.5182153121,1.12958823119,28.361,67.5194,6.82903323731,1.18764898636,24.2240579902,0.0747342732155,0.0438224470445,1.18549,0.00736409,28.187371223,301,0.155575620824,0.214360304335,0.0260188407728,5.0548833231,39.9861169604,-1.18386,0.990662,39.0252658369
5.93719657681,1.11762,7.19108219425,19.4976270699,1.11842030036,28.3947,67.5596,6.74810911867,1.18137133745,23.3923656611,0.0545332719446,0.049504005269,1.17969,0.00965398,26.8059321423,302,0.148639467214,0.227180463625,0.029111704722,3.93638611479,42.8657563443,-1.17149,0.988641,36.3588849599
6.23587325948,1.12016,10.0813349248,19.9330944492,1.11843310523,28.4235,67.5172,8.1295661439,1.18147293613,24.7766451188,0.0669513898355,0.0413392720988,1.17998,0.0061491,27.4620950482,303,0.151696426948,0.249408851805,0.0306248769156,1.79254565811,47.1079793963,-1.18212,0.989342,39.0459437122
6.16171650729,1.11817,7.83666074248,19.4003868822,1.1175972246,28.4411,67.5827,6.208816832,1.18063674915,28.0891851678,0.055652447121,0.0419177036727,1.18051,0.00677929,26.7509078575,304,0.148133161136,0.230428112841,0.030339950979,15.4067070951,43.523308706,-1.17585,0.989892,36.386755331
6.51865309821,1.11653,7.24941591174,18.0071624791,1.11760112071,28.5228,67.6185,9.04176183855,1.18662178595,25.5668755149,0.0522630915663,0.0472882921505,1.18732,0.0080664,25.0568506895,305,0.139487369818,0.233897404118,0.031991888738,6.67039974333,44.2325458864,-1.17638,0.989883,42.7614184683
6.00049483895,1.12312,11.9417726181,19.5518472459,1.12218882862,28.5437,67.7096,9.0519977617,1.18932178708,26.202927448,0.0748344791386,0.0467264295775,1.18732,0.00940495,27.0365813959,306,0.149775453756,0.217572945951,0.0295618432999,-0.478845961188,40.8696781674,-1.18249,0.991958,37.9950120908
6.3866043857,1.12752,7.22677878315,17.8807885878,1.12718448923,28.5583,67.6966,6.92875813872,1.18951709741,24.8860295297,0.0526483748017,0.0435472960903,1.18911,0.00710676,24.895508241,307,0.139657320578,0.238405294571,0.0316108190919,-0.197217019576,44.5461151762,-1.18493,0.991773,29.8658720242
6.63926257437,1.12462,0.983181664888,18.1505168532,1.12462771402,28.5822,67.7361,6.28779926168,1.1912500759,24.6291286928,0.0228951363781,0.0450099115988,1.19158,0.0069515,25.2806306532,308,0.14175466501,0.225825958227,0.0327480341155,16.3581412689,41.700485369,-1.18211,0.992131,41.2244388199
6.65202545365,1.11653,2.34543797915,18.6369850643,1.11567597829,28.5951,67.7291,7.52697354169,1.1827215376,20.6683711971,0.0288451662589,0.043958546258,1.18205,0.0075235,25.9368872927,309,0.144735260293,0.276259439705,0.0328507717886,3.11745248321,52.3274604621,-1.17234,0.991298,33.5908810242
6.46792325177,1.1198,8.04691040968,18.1534879197,1.11935377107,28.6118,67.7665,7.53488559214,1.18495396611,22.9268210236,0.057756277237,0.0413505109306,1.18456,0.00598097,25.201313917,310,0.140962963422,0.221983795185,0.0318157334313,7.19680543218,41.4896308139,-1.17495,0.993101,37.9871423424
6.64568657799,1.11251,4.32201841842,17.65386139,1.11292301934,28.6345,67.8505,5.29825665747,1.18511264697,26.8738473556,0.0385165187014,0.0459445332893,1.18534,0.00776745,24.616639734,311,0.138309647721,0.217960087046,0.0327668099535,15.6077766843,40.776428116,-1.16984,0.99148,34.4073266553
6.06172890355,1.10996,10.0702138869,18.4081533344,1.11037045313,28.6544,67.9972,7.8053288058,1.18278032267,23.9702985912,0.0676304883247,0.0472596013762,1.18197,0.00845584,25.6099666072,312,0.143202494428,0.230826032731,0.0300911624795,7.39078135688,43.2942004297,-1.17157,0.99231,35.4292379892
6.16981946351,1.12315,11.0428920239,19.6629523381,1.12208134766,28.673,68.0978,4.87438026201,1.19359252485,25.312947176,0.0722344611214,0.0449463066284,1.19285,0.00703575,27.2315574003,313,0.150982871451,0.222118684668,0.0305107875309,17.3060493148,41.5421830484,-1.18138,0.993202,34.342869291
6.05073207473,1.12019,10.3609135788,19.4587343038,1.11941885177,28.8861,68.244,7.85647357718,1.19076501434,24.4503989983,0.0672898564253,0.0457499989945,1.19027,0.00820469,26.8401147231,314,0.149194306475,0.224105069953,0.029891589583,0.131626483971,41.9332589106,-1.17591,0.992903,34.673198802
5.99647210438,1.12524,7.9307770483,18.9612124406,1.12484358571,28.924,68.3627,6.63710768543,1.19299172397,24.3883779785,0.0569187107223,0.044217193567,1.19244,0.00747482,26.1685535067,315,0.146205330861,0.226577206904,0.0296634652878,10.5174199399,42.2943500583,-1.17822,0.99464,33.1472762819
5.78349803983,1.12179,8.60625122769,19.6204699703,1.12160943997,28.947,68.5031,7.27166447742,1.19039868964,25.7852677172,0.0612484859382,0.0466979744219,1.18878,0.00905964,26.9971996235,316,0.149814514133,0.219714356963,0.028431674515,6.48160892542,41.0853840841,-1.18032,0.995033,39.2431513224
6.6850735249,1.12448,8.54705505163,19.8525675936,1.12459094981,28.9427,68.5707,10.3232498161,1.19834502074,20.2494821602,0.0606535571303,0.0498352500666,1.1992,0.00936297,27.2353968333,317,0.150950688842,0.234326210069,0.0326690317356,-0.226172457092,44.0937664983,-1.18262,0.995333,35.8310867443
6.20154277766,1.13406,11.0486571048,20.1345694601,1.13378776233,28.9539,68.6368,8.35990607925,1.20781629779,25.2315217272,0.0722182845105,0.046917375882,1.20713,0.00747277,27.6935731236,318,0.153877648353,0.241923296874,0.0306765605169,-0.0163625019956,45.1387569991,-1.19319,0.994748,36.4823718453
6.32284077026,1.13811,13.024530839,19.4867892504,1.13718208454,28.9641,68.7551,6.22870370731,1.20826544979,25.3955669231,0.0823096727681,0.049108592156,1.20561,0.00938777,26.9115351698,319,0.150067351742,0.224580748604,0.0312730905526,5.17863177515,42.0766254691,-1.19523,0.994668,34.3796099858
5.88007571858,1.14716,7.14868138738,18.0928962738,1.14658264229,28.966,68.8855,8.77192845918,1.21589484934,24.9883338312,0.0541580098287,0.0438834084885,1.21524,0.00740646,25.0665088976,320,0.141039883149,0.233423721238,0.0289872935908,0.284682246802,43.7942136487,-1.20223,0.992593,36.7717018869
6.63753356036,1.14974,7.28441826404,18.0153955703,1.14876935922,28.9849,69.0431,8.04552370191,1.22129516009,22.145498687,0.0530596178058,0.04266394011,1.22075,0.0069892,25.0082101288,321,0.141253814708,0.222799169116,0.032941437456,2.53578147476,41.4015103029,-1.20583,0.990754,40.2674265332
6.02380844358,1.15455,5.43200683381,18.3466890287,1.15426323506,29.0358,69.1961,6.0879342156,1.22099195565,24.8802507606,0.0451591114247,0.0427563807566,1.22064,0.00725378,25.4978382986,322,0.143468933345,0.237370378854,0.0299255083798,7.0969111011,44.2700627142,-1.212,0.993197,36.0929526198
5.71565662623,1.15052,11.1886369986,19.7408787664,1.150660628,29.0683,69.3449,7.52467640976,1.22528109066,25.6589933703,0.0721980095799,0.0444684334636,1.22571,0.00718126,27.2875530501,323,0.151870395041,0.228487163806,0.028336367415,6.99859073464,42.3677653188,-1.20585,0.994162,39.1533007426
6.04766469241,1.14753,7.17311901479,18.2427866781,1.14749325979,29.0882,69.517,6.72634518793,1.22053645062,25.4602009259,0.0541434415365,0.0439489830204,1.22051,0.00676708,25.3692918901,324,0.142878087561,0.21090105148,0.0299132976441,13.3546455921,38.9578004203,-1.20606,0.992349,37.4727355239
6.02743136011,1.144,6.69421296896,18.0009382093,1.14293845229,29.1352,69.7649,6.87781361026,1.21759066325,22.4723251234,0.0524710387689,0.0417096333464,1.21679,0.0061918,25.0331615602,325,0.141361152151,0.220096973421,0.0296612740706,7.43522297801,40.9770196681,-1.20252,0.991295,38.9147693593
6.69700892096,1.1433,5.67775725161,17.1963139048,1.14298115191,29.1945,69.9512,9.95776571853,1.22067614575,14.0902979008,0.0475225477385,0.0434461691243,1.21995,0.00690165,23.9896780095,326,0.136383579144,0.218764509559,0.033156317806,3.03724926696,40.5404174684,-1.19936,0.993588,32.6865125094
6.45907140873,1.1443,9.17561955369,17.2638456446,1.14472635749,29.2357,70.1597,9.29685965397,1.21505118413,23.2188583228,0.0617542391879,0.0471499748488,1.21265,0.00850582,24.0148902812,327,0.136163316487,0.213568328504,0.0319735742643,0.0508211636312,39.7931640351,-1.20425,0.994092,37.5234876351
7.0989614944,1.15086,3.95806350157,16.754942649,1.15067246399,29.2533,70.3725,7.64278221656,1.2207235978,26.8793575236,0.0388660017063,0.0420968131902,1.21999,0.00707326,23.3703702532,328,0.134328005772,0.239821433649,0.0350042787905,5.61035983088,44.7261748664,-1.21309,0.992823,41.8853690764
6.3698282566,1.15686,6.32986324666,17.074267796,1.15726880555,29.2922,70.5069,6.75418498928,1.23115476758,24.7892470747,0.0509361592915,0.0459447209914,1.23204,0.00754193,23.7214063996,329,0.135682187114,0.203516914083,0.0313200500668,6.11866368361,37.4116689235,-1.21594,0.994209,33.9825532418
6.94351697857,1.15619,3.18265920495,17.181985707,1.15585862768,29.3102,70.6187,5.9631164424,1.23032605732,20.8337210698,0.0352182991233,0.0466773648083,1.2303,0.00775587,23.995566713,330,0.136668267411,0.232469260675,0.0342469774906,6.40459863558,43.1543306157,-1.21596,0.995496,30.4314302795
6.06589237894,1.16606,7.65988635117,17.2079172773,1.16588141629,29.334,70.7565,8.01471531768,1.23836914502,21.998555399,0.0556196586114,0.0466836369463,1.23868,0.00821593,23.8798842407,331,0.136011822041,0.226419202062,0.0299512135882,-0.749087253444,42.1744997414,-1.22522,0.993377,35.0617762071
6.29727945374,1.15961,3.89697499282,17.5721527884,1.16035789343,29.3516,70.9902,6.9281040356,1.23185243556,20.9838777851,0.0396256217066,0.0507607597133,1.23143,0.00945184,24.3627846929,332,0.138542726948,0.237168859833,0.0311148005366,0.449406970561,44.2495086457,-1.21863,0.991107,35.0474330415
5.0838398988,1.16861,11.7413261436,16.749723123,1.16755155885,29.3656,71.1176,6.99240365631,1.2390147955,22.2045315529,0.0762561203903,0.0436606389587,1.23785,0.00709166,23.237294311,333,0.133841143586,0.194570845364,0.0251596932025,9.73906160171,35.5676516479,-1.22784,0.991003,36.1719199642
5.54933270227,1.17492,9.30656074969,17.2961762197,1.17518321639,29.3874,71.274,8.22565295296,1.24750965129,22.296263312,0.0652189651612,0.0471229239049,1.24789,0.00825787,24.0521999996,334,0.137315630583,0.193785632068,0.0274030027139,-0.861917745096,35.6821977642,-1.22998,0.990834,35.9269504989
5.78546835423,1.17977,9.6954001855,18.1746214248,1.17954678712,29.4127,71.4523,8.30489973217,1.25161961161,22.9837478471,0.0653778788066,0.0498540652188,1.25131,0.00906233,25.2332782284,335,0.142708479424,0.217398103806,0.0287333204676,0.623233321683,40.1014812347,-1.23798,0.989409,33.2785387444
6.31715776122,1.18116,6.69790859338,16.9783999147,1.18125965305,29.4368,71.648,8.37115676548,1.25237929828,24.2285143146,0.0512364818951,0.0491604434664,1.25226,0.0084848,23.6894480786,336,0.135241448412,0.23838589678,0.0313298950135,9.78332303989,44.3839302742,-1.24067,0.989303,47.3029382533
5.74744151977,1.19465,7.15603074208,17.8158732183,1.19438096476,29.4531,71.8487,8.66924539149,1.26437233671,25.8875278422,0.0550765605369,0.0494181379809,1.26456,0.00890623,24.6965664782,337,0.140565625616,0.210293527645,0.0284384000345,1.45999593842,38.9224755362,-1.25516,0.987803,40.2923815425
6.11283264589,1.20332,9.29492663206,20.4701837083,1.20270350066,29.481,71.9869,7.92357507402,1.27011691222,26.2435258921,0.063610415406,0.0473287889266,1.26961,0.0080837,28.0630636861,338,0.155830019955,0.2419307919,0.0300629312944,1.93326074051,45.5338595336,-1.26223,0.990861,34.9959417714
6.47558671003,1.20068,9.70789422367,20.141393928,1.20081892039,29.5144,72.1051,5.76582658575,1.27125112895,25.8122033928,0.0644537658203,0.0491082632764,1.2713,0.00844045,27.6427614689,339,0.153464453987,0.24485879677,0.03201364545,6.88638149803,46.1287388226,-1.25723,0.989618,32.5164993814
6.12082004161,1.20108,9.69210849778,20.8857678342,1.20018026068,29.5331,72.2807,5.44106265273,1.27121945549,26.621911581,0.0661224710764,0.0485066390851,1.2698,0.00833564,28.4976461294,340,0.157754927796,0.231359564131,0.0300696466721,18.3785229155,43.4224085936,-1.25775,0.991516,38.6194508405
5.30105531725,1.20434,14.8907009557,20.5807324858,1.20390606045,29.527,72.4622,5.54861037122,1.27218699465,24.8800851122,0.0902930986719,0.0472700961989,1.2716,0.00802175,28.1282913258,341,0.155705143737,0.233605396032,0.0259308763762,16.4799747365,44.0093551735,-1.26346,0.99019,36.1983434491
6.12632518838,1.20702,6.71018935326,21.03395119,1.20675331152,29.5539,72.7024,6.80599528273,1.27157103131,28.2552829617,0.0503061246513,0.0470302492479,1.27067,0.00759836,28.6900179787,342,0.158592934925,0.233775983625,0.0301327844453,12.0937616242,43.8246108277,-1.26299,0.990048,41.125359872
6.37606713737,1.20327,9.91872920522,20.5279806898,1.20331018682,29.5388,72.9283,5.08597551974,1.26906529907,27.2896307191,0.0665144019553,0.048223489525,1.2689,0.00803895,28.0328100595,343,0.155479427316,0.233001297073,0.0312029890657,16.7169716492,43.8551723821,-1.26155,0.992451,38.2516876201
6.43917563963,1.1985,8.66103291895,20.099114983,1.19876309838,29.5486,73.1564,7.31837768222,1.26599818744,26.6865173425,0.0611604101031,0.0485954301706,1.26574,0.00771728,27.6536007347,344,0.153273781358,0.227309852393,0.0316368907735,10.5862410406,42.8677840056,-1.25137,0.990771,35.3867225403
7.02179105404,1.19366,10.3817795471,20.1320286873,1.19346385704,29.5636,73.2898,6.50902365712,1.26265154878,25.903569716,0.0698516239058,0.05529029059,1.26223,0.0116654,27.5773293565,345,0.153135617922,0.250569416176,0.0343854085,8.2495491351,46.8698533494,-1.2444,0.993426,37.2259335153
6.24708770323,1.17944,13.4783772115,19.9743336503,1.17998165926,29.6258,73.4234,8.55311279841,1.25046837986,25.7760885174,0.084248409955,0.0624837023017,1.24984,0.0142356,27.403253208,346,0.151945452622,0.230404943356,0.0306674773948,4.54638490593,43.5454332343,-1.23288,0.99203,42.0280904642
6.36284334068,1.20121,9.42820044569,20.5188028331,1.20091930939,29.6666,73.5901,6.76135153279,1.26756492224,26.3425650546,0.0640395578214,0.0583535011253,1.26678,0.0114961,28.1062290406,347,0.155827286449,0.236317000693,0.0312392653925,12.5220928906,44.4364241908,-1.25745,0.990781,41.2908481831
5.4042132923,1.21734,11.2042197169,18.8097089241,1.21635851154,29.7394,73.7784,7.11245081604,1.28257575451,27.6457127407,0.0732114151522,0.0571582743772,1.2806,0.0103065,25.8829849179,348,0.1452891257,0.218225233029,0.0265684064794,13.3483505489,40.4612012886,-1.27551,0.989092,41.1578706881
5.6646546179,1.22789,14.3643609028,18.4388365343,1.22758120728,29.7547,73.8813,8.43629558906,1.29353876008,24.3240682343,0.0896584115534,0.0505230389058,1.29321,0.0086685,25.4956619337,349,0.142968600827,0.228770312712,0.0278600505343,3.09689282159,43.0878296172,-1.28543,0.989413,39.5511289083
