AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
18.1584744432,-0.145663,0.142177037917,0.108866655462,38.3242112745,24.3863334045,-0.615216437415,0.000196004,1.0,20.4701378667,46.5733,12.659039146,0.14229,41.7629881166,19.6308,0.290840356023,0.151603910282,-3.23135631494,-37.0613676887,96,12.1179976354,0.151346,0.0073994120294,0.147464671007
17.2994215018,-0.146115,0.143792703543,0.0922625313457,37.5593910752,22.9956727661,-0.586743327036,0.000187433,1.0,24.1028212843,46.7335,14.0878511045,0.143929,62.7814062119,19.6349,0.44146871208,0.152980016831,2.70722935868,-27.7943008319,97,10.6112660803,0.152558,0.00727974472876,0.166131664122
18.138965547,-0.145183,0.143779770583,0.101912388662,35.7757808372,23.309738084,-0.556983978156,0.000176615,1.0,20.8805307397,46.9725,14.1710420728,0.1439,49.9767942552,19.6349,0.359965931955,0.152666218609,-19.0742675776,-31.7211001618,98,13.6738463655,0.152312,0.00725974026021,0.157299421074
19.4652067439,-0.142675,0.142208700855,0.123449318126,39.9241778292,25.3756522642,-0.552160003982,0.000164994,1.0,24.8890269065,47.1206,13.1098002909,0.142305,48.0436686254,19.6349,0.337837011815,0.151025122485,-15.2010767902,-36.9738410127,99,13.2350102922,0.150764,0.0067761231138,0.143924654726
19.3833857217,-0.14085,0.141100882933,0.121717698041,45.2954710045,25.6780573191,-0.5260976439,0.000166966,1.0,22.1876041152,47.3547,13.1272308478,0.141188,58.0410659104,19.6349,0.331917650894,0.149932719563,0.476001555473,-35.7558950164,100,13.7241469934,0.149642,0.00703602161237,0.140830317645
19.3352231584,-0.138657,0.138847467253,0.129034687574,40.7695233255,25.5472904313,-0.361410256153,0.000151889,1.0,21.0484715812,47.549,9.7801235557,0.138922,46.0676681091,19.6349,0.309506195372,0.147662218899,-11.1262038711,-14.0582640076,101,13.8602126548,0.147434,0.00679839832796,0.100008806635
18.6870554726,-0.13553,0.136475991858,0.114377239129,44.3372077487,24.5068648712,-0.578190584405,0.000141817,1.0,28.6260264217,47.7341,13.4434727123,0.136542,44.9400018634,19.6349,0.310238334105,0.145292420031,13.0025947067,-35.987078205,102,8.18749571214,0.145087,0.0066425113113,0.153245045437
17.5087728263,-0.13284,0.133445633243,0.095586447542,41.1295423627,23.5128014058,-0.536110985131,0.000131146,1.0,28.0506470091,47.849,13.4096114685,0.13353,48.9240283467,19.6349,0.34640137756,0.14236112016,11.7602475542,-28.5902858352,103,9.70094921399,0.142195,0.00643306379397,0.151683927348
18.8376245943,-0.129387,0.131105960261,0.116572099397,41.0926746901,24.9991177093,-0.491422932117,0.000135843,1.0,21.0004830205,48.0169,13.7047977148,0.131174,50.3273396354,19.6349,0.346702341972,0.139880602501,-30.1591437129,-27.4865467628,104,21.2322867756,0.139649,0.00658233971853,0.151709878909
19.012667768,-0.12847,0.128564183699,0.120351152426,42.4328801192,25.7300664462,-0.498889731543,0.000139938,1.0,21.9565139505,48.2081,11.4999753863,0.12866,49.5048968126,19.6349,0.324787813928,0.137304239683,-26.5562455194,-20.0009687239,105,17.3444835378,0.137079,0.00655584053279,0.129328946329
18.8020919059,-0.127686,0.127233204345,0.117156333232,45.1578552819,25.1826488533,-0.52445999622,0.00012788,1.0,24.1676462147,48.3814,13.3780199564,0.1273,56.3795149263,19.6349,0.371165759848,0.135756030243,0.619760862769,-34.9602338408,106,10.9852948719,0.135515,0.00631992514415,0.140607300119
18.696891657,-0.127049,0.126298361277,0.114944052392,53.3597140392,25.057958806,-0.509109570462,0.000127876,1.0,16.6151386427,48.5632,12.1715043872,0.126368,48.969947759,19.6349,0.308274917678,0.134717158874,-30.8450880628,-21.3606230054,107,25.2572669606,0.134496,0.00630587900218,0.140633832565
19.020139264,-0.127546,0.126159541169,0.119426069129,38.679586361,25.3176403071,-0.555588014086,0.000121203,1.0,24.8049040087,48.7127,12.159158932,0.126223,50.1475431145,19.6349,0.340087818805,0.134435103339,-2.06464193838,-27.7192308958,108,10.3297844961,0.134205,0.00633072083274,0.135843330481
17.8042339512,-0.127585,0.126048940023,0.100679026652,38.389340093,23.2375805868,-0.557782028289,0.000138807,1.0,23.772229037,48.869,13.6837099155,0.126116,62.4524791282,19.6349,0.425088178774,0.133938342271,2.77942453801,-34.6176006149,109,10.6883746048,0.133709,0.00642527583505,0.147220705715
15.9128041858,-0.129046,0.127276335849,0.06999567864,32.6807439441,20.9381882737,-0.569174467627,0.000121359,1.0,21.2837165079,49.037,15.6984388316,0.12735,45.6409093959,19.6347,0.288425706712,0.134911806932,-22.1585801633,-31.8998766264,110,14.2280268428,0.134679,0.00632923407811,0.184456244349
17.5315290602,-0.129221,0.127260114579,0.0971833349278,42.2918747368,23.450037034,-0.57918256833,0.000140849,1.0,27.2824859609,49.227,15.8425975761,0.127322,48.0534973835,19.6347,0.37397414429,0.134544286311,0.457542424292,-36.0374180277,111,10.6830106059,0.134319,0.00649761154214,0.179010088479
19.2499848526,-0.129298,0.127913996314,0.123858436645,37.3915811988,25.4335821203,-0.495490170611,0.000120348,1.0,25.4216261,49.3894,11.3837967387,0.127964,46.2438861735,19.6347,0.34282358279,0.134915207825,9.33778111765,-22.2232538321,112,7.38458199379,0.134737,0.00620952523583,0.127864746091
18.5818585287,-0.1276,0.127203739558,0.114539534577,44.1830165685,25.1911720119,-0.551628658969,0.000155601,1.0,26.8014033864,49.6263,11.882628874,0.127284,49.4863779128,19.6347,0.32794128659,0.133859121319,0.32526315235,-32.2380246412,113,10.8679378793,0.133558,0.00671534075321,0.134124598417
18.8362523623,-0.127603,0.12666234293,0.111993763773,42.2350379992,24.2527033562,-0.556675122031,0.000131269,1.0,25.1642779495,49.8734,14.8359076806,0.126728,52.5995981288,19.6347,0.376948739535,0.133111649469,-22.1563528341,-33.3203130345,114,15.4205169257,0.132894,0.0063891669784,0.163660090347
18.5204769355,-0.126589,0.126440474604,0.112167399636,44.0676421354,24.4082297176,-0.569040046585,0.000137061,1.0,26.2806112366,50.1109,12.4045897872,0.126487,51.4887400333,19.6347,0.362465527441,0.132642603744,8.16541170258,-33.1442560593,115,9.21918220728,0.132506,0.0062662783357,0.142462968849
18.1199458931,-0.124556,0.124587956631,0.10389977551,38.9538343357,24.1636534252,-0.537178574561,0.000130458,1.0,26.0541682952,50.2745,11.6854833516,0.124638,53.1486186479,19.6347,0.355951873156,0.130604128323,9.02605808405,-21.7888826761,116,9.57738125486,0.130425,0.00637263273008,0.13716946467
19.1164369126,-0.123478,0.123670842469,0.115787059055,43.4352723377,24.6833559679,-0.522056803305,0.000117922,1.0,23.9398060055,50.4458,14.0391205591,0.123701,50.5307314762,19.6347,0.36469675756,0.129564545581,-34.4930201008,-27.5996955071,117,18.9453474828,0.129419,0.0060883385822,0.165499031094
17.9102878202,-0.120909,0.121388195839,0.101186295247,41.4759283302,23.6337453504,-0.651988548728,0.000113318,1.0,16.2640123266,50.661,13.1108444253,0.121425,44.3903286824,19.6347,0.303478625611,0.12711789945,-21.6635966877,-36.3420209668,118,13.7851613952,0.126987,0.00605717165619,0.158892142847
18.9583158389,-0.117568,0.119143376259,0.114469894593,36.8016825688,24.6823611743,-0.540175250302,0.000113625,1.0,20.7946731901,50.864,13.7015704308,0.119178,47.3517303744,19.6347,0.332495443228,0.124666990376,-24.3908965316,-30.8003504539,119,15.0293380636,0.1245,0.0060989693845,0.157193995478
18.7017239075,-0.115572,0.116989353734,0.108521606824,40.9658926189,24.7690767173,-0.557425344808,0.000117715,1.0,22.6516614703,51.0566,14.6729185883,0.117012,49.8199201893,19.6347,0.34030427171,0.12225043828,-25.1382364759,-35.4061689847,120,20.3520309167,0.122095,0.00614300680369,0.161989259668
19.689164277,-0.112737,0.114393517364,0.129865932532,47.2488626644,26.1049137519,-0.511816481895,0.000112513,1.0,24.7368369739,51.2632,11.1414474526,0.114426,49.0218645499,19.6347,0.33114473794,0.119351916052,-1.46088665397,-16.5814641314,121,11.8171282432,0.119201,0.00611064458444,0.122093331847
18.8047565387,-0.109544,0.111424000779,0.118703707008,40.795567342,24.5793661652,-0.570539225613,0.000140675,1.0,25.1410189009,51.4634,12.6252242188,0.11146,52.4490606014,19.6347,0.362102778758,0.115949061623,-7.92710689036,-39.1701714131,122,13.3791087851,0.115715,0.00635636584973,0.13600644515
18.9952054425,-0.108292,0.109825615136,0.115124765807,54.8311216808,25.0265865588,-0.599576144085,0.000109893,1.0,29.1118194955,51.6139,13.4571199465,0.109854,59.3762816067,19.6347,0.409040674839,0.113904811205,13.5603673009,-32.1399826503,123,10.4306901732,0.11372,0.00601185575454,0.155696315327
19.1546859855,-0.105204,0.106864379181,0.117389246165,42.2630513725,25.3172797165,-0.579001998157,0.000103727,1.0,20.3314617116,51.8198,14.8994294305,0.106884,50.5541871088,19.6347,0.381130534188,0.110534879713,-28.7963489156,-33.5775705173,124,16.927929706,0.110335,0.00593992351497,0.171365956662
20.1305318972,-0.104393,0.105673769046,0.140735050535,50.5653133421,26.8193206596,-0.128419216285,0.000112492,1.0,21.3792325531,52.0336,8.55327052464,0.105697,43.7188110117,19.6347,0.288033721411,0.108861696133,-40.8701012497,0.273406730563,125,19.8245210613,0.108617,0.00613286189408,0.0868473993272
19.7163339383,-0.102184,0.103621210567,0.13331439521,41.0284788756,26.1009364534,-0.560694950852,0.000110648,1.0,20.9503551255,52.2447,11.5769487205,0.103625,53.5194111421,19.6347,0.340810322337,0.106332894561,-16.7848086959,-38.7394197115,126,14.1934104023,0.105903,0.00605212355137,0.121308233682
18.2987833614,-0.100369,0.101056008932,0.0995636021427,35.1959666491,23.8019577144,-0.596000057385,0.000116724,1.0,22.7519845103,52.4879,14.2408692008,0.101067,44.5707788043,19.6347,0.306125474656,0.103383403811,8.14591286979,-29.1994066098,127,7.98452849371,0.102768,0.00603184628677,0.175172941468
19.2595927945,-0.0995418,0.100360959929,0.123757118119,38.4440025371,25.8092512577,-0.545112856316,0.000108654,1.0,20.4059575929,52.6945,12.0912052943,0.100371,47.1558470495,19.6347,0.314600982298,0.102216614542,-24.7195696481,-28.325903807,128,15.3205128894,0.101304,0.00590699600939,0.137150690215
18.0116992553,-0.098199,0.099192014302,0.106355091175,42.854954373,24.4947625946,-0.545742694023,0.000103904,1.0,22.8788083946,52.8624,11.7174452736,0.0991938,48.9271644033,19.6347,0.367498778321,0.100692167983,1.45651944259,-31.1868386849,129,13.0537078155,0.09952,0.00583675507179,0.133067908229
21.07072751,-0.096402,0.0972769718481,0.14706290988,35.1474030455,27.8215612758,-0.481053535959,0.000115524,1.0,21.866810739,53.0505,10.4624709145,0.0972834,53.0425491152,19.6347,0.369859329732,0.0984374511433,5.67524451826,-9.60878202312,130,9.1199332865,0.0972932,0.00605187358288,0.110270746798
17.5777944862,-0.0959867,0.0965345428125,0.0852957912266,35.9205300461,22.5154280858,-0.541651652957,0.000115456,1.0,20.7614747399,53.3111,16.5044606311,0.0965428,51.3006990078,19.6347,0.370786029672,0.0973656779063,8.97187171667,-31.7424344102,131,7.36890936729,0.0965428,0.00604765691626,0.202774778724
18.6556142847,-0.0951962,0.0954044513431,0.11303433376,41.6597746411,24.9728813631,-0.52497348253,0.000136096,1.0,26.9466920039,53.5202,14.2160564221,0.0954004,56.1575245922,19.6347,0.373982643382,0.0959443765865,11.6892146464,-27.8348895906,132,8.24527071501,0.0954004,0.00626896590788,0.162094147359
17.0108924119,-0.0941038,0.0946771538304,0.0830720191398,37.5559871341,21.9100857464,-0.571817820573,0.000105027,1.0,23.3462569787,53.7417,14.480719113,0.09467,48.0572306417,19.6347,0.318885672524,0.0950200356136,-16.2605783563,-33.1947460425,133,14.4589175304,0.09467,0.00593646684567,0.166950030614
19.0555253183,-0.0948202,0.0947560516248,0.120610312325,41.0236908238,24.9627404953,-0.501369088451,0.00010203,1.0,20.4880949079,53.9684,12.0997370187,0.0947485,49.2727172176,19.6347,0.356536895632,0.094965517323,-22.7757298996,-27.5423499985,134,14.8228595506,0.0947485,0.00584801944733,0.137726598157
19.2026082347,-0.0943419,0.0938617000575,0.127160320623,39.5493925801,25.715771406,-0.467629917931,0.000111634,1.0,21.4702344819,54.1575,11.3978084389,0.093849,53.0593007951,19.6347,0.32277682298,0.0939938901604,3.2021152978,-30.2368008866,135,12.497840253,0.093849,0.00600243750607,0.116558682399
19.7386922381,-0.0961753,0.095735956995,0.123731939021,38.2327948886,26.0905943363,-0.603455613806,0.000104289,1.0,23.8455568047,54.3508,14.6850204901,0.0957197,48.8973883996,19.6347,0.348053675164,0.0958347992326,3.23187797554,-39.3357309331,136,10.8988604722,0.0957197,0.00589933970821,0.166879347525
18.7570111344,-0.0956226,0.0948183300746,0.114356349221,40.0869244064,24.847298261,-0.549319263123,9.71983e-05,1.0,28.1500196006,54.5646,13.4843844585,0.0948044,46.4289329812,19.6347,0.313137368528,0.094908573307,11.018635181,-33.1134075964,137,8.48236918131,0.0948044,0.00584060152672,0.14918214723
17.9994571974,-0.095257,0.0951738343112,0.101078286773,45.4837890094,24.1236784712,-0.587819531061,0.000101077,1.0,24.7269255745,54.781,13.5779387392,0.0951519,47.3671152192,19.6347,0.331167663711,0.0952699343143,0.813272769049,-25.2090551836,138,12.2928470804,0.0951519,0.00596560405373,0.162169490266
17.6293750504,-0.0953728,0.0953490869956,0.0980704995288,42.1188323457,23.3046568854,-0.563934504099,0.000104289,1.0,27.0662862848,54.9612,12.8333504291,0.0953303,45.2473347518,19.6347,0.285317673007,0.0954504270032,-3.75980679046,-34.0822628692,139,12.9504415784,0.0953303,0.00588878025942,0.148877804177
17.9701890695,-0.0945995,0.0945149249845,0.0962960237584,42.5816108095,23.4365648156,-0.549951109525,0.000107411,1.0,23.1836782322,55.1385,13.9864482667,0.0944875,49.6058273357,19.6347,0.3266950404,0.094611795277,-2.00043997617,-28.4440420097,140,13.3273598111,0.0944875,0.00595699367769,0.165909340489
17.9502836154,-0.0948086,0.094585279721,0.0876011904954,39.0108824762,22.8142553751,-0.581535324124,0.000123813,1.0,19.3995594218,55.2847,16.8206845982,0.0945477,57.2917798795,19.6347,0.384874575589,0.0946643993197,-26.3707385311,-31.0246667407,141,19.6561927106,0.0945477,0.0061839201404,0.202992487793
18.0263671868,-0.0950757,0.0948929150256,0.103637195659,43.0846397535,23.6789831717,-0.562311791251,0.000105975,1.0,26.2063095223,55.4892,12.3231325395,0.0948553,43.308967755,19.6347,0.316141521455,0.0949771190495,0.861463551524,-31.1417107947,142,10.6638205906,0.0948553,0.00586951869768,0.144458595056
19.0711280956,-0.0952255,0.0948324590955,0.113073716949,36.7489831353,24.8822018279,-0.549837111274,0.000125635,1.0,14.9849821997,55.6766,14.5213805639,0.0947846,47.9522553123,19.6347,0.339662037856,0.0949209389912,-31.4992871024,-27.4836868884,143,19.1795223684,0.0947846,0.0061606621853,0.171980992537
19.090194356,-0.094932,0.0950417571965,0.118626201943,48.1991929421,24.8171716417,-0.56605797741,0.000107268,1.0,25.202539108,55.8655,12.4496989373,0.0949931,47.9420662251,19.6347,0.342679259706,0.0951292270831,-3.86523371459,-29.0825156752,144,12.2117095931,0.0949931,0.00596266483877,0.139153476785
19.2395644555,-0.0945486,0.0945120113398,0.123215168705,35.7537889756,25.8048360141,-0.55855751906,9.447e-05,1.0,21.2001069445,56.0569,12.1295161055,0.094469,54.7907350794,19.6347,0.376540955382,0.0945977678183,-22.3276419582,-30.1995151824,145,15.9628372495,0.094469,0.00577794108902,0.136437821615
18.5976416269,-0.0929276,0.0932664036011,0.116385304769,39.8564351483,24.9122796815,-0.536009374241,0.000119914,1.0,26.227498907,56.2259,10.5730125879,0.0932121,44.5535568753,19.6347,0.315903899855,0.0933522775647,13.4728155496,-28.0930577374,146,8.536865154,0.0932121,0.00609162139369,0.121902045933
18.554031977,-0.0927336,0.0930102095216,0.110444280732,45.3097613478,24.6550883269,-0.527338489959,0.00010221,1.0,29.7677725472,56.4361,12.6840437383,0.0929622,51.0611324903,19.6347,0.34060806727,0.0931030417642,10.0472824516,-28.6254045932,147,8.61734036028,0.0929622,0.00591794161317,0.144282516964
18.5883520343,-0.0926492,0.0926487580286,0.110376491611,38.3125303105,24.5454011509,-0.507733322179,0.000110093,1.0,26.1654344135,56.6456,13.4745511548,0.0925962,52.7412078535,19.6347,0.314244076677,0.0927319267644,12.3860196087,-23.36127379,148,6.6591289578,0.0925962,0.00594101759989,0.15429449363
19.7222496781,-0.0915204,0.091807207869,0.133180279014,51.382998941,26.2611425345,-0.552522169094,0.000116265,1.0,19.5039662464,56.8464,9.95869835397,0.0917412,45.2249361147,19.6347,0.316025676201,0.0918927224535,-22.229540128,-5.62090873528,149,15.6175265862,0.0917412,0.00601544209673,0.112221729971
20.0629608385,-0.0915405,0.0920857950944,0.132749505707,48.6503093986,26.2494247456,-0.546147670648,0.000110747,1.0,26.8394973261,57.0264,12.3287603404,0.0920035,48.3241749176,19.6347,0.3183484381,0.0921718649282,9.32961963771,-34.9467508798,150,11.3042936108,0.0920035,0.00592675472474,0.133226381391
19.056246072,-0.0916193,0.0920559216904,0.121471033133,42.6787863772,24.9785605732,-0.581615237555,0.000108412,1.0,23.2713288958,57.3024,11.3647359686,0.0919726,43.8339970022,19.6347,0.306176139648,0.0921478014427,3.40409197303,-38.0621969372,151,10.850407517,0.0919726,0.00604271594863,0.127766024524
19.1702561658,-0.0902832,0.0908846983181,0.118977621973,42.6247457839,25.368061068,-0.530233348669,9.55416e-05,1.0,23.5997367591,57.5235,12.5523963959,0.0908056,48.836132232,19.6347,0.339243108634,0.0909875148774,6.15134388967,-29.9476017224,152,7.69917493538,0.0908056,0.00581512405463,0.140430063876
18.2714495385,-0.0894041,0.0898536828466,0.106037885986,45.2524535702,24.9789465555,-0.541798362157,9.8811e-05,1.0,24.4080903007,57.6912,14.4320014481,0.0897863,54.5532401157,19.6347,0.380224132654,0.0899469459672,-9.41015304522,-28.6451111921,153,13.0712808758,0.0897863,0.00587180452016,0.163262835674
