AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
18.1584744432,-0.145663,0.142177037917,0.108866655462,38.3242112745,24.3863334045,-0.615216437415,0.000196004,1.0,20.4701378667,46.5733,12.659039146,0.14229,41.7629881166,19.6308,0.290840356023,0.151603910282,-3.23135631494,-37.0613676887,96,12.1179976354,0.151346,0.0073994120294,0.147464671007
17.2994215018,-0.146115,0.143792703543,0.0922625313457,37.5593910752,22.9956727661,-0.586743327036,0.000187433,1.0,24.1028212843,46.7335,14.0878511045,0.143929,62.7814062119,19.6349,0.44146871208,0.152980016831,2.70722935868,-27.7943008319,97,10.6112660803,0.152558,0.00727974472876,0.166131664122
18.138965547,-0.145183,0.143779770583,0.101912388662,35.7757808372,23.309738084,-0.556983978156,0.000176615,1.0,20.8805307397,46.9725,14.1710420728,0.1439,49.9767942552,19.6349,0.359965931955,0.152666218609,-19.0742675776,-31.7211001618,98,13.6738463655,0.152312,0.00725974026021,0.157299421074
19.4652067439,-0.142675,0.142208700855,0.123449318126,39.9241778292,25.3756522642,-0.552160003982,0.000164994,1.0,24.8890269065,47.1206,13.1098002909,0.142305,48.0436686254,19.6349,0.337837011815,0.151025122485,-15.2010767902,-36.9738410127,99,13.2350102922,0.150764,0.0067761231138,0.143924654726
19.3833857217,-0.14085,0.141100882933,0.121717698041,45.2954710045,25.6780573191,-0.5260976439,0.000166966,1.0,22.1876041152,47.3547,13.1272308478,0.141188,58.0410659104,19.6349,0.331917650894,0.149932719563,0.476001555473,-35.7558950164,100,13.7241469934,0.149642,0.00703602161237,0.140830317645
19.3352231584,-0.138657,0.138847467253,0.129034687574,40.7695233255,25.5472904313,-0.361410256153,0.000151889,1.0,21.0484715812,47.549,9.7801235557,0.138922,46.0676681091,19.6349,0.309506195372,0.147662218899,-11.1262038711,-14.0582640076,101,13.8602126548,0.147434,0.00679839832796,0.100008806635
18.6870554726,-0.13553,0.136475991858,0.114377239129,44.3372077487,24.5068648712,-0.578190584405,0.000141817,1.0,28.6260264217,47.7341,13.4434727123,0.136542,44.9400018634,19.6349,0.310238334105,0.145292420031,13.0025947067,-35.987078205,102,8.18749571214,0.145087,0.0066425113113,0.153245045437
17.5087728263,-0.13284,0.133445633243,0.095586447542,41.1295423627,23.5128014058,-0.536110985131,0.000131146,1.0,28.0506470091,47.849,13.4096114685,0.13353,48.9240283467,19.6349,0.34640137756,0.14236112016,11.7602475542,-28.5902858352,103,9.70094921399,0.142195,0.00643306379397,0.151683927348
18.8376245943,-0.129387,0.131105960261,0.116572099397,41.0926746901,24.9991177093,-0.491422932117,0.000135843,1.0,21.0004830205,48.0169,13.7047977148,0.131174,50.3273396354,19.6349,0.346702341972,0.139880602501,-30.1591437129,-27.4865467628,104,21.2322867756,0.139649,0.00658233971853,0.151709878909
19.012667768,-0.12847,0.128564183699,0.120351152426,42.4328801192,25.7300664462,-0.498889731543,0.000139938,1.0,21.9565139505,48.2081,11.4999753863,0.12866,49.5048968126,19.6349,0.324787813928,0.137304239683,-26.5562455194,-20.0009687239,105,17.3444835378,0.137079,0.00655584053279,0.129328946329
18.8020919059,-0.127686,0.127233204345,0.117156333232,45.1578552819,25.1826488533,-0.52445999622,0.00012788,1.0,24.1676462147,48.3814,13.3780199564,0.1273,56.3795149263,19.6349,0.371165759848,0.135756030243,0.619760862769,-34.9602338408,106,10.9852948719,0.135515,0.00631992514415,0.140607300119
18.696891657,-0.127049,0.126298361277,0.114944052392,53.3597140392,25.057958806,-0.509109570462,0.000127876,1.0,16.6151386427,48.5632,12.1715043872,0.126368,48.969947759,19.6349,0.308274917678,0.134717158874,-30.8450880628,-21.3606230054,107,25.2572669606,0.134496,0.00630587900218,0.140633832565
19.020139264,-0.127546,0.126159541169,0.119426069129,38.679586361,25.3176403071,-0.555588014086,0.000121203,1.0,24.8049040087,48.7127,12.159158932,0.126223,50.1475431145,19.6349,0.340087818805,0.134435103339,-2.06464193838,-27.7192308958,108,10.3297844961,0.134205,0.00633072083274,0.135843330481
17.8042339512,-0.127585,0.126048940023,0.100679026652,38.389340093,23.2375805868,-0.557782028289,0.000138807,1.0,23.772229037,48.869,13.6837099155,0.126116,62.4524791282,19.6349,0.425088178774,0.133938342271,2.77942453801,-34.6176006149,109,10.6883746048,0.133709,0.00642527583505,0.147220705715
15.9128041858,-0.129046,0.127276335849,0.06999567864,32.6807439441,20.9381882737,-0.569174467627,0.000121359,1.0,21.2837165079,49.037,15.6984388316,0.12735,45.6409093959,19.6347,0.288425706712,0.134911806932,-22.1585801633,-31.8998766264,110,14.2280268428,0.134679,0.00632923407811,0.184456244349
17.5315290602,-0.129221,0.127260114579,0.0971833349278,42.2918747368,23.450037034,-0.57918256833,0.000140849,1.0,27.2824859609,49.227,15.8425975761,0.127322,48.0534973835,19.6347,0.37397414429,0.134544286311,0.457542424292,-36.0374180277,111,10.6830106059,0.134319,0.00649761154214,0.179010088479
19.2499848526,-0.129298,0.127913996314,0.123858436645,37.3915811988,25.4335821203,-0.495490170611,0.000120348,1.0,25.4216261,49.3894,11.3837967387,0.127964,46.2438861735,19.6347,0.34282358279,0.134915207825,9.33778111765,-22.2232538321,112,7.38458199379,0.134737,0.00620952523583,0.127864746091
18.5818585287,-0.1276,0.127203739558,0.114539534577,44.1830165685,25.1911720119,-0.551628658969,0.000155601,1.0,26.8014033864,49.6263,11.882628874,0.127284,49.4863779128,19.6347,0.32794128659,0.133859121319,0.32526315235,-32.2380246412,113,10.8679378793,0.133558,0.00671534075321,0.134124598417
18.8362523623,-0.127603,0.12666234293,0.111993763773,42.2350379992,24.2527033562,-0.556675122031,0.000131269,1.0,25.1642779495,49.8734,14.8359076806,0.126728,52.5995981288,19.6347,0.376948739535,0.133111649469,-22.1563528341,-33.3203130345,114,15.4205169257,0.132894,0.0063891669784,0.163660090347
18.5204769355,-0.126589,0.126440474604,0.112167399636,44.0676421354,24.4082297176,-0.569040046585,0.000137061,1.0,26.2806112366,50.1109,12.4045897872,0.126487,51.4887400333,19.6347,0.362465527441,0.132642603744,8.16541170258,-33.1442560593,115,9.21918220728,0.132506,0.0062662783357,0.142462968849
18.1199458931,-0.124556,0.124587956631,0.10389977551,38.9538343357,24.1636534252,-0.537178574561,0.000130458,1.0,26.0541682952,50.2745,11.6854833516,0.124638,53.1486186479,19.6347,0.355951873156,0.130604128323,9.02605808405,-21.7888826761,116,9.57738125486,0.130425,0.00637263273008,0.13716946467
19.1164369126,-0.123478,0.123670842469,0.115787059055,43.4352723377,24.6833559679,-0.522056803305,0.000117922,1.0,23.9398060055,50.4458,14.0391205591,0.123701,50.5307314762,19.6347,0.36469675756,0.129564545581,-34.4930201008,-27.5996955071,117,18.9453474828,0.129419,0.0060883385822,0.165499031094
17.9102878202,-0.120909,0.121388195839,0.101186295247,41.4759283302,23.6337453504,-0.651988548728,0.000113318,1.0,16.2640123266,50.661,13.1108444253,0.121425,44.3903286824,19.6347,0.303478625611,0.12711789945,-21.6635966877,-36.3420209668,118,13.7851613952,0.126987,0.00605717165619,0.158892142847
18.9583158389,-0.117568,0.119143376259,0.114469894593,36.8016825688,24.6823611743,-0.540175250302,0.000113625,1.0,20.7946731901,50.864,13.7015704308,0.119178,47.3517303744,19.6347,0.332495443228,0.124666990376,-24.3908965316,-30.8003504539,119,15.0293380636,0.1245,0.0060989693845,0.157193995478
18.7017239075,-0.115572,0.116989353734,0.108521606824,40.9658926189,24.7690767173,-0.557425344808,0.000117715,1.0,22.6516614703,51.0566,14.6729185883,0.117012,49.8199201893,19.6347,0.34030427171,0.12225043828,-25.1382364759,-35.4061689847,120,20.3520309167,0.122095,0.00614300680369,0.161989259668
19.689164277,-0.112737,0.114393517364,0.129865932532,47.2488626644,26.1049137519,-0.511816481895,0.000112513,1.0,24.7368369739,51.2632,11.1414474526,0.114426,49.0218645499,19.6347,0.33114473794,0.119351916052,-1.46088665397,-16.5814641314,121,11.8171282432,0.119201,0.00611064458444,0.122093331847
18.8047565387,-0.109544,0.111424000779,0.118703707008,40.795567342,24.5793661652,-0.570539225613,0.000140675,1.0,25.1410189009,51.4634,12.6252242188,0.11146,52.4490606014,19.6347,0.362102778758,0.115949061623,-7.92710689036,-39.1701714131,122,13.3791087851,0.115715,0.00635636584973,0.13600644515
18.9952054425,-0.108292,0.109825615136,0.115124765807,54.8311216808,25.0265865588,-0.599576144085,0.000109893,1.0,29.1118194955,51.6139,13.4571199465,0.109854,59.3762816067,19.6347,0.409040674839,0.113904811205,13.5603673009,-32.1399826503,123,10.4306901732,0.11372,0.00601185575454,0.155696315327
19.1546859855,-0.105204,0.106864379181,0.117389246165,42.2630513725,25.3172797165,-0.579001998157,0.000103727,1.0,20.3314617116,51.8198,14.8994294305,0.106884,50.5541871088,19.6347,0.381130534188,0.110534879713,-28.7963489156,-33.5775705173,124,16.927929706,0.110335,0.00593992351497,0.171365956662
20.1305318972,-0.104393,0.105673769046,0.140735050535,50.5653133421,26.8193206596,-0.128419216285,0.000112492,1.0,21.3792325531,52.0336,8.55327052464,0.105697,43.7188110117,19.6347,0.288033721411,0.108861696133,-40.8701012497,0.273406730563,125,19.8245210613,0.108617,0.00613286189408,0.0868473993272
19.7163339383,-0.102184,0.103621210567,0.13331439521,41.0284788756,26.1009364534,-0.560694950852,0.000110648,1.0,20.9503551255,52.2447,11.5769487205,0.103625,53.5194111421,19.6347,0.340810322337,0.106332894561,-16.7848086959,-38.7394197115,126,14.1934104023,0.105903,0.00605212355137,0.121308233682
18.2987833614,-0.100369,0.101056008932,0.0995636021427,35.1959666491,23.8019577144,-0.596000057385,0.000116724,1.0,22.7519845103,52.4879,14.2408692008,0.101067,44.5707788043,19.6347,0.306125474656,0.103383403811,8.14591286979,-29.1994066098,127,7.98452849371,0.102768,0.00603184628677,0.175172941468
19.2595927945,-0.0995418,0.100360959929,0.123757118119,38.4440025371,25.8092512577,-0.545112856316,0.000108654,1.0,20.4059575929,52.6945,12.0912052943,0.100371,47.1558470495,19.6347,0.314600982298,0.102216614542,-24.7195696481,-28.325903807,128,15.3205128894,0.101304,0.00590699600939,0.137150690215
18.0116992553,-0.098199,0.099192014302,0.106355091175,42.854954373,24.4947625946,-0.545742694023,0.000103904,1.0,22.8788083946,52.8624,11.7174452736,0.0991938,48.9271644033,19.6347,0.367498778321,0.100692167983,1.45651944259,-31.1868386849,129,13.0537078155,0.09952,0.00583675507179,0.133067908229
21.07072751,-0.096402,0.0972769718481,0.14706290988,35.1474030455,27.8215612758,-0.481053535959,0.000115524,1.0,21.866810739,53.0505,10.4624709145,0.0972834,53.0425491152,19.6347,0.369859329732,0.0984374511433,5.67524451826,-9.60878202312,130,9.1199332865,0.0972932,0.00605187358288,0.110270746798
17.5777944862,-0.0959867,0.0965345428125,0.0852957912266,35.9205300461,22.5154280858,-0.541651652957,0.000115456,1.0,20.7614747399,53.3111,16.5044606311,0.0965428,51.3006990078,19.6347,0.370786029672,0.0973656779063,8.97187171667,-31.7424344102,131,7.36890936729,0.0965428,0.00604765691626,0.202774778724
18.6556142847,-0.0951962,0.0954044513431,0.11303433376,41.6597746411,24.9728813631,-0.52497348253,0.000136096,1.0,26.9466920039,53.5202,14.2160564221,0.0954004,56.1575245922,19.6347,0.373982643382,0.0959443765865,11.6892146464,-27.8348895906,132,8.24527071501,0.0954004,0.00626896590788,0.162094147359
17.0108924119,-0.0941038,0.0946771538304,0.0830720191398,37.5559871341,21.9100857464,-0.571817820573,0.000105027,1.0,23.3462569787,53.7417,14.480719113,0.09467,48.0572306417,19.6347,0.318885672524,0.0950200356136,-16.2605783563,-33.1947460425,133,14.4589175304,0.09467,0.00593646684567,0.166950030614
19.0555253183,-0.0948202,0.0947560516248,0.120610312325,41.0236908238,24.9627404953,-0.501369088451,0.00010203,1.0,20.4880949079,53.9684,12.0997370187,0.0947485,49.2727172176,19.6347,0.356536895632,0.094965517323,-22.7757298996,-27.5423499985,134,14.8228595506,0.0947485,0.00584801944733,0.137726598157
19.2026082347,-0.0943419,0.0938617000575,0.127160320623,39.5493925801,25.715771406,-0.467629917931,0.000111634,1.0,21.4702344819,54.1575,11.3978084389,0.093849,53.0593007951,19.6347,0.32277682298,0.0939938901604,3.2021152978,-30.2368008866,135,12.497840253,0.093849,0.00600243750607,0.116558682399
19.7386922381,-0.0961753,0.095735956995,0.123731939021,38.2327948886,26.0905943363,-0.603455613806,0.000104289,1.0,23.8455568047,54.3508,14.6850204901,0.0957197,48.8973883996,19.6347,0.348053675164,0.0958347992326,3.23187797554,-39.3357309331,136,10.8988604722,0.0957197,0.00589933970821,0.166879347525
18.7570111344,-0.0956226,0.0948183300746,0.114356349221,40.0869244064,24.847298261,-0.549319263123,9.71983e-05,1.0,28.1500196006,54.5646,13.4843844585,0.0948044,46.4289329812,19.6347,0.313137368528,0.094908573307,11.018635181,-33.1134075964,137,8.48236918131,0.0948044,0.00584060152672,0.14918214723
17.9994571974,-0.095257,0.0951738343112,0.101078286773,45.4837890094,24.1236784712,-0.587819531061,0.000101077,1.0,24.7269255745,54.781,13.5779387392,0.0951519,47.3671152192,19.6347,0.331167663711,0.0952699343143,0.813272769049,-25.2090551836,138,12.2928470804,0.0951519,0.00596560405373,0.162169490266
17.6293750504,-0.0953728,0.0953490869956,0.0980704995288,42.1188323457,23.3046568854,-0.563934504099,0.000104289,1.0,27.0662862848,54.9612,12.8333504291,0.0953303,45.2473347518,19.6347,0.285317673007,0.0954504270032,-3.75980679046,-34.0822628692,139,12.9504415784,0.0953303,0.00588878025942,0.148877804177
17.9701890695,-0.0945995,0.0945149249845,0.0962960237584,42.5816108095,23.4365648156,-0.549951109525,0.000107411,1.0,23.1836782322,55.1385,13.9864482667,0.0944875,49.6058273357,19.6347,0.3266950404,0.094611795277,-2.00043997617,-28.4440420097,140,13.3273598111,0.0944875,0.00595699367769,0.165909340489
17.9502836154,-0.0948086,0.094585279721,0.0876011904954,39.0108824762,22.8142553751,-0.581535324124,0.000123813,1.0,19.3995594218,55.2847,16.8206845982,0.0945477,57.2917798795,19.6347,0.384874575589,0.0946643993197,-26.3707385311,-31.0246667407,141,19.6561927106,0.0945477,0.0061839201404,0.202992487793
18.0263671868,-0.0950757,0.0948929150256,0.103637195659,43.0846397535,23.6789831717,-0.562311791251,0.000105975,1.0,26.2063095223,55.4892,12.3231325395,0.0948553,43.308967755,19.6347,0.316141521455,0.0949771190495,0.861463551524,-31.1417107947,142,10.6638205906,0.0948553,0.00586951869768,0.144458595056
19.0711280956,-0.0952255,0.0948324590955,0.113073716949,36.7489831353,24.8822018279,-0.549837111274,0.000125635,1.0,14.9849821997,55.6766,14.5213805639,0.0947846,47.9522553123,19.6347,0.339662037856,0.0949209389912,-31.4992871024,-27.4836868884,143,19.1795223684,0.0947846,0.0061606621853,0.171980992537
19.090194356,-0.094932,0.0950417571965,0.118626201943,48.1991929421,24.8171716417,-0.56605797741,0.000107268,1.0,25.202539108,55.8655,12.4496989373,0.0949931,47.9420662251,19.6347,0.342679259706,0.0951292270831,-3.86523371459,-29.0825156752,144,12.2117095931,0.0949931,0.00596266483877,0.139153476785
19.2395644555,-0.0945486,0.0945120113398,0.123215168705,35.7537889756,25.8048360141,-0.55855751906,9.447e-05,1.0,21.2001069445,56.0569,12.1295161055,0.094469,54.7907350794,19.6347,0.376540955382,0.0945977678183,-22.3276419582,-30.1995151824,145,15.9628372495,0.094469,0.00577794108902,0.136437821615
18.5976416269,-0.0929276,0.0932664036011,0.116385304769,39.8564351483,24.9122796815,-0.536009374241,0.000119914,1.0,26.227498907,56.2259,10.5730125879,0.0932121,44.5535568753,19.6347,0.315903899855,0.0933522775647,13.4728155496,-28.0930577374,146,8.536865154,0.0932121,0.00609162139369,0.121902045933
18.554031977,-0.0927336,0.0930102095216,0.110444280732,45.3097613478,24.6550883269,-0.527338489959,0.00010221,1.0,29.7677725472,56.4361,12.6840437383,0.0929622,51.0611324903,19.6347,0.34060806727,0.0931030417642,10.0472824516,-28.6254045932,147,8.61734036028,0.0929622,0.00591794161317,0.144282516964
18.5883520343,-0.0926492,0.0926487580286,0.110376491611,38.3125303105,24.5454011509,-0.507733322179,0.000110093,1.0,26.1654344135,56.6456,13.4745511548,0.0925962,52.7412078535,19.6347,0.314244076677,0.0927319267644,12.3860196087,-23.36127379,148,6.6591289578,0.0925962,0.00594101759989,0.15429449363
19.7222496781,-0.0915204,0.091807207869,0.133180279014,51.382998941,26.2611425345,-0.552522169094,0.000116265,1.0,19.5039662464,56.8464,9.95869835397,0.0917412,45.2249361147,19.6347,0.316025676201,0.0918927224535,-22.229540128,-5.62090873528,149,15.6175265862,0.0917412,0.00601544209673,0.112221729971
20.0629608385,-0.0915405,0.0920857950944,0.132749505707,48.6503093986,26.2494247456,-0.546147670648,0.000110747,1.0,26.8394973261,57.0264,12.3287603404,0.0920035,48.3241749176,19.6347,0.3183484381,0.0921718649282,9.32961963771,-34.9467508798,150,11.3042936108,0.0920035,0.00592675472474,0.133226381391
19.056246072,-0.0916193,0.0920559216904,0.121471033133,42.6787863772,24.9785605732,-0.581615237555,0.000108412,1.0,23.2713288958,57.3024,11.3647359686,0.0919726,43.8339970022,19.6347,0.306176139648,0.0921478014427,3.40409197303,-38.0621969372,151,10.850407517,0.0919726,0.00604271594863,0.127766024524
19.1702561658,-0.0902832,0.0908846983181,0.118977621973,42.6247457839,25.368061068,-0.530233348669,9.55416e-05,1.0,23.5997367591,57.5235,12.5523963959,0.0908056,48.836132232,19.6347,0.339243108634,0.0909875148774,6.15134388967,-29.9476017224,152,7.69917493538,0.0908056,0.00581512405463,0.140430063876
18.2714495385,-0.0894041,0.0898536828466,0.106037885986,45.2524535702,24.9789465555,-0.541798362157,9.8811e-05,1.0,24.4080903007,57.6912,14.4320014481,0.0897863,54.5532401157,19.6347,0.380224132654,0.0899469459672,-9.41015304522,-28.6451111921,153,13.0712808758,0.0897863,0.00587180452016,0.163262835674
19.2606388832,-0.0900968,0.0901296066867,0.125953953949,42.9354829536,25.5964961824,-0.510155899534,9.39575e-05,1.0,30.2676011108,57.9183,12.1327280898,0.0900629,55.6410972418,19.6347,0.401997994216,0.0902304140374,11.6164085359,-28.0109591988,154,6.99853479919,0.0900629,0.00581463902647,0.129666829166
18.2459829905,-0.0899807,0.0900535419316,0.113111282146,40.826029017,24.9060916594,-0.547724875467,8.63747e-05,1.0,27.4050744664,58.0906,13.4406252945,0.0899933,48.5501274567,19.6347,0.364788895,0.0901472651649,13.5119276048,-39.6332671156,155,8.56801359179,0.0899933,0.00564381561362,0.146937247043
20.2970527116,-0.0897059,0.0899084662444,0.136404373017,43.3030631548,27.1675926662,-0.450148225764,0.000105043,1.0,29.5086605895,58.2844,12.1494513149,0.0898247,52.0938978136,19.6347,0.354569827037,0.0899927919196,4.83199925712,-25.6021592081,156,11.5827233939,0.0898247,0.00584367132856,0.135063018744
19.4749013796,-0.0896739,0.0897220744997,0.125995137647,40.7401530019,25.6088582911,-0.584854769616,9.47098e-05,1.0,22.5210499052,58.4688,12.6956392776,0.0896324,52.6593063235,19.6347,0.376533081536,0.089813109242,3.65499669682,-27.1684677417,157,10.0288014287,0.0896324,0.0057407995723,0.145891947884
18.1475199745,-0.0896945,0.0897620564582,0.100578662773,43.5490322878,23.6194241205,-0.537125612356,9.33904e-05,1.0,24.523223471,58.6461,15.2634980095,0.0896765,49.6904930669,19.6347,0.345126012133,0.08984701734,-19.1540699982,-32.1565674853,158,17.0086180188,0.0896765,0.00576383781373,0.173996972598
18.8703675533,-0.0897632,0.0898764329278,0.113653224628,38.9948848332,24.8289596295,-0.554978090169,9.61702e-05,1.0,25.1662872128,58.7845,13.396211356,0.0897868,46.9290572083,19.6347,0.326297062047,0.0899653923992,1.48168031354,-33.4698043622,159,10.4943687627,0.0897868,0.00575432849397,0.160791805036
18.9219619072,-0.0903538,0.0900806392712,0.119852961095,35.5312200916,24.9236258556,-0.657571066822,0.000102448,1.0,23.8881677784,58.8649,12.2306680776,0.089991,46.5639527217,19.6347,0.314542739891,0.090167888903,-20.1070578385,-44.50062708,160,13.924678601,0.089991,0.00590863929419,0.134426307555
18.2615274217,-0.0901481,0.0901963714054,0.105705273814,39.7731762015,24.2109442522,-0.558598834753,9.50141e-05,1.0,21.5066033319,59.0538,14.2186756207,0.090104,52.5196825922,19.6347,0.354806271984,0.090296201042,-34.850148445,-31.501814372,161,18.0998429065,0.090104,0.00584179018535,0.168305233793
17.6178364625,-0.0892971,0.0897322046287,0.101913780384,36.3353511632,24.1705127589,-0.45826782485,9.44917e-05,1.0,25.6715061212,59.2373,11.7019814155,0.0896529,47.2513623167,19.6347,0.322232037704,0.0898187961317,16.1176916517,-28.5260553174,162,6.30082327408,0.0896529,0.00580901814848,0.128317724503
18.424850306,-0.0890416,0.089252778017,0.104923569857,34.0584338914,24.3751511794,-0.560755907324,0.000108985,1.0,18.1786373092,59.4339,13.2407127656,0.089156,44.2370124346,19.6347,0.31027172625,0.08935017451,-22.737202022,-32.6018405944,163,14.3598440773,0.089156,0.00602707755893,0.154914222287
18.9714151718,-0.0895765,0.0896344365005,0.108411333151,38.9524053182,24.9440434949,-0.60208167625,9.62839e-05,1.0,26.9063998187,59.5845,13.8627076066,0.0895341,47.3064980878,19.6347,0.343800917869,0.0897226333439,3.18926518497,-32.3027055585,164,8.63269871037,0.0895341,0.00570041517454,0.169343886443
19.8224713501,-0.0888575,0.0888738042176,0.127326298746,39.009125383,25.9228508303,-0.46166987891,9.83524e-05,1.0,20.0022140893,59.8284,11.248034908,0.0887821,53.1247399066,19.6347,0.353697833233,0.0889555092763,-35.5375187577,-22.1708852045,165,17.457781251,0.0887821,0.00579482710819,0.121832704015
18.1307291728,-0.0890162,0.088903417684,0.0977516045789,54.5874802924,23.2640993213,-0.596379973656,0.000103591,1.0,33.6678423557,60.0336,15.5919117029,0.0887978,47.1381976089,19.6347,0.333703534822,0.0889973436678,16.4903705898,-30.7839803315,166,8.72808063534,0.0887978,0.00589230433129,0.185473878814
17.349304366,-0.0891892,0.0894134474156,0.0942517135891,42.0301255236,22.9857407312,-0.529122377251,0.000110292,1.0,25.9385378776,60.1819,13.114272355,0.0892798,46.211140978,19.6347,0.293971322229,0.0895042632779,2.26025697614,-29.3826794791,167,13.5204490132,0.0892798,0.00594493241125,0.154361440462
19.4729037995,-0.0894937,0.0893212816367,0.123603904444,39.7331652269,25.7451760445,-0.522753442719,9.93817e-05,1.0,24.6409870271,60.3665,13.1954088121,0.0892136,51.1003356637,19.6347,0.344466288007,0.0894196253296,-7.73295092894,-28.0965707752,168,12.8472227727,0.0892136,0.00591457260652,0.149813697308
19.5772932414,-0.0888554,0.0892061231417,0.126141861646,38.5700433205,26.031743627,-0.578156489511,0.000115552,1.0,22.0707561793,60.5685,13.6739259778,0.0890851,51.7253945115,19.6347,0.379076292113,0.0892957209802,3.86162048802,-33.2347995309,169,9.98462185234,0.0890851,0.00604324392251,0.151687273312
18.8867189609,-0.0885854,0.0889029115624,0.115684518121,40.3847677687,24.7810723488,-0.555898447959,0.000112107,1.0,21.1626407458,60.7665,11.2491976344,0.0887657,52.6990185372,19.6347,0.384823518939,0.0890032354782,-29.4770822512,-25.031000226,170,18.1517510576,0.0887657,0.0059998662811,0.133639872618
18.0844954483,-0.0887179,0.0890630322952,0.0991645265052,38.4371676945,24.4259987889,-0.548164919047,0.000116423,1.0,27.4113904544,60.9372,13.704730718,0.0889021,48.3239888905,19.6347,0.349254900892,0.0891544282804,-11.2816539619,-22.6326902727,171,12.5836747697,0.0889021,0.00603400459621,0.159363136629
19.3074276142,-0.0880727,0.0883693954462,0.12170008705,41.049941141,25.4716428127,-0.539369900393,9.27159e-05,1.0,19.8632455814,61.114,13.4286815463,0.0882243,48.37556342,19.6347,0.337105801146,0.0884536203754,-30.3597437889,-28.3806387093,172,19.4361362882,0.0882243,0.0056749677193,0.148086502154
19.3108577541,-0.0884588,0.0885970684071,0.124027231581,46.5437253012,25.4601237671,-0.528377493016,0.000109358,1.0,22.3645425321,61.2496,12.3184583108,0.0884687,51.2957829429,19.6347,0.380068432756,0.0886923339554,1.01354209328,-30.1280574631,173,10.6025869979,0.0884687,0.00597277463243,0.136479278321
18.4574137496,-0.088101,0.0881861230382,0.112940578931,36.0626040654,24.8815402942,-0.515945435305,9.57148e-05,1.0,23.4059142354,61.4795,11.8930096419,0.0880891,55.6643908756,19.6111,0.365845043565,0.0882793287751,9.50642287985,-25.513576041,174,7.57744420932,0.0880891,0.00524956250105,0.12606340642
18.0502656651,-0.0873413,0.0873808560242,0.0891843211771,39.7938805535,22.9807763091,-0.558755969312,9.84223e-05,1.0,24.3935263826,61.7042,16.7071465969,0.0872753,46.0123370108,19.611,0.333252907271,0.0874737386198,4.00596924773,-31.8697888837,175,10.8580941653,0.087277,0.00573687757336,0.200937885638
19.3124106043,-0.0868951,0.0872243528632,0.120641287374,38.5923092615,25.2950033105,-0.556900341475,9.77329e-05,1.0,18.7274418652,61.8996,13.4507404944,0.0871075,54.7540387624,19.611,0.404839175402,0.0873196162816,-10.8639648569,-33.0162955107,176,12.0703191473,0.0871075,0.00574983456297,0.148465873247
17.2328531989,-0.0865656,0.0867488705476,0.0985163882651,38.584959027,22.0116603657,-0.526137789178,0.000106257,0.999989,26.2124228039,62.0343,12.6731639203,0.0866105,49.4969694546,19.7374,0.349022318477,0.0868445556345,12.9835602125,-26.8748948379,177,8.30638157313,0.086611,0.00574128093589,0.137439105833
18.7714043545,-0.086502,0.0863312023442,0.114603303445,43.2604624698,24.6774545146,-0.533048834187,0.000115586,0.999998,17.3536388989,62.293,12.1540144886,0.0861974,46.1987494328,19.643,0.323937435962,0.0864179869489,-1.12129369131,-27.9156057764,178,12.6731011824,0.0861974,0.00535455144345,0.141213612234
19.7602329834,-0.0833156,0.0832103512169,0.127307794996,42.5423045797,26.1808153514,-0.60460854251,8.47088e-05,1.0,26.5797510129,62.3925,10.829850043,0.0831167,49.3141695167,19.6592,0.34211569322,0.0833026308127,0.937026049575,-28.7057503377,179,10.7929845641,0.0831167,0.00454495526541,0.121933119534
18.7972090748,-0.0814181,0.0810099847628,0.106598690668,33.7903370955,24.9332696939,-0.513367377479,6.88895e-05,1.0,22.6140189265,62.4659,14.1783373768,0.080957,48.6167323697,19.6598,0.33620325603,0.081105247108,0.854974135015,-23.8256349733,180,10.354684348,0.080957,0.00440530856881,0.174200430528
18.7606257475,-0.0798844,0.0795039631692,0.113364691689,39.770171257,25.2830143692,-0.493090213041,6.37394e-05,1.0,31.6846962985,62.6085,12.7440716609,0.0794769,49.0077173239,19.6598,0.340157155393,0.0796000937892,18.9328836511,-28.2067116367,181,5.67491454505,0.0794769,0.00424471325153,0.137270775847
18.384353152,-0.0794384,0.0790481578343,0.112783184282,39.1164882177,24.0728541196,-0.516728607898,6.58273e-05,1.0,20.612903209,62.8181,11.7845923143,0.0790429,47.5378808016,19.6598,0.317524573954,0.0791385860143,-14.1751802796,-25.0689971167,182,12.9971727111,0.0790429,0.0043256856576,0.126875812297
20.2279919146,-0.0798932,0.0793583952562,0.139450642264,41.7513809597,27.1690613052,-0.556617885929,5.79933e-05,1.0,17.4847621236,62.9591,10.781359224,0.0793569,48.7938191569,19.6598,0.348407901764,0.0794585759203,-20.8293222977,-35.0712239547,183,17.4102960605,0.0793569,0.00405610716279,0.119927235723
