MinEsReturn,AverageQ,QFunRegParamNorm,PolicyRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,Epoch,AverageEsReturn,MaxReturn,AverageAction,StdEsReturn,Iteration,MinReturn,AverageAbsQ,AverageY,AverageQLoss,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAbsY,MaxEsReturn
-5.57258914477,259.242,136.125,99.5973,-262.362,194.308688532,892,431.828359188,2948.78194163,0.994313,235.093249639,892,165.200082519,259.389,259.239509126,212.799,907.360258027,1185.16735503,6.79448597718,259.329799025,730.98364926
-2.41175253887,259.363,136.214,99.6551,-262.364,187.655131536,893,320.002142785,2737.27930548,0.991573,277.979607477,893,306.032300425,259.515,259.380906601,222.64,677.306924787,951.547145024,6.93396279276,259.467699466,727.091830794
28.8205071416,259.823,136.312,99.7338,-262.934,224.805160991,894,280.430115677,2907.26396559,0.994984,180.444328393,894,193.343829185,259.977,259.842037529,202.856,881.16334729,1739.02540914,6.78110878144,259.93760982,595.369814789
8.70311597369,259.255,136.397,99.7935,-262.354,179.742205705,895,251.362520915,2833.78103698,0.99036,246.304697962,895,236.39020024,259.383,259.262289853,204.59,755.863583642,1318.10845262,6.74699613345,259.341000436,682.704777416
38.2303394542,260.326,136.443,99.8863,-263.353,183.934420562,896,296.775723154,2458.49515238,0.992493,259.831545397,896,248.747062032,260.497,260.33999988,221.119,588.021124873,987.831496566,6.89970123547,260.445031354,655.912949441
0.668105844222,260.673,136.526,99.9242,-263.793,216.721302203,897,278.485923057,3062.2213804,0.995408,315.339079301,897,196.277214463,260.819,260.681417722,205.44,801.398902702,906.517777251,6.78648897743,260.751254801,980.524827432
182.451701769,260.374,136.53,99.9653,-263.482,129.763565915,898,278.875310858,3585.96703293,0.992751,72.7949984824,898,59.496101404,260.552,260.385656165,254.342,1000.52357458,652.318013899,7.1367164104,260.49071928,387.022867171
0.965246742079,260.842,136.604,100.016,-263.947,157.73365898,899,768.338620386,2344.07407351,0.990157,822.138707689,899,45.308070351,261.026,260.836172397,213.624,551.260631985,718.185557075,6.73770121438,260.96164801,1906.05955737
11.7128933542,260.366,136.696,100.07,-263.444,213.27536739,900,291.865984489,2517.12349105,0.99289,196.481470483,900,172.210863853,260.524,260.383442348,231.217,657.507358307,904.442276502,6.89298128113,260.480716549,623.83227562
-1.57946229739,261.023,136.807,100.128,-264.105,186.281271898,901,194.998001932,3000.45273891,0.99292,142.252685492,901,185.742669005,261.237,261.035198978,222.392,686.350871874,912.965658963,6.85778142559,261.170247948,332.314862551
14.2264836466,261.964,136.843,100.199,-265.014,153.57699182,902,452.444819811,3150.38859938,0.9929,453.700346483,902,49.8129211861,262.144,261.978349626,214.518,817.641577531,718.738241472,6.73551591926,262.081801473,1404.18597463
47.8049633122,260.527,136.977,100.264,-263.664,179.578416592,903,420.726492556,2685.91924254,0.993466,508.490693237,903,739.241762714,260.708,260.535392573,233.926,670.579754952,1709.60856172,6.88988590916,260.65135285,1418.72055083
-0.181260583817,261.865,137.053,100.271,-265.024,182.89577655,904,267.702399192,2546.74162787,0.993119,246.800612199,904,138.321956043,262.029,261.881123582,207.773,665.27162788,1122.2873031,6.81627210897,261.979918271,714.676613827
0.980641994211,261.656,137.155,100.311,-264.799,184.720810454,905,366.321856831,3127.49249254,0.994144,407.846076188,905,11.6609502868,261.856,261.663532884,213.031,906.841497729,889.908663388,6.77161769567,261.794257505,1223.4672302
-3.93424794148,262.562,137.197,100.347,-265.711,176.834981144,906,169.669562044,3661.27932796,0.994227,140.077750414,906,164.820922201,262.765,262.576905371,239.533,747.209150324,691.465133849,6.9935283451,262.716437005,419.428669639
2.58189031888,262.209,137.245,100.438,-265.273,232.587091315,907,308.678616879,3454.59451688,0.995349,310.326095992,907,221.693713373,262.379,262.218559655,225.33,950.052952057,1296.37276894,6.84813396391,262.346472518,773.546355537
-1.11106784197,261.997,137.346,100.506,-264.983,201.097885487,908,691.2263727,2415.0296709,0.994361,698.053499775,908,20.6027264164,262.178,262.024097978,246.766,511.455646013,1200.61313808,7.00254990461,262.157556059,1708.6870563
5.32048606766,262.49,137.417,100.535,-265.468,201.246500618,909,346.902448266,2010.12501171,0.994196,287.77006024,909,154.812309502,262.653,262.487314973,235.25,436.196681086,865.502368788,6.94760578024,262.586104994,879.496781107
9.93265108309,263.701,137.474,100.572,-266.731,105.038772052,910,303.242591271,1773.8755083,0.991017,233.191134108,910,12.752624888,263.896,263.709702034,216.889,349.897268116,344.616282473,6.86502725818,263.833641769,638.306027796
12.1812695044,263.047,137.535,100.67,-266.086,155.463968695,911,300.054332746,1110.05050544,0.990278,251.003746884,911,123.946336659,263.247,263.072877684,183.629,207.9281435,364.992140863,6.59045295016,263.174101577,750.827454654
12.8099444837,262.394,137.61,100.762,-265.248,159.344908453,912,247.646394662,1472.65334093,0.993695,187.890414486,912,31.1676277785,262.581,262.403381318,235.405,329.66504579,538.16212391,6.98104758001,262.514160564,586.595599208
0.359350675052,262.866,137.665,100.793,-265.964,111.324935479,913,136.082772393,984.621213778,0.990362,122.864631121,913,6.20643582717,263.062,262.873246342,236.54,184.873918863,267.791070425,7.05362571345,263.009250884,406.221858456
-1.39758873481,263.354,137.772,100.839,-266.322,155.79597918,914,204.097568418,1180.93025507,0.988633,216.220487575,914,172.371097042,263.569,263.371527345,214.237,239.716636821,436.29577536,6.94462804871,263.537636699,659.508445797
-0.928409040124,262.208,137.858,100.853,-265.31,226.393506692,915,315.97194623,1478.56181197,0.992791,321.417537402,915,354.709915732,262.406,262.209356325,218.052,335.931864536,745.361088151,6.99901368875,262.335042648,820.658153781
17.2167362114,262.883,137.969,100.945,-266.017,172.585452451,916,317.812867813,2671.64997282,0.993608,194.997111107,916,141.694825308,263.095,262.909568884,227.369,799.192718992,940.787625154,6.99471940095,263.071527603,636.671055223
13.1542587711,263.485,138.065,100.974,-266.718,238.076126681,917,413.965678441,3550.54362456,0.995321,330.133781526,917,190.030188035,263.686,263.493021485,227.928,1185.21307982,1924.48716392,6.94941398663,263.617664042,862.167807094
-3.47379219409,264.502,138.165,101.045,-267.735,196.115766368,918,581.204522328,3369.04806268,0.995234,416.876814811,918,116.062272063,264.688,264.501894989,229.018,1208.32673008,1509.37437303,6.95932873243,264.647265871,1245.09428531
-4.15072134924,263.611,138.293,101.054,-266.773,224.426187527,919,281.530563682,3963.34684371,0.995306,277.224073191,919,192.729001073,263.808,263.631878796,234.051,1043.41625434,1040.85503466,6.97613744843,263.752197689,936.040456813
-2.51205783647,264.195,138.367,101.167,-267.363,181.34568643,920,161.611015279,3560.71001623,0.990625,246.030110251,920,54.578685201,264.382,264.222819376,240.302,1087.00354599,1646.25752184,6.98577171741,264.313423806,617.749641924
-3.74579175509,263.705,138.413,101.163,-266.956,206.063275054,921,312.677344614,3591.86752554,0.994266,413.899257265,921,973.394345394,263.872,263.730442845,235.721,874.591771313,2456.74534258,7.03962771679,263.827635314,1370.00466402
103.014602705,265.161,138.435,101.177,-268.374,164.98177719,922,863.758365524,2956.43667626,0.99074,539.138734361,922,63.4446380658,265.327,265.156521643,193.973,731.657850898,1347.6025513,6.74420303368,265.265754184,1288.3745441
2.4318680429,264.289,138.536,101.266,-267.508,215.787835511,923,372.876073991,3743.15054517,0.992775,415.863529581,923,255.751001079,264.492,264.308658301,240.897,1032.23388955,1784.91797144,7.13015369898,264.441665611,1221.34623987
0.372369032896,264.595,138.632,101.339,-267.708,224.194890648,924,162.954089708,3501.57149555,0.992722,309.621445294,924,160.672835846,264.796,264.615791729,251.497,1156.66485134,1379.02019323,7.1251783548,264.74596848,1020.31386415
8.37631827061,266.037,138.714,101.387,-269.165,173.181713194,925,254.427398775,3560.38170636,0.988174,282.161602663,925,103.790890715,266.216,266.050513636,210.919,1113.34398256,1670.71936652,6.79438678166,266.153050695,812.80354489
241.453430392,265.903,138.784,101.423,-269.145,178.142995428,926,805.699517886,3581.14764568,0.994015,530.769490019,926,36.411118959,266.053,265.916557543,231.682,1148.26659426,1069.65547629,7.0469528997,265.999039443,1727.41940269
-2.26041975556,265.509,138.849,101.468,-268.678,261.706290364,927,373.678115407,3604.79558684,0.994612,274.935737166,927,411.185968241,265.645,265.514535367,224.358,1044.82639769,1519.5809395,6.95544504952,265.584963569,699.516233702
11.3307899868,265.571,138.963,101.504,-268.699,241.973181835,928,381.432117262,1979.56480445,0.994895,355.795238984,928,8.10911307009,265.713,265.596504242,224.799,453.929757959,842.198376342,7.00257275737,265.680008767,905.271412163
-5.59024034915,265.768,139.045,101.594,-268.988,239.79678152,929,292.225852391,3526.08675768,0.994296,369.752080457,929,213.956799845,265.927,265.77197591,226.299,1202.8693211,1812.56500061,6.97079725276,265.847865829,1144.42724207
4.38275419612,265.429,139.147,101.664,-268.651,223.90826334,930,476.999693224,4040.68567703,0.994764,728.188065058,930,237.425793183,265.615,265.447572591,232.703,1121.96325036,1344.74082225,7.05868621172,265.571624601,1917.81485848
-2.64666788351,266.615,139.241,101.74,-269.768,238.632134394,931,290.573766604,3415.97849952,0.994639,262.958070491,931,263.468652321,266.773,266.603719134,207.228,1025.25631083,1774.0330597,6.8892566894,266.71167608,707.22423329
27.7746548708,266.062,139.342,101.839,-269.24,249.262149937,932,541.067496604,3548.40332973,0.993898,469.948909295,932,312.991549784,266.239,266.068512801,261.664,769.684829621,1153.81977395,7.27000564912,266.178255147,1410.34641472
-2.49494250955,266.01,139.396,101.835,-269.103,232.73736073,933,377.731340226,3643.03633389,0.994022,432.281971638,933,176.940715477,266.198,266.026078112,227.357,1004.24438752,1259.41385378,7.18103028716,266.118653405,1404.23474487
-0.162397948121,267.514,139.526,101.886,-270.72,292.707603023,934,379.137042867,2836.36851974,0.994565,350.698410336,934,353.798881131,267.674,267.533506834,235.515,650.13506522,1218.14163921,7.1722397562,267.639340071,1024.51517819
133.027889817,266.704,139.603,101.945,-269.985,259.884921919,935,331.642110882,3541.98453797,0.994673,170.89736115,935,245.77036014,266.879,266.727374591,232.853,1181.21992331,1690.7516754,7.09332127732,266.839538751,596.121973834
20.1359438704,266.652,139.678,102.019,-269.829,227.776881279,936,945.251565249,2103.20712417,0.991136,972.108893515,936,288.913442565,266.797,266.652301596,231.141,470.809776732,649.201224868,7.01801606584,266.737573632,2289.77326993
-4.24764013437,267.526,139.789,102.054,-270.604,232.869658704,937,212.768917505,1988.94503539,0.991376,238.232625643,937,245.752075134,267.641,267.5312481,226.646,369.032672417,595.710127019,6.97313117856,267.600836409,762.196105267
2.92897495751,266.792,139.867,102.162,-269.822,265.253809903,938,1036.69973488,3550.88249576,0.994604,1150.37989547,938,255.499581485,266.93,266.828639487,232.324,1093.71246065,1685.31470596,7.0909557389,266.904408764,2641.49566622
-2.08603803929,267.63,139.954,102.186,-270.864,210.501471875,939,339.000252575,3643.18359124,0.996164,355.728329142,939,137.190058352,267.816,267.62300256,213.129,1198.1425123,1717.76310995,7.00043383684,267.74121977,1047.18536167
4.23286343589,267.546,139.984,102.246,-270.711,229.229068245,940,381.297109775,3517.53738851,0.996494,262.963043073,940,526.089525285,267.701,267.562617274,210.108,1079.1965118,2040.24584515,6.92466579396,267.657183727,794.838897093
-5.036200663,267.488,140.086,102.28,-270.588,260.447518216,941,265.834317432,3567.65046335,0.995981,301.834654131,941,269.020556401,267.662,267.492139062,214.749,1191.51432927,1933.88590591,7.05969358127,267.586122342,843.802779191
1.39126805354,268.199,140.157,102.276,-271.292,176.45564133,942,452.306847524,3805.0071484,0.991765,436.000229282,942,31.4698428763,268.36,268.225379779,270.574,1105.80212181,1316.09471122,7.34726624689,268.310199805,1088.09453235
45.1613716842,267.798,140.218,102.366,-270.932,229.110653844,943,468.628561276,3530.88084666,0.993064,445.061199944,943,61.8926168096,267.967,267.809714031,259.009,1066.70659136,1587.38810306,7.24257718713,267.901196738,1291.28601218
217.319571135,267.667,140.294,102.4,-270.734,206.232661174,944,491.30343758,3022.04212882,0.991168,152.39068269,944,90.9530658821,267.864,267.66942304,252.698,987.301627453,1643.27687301,7.22912869978,267.759746567,641.82285791
-2.1893194422,268.102,140.378,102.4,-271.161,243.478711919,945,287.52960224,3512.2083159,0.994606,271.964283234,945,294.254782288,268.276,268.088052443,221.405,720.258131624,1200.51093342,6.94228406236,268.207930411,837.360255818
-0.666056131502,268.506,140.448,102.493,-271.571,188.88130912,946,234.1125143,2679.98324767,0.991852,236.3714808,946,200.932130172,268.738,268.543306854,230.096,716.962185579,871.525776569,7.15168468431,268.678479521,809.171972261
32.8869240251,267.91,140.505,102.575,-271.107,234.473361143,947,300.603077094,3390.4003155,0.99606,216.140270618,947,259.759797186,268.073,267.927553454,236.709,995.675660315,1615.29086536,7.16340570539,268.052369541,787.109454926
11.1241270291,268.616,140.562,102.55,-271.501,221.06727377,948,386.175412699,3320.21741528,0.991773,314.822345016,948,171.24528135,268.808,268.615244929,218.375,959.734870891,1587.01078894,7.00852082269,268.714838337,942.256461635
-1.77924230033,268.194,140.67,102.598,-271.412,202.262250897,949,252.638235294,3020.50097041,0.994643,227.880764086,949,170.284541106,268.387,268.217614415,246.648,729.961466828,930.871687128,7.20898362179,268.358294099,616.018954184
10.4077658829,269.068,140.804,102.643,-272.192,215.67636407,950,485.284883558,3051.19281118,0.99227,513.715903915,950,266.618891753,269.233,269.085897219,234.902,681.377075175,977.909960488,7.12503026372,269.197633895,1625.12428858
-1.63225471636,269.099,140.848,102.745,-272.283,170.903463634,951,167.83170616,3403.16410253,0.9931,182.763584269,951,152.544158906,269.292,269.110265119,219.013,1086.75218343,1702.58039951,7.09548543084,269.225952555,625.088725052
-2.41278591549,269.489,140.91,102.778,-272.677,194.432522293,952,313.97196448,3060.29139406,0.991937,272.052213714,952,217.451108108,269.673,269.514149578,249.114,868.691123823,1916.66991264,7.28257764063,269.655955696,861.830027234
-2.74316563768,269.05,141.004,102.834,-272.218,201.612633945,953,205.537966203,2913.42144892,0.99485,241.585114827,953,340.739509285,269.241,269.066526722,247.058,774.695703424,1287.46916763,7.2041288844,269.1861105,735.991216069
-10.8956881586,269.213,141.09,102.922,-272.393,197.565002006,954,279.588255124,3210.26552177,0.991153,280.638284172,954,203.136536058,269.441,269.221063851,261.51,810.045553645,1354.15702061,7.24521100335,269.380279091,940.186947717
-7.01725641758,269.138,141.166,102.97,-272.303,245.735122027,955,204.017487576,3320.53495418,0.994717,136.372088909,955,190.290150958,269.33,269.14242147,239.279,1017.12521064,1573.28844523,7.14822445762,269.260476785,422.068142736
131.758517352,269.401,141.208,102.98,-272.416,187.526155463,956,376.337111272,2446.12516572,0.988904,176.373972589,956,238.517840523,269.656,269.408766477,264.277,601.245808521,972.341095453,7.20930145921,269.582355092,603.180831188
2.93347272731,269.432,141.276,103.015,-272.484,246.881282937,957,269.120246558,2839.33741507,0.994086,222.645346164,957,291.405568002,269.647,269.449198611,212.213,679.18476375,1092.36629897,7.01359103089,269.582582554,696.105667381
-2.01257016709,270.22,141.35,103.078,-273.319,177.999870433,958,350.449088018,3067.21413249,0.986245,244.821356754,958,82.6063719871,270.449,270.216668956,226.416,934.509718379,1005.68071656,7.02606855449,270.363259576,707.26329235
-6.41032736132,269.803,141.443,103.174,-272.812,128.353633402,959,249.576994311,3022.03065205,0.988188,443.906457646,959,70.6061816481,269.982,269.823008253,245.513,914.153977714,797.761872274,7.19664068687,269.931404332,1217.28440712
-0.835296100259,269.822,141.522,103.189,-272.865,239.645160723,960,562.734721453,3075.12775444,0.993101,404.202556936,960,589.46763842,270.022,269.842024666,242.483,900.07328337,1603.29951352,7.09998087625,269.969614531,1066.44480187
10.6256958647,269.95,141.558,103.229,-272.99,179.089806303,961,187.357497413,3156.5016897,0.993181,258.812247455,961,182.482719507,270.14,269.96757839,228.227,920.197300389,1011.88885993,7.00472115003,270.079726135,870.764179856
-1.80611748439,269.312,141.632,103.298,-272.443,267.226806314,962,307.476290247,3189.02148885,0.995106,260.216528611,962,324.159023772,269.549,269.306848312,201.41,788.005821265,1407.28338445,6.77158051483,269.469396557,616.55043989
-1.37565452957,270.53,141.708,103.347,-273.571,254.308549103,963,402.270404892,2820.07136543,0.993945,276.831603872,963,358.115228186,270.717,270.554475821,224.684,771.87052704,1669.40701848,7.05306703977,270.679360943,961.559752507
-2.07715471211,270.128,141.806,103.346,-273.412,204.016419261,964,159.739911516,2057.2794502,0.98936,265.179083694,964,90.046427397,270.319,270.144287844,215.078,558.909794923,1010.08094078,7.1195740689,270.280191075,941.036852851
18.457475108,270.85,141.879,103.378,-273.881,180.517687527,965,381.554530713,1412.28376757,0.982684,293.8473274,965,790.60325082,271.064,270.867835371,238.675,149.330941845,1145.03066662,7.11846698176,271.002643014,860.740496352
2.89840826923,270.967,141.938,103.451,-274.091,182.077539657,966,502.496899197,3718.6690122,0.989005,284.184584879,966,77.8519227608,271.151,270.961480202,228.715,1044.87339796,1621.28906326,7.10984985983,271.079092351,783.100023177
1.79481770054,270.842,142.021,103.504,-273.916,182.729016298,967,573.853318085,2973.27829954,0.990644,336.769298272,967,866.165035568,271.045,270.877458114,233.252,703.136509673,1775.00503911,7.14530799027,271.016823152,824.758142452
22.6630049243,270.873,142.108,103.523,-274.102,238.167352006,968,321.09343679,2973.75532951,0.992456,397.962477349,968,99.482650288,271.08,270.881667977,223.168,953.950306122,1605.99834178,7.03334004955,271.02475591,1247.21767644
75.4744287184,270.779,142.192,103.573,-273.748,238.705688703,969,305.091079718,3241.16093113,0.992582,127.692884865,969,181.077643107,271.012,270.788246108,235.606,892.829946852,1245.82448984,7.17634942912,270.939563853,500.248501392
155.603099958,271.701,142.254,103.633,-274.828,190.966589523,970,432.701066914,1845.82769959,0.989021,294.880616243,970,348.744535624,271.962,271.734373885,208.892,395.672143985,1002.9374325,7.06161203029,271.912104568,962.176259609
4.44589237309,271.355,142.321,103.7,-274.38,172.309554833,971,249.07106492,3592.17107351,0.991441,148.183762754,971,173.303678397,271.615,271.359345905,227.851,1131.43274556,1711.13211815,7.13304827038,271.526586515,461.134774239
61.9322068904,271.052,142.394,103.762,-274.158,217.832301453,972,550.597746411,2800.24122101,0.990951,435.015675227,972,126.308950069,271.293,271.071136965,212.524,857.401261197,1136.89389357,7.07587677316,271.241139713,1058.07541001
16.1227898749,271.197,142.478,103.789,-274.315,207.770225421,973,464.11634969,3021.20727444,0.992699,364.631650023,973,120.93168573,271.428,271.212447699,243.848,1040.48116424,1274.6712765,7.31209783447,271.372366779,962.474037333
173.019384938,271.492,142.555,103.844,-274.665,158.011530085,974,173.019384938,2556.22098491,0.990703,0.0,974,82.291071791,271.746,271.523375133,261.483,668.410433005,621.186490068,7.3938250279,271.688782803,173.019384938
-0.6879914625,271.878,142.631,103.894,-274.985,215.851965441,975,649.098707457,2728.24194053,0.990865,496.124567277,975,241.079282286,272.103,271.884101261,250.292,705.297844901,1189.76940999,7.24283594358,272.033888406,1241.981184
-4.41226740132,272.289,142.712,103.984,-275.314,206.430794285,976,411.634897666,3822.39645386,0.993889,332.670062747,976,320.174002567,272.469,272.302529833,227.719,989.027052249,1554.16720176,7.23187121499,272.432040614,869.458906208
-4.83713096298,271.419,142.755,103.991,-274.422,210.389552735,977,378.172548914,3650.19385771,0.995161,378.993406798,977,94.8295277907,271.677,271.417672439,231.473,1118.69147935,1681.73364408,7.10737523399,271.621090296,1111.34465786
288.911003567,272.468,142.806,104.1,-275.537,189.206167161,978,563.627351752,3323.25142168,0.991895,299.294958057,978,345.571891842,272.707,272.488755659,245.649,809.483744881,1395.72759157,7.26757413629,272.652585852,1136.78395715
-0.228854762549,272.28,142.906,104.152,-275.314,241.555619709,979,402.719595054,2898.50428073,0.99486,598.320463677,979,672.810325891,272.481,272.294519143,268.537,815.104865312,1959.4179826,7.25392261814,272.445911773,1699.9074443
-0.786061155595,271.815,142.982,104.199,-274.876,187.337444318,980,369.506818927,3271.06232269,0.993324,333.297329153,980,39.993989607,272.051,271.833649405,263.053,1007.83123088,1593.28116922,7.34263383524,271.98028958,851.82043967
617.990913852,272.352,143.051,104.247,-275.53,225.028442592,981,914.237678317,3302.56611161,0.995846,399.05113427,981,395.571644468,272.636,272.362428664,291.421,1049.6004838,2019.26395904,7.56070517067,272.569056199,1478.34315458
372.022557121,272.595,143.164,104.302,-275.579,259.627132991,982,935.226739625,3592.78682625,0.996084,678.072896415,982,428.465846881,272.85,272.594420732,246.826,1049.68492661,2107.0385469,7.08904962114,272.790865477,1888.97097796
87.5495817514,271.907,143.24,104.375,-274.966,216.403661009,983,507.117824845,3253.63161845,0.995229,301.640819856,983,207.485930731,272.139,271.919761967,240.383,1028.02885048,1444.44093696,7.13182809721,272.115891264,877.121137326
-7.74969153498,271.779,143.365,104.417,-275.044,228.393304334,984,185.198035387,3410.68790684,0.995569,336.339882443,984,386.945251448,272.034,271.796105679,260.58,1029.22831066,1519.13169269,7.32246226188,271.984681912,1117.06459764
-0.451805460349,273.024,143.416,104.431,-276.137,229.966210035,985,319.445718958,2372.34043485,0.995119,192.757260262,985,242.845025867,273.273,273.029405021,198.735,592.322778172,1078.0343317,6.91062682693,273.211704992,524.74495705
-5.78474584568,271.787,143.498,104.444,-274.986,181.388430147,986,252.045032164,1670.60761389,0.987135,178.695533096,986,102.755878822,272.029,271.810401006,256.991,331.660441864,551.678244373,7.3189583105,271.99272906,499.395298743
3.11475587977,273.223,143.563,104.496,-276.375,234.917062371,987,405.980107348,2639.58087767,0.994912,370.468712374,987,362.279985768,273.45,273.220184972,219.822,597.13060961,980.706426209,7.01385234283,273.380290748,1181.02141461
97.0847900639,272.264,143.586,104.546,-275.276,127.048400866,988,607.928893264,1840.45929564,0.992243,397.087217537,988,65.3187376279,272.526,272.296021391,246.353,317.813094946,307.137217797,7.28872042947,272.489748159,1065.33142453
-2.07866028758,272.838,143.665,104.639,-275.946,180.725024533,989,245.764923366,2880.90518968,0.99319,274.683322412,989,168.721959703,273.089,272.860721413,246.871,744.821825894,929.693869186,7.17946220125,273.050986703,962.909902239
2.31420222662,272.944,143.728,104.705,-275.843,130.278142831,990,180.113474206,2591.09345006,0.986549,197.660556614,990,83.6122058959,273.222,272.943431054,216.571,566.090334661,472.045043632,7.11598651986,273.15657087,678.395541964
147.091299213,272.88,143.8,104.79,-275.787,269.928104887,991,401.035410842,3661.2977797,0.994447,153.685734856,991,263.832248755,273.159,272.902224946,227.626,964.536249847,1363.48635353,7.04495612162,273.110310296,560.550775865
12.3834722609,272.849,143.848,104.844,-275.965,267.115814404,992,371.543675771,3741.10691288,0.99521,239.582611208,992,332.381984962,273.131,272.845053007,251.886,920.257504491,1401.29059374,7.33563573929,273.040672963,861.028900819
-1.88033162519,273.073,143.901,104.887,-276.019,200.499062568,993,362.421794893,3402.99941687,0.996325,519.676274589,993,219.638515413,273.385,273.092972068,251.707,1092.80735584,1858.01430857,7.22842065761,273.339721863,1485.74802819
-2.22999977105,272.208,143.937,104.953,-275.348,228.67291346,994,278.081635438,3904.50766181,0.995862,234.061672886,994,287.341945332,272.531,272.206133892,250.417,1003.75394971,1459.78342955,7.36118891003,272.478239502,636.514890227
98.3777301981,272.708,143.973,105.01,-275.718,263.340463822,995,732.958962774,3850.0095768,0.996711,500.446039524,995,247.459379257,273.009,272.721364903,251.908,958.134667916,1538.6925274,7.36352078469,272.976955338,1502.07436125
230.001711441,272.417,144.057,105.056,-275.379,220.653835776,996,340.791091299,2979.75347482,0.994615,127.391244937,996,182.961207746,272.807,272.428732772,247.392,927.722614652,1134.09763744,7.35970594349,272.757060094,554.360881006
147.680989334,272.971,144.118,105.135,-276.143,243.182767875,997,885.465094604,2787.12989046,0.995952,567.304889471,997,295.701215996,273.331,272.982191625,242.467,703.043378448,1144.83650693,7.34797822072,273.261347945,1627.77424396
27.1921451811,272.767,144.201,105.222,-275.827,240.149911556,998,465.62668335,3700.30513552,0.996316,378.281201909,998,306.390421366,273.159,272.784699539,264.168,964.544884565,1245.99789943,7.42222661168,273.123643471,973.622444849
-3.39820202975,272.994,144.278,105.338,-276.043,220.513680097,999,351.851644393,3595.60943532,0.997274,350.824246935,999,147.203614443,273.332,273.009058741,242.797,1192.86774142,1749.57985206,7.33032228964,273.296170873,1032.69212085
3.12953148258,273.318,144.331,105.365,-276.363,208.412516046,1000,489.920783489,3760.19117908,0.995502,687.676770595,1000,387.711232977,273.68,273.321980213,246.635,836.106188023,1368.05577019,7.36196505089,273.625702993,1856.14815238
-2.03290409032,272.668,144.402,105.367,-275.638,222.40224097,1001,217.51205817,3591.88549348,0.996007,230.668663979,1001,259.137679225,273.085,272.687797407,277.441,831.282239455,1170.92895269,7.52342863013,273.020297456,708.409956801
40.7208283888,271.539,144.453,105.419,-274.488,241.914765852,1002,463.954338424,3548.08516681,0.99627,268.443803803,1002,302.751915917,271.983,271.541961685,263.883,1105.40114086,1792.36221493,7.53175866008,271.919422699,889.048142288
-3.0331309291,272.484,144.548,105.451,-275.48,252.029144844,1003,398.328332177,3456.50722779,0.996078,277.85412815,1003,278.965103462,272.866,272.514412854,240.277,978.300313438,1362.84623317,7.3259447051,272.848349944,1010.52578549
-0.18405304395,273.682,144.61,105.513,-276.621,280.002193268,1004,568.435927019,3406.66901946,0.997174,606.517329516,1004,427.329731299,274.044,273.688905344,223.288,1098.16221236,1731.41691287,7.25097691011,273.976361168,1487.81090632
369.19548331,273.184,144.61,105.538,-276.082,261.628914387,1005,679.455821024,3932.27464809,0.997238,329.275629662,1005,251.018090177,273.56,273.184155819,220.555,1046.3792917,2393.54259804,7.21673263601,273.514295361,1218.19791026
28.525504876,273.259,144.678,105.55,-276.278,140.59455185,1006,323.848267595,3770.4525397,0.995958,213.617557016,1006,-0.798128389765,273.74,273.268236163,271.35,1147.22338786,992.097738101,7.63763196502,273.666859542,658.619985114
161.516443014,272.487,144.805,105.587,-275.583,229.649687966,1007,641.115958513,3894.55883732,0.995706,487.367862424,1007,643.965019457,272.88,272.494561185,259.907,907.724564735,1562.84775426,7.45658727555,272.829078091,1453.11835417
146.263928746,272.899,144.902,105.664,-275.896,248.804456301,1008,382.862462954,3454.6753791,0.994999,144.478929674,1008,530.05063421,273.336,272.911977015,251.544,704.212658239,1414.22526946,7.36985216473,273.302656434,537.080822097
146.492873488,273.828,144.951,105.767,-276.785,231.737737495,1009,584.567638798,4061.26442798,0.995839,402.934107301,1009,159.971732704,274.283,273.839044849,254.218,1002.47789663,1571.64346442,7.41624822123,274.261783426,1158.09011617
-5.62825389194,273.322,145.041,105.785,-276.387,232.683310119,1010,225.16983098,3874.60578933,0.995517,199.930482061,1010,220.457632771,273.742,273.347923483,271.203,1275.08000351,1941.34967463,7.53332270932,273.703996371,516.833766844
5.96479954561,273.724,145.122,105.831,-276.756,223.958035827,1011,625.670236554,3626.50988326,0.99486,469.985482545,1011,71.4862894633,274.196,273.711246401,227.557,1185.66559701,1480.11969213,7.2203663647,274.132330701,1212.82535729
-2.58319467643,274.206,145.218,105.877,-277.1,221.683805038,1012,199.568155911,3379.1315943,0.994351,302.387746677,1012,306.377483892,274.683,274.212483888,252.749,827.671736894,1385.21517068,7.49221410055,274.61825285,1057.98095857
-6.66111205752,274.905,145.297,105.926,-277.757,152.472636379,1013,196.262723698,3564.39090502,0.994306,168.501422569,1013,50.5823034652,275.336,274.932991623,263.737,1191.98220629,1152.04753517,7.46947683727,275.284899183,407.069117854
53.4745155312,275.069,145.36,105.925,-277.995,188.618632418,1014,502.644298026,3374.94536274,0.99591,357.753568868,1014,189.58683344,275.502,275.091578754,246.133,941.525165239,873.612790876,7.34348986066,275.501893462,1061.0147538
-3.06889744375,275.146,145.433,105.99,-277.921,203.911741799,1015,217.371674587,3797.42184705,0.992339,215.634405916,1015,368.776576283,275.573,275.143112924,251.008,1184.42289012,1917.41090452,7.29472560068,275.52870249,608.289777645
