QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
153.627,411.118281339,411.104,158.593,3021.69651372,-413.081,122.979,3021.69651372,0.98479,380.572398936,1941.44200969,411.118361908,411.104,820.82356554,3.34075131511,0.0,3021.69651372,924,4354.78567662,924,4942.25292331
153.754,411.109266186,411.103,234.641,3439.9631736,-413.053,123.006,3439.9631736,0.983859,406.130339229,4777.06439439,411.109315688,411.103,142.719380462,3.65289430319,0.0,3439.9631736,925,4967.3364896,925,5206.690548
153.805,411.923514073,411.91,150.074,2881.58746905,-413.644,123.004,2881.58746905,0.981037,336.963483172,4003.94950276,411.924765031,411.91,90.2259384758,3.26808906298,0.0,2881.58746905,926,4243.53707051,926,4372.40558834
153.859,411.871610856,411.876,138.457,2970.21853736,-413.493,123.051,2970.21853736,0.982152,333.053916318,4173.69629181,411.872352763,411.876,121.880112501,3.2035678051,0.0,2970.21853736,927,4368.80451289,927,4615.48366364
153.956,411.69525001,411.686,193.404,2912.50714072,-413.575,123.141,2912.50714072,0.97984,385.221209426,4378.62243462,411.695283102,411.686,116.99661051,3.51390350623,0.0,2912.50714072,928,4660.83389794,928,4809.41664623
154.105,410.727536261,410.713,221.656,3271.56598137,-412.414,123.188,3271.56598137,0.97916,292.833341478,3614.34846993,410.731100881,410.71,111.754217244,3.63651938729,0.0,3271.56598137,929,3793.85517133,929,3947.49757663
154.166,410.66389765,410.646,244.987,2827.54166462,-412.659,123.268,2827.54166462,0.989436,379.144619657,3729.5800396,410.663956031,410.646,295.752136918,3.62862110336,0.0,2827.54166462,930,4581.44701922,930,4781.87933849
154.288,411.353234871,411.338,253.053,3033.03189281,-413.449,123.348,3033.03189281,0.987374,407.856873407,4728.56544225,411.355364551,411.338,141.199274228,3.64072695783,0.0,3033.03189281,931,4955.10289442,931,5195.1918118
154.4,409.220217563,409.212,249.374,2861.75275047,-411.162,123.295,2861.75275047,0.983913,346.386241756,4229.57867541,409.220273013,409.212,114.494824893,3.62121296846,0.0,2861.75275047,932,4444.01049732,932,4598.44461397
154.483,411.615721615,411.605,222.373,3084.30391269,-413.652,123.333,3084.30391269,0.979368,356.161573654,4070.54915743,411.615721615,411.605,146.046959448,3.48761955389,0.0,3084.30391269,933,4319.92541765,933,4499.52487235
154.567,411.463388024,411.451,187.415,3137.00829111,-413.11,123.368,3137.00829111,0.976689,274.367266055,3305.58106232,411.465470334,411.451,105.651646491,3.34000273039,0.0,3137.00829111,934,3428.47533176,934,3657.41369491
154.7,411.44882211,411.439,193.136,2564.16005812,-413.075,123.466,2564.16005812,0.985802,360.418209264,3896.30782467,411.448869339,411.439,207.821416071,3.38239904458,0.0,2564.16005812,935,4369.90672136,935,4632.22568012
154.745,410.76982939,410.764,199.176,3005.77239053,-412.572,123.532,3005.77239053,0.985074,368.518294435,4413.83102518,410.770039159,410.764,252.395187715,3.36500089747,0.0,3005.77239053,936,4694.36847417,936,5243.93241974
154.814,410.748343145,410.735,197.74,3147.23513523,-412.455,123.567,3147.23513523,0.98181,387.501520252,4849.61229903,410.748376236,410.735,111.65463227,3.35743713699,0.0,3147.23513523,937,5037.32419223,937,5210.44581589
154.851,410.996351173,410.981,140.027,3120.80922695,-412.695,123.704,3120.80922695,0.98249,355.35162809,4054.18565434,410.996490796,410.981,212.812066229,3.07267766057,0.0,3120.80922695,938,4403.29717935,938,4766.73084806
154.95,410.908315876,410.905,236.759,2955.51969135,-412.742,123.791,2955.51969135,0.985619,352.502128512,3829.634306,410.908439562,410.905,214.638098925,3.64004372898,0.0,2955.51969135,939,4255.05718402,939,4604.94499065
155.003,410.497190184,410.486,235.429,2939.44373736,-412.387,123.851,2939.44373736,0.981223,410.473701482,4882.10726814,410.497360122,410.485,187.096448154,3.58473203361,0.0,2939.44373736,940,5141.96531083,940,5425.9403253
155.106,410.851457431,410.837,166.428,3306.14373515,-412.499,123.905,3306.14373515,0.984228,391.438423768,2125.3784987,410.851600622,410.837,783.414980154,3.20357636901,0.0,3306.14373515,941,4460.99586517,941,4945.27224039
155.152,410.376564011,410.379,153.532,3185.33212303,-412.213,123.939,3185.33212303,0.984855,352.764930642,3898.62126044,410.376586685,410.379,144.09674451,3.16641813608,0.0,3185.33212303,942,4192.92605234,942,4400.69847753
155.277,410.86172697,410.864,214.297,2916.56586608,-412.532,123.926,2916.56586608,0.979847,242.688793832,2808.63995094,410.861858951,410.864,89.4488373435,3.50445041065,0.0,2916.56586608,943,2919.82090602,943,3128.49442092
155.429,410.503878561,410.482,215.764,2940.18219112,-411.802,123.918,2940.18219112,0.989871,264.708874827,2959.84439007,410.504238605,410.482,96.3041173895,3.67356667446,0.0,2940.18219112,944,3115.77538694,944,3264.89762017
155.522,410.67973652,410.659,196.501,2411.62777184,-412.45,123.953,2411.62777184,0.97886,346.050377847,4162.59570365,410.679875504,410.659,91.8094175448,3.59457421162,0.0,2411.62777184,945,4330.6984376,945,4530.98831844
155.603,410.464899862,410.455,177.529,2609.29505818,-412.427,124.022,2609.29505818,0.998316,328.588169889,3932.41226806,410.465050235,410.455,65.3321412478,3.33192354762,0.0,2609.29505818,946,4035.45613338,946,4136.79790056
155.717,410.512437545,410.502,220.341,2994.02146314,-412.522,124.073,2994.02146314,0.989687,310.333007372,3239.18675235,410.512474562,410.502,338.422149765,3.52964855035,0.0,2994.02146314,947,3910.45722097,947,4488.20773567
155.821,410.384441514,410.371,184.144,2758.0930592,-412.187,124.169,2758.0930592,0.992712,304.90302671,940.774710813,410.384561281,410.371,1200.55650276,3.37177684941,0.0,2758.0930592,948,2045.9758466,948,4226.96301415
155.9,410.689518445,410.69,151.46,2698.72386332,-412.534,124.238,2698.72386332,0.979408,310.540478098,3653.90262527,410.689555462,410.69,150.102920302,3.16551733558,0.0,2698.72386332,949,4006.83028069,949,4227.16252716
155.972,411.53093824,411.513,188.753,3114.23405408,-413.362,124.375,3114.23405408,0.97978,334.921614305,4041.14363231,411.531142786,411.513,168.021377198,3.43785033135,0.0,3114.23405408,950,4286.41536247,950,4552.03616809
156.044,411.11108434,411.099,201.833,3250.50081224,-412.947,124.483,3250.50081224,0.982001,363.860767183,4138.20175752,411.111125266,411.099,189.805786375,3.44171007297,0.0,3250.50081224,951,4541.68270891,951,4835.37316496
156.115,411.980493807,411.975,170.914,2879.09359812,-413.73,124.418,2879.09359812,0.975747,325.723302236,953.663277389,411.980566047,411.975,954.507742329,3.37724086193,0.0,2879.09359812,952,3792.90776236,952,4255.93323772
156.187,411.528386611,411.524,163.929,3192.54776419,-413.386,124.442,3192.54776419,0.978702,341.433681919,3952.45421641,411.528463785,411.524,69.507876996,3.26184247144,0.0,3192.54776419,953,4064.51049631,953,4199.69804074
156.316,411.089874996,411.081,201.963,2892.54257901,-412.911,124.51,2892.54257901,0.986669,350.763903693,770.858131526,411.089928172,411.081,1528.92326588,3.48396971647,0.0,2892.54257901,954,2996.63083617,954,4707.17920998
156.363,409.993882593,409.978,186.745,3108.94446506,-411.761,124.564,3108.94446506,0.9806,308.110063311,886.030180934,409.994054734,409.978,948.704815482,3.41689175316,0.0,3108.94446506,955,3580.9284757,955,4332.47345422
156.45,410.560808594,410.551,187.442,3050.81333242,-412.474,124.739,3050.81333242,0.984029,279.319145326,777.177841869,410.560943167,410.551,1357.50406821,3.44770236619,0.0,3050.81333242,956,2818.16714206,956,4210.62624046
156.537,411.911694982,411.9,195.189,2993.47503418,-413.931,124.737,2993.47503418,0.986897,341.471342054,2252.92997563,411.911819007,411.9,552.816548877,3.37336699359,0.0,2993.47503418,957,3230.30262646,957,4202.25205016
156.607,411.00138461,410.998,146.923,2749.7946629,-412.937,124.917,2749.7946629,0.985602,230.806513264,1497.3080496,411.001658871,410.998,525.066871826,3.23890243753,0.0,2749.7946629,958,2585.78815904,958,3113.31233028
156.712,411.25349702,411.24,159.934,2783.22064236,-413.269,125.0,2783.22064236,0.982632,331.71308559,1365.31622236,411.253661161,411.24,866.299701051,3.2810557403,0.0,2783.22064236,959,3827.01241099,959,4583.52355039
156.777,410.836362055,410.844,200.959,3001.64057807,-412.873,125.05,3001.64057807,0.982102,352.353143637,4249.78957458,410.836670471,410.844,164.36849963,3.46267178134,0.0,3001.64057807,960,4628.48822652,960,4823.29646278
156.917,412.154878781,412.132,227.776,2776.25927559,-414.161,125.064,2776.25927559,0.984927,326.781531816,2274.93601029,412.154910491,412.132,562.299269005,3.65159231014,0.0,2776.25927559,961,3708.12887886,961,4402.88003239
156.979,411.65345523,411.642,183.217,2646.86310395,-413.543,125.052,2646.86310395,0.983324,302.05231583,3686.2148999,411.65345523,411.642,126.54121899,3.40615537675,0.0,2646.86310395,962,3961.28710519,962,4169.64912322
157.044,412.371461168,412.363,174.534,2937.33066397,-414.21,125.067,2937.33066397,0.986698,272.579112329,-589.430560283,412.371507349,412.363,1341.31186641,3.30761491964,0.0,2937.33066397,963,3393.34314596,963,4155.58116017
157.165,411.835222423,411.829,249.007,3115.59493443,-413.519,125.164,3115.59493443,0.98413,278.899663707,190.696410338,411.835628459,411.829,1073.15834138,3.71493618769,0.0,3115.59493443,964,3383.52977239,964,3994.7751129
157.216,412.063053711,412.051,150.099,2790.96270434,-413.873,125.243,2790.96270434,0.982082,325.134307124,3819.0212237,412.063276518,412.051,123.829111846,3.21118546242,0.0,2790.96270434,965,4079.62088866,965,4280.78804529
157.326,410.755640253,410.747,262.297,2691.96360455,-412.528,125.273,2691.96360455,0.986643,347.898403847,1398.24234755,410.75566777,410.747,928.65395108,3.72643119418,0.0,2691.96360455,966,3533.89741247,966,4372.93068162
157.429,410.422892407,410.399,197.93,3019.07093951,-412.158,125.355,3019.07093951,0.980233,372.155425622,2547.28960308,410.423015513,410.399,712.798193797,3.43487638853,0.0,3019.07093951,967,4644.6465949,967,5135.27213298
157.488,411.28283828,411.272,189.565,3203.06038895,-413.033,125.404,3203.06038895,0.975869,391.393703822,4400.62825231,411.282921474,411.272,169.588850754,3.37547521091,0.0,3203.06038895,968,4761.92792237,968,5012.93389387
157.599,410.325643671,410.32,173.292,3029.43960214,-412.142,125.466,3029.43960214,0.988686,338.81412835,855.294552838,410.325728093,410.32,1089.3697404,3.38221792237,0.0,3029.43960214,969,3609.93473341,969,4675.09236608
157.707,412.019511346,412.007,181.897,3063.3457046,-413.975,125.561,3063.3457046,0.98838,304.91122966,281.342725935,412.019589713,412.007,977.845635548,3.38738568742,0.0,3063.3457046,970,2821.36196073,970,3772.27877921
157.769,411.716355649,411.7,150.733,3106.22388167,-413.648,125.571,3106.22388167,0.982101,397.270638681,4609.61136155,411.716355649,411.7,136.924207,3.27991110591,0.0,3106.22388167,971,4819.30923747,971,5051.83186281
157.851,411.819013787,411.812,161.313,3161.75476499,-413.666,125.613,3161.75476499,0.98443,347.86595817,883.643864612,411.81903528,411.812,1366.35335403,3.24964767273,0.0,3161.75476499,972,3696.91525921,972,4595.87946115
157.926,412.143367796,412.135,123.302,3164.72670036,-413.979,125.66,3164.72670036,0.97582,364.419400681,3986.16947617,412.14345012,412.135,337.564166215,3.17640446989,0.0,3164.72670036,973,4505.95672305,973,4944.21296441
158.027,411.549900818,411.537,323.158,3009.81532137,-413.285,125.732,3009.81532137,0.986248,347.044500733,620.63906336,411.549939713,411.537,1200.66477485,4.10460716443,0.0,3009.81532137,974,3373.72032281,974,4334.8791822
158.106,411.941668526,411.935,198.891,3088.84976269,-413.659,125.804,3088.84976269,0.981327,361.605011976,3891.27394867,411.941832387,411.935,233.264423452,3.41317070311,0.0,3088.84976269,975,4324.53186767,975,4635.82357421
158.192,410.975062775,410.98,172.8,2954.53900352,-412.709,125.875,2954.53900352,0.990482,228.536105702,632.579060502,410.975166095,410.98,1038.09892923,3.35770576361,0.0,2954.53900352,976,2152.01019903,976,3361.82569119
158.277,410.810928511,410.781,208.117,2556.69607721,-412.519,126.0,2556.69607721,0.988635,347.603466113,3490.28750938,410.811113939,410.781,447.882531806,3.53756576395,0.0,2556.69607721,977,4225.26286794,977,4925.6629262
158.363,411.737414548,411.723,181.306,3202.34993601,-413.56,126.098,3202.34993601,0.991301,283.225722427,2919.07959733,411.737447639,411.723,308.389654482,3.41402352369,0.0,3202.34993601,978,3484.62026051,978,4006.96145859
158.48,411.824284061,411.806,204.402,3053.64697994,-413.638,126.053,3053.64697994,0.982775,369.936812314,2670.55056861,411.82431334,411.806,532.831921297,3.49076570294,0.0,3053.64697994,979,4216.26728509,979,4632.73847643
158.56,411.775113746,411.772,97.1283,2920.33214021,-413.505,126.099,2920.33214021,0.981041,409.694724247,2788.63362291,411.775207043,411.772,817.580082858,3.00878201693,0.0,2920.33214021,980,4435.10483276,980,5054.07766836
158.67,410.875467129,410.861,206.471,3025.30446249,-412.534,126.207,3025.30446249,0.979278,351.888427848,1482.60597771,410.875698206,410.861,1000.99008152,3.51301139541,0.0,3025.30446249,981,4460.71408938,981,5005.6322838
158.755,410.755219089,410.771,193.952,2944.92921461,-412.652,126.259,2944.92921461,0.987859,385.076095735,2205.4925142,410.755415858,410.771,790.305138623,3.42009537058,0.0,2944.92921461,982,4394.2086707,982,5142.8528958
158.797,412.274220346,412.255,180.335,2988.73659278,-414.059,126.298,2988.73659278,0.984609,368.752411935,3343.1247487,412.274220346,412.255,388.131693606,3.3392500473,0.0,2988.73659278,983,4464.56144464,983,4728.11441675
158.857,411.645497495,411.633,132.725,2998.88092853,-413.328,126.293,2998.88092853,0.988126,265.062016179,-599.458655679,411.645524396,411.633,1358.74944036,3.08237768664,0.0,2998.88092853,984,3454.6101046,984,4106.03510937
159.02,411.718891894,411.726,194.319,2730.96918053,-413.543,126.52,2730.96918053,0.977886,383.557710623,2998.69800096,411.718988959,411.726,682.319021265,3.45256900289,0.0,2730.96918053,985,4127.75916193,985,4898.64628838
159.111,411.655422035,411.63,189.786,2913.0773741,-413.682,126.567,2913.0773741,0.982682,336.718671421,4258.32874285,411.655422035,411.63,171.686776279,3.50268563057,0.0,2913.0773741,986,4477.20322211,986,4777.82959598
159.165,413.050346889,413.036,163.986,3129.82415245,-415.04,126.693,3129.82415245,0.984191,307.946767527,1819.7756076,413.05038989,413.036,743.72949431,3.2889816131,0.0,3129.82415245,987,3561.52463922,987,4311.81473448
159.287,411.718531256,411.711,228.859,3251.75023325,-413.655,126.797,3251.75023325,0.98645,392.120635556,1032.43628597,411.71868329,411.711,1563.81514727,3.60630819794,0.0,3251.75023325,988,4248.24600146,988,5257.486662
159.402,411.579418198,411.557,218.422,2802.51352242,-413.459,126.788,2802.51352242,0.974912,422.821664043,5106.73284414,411.579479845,411.557,127.233434531,3.51621693746,0.0,2802.51352242,989,5284.84806501,989,5514.8729892
159.501,411.325452392,411.33,187.89,3028.29681861,-413.271,126.795,3028.29681861,0.989344,413.485886918,4461.33748894,411.325501482,411.33,240.829824735,3.33890260836,0.0,3028.29681861,990,4898.99932923,990,5275.91669826
159.595,411.686762571,411.67,208.011,3358.20663577,-413.469,126.818,3358.20663577,0.973653,401.716763661,4770.34987052,411.686910622,411.67,55.9219782604,3.40488152204,0.0,3358.20663577,991,4860.85449356,991,4960.64312963
159.675,411.111690656,411.101,193.758,3075.01340504,-413.125,126.921,3075.01340504,0.98624,363.650981594,613.212394664,411.11182632,411.101,1437.62671558,3.30898113116,0.0,3075.01340504,992,3929.13191936,992,4863.61197283
159.719,412.809638177,412.811,126.063,3317.18778321,-414.708,126.954,3317.18778321,0.983268,342.831018475,4120.13556918,412.809722805,412.811,92.6583153509,2.98209627308,0.0,3317.18778321,993,4278.53468662,993,4423.6826729
159.755,412.235778617,412.222,156.143,2956.14660452,-413.985,127.011,2956.14660452,0.982483,382.136009997,2968.48271784,412.235999824,412.222,538.772664269,3.14656604131,0.0,2956.14660452,994,4472.01466017,994,4958.89428548
159.856,412.829541326,412.816,258.806,2853.48544013,-414.696,126.999,2853.48544013,0.990038,394.354369886,1017.91073261,412.829553321,412.816,1233.93642196,3.66602974343,0.0,2853.48544013,995,4700.20105913,995,5430.83864572
159.947,412.102499355,412.087,209.16,3256.7038997,-414.053,127.072,3256.7038997,0.986673,387.069494613,1589.58306528,412.102588322,412.087,1258.61892861,3.50310851123,0.0,3256.7038997,996,4231.15778083,996,5071.5979241
160.002,412.552438959,412.545,173.166,3141.71861887,-414.566,127.162,3141.71861887,0.981,415.960188927,3887.97391065,412.552530207,412.545,377.416002421,3.18956619882,0.0,3141.71861887,997,4936.61479325,997,5273.9343241
160.092,413.23534931,413.22,136.894,3023.28629421,-415.159,127.207,3023.28629421,0.976383,392.468997534,4705.69027434,413.235494212,413.22,113.363587176,3.11753551451,0.0,3023.28629421,998,4966.87898014,998,5077.46997654
160.13,414.250206166,414.236,204.921,2603.01981399,-416.261,127.283,2603.01981399,0.980168,416.482159991,4911.25961388,414.250222174,414.236,142.970579161,3.47853909227,0.0,2603.01981399,999,5156.88877729,999,5312.76030121
160.23,412.237980059,412.232,228.92,3281.72394804,-414.182,127.325,3281.72394804,0.98342,390.59697327,1712.57046994,412.238036417,412.232,1236.80908958,3.47576334023,0.0,3281.72394804,1000,4313.63982628,1000,5165.71680735
160.295,414.284570516,414.271,234.361,3230.09121232,-416.243,127.38,3230.09121232,0.980503,383.448545626,4597.29393317,414.284772618,414.271,89.3255943961,3.61562941986,0.0,3230.09121232,1001,4688.15125238,1001,4861.05808806
160.418,414.264233632,414.266,201.899,3126.90546681,-416.139,127.497,3126.90546681,0.985591,370.754981345,1127.25359738,414.264380959,414.266,1438.23311534,3.41562577984,0.0,3126.90546681,1002,4056.29350326,1002,5243.07073192
160.521,412.835065679,412.82,173.634,3102.55529089,-414.541,127.567,3102.55529089,0.988526,329.804176259,3835.39297233,412.835121365,412.82,159.27220522,3.29774946637,0.0,3102.55529089,1003,4119.661988,1003,4335.85195205
160.599,413.503252822,413.497,216.32,3024.40047381,-415.257,127.701,3024.40047381,0.985698,335.32151392,3963.29714183,413.50332769,413.497,113.080490188,3.48887425382,0.0,3024.40047381,1004,4145.89534124,1004,4325.89891745
160.654,414.365659501,414.358,145.177,3098.42220045,-416.163,127.823,3098.42220045,0.987387,391.505905746,4637.62217793,414.365716668,414.358,138.044668001,3.07796238023,0.0,3098.42220045,1005,4893.20509503,1005,5073.86389
160.726,413.206692366,413.187,162.419,3070.19266649,-415.024,127.875,3070.19266649,0.988571,366.089387795,4044.00456454,413.206824188,413.187,200.535942391,3.21665019829,0.0,3070.19266649,1006,4469.17672586,1006,4777.45120709
160.846,413.661331537,413.66,166.057,3264.45526402,-415.539,127.903,3264.45526402,0.986272,301.914085664,718.176815057,413.66137215,413.66,1330.96607339,3.29579035548,0.0,3264.45526402,1007,3386.17229517,1007,4504.56286331
160.983,414.83608877,414.829,243.605,3040.42005401,-416.622,127.949,3040.42005401,0.982462,365.115533447,4535.61791068,414.83608877,414.829,71.4577961579,3.63853051619,0.0,3040.42005401,1008,4649.59515212,1008,4754.66113618
161.045,413.507007212,413.489,158.119,2867.08503065,-415.399,128.004,2867.08503065,0.993425,358.021544975,3984.88740802,413.50709929,413.489,231.714469324,3.21669877313,0.0,2867.08503065,1009,4581.74538767,1009,4816.29256096
161.152,412.970659083,412.962,217.735,3236.1972025,-414.66,128.072,3236.1972025,0.987972,321.390599814,827.110395527,412.970705292,412.962,1029.87865552,3.5875927975,0.0,3236.1972025,1010,3860.85512468,1010,4411.17760345
161.217,414.801050148,414.782,148.261,3191.71526577,-416.485,128.183,3191.71526577,0.984408,408.667641718,4670.35885373,414.801263449,414.782,174.061755289,3.26756146718,0.0,3191.71526577,1011,4928.10644042,1011,5186.5164806
161.347,415.907420414,415.904,212.066,3221.92852635,-417.758,128.238,3221.92852635,0.983068,362.442821845,2272.70838335,415.907420724,415.904,735.061051672,3.45216610571,0.0,3221.92852635,1012,4381.59266824,1012,5033.1952972
161.413,414.978938024,414.974,216.4,3168.93851567,-416.719,128.197,3168.93851567,0.978814,379.103894113,4593.2976955,414.979109101,414.974,130.812487375,3.58360433056,0.0,3168.93851567,1013,4933.62784892,1013,5079.74085239
161.487,414.001732206,413.993,205.497,3156.65160896,-415.664,128.245,3156.65160896,0.984258,398.055959965,4794.90414121,414.001859735,413.993,230.760533542,3.42369778518,0.0,3156.65160896,1014,5072.95829558,1014,5506.11446864
161.609,415.186611257,415.172,139.982,3074.6315397,-417.107,128.285,3074.6315397,0.989092,273.381633351,934.653257213,415.186611257,415.172,751.385459549,3.17426589358,0.0,3074.6315397,1015,2871.95316116,1015,3835.73139536
161.762,415.190722123,415.181,191.182,3218.96914431,-417.127,128.318,3218.96914431,0.988353,343.085294075,3391.77015262,415.190755215,415.181,419.645193303,3.44144652469,0.0,3218.96914431,1016,4544.92149519,1016,4936.86124909
161.84,415.503579895,415.492,203.093,2922.05467571,-417.383,128.417,2922.05467571,0.98996,310.740797177,1886.18559625,415.503785933,415.492,710.731083062,3.51702628648,0.0,2922.05467571,1017,3276.32933108,1017,4428.83268651
161.929,415.931549533,415.922,176.06,3194.26403398,-417.763,128.421,3194.26403398,0.986448,329.888007448,614.270102714,415.931612464,415.922,1082.05748311,3.34772789971,0.0,3194.26403398,1018,3503.4485478,1018,4416.57794978
162.011,416.33812771,416.327,172.007,2902.36345443,-418.075,128.498,2902.36345443,0.988681,345.856986776,-402.951907313,416.338455866,416.327,1600.54069433,3.25623319951,0.0,2902.36345443,1019,3319.76660237,1019,4554.45955714
162.101,416.204958358,416.195,135.639,2617.10349158,-417.97,128.543,2617.10349158,0.98312,364.126350465,4278.43227,416.204964406,416.195,219.818666977,3.19543999226,0.0,2617.10349158,1020,4551.12448925,1020,4964.87113691
162.183,416.598057596,416.596,200.493,3252.0380538,-418.337,128.67,3252.0380538,0.98915,340.204157715,2646.74229988,416.598140136,416.596,562.615281117,3.52569625576,0.0,3252.0380538,1021,3649.4377764,1021,4451.01516789
162.299,417.855140604,417.84,189.823,3396.08632409,-419.7,128.665,3396.08632409,0.987446,378.978092095,2024.84763371,417.855304682,417.84,866.172275912,3.44044003255,0.0,3396.08632409,1022,4388.42463984,1022,5027.57396454
162.377,417.85551479,417.845,173.346,3044.13478182,-419.609,128.818,3044.13478182,0.976871,425.868218805,4873.82032107,417.855795322,417.845,123.787379937,3.43400286815,0.0,3044.13478182,1023,5133.89629736,1023,5304.38747557
162.473,417.981987912,417.973,189.239,3308.17670977,-419.823,128.945,3308.17670977,0.988128,390.986290908,629.607348892,417.982014009,417.973,1347.57522026,3.52151687657,0.0,3308.17670977,1024,4135.10453671,1024,5019.23890412
162.536,418.803097106,418.786,179.298,3393.16703986,-420.634,129.034,3393.16703986,0.987292,360.264552833,489.879944404,418.803182177,418.786,1239.13017914,3.36455017191,0.0,3393.16703986,1025,4163.99074295,1025,4923.86863173
162.651,418.132143404,418.106,245.374,3500.20323231,-420.028,129.092,3500.20323231,0.989683,313.883616627,-275.909780122,418.132235869,418.106,1951.45382681,3.74701190225,0.0,3500.20323231,1026,3060.78391985,1026,5001.28688211
162.712,419.419435941,419.42,172.717,3355.21094809,-421.516,129.114,3355.21094809,0.987521,320.374785952,770.205002915,419.419442622,419.42,1069.62983208,3.38493133008,0.0,3355.21094809,1027,3810.46524505,1027,4689.85240714
162.791,419.946446898,419.95,164.435,3403.42330042,-421.946,129.206,3403.42330042,0.98842,381.333030183,1170.34665498,419.946547855,419.95,1213.58059712,3.27745711146,0.0,3403.42330042,1028,4659.25561189,1028,5789.51707803
162.904,419.90643502,419.891,202.016,3374.13457649,-421.841,129.297,3374.13457649,0.993742,338.347041557,2617.90193597,419.906533443,419.891,529.710728193,3.52998079453,0.0,3374.13457649,1029,3926.96400465,1029,4494.08307185
163.016,420.880930466,420.872,203.878,3067.089581,-422.782,129.335,3067.089581,0.992113,370.987666328,2920.32635455,420.880963122,420.872,530.460452786,3.50494668163,0.0,3067.089581,1030,4326.58934522,1030,4889.93230922
163.096,421.291565664,421.279,154.616,2854.69770403,-423.283,129.411,2854.69770403,0.979778,383.729238992,2629.02593247,421.291575553,421.279,690.448759197,3.27272987799,0.0,2854.69770403,1031,4589.24360462,1031,5089.6755719
163.142,422.328901975,422.325,166.612,3011.05106952,-424.186,129.465,3011.05106952,0.994484,320.703803303,575.712203655,422.328994281,422.325,1409.73008322,3.30602640655,0.0,3011.05106952,1032,2295.214219,1032,4057.08323173
163.221,422.549834461,422.525,197.322,3142.78641215,-424.388,129.506,3142.78641215,0.991716,355.009106799,2244.51572498,422.549877036,422.525,602.482099689,3.51257654443,0.0,3142.78641215,1033,3994.10727711,1033,4461.44002121
163.312,422.712358091,422.704,192.678,2767.20600908,-424.698,129.505,2767.20600908,0.992895,281.047821846,986.512753388,422.712378175,422.704,1262.1151203,3.43528177543,0.0,2767.20600908,1034,2879.36455072,1034,4094.29405394
163.4,423.204679954,423.193,184.168,3476.28549109,-425.167,129.59,3476.28549109,0.994231,340.815915045,395.651097616,423.204901483,423.193,1639.0884376,3.33706509654,0.0,3476.28549109,1035,2955.35967288,1035,4805.27523595
163.418,422.670826315,422.662,141.514,2996.1195486,-424.652,129.674,2996.1195486,0.990319,301.545806285,3410.29328341,422.670877853,422.662,293.077381913,3.1763334275,0.0,2996.1195486,1036,3853.99245906,1036,4382.72754781
163.557,423.175311785,423.163,192.911,3210.90658754,-425.109,129.711,3210.90658754,0.992978,344.032731122,3858.28979122,423.175382232,423.163,176.325525173,3.43843504878,0.0,3210.90658754,1037,4132.1754959,1037,4434.72402772
163.682,424.015677106,424.004,243.522,3293.64513302,-426.165,129.822,3293.64513302,0.996952,269.289081377,784.035868089,424.01569848,424.004,834.40085738,3.67410313633,0.0,3293.64513302,1038,3106.25610536,1038,3809.27278074
163.743,424.249016628,424.244,228.232,3130.97208465,-426.207,129.87,3130.97208465,0.994202,221.533983489,2589.85112297,424.249087075,424.244,269.786274133,3.55045607668,0.0,3130.97208465,1039,2998.07343174,1039,3441.18666507
163.791,424.325420796,424.31,209.185,3047.32254349,-426.406,129.862,3047.32254349,0.988852,316.902783035,3642.90265779,424.325420796,424.31,228.645583329,3.47121110741,0.0,3047.32254349,1040,3948.29917363,1040,4407.16740954
163.883,425.869651849,425.85,165.292,3256.87353141,-427.713,129.87,3256.87353141,0.986385,338.35114551,2705.48033761,425.869651849,425.85,476.125197808,3.2922055719,0.0,3256.87353141,1041,3930.26119008,1041,4504.47008608
164.017,426.1436601,426.14,178.636,3195.53877798,-427.987,129.906,3195.53877798,0.982001,320.678561491,1155.93215064,426.143692756,426.14,948.588455335,3.41749658634,0.0,3195.53877798,1042,3906.83325326,1042,4838.67624778
164.071,425.720892914,425.701,174.387,3218.35338154,-427.577,129.99,3218.35338154,0.988172,348.541396194,4142.7290334,425.720908922,425.701,191.321498182,3.41305953691,0.0,3218.35338154,1043,4440.27040991,1043,4722.29989769
164.174,425.410708099,425.396,249.685,3047.63679504,-427.25,130.036,3047.63679504,0.984447,353.407820192,3330.52517901,425.410776285,425.396,405.681629919,3.76397961789,0.0,3047.63679504,1044,4315.75046953,1044,4768.08506787
164.29,426.953942358,426.947,195.712,3299.47487682,-428.895,130.121,3299.47487682,0.983082,346.960339451,3348.11889896,426.953942358,426.947,342.724019113,3.45939295984,0.0,3299.47487682,1045,4054.99754855,1045,4637.16637241
164.347,426.27086412,426.259,139.035,3189.12815367,-428.199,130.101,3189.12815367,0.987048,394.662042475,949.146043235,426.27086412,426.259,1595.41711103,3.16357011837,0.0,3189.12815367,1046,3970.05506563,1046,5125.71935169
