AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
75.9873538399,107.934068194,63.1966635015,4.55966686326,75.2919,-160.218,157.672,350.497282304,24.8039254437,157.433,80.8884,182.016709405,157.633726465,85.4487563669,125.740002342,157.443761018,54.5166,215,215,873.850073796,0.90713
94.2159167499,96.0075344752,124.535827792,4.55482301662,75.4626,-159.423,156.916,289.636416869,-0.0656426672339,156.65,81.5642,110.278656046,156.888561152,42.6075853421,162.032888953,156.669239204,54.6876,216,216,349.080131968,0.921303
98.0001461664,309.789615379,96.4870175097,4.66631397868,75.6089,-159.964,157.335,859.697418277,174.140825976,157.112,91.4142,423.008795425,157.296711845,95.5440909668,293.532579518,157.132557145,54.8167,217,217,537.263793589,0.933462
60.1975758845,111.945226432,22.8806998434,4.58622635198,75.7596,-160.163,157.5,269.774544781,-7.92347840274,157.28,81.4054,104.292847938,157.459921454,268.689019108,854.483438266,157.292479866,54.9354,218,218,966.895006832,0.872266
75.1194799134,126.12787432,79.6687332121,4.48480663849,75.8853,-160.046,157.457,345.419038504,40.1957979577,157.228,75.9212,156.707916871,157.423262497,359.043178949,571.592825635,157.256216486,55.0681,219,219,952.977693783,0.918592
17.1956232437,293.358367461,-149.11432948,4.5657822754,76.0186,-159.86,157.315,726.456579529,-0.144289299596,157.047,81.3581,222.545916892,157.267679695,427.587231836,446.896367453,157.059481997,55.1597,220,220,984.722894279,0.865562
91.1378904814,117.901226307,107.63520741,4.39692239027,76.0801,-159.904,157.222,326.542419678,-2.72030510614,156.981,69.9408,94.205329163,157.170161977,157.252335152,219.953041688,156.994875848,55.2901,221,221,935.347448841,0.894149
100.210522339,115.818285674,142.154632614,4.55665473988,76.2561,-159.619,157.049,377.931768365,62.7848794806,156.838,84.5325,208.947738857,157.021758745,282.95153184,505.334926089,156.858709611,55.427,222,222,1014.88235113,0.929814
93.559538552,112.53553693,197.866742403,4.49121079481,76.3495,-159.852,157.298,251.804484833,-11.7114042445,157.07,79.7015,102.95369649,157.269738969,308.684358054,647.322019142,157.09014888,55.5187,223,223,1064.1077717,0.936319
104.093495629,141.120918034,114.592650692,4.44488216267,76.452,-159.668,157.053,359.297856669,-1.60728642081,156.816,76.4686,151.945855033,157.00001054,146.978846983,223.907677731,156.825045949,55.614,224,224,910.635116296,0.932992
101.545120217,83.9014356753,158.275284303,4.58246667398,76.5697,-159.827,157.253,312.940096946,36.0115734127,157.049,83.4188,177.164940428,157.243176715,344.619185943,605.449010866,157.074098439,55.7366,225,225,990.002625407,0.945892
92.9062721574,131.261270704,67.6144223257,4.66763993027,76.684,-159.239,156.549,334.636337972,-24.5396875425,156.335,88.4025,156.428515137,156.538283421,329.158565952,606.658289884,156.358554194,55.8251,226,226,1012.21702017,0.934678
49.9436144465,236.111258524,10.726255787,4.33818304179,76.7863,-159.393,156.827,612.28144116,22.760614474,156.614,72.9965,211.92219187,156.788742278,112.168214023,105.095656855,156.624587729,55.8765,227,227,610.289557625,0.930747
73.8569773018,144.876793108,86.9847275321,4.50340059939,76.951,-159.724,157.164,417.601788812,39.882365447,156.962,74.3991,171.831376036,157.135238301,325.745743136,533.763612139,156.982622373,56.0293,228,228,989.458834355,0.855807
116.881591604,200.52329226,217.356313972,4.58597160124,77.1313,-159.663,157.114,559.993271513,-2.07317221707,156.933,87.7685,190.159323253,157.105563315,265.179902793,670.204799567,156.951210446,56.1157,229,229,1328.67726245,0.878238
44.8329050178,79.1955849896,-58.8329507976,4.54092314138,77.2447,-159.018,156.5,376.143648117,117.67696715,156.282,78.3014,231.833764153,156.47039844,331.676372589,259.419613104,156.308724157,56.2021,230,230,1033.54706015,0.907591
120.021905574,87.2379621597,-101.854147146,4.42077448295,77.3316,-159.543,157.05,287.449068297,-8.26025940508,156.825,76.747,84.7693911149,157.000509433,329.074904544,442.72140056,156.830609419,56.2863,231,231,1160.9794358,0.89827
-7.81141404752,128.697863397,-44.6498670039,4.51172171965,77.4547,-158.57,156.07,509.440568068,170.907951989,155.844,78.819,296.936502744,156.015485949,8.24681746771,-25.5636971179,155.854794168,56.4514,232,232,-6.35745392337,0.882178
118.377671238,62.7697039061,255.698272869,4.57075344277,77.5766,-159.623,157.052,105.659584626,-66.8029306766,156.869,90.077,25.8556775691,157.00060793,222.750218905,916.891134417,156.878971979,56.5508,233,233,1105.80712368,0.935456
24.5336158173,77.9569968638,-1.46306569596,4.52868562308,77.7033,-159.368,156.77,430.148206282,228.477081371,156.585,82.3406,298.289538287,156.743873317,48.6435263613,42.2323751394,156.613789516,56.6392,234,234,309.142519482,0.881601
79.5603600523,94.1078567254,56.0711906771,4.67510094724,77.813,-159.753,157.225,313.745311704,15.1376455282,157.056,93.8792,111.292815109,157.185759159,369.908963054,466.213750222,157.072909103,56.7171,235,235,995.355491311,0.958571
75.119298929,89.3260642701,56.5319153443,4.38896731256,77.8878,-160.245,157.738,225.251965863,-2.06376785362,157.555,72.172,73.9213691672,157.680823458,325.216911478,414.044581496,157.566603061,56.7624,236,236,1172.69471094,0.866381
82.7121052519,165.938404605,27.9152196648,4.50181314069,78.0101,-159.777,157.3,529.903445455,0.105150986577,157.145,86.3956,139.548333929,157.260156631,146.288892679,211.003304901,157.152969849,56.8954,237,237,668.0343312,0.931592
73.8908072091,101.980613479,-9.471444382,4.63436437705,78.1676,-159.168,156.767,291.495367487,-0.6698252709,156.592,97.166,125.54601406,156.743335529,148.113234556,196.756075838,156.625690969,56.9847,238,238,485.229402233,0.905906
83.269820897,105.221322428,-11.1197481705,4.38628189687,78.3327,-158.962,156.644,337.006350557,47.6298418094,156.47,77.4487,153.397200016,156.589537636,397.992088141,454.47020654,156.480315623,57.0467,239,239,1067.52544533,0.874024
36.1262166835,99.6533809041,-66.4864860731,4.51871117039,78.4113,-159.088,156.65,310.939356972,6.01195804749,156.489,87.5749,155.689494604,156.608557223,421.183534547,296.010893657,156.512541024,57.1209,240,240,1054.70525446,0.893163
75.9047364372,135.531948121,40.8673223122,4.3114931527,78.5224,-158.384,155.968,433.2603352,-8.48477374331,155.83,75.9087,88.4417533259,155.940997479,434.349926159,463.178712642,155.848798529,57.2408,241,241,1077.46538709,0.904211
91.6109092207,108.390752461,972.690371842,4.40535271228,78.6559,-158.011,155.61,370.660487149,28.3646402271,155.453,82.7488,148.740854388,155.559140577,8.56070648859,985.0848939,155.464037985,57.3417,242,242,1004.11587914,0.872959
44.8388913134,92.5060553098,21.4545152619,4.26061096245,78.787,-158.858,156.47,278.468468475,5.98599761288,156.291,76.2772,127.421401773,156.436316885,346.207367223,241.925302121,156.317503182,57.4446,243,243,1013.94379536,0.899737
107.786736803,45.1240352554,60.4643809599,4.48643547155,78.9739,-158.014,155.583,155.331395734,26.9215638297,155.441,86.64,81.0346886172,155.538799836,359.6204006,539.994814455,155.452779975,57.5804,244,244,1092.31005362,0.902238
82.7454043298,133.341483175,97.643292599,4.28806175477,79.0987,-158.326,155.85,348.612478323,-34.5549050665,155.699,72.6977,159.920936875,155.807414756,309.551081188,689.338584281,155.706394128,57.6311,245,245,1005.75249218,0.890034
77.3573868499,106.549819133,10.4119840449,4.38124499708,79.2553,-158.22,155.693,355.184471953,68.4232913109,155.572,84.4413,159.62634789,155.671979593,226.944431463,353.37574689,155.591747285,57.7531,246,246,760.216308947,0.925515
54.4034653139,45.5657714709,115.135979629,4.46517540855,79.3676,-158.038,155.637,141.920556202,25.7971999815,155.515,97.923,89.6743785842,155.613800181,315.748054517,519.529676479,155.535849202,57.8599,247,247,959.152290844,0.918878
38.1843102114,188.567623375,-125.965908115,4.32128585811,79.4734,-158.197,155.813,481.739403227,25.1836251302,155.691,77.4988,233.247424626,155.764398363,418.312208326,512.519445084,155.698253334,57.966,248,248,1122.71558616,0.892783
124.516823684,124.606551575,126.708266377,4.23563255749,79.5698,-158.207,155.771,421.211970909,-21.3678925358,155.655,73.5661,98.500763239,155.739306712,219.916975074,319.822974408,155.676019175,58.0352,249,249,1288.30523889,0.933055
64.6764876181,313.492883261,11.3835487748,4.36912169647,79.6786,-157.728,155.441,855.867253705,64.5083851791,155.316,80.6649,318.974429477,155.405054364,465.883606362,361.403251716,155.334895361,58.1759,250,250,1124.17756513,0.955363
64.7516713278,103.720973266,18.0207295899,4.31850074588,79.8556,-158.57,156.14,245.95943349,6.91271740231,156.009,80.0668,145.256563315,156.101906764,450.995367828,418.859637994,156.023023033,58.2522,251,251,1147.77525237,0.802481
66.8518567901,103.959392251,31.2785301129,4.35403563173,80.0054,-157.501,155.021,313.584227721,51.6503794065,154.895,80.7895,192.132981099,154.990704624,339.132190147,766.175751345,154.913977551,58.3376,252,252,1030.57503213,0.836345
55.8115102092,94.9713099281,16.7958276084,4.42486576131,80.1152,-157.79,155.32,494.727354188,216.817634553,155.196,86.8316,317.053442786,155.276532623,230.002507124,449.885074199,155.210152503,58.4507,253,253,821.801941754,0.895379
83.5517375703,79.610275937,30.4325539261,4.36053526834,80.2082,-158.045,155.568,228.034510966,-67.9584296461,155.444,82.1677,33.17791895,155.53643779,361.031989771,842.506302378,155.464019992,58.5404,254,254,1120.52352866,0.748808
23.1488896014,122.661901231,-94.6709060395,4.39180117749,80.2874,-157.462,154.974,341.425890203,15.9701043798,154.844,83.9239,99.412899734,154.935837351,398.267659291,612.901447311,154.853655499,58.6332,255,255,991.610497949,0.764174
58.8601610003,115.657305905,104.587267433,4.56973528104,80.4418,-158.161,155.584,357.674294732,3.46740834647,155.463,92.4523,180.095892676,155.552519234,220.445052723,529.803517888,155.47991035,58.7082,256,256,841.237057208,0.931108
30.6698402505,188.566617315,-133.215424202,4.3901062276,80.5873,-157.607,155.202,505.637527834,-86.7265812016,155.075,81.8625,161.841537184,155.176619936,278.164020081,288.733772204,155.102213868,58.7689,257,257,871.199178584,0.891782
56.1227663364,252.211372668,-5.74613056976,4.34720537933,80.6896,-157.493,155.084,704.280518296,11.212585161,154.967,78.1731,267.170044528,155.04692575,255.404644224,309.377086311,154.978377896,58.8807,258,258,932.912251506,0.899741
30.8426172052,114.476168132,-127.731543167,4.42846763101,80.8366,-157.313,154.892,391.705515373,27.6203705142,154.805,86.3012,169.218028051,154.871171332,235.910894112,299.392991204,154.818979152,59.0006,259,259,790.695231643,0.919219
64.2045878576,115.864357748,28.7229087195,4.3409517716,80.9358,-157.071,154.734,304.418686358,-27.181176942,154.619,79.4156,108.936877408,154.705079711,354.948747994,439.547491629,154.640456345,59.0739,260,260,1062.12523975,0.902701
91.0168690506,113.722084041,109.043937157,4.50066012604,81.0531,-156.957,154.59,338.3268359,1.80287813818,154.455,88.1468,142.986571425,154.537494295,320.979213464,387.913147743,154.458075014,59.127,261,261,1069.1808508,0.83073
111.106117842,159.601288068,252.310905546,4.47092438706,81.2164,-157.443,155.054,511.377741177,33.1569353008,154.939,84.4147,217.251553945,155.036334638,228.343515341,454.446828438,154.957799202,59.1795,262,262,1063.14066601,0.900008
72.6668355115,132.245422023,70.2986874601,4.365931912,81.3453,-157.284,154.991,331.069183417,1.86662913626,154.876,75.6771,132.496254061,154.96226163,382.118162267,450.261093174,154.894852666,59.2873,263,263,1100.98464006,0.799672
57.3191423908,103.245631232,73.9010467597,4.42070785764,81.4961,-157.102,154.687,250.576777379,-41.097434851,154.578,83.9706,129.494130926,154.671232619,177.375565044,294.50208252,154.598414199,59.3546,264,264,894.145903028,0.855609
25.4190787465,157.475283123,-139.383872798,4.30576041088,81.5961,-156.767,154.444,489.783279263,22.5969475561,154.316,77.973,212.964228955,154.395718594,250.259016547,312.199774524,154.318034839,59.4592,265,265,843.695497849,0.906621
89.5574736997,82.9109860129,63.6091356706,4.33419185604,81.7176,-156.334,154.022,208.166879187,-61.4611289036,153.898,82.8125,69.9999110312,153.978245471,394.789533048,743.240770844,153.910885878,59.5451,266,266,1077.84529247,0.938959
51.23392132,99.8476449488,-43.4517697199,4.24176487008,81.7617,-156.434,154.138,258.103274264,-6.24964500641,154.011,70.9032,83.4485945799,154.108833065,332.946342908,676.065899253,154.034014367,59.5944,267,267,946.472260845,0.7734
43.6815383264,204.463870228,675.344712582,4.40125276904,81.8569,-156.365,154.108,513.656992803,-4.3379943721,153.965,85.1043,270.059616036,154.055585384,85.8184556476,854.879179662,153.969472394,59.6285,268,268,928.554621173,0.839626
83.2168245105,154.72159847,109.75687092,4.26579461336,81.9663,-156.717,154.444,452.391299034,-0.982529905475,154.326,71.8275,166.389556263,154.421439344,378.887238169,683.796189756,154.334652267,59.754,269,269,1003.04818424,0.830694
59.6422495905,93.663449404,-40.3400390474,4.26041344129,82.0655,-156.695,154.439,264.838986159,-8.05277407317,154.294,76.3097,77.6060459125,154.403360721,304.726044624,318.152511725,154.309627834,59.847,270,270,963.449931714,0.912587
33.2867002672,198.647044601,-76.7797436243,4.21650686375,82.2197,-156.455,154.289,554.337225354,22.4220775896,154.172,76.6309,166.400554104,154.274386986,407.378692861,424.513845759,154.198237398,59.9347,271,271,972.755381974,0.840817
54.3978062269,61.2557620503,-0.252522570699,4.23488463479,82.3316,-155.626,153.41,161.288242285,-2.81790548004,153.266,74.0911,74.7288066303,153.365351927,270.378226722,841.063142877,153.266725153,59.9869,272,272,1050.03644495,0.876042
100.962300658,152.5309534,70.7465441648,4.49602321854,82.4507,-156.403,154.029,512.308307971,1.15151937803,153.865,91.6327,120.209996541,153.973701328,477.140149759,700.341765782,153.881583464,60.0763,273,273,1132.28681275,0.835611
132.728281155,116.578634486,1010.83280031,4.31041491376,82.6243,-156.562,154.374,353.418312107,0.797221822952,154.233,75.2836,119.301845429,154.34599318,60.4118118887,1083.69499313,154.246450921,60.1214,274,274,1176.24900211,0.785143
91.7602402025,112.44870775,124.582759093,4.41363564643,82.743,-155.671,153.609,335.298040386,7.97165863115,153.455,89.3512,152.333789334,153.568466864,367.718846609,690.547346739,153.470374669,60.1932,275,275,1065.39583203,0.87828
102.226371168,85.189911404,84.6223044978,4.24758386244,82.8413,-156.442,154.238,266.742224393,0.942101187602,154.092,71.3988,86.9913264315,154.222264886,386.963645651,592.718596572,154.108961492,60.2629,276,276,1123.0945596,0.784662
93.5217523735,160.322538261,128.695530567,4.19542246045,82.953,-155.899,153.783,478.953384318,-0.880971789889,153.633,68.6812,241.064189476,153.753548989,66.3892322134,181.12561411,153.639654066,60.3101,277,277,652.280277559,0.940696
105.834458645,209.062353278,141.316063965,4.26268325723,83.0525,-155.836,153.701,530.48533178,-4.05108168744,153.555,79.4522,182.124919177,153.678365106,275.64621459,390.747768233,153.575709475,60.3905,278,278,1037.53763196,0.832378
96.1830420701,115.085727857,34.1219674004,4.14928659343,83.1815,-155.549,153.33,330.433351083,2.35173146938,153.18,70.2975,154.475140199,153.291113667,504.933668809,530.873207822,153.187619259,60.4331,279,279,1204.87761325,0.813199
107.412178056,308.122777829,99.1377109252,4.19558238816,83.3179,-155.327,153.083,763.806050107,2.95881074655,152.924,71.9432,253.975224428,153.043744084,247.261207218,318.214758404,152.93121314,60.5101,280,280,1139.29067646,0.859711
48.0903848736,134.347083213,-85.1447966219,4.14055016041,83.4458,-155.942,153.749,452.031974647,0.274207705312,153.572,70.0024,143.127671516,153.712226553,277.572969037,306.415560041,153.592438837,60.5828,281,281,866.595484133,0.904525
87.0735700799,89.8029956682,39.7082418946,4.25612828919,83.5561,-156.116,153.852,218.922284757,0.465449544211,153.702,76.1671,102.254784911,153.807800083,158.348304768,254.811382909,153.706234098,60.6735,282,282,812.245407205,0.908677
43.872444714,116.439832458,-57.6297095526,4.30020589842,83.7007,-155.717,153.502,363.611704806,13.0099570881,153.351,76.0703,152.227030025,153.468338392,263.672120334,153.207632963,153.366094641,60.7625,283,283,1220.31627339,0.781619
111.055074099,191.78034402,140.752711896,4.40009757183,83.8292,-155.671,153.332,496.49436279,-7.50321942876,153.193,82.6261,208.920540031,153.309624375,295.663050137,508.504827402,153.213132777,60.8447,284,284,1045.42297298,0.905119
83.2951017045,122.884739174,50.2952766775,4.37097353252,83.9433,-156.596,154.402,390.121006154,4.14434714009,154.285,87.6753,121.202872723,154.382850979,204.731182706,446.273436925,154.296948877,60.9154,285,285,902.787282302,0.863792
103.591694102,160.770883853,64.2330298194,4.24111048701,84.0529,-155.317,153.126,435.45718043,-1.50252253271,152.968,76.7453,124.649377673,153.094672165,205.605799323,401.236407546,152.980183258,60.9344,286,286,1066.52738155,0.87163
79.0106097414,104.805281373,118.993083028,4.48886088699,84.1619,-155.323,153.091,314.7995416,-36.5362972085,152.932,89.419,111.440143048,153.060427634,325.102518233,533.197146122,152.944282848,61.04,287,287,964.626240737,0.903585
94.6871784666,133.986197214,31.4160632033,4.38102039964,84.2592,-155.139,152.933,346.685318759,-18.0180941788,152.782,85.0886,178.100373776,152.911366591,233.211093231,381.197116481,152.806293662,61.15,288,288,911.368311581,0.921845
94.3112849442,82.3240044081,66.9605121544,4.3245242408,84.3946,-155.439,153.286,234.291353733,3.31678730819,153.133,77.943,77.2373360084,153.230261265,246.327553447,384.232222107,153.134389381,61.2226,289,289,1020.78153668,0.911004
68.317911263,153.613302379,-24.8234279813,4.29685500532,84.5048,-155.201,153.067,487.593093931,18.0281913822,152.906,77.8562,215.755098085,153.040167824,463.690970448,521.623978844,152.921756987,61.2924,290,290,1068.79880034,0.767029
69.0040278527,51.1458782116,32.8554993595,4.39071448885,84.6516,-154.836,152.686,170.304569657,7.27621311095,152.519,81.6384,102.165263846,152.648053363,470.560598853,415.855800704,152.530561842,61.3281,291,291,1107.03993931,0.811086
104.047980738,124.116972585,38.5527635355,4.37809967614,84.7832,-154.92,152.836,368.975384476,-3.98592830758,152.672,91.3354,125.348753985,152.804904761,332.396531723,386.052287106,152.690400694,61.452,292,292,1133.32302429,0.871992
81.4888865397,268.104169212,-3.95475244736,4.309620291,84.8782,-155.334,153.081,760.667089969,0.0372199714109,152.912,85.4682,178.380188985,153.034270138,384.310028215,440.247672524,152.919060742,61.5094,293,293,1125.93004559,0.905206
63.4248291385,73.1086982893,30.8387067413,4.53676087642,84.9941,-155.082,152.83,247.020642923,77.74281627,152.682,91.2249,155.096513729,152.799721829,467.761660406,378.109511219,152.691174982,61.5892,294,294,1048.52690285,0.776208
103.516560927,195.002377038,59.4845726556,4.28431722213,85.1219,-155.401,153.171,448.378635295,-18.5783579205,153.005,77.7208,228.518474105,153.156093524,341.98243068,542.979261251,153.028584611,61.6432,295,295,1213.60014149,0.88055
101.20313758,154.846289988,99.4194557687,4.22544368423,85.2495,-155.742,153.518,345.329717038,-111.364789696,153.366,80.0143,132.630718281,153.488427711,351.520534363,711.225059114,153.370173584,61.7411,296,296,1552.58352945,0.903588
91.3092811082,119.413836379,58.9683839694,4.22760813959,85.3199,-155.225,153.055,298.757069962,-15.3072080791,152.892,75.2162,104.93050885,153.030585372,361.345404659,422.182988005,152.911975552,61.8389,297,297,1128.71792931,0.916186
96.2982379048,61.3021318477,-29.8216897759,4.22554810851,85.4056,-155.455,153.347,190.899298542,0.441519763392,153.19,79.1262,54.3738847023,153.326466183,323.429952808,732.696122772,153.198549156,61.8758,298,298,1051.29659128,0.80443
119.49857093,243.452119479,71.5245105628,4.33134504104,85.4981,-155.523,153.335,817.535875038,254.354937809,153.173,82.3043,479.346791294,153.300900047,410.252042874,521.783685366,153.184787683,61.9389,299,299,1465.3497631,0.91195
170.546316735,82.3891060758,251.00343187,4.31472266279,85.6127,-155.5,153.34,396.000213435,159.482040933,153.179,84.5863,270.380275877,153.297166912,91.8466303991,351.301553353,153.199620762,62.0067,300,300,837.293430054,0.943197
103.518710026,118.453139068,45.7255356899,4.12067908491,85.7323,-155.58,153.462,398.237237025,0.706423246996,153.306,71.2645,120.512918331,153.439776645,325.061817035,574.814095516,153.321607937,62.0801,301,301,1108.80494768,0.86287
84.7463904635,153.808097514,-63.8259400942,4.29632974552,85.8987,-154.861,152.705,388.813691206,0.638611318548,152.538,79.2489,128.528838565,152.684721951,149.350041825,242.954057921,152.5547705,62.1647,302,302,613.910910395,0.897723
55.651941096,173.283307632,-28.6455564747,4.11789651559,85.9753,-155.189,153.086,563.473892724,-71.7678509284,152.935,69.3422,109.030911971,153.044197395,319.955623571,194.511126637,152.93998167,62.2326,303,303,1258.44610122,0.86537
113.674210115,197.445099739,53.6156737642,4.10029488321,86.1013,-155.272,153.167,473.667923936,7.2956061492,152.997,73.1652,131.943609546,153.13792799,261.776737609,331.634891083,153.008281081,62.3179,304,304,992.781979317,0.909564
82.8380236396,150.175354814,36.9318766266,4.23780840069,86.2099,-155.133,153.039,392.883333253,3.48711057355,152.885,76.4114,168.389404188,153.02133991,298.536183098,380.073597838,152.904230966,62.4096,305,305,992.281117735,0.843274
44.4927350438,155.22185357,-18.6587146657,4.35886310387,86.2554,-155.382,153.12,470.518880195,4.63835117435,152.967,87.4524,157.593745122,153.081342889,488.050937571,437.499918918,152.973838019,62.4758,306,306,1061.38444647,0.807525
64.001175932,156.025713111,15.323424806,4.29974026098,86.4107,-155.392,153.214,430.641329279,-15.6047056447,153.05,83.8658,177.612043025,153.209487172,381.66873191,371.202453446,153.074497551,62.5723,307,307,1026.43147019,0.858387
59.5902730852,132.032241871,43.6352593928,4.23921082113,86.4396,-155.745,153.568,387.241965248,1.4751941428,153.415,74.2247,196.443745417,153.53484014,403.348300171,421.705650833,153.417914284,62.6541,308,308,1055.41086644,0.867474
90.154790958,138.64743496,62.2471368291,4.51561778302,86.5729,-155.209,153.015,444.267985313,-2.72180444445,152.858,97.936,147.717354933,153.006405555,444.817497101,612.870831702,152.877282095,62.7208,309,309,1107.65889611,0.794099
147.31027241,163.926295205,111.6812834,4.30201880765,86.7221,-155.481,153.123,391.105717402,-53.4687806824,152.98,81.0462,156.550161681,153.110013444,211.322103813,355.638051242,152.987132196,62.773,310,310,1233.00941669,0.922768
138.431617393,113.952369269,157.589490304,4.14681321134,86.8229,-155.545,153.355,339.946300518,-0.00840845627076,153.202,71.3893,184.493587075,153.334333946,131.572190335,301.222848587,153.2123386,62.8803,311,311,916.286965436,0.946298
97.2267516777,252.533540172,84.4695577358,4.27651609033,86.919,-154.84,152.771,732.868091505,18.9551988812,152.611,75.1588,336.98803572,152.768275356,478.945206908,598.632116842,152.633036608,62.9586,312,312,1180.56077786,0.863774
151.100420652,207.490808391,186.999273316,4.33341750399,86.9988,-154.845,152.708,568.378786781,-13.7990315176,152.559,84.0147,229.914224308,152.693715166,217.17883611,388.360878181,152.574308404,63.0654,313,313,1215.73938478,0.894278
173.375230129,105.568941162,255.224795676,4.35473427195,87.1469,-154.843,152.71,267.643358813,-4.02940480782,152.571,82.8236,117.395103967,152.69902611,42.2301591159,329.477639207,152.580772987,63.1306,314,314,435.852337625,0.930985
62.6235159287,67.6731521273,16.9685878476,4.2229055632,87.2765,-155.535,153.449,333.982768803,168.218090608,153.295,75.3115,251.119957607,153.422394101,352.858527613,537.646749685,153.309216334,63.1552,315,315,999.311628662,0.814068
101.714101426,455.424294945,74.1751005614,4.34121446232,87.355,-155.468,153.345,1036.81032969,-10.5370139966,153.225,82.0116,446.442868839,153.323392905,213.119372191,427.04681807,153.23209615,63.2561,316,316,724.982515966,0.875038
82.0998017002,301.927729357,57.5118748029,4.27143469122,87.4574,-155.03,152.977,801.320772173,47.127678952,152.851,77.7745,307.586480396,152.959705548,410.596013913,730.940909023,152.872198652,63.3555,317,317,1069.90749776,0.815609
84.7856076465,157.163517857,90.6536104653,4.32225253869,87.572,-154.813,152.666,510.445742745,67.0048625886,152.533,80.423,243.503791325,152.636192386,311.453572041,525.240874738,152.542175045,63.3682,318,318,1174.42011874,0.812964
80.7531240904,113.734725322,272.730919506,4.44247370985,87.709,-155.547,153.346,391.397990387,37.8966865003,153.245,94.6256,139.576121592,153.345373837,248.930533993,847.274489542,153.26670116,63.4586,319,319,1011.39953247,0.785433
82.0486509522,227.951053421,11.7400070317,4.21031793144,87.8332,-155.394,153.239,655.714904906,-2.34373216274,153.123,74.4991,258.473543888,153.216002071,280.232147416,893.05511507,153.129130398,63.5465,320,320,1039.29794139,0.794281
135.35301997,220.443132643,161.282886994,4.23351511968,87.8981,-155.206,153.088,652.198775971,42.2041818756,152.967,76.93,370.271215373,153.063447802,450.866152885,833.338479834,152.972934091,63.6036,321,321,1285.68400586,0.778487
87.367049077,207.19218937,21.4933204704,4.26971501372,88.0392,-155.423,153.323,562.934961943,7.92748351862,153.186,76.5559,191.050573964,153.293963148,473.362940615,580.50084236,153.205748614,63.6757,322,322,1110.16608084,0.738192
108.046497162,173.377683213,988.884041699,4.41330455764,88.1228,-154.766,152.592,315.640528729,-164.843897659,152.489,88.5459,40.9331887845,152.582430068,19.3768759114,1022.88004566,152.503716643,63.7619,323,323,1049.38070251,0.823572
117.170804712,240.683510708,79.1339259184,4.2061459391,88.1949,-155.004,152.863,693.417702671,7.27307418483,152.767,76.2634,174.314370888,152.850609195,348.323548297,760.946937389,152.790703843,63.8483,324,324,1392.92780839,0.8365
68.6573800401,150.061947099,63.3893433383,4.31211458254,88.3316,-155.6,153.443,505.765691518,60.651064931,153.355,85.9626,302.587078075,153.419093463,257.444775698,494.25747189,153.354785791,63.8989,325,325,984.30760594,0.869722
142.252363909,118.245371107,107.655553962,4.23441722724,88.4269,-155.489,153.302,381.447436285,-3.77950429145,153.193,81.2729,94.9445632434,153.276317876,237.014258304,577.797452122,153.207092207,63.9609,326,326,1138.43702224,0.892149
79.6077655746,206.25388264,26.4292625239,4.29263219448,88.5264,-155.009,152.887,502.460906865,-40.8640350734,152.767,81.3835,144.097917212,152.861043861,329.558245405,441.045059215,152.780845128,64.0484,327,327,1320.67336341,0.90503
114.783037229,87.6182082523,168.665204428,4.31483418355,88.68,-154.653,152.457,224.442815811,-10.1993746511,152.334,84.3568,83.2242361492,152.457055679,415.97219001,571.695659984,152.354685204,64.1551,328,328,1462.16486357,0.879303
79.0986552551,72.2243622837,-44.7610664812,4.32908970326,88.7532,-155.146,152.925,335.690340872,191.241616305,152.816,86.5769,263.465978588,152.907215709,445.784132296,546.13240352,152.827879462,64.249,329,329,1091.81011888,0.758421
88.392180269,211.8216349,41.2978914902,4.41992358603,88.903,-155.407,153.171,742.716779667,44.1596571643,153.053,86.8873,236.826290103,153.152278699,233.958879507,318.05502375,153.067329622,64.3508,330,330,1225.18020685,0.88573
71.6573229111,195.407104762,60.6997562894,4.31466823498,89.0597,-155.501,153.305,655.772527054,0.291568781846,153.178,83.5568,117.75067716,153.289827285,388.907710947,294.857989739,153.182837256,64.366,331,331,1099.95809822,0.84319
118.743154,267.591125187,155.046426183,4.32702625712,89.1801,-155.795,153.522,774.001004083,0.0917861645516,153.389,80.3719,281.019273363,153.515873808,135.249504525,360.138792266,153.419926268,64.4308,332,332,823.460794341,0.870718
63.7682577763,197.338243866,-38.1159140855,4.45078703209,89.3071,-155.432,153.183,465.926868306,-0.9355179681,153.054,95.4752,198.977068368,153.159937468,223.537969756,300.462907737,153.066180669,64.5037,333,333,808.003831734,0.870408
50.3825973298,173.204632664,45.597779981,4.3245825746,89.3664,-155.988,153.75,550.824432663,-61.4248922276,153.644,81.6545,100.582086399,153.722530541,119.974246285,95.4504083453,153.661586968,64.624,334,334,745.643695653,0.88858
67.3574394281,104.160193985,46.1717252914,4.35897323667,89.4733,-155.992,153.732,309.975571261,10.6478543308,153.601,83.9405,201.198037355,153.69972158,248.907483407,236.045225068,153.61745905,64.6922,335,335,850.551023464,0.89608
