StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.290954941548,-9.89668,9.71206488453,0.276396,138.970495402,394.966463681,56.5800576632,0.848153,0.695233517494,98.3212367202,325.692531989,138.598607566,2.01665450751,1.66086919131,463,34.5905,0.244230383051,9.72064121878,41.0062624517,190.441580094,9.7106,45.1167583307,90.1416,9.72046
0.14518008075,-9.90087,9.71947460864,0.346107,126.796541733,370.107041492,28.4684134155,0.803338,0.639181675929,67.9356311758,175.44661282,146.023801408,1.88809231099,0.885989441955,464,34.6009,0.259696830301,9.72850162059,80.49217118,294.816506299,9.71691,0.546483383304,90.2277,9.72756
0.401222090259,-9.88436,9.7017337006,0.299596,129.22558203,385.819903245,77.3384809582,0.827405,0.649546541713,76.6065245167,223.21734118,165.942472776,1.96907407414,1.13225826612,465,34.6178,0.257872227246,9.71153055498,81.1720668485,310.850669274,9.70147,28.128485103,90.3176,9.71482
0.187683556955,-9.88369,9.69808280139,0.333804,128.629121115,386.815087328,36.5308459084,0.789491,0.649191675733,69.3086257023,178.373590339,153.093157069,1.97049230035,0.897741896928,466,34.6368,0.258066477136,9.7081511415,129.970225287,449.363643015,9.6972,13.5645495475,90.4033,9.70886
0.409823952466,-9.91456,9.73062322365,0.372308,186.294576204,477.080518739,80.1017040213,0.827017,0.941080417385,91.8438211934,340.447052196,203.818806236,2.4207111236,1.73412384996,467,34.6652,0.26221093892,9.74074613486,144.239417823,393.804403015,9.72994,49.6381549342,90.4357,9.7413
0.167584866497,-9.95472,9.76723023833,0.322658,115.20832615,318.182966657,31.9504931682,0.802674,0.581595489601,57.9768626302,140.186939347,174.38636493,1.6472793413,0.710952432606,468,34.6841,0.256411430171,9.77679687096,146.168295355,393.931709362,9.76612,-0.242876853756,90.5005,9.77642
0.255485568408,-9.95355,9.76544389182,0.32984,326.193208641,524.703782544,51.8001084024,0.860948,1.67794022339,105.270617083,433.199015568,245.693159588,2.65299065602,2.20313183873,469,34.6895,0.25649469445,9.77485928323,149.544881237,448.620971636,9.76451,26.2867144244,90.5949,9.77493
0.257411787923,-9.97967,9.78869223278,0.352805,230.562952828,455.039763494,52.5231075861,0.868818,1.21255779454,94.5847464248,329.190234247,398.607996765,2.3126342686,1.69343652615,470,34.7094,0.267465674601,9.79789725297,83.6856917646,511.83799597,9.78667,293.845236496,90.7161,9.79836
0.12946140395,-9.98741,9.78922940786,0.340671,189.58568537,298.398334987,26.3310307227,0.855499,1.00192753687,79.289827649,241.441716325,317.910747935,1.53769851201,1.25795051481,471,34.7232,0.253292002156,9.79563183566,71.4688968501,437.710549961,9.78817,251.374363106,90.8919,9.79582
0.32186975231,-10.0047,9.80503091776,0.33872,249.556670614,524.443631641,65.3564754021,0.857098,1.2938335939,111.254228004,456.133634797,349.904587869,2.64707322174,2.31120766681,472,34.7343,0.253567108291,9.81297137464,102.457824552,524.634713691,9.80319,262.723992675,90.9959,9.81159
0.125326604459,-10.0217,9.82084705076,0.331258,264.823964659,374.728400842,25.5188304182,0.869831,1.36279699153,95.8706899391,328.630198223,484.807749967,1.90793479781,1.68588637142,473,34.7382,0.251800535536,9.82882668022,41.4193359903,539.43712594,9.82016,426.759569048,91.0954,9.82924
0.134937110526,-10.0462,9.85170233164,0.342249,477.215594004,571.083143817,27.3956767014,0.874936,2.41886080733,122.555980555,526.557034904,459.907272268,2.88028489934,2.66106898901,474,34.7569,0.264794410571,9.86079281124,48.2226162446,511.733302356,9.84907,399.238970299,91.2465,9.85964
0.478869829996,-10.1226,9.91760743036,0.412128,342.402602781,613.505861316,95.4145025623,0.87396,1.73994992769,116.439633369,458.172236274,396.855072349,3.08897125647,2.31742526519,475,34.7884,0.286393342797,9.92685374097,211.521880925,590.841751678,9.9157,20.8907220798,91.3316,9.92562
0.333780267791,-10.1722,9.97292360226,0.334631,268.088967287,619.270005672,67.1462161847,0.89249,1.38367637707,124.203108308,489.155932941,455.254430225,3.13015478078,2.47807992483,476,34.8038,0.261047797731,9.98210809268,208.552938625,589.312329771,9.97206,42.4221479414,91.4055,9.98263
0.283861838071,-10.169,9.96455557939,0.352187,309.602849598,526.654875654,57.6341521025,0.867664,1.59762190147,112.533150822,400.365538849,332.83393025,2.6646872339,2.03985759637,477,34.8176,0.262330698049,9.97342653852,171.391276745,497.636037089,9.96333,2.73775624827,91.5056,9.97337
0.0982648768543,-10.2239,10.0269270079,0.359734,288.245126874,379.121911566,20.1585439759,0.85542,1.48676006235,106.592736064,345.230834882,287.141451817,1.9294129821,1.76465090803,478,34.8382,0.268567244141,10.0357883823,143.468997437,396.348901874,10.027,5.10001118618,91.6347,10.0376
0.141674808661,-10.2283,10.0355633962,0.365532,315.228869562,457.868767212,28.5515492142,0.892091,1.62145441634,114.97248266,402.714866759,296.37850965,2.32947462405,2.05341481993,479,34.8593,0.270383064307,10.0446925975,177.875860941,477.899643714,10.0352,1.17859640653,91.7959,10.046
0.16168235098,-10.2187,10.0352759651,0.444869,321.298452126,468.619885126,33.5250226723,0.88814,1.6513901512,115.386342866,403.845653196,366.289038864,2.36759571324,2.05341542135,480,34.8726,0.297606138483,10.0457082822,215.28332253,628.750340213,10.0297,29.10832587,91.9003,10.0416
0.182587236974,-10.2381,10.0534236361,0.329562,303.071174357,454.260178198,37.7777239872,0.871685,1.55398848648,112.129462829,384.378557946,371.785043607,2.29427715174,1.95915925482,481,34.8806,0.260501921059,10.0637382623,47.4086172489,416.707174124,10.0528,282.094543879,92.0724,10.0644
0.56895027709,-10.2556,10.0605402302,0.365791,62.0135142408,376.417250446,110.385488154,0.867347,0.316928251618,83.6787845538,247.802391354,219.472724425,1.93284801423,1.27474374769,482,34.8842,0.266879723023,10.0713951969,164.761026252,442.06985856,10.0584,-0.268442798238,92.1537,10.07
0.236809381589,-10.2467,10.0585381974,0.392794,156.717947317,459.583124826,47.3015428232,0.876901,0.819476614117,108.370127235,376.711714264,334.187517758,2.3304957819,1.92042616401,483,34.8948,0.268063225012,10.0695082118,56.2702961328,394.911477811,10.0559,250.000221294,92.2591,10.0678
0.131331093625,-10.2694,10.0901772711,0.364277,298.885765721,432.251052091,26.9967049719,0.885462,1.54357122365,109.175971999,403.89958135,323.477695042,2.19765370429,2.05173393485,484,34.8997,0.271135399478,10.101730413,52.2454816237,393.112198096,10.0892,265.379938329,92.3276,10.1025
0.158293700369,-10.304,10.1134878321,0.356536,270.405915351,417.787947064,32.7357959955,0.901051,1.39074216195,104.133583206,354.217144731,359.87893794,2.11925578285,1.81292334559,485,34.9067,0.265884069743,10.1253993087,32.9274820361,394.380647625,10.1117,321.934715327,92.4348,10.1257
0.196240711032,-10.3464,10.1450529815,0.379575,288.777324021,447.804734298,39.8692041126,0.877835,1.48617707513,103.123113686,378.415218765,363.620830636,2.26467408871,1.92156752886,486,34.9227,0.263557323049,10.1561387894,25.5539621567,392.917481214,10.1433,322.61535355,92.5256,10.1561
0.194966479902,-10.3991,10.1952320452,0.351368,175.176864161,409.498613813,39.7434701088,0.888392,0.922124580075,91.0516549115,314.701946816,283.800575725,2.0792577499,1.60999607598,487,34.9277,0.262866502406,10.2063813832,101.66428958,388.55072707,10.1943,105.94670611,92.6086,10.207
0.465455682636,-10.407,10.2048981059,0.392152,2.11068824968,427.780107045,93.2396355502,0.897398,0.0460547151021,94.4635820765,316.892899726,207.217513948,2.17131354735,1.62236999841,488,34.9421,0.268026565097,10.2158824661,86.7984295339,337.642773106,10.2037,93.2863012469,92.728,10.2153
0.441439103896,-10.3587,10.1619891207,0.383666,50.0670546637,391.671443762,85.2976366446,0.809335,0.255889761316,47.8576587542,122.518309754,205.853799666,1.99175652816,0.624356049077,489,34.9516,0.27563113697,10.1725651749,115.770527205,349.039870377,10.1605,61.5558637409,92.8271,10.1719
0.130112250786,-10.4373,10.2372378937,0.364872,256.367164194,383.662992018,26.3680578492,0.908613,1.32840963446,97.4941496067,323.379861814,202.26687985,1.96244913,1.66009255373,490,34.9671,0.265554210775,10.2483873767,141.222811797,349.501119846,10.2368,-1.06043399521,92.8862,10.2491
0.166811806743,-10.382,10.1764836642,0.369383,231.458480501,369.785603414,33.9786938098,0.899262,1.19924466305,86.8072306239,291.624734419,250.867604151,1.87939008088,1.49642133304,491,34.9868,0.273225629802,10.1892355709,60.8999753618,352.972815388,10.1748,198.277692748,92.9643,10.1888
0.255304508801,-10.4458,10.2452781564,0.440811,238.079209784,430.286297486,51.9178458464,0.87616,1.23106058345,86.8724825056,323.713891588,392.032458867,2.18034321837,1.65191282808,492,35.0056,0.281523923112,10.2573415751,33.1768612671,429.52629975,10.2435,336.141531689,93.1254,10.256
0.262018011159,-10.4395,10.245124539,0.354885,193.055600814,391.418087784,53.08414403,0.893736,1.0047253125,85.991856193,274.657842546,276.648300953,1.98580555392,1.41132350047,493,35.0385,0.268326429689,10.2580982142,148.105107108,448.77249598,10.2443,2.21796555756,93.2886,10.2585
0.161699921286,-10.4714,10.2752262185,0.398823,356.976895149,469.726915438,32.5975658151,0.880119,1.81528884954,107.489670281,424.222959961,214.595914728,2.37659678429,2.14871235248,494,35.0479,0.280323372591,10.2897868467,178.178562976,493.622617092,10.2733,-1.71160199503,93.3986,10.2888
0.321776282127,-10.503,10.3024553145,0.430948,186.723321912,477.369679059,64.7751913005,0.894225,0.971769405041,102.158517625,366.682868671,256.142757385,2.41600342085,1.86681604202,495,35.0907,0.276316741193,10.3150655423,185.030986254,444.428688621,10.3022,6.54170421465,93.5472,10.3167
0.167687988453,-10.4931,10.2971742526,0.391585,301.946188721,458.810796849,33.6862930993,0.884191,1.54324908695,105.565339408,387.338217971,319.064621746,2.3247996218,1.96823730168,496,35.1333,0.269068999836,10.3121280929,57.0466511549,389.953677164,10.2961,221.75082887,93.6599,10.3129
0.199962821691,-10.5058,10.3113801319,0.378865,239.667658433,391.893920081,40.6455918773,0.882249,1.24224233702,89.2344974304,337.5566846,205.329714039,1.98967967361,1.72223927342,497,35.1382,0.269089479911,10.3257123497,116.131633606,301.33292137,10.3109,6.94778682502,93.795,10.3262
0.161934134784,-10.502,10.3115617051,0.374492,256.706388194,412.124954673,33.1686075084,0.876533,1.33022859132,87.7446382651,342.526904519,333.836673055,2.08887449617,1.75283296254,498,35.1393,0.271027814942,10.3248360103,62.1138560807,420.487041047,10.3104,252.022056414,93.8806,10.3254
0.312272737771,-10.5392,10.3445185421,0.329417,55.5115925875,413.124195376,62.7024578427,0.876182,0.314893041337,89.3851124972,357.33835131,301.286070381,2.10211390201,1.82694952876,499,35.1493,0.260771120822,10.3579953759,174.505244079,441.394430541,10.3439,4.21763694653,93.9704,10.3601
0.256351820915,-10.5666,10.3675360509,0.3725,190.907291457,458.082057869,51.6231419461,0.889125,0.993937017234,88.8664329763,342.100679531,284.353772787,2.32190344278,1.7496833511,500,35.1736,0.268577122683,10.381616829,126.502398804,390.911683363,10.3675,69.522905855,94.0645,10.3842
0.183097345378,-10.6042,10.4078036083,0.406067,244.936283762,423.407954865,37.2344964915,0.863227,1.27382854742,100.651111267,367.788500035,372.803196103,2.15277245117,1.87527600147,501,35.2067,0.274441376019,10.4227605212,47.5436884964,412.821398991,10.4064,291.611023531,94.1039,10.4242
0.237194104541,-10.5743,10.3656294227,0.382362,189.773270222,373.045314728,48.0362803957,0.862705,0.999490232426,92.8837551034,300.399720606,337.171677944,1.89898937607,1.54390233559,502,35.2197,0.263072656495,10.3805993059,38.3944667647,378.704994683,10.3656,298.468895846,94.2092,10.3828
0.287076349631,-10.5842,10.3897693052,0.369624,146.95349086,406.762821695,57.6334429089,0.840521,0.782000863266,81.7290871818,298.487098736,293.008452386,2.06506122409,1.52461499298,503,35.2425,0.268396767527,10.4049893555,40.3394815924,329.824169043,10.3882,232.4396034,94.2625,10.4052
0.25234879078,-10.6005,10.4044959587,0.396872,198.987242097,401.900618043,50.2785580439,0.859028,1.03103290486,89.5977990585,305.037611711,234.69068281,2.03506542928,1.55608087354,504,35.2623,0.271863065132,10.4217028903,114.306599651,357.946327302,10.4025,22.8519961511,94.3287,10.4218
0.239063976392,-10.6598,10.4619778324,0.331819,215.350959629,401.011205424,47.1967264464,0.864922,1.10910747912,86.1542527977,310.256622173,285.929651134,2.04217594746,1.5860369172,505,35.2847,0.259212985768,10.4788495037,82.1229288565,369.378452041,10.4617,135.625742394,94.4218,10.4808
0.124132737227,-10.6722,10.4669985159,0.419971,217.457360614,388.799542659,24.4868369977,0.840513,1.11305577229,76.1319193304,254.410387363,215.20662622,1.97556688516,1.29681909177,506,35.3062,0.287755006727,10.4829667741,141.380613974,427.27277998,10.4633,22.5829036369,94.5244,10.4806
0.128313513093,-10.7022,10.5059824338,0.358648,229.491842921,387.158150168,25.325059642,0.829431,1.17252919632,87.9779408721,258.818938711,265.781050278,1.96752800055,1.31641853419,507,35.3231,0.269915451874,10.5233165309,45.5261522938,347.363425966,10.5031,196.092968665,94.6235,10.5228
0.270086451515,-10.7254,10.5256114426,0.356329,246.549555191,415.167864213,53.6282634359,0.857453,1.25893077957,98.2121106644,338.924111198,240.459079109,2.1022816358,1.72242155498,508,35.3266,0.263463851151,10.5405678495,140.21197339,404.382373842,10.5244,-0.308846567853,94.768,10.5405
0.59243026129,-10.7406,10.5345445764,0.378221,-147.692029943,451.928051566,118.122376817,0.874985,-0.737205079364,96.4485693704,351.101680506,230.714281055,2.296152374,1.79099221642,509,35.314,0.27112489238,10.5502072594,100.459550118,330.028886399,10.534,43.0238854569,94.8825,10.5501
0.20949868342,-10.8202,10.6209837882,0.412931,277.74609699,460.893246709,42.1263069323,0.877144,1.43791364852,103.746325756,384.369128216,289.444506835,2.3344040898,1.95590354634,510,35.3255,0.288108391459,10.6365292756,59.8307411806,400.593116902,10.6186,228.690400344,94.9666,10.6355
0.20733566623,-10.8518,10.639753945,0.366457,309.814245224,491.506216513,42.0082042514,0.879303,1.58546515404,111.840972518,414.343763258,281.060273462,2.48792615927,2.10629810751,511,35.3703,0.269171228139,10.6546609721,143.185367831,453.277282684,10.6376,20.6700747571,95.0488,10.6542
0.432443292104,-10.8703,10.6518307108,0.356802,34.6688318625,466.560683847,86.6661636364,0.882112,0.207542851234,99.720218667,380.499446926,285.122800435,2.36733681456,1.93800717227,512,35.3968,0.265635887169,10.6669229964,160.12624709,379.384253375,10.6506,7.7832271356,95.1516,10.6683
0.408042077866,-10.8967,10.6870610734,0.421576,114.118919232,492.641601501,82.2981167838,0.886226,0.602500145073,101.006761156,357.354293825,348.531259146,2.50315553549,1.82708209043,513,35.4238,0.274983199682,10.7021473439,82.888542517,457.836904864,10.6855,246.567510164,95.2491,10.7013
0.30115200641,-10.9167,10.6976538422,0.421641,244.558910538,508.750543391,60.9496556718,0.888709,1.26876164381,105.907225718,402.69202045,313.105358175,2.57467083075,2.05003242783,514,35.4326,0.274382670005,10.7137948303,128.066582542,447.456023654,10.6964,102.778517489,95.367,10.7135
0.446278140797,-11.012,10.7896270348,0.392255,32.0156747482,499.226600297,89.4576603467,0.878065,0.197950501149,108.805300755,404.567812844,378.888856859,2.53091924757,2.06224627095,515,35.4494,0.282611040897,10.8057304886,27.2353167645,428.460757136,10.7866,357.344477631,95.4873,10.8053
0.392559172086,-11.0359,10.8157582713,0.409592,-53.8467643156,433.831579637,78.5443582781,0.849951,-0.230974257403,85.379033558,300.361537166,260.453274991,2.20711176671,1.54437215303,516,35.47,0.29532374812,10.8301882453,140.172219592,412.249936453,10.8117,2.46395094336,95.5857,10.8288
0.262090847519,-11.0885,10.8573233623,0.404866,281.49221577,481.561547712,52.0784976837,0.84571,1.4446491115,101.219058378,348.703419396,228.966793401,2.44206076859,1.77823534515,517,35.4833,0.277525050533,10.8738072324,221.7511828,446.159116212,10.8568,-103.998605532,95.707,10.8743
0.120640276979,-11.1364,10.9108131198,0.382693,265.836788762,369.848327766,24.1935637552,0.858319,1.366461672,97.3372471371,318.690231415,307.815532259,1.88686464102,1.63492099494,518,35.4919,0.272670683834,10.9243815233,11.6746872345,319.762663784,10.909,288.606104384,95.8431,10.9235
0.300187320177,-11.2058,10.9645818804,0.44613,-91.0737900196,308.948720161,59.3431901832,0.840535,-0.437726007048,74.3612659133,246.678324045,293.714545353,1.58469626633,1.27598210286,519,35.5023,0.281921814378,10.9778640774,44.9314816277,369.54482641,10.9629,252.075687129,95.9285,10.9778
0.160460521423,-11.2529,11.0273913924,0.389441,103.804989978,316.034026926,31.6343073526,0.828085,0.543919688153,80.5406412468,255.610071314,281.286376012,1.63502690505,1.3212308485,520,35.515,0.277460237948,11.038285278,18.9253297175,298.873706797,11.0266,249.344021831,96.0094,11.0386
0.307492798869,-11.2982,11.0814087954,0.385963,12.3172518732,307.257858622,60.2163008544,0.845694,0.0683461700023,69.7028693582,231.653634587,269.895724128,1.5835419547,1.20261629475,521,35.5182,0.272428919245,11.0942253793,9.81208613564,280.318871651,11.0797,255.661374516,96.1344,11.0933
0.333973516354,-11.3368,11.1123845529,0.381102,-131.958978963,305.479626201,66.5928779621,0.820944,-0.623056154416,68.1269435044,243.285654669,284.754597619,1.57355317494,1.25876167538,522,35.5452,0.278674751192,11.1235437097,41.3148265549,333.252351729,11.1117,224.134422255,96.3206,11.1251
0.158404715356,-11.3061,11.1050851941,0.486052,215.965004162,327.458905673,32.0906119958,0.848471,1.13722257733,81.4009674578,268.794168066,231.079797625,1.68784980819,1.39570618189,523,35.5596,0.308244897749,11.1151673885,27.1400989102,270.505333798,11.0963,195.064998867,96.4366,11.1095
0.0817599836659,-11.4033,11.1919902778,0.372405,243.932391032,322.430709601,16.8211185074,0.836493,1.26097619478,91.2877359179,295.608804646,291.388924565,1.64216026814,1.50829694553,524,35.5769,0.279476667262,11.2011752343,27.1218273411,328.983738609,11.1894,248.696577843,96.5267,11.1999
0.108331753364,-11.412,11.2005168896,0.434307,232.24407134,336.271802692,22.1521216824,0.813391,1.20446599416,89.1609112996,300.439373008,229.012434601,1.71493883538,1.53474620611,525,35.5786,0.295088644885,11.2113163174,120.456581157,334.895233256,11.1975,-1.57858291679,96.5914,11.2096
0.119098670284,-11.4499,11.2487121076,0.436389,195.602537535,290.768194947,23.9500840545,0.827471,1.0136454929,79.4841686494,253.253241947,236.336058909,1.48469630772,1.29704628751,526,35.5891,0.281955710286,11.2582691322,111.230648434,310.501372116,11.2458,14.8712108759,96.7215,11.2569
0.534182120243,-11.4699,11.2581004726,0.461586,-68.3107768859,330.987856885,105.575518142,0.844537,-0.324583242629,43.5175511946,155.733262474,211.467584375,1.69195286708,0.813893720078,527,35.607,0.300521167664,11.2690158331,109.203711779,300.50719267,11.2549,2.68187530202,96.772,11.2678
0.304824311232,-11.4922,11.2806092612,0.406296,-27.4357656314,311.81463572,61.3080432824,0.815522,-0.103877017887,49.9795952526,186.175729689,109.2595871,1.59541159417,0.968521162283,528,35.6203,0.28579286378,11.2917092364,172.243040404,323.064005151,11.2786,-176.537720632,96.8327,11.2921
0.265687101628,-11.5376,11.3391111387,0.405309,-12.5880873601,259.791819372,52.3271301913,0.845042,-0.0661012637844,36.4250437913,194.630837725,133.52388606,1.33655894273,1.00915130096,529,35.6451,0.28414584278,11.3490834455,81.8797426499,261.07446449,11.3371,2.96751972049,96.9913,11.3493
0.437831412702,-11.4956,11.3004870056,0.420294,-133.015897161,318.510541567,86.0312949377,0.816415,-0.63531822399,59.094721496,210.72820906,100.207819147,1.62410789024,1.08746126308,530,35.6661,0.281447508681,11.3123935088,125.097567498,251.415067818,11.2981,-61.4341047938,97.0564,11.3124
0.372270525931,-11.4972,11.3065095717,0.411163,8.69369208668,375.018597451,73.8139479416,0.828541,0.0773994109755,64.5970651899,235.130457754,137.150341087,1.91690859999,1.21347023954,531,35.6929,0.280993695756,11.3183213577,88.6715162581,244.695501961,11.3055,16.0648380207,97.1615,11.3199
0.327179346143,-11.5122,11.3255069604,0.398227,100.461163417,367.659967216,65.0558769841,0.837697,0.522248095336,66.730067461,273.40758997,194.280693569,1.8720506577,1.40302914733,532,35.7293,0.28866661821,11.3373864604,214.152455537,345.562015324,11.3239,-172.758847273,97.2545,11.3393
0.100247415966,-11.5126,11.3281754382,0.423399,242.018557842,348.856350406,20.3351076536,0.858271,1.25128316057,80.5669609052,305.020767383,254.5638081,1.77775574781,1.55965028462,533,35.7574,0.283775010221,11.3382343928,107.847884584,354.674881476,11.3255,76.7743917423,97.3394,11.3375
0.379188627573,-11.5256,11.3298878364,0.477122,40.4346535232,298.040160445,75.909030215,0.836361,0.223313311913,55.7006296798,216.542195767,132.516067859,1.52983468359,1.1250202952,534,35.7805,0.301072649644,11.3388774468,176.533875258,312.50202889,11.3274,-145.448014912,97.4054,11.3388
0.191221760649,-11.5524,11.3551195673,0.367645,167.97379778,334.786362351,38.5842872374,0.830719,0.886695841882,67.0463082962,268.984853734,232.995861679,1.7091894778,1.38401545072,535,35.8039,0.274233082898,11.3635779177,30.2699955525,264.38111253,11.3531,194.546226596,97.4978,11.3633
0.95693647771,-11.5341,11.3544781379,0.435741,-246.702331943,299.846496798,189.554439861,0.852046,-1.2124811277,28.4998107454,125.052482315,154.133708127,1.53513155956,0.653438311648,536,35.8312,0.291507322743,11.3627397878,159.091882901,321.213640816,11.3526,-59.1689413738,97.6165,11.3619
0.406547171067,-11.5214,11.3369437595,0.412045,26.9178154543,312.167621074,80.0070162974,0.851456,0.16741935669,52.5146051038,191.009203331,159.018625183,1.59367041116,0.989026291408,537,35.8442,0.286191585432,11.3450075522,60.0402180353,223.871134647,11.3342,45.8470401804,97.7136,11.3442
0.336340728509,-11.5191,11.3311593854,0.405719,62.9430060024,496.250414148,66.8198280508,0.839953,0.345642903322,62.2909079048,259.77818282,190.774145433,2.51974761618,1.33459492638,538,35.8632,0.277874211076,11.3396710385,128.14570938,332.329086942,11.3301,0.907692108276,97.7833,11.3394
0.397837861699,-11.4902,11.3029408275,0.396976,-51.0201572523,349.491454242,79.5263968837,0.83764,-0.212116001621,66.5892942076,213.386005168,197.383594465,1.78833585063,1.08918277715,539,35.9016,0.284079605926,11.3116281043,120.987493294,316.014246487,11.3007,-9.69767607814,97.8571,11.3109
0.35352689236,-11.5081,11.3229756326,0.431269,-62.5713770693,327.078476116,70.6619434098,0.834919,-0.280938164143,58.4064807245,176.313732989,193.016541899,1.66419512235,0.899537383709,540,35.9282,0.283624703046,11.3330177713,30.0844645247,239.108660029,11.3217,158.145717987,97.9404,11.3335
0.24517516372,-11.5167,11.3329881782,0.385117,41.3811039827,305.879212718,49.3547981337,0.848039,0.237625624631,59.6455339489,138.912892736,144.409540377,1.56559715541,0.712181577882,541,35.946,0.278132053915,11.3419389187,77.682038736,265.080757786,11.3316,30.2211728854,98.0622,11.3425
0.229945008657,-11.5186,11.3184207643,0.452143,-77.1654278275,227.785918704,47.3820837519,0.856689,-0.347810772497,54.4677468953,126.136303842,177.450939435,1.16404845136,0.643143084993,542,35.9624,0.283383084273,11.32887847,99.5740558815,296.541898281,11.3164,13.0566332256,98.1388,11.3293
0.288221436405,-11.554,11.3531357702,0.415962,95.3838544527,342.175226725,56.8413612766,0.877231,0.490002115197,70.5022874082,187.807834033,118.018143143,1.73142698804,0.954581603296,543,35.9805,0.282208627163,11.3634268673,68.4400676237,201.73037712,11.3511,-19.7417952781,98.2166,11.3639
0.330941700752,-11.5878,11.3778730738,0.435216,130.240947337,406.139245519,65.5919215914,0.889754,0.642188210269,77.2419092219,212.843013643,139.079714282,2.04796629762,1.07290936687,544,35.9958,0.304190575378,11.3894841337,72.1713036893,236.300085121,11.3741,16.7534134641,98.3025,11.3897
0.209691605643,-11.5923,11.3793707727,0.419201,122.482336267,320.460006103,41.808473517,0.887006,0.605284213422,63.4806865368,161.531124298,134.676199682,1.60494683745,0.807333886184,545,36.0096,0.285874578438,11.3913691239,77.6945788912,200.861017126,11.376,1.3206478815,98.3932,11.3905
0.310084741212,-11.639,11.4267291613,0.468778,-27.1717433463,280.937221933,62.0474780639,0.909296,-0.11346517732,62.3405388036,165.956473897,65.3790072716,1.42091527208,0.846802073365,546,36.0418,0.29645839836,11.4378859974,81.0160524013,135.934586167,11.4243,-60.7319978771,98.4838,11.438
0.366156296646,-11.6617,11.4398840932,0.478571,-22.9254961359,366.212613733,72.8170615095,0.902058,-0.095929280627,52.7105659618,139.209174594,134.049618846,1.8543078659,0.704635240208,547,36.0644,0.293332412239,11.4513474237,48.410344798,217.13099886,11.4375,55.2162590434,98.5845,11.4491
0.229798794542,-11.7019,11.4739439419,0.475718,15.7614236737,263.765277291,45.8025188579,0.899999,0.104719719315,52.4652902504,139.014371956,97.5188579304,1.34246854259,0.707964567654,548,36.0777,0.293395345228,11.4847836973,121.315444647,343.307134261,11.4713,-5.83174674912,98.6849,11.483
0.398407765794,-11.7188,11.498873744,0.529329,-90.3545709582,248.512376741,79.7605630689,0.892776,-0.444070249065,39.7587392513,108.129181398,157.540868553,1.26078996769,0.559054745321,549,36.0981,0.305337474215,11.5096255816,100.713896501,315.498899644,11.497,-0.368667771088,98.7762,11.5087
0.178324567276,-11.7364,11.5155985358,0.420694,-75.1214079917,151.172174068,36.3466247274,0.883651,-0.33434420335,40.685905455,87.4236088305,45.0101712325,0.770617786093,0.4486174435,550,36.124,0.291129059095,11.5259545414,152.871114333,132.001574537,11.5151,-259.70784625,98.8457,11.5262
0.147984647357,-11.7643,11.5500941648,0.428372,-6.10633590285,155.074084994,29.8666298592,0.897934,-0.00678848059897,49.4120467357,114.106939375,81.1620224721,0.784586580617,0.582974979355,551,36.1408,0.297111239996,11.5614399288,68.2163072404,179.50746994,11.5487,-29.2588566973,98.9797,11.5608
0.190233939593,-11.7847,11.5767037188,0.423528,56.8528787424,248.6277261,38.9069262607,0.904338,0.316800801741,50.4776450905,124.366405346,147.093153318,1.25545060685,0.63788159532,552,36.1741,0.30119380711,11.5872253188,51.1139214942,250.929621049,11.5742,88.2301558426,99.0877,11.5857
0.314488075456,-11.81,11.6026928884,0.490349,-27.2481660071,235.903095524,63.5007473481,0.903111,-0.112183650947,36.3032652374,85.7155112347,72.6017749409,1.20134751032,0.449586781543,553,36.1903,0.322336956541,11.6139882281,51.2217414736,157.432655538,11.6006,15.4954122497,99.2451,11.613
0.177430143335,-11.799,11.5931864517,0.516482,29.5958431295,201.224003774,36.0475594356,0.902102,0.156723955936,40.264809348,96.4916073716,86.063252631,1.01501809516,0.502181130511,554,36.2137,0.323479061615,11.6038798812,80.4683205778,223.730869729,11.5919,-10.0600981192,99.3217,11.6041
0.31483757606,-11.8079,11.6103480532,0.453115,23.0449817191,290.517929997,63.4049599842,0.907303,0.138002239772,41.9029686184,127.235523926,100.314436595,1.46762183509,0.654995336873,555,36.2247,0.304034398421,11.6215330012,37.2104868776,157.586025133,11.6086,39.5400945642,99.4547,11.6215
0.233842215087,-11.8503,11.6454309164,0.479928,2.12559040524,264.686993377,47.0985770156,0.899751,0.0228414275304,54.1629088056,136.790183834,41.9105792151,1.34003334761,0.704781072082,556,36.228,0.322661824461,11.6583367375,100.807984581,154.543953473,11.6439,-133.082302934,99.5696,11.6596
0.329951618675,-11.8626,11.6605440185,0.451827,-35.2126981537,244.765218009,66.9852887308,0.888868,-0.12108477817,39.5762486539,91.5326621538,78.7433561518,1.25858868063,0.504899053439,557,36.2506,0.306504398874,11.6720338575,122.086599404,301.833637643,11.6597,-47.9733299168,99.6699,11.6725
