AverageReturn,AverageAbsQYDiff,AverageAbsQ,QFunRegParamNorm,MaxReturn,PolicyRegParamNorm,MinReturn,Epoch,AverageAction,AverageY,StdEsReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,MaxEsReturn,StdReturn,MinEsReturn,MaxForwardProgress,AverageAbsY,AveragePolicySurr,StdForwardProgress,AverageQ
96.022241374,0.0206612964414,0.783715,81.8318,134.855799339,32.5851,30.166181014,306,0.867266,0.783578536246,33.5529603364,0.287708285546,94.0265708625,-0.0628024957539,64.0986626876,0.00444633,137.45039735,21.7751420466,17.863453021,0.700096281841,0.783704506974,-0.79817,0.149897590258,0.783099
102.05066831,0.0201763955255,0.786295,82.0587,142.220671299,32.6163,35.7205276087,307,0.854442,0.78615884595,26.2087604612,0.23396250787,94.8098661138,-0.148429900567,65.7936426997,0.00423566,117.25014702,21.8579292558,16.7713375065,0.867785710078,0.786244855814,-0.801058,0.175764973655,0.785648
106.187186496,0.0215071586837,0.784802,82.2525,156.062480046,32.705,42.4105886287,308,0.867516,0.78458634313,27.6121994365,0.589558801306,84.6222754088,0.153442400395,71.2562231741,0.00454282,136.793521593,24.3282338948,47.6199771564,1.19279988587,0.784709205233,-0.794592,0.213104720727,0.783897
97.7766325992,0.0219005805801,0.781985,82.4659,157.593021606,32.8091,57.38540776,309,0.853613,0.783433301242,27.3950509785,0.593307468638,100.350224922,0.206122303359,68.8472522824,0.00446322,130.306351875,19.6857974095,17.3505671265,1.17935059586,0.783556867506,-0.794542,0.171010799353,0.781324
93.1316231376,0.0201003276564,0.782001,82.6066,157.598501577,32.8243,34.2924819605,310,0.846445,0.78240530567,27.2367140715,0.572398610784,87.345654411,0.11572599136,66.800687369,0.00411414,137.989256442,16.8465449612,9.20140648109,1.17283477354,0.78251746542,-0.794795,0.13043697085,0.781372
74.5524131992,0.0186738054881,0.784139,82.6986,133.091616189,32.8354,28.6308665779,311,0.849252,0.783599854912,20.7210778834,0.408228269121,80.0377264243,0.0822499480223,55.9149987415,0.00377594,111.327875484,19.1646754247,31.9706691844,0.833725081473,0.783732363051,-0.797181,0.129350695774,0.783384
90.5230736112,0.0201534416471,0.784921,82.8293,148.969446474,32.8528,35.2439365066,312,0.85857,0.784261026744,30.307097166,0.535386320128,91.7764543455,0.0988018822472,64.7943836013,0.00423445,139.135822448,19.1036435041,42.5498800638,0.969105145116,0.784387685313,-0.797039,0.154087634411,0.784096
106.43173082,0.0208136038415,0.784714,82.9482,142.010769155,32.8638,39.3759946897,313,0.855489,0.784375039581,15.9677446752,0.543856672099,107.452051478,0.0465820524938,71.0297190809,0.00437359,135.960451811,21.2863456294,71.7653045647,1.06309710996,0.784519378032,-0.796321,0.192149738918,0.784053
116.441379985,0.0198669030674,0.781658,83.1695,143.146782058,32.8722,54.0636465273,314,0.874457,0.781321762841,9.95066262377,0.420009749128,119.535372067,-0.077610806109,74.1547885494,0.00409345,138.92369374,11.24326814,108.418435493,0.946232196287,0.781423095457,-0.793805,0.244568198318,0.780989
123.503976822,0.0195724376482,0.782192,83.344,149.967966195,32.9017,67.7118806708,315,0.900967,0.78166044901,24.7695887726,0.666995279905,105.22699768,0.10402573141,79.0154877807,0.00372572,134.166638043,14.6395895221,31.5842488394,1.07886749934,0.781761612024,-0.794298,0.250876866742,0.781469
117.259280996,0.0202557100331,0.782488,83.5215,142.315555661,32.9349,91.0290829285,316,0.882622,0.782009168949,10.4674769733,0.453064672835,115.734462422,0.138451760185,74.8519119645,0.00397153,133.796586571,11.0749282454,100.988686328,0.918314843501,0.782148486431,-0.794681,0.246951644775,0.781623
107.526323667,0.0208129627474,0.781216,83.6729,134.951756775,32.9634,19.2183029049,317,0.893168,0.781343220713,28.9472097728,0.388255342974,100.383467328,-0.0367412668211,70.0947983829,0.00423689,135.949238907,18.5153916248,32.5609969907,0.775152888295,0.781437667567,-0.793417,0.249946805169,0.780532
108.515005542,0.0204084951833,0.781653,83.8055,149.406134737,32.9757,46.9902632555,318,0.869089,0.781412060412,31.6661956542,0.51232846215,97.8631795451,0.0867536848481,71.0935586739,0.00410687,139.645737377,27.5782492597,39.1922000261,1.04784712782,0.78156499745,-0.793621,0.246239419547,0.780879
91.4681218715,0.0202624092143,0.781145,84.2456,146.754846178,32.9849,30.4813343723,319,0.855863,0.780401434711,21.2876789644,0.507158257756,89.6878747956,0.0428604191633,64.8089821713,0.00403679,115.546498773,22.4581008044,45.5521411733,0.940862140901,0.78061761077,-0.795557,0.176142802065,0.78029
116.332080989,0.0202650517575,0.781109,84.4255,169.625482623,33.0072,30.7215685359,320,0.901227,0.780403233788,27.8074696,0.643122811676,107.111951104,0.139361932919,75.5535441885,0.00431707,135.943360801,28.9667730379,35.0425360421,1.37609104107,0.780618185488,-0.793748,0.298093339401,0.780354
129.358137567,0.0211103226552,0.782509,84.6099,155.263481526,33.0399,51.4129758439,321,0.8944,0.782682515065,30.4656916441,0.766519003756,119.697776908,0.22910346194,82.2563910111,0.00426298,151.020328647,17.0196681778,25.8979357103,1.23094463383,0.782818605599,-0.795189,0.259865597008,0.781819
123.470827349,0.0205202483713,0.780678,84.7653,153.63237076,33.0665,71.1651778346,322,0.872238,0.779830198648,35.0888682796,0.537877394379,107.164461018,0.13765683874,78.440217363,0.00405965,124.887485598,12.483996343,2.28090767574,1.13822308062,0.779963940075,-0.791961,0.241258048715,0.779812
118.437778085,0.0202945429099,0.780802,84.8734,157.295569739,33.0974,36.6168102262,323,0.871179,0.780227845373,11.8862255811,0.514305571489,124.487912771,0.126499498952,75.5920535373,0.00401195,144.939453521,23.2472498453,107.222276336,1.13699135241,0.780342254269,-0.792679,0.251784141138,0.779989
117.87122884,0.018966860951,0.782031,84.997,156.684332975,33.1256,82.0005542312,324,0.830964,0.781563114999,28.5047974156,0.467509881009,114.684172478,0.119449328937,76.3210745818,0.00371716,149.063520553,11.2011531384,34.6993412312,1.12453371688,0.781708519885,-0.793916,0.202619907793,0.781272
117.610336396,0.0194958657623,0.781255,85.2018,148.355786507,33.1687,36.4471116379,325,0.877552,0.780690823552,43.0250675513,0.654201021429,83.873761663,0.20697392144,76.9584456537,0.0037017,130.06689205,18.1698996116,5.94870637481,1.07470227926,0.78082206663,-0.791381,0.231003345135,0.780408
113.998910215,0.0211411864474,0.78059,85.2645,145.256504868,33.1922,24.1293833307,326,0.877888,0.780376911749,28.4326388858,0.491886618992,99.5006550433,0.0861847084676,73.3876540793,0.00445373,121.215957195,19.9912737574,12.7281125513,0.973361275303,0.780515067366,-0.79242,0.21693161929,0.779981
116.792202268,0.0205076170234,0.780126,85.3178,145.299446915,33.2184,90.5170794732,327,0.866534,0.779624539103,36.0145338626,0.419180069046,100.282363965,0.111406493687,74.5343359001,0.00427634,149.930904923,9.44535521457,6.77883448455,0.973143802061,0.779755163024,-0.791259,0.226819110059,0.77937
118.199213128,0.0189594349329,0.780814,85.4918,150.065515104,33.239,81.5686958188,328,0.881067,0.780335529206,31.4708617899,0.505546842633,106.167274336,0.0995040601559,75.5633393811,0.00389927,140.236392626,11.9357467767,13.6472760758,1.15651838467,0.780517323789,-0.792439,0.264293855187,0.780171
111.326632251,0.0207219385861,0.779391,85.5568,143.058921616,33.2863,95.0602562735,329,0.881635,0.778881292708,26.8825337175,0.283520041756,118.075371545,-0.00457792472588,70.8481900231,0.0040798,143.405693852,10.6422832345,40.9158031217,0.913415171729,0.779100303863,-0.78916,0.242321754972,0.778568
118.533138305,0.0208220951099,0.778677,85.5198,145.85857971,33.3043,94.7629589702,330,0.881863,0.778060936842,19.6739642286,0.52989182499,110.021485455,-0.085535170222,75.8578566414,0.00414339,135.836646752,10.71222499,57.5964758948,0.933905560806,0.778343087622,-0.793929,0.25260168732,0.777869
114.873630149,0.0205831337934,0.781622,85.6583,140.092351385,33.3164,97.1781401172,331,0.871249,0.781402752687,28.7298248884,0.40778587384,105.275617391,0.0730757193508,73.7260617638,0.00425082,137.233540773,9.23189386323,20.3028433094,0.966892484239,0.781604489182,-0.794706,0.237255640354,0.780927
114.397692423,0.0189653490203,0.782205,85.8075,141.386177205,33.3287,96.5950251494,332,0.879102,0.781576497236,21.257406703,0.381417053185,107.288841272,0.0507009849113,73.5503147466,0.0037629,123.066504901,8.42037742005,42.0333274122,0.857901785643,0.781742061244,-0.795051,0.221427860831,0.781364
103.135851601,0.0183944444264,0.783023,85.9463,135.52320688,33.3416,60.2082917831,333,0.882685,0.782493128566,20.6102327824,0.402309348329,95.7820748219,0.123845348092,68.7532526851,0.00361066,116.596544909,18.1354099029,66.904710733,0.802524387631,0.782651419676,-0.794922,0.149011466626,0.782266
75.2258185837,0.0253418683276,0.781714,86.1252,123.145384246,33.4303,33.9284833393,334,0.85127,0.780766651449,34.1587860829,0.31719360333,80.3722317232,0.047465130411,55.3477683046,0.00504383,145.029326277,21.3170883177,26.1006832682,0.874875137201,0.780947792104,-0.795069,0.101592081849,0.780717
87.7014956513,0.023825966305,0.778274,86.2182,129.367383007,33.4445,23.914284834,335,0.870169,0.778322531648,29.7710241126,0.3078806735,82.2640279794,0.0261261768031,60.6930742159,0.00460271,127.093914813,23.7099087296,5.35733385364,0.689331921913,0.778486011279,-0.795854,0.130998132927,0.777399
90.1965440442,0.0206769608753,0.786886,86.3103,125.555943136,33.5383,31.1635154897,336,0.83661,0.786458203993,25.6879873045,0.280330151468,87.4642820884,0.044347071282,61.9553214935,0.00427536,121.016257755,22.5151610661,37.0689508759,0.523921001611,0.786577957178,-0.801649,0.0974157496585,0.786298
94.3818884222,0.0208155852272,0.788565,86.5273,132.194995131,33.5916,29.7603248823,337,0.851582,0.78856999064,29.5191591952,0.319944518688,95.1346437737,0.0186187294936,64.3324489761,0.00405937,127.516234779,21.7172568804,26.5594799334,0.655717425239,0.788663461614,-0.803094,0.129721176732,0.788007
96.4482447968,0.0199241916375,0.790936,86.7379,127.915174104,33.6159,37.6403271169,338,0.840104,0.790915224967,22.9041060469,0.359372460547,94.5501106965,0.118434089199,65.68706291,0.00387596,124.558878057,20.9578690071,60.9562011646,0.619065142481,0.790967328718,-0.804375,0.0975362315966,0.790429
104.815625762,0.0206009640077,0.791739,87.0085,130.524598411,33.6377,11.4188904297,339,0.876271,0.791605930067,19.2256673027,0.395990645783,100.060835611,0.0328100241718,69.361892355,0.00406398,125.880727853,19.4565062615,60.7996053899,0.779502503944,0.791651254539,-0.804815,0.154674934972,0.791211
103.079496895,0.019460194157,0.793549,87.1524,138.146252525,33.6623,36.3695110486,340,0.877186,0.793171634019,30.3591466516,0.449264247259,105.131915139,0.0302392296903,69.1792697269,0.00378977,131.900319678,19.5084987916,17.5131794298,0.795811623065,0.793206886647,-0.806094,0.164839209548,0.792996
111.506615034,0.0196040796256,0.794321,87.3,139.427175673,33.7129,38.4991655355,341,0.880376,0.793875579042,33.1111103288,0.330570489845,102.931346586,0.0170304780603,71.7708373273,0.00400913,133.784119991,13.3786615416,7.57371564147,0.875985124244,0.793954768349,-0.806888,0.219994379272,0.793678
113.946890734,0.020108621705,0.794087,87.4473,144.638047689,33.7432,36.2681235386,342,0.884356,0.793688270178,26.1164997556,0.354090777472,110.190086639,0.0524932587373,72.7714298767,0.00415491,142.87488785,12.9040205101,40.6414098633,0.999098637158,0.793809042303,-0.805135,0.236586417732,0.793336
113.522969377,0.020508439036,0.793012,87.5956,154.133218547,33.7612,57.356055324,343,0.877409,0.792629136568,31.5056803456,0.368355362435,108.734753813,0.0539783615261,72.3738795532,0.0041027,137.764391294,12.7668687155,14.8755788905,1.1524963734,0.792725033859,-0.805425,0.243673407649,0.792455
113.053686793,0.0190471065143,0.793316,87.7235,142.84221866,33.7805,42.6460955652,344,0.895872,0.792667548389,23.0204957477,0.426325409598,101.214895266,-0.0629943877259,72.5320767437,0.00375246,112.515571071,14.8161379041,32.4005051454,0.872327372956,0.792778099876,-0.8059,0.230688658057,0.792599
109.123000572,0.0192715888183,0.79661,87.9024,136.527789369,33.778,72.7789371972,345,0.879492,0.795886820779,16.4407197697,0.37608809179,108.206378357,0.0104117709778,70.5718408161,0.00380341,142.080030377,13.2766102519,77.5789437023,0.898763729528,0.796005969427,-0.808826,0.22191767512,0.795804
112.505957153,0.0218991859393,0.791608,88.0416,159.364838077,33.8105,41.2604012413,346,0.885298,0.793508698417,18.5428918925,0.501791269982,108.065512161,0.00865827176749,73.0870973708,0.00451949,130.043126809,21.8923990902,65.9500451213,1.25034695307,0.793636655289,-0.803168,0.265126020724,0.790926
116.814117265,0.0195153389154,0.793399,88.2926,146.632913142,33.8254,100.931629621,347,0.871792,0.792910683025,28.8940644337,0.365743007091,114.939350355,0.0465194961319,73.9711352421,0.00395942,139.534726052,10.0738118215,30.7521968821,0.932333465395,0.793064543451,-0.803168,0.210683891565,0.792686
109.585697018,0.0201677437164,0.791407,88.384,128.964913396,33.8551,96.7160868266,348,0.876319,0.79120617099,15.6679165923,0.233491391873,111.627091521,0.00737687114375,70.2093387068,0.00398415,137.451014177,5.02202228315,73.9891274922,0.608120729381,0.791434986823,-0.801649,0.111674181688,0.790626
104.453861813,0.0217689141122,0.788521,88.4906,110.610017776,33.9449,59.0431511799,349,0.870371,0.789394265511,44.7071782795,0.125476581312,73.9204130444,-0.122675051614,66.9730763771,0.00447509,116.530636152,5.82569903316,4.10433716882,0.236385884995,0.78961968421,-0.798046,0.0651600649539,0.787778
114.993511836,0.0193152399287,0.789001,88.644,153.626990796,33.9641,68.7450397256,350,0.877164,0.788801141705,28.6789246139,0.340113954999,94.9255053974,0.0331536954066,72.9607015935,0.00375758,113.719859542,10.1415020101,10.4928992912,1.09665844368,0.788995440511,-0.798873,0.1917975613,0.788223
81.9170772227,0.021166478394,0.785455,88.9253,111.814905073,33.9785,17.1571207563,351,0.865382,0.784896067688,27.1664963288,0.149174838212,93.3082779109,0.022273476932,56.0731770316,0.00455767,121.286282448,29.1070217491,37.8965109248,0.258250738345,0.785116109385,-0.79543,0.046441141365,0.784744
93.8363917504,0.0188204937349,0.785791,89.1345,121.816859321,34.0093,14.848734047,352,0.868833,0.785171582769,38.1785131675,0.152342989536,68.6668457925,0.0280619602015,61.8618494791,0.00371609,108.218971996,25.041055302,16.8947623148,0.443506242983,0.785401262647,-0.796827,0.0663278560001,0.785043
93.732973602,0.0186556515954,0.786603,89.2023,132.655813335,34.0302,12.3186907494,353,0.874173,0.785814844705,24.9700751314,0.158251298992,97.9210604563,-0.0186805722394,61.8075141216,0.00375049,111.977104226,26.4588132145,20.3717501304,0.656765718124,0.785985958261,-0.797453,0.0903128523817,0.785729
107.730339651,0.0185522894217,0.787757,89.3759,130.759862199,34.0495,84.9378577732,354,0.881546,0.787084655474,24.3666217179,0.199036643179,98.8671137471,-0.00561297916586,69.0849132066,0.00370741,111.49026342,6.66779441679,23.565319707,0.660162201269,0.787260057477,-0.799692,0.127141567729,0.78695
101.954241479,0.0178636069243,0.789442,89.5612,125.050046887,34.0689,22.8572336923,355,0.894552,0.788912600342,29.2434168546,0.181679041205,100.300211378,0.0251814189521,66.1438099351,0.00355779,132.14428996,16.5468780334,15.7509053607,0.592544479349,0.789144917632,-0.800927,0.114770914153,0.788613
104.608625055,0.0186766150666,0.789926,89.8337,116.792019886,34.0927,77.3658808712,356,0.897656,0.789395998173,8.14163478253,0.139159326278,102.474076799,-0.0073672316987,67.3012858386,0.0036254,109.146527866,5.59836002627,79.9894891853,0.345358631449,0.789550645251,-0.802071,0.0627568413361,0.789167
96.6612909983,0.0203570461043,0.790827,90.2243,117.262578849,34.0808,28.520787984,357,0.882566,0.79037933527,34.0929710968,0.208317913195,81.5046883432,-0.0927844576071,64.2073076756,0.00433252,110.232129663,23.316041737,12.4302563969,0.376154237607,0.790520391215,-0.802675,0.0724038745616,0.790171
109.352872527,0.0197194930864,0.79088,90.3358,138.635488884,34.0932,66.9447761907,358,0.888075,0.790242628107,8.86892588786,0.252645491059,109.59912691,-0.00693822613264,70.3817860563,0.00398937,128.681309153,9.85736431773,89.7608078172,0.757991451643,0.790406722412,-0.801885,0.16585178997,0.790144
100.756756754,0.0186605219523,0.79171,90.4704,111.729077138,34.1029,35.4490594469,359,0.886716,0.79104632588,25.0354837877,0.0864801129884,97.3966500619,-0.100067907846,65.0910859322,0.00380638,117.232237202,11.4280821561,26.5001658548,0.279823519792,0.791166842654,-0.801473,0.0764751182828,0.7909
109.864282752,0.0184747433753,0.788655,90.6707,138.635163318,34.1298,54.6455401248,360,0.829861,0.788082455375,24.8012669392,0.292688578483,100.520580787,0.0186071001566,71.0451924029,0.00375566,116.433612568,11.6060114616,25.1027368736,0.838217664615,0.788253363482,-0.799191,0.194876741233,0.787889
110.966607052,0.0186261143347,0.789193,90.7903,134.749900535,34.1618,46.8506133733,361,0.846498,0.788610713997,23.0745080888,0.340610091662,105.540287244,0.0797887250755,71.685351677,0.00366357,123.476669374,14.0543229071,34.5920251169,0.79193902777,0.788738300196,-0.800579,0.174927024113,0.788413
115.794090885,0.0187451875565,0.789484,90.946,141.385780199,34.1827,83.9352903584,362,0.893656,0.788745847316,32.9886894699,0.443311268007,105.18802352,0.116002733999,74.3397662365,0.00395852,131.907367347,10.5822373086,9.14232277911,0.957921304852,0.788964214872,-0.800603,0.186330796016,0.788644
117.848523393,0.0192205829752,0.788853,91.1393,147.71186052,34.2171,58.6086813312,363,0.901988,0.788402089683,14.4109720514,0.468849483255,124.749205822,0.150871615532,75.2688200336,0.00382041,145.123432723,11.9363561695,97.0813315566,1.04303319833,0.788612305651,-0.798823,0.226919358518,0.787996
103.924879959,0.0175332652002,0.791605,91.3327,125.350228982,34.2265,54.5063444819,364,0.891648,0.790994200086,21.3756558046,0.178951084811,92.8414882298,-0.152051440777,67.1116206129,0.00355617,111.876752989,11.7807925211,48.7425912024,0.742011190123,0.791211075644,-0.803079,0.120539594375,0.79089
105.275006843,0.0194291561186,0.788522,91.542,131.75205721,34.2381,21.973749054,365,0.904729,0.789253495825,41.3462943711,0.215544189033,53.0713133722,-0.0997615982716,67.1481420627,0.00382347,121.29880068,14.385417565,8.79601313982,0.674209938402,0.789413874753,-0.799749,0.193274445922,0.787805
97.0448556083,0.0165174992632,0.790502,91.6456,137.043421121,34.2543,33.1129251306,366,0.898528,0.789586804012,39.4351200658,0.13040121818,79.1879438249,-0.152470762005,62.8655352583,0.00332042,129.727436277,22.6385938946,7.49940355226,0.73312503351,0.789749796646,-0.800333,0.179913944773,0.789565
83.9678649043,0.0200865571562,0.787075,91.7696,119.949911209,34.2751,26.322324552,367,0.889223,0.787931360148,24.3997555569,0.0770667188082,88.2375792187,-0.251652862401,56.5563930894,0.00400069,114.894647842,27.8601311126,39.0907210008,0.46880827241,0.788091899107,-0.797775,0.119819728296,0.786243
94.1407541697,0.0189444274433,0.790625,92.1694,115.621289564,34.3018,27.9142976617,368,0.895616,0.790122219557,11.3677853382,0.0455492118902,98.7860814204,-0.268128546614,61.650193779,0.00400993,116.208670263,19.1466573645,73.2038774701,0.335318527658,0.790235145596,-0.804059,0.105274816881,0.789904
92.6051122469,0.0189745002418,0.791691,92.225,132.550754673,34.3088,32.2449837784,369,0.884742,0.791291339883,25.2657506442,0.139144300923,89.1639395854,-0.238453144958,61.254107986,0.00382633,107.005268135,26.2080149,30.5536029566,0.723893777397,0.791369466802,-0.803612,0.161272906046,0.791023
91.8834823996,0.0183579778831,0.793149,92.3653,145.103669691,34.3308,29.2091794796,370,0.880594,0.792462540151,19.9351978828,0.235719617672,95.31582375,-0.144667681664,61.5345068711,0.00370472,123.196942353,29.9175939314,48.8818747634,0.915732233375,0.792688100979,-0.803925,0.210243186948,0.79227
89.6632395312,0.0191024101861,0.794307,92.7434,129.433295159,34.3448,29.2401138198,371,0.867413,0.793878103294,30.030335427,0.191449152087,90.1939706903,-0.0986263319674,60.2296921296,0.00419031,110.182496663,29.5786753616,18.9113883982,0.834792398399,0.793995718077,-0.805721,0.149624945641,0.793618
96.6651100138,0.0183596659213,0.796535,92.926,116.097125787,34.3447,29.8856181873,372,0.885113,0.795789953374,35.5229841697,0.126200275079,83.3638224118,-0.275750308674,63.1606336289,0.00381965,112.301671438,22.2273675479,1.81774234894,0.323997600242,0.795940006944,-0.80951,0.0945924135111,0.795782
91.4917366003,0.0209521549452,0.792288,92.9872,130.175724436,34.3729,33.1165286552,373,0.888425,0.794831632099,29.8114488766,0.0909387036515,82.949310584,-0.259337871181,60.34277144,0.00409823,123.634595822,22.8239837047,29.9785767222,0.69262056911,0.794924032801,-0.804322,0.153663421643,0.791515
76.9023077497,0.0214147848182,0.789988,93.0157,112.390236561,34.4096,31.2968002292,374,0.888412,0.79309243105,23.0767900929,0.0776423343997,73.9967044759,-0.302920350173,53.2270548878,0.00427162,105.704289597,27.1169563133,38.0684418357,0.286092850558,0.793187078885,-0.801917,0.0943306361322,0.789317
91.3260380837,0.0206178740992,0.787284,93.1877,134.443618757,34.4255,19.8316371048,375,0.890866,0.790670115642,25.5701821779,0.16107652605,72.0784996024,-0.186375762918,60.4996813963,0.00397273,110.160018667,26.667956887,33.5620552237,0.781716330915,0.79078632943,-0.797576,0.212000584511,0.786638
92.0754115505,0.017732733629,0.789931,93.2572,162.063352949,34.4478,19.9201568896,376,0.891058,0.789549082495,45.499230338,0.316269586128,77.5734851919,-0.213350317412,61.7521704051,0.00376848,141.274960273,32.4671546227,21.7319057487,1.22671377852,0.789662928929,-0.801015,0.274955914056,0.789245
136.468335881,0.0184597268925,0.789068,93.3066,169.109620545,34.4638,32.2745380414,377,0.904053,0.788379472743,38.6441112369,0.877784935717,96.0406933477,0.0494882268336,84.5830279,0.00379281,155.677446023,17.966013924,30.9044160973,1.4822492298,0.78856438875,-0.798022,0.261697259464,0.788202
124.686015987,0.0177976041286,0.789333,93.4545,169.937052527,34.4991,31.8735584434,378,0.89275,0.788790109623,25.2654936459,0.5779149627,121.222885494,-0.0619822122388,78.1563477034,0.00360475,151.771986554,17.1974090548,58.4909377884,1.37826827307,0.788951204304,-0.797742,0.295626825758,0.788478
117.004687288,0.0187988111409,0.786369,93.5624,148.776637024,34.5555,74.7114825546,379,0.866607,0.785714890918,12.8517100697,0.384227063951,120.422416016,0.110330710993,74.5896624465,0.00383458,155.473987144,9.10883371629,108.390684499,0.979359157478,0.785911420004,-0.794103,0.169889338728,0.785521
118.027697834,0.0178208126945,0.785955,93.6691,144.483172599,34.6027,80.5589875212,380,0.884208,0.785599177173,19.2021885101,0.452774755602,111.005842467,0.0654208284109,75.5336296609,0.00347974,122.940253293,8.93783927348,54.3623503553,0.903592205232,0.785771702304,-0.795343,0.15567865093,0.785209
109.080479135,0.0176339970315,0.785113,93.9156,137.937216904,34.645,23.6771750518,381,0.865443,0.784418050177,14.3109066073,0.410160963729,99.7062349382,0.0457970950462,71.4223038186,0.00352607,128.108080426,19.4788207437,81.8245252001,0.824504170966,0.784612497009,-0.795376,0.150070926117,0.784158
108.594361961,0.0174300904125,0.788323,94.0864,117.654417578,34.6627,56.1473912515,382,0.894168,0.787595987887,24.6889830627,0.224220931884,102.853014832,0.0413909737777,70.1118286757,0.00350317,120.951228339,7.60493401972,29.6384244219,0.393441487916,0.787768397068,-0.79852,0.0593385061155,0.787496
112.323641313,0.0195208317188,0.787182,94.1997,137.290577038,34.6775,81.9330071371,383,0.8702,0.786926431845,5.45903369937,0.318029808628,112.129315409,0.0974901403156,72.088462494,0.00392064,124.548749897,8.45281269635,104.977366292,0.847110008508,0.787040064969,-0.798923,0.186046194283,0.786537
106.535724626,0.0195825881284,0.788363,94.5197,127.519232381,34.6758,86.1344503666,384,0.894753,0.787835009954,3.03144091584,0.160490947014,107.616551953,-0.0842312314537,68.1885085824,0.00439328,114.086466804,4.53787066117,104.323841759,0.656703465244,0.78799845948,-0.79842,0.0858541660199,0.787645
111.145346682,0.018622920446,0.788905,94.6336,137.56817904,34.6844,82.2184866653,385,0.890779,0.788509857096,46.9930080149,0.260516044792,83.2608059591,-0.0879851371565,70.9625659279,0.00366542,127.783563292,7.24325629697,4.28361335979,0.781007708919,0.788664497984,-0.799977,0.131265034102,0.788137
105.471334793,0.0185570013571,0.791153,94.7437,125.183528685,34.7063,48.6250180949,386,0.865222,0.790731830834,29.8050300449,0.294365861171,100.04352952,-0.0366036703993,68.6331079208,0.00373342,130.101865066,14.3942489391,11.5632364764,0.60204494347,0.790871102043,-0.801617,0.117528658214,0.790344
109.595955546,0.0176475520016,0.792069,94.8173,136.207465298,34.7325,20.2663014783,387,0.870063,0.791409587468,28.5717088326,0.30472853075,98.0808913907,0.0827430343604,70.2170519809,0.00358396,134.143749838,13.666939752,31.6066151396,0.801036801599,0.7916207195,-0.803492,0.163201103597,0.791278
113.681136636,0.0203820585935,0.791377,94.9256,137.124246048,34.7297,19.9225782417,388,0.860685,0.792079415757,23.3686047615,0.463840352678,107.502816702,0.0814115352913,73.6556298922,0.00422469,132.960572298,16.2550295413,36.4748591298,0.870031308612,0.792252373489,-0.802838,0.159236945205,0.790666
119.022886047,0.0179537580606,0.793535,95.0197,148.975872649,34.7608,83.3475270864,389,0.857624,0.79303003055,18.762782254,0.502659868276,116.794469897,0.0220156201338,76.6859920012,0.0038422,136.485427771,11.0974645315,61.8515895411,1.0168967973,0.793152894345,-0.805306,0.204859270953,0.792885
117.88481625,0.0184957847855,0.795743,95.1281,139.931497178,34.779,15.9907591798,390,0.854597,0.795257355287,34.9281439222,0.504331174888,102.700527239,0.0639297482,75.6624003801,0.00402096,133.367965429,19.2556957899,25.136793927,0.958886450442,0.795444237118,-0.806694,0.182449257719,0.795096
104.906336612,0.0239787910889,0.781567,95.2288,145.074849754,34.7927,79.5243134661,391,0.858272,0.788121311428,30.6212541204,0.131678288662,92.4709540175,-0.0202178308776,67.0444268744,0.0048249,117.732836211,5.58502239329,18.7030568733,0.95309605341,0.7882364375,-0.791232,0.107494700577,0.781026
107.078850905,0.0185410686141,0.789335,95.3643,130.301183315,34.8231,98.1848654544,392,0.844697,0.789513515484,25.4594396426,0.166547926709,85.3563819526,-0.0165663211488,68.5607344872,0.0038136,111.809909005,4.9663932476,25.686626085,0.629589754475,0.78963160493,-0.799285,0.0985017253707,0.788653
118.241767548,0.0178986666519,0.789747,95.4356,148.784227263,34.8349,81.6354862792,393,0.857313,0.789721337831,26.1594657978,0.47049506075,100.374665788,-0.00902734643082,76.011030387,0.00372396,118.549260666,11.9740231389,19.438193113,0.994025540437,0.789829109787,-0.799224,0.202310496295,0.789207
130.269276755,0.017259898009,0.789997,95.5811,158.800727336,34.858,91.4955807737,394,0.860248,0.789607123933,26.1892661789,0.793958876844,118.838073919,0.291297934898,83.7336977066,0.00351411,138.686191405,12.3677659229,36.4375057943,1.16964003467,0.789708142896,-0.800676,0.156008362826,0.789388
123.308936354,0.0162913761297,0.79211,95.6816,146.369777095,34.86,81.2017905002,395,0.850494,0.791579703266,34.6609353906,0.676018478956,116.816411185,0.250506959173,79.8822911656,0.00322366,141.977071477,13.8442042061,9.16354004066,0.943718298125,0.791750087261,-0.802814,0.144615221616,0.791422
127.108641553,0.0170666748406,0.791977,95.7282,162.589607862,34.8962,78.0385627539,396,0.86477,0.791614324893,37.9499708113,0.822338302266,118.518994046,0.305410979186,82.6205370314,0.00350158,152.655030237,14.9613606419,5.50938838858,1.2471605755,0.791692596803,-0.802374,0.160984953758,0.791366
125.693637971,0.0169202855934,0.792829,95.8342,152.97888296,34.9185,73.4455401263,397,0.837919,0.792367208091,11.0784649179,0.688150752528,120.431875571,0.269291698251,80.7477129183,0.00347828,134.961014703,15.6141350678,95.0517959992,1.05376816619,0.792490472268,-0.802996,0.187054444611,0.792099
