AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.975907,4.52547,235.311412493,202,65.2561342144,0.0782881,47.1536847487,95.6990859219,55.1252381524,-4.8578,158.605588469,4.52032822311,20.2645,202,142.630306639,252.554068029,52.7523,4.51941,0.137464031623,4.52264129627,45.666878711
0.977645,4.76604,225.133625429,203,51.7366719965,0.0785976,53.8188868824,105.653910851,42.0986387186,-5.10305,170.489333557,4.75897152529,20.5868,203,136.900563485,226.33358828,52.9776,4.75841,0.14489702101,4.76263321212,94.7221722358
0.97039,5.0129,209.814444076,204,51.8722769284,0.109957,34.7342344065,117.490406933,24.0760897288,-5.36889,201.549268083,5.00673463314,20.8915,204,127.192666447,230.900748889,53.1772,5.00558,0.163343115133,5.00899971634,112.273861312
0.97287,5.23233,224.914743728,205,55.3358857512,0.106405,48.1508714536,90.677330254,16.8895224373,-5.54992,132.126574546,5.22665817306,21.284,205,131.759078932,214.593979485,53.3687,5.22612,0.1663682777,5.22853311208,115.150335626
0.966371,5.44845,184.910325206,206,36.6776485058,0.12533,58.5900113775,55.6299348983,6.0414617301,-5.75892,69.2069895524,5.44241699682,21.7493,206,112.522392912,86.4790909859,53.5374,5.44129,0.174098228195,5.44476448778,61.6277178941
0.950143,5.67321,221.956734258,207,37.8030156256,0.118978,17.5471617373,88.4495338195,50.014461892,-5.994,138.26932632,5.66531715583,22.0986,207,80.138888183,383.394728431,53.7291,5.66438,0.174960797278,5.66761093242,98.6648034067
0.957913,5.87075,203.018177576,208,43.6464648587,0.120283,9.97396532954,85.6465012366,41.1700909744,-6.22,126.25457924,5.86340647045,22.5842,208,101.986702626,244.135491607,53.9166,5.86214,0.177483724857,5.86496926834,85.4468352784
0.948879,6.08901,233.015663349,209,54.8956093942,0.118068,31.5957572483,100.397877936,60.9760223484,-6.48394,161.924816,6.07805608394,22.9062,209,111.669177707,324.526537353,54.0898,6.07693,0.175155855665,6.08235987498,82.8103281821
0.962325,6.3582,554.68568851,210,129.389852663,0.158543,27.6134937291,133.753602753,127.406672878,-6.75391,306.124011753,6.34716225754,23.2981,210,163.480299498,585.397677855,54.2809,6.3459,0.192406990702,6.35228226458,111.159220603
0.963545,6.60325,255.594423951,211,81.5173446164,0.158062,36.1701676049,115.655890177,105.202564315,-6.98709,219.883557789,6.59387806566,23.6393,211,144.537225481,596.234343791,54.5026,6.59302,0.189695862321,6.59712226627,105.34596736
0.967548,6.80521,368.717494667,212,85.2072184614,0.166591,58.2595769651,111.084361335,2.29282259579,-7.18519,172.573805056,6.79212292797,23.8554,212,156.68694727,178.339312242,54.6863,6.79065,0.197738525546,6.79691570571,164.743504077
0.983578,7.01469,181.943758407,213,31.4297631769,0.170592,64.7191871857,114.171487489,1.86309881893,-7.41211,178.915005109,7.00048871234,24.2759,213,168.393523129,183.347418748,54.9102,6.99959,0.192045276619,7.0068177989,174.657685574
0.985873,7.2369,211.814474987,214,35.2846262566,0.175681,68.5338955629,113.92204578,2.29334109238,-7.60535,178.73899444,7.22259244906,24.5768,214,159.75288927,185.199078065,55.0801,7.22112,0.194697173079,7.22772511811,173.76733325
0.971333,7.40456,185.879634788,215,40.894282987,0.163884,61.2271796968,114.350009679,3.09429017981,-7.7888,179.893118627,7.39300332748,24.902,215,150.529406969,200.596110292,55.2648,7.3917,0.192142311117,7.39585575099,174.944102786
0.977831,7.61797,199.779395833,216,26.8177600146,0.195848,97.0527351464,111.276739011,1.92415014865,-7.9934,172.386159429,7.60513344016,25.3097,216,171.424232134,178.899337443,55.4703,7.60348,0.20132897171,7.60935758226,168.711228715
0.944791,7.76561,196.182116051,217,29.5032605333,0.19116,72.9892571006,117.482017037,16.5762590387,-8.17003,188.394657124,7.75373054225,25.6061,217,165.44878058,209.787802345,55.6421,7.7524,0.199064605159,7.75610976016,136.182300916
0.965064,7.95573,194.988149486,218,43.7989993397,0.18792,25.4732971726,108.299689765,2.58372095373,-8.35822,167.044038499,7.9426226427,25.9284,218,157.513801454,172.29402181,55.8262,7.94066,0.197759220556,7.94562742627,152.739250511
0.967147,8.11593,169.287491136,219,49.2839626365,0.189304,14.5511350853,107.22552061,3.10612092964,-8.5208,163.802040996,8.10041808548,26.1321,219,138.403560258,177.602926585,56.0249,8.09917,0.197580460175,8.10421640236,149.356056667
0.961454,8.32452,177.687685683,220,49.347550047,0.209228,3.40628331658,108.864072536,2.63253213788,-8.74066,166.993276881,8.3121616944,26.3877,220,138.01068479,171.457360462,56.1899,8.31088,0.198778782101,8.31454287845,155.129231976
0.968571,8.49496,184.146789422,221,31.7605610886,0.213551,66.9655314377,97.7989613515,33.8193199156,-8.91962,144.916371698,8.48348982288,26.6972,221,157.604246622,204.693948796,56.3288,8.4823,0.204193403363,8.48517630186,85.5057639573
0.962996,8.66765,205.055398678,222,29.1253902302,0.222225,79.3445897782,109.572625207,7.52425498494,-9.11619,169.783516888,8.65626528406,26.9087,222,164.335475468,188.879594086,56.5109,8.65466,0.209232994849,8.65811842775,126.516258886
0.966078,8.83605,206.804934828,223,21.5286318307,0.238019,118.863113033,109.134402452,3.76234480119,-9.29798,167.628151292,8.82530354779,27.2107,223,159.84811836,180.165986661,56.7202,8.8237,0.218339025075,8.82618038593,156.048593425
0.969105,9.0376,218.176056496,224,35.3215106777,0.253819,67.7870614043,109.039498001,4.11535033721,-9.49368,168.171109146,9.02460630987,27.3682,224,159.065435184,182.127635506,56.9308,9.02339,0.221228588058,9.02620146705,158.941015351
0.951181,9.21026,234.456403075,225,51.0790079186,0.263743,35.6340533061,123.557505011,6.23315737886,-9.69648,202.549789717,9.19825012591,27.6703,225,173.506698292,223.56182284,57.0932,9.19727,0.226873071153,9.1998163742,190.778569813
0.964393,9.40557,235.596552377,226,25.8804831162,0.269754,134.260988458,123.182719695,5.7625946532,-9.86199,199.795460176,9.39458483121,27.9184,226,187.761610989,209.716418053,57.2633,9.39242,0.225676550692,9.39524340684,188.598365409
0.964806,9.51769,206.822172826,227,41.2411337478,0.305313,101.823399398,96.0093444296,38.4281716378,-9.95529,141.799748953,9.50539252865,28.0662,227,166.74486029,185.562694724,57.4013,9.50389,0.234627910399,9.50577658098,70.9831144911
0.956299,9.64107,222.998901157,228,62.693247889,0.263382,28.2087176472,127.185474815,6.86962061355,-10.0634,218.590721855,9.62818566113,28.4064,228,166.332714098,239.077642146,57.5131,9.62623,0.219830775051,9.62893495981,196.292461857
0.957754,9.76613,237.870974737,229,63.6572789859,0.254819,10.3115916411,114.014371121,6.01957266312,-10.2528,183.009073228,9.7528215932,28.7046,229,192.569686356,197.017401718,57.604,9.7517,0.22670960407,9.75316672882,165.299379845
0.937733,9.92177,291.08532939,230,31.4147295909,0.311423,177.638329049,138.523793547,19.0243823493,-10.4207,245.140618415,9.90977626822,29.006,230,218.926106029,318.221724271,57.7135,9.9081,0.245450117077,9.91082618307,221.131238547
0.923801,10.087,324.974428454,231,73.5111679431,0.309887,66.3502607349,156.8950547,22.7189799942,-10.5991,299.557316632,10.0749797938,29.2881,231,201.987594927,345.332290026,57.913,10.0735,0.250707209165,10.075437893,246.918660294
0.915381,10.2796,348.749442774,232,69.8444541153,0.29057,54.7661245777,137.744329648,24.6052744754,-10.7992,245.69433311,10.26634394,29.5304,232,219.381253257,317.365712506,58.0578,10.2653,0.238982041244,10.2677386388,206.889374668
0.890726,10.4197,321.590952609,233,88.9323690651,0.318178,54.7704971826,154.867841877,15.0720164978,-10.9213,295.437121461,10.4037466569,29.661,233,203.528314797,352.660756381,58.2035,10.4023,0.250993897226,10.4045783383,263.745812429
0.821176,10.5763,400.007777384,234,103.806423871,0.307327,31.433077285,130.170330502,22.0379574098,-11.108,232.13164304,10.561566884,29.9426,234,235.824358773,281.624995204,58.4091,10.5596,0.24967817189,10.562673001,188.355271557
0.834063,10.7747,426.575248167,235,120.753082424,0.359735,48.884174821,100.999062672,3.2780088937,-11.3096,155.864274168,10.7588988972,30.1667,235,271.720511964,164.434520419,58.5944,10.758,0.254564253307,10.7601036866,149.718175305
0.846965,10.9314,327.35597706,236,66.3660843918,0.323541,113.408503847,99.1009760562,6.37830668703,-11.4873,149.900168461,10.9172968842,30.4689,236,192.998840814,164.444437293,58.7593,10.9153,0.257403349484,10.9181944198,136.037808772
0.865272,11.1193,259.057025406,237,67.9093765026,0.359748,20.3709496384,100.073666262,10.4389407204,-11.666,152.121652796,11.1027805222,30.7826,237,142.788551058,199.58974107,58.9214,11.1011,0.268699462521,11.1040027147,121.289282029
0.755517,11.3129,350.064580892,238,98.0532946498,0.359947,16.4190509921,138.839107848,12.3324930177,-11.8826,250.557671715,11.2960217843,31.0202,238,198.075924935,270.590626908,59.0701,11.2949,0.263074967343,11.296987977,201.358463667
0.788927,11.4928,360.466450614,239,86.3035352354,0.410068,109.685374481,155.699435382,5.20451403486,-12.0509,300.913016085,11.4751501311,31.2037,239,237.957916796,311.306017396,59.2686,11.4739,0.277285938923,11.4758827258,290.696200635
0.783752,11.6427,420.848759336,240,122.143293624,0.418593,78.1983349098,127.41160029,35.1174272655,-12.3165,218.594555018,11.6249526203,31.4028,240,216.791684086,309.72655996,59.5188,11.6231,0.282077534178,11.6264090915,177.393158986
0.76316,11.9445,331.146722359,241,100.751058616,0.432667,37.0172722328,127.876764129,36.8885618149,-12.6537,222.102243709,11.9281068961,31.6235,241,219.29117676,272.130530839,59.7051,11.9267,0.293216357056,11.9294584895,150.529135528
0.751189,12.2246,290.887187747,242,97.7750233099,0.455222,18.7101377354,159.436898068,9.47256040753,-12.9155,313.083296058,12.2080312669,31.856,242,162.945209181,340.03843243,59.9389,12.2061,0.302316686677,12.209323561,283.836636893
0.741809,12.5183,425.489439092,243,72.9035356161,0.431373,192.417388506,197.664810777,174.966487565,-13.2132,582.850228831,12.5039008019,32.1437,243,260.431878814,895.09688678,60.1079,12.5024,0.295242345951,12.5050963831,301.243766999
0.734055,12.7665,357.892234002,244,93.3803682173,0.52638,49.9395180344,198.837772236,120.524053317,-13.4507,520.60831304,12.7484041953,32.349,244,262.43585356,671.765810396,60.3274,12.7465,0.302223543859,12.7497445032,322.493403638
0.747361,13.0025,389.452265983,245,105.133861675,0.484896,51.0490071924,175.336972073,124.86745039,-13.7056,394.028144787,12.9827114184,32.5826,245,227.013626996,662.245491436,60.5081,12.9811,0.304678625204,12.9842105636,230.778506901
0.81484,13.2633,324.632292687,246,94.9255198898,0.432582,38.6381874943,129.685139005,72.695430722,-13.9345,233.676780084,13.2419956969,32.8142,246,194.197232586,503.793613964,60.651,13.2399,0.300323512098,13.2440029454,136.252346995
0.774474,13.4843,343.629187518,247,100.425959058,0.458588,3.58749290341,127.603186284,25.4618876274,-14.1332,217.640744781,13.465062901,33.0408,247,193.879897483,283.931858439,60.8599,13.4624,0.298809585238,13.4676209921,171.740259349
0.794339,13.6848,429.195837943,248,100.694004526,0.544851,117.621765329,138.285008536,59.6943473594,-14.3976,256.935398481,13.6617687966,33.2342,248,242.305602618,487.070934886,61.0409,13.6607,0.31210776636,13.6644459503,198.223266336
0.778913,13.8948,378.595489507,249,72.7950368838,0.539375,115.451966616,125.269386088,22.4482510474,-14.6418,212.852960009,13.8750253416,33.4983,249,219.540956686,255.147383665,61.208,13.8736,0.316283239042,13.8773709276,146.436451428
0.753037,14.1676,784.077353514,250,219.257392788,0.565133,15.0461896836,114.764019806,29.9596250119,-14.923,186.754526583,14.1483830087,33.7535,250,244.223446596,264.931367016,61.4033,14.1457,0.32732311344,14.1506838697,127.492204531
0.839362,14.3957,387.647154627,251,74.7125002368,0.581071,103.205358752,122.548694861,11.8684749215,-15.1625,204.266181717,14.3763401224,34.0118,251,247.823655188,230.235774842,61.5698,14.3751,0.326363079141,14.3788384405,174.201745593
0.822784,14.7052,309.185513058,252,44.7514531373,0.599146,177.152583572,106.499795761,16.7256765253,-15.4867,166.833565558,14.6867546316,34.3163,252,237.935203197,200.029827026,61.6848,14.6845,0.330446682073,14.6896845217,141.485883518
0.759128,14.9472,353.806995311,253,71.7274318132,0.551745,71.2565060054,105.771633938,16.7187551185,-15.7192,162.971192189,14.9284217019,34.5943,253,222.361003535,235.454548961,61.8651,14.9267,0.327753160692,14.9310036266,134.111850773
0.80835,15.1442,366.912630735,254,106.036419224,0.555637,7.82370049026,125.42420779,29.9988678832,-15.898,215.294120375,15.1238031181,34.8412,254,165.546847584,393.460326196,62.0778,15.1219,0.330103402647,15.125503923,96.5857600645
0.801527,15.3698,352.026231489,255,75.2470442517,0.626826,26.2023516863,120.82351037,21.8224209635,-16.1005,199.905514051,15.348358075,35.0242,255,172.757315646,238.822003528,62.2703,15.3471,0.339650182306,15.350899688,100.77014147
0.787179,15.5357,368.289173417,256,78.4701223977,0.734508,62.4914661614,125.843991819,31.515502667,-16.2895,212.775646877,15.5150299959,35.2398,256,179.325543687,287.559219984,62.4572,15.5139,0.347118165026,15.5173346192,130.754015805
0.841895,15.7754,491.183733348,257,106.377617184,0.77377,98.9542532272,136.988139687,23.3003709852,-16.5424,243.632850801,15.7562862236,35.4202,257,263.795780109,283.513694263,62.6509,15.753,0.354623969451,15.7577929114,157.075542923
0.826681,16.0352,300.529021686,258,78.4186321204,0.688201,42.9349700411,120.768960945,34.3729393747,-16.8237,199.451279537,16.0178826305,35.6592,258,173.61396007,268.981807911,62.8015,16.0165,0.353972782679,16.0196038635,112.245748879
0.798517,16.2551,493.874635445,259,126.122195413,0.698886,3.80504218112,130.570775821,14.1261760907,-17.054,226.663950298,16.2374086824,36.06,259,265.129189668,271.911437367,63.0141,16.2351,0.365274257039,16.239539331,201.294925127
0.809762,16.4221,553.558598567,260,137.053713638,0.788962,89.8112992238,151.423299317,21.4617675267,-17.2637,287.728768109,16.4030728604,36.1869,260,254.680052581,336.643266357,63.1976,16.4011,0.375928408085,16.404515517,249.592577304
0.814851,16.6986,445.096350636,261,98.8406542129,0.676181,95.9805160699,129.721654333,8.32089614866,-17.5274,228.0916259,16.6796575067,36.3134,261,228.943476281,255.408341721,63.3317,16.6785,0.361064024509,16.6812344316,209.551467031
0.861553,16.9319,317.325705729,262,43.2180428126,0.77689,160.58067472,140.158429067,26.7268112194,-17.7638,258.057662503,16.9153229616,36.6345,262,256.123699208,448.276701787,63.4733,16.9124,0.37655148109,16.9163370953,208.597901751
0.877167,17.1074,723.137542846,263,179.338174781,0.777858,76.7013519749,125.588410793,84.5600132314,-17.9452,225.40975098,17.0910103683,36.8104,263,287.023215179,994.682832008,63.6301,17.0877,0.382831884441,17.0921302254,188.436989084
0.85283,17.3844,814.698261628,264,235.560257791,0.916184,48.1057409016,149.296897554,87.8610550253,-18.2002,304.261932217,17.3644489478,36.9928,264,283.982957556,896.024827716,63.8485,17.3631,0.387364118464,17.365801288,232.423717009
0.805809,17.5277,499.428953282,265,126.048241651,0.979663,125.356722412,175.105189451,600.574362881,-18.3319,826.295242293,17.5084587974,37.235,265,284.707154199,2087.58147694,63.9917,17.5054,0.400333250131,17.5092488546,215.858338728
0.802652,17.7311,556.876431969,266,148.623383076,0.851603,25.8709993739,139.278470334,14.5792646102,-18.5486,263.312225249,17.7109226226,37.4966,266,279.89144203,333.929973538,64.1279,17.7091,0.383472566934,17.7125908003,226.312623622
0.813537,17.9465,432.116262025,267,141.399401665,0.899928,12.6578218204,155.642662597,158.233046158,-18.784,351.576974727,17.9275727733,37.7167,267,191.979462446,1002.49943529,64.3321,17.9248,0.392625804251,17.9287474633,244.314354358
0.79413,18.0821,514.060305371,268,145.767920398,0.98401,31.9070811685,142.548520235,10.7022066039,-18.993,269.708774092,18.0592675689,37.9383,268,246.629076711,305.991181494,64.5168,18.0582,0.413312491974,18.0621474673,239.265282283
0.763211,18.3384,542.627559658,269,159.799966737,0.906979,59.3526596312,136.055270946,6.86298569107,-19.1772,247.439408797,18.3165600564,38.1144,269,290.37975055,260.433690067,64.6355,18.3135,0.412074448852,18.318198667,229.64644045
0.772095,18.5302,327.887383164,270,52.325040381,0.829924,175.818875967,140.068570446,30.2987969904,-19.4321,264.264476727,18.5112592424,38.3048,270,258.220278652,487.97129577,64.8218,18.5093,0.39497395715,18.5122868122,221.045672198
0.865726,18.7199,598.806750206,271,132.171724229,0.947899,61.9951290173,154.256354802,19.4463491022,-19.6115,307.392545585,18.6998700146,38.5561,271,271.620698813,357.289897715,64.9952,18.6975,0.421307857014,18.701341699,260.355441354
0.808966,18.97,379.194437621,272,122.634609614,1.02707,37.3381673712,165.149928557,93.8437466526,-19.9028,370.944523809,18.9515793343,38.6918,272,196.254558659,739.571597267,65.1999,18.9491,0.428444679555,18.9538617405,296.587748693
0.833142,19.1398,577.026198401,273,173.959729556,1.04308,5.82892041704,158.624016089,144.813003636,-20.1137,343.560210993,19.1164246405,38.7955,273,223.271229092,1378.56411687,65.3321,19.1149,0.437974387492,19.1184985842,271.973472321
0.81838,19.4356,495.933867865,274,149.347326108,1.04731,80.4537725076,184.851672402,112.033720646,-20.3842,456.862960278,19.4150303549,39.0305,274,264.094633943,716.440321502,65.5638,19.4123,0.441611348767,19.4174452609,261.387867251
0.770513,19.6973,587.802624043,275,180.202300792,0.9951,82.5265869564,176.163022827,191.16904219,-20.6808,458.965011193,19.6753909652,39.223,275,237.852122809,903.647557168,65.767,19.6717,0.438392861434,19.678095981,286.622151185
0.878688,19.9126,525.533117664,276,152.560375599,1.21349,49.0197212848,153.935069363,28.8771332967,-20.8446,305.615948188,19.8886936989,39.4251,276,274.915729427,366.967009891,65.927,19.8859,0.45693337836,19.891077916,234.963673423
0.793886,20.1448,368.655411463,277,75.333699482,1.07903,112.566860309,178.968026775,295.045145145,-21.1399,508.742343602,20.1195548146,39.5352,277,244.523677508,1946.27188894,66.1016,20.1185,0.454890312511,20.1226056039,327.729195131
0.775742,20.3043,340.272379146,278,96.4005041987,1.25032,44.4684184248,161.632334723,179.030392845,-21.3187,367.147980923,20.2776592193,39.7004,278,185.761507009,1380.34594884,66.2541,20.2754,0.464129181454,20.2799090159,147.932989318
0.814916,20.5456,407.638996811,279,102.902097769,1.1064,18.6339696797,132.665309807,81.1273703354,-21.5498,241.813879866,20.5194841029,39.8978,279,243.726440695,395.744236331,66.4914,20.5166,0.459831461769,20.5230518767,136.608468439
0.778555,20.7742,409.592985212,280,121.614809934,1.1687,44.0121503271,144.701920514,138.400553318,-21.7338,295.707492758,20.7521214399,40.0777,280,173.294725878,1189.91120651,66.6532,20.7485,0.460886195807,20.7538965322,163.002384911
0.857468,20.927,390.032166736,281,109.719336151,1.10149,23.7446642219,134.073969331,83.6757901534,-21.9488,255.982088006,20.9007936275,40.2184,281,220.052899195,891.384737125,66.8099,20.8987,0.463021177494,20.9040551199,158.132456608
0.893389,21.1755,268.538014716,282,63.1338060542,1.13063,72.5299466258,131.730899008,13.4883326233,-22.2604,239.21056737,21.1459120161,40.4112,282,204.879527932,277.051408557,66.9942,21.1444,0.470751740622,21.1505063643,211.108783122
0.806534,21.4613,280.740470765,283,92.7209147554,1.33208,23.2147487607,152.689640505,213.66408192,-22.5499,416.543441321,21.4334780732,40.5973,283,157.248295375,920.207564461,67.2419,21.4306,0.485597817528,21.4365328562,157.845581368
0.834917,21.6594,291.239700069,284,92.1462162859,1.3076,37.2148613056,131.791704431,8.30765126216,-22.7965,240.395782694,21.6320719836,40.7707,284,151.458086769,269.037753207,67.4337,21.6287,0.50053856766,21.6351842723,226.880690588
0.819424,22.0165,435.566816698,285,122.80806089,1.08449,30.7848631123,130.259556361,11.1824557785,-23.1341,237.570974114,21.9909659502,40.9533,285,237.749665623,313.364010953,67.5818,21.9887,0.479044184761,21.9939429583,220.66753823
0.831633,22.212,321.584222066,286,107.818792603,1.41981,40.3372531795,127.193075482,17.8069565486,-23.3634,231.291653367,22.1822593092,41.1481,286,163.603935406,309.259068509,67.7396,22.1803,0.505877789692,22.1862700422,166.732713562
0.816145,22.5536,362.252088935,287,106.667878838,1.58181,31.7494813269,130.739775292,18.389838005,-23.7341,234.582870768,22.527389081,41.3042,287,210.147995456,377.658762179,67.9007,22.5236,0.528067496581,22.5306952282,214.500349088
0.870729,22.9214,392.199440538,288,101.579481884,1.382,65.7965660979,78.6430590518,75.7639113583,-24.1477,135.251808749,22.8924111584,41.4214,288,259.577931603,355.598547355,68.1259,22.8916,0.521155302659,22.8962466041,49.9189437449
0.852539,23.2116,247.435202999,289,76.7889059737,1.60011,7.43820912598,136.453026056,66.142563801,-24.5005,264.471448628,23.182069257,41.5616,289,92.6881857944,604.42637307,68.3415,23.1794,0.544668209585,23.1866003628,197.95072859
0.864991,23.665,342.893073884,290,89.5006741708,1.51553,56.8596487878,172.954430175,64.3982792662,-25.0227,395.939812185,23.6421337928,41.692,290,162.887020989,679.102281892,68.4941,23.6387,0.53614856748,23.6462249302,208.55497285
0.873956,24.1098,246.455310016,291,56.1661118982,1.86899,48.5205061376,163.669685817,116.839360775,-25.3985,387.192216725,24.0860597271,41.8064,291,126.346001331,746.017864561,68.6888,24.083,0.57730961609,24.0916648338,227.656213526
0.84946,24.4646,476.400518257,292,157.558930431,1.78452,93.4947439862,112.850455061,186.898367964,-25.7041,220.108505062,24.4355932906,41.9173,292,285.181802074,883.032706054,68.8217,24.4341,0.573444976847,24.4428416833,118.520793964
0.909901,24.8073,795.337833318,293,264.191455767,1.65584,8.52056942946,192.095975458,169.732524441,-26.044,515.019290132,24.7735817602,42.1449,293,250.480268935,1118.12291534,69.037,24.7705,0.553923683431,24.7804479,122.805121609
0.911397,25.2059,615.612410383,294,168.078512363,1.82621,40.1809116828,175.398924063,90.8032005085,-26.4991,389.092063749,25.1751063903,42.2721,294,246.244945488,848.493744871,69.216,25.1731,0.576553295713,25.1808490086,254.034341653
0.891794,25.6048,450.585751463,295,132.639189849,1.57648,63.8346864969,193.183155497,55.7902298949,-26.8487,463.874191828,25.5757441546,42.4706,295,294.919837633,565.604932271,69.3297,25.5704,0.558385402872,25.5847548546,300.177635837
0.899967,25.9332,572.762890404,296,156.156782122,1.76728,77.5407991599,189.034227834,43.1125704516,-27.192,417.677836191,25.8991239797,42.6006,296,323.468468317,575.65146077,69.5183,25.8989,0.56860989967,25.9082874707,269.536456732
0.861569,26.1629,423.933903195,297,105.649420117,1.93915,33.640245618,131.240545372,31.911143108,-27.3254,227.763293245,26.1240513899,42.7067,297,188.64101846,323.799621331,69.6949,26.1217,0.583194347178,26.1365476351,138.195118297
0.917548,26.4266,285.137909269,298,53.0728081063,1.82034,102.825594141,156.150314851,62.3167165756,-27.5631,312.569513846,26.386529265,42.8722,298,230.963133434,454.040841359,69.8506,26.3835,0.565642047089,26.3955990778,204.598190925
0.899217,26.728,375.174383926,299,96.3750725745,1.81445,81.4781761042,147.034871398,66.8223887807,-27.9178,279.759881015,26.6911184386,42.989,299,228.662995896,511.308229234,69.9893,26.6883,0.56366007815,26.7002973169,204.092644224
0.895913,26.739,412.050440571,300,103.315997698,1.47063,66.6548246392,132.06069132,64.7846054533,-27.8526,232.219266045,26.6976175116,43.1934,300,267.233188148,390.799601543,70.1085,26.693,0.548320058688,26.7076202942,139.590284113
0.87623,27.0663,466.553652945,301,127.181547394,1.82198,96.0712900517,162.783079162,42.7636227405,-28.2555,322.027363523,27.0236522077,43.3018,301,221.818563175,432.389597386,70.1927,27.0227,0.568442606023,27.0346623453,222.028075609
0.860197,27.174,567.302476689,302,166.449229236,1.62022,88.8876005447,168.063713108,47.1845791066,-28.3664,342.573652687,27.1372794917,43.4485,302,335.580135984,505.194740971,70.3801,27.1333,0.572200377889,27.1456908187,264.372467472
0.908392,27.5281,340.071469161,303,82.1516054949,1.74387,79.5832019472,153.664908898,31.0034939944,-28.7109,296.007002975,27.4900330184,43.598,303,204.585218034,412.594552508,70.5904,27.4878,0.579220945842,27.4963374843,263.936854376
0.90048,27.5676,749.179007741,304,187.174841215,2.01197,171.838330044,143.296379177,10.5764269296,-28.8138,261.347410572,27.5310401877,43.7803,304,417.80346684,298.281935447,70.7439,27.5279,0.591957532586,27.5391365456,224.901651925
0.856973,27.7946,478.035480146,305,131.314179331,2.00053,81.7504038768,175.814998474,93.8443269152,-29.0537,387.933948161,27.7580997904,43.8672,305,268.040188274,594.595673146,70.9286,27.7546,0.610174508353,27.7661958023,274.779022436
0.876318,27.9907,497.990684982,306,148.573524125,2.05951,48.4208002165,176.928722302,223.33305323,-29.2422,475.63835339,27.9523786657,44.0014,306,286.72477127,1129.05953866,71.0652,27.9504,0.594681080037,27.9598347106,132.36970491
0.871499,28.2132,408.454257256,307,117.008732756,1.96859,39.7855797461,178.492523575,223.153732743,-29.3699,447.129496311,28.179323356,44.1505,307,249.631053341,1917.42858204,71.2398,28.176,0.583664767002,28.1864937103,257.325935788
0.89342,28.2856,1202.49814396,308,370.570097964,2.07937,141.578004752,172.974666378,387.287950485,-29.4896,510.541914788,28.247555579,44.2282,308,479.522123032,2138.62334926,71.3849,28.2443,0.586610229868,28.2572588209,253.940347736
0.86768,28.4828,665.764930043,309,251.525482116,1.62831,32.893455604,197.864611831,83.6225700237,-29.6714,548.078799319,28.4465859727,44.3471,309,464.13992092,684.737950988,71.5801,28.4452,0.568930441297,28.4532947248,386.969576041
0.870579,28.5944,697.62487286,310,200.449942268,1.91567,115.06759476,182.563023829,149.28941299,-29.8194,455.009921613,28.5578472019,44.4972,310,366.202677209,1109.24074908,71.6709,28.5548,0.590146689976,28.5648063387,262.881941437
0.853945,28.7754,856.353758707,311,261.905244437,1.85608,60.4842583807,167.252594892,97.9400331968,-29.9549,363.968457993,28.7381043991,44.6186,311,393.473020243,901.514432795,71.8259,28.7338,0.586166840576,28.7462786005,219.44308495
0.853119,28.7827,583.499636758,312,190.160291851,2.01374,22.3948853591,152.440980864,9.40875551729,-29.8947,295.029780531,28.7415155732,44.7646,312,381.935826293,330.759867276,71.8937,28.7402,0.605852056268,28.7475632278,263.730563837
0.901063,28.759,425.110321532,313,103.766656922,1.98807,45.1452473007,198.485016668,128.215651629,-29.9424,502.786124654,28.7212409404,44.8258,313,238.577764809,827.712578764,72.0111,28.7173,0.596223691993,28.7274129499,118.118235803
0.859884,28.9031,1663.26543862,314,603.291544171,2.2999,40.7414821056,152.213877386,108.779235759,-30.1519,304.354727903,28.8704535869,44.9464,314,548.349037984,599.870336664,72.1104,28.8656,0.623711881401,28.8757385455,118.4804318
0.861508,28.9355,399.811965397,315,97.6259754875,1.87859,61.5388537675,143.808974556,76.8896865805,-30.0875,267.931240113,28.8988448416,45.0726,315,203.486702589,535.852356509,72.2503,28.8965,0.590929907981,28.9062891538,151.115454863
0.842746,28.9662,436.187184247,316,131.76323586,2.12112,15.832973135,165.217283352,140.935877498,-30.0932,371.130988151,28.9302310734,45.2254,316,252.547669284,991.026862194,72.3229,28.9294,0.595058951717,28.9355538199,213.829488189
0.859088,28.9376,585.003040882,317,184.067847833,1.7016,37.5209653415,142.262928723,33.3841446458,-30.0655,255.202789545,28.9002811217,45.2765,317,285.156833001,316.116898932,72.4543,28.8961,0.588302523029,28.907630826,200.492034371
0.863561,28.9777,649.03158598,318,164.724263983,1.8549,67.6461674767,146.269853628,29.0334705553,-30.0769,275.313645533,28.9467384517,45.5021,318,223.145693917,352.843557848,72.566,28.9431,0.588447423879,28.9541322676,229.970089186
0.849374,28.9152,911.296644373,319,252.70734529,1.60022,179.878777967,180.358731706,127.565640742,-30.0985,418.986262669,28.8832343781,45.6236,319,422.474883445,1155.34498637,72.7177,28.8814,0.562695425651,28.889109183,328.293394956
