AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.999831,20.6864,550.962823249,1434,155.707427978,1.02613,142.282394551,213.948052644,271.963133628,-20.7949,820.755770897,20.6800020277,99.6032,1434,294.920312503,1628.21920978,150.74,20.6783,0.384130702425,20.6826005265,290.898059033
0.999799,20.6615,661.80301311,1435,173.51936313,1.1745,87.6545309071,214.086608236,198.682035601,-20.7694,738.207351582,20.6512991565,99.5646,1435,296.400912557,1155.89602087,150.776,20.6495,0.403990307185,20.655510916,288.640449552
0.999643,20.6786,560.080709377,1436,178.240176449,0.986756,27.9677506027,222.890911298,139.546290124,-20.7838,826.932724513,20.6712175374,99.5725,1436,236.670507743,1265.01806044,150.798,20.6698,0.388207968509,20.673048847,592.925708343
0.999839,20.6214,853.78213781,1437,229.455360431,1.29545,112.919448381,168.03973825,666.141804552,-20.7114,609.226180055,20.6126615274,99.6389,1437,359.515274582,3156.64965095,150.831,20.6107,0.424292557865,20.6158509475,204.793371827
0.999761,20.5205,409.993922928,1438,119.496409309,1.22965,34.1113266162,151.691038667,125.338084311,-20.6053,307.621000876,20.5104672904,99.5964,1438,208.754896938,947.938751723,150.861,20.5104,0.4187206267,20.5142161447,218.708876407
0.999557,20.525,509.528849137,1439,137.335771181,1.04995,39.0397491066,113.396040942,33.4046778636,-20.5954,182.964667475,20.5139766177,99.5126,1439,234.084590346,303.674267197,150.867,20.5133,0.40916290698,20.5186115002,158.649524498
0.999884,20.5237,284.701042082,1440,78.5372341499,1.22702,21.3229141597,109.591377446,14.2760259388,-20.6273,172.213176902,20.5114366852,99.5324,1440,156.352796302,206.043615332,150.859,20.5107,0.422275522857,20.5166361792,149.665495858
0.999742,20.5311,303.260600057,1441,85.630520864,1.18662,24.5357923884,118.739029964,40.571556556,-20.6265,198.713304457,20.5197599895,99.4753,1441,170.003214716,355.027723867,150.878,20.5194,0.419335687904,20.5238391417,25.0815673047
0.999668,20.5094,297.542296472,1442,93.2936761789,1.35463,8.73643669152,99.234348597,45.5503118974,-20.6017,151.201586494,20.5008096127,99.4605,1442,162.407755607,312.554799173,150.939,20.5001,0.451660643056,20.5048893973,102.032855018
0.999784,20.4863,385.355395632,1443,89.245548726,1.19988,18.2277016378,69.7124109374,30.3139168434,-20.5728,92.8847422176,20.4770555502,99.4554,1443,115.794893769,196.092752713,150.978,20.4751,0.446645703028,20.4809499149,22.9341756031
0.999972,20.4682,326.276036775,1444,109.050436028,1.23595,14.2644012981,19.8401003677,42.7323279841,-20.5828,23.9640455915,20.4588866194,99.4974,1444,108.262028218,459.123149496,151.01,20.4584,0.461546863938,20.4633257666,14.7747571581
0.999789,20.4702,526.644561974,1445,135.21770601,1.34009,12.7609194855,30.3925606405,92.0685849324,-20.5943,45.8100871264,20.4611748078,99.5625,1445,76.9847376006,513.985391183,150.996,20.4603,0.465466585793,20.4643248095,14.8585091078
0.999894,20.5091,289.984247157,1446,60.1417078136,1.40252,12.0998121661,14.3866373252,1.48948910095,-20.6102,15.3352835847,20.4985628035,99.5838,1446,42.3285441821,19.5328204585,151.031,20.4983,0.475444843465,20.503684905,12.6324709927
0.99989,20.4457,317.162877683,1447,72.2918446416,1.42077,12.7207886547,73.9527220218,145.069347591,-20.5415,134.078132186,20.4352602241,99.6487,1447,41.4607690431,465.482097874,151.042,20.4348,0.481289455018,20.4391345479,16.9231864145
0.999954,20.3786,340.593481334,1448,75.6217368435,1.40787,11.8286366695,15.0652026327,1.57373690021,-20.4583,16.0976288296,20.3674095202,99.7714,1448,44.7687225657,21.4195012204,151.068,20.3662,0.501106938094,20.3726223392,12.6603228495
0.999779,20.372,432.478440622,1449,152.060190401,1.2629,13.1874123827,153.709613629,48.9574296617,-20.445,294.20939386,20.3628284607,99.8758,1449,154.673196609,516.56063452,151.093,20.3605,0.494325453095,20.367728284,209.249330586
0.99979,20.3408,471.99322592,1450,129.180513734,1.54214,56.5122469534,165.930657098,87.8351825622,-20.4476,348.85741106,20.331141491,99.9408,1450,280.514729778,581.817417142,151.138,20.3312,0.513065963598,20.3358027473,256.957631404
0.999692,20.3546,354.70154274,1451,122.296199966,1.52378,23.5078260404,145.949247403,53.1153013004,-20.4944,274.077035652,20.3479066439,100.009,1451,190.046206719,462.943793682,151.165,20.3448,0.522282818761,20.3525690404,23.704732324
0.999802,20.4057,368.225319225,1452,116.748421846,1.31224,22.5146871786,179.643725387,87.9364129533,-20.5367,392.313385636,20.3971908817,99.9736,1452,221.386508097,544.228841632,151.172,20.3959,0.502316242851,20.4007632111,267.540233374
0.999835,20.3735,455.636165745,1453,120.979319053,1.36841,22.9448461283,194.148191325,88.370335425,-20.5129,490.221330214,20.3670271528,100.097,1453,223.594682933,596.197510148,151.162,20.365,0.50096849336,20.371296162,270.507292998
0.999819,20.4329,572.106434327,1454,197.764314954,1.40411,25.6102271029,191.021508533,119.11562248,-20.5988,481.747892191,20.4271748266,100.088,1454,274.508313815,633.864968244,151.193,20.4249,0.494177894707,20.4302771485,254.970083629
0.999879,20.4758,593.904589631,1455,187.636739097,1.28915,19.2165796448,167.332649742,133.342421435,-20.6366,378.623175256,20.4666780662,100.099,1455,280.882727046,620.565712773,151.204,20.4666,0.474810756646,20.4704948026,235.731898114
0.999803,20.5214,556.895137561,1456,176.923302217,1.35129,6.74969750416,166.482718652,150.680225185,-20.7003,378.128544275,20.5143781846,100.085,1456,252.939336081,859.803815661,151.241,20.5136,0.470143562846,20.5185440572,233.601173725
0.999765,20.5541,496.033400062,1457,126.708469361,1.28648,40.2105233152,150.819446127,117.110714405,-20.7246,306.521058208,20.5480214918,100.094,1457,205.794623935,794.889575868,151.282,20.5466,0.444139759343,20.5511309428,166.033084392
0.999671,20.6156,290.423788977,1458,76.592075802,1.15283,23.8770269415,121.725144622,59.6430164685,-20.7782,206.507640678,20.6084800447,100.113,1458,166.81501718,361.812268093,151.278,20.6065,0.418863939257,20.6122604772,100.8654735
0.999845,20.666,304.490638771,1459,90.1499152706,1.07645,39.4873931948,82.7200161568,98.7534929954,-20.8016,123.988935573,20.6580928169,100.115,1459,178.855959886,608.208411952,151.284,20.6574,0.415416465089,20.6615228659,91.3712492755
0.999521,20.6871,329.600562115,1460,70.8646387632,1.07465,78.8626016403,143.782621576,147.497742964,-20.8319,292.675584099,20.6797612517,100.165,1460,184.246088951,669.559167312,151.354,20.6789,0.410378586041,20.6821635363,139.073751466
0.999693,20.6969,531.616437944,1461,139.320648538,1.10554,112.151867693,171.62502676,165.782365075,-20.837,397.663120443,20.6879711473,100.188,1461,295.84581233,754.70337816,151.383,20.6871,0.417895604351,20.6902828054,121.475977359
0.999913,20.6875,502.158303022,1462,149.372662468,1.41609,14.8600135949,194.83025309,271.889916141,-20.8142,580.836625243,20.6782943533,100.227,1462,235.969002977,1274.07274703,151.415,20.6778,0.445358547292,20.6807532452,205.446491313
0.999771,20.7219,745.457656991,1463,236.052330563,1.12441,30.5853355396,195.383700355,249.76120922,-20.8664,595.642083679,20.7137101733,100.345,1463,275.5290627,1156.56669532,151.46,20.7132,0.415733703206,20.7167822859,116.31069551
0.999743,20.7407,685.052178186,1464,208.670962128,1.26063,48.7190001371,198.905333484,325.950729065,-20.8895,656.90986362,20.7309129022,100.306,1464,263.214141439,1513.06065808,151.436,20.7304,0.435120688433,20.7336472966,123.767892994
0.999819,20.7428,405.074544494,1465,132.302945416,1.12251,38.2082401484,191.236710622,236.196011047,-20.9095,527.317799231,20.7386510323,100.379,1465,244.673129602,1318.53404755,151.45,20.7351,0.431636197786,20.7416735087,220.665398594
0.999777,20.7726,445.446805117,1466,103.652748115,1.09471,156.508716422,196.747412501,269.306977607,-20.9219,619.833053694,20.7644028793,100.405,1466,256.827606433,1080.70850463,151.49,20.7634,0.417940481451,20.7667729883,169.42209637
0.999848,20.8122,531.835300113,1467,137.265371197,1.26531,51.7874547543,208.036632435,407.263663423,-20.9674,755.447552912,20.8021977096,100.426,1467,289.275871785,2120.5786801,151.485,20.8013,0.434056735092,20.806226283,370.506272068
0.999828,20.8382,853.380211086,1468,222.834085023,1.22623,49.5994772162,179.012220903,217.506970528,-20.9772,470.469058644,20.8264203694,100.416,1468,347.3315211,993.034346666,151.478,20.8256,0.420569708731,20.8305762783,86.7692389161
0.999621,20.8064,465.092309798,1469,137.885071328,1.25138,72.7454021115,212.256300423,438.781566166,-20.95,871.845018846,20.7960673234,100.454,1469,184.384179791,2077.28795737,151.534,20.7926,0.432261816359,20.800769711,258.360765486
0.999773,20.9053,855.631798647,1470,280.423959994,1.2072,33.763674163,219.002456672,228.348154197,-21.0525,811.943455369,20.8938802761,100.525,1470,444.380767054,1311.09460477,151.579,20.8945,0.418203222415,20.8982523489,288.914826334
0.999865,20.8959,473.835793334,1471,133.459729753,1.2801,67.5223248877,198.962641619,269.312819118,-21.0215,619.117727556,20.8869135362,100.514,1471,265.050847511,1221.01166874,151.594,20.8858,0.42359221187,20.8909658526,227.477227223
0.999888,20.84,759.552595493,1472,203.688555894,1.20032,60.3410193187,197.234783259,308.133453582,-20.9844,665.438215433,20.8269074222,100.524,1472,361.821561148,1334.28953368,151.684,20.8271,0.423251718645,20.8329105864,73.1578347097
0.999888,20.8909,868.094755844,1473,304.370600409,1.37113,63.4713684589,189.923785558,239.272479869,-21.0265,534.847567842,20.878676368,100.597,1473,339.240515821,1470.47756984,151.729,20.8767,0.43537810646,20.8841678878,324.87962465
0.999857,20.9592,764.907935396,1474,151.508350577,1.19966,304.128098256,205.61835805,468.82334976,-21.1081,838.678841046,20.9487518913,100.574,1474,477.551188653,2024.99560471,151.773,20.9492,0.419827141625,20.9533753865,370.14912207
0.999782,20.8835,704.631663897,1475,218.191225827,1.25616,44.197582799,167.343673173,30.0631565727,-21.0302,347.95582945,20.8747261259,100.564,1475,367.863839403,461.724570286,151.859,20.8722,0.425008152407,20.8789721695,288.081024527
0.999899,20.8727,894.550926875,1476,295.92419089,1.32819,56.6150030686,172.562652329,195.487355707,-21.0148,410.111193723,20.8651082124,100.544,1476,395.28525913,1776.1411958,151.885,20.8646,0.432346675985,20.8683746266,307.479736197
0.999804,20.8835,1304.83515271,1477,451.509205664,1.54675,61.4493526012,205.812317894,654.581366005,-21.0118,1141.75360968,20.8720452525,100.546,1477,403.078758321,2556.35980226,151.921,20.8718,0.451960791814,20.8760832346,93.4610962663
0.999824,20.9175,740.879038957,1478,249.0081561,1.13412,90.1352345863,210.801654466,694.762339481,-21.0571,1130.23248499,20.9087169896,100.565,1478,422.330118016,2970.42317318,151.901,20.9089,0.40816922377,20.9128028334,444.008312974
0.999871,20.9791,443.647345474,1479,149.928223003,1.32385,16.3793483709,196.670534969,298.903707658,-21.1325,637.261655949,20.9712196772,100.62,1479,241.101088594,1790.32167444,151.93,20.9701,0.423238792736,20.9746995841,360.478781152
0.999969,21.0124,963.791079196,1480,278.266198403,0.957421,13.8222906107,200.428340861,472.367241604,-21.1796,779.642995056,21.0023011523,100.789,1480,442.552187022,2209.80018943,151.968,21.0021,0.388693905065,21.0048299379,412.673275025
0.999973,20.9956,695.473290917,1481,162.050614361,1.06058,162.116665617,187.337507539,145.809107895,-21.1525,493.374407078,20.987963673,100.789,1481,387.364083523,921.431409406,152.042,20.9877,0.401278786335,20.9903825934,374.068810118
0.999802,21.0119,563.712114013,1482,165.038539313,1.11903,53.6309321893,200.819292872,548.3358324,-21.1792,861.714149956,21.0039585891,100.742,1482,269.923708541,2846.46940056,152.07,21.0025,0.397879401303,21.0058165466,387.625165866
0.999936,21.0597,769.591926446,1483,288.080453222,1.23804,38.5165956315,187.116687494,327.37506635,-21.2129,524.142875188,21.051681118,100.699,1483,427.363940379,1735.85673085,152.082,21.0515,0.413660292401,21.0537895969,107.280808465
0.999762,21.0865,804.034082601,1484,271.256128485,1.1227,28.4483554668,186.647455067,305.851709142,-21.2229,506.040939808,21.0806252715,100.717,1484,317.578441879,2488.57119412,152.102,21.0795,0.400924904152,21.0821425026,132.758941697
0.999912,21.011,925.289558332,1485,230.293190543,1.33283,51.0889214605,212.01253461,539.875778543,-21.1488,1025.06738241,21.0030426276,100.723,1485,275.405084392,2708.52993544,152.137,21.0027,0.416362957811,21.0038765812,411.128390744
0.999806,21.0098,997.981810001,1486,305.514750312,1.22289,8.62170550908,178.689859518,255.167388366,-21.1528,504.265922469,21.0016016388,100.768,1486,396.023849195,1429.28106557,152.161,21.0011,0.409697353706,21.0036195125,218.647710711
0.99983,21.0438,764.407828033,1487,229.341017354,1.1204,118.200917522,179.910906424,348.768604199,-21.1707,577.174017341,21.0354073064,100.837,1487,282.468946818,2323.66530926,152.214,21.035,0.410337468876,21.036515166,245.266632392
0.999793,21.0652,1168.51672044,1488,394.37144782,1.14093,284.856922244,204.09389491,935.246844949,-21.192,1214.85718686,21.0586331195,100.922,1488,614.022720958,3126.74564743,152.291,21.058,0.412920163902,21.0599379274,238.640537655
0.999904,21.0571,1344.9826154,1489,375.580099421,1.21125,135.348546587,209.232903596,899.734600472,-21.1824,1448.970828,21.048878789,100.969,1489,460.678256741,3141.64123393,152.305,21.0484,0.412751028799,21.0502387722,267.036627092
0.999808,21.0832,983.430271103,1490,363.121388176,1.13236,143.475443294,166.814608786,339.318786007,-21.2068,487.021911132,21.0721264916,101.047,1490,617.069949566,1766.05634853,152.327,21.0735,0.406763742003,21.0738158717,262.571249214
0.999823,21.0557,632.739799903,1491,130.82410736,1.17501,197.42823001,185.306419764,640.901690012,-21.1862,784.658040159,21.0482857805,101.027,1491,325.692296395,2867.88042438,152.387,21.0469,0.405078927193,21.0503639194,262.787534435
0.999852,21.0694,1103.78994512,1492,399.467684342,1.2591,20.5400661087,190.056785061,825.865112424,-21.1952,1063.51951824,21.0636783028,101.047,1492,435.050722484,2968.50676454,152.44,21.0629,0.415356633998,21.0648079427,267.907917649
0.999873,21.0586,1663.39802114,1493,522.175401251,1.1596,28.3712197195,188.839474773,755.284763603,-21.181,942.901905621,21.0526511977,101.049,1493,426.740382713,2881.11965306,152.499,21.0517,0.407152363694,21.0542538527,258.138424094
0.999845,21.0515,1383.47590061,1494,522.76990605,1.15861,20.8122341494,211.653495866,630.318293495,-21.1568,1269.09879996,21.0433232718,101.09,1494,686.830757503,2763.28119732,152.553,21.0423,0.418664101332,21.0451741377,282.535164824
0.999888,20.9902,683.314972357,1495,177.654200492,1.17866,17.7709646528,210.150162853,383.906745967,-21.0906,865.316304337,20.980429047,101.064,1495,258.105431719,1973.22530413,152.638,20.9812,0.41779098738,20.9832097219,196.455192431
0.999871,20.9805,753.886075006,1496,183.997530693,1.29239,25.272914213,159.55359932,396.637552521,-21.1008,459.690270941,20.9718019666,101.12,1496,206.280843964,1663.60991088,152.679,20.9708,0.434245750809,20.9747734397,185.427250498
0.999757,20.9872,688.40052889,1497,247.333544786,1.26311,37.2433183002,197.039307001,332.57959821,-21.0952,636.20875506,20.9789517837,101.08,1497,300.904301538,1856.08445509,152.746,20.9786,0.429889874135,20.9810281542,194.147943675
0.999733,20.997,736.861083348,1498,178.883216186,1.45104,31.4393581479,130.964481089,145.902062289,-21.0909,245.569815157,20.9895407988,101.108,1498,231.581981686,1288.16978492,152.777,20.9886,0.453997892516,20.9920618697,183.520327506
0.999744,20.9789,606.884739206,1499,178.812661047,1.07681,17.6459472987,167.383641673,260.767300489,-21.076,411.836854168,20.9694240082,101.197,1499,299.426995514,1049.94932666,152.792,20.9678,0.432076849805,20.9715598617,215.826281434
0.999825,20.88,775.878332806,1500,246.911788522,1.24994,48.6772587926,175.077940792,446.402923928,-20.9958,582.087435253,20.8688861706,101.2,1500,387.198446444,2105.73659102,152.823,20.8678,0.455908441238,20.8741946273,199.136288477
0.999849,20.9145,878.351513691,1501,173.776139591,1.23956,426.36932178,216.176525007,837.80647961,-21.0494,1898.32727902,20.9043060951,101.251,1501,693.366678106,2910.31165355,152.94,20.9043,0.443214294947,20.908414999,732.412495
0.999786,20.8956,949.549589253,1502,303.644854538,1.22976,15.2623192703,215.157653083,638.323387379,-21.0462,1337.37629549,20.8875038017,101.232,1502,279.92481973,3107.87041411,152.974,20.8872,0.455236379371,20.8903041459,217.812769669
0.999766,20.9729,606.667128988,1503,147.355797533,1.38717,137.135613543,193.371612572,229.026806732,-21.1303,589.102184182,20.9632041684,101.289,1503,333.635918563,1179.2789593,152.97,20.9629,0.461964674179,20.9654225383,157.939184728
0.999891,21.0061,746.869559212,1504,204.677100428,1.52597,149.672455087,206.735154126,655.489237892,-21.1709,1342.80880069,20.9982019982,101.292,1504,442.313407041,2566.73811175,153.017,20.9973,0.475869050522,21.0004883188,476.279808991
0.999966,21.0249,553.628849324,1505,120.975357494,1.27733,10.8067246072,8.84214854872,0.44626045903,-21.1816,9.37098277127,21.0193149036,101.268,1505,53.7890686155,10.721422094,153.055,21.0179,0.447550808679,21.020693112,8.0346165235
0.999931,21.027,364.789784935,1506,61.6069517136,1.37715,7.48250812617,136.17612813,294.096109088,-21.1625,363.805236809,21.0194064558,101.37,1506,28.4002569351,1165.94734151,153.093,21.0186,0.468340403641,21.0216651527,15.119410743
0.999719,21.0854,471.709554201,1507,119.58687048,1.35642,12.6274513373,126.360689723,4.35015371379,-21.2198,210.687953643,21.0767856863,101.356,1507,100.036823742,221.89350316,153.109,21.0759,0.47735454453,21.0803821255,200.900867359
0.999788,21.0071,653.906972119,1508,216.165860329,1.29976,19.1503636286,138.27773276,4.12542264813,-21.1581,241.907279686,20.9955341148,101.398,1508,293.871837403,249.532053157,153.146,20.9955,0.468498517301,20.9983449562,232.879850487
0.999895,21.0728,941.715513268,1509,262.218299339,1.26424,17.5217526129,141.736083235,19.3059358537,-21.1921,252.013520538,21.0647476093,101.414,1509,365.262381189,427.936329318,153.182,21.0639,0.460312852182,21.066947125,239.955031881
0.999784,21.0103,617.436378523,1510,238.201635769,1.56603,13.1343386331,197.852279592,7.48103580148,-21.0957,448.496515468,21.0008914946,101.404,1510,294.40331354,474.340571172,153.202,21.0004,0.498268025022,21.0038352242,438.470792114
0.99985,20.924,559.022767228,1511,192.363813956,1.42124,14.0757214109,156.228628571,62.0111853589,-20.9903,297.775986582,20.917055951,101.4,1511,159.474000179,461.267060695,153.243,20.9164,0.4958051496,20.9197641194,260.516904047
0.999886,20.8098,526.282641069,1512,185.255792903,1.3751,14.6769189447,217.389122653,89.2960448883,-20.8786,616.943356616,20.7986549987,101.53,1512,236.136961564,687.260917807,153.257,20.7975,0.499200776433,20.8031864151,413.771175412
0.999939,20.8338,698.712496072,1513,247.194597391,1.4811,36.7010010576,211.675639465,172.70666663,-20.9415,618.184030599,20.8237931589,101.518,1513,348.247126237,729.242501086,153.284,20.8227,0.518067290086,20.8262266699,243.117845373
0.999863,20.8112,618.648598899,1514,210.714503223,1.32319,40.7472586998,184.505306998,219.971633376,-20.9034,463.257783338,20.8044004583,101.454,1514,280.011514235,753.782391977,153.357,20.8038,0.491394919851,20.8060278559,238.044985013
0.999929,20.7066,621.889686827,1515,157.279210705,1.41984,216.686158569,207.190763204,5.94650341755,-20.7915,482.86543176,20.6974261099,101.492,1515,383.933860039,494.311585079,153.382,20.6975,0.509209392028,20.7007728861,470.233619749
0.999717,20.6391,396.075237326,1516,91.3656720429,1.31964,99.1673927671,205.983926273,29.3476828171,-20.7592,486.784026412,20.6296885607,101.548,1516,277.400906961,546.871902897,153.399,20.6306,0.501585727778,20.6335329059,412.307089336
0.999815,20.6637,458.645025053,1517,113.466624479,1.50436,79.3189253757,220.135187326,23.1381714869,-20.808,602.85674146,20.656036883,101.624,1517,246.593294606,647.268716227,153.381,20.6543,0.512068798155,20.658164856,546.486959913
0.999834,20.6768,532.65705563,1518,172.097444183,1.27148,18.1936987304,205.167024891,9.83543884776,-20.806,474.745441572,20.6668189084,101.638,1518,229.18286917,498.252471607,153.427,20.6673,0.489900751281,20.6699047532,440.350092163
0.999854,20.706,574.799946818,1519,183.388395616,1.4886,59.3616115712,201.421845703,26.0211389431,-20.8352,466.236913597,20.6931632471,101.661,1519,262.352949851,546.941335999,153.472,20.6929,0.493695792676,20.6982717737,379.077508019
0.999861,20.685,450.625006444,1520,99.536451252,1.36495,145.581450454,201.848584491,12.7995992284,-20.8004,458.743713389,20.6772030013,101.701,1520,323.454645741,485.663308419,153.468,20.6754,0.478515281656,20.6802950825,433.568356342
0.999911,20.7048,593.45492239,1521,184.093452564,1.1357,84.0060980775,214.757197579,32.2420908003,-20.8043,548.276632164,20.6956340492,101.67,1521,331.642484156,595.880834101,153.471,20.6953,0.452621948034,20.6983483098,460.528239284
0.999898,20.6627,714.86734339,1522,241.603794198,1.26801,48.2144145679,229.341938517,35.5997944804,-20.7738,663.910017805,20.6550771081,101.673,1522,376.906810555,721.104084086,153.471,20.6545,0.472911765605,20.6577962678,611.183465686
0.999814,20.6491,587.194298494,1523,169.009768547,1.18925,38.4871230255,207.156341831,8.43393718454,-20.7534,489.891885685,20.6401757365,101.688,1523,283.259844989,509.82367465,153.5,20.6389,0.455165173139,20.6426946199,466.63009493
0.9999,20.6019,516.224199333,1524,150.845960705,1.28067,45.340865077,208.13077471,9.52695616989,-20.721,496.391477169,20.5869844783,101.694,1524,246.957349768,522.226790017,153.535,20.5898,0.469366125939,20.5901739382,458.767851772
0.99988,20.5279,441.272567544,1525,134.054601383,1.30842,29.7956987273,207.056790068,27.8702161438,-20.624,492.756793485,20.5200357678,101.767,1525,207.010215639,531.624200621,153.508,20.5191,0.459350809618,20.5227351329,391.714163717
0.999902,20.5819,514.973457488,1526,117.490676469,1.24989,125.607801694,208.083545284,20.4317395023,-20.696,494.618382631,20.5736800154,101.78,1526,316.055338641,528.920488296,153.536,20.5736,0.449255347918,20.5760875672,444.600157929
0.999899,20.484,536.838685145,1527,181.53079713,1.22976,29.44630643,215.682000375,54.0434898721,-20.6143,560.778443575,20.4754491933,101.783,1527,309.408187271,617.168861217,153.567,20.4747,0.44732286887,20.4789866609,440.360126208
0.999727,20.5945,594.533291249,1528,197.391643112,1.06536,65.0211080997,219.50518991,40.2174080833,-20.7158,596.327609054,20.5865012319,101.708,1528,353.414208134,622.6605707,153.608,20.5861,0.428714877877,20.5885831507,440.970079032
0.99984,20.5573,506.214302193,1529,137.682086632,1.37786,84.705072638,192.202808514,47.6583289927,-20.6847,452.237148746,20.5508889638,101.82,1529,277.553294616,525.414128003,153.672,20.5499,0.441840834908,20.5528171441,370.664739298
0.999901,20.5885,602.56676244,1530,183.541645731,1.17774,65.1987475765,188.09512754,110.338759573,-20.7277,464.847935348,20.577946036,101.826,1530,411.003041993,637.083094417,153.73,20.5769,0.422735748373,20.5812717629,335.948376532
0.999798,20.5888,494.129937067,1531,181.50455173,1.05492,21.998103677,163.427595534,49.2455638636,-20.7309,351.800262329,20.5822962082,101.839,1531,295.087019528,475.270244332,153.765,20.5816,0.406302228566,20.5842085734,242.258867803
0.999966,20.597,686.055255911,1532,172.793588281,1.24694,145.635867537,165.46686968,55.6755573171,-20.7493,357.065908627,20.5885948993,101.863,1532,478.221626032,451.800604978,153.806,20.5878,0.418501863094,20.5911902101,284.044830921
0.999815,20.6162,617.14275021,1533,240.321327983,1.09311,23.980040824,80.8568875918,348.096019116,-20.7632,255.062942337,20.6106976914,101.848,1533,302.381053039,1036.63254919,153.866,20.6091,0.403364751668,20.6136372504,23.6468751606
0.999781,20.6471,637.43641633,1534,202.217746325,1.24919,21.587361403,166.770904569,101.414853943,-20.7841,400.782972761,20.6374116641,101.807,1534,296.528445189,646.769942616,153.876,20.637,0.410361109665,20.6412369008,155.680166444
0.999718,20.6485,609.156448811,1535,188.335166578,1.14365,55.8831631497,148.300505269,122.056616891,-20.7997,341.521528765,20.6416292011,101.904,1535,410.571157509,741.08285494,153.928,20.6408,0.407459214303,20.6442663191,141.304020906
0.999802,20.6194,624.977731686,1536,179.044665439,1.16502,35.5452651086,147.777216705,76.2136420708,-20.7483,309.227131464,20.6117062861,101.927,1536,263.355119436,518.816035574,153.977,20.6101,0.403610545858,20.6138840885,216.330585263
0.999932,20.6101,629.725825375,1537,173.887849685,1.15126,29.6733348051,127.305671013,124.34895612,-20.7497,279.470159005,20.6013701874,101.947,1537,264.412980099,524.728803114,154.02,20.6008,0.416967935356,20.6035990287,32.2914488589
0.999856,20.6437,527.878727514,1538,186.984619543,1.10003,8.84240526175,141.064416125,55.5040796799,-20.7733,282.396390446,20.6350565214,102.001,1538,202.019611438,551.748205419,154.05,20.6333,0.401843914773,20.639072372,184.684604479
0.999833,20.656,406.290610867,1539,105.833235079,1.09663,89.2120565349,118.800745187,68.6837420484,-20.7858,207.497265228,20.644399993,101.977,1539,205.573735024,586.53672746,154.047,20.6443,0.413149643567,20.6480685387,116.37963494
0.999832,20.6964,525.409552934,1540,159.828816623,1.30995,44.0223800132,112.477645809,134.147480833,-20.8224,205.235433057,20.6864835935,101.94,1540,266.551837732,879.647080325,154.093,20.6846,0.429196345152,20.6894797001,117.669399609
0.999916,20.6617,614.422075676,1541,158.765406676,1.1417,53.1227429523,121.142575507,73.5547068919,-20.7896,205.003847288,20.6510539647,101.912,1541,284.392931284,521.343985555,154.135,20.6496,0.417164519114,20.6552243154,164.075575257
0.999764,20.6945,587.110133999,1542,157.765262526,1.14829,9.92649149717,186.745846171,120.678981746,-20.8403,468.333510608,20.6823545325,101.978,1542,184.610893055,654.417577595,154.195,20.6819,0.433934425949,20.6875306168,176.317243521
0.999919,20.7221,615.248206875,1543,155.833094568,1.02665,190.304850367,202.733247835,212.130896742,-20.8698,649.167398118,20.7102435066,101.945,1543,433.437293463,1204.92685406,154.246,20.7078,0.411455015205,20.7157774652,342.239643838
0.999871,20.7464,735.673430333,1544,210.120071926,1.11855,106.594562426,180.825372548,122.968018263,-20.9103,453.464313128,20.7342775156,101.948,1544,431.143039605,855.511050765,154.252,20.7337,0.420565930796,20.7408054577,319.88567669
0.999906,20.8289,476.052310114,1545,130.231729786,1.0989,137.15452709,177.99010138,94.7216531667,-20.9858,424.468274115,20.8167880366,101.967,1545,317.436702692,601.476093082,154.317,20.8165,0.421430801814,20.8212091045,311.484603228
0.999849,20.8055,442.146242508,1546,110.816466628,1.08185,151.790716822,187.522058511,124.701425656,-20.9571,507.169930191,20.7935479247,101.95,1546,308.52288051,862.276615746,154.369,20.7936,0.412745880169,20.7981381491,354.213430454
0.999872,20.8194,561.239528627,1547,145.931745256,1.17703,128.939762781,194.953378065,202.256882827,-20.9738,613.840183948,20.8057322501,102.024,1547,361.259286788,1449.8751375,154.389,20.8054,0.427206646154,20.8112189926,323.128914239
0.999712,20.8842,556.834651713,1548,115.331711254,0.991022,248.128362967,203.295110669,193.91358975,-21.0291,692.342559651,20.8749288209,102.039,1548,382.592677828,1344.27769177,154.408,20.8732,0.405033651262,20.879841236,356.744801967
0.999955,20.9474,686.836486288,1549,193.733269764,1.1339,93.8673102819,179.693991158,203.427973441,-21.1016,477.089593256,20.9352410632,102.05,1549,401.201697779,1090.59358342,154.456,20.9355,0.415839193259,20.9398250983,299.607559101
0.999851,20.9032,421.373113326,1550,98.5652334332,1.23809,90.0296140955,190.932677206,200.86664771,-21.0496,583.194038067,20.8896522891,102.073,1550,334.644083008,1328.47628063,154.495,20.888,0.427055160019,20.8962815494,347.463722163
0.999902,20.891,1099.83823387,1551,336.557242201,1.12742,102.808892871,171.192622973,85.8123805582,-21.0403,392.070776624,20.8776117723,102.09,1551,463.722064792,751.253377664,154.545,20.8772,0.41463076217,20.8829360572,321.60453077
