AverageQLoss,MinReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AverageY,AverageAction,PolicyRegParamNorm,AverageAbsY,StdEsReturn,Iteration,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageAbsQ,MinEsReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,Epoch
262.834,1496.90846887,371.899489782,2513.02251356,271.669,172.214255003,271.681808593,0.686894,92.6826,272.487993361,118.377538202,562,325.712830847,5.86194591486,187.903,272.633,9.23439082338,-277.247,2254.27368122,110.788193717,562
277.263,178.529734036,1135.27352329,2325.68649762,272.261,161.458715788,272.278164458,0.675763,92.7365,272.987688112,284.225354435,563,740.85737543,5.91580676288,188.147,273.107,4.43170711667,-277.728,1671.98519775,179.03263792,563
264.191,177.124865337,756.562480841,2299.55224179,271.35,159.13602169,271.348117801,0.646109,92.8109,272.088175309,257.814418437,564,707.023113223,5.87961271714,188.362,272.255,6.58431994718,-277.104,1356.57895418,258.04697965,564
242.973,201.835319196,435.045972012,2388.85783375,272.629,181.116116557,272.659389919,0.654059,92.8429,273.404541893,111.737950527,565,628.452029034,5.7936419821,188.638,273.529,5.45970358933,-278.235,1946.56571218,92.8503787512,565
253.221,691.085526771,517.546453059,2276.00941202,272.986,182.922829078,272.98319751,0.670422,92.9076,273.812742446,160.169845681,566,629.916292969,5.6937041099,188.877,273.941,4.40094823403,-278.685,1562.59263293,123.143297898,566
236.973,411.539798762,486.174247897,1977.93184553,272.458,142.813400012,272.471938781,0.705941,92.9309,273.256398834,129.886413993,567,439.890484353,5.74171731664,189.144,273.389,6.67086117886,-278.277,1184.21227624,173.408532821,567
261.549,163.016991014,287.982739133,1998.08439395,273.161,125.815843554,273.167904149,0.721485,93.0616,273.954499962,103.831069584,568,516.001486099,5.80840815762,189.423,274.071,4.89531864466,-278.803,903.088189289,107.61083164,568
258.158,181.394598657,837.853748295,2204.15187711,273.041,169.881090912,273.053204552,0.753465,93.1214,273.812231641,277.50993628,569,505.645355774,5.85001544194,189.637,273.958,21.1126624605,-278.799,1214.87237175,245.405524075,569
247.333,1048.71141383,671.660877855,2234.86569302,273.528,175.937108503,273.554953365,0.637702,93.1507,274.244263366,219.297644798,570,445.563292704,5.72791713576,189.869,274.354,4.34367065998,-278.958,1736.32381379,171.159002293,570
271.553,429.084013555,528.142419281,2632.97423314,272.674,176.854072117,272.680089222,0.6934,93.2317,273.534802582,154.698066594,571,623.340246307,5.94053440308,190.11,273.669,5.90407742526,-278.055,2169.80666912,184.766565052,571
257.728,127.446294639,483.781364823,2526.37955445,273.592,180.609622145,273.595181286,0.689909,93.3511,274.287889404,157.764951418,572,768.703022195,5.70721855999,190.293,274.414,18.6437373012,-278.893,1913.08643263,186.946795118,572
266.549,122.046261679,718.563505599,2563.24446801,272.794,104.726334255,272.804242956,0.782005,93.3687,273.525954401,195.54289676,573,366.889326258,5.77642627976,190.493,273.667,4.8666136236,-278.443,254.0543779,129.223329946,573
248.807,1409.20846862,568.511062733,2518.59462058,272.955,166.210645633,272.968563197,0.685741,93.431,273.683391125,218.762942563,574,299.688075052,5.69065049436,190.701,273.835,4.65334616891,-278.413,2300.12409015,215.600408758,574
247.525,1097.38913155,480.344667024,2611.48717338,273.037,183.10634204,273.056810297,0.654997,93.453,273.849937861,138.489109502,575,452.699586023,5.87905072091,190.865,273.969,9.2319369036,-278.538,2343.36683739,176.846896767,575
276.798,130.011113986,426.757371735,1999.38151243,272.867,162.535195852,272.863595023,0.728244,93.5237,273.65841163,149.934655761,576,636.994430404,5.88257444016,191.069,273.824,5.97876721732,-278.443,1065.93977448,172.439522623,576
262.131,787.4961455,626.489090831,2157.36951577,273.163,180.42542839,273.186922788,0.655594,93.5582,273.961746061,218.960471724,577,406.88260752,5.77063601251,191.249,274.059,5.03287842982,-279.017,1806.84223921,264.285144675,577
227.679,1104.24915012,366.2379819,2198.35350479,273.36,181.190550079,273.367987081,0.621682,93.6684,274.222052608,124.00117516,578,294.676929365,5.53921702075,191.42,274.377,4.4179810162,-278.81,2016.58868716,164.235587765,578
260.051,215.611262421,792.087084736,1942.80813755,273.398,150.691271987,273.410789912,0.745784,93.7882,274.173161537,278.395818398,579,475.517104026,5.79827424527,191.661,274.306,4.62460447938,-278.668,955.955384029,227.971226817,579
278.807,381.190265267,634.337552632,2032.00283701,273.594,158.399366225,273.613068047,0.730931,93.8527,274.477011824,193.312767061,580,615.610550578,5.8942535597,191.911,274.601,4.66393922913,-278.953,1413.83481958,146.458517921,580
259.16,351.974846702,376.952953369,1854.99885062,273.005,154.346926083,273.026189671,0.792739,93.9277,273.799269609,125.911561601,581,420.132165397,5.74696922583,192.094,273.921,8.47547802555,-278.544,843.427899359,167.555227324,581
238.209,289.412403565,590.706324621,1068.55849032,273.232,160.046594219,273.245512036,0.808326,93.9926,274.032873416,182.923716371,582,202.70657885,5.68506465456,192.262,274.172,9.75014916725,-278.732,561.602812874,200.138984132,582
244.333,274.75573004,767.938534902,2151.3563791,273.398,158.161993498,273.387711475,0.825728,94.0703,274.145021052,248.222924236,583,354.118624825,5.65270612323,192.428,274.298,27.760450795,-278.804,559.27652808,207.860202754,583
271.442,289.332663582,506.359085703,2110.60682699,273.478,179.263199508,273.487264385,0.807065,94.1165,274.258151632,139.136030444,584,441.411395146,5.77916177846,192.607,274.405,25.6923520301,-279.025,885.001408181,230.403254012,584
236.081,352.25834964,555.000905921,1135.50420884,274.001,152.954672889,274.022108568,0.830723,94.2069,274.836920377,148.231862473,585,165.463310515,5.56894373539,192.82,274.939,10.5167618344,-279.505,524.58255955,207.663663465,585
277.945,216.061343219,586.465827046,1223.72145264,273.644,146.932357278,273.650648259,0.850887,94.2692,274.503660828,205.734625377,586,189.168915642,5.92152649902,193.024,274.641,6.1709007384,-279.278,551.339815886,179.710072957,586
263.6,197.189101397,381.3607548,1058.72609366,273.429,154.036247509,273.438043193,0.845517,94.3444,274.245048365,109.29240352,587,190.937776168,5.82967297231,193.264,274.394,6.04155737234,-279.009,549.744745294,100.67755436,587
259.895,341.16910474,666.390962414,1619.55503382,273.714,155.253547524,273.726380677,0.796088,94.4218,274.531315256,260.705995838,588,342.57556279,5.72879400795,193.487,274.67,5.56080697852,-279.232,773.975950695,259.996056068,588
248.039,94.4953507065,1021.08220942,2205.90606038,274.287,103.909661978,274.30325164,0.763338,94.4636,275.054557956,273.682048091,589,546.725194123,5.69335419795,193.566,275.172,239.417337082,-279.65,377.922420738,489.053804361,589
247.662,1206.69222408,692.715829547,2441.29861163,273.441,185.541993659,273.448098822,0.727788,94.5309,274.385787952,174.323563249,590,335.707948701,5.68540849547,193.706,274.531,4.50469484116,-278.907,2241.52272323,107.100675436,590
242.363,312.136076469,876.938032947,2673.13356202,273.149,178.25306333,273.154745313,0.756457,94.596,274.118549726,261.385306834,591,893.950991977,5.67916224302,193.853,274.268,24.178392633,-278.662,1181.08482169,280.905776361,591
249.567,221.656070296,765.235076036,1871.39764819,274.312,155.256162595,274.330941355,0.831972,94.6856,275.197589136,219.554493796,592,408.639636861,5.69533991256,194.037,275.315,8.10629326133,-279.686,661.004842455,188.4278835,592
254.876,105.911334301,660.077090425,1971.79925837,273.417,112.703237491,273.416462297,0.764624,94.7677,274.203252993,208.336992014,593,461.594738068,5.73110169232,194.163,274.367,9.45634688565,-278.78,392.685087349,186.880963481,593
261.663,128.235343473,442.254816587,1688.93362746,273.44,151.792498513,273.443604014,0.777761,94.8254,274.394314639,132.040557583,594,414.212394877,5.68013858126,194.413,274.521,6.00068008118,-278.663,700.1201404,155.406415095,594
245.173,348.853424866,611.836591156,2358.92704404,274.077,186.667210878,274.080136715,0.821624,94.8954,274.9690439,190.738351744,595,514.429528054,5.53347029047,194.585,275.11,5.03918860138,-279.232,1081.25548857,213.619954011,595
243.981,496.455888308,484.513502274,2354.05412984,272.546,175.689477795,272.567195059,0.838401,94.9839,273.446511093,163.494389829,596,662.916729819,5.65299699469,194.681,273.553,6.57256015496,-277.814,1171.77415316,209.371933574,596
269.456,296.515226722,729.910908532,1567.45532106,272.652,164.066392301,272.663171493,0.836209,95.0499,273.565869828,206.315280581,597,257.858233714,5.80921345986,194.88,273.729,6.63035292393,-277.943,610.511820221,223.698379064,597
235.069,315.488080303,396.505761104,2182.62763073,272.839,158.11560698,272.845989272,0.853217,95.0728,273.630916978,148.7206184,598,360.620753095,5.6910262223,194.989,273.754,5.41388690236,-278.337,591.733452671,136.535359931,598
265.505,233.77426829,1145.04849349,1555.94292751,272.534,173.563405596,272.549733627,0.783347,95.1509,273.416673301,273.65502254,599,375.072283582,5.8099780634,195.158,273.536,1.99977016141,-277.829,683.333797394,122.648964884,599
251.267,2598.74534582,565.047145606,2693.13756244,272.763,181.653089401,272.761968141,0.754377,95.2297,273.554875406,175.552574623,600,39.0494346833,5.74536814587,195.301,273.704,5.59556481296,-277.951,2654.12005575,173.310191595,600
248.765,336.276940746,312.225107563,2554.57168478,271.921,183.650089169,271.933518289,0.780928,95.302,272.827766434,112.742485705,601,853.27842532,5.61689657979,195.513,272.933,8.26715145434,-277.051,1691.8255998,155.760364145,601
237.339,514.623512773,365.034515452,1552.29405114,272.36,183.796555425,272.378466683,0.809419,95.3698,273.2151058,113.537865491,602,266.013435427,5.57636725768,195.705,273.34,20.8518433259,-277.455,771.057667495,162.451258233,602
240.313,504.933545864,993.521566259,2593.78428525,272.625,190.208617154,272.624960255,0.807081,95.4073,273.449648117,334.001771236,603,562.944452205,5.55767090311,195.819,273.594,17.9046599667,-277.629,1389.06609739,475.664724825,603
258.967,986.649167514,552.862386728,2494.48855715,271.873,195.996776749,271.895521411,0.754015,95.4723,272.561003183,178.354405197,604,433.547314371,5.68347142754,195.953,272.676,8.29206743325,-277.018,2246.9931759,189.046191923,604
239.659,620.925139395,819.113660887,2299.70605908,272.158,189.116898983,272.171875867,0.680522,95.5466,272.982440424,289.638314517,605,576.151965366,5.50879652384,196.18,273.09,8.708816128,-277.307,1929.58269922,192.899491976,605
245.969,433.642427737,339.544884815,1357.53980655,271.548,173.655350254,271.545340961,0.831577,95.5525,272.405716876,111.916243694,606,208.930222421,5.58264357272,196.384,272.56,8.95070853758,-276.758,729.631215358,104.486366319,606
256.104,2139.80289842,624.670302915,2367.36676942,271.335,178.963966737,271.343884378,0.674156,95.5621,272.111661851,194.334127791,607,57.2800660981,5.70882624319,196.492,272.238,8.53180496722,-276.615,2251.36389749,259.582023551,607
263.246,170.926807181,452.740467951,2283.55702158,271.317,130.09801445,271.332496385,0.818906,95.6183,272.094166951,145.594332704,608,591.773427717,5.72627099889,196.704,272.214,9.76732711348,-276.51,441.649628324,137.58333025,608
250.94,2403.41161658,656.609934283,2551.83316982,271.234,185.64320259,271.250864952,0.741497,95.6912,272.166966633,225.87056906,609,43.1950025042,5.64606915685,196.881,272.308,18.5221860993,-276.481,2474.19937944,235.686289411,609
255.998,1147.58203391,453.394538376,2449.22253468,271.012,179.194595953,271.008763758,0.802751,95.7342,271.848226293,148.294964857,610,391.175070261,5.65864002733,197.052,272.007,9.3820250471,-276.251,2199.36143697,138.737124846,610
258.598,486.606353139,680.086492801,2525.18703805,270.66,180.579883582,270.678441618,0.758098,95.7432,271.520446411,175.731337587,611,590.92828123,5.73193442314,197.194,271.633,6.49507955948,-275.965,2083.74412103,152.146661373,611
259.939,484.878862534,334.059812752,2329.49755625,269.853,191.728642011,269.870158787,0.786594,95.7808,270.727735384,109.377409875,612,536.160437429,5.69543470053,197.4,270.856,10.1556893358,-275.307,1238.03961073,180.069203585,612
245.569,217.833992406,1365.63834915,2454.52461108,270.763,171.711971904,270.777975836,0.705147,95.8363,271.64645362,414.108694661,613,857.51852928,5.59948115132,197.53,271.78,7.38541038739,-276.178,1784.29294148,258.543007546,613
270.273,304.283772113,671.435356728,2237.94490648,270.662,184.710057562,270.67647308,0.817568,95.909,271.507672382,209.544948635,614,541.06293858,5.74883827325,197.737,271.623,24.0131279233,-276.176,1234.95524639,175.190042915,614
249.155,724.851070703,612.007981891,2220.74132766,270.478,171.490813199,270.469971853,0.778732,95.9356,271.347640016,208.817832724,615,540.503827172,5.58755735334,197.918,271.495,5.7327667945,-275.903,1591.04366227,196.937141622,615
240.099,852.436295238,590.427197646,2460.44526564,271.578,194.083507945,271.600508252,0.784331,95.9951,272.366507251,160.46138859,616,525.364404894,5.58194120705,198.071,272.474,8.60664199279,-277.044,2050.34895771,128.579399906,616
248.879,1118.88211261,620.663693059,2588.64615103,271.088,204.86297454,271.094407474,0.775599,96.0345,271.954250455,236.009652646,617,396.363368968,5.73617399012,198.298,272.067,6.83461350954,-276.68,2359.13177778,211.88103946,617
248.853,665.828665049,516.402538671,2469.8914714,271.678,186.968628048,271.691424891,0.77736,96.0709,272.610694563,198.919807794,618,649.636020984,5.60482467165,198.507,272.721,8.46351347796,-277.063,1866.16625212,264.065082015,618
284.619,907.502186401,557.574672867,2630.72201457,271.474,191.697618585,271.477016444,0.807763,96.1491,272.167182613,159.520272029,619,692.353222407,5.8098599809,198.731,272.326,7.31070983617,-276.855,1882.76666689,127.993565498,619
246.783,168.627777291,1290.23248989,2397.96170449,270.969,170.166120399,270.989309936,0.786054,96.1883,271.829744959,386.644890916,620,860.360316386,5.64823027835,198.795,271.939,9.15046207455,-276.22,1113.27656037,238.208133372,620
252.574,788.583204157,579.697671719,2640.7841108,270.556,207.711061661,270.544991474,0.796627,96.235,271.270912231,161.153678379,621,628.007425516,5.60598334731,198.879,271.442,6.98856329733,-275.737,1608.82220593,141.227561835,621
255.197,177.253568731,316.050653313,2342.05802553,270.949,187.30444517,270.966467955,0.843982,96.3036,271.701391644,105.713615519,622,421.781793742,5.65549494797,199.026,271.832,7.36159274607,-276.306,789.797999962,110.899610491,622
268.562,954.823002978,676.539030615,2869.1911782,270.803,214.155138284,270.815383954,0.808476,96.3402,271.542246233,225.108498741,623,628.581469109,5.69528569228,199.162,271.673,6.6722985606,-276.051,1687.69342848,206.932358487,623
269.841,713.584217294,776.777343309,2499.92309109,270.52,199.270109927,270.53106158,0.788281,96.3998,271.267165122,276.882975934,624,474.973812238,5.77843217657,199.325,271.382,9.93674130851,-275.97,1334.96986194,297.747728099,624
237.696,1119.00928834,737.332063966,2632.51645519,270.407,199.464056807,270.41173077,0.75111,96.4288,271.108424252,233.589224837,625,595.994222037,5.5687599843,199.554,271.281,8.24806023441,-275.641,2013.26095177,257.146757405,625
227.114,402.104534259,870.340871644,2403.68985393,270.727,167.420542966,270.741384553,0.803197,96.5482,271.34701822,282.394349377,626,485.940874961,5.4282797014,199.718,271.487,32.6824547984,-275.739,1264.24212611,263.008839154,626
259.153,974.141312456,711.092353682,2731.2921381,270.383,206.069462602,270.392074368,0.796075,96.6225,271.030780502,240.475989303,627,527.128112469,5.7090217337,199.868,271.167,12.9654610949,-275.388,1419.84044794,381.220652389,627
267.563,709.157857627,378.403888295,2226.26228343,269.706,158.057304583,269.72396054,0.79104,96.6937,270.326396705,128.913692064,628,373.092065863,5.79142717984,200.038,270.457,5.74990394186,-274.807,1315.46331503,131.531977069,628
231.363,175.463606638,1097.49579191,2660.51805752,269.144,184.651689698,269.14332646,0.786876,96.753,269.829311979,341.292063694,629,787.166414287,5.45847824132,200.22,269.964,9.92871950205,-274.194,1192.07020794,261.509428411,629
262.991,129.608894559,427.232598274,2307.98013998,269.348,118.956772369,269.360042723,0.837615,96.7689,270.009114084,138.960389845,630,258.48659395,5.59729083038,200.282,270.142,11.7263735269,-274.386,250.728922482,148.743036312,630
237.351,807.379598087,1154.15947554,2572.09101107,269.212,173.31113187,269.232543272,0.767638,96.7883,269.841715806,350.697659219,631,723.396816158,5.52207602191,200.443,270.0,6.18356302653,-274.249,1694.17338324,260.765280326,631
251.642,1359.15132469,969.520488853,2773.47413495,268.878,191.183799516,268.876262241,0.767543,96.8379,269.556680491,362.685318098,632,434.038196145,5.62192645208,200.561,269.714,49.6658787744,-274.071,2465.16034846,472.550634962,632
262.364,885.436259483,865.520057894,2803.4683228,268.025,213.856343096,268.032634699,0.825227,96.8898,268.641404413,264.914306677,633,650.554842974,5.70490053542,200.762,268.785,12.0057045473,-273.37,1670.85000363,215.778237507,633
228.509,672.286379384,1074.81075925,2536.08135396,268.001,208.903871818,268.017338122,0.804765,96.9301,268.566554387,400.352814765,634,455.309541563,5.48514895542,200.879,268.696,38.8879544736,-273.109,1191.86133139,469.331332963,634
264.174,903.580398555,1056.60069026,2694.82459992,268.317,162.141849464,268.322747527,0.772353,96.9735,268.919549491,364.155083637,635,575.47087592,5.65171343453,200.987,269.037,9.4107829894,-273.455,1963.34970958,341.342127638,635
245.97,294.005012986,634.871737494,2798.50340447,268.391,190.493299412,268.406663785,0.776208,97.0362,268.969960591,246.757534878,636,1148.70400442,5.5278012076,201.096,269.1,7.23302732155,-273.482,1750.85471269,195.323894704,636
239.358,174.045814124,1166.81099821,2822.44685979,268.637,166.956231562,268.648271396,0.820046,97.0795,269.194813471,297.404511576,637,1132.5932837,5.47664990203,201.201,269.326,6.5559741572,-273.756,1245.43916207,160.183154329,637
269.096,2735.04783213,1301.6309029,2825.32792628,268.091,225.54532305,268.11130266,0.756261,97.1397,268.652750686,445.357651629,638,28.7037350757,5.75385479972,201.295,268.788,6.12306037555,-273.268,2774.02900342,267.507440673,638
266.881,150.057288865,870.656836562,2633.15357807,267.885,184.892160363,267.877073596,0.782955,97.2223,268.353902886,263.573266119,639,694.245342114,5.55940098587,201.39,268.515,8.07181198278,-273.129,2341.83514671,308.237182387,639
258.007,1483.74615242,445.260677991,3015.43360917,268.254,204.512066678,268.265564598,0.787653,97.2515,268.74838674,148.006456718,640,416.888222422,5.5730205436,201.467,268.871,7.09521525862,-273.408,2797.23883867,130.338196981,640
232.022,2672.49540637,625.506461763,2933.42521058,267.987,227.694912833,268.007824203,0.77526,97.3435,268.566757178,201.557302849,641,74.7807256922,5.40538482234,201.6,268.673,7.11592451207,-273.162,2852.06561777,274.95689454,641
235.222,136.124322807,1081.49157653,2049.39412519,268.199,176.575950869,268.197569492,0.800688,97.4462,268.694621303,400.274416627,642,304.644121928,5.42595340531,201.718,268.844,6.44536237873,-273.391,651.013374982,332.821638855,642
242.947,2893.31569446,833.183883165,3037.86730981,267.913,212.639653432,267.923130641,0.778758,97.4902,268.541939535,259.581759907,643,38.712384429,5.57851731692,201.882,268.673,4.80508288357,-273.003,2967.07271026,188.665700341,643
234.472,888.405019289,550.918657494,2844.21859729,268.249,228.906487703,268.261557205,0.811268,97.5117,268.757065557,205.486535202,644,530.442562349,5.63444904921,202.072,268.859,6.09633133189,-273.232,1568.54248557,197.471586635,644
238.093,1226.4349743,620.736680185,3053.81474499,268.814,225.119663271,268.82004344,0.758684,97.5909,269.282357303,218.314883505,645,507.168766992,5.45442575626,202.135,269.414,10.1227500905,-274.034,2823.29732891,224.221500519,645
211.68,675.670106991,834.654842877,3034.03814731,268.632,213.87935512,268.63816603,0.776609,97.6388,269.147072453,275.81882372,646,694.262858139,5.25109077767,202.237,269.268,7.24437596782,-273.602,1950.8918972,304.778198839,646
252.365,738.197165964,311.817346572,2567.79696299,268.238,229.241607774,268.247147503,0.827315,97.6925,268.715342745,82.323016379,647,566.255628534,5.56998949259,202.381,268.861,73.2767562223,-273.449,1349.95323108,212.474945674,647
233.56,1045.16100872,647.868998817,3013.33931503,268.116,212.75143555,268.118662022,0.795636,97.7701,268.650096034,196.846758004,648,681.779232904,5.42852416645,202.492,268.816,10.9196126808,-273.282,2226.20162102,320.229165465,648
230.636,566.380704706,1030.22189043,3044.09600825,268.695,213.486441772,268.701153332,0.778761,97.7895,269.17824296,351.588977163,649,711.659898239,5.41197135717,202.584,269.3,6.93473916386,-273.855,2745.24377687,202.86385425,649
241.765,881.158271683,700.507293185,2967.14148019,268.608,219.082080853,268.618283473,0.788454,97.8705,269.030521428,228.168335463,650,597.836567785,5.45150475211,202.727,269.164,6.7930082924,-273.74,2556.13256546,276.988103792,650
217.996,927.028945789,847.512345951,3081.57708467,269.365,219.831622981,269.379374848,0.817508,97.9256,269.889639247,267.215016991,651,672.919508306,5.35030160269,202.889,270.017,5.6102514253,-274.446,1519.66463834,229.07831316,651
246.959,1779.359223,432.795518556,3042.18262424,268.519,216.478448744,268.525931138,0.777784,97.9904,269.01405709,157.98953633,652,388.916660198,5.52207555731,203.073,269.153,8.04696287443,-273.648,2815.36178887,187.282533366,652
215.888,899.353539062,757.663791685,2732.32637388,267.989,193.711352778,268.008999701,0.767251,98.0294,268.448339768,268.574686117,653,551.455775391,5.27780041329,203.251,268.579,25.6706510223,-273.004,2375.44615088,312.783968743,653
284.876,1150.3933325,314.078851921,2972.83216886,268.137,210.637628473,268.150967066,0.773074,98.0655,268.662298722,111.112048748,654,632.23624949,5.69775144013,203.34,268.779,5.15351281267,-273.11,2512.64044396,125.575161469,654
219.212,974.382058773,580.616231778,3077.69076253,268.984,206.032745389,268.979279004,0.789665,98.1645,269.413180537,208.753705191,655,581.582851492,5.18512557973,203.493,269.574,15.7093547314,-273.887,1613.75041477,277.903696179,655
249.768,582.7978982,704.533531797,2887.40302216,268.33,204.018588122,268.352860756,0.817834,98.2269,268.893493054,242.144711058,656,443.562126135,5.56824187622,203.578,269.019,5.86474385879,-273.387,1200.46617827,349.433144427,656
242.169,1006.34023231,722.829810666,2839.41000786,269.058,169.849553,269.057261526,0.799645,98.2949,269.42986885,230.734293421,657,676.576180456,5.42186762484,203.655,269.606,102.384407151,-274.103,1859.25362713,346.208859004,657
294.157,1593.2865062,939.361298723,2637.2603265,268.681,194.790377748,268.692976658,0.752535,98.3396,269.113468034,335.186996952,658,383.95294407,5.81042590041,203.734,269.257,7.98027334964,-273.786,2341.87313872,297.77729268,658
236.778,13.1254107441,1157.77024376,2905.32135333,269.482,151.089245282,269.491851873,0.763279,98.3673,269.890613893,427.561460441,659,1039.98856647,5.38296680515,203.801,270.028,13.0827263384,-274.343,1237.76238601,387.556661413,659
241.592,121.608557836,716.566070713,2300.96914274,269.469,159.159865006,269.48297953,0.800821,98.403,269.868312441,243.225731143,660,417.61524492,5.47221676385,203.882,269.995,7.336657961,-274.508,503.844799619,237.68762646,660
250.356,269.744556552,856.578501175,837.797188546,269.368,133.063012533,269.373305857,0.776241,98.4741,269.755008965,280.929543837,661,95.5855862573,5.49170450034,203.993,269.894,6.55592521937,-274.165,349.325375147,242.986821038,661
232.238,880.090367556,424.192521146,2617.5284333,268.948,154.255834615,268.964873346,0.691065,98.5434,269.320093738,116.738454868,662,495.930171085,5.37862715836,204.152,269.451,3.1722730235,-273.998,1449.08792601,52.0607566386,662
255.31,2693.81930572,866.608164907,2865.68360382,268.978,169.040719031,268.983859135,0.713674,98.5917,269.310162283,238.752132914,663,57.9690152526,5.50551079799,204.225,269.497,2.6252029454,-273.917,2763.28408122,104.691882222,663
236.8,597.301747546,588.717861906,2581.55833892,270.165,149.635708325,270.165018041,0.755451,98.6371,270.466148578,201.848748372,664,650.458882511,5.35954896473,204.381,270.609,5.47987748474,-275.157,1264.9875395,120.545261734,664
240.332,2448.15266609,657.151926793,2680.03308247,269.767,164.278973354,269.778788848,0.737778,98.7093,270.038750216,141.655926498,665,59.6235221894,5.51834949516,204.461,270.189,3.51410493019,-275.104,2623.85318486,59.2686672295,665
276.319,386.786625487,265.941268644,3128.38815282,268.976,183.993051553,268.984314527,0.796795,98.7831,269.345809589,65.6511140089,666,1075.2434019,5.76108684738,204.586,269.501,3.4497710444,-274.313,1959.27018646,35.0620783358,666
246.035,772.728380444,651.061432242,2811.7048514,269.963,166.35238068,269.983614359,0.763739,98.8601,270.346601204,225.36102237,667,701.872346787,5.52530037544,204.722,270.468,3.09599493448,-275.136,2068.85703153,149.407217344,667
231.327,181.764062749,463.040390951,2806.98555902,270.399,113.030570538,270.405898607,0.816478,98.8922,270.762731977,129.38400767,668,759.42337186,5.40911391648,204.837,270.905,4.87688443554,-275.721,694.103632868,76.8153007279,668
245.03,1249.92033661,291.845327418,2737.91983928,271.063,140.69784855,271.065582464,0.766148,98.9617,271.419818111,81.7881134,669,591.228032664,5.40643808819,204.91,271.579,4.49615919128,-276.174,2215.49667994,54.4855374059,669
255.376,2679.12503373,267.997038384,2892.10114707,270.914,146.454449354,270.925362121,0.745385,98.9986,271.24611941,69.5485838203,670,61.0588774493,5.59983598846,205.088,271.386,6.13360954752,-276.265,2804.31769285,45.4981548116,670
257.355,15.7493406647,1441.93178616,2450.6814057,271.419,107.627568773,271.434452465,0.836832,99.0693,271.750110651,456.268681102,671,642.154135124,5.61222585685,205.185,271.918,5.67591984407,-276.653,1038.44702891,285.932833469,671
253.563,217.665926359,364.821992766,2757.71419812,271.981,113.272112993,271.984265796,0.786718,99.1355,272.283762388,113.216260373,672,1014.50806857,5.6442827159,205.347,272.455,4.81752797353,-277.321,1509.223545,91.9269107395,672
262.685,370.560816265,921.344545943,2873.66175241,272.089,134.347384378,272.103757217,0.804333,99.1942,272.458867665,253.74116487,673,686.160205822,5.60492812843,205.456,272.599,5.52325636392,-277.331,1889.90067463,132.220987834,673
253.117,689.953064739,359.596265214,1650.05238493,271.609,104.445372361,271.625160851,0.682752,99.2226,271.956826824,77.6615093208,674,270.141218557,5.6330996629,205.562,272.125,3.8840596316,-277.044,1028.36379906,46.4197683857,674
254.403,21.5328545376,117.862704984,135.322348535,272.353,20.0583878523,272.352394799,0.81852,99.2875,272.61612108,27.7768972098,675,8.84107610565,5.6541058199,205.665,272.784,4.3135123528,-277.671,26.8794686015,27.8560167085,675
245.882,829.794139966,542.90847035,2752.75126276,272.332,150.342677145,272.341550312,0.85564,99.3285,272.623263725,132.317121206,676,375.397179247,5.57157541411,205.812,272.785,4.20719507186,-277.737,1087.51527281,62.3107532563,676
255.58,854.645158237,149.405797882,2922.43001896,272.513,133.08192782,272.531729541,0.821687,99.3852,272.847490025,34.02198661,677,595.296881847,5.62323348624,205.919,272.977,5.87287480366,-277.747,1489.7134734,32.7846877104,677
247.321,232.951187947,455.046608263,1794.70242078,273.046,133.18941678,273.056282275,0.866649,99.4324,273.393100435,136.930216044,678,383.705714733,5.53261956903,206.022,273.535,6.57619399994,-278.314,901.54497689,96.5003196566,678
237.161,592.901760241,682.875430274,1705.83716952,273.342,127.833430604,273.350950801,0.833256,99.4778,273.677537333,295.502646577,679,304.494613143,5.43959122855,206.193,273.807,6.26719006554,-278.499,990.492077524,244.843180207,679
253.17,397.227966473,751.104512837,1046.21587023,273.342,155.302519731,273.347129581,0.825213,99.561,273.611898809,289.565516095,680,209.153738788,5.65871064119,206.354,273.797,5.44186900561,-278.518,656.765920406,219.617217405,680
248.697,144.735955612,649.894127094,1806.36794303,274.197,150.235996703,274.200952864,0.848681,99.6072,274.463561243,230.810267678,681,248.906151558,5.40665766087,206.435,274.604,4.8674016274,-279.148,1032.68002024,231.135047488,681
247.471,647.37568016,891.647330942,1444.56699432,273.621,206.030449682,273.615245384,0.848992,99.6714,273.802956318,303.559060841,682,112.77014953,5.51786260797,206.534,273.969,29.9515316303,-278.714,932.325512653,347.552797649,682
255.787,461.224919967,590.916608483,1293.18717081,273.779,209.451373415,273.796733688,0.85314,99.7129,274.053569562,160.602263919,683,182.067107003,5.51361507047,206.65,274.189,11.3900583521,-278.85,875.280038112,166.210459357,683
254.796,621.746130186,448.223087329,1320.1215598,274.082,209.930350686,274.088266822,0.842193,99.7338,274.362928424,167.826733804,684,148.522140805,5.55393000833,206.709,274.522,8.73622814335,-279.311,949.793046813,219.452323929,684
270.928,712.68850157,407.600916432,1576.50599599,273.749,211.299504831,273.751722884,0.820396,99.7634,274.088330709,134.713277495,685,193.372870178,5.5869909675,206.806,274.267,14.9361279029,-278.976,860.537702755,238.728282178,685
