MinReturn,StdEsReturn,Epoch,StdForwardProgress,MinEsReturn,AverageReturn,MinForwardProgress,QFunRegParamNorm,StdReturn,MaxForwardProgress,AverageAbsY,AverageY,AveragePolicySurr,AverageAbsQ,AverageForwardProgress,AverageQLoss,MaxReturn,AverageDiscountedReturn,PolicyRegParamNorm,AverageAction,AverageQ,AverageAbsQYDiff,MaxEsReturn,AverageEsReturn
53.9355302055,46.4911888455,100,0.527317902869,7.18822419366,169.158917929,0.409912742786,86.1209,51.234152453,3.23237481101,8.22706637246,8.22664742544,-8.57771,8.23049,1.3687891195,0.68821,310.431314615,98.9688497969,27.6308,0.903796,8.2225,0.450284656416,168.946391714,60.028456393
86.6152737147,57.6894413292,101,0.376422392451,10.7197625876,142.99732184,0.416557246239,86.6349,33.0046274938,2.24952487158,8.2709582237,8.27071215971,-8.65175,8.27594,1.18580374328,0.715953,262.646638165,91.4396483446,27.7456,0.909495,8.26689,0.456027572006,186.296152058,75.5914804881
55.5901564067,42.4694659861,102,0.361533719316,7.0081623818,130.885494553,0.308134326576,87.2149,36.6241352042,1.97125256076,8.39663496688,8.39627876524,-8.76009,8.39991,0.985651492938,0.720726,250.110019286,84.6559230281,27.8563,0.911861,8.39161,0.464828049884,139.858580974,60.1338299423
28.9796154565,54.7244069182,103,0.412308376169,6.3516088127,146.164108254,0.146050107774,87.7343,38.1123594314,2.3067977944,8.48327952486,8.48295162628,-8.85592,8.48693,1.12280756217,0.739346,232.751829219,90.7745623185,27.9626,0.917188,8.47872,0.46697411306,192.953060064,58.8028178721
65.5840477943,49.1829144569,104,0.426451359137,8.58578607257,150.476714643,0.472342710795,88.3474,38.5743103385,2.46776398962,8.55412666209,8.55402908386,-8.92935,8.55769,1.34568724275,0.745075,241.971890059,95.7548924457,28.0561,0.919155,8.54987,0.468550753995,185.725059318,64.597170778
57.6579849343,69.8617947313,105,0.495683543345,12.8160596163,169.46305173,0.0186623494148,88.9417,48.3891233018,2.65534148993,8.64247710686,8.64231985482,-9.03797,8.64911,1.17301598513,0.791873,283.198891076,96.6717111252,28.137,0.917355,8.63993,0.483567433068,282.952055933,83.6484406308
63.2344232935,48.4105504348,106,0.373721475032,3.72723646104,147.417072994,0.205197044122,89.496,39.0365840574,2.2441146452,8.7486884736,8.74825721141,-9.14833,8.75272,1.17491042906,0.794199,262.58881024,91.9673161279,28.2176,0.918562,8.74432,0.482815236519,166.079431947,67.2313764002
90.7488233846,51.0150704625,107,0.439858172748,7.48730672102,166.408445084,0.704928799283,89.9511,45.366693738,2.63516796568,8.83842748845,8.83808546213,-9.2377,8.84354,1.43398747443,0.811768,297.602259189,99.6935544868,28.3257,0.925352,8.83412,0.487164293807,198.12745881,74.7284068858
66.6774408238,49.4249008417,108,0.427200288311,6.18491839476,131.732668888,0.393745648826,90.4482,33.3179822723,2.40640955203,8.94640936378,8.94610574566,-9.32824,8.95083,1.19256255855,0.802258,216.079404681,88.5302636756,28.4333,0.92546,8.94265,0.483414335823,168.495307713,65.2040008364
74.7043675533,50.9959253517,109,0.462334894271,3.66359811257,150.609131118,0.580023681881,90.9996,39.0810420791,2.63545645045,8.98678049934,8.98655238847,-9.38835,8.99354,1.2979350709,0.824219,256.043811948,94.4930071915,28.5617,0.92487,8.98383,0.495948954338,198.949254732,66.1691270842
38.4261050434,52.2520758604,110,0.50671607486,9.83183988104,135.026879333,-0.175805767994,91.6015,48.4091015885,2.17294757299,9.08098935912,9.08072344185,-9.47944,9.08417,0.975506223768,0.844249,266.700607947,84.5583449356,28.6548,0.922069,9.07507,0.501483145949,153.523845711,76.701088563
98.4740119041,56.3052193373,111,0.441991488628,13.6600397436,167.890703754,0.52440325703,92.0417,40.5967488632,2.85937633442,9.15857684239,9.15803855289,-9.56036,9.16233,1.3531070242,0.855212,270.493076934,98.8770182599,28.7489,0.930304,9.15283,0.50332011892,217.631684895,69.7682091424
47.3714843144,66.939158593,112,0.379218286747,6.91326782607,139.033046461,0.0435396692085,92.4812,34.4058721961,1.99484757915,9.22239644769,9.22204894102,-9.61539,9.22749,0.965447863226,0.809824,235.523746797,87.6357362723,28.8851,0.927389,9.21862,0.489542663935,255.317091462,78.5953403912
32.5608464812,50.5772905421,113,0.510195684907,8.73222679694,152.560903009,0.0375226046458,93.0451,46.1859580669,2.26204971662,9.28062530503,9.28034928446,-9.68752,9.28417,1.15914628143,0.908566,300.029530272,92.3313581602,28.9807,0.920494,9.27463,0.517538378447,200.215263203,66.2127380739
36.6452205006,41.9437469576,114,0.470987586853,5.03680065625,155.841260998,0.00702164322138,93.579,47.9074681409,2.23540654689,9.37310063122,9.37266860769,-9.77501,9.37925,1.16426980329,0.877096,294.817301819,93.5119806555,29.0951,0.92353,9.36885,0.505548852604,130.74173939,76.7725295082
41.3399112949,37.7984657248,115,0.420836771338,11.2357815262,139.00653537,0.268414430314,94.1762,43.0336823591,2.94144490019,9.46082826306,9.46046516293,-9.87716,9.46718,1.11550375801,0.903133,291.995153126,88.5764263317,29.2063,0.918198,9.45703,0.511628373238,127.740101091,61.7095813599
51.3619843506,49.9145906935,116,0.494452134602,17.4864072869,144.469735118,0.311540767756,94.7018,39.8885408131,2.67794394416,9.5533177478,9.55299199908,-9.96831,9.55794,1.3267193769,0.8955,254.922412473,93.8145994396,29.3371,0.918521,9.54724,0.516138321844,176.676969637,94.9740585311
58.4974258349,49.5674900808,117,0.497089203006,9.38438923498,144.945975667,0.450851485078,95.2368,42.34020495,2.89874000072,9.61357541102,9.61290503718,-10.0243,9.61924,1.32331719024,0.90227,263.994334225,93.3498571733,29.4556,0.921043,9.60836,0.515753372584,182.001603699,77.8403251728
80.1608655056,35.8860153828,118,0.474060238176,12.360287769,174.692282647,0.20528194896,95.7367,54.9768478692,2.35442066863,9.68063167959,9.68027394809,-10.0903,9.68499,1.27022755911,0.955516,318.696846593,99.3442441036,29.566,0.924746,9.67486,0.52481009536,139.966792767,67.3216467721
79.1549535765,50.0971988879,119,0.383330253155,10.9682690067,138.071677826,0.596565965975,96.1883,34.9104728905,2.18030012859,9.77311865242,9.77278916997,-10.1775,9.77845,1.21345594434,0.932495,239.327559893,90.4948499266,29.6804,0.921148,9.76975,0.526789859896,173.48737793,78.3241036196
49.8968230664,52.8733140624,120,0.548854343207,6.70643631734,170.208193488,-0.0145606873396,96.7153,59.535755241,2.78812466613,9.77375443884,9.77309193228,-10.1714,9.78009,0.983108906825,0.981011,329.366637982,93.1915035011,29.7849,0.936108,9.76855,0.536896776558,191.349934093,80.4735867272
27.5440928875,48.8380829591,121,0.497556949657,9.02765048594,122.59843451,-0.108604764289,97.2183,42.7291276206,2.07288551814,9.8248276451,9.82434779472,-10.2294,9.83107,0.770881189324,0.971773,266.885102141,79.413713509,29.9026,0.932931,9.82058,0.534719393536,204.532441651,56.7891330304
44.7616790206,50.5517044038,122,0.484170960778,8.76237021065,135.037517306,0.210372674076,97.7297,38.494931233,2.98008165811,9.88126527396,9.88060584598,-10.2693,9.88788,1.22514272963,0.970332,285.634156445,89.5946163797,29.9848,0.939138,9.87664,0.530410367031,206.146752875,59.2644814992
64.9444774533,53.5964584457,123,0.293901032658,8.37282337516,113.778437296,0.357472549314,98.2264,23.5431442079,2.52392509597,9.91053884292,9.91006776111,-10.3127,9.9174,1.04723557004,1.00898,234.210044025,80.9988222355,30.0735,0.927938,9.90676,0.537471088545,174.97698192,79.4417688242
77.9867917614,53.2925979071,124,0.399852716587,3.20239142725,129.680727569,0.647618095598,98.6429,30.3899760558,2.35967199101,9.95196557382,9.9508899544,-10.3485,9.9591,1.23306386939,0.976189,211.228521739,88.7548132758,30.1683,0.928129,9.94718,0.531105572481,191.712152728,70.6232102213
78.0946182567,53.3915568616,125,0.294766512308,9.02777198915,121.450879937,0.563595191581,99.1139,25.9520979561,2.14025004053,10.0042220503,10.0036455928,-10.3998,10.0089,1.08343245763,0.966935,239.198488444,83.9780806516,30.2505,0.926894,9.9985,0.524926745497,188.239355666,79.7287054074
42.5380777646,53.9049985696,126,0.424341967224,5.89747620777,142.966259133,0.152915861055,99.6297,39.6282184519,2.63288914728,10.0661160033,10.0654382466,-10.4569,10.0695,1.23282281679,0.984172,273.681754232,91.4381449661,30.3554,0.930695,10.0594,0.537314933277,178.422922946,68.4533035485
45.8823461711,56.8732027743,127,0.458241503056,11.3041018696,166.210401148,0.202556084618,100.157,50.6536621525,2.67256230887,10.0762080248,10.0754236433,-10.4761,10.081,1.26041404253,1.04565,322.022908382,96.8738324048,30.4461,0.933452,10.0701,0.555849686936,213.737354466,80.0984174897
53.7357990437,43.8421498715,128,0.400979498622,8.65205826551,134.352846049,0.33215418194,100.587,38.1035316124,2.52716147667,10.1396589282,10.139225777,-10.5406,10.1443,1.20971920267,0.994433,313.718382414,89.1898424613,30.5504,0.935055,10.1336,0.5316459268,167.007949958,66.8780067059
89.6836292593,42.5075127066,129,0.371479542581,3.39083321008,144.001133723,0.630454696711,101.034,40.7977966161,2.44915321565,10.160168853,10.1598646606,-10.5614,10.1669,1.21061320306,1.04012,313.285713402,91.5570029577,30.6272,0.931533,10.1559,0.545639096888,128.268104428,53.3367229195
37.1297130538,40.2846185403,130,0.303875293704,9.41477160307,161.540337673,0.186154353609,101.463,52.2879681709,1.9988800498,10.210273599,10.2099198507,-10.6137,10.2149,1.08668800352,0.987388,314.964003352,92.5462582333,30.7269,0.933671,10.204,0.533358297431,175.908351954,59.4683016355
44.2297123005,56.5572464782,131,0.391826627189,9.53611470645,148.130102763,0.203957396482,101.901,47.0405965711,2.64508484803,10.2694767023,10.2690334765,-10.6693,10.2756,1.19238523406,0.968003,305.593270101,91.7284823795,30.8291,0.93146,10.264,0.522152657503,203.412299465,84.438048291
40.1448895256,41.8185602164,132,0.432836130653,7.80333662036,131.896959857,0.16197686358,102.303,41.5767220124,2.63616904255,10.3007767005,10.3002421347,-10.6997,10.307,1.11864942938,1.01989,292.759454787,86.1817941316,30.9241,0.934727,10.2963,0.538579430862,158.192851874,54.7986626128
100.174403952,45.0536549729,133,0.434109750368,13.5288100215,183.023082931,0.738803548748,102.774,53.1725913426,2.34018437769,10.3255572936,10.3250269572,-10.7421,10.3303,1.37485938126,0.990217,326.041239641,101.829057052,31.0305,0.931272,10.3197,0.53679304375,152.706953769,86.8329616623
45.2564601549,63.7675137053,134,0.59788480854,19.4879684077,182.890293727,-0.0152079468709,103.208,50.9777460561,2.51079041743,10.3646011003,10.3642219752,-10.7668,10.3697,1.35140172641,0.990601,306.334539413,101.24366599,31.1431,0.934588,10.3599,0.536626426242,278.842972183,101.89421785
29.2710958782,58.8895218974,135,0.545447317665,12.7451062863,181.567560768,0.070847768198,103.66,58.0496436014,2.61319570364,10.4180890579,10.4174951761,-10.832,10.4252,1.1270940501,1.02333,324.967276694,97.6109701574,31.2277,0.928078,10.4139,0.542071294773,208.179673521,98.8249486143
38.6808654476,67.4785137774,136,0.375956758516,5.50183859981,158.634221679,0.211391802557,104.111,46.2508749517,2.15359560029,10.4613450528,10.4607517067,-10.8797,10.467,1.13616357736,0.990657,292.141908518,93.5499751524,31.3484,0.927537,10.4556,0.539176487386,201.012770228,85.4724875728
