MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
315.326276686,86.4342,30.0063,272.039664575,200.645347305,845.149013895,0.520293540049,0.911049,512,784.332086223,2.10912,30.0056893916,99.2726,30.0273,296.566151841,512,1608.07626032,-30.3922,14.7716841549,220.549713717,30.0131766999
562.964585975,86.4788,29.915,218.7803781,438.880355764,1006.37475513,0.545431519507,0.924501,513,641.767488612,2.17495,29.9181352796,99.4193,29.9347,268.966246014,513,2620.44296805,-30.2914,15.6771854078,231.068005942,29.9249901395
291.625037595,86.5283,30.0092,270.373017074,402.085163788,944.460650503,0.544783324043,0.907478,514,838.277751804,2.48184,30.0098266013,99.457,30.0283,361.244153277,514,2063.59184644,-30.3864,31.8043502149,214.467545762,30.0204782583
565.267576211,86.5706,29.9813,367.826822257,81.7586477928,711.61258808,0.539740107822,0.904867,515,1148.47223312,2.24482,29.9838971565,99.5046,29.9982,545.364666041,515,979.026620559,-30.3589,151.078257226,214.502937679,29.9877796478
596.81743192,86.6478,29.959,97.1954711138,520.100548651,963.439253138,0.532554584896,0.917884,516,605.826324803,2.31009,29.9600210574,99.5895,29.9756,470.259670248,516,2765.07739687,-30.3434,319.231048067,220.596953864,29.9655838083
690.871740976,86.7148,30.028,236.683456124,326.032633962,888.344575042,0.528763101811,0.911425,517,883.92509941,2.27521,30.0292287721,99.66,30.0412,558.80661879,517,2625.94393631,-30.4187,220.003141956,225.459854992,30.0324048579
720.391568984,86.8462,30.0196,335.85056521,640.721003495,1435.22289133,0.592198425381,0.931931,518,824.405748808,3.01688,30.0197111752,99.7288,30.0381,435.922680191,518,2617.08806276,-30.413,14.8372929416,233.582415636,30.0254851676
736.43982194,86.9258,30.0311,308.853672781,647.154172452,1232.22309218,0.529418042989,0.948358,519,826.770587597,2.10274,30.0326963775,99.7837,30.0485,371.629775793,519,3038.97330894,-30.4084,14.2273240951,241.553625905,30.0370362488
685.785038288,87.0007,30.1144,252.121593774,482.716179613,961.369493888,0.552019102213,0.931169,520,770.421809235,2.42057,30.1168669674,99.8529,30.1351,412.352924022,520,2814.64720732,-30.5056,91.5784388076,228.311585135,30.1236887628
530.837294946,87.0266,30.1151,263.962158593,531.982684845,917.908117144,0.542939900281,0.935959,521,740.200665478,2.27496,30.1169094165,99.9422,30.1338,362.2904991,521,2697.75498759,-30.496,29.6142492717,219.129032441,30.1245113415
712.303918283,87.1128,30.0843,783.154798834,228.235551357,820.642436062,0.540928575795,0.923341,522,2286.60772187,2.13702,30.0860937483,100.045,30.1013,1179.25101658,522,1990.6185013,-30.4764,607.740001615,221.876499414,30.0897288889
743.347390326,87.2035,30.1154,231.996349653,749.817282689,1498.06081149,0.526701057818,0.950068,523,705.943073729,2.11493,30.1171993387,100.124,30.1323,240.981925683,523,3074.6836809,-30.484,11.728215091,245.236347446,30.1207256415
667.547386922,87.2309,30.0944,338.243541529,694.115717096,1333.31682878,0.569910732173,0.902586,524,969.238100962,2.86649,30.0950644912,100.209,30.111,605.641146703,524,2678.10746351,-30.4523,45.5174493532,224.558587467,30.1001735357
666.281344954,87.2763,30.2027,237.670143566,206.249005021,757.787978167,0.557921892834,0.921493,525,649.09014272,2.50456,30.2039437639,100.278,30.2191,332.957926573,525,1946.86529364,-30.5625,33.3395908626,220.035620974,30.2084404925
672.587303633,87.3118,30.1326,236.902605775,707.763993271,1555.63753057,0.569513964076,0.912931,526,746.682118083,2.46627,30.1326087688,100.336,30.1511,337.924279803,526,2598.27755877,-30.4935,21.6668849563,228.441728396,30.1375686751
596.592331939,87.3378,30.1055,371.016966887,669.609476597,1074.73330431,0.548677236182,0.926279,527,1135.36726141,2.34172,30.1086168539,100.404,30.1216,560.287331055,527,2852.40218672,-30.4681,148.374011303,228.815188583,30.1137255032
124.661650557,87.3649,30.0616,406.836898773,869.514767432,1316.74672923,0.548078783414,0.929852,528,1252.85208261,2.3086,30.0620112352,100.468,30.0824,551.311646756,528,2657.10061528,-30.437,16.1674140128,191.054945464,30.0688194859
693.422489809,87.4713,30.1377,255.785201682,814.051266463,1629.99223177,0.535393801133,0.920014,529,668.776589108,2.07445,30.1384595654,100.557,30.1572,239.318641279,529,2747.16879344,-30.5074,10.1929246951,227.105058112,30.1445797054
637.634815167,87.5334,30.1241,319.583843506,178.666641772,796.774762769,0.530464078902,0.950057,530,1080.58815557,2.19065,30.1246365907,100.614,30.1391,529.061612205,530,1378.27785036,-30.4746,57.9270554424,227.639275496,30.1291524762
585.216590525,87.6098,30.1693,276.340333467,378.415152704,864.701253653,0.521562705753,0.946836,531,688.009409411,1.98165,30.1713881159,100.673,30.1854,250.092846978,531,1900.3501986,-30.5253,12.2408746867,225.266267704,30.176231554
410.298478497,87.685,30.1439,257.005898885,226.909901274,751.389873758,0.557350193391,0.932954,532,631.964229744,2.55092,30.1449784665,100.767,30.1618,295.38243856,532,2099.89939806,-30.5108,27.6380304086,222.325853965,30.1522565866
699.770158477,87.7347,30.1477,268.332331958,13.1880541666,729.096582611,0.562068418126,0.942753,533,857.21042552,2.35267,30.1479621213,100.842,30.1663,409.806410168,533,756.951238072,-30.5348,97.5240419467,226.897642639,30.1544750187
535.671969441,87.7517,30.1095,173.953291005,520.451559964,1033.7258633,0.539578697331,0.934342,534,533.500977055,2.29914,30.1104549245,100.902,30.1275,178.473049997,534,2800.59259473,-30.4766,12.673237187,228.048401694,30.1156897367
474.326042789,87.8298,30.0668,291.877057313,165.222573466,681.313863689,0.564442635232,0.924871,535,971.831025969,2.52491,30.067737603,101.021,30.0867,465.927639182,535,1511.60106912,-30.44,86.7915446229,214.620026044,30.0746774452
675.679521198,87.9137,30.1118,664.134432585,119.807526799,931.527418661,0.572723872738,0.956746,536,1812.01905151,2.65702,30.1131419263,101.085,30.1354,882.591767797,536,1186.04115222,-30.4855,300.679533674,240.481802283,30.1240390219
673.949702064,87.963,30.1441,284.994056901,146.590984891,856.558443052,0.573021537934,0.96393,537,887.844378025,2.64935,30.1457096385,101.139,30.1656,369.781552597,537,1246.91385124,-30.5481,12.7492987629,239.710935696,30.1543686905
615.95755363,88.0255,30.2415,269.94922792,206.262252621,909.719195438,0.528869651889,0.957045,538,743.138183176,2.24335,30.2428446838,101.194,30.2608,375.664922849,538,1368.55538926,-30.6052,13.6927689806,237.438073185,30.2519377163
531.420473097,88.0691,30.2337,320.231191277,358.255419698,826.388902055,0.54017651774,0.931565,539,1011.16298313,2.44048,30.2341971928,101.235,30.2574,475.737628016,539,2127.02860824,-30.624,51.4882357528,226.427319493,30.2436180044
582.026897324,88.1109,30.1399,252.042410057,201.493105373,797.401158897,0.566598613806,0.957122,540,767.334772029,2.58165,30.1409683919,101.351,30.1633,310.37035385,540,1265.72671297,-30.5496,17.1299933028,232.756184954,30.1494672226
290.073819397,88.1857,30.2032,282.52850594,196.353019575,777.057042321,0.542945896865,0.964559,541,751.976563059,2.18017,30.2048300422,101.439,30.226,319.737251852,541,1398.6494019,-30.6259,40.2707437722,221.701445002,30.2140663749
548.003403505,88.1925,30.2692,223.581260835,151.339122268,718.149171399,0.563464633777,0.968064,542,701.070611538,2.4846,30.2699464443,101.551,30.2882,392.895284309,542,1004.43962566,-30.6646,68.9519521089,224.402312111,30.2758916818
593.394628383,88.293,30.2717,259.247228089,169.837361056,795.660052508,0.53739055629,0.967341,543,853.585300496,2.29036,30.2733264278,101.616,30.2854,379.501061716,543,1725.39385345,-30.6673,55.8280623378,227.731368992,30.2782853667
729.693513794,88.4165,30.1999,215.361320361,11.8115828711,748.47401165,0.552579793348,0.962274,544,644.158768584,2.38985,30.2018367038,101.701,30.2218,310.683184709,544,796.108111079,-30.5816,10.2453759285,227.273858665,30.2093145755
560.59594151,88.4708,30.2807,183.441209474,125.247773629,746.551246585,0.531707607982,0.967753,545,580.020403289,2.26618,30.2817094288,101.759,30.3004,356.354554577,545,1292.48038734,-30.6419,19.7510112499,226.242498884,30.2895750607
610.887964243,88.5418,30.3064,195.929377562,201.436683273,872.752834112,0.558605619723,0.967812,546,797.262073446,2.40086,30.3072425048,101.833,30.3239,584.346716957,546,1538.16582612,-30.6949,226.54862802,232.652119185,30.3129400378
568.969837366,88.5526,30.3608,339.950588695,165.366882366,833.549511454,0.55776468607,0.978668,547,1081.06789104,2.28961,30.3650766093,101.926,30.377,317.06202564,547,1248.84552494,-30.7316,8.9722008481,233.094571905,30.370400164
562.882955522,88.6057,30.3221,449.091148975,343.936051241,899.285802895,0.548382420694,0.974546,548,1272.17855867,2.4273,30.3201261466,102.067,30.3401,626.395286867,548,1784.12923283,-30.671,52.4522930599,231.564132881,30.3262735303
620.319714013,88.6582,30.4293,313.593502688,121.558096924,908.770296719,0.50788094934,0.971766,549,1022.55208858,1.80233,30.4310623186,102.091,30.4458,583.537085274,549,1201.20456489,-30.7886,54.7379575433,234.519479852,30.4362783618
897.206145571,88.713,30.3571,169.321666544,656.444021737,1519.24204242,0.555884698214,0.970493,550,526.113805023,2.32469,30.3578309508,102.186,30.3719,249.45322357,550,2926.40859503,-30.7043,25.8680761242,246.001290847,30.3648113642
746.675610077,88.7793,30.21,73.4207184545,647.539988398,1300.04050579,0.604012763261,0.973669,551,652.525510769,2.93179,30.2131497917,102.272,30.2304,543.044931802,551,3208.79369931,-30.589,429.614864227,250.076003819,30.2201045909
315.3788519,88.8175,30.3227,357.255061293,472.277732964,1120.23487518,0.554372829607,0.970308,552,979.363975799,2.37291,30.3242298547,102.306,30.3418,373.020174909,552,2778.06977876,-30.6734,13.2810542156,230.507217441,30.3314209689
631.694614114,88.9125,30.2716,333.506680057,189.008465346,852.146958966,0.553134517549,0.963362,553,944.222583662,2.41702,30.2717685846,102.361,30.2898,416.710114057,553,1554.361646,-30.624,5.46514085118,230.525895895,30.2788394867
811.281503737,88.938,30.3145,357.874943327,453.576343289,1122.21053064,0.552324179933,0.962123,554,1075.8254625,2.41525,30.3164598668,102.52,30.3335,413.535134196,554,2672.69745608,-30.6827,13.2565477922,232.251435472,30.3213605955
636.173383526,89.0719,30.19,229.718245632,271.768585388,945.112972436,0.567479339807,0.96258,555,672.219902675,2.56014,30.1903242113,102.592,30.2069,446.39594117,555,2045.95005808,-30.5508,63.808213207,233.870066414,30.194954184
274.757560881,89.136,30.2613,398.903747021,517.357371613,1195.16609066,0.549998316298,0.95546,556,1131.92713,2.43603,30.2623891152,102.683,30.2756,577.030767816,556,2949.70031358,-30.6093,64.3318736858,228.30991781,30.2674834101
142.249679559,89.1846,30.1678,272.240258406,457.389626177,951.636731573,0.577592259258,0.974601,557,853.639627305,2.73644,30.1682941289,102.766,30.1844,383.355658056,557,2701.47694035,-30.5305,80.7370805358,229.982897781,30.1732281785
620.377187951,89.2173,30.2638,223.565697057,202.910197588,928.436806224,0.569250579432,0.972174,558,664.646988295,2.59594,30.2642994227,102.846,30.2805,284.491890734,558,1833.07477444,-30.6264,39.4204265939,243.378664238,30.270182552
258.342239985,89.3166,30.2726,158.34984145,173.490816887,397.146126748,0.522061564213,0.950603,559,549.619059585,2.25217,30.2746437248,102.893,30.2875,344.534038045,559,1117.32619362,-30.6238,50.0490332453,169.809091545,30.2798850296
276.639434336,89.3036,30.2408,146.588490249,10.0679305629,298.625087125,0.591702064312,0.920245,560,544.401987952,2.76309,30.2412399263,103.02,30.2577,246.054597556,560,322.49299737,-30.6234,13.5866566903,153.949952164,30.2468512129
282.730412165,89.4056,30.2493,199.400973587,935.051118512,1761.59255895,0.558453569038,0.964285,561,618.965835874,2.35382,30.2495187971,103.096,30.2695,278.873491315,561,3158.01290589,-30.6164,68.5674493552,225.737889017,30.2552321969
282.755355202,89.5246,30.2449,298.902946055,554.706238287,1228.88870389,0.540897868323,0.954431,562,936.580772513,2.28629,30.2472264883,103.183,30.2627,363.331965702,562,2849.08588401,-30.6044,59.4367619352,207.689726418,30.2536453036
241.443874773,89.5628,30.2888,216.674033169,721.762698761,810.673586809,0.530162536827,0.945807,563,697.855319477,2.2502,30.2903430261,103.23,30.3064,360.879851959,563,2526.19155559,-30.6367,95.088600776,174.498561316,30.2968029952
258.863622138,89.5515,30.1923,282.704180504,552.376338128,1411.52300931,0.557295157758,0.962092,564,954.957505031,2.39124,30.1916742848,103.347,30.2096,499.819879133,564,2273.5684109,-30.5453,138.827983387,232.697745918,30.1995166471
448.117992218,89.6545,30.149,274.253714122,191.37189703,869.994501796,0.557525195201,0.937703,565,797.834173033,2.53006,30.1525860419,103.4,30.1684,363.166086413,565,1540.12225591,-30.5177,8.26093343984,228.993706107,30.1602280319
374.815334171,89.6957,30.1734,210.471713965,171.468780472,681.74359109,0.54836604198,0.933236,566,658.049404934,2.40474,30.1733026338,103.488,30.197,327.836089636,566,1225.63560019,-30.5399,14.6217491121,214.586270753,30.1833979828
134.806370775,89.7292,30.1899,371.332513162,555.73846001,730.285084397,0.544895915144,0.936048,567,1241.75581516,2.53821,30.1902716627,103.58,30.2078,522.988567243,567,1701.59794177,-30.5361,118.64907215,175.852504597,30.1984735697
907.90283002,89.7565,30.1433,128.665497176,472.4053065,1282.83182647,0.548638514137,0.937553,568,526.222142775,2.49925,30.1461685951,103.644,30.1593,266.125742255,568,2879.54813088,-30.4858,40.9249631452,239.041720397,30.1514395906
342.939185409,89.8524,30.2846,259.943246884,150.553408909,783.043656143,0.549673202998,0.957441,569,744.618590318,2.37122,30.2845734312,103.717,30.3028,341.623413484,569,1170.65397268,-30.6411,27.8353269161,232.299589205,30.2922320647
580.489973077,89.8905,30.1729,255.411862288,270.081386693,946.506189886,0.565900021432,0.945721,570,865.805963105,2.77085,30.1755406753,103.815,30.1918,335.270050568,570,1589.02141117,-30.5277,16.3039162703,234.336478797,30.1810209126
481.433868688,89.9922,30.1909,245.240956858,590.478799483,1328.88044611,0.522752651869,0.953476,571,706.757527385,2.16132,30.1912017835,103.904,30.2082,456.564298994,571,2814.11246462,-30.5461,84.5638188243,236.022364742,30.196945914
280.672680783,90.083,30.1661,279.863160604,191.947419085,386.152563015,0.547363982041,0.940905,572,841.888800745,2.45281,30.1681339237,103.974,30.1819,397.230862271,572,950.958592557,-30.5136,83.256266561,166.136747688,30.1744062714
265.533200595,90.1425,30.2006,222.925730444,406.418967094,977.861017592,0.549754436503,0.950657,573,774.792271096,2.46263,30.200421147,104.038,30.218,292.09980835,573,1476.67190728,-30.5682,42.7051193901,215.14929707,30.2058820496
283.112397796,90.1218,30.1686,200.613396428,202.652253426,488.282517373,0.52974159505,0.924193,574,607.447205861,2.12903,30.1713071059,104.173,30.1826,352.624069311,574,1081.4214902,-30.5069,17.6136381841,179.547187271,30.1761313507
430.124498587,90.2163,30.1372,233.388425994,209.82758962,764.71357283,0.541119139934,0.94063,575,642.051807066,2.39582,30.1365158437,104.249,30.1537,300.034449296,575,1241.69641248,-30.5119,7.62955529058,210.033903591,30.1419364054
671.398336737,90.2368,30.0934,209.113420129,125.884156121,840.184166664,0.540540109772,0.959861,576,602.180048134,2.44182,30.0942490364,104.302,30.1082,295.768139254,576,1069.84703056,-30.4261,20.8972826749,232.382001062,30.0996726027
977.843058047,90.2239,30.1395,206.209019622,238.336327018,1237.40002233,0.51267712562,0.961613,577,682.573005121,2.00885,30.1398142507,104.407,30.1593,340.788752155,577,2207.95619334,-30.475,117.827983016,241.278442065,30.1460997872
308.207397453,90.2704,30.098,203.552202408,382.703687424,963.593906097,0.533556984524,0.960961,578,695.171037598,2.29638,30.0990286102,104.475,30.1131,337.666968547,578,2182.51610561,-30.4316,10.2228371809,226.065578567,30.1029631957
310.703821703,90.2928,30.0498,360.692625771,382.100588077,1408.85383681,0.538413688263,0.962084,579,1028.51255781,2.30011,30.0510481888,104.584,30.0665,322.253584967,579,2207.94433757,-30.3792,15.3333564733,235.043593144,30.0574639566
304.779021075,90.3907,30.1055,259.576562135,593.152946764,1200.24334612,0.557361878847,0.951965,580,801.501740997,2.67897,30.1076992252,104.634,30.1218,403.030400818,580,2693.07743715,-30.4374,30.2357426688,224.093911595,30.1152720928
297.353602164,90.4769,29.9853,202.619916382,723.405359366,1544.92120494,0.546858250002,0.960861,581,782.226392657,2.40607,29.9869149339,104.73,30.0042,471.577630284,581,2990.29327748,-30.3448,176.99497179,227.703200297,29.9979081266
424.269757027,90.5185,30.0231,112.940107843,195.549480488,927.709248909,0.539701538293,0.963186,582,702.644471768,2.45484,30.0241252855,104.775,30.0414,534.292046153,582,1506.52287775,-30.3723,383.557437745,238.789497828,30.0326814459
205.133658049,90.5504,30.0903,191.683045566,610.2023459,576.990979921,0.53419742837,0.960496,583,554.73860956,2.35689,30.0918814503,104.874,30.1101,297.475118419,583,2769.59945413,-30.4333,21.1723955593,167.543263451,30.0993983138
277.462447759,90.6663,30.0728,223.279157646,44.1553915394,346.125136403,0.535707256984,0.933052,584,624.40661211,2.42333,30.0725829071,104.944,30.0905,259.619070538,584,486.916419124,-30.4156,11.783958277,167.890719955,30.0795152404
325.284560471,90.7412,29.9426,154.696798315,111.408714333,536.371056008,0.534661634558,0.948712,585,566.764900644,2.24447,29.942437678,104.986,29.958,322.263992172,585,849.556080146,-30.2725,98.5367382225,201.363131614,29.9473771939
270.085808531,90.7707,29.8733,222.882884105,396.373850796,899.339645067,0.559531459187,0.962639,586,775.180341027,2.60372,29.874624032,105.058,29.893,249.830934593,586,1886.02693052,-30.2338,11.1058879487,206.212173888,29.8805570064
252.783146155,90.7712,29.9168,171.346938987,361.986065961,609.27742493,0.542310617624,0.951292,587,615.892110096,2.464,29.9194710457,105.135,29.9324,144.872085451,587,1729.56663744,-30.2664,13.2945780653,190.476812803,29.9248904458
261.231041294,90.8882,29.8696,235.881561794,496.355328681,985.91442285,0.543209825549,0.960394,588,869.829371512,2.47847,29.8706118744,105.195,29.8892,478.008562237,588,2091.09669396,-30.2129,285.186693196,198.805163979,29.8762084471
231.849244468,90.9515,30.009,286.658154285,466.150195129,702.845362671,0.536633201726,0.962036,589,921.727966837,2.36375,30.0085319065,105.236,30.0256,306.103766247,589,2087.69724672,-30.3477,11.1120833973,183.038643927,30.0134001707
229.563405089,90.9913,29.8846,283.5951902,385.052383631,621.165251394,0.519224371314,0.962193,590,860.667300146,2.18708,29.8859858102,105.27,29.903,372.879671766,590,1920.8200053,-30.2244,99.2240464438,188.694521501,29.8917428897
332.613626593,91.0471,29.9979,240.868416221,156.821134392,590.768683777,0.515273016522,0.956645,591,676.18301322,2.16311,29.9995272576,105.346,30.011,335.470346703,591,1214.96208948,-30.3236,22.7575828571,203.437311649,30.0045061932
348.05896353,91.071,29.9662,233.720481865,151.132942068,607.976695362,0.539611660229,0.95916,592,814.351641014,2.39208,29.9662198344,105.45,29.9821,282.315079621,592,1103.3394188,-30.2793,26.1167762172,209.303421259,29.9719701009
286.024583591,91.1209,29.7904,176.354161642,283.792250025,840.39732278,0.519551793132,0.9665,593,622.662352297,2.19644,29.7914494589,105.524,29.8084,360.712991102,593,1649.75755288,-30.1178,16.1884482733,219.155277259,29.7978687002
264.998505871,91.1392,29.8232,160.752353202,428.938209551,845.544554679,0.541584981989,0.962619,594,571.903277909,2.48074,29.8267038185,105.592,29.8398,311.931424058,594,1966.44566567,-30.15,46.7839077032,204.072938608,29.8305623224
516.684547048,91.1949,29.759,257.877294597,323.081287583,924.006775907,0.509830061471,0.97395,595,801.415088253,1.96216,29.7590524751,105.695,29.7759,566.735690063,595,1842.78132796,-30.0672,87.998839042,228.657661979,29.7630875548
367.784331483,91.2456,29.6757,233.189066893,270.227852428,579.856493618,0.522478108328,0.971189,596,789.313064698,2.17254,29.6763670715,105.766,29.6935,464.736743403,596,1467.3977287,-29.9993,56.0820379246,197.059276697,29.682820714
544.223499241,91.2886,29.7658,230.349021925,399.053928304,993.047088309,0.546197197843,0.976443,597,676.234561723,2.51258,29.7686781521,105.808,29.7826,332.141023343,597,2242.16833029,-30.0867,16.1092007433,231.81478242,29.7744617855
680.658411498,91.3255,29.656,316.771132967,315.923734902,1027.60742019,0.545374420965,0.969645,598,861.677826057,2.54384,29.6574190578,105.843,29.676,345.955693817,598,2049.45905679,-29.9807,11.4832956805,224.172762023,29.6641106884
389.8223034,91.4639,29.6183,347.514285236,393.548296226,893.27311915,0.52334562414,0.970461,599,1247.85992417,2.23798,29.6197821287,105.896,29.6334,366.873598746,599,1832.52162249,-29.9424,19.1069892313,221.407439441,29.6272476909
286.638748375,91.4919,29.5908,188.625783384,179.777479821,895.631739667,0.544251148126,0.975138,600,529.601009556,2.5108,29.5916506947,105.985,29.6062,250.075879746,600,1070.11059887,-29.9204,16.2986980414,237.721400704,29.5956793726
681.139262192,91.5224,29.5219,314.703090632,518.945342617,1185.46339404,0.503828542406,0.97466,601,955.754521665,2.04589,29.5222805829,106.081,29.5386,476.741819836,601,2861.77423477,-29.8224,34.481611725,243.812318558,29.5304778415
253.67878646,91.5588,29.5808,320.919785435,337.840510957,920.313337023,0.515561915889,0.97194,602,966.129231962,2.01326,29.5804942692,106.173,29.597,488.945941935,602,2113.51314968,-29.9244,110.949222731,235.21845653,29.5859947478
714.431631838,91.6147,29.5483,465.765544673,425.536971545,1064.5893975,0.52078365259,0.976645,603,1645.24691496,2.08763,29.5488464187,106.235,29.5657,382.312625094,603,2102.10693267,-29.9045,10.0388052795,239.596237853,29.5529458719
687.063508486,91.6246,29.547,266.146090205,265.884730969,1015.30220856,0.537474866075,0.970257,604,736.440979389,2.12722,29.5490780767,106.337,29.5641,249.630147315,604,1670.39779355,-29.8939,7.39040274205,236.565141269,29.5553624458
172.000491416,91.6497,29.4462,501.603174382,309.605845554,870.884417473,0.496948223531,0.965821,605,1423.75566339,1.86521,29.4473957285,106.398,29.4635,365.722598687,605,1718.26221509,-29.7664,5.40040717279,217.146034928,29.4538828272
253.969841836,91.6842,29.5248,191.167697987,204.434725403,479.86003273,0.52825985327,0.96029,606,654.593031379,2.15914,29.5265853613,106.456,29.5429,245.422000123,606,1270.66307616,-29.8491,64.0637584821,178.716018439,29.534213836
276.648504019,91.6672,29.4544,103.653290835,572.196771047,1085.32575585,0.543897323678,0.976775,607,427.221519254,2.45354,29.4536845699,106.539,29.4735,276.641764451,607,2526.18523122,-29.8036,142.759947764,234.188690068,29.4618681137
304.550051487,91.7707,29.5065,284.457017087,537.4543636,935.300740632,0.552732382107,0.97362,608,965.945164642,2.22255,29.507716368,106.608,29.5237,425.617231518,608,2847.21527951,-29.834,132.614145794,224.360452611,29.512490245
229.13743466,91.7829,29.4934,252.619337947,219.728180906,300.301031917,0.520323112809,0.964148,609,669.674352114,2.27037,29.4968370046,106.638,29.5109,318.203749491,609,1812.51137537,-29.8255,21.737689852,144.859510714,29.5013887396
575.268577,91.8471,29.4802,291.22624058,643.617480393,1372.08455018,0.50392415791,0.971284,610,775.393942957,1.97624,29.4800969068,106.71,29.4957,342.919326122,610,2868.99800041,-29.7938,11.8498019712,243.597127826,29.4853525389
292.06944756,91.9159,29.3527,347.96061201,255.611772155,870.407687643,0.555444371274,0.962068,611,832.898483076,2.50027,29.3548021988,106.8,29.3699,398.32383876,611,1916.25718152,-29.6701,14.5373858207,224.341831222,29.3622178275
299.716550943,91.9636,29.4054,216.818654326,544.569816714,1118.50279823,0.516232882695,0.962781,612,614.872535666,2.08565,29.4063415708,106.846,29.4209,236.498759006,612,2361.82432198,-29.7403,14.4819532029,221.89937179,29.4121328513
787.152974046,92.0231,29.4304,238.304095727,120.199263181,958.552485715,0.540931968297,0.967216,613,738.468978144,2.53062,29.4307928908,106.911,29.4481,338.730057792,613,1361.28415639,-29.7581,13.2404260847,244.469091799,29.4358925198
561.714520302,92.1461,29.363,238.950651099,230.650584464,797.461894727,0.539959444044,0.945026,614,882.709846123,2.48848,29.3630285034,106.994,29.3787,491.291656364,614,1434.18312149,-29.6868,134.110337056,226.277847368,29.3687746352
253.191358133,92.2151,29.5672,354.146753507,884.926196818,1111.65832014,0.517365594379,0.965354,615,920.811445577,2.29381,29.5682310922,107.047,29.5817,393.329767252,615,3081.51066279,-29.8919,11.9237205558,201.399450659,29.5726438136
218.430543501,92.3034,29.3444,191.974192142,300.711496951,513.578697857,0.503616922492,0.943971,616,574.219258256,1.98196,29.3447686866,107.112,29.3605,231.492212289,616,1540.55231037,-29.6676,9.55896358667,174.532527113,29.3504555165
126.501826439,92.3395,29.3147,217.971044928,290.229262798,596.828364122,0.517156032457,0.954249,617,814.060224021,2.26965,29.3162595915,107.184,29.3325,201.963785623,617,1230.56088913,-29.6562,10.2386683946,195.330166652,29.3219181185
17.7458316742,92.3599,29.3507,220.980658862,275.969653173,824.189826013,0.529717123084,0.968955,618,782.874045531,2.37477,29.351607056,107.276,29.3704,427.688975004,618,2147.29076622,-29.675,97.631020004,227.635961883,29.3568906849
660.313114641,92.4724,29.2868,269.390226888,39.6203347491,723.951639866,0.501799340972,0.96737,619,740.184147378,2.14969,29.2884103024,107.302,29.3006,402.469867259,619,945.410129757,-29.6008,12.418868387,226.910916486,29.2926411964
703.361122351,92.5198,29.2542,251.996208185,233.931115657,808.46813903,0.538232352441,0.975245,620,682.362301062,2.37732,29.2539885968,107.393,29.271,389.21147011,620,1884.50054271,-29.5765,12.3704960196,238.60970446,29.2586685073
433.299972986,92.574,29.2113,372.532626377,128.427224281,698.431216613,0.511591595953,0.973541,621,882.432238869,2.14602,29.2118720304,107.47,29.227,375.495608302,621,1047.82624328,-29.556,9.14972364152,222.929202103,29.2180564454
141.305507938,92.6406,29.2461,238.209734504,401.600203004,800.027403163,0.534542716951,0.969202,622,826.448391919,2.29527,29.2493939566,107.525,29.2631,472.559359184,622,2941.96562828,-29.5763,12.2324978241,222.69876405,29.2558878528
131.755813582,92.6587,29.3248,152.907906549,207.68382422,209.836712939,0.513493629222,0.949008,623,504.19662265,2.01714,29.3247918441,107.642,29.3429,217.837557022,623,992.480644908,-29.6753,13.1216278199,111.081030024,29.3299133625
550.906974344,92.7259,29.188,204.321693576,51.7833591057,741.697464501,0.516160632713,0.965968,624,665.436728831,2.08007,29.1893224909,107.69,29.2073,385.010056461,624,802.430740058,-29.5152,12.7692189122,227.427255715,29.1973835907
406.537393141,92.8908,29.2459,255.487331761,229.06758428,719.353237825,0.503854696005,0.957964,625,791.542397947,1.82329,29.2466908454,107.786,29.2646,335.319534936,625,1728.51415174,-29.5644,16.5120377857,222.570151937,29.2554320339
169.199125269,92.926,29.2164,346.620002803,276.740900962,546.939564808,0.536756935885,0.957758,626,986.942996978,2.36923,29.2185678903,107.849,29.2326,379.278352931,626,1397.26266748,-29.5453,20.7453346758,178.478695939,29.2261238512
187.023121691,93.0131,29.1483,227.376684581,218.585249242,750.23664026,0.536524994948,0.967037,627,835.238465981,2.42415,29.1490792795,107.935,29.1715,287.040636315,627,1156.79118694,-29.4554,10.4294074945,216.850334843,29.1588140898
688.284991098,93.0834,29.1735,404.957466784,152.970368675,809.802632969,0.519341057388,0.973197,628,1136.67322476,2.19069,29.1741218361,107.967,29.1926,499.667608375,628,1560.20929137,-29.501,142.001003714,234.358928978,29.1793800562
574.686697969,93.1452,29.1099,255.709651369,118.461642092,764.518782945,0.541695439983,0.974238,629,633.90703218,2.36699,29.1113919937,108.038,29.1304,241.242310555,629,1184.56764163,-29.4535,12.7248377837,226.081246343,29.1179132166
428.260016633,93.1584,29.163,287.633083524,210.672850878,796.354817393,0.548331792147,0.970779,630,906.895403075,2.48581,29.1639604662,108.097,29.1832,338.151039657,630,1523.02925568,-29.5023,6.90109803863,229.914280828,29.1714962553
