AverageAbsQ,AverageAction,AverageQLoss,Epoch,QFunRegParamNorm,MaxEsReturn,MinEsReturn,MaxReturn,AverageReturn,AverageQ,AverageEsReturn,AverageAbsY,AverageDiscountedReturn,Iteration,AveragePolicySurr,AverageY,MinReturn,StdEsReturn,AverageAbsQYDiff,StdReturn,PolicyRegParamNorm
174.63,0.957608,86.2585,424,106.567,513.533838541,2.27356254184,714.360008876,365.848911743,174.523,182.177665873,174.589272843,139.137846753,424,-177.064,174.539126184,153.168145369,190.149601736,4.7320824556,143.468718653,75.844
174.339,0.955472,100.755,425,106.657,419.27211976,-0.812238042741,660.493464464,324.464709602,174.226,125.950148058,174.268961697,128.022638237,425,-176.857,174.222320492,25.1635763776,148.313657344,4.88282884089,146.254989978,75.869
174.229,0.958184,99.7217,426,106.695,660.845230856,-1.17388062179,582.989419131,317.042964555,174.124,316.362180664,174.193077672,133.322783033,426,-176.664,174.13734001,116.180419298,264.129141482,4.84510136652,122.703132898,75.9425
174.203,0.957556,95.285,427,106.772,615.829909377,0.194566624479,1006.55839394,379.087795369,174.102,250.862461111,174.148409713,141.412026709,427,-176.643,174.110027054,203.761234148,212.387011094,4.80825064835,176.409793286,76.0117
173.901,0.961831,100.576,428,106.862,265.268228459,5.55854662222,1641.74961202,611.434048275,173.799,151.500766675,173.859487185,151.027201298,428,-176.367,173.8067916,292.820682021,97.8066190506,4.8771278991,277.967927563,76.1075
174.077,0.959557,97.8226,429,106.95,402.811900227,0.277842106802,499.257974959,277.022111299,173.967,162.733013764,174.032280873,128.783167723,429,-176.581,173.981222531,157.369768338,160.838254488,4.87168948896,67.3758239308,76.1861
173.784,0.958107,89.004,430,107.02,466.797104504,96.2355103419,1795.35794473,885.875642437,173.666,304.01002229,173.736747764,156.690407694,430,-176.207,173.671632918,150.006689585,123.464710078,4.76263788646,550.289499389,76.2176
173.753,0.950692,99.4462,431,107.145,933.831607529,0.131305503448,1717.01221163,594.147834675,173.619,254.472310287,173.698545017,138.809807269,431,-176.166,173.624349141,173.318949305,347.199175536,4.8223610798,374.892452623,76.2766
174.227,0.943788,95.6818,432,107.235,514.866000581,86.2976117871,1162.64974474,535.042231071,174.082,377.92800998,174.171340168,136.262378573,432,-176.591,174.09327373,197.864987005,170.13994283,4.84228347055,228.457571948,76.354
173.529,0.95759,97.6539,433,107.347,423.924574134,19.8308399856,1956.49085638,808.802533169,173.417,293.61418503,173.479517009,155.194264177,433,-175.887,173.419019411,224.379539465,142.238884312,4.85027369537,487.676209077,76.4263
173.615,0.944633,109.206,434,107.477,397.799232031,299.613087425,1707.24146562,663.322655179,173.486,355.749351211,173.560165707,148.724716054,434,-176.063,173.495485408,200.019243063,33.6390293497,4.95110708508,451.973316072,76.51
173.698,0.950699,94.3694,435,107.634,655.657441042,239.278214563,1283.8914958,340.972428159,173.587,381.338950741,173.654607819,129.272203923,435,-176.088,173.594732556,169.853188431,167.453418839,4.79734420677,188.726168669,76.5747
173.593,0.951272,90.8607,436,107.741,625.408543036,0.295377336448,1322.6056358,405.613624954,173.478,195.499445784,173.53517721,138.958153583,436,-176.002,173.480081112,166.597765787,224.694267523,4.74640687739,235.190857848,76.667
173.691,0.958276,99.6482,437,107.825,555.053396141,6.92560595346,1125.16483146,461.247061373,173.583,271.965232016,173.652019101,129.989285708,437,-176.118,173.593500691,88.7099479874,168.905166722,4.83595288423,238.784291874,76.7228
173.523,0.947531,103.024,438,107.935,550.953785543,29.1577418947,1231.16651493,390.17763021,173.411,284.973493029,173.481785919,113.717804099,438,-175.942,173.426480801,22.052020523,220.68768874,4.94663368744,309.791719998,76.7764
173.486,0.936245,101.025,439,108.045,550.865107937,59.6787909015,1007.64677099,491.53002698,173.372,228.776364915,173.445230198,140.820713028,439,-176.033,173.382075204,207.469606749,152.741612807,4.90085926512,215.270531002,76.8612
173.145,0.963421,101.795,440,108.172,477.346841793,2.86204024595,788.516604749,351.384893743,173.015,280.336552952,173.087907987,129.56906951,440,-175.48,173.016145758,196.742417992,143.614675311,4.86188883789,119.891081666,76.9534
173.669,0.967156,106.64,441,108.249,1012.87188934,-1.78285089542,1161.85988751,415.023299736,173.566,389.077178792,173.63074499,144.533579377,441,-176.021,173.575058916,218.84967604,373.271339044,4.90032313187,158.91875837,76.9952
173.035,0.940156,97.3201,442,108.338,444.03008325,3.86230466601,1130.88782983,419.576882995,172.922,189.187754827,172.982861672,116.738046614,442,-175.472,172.924978243,111.307201355,174.982978404,4.79071640209,330.892520193,77.0879
172.582,0.964004,107.636,443,108.436,922.274100327,-1.17210763588,1698.5669268,458.970370685,172.465,241.071085644,172.546453117,127.931629089,443,-175.024,172.478997159,58.2466491661,311.096120595,4.9623378595,270.802180307,77.1618
173.085,0.961429,93.3113,444,108.517,330.54472856,3.36965341296,1137.1483559,402.308078957,172.961,144.125455568,173.034891072,132.760871484,444,-175.345,172.973394192,75.1104213018,104.453962136,4.77698085672,215.366887658,77.2666
172.966,0.95849,91.4204,445,108.614,997.354464231,20.0457306661,925.44489897,302.761336301,172.852,351.988031409,172.902935657,114.181920344,445,-175.37,172.846157121,21.3802001087,337.334478554,4.75490087012,202.856742627,77.2923
173.124,0.951287,97.087,446,108.734,466.194213334,-1.55152900993,1518.25636481,569.67456043,173.016,174.313505745,173.079236203,155.807852217,446,-175.517,173.031963301,148.950644983,170.86258627,4.8382784475,316.753410672,77.3756
172.821,0.954662,94.0831,447,108.809,530.618425422,-0.18155223374,1037.58965565,339.614516028,172.699,165.656364096,172.754069914,112.215061575,447,-175.178,172.70284969,30.3383749488,191.69964588,4.77929788824,209.339314301,77.4435
172.953,0.957877,98.8032,448,108.915,487.096841069,2.95526192445,1515.51310997,626.834154837,172.85,213.08212188,172.91607333,149.316208695,448,-175.271,172.862111101,200.157728856,163.155337478,4.81155648454,317.245444315,77.5388
172.981,0.95962,92.1918,449,109.018,600.238043312,0.830660506751,648.341799128,300.757698267,172.874,159.794540169,172.933742615,115.457450959,449,-175.407,172.874410037,116.191315989,195.784806856,4.79630333867,164.240534822,77.5926
172.867,0.952813,99.0609,450,109.13,399.383842292,1.06565285486,997.298789376,490.651820379,172.763,107.731868856,172.823684742,104.091179847,450,-175.239,172.779000439,-24.9551019324,116.302343421,4.82223799671,198.351477256,77.6678
173.141,0.944823,92.6123,451,109.201,669.007879013,23.8892895773,629.025150032,206.191063436,173.045,277.209465462,173.101691231,102.797692914,451,-175.539,173.057244666,125.331303384,212.913350826,4.75149197524,115.793036333,77.7386
172.61,0.962739,92.1513,452,109.277,533.412671428,25.0654379985,721.212822248,468.663605644,172.515,197.799440576,172.571343727,139.189235949,452,-174.927,172.518833734,122.912670214,174.241222925,4.7639544349,152.482040735,77.8117
172.711,0.936511,92.5636,453,109.365,672.816773715,1.18208204791,640.759859274,193.756831049,172.597,187.749834228,172.66913058,105.726300116,453,-175.131,172.612906387,129.091521582,194.508948752,4.77713575394,84.7269263539,77.8875
173.05,0.955046,86.9102,454,109.438,369.923647375,1.2856487582,1060.67516544,628.14150998,172.957,184.964026191,173.007976536,155.721700082,454,-175.458,172.961255637,274.226602231,120.222622753,4.66508417783,202.148715924,77.9466
172.869,0.946157,98.5076,455,109.508,497.403847561,4.61629163667,1028.70460293,439.617438752,172.77,157.607043412,172.824692848,139.090363545,455,-175.32,172.773452207,145.760687387,174.557641791,4.81197960316,191.56205226,78.0065
172.898,0.931652,101.117,456,109.579,512.242786589,-0.0435463628499,631.324584189,294.40496423,172.777,194.564957889,172.844757545,131.647798996,456,-175.363,172.789860063,165.06768057,179.242017862,4.86740920834,100.55775307,78.0387
173.186,0.954363,101.479,457,109.699,403.416860506,0.707708447288,911.627264662,403.86216593,173.058,178.3212113,173.118944097,137.209997504,457,-175.628,173.063288225,132.224666002,140.791893698,4.88981671001,200.877814392,78.0882
172.983,0.914892,94.7979,458,109.801,352.199280525,55.6945607273,736.886509512,343.770451799,172.874,172.934459377,172.931664408,136.001029957,458,-175.435,172.881521048,126.80055834,87.6258791258,4.78736763906,157.220788925,78.1106
172.822,0.956232,93.5152,459,109.872,494.112389676,0.767932661207,703.679186035,280.133833001,172.717,220.806855993,172.783266994,124.248517086,459,-175.264,172.727616642,112.973243478,187.039119616,4.78462700482,115.520523624,78.1594
173.012,0.966264,97.3214,460,109.952,894.45912354,30.0553201664,679.893026019,324.45284204,172.883,326.470411047,172.961289266,132.624430856,460,-175.41,172.891986251,138.123212904,277.693700788,4.75937798772,134.411323113,78.265
172.882,0.939363,91.7206,461,110.046,584.064290949,155.729226295,1149.77190876,441.228569703,172.754,344.179239903,172.810184824,144.746252622,461,-175.202,172.754060516,180.119690305,167.596296656,4.73289292476,187.837242269,78.3444
173.076,0.932462,96.3658,462,110.095,451.361897425,1.94795958803,1189.22687813,611.520164459,172.968,259.369777192,173.029276457,157.200288699,462,-175.492,172.971624372,78.1608422011,187.882485308,4.79892497123,249.101373101,78.4241
172.954,0.927982,100.689,463,110.199,1878.77041752,25.594635645,1429.82337416,556.563003801,172.826,581.469378919,172.903447324,158.21924842,463,-175.37,172.83809355,190.769085286,756.868080488,4.82145386989,287.721711759,78.5142
172.929,0.948556,91.328,464,110.285,530.988284974,-0.0118770728361,1033.40935711,480.721075801,172.803,229.195408631,172.885535594,150.143434413,464,-175.243,172.818335246,139.967619984,203.678255521,4.74260711918,189.09347903,78.5929
172.575,0.932275,93.1538,465,110.358,669.822190503,3.80858421378,1172.24873769,635.916489455,172.465,329.460689931,172.530315177,178.635034286,465,-174.952,172.470797065,395.594820409,251.98635968,4.77116492294,160.909717596,78.7022
172.532,0.912317,101.732,466,110.521,649.793683494,-0.0288604061184,952.605762079,451.007943326,172.424,314.75007519,172.506424946,99.4192332807,466,-174.953,172.439884536,61.7910687498,229.717952162,4.87971948542,235.584038224,78.7694
172.63,0.938059,97.0646,467,110.574,793.735275505,1.50342560647,1469.78068511,549.306101887,172.523,235.436863452,172.583482812,118.542631095,467,-175.041,172.521761088,64.3600447179,291.88508072,4.8309275396,358.22486664,78.8289
172.918,0.949234,92.3489,468,110.628,723.452315807,-0.273357388581,1446.28054777,514.41651371,172.815,228.685134903,172.870942991,137.302420389,468,-175.239,172.817821891,186.398430621,233.14653246,4.73096509004,279.815459871,78.8717
173.065,0.924903,97.1473,469,110.684,576.120429126,1.11678804256,1015.59279453,545.553083631,172.965,162.972829438,173.014707132,166.075880688,469,-175.401,172.967287423,236.786162246,191.622569384,4.78365318787,160.965658935,78.8926
172.554,0.932792,100.584,470,110.804,526.718334615,4.55542925578,1250.51712771,599.282928599,172.445,154.61449283,172.506363075,164.158785048,470,-174.955,172.459683979,160.326479576,165.47309188,4.87082653077,242.576923342,78.9586
172.719,0.945401,96.3664,471,110.882,507.979984506,3.22699313375,1041.9613073,404.820544949,172.62,232.681992415,172.665753941,134.505705942,471,-175.088,172.624797939,113.735014183,163.560473877,4.79730566941,188.450820136,79.0204
172.531,0.959666,101.0,472,110.967,642.663418583,-0.728821928387,889.13439512,371.55584886,172.422,270.737726429,172.483869783,129.225060231,472,-174.897,172.436089908,182.159524991,259.919272837,4.84953971241,155.040236617,79.1166
172.302,0.950163,100.262,473,111.016,492.518233671,206.170944614,1588.36552923,625.334329917,172.193,347.825280026,172.245031612,161.48807277,473,-174.621,172.191448852,98.994316467,114.91430494,4.83015476974,327.162623098,79.1687
172.499,0.944934,90.8113,474,111.12,732.521625759,-0.32276368886,1113.90928708,628.080218509,172.389,292.476918529,172.46049845,157.012581172,474,-174.773,172.398683303,191.36671397,267.200663416,4.73891705967,228.629016039,79.2169
172.366,0.95067,97.5815,475,111.177,446.102813749,14.8903473968,714.690253416,298.717416127,172.254,280.010574828,172.321699445,128.334752528,475,-174.659,172.260894632,142.624842385,143.784260696,4.82026443335,110.434713542,79.2601
172.652,0.949623,95.8234,476,111.263,719.972874148,-1.87618186083,1138.65777383,461.841646243,172.524,147.652093537,172.596228489,141.990246809,476,-175.029,172.529751564,157.732137801,203.99066489,4.89575575906,171.993576993,79.3142
172.802,0.930712,94.8228,477,111.384,570.901372322,-0.462875727359,799.837033425,472.66996614,172.701,242.177654743,172.750766813,146.565557807,477,-175.152,172.70404045,168.501137969,241.420646699,4.77926796282,150.154774265,79.3636
172.803,0.942883,98.2213,478,111.455,609.883950644,-38.2926036575,957.972748121,429.833602852,172.707,149.092189503,172.769016589,140.381779177,478,-175.078,172.718617057,30.7842484401,200.374187622,4.80701473738,172.80354877,79.4445
172.934,0.951879,99.4122,479,111.584,543.195397851,35.1322759195,621.309244887,481.707758345,172.83,326.014153384,172.890458045,140.526941596,479,-175.376,172.83872098,347.295991965,168.649535977,4.78729446707,71.7884350354,79.5183
173.028,0.884493,101.328,480,111.661,604.938866428,-0.0452144650136,1496.69785672,695.64806877,172.916,116.75234397,172.97454994,132.979336721,480,-175.4,172.915320114,50.1126182708,180.278470075,4.85558498702,352.991483093,79.5663
172.737,0.93726,102.394,481,111.759,544.099862255,-2.10240425287,928.155805626,504.302907529,172.62,264.491911241,172.689892389,151.036106282,481,-175.077,172.635973485,194.870118394,200.687081109,4.82324232899,145.022072386,79.6195
172.731,0.939135,97.0331,482,111.879,519.359785309,125.767529625,1300.0013141,479.537900781,172.627,273.110043209,172.688825282,136.144021252,482,-175.119,172.631221632,45.1687222882,128.630435303,4.78978400384,257.877192447,79.6967
172.737,0.94447,96.0243,483,111.928,804.849528383,8.66122461909,1424.77528045,611.916499668,172.632,330.685902034,172.694095666,166.72014462,483,-175.109,172.63954713,300.580999771,275.795534811,4.78215921957,196.328978125,79.7267
172.798,0.925545,107.536,484,112.049,658.936753775,23.8463721756,946.831012624,457.447492265,172.705,445.300030537,172.762281351,138.634737523,484,-175.177,172.712438167,166.847506876,253.273243836,4.91111866161,198.735583725,79.7952
172.86,0.954503,90.4764,485,112.103,497.786295014,-2.1148191682,865.294744429,523.297750411,172.743,203.66842381,172.794917335,143.277926823,485,-175.19,172.746133986,21.3191665917,184.695843513,4.72248190778,211.519083781,79.877
173.076,0.950614,94.9847,486,112.179,605.629604537,49.18725225,1352.57416054,595.462665491,172.966,248.818144992,173.026663462,154.81560788,486,-175.481,172.970439552,101.625955339,172.856497938,4.76678289864,243.698186164,79.9455
172.911,0.95532,98.0994,487,112.251,683.296592239,0.0964914198206,1114.96843271,630.675101458,172.802,182.975731612,172.861124716,174.764757183,487,-175.286,172.806973208,357.823081592,210.922872644,4.78155296534,188.628441232,80.002
173.393,0.952222,91.8876,488,112.323,716.25861754,1.01791536263,738.801698089,473.537628584,173.271,196.508967058,173.331391623,151.995145545,488,-175.718,173.274759829,225.226027313,230.785663266,4.71866946648,132.166163197,80.0651
173.267,0.942967,104.363,489,112.443,642.262201021,1.33967940189,1368.58804554,686.04945317,173.145,193.545997401,173.223191126,165.429881015,489,-175.604,173.153158724,93.0183115902,208.885254032,4.86755854404,255.960346833,80.153
173.107,0.92505,109.282,490,112.536,514.66567005,0.034265292665,845.567050418,511.519526699,172.981,194.844647283,173.048036299,138.220020246,490,-175.516,172.982639691,161.741938857,176.712103581,4.89481568425,151.320290494,80.1922
173.139,0.947478,94.6649,491,112.616,424.561785026,1.3085938826,1126.75909,479.232573829,173.019,268.766410145,173.094372282,139.643847131,491,-175.529,173.030707421,70.2298452451,141.859710057,4.72108163814,272.500517987,80.2768
173.315,0.94322,97.5414,492,112.67,1079.51739086,16.2641647079,759.879538972,455.202700597,173.193,388.23813204,173.270021998,158.922038689,492,-175.695,173.200231587,269.903267433,380.569825458,4.81320058033,118.720366723,80.3184
173.497,0.950104,95.3502,493,112.79,678.354348534,-0.65009619156,916.352122471,537.467543896,173.38,194.272585427,173.459155858,150.318731743,493,-175.847,173.392673134,275.719768557,245.784661696,4.72885705723,155.243092671,80.3832
173.716,0.933517,102.105,494,112.86,692.780947724,-1.62263135716,733.174026538,404.178154705,173.605,257.973330313,173.66042079,138.108641994,494,-176.084,173.612300491,30.0645909078,250.887431694,4.82501504943,176.761297293,80.4845
173.326,0.963926,99.6461,495,112.94,397.92025646,-0.645235893013,895.91158903,454.791302848,173.201,133.38178157,173.274242252,144.586054563,495,-175.678,173.209636725,164.348137088,144.717060426,4.79420853919,167.603056359,80.5287
173.823,0.947318,97.6279,496,113.018,329.876084782,-0.906051861526,736.680567338,513.488296893,173.691,150.307233005,173.758744451,152.64981012,496,-176.116,173.69176523,264.116565514,127.351791657,4.7681710604,109.472011387,80.5765
173.847,0.934445,95.8875,497,113.112,511.686762536,1.2350307902,615.522151495,464.904129235,173.721,197.660176736,173.793363649,138.057480531,497,-176.266,173.736389405,174.646175539,184.347233876,4.7630795253,108.727652024,80.6533
173.795,0.948919,90.0726,498,113.161,544.122485433,62.6396082417,875.529532623,542.983691413,173.67,343.233067626,173.737031611,160.384615795,498,-176.118,173.676310563,251.436162295,200.441951317,4.72258005232,127.360886989,80.7162
173.826,0.937256,98.9539,499,113.245,559.770975621,27.1705671274,1071.73453642,504.556792535,173.716,303.610764907,173.781342314,154.170533491,499,-176.187,173.719787256,92.3002292879,177.955871248,4.73616864157,160.464470729,80.7987
173.773,0.937474,92.186,500,113.333,839.551410214,-1.79630851811,1251.47456799,533.18633319,173.652,177.598709648,173.723584561,145.130239286,500,-176.131,173.660471897,196.766413643,261.531997476,4.72264449716,219.525947729,80.8354
173.958,0.896767,98.1047,501,113.397,531.351186363,-0.64097489861,1254.19507985,105.370973527,173.851,134.888872118,173.909270991,27.0446185073,501,-176.332,173.854727618,11.9899940565,179.11258217,4.72760171102,257.801798472,80.8653
174.226,0.920785,105.885,502,113.463,834.743331082,46.2349450139,1526.19221586,662.067132357,174.106,310.115508929,174.184486962,158.861012168,502,-176.632,174.122449904,328.793205959,289.49861566,4.87017376822,221.400938792,80.9552
173.741,0.899555,105.533,503,113.534,327.279396718,3.41693011633,1159.26432796,625.488058531,173.638,93.1991175928,173.697965673,141.561547893,503,-176.228,173.636723393,235.739143262,135.679658145,4.82946670897,249.244488342,81.0231
174.59,0.876877,94.2466,504,113.629,1031.16129075,4.18791547817,1375.75417336,523.009956581,174.473,223.277717496,174.540469812,125.503758106,504,-176.931,174.483024569,70.5420043367,321.131516106,4.73034360656,446.588312536,81.13
174.577,0.909365,109.941,505,113.738,783.570345419,4.5674346402,1369.77245592,621.089086614,174.473,223.840244239,174.526706261,159.386981244,505,-176.988,174.474133879,230.896582889,287.915430501,4.86370768394,311.861497562,81.216
174.26,0.944279,96.6823,506,113.821,708.87407794,5.35299271408,901.127754097,524.499719395,174.161,488.599834383,174.220097244,152.522099483,506,-176.665,174.167861037,300.255541336,254.1465167,4.77234485281,142.621673285,81.256
174.442,0.945704,95.8736,507,113.924,616.279729239,-0.343425058476,1319.86243429,562.355611963,174.324,265.166174359,174.408694738,154.981418523,507,-176.852,174.339967887,58.2113898941,237.156031452,4.75074311692,215.678694057,81.3351
174.652,0.940056,96.8499,508,114.003,522.696418931,-0.46428089499,1390.49570879,643.859003436,174.542,275.756934387,174.601851009,131.31669718,508,-176.968,174.544945507,148.389623436,197.573055286,4.73020938543,399.466853387,81.384
174.551,0.937899,100.764,509,114.087,993.583558884,36.3856846392,1654.65182757,646.332746401,174.428,486.528878308,174.493135068,134.341889561,509,-176.891,174.439181585,126.81039061,357.955835155,4.84039082108,331.128271701,81.4463
174.894,0.933515,102.989,510,114.167,696.681264553,5.43314034905,1203.40370985,531.552607664,174.78,259.40423455,174.846932167,162.495931537,510,-177.299,174.791387432,324.093750141,244.140959938,4.79508146962,182.309733639,81.523
174.805,0.91531,92.9818,511,114.207,698.397497786,-0.0993146470869,1345.1425832,665.154579937,174.698,387.196301364,174.745106425,150.034833045,511,-177.209,174.699123256,371.323825351,234.744935501,4.70645501675,213.735098852,81.5779
174.927,0.934266,102.687,512,114.266,819.870889671,1.93403589897,1030.44482749,472.477979547,174.843,225.373262218,174.900465013,158.528509886,512,-177.386,174.8519852,273.584244084,300.900127561,4.81203814675,189.279624808,81.6662
174.785,0.914772,107.444,513,114.35,564.469271381,2.2355640894,1068.30581563,539.675045109,174.674,167.215175683,174.725168122,126.947245311,513,-177.133,174.673176117,159.319945892,180.102450808,4.83111817929,177.628224696,81.7759
175.107,0.90945,106.855,514,114.482,1392.57796359,-1.03156651376,1178.87993091,628.767033521,174.999,281.191479994,175.056428563,167.426131552,514,-177.617,175.006496021,158.959023662,465.002003553,4.87149461197,237.716879771,81.8786
175.124,0.921776,90.8055,515,114.574,395.335668309,-1.86158074891,979.280760891,566.692942283,175.018,146.49856738,175.082087242,163.583683057,515,-177.591,175.028794428,309.200704699,142.381640662,4.66516712954,177.059531065,81.9145
175.423,0.906053,92.6432,516,114.625,486.950295586,-0.92857971907,823.784862617,488.5925244,175.323,109.016067845,175.374792264,158.285264547,516,-177.8,175.324489941,253.825891443,182.910758488,4.68029281583,139.094030336,82.0082
175.736,0.938416,102.321,517,114.745,588.767099938,3.71084654018,2842.19575632,605.847428643,175.637,432.953283806,175.702601841,160.455388273,517,-178.082,175.649947736,174.423883831,203.016829503,4.78939936846,424.616628339,82.075
175.966,0.941949,95.3334,518,114.828,614.3772133,-1.26284053593,1418.50523774,556.204684082,175.868,127.354452263,175.919375977,147.807903203,518,-178.412,175.877955165,170.56485147,202.418159908,4.69476870209,263.792395381,82.1357
175.786,0.763443,93.8157,519,114.887,537.888051055,1.29266875718,751.172136416,339.412608117,175.695,204.484896188,175.746145938,135.328856631,519,-178.211,175.699587829,262.526795054,232.513125791,4.72205515478,92.1341169655,82.2375
176.154,0.822237,92.2753,520,114.934,533.844578145,-3.0708875135,1074.43780881,555.185856831,176.063,95.794016985,176.112259044,108.791457391,520,-178.474,176.071196833,125.428642502,163.572012382,4.64233248522,226.464223044,82.3103
176.014,0.918714,95.7561,521,114.991,501.491814918,6.19895955973,1443.54805975,797.407655924,175.906,259.174120791,175.96525366,150.565798687,521,-178.393,175.910345548,280.737437321,185.623028777,4.74718436721,296.619945759,82.3794
176.217,0.916048,101.987,522,115.103,457.646169412,3.80822508432,1443.82833146,242.660936108,176.118,181.533491237,176.168382567,74.9191850451,522,-178.634,176.129737757,19.0753323714,191.431305618,4.80774742887,342.582215665,82.4097
175.737,0.9324,100.086,523,115.201,983.364919549,3.17822778749,1403.68936612,542.512130753,175.623,387.965184348,175.682701084,158.84461934,523,-178.33,175.626250098,241.882236563,377.54236478,4.7714416142,246.49027041,82.4897
175.978,0.940761,102.495,524,115.261,475.963156963,0.465006712623,1484.32503758,690.509578427,175.858,81.3413303607,175.91931007,168.351581052,524,-178.382,175.863079823,261.201938512,133.703078853,4.8127545622,280.998986484,82.5382
176.072,0.931608,111.198,525,115.336,407.556364615,-1.09054903708,1902.22575082,730.224171515,175.955,158.659071116,176.018261526,154.88757312,525,-178.537,175.969501085,243.451085328,148.64263746,4.95973047718,407.292894439,82.6205
176.435,0.947056,95.0024,526,115.422,697.394744969,-1.10159943571,1691.56813864,813.608161833,176.329,148.876722366,176.392724767,123.796873104,526,-178.938,176.338751043,32.6026965967,222.856867794,4.72751918495,550.482495041,82.6552
176.965,0.897138,101.471,527,115.49,595.152113738,0.336763407702,1196.51898107,299.811757628,176.845,141.286761869,176.907614947,120.775763455,527,-179.424,176.845847861,153.399804106,200.068900592,4.82939738598,149.932976665,82.7345
176.787,0.900096,92.429,528,115.577,644.932103858,-0.65066498401,1084.67788087,638.36036609,176.675,238.848306853,176.737181196,159.838787356,528,-179.364,176.678965878,330.888097824,272.061313314,4.74289753352,167.031523686,82.781
177.179,0.91452,99.3342,529,115.629,644.563989296,-0.190522766998,1105.16293074,531.272843097,177.066,277.540860152,177.133608885,155.946444294,529,-179.597,177.075020743,216.258348604,224.684848806,4.76748688664,243.900947173,82.8333
177.075,0.939871,111.065,530,115.723,691.982686695,-0.484114993351,1816.86795403,769.349333531,176.94,182.792723815,177.011748078,182.683692883,530,-179.51,176.950325814,232.610726531,249.731382204,4.90804970816,389.078371272,82.8898
177.699,0.915288,96.9483,531,115.788,651.827760754,-0.064202132382,1571.8714826,487.110037989,177.579,106.878346472,177.635242366,146.157534974,531,-180.181,177.579392313,197.513725997,218.650975876,4.75277751426,321.727139085,82.9539
177.416,0.941195,102.331,532,115.865,505.741498083,0.193204649607,1403.54980791,611.726357535,177.302,94.5844403784,177.368208947,156.662251466,532,-179.883,177.310591962,354.287018864,160.961698008,4.8370539695,255.775148517,83.0026
177.578,0.896616,102.748,533,115.953,711.363553721,-1.03676408738,1234.3602145,594.871935657,177.465,262.333188175,177.524923866,158.975471592,533,-180.066,177.475895257,185.764333978,260.057796423,4.88915062857,174.243953079,83.0416
178.095,0.940636,104.657,534,115.996,579.447875737,6.5830194133,1227.88413607,506.97237531,177.987,346.344187518,178.043510319,143.883056514,534,-180.558,177.99398181,140.024831241,215.715141146,4.86682323723,221.176851253,83.0895
178.311,0.918042,101.071,535,116.112,613.467928277,1.26620136309,1673.69101782,914.628938401,178.195,233.924860982,178.25681668,195.494219694,535,-180.722,178.199742995,396.827131013,259.075683213,4.82843548836,350.686416273,83.1506
178.416,0.945926,103.659,536,116.194,656.759613778,15.6779035886,1369.38740439,627.554682924,178.301,291.35702871,178.369138768,139.509050116,536,-180.819,178.307458513,147.163554216,272.360602054,4.84374011618,238.408643258,83.1871
178.682,0.930276,94.89,537,116.305,639.794122298,1.82448616967,1191.47573496,572.052864939,178.59,341.828094831,178.653713969,147.670888159,537,-181.212,178.602119137,192.571883599,269.015744053,4.75362484308,193.649307903,83.277
178.92,0.900522,98.2691,538,116.413,337.623405949,0.0582331386342,1431.42688604,691.738652699,178.82,62.8089297251,178.872006221,156.674589805,538,-181.405,178.826007143,312.873510255,106.210362161,4.7981871068,331.64729049,83.3633
179.106,0.931382,110.479,539,116.483,639.821665562,0.304715884238,853.876756959,530.63363237,178.994,127.86011856,179.050696347,149.721932924,539,-181.696,179.004296034,196.836781783,194.915184362,4.93501365555,132.643344682,83.4468
179.517,0.945485,101.734,540,116.548,698.914350274,-1.10452878297,1655.10177836,611.367141428,179.401,155.962099578,179.456215508,148.938612488,540,-182.084,179.405675919,299.365095899,246.161866451,4.85360554868,288.309499356,83.5156
179.835,0.936886,114.921,541,116.646,634.923592668,25.5043583105,1147.43578212,720.185829776,179.737,289.140765598,179.794276072,195.687810748,541,-182.461,179.750242202,380.88085386,264.845316622,5.06007096934,170.470032836,83.5835
179.881,0.932045,108.986,542,116.738,633.66864295,1.0950653631,1546.39998428,590.350074626,179.779,179.203956946,179.834469811,145.481031025,542,-182.489,179.793523443,98.9179617979,216.345690335,4.94773558386,294.886815053,83.6203
179.856,0.916801,102.906,543,116.803,605.987046828,-1.1907340055,1242.90952518,552.470842883,179.759,248.591588338,179.806174287,154.580924185,543,-182.465,179.763307955,355.586417975,237.381346784,4.84522544304,187.021064104,83.6569
180.094,0.891227,110.384,544,116.873,779.103042273,-0.988157878287,778.942874677,478.719822922,179.985,245.621798373,180.042355179,151.560808743,544,-182.532,179.993745438,205.672249816,250.22857625,4.90650001951,114.941944345,83.7525
180.07,0.878255,100.674,545,116.957,545.378521735,-0.536591955041,1041.21334826,620.675373929,179.946,222.344402367,180.004382105,156.803691173,545,-182.554,179.946369894,252.95886966,227.449807248,4.85392965125,152.32275126,83.7971
180.724,0.92414,100.989,546,117.061,872.393267244,-0.550820038103,992.054390338,517.599526386,180.621,174.845106219,180.690637705,150.843615146,546,-183.286,180.631891831,188.377477259,242.619188998,4.8379002444,205.804805902,83.8839
180.709,0.93406,99.2982,547,117.164,609.097229458,-1.07995469013,1467.02289199,638.755258071,180.589,131.938480073,180.644822416,170.95170602,547,-183.263,180.595786464,253.004342321,226.119649851,4.81106372795,271.174511354,83.9557
