StdEsReturn,MaxEsReturn,StdForwardProgress,MaxReturn,StdReturn,AverageAbsY,AverageAbsQ,AverageQLoss,AverageAbsQYDiff,AverageForwardProgress,MaxForwardProgress,AverageAction,PolicyRegParamNorm,MinForwardProgress,AverageQ,AverageReturn,AverageEsReturn,AverageDiscountedReturn,Epoch,AverageY,QFunRegParamNorm,AveragePolicySurr,MinEsReturn,MinReturn
61.8012196807,58.6467956026,0.237692656372,100.806570196,48.0751093416,6.08301881095,6.08763,0.20927,0.261554071321,-0.185348253338,0.528901987438,0.896238,35.993,-0.575956408246,6.06405,-44.3295809708,-30.35538272,-16.6487822889,297,6.06366885685,103.188,-6.26528,-115.240837638,-122.150708335
57.1161290476,102.056254633,0.325736295238,100.482741943,65.8750696849,6.12016807882,6.1226,0.212922,0.266759115948,-0.111618755268,0.527670017482,0.907981,36.0503,-1.32176085611,6.0992,-29.2651603885,10.8693244959,-10.8383800601,298,6.09975877013,103.381,-6.29372,-59.6294899882,-272.859934538
100.303532307,64.9027486274,0.568681273264,103.984158253,114.907880881,6.10207046961,6.10403,0.215281,0.267372765973,-0.251402837902,0.542964212099,0.896841,36.1089,-1.32003518058,6.07916,-56.8519774618,-87.7544999723,-17.0014411063,299,6.07882992738,103.465,-6.27681,-237.112540434,-272.381595385
31.2638409693,84.3627451355,0.588609958114,116.806641065,118.586280665,6.13535100927,6.13502,0.210908,0.264713912206,-0.423679194106,0.612097344556,0.90797,36.1741,-1.37414406222,6.10988,-92.0597426463,41.80814487,-27.0279976325,300,6.11005465103,103.678,-6.30686,7.35712432455,-283.597005904
72.2093354203,54.5330533462,0.508853799343,105.634004411,103.04037751,6.12096451373,6.12251,0.18738,0.258171126908,-0.131252342279,0.554214988349,0.901996,36.2247,-1.21752967002,6.09501,-33.5710988684,-66.7701520192,-8.90427424939,301,6.09553935887,103.912,-6.28544,-135.54554648,-252.752168463
43.0176965661,11.3206057482,0.338285543388,96.0428966679,68.9339737883,6.16269410458,6.16463,0.197185,0.257277618609,-0.205438069176,0.506981506579,0.889644,36.2973,-0.617568232995,6.1387,-48.9661970706,-32.548081516,-15.74076155,302,6.13906924172,104.08,-6.31623,-101.130245878,-131.892887222
66.8304954392,80.7483743201,0.31225946435,128.535709784,63.2443166847,6.15786684104,6.1605,0.211285,0.261369509476,-0.091101605075,0.668641302051,0.881438,36.3656,-0.561467104205,6.12982,-25.2186013714,-45.6638022174,-13.8856401638,303,6.12972319852,104.324,-6.30698,-109.957083124,-121.281881539
14.2637824853,-9.14830619592,0.28157012891,90.4296404283,57.1805232591,6.14331884052,6.14525,0.216774,0.26474031593,-0.105569710024,0.481678103516,0.873509,36.415,-0.746042446815,6.11838,-28.4756109103,-32.3222247522,-10.9041389541,304,6.11789765237,104.573,-6.30388,-56.2748106671,-157.420637124
95.7261702892,68.1821119886,0.292509644732,100.065227547,59.1349453396,6.12659678433,6.12822,0.202121,0.257624912093,-0.0351568555271,0.528761736763,0.891451,36.4963,-0.570358559529,6.10036,-13.9855299409,-30.7842066044,-8.59501216143,305,6.10110226289,104.756,-6.27946,-157.259861334,-122.676448115
60.6979590274,65.2501883064,0.367218073837,123.727548545,74.5510729171,6.15234678633,6.15537,0.208057,0.260053555994,0.0864235676302,0.644185181871,0.899485,36.5591,-0.554423368465,6.12811,11.0828696792,11.994560162,-1.64761974035,306,6.12847505312,104.954,-6.31082,-78.9946252235,-119.19101928
26.7568006811,12.358057539,0.286992103942,100.295427044,58.3673161833,6.14104641666,6.14469,0.20414,0.259000987884,0.0910576469605,0.527411107256,0.896569,36.606,-0.541966323862,6.11436,11.6292923113,-26.9019075986,-1.62943816554,307,6.11430201196,105.177,-6.28381,-65.1449346706,-117.603139711
51.03496768,108.707106423,0.270219636102,101.013387957,54.6958019289,6.13532471145,6.13932,0.202409,0.255134778767,0.0643282647931,0.529605222425,0.910068,36.6406,-0.375062121717,6.11235,6.28284850157,27.9476160252,-3.43816836256,308,6.111708189,105.465,-6.28873,-20.2428273413,-81.7593136542
47.6936911146,89.6535051911,0.275702181963,111.612201587,56.0763544876,6.16439245629,6.16794,0.200352,0.260379927014,0.0297627080345,0.577390059145,0.869436,36.7174,-0.33313596431,6.13901,-0.631109862257,41.4151561795,-5.01138909815,309,6.13818425557,105.686,-6.32666,-44.8651485272,-75.7495231081
39.8448950221,105.705306432,0.316546603345,103.891476883,63.2196119351,6.16156606165,6.1642,0.195913,0.250782045904,0.178504842683,0.551842041105,0.859087,36.8095,-0.63997164146,6.13459,29.2513344195,11.3694474662,4.97872624565,310,6.13425831206,106.021,-6.31691,-13.8194777011,-136.667175309
52.1199539963,59.1698526706,0.305958782572,114.146842599,61.0654782996,6.19490083199,6.19819,0.209401,0.260063883426,0.117082134645,0.592331748057,0.883903,36.8519,-0.719147335136,6.16971,16.9925404107,-6.76028565999,2.20786481738,311,6.16864980941,106.233,-6.35385,-100.364340871,-155.330715454
61.8596160084,81.4863017427,0.231947253969,164.948735472,46.3588135722,6.17946025265,6.18257,0.187766,0.25167359573,0.331887645368,0.852688571954,0.906751,36.922,-0.127721747507,6.15317,60.0415134521,-19.2291282401,17.4742606904,312,6.15204783686,106.394,-6.34056,-102.462100244,-28.1786382211
44.5486178022,87.5206849151,0.328271269106,119.205306129,67.0876349729,6.18403610125,6.18692,0.198944,0.258380783221,0.0579596650614,0.619274607281,0.935762,36.9647,-0.336321467453,6.15878,4.43618365327,23.7864357384,-1.90329048308,313,6.15847710828,106.639,-6.34239,-23.2597166488,-76.4635762972
75.2319259072,91.0281138332,0.31677437776,104.5699169,64.1426448514,6.24694133623,6.25067,0.210817,0.267676896033,0.017225398405,0.545740015633,0.886118,37.0269,-0.970023797603,6.22205,-3.67713570787,-1.11092336343,-0.912211412917,314,6.22179659832,106.79,-6.42099,-114.850524627,-205.960689359
33.7253672106,77.0796223842,0.39843500155,136.814480701,78.7789788329,6.26940390123,6.27283,0.208978,0.261100248935,0.102089391854,0.709867478505,0.910185,37.0971,-0.595260224649,6.24342,13.9712926506,25.9002274112,1.21603362267,315,6.24299326775,106.923,-6.44819,-17.4214258076,-127.863649721
39.6501647107,65.1148244696,0.388049964917,122.845205591,77.1025584365,6.2846091771,6.28718,0.200675,0.255968668199,0.146819268126,0.64000648119,0.9177,37.1732,-0.699963345445,6.26104,22.7265771837,-6.83872029383,4.16300905692,316,6.26081336253,107.051,-6.44412,-44.2015378118,-147.291845834
68.1466970924,156.032352952,0.301018954518,111.362716438,60.09470495,6.29862429801,6.30027,0.206688,0.258593424338,0.215876985897,0.589761687582,0.903577,37.2521,-0.676377170386,6.27634,37.6747439807,36.9327949579,6.30472887125,317,6.27614217388,107.165,-6.45909,-53.1916739868,-143.343172476
45.8012416003,43.7797777452,0.254695169195,132.247689317,52.0535740555,6.29414324779,6.29673,0.202371,0.255879840212,0.241590625966,0.687255650395,0.898578,37.3188,-0.3666225655,6.27297,41.4565135614,-2.65159305057,14.4909785143,318,6.27264869757,107.317,-6.46152,-77.5150770883,-81.9421221979
17.0602192308,13.9554816413,0.18404061562,97.1011297604,36.2167547896,6.32275084644,6.32332,0.212822,0.262594447986,0.207385940348,0.530609151631,0.905778,37.3748,-0.247656640102,6.30028,34.1995933846,-2.56451880784,15.2640244023,319,6.30022919498,107.486,-6.47741,-34.0846194354,-53.7559058863
33.3977588768,114.230402491,0.309660455986,128.807873394,62.0660093524,6.34255607911,6.34399,0.197137,0.252940134942,0.175118289756,0.668426361656,0.917564,37.4454,-0.516700371815,6.32143,27.7225246598,72.2715484279,13.9460138477,320,6.32155635362,107.638,-6.49746,22.1455457388,-107.172779188
52.1267544701,49.1746844102,0.195878462516,105.032235248,39.5094178686,6.34192389664,6.34298,0.187156,0.249757159653,0.180500667015,0.556090927102,0.889606,37.5098,-0.171317768561,6.32262,28.9630122714,-33.9362760156,7.69927020083,321,6.32200190482,107.841,-6.47681,-88.3913374666,-42.1565811296
56.0256675344,85.0917667756,0.16546529208,108.012165593,33.6931324734,6.31931305232,6.32062,0.192016,0.252265091348,0.231670386063,0.580084796227,0.913733,37.5674,-0.697155536926,6.29638,43.0039673289,10.1611493853,19.6093763648,322,6.29630732951,107.985,-6.46167,-49.6469327196,-147.655770108
62.7198433368,97.0339377497,0.224395138957,98.2533574471,45.6061193619,6.30489641941,6.30737,0.185431,0.249280120187,0.215998361567,0.512113014447,0.90894,37.6183,-0.22845208676,6.28379,37.4055748746,-4.97249590396,8.22066277403,323,6.28375473038,108.167,-6.43578,-56.8365537214,-53.5249884346
12.6069289503,42.8868342613,0.201277013452,87.4374241684,40.5013246298,6.30755731452,6.3085,0.209803,0.254303884438,0.0123144884736,0.456644354919,0.899703,37.6898,-0.344715914773,6.28476,-4.60364347729,21.2426037981,-3.85293281204,324,6.28540884202,108.369,-6.44741,9.41610429805,-77.4384730413
60.5510882917,99.6169610797,0.225453156998,239.100935493,43.5173836694,6.30337307811,6.3056,0.179362,0.249663525095,0.337257400679,1.22147934677,0.932411,37.7477,-0.0938976489706,6.28141,64.1461178868,38.5847041223,34.4927879895,325,6.28163028238,108.497,-6.44472,-89.0448739929,-20.7571412928
80.6850383705,170.680047089,0.267635650392,240.661623894,53.3120205256,6.26298130305,6.26485,0.184338,0.247633817653,0.310846279685,1.2347655078,0.934525,37.7944,-0.368300669665,6.24145,57.0401381549,20.0684386096,21.1276959838,326,6.24096430935,108.68,-6.39686,-105.310464935,-80.5166596295
59.8055425943,161.819018557,0.482761970365,229.103059229,97.2498791916,6.25823173003,6.26197,0.178979,0.245515800547,0.188367130211,1.17733475953,0.91931,37.8364,-0.721982183083,6.23834,30.6693855088,102.393972328,10.7842211445,327,6.23699779468,108.826,-6.39338,12.5228659005,-153.495343781
39.0045070092,128.224499278,0.418794045398,233.406067917,82.9289168777,6.25647996376,6.26085,0.187818,0.247750287164,0.522649627335,1.19285953689,0.937957,37.8464,-0.282152616617,6.23713,98.7208392523,52.0992593349,32.5743551468,328,6.23568847247,108.945,-6.3917,-19.0755900282,-64.5672199432
47.0922712799,127.829437436,0.420314368636,289.002566336,83.8306460907,6.25887859671,6.26056,0.196286,0.255080845112,0.362639829265,1.47673182753,0.940728,37.8778,-0.913968616593,6.23841,68.8167942912,45.7797666991,31.9963971767,329,6.2375740402,109.075,-6.38456,-28.7441271907,-194.492532748
77.224356066,167.272073938,0.425899137744,205.606183802,85.3247081413,6.23072110313,6.23292,0.177759,0.243614201086,0.32186734336,1.06050033976,0.933982,37.9269,-1.36336778959,6.21187,59.8265456515,67.444420256,27.8371749562,330,6.21174819778,109.226,-6.37024,-50.8097565606,-283.258805011
42.842280754,151.094049885,0.38451260324,274.184856371,75.1709432434,6.24640315252,6.24963,0.174538,0.241986406041,0.541473270671,1.40195823925,0.94228,37.9708,0.115844896715,6.22842,103.537687315,94.4313318162,43.2521547993,331,6.22695674259,109.41,-6.39654,18.4360668099,13.8100437088
58.0249517724,49.2428376253,0.350474606248,301.284101594,68.2836952383,6.21997059676,6.22192,0.181992,0.245103165286,0.451544773465,1.53832873039,0.946899,38.0169,0.160985742296,6.20133,86.1540661314,8.12270727886,37.4085944229,332,6.20134833168,109.567,-6.36587,-128.077854741,24.2516239264
30.4372932658,112.493417897,0.436712537139,251.790176879,86.0652458182,6.21687062385,6.21928,0.180627,0.247186148316,0.484692879163,1.29417139785,0.939747,38.0771,-0.516085486721,6.19893,91.6305481929,61.5742570471,34.1467661644,333,6.19879859036,109.742,-6.36466,13.1397295953,-109.643861992
34.3292888609,98.7885369048,0.384060783785,263.261613164,74.9926491281,6.21040538798,6.21362,0.184121,0.248465341659,0.599980034163,1.34871453918,0.926443,38.1266,0.182598841693,6.19344,115.251732805,50.4594951785,45.3418741207,334,6.1923887335,109.955,-6.3535,15.4537669007,34.3923751657
50.3598124238,176.523457841,0.403370328391,280.058789763,81.1590438798,6.20747918963,6.20976,0.178863,0.245587345114,0.676020178364,1.43024884011,0.936107,38.1867,-0.196193422233,6.18892,127.997675157,79.3609865501,49.6435199021,335,6.18864712496,110.13,-6.35774,20.6333445537,-51.2248907995
31.4328698367,117.026097813,0.285549734474,233.90877813,56.7890800273,6.2226118961,6.22506,0.186286,0.250155253084,0.636558368463,1.2030250837,0.948237,38.2395,0.192330237104,6.20597,120.55627789,82.4874886481,44.7865774438,336,6.20566095966,110.355,-6.36752,23.0026777691,36.4152536193
38.3138044701,76.4356812514,0.296873778655,322.917779714,58.0679456884,6.2149892354,6.21887,0.184267,0.248887538445,0.367325560461,1.64801316248,0.950739,38.2772,0.132400045789,6.19829,69.9596251221,26.8606045736,33.6072284122,337,6.19699296173,110.515,-6.35729,-36.4298802675,23.558390758
43.1800473059,79.2490252478,0.318279502513,279.837135829,63.2788261596,6.19099913246,6.19299,0.196133,0.253977595908,0.383800103627,1.42969705452,0.940111,38.3298,-0.458906842576,6.17473,71.3205714227,27.5125474625,28.4079134208,338,6.17464066874,110.683,-6.33365,-49.7990008869,-109.272259955
34.5930505992,115.237539325,0.285901330864,225.928928772,57.003826205,6.21098268856,6.21257,0.190665,0.249131736464,0.417453090412,1.15929223161,0.938213,38.3666,-0.453093614952,6.19528,78.9561772407,73.708935515,33.1819993509,339,6.19502560635,110.89,-6.36798,8.49596140028,-99.8537966685
46.003508228,124.373977762,0.270541025888,206.457041694,53.6226027018,6.22053517511,6.22298,0.175923,0.246470008639,0.535741392675,1.06787628675,0.94443,38.4252,-0.0204345230155,6.20743,102.438071361,55.1800600691,42.0583071324,340,6.20695366707,111.127,-6.36398,2.95293342428,-10.9370680629
60.2284986375,80.0019067619,0.269241309266,245.455456723,53.9254353137,6.21183553735,6.21478,0.184607,0.252202840531,0.384673703245,1.25143522938,0.935492,38.4586,-0.281553198357,6.19759,73.231680072,11.3579681112,32.0563021039,341,6.19690750312,111.301,-6.34627,-59.249594932,-58.9968957853
84.6609534929,142.147948059,0.224250568228,256.318800282,45.7266756205,6.17865023817,6.18073,0.181837,0.25209901014,0.299719015044,1.29572223641,0.930211,38.4889,-0.237557354593,6.16765,54.9424116763,32.5777682643,27.2413866571,342,6.16739295745,111.478,-6.3171,-137.834603443,-56.5063043687
33.429855776,109.911979821,0.3437534984,228.665320021,68.2067099068,6.17246517614,6.17456,0.180752,0.245191570096,0.499597608795,1.15701433323,0.937138,38.54,-0.150123835676,6.16013,94.5874298884,48.52919971,35.325646807,343,6.15976049212,111.675,-6.31125,7.3582415204,-32.4833581409
37.7598684606,137.478107354,0.342010802324,261.753844263,69.461256516,6.16558224408,6.16817,0.190135,0.250640878528,0.609728530175,1.32939207225,0.947797,38.5907,-0.219028435276,6.15394,115.412236353,87.3698359911,43.4382746,344,6.15436639017,111.871,-6.30966,35.4868839976,-49.1375051429
51.5986740595,101.368285935,0.277832835003,246.051874593,56.2694381056,6.15308984257,6.1569,0.186229,0.250467801395,0.566786859109,1.24752449711,0.937158,38.6537,-0.201354785534,6.14081,107.248007585,51.8818614799,42.1916007283,345,6.14008889381,112.008,-6.29837,-40.5115169026,-49.4186664095
61.0003278238,147.10404113,0.270269972605,192.306777632,53.8308234422,6.14378215191,6.14807,0.18804,0.248803863702,0.480986586627,0.987214262287,0.949287,38.6831,-0.179560395904,6.13235,89.1474734554,52.7128618673,32.2403914001,346,6.13174712731,112.217,-6.28849,-43.4239390009,-40.8795199697
59.9830484728,145.208345558,0.143987568037,147.14273443,29.0954334905,6.15176594892,6.1558,0.198279,0.260161421477,0.465506157979,0.768255490651,0.952393,38.7323,0.0743477811233,6.1396,85.1480323589,73.3054712122,34.5161913225,347,6.13878844013,112.405,-6.28809,2.02945388713,4.87163047912
55.6230408564,84.6427262241,0.295998816357,238.123511565,59.6945693963,6.17380317746,6.17552,0.201585,0.268035653794,0.620536632235,1.21735375034,0.954901,38.7798,0.0178342623195,6.16232,116.823179284,38.5649668987,43.297874432,348,6.16275037727,112.556,-6.30234,-70.3926067458,-1.94427641924
45.9047085748,138.395748248,0.336411636902,262.344535247,67.7498705904,6.1606406855,6.16234,0.201487,0.264649715407,0.610852597293,1.33140401371,0.950295,38.8245,-0.163763502276,6.14837,115.260950603,69.4208118087,40.5599191257,349,6.14907895203,112.748,-6.28656,-2.77753727202,-37.8248644137
61.9827916753,164.78909485,0.25433664867,216.806193706,51.3125279165,6.149283344,6.15115,0.203728,0.261800855333,0.570153677105,1.10298622228,0.939028,38.869,0.0105528977029,6.1343,106.49777305,110.090420543,40.7554106966,350,6.1351383498,112.961,-6.27074,4.77259761981,-7.27260270631
47.7937126037,121.20725431,0.133620635989,148.486326125,26.8238490347,6.13706831226,6.14019,0.204066,0.261087791706,0.460312898355,0.771387956552,0.93724,38.9138,0.174750097368,6.12267,85.7103179094,36.4436021187,42.6078208299,351,6.1231557494,113.133,-6.26651,-49.3653047809,26.6546339555
56.466006056,97.5267449985,0.254509167704,226.121792113,51.2245477714,6.12258990495,6.12642,0.19385,0.259466036523,0.639434383179,1.15884108336,0.938364,38.9755,0.0672883259096,6.10689,120.698835583,45.786869959,48.6937654406,352,6.10743723763,113.288,-6.25353,-47.4182586157,5.49567183034
58.8519665582,175.952427112,0.344696970139,214.608297247,69.3940502346,6.1244716476,6.12716,0.201419,0.260198583917,0.462717833585,1.1047157451,0.929622,39.0073,-0.103515452284,6.10869,85.2871302926,38.6658580674,31.3468699581,353,6.10948097577,113.485,-6.25865,-51.9968354745,-30.5730823916
42.6736532257,112.555817717,0.292358478903,205.347837258,58.240747523,6.12083932222,6.12513,0.199441,0.257799964019,0.508340657347,1.05697308737,0.925818,39.0553,-0.175492899159,6.10397,95.6764049733,42.7192999441,36.6974938456,354,6.10435790115,113.663,-6.26595,-17.6726171285,-45.1469974569
68.915793484,94.1660780309,0.179090561493,152.371424879,36.266168521,6.15013178575,6.15261,0.21405,0.260428695474,0.288586991846,0.79086041272,0.913904,39.1013,-0.423095313196,6.13317,52.5865813667,17.2593796772,25.8886673883,355,6.13351471799,113.95,-6.29656,-104.580864968,-94.210330837
87.019946853,151.301615117,0.127850049173,83.1060979139,25.8410745974,6.13259149232,6.13575,0.195213,0.255890149285,0.0930605854635,0.449640037285,0.899885,39.1389,-0.317561669746,6.11445,13.0614205897,33.7117380958,12.1958631847,356,6.1146247469,114.129,-6.2733,-133.68059636,-71.8594770539
36.8090145065,73.1241984533,0.295129761498,198.690766325,59.099064881,6.12885220197,6.13278,0.183672,0.249804431443,0.442518761304,1.02638219341,0.920949,39.1966,-0.419949228943,6.11394,82.2191254611,15.2663110511,34.9278625002,357,6.1139920344,114.322,-6.27256,-50.7490666492,-94.4128594433
69.002143691,93.12497972,0.267297600931,190.414405332,53.6014306345,6.13620047418,6.13988,0.195028,0.257634298643,0.370147983935,0.983917236514,0.923377,39.2238,-0.0992951378668,6.11991,66.9108102624,4.03489997777,31.2735633261,358,6.11987435227,114.509,-6.27617,-94.3301712078,-27.4157480009
51.9906701552,148.324016119,0.301717782934,262.435169794,59.594387041,6.13186388335,6.13383,0.19271,0.256114624518,0.584446740411,1.34059145312,0.936161,39.253,0.126369333257,6.1157,110.811736887,60.4538124412,45.9058058935,359,6.11613074019,114.756,-6.26274,-8.27744645487,16.8681331418
35.0488386626,117.289050835,0.256801265083,180.995764458,51.4586096031,6.11665967246,6.11938,0.188872,0.25489687455,0.191985065553,0.932532421602,0.911637,39.2761,-0.378407122976,6.10066,32.9704738662,66.7634337741,16.3544761075,360,6.10057191333,115.05,-6.27424,15.1386553168,-82.8590329378
35.6845651605,81.1726080698,0.225832972146,102.739074639,46.1739990295,6.1294890909,6.1329,0.201276,0.257495852299,0.0826280968708,0.535554430655,0.89816,39.3122,-0.250880392588,6.11103,8.22291330528,36.5156109266,14.7685481621,361,6.11118413339,115.19,-6.28175,-30.4512358692,-61.5199565001
61.8602034694,133.835361326,0.251454584821,110.215238457,51.0954694166,6.12627537797,6.12924,0.190833,0.257158081037,0.0790435116325,0.578966930344,0.89999,39.3485,-0.405701682205,6.10981,8.84111250755,6.65243595176,11.8620359601,362,6.10983853963,115.354,-6.26644,-54.6231268113,-90.1236113797
59.0925812209,128.369776343,0.273085737237,239.227142624,54.0422211869,6.16019197651,6.16401,0.185014,0.255119660194,0.392199067547,1.22609302149,0.926039,39.3782,-0.0519675846866,6.14416,74.0970530909,22.6704595644,36.5178822673,363,6.14436506495,115.512,-6.31333,-68.7258475675,-19.9455756098
74.8452640864,130.6465018,0.280320204407,218.848652861,55.9234679998,6.14755012551,6.14957,0.202279,0.260586819175,0.331438818735,1.12754472742,0.929793,39.4178,-0.327891655844,6.13259,61.4692411077,31.0333580613,32.4513950754,364,6.13353001303,115.654,-6.30165,-89.3535378779,-75.4784363077
36.5308482884,135.611958361,0.249216753275,188.241895985,47.6958019835,6.1764392377,6.17917,0.190236,0.258795580359,0.402686979233,0.97750373512,0.932513,39.4929,0.147472937588,6.16022,76.2945634875,59.954576636,37.6603883521,365,6.16085342021,115.811,-6.32965,-0.630342268826,20.7719196305
53.0099564767,118.320473513,0.282360450212,242.742287378,54.9630159193,6.16883632579,6.17166,0.208669,0.264841052143,0.430036098308,1.24591857627,0.943186,39.5429,0.15471983848,6.15167,81.4424958112,21.343717535,40.1650294484,366,6.15207639158,115.986,-6.32558,-48.8319767625,27.1674287304
86.857131373,146.273499275,0.355087743012,291.20947097,69.0222778023,6.19762704611,6.20123,0.206418,0.264814547655,0.446363903722,1.49486422079,0.941039,39.5982,0.166378339293,6.1813,85.8541043516,0.720243396637,42.2365864212,367,6.18198453963,116.138,-6.34755,-128.470395711,31.2499164504
42.4142634441,138.585214572,0.305012130372,268.966975213,58.9393936058,6.20332598454,6.20716,0.206689,0.264645954181,0.395402153417,1.36900554592,0.946207,39.6376,0.145099342953,6.18705,76.0487694252,96.1972554967,38.8902670844,368,6.18731846835,116.363,-6.35893,33.1388345414,26.8733989114
31.6056492449,122.678116871,0.273158471142,285.084799819,52.7255257892,6.23773568153,6.24096,0.19988,0.262309369174,0.351786425181,1.45514275258,0.946514,39.6826,0.149849125673,6.22116,67.637136628,75.371073607,35.7741713138,369,6.22206884796,116.526,-6.39583,36.5118384566,27.9921980749
33.0006099884,110.461681488,0.0449113377649,74.0257122171,9.16695269122,6.22362850502,6.22772,0.193546,0.259587291013,0.256660089931,0.377111806014,0.958509,39.7173,0.140654492252,6.20696,49.8023223831,49.2692648421,31.8822348482,370,6.20700858015,116.746,-6.37084,-2.45976530892,26.103830829
42.7562448112,3.67900739507,0.212613898734,215.643872733,41.6462749744,6.22788306137,6.23156,0.197243,0.260537479921,0.312114070783,1.11051167091,0.933995,39.7519,-0.224953240463,6.21071,59.6430407893,-80.1128300611,31.7666115158,371,6.21101214939,116.905,-6.38719,-124.751503858,-55.158301676
42.7676500759,125.395243115,0.110987794239,273.726801619,21.8274328011,6.25707722121,6.26266,0.194201,0.260541595488,0.264986627993,1.38499554101,0.968899,39.7837,0.167701327562,6.23965,51.1672084672,69.7702275414,32.3491760023,372,6.23880084542,117.008,-6.40163,16.5714102333,31.7508247448
72.6578818132,114.810401341,0.145010595111,197.71158601,27.9776494378,6.28145223992,6.28708,0.195552,0.260227246074,0.271908187291,1.00731719027,0.944969,39.7942,0.00336736971223,6.26233,52.0121688271,27.7306999877,30.7878078284,373,6.26209926355,117.203,-6.42392,-100.664027696,-8.68966008937
53.3615323188,163.864694995,0.118538767674,218.77163214,22.675555367,6.25140656649,6.25624,0.19299,0.261417264446,0.2816121283,1.14110858057,0.963184,39.8186,0.155130888384,6.23534,54.6659159782,53.0732686554,34.3032718456,374,6.23414828613,117.376,-6.39885,1.61701075933,29.249106722
55.156150402,121.241083757,0.240738801133,259.687816877,46.9897416242,6.28159227317,6.28564,0.206937,0.26364109072,0.344256085704,1.32632721795,0.96105,39.8416,0.17397778431,6.26553,66.8355040237,8.86901937412,37.6243396809,375,6.26483273374,117.538,-6.4295,-81.4473007678,33.0850154097
54.6205956201,166.06621919,0.059929428257,158.466245686,11.6539914936,6.28659837102,6.29185,0.206188,0.266640383269,0.260378024868,0.834026005914,0.97333,39.8614,0.17054730806,6.27297,50.5130154546,87.7590231657,32.8942610583,376,6.27148039151,117.737,-6.44079,7.8954204648,32.2774775853
20.3692430401,70.2555856638,0.138944886528,242.745832496,27.0550802269,6.30264061996,6.30733,0.196975,0.262511058984,0.277631518535,1.24670895245,0.970277,39.8956,0.149345281158,6.29098,53.7447154796,45.6851399071,33.0865710581,377,6.28929288358,117.925,-6.46128,5.72690537025,27.6392197503
68.1889362617,158.218829051,0.387470066386,263.764128251,75.4216767488,6.30339691612,6.30811,0.204654,0.265290062865,0.699172299614,1.3639027416,0.943275,39.933,0.211351787789,6.28805,134.65190786,52.5450124018,54.8461107291,378,6.28784150439,118.091,-6.44705,-40.6912263219,40.3321570024
32.5606129574,102.98883535,0.24087359954,247.848825014,46.6457246927,6.33403054793,6.33853,0.199709,0.263521307306,0.374242661432,1.2590892692,0.963263,39.9772,0.164257142526,6.32044,72.3473206425,53.7193340366,39.5210605037,379,6.3194405574,118.257,-6.48285,17.9291372654,30.9106716569
65.2544326441,202.118292167,0.1186757146,265.191970215,23.0851006859,6.32961466769,6.33267,0.19306,0.263587702104,0.275013227796,1.36864872566,0.97041,40.0337,0.117500641639,6.31775,53.5271825435,88.797751431,34.0052890255,380,6.3183899591,118.455,-6.47443,0.0227170640969,23.1206583068
59.2028501076,124.091796071,0.0697159039993,137.012705299,13.878433051,6.31558423055,6.31935,0.189379,0.260768960084,0.278796140786,0.695487365968,0.966831,40.0479,0.177131857399,6.30123,54.2873855963,50.5286334504,34.8057658206,381,6.30072075972,118.611,-6.46286,-42.5411703769,33.6816549793
42.4787236367,85.5516722434,0.369738320281,351.333121515,74.2845768023,6.31938764577,6.32239,0.204793,0.262279435514,0.70268071895,1.75422797481,0.95387,40.069,0.24156186318,6.30327,136.539475713,51.7203933812,57.6225073114,382,6.30331497377,118.796,-6.47126,-27.2047023302,46.0231062246
31.1584265739,99.1558967328,0.268446815485,253.379324895,54.5878261587,6.34571119437,6.34977,0.190684,0.26089157243,0.24785116087,1.29594445528,0.937672,40.0873,-0.440264787871,6.332,46.4264103868,45.7336248339,23.9044764801,383,6.33111192584,118.989,-6.4839,20.1739662586,-98.1754502549
42.9169235868,157.559709167,0.446576171854,227.035165052,90.099456344,6.30514955211,6.30925,0.208329,0.264399276698,0.495259262528,1.16283007543,0.935289,40.1426,-0.828530036026,6.2889,92.9135254324,78.677232538,36.0097920321,384,6.28865361855,119.171,-6.43955,25.8463096923,-179.204337841
47.7263686228,105.021122447,0.43243111864,294.014529498,87.1402032231,6.32686314859,6.33046,0.197143,0.260252711201,0.553898835497,1.49703385087,0.941618,40.1717,-0.704633494693,6.31266,104.998476834,43.7273768198,42.9791138653,385,6.31254017838,119.331,-6.46332,-43.9202806333,-150.91498678
33.6719030664,128.214831261,0.395206096144,282.041698565,79.1310567146,6.31403412968,6.32043,0.201968,0.261811261637,0.582815183191,1.44166833323,0.949163,40.1927,-0.628180924386,6.30045,111.138060516,80.5263423006,42.7593173914,386,6.29843969315,119.498,-6.45674,31.836632413,-138.361495236
47.4940178999,167.237981373,0.394901392504,268.17283036,79.0320923493,6.335345876,6.33981,0.198364,0.25695840226,0.656298737753,1.37233566959,0.945123,40.2429,-0.646796986864,6.3212,125.351637396,78.5418072664,45.6810111665,387,6.32018011524,119.721,-6.47307,-1.44199601409,-141.260763391
37.8788146653,127.463570704,0.460357699031,334.626926319,92.6323275737,6.32608883924,6.32947,0.200896,0.260446042361,0.659876935525,1.70556382515,0.946503,40.2867,-0.78606038383,6.31316,126.632539374,63.8989315886,43.5826797741,388,6.31257447608,119.849,-6.47196,8.37886495451,-168.06080427
