StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.80926864594,4.46941070239,0.0343773057962,-0.00900043,-0.374189480421,1.61987929376,13.266,0.00248187890112,-0.00899963624237,1.0,-5.61776915403,0.00909165,151,0.00848592261721,0.00998178218183,-0.0163500726831,1.6657e-05,0.00994923,-0.358578573577,-3.86809407089,0.0641525706915,5.08281557357,18.5414,0.00818944232847
1.78654108778,2.67418105038,0.034938850552,-0.00910604,-0.342957730742,1.49174918183,13.2676,0.00202999446814,-0.009102160579,1.0,-6.02405657482,0.00904881,152,0.00834461124003,0.0101131737668,-0.017826500655,1.27765e-05,0.0100781,-0.330146375392,-3.13644607594,-0.545678985446,5.2917489984,18.5303,0.00832754107933
1.7953442297,3.78901663147,0.0303843227602,-0.00869806,-0.395002453244,1.42034592533,13.2677,0.00180205166429,-0.00869601437118,1.0,-6.2185423926,0.00857677,153,0.00840912415667,0.00968368471229,-0.0190600346072,8.83875e-06,0.00964249,-0.37829605913,-3.18738514565,-0.0522555123154,4.30922195131,18.5439,0.00807565953625
1.70779191833,4.02882428478,0.0330254039775,-0.00832686,-0.266153348225,1.86642407739,13.2678,0.0017342365825,-0.00833074853438,1.0,-6.16717195164,0.00808702,154,0.00801572095269,0.00940427714022,-0.0190568354814,8.21958e-06,0.00935617,-0.259030792921,-3.55317278723,-0.289933428739,4.96082186458,18.5363,0.00865852811025
1.73473227688,3.24007119027,0.0388083522908,-0.00759214,-0.32335088483,1.6211716935,13.268,0.00209316513523,-0.00756919802542,1.0,-5.73263561235,0.00769995,155,0.00811816744044,0.00853123667663,-0.0173371374273,1.55735e-05,0.00852798,-0.31080827696,-4.40186977637,-0.22088776092,6.10852075144,18.6203,0.00842852090019
1.76244324735,4.52391477679,0.030855839239,-0.00717045,-0.293856039613,1.59029198735,13.2682,0.00149188007751,-0.00716567680963,1.0,-5.74778873392,0.00727457,156,0.00823477690568,0.00807911696792,-0.0168012560769,6.9958e-06,0.00804751,-0.284340195235,-4.62125892971,0.0975838460279,4.48247194115,18.6588,0.00854742248305
1.71051857987,5.34347969075,0.0326166755325,-0.00501001,-0.402495123791,1.88378872153,13.2685,0.000966198249282,-0.00500998168859,1.0,-5.06664485457,0.00503566,157,0.00803476122376,0.00598311644988,-0.0139842416798,2.29826e-06,0.00592138,-0.385085896694,-5.52249324729,-0.333049567375,4.83321912851,18.7322,0.00803103498448
1.74463181261,3.81243452929,0.0347064392363,-0.00468082,-0.391976893635,1.87439229316,13.2685,0.00123156534477,-0.00468260413585,1.0,-5.79668578078,0.00483652,158,0.00815464765545,0.00555555187306,-0.0172872054033,3.77912e-06,0.00553619,-0.37581277933,-3.69457219822,-0.352890769108,5.30649422203,18.7431,0.00808939257593
1.70227400352,3.47216808145,0.0325673796925,-0.00307673,-0.318585273665,1.82706834376,13.2686,0.00199629738975,-0.00309296670417,1.0,-5.45956778548,0.00318101,159,0.00800204488626,0.00384858315646,-0.0155916821587,1.67929e-05,0.0039808,-0.307714887049,-5.08802721909,-0.392047889772,4.8075364315,18.7344,0.00844056945757
1.80759623091,4.03047619999,0.0397531145701,-0.00334978,-0.413656930084,1.73395327686,13.2686,0.00159716588084,-0.00335518472705,1.0,-6.09658379134,0.00344498,160,0.00847412845209,0.00403279089879,-0.019948089425,7.17115e-06,0.00399644,-0.394397415092,-3.88549889213,-0.499884230063,6.36513815173,18.7091,0.00802557522944
1.67047267203,3.72708442497,0.0326121971398,-0.00374239,-0.347817651584,1.67076242102,13.2717,0.00161261104029,-0.00374641173658,1.0,-5.08906514186,0.00378324,161,0.00783063673186,0.0044073504219,-0.0137498951966,7.3097e-06,0.00437355,-0.334293286664,-4.38996043408,-0.274972849451,4.91330733423,18.7187,0.00829985701693
1.71243696911,3.13885652558,0.0316296178956,-0.00406358,-0.398156467272,1.79038241431,13.2717,0.00162687983885,-0.00406576287242,1.0,-5.4950857654,0.00412407,162,0.00804310282783,0.00474240232585,-0.0158466937738,7.14963e-06,0.00470798,-0.380738835757,-3.68093333358,-0.268823262478,4.60360694395,18.7304,0.00807507361137
1.77853904124,4.96640155985,0.0349418220806,-0.00443036,-0.399687179674,1.689697977,13.2717,0.00166532287015,-0.00443538431014,1.0,-5.4523482536,0.00448755,163,0.00832403777596,0.00506551851727,-0.0155512024817,7.60725e-06,0.00502148,-0.382542142641,-5.49415620585,0.0375597728395,5.36496559415,18.7307,0.0080698791727
1.7435121189,2.50905811015,0.0342792711474,-0.00474694,-0.407471316237,1.29033807173,13.2717,0.00165058879638,-0.00474831974579,1.0,-5.7815770096,0.00482432,164,0.00816287644817,0.00533961088694,-0.0173995685906,7.36137e-06,0.0053096,-0.391241602898,-3.83573939318,-0.106916476061,5.196882671,18.7152,0.00800560936946
1.73203489161,3.0877238558,0.0354830721001,-0.00494475,-0.413926850146,1.40024063863,13.2718,0.00145056783611,-0.00494685929566,1.0,-6.19255293736,0.0049385,165,0.00809704653187,0.00548656924791,-0.0187707163209,3.98448e-06,0.00545425,-0.395861316848,-2.72421610625,-0.0217512860552,5.52144050395,18.7951,0.00798017626733
1.78923797262,4.1160840543,0.0346907126643,-0.00501419,-0.494450614692,1.87981408337,13.2718,0.00142406535577,-0.00501642924633,1.0,-6.17440002072,0.00493293,166,0.00839355046424,0.00551290352188,-0.0193663884928,3.68557e-06,0.00548457,-0.470161794725,-3.94902098052,-0.312748036469,5.27388733615,18.8302,0.0076206968904
1.78830461234,3.14819664524,0.0372065814277,-0.00514645,-0.251590340294,1.64352507546,13.2718,0.00145737529827,-0.00514837008812,1.0,-5.38994097052,0.00495064,167,0.00836048883884,0.00553995692091,-0.0154701632138,3.9258e-06,0.00550573,-0.245454006826,-4.32117853302,-0.399849047502,5.90877028997,18.8697,0.00875312168088
1.71666537254,2.99695366201,0.0367672603947,-0.00517288,-0.311789550691,1.85699551409,13.2718,0.00143850706897,-0.00517530913605,1.0,-5.05143224317,0.00501559,168,0.00801147456242,0.00553778666947,-0.0134336374572,3.77631e-06,0.00550806,-0.301414819857,-6.50117188913,-0.651999062902,5.70923336207,18.8884,0.0084630271109
1.69603259888,3.66121212837,0.0337191953113,-0.00526162,-0.373762495529,1.80729322281,13.2718,0.00143391976852,-0.00526406911479,1.0,-5.36564836369,0.0050368,169,0.00793565744276,0.00557370366029,-0.0156310294728,3.73771e-06,0.00554388,-0.358130677119,-4.34029744177,-0.151895923531,5.11346363925,18.9105,0.00818001000064
1.79537962087,2.79323182463,0.0333481226936,-0.00523641,-0.353083381513,1.66714325509,13.2718,0.00133795364507,-0.00523806701967,1.0,-6.33531865812,0.00501221,170,0.00839689516656,0.00554081243198,-0.0198761648061,3.49085e-06,0.00550869,-0.339712883718,-5.34044498986,-0.358421780782,5.1057000884,18.9344,0.00826395947085
1.68151692745,3.09731796136,0.0335117824681,-0.00500255,-0.407497454826,1.42496564398,13.2726,0.00116385766241,-0.00500451804939,1.0,-5.44885700807,0.00479441,171,0.00787600237598,0.00533734059438,-0.0153548162462,2.7063e-06,0.00531032,-0.389998056158,-5.11458033883,-0.596983060958,5.10608278608,18.9695,0.00802565568197
1.73518349358,5.18624794934,0.0315415957071,-0.0048083,-0.405334963535,2.00540058082,13.2726,0.00114033739083,-0.0048098041337,1.0,-5.3745531811,0.00459151,172,0.00813763762281,0.00504972472565,-0.0148988841724,2.6246e-06,0.00502361,-0.388098418701,-4.85183224577,-0.07523496844,4.63040671465,19.0395,0.00801037268513
1.6758383968,3.1487620997,0.0332478810025,-0.00464213,-0.370808902459,1.46161428058,13.2726,0.0010755700226,-0.00464262622713,1.0,-6.01933643458,0.0043686,173,0.00782489739403,0.00482722506905,-0.0178973120395,2.30495e-06,0.00479359,-0.355724433671,-3.71253669672,-0.406783820334,4.88572231114,19.0942,0.00819153767573
1.67785939988,3.42765768982,0.0302094600123,-0.00434637,-0.329214430135,1.55429257554,13.2746,0.00104464766472,-0.00434694552157,1.0,-5.64873885356,0.00405008,174,0.00785436923169,0.00452530109146,-0.0168687922305,2.22281e-06,0.00447836,-0.318442961495,-3.98369007622,-0.456654254667,4.28612049896,19.148,0.00835801092008
1.75094206453,3.65605804098,0.0380091885886,-0.00400416,-0.410052861205,1.69838691122,13.2767,0.00112269239996,-0.00400508565181,1.0,-6.35631560331,0.00366454,175,0.00821620820762,0.00419460420894,-0.0201466483875,2.9073e-06,0.0041367,-0.392074019882,-5.53875761313,-0.626087111703,5.94661959392,19.2349,0.00801114892756
1.76736109824,2.90631737037,0.0336536825633,-0.00376342,-0.398976015857,1.48902151325,13.2767,0.00105099278048,-0.00376390661259,1.0,-5.65074939913,0.00338157,176,0.00828282047154,0.00399668374151,-0.0166068224654,2.1619e-06,0.00385076,-0.381691138806,-3.97841835756,-0.468560603968,4.9830847049,19.3175,0.00806766076426
1.7357614762,4.53496744224,0.0332401344282,-0.00349978,-0.35214326389,1.52955656694,13.2767,0.00116471935598,-0.00350071728315,1.0,-5.29988042034,0.00315068,177,0.00813493810287,0.00378147875596,-0.0149473577144,3.43543e-06,0.00359584,-0.338596178306,-3.76413101115,-0.214285033842,4.97368141409,19.4618,0.00826814702275
1.72062814817,3.65513871933,0.0323979915461,-0.00341201,-0.413318153647,1.48875318503,13.2767,0.00104132878332,-0.00341261664357,1.0,-5.23065387769,0.00308233,178,0.00804408122143,0.00376104957431,-0.014477727407,2.50266e-06,0.0034694,-0.394925038169,-5.68592819941,-0.739078126624,4.76997475438,19.4899,0.008009154548
1.76294069298,1.79748944677,0.0328338944208,-0.0029985,-0.387776970081,1.68534852965,13.2767,0.00108952194121,-0.00299844198482,1.0,-5.32143429002,0.00269461,179,0.00825732017992,0.00344968218892,-0.015138553201,2.4036e-06,0.00304376,-0.370464746495,-5.66178896437,-0.901078905029,4.943866951,19.6261,0.00814435869219
1.75282489761,2.31126857017,0.0337036254343,-0.00289667,-0.39464014444,1.34554348267,13.2767,0.00106987051189,-0.00289610880384,1.0,-7.78432050698,0.00262946,180,0.00818364053489,0.00346151262435,-0.0265190541454,2.23445e-06,0.00297135,-0.37815097683,-3.10479936008,-0.516203277338,5.16964894755,19.6664,0.0080740597252
1.65435525425,3.77174318112,0.0300279402875,-0.00276604,-0.435585662405,1.88777342034,13.2767,0.00108607598051,-0.00276691048043,1.0,-4.64551284653,0.00249621,181,0.00775562473495,0.00347066044191,-0.0116017596755,2.31386e-06,0.00294613,-0.415322078586,-5.0325005789,-0.332827944091,4.27275450224,19.7696,0.00789583141485
1.75257703639,3.79842221066,0.0315399875936,-0.00253745,-0.30318232524,1.76434049859,13.2768,0.000881212771476,-0.00253780775322,1.0,-6.85521329272,0.00221685,182,0.00822380537583,0.00328860069324,-0.0222608409186,1.696e-06,0.00306014,-0.29371676645,-5.18955444399,-0.443333169713,4.62119171616,19.792,0.00847858923097
1.72001188575,2.23233196744,0.0395498425396,-0.00267009,-0.363362153836,1.59724672289,13.2769,0.000841933169844,-0.00267071993833,1.0,-5.22639599796,0.00233609,183,0.00807266743979,0.0033224104202,-0.0148275323433,1.70747e-06,0.00321707,-0.348552636024,-3.97720351938,-0.613431414005,6.10355662791,19.8388,0.00824498292096
1.81256698574,3.26034505493,0.0333609715679,-0.00292991,-0.377561213529,1.52592676517,13.2769,0.000878326676263,-0.00293102772598,1.0,-6.99506478061,0.0026681,184,0.00849409220457,0.00368351818088,-0.0230715982015,1.88715e-06,0.00355315,-0.359888904663,-3.06262973549,0.0191916453076,4.98331060202,19.8904,0.00819797151315
1.6306403183,4.24438277612,0.0347342660083,-0.00315734,-0.314445044429,1.85987396649,13.2769,0.000968714300801,-0.00315863046291,1.0,-4.64327092701,0.00282269,185,0.00764830609833,0.00419589075293,-0.0117852684212,2.05901e-06,0.00403277,-0.303528641621,-4.38550225755,-0.234258501912,5.19947875906,19.8928,0.00844492534466
1.81129496412,3.87624954448,0.0318224944901,-0.00357497,-0.392852383391,1.94960351906,13.2769,0.000921351674441,-0.00357662008646,1.0,-5.20944543486,0.00319255,186,0.00850733976927,0.00460175072159,-0.0144044217837,1.99617e-06,0.00450112,-0.375051626704,-4.32472518476,-0.186893621563,4.66968479159,19.9084,0.00812253768997
1.77472051377,4.26005768957,0.0348120509518,-0.00345186,-0.375251690596,2.00744297947,13.2769,0.00122386349531,-0.00345767269798,1.0,-6.15554395091,0.0032275,187,0.00829763013195,0.00484560716445,-0.0191846886049,3.75954e-06,0.00468203,-0.360845452663,-4.85588142669,-0.535608779959,5.20685413607,19.9515,0.00814823081125
1.77648156688,2.84418658157,0.0404026326979,-0.00350963,-0.344432590691,1.74615852915,13.2769,0.00113491837337,-0.00351310111862,1.0,-6.14744150758,0.00322497,188,0.008312508992,0.00490640295739,-0.0186752918899,2.86793e-06,0.00476171,-0.331546211518,-5.92048306625,-0.688298836779,6.48977713135,20.0086,0.0083003186068
1.76438198028,3.85653887892,0.0390630285137,-0.00351406,-0.375864345887,1.6891939435,13.2769,0.00125772299882,-0.00351324478558,1.0,-5.89528351342,0.00340723,189,0.00828643124574,0.00481012152799,-0.0176349904072,4.10681e-06,0.00471266,-0.360443190956,-3.7860209507,-0.456455578925,6.1422558053,20.0508,0.00817508131702
1.76012630062,4.69254409762,0.0397127176635,-0.00224791,-0.269555923334,1.87444950636,13.2769,0.00105613180925,-0.00224804662686,1.0,-4.8492844049,0.00207315,190,0.00823127339257,0.00412022759232,-0.0131340322638,2.58221e-06,0.00395403,-0.261461396833,-4.41879489335,-0.392832635553,6.25949239145,20.0626,0.00868355898741
1.7779445201,5.49201701119,0.0293654584138,-0.00131177,-0.464091638153,1.89595317808,13.278,0.00112815736745,-0.00130876776161,1.0,-5.42785155225,0.00093701,191,0.0083220478246,0.00435736567493,-0.0158025691778,3.23709e-06,0.00418591,-0.441089748068,-4.17097575881,-0.0968919408522,4.0360963491,20.1351,0.00776879578899
1.8165088021,4.34935799001,0.0335527618119,-0.0010489,-0.351317707408,1.84710310723,13.278,0.00112909064901,-0.00104262125373,1.0,-5.8322911156,0.000681166,192,0.00851661706955,0.00468880161225,-0.0164961528826,3.30606e-06,0.00448712,-0.337668108611,-4.67578024159,-0.842316700069,5.02821324931,20.1242,0.00830082291244
1.832769171,2.65677254896,0.0351539321207,-0.00183422,-0.553288369018,1.46831268084,13.2781,0.00146336531544,-0.00183869254228,1.0,-6.30365472788,0.00155691,193,0.00858487570332,0.00514313338405,-0.0194664496574,5.43922e-06,0.0049966,-0.525999384703,-3.18632252859,-0.209296366112,5.44197643761,20.1753,0.00734109866517
1.68621013516,3.62265078097,0.0378166198037,-0.000856144,-0.28090135833,1.81780970135,13.2781,0.00146234146251,-0.000854685742798,1.0,-5.56449132743,0.000408034,194,0.00791380754082,0.0047450747746,-0.0154672357805,5.05317e-06,0.00438457,-0.272576860422,-4.93712526797,-0.371775276426,5.87974845675,20.2115,0.00860263695334
1.73765077317,2.84748562057,0.0346909538211,4.87577e-05,-0.426803075334,1.86343587616,13.2781,0.00110810713086,5.24774330965e-05,1.0,-6.41104877613,-0.000592161,195,0.008141681202,0.00467227765779,-0.0196683297748,2.90803e-06,0.00451725,-0.406488408482,-6.02999651709,-0.409851586037,5.27000592426,20.226,0.00795529504672
1.72575277313,4.03835317302,0.0326086204632,0.000742241,-0.413892236894,1.80349198096,13.2781,0.000997053609171,0.000746355130151,1.0,-4.83442997926,-0.00126456,196,0.00807560216075,0.00464653127192,-0.0124475106999,2.38929e-06,0.00453929,-0.39440808447,-4.24611253649,-0.267864449485,4.85221404094,20.3299,0.00802236226052
1.66229663603,5.38249925958,0.0336715847813,0.00301028,-0.4730719512,1.89674831254,13.2781,0.00191123002634,0.0030110805508,1.0,-5.32009307533,-0.00341916,197,0.00779678507778,0.00498129617156,-0.0147300142064,1.10306e-05,0.00478168,-0.450400051528,-7.36461990765,-0.47429510845,5.04620947249,20.3386,0.0077159102449
1.68797898454,3.56555150806,0.0309742784692,0.00318626,-0.393574671171,1.68778665279,13.2781,0.00124988329534,0.0031864990218,1.0,-5.21133802321,-0.00347624,198,0.0078946848171,0.0047872240402,-0.0143948834742,3.17393e-06,0.0047005,-0.376902490156,-3.47408637805,-0.519570744291,4.32059698392,20.4042,0.00809072083894
1.59912530753,4.32491015126,0.0283512966251,0.00327969,-0.400079974311,1.68097731561,13.2781,0.000945243169587,0.0032843987314,1.0,-4.29367091221,-0.00346813,199,0.00746100286476,0.0049673872294,-0.00991708069753,2.14168e-06,0.00488667,-0.382324612304,-3.73850599716,-0.0256061736379,3.89273942282,20.4821,0.00806445792598
1.6886996935,3.72604304871,0.0304865598784,0.00347595,-0.386354765822,1.65034888367,13.2781,0.000841959867475,0.00347937693193,1.0,-6.31037369969,-0.00372719,200,0.00793407160473,0.00554758951936,-0.0195743968609,1.66854e-06,0.00547198,-0.370114788166,-3.97828838375,-0.578992982182,4.34304134035,20.5621,0.0081313589768
1.82569622583,3.96983445206,0.0361292841357,0.00260121,-0.44355243587,1.82165409693,13.2781,0.000955202166876,0.00260625268121,1.0,-6.87023022443,-0.00284277,201,0.00856784194783,0.00551300894697,-0.0220635111309,2.66978e-06,0.00543796,-0.423375960969,-4.07891484128,-0.439109167947,5.56069469115,20.611,0.00784149181664
1.72100224083,2.95881971721,0.0311461997322,0.00357143,-0.480507018273,1.76652294351,13.2782,0.00151731416067,0.00357753669171,1.0,-5.62208019707,-0.00397947,202,0.0080553923825,0.00636532459704,-0.0160011323892,5.63827e-06,0.00620081,-0.457463167848,-5.2124523518,-0.375326101975,4.51753837273,20.6394,0.00767965607512
1.71850982509,3.01142013595,0.0350102565615,0.00463679,-0.401823631583,1.65221727964,13.2783,0.00159579552903,0.00464005883107,1.0,-6.0714715239,-0.00490964,203,0.008045011645,0.00672854529699,-0.0180285986453,5.88689e-06,0.00661271,-0.383982885561,-4.21774841588,-0.762358373882,5.27867131002,20.8044,0.00803584470257
1.82312045746,4.0482653465,0.0401055465276,0.00572307,-0.407174434528,1.72036890315,13.2783,0.00114472260603,0.00572728997899,1.0,-4.96452630001,-0.00598206,204,0.00852320039085,0.00698109478454,-0.0132654448014,2.96688e-06,0.00694055,-0.38994258558,-3.83114657939,0.163188130944,6.48946059947,20.846,0.0080036832395
1.7195814679,3.70050966704,0.0293836152874,0.0057921,-0.543313509816,1.60795142641,13.2783,0.00115208373956,0.00579521959872,1.0,-5.53508964954,-0.00590932,205,0.00805761661633,0.00720751107165,-0.0164009754718,3.07227e-06,0.00714992,-0.51644724095,-4.41658433972,-0.212082754564,4.06728663309,20.865,0.0073821150079
1.78354504111,5.34503096023,0.039261597994,0.00586289,-0.344177259416,1.86696845041,13.2786,0.00104798167298,0.00586325656865,1.0,-5.44947179778,-0.0059887,206,0.0083513129119,0.00757825710296,-0.0149337905341,2.61385e-06,0.00751205,-0.331158578946,-3.77630202726,-0.0516295371526,6.30945600857,20.854,0.00832653846997
1.67977029468,5.64615065087,0.0340164477424,0.00609051,-0.435593014554,1.81379109736,13.2786,0.00123163024209,0.00609683463834,1.0,-6.11807828387,-0.00637943,207,0.00784625642597,0.00808920037827,-0.0190244449388,4.18097e-06,0.00797814,-0.415484099662,-3.76185795116,-0.286563309556,5.18060536633,20.8765,0.00788915959263
1.76523998019,4.28230525365,0.0332543356983,0.00528987,-0.484716606733,1.66787286158,13.2802,0.00131686950636,0.00529377828488,1.0,-5.20492196048,-0.00559826,208,0.0082751502613,0.00784209661225,-0.0137320037881,4.06991e-06,0.00769554,-0.46098364343,-4.5345083915,-0.399715273889,5.01915839952,20.9293,0.00767177450231
1.67072847257,2.20353918354,0.03406603166,0.00556808,-0.419197000841,1.33507086767,13.2802,0.00117988709636,0.00557003446814,1.0,-6.8370415321,-0.00590466,209,0.00783686054437,0.00769603822519,-0.0220993517076,3.25911e-06,0.00755881,-0.400427447252,-3.9876875856,-0.136777985127,5.17008246692,20.9374,0.00798375104662
1.77458622929,4.31670787488,0.0358475081104,0.00510905,-0.420280072752,1.9245184079,13.2803,0.00112782198315,0.00511789031344,1.0,-6.3417887297,-0.00552424,210,0.00831327988476,0.00760843119048,-0.0196674341345,3.75085e-06,0.00745893,-0.401632880705,-4.58496155463,-0.181221423017,5.53475306155,20.9243,0.00796791135704
1.70471388688,3.4952809505,0.0358099712841,0.0055351,-0.406066391318,1.73546964165,13.2804,0.00139406582587,0.0055420671481,1.0,-5.84367170892,-0.00585775,211,0.00798946127601,0.00789826917767,-0.0176373867829,5.07494e-06,0.00773046,-0.388825502525,-6.88375508273,-0.343755546078,5.56945601826,21.1175,0.00800896609428
1.77820372781,4.96925416017,0.0282748722621,0.00535097,-0.448389904904,1.8517831575,13.2808,0.00115865150728,0.00535730599791,1.0,-6.31722227921,-0.00581561,212,0.00832796411272,0.00773256863566,-0.0195986698078,3.1751e-06,0.00761581,-0.427719626059,-3.53370943876,0.261759078993,4.06875334777,21.1432,0.00782536682805
1.73406075627,5.47503632314,0.0315115773339,0.00423116,-0.554395852032,1.7956751532,13.2808,0.00152502873314,0.00423545534707,1.0,-4.74383203346,-0.00446863,213,0.00813790429846,0.0074971969978,-0.0121881304282,6.27047e-06,0.0073316,-0.527648978949,-4.02990473747,-0.339803981174,4.65969412301,21.2862,0.00733294448727
1.73307486834,4.7615613938,0.0348445026129,0.00338187,-0.433470053475,1.65535451779,13.2809,0.00136837123544,0.00339005536866,1.0,-4.59387698252,-0.00363971,214,0.008087928746,0.00692497383837,-0.0111891573815,4.74885e-06,0.00673798,-0.413460382129,-5.13337001809,-0.572837343747,5.25945049721,21.3427,0.00791935566875
1.73949114993,5.02945089925,0.0354322048651,0.00387283,-0.376903563653,1.81302583027,13.2809,0.00342774396777,0.00384643807683,1.0,-7.34898360343,-0.00417624,215,0.0081518479816,0.00662964786754,-0.0251518234638,2.59937e-05,0.00608744,-0.360340365748,-6.52535522954,-0.334061707569,5.50476258186,21.4981,0.00818474856098
1.77927300461,4.76221144078,0.0336478496149,0.00369667,-0.420227329937,1.62146413914,13.2809,0.00127909905712,0.00370995110872,1.0,-5.8479337595,-0.0040329,216,0.00831481114266,0.00636862154296,-0.0173089368093,4.74238e-06,0.0060225,-0.400652418464,-2.99966779894,-0.208641620273,5.04177650603,21.4837,0.0079867499103
1.67864219125,4.65144102773,0.036180993553,0.00474588,-0.400277151743,1.82622839223,13.2809,0.00256422313509,0.00474263955075,1.0,-5.76364577966,-0.00492882,217,0.00787491202816,0.00732042848567,-0.017431959018,1.28758e-05,0.00702272,-0.38163735554,-4.85792297181,-0.199378990848,5.57525877571,21.5518,0.00807718367711
1.81501463948,3.88920359906,0.0388285254598,0.00510881,-0.326959474229,1.89547734658,13.2809,0.00128819411774,0.00511454540776,1.0,-6.13574598426,-0.00546583,218,0.00849748962576,0.00780081023895,-0.0185175776365,4.13404e-06,0.00762113,-0.315406447875,-6.37636440779,-0.456400809444,6.14476545586,21.6215,0.00841447078557
1.74323956922,3.94389787946,0.0382172862113,0.00534445,-0.455726157077,1.89283163393,13.2809,0.00126867638928,0.0053563644277,1.0,-5.62102912612,-0.00585782,219,0.00815821195368,0.00771811306519,-0.0162768864991,4.75617e-06,0.00759691,-0.435611826579,-5.84611218676,-0.498210465507,5.94950368097,21.6221,0.00778387301124
1.7973768183,3.26400773775,0.0380638533099,0.00541678,-0.330785400027,1.58829190802,13.2809,0.0010959531872,0.00542556415594,1.0,-5.52110770531,-0.00590685,220,0.00841288353601,0.00762406563939,-0.0157755218663,3.06428e-06,0.00756373,-0.317948147968,-3.86171367736,-0.295412211697,5.92485252035,21.6391,0.00839537736371
1.77860989717,5.27903903496,0.0337262877456,0.00506178,-0.219405287282,1.76762818562,13.2809,0.00126976445086,0.00506886780607,1.0,-5.76786198598,-0.00544909,221,0.00832727673662,0.00745989783159,-0.0168958732524,4.51274e-06,0.00734535,-0.216020714342,-3.83435497382,-0.179736302737,5.05916187968,21.6923,0.00888596027364
1.7759131277,2.26509884717,0.0321954428395,0.00475909,-0.42934687926,1.43268294767,13.2809,0.00111242509631,0.00476520015693,1.0,-5.31557217804,-0.0051233,222,0.00830581972675,0.00731480867182,-0.014762550412,3.0081e-06,0.00712332,-0.409583456892,-3.2580280619,-0.534324835424,4.77072081464,21.7817,0.007931704704
1.63084368294,3.42911206434,0.0355218711353,0.00449123,-0.417778145697,1.59346895596,13.2814,0.00129614131462,0.00449069616068,1.0,-5.53889074649,-0.00473046,223,0.00763911965785,0.00678185791259,-0.0154112096371,5.56864e-06,0.00656967,-0.397465416345,-4.98949210981,-0.202679509072,5.4509377416,21.9236,0.00800320405195
1.65574038048,3.49015246239,0.0325583903854,0.00436537,-0.342340105867,1.77982974896,13.2814,0.00129298474874,0.00437527992076,1.0,-6.59713391077,-0.00452349,224,0.00774245279948,0.00687870971619,-0.0210362980723,4.17721e-06,0.00678984,-0.328760084167,-4.45353326442,-0.583260614782,4.84866661409,21.9922,0.00831709427516
1.69760795631,2.8698661553,0.0322253858225,0.00373515,-0.40889677396,1.39451611719,13.2816,0.00115873057462,0.00374344754672,1.0,-6.1120599581,-0.00385917,225,0.0079589253128,0.00693480058398,-0.018793703736,3.26393e-06,0.00683313,-0.391127271259,-3.81324215249,-0.339821011391,4.78802740413,22.0308,0.00801202678186
1.80095677965,4.42216994059,0.0347205737264,0.00592027,-0.330495917927,1.8870664907,13.2816,0.00224371440608,0.00592237507643,1.0,-7.30663554306,-0.0059956,226,0.00842111040551,0.00770734005429,-0.0245567189923,1.12052e-05,0.00741079,-0.317768444407,-7.70726914097,-0.486174604368,5.25068991966,22.0443,0.00838833432806
1.75745083093,2.3817436031,0.0331998935492,0.00796409,-0.414481812054,1.75061716259,13.2819,0.00231091026818,0.00797130816586,1.0,-5.69579652027,-0.00807852,227,0.00824729862878,0.00938159612483,-0.0173450411075,1.62561e-05,0.00899828,-0.396341647316,-5.46967897666,-0.733822559507,4.95244893983,22.1072,0.00798928404616
1.72891533394,4.70735203532,0.0306856976568,0.00730385,-0.429303133276,1.68692858918,13.2821,0.00186729642356,0.00730903565082,1.0,-5.81240839305,-0.00749074,228,0.008091629695,0.00890170013637,-0.0174264628484,8.87662e-06,0.00873187,-0.409489165706,-3.60990796492,-0.175297397579,4.43311877477,22.1174,0.00793644240018
1.75883526878,2.84362757631,0.0312832305394,0.0066711,-0.401159814714,1.3482038748,13.2821,0.00178821707789,0.00667178427988,1.0,-4.8642708869,-0.00689169,229,0.0082010905753,0.00810229744849,-0.0130562442735,8.10719e-06,0.00796077,-0.384216967764,-3.23952740133,-0.270822918795,4.53650295323,22.2104,0.0080332877527
1.74263496124,3.5072424225,0.0350306229946,0.00595157,-0.38352927556,1.80819328945,13.2821,0.00171672370541,0.00595551910955,1.0,-5.03962054206,-0.00620436,230,0.00817778620433,0.00730791087263,-0.0138835266876,6.94539e-06,0.00718069,-0.367716691846,-4.16147828514,-0.296661950291,5.40672019442,22.2208,0.00813810682241
1.85564776679,3.26736645348,0.0450006469984,0.00509011,-0.461501320054,1.59980492234,13.2821,0.00170195975211,0.00509176019082,1.0,-5.43715392662,-0.00524469,231,0.00869193050995,0.00674714656214,-0.0153234184272,6.92817e-06,0.00659669,-0.43976610557,-4.09557659146,-0.347312432455,7.46641360651,22.2403,0.00778840956204
1.72933199153,2.26243412566,0.0410596038988,0.00451957,-0.376201164635,1.4396306251,13.2821,0.0013465114777,0.00452257569404,1.0,-4.89605721633,-0.00467211,232,0.00809538024106,0.00635399952558,-0.0127755739842,3.72806e-06,0.00626554,-0.361479743547,-4.57941460111,-0.64276771935,6.65814843853,22.2638,0.0081883569037
