2017-05-11 18:20:30.064255 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populating workers...
2017-05-11 18:20:30.064871 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populated
2017-05-11 18:20:34.829598 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training started
2017-05-11 18:20:34.831234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populating workers...
2017-05-11 18:20:34.831576 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populated
2017-05-11 18:21:46.618998 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training finished
2017-05-11 18:21:46.620308 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training started
2017-05-11 18:21:46.627054 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populating workers...
2017-05-11 18:21:46.627751 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populated
2017-05-11 18:23:07.860234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training finished
2017-05-11 18:23:07.861814 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training started
2017-05-11 18:23:07.868780 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populating workers...
2017-05-11 18:23:07.869161 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populated
2017-05-11 18:24:26.160860 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training finished
2017-05-11 18:24:26.162197 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training started
2017-05-11 18:24:26.170861 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populating workers...
2017-05-11 18:24:26.171537 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populated
2017-05-11 18:25:47.296482 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training finished
2017-05-11 18:25:47.297655 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training started
2017-05-11 18:25:47.304638 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populating workers...
2017-05-11 18:25:47.305249 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populated
2017-05-11 18:27:12.371724 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training finished
2017-05-11 18:27:12.372937 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training started
2017-05-11 18:27:12.379910 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populating workers...
2017-05-11 18:27:12.380555 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populated
2017-05-11 18:28:49.135862 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training finished
2017-05-11 18:28:49.136820 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training started
2017-05-11 18:28:49.142288 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populating workers...
2017-05-11 18:28:49.142683 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populated
2017-05-11 18:30:16.689052 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training finished
2017-05-11 18:30:16.690241 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training started
2017-05-11 18:30:16.697320 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populating workers...
2017-05-11 18:30:16.697978 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populated
2017-05-11 18:31:07.331063 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training finished
2017-05-11 18:31:07.332074 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training started
2017-05-11 18:31:07.340548 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populating workers...
2017-05-11 18:31:07.341396 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populated
2017-05-11 18:32:32.566802 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training finished
2017-05-11 18:32:32.572769 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training started
2017-05-11 18:32:32.600958 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populating workers...
2017-05-11 18:32:32.603175 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populated
2017-05-11 18:33:52.542836 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training finished
2017-05-11 18:33:52.888738 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training started
2017-05-11 18:33:52.895437 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populating workers...
2017-05-11 18:33:52.895830 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populated
2017-05-11 18:36:49.296456 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training finished
2017-05-11 18:36:49.297627 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:37:53.299098 EDT | ------------------------------  ------------
2017-05-12 02:51:21.622501 EDT | wrapped_MinForwardProgress       -0.310273
2017-05-12 02:51:21.622727 EDT | wrapped_StdForwardProgress        0.246091
2017-05-12 02:51:21.622952 EDT | ------------------------------  -------------
2017-05-12 02:51:21.623330 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #118 | Training started
2017-05-12 02:51:21.624575 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #118 | Populating workers...
2017-05-12 02:51:21.624831 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #118 | Populated
2017-05-12 02:53:11.044702 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #118 | Training finished
2017-05-12 02:53:11.295416 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #118 | Collecting samples for evaluation
2017-05-12 02:53:49.348773 EDT | ------------------------------  -------------
2017-05-12 02:53:49.349968 EDT | Epoch                           118
2017-05-12 02:53:49.350453 EDT | AverageReturn                     0
2017-05-12 02:53:49.350931 EDT | StdReturn                         0
2017-05-12 02:53:49.351414 EDT | MaxReturn                         0
2017-05-12 02:53:49.351887 EDT | MinReturn                         0
2017-05-12 02:53:49.352354 EDT | AverageEsReturn                   0
2017-05-12 02:53:49.352820 EDT | StdEsReturn                       0
2017-05-12 02:53:49.353284 EDT | MaxEsReturn                       0
2017-05-12 02:53:49.353752 EDT | MinEsReturn                       0
2017-05-12 02:53:49.354215 EDT | AverageDiscountedReturn           0
2017-05-12 02:53:49.354679 EDT | AverageQLoss                      1.7696e-08
2017-05-12 02:53:49.355145 EDT | AveragePolicySurr                -0.00129842
2017-05-12 02:53:49.355618 EDT | AverageQ                          0.00128611
2017-05-12 02:53:49.356081 EDT | AverageAbsQ                       0.00128614
2017-05-12 02:53:49.356545 EDT | AverageY                          0.00128605
2017-05-12 02:53:49.357014 EDT | AverageAbsY                       0.00128605
2017-05-12 02:53:49.357482 EDT | AverageAbsQYDiff                  7.11656e-05
2017-05-12 02:53:49.357948 EDT | AverageAction                     1
2017-05-12 02:53:49.358411 EDT | PolicyRegParamNorm               18.91
2017-05-12 02:53:49.358878 EDT | QFunRegParamNorm                 18.7163
2017-05-12 02:53:49.359354 EDT | Gather_AverageReturn              0
2017-05-12 02:53:49.359819 EDT | Gather_StdReturn                  0
2017-05-12 02:53:49.360281 EDT | Gather_MedianReturn               0
2017-05-12 02:53:49.360742 EDT | Gather_MinReturn                  0
2017-05-12 02:53:49.361206 EDT | Gather_MaxReturn                  0
2017-05-12 02:53:49.361669 EDT | wrapped_AverageReturn            -5.96106
2017-05-12 02:53:49.362133 EDT | wrapped_AverageForwardProgress   -0.0486432
2017-05-12 02:53:49.362600 EDT | wrapped_MaxForwardProgress        0.415082
2017-05-12 02:53:49.363063 EDT | wrapped_MinForwardProgress       -0.47742
2017-05-12 02:53:49.379632 EDT | wrapped_StdForwardProgress        0.265524
2017-05-12 02:53:49.380120 EDT | ------------------------------  -------------
2017-05-12 02:53:49.381013 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #119 | Training started
2017-05-12 02:53:49.386930 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #119 | Populating workers...
2017-05-12 02:53:49.387558 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #119 | Populated
2017-05-12 02:58:06.998877 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #119 | Training finished
2017-05-12 02:58:06.999896 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #119 | Collecting samples for evaluation
2017-05-12 02:59:27.874821 EDT | ------------------------------  -------------
2017-05-12 02:59:27.887411 EDT | Epoch                           119
2017-05-12 02:59:27.887956 EDT | AverageReturn                     0
2017-05-12 02:59:27.888452 EDT | StdReturn                         0
2017-05-12 02:59:27.888947 EDT | MaxReturn                         0
2017-05-12 02:59:27.889436 EDT | MinReturn                         0
2017-05-12 02:59:27.895417 EDT | AverageEsReturn                   0
2017-05-12 02:59:27.895924 EDT | StdEsReturn                       0
2017-05-12 02:59:27.896417 EDT | MaxEsReturn                       0
2017-05-12 02:59:27.896905 EDT | MinEsReturn                       0
2017-05-12 02:59:27.897396 EDT | AverageDiscountedReturn           0
2017-05-12 02:59:27.897884 EDT | AverageQLoss                      1.48527e-08
2017-05-12 02:59:27.898378 EDT | AveragePolicySurr                -0.00129827
2017-05-12 02:59:27.898864 EDT | AverageQ                          0.00128421
2017-05-12 02:59:27.903416 EDT | AverageAbsQ                       0.00128421
2017-05-12 02:59:27.903919 EDT | AverageY                          0.00128416
2017-05-12 02:59:27.904408 EDT | AverageAbsY                       0.00128416
2017-05-12 02:59:27.919422 EDT | AverageAbsQYDiff                  6.6515e-05
2017-05-12 02:59:27.919940 EDT | AverageAction                     1
2017-05-12 02:59:27.920427 EDT | PolicyRegParamNorm               18.91
2017-05-12 02:59:27.920917 EDT | QFunRegParamNorm                 18.7192
2017-05-12 02:59:27.921402 EDT | Gather_AverageReturn              0
2017-05-12 02:59:27.927418 EDT | Gather_StdReturn                  0
2017-05-12 02:59:27.927958 EDT | Gather_MedianReturn               0
2017-05-12 02:59:27.928447 EDT | Gather_MinReturn                  0
2017-05-12 02:59:27.928937 EDT | Gather_MaxReturn                  0
2017-05-12 02:59:27.929422 EDT | wrapped_AverageReturn            -6.03621
2017-05-12 02:59:27.935416 EDT | wrapped_AverageForwardProgress   -0.0520224
2017-05-12 02:59:27.935922 EDT | wrapped_MaxForwardProgress        0.401667
2017-05-12 02:59:27.936416 EDT | wrapped_MinForwardProgress       -0.372222
2017-05-12 02:59:27.936906 EDT | wrapped_StdForwardProgress        0.225914
2017-05-12 02:59:27.937392 EDT | ------------------------------  -------------
2017-05-12 02:59:27.943680 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #120 | Training started
2017-05-12 02:59:27.965484 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #120 | Populating workers...
2017-05-12 02:59:27.966237 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #120 | Populated
2017-05-12 03:03:43.336546 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #120 | Training finished
2017-05-12 03:03:43.337408 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #120 | Collecting samples for evaluation
2017-05-12 03:05:12.276169 EDT | ------------------------------  -------------
2017-05-12 03:05:12.277479 EDT | Epoch                           120
2017-05-12 03:05:12.277906 EDT | AverageReturn                     0
2017-05-12 03:05:12.278319 EDT | StdReturn                         0
2017-05-12 03:05:12.278726 EDT | MaxReturn                         0
2017-05-12 03:05:12.279133 EDT | MinReturn                         0
2017-05-12 03:05:12.279565 EDT | AverageEsReturn                   0
2017-05-12 03:05:12.279971 EDT | StdEsReturn                       0
2017-05-12 03:05:12.280375 EDT | MaxEsReturn                       0
2017-05-12 03:05:12.280778 EDT | MinEsReturn                       0
2017-05-12 03:05:12.281181 EDT | AverageDiscountedReturn           0
2017-05-12 03:05:12.281586 EDT | AverageQLoss                      1.66471e-08
2017-05-12 03:05:12.281995 EDT | AveragePolicySurr                -0.00129748
2017-05-12 03:05:12.282403 EDT | AverageQ                          0.00127934
2017-05-12 03:05:12.282810 EDT | AverageAbsQ                       0.00127934
2017-05-12 03:05:12.283215 EDT | AverageY                          0.00127939
2017-05-12 03:05:12.283642 EDT | AverageAbsY                       0.0012794
2017-05-12 03:05:12.284047 EDT | AverageAbsQYDiff                  7.02549e-05
2017-05-12 03:05:12.284454 EDT | AverageAction                     1
2017-05-12 03:05:12.284856 EDT | PolicyRegParamNorm               18.91
2017-05-12 03:05:12.285267 EDT | QFunRegParamNorm                 18.721
2017-05-12 03:05:12.285671 EDT | Gather_AverageReturn              0
2017-05-12 03:05:12.286071 EDT | Gather_StdReturn                  0
2017-05-12 03:05:12.286473 EDT | Gather_MedianReturn               0
2017-05-12 03:05:12.286876 EDT | Gather_MinReturn                  0
2017-05-12 03:05:12.287275 EDT | Gather_MaxReturn                  0
2017-05-12 03:05:12.287696 EDT | wrapped_AverageReturn            -5.80408
2017-05-12 03:05:12.288107 EDT | wrapped_AverageForwardProgress   -0.0412702
2017-05-12 03:05:12.288513 EDT | wrapped_MaxForwardProgress        0.446367
2017-05-12 03:05:12.288920 EDT | wrapped_MinForwardProgress       -0.387415
2017-05-12 03:05:12.289325 EDT | wrapped_StdForwardProgress        0.220995
2017-05-12 03:05:12.289728 EDT | ------------------------------  -------------
2017-05-12 03:05:12.290315 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #121 | Training started
2017-05-12 03:05:12.295070 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #121 | Populating workers...
2017-05-12 03:05:12.298089 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #121 | Populated
2017-05-12 03:09:27.188368 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #121 | Training finished
2017-05-12 03:09:27.189755 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #121 | Collecting samples for evaluation
2017-05-12 03:10:54.715461 EDT | ------------------------------  -------------
2017-05-12 03:10:54.716618 EDT | Epoch                           121
2017-05-12 03:10:54.717127 EDT | AverageReturn                     0
2017-05-12 03:10:54.723417 EDT | StdReturn                         0
2017-05-12 03:10:54.723960 EDT | MaxReturn                         0
2017-05-12 03:10:54.724455 EDT | MinReturn                         0
2017-05-12 03:10:54.724940 EDT | AverageEsReturn                   0
2017-05-12 03:10:54.725427 EDT | StdEsReturn                       0
2017-05-12 03:10:54.725910 EDT | MaxEsReturn                       0
2017-05-12 03:10:54.726391 EDT | MinEsReturn                       0
2017-05-12 03:10:54.731423 EDT | AverageDiscountedReturn           0
2017-05-12 03:10:54.731927 EDT | AverageQLoss                      1.59335e-08
2017-05-12 03:10:54.732413 EDT | AveragePolicySurr                -0.00130771
2017-05-12 03:10:54.732895 EDT | AverageQ                          0.00128723
2017-05-12 03:10:54.733375 EDT | AverageAbsQ                       0.00128732
2017-05-12 03:10:54.733855 EDT | AverageY                          0.00128721
2017-05-12 03:10:54.739411 EDT | AverageAbsY                       0.00128721
2017-05-12 03:10:54.739912 EDT | AverageAbsQYDiff                  6.86241e-05
2017-05-12 03:10:54.740398 EDT | AverageAction                     1
2017-05-12 03:10:54.740880 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:10:54.741359 EDT | QFunRegParamNorm                 18.725
2017-05-12 03:10:54.741842 EDT | Gather_AverageReturn              0
2017-05-12 03:10:54.747412 EDT | Gather_StdReturn                  0
2017-05-12 03:10:54.747909 EDT | Gather_MedianReturn               0
2017-05-12 03:10:54.748391 EDT | Gather_MinReturn                  0
2017-05-12 03:10:54.748871 EDT | Gather_MaxReturn                  0
2017-05-12 03:10:54.749346 EDT | wrapped_AverageReturn            -6.42191
2017-05-12 03:10:54.755415 EDT | wrapped_AverageForwardProgress   -0.0718264
2017-05-12 03:10:54.756017 EDT | wrapped_MaxForwardProgress        0.437862
2017-05-12 03:10:54.756589 EDT | wrapped_MinForwardProgress       -0.356049
2017-05-12 03:10:54.757157 EDT | wrapped_StdForwardProgress        0.200272
2017-05-12 03:10:54.757721 EDT | ------------------------------  -------------
2017-05-12 03:10:54.758542 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #122 | Training started
2017-05-12 03:10:54.777626 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #122 | Populating workers...
2017-05-12 03:10:54.783602 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #122 | Populated
2017-05-12 03:14:01.800242 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #122 | Training finished
2017-05-12 03:14:01.801193 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #122 | Collecting samples for evaluation
2017-05-12 03:15:22.080726 EDT | ------------------------------  -------------
2017-05-12 03:15:22.081759 EDT | Epoch                           122
2017-05-12 03:15:22.082213 EDT | AverageReturn                     0
2017-05-12 03:15:22.082729 EDT | StdReturn                         0
2017-05-12 03:15:22.083187 EDT | MaxReturn                         0
2017-05-12 03:15:22.083644 EDT | MinReturn                         0
2017-05-12 03:15:22.084076 EDT | AverageEsReturn                   0
2017-05-12 03:15:22.084569 EDT | StdEsReturn                       0
2017-05-12 03:15:22.085017 EDT | MaxEsReturn                       0
2017-05-12 03:15:22.085463 EDT | MinEsReturn                       0
2017-05-12 03:15:22.085923 EDT | AverageDiscountedReturn           0
2017-05-12 03:15:22.086392 EDT | AverageQLoss                      1.34223e-08
2017-05-12 03:15:22.086889 EDT | AveragePolicySurr                -0.00129755
2017-05-12 03:15:22.087410 EDT | AverageQ                          0.00128436
2017-05-12 03:15:22.087949 EDT | AverageAbsQ                       0.00128436
2017-05-12 03:15:22.088466 EDT | AverageY                          0.00128441
2017-05-12 03:15:22.088908 EDT | AverageAbsY                       0.00128441
2017-05-12 03:15:22.089348 EDT | AverageAbsQYDiff                  6.44082e-05
2017-05-12 03:15:22.089812 EDT | AverageAction                     1
2017-05-12 03:15:22.090243 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:15:22.090676 EDT | QFunRegParamNorm                 18.7259
2017-05-12 03:15:22.091132 EDT | Gather_AverageReturn              0
2017-05-12 03:15:22.091576 EDT | Gather_StdReturn                  0
2017-05-12 03:15:22.092006 EDT | Gather_MedianReturn               0
2017-05-12 03:15:22.092455 EDT | Gather_MinReturn                  0
2017-05-12 03:15:22.092884 EDT | Gather_MaxReturn                  0
2017-05-12 03:15:22.093311 EDT | wrapped_AverageReturn            -6.02079
2017-05-12 03:15:22.093792 EDT | wrapped_AverageForwardProgress   -0.0515903
2017-05-12 03:15:22.094253 EDT | wrapped_MaxForwardProgress        0.41667
2017-05-12 03:15:22.094715 EDT | wrapped_MinForwardProgress       -0.378642
2017-05-12 03:15:22.095181 EDT | wrapped_StdForwardProgress        0.254864
2017-05-12 03:15:22.095679 EDT | ------------------------------  -------------
2017-05-12 03:15:22.096392 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #123 | Training started
2017-05-12 03:15:22.101595 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #123 | Populating workers...
2017-05-12 03:15:22.102295 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #123 | Populated
2017-05-12 03:19:13.285194 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #123 | Training finished
2017-05-12 03:19:13.286101 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #123 | Collecting samples for evaluation
2017-05-12 03:20:30.676805 EDT | ------------------------------  -------------
2017-05-12 03:20:30.677987 EDT | Epoch                           123
2017-05-12 03:20:30.678488 EDT | AverageReturn                     0
2017-05-12 03:20:30.678980 EDT | StdReturn                         0
2017-05-12 03:20:30.679499 EDT | MaxReturn                         0
2017-05-12 03:20:30.679993 EDT | MinReturn                         0
2017-05-12 03:20:30.680484 EDT | AverageEsReturn                   0
2017-05-12 03:20:30.680976 EDT | StdEsReturn                       0
2017-05-12 03:20:30.681463 EDT | MaxEsReturn                       0
2017-05-12 03:20:30.681950 EDT | MinEsReturn                       0
2017-05-12 03:20:30.682436 EDT | AverageDiscountedReturn           0
2017-05-12 03:20:30.682925 EDT | AverageQLoss                      1.36656e-08
2017-05-12 03:20:30.683425 EDT | AveragePolicySurr                -0.00129318
2017-05-12 03:20:30.683921 EDT | AverageQ                          0.00128034
2017-05-12 03:20:30.684408 EDT | AverageAbsQ                       0.00128034
2017-05-12 03:20:30.684897 EDT | AverageY                          0.00128029
2017-05-12 03:20:30.685382 EDT | AverageAbsY                       0.00128029
2017-05-12 03:20:30.685876 EDT | AverageAbsQYDiff                  6.56932e-05
2017-05-12 03:20:30.686364 EDT | AverageAction                     1
2017-05-12 03:20:30.686853 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:20:30.687350 EDT | QFunRegParamNorm                 18.7259
2017-05-12 03:20:30.687843 EDT | Gather_AverageReturn              0
2017-05-12 03:20:30.688328 EDT | Gather_StdReturn                  0
2017-05-12 03:20:30.688813 EDT | Gather_MedianReturn               0
2017-05-12 03:20:30.689298 EDT | Gather_MinReturn                  0
2017-05-12 03:20:30.689785 EDT | Gather_MaxReturn                  0
2017-05-12 03:20:30.690274 EDT | wrapped_AverageReturn            -4.91895
2017-05-12 03:20:30.690760 EDT | wrapped_AverageForwardProgress    0.00450378
2017-05-12 03:20:30.691245 EDT | wrapped_MaxForwardProgress        0.409089
2017-05-12 03:20:30.691748 EDT | wrapped_MinForwardProgress       -0.352009
2017-05-12 03:20:30.692231 EDT | wrapped_StdForwardProgress        0.247676
2017-05-12 03:20:30.692715 EDT | ------------------------------  -------------
2017-05-12 03:20:30.693492 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #124 | Training started
2017-05-12 03:20:30.701044 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #124 | Populating workers...
2017-05-12 03:20:30.701756 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #124 | Populated
2017-05-12 03:24:04.241577 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #124 | Training finished
2017-05-12 03:24:04.242889 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #124 | Collecting samples for evaluation
2017-05-12 03:25:24.541103 EDT | ------------------------------  -------------
2017-05-12 03:25:24.542015 EDT | Epoch                           124
2017-05-12 03:25:24.542351 EDT | AverageReturn                     0
2017-05-12 03:25:24.542669 EDT | StdReturn                         0
2017-05-12 03:25:24.542983 EDT | MaxReturn                         0
2017-05-12 03:25:24.543300 EDT | MinReturn                         0
2017-05-12 03:25:24.543852 EDT | AverageEsReturn                   0
2017-05-12 03:25:24.544331 EDT | StdEsReturn                       0
2017-05-12 03:25:24.544805 EDT | MaxEsReturn                       0
2017-05-12 03:25:24.545274 EDT | MinEsReturn                       0
2017-05-12 03:25:24.545744 EDT | AverageDiscountedReturn           0
2017-05-12 03:25:24.546214 EDT | AverageQLoss                      1.42059e-08
2017-05-12 03:25:24.546679 EDT | AveragePolicySurr                -0.00129132
2017-05-12 03:25:24.547147 EDT | AverageQ                          0.0012806
2017-05-12 03:25:24.547644 EDT | AverageAbsQ                       0.0012806
2017-05-12 03:25:24.548110 EDT | AverageY                          0.00128061
2017-05-12 03:25:24.548578 EDT | AverageAbsY                       0.00128061
2017-05-12 03:25:24.549046 EDT | AverageAbsQYDiff                  6.45973e-05
2017-05-12 03:25:24.549512 EDT | AverageAction                     1
2017-05-12 03:25:24.549977 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:25:24.550443 EDT | QFunRegParamNorm                 18.7287
2017-05-12 03:25:24.550908 EDT | Gather_AverageReturn              0
2017-05-12 03:25:24.551381 EDT | Gather_StdReturn                  0
2017-05-12 03:25:24.551850 EDT | Gather_MedianReturn               0
2017-05-12 03:25:24.552315 EDT | Gather_MinReturn                  0
2017-05-12 03:25:24.552777 EDT | Gather_MaxReturn                  0
2017-05-12 03:25:24.553242 EDT | wrapped_AverageReturn            -4.93236
2017-05-12 03:25:24.553709 EDT | wrapped_AverageForwardProgress    0.00348373
2017-05-12 03:25:24.554172 EDT | wrapped_MaxForwardProgress        0.495684
