MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.188746513083,0.0255727077728,0.957646,74.9772,0.0401266346806,5.18615947982,0.962717,35.2744729514,20.6557077645,0.0311801203365,338,0.116846791753,0.00540466,0.956804,27.8304,23.6880577555,0.964210287917,33.5670056091,-0.984414,15.0672731325,3.29335428946,5.29681365815,9.98991524241,0.956268154741
0.204956544599,0.0325476830785,0.952495,75.0815,0.0387101053746,6.52984065277,0.969465,38.3939740563,23.4903364429,0.0388444760065,339,0.131136260244,0.00531199,0.964776,27.8414,21.7321267906,0.971594669076,38.5705570286,-0.992171,16.9406568922,5.07850323307,8.83249142589,3.02687499108,0.964105552484
0.212631563023,0.0293743920749,0.970813,75.1944,0.0377707154145,5.94175290586,0.972729,39.7590665207,25.6120528459,0.06296301517,340,0.14257729153,0.00506512,0.966976,27.846,22.3225268032,0.974204149377,31.8483935523,-0.992236,18.1877840076,9.46130668461,6.12163945665,6.52057731419,0.966311707053
0.25289449616,0.0308103949159,0.973254,75.3184,0.037216612976,6.22133587211,0.969552,47.7681018384,26.2329849951,0.0803731488749,341,0.145545429712,0.00494864,0.962911,27.8563,23.8739808584,0.970903244587,36.8235720986,-0.987326,18.5879659385,13.0431632822,6.32448156053,8.3044126989,0.962259535004
0.216206073294,0.0287998715442,0.977167,75.4759,0.0421239270003,5.79630149694,0.970293,40.3415643393,25.4510483062,0.0717877228858,342,0.142522646063,0.00648624,0.964874,27.8759,25.9703590145,0.972110677166,37.5789764653,-0.98651,17.976527253,11.1562202769,5.74417060368,18.4166544334,0.96406457609
0.232556513582,0.0298877847831,0.972647,75.6135,0.0405500947143,6.02955405671,0.968212,43.822182294,24.2523376886,0.0620457262726,343,0.136064606362,0.00651794,0.963651,27.8902,21.3900814718,0.970974183838,31.5126075648,-0.98828,17.0072350952,9.32344407059,6.39834352864,1.87660075514,0.962904164932
0.210691169601,0.0326681380856,0.973028,75.7012,0.037601007104,6.58955554537,0.970263,39.2792793638,24.6110266661,0.0486069322803,344,0.137445702894,0.00510691,0.964565,27.9007,23.6720261686,0.971748258166,36.4802541089,-0.988422,17.3765112091,6.85159617621,8.0014052314,4.99137872144,0.963923783373
0.213073432698,0.0256587800044,0.960668,75.8407,0.0438900101655,5.15697646469,0.983267,40.1644369311,19.9184691938,0.0537825542924,345,0.111538483787,0.00725724,0.976228,27.9238,17.7791194902,0.984352916863,25.9957947201,-1.00032,15.0830566546,8.08042633945,4.97914658105,8.1774051136,0.976433316479
0.249243327049,0.0318366948721,0.9661,75.8842,0.0383058318342,6.32958307476,0.98791,46.9709969437,24.9330494702,0.0712291285999,346,0.138868620612,0.00482125,0.981171,27.9262,17.8310023068,0.988578221497,27.9792559697,-1.00467,17.7673148584,11.5006414174,5.17278602725,5.6238567983,0.981122506797
0.19252865971,0.0210188486954,0.924197,76.0115,0.0436102535831,4.10515720463,0.989398,35.4432508138,16.4407888767,0.0297187624316,347,0.0927870857732,0.00810219,0.981209,27.9491,15.7721681266,0.990606134661,31.3973038429,-1.00272,12.8127734132,4.7680566277,9.59976960937,-4.24554568265,0.981884044386
0.189064380606,0.0220566872062,0.929879,76.1698,0.0393221316732,4.40199717035,0.99016,35.0600257446,17.7748953135,0.0489676386522,348,0.0998829864321,0.00504336,0.979216,27.9796,16.2242462172,0.991001351832,25.149459436,-1.00508,13.6114385006,7.45653050596,4.83478751119,6.50405058241,0.979736016447
0.247000422971,0.0323748844043,0.981524,76.2768,0.0388688258444,6.5504232743,0.991408,46.2968776816,25.3797005087,0.069636572908,349,0.142685368664,0.00535589,0.9785,28.0133,20.2127012207,0.992446454535,33.5964334811,-1.00345,17.9911980742,10.5347950736,6.47329081271,10.8161241247,0.979171349534
0.265050427267,0.0322165216609,0.987902,76.3957,0.0371987353195,6.50434682779,0.99354,49.9183797025,25.4902020002,0.0702874601303,350,0.143395447213,0.00474612,0.979637,28.0317,24.6652372343,0.994441271739,39.2835041475,-1.00538,18.0943679015,10.5749853896,8.31877832368,1.18190219289,0.980119796563
0.200205173872,0.028035905986,0.980075,76.5014,0.0367967675305,5.67029967018,0.996034,36.961825191,24.5899908,0.0620856999633,351,0.138579435164,0.00478599,0.980495,28.0472,22.7165079227,0.996886895887,34.6691489579,-1.00728,17.3107885385,9.09551865213,6.73612347973,4.7984124237,0.980921519008
0.222085403808,0.0286851574191,0.986867,76.6069,0.0360147776903,5.80077832029,0.997146,41.3008819709,26.0794375762,0.0841940942872,352,0.145758304858,0.00466247,0.981554,28.054,24.4189762091,0.998025711477,41.6264102673,-1.00935,18.4932195868,13.6250961202,8.80398570027,5.99104608061,0.981987112885
0.223552886989,0.0274252795646,0.98839,76.7398,0.0370168841851,5.55402414431,1.00434,41.6032399404,25.9522891276,0.0827954154825,353,0.145279901172,0.00558094,0.98817,28.0623,23.9258842955,1.00552020255,34.3023641987,-1.01805,18.4230490444,13.3297160229,8.00721178754,-0.191782076682,0.988870530865
0.237682438682,0.0327069204242,0.976711,76.8625,0.0372854263188,6.60195359039,1.00141,44.8067107219,25.9633705816,0.055664597046,354,0.144504332616,0.0052298,0.984048,28.0798,26.2890565357,1.00271587744,36.6515679361,-1.01251,18.2418244769,7.95582457573,5.94228730279,15.6983760733,0.984990994976
0.244673519172,0.0314642059606,0.972582,76.9227,0.0366890253079,6.34854091371,1.0069,46.1429194806,22.9503005513,0.0537793485695,355,0.129428834103,0.00529443,0.990978,28.0946,26.0692902079,1.00805211381,35.1396961698,-1.02055,16.0267674229,7.7417438159,4.86729158147,14.3189391851,0.991780123047
0.230415867772,0.0337055396402,0.983485,77.0131,0.0354021248673,6.76941834682,1.01103,42.8372695129,24.1333106922,0.0415013901728,356,0.135491537672,0.0042315,0.994807,28.1054,23.4547812189,1.01216941644,35.489037734,-1.02225,16.9093866286,5.23345450822,7.67175643849,11.8957236649,0.995601433371
0.250371145857,0.0339449831666,0.978922,77.0902,0.036814405041,6.83321873405,1.0107,47.0023749974,22.9017742968,0.0384643540335,357,0.129180395879,0.00504749,0.995001,28.1162,23.0977498335,1.01197864469,37.4074790108,-1.0226,15.9876604523,4.34027957832,8.92337226381,6.26027399287,0.99589981004
0.207739356884,0.0322254296391,0.977674,77.1636,0.0363566578104,6.49289440748,1.00333,38.3722146079,19.4389761451,0.0272649007788,358,0.111964535808,0.00490238,0.985962,28.1295,20.3347844522,1.00440516087,30.6633559511,-1.01312,13.4385592918,2.40159485473,8.85625068864,0.0389864628958,0.986801265161
0.226445398646,0.0358689363958,0.987308,77.251,0.03698487507,7.24791182705,1.01089,42.5148421167,21.4678636809,0.0333912780783,359,0.122043217691,0.00496824,0.995641,28.1336,15.1724699254,1.0117529946,27.6847709848,-1.01914,14.9223160848,3.6446913228,6.09621788175,5.91466544034,0.996268910003
0.22469790038,0.0314630227908,0.988926,77.3673,0.0384852595877,6.35724546782,1.00498,42.222655281,22.6013381219,0.0339006525751,360,0.127684672267,0.00546468,0.988613,28.1526,24.0646904966,1.00551849769,35.5732291966,-1.01208,15.8033170511,3.71737014172,6.67005235338,9.32527537706,0.988580085584
0.20510065783,0.0318194229094,0.99172,77.532,0.0384089062353,6.3916740219,1.00342,37.8102467776,21.9104974508,0.0414226715571,361,0.124235021558,0.00576297,0.985976,28.1673,19.0765126385,1.00513304075,33.802153951,-1.00768,15.2742584465,5.03452085457,6.89443427607,5.77215644823,0.987372439547
0.224914465019,0.0328195524601,0.994837,77.6142,0.0382089038694,6.62499126515,0.997052,42.1484730015,24.4322360952,0.0603130026025,362,0.137343467163,0.00517537,0.980157,28.1636,21.3938531405,0.998314170523,33.9159787184,-1.00117,17.2565180249,8.96100206672,8.38997099694,7.07809130848,0.980833767196
0.203096314915,0.0314936916027,0.994239,77.7285,0.0345803468646,6.36504361903,1.00233,37.8304329153,24.4721392021,0.0574503946011,363,0.137758525147,0.00430171,0.986886,28.1707,23.8082602188,1.00357746722,37.9466920161,-1.00846,17.2231712202,8.19581728356,8.09969731187,0.577790154912,0.987863760733
0.262705617067,0.0322706464955,0.996001,77.8178,0.0351706474452,6.48326163979,0.989128,49.1924640056,24.1768761023,0.0578005117041,364,0.13636967051,0.00463278,0.972828,28.1769,24.9262038181,0.990255177712,42.0798176196,-0.995291,16.9725812033,8.29084617242,9.21862954295,1.62211216877,0.973808172761
0.240974997995,0.0365751440155,0.989556,77.9022,0.0378836268156,7.36171715205,0.996311,45.0325920522,24.2596668416,0.0451229321838,365,0.136929127209,0.00566513,0.979786,28.1759,26.1295678972,0.99770863075,33.831641821,-1.00155,17.0344813666,5.57687807798,4.60026075493,17.5602795156,0.98102970553
0.205565988022,0.0311092691274,0.990302,77.9785,0.0345155456953,6.26443372864,0.993129,37.9297406156,23.9115916361,0.0628620024039,366,0.135472790564,0.00432165,0.976767,28.1817,23.1361695399,0.994549770984,39.5452422505,-0.998337,16.834002039,9.32873735174,7.53355896034,7.38138949455,0.977840057506
0.214103656625,0.0327976209002,0.987112,78.08,0.0362273271991,6.62877526713,0.986937,39.8823205652,23.9543598064,0.0685138789299,367,0.136059489637,0.00513803,0.970325,28.1868,20.4001083512,0.988536153165,36.0615945595,-0.992746,16.9318173728,10.288853926,7.09294262691,6.56501071919,0.971490708532
0.210030819212,0.0297538537611,0.987805,78.1514,0.0348506910691,5.99523269086,0.992305,38.911176642,23.895990757,0.03049141036,368,0.135300291022,0.0048935,0.976004,28.1909,24.2880438317,0.993695434559,35.9442586514,-0.997858,16.8796571178,2.72953649784,6.35577665318,10.8464256972,0.977221720545
0.212337177606,0.0285732862482,0.987809,78.2708,0.0358778123893,5.76590668897,0.989632,39.2537888161,23.1148720512,0.0562570560931,369,0.13173981025,0.00492654,0.972816,28.1984,20.803412668,0.991007474134,42.6197925955,-0.99612,16.2777953811,7.75255377393,8.92948415797,0.207434360059,0.973912968247
0.229626186115,0.0284465076723,0.992241,78.3773,0.0337457843318,5.76208075463,0.992541,42.7430159106,25.0689446678,0.0871786790325,370,0.14201569721,0.00429128,0.975644,28.2073,20.0451398611,0.993945554014,31.3171924638,-0.999057,17.6857277314,13.9519652912,7.81173126578,-0.11018610506,0.976541897036
0.219995095692,0.0306782675946,0.99237,78.4899,0.0353739157967,6.18500204265,0.991572,40.7551956468,24.0192504919,0.054462578969,371,0.136024129519,0.00486898,0.97481,28.2045,20.0136862764,0.992832623842,33.7964478257,-0.996103,16.8481739058,7.41131021977,9.11815016027,1.76984707061,0.975648058011
0.226250389666,0.0312377820413,0.990309,78.532,0.0347003866201,6.30214458695,0.996831,41.821754872,24.7517582801,0.0478083746126,372,0.139969099447,0.00449948,0.979074,28.2165,25.1303902992,0.998196262322,37.4340429422,-1.00094,17.4662977962,6.06296811285,7.17683025583,5.77437477262,0.980276780195
0.214946556321,0.0296823078338,0.992448,78.6271,0.0363610588066,5.98122497569,0.996684,40.0111914745,25.2076132655,0.0742924344598,373,0.142172182696,0.00527003,0.978949,28.2004,22.0543685454,0.997780446495,32.9194314244,-1.00223,17.8431836333,11.5099644581,7.82281088903,0.0801087795747,0.979468654873
0.27132542143,0.0306782271053,0.990771,78.7372,0.0367131572996,6.19973070451,0.999287,51.4349628745,25.3993922159,0.0773047582821,374,0.143171038014,0.00567444,0.981328,28.2027,23.1753551183,1.00074519252,40.0617993558,-1.00381,17.9656118646,11.9700478916,5.80693796941,13.045810109,0.982609296006
0.216310908799,0.0292987894058,0.989619,78.822,0.0345830833628,5.89961296824,0.997445,40.1396944494,24.5301607124,0.0760297935303,375,0.138748983752,0.00513584,0.979047,28.2022,22.9694333496,0.99890802139,34.3688922998,-1.00198,17.2479090144,11.9746519235,5.65039743353,11.4698718799,0.980124522979
0.254714647067,0.0301257042133,0.989872,78.922,0.031603506527,6.09602188417,0.994319,47.6733858294,25.437635262,0.07775788899,376,0.143535502113,0.00393521,0.976262,28.2147,22.5943596356,0.995466540182,35.5413433655,-0.998773,17.9647341407,12.0926507169,8.23272817428,-0.100744618974,0.977221841699
0.233831050521,0.0310417336825,0.986062,79.0246,0.0344263787209,6.28383986626,0.993558,43.4782090457,25.5046307683,0.0656684388352,377,0.143949878686,0.00490135,0.975484,28.2293,26.6325720465,0.994855371164,41.8989027167,-0.99738,18.100850047,9.63285511191,6.80081153692,14.296392736,0.976426164089
0.22875845724,0.031333840183,0.98296,79.1133,0.0350416359119,6.34031337233,0.996356,42.5823128921,24.2554314726,0.0699958693434,378,0.138250128013,0.00579103,0.977804,28.2398,23.4511790809,0.998090110816,37.1842347297,-0.999499,17.0970972824,10.657513062,7.35604379457,7.93343480582,0.979279605386
0.229185043289,0.0308931703855,0.986259,79.288,0.0377656916067,6.2585210364,1.00156,42.7036580511,23.6382599235,0.0294201539667,379,0.135396991836,0.00622928,0.982173,28.2448,22.0935547019,1.00284140931,32.2800423176,-1.00357,16.5448798044,2.15637609124,4.73591709548,14.5045886625,0.983397661926
0.232988802206,0.0324166401064,0.986303,79.3774,0.0334244795271,6.56671657127,0.990691,43.5173773548,23.7653947803,0.0618062361271,380,0.135281716826,0.00478834,0.97128,28.2615,20.0757605057,0.991930577569,32.8206478287,-0.992505,16.6187337148,8.83258065802,8.25250604842,-0.068942189882,0.972473713483
0.214076176115,0.0306136522928,0.989672,79.4924,0.0342284688565,6.19486511788,0.993535,39.642797966,24.5430712726,0.0522694074224,381,0.138672761255,0.00527304,0.973577,28.2711,22.715736114,0.995326071615,31.6700183124,-0.994289,17.1894032968,7.01896788046,4.93665160675,11.6801495229,0.975294275103
0.252132946891,0.0321734933126,0.988819,79.5929,0.0376793501973,6.50568863199,0.991409,47.2430539526,24.7371126942,0.0683251050845,382,0.140084660432,0.00601221,0.971282,28.2829,23.6654507555,0.993275150365,35.1765456888,-0.992142,17.4149064523,10.2416297334,8.01850536124,4.83921488851,0.973106245404
0.21405197358,0.0285501200088,0.985138,79.7309,0.0375371670155,5.78835842416,0.993171,39.6462273683,23.4983703915,0.0587433016877,383,0.134263753004,0.00665217,0.971772,28.2897,24.3064632582,0.995800771793,37.4584459747,-0.995245,16.5696745855,8.16224171356,6.61200620882,7.38422476533,0.974118332818
0.211546229148,0.0307902746245,0.989055,79.8252,0.0383361070764,6.23512545754,0.991243,38.8383589684,22.590455441,0.0466051510655,384,0.12979368796,0.00603384,0.971368,28.2945,20.0468606315,0.993453864374,38.963997102,-0.992457,15.8322668503,5.54417148246,9.59016087132,1.95146587371,0.973198353437
0.236601077707,0.0301895880276,0.989573,79.9263,0.0355784487746,6.12620570227,0.99601,44.4329915986,24.313689234,0.0789483009586,385,0.138045567292,0.00540221,0.977429,28.2993,22.0046822817,0.998104413764,35.3207679992,-1.00173,17.1777892001,12.4606069165,5.93062133643,11.0690035341,0.979173406968
0.219692358833,0.0284959782254,0.990834,80.067,0.0348188087127,5.75544844096,0.999539,40.7298897957,25.0904085014,0.0752153242046,386,0.141469206624,0.00514896,0.980749,28.3342,19.6902390745,1.00113536848,32.6570289647,-1.00462,17.6828279027,11.6043724568,7.65324425121,1.46290252084,0.98213613492
0.23211822477,0.0297841253063,0.988325,80.1445,0.0332090377776,6.02211828841,0.998905,43.6489957415,24.2782133917,0.065640379316,387,0.137103573433,0.00441879,0.979768,28.3527,22.0081155653,1.00015903761,34.9394356651,-1.00224,17.0862040262,9.8235492385,7.76890570819,1.28440461954,0.980903638681
0.207965577582,0.0301371405546,0.985433,80.2473,0.0359981697326,6.08153909071,1.0046,38.4698066014,24.5001692318,0.0578061727604,388,0.138833481142,0.00529767,0.987069,28.3712,20.6951513809,1.0067271005,33.274763167,-1.0102,17.248399264,8.15246441896,6.92861158878,-0.334511398181,0.988597483631
0.207044610153,0.0286114550067,0.986355,80.3765,0.0350794075387,5.78939362274,1.00751,38.1101558163,24.8579527602,0.0625483245071,389,0.140263096732,0.00503799,0.989041,28.3897,23.7584031826,1.00894847705,34.6392122253,-1.01264,17.5679215008,9.23768119145,7.88876674699,-0.880440071725,0.990406133912
0.251108036787,0.0330198602695,0.988011,80.5005,0.0338768219814,6.67447266337,1.01488,47.51813607,25.1979625237,0.064194502213,390,0.141602515958,0.00476422,0.997646,28.3993,26.426306726,1.01628580939,40.7804321262,-1.02123,17.6691064919,9.60332117089,6.31136561946,15.1830578329,0.998852285433
0.235075275103,0.032940067319,0.984546,80.5838,0.0336642671652,6.65530479048,1.01264,44.0748615761,23.3079855453,0.0461821703022,391,0.132531926874,0.00447748,0.99612,28.4158,21.8559324678,1.01416304666,34.3265917856,-1.01987,16.2216063572,6.05709525543,6.74255514082,7.79545994425,0.997495695703
0.234704310363,0.0305545255568,0.990636,80.7083,0.036252799458,6.17688087006,1.01218,43.9266905344,25.3142287745,0.0591612656363,392,0.142194840642,0.00548073,0.995988,28.4302,23.4227787891,1.01441737186,38.3340373176,-1.0184,17.8314995563,8.31590635528,8.79303092695,0.59252685093,0.997973121502
0.224116095613,0.0296067723397,0.987082,80.8079,0.0331388622546,5.99261285875,1.02075,41.6690008846,23.782676571,0.0650146023319,393,0.135596471949,0.00437819,1.00456,28.4448,22.6997086681,1.02232841055,35.5517678529,-1.02797,16.5827979364,9.54222903783,5.37866276411,12.4221187796,1.00614361597
0.206197620407,0.0280795095043,0.987476,80.8825,0.0329666062927,5.68852398524,1.01895,37.9692566966,24.8007317877,0.0717458511241,394,0.140381229782,0.00438537,1.00263,28.4554,22.6954892928,1.0203049568,33.7134569325,-1.02487,17.6204569409,10.8523095687,6.99164736736,-0.432162192736,1.00397075326
0.245195563733,0.0283552526637,0.990053,80.9922,0.033553427247,5.73505867557,1.01701,45.8697064696,24.9174967001,0.0776772198178,395,0.140604452296,0.00458519,1.00137,28.474,22.2772681947,1.01821077682,40.2880634558,-1.02455,17.6133191818,12.0835680658,5.33857832288,15.9176229744,1.00260306694
0.292970307392,0.0312996672693,0.987603,81.1379,0.0342417515496,6.31695816159,1.01457,55.5879120651,25.0842259851,0.0732980987996,396,0.141289759377,0.00453538,0.998917,28.4867,26.799738336,1.01633856713,36.3308635731,-1.02248,17.6681385472,11.1135636967,6.96383499042,9.97463567944,1.00063064781
0.236012299886,0.0287801099622,0.989301,81.2782,0.0340346223422,5.84036723522,1.01912,44.1152913267,26.0608284965,0.0833838018819,397,0.146303159371,0.00455975,1.00355,28.4976,23.5022850209,1.02073871851,34.6098303727,-1.02546,18.4733179829,13.3268596,6.16967491883,7.85003470594,1.00501795207
0.216748745596,0.0297112392845,0.990296,81.4241,0.0329239483407,6.01989009069,1.01869,40.2498546352,25.1705686293,0.0535050839332,398,0.142001434194,0.0041759,1.00339,28.5119,26.3668020227,1.02019048629,37.9799199819,-1.02646,17.802523464,7.37566843871,3.65776060152,21.2165978207,1.00481998328
0.236713652814,0.0317699440608,0.992048,81.4685,0.0328216844165,6.43027803775,1.01561,44.4038901619,25.8068381702,0.0622750004271,399,0.144769616358,0.00414747,1.00076,28.5277,30.0247307001,1.01690823707,47.2807164536,-1.02356,18.2176382271,8.96160288599,6.41467480399,22.8789444334,1.00205371555
0.222111944259,0.0268827684762,0.988717,81.6128,0.0360264476539,5.42232096919,1.01251,41.2607343841,25.6606853343,0.0748977805964,400,0.144681028197,0.00533212,0.997741,28.5379,21.5351260392,1.01474701718,29.4277849344,-1.01993,18.2004866336,11.5006699126,6.93917394777,0.596659923939,1.00011541082
0.240187499743,0.0318341599834,0.988496,81.7215,0.0377322746788,6.42707509162,1.01648,44.7785686566,26.3477333615,0.0589308674623,401,0.147931088241,0.00626233,1.00235,28.5574,24.32821515,1.01952728824,35.0459181997,-1.02499,18.7067089929,8.30247397384,7.12776627942,9.62745703849,1.00539928873
0.231040620304,0.0298565206046,0.991433,81.8552,0.0347034522922,6.02097635493,1.00671,42.9668671945,25.0207434589,0.0603346709944,402,0.140931241716,0.0048696,0.992357,28.575,24.8665547034,1.00950902702,37.4194077315,-1.01397,17.5903062864,8.66132018084,6.27957938938,15.9604015051,0.995257693562
0.236994937987,0.0305408443727,0.992524,81.9877,0.0338355090145,6.18886762475,1.00784,44.2891207349,26.2880978298,0.0785211416817,403,0.14764784906,0.00471852,0.993222,28.6056,23.8122435077,1.01000451904,37.2166875488,-1.01528,18.668644968,12.1607757671,7.04485276037,12.2648603399,0.995296635457
0.236228847908,0.0278331687506,0.993591,82.0978,0.0340437351709,5.65164018365,1.00358,44.3999987361,26.6227895303,0.072659990821,404,0.148935516268,0.00436163,0.989893,28.6248,27.5111009416,1.00558681413,37.5427307182,-1.01063,18.8530762263,11.2695334223,5.64295901671,14.8146434308,0.991695548006
0.221848850696,0.028590364599,0.990416,82.1576,0.0341341205279,5.77152892941,0.996114,41.2861035334,26.2220161038,0.0827984229547,405,0.147008655584,0.00451424,0.982411,28.6506,25.0559202078,0.997951095072,33.8247042685,-1.00195,18.5517730066,13.1829136006,6.56184816612,8.25426122734,0.984234914316
0.22651452654,0.028292466139,0.991489,82.2497,0.0321118141024,5.71881153825,0.995223,41.8731896596,26.8626865042,0.0847260159532,406,0.150159180258,0.00386797,0.981929,28.6583,23.6501723721,0.996806370191,36.5570232007,-1.00149,18.9872805153,13.5784222898,8.82165527207,0.150290660052,0.983575542484
0.21572972328,0.0300699481803,0.993413,82.3488,0.0348942299523,6.07936506189,0.989122,39.928163196,25.7547544593,0.0678460811855,407,0.145108293409,0.00468599,0.975326,28.6713,24.0986861894,0.991605629408,30.3672587923,-0.99485,18.278161284,9.9421384386,3.1937583338,18.7334750148,0.977318966966
0.238752433211,0.0286939686399,0.992187,82.4528,0.0341871481706,5.80597169539,0.984421,44.4569774828,25.7558683055,0.0748522191199,408,0.144877787625,0.00426948,0.971694,28.6873,24.9121835538,0.986262777839,38.4502755784,-0.990258,18.2797478739,11.2549533602,8.10086661322,6.33104675088,0.973256444439
0.224298266361,0.0328313030383,0.992487,82.5661,0.0354220787318,6.62793609086,0.974581,41.6627414991,24.9373064055,0.052320712357,409,0.140659634592,0.00485962,0.961859,28.6903,23.3216063446,0.977476121148,34.0993117544,-0.981789,17.6089546611,6.98805864426,6.90104487284,5.45738314976,0.96477801945
0.226345758733,0.0320885451954,0.992319,82.6644,0.0343671503419,6.46537623047,0.968498,42.1469398365,25.1513767542,0.0663913754455,410,0.141959410892,0.00440198,0.956077,28.7261,23.8372372218,0.970945911418,49.3470712438,-0.975169,17.7735918916,9.62489763916,10.1868700841,-1.7400316988,0.95850001559
0.258811556899,0.0301381375917,0.995185,82.745,0.0341612330644,6.10366670757,0.971883,48.8092345318,25.9359635158,0.048002737194,411,0.145956172767,0.00423503,0.959763,28.7422,26.3235434045,0.973788914754,38.1330779818,-0.978891,18.3030785407,6.39293166583,6.16927784005,15.4519161515,0.961711606175
0.241329135091,0.0283699176144,0.995206,82.82,0.0331989675425,5.7352748799,0.96439,45.1956949867,26.0462049402,0.0726085623269,412,0.146539195716,0.00409661,0.952618,28.7512,24.1446735016,0.96694645274,35.7889658535,-0.971973,18.5420327931,11.0641430528,7.39268780133,0.897309535679,0.955179941951
0.262468058756,0.0291110613812,0.994511,82.8884,0.035437028263,5.86887270071,0.962974,49.4089777103,25.9509386372,0.0797600338973,413,0.145944284477,0.00500813,0.95111,28.7631,27.5220985166,0.966623495912,35.8752175068,-0.97241,18.4064914593,12.5190721238,5.69465343398,15.2696686881,0.954806023968
0.22321672036,0.0302194574031,0.994255,82.9221,0.034449275505,6.10774555871,0.960344,41.4075629839,26.0768617518,0.0689874493535,414,0.146701841702,0.00419929,0.951361,28.778,26.3504422123,0.962720757682,35.408343332,-0.970401,18.5149331114,10.3730423023,5.22752344385,15.1123930834,0.95271058948
0.227650921241,0.0301367707077,0.993174,82.9798,0.0376300470316,6.07934680116,0.96172,42.2962198567,25.8716746038,0.0623672273429,415,0.145546623717,0.00610623,0.951145,28.788,26.3761883571,0.965793675705,41.5850385223,-0.970378,18.3012046057,8.99643128396,9.58722392566,-0.512008832647,0.955222621735
0.243121562447,0.0274736161544,0.993192,83.0577,0.0335873961989,5.53108296191,0.955948,45.4010568184,25.0615018939,0.0620854683717,416,0.141421775118,0.00424793,0.944816,28.8003,25.5130240506,0.959023515167,37.3938693537,-0.962568,17.7307199374,9.08285344397,7.68588002944,0.874257484068,0.947833879403
0.23839609605,0.0290310950348,0.992616,83.2033,0.0393208210275,5.84974329611,0.96104,44.4952771335,25.7180670688,0.0813092386762,417,0.144938572016,0.00737109,0.949577,28.8013,27.5442300848,0.966029549188,40.6164648444,-0.970575,18.2699541412,12.6673205472,9.28409905615,-0.164089523092,0.954415400765
0.234472289222,0.0292740401429,0.991607,83.308,0.0362142053726,5.90225747378,0.972381,43.7539376031,25.4520354089,0.0586353941515,418,0.143440191942,0.00451745,0.961961,28.7935,23.9988788224,0.976185632917,33.1396314992,-0.981922,18.0067557924,8.1993097604,7.42557024654,1.91781192092,0.965518367344
0.24226340479,0.028609115025,0.990321,83.3914,0.0342231168782,5.78605269871,0.96777,45.3406405084,25.1740687487,0.0656976138025,419,0.141991440115,0.004366,0.957622,28.8118,24.2908545499,0.970632482627,36.1447376991,-0.977823,17.8624137283,9.82274436032,8.37543424407,-0.276465877338,0.960259480313
0.275986883902,0.0331764869522,0.994662,83.4423,0.0351551104115,6.6753984159,0.973133,51.8165936969,25.8011631249,0.0649827108581,420,0.14480836982,0.00461353,0.962885,28.8265,24.4695924034,0.975879232574,38.8459465603,-0.984133,18.258435355,9.48617055376,6.43474500789,10.0677608204,0.965343262813
0.241383951538,0.0315109088407,0.99066,83.5506,0.035287524565,6.36456808197,0.970355,45.0327508598,25.3880188676,0.066821083538,421,0.143131536957,0.00489053,0.960296,28.834,23.3989887882,0.973910757181,31.0769837152,-0.980866,18.0269089256,9.98463188041,4.58455428509,14.7763373076,0.963772228639
0.214245987409,0.032431357913,0.993906,83.6583,0.037460309245,6.55444677282,0.963015,39.7473298566,26.0119093155,0.0578246868681,422,0.1461464593,0.00511989,0.954811,28.8467,25.6502456176,0.967667337127,39.6352802048,-0.976076,18.4941423592,8.06713994987,10.34744335,1.51366366802,0.958456641306
0.266803422882,0.0325530661632,0.992628,83.7474,0.0407376415204,6.55780474025,0.966356,50.1899166196,25.5487822302,0.0466727616388,423,0.143619670985,0.00759341,0.95709,28.8563,25.9499525746,0.971576512379,36.6993485829,-0.97781,18.1201902512,5.86838926588,6.3267219395,12.0702978447,0.962353249438
0.245661235276,0.0341164521721,0.993366,83.8268,0.0348997206413,6.8814370915,0.966505,46.0072352875,25.4001447122,0.044697511552,424,0.143003971127,0.00421081,0.958936,28.8666,25.1635369892,0.971049711863,38.2249101068,-0.979628,17.986712831,5.25963186708,8.11916872575,3.67484505457,0.962728480443
0.250787020701,0.0300976277252,0.988903,83.852,0.0331186280867,6.06481681472,0.965291,46.9982812664,26.0124591327,0.0641928377469,425,0.146088971594,0.00386083,0.957258,28.8892,22.8991656591,0.96835403995,36.9455585289,-0.976824,18.4816624943,9.60146958295,7.86509382905,-0.319110905527,0.96011281585
0.243391046272,0.0298623181571,0.988901,83.9641,0.0337411710895,6.01555386446,0.95972,45.801718745,25.6714495523,0.0787216587104,426,0.144211477083,0.0039415,0.951678,28.9078,23.6881878621,0.962343336691,34.5568108885,-0.970492,18.1454532965,12.4905112977,7.6112896648,1.20678320799,0.954007911678
0.245480219106,0.028917107866,0.991249,84.0119,0.034855680172,5.83248151362,0.951031,45.6737813708,25.7330434989,0.0696633912673,427,0.144624201974,0.00440804,0.942393,28.9235,25.3422652486,0.953972289375,38.6957742708,-0.961212,18.1704820903,10.4084410355,5.96923111486,13.4174926024,0.945196835688
