MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
3434.31772462,118.657,-305.381,303.062,0.949924,303.080835807,4254.90006291,3.37012497464,213,3434.31772462,213,3434.31772462,303.081022521,61.9065,303.062,5722.87467986,0.0,380.964641808,419.727488616,5172.92428424,81.6681
3327.79508598,93.2656,-307.481,305.146,0.943988,305.160358631,2528.58554767,3.16434976468,214,3327.79508598,214,3327.79508598,305.160595589,62.1067,305.146,4643.20935828,0.0,710.482429119,342.447825271,4022.39601456,81.8847
3505.56735586,121.046,-309.114,306.746,0.954998,306.758069952,1265.42323833,3.42414347324,215,3505.56735586,215,3505.56735586,306.758425352,62.1409,306.746,5259.14956218,0.0,1126.94168924,398.962585668,4433.11582278,82.1692
3274.64266537,80.8938,-309.545,307.186,0.949179,307.19779182,1263.01997497,3.0756413055,216,3274.64266537,216,3274.64266537,307.198040727,62.3096,307.186,4930.62023311,0.0,1309.18250754,364.188762026,3722.7670708,82.3802
3637.23111728,136.528,-311.521,309.143,0.961345,309.166140808,1132.22723865,3.5691866559,217,3637.23111728,217,3637.23111728,309.166396348,62.4852,309.143,5481.66060632,0.0,1198.34327129,378.373373281,4686.31052519,82.5459
3413.99334508,143.276,-312.634,310.309,0.95533,310.316518902,4640.30081946,3.48061820227,218,3413.99334508,218,3413.99334508,310.316608555,62.6549,310.309,5018.71653934,0.0,106.589756364,388.013051562,4818.79626336,82.7728
2666.64652857,140.864,-313.766,311.448,0.950187,311.466419343,1412.23143247,3.44068314254,219,2666.64652857,219,2666.64652857,311.466660902,62.8306,311.448,5291.6300185,0.0,1473.00678743,381.358857066,4123.53331733,82.9577
3351.9364127,111.922,-315.269,312.911,0.960621,312.931201045,2692.46641451,3.24058080364,220,3351.9364127,220,3351.9364127,312.93138644,62.933,312.911,5549.00840174,0.0,830.921174046,438.280318181,5178.03485084,83.1233
3462.31842905,153.641,-317.667,315.286,0.956276,315.302095907,4858.56201556,3.54462346315,221,3462.31842905,221,3462.31842905,315.302346105,63.052,315.286,5484.15864362,0.0,186.685504269,424.536912772,5233.67304145,83.4248
3598.24917431,127.866,-318.949,316.657,0.940593,316.669705984,970.855554481,3.44218643488,222,3598.24917431,222,3598.24917431,316.670012573,63.2021,316.657,5186.4518223,0.0,1170.81128742,341.888022353,1939.83142481,83.6248
3483.39466908,155.131,-319.827,317.468,0.960841,317.486126899,1720.0540649,3.58551018674,223,3483.39466908,223,3483.39466908,317.486360417,63.3796,317.468,4931.49261563,0.0,1053.93248199,378.774048358,4188.11455536,83.8673
3750.24992517,113.479,-320.964,318.501,0.951997,318.522020211,4667.55282751,3.27462023393,224,3750.24992517,224,3750.24992517,318.522242393,63.5435,318.501,5003.6644296,0.0,95.2486990238,388.438169385,4852.80236008,84.0936
3446.08891936,113.211,-323.239,320.778,0.967902,320.793314323,817.370599545,3.34468390574,225,3446.08891936,225,3446.08891936,320.793530316,63.6243,320.778,5287.52328922,0.0,1283.03300036,353.849511458,4193.98313688,84.2943
3526.51475918,126.792,-324.256,321.858,0.953402,321.878063776,4710.11140937,3.44801759176,226,3526.51475918,226,3526.51475918,321.878431829,63.8046,321.858,5236.12209693,0.0,165.353395318,433.524962085,5007.5782505,84.6032
3389.36133364,129.754,-325.222,322.781,0.958224,322.794712715,1539.78400683,3.42707074076,227,3389.36133364,227,3389.36133364,322.794919942,63.8816,322.781,5410.65842896,0.0,1134.9052709,392.544328988,4937.4731221,84.8194
3582.40313655,118.525,-326.936,324.449,0.959711,324.462984717,5179.09315866,3.43816464786,228,3582.40313655,228,3582.40313655,324.463249025,64.0061,324.449,5623.86946322,0.0,135.783804406,419.159590658,5412.95994306,85.0462
3239.34234453,127.127,-327.929,325.531,0.956768,325.549984175,4650.98823271,3.4699648273,229,3239.34234453,229,3239.34234453,325.550028633,64.1692,325.531,5351.77568542,0.0,192.855616981,402.703511197,5119.32763339,85.2936
3275.16242793,145.163,-329.425,327.016,0.95967,327.033284091,5120.11559669,3.499996773,230,3275.16242793,230,3275.16242793,327.033624581,64.2646,327.016,5496.34421831,0.0,108.910729838,423.058003805,5277.96457121,85.5312
3367.28416274,106.095,-330.627,328.246,0.953728,328.259228746,4971.67062996,3.21139000179,231,3367.28416274,231,3367.28416274,328.259521256,64.4162,328.246,5798.92919959,0.0,223.209826045,412.732230766,5276.61836462,85.732
3558.12610168,115.691,-331.968,329.548,0.957881,329.56480415,4100.14989011,3.38636176706,232,3558.12610168,232,3558.12610168,329.564880373,64.5957,329.548,5108.48897217,0.0,321.35965397,388.970991412,4624.98626034,85.9501
3450.46172087,136.362,-332.946,330.465,0.956061,330.475039747,4208.12526046,3.42972285307,233,3450.46172087,233,3450.46172087,330.475330629,64.6562,330.465,5487.45252843,0.0,354.438983929,399.378758487,5207.75597267,86.1523
3429.80317391,128.779,-335.524,333.026,0.952946,333.047005295,2900.91751615,3.36604501563,234,3429.80317391,234,3429.80317391,333.047249333,64.7487,333.026,5358.10147338,0.0,644.836005693,392.570398411,4680.59643763,86.4139
3579.90558115,122.287,-336.085,333.66,0.953207,333.67732465,1170.20463195,3.42161515252,235,3579.90558115,235,3579.90558115,333.677658398,64.8612,333.66,5046.78962293,0.0,1384.40112399,363.744362866,3547.26670701,86.7181
3335.10155556,125.687,-337.915,335.419,0.948236,335.441281663,4813.76552018,3.46415608456,236,3335.10155556,236,3335.10155556,335.441381861,64.9978,335.419,5427.81225373,0.0,184.040115412,408.113335119,5163.12204376,86.9103
3611.69148315,141.155,-338.618,336.16,0.960811,336.164874162,4794.18192604,3.50358060109,237,3611.69148315,237,3611.69148315,336.165052293,65.1547,336.16,5604.19035926,0.0,220.670622255,397.055099818,5201.76106229,87.1159
3466.58183961,145.414,-340.092,337.592,0.95827,337.608443095,1605.18389259,3.49343731685,238,3466.58183961,238,3466.58183961,337.608747535,65.2325,337.592,5370.73691157,0.0,1264.35338043,392.704281928,4432.86098209,87.3614
3371.55660189,108.017,-341.336,338.841,0.953252,338.847740817,1301.19736841,3.26903075584,239,3371.55660189,239,3371.55660189,338.847891097,65.3418,338.841,5571.47407944,0.0,1209.11176655,415.513507688,4829.71469878,87.5518
3500.29455763,136.469,-343.191,340.647,0.954387,340.666209763,1063.90825435,3.4608876376,240,3500.29455763,240,3500.29455763,340.666368957,65.4691,340.647,5314.54062502,0.0,1494.30350292,384.934117409,3993.39385088,87.7115
3445.54971185,132.982,-344.263,341.741,0.953885,341.757547424,1890.63467467,3.44132692227,241,3445.54971185,241,3445.54971185,341.757894111,65.604,341.741,5350.4543709,0.0,990.881066406,404.840758667,4855.11528255,87.9951
3413.30971707,110.807,-346.117,343.489,0.9636,343.502274874,2521.75045683,3.35534817669,242,3413.30971707,242,3413.30971707,343.502387445,65.7185,343.489,5322.13824977,0.0,780.515115646,399.977011287,4786.20071442,88.203
3658.85973242,107.791,-348.443,345.985,0.960821,345.994057877,4466.62422234,3.28313356707,243,3658.85973242,243,3658.85973242,345.994334594,65.8807,345.985,5207.39056208,0.0,182.948458853,363.566868122,4844.95044836,88.3589
3458.98848032,162.99,-348.786,346.308,0.953598,346.325558287,1356.22236203,3.66928058442,244,3458.98848032,244,3458.98848032,346.325739841,66.0077,346.308,5146.96049074,0.0,1622.59416251,369.503267918,3409.04788674,88.644
3173.0916193,155.866,-349.474,346.953,0.952966,346.97374061,773.493470028,3.61397935024,245,3173.0916193,245,3173.0916193,346.973903715,66.1354,346.953,5892.64146308,0.0,1867.7881823,395.405763362,4240.54777174,88.8579
3503.03937971,94.8702,-350.367,347.873,0.941949,347.888541901,4351.90981292,3.23155631367,246,3503.03937971,246,3503.03937971,347.888654227,66.2583,347.873,4783.26874321,0.0,129.058893901,370.595257472,4612.6763032,88.9996
3659.88381329,113.524,-352.811,350.288,0.948552,350.290168497,845.281096718,3.31689931001,247,3659.88381329,247,3659.88381329,350.29029402,66.3742,350.288,5234.59126963,0.0,1421.50510255,388.506302359,4168.27039708,89.1989
3662.91777229,152.598,-354.425,351.859,0.957274,351.879607069,4940.24722918,3.67148507454,248,3662.91777229,248,3662.91777229,351.879791072,66.5007,351.859,5319.0681586,0.0,109.272199847,415.754283042,5139.7831864,89.4784
3718.35269832,120.929,-355.207,352.666,0.95977,352.683660776,1228.47428289,3.39527564257,249,3718.35269832,249,3718.35269832,352.683746699,66.5876,352.666,5606.99145063,0.0,1220.23975703,422.843959022,4833.89996941,89.6973
3529.31427894,131.213,-357.168,354.612,0.954215,354.626152821,1189.03080486,3.54435632893,250,3529.31427894,250,3529.31427894,354.62644689,66.712,354.612,5020.18317932,0.0,1632.17814747,387.891867649,3801.37546927,89.9222
3462.89223017,140.616,-358.713,356.135,0.957338,356.150916705,4004.05842776,3.56410762739,251,3462.89223017,251,3462.89223017,356.151115969,66.8596,356.135,5149.93423281,0.0,357.919298447,410.56163166,4757.28496334,90.1608
3815.32824332,130.035,-360.034,357.393,0.953911,357.403891237,2018.23080732,3.446308612,252,3815.32824332,252,3815.32824332,357.404075296,66.9794,357.393,5454.42167794,0.0,975.882836299,421.121441951,4913.80367257,90.3584
3504.11784627,124.947,-360.767,358.132,0.958831,358.152940567,5192.45593735,3.46925805775,253,3504.11784627,253,3504.11784627,358.153200509,67.1478,358.132,5481.26043192,0.0,99.1902464238,425.522621018,5390.07411003,90.5524
3390.49845131,133.016,-362.53,359.908,0.955992,359.925597693,926.577601443,3.53995822205,254,3390.49845131,254,3390.49845131,359.925761091,67.2793,359.908,5556.8394036,0.0,1684.87285587,411.131405571,4091.43473465,90.7732
3821.39499979,148.434,-363.852,361.288,0.953688,361.300248476,932.878012095,3.65823984035,255,3821.39499979,255,3821.39499979,361.300480051,67.4069,361.288,4992.70693488,0.0,1391.1286892,363.314700936,3639.73606226,90.9882
3572.36039486,138.646,-364.491,361.834,0.95555,361.849317165,3010.45922704,3.62100490747,256,3572.36039486,256,3572.36039486,361.849413856,67.5242,361.834,5443.72056349,0.0,715.446299865,416.268525476,4656.92071726,91.2631
3747.8994261,212.607,-364.779,362.145,0.954391,362.170092286,472.535878778,3.93147882646,257,3747.8994261,257,3747.8994261,362.170262112,67.6264,362.145,4845.86713025,0.0,1682.24525046,342.688313873,2623.75968532,91.5422
3663.90790714,158.835,-367.615,364.9,0.955895,364.914452843,796.896760369,3.6476474579,258,3663.90790714,258,3663.90790714,364.914709287,67.7954,364.9,5291.9940415,0.0,1770.61355271,387.969880052,3327.98521808,91.7654
3718.15953067,142.85,-368.832,366.184,0.944517,366.199465479,3777.16330132,3.57111402178,259,3718.15953067,259,3718.15953067,366.199550914,67.904,366.184,4176.53083211,0.0,121.378509397,313.669190236,3964.57671916,92.0496
3674.2461736,147.245,-370.392,367.775,0.959286,367.792443745,2187.65245643,3.5738790903,260,3674.2461736,260,3674.2461736,367.792654366,68.0339,367.775,5724.82695287,0.0,1090.53299294,439.969061401,5086.29616916,92.2116
3493.74119618,136.999,-371.808,369.204,0.957026,369.213406533,1425.77335249,3.53895378654,261,3493.74119618,261,3493.74119618,369.213660974,68.1447,369.204,5930.95902382,0.0,1811.58275818,433.944949849,3886.4937139,92.414
3692.94295705,187.348,-372.936,370.312,0.960713,370.324549806,1378.87739298,3.88502785352,262,3692.94295705,262,3692.94295705,370.324776283,68.2639,370.312,4956.63313798,0.0,1294.38921975,365.132651338,3457.36299265,92.5997
3388.5449258,158.812,-373.901,371.252,0.955079,371.274536144,3740.2167126,3.69755051044,263,3388.5449258,263,3388.5449258,371.274689188,68.422,371.252,5605.10954371,0.0,491.228519598,400.871286068,5087.38481848,92.8354
3802.48948739,155.925,-376.121,373.526,0.951463,373.537059827,5181.6609008,3.7169378538,264,3802.48948739,264,3802.48948739,373.537289402,68.5546,373.526,5852.3517839,0.0,196.448572359,425.244320099,5606.51308345,93.0472
3503.81130041,174.608,-376.867,374.24,0.952431,374.262830084,5505.95283552,3.8641279829,265,3503.81130041,265,3503.81130041,374.263095609,68.7233,374.24,5783.97400208,0.0,82.0304630228,435.649189081,5637.96700846,93.282
3515.90107977,178.273,-379.378,376.766,0.960489,376.780253863,772.417043125,3.8341791259,266,3515.90107977,266,3515.90107977,376.780451097,68.8561,376.766,5353.01141589,0.0,1698.68804737,391.244668441,3021.95730875,93.4779
3196.38071132,175.509,-379.516,376.816,0.961501,376.830001015,1921.76332425,3.81433842674,267,3196.38071132,267,3196.38071132,376.830314916,68.9905,376.816,4956.57895659,0.0,930.727607094,379.944103226,4329.19176471,93.6718
3547.63734093,169.468,-379.396,376.716,0.964216,376.739501366,939.648308977,3.73807815246,268,3547.63734093,268,3547.63734093,376.739618206,69.1434,376.716,5672.66703012,0.0,1349.67995473,409.542182224,4967.77959279,93.8559
3483.59131789,180.242,-382.09,379.45,0.958128,379.457136885,4830.38708971,3.79924903079,269,3483.59131789,269,3483.59131789,379.457326829,69.282,379.45,5337.77065781,0.0,160.091383064,398.686483583,5043.29802917,94.0243
3270.58293087,127.821,-383.525,380.942,0.961651,380.957896805,5019.41203611,3.59155469272,270,3270.58293087,270,3270.58293087,380.95798241,69.3959,380.942,5488.1403878,0.0,140.756304093,434.366639963,5256.92138914,94.2055
3612.67299353,150.002,-384.0,381.325,0.963519,381.339248176,5198.11962199,3.63556015772,271,3612.67299353,271,3612.67299353,381.339333938,69.5081,381.325,5838.02383353,0.0,198.282386671,439.519381823,5663.35999011,94.3651
3923.94348564,154.15,-384.993,382.323,0.963989,382.34042716,332.368719895,3.6760128988,272,3923.94348564,272,3923.94348564,382.340555887,69.5791,382.323,5459.20975134,0.0,1443.30556095,360.674827498,4637.76932562,94.5012
1050.80784132,194.491,-384.245,381.592,0.962119,381.609267047,628.131186733,3.91952426386,273,1050.80784132,273,1050.80784132,381.609467576,69.6946,381.592,4907.24364978,0.0,1259.43840191,364.082323117,4389.2436849,94.6673
3615.31852092,165.684,-386.68,384.031,0.967353,384.032317303,3166.59316209,3.79902065491,274,3615.31852092,274,3615.31852092,384.032515936,69.8319,384.031,5368.34216467,0.0,575.763047323,383.455481779,4710.43067469,94.8486
3298.55427693,140.939,-387.627,385.038,0.957788,385.061205835,5124.46856217,3.59066004497,275,3298.55427693,275,3298.55427693,385.061339944,69.9962,385.038,5555.90895577,0.0,120.861954014,412.065118471,5407.31140961,95.0084
3307.93251765,166.81,-388.136,385.536,0.956499,385.551040608,5206.19741571,3.71971374463,276,3307.93251765,276,3307.93251765,385.551253843,70.1727,385.536,5563.7969179,0.0,119.763906708,401.42220209,5435.34367934,95.1064
3611.1176565,140.851,-390.244,387.593,0.959352,387.605091535,2276.57927405,3.57842807574,277,3611.1176565,277,3611.1176565,387.605268292,70.262,387.593,5577.79179491,0.0,957.17766437,402.391203419,4802.59497882,95.3104
3627.76604447,166.714,-390.989,388.333,0.953618,388.345798019,5480.6683734,3.67928751109,278,3627.76604447,278,3627.76604447,388.345991813,70.4478,388.333,6375.71552655,0.0,224.221132601,452.721219497,5891.8263242,95.5055
3563.35252931,151.314,-392.012,389.418,0.956505,389.441749442,593.962047338,3.67999808307,279,3563.35252931,279,3563.35252931,389.441910168,70.5745,389.418,5195.47324341,0.0,1512.49363181,397.64955443,4051.77550265,95.7334
3690.84674934,151.051,-394.21,391.488,0.955337,391.490870444,879.157235888,3.73053489582,280,3690.84674934,280,3690.84674934,391.490989667,70.7056,391.488,5265.16973954,0.0,1299.43210067,370.877958952,4294.92628144,95.9464
3574.57471494,196.258,-395.116,392.445,0.955773,392.471885961,645.752839106,3.97954050012,281,3574.57471494,281,3574.57471494,392.472111764,70.8139,392.445,5571.69084914,0.0,1845.40605841,401.719234008,4022.5717328,96.1857
3388.6915945,164.228,-394.926,392.322,0.939086,392.336653476,5530.82476981,3.76095751733,282,3388.6915945,282,3388.6915945,392.336858123,70.9,392.322,5776.19624648,0.0,70.0322989105,440.302739832,5651.59056016,96.391
3687.21014036,193.24,-397.073,394.376,0.948081,394.388424888,5306.00502882,3.81720325025,283,3687.21014036,283,3687.21014036,394.388549151,70.9848,394.376,5680.54075643,0.0,131.802050345,428.712404675,5520.35567898,96.6076
3692.31854479,175.502,-398.328,395.715,0.951918,395.730666947,1059.39389536,3.77757316711,284,3692.31854479,284,3692.31854479,395.730838893,71.1787,395.715,5709.82447057,0.0,1315.07711955,434.988950692,4971.64611397,96.8183
3729.54691227,181.779,-399.559,396.861,0.950207,396.875947337,1983.45521351,3.88114607922,285,3729.54691227,285,3729.54691227,396.876158575,71.2535,396.861,5817.39204363,0.0,1268.5848669,444.766167663,4893.21085226,96.9938
3861.67889233,213.773,-399.165,396.484,0.950982,396.502111077,5782.82219488,4.09688420539,286,3861.67889233,286,3861.67889233,396.502301689,71.4172,396.484,6136.22697354,0.0,120.583825063,454.144315735,5949.45883448,97.1589
3590.61206159,145.523,-401.072,398.397,0.946383,398.408340583,5558.79262357,3.63505460324,287,3590.61206159,287,3590.61206159,398.408406116,71.5803,398.397,6054.46528988,0.0,141.733614701,446.344900728,5753.77758493,97.3587
3609.14928699,163.97,-403.388,400.643,0.942237,400.654404407,5399.55256517,3.79732544503,288,3609.14928699,288,3609.14928699,400.654616276,71.7305,400.643,5947.73892955,0.0,158.356731067,449.930099655,5776.16543638,97.538
3561.87186095,149.572,-403.646,400.978,0.950939,400.998536778,3291.82685137,3.68892648103,289,3561.87186095,289,3561.87186095,400.998740943,71.8485,400.978,5954.05322425,0.0,735.000973611,435.229666175,5452.22804316,97.7472
3283.17753014,233.891,-405.381,402.733,0.953581,402.751809111,5210.76479954,4.10512395894,290,3283.17753014,290,3283.17753014,402.751964308,71.938,402.733,5859.6515282,0.0,213.429356326,438.325441379,5544.71372755,97.9677
3622.79921064,135.633,-405.902,403.241,0.946192,403.250421203,5701.23864572,3.63497250371,291,3622.79921064,291,3622.79921064,403.250572525,72.0752,403.241,6128.24609446,0.0,113.850659051,454.991299372,5836.70969626,98.0955
3042.76637534,166.177,-406.218,403.532,0.952148,403.549253463,5112.016297,3.76127958161,292,3042.76637534,292,3042.76637534,403.549409934,72.2237,403.532,6021.27264659,0.0,262.779045893,435.851756715,5524.82845058,98.2706
3890.54857153,166.817,-408.516,405.733,0.951353,405.741344347,1361.64791163,3.7408764198,293,3890.54857153,293,3890.54857153,405.74155063,72.3641,405.733,4885.07505413,0.0,1303.03574931,369.217531635,3981.4407687,98.4602
3369.35302808,185.444,-408.139,405.407,0.956264,405.426181775,3619.67041646,3.8620722728,294,3369.35302808,294,3369.35302808,405.426411894,72.4676,405.407,4669.84686322,0.0,350.418261847,334.882351923,4134.57620416,98.688
2940.6923162,183.207,-409.802,407.164,0.956713,407.176470071,1273.02509086,3.87210135182,295,2940.6923162,295,2940.6923162,407.176707352,72.5807,407.164,5568.50377218,0.0,1260.91077167,407.295287783,3842.29106903,98.8848
4095.00166538,160.98,-410.725,408.069,0.950259,408.077171866,4975.98310103,3.728980728,296,4095.00166538,296,4095.00166538,408.077338023,72.7004,408.069,5668.13001207,0.0,196.655030173,397.398662686,5228.39276124,99.0652
4005.23789358,209.484,-412.202,409.499,0.949153,409.524100198,4594.13957751,4.07415145216,297,4005.23789358,297,4005.23789358,409.524299995,72.789,409.499,5485.09609931,0.0,277.922366253,386.634923848,5080.22567021,99.305
3332.61861167,161.012,-412.655,409.996,0.953221,410.008519913,770.206469299,3.72184589995,298,3332.61861167,298,3332.61861167,410.008633891,72.9439,409.996,5213.58636961,0.0,1358.46099827,382.356974845,4240.69482936,99.5019
3692.00158503,209.605,-413.071,410.365,0.949236,410.382594191,2752.39071469,4.07352667335,299,3692.00158503,299,3692.00158503,410.382666153,73.0529,410.365,5690.40927733,0.0,845.401937735,439.669654924,5270.68340784,99.7161
3691.30118511,181.067,-414.908,412.222,0.945338,412.233229376,5610.12454069,3.84385074857,300,3691.30118511,300,3691.30118511,412.233525239,73.1715,412.222,6031.13821551,0.0,133.165326895,445.883918345,5770.5604883,99.8838
3512.43501393,181.048,-415.379,412.682,0.960488,412.694720457,444.985162241,3.87993716936,301,3512.43501393,301,3512.43501393,412.694890101,73.2918,412.679,5368.21003318,0.0,2065.62774251,368.881997277,3084.68769757,100.069
3855.26683403,228.032,-416.313,413.55,0.952618,413.564149719,4797.84031344,4.12562877549,302,3855.26683403,302,3855.26683403,413.564464749,73.4255,413.55,5470.9211331,0.0,235.39786673,407.57579989,5136.08970406,100.301
3803.1636684,200.465,-418.345,415.602,0.951698,415.627218913,2793.63846277,3.9249595527,303,3803.1636684,303,3803.1636684,415.627373206,73.5017,415.602,5032.41620001,0.0,629.223902001,360.141946317,4503.68346044,100.501
4101.07283861,222.238,-418.771,416.022,0.955348,416.03905422,1940.69987898,4.06418978746,304,4101.07283861,304,4101.07283861,416.039244362,73.6321,416.022,4945.11976457,0.0,892.057146561,374.550886597,4286.90978785,100.738
3542.98836155,177.455,-419.388,416.644,0.951281,416.657177014,785.00993131,3.84077216681,305,3542.98836155,305,3542.98836155,416.657395437,73.8416,416.644,4848.62001371,0.0,1139.08218603,321.315995439,4004.53640301,100.978
3759.16439828,174.003,-421.753,419.018,0.952909,419.031388791,1953.7820957,3.90307197884,306,3759.16439828,306,3759.16439828,419.031556687,73.9687,419.018,5238.73706888,0.0,859.924282383,368.518239102,4320.94254614,101.168
3706.40146272,196.484,-422.093,419.36,0.952272,419.360679855,5164.57487303,3.94650002389,307,3706.40146272,307,3706.40146272,419.360905359,74.1297,419.36,5660.78841013,0.0,147.726566865,407.491387819,5344.99348078,101.359
3386.78128532,213.559,-422.793,420.029,0.950246,420.052333255,5425.35830687,4.1185957549,308,3386.78128532,308,3386.78128532,420.052368634,74.2515,420.029,5999.74506588,0.0,177.290165646,460.340168491,5731.67855193,101.626
3761.8636422,188.637,-423.705,420.949,0.945751,420.965992571,5729.66696067,3.88393350434,309,3761.8636422,309,3761.8636422,420.966129774,74.3314,420.949,6244.24560275,0.0,140.529096204,462.419945441,5921.49982922,101.791
3661.21116065,273.783,-424.98,422.247,0.950192,422.275539072,3386.09127717,4.43188491236,310,3661.21116065,310,3661.21116065,422.275642026,74.4356,422.247,4158.02624137,0.0,271.329640925,344.578301948,3800.22813894,102.011
3602.15211562,178.285,-426.269,423.591,0.953263,423.606056658,2639.62216471,3.75029347194,311,3602.15211562,311,3602.15211562,423.606201244,74.5374,423.591,5685.78486021,0.0,871.719772101,433.983699076,5220.72905139,102.141
3800.16861173,177.57,-426.667,423.963,0.958861,423.968659265,2576.26931961,3.80996444699,312,3800.16861173,312,3800.16861173,423.96878268,74.6726,423.963,5580.49733574,0.0,849.846030024,430.215593948,5084.98586836,102.258
3840.54267066,189.459,-428.452,425.779,0.951868,425.802335834,4767.75401246,3.85429332796,313,3840.54267066,313,3840.54267066,425.80247341,74.7705,425.779,5366.20597015,0.0,202.5501316,391.280109293,5062.20059732,102.452
3620.36371909,217.047,-429.018,426.307,0.949751,426.320798129,4676.46687509,3.95367470775,314,3620.36371909,314,3620.36371909,426.320956525,74.9119,426.307,5708.59520065,0.0,285.461554568,398.877273977,5221.91192638,102.598
3342.67564462,195.254,-429.543,426.885,0.950664,426.899508176,5409.84350206,3.89020279402,315,3342.67564462,315,3342.67564462,426.899673358,75.0098,426.885,5927.24336364,0.0,159.390643555,438.316976118,5738.97646986,102.73
3295.60918596,186.148,-430.846,428.199,0.962198,428.216867684,2585.2361383,3.87583248682,316,3295.60918596,316,3295.60918596,428.216981768,75.1589,428.199,5293.62966383,0.0,885.648939114,398.658784063,4588.73723805,102.9
3711.72364612,184.479,-431.816,429.141,0.954309,429.150616266,2601.87374438,3.88980163857,317,3711.72364612,317,3711.72364612,429.150692408,75.2738,429.141,5555.50767567,0.0,829.921255409,438.814039137,5001.4416523,103.036
3805.86383351,241.647,-431.641,428.929,0.956396,428.946159149,5778.83275007,4.21136096074,318,3805.86383351,318,3805.86383351,428.946319415,75.3527,428.929,6213.91669805,0.0,127.60239617,460.270222911,5947.6103531,103.255
3791.6375593,209.52,-432.901,430.179,0.95681,430.198887681,5234.34887677,3.99012548957,319,3791.6375593,319,3791.6375593,430.19903825,75.4838,430.179,5695.91408032,0.0,124.794005034,443.356037246,5545.00893705,103.451
3536.357412,231.702,-433.423,430.723,0.956187,430.742582926,2299.32835531,4.15608661102,320,3536.357412,320,3536.357412,430.742650357,75.6129,430.723,5642.40931469,0.0,936.5450016,423.807868054,5079.2836625,103.612
3925.71512528,184.285,-434.141,431.431,0.955256,431.442893915,4708.93659085,3.79535980343,321,3925.71512528,321,3925.71512528,431.443026183,75.7157,431.431,5705.46688322,0.0,242.849368025,390.626799537,5110.4214993,103.713
3943.17757849,192.372,-435.511,432.83,0.954986,432.845774951,2638.56845781,3.94320085463,322,3943.17757849,322,3943.17757849,432.845976531,75.7659,432.83,5433.23787083,0.0,809.793777575,434.513104261,5019.72229343,103.854
3885.23844291,234.174,-436.341,433.626,0.954965,433.637958423,301.957221486,4.12355632984,323,3885.23844291,323,3885.23844291,433.638097501,75.8205,433.626,5534.63743828,0.0,1475.96811601,397.302123143,4679.16205723,104.059
3902.16538601,174.437,-436.533,433.842,0.953979,433.862261135,1440.15472647,3.83245653861,324,3902.16538601,324,3902.16538601,433.862483054,75.9938,433.842,5296.38160308,0.0,1050.91150571,390.445838499,4445.06001247,104.279
3660.47926619,275.061,-437.961,435.177,0.948953,435.19757108,3294.52997666,4.39314211554,325,3660.47926619,325,3660.47926619,435.197893668,76.1763,435.177,4007.79399573,0.0,227.058285293,305.597203202,3695.48312885,104.477
3201.91632878,169.643,-438.191,435.443,0.955723,435.450713493,3722.85451286,3.81583519114,326,3201.91632878,326,3201.91632878,435.450753479,76.3306,435.443,6530.46572464,0.0,770.199689918,472.162128348,5953.10727031,104.637
2992.43911398,223.382,-439.504,436.785,0.953453,436.808558262,5087.89210946,4.18860760617,327,2992.43911398,327,2992.43911398,436.808654139,76.4245,436.785,5636.34035927,0.0,181.232758956,434.570462882,5372.66731633,104.87
3530.34229278,216.433,-441.036,438.343,0.953353,438.356970722,4424.39937682,3.98526658299,328,3530.34229278,328,3530.34229278,438.357191974,76.5303,438.343,5297.69083598,0.0,242.596327257,397.185251747,4773.34674992,105.038
4077.83088185,204.21,-441.114,438.355,0.949042,438.364807883,5155.99934694,4.05280755417,329,4077.83088185,329,4077.83088185,438.364944611,76.656,438.355,5635.35023214,0.0,128.785608627,410.945254802,5480.05321611,105.168
3967.40525946,178.749,-441.881,439.118,0.957306,439.129668772,259.403994201,3.91897020963,330,3967.40525946,330,3967.40525946,439.130001154,76.7449,439.118,4948.51460019,0.0,1347.35359589,369.330331076,4285.87895197,105.331
3569.97880654,219.015,-441.143,438.361,0.950757,438.384153436,4590.67373122,4.02051353466,331,3569.97880654,331,3569.97880654,438.384256631,76.8842,438.361,6419.57176873,0.0,442.766513552,449.909112363,5780.34234064,105.54
3654.35063743,204.181,-443.419,440.718,0.941447,440.727960578,3887.32954042,3.94395386659,332,3654.35063743,332,3654.35063743,440.728074297,76.9699,440.718,5493.72892871,0.0,430.222456333,418.212711251,5047.68144645,105.676
3547.25202896,218.13,-444.182,441.429,0.952394,441.447557431,205.930607741,4.10761671698,333,3547.25202896,333,3547.25202896,441.447724566,77.0864,441.429,5558.64081647,0.0,1503.89031354,400.856232646,4657.07171637,105.87
3918.76965065,214.415,-446.38,443.554,0.948313,443.569418646,5170.44006051,4.0606644935,334,3918.76965065,334,3918.76965065,443.569605678,77.1245,443.554,5529.70274712,0.0,107.724189939,421.300609318,5319.7257412,106.068
