MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
4322.04510284,318.604,-573.261,570.484,0.968858,570.50159159,2121.44065348,4.23382963525,951,4322.04510284,951,4322.04510284,570.501668074,127.43,570.484,6567.31491986,0.0,1362.43167273,485.003105457,5333.654348,179.693
3732.68680373,331.55,-573.692,570.992,0.957545,571.002591991,5696.19265417,4.33365606596,952,3732.68680373,952,3732.68680373,571.002642665,127.469,570.992,6469.18104958,0.0,188.807093978,474.379837858,6152.35662318,179.767
4717.80751926,251.543,-574.502,571.728,0.953244,571.733854263,6674.87753518,3.95315487905,953,4717.80751926,953,4717.80751926,571.733940939,127.506,571.728,7005.10734007,0.0,105.525664661,515.912325923,6812.85982993,179.803
3936.42720302,418.9,-573.695,570.935,0.960579,570.951170575,2271.00890051,4.6425640672,954,3936.42720302,954,3936.42720302,570.951313687,127.609,570.935,6474.8457296,0.0,1205.09994673,471.966202793,5873.40409928,179.98
4258.81653093,429.444,-573.489,570.744,0.968621,570.76134524,1503.86917802,4.5256350539,955,4258.81653093,955,4258.81653093,570.761463973,127.662,570.744,6499.2455876,0.0,1456.84873481,469.710496484,5865.71297123,180.092
3821.83751977,394.667,-573.207,570.476,0.961161,570.485024677,6075.2899166,4.52891183198,956,3821.83751977,956,3821.83751977,570.485096179,127.775,570.476,6641.11307231,0.0,184.997673427,475.720153437,6355.06748002,180.214
4172.50358327,327.84,-573.435,570.685,0.962508,570.702178666,5748.80671846,4.29090905897,957,4172.50358327,957,4172.50358327,570.702253608,127.831,570.685,6354.98762638,0.0,183.086083479,471.369486756,6026.67469949,180.281
4067.67339372,416.693,-573.948,571.167,0.959619,571.178359818,5957.1107514,4.52928056439,958,4067.67339372,958,4067.67339372,571.178455515,127.898,571.167,6271.24798083,0.0,96.2454875791,469.960045127,6106.52135817,180.354
4069.51257767,364.989,-574.374,571.587,0.962421,571.602502947,5509.45504333,4.43082561872,959,4069.51257767,959,4069.51257767,571.602562047,127.941,571.587,6223.83702742,0.0,219.419087417,466.166882389,5810.28677962,180.437
4121.52428026,302.972,-574.893,572.141,0.961035,572.143758319,6432.07410534,4.19328033249,960,4121.52428026,960,4121.52428026,572.143795685,128.014,572.141,6821.75506815,0.0,110.021896201,513.237563111,6674.50071567,180.555
4101.30949901,364.456,-575.114,572.354,0.967157,572.370501832,5826.70364202,4.48653036332,961,4101.30949901,961,4101.30949901,572.370598542,128.129,572.354,6484.90576245,0.0,162.600500434,471.931611691,6080.68351809,180.651
3778.44172299,372.587,-574.06,571.326,0.951142,571.339167928,6405.34199209,4.44388303735,962,3778.44172299,962,3778.44172299,571.339180181,128.169,571.326,7004.67756902,0.0,181.933574609,518.347320933,6747.70863278,180.802
4440.36536002,425.984,-575.043,572.248,0.957723,572.259023464,6591.73440952,4.6513684056,963,4440.36536002,963,4440.36536002,572.259131253,128.174,572.248,6926.5444518,0.0,103.474590297,525.639221822,6813.43281984,180.955
4160.30590251,418.123,-573.316,570.58,0.958323,570.599212051,5885.59189948,4.52780941885,964,4160.30590251,964,4160.30590251,570.599324287,128.207,570.58,6508.68776281,0.0,207.524405474,487.158014569,6267.07576389,181.112
4162.02651906,328.052,-576.367,573.56,0.951822,573.578421465,6511.34272802,4.24438187556,965,4162.02651906,965,4162.02651906,573.57846249,128.286,573.56,7001.80447162,0.0,146.260468856,515.380325647,6779.05977834,181.223
4094.42153333,314.174,-575.036,572.261,0.966016,572.262088504,2024.60460442,4.27758071464,966,4094.42153333,966,4094.42153333,572.262136263,128.348,572.261,6540.24626514,0.0,1390.62290319,457.197928883,5263.48305608,181.312
4203.59004166,350.042,-574.816,572.089,0.954716,572.098380323,5935.54480155,4.26636359232,967,4203.59004166,967,4203.59004166,572.098400963,128.364,572.089,6422.64608917,0.0,137.788345554,475.727385216,6222.71333481,181.452
4245.73145871,367.077,-575.73,573.058,0.957793,573.071510887,2679.48750423,4.34941154951,968,4245.73145871,968,4245.73145871,573.07151461,128.455,573.058,6430.90354011,0.0,1055.87151234,474.802903705,5822.89269023,181.594
4235.49167348,363.189,-575.336,572.637,0.968078,572.643244963,941.353932398,4.32786990749,969,4235.49167348,969,4235.49167348,572.643325925,128.538,572.637,5959.42388414,0.0,1589.39362633,422.14354548,4453.40057148,181.674
4019.40719033,425.986,-575.689,573.056,0.961542,573.059373809,6155.43271356,4.62269946075,970,4019.40719033,970,4019.40719033,573.059435047,128.607,573.056,6366.63075482,0.0,68.0885056843,481.101827435,6254.05007849,181.781
4274.44272297,372.203,-574.807,572.086,0.958161,572.109228692,6236.82204709,4.44340958001,971,4274.44272297,971,4274.44272297,572.109261819,128.663,572.085,6778.85255674,0.0,154.488091502,499.295949458,6470.57761549,181.908
4038.62871115,354.09,-574.41,571.689,0.976853,571.691018468,409.853065516,4.31251981539,972,4038.62871115,972,4038.62871115,571.691059369,128.787,571.689,6421.90304272,0.0,2172.10377184,444.811040418,3646.5313552,182.024
3966.05623031,530.531,-574.322,571.659,0.967865,571.683174931,597.424738666,4.85534391175,973,3966.05623031,973,3966.05623031,571.683271387,128.87,571.659,6802.12447412,0.0,2163.65266704,473.380211606,5129.78151936,182.178
4326.36355367,386.05,-574.816,572.072,0.960721,572.076877524,6449.40912913,4.41120718628,974,4326.36355367,974,4326.36355367,572.076913584,128.891,572.072,6868.16483299,0.0,143.111605634,492.32203341,6639.18705273,182.291
4173.00038544,426.694,-575.69,572.933,0.960438,572.947863049,3177.73292123,4.50911954025,975,4173.00038544,975,4173.00038544,572.947930317,128.963,572.933,6655.06488761,0.0,1014.1094793,501.739305836,6212.46800808,182.425
4314.73072168,286.541,-574.844,572.165,0.962725,572.178623614,6258.30157559,4.07644916542,976,4314.73072168,976,4314.73072168,572.178714047,129.013,572.165,6854.4333486,0.0,166.584945172,503.055596447,6550.93515508,182.526
4291.3952778,296.865,-575.08,572.487,0.958507,572.497043803,5960.56263799,4.11460554813,977,4291.3952778,977,4291.3952778,572.497197712,129.081,572.487,6326.14268738,0.0,121.069560979,468.103468134,6110.68998872,182.542
4151.40094135,413.397,-574.055,571.37,0.960718,571.386515883,6045.48060738,4.52829321571,978,4151.40094135,978,4151.40094135,571.386606932,129.131,571.37,6664.38343719,0.0,160.441459465,480.93424562,6335.51131532,182.686
3917.66339939,300.736,-575.198,572.459,0.959091,572.460975641,6369.53042864,4.09294996171,979,3917.66339939,979,3917.66339939,572.461105095,129.185,572.459,6842.87607734,0.0,140.284937279,497.377725396,6544.41458272,182.749
4296.73687497,254.156,-574.999,572.352,0.953924,572.365005296,6314.04509308,3.96463907296,980,4296.73687497,980,4296.73687497,572.365013764,129.305,572.352,6647.31977435,0.0,96.5619002559,488.144254161,6462.87054826,182.793
4265.78904479,340.398,-575.949,573.274,0.958482,573.273777049,4537.71428268,4.30563180024,981,4265.78904479,981,4265.78904479,573.273803737,129.327,573.274,6572.47760576,0.0,564.813305098,479.433289038,6199.59073293,182.876
3617.53007443,292.992,-575.445,572.655,0.957218,572.679447089,6150.22707686,4.1799591546,982,3617.53007443,982,3617.53007443,572.679599286,129.417,572.655,6611.58967576,0.0,148.204597468,483.883070077,6309.98155095,183.009
4457.62996098,378.986,-575.976,573.227,0.96126,573.231965448,5496.12813447,4.42299901112,983,4457.62996098,983,4457.62996098,573.232063511,129.467,573.227,6178.48742244,0.0,198.081634643,455.17019789,5943.36640796,183.093
4255.97343015,422.218,-575.075,572.404,0.95821,572.421130232,3239.17392639,4.5902359297,984,4255.97343015,984,4255.97343015,572.421186667,129.525,572.404,6291.12596324,0.0,871.407352659,459.729785473,5825.04283789,183.164
4255.83408379,365.728,-575.193,572.476,0.954576,572.489234297,6434.95025342,4.34832680223,985,4255.83408379,985,4255.83408379,572.489325925,129.592,572.476,6874.77206086,0.0,137.855846604,502.024311739,6693.97626374,183.275
4115.33282813,292.259,-574.797,572.145,0.958098,572.157466542,5903.45660171,4.0740699566,986,4115.33282813,986,4115.33282813,572.157514904,129.571,572.145,6762.03030307,0.0,202.916887807,491.62690572,6323.66926999,183.378
4479.81509326,366.443,-575.091,572.32,0.960654,572.322477685,6110.97480306,4.45614303837,987,4479.81509326,987,4479.81509326,572.32261809,129.648,572.32,6535.73519268,0.0,138.200422915,483.257151281,6304.45928463,183.496
4293.95427312,285.497,-575.372,572.618,0.956593,572.626058442,5945.26191719,4.12280903044,988,4293.95427312,988,4293.95427312,572.626098642,129.74,572.618,6545.40476755,0.0,172.536955059,503.656086976,6311.8589077,183.594
1662.95747797,395.475,-576.041,573.331,0.952754,573.346099583,6134.53240017,4.49720545285,989,1662.95747797,989,1662.95747797,573.346135873,129.763,573.331,6667.48107542,0.0,162.556200678,494.648343022,6421.02341608,183.684
4269.46629611,385.859,-575.837,573.246,0.956405,573.25977484,5384.77001396,4.426246919,990,4269.46629611,990,4269.46629611,573.259805504,129.82,573.246,6239.1837482,0.0,258.38683171,447.849807361,5797.58525531,183.815
3908.26217983,415.507,-575.317,572.632,0.958647,572.642738053,5471.53235069,4.54618430441,991,3908.26217983,991,3908.26217983,572.642787386,129.911,572.632,6446.12329372,0.0,301.979072235,483.929322438,6052.99637345,183.982
2312.09852307,362.386,-574.577,571.728,0.954005,571.741816996,6173.11147418,4.40791525853,992,2312.09852307,992,2312.09852307,571.741942247,129.926,571.728,6841.44951343,0.0,206.705193496,503.383079047,6508.08141665,184.056
4037.56538779,361.955,-575.416,572.684,0.965479,572.696204441,1140.29326377,4.40111564638,993,4037.56538779,993,4037.56538779,572.696230996,129.97,572.684,6552.00902253,0.0,2058.31366627,445.956994252,4947.43496705,184.17
4231.0392058,421.09,-575.602,572.903,0.954693,572.907239794,6227.52145672,4.58233773863,994,4231.0392058,994,4231.0392058,572.907383059,130.085,572.903,6666.03618909,0.0,137.632994297,494.717465566,6445.15369269,184.283
2044.21865375,406.812,-575.561,572.804,0.954979,572.829813982,5907.92259623,4.52844657946,995,2044.21865375,995,2044.21865375,572.829945299,130.123,572.804,6284.76100817,0.0,107.148411283,468.444303679,6055.15735833,184.399
4497.71922456,421.717,-575.918,573.344,0.952969,573.349124756,6311.86406073,4.44885528514,996,4497.71922456,996,4497.71922456,573.349225038,130.198,573.344,6582.9146703,0.0,80.1735053508,508.337084357,6472.94810086,184.468
4049.93517989,330.438,-573.932,571.385,0.959683,571.394468684,2777.0451285,4.25868254116,997,4049.93517989,997,4049.93517989,571.394541578,130.252,571.385,6348.2070033,0.0,1028.60654572,488.640923627,5852.52410788,184.524
4066.31296919,358.858,-574.753,572.158,0.9592,572.14804615,5164.25476727,4.32273027299,998,4066.31296919,998,4066.31296919,572.148148349,130.343,572.158,5870.4124164,0.0,217.782525929,462.827177335,5557.97938655,184.666
3944.24769181,375.455,-574.918,572.268,0.97026,572.297908363,245.431638914,4.39631990269,999,3944.24769181,999,3944.24769181,572.297921791,130.368,572.268,6391.41305284,0.0,2238.44082852,430.980152478,4318.78167521,184.787
4343.90170488,366.739,-574.958,572.243,0.956913,572.254995353,1873.9083734,4.45209887367,1000,4343.90170488,1000,4343.90170488,572.255128428,130.444,572.243,6905.08633771,0.0,1449.45747231,512.898768389,6208.43821889,184.897
4171.91346061,404.882,-576.022,573.37,0.952858,573.383032934,5363.63992902,4.48226384003,1001,4171.91346061,1001,4171.91346061,573.383174756,130.484,573.37,6949.33003114,0.0,442.03100133,515.792811125,6671.27529618,184.963
4160.56448643,392.609,-575.646,573.022,0.952215,573.020320431,6390.48501635,4.3681261025,1002,4160.56448643,1002,4160.56448643,573.020344823,130.561,573.022,6960.55903896,0.0,137.405448622,509.309128026,6652.23861327,185.071
3832.87493104,393.528,-575.207,572.579,0.956046,572.603174733,5627.43319704,4.49329383226,1003,3832.87493104,1003,3832.87493104,572.60323312,130.575,572.579,6614.27310626,0.0,256.915477259,486.671956372,6308.78711636,185.15
4356.88531508,333.271,-576.674,573.96,0.959637,573.975411864,6035.98599931,4.16381741722,1004,4356.88531508,1004,4356.88531508,573.975488832,130.61,573.96,6472.61789594,0.0,119.044571481,479.378851004,6253.33006185,185.24
3974.34385341,303.072,-576.018,573.328,0.959032,573.332939532,6078.39411207,4.16461372569,1005,3974.34385341,1005,3974.34385341,573.332942111,130.676,573.328,6477.64034488,0.0,102.999256276,486.452844745,6339.74672368,185.293
3897.21759628,429.224,-575.326,572.671,0.955998,572.683904798,6485.37019518,4.52160449792,1006,3897.21759628,1006,3897.21759628,572.683942322,130.703,572.671,6877.07380921,0.0,117.59819733,516.496911654,6715.05072132,185.469
4152.93534933,326.256,-575.682,573.022,0.957419,573.029697955,2179.61158675,4.2923092321,1007,4152.93534933,1007,4152.93534933,573.029816052,130.85,573.022,6483.48305916,0.0,1226.77006487,466.612983945,5782.74382331,185.519
4189.59405453,274.77,-576.82,574.176,0.957374,574.188686453,5866.26649381,4.10953183912,1008,4189.59405453,1008,4189.59405453,574.188771925,130.858,574.176,6604.02402347,0.0,256.052112129,485.06489899,6114.48894358,185.668
4413.36082303,444.597,-575.521,572.874,0.958147,572.881547203,2763.06939282,4.62291915707,1009,4413.36082303,1009,4413.36082303,572.881564752,130.875,572.874,6619.21704429,0.0,1046.48560467,464.09544374,5806.88787356,185.846
4033.61903522,450.174,-576.273,573.642,0.948356,573.65539181,6411.50258804,4.61935980649,1010,4033.61903522,1010,4033.61903522,573.655426543,130.954,573.642,7090.04194767,0.0,207.376542611,508.398712233,6730.93776643,185.981
4137.36414815,386.043,-576.068,573.425,0.957205,573.426318056,6186.94276753,4.43940652528,1011,4137.36414815,1011,4137.36414815,573.426318056,131.022,573.425,6841.37952663,0.0,191.77356758,485.549980723,6414.92553986,186.056
4223.92592028,279.003,-576.766,574.036,0.95479,574.055101457,5931.65736631,4.05862148299,1012,4223.92592028,1012,4223.92592028,574.055239471,131.112,574.036,6615.52900408,0.0,183.717189099,471.987327666,6221.58847402,186.097
3236.55001731,302.906,-577.003,574.273,0.959025,574.279476867,5249.89393054,4.19022831726,1013,3236.55001731,1013,3236.55001731,574.279517768,131.149,574.273,5634.9481536,0.0,115.421629967,424.632472511,5451.72830448,186.172
4324.9955286,412.855,-576.485,573.748,0.959976,573.769872481,743.185133331,4.52741796796,1014,4324.9955286,1014,4324.9955286,573.769901993,131.254,573.748,6977.95038206,0.0,1734.54441466,482.562338132,5900.74917978,186.249
4021.19017795,328.748,-577.812,575.093,0.963974,575.09626121,9.74013413599,4.27927508534,1015,4021.19017795,1015,4021.19017795,575.096328668,131.348,575.093,5818.03202305,0.0,1632.14914151,393.513637458,4763.94348112,186.388
4196.04476596,379.842,-578.884,576.256,0.969594,576.273736484,442.543825269,4.36868126474,1016,4196.04476596,1016,4196.04476596,576.273812907,131.383,576.256,5033.77729916,0.0,1750.99336217,349.962717132,3669.01930281,186.486
4109.83144694,461.159,-578.953,576.215,0.957474,576.216848109,6201.03775658,4.74605060681,1017,4109.83144694,1017,4109.83144694,576.216998434,131.493,576.215,7091.79323397,0.0,220.233648399,497.676218966,6614.63795476,186.619
3938.1755485,356.169,-579.331,576.644,0.955426,576.635485755,6418.82389681,4.23324496024,1018,3938.1755485,1018,3938.1755485,576.63557122,131.576,576.644,7123.60367375,0.0,181.236326178,512.254749413,6808.89410656,186.725
4152.50501703,374.429,-579.313,576.667,0.945414,576.702376139,6233.58615606,4.40149437538,1019,4152.50501703,1019,4152.50501703,576.702391574,131.702,576.667,6612.5291372,0.0,126.032569088,486.321346814,6458.80696358,186.826
4042.80724223,354.24,-580.389,577.594,0.953499,577.594597942,6440.12587769,4.33822637204,1020,4042.80724223,1020,4042.80724223,577.594622724,131.722,577.594,6992.79213415,0.0,154.607618678,497.405830942,6643.73585906,186.876
3991.64527132,362.612,-581.025,578.284,0.960016,578.293980115,4360.3704605,4.30991283702,1021,3991.64527132,1021,3991.64527132,578.294047108,131.794,578.284,7164.58288194,0.0,803.969361973,534.754434399,6735.89240319,186.951
4259.36879498,284.886,-581.234,578.563,0.957592,578.576633614,6568.39777952,4.09273845936,1022,4259.36879498,1022,4259.36879498,578.576744091,131.861,578.563,6928.27935737,0.0,107.42432139,507.957224382,6742.69117022,187.017
4073.76825201,291.76,-582.085,579.384,0.956836,579.388348721,5722.36875713,4.13927836563,1023,4073.76825201,1023,4073.76825201,579.388374191,131.912,579.384,6402.50709441,0.0,192.956843089,468.072054395,6101.25404942,187.073
4500.85351129,406.55,-582.693,579.961,0.959735,579.987494274,6283.21853142,4.62383365411,1024,4500.85351129,1024,4500.85351129,579.987543024,131.977,579.961,6700.25869861,0.0,125.976891623,490.018985677,6543.21214844,187.209
3961.6952092,428.467,-582.437,579.747,0.960863,579.760050257,5933.67316946,4.53773679871,1025,3961.6952092,1025,3961.6952092,579.760072465,132.032,579.747,6487.60872122,0.0,150.448315632,478.378231495,6302.00201459,187.311
4102.79992624,332.789,-582.536,579.915,0.956562,579.906958419,6111.52100831,4.24822351135,1026,4102.79992624,1026,4102.79992624,579.907042182,132.089,579.915,6553.40769955,0.0,112.438076225,472.971540986,6281.86009702,187.411
4049.79942498,342.34,-583.856,581.186,0.957787,581.206749292,6013.8218423,4.29105477441,1027,4049.79942498,1027,4049.79942498,581.206854348,132.153,581.186,6601.15527116,0.0,183.861393154,482.305665552,6288.39677933,187.489
4154.69782878,360.197,-583.294,580.592,0.967902,580.60682907,3557.69724971,4.32959781652,1028,4154.69782878,1028,4154.69782878,580.606926379,132.26,580.592,6497.06031876,0.0,833.501846339,459.219355678,6013.64308686,187.537
3977.07937675,338.625,-583.096,580.51,0.960259,580.517132188,5715.3803647,4.27449714007,1029,3977.07937675,1029,3977.07937675,580.517186088,132.327,580.51,6967.98134434,0.0,312.948381783,524.316226433,6567.26138667,187.641
3713.19129666,439.992,-583.287,580.672,0.954014,580.683937814,2285.00554164,4.63847985515,1030,3713.19129666,1030,3713.19129666,580.684002552,132.37,580.672,7035.99494894,0.0,1394.44791187,517.21060494,6452.3502105,187.718
4390.17567924,389.532,-585.0,582.271,0.960451,582.287988761,6182.61599232,4.38327508054,1031,4390.17567924,1031,4390.17567924,582.288049006,132.408,582.271,6348.82972553,0.0,58.4453506026,482.232366634,6268.4510036,187.838
4120.13575121,514.474,-584.178,581.537,0.960287,581.546206863,3121.2507517,4.81590770471,1032,4120.13575121,1032,4120.13575121,581.546254236,132.468,581.537,6483.3794945,0.0,958.661316546,465.35020395,5901.39492385,187.963
4222.92667554,342.321,-585.377,582.748,0.960159,582.761196583,6394.59323287,4.27518608967,1033,4222.92667554,1033,4222.92667554,582.761297158,132.517,582.748,6766.61063266,0.0,98.2004771417,490.713089897,6629.96160495,188.05
4048.48365914,416.485,-586.057,583.517,0.955836,583.531614799,6058.07050467,4.49602204467,1034,4048.48365914,1034,4048.48365914,583.531635435,132.568,583.517,6568.35645059,0.0,151.489062084,475.157254212,6282.44605337,188.171
4299.96054653,394.482,-586.354,583.683,0.961925,583.688965131,5953.68160916,4.46031298708,1035,4299.96054653,1035,4299.96054653,583.689061149,132.583,583.683,6288.556692,0.0,98.5842050602,446.595253173,6096.44374494,188.282
4490.02417344,376.447,-586.32,583.612,0.956062,583.613830926,6381.17885034,4.37684309099,1036,4490.02417344,1036,4490.02417344,583.613884491,132.677,583.612,6771.29070687,0.0,124.14781012,500.840977622,6569.42104217,188.373
4006.42623907,406.021,-587.103,584.363,0.961538,584.371921533,5681.95656781,4.54133414694,1037,4006.42623907,1037,4006.42623907,584.371935893,132.738,584.363,6470.20450281,0.0,267.279038085,463.935412145,6026.76782414,188.497
4131.26413768,412.311,-587.565,584.857,0.959336,584.873875474,6156.52517752,4.58265190365,1038,4131.26413768,1038,4131.26413768,584.873930734,132.838,584.857,6905.46702381,0.0,229.379693857,511.25676117,6532.73329803,188.604
4291.18459986,334.112,-587.722,584.971,0.963068,584.989064853,3276.15014136,4.26108427177,1039,4291.18459986,1039,4291.18459986,584.989107162,132.879,584.971,6078.16031198,0.0,744.971845388,441.026407091,5460.07251943,188.718
3621.36975483,384.705,-589.591,586.798,0.960725,586.808951215,637.721851186,4.44510766391,1040,3621.36975483,1040,3621.36975483,586.808959683,132.934,586.798,6751.44245601,0.0,1780.76185381,474.374516944,5968.94437165,188.841
4123.80862067,416.525,-588.824,586.077,0.962757,586.087083199,5982.2053448,4.56609980607,1041,4123.80862067,1041,4123.80862067,586.087096557,133.046,586.077,6568.95268068,0.0,145.854721836,490.212094161,6277.93613494,188.886
3972.08909744,407.114,-589.449,586.668,0.961354,586.675701266,2698.55109789,4.54476527027,1042,3972.08909744,1042,3972.08909744,586.675809798,133.092,586.668,7072.22095924,0.0,1406.85794636,489.73378768,5845.75337771,188.971
4270.70794211,290.798,-589.827,587.04,0.969751,587.044573627,-22.9304194773,4.14412057039,1043,4270.70794211,1043,4270.70794211,587.04460989,133.13,587.04,6697.95341444,0.0,2248.46804693,463.195208178,5183.32677619,189.05
4374.09368553,357.021,-590.216,587.38,0.958529,587.390558632,6211.60659504,4.39956426607,1044,4374.09368553,1044,4374.09368553,587.390609768,133.158,587.38,6877.20348327,0.0,214.970996052,515.904414532,6642.39595336,189.131
4071.89686687,378.614,-590.583,587.814,0.953344,587.842511665,6229.6051154,4.52923415733,1045,4071.89686687,1045,4071.89686687,587.842587683,133.135,587.814,6634.61102899,0.0,129.803796363,483.868744922,6440.59411305,189.272
4074.79789562,365.051,-591.293,588.574,0.960734,588.575863224,5999.11957422,4.46492192572,1046,4074.79789562,1046,4074.79789562,588.57597796,133.252,588.574,6403.80856068,0.0,129.211171852,476.758971701,6275.87936033,189.365
4569.90834529,370.67,-591.382,588.622,0.949892,588.636752729,6718.02678558,4.49275434043,1047,4569.90834529,1047,4569.90834529,588.636752729,133.374,588.622,7068.95175848,0.0,105.615877062,522.900204672,6958.00439609,189.429
4386.47365861,379.953,-593.349,590.522,0.949682,590.510039952,6489.58490657,4.44298115223,1048,4386.47365861,1048,4386.47365861,590.510067479,133.401,590.522,7021.39563201,0.0,166.239433832,518.234340473,6738.89124123,189.533
4160.96026737,358.924,-593.366,590.566,0.965097,590.592074701,1455.05265812,4.44651333809,1049,4160.96026737,1049,4160.96026737,590.592175551,133.449,590.566,6641.13729255,0.0,1519.04895317,490.470672765,6005.3399046,189.694
3917.76685198,441.705,-593.144,590.35,0.955118,590.37071034,6385.14128756,4.5705406023,1050,3917.76685198,1050,3917.76685198,590.37071034,133.507,590.35,6821.52790248,0.0,136.244948441,490.331508153,6589.04308914,189.876
3844.02918694,408.298,-593.424,590.649,0.959949,590.643929242,4188.86138963,4.45754092862,1051,3844.02918694,1051,3844.02918694,590.643968848,133.572,590.649,6814.34641663,0.0,764.379410036,490.007756366,6464.43590457,189.953
4116.61931262,351.672,-594.232,591.565,0.955631,591.591040534,6708.71659315,4.34699037756,1052,4116.61931262,1052,4116.61931262,591.591108397,133.641,591.565,7099.0241454,0.0,134.134435381,518.764578824,6877.89759199,190.031
4197.7465635,300.792,-594.038,591.324,0.954758,591.326636774,6329.73175591,4.18781784232,1053,4197.7465635,1053,4197.7465635,591.326779412,133.719,591.324,6913.04997135,0.0,155.358279175,512.012499133,6648.94058648,190.136
4214.22770963,323.621,-595.998,593.289,0.96124,593.299814786,890.084968069,4.24145154868,1054,4214.22770963,1054,4214.22770963,593.299824262,133.779,593.289,6785.86327001,0.0,1877.34047079,485.053093438,5522.6595238,190.189
4057.51063113,360.676,-595.171,592.454,0.96007,592.46533377,6361.22618278,4.36336180031,1055,4057.51063113,1055,4057.51063113,592.465345938,133.897,592.454,6856.54620103,0.0,127.130011813,508.245119767,6566.40387286,190.313
4127.69393178,395.88,-595.425,592.688,0.959574,592.696666604,6409.28484393,4.4615111137,1056,4127.69393178,1056,4127.69393178,592.696704921,133.967,592.688,6902.74140265,0.0,146.55336353,511.156341852,6630.23999467,190.385
3968.35824842,388.449,-595.65,593.031,0.957453,593.047978519,5782.22669587,4.48826328992,1057,3968.35824842,1057,3968.35824842,593.048090156,134.053,593.031,6244.36001738,0.0,154.065850984,456.299915555,6004.69414475,190.447
383.904873108,417.495,-596.044,593.287,0.968093,593.283446728,67.9780729123,4.58274238073,1058,383.904873108,1058,383.904873108,593.283450451,134.068,593.287,6702.8448579,0.0,1881.86155935,460.706084216,5575.70167109,190.567
3884.24799858,351.141,-596.217,593.585,0.960116,593.610512856,6643.75672075,4.39276103967,1059,3884.24799858,1059,3884.24799858,593.610512856,134.078,593.585,6773.90878786,0.0,36.1628201387,498.387661088,6729.55500421,190.659
4337.98445793,389.308,-596.971,594.317,0.956912,594.320939057,6529.62844129,4.47499616799,1060,4337.98445793,1060,4337.98445793,594.321064099,134.136,594.317,7125.10341366,0.0,164.837099465,512.638565578,6713.05909834,190.758
4433.38348232,361.737,-597.347,594.651,0.95709,594.657756463,5195.17651715,4.31289358977,1061,4433.38348232,1061,4433.38348232,594.657825579,134.202,594.651,6671.84945772,0.0,381.631021778,489.228521818,6222.94675658,190.883
4280.20386123,349.633,-596.209,593.521,0.950589,593.540807326,6358.99189968,4.36339144666,1062,4280.20386123,1062,4280.20386123,593.540819041,134.298,593.521,6783.27564188,0.0,103.30360936,502.075494101,6543.51806422,191.031
3844.99618416,412.179,-597.687,594.902,0.968,594.910712987,3289.87798469,4.46779133989,1063,3844.99618416,1063,3844.99618416,594.910759778,134.375,594.902,4316.70674487,0.0,284.941408693,319.346128932,3807.36445211,191.07
3819.74663218,412.357,-598.114,595.359,0.958284,595.373068197,5745.37533123,4.50442849506,1064,3819.74663218,1064,3819.74663218,595.373068197,134.414,595.359,6312.86246628,0.0,171.522305233,472.421815484,6029.51701816,191.173
3878.26476544,323.693,-599.155,596.387,0.960391,596.383208357,6628.05055818,4.3085298594,1065,3878.26476544,1065,3878.26476544,596.383244285,134.492,596.387,7196.2446604,0.0,157.026447884,525.497329397,6858.46232513,191.27
3927.86532847,351.506,-599.46,596.672,0.955647,596.680960515,5902.69117904,4.32317281002,1066,3927.86532847,1066,3927.86532847,596.681000536,134.571,596.672,6497.83512488,0.0,183.752197279,467.998264056,6276.6723695,191.346
4111.93325987,374.102,-599.875,597.043,0.966452,597.059920994,5984.06909729,4.3649461477,1067,4111.93325987,1067,4111.93325987,597.059949499,134.63,597.043,6576.46713271,0.0,176.17315248,487.996651689,6314.53953808,191.4
3857.48522382,455.204,-599.807,597.066,0.961228,597.062163209,5727.64374707,4.66462617427,1068,3857.48522382,1068,3857.48522382,597.062267525,134.692,597.066,6439.66239223,0.0,187.596892615,487.798066276,6132.70075931,191.532
3818.18824914,404.59,-600.107,597.461,0.956438,597.479973641,6340.71524862,4.43252923154,1069,3818.18824914,1069,3818.18824914,597.480030682,134.727,597.461,6810.8160777,0.0,133.430427986,496.961332153,6588.05142589,191.63
3903.02285404,392.942,-600.907,598.21,0.960284,598.226620746,3380.57552855,4.41562013671,1070,3903.02285404,1070,3903.02285404,598.226679492,134.761,598.21,6164.48455843,0.0,775.09983329,428.963326341,5648.46319076,191.721
4239.18901015,424.263,-600.222,597.572,0.952317,597.582141231,4487.15040389,4.53581374585,1071,4239.18901015,1071,4239.18901015,597.582141231,134.835,597.572,6787.89805521,0.0,648.414793218,484.282722522,6390.81499315,191.818
3850.64877738,349.303,-600.735,598.069,0.95933,598.081231179,5735.37263425,4.35121604588,1072,3850.64877738,1072,3850.64877738,598.081393005,134.932,598.069,6325.56117609,0.0,173.845502701,453.434039306,6000.74351236,191.906
4129.28483996,385.4,-601.306,598.616,0.957476,598.625097288,5972.41954502,4.40471393226,1073,4129.28483996,1073,4129.28483996,598.625109456,135.007,598.616,6809.59015081,0.0,212.974490823,489.695487241,6331.28356601,191.988
