Epoch,PolicyRegParamNorm,AverageEsReturn,AverageDiscountedReturn,MaxReturn,StdForwardProgress,MaxEsReturn,AverageAction,MinEsReturn,AverageReturn,AverageAbsY,AverageForwardProgress,AverageQLoss,QFunRegParamNorm,AverageY,MaxForwardProgress,StdReturn,StdEsReturn,AverageQ,MinReturn,AveragePolicySurr,AverageAbsQYDiff,AverageAbsQ,MinForwardProgress
98,28.9812,55.3376195755,24.551868245,120.682256949,0.463424980601,105.595415467,0.916907,-23.8508559075,46.6004082269,3.3931747103,0.208884459755,0.0533792,31.5998,3.34931158739,0.86983139144,47.3716991003,55.1975699373,3.34979,-48.6609507599,-3.42171,0.131434551216,3.39313,-0.695291104571
99,29.0341,46.0684132588,28.3334782983,124.669405394,0.45280312478,102.089913786,0.930914,-20.6935411662,59.9546650863,3.41521485325,0.317257573774,0.0568891,31.8105,3.36955263658,0.886879224613,45.3775531898,46.7021042816,3.37021,-34.3488998062,-3.42444,0.133715876833,3.41549,-0.657442818639
100,29.0889,58.0751276706,29.7433224837,130.786170326,0.474758082806,114.564429197,0.927374,-43.5822667098,69.1980227615,3.4582821555,0.399140777321,0.0582482,32.03,3.41175883392,0.902958901865,48.3003586524,51.1785277663,3.41216,-40.6604850086,-3.47494,0.134161350432,3.45819,-0.623433025693
101,29.1597,31.4035112303,31.8405404804,120.791406606,0.51609760514,109.990770356,0.959911,-27.2241684249,74.9905991748,3.45263239435,0.442037278734,0.0567486,32.1928,3.40428836739,0.900282420498,52.0290578423,47.7533152724,3.40485,-48.9631335271,-3.469,0.133874969014,3.4526,-0.745575352181
102,29.2756,12.3899388114,34.2407230288,174.502784985,0.559705063797,117.624656509,0.884857,-45.8957399207,83.832098472,3.49584014954,0.520928639429,0.060288,32.387,3.44869860899,1.32914859928,57.4754342713,49.7939888317,3.44881,-50.2414983244,-3.52125,0.137023424567,3.49501,-0.751249185942
103,29.3824,56.4931208527,28.6536358484,118.639505621,0.569082785997,97.4001793505,0.909955,-21.2553057989,62.6526203275,3.53730175811,0.329718016232,0.0603543,32.5762,3.4896060685,0.874607289402,57.3105052076,38.6284855228,3.49018,-51.4346565576,-3.56541,0.138340807321,3.53705,-0.799233057799
104,29.462,52.10030806,30.6039847393,122.368274088,0.447257091866,102.215695966,0.900355,-40.0514592496,70.3159643196,3.54923730343,0.407878115469,0.0609239,32.7642,3.49959896639,0.822789436083,45.668542827,46.371963827,3.49999,-45.5067283038,-3.57068,0.13846451385,3.54893,-0.759730967414
105,29.5556,31.0298161373,31.3437073553,110.655674457,0.509619872693,97.1399110925,0.93497,-44.4883046577,69.931006899,3.58537249469,0.409559161608,0.0660049,33.0683,3.53670701328,0.828026406353,51.365651564,61.648920437,3.53697,-48.0513188393,-3.60259,0.143896464809,3.58459,-0.736761644835
106,29.6631,34.8768072161,22.7134468516,147.298284608,0.509212936889,106.260697906,0.926208,-49.5633485007,34.2854040773,3.63307126426,0.0679106798442,0.0681861,33.3505,3.58133295753,1.16699049908,51.6802453345,59.9493292744,3.58206,-69.7740148156,-3.652,0.144380120334,3.63288,-0.958517215518
107,29.7035,37.2470992854,21.4143092469,147.155946234,0.35646523543,128.242263679,0.934938,-34.907844028,29.8899519554,3.65783923043,0.0519286066426,0.0713877,33.5602,3.60491080244,1.10283355676,38.415592112,55.0508615748,3.60471,-46.7025140162,-3.68129,0.150147057288,3.65575,-0.71094329201
108,29.7535,28.7269312869,17.3969887213,148.511284545,0.387289989299,124.172736621,0.923938,-13.2724075999,35.7975802889,3.68811984076,0.113199642066,0.0745988,33.7065,3.63197238422,0.985129336818,42.9835106734,47.3494414002,3.63166,-44.732996966,-3.72983,0.155281061383,3.68733,-0.697814984818
109,29.8651,63.1431682343,24.2909412153,149.213865052,0.485499018212,110.488374311,0.919853,-32.0478876553,59.9301618859,3.72717575688,0.279118851238,0.0888384,33.9072,3.66769254594,1.00741321799,52.0170487482,48.3839727699,3.66732,-55.3896885165,-3.77449,0.166146136105,3.72484,-0.854631803526
110,29.9386,14.8443462143,22.7522744563,134.15027008,0.457243846488,72.5832293429,0.888842,-21.8124366219,52.1041506356,3.76125823047,0.25493334597,0.0780259,34.1529,3.69814752214,0.923254991552,51.5675287646,34.5257302903,3.69868,-37.4185921349,-3.80049,0.16141186902,3.75985,-0.677959676575
111,30.0344,82.3705057073,33.2689175815,150.170464617,0.319900199262,135.728487686,0.940238,-16.342773188,59.7051484333,3.81442514926,0.353647092033,0.0848822,34.3462,3.75014258038,1.14713505132,35.596177064,51.8419408933,3.75088,-5.53065307732,-3.84605,0.164628181459,3.81281,-0.270257763219
112,30.1154,10.4149806175,21.6828446216,192.552539069,0.295831601713,69.2278450117,0.946259,-16.3216240203,29.5409439403,3.85416889968,0.0882786908058,0.096036,34.585,3.7891948657,1.54082388358,33.7862925422,23.3484019983,3.78944,-33.6918535714,-3.89154,0.175145823533,3.85237,-0.458238315403
113,30.2006,46.9129582552,18.7778207591,141.990351202,0.344365679468,86.6937733539,0.895422,11.9806768635,38.0308884368,3.89779591522,0.159741420352,0.0894499,34.778,3.83471856524,1.01212052904,36.4279858052,27.3724913999,3.83509,-33.3221017735,-3.92358,0.173377053389,3.89664,-0.521512310793
114,30.262,34.361396859,28.8769179513,159.024984911,0.371256446756,93.8603891823,0.915868,-5.0740667591,57.8538310355,3.90812359467,0.330743833749,0.0871592,34.9513,3.8495947144,1.26167816033,40.2476732313,32.2660524469,3.85085,-7.0217457662,-3.9539,0.168493372551,3.908,-0.344029581081
115,30.2843,75.7095619384,10.2726909693,115.016528206,0.320810128414,130.815145398,0.939844,45.3404780493,11.3293900865,3.93583222319,-0.0868915644081,0.0864603,35.0731,3.88206045483,0.856913558307,33.3311496401,33.4163333055,3.88307,-50.6197569097,-3.97402,0.166210989989,3.93574,-0.685240637125
116,30.321,18.8206658316,17.9826894506,125.394255525,0.492981762709,103.918192712,0.92791,-17.2468372529,30.1787430404,3.95152058108,0.0522432582857,0.0845222,35.2915,3.90276972054,0.932876306914,49.7683308228,36.5624346711,3.90373,-73.2352850357,-3.98115,0.164303828524,3.95062,-1.00345771043
117,30.3707,61.0646716086,23.8476999861,109.226924264,0.355039715983,113.876374199,0.916306,-21.3597156866,48.5837452286,3.97563042732,0.221852212613,0.0857657,35.4116,3.93115797053,0.793930267703,39.1893590537,42.0755676889,3.93249,-46.1339172546,-4.01721,0.164728705393,3.97553,-0.651725329802
118,30.4118,28.0105550226,21.944970077,134.482283588,0.357837254393,94.5474648284,0.926748,-13.3267016072,44.022214874,3.99501140784,0.190803733034,0.0858652,35.5744,3.95189161623,0.986814307672,38.7699696235,34.5476292686,3.95253,-19.445172658,-4.02542,0.162923311214,3.99413,-0.430563193532
119,30.4602,46.3553903796,25.8419843152,145.087538768,0.287025018059,207.875914187,0.923565,-15.0258095191,42.6589872494,4.02428604961,0.210731901399,0.0853226,35.7734,3.98309232602,1.15684628721,32.9273817893,73.0457061011,3.98431,-23.5589015409,-4.05854,0.163048520566,4.02425,-0.43802856461
120,30.517,44.2463039437,29.4559391605,165.875289373,0.352297179355,80.980901931,0.931643,7.64295225313,55.2558287974,4.03075582743,0.295432179353,0.0895917,35.8964,3.99065512183,1.22264082612,39.5176885439,26.5303739056,3.99148,-28.4695968357,-4.06778,0.165775776141,4.03002,-0.478009969765
121,30.5974,24.7022389955,29.4195290751,131.002856824,0.322150895838,70.3885345194,0.954702,-24.6023834255,50.6382319724,4.05643112576,0.251967179052,0.0989407,36.0821,4.0180650218,0.924625256062,34.8503954623,30.4849567067,4.01788,-39.026909035,-4.14661,0.177500788365,4.056,-0.720659096899
122,30.6792,32.0739421453,17.2965553097,149.139164761,0.37680811443,93.5072642589,0.935133,-9.97891120747,28.0582041036,4.08219124893,0.0615478431849,0.0935157,36.2021,4.0459329474,1.12835572782,40.8082825732,35.4007930832,4.04656,-42.6401143659,-4.14802,0.174962432237,4.0816,-0.664957477544
123,30.7254,40.280319721,33.6469037984,181.965278432,0.405341071987,97.4335115959,0.92274,-19.784572114,74.8122895185,4.11950038333,0.450526880101,0.0929115,36.2888,4.08503120422,1.31216562218,45.3828500744,43.6335750644,4.08567,-12.2429271115,-4.18165,0.173043843527,4.12003,-0.354886817776
124,30.7771,20.8917497235,13.8931228359,76.1062063284,0.303849983961,94.9271692737,0.888142,-2.34462136686,23.7667301394,4.13318539408,0.0505167848443,0.0958767,36.4514,4.10045574388,0.550967516938,30.6734854629,29.0426938577,4.10199,-50.9520001661,-4.19442,0.173629397528,4.13356,-0.702117386665
125,30.8259,49.820623325,26.2426217886,125.36714789,0.258966256501,83.5127878577,0.888304,-21.4777988205,59.5434090702,4.14728425857,0.337970139582,0.101935,36.5922,4.12070498433,0.771165391239,26.9227807491,37.6820259501,4.12144,-30.4487653225,-4.2229,0.178192725734,4.1471,-0.524032476859
126,30.842,40.7239241729,22.649112971,172.228745012,0.454574376998,91.5218357199,0.882202,-13.1933513221,47.7762708986,4.17259080006,0.213468822354,0.0913922,36.7722,4.14978018328,1.31089528665,49.3132749969,33.661129022,4.15053,-46.9829104576,-4.2434,0.172493840004,4.17183,-0.672161896939
127,30.8935,39.2847371714,23.454399436,163.710963343,0.405335923671,121.54031293,0.893314,-29.2902479959,49.7428242483,4.19087398761,0.20125640221,0.0882785,36.8347,4.17236567799,1.13657990257,43.7777579273,49.3369246754,4.17226,-31.8410376268,-4.26899,0.169817208258,4.18981,-0.559708424069
128,30.9865,68.6554340376,22.561498055,170.775355401,0.448091873904,118.130076251,0.899039,4.82957258806,43.8300223459,4.23606053782,0.176565570373,0.0928268,37.0279,4.21807832946,1.28094668958,49.217714881,45.5028818986,4.21854,-30.245842574,-4.31407,0.170725010351,4.23597,-0.577003589474
129,31.0224,34.6514106936,27.8152883307,164.223823761,0.453661605192,65.3227081026,0.901805,-4.48054347882,53.5636993179,4.26712183937,0.266997827045,0.0861096,37.1879,4.25108119191,1.27317811182,50.7486813282,22.1147412418,4.25215,-27.5069810422,-4.33752,0.167283697646,4.26757,-0.447549962159
130,31.0555,17.5998333593,8.85174330007,131.237217212,0.250127549731,66.8055481934,0.933065,-33.3116828154,6.57054614705,4.27741828991,-0.121610082046,0.0957949,37.3385,4.26300983851,1.01127893773,26.6322872982,25.5483212029,4.26417,-25.7012450412,-4.35064,0.173131171213,4.27819,-0.537190784065
131,31.1131,65.4039912873,21.0373054933,124.039406608,0.407267222715,124.091831217,0.92174,30.7232005025,44.6317894476,4.29473763765,0.151425883278,0.097136,37.5001,4.28172810919,0.912827559724,42.5868820204,35.1484678049,4.28242,-29.0395941654,-4.37278,0.173854038566,4.29556,-0.684953936713
132,31.1719,26.7187509336,16.7072363645,166.570231483,0.403204300603,138.70366711,0.912195,-34.9828589622,31.9046099571,4.30681861237,0.0696835141037,0.0921322,37.6439,4.29604257146,1.34661703344,43.8270130989,51.6844816119,4.29687,-40.098468137,-4.37481,0.171987397618,4.3075,-0.645989904205
133,31.2131,29.8562005905,19.8065437464,151.493350327,0.373932863721,74.7400105444,0.934264,-7.84562702288,30.788069035,4.31400334412,0.0729777271959,0.0940304,37.8104,4.30443923809,1.10941424948,41.3542787524,23.9169038711,4.30512,-16.5546160196,-4.3856,0.172012253164,4.31457,-0.364392529715
134,31.2694,21.8918506014,24.7152396026,106.030534334,0.229871863459,53.9462900862,0.934196,-9.51879927101,48.6117191985,4.33023589493,0.235926369472,0.0959236,37.9445,4.32101758233,0.693692431592,25.5922277522,21.5992651273,4.32117,-7.63106989709,-4.39112,0.172764013506,4.32986,-0.281317437944
135,31.2909,49.9558060802,22.948129484,142.518198588,0.302427127321,147.664813537,0.951698,6.41372668605,38.8324860374,4.34859875124,0.171645942336,0.0923389,38.1397,4.33926371358,1.11118159083,33.4804976539,48.1543440494,4.34011,-5.79737344775,-4.40863,0.170619970156,4.34944,-0.251111328337
136,31.342,61.8823214257,31.0227409536,127.855557276,0.344432570386,91.4102193272,0.94887,38.1314180626,63.5417208316,4.35552704798,0.390419489727,0.0961984,38.3158,4.34691713782,0.924471935699,38.6516597267,18.1206902781,4.34719,-25.3238538207,-4.41053,0.172344568429,4.35563,-0.407865754063
137,31.4113,72.7508390766,32.3488810032,117.997364108,0.336407420238,99.8472831223,0.948316,35.9035097547,73.2987491065,4.33763741437,0.452964289839,0.0936226,38.4268,4.32947670321,0.75361109328,35.5256885216,22.6504945147,4.32951,-25.0275264245,-4.39443,0.172618702635,4.33759,-0.647550501021
138,31.4535,55.3685843185,29.5721719606,114.510964845,0.385072187864,99.9428582181,0.921252,3.75317914909,63.7676624177,4.3646556375,0.367917253275,0.0892996,38.545,4.35578770052,0.810859430112,40.1417939301,39.8881360027,4.35636,-35.8866526806,-4.41409,0.169852641738,4.36517,-0.650907123732
139,31.5213,59.3432229121,14.0254191118,140.919682792,0.559941907163,144.802612194,0.944549,-29.2729892364,26.6088884013,4.35812229073,0.0452989670718,0.0867839,38.686,4.34880050198,1.13955374567,58.6035931874,61.7146406397,4.34944,-68.6684135668,-4.41361,0.166527912664,4.35918,-0.902520731012
140,31.5727,58.7786141639,28.6362602383,101.252849815,0.337943471813,102.199908247,0.961777,1.78719008987,61.0934995549,4.36762144622,0.35922541595,0.0936976,38.8081,4.3568298672,0.732202778073,36.4544018965,33.5968626789,4.35819,-15.1460817202,-4.44388,0.171498737393,4.36893,-0.348832408324
141,31.5824,48.5494760449,30.7260464198,123.68309193,0.373135813639,94.9022113309,0.959816,-7.64125151612,71.0007019935,4.39058112603,0.427884911001,0.0872523,38.9487,4.37939239767,0.809581742985,39.5042541717,33.9128771218,4.37967,-18.7494010693,-4.45765,0.166730858522,4.39091,-0.357913433839
142,31.6371,57.4609049502,15.3718403244,142.762171936,0.423083587283,105.341949331,0.946648,-24.395634085,31.5762415644,4.38691721723,0.0530829890219,0.0900255,39.0501,4.37640572693,1.08251303081,42.9680525202,36.0071738852,4.37668,-31.3364064258,-4.45037,0.168953817713,4.38721,-0.557331033021
143,31.6979,62.9280822491,32.5795353313,141.679171262,0.374512245145,113.26810748,0.930186,29.4552330263,65.3699897893,4.41573830475,0.404730662455,0.0945559,39.2708,4.40605265414,1.13235352872,40.4440867809,30.351216954,4.40635,-14.5139064938,-4.4749,0.171222011571,4.41645,-0.4840623479
144,31.7515,23.8775900357,19.3452475262,155.757011751,0.339012640511,74.1327253637,0.960329,-73.2475136917,27.4793123143,4.42422727375,0.0604026026278,0.0907396,39.3973,4.4142134758,1.07866519688,35.4906127679,43.9774848186,4.4146,-49.0808739732,-4.48727,0.170912525229,4.4246,-0.726796067991
145,31.826,56.4402738746,20.6834055089,145.407020033,0.274405355526,124.6760084,0.96232,17.0466429407,31.2272432679,4.44427106322,0.103018985692,0.0882249,39.5873,4.43355196909,1.13486806569,30.5729464509,40.9632410069,4.43417,-26.2082322314,-4.50509,0.166170634788,4.4453,-0.39074709441
146,31.92,44.9204798018,16.2156232986,103.673844137,0.195391676907,100.624332165,0.941604,-22.3715063503,19.1866502592,4.46290499612,0.00402922285166,0.0869682,39.7078,4.45012959373,0.797254583265,21.5596276422,44.0085704157,4.44993,-5.55941543179,-4.52437,0.169293236149,4.46306,-0.273899809452
147,31.9807,59.47521557,20.9094307127,148.416085228,0.298437807054,114.305703949,0.93711,10.1774180359,31.6873444161,4.4591043962,0.0905252364646,0.098675,39.8635,4.44627468332,1.03811508267,32.8825841592,39.5518303914,4.44665,-26.2861200622,-4.52706,0.173166302705,4.45948,-0.475168482794
148,32.082,26.3267862591,30.190432519,115.185107193,0.346486135882,91.4542126106,0.908746,1.15578567141,66.1583709564,4.4918047366,0.398682422496,0.0895243,40.0614,4.4789135775,0.799380897912,37.0506883379,31.0038154012,4.47885,-52.968962778,-4.55254,0.168645963162,4.49161,-0.813312927882
149,32.1174,16.2354162675,19.7539727702,106.100387989,0.273162955656,36.0865847929,0.947424,-2.11812140151,29.4577744553,4.4885244039,0.0641076923097,0.0869226,40.2456,4.47488428062,0.68091318688,30.2887007317,11.5507419442,4.47484,-29.641959569,-4.54846,0.167856644296,4.48828,-0.459807764895
150,32.195,44.1518371654,23.2534185453,138.579827444,0.357174864405,106.042715341,0.957724,-2.75726033374,39.5659662201,4.49211734457,0.172449157078,0.0868138,40.3885,4.47748524882,1.13407153693,38.6087207537,37.0341777439,4.47762,-19.0459843986,-4.54996,0.165726537553,4.49248,-0.416397610199
