MaxEsReturn,AverageForwardProgress,Epoch,AverageReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,MaxReturn,StdForwardProgress,MinEsReturn,AverageY,QFunRegParamNorm,StdEsReturn,StdReturn,MaxForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,AverageQ,AverageQLoss,AveragePolicySurr,AverageAction
429.908941133,4.13132916626,227,359.428226327,11.3125,0.239726272591,2.65756046592,473.835943613,0.679773622572,209.129805775,11.3120407467,76.7612,88.0568466945,68.5823544996,5.29003459424,34.5807,306.082561985,211.084230859,11.3133411353,102.804654581,11.3117,0.151095,-11.3546,0.978945
472.078565447,4.44567915492,228,392.411208906,11.3433,0.243369159131,3.52412351153,496.784881288,0.533654218638,272.897342016,11.3425117664,76.9338,73.8016399315,53.3659725436,5.49345286901,34.6033,390.411524264,298.446081085,11.3434034424,112.248787878,11.3423,0.155548,-11.3857,0.97853
453.87370494,4.38758355538,229,386.096717119,11.3509,0.238804933895,2.80187020011,599.845027678,0.62057382645,307.808416371,11.3505081434,77.0946,55.7311184327,62.5135942647,6.56432964854,34.6318,365.932821514,226.218034864,11.3512227231,108.104869037,11.3501,0.155566,-11.3946,0.979765
455.505170668,4.53194097665,230,399.930329479,11.3884,0.238474645483,1.38031553591,552.852117319,1.04927900541,288.019984509,11.3880793041,77.2787,66.8938465342,104.611494569,6.07939401531,34.6687,402.097603838,86.0389843841,11.3888734539,112.931631684,11.3877,0.154837,-11.431,0.982103
414.039401778,4.31318217622,231,378.452300422,11.4331,0.241591291907,2.53470358237,469.905975185,0.563986991081,240.413171527,11.4329732674,77.4789,64.2042765218,56.0277949203,5.24247326531,34.7179,316.953590419,197.916339875,11.4335495004,103.776741387,11.4325,0.156685,-11.4768,0.980484
378.532523963,4.11253467992,232,357.519398094,11.4591,0.238535761557,2.69691180303,466.173932122,0.472995429684,225.189397664,11.458875311,77.6277,54.9890528276,48.9275646586,5.22614031173,34.7666,301.596239363,210.459247841,11.4597384655,100.02625183,11.4583,0.151934,-11.5016,0.979744
386.754526199,4.14651784587,233,360.504841758,11.4899,0.238763657987,1.92946097107,503.968165978,0.692306903351,283.379372628,11.4897548131,77.7405,41.521160691,68.9449654001,5.58844139458,34.8006,350.234470839,141.435289114,11.4905474066,100.821355952,11.4893,0.151036,-11.5291,0.982961
456.712978889,4.10968151588,234,354.228265411,11.4993,0.240928772161,0.947255626539,499.890872181,0.914697574644,318.154065192,11.4990498494,77.9306,49.1504304408,93.0440397864,5.55294001342,34.8719,391.424286106,44.5719980855,11.4998836328,97.9372480266,11.4988,0.152339,-11.5368,0.980402
445.82724992,3.97545344363,235,337.695822514,11.5268,0.239830953013,1.83583196715,462.024630781,0.67020877476,368.021127392,11.5269048408,78.0759,30.398730162,68.7609985892,5.23971594454,34.923,417.989065906,126.813241107,11.5272564279,89.6605200365,11.5265,0.155223,-11.5693,0.980148
417.743734122,3.93065517966,236,337.494527282,11.5748,0.240782606384,1.9757499368,464.272084063,0.781271649616,344.884216121,11.5748727206,78.2805,28.121239765,79.699127763,5.20253250963,35.0033,390.909939673,128.267940832,11.5753889453,90.7325651987,11.5742,0.155322,-11.6194,0.978353
300.482424519,4.04697740173,237,349.73406912,11.6092,0.242179264215,1.48599580756,544.296375692,1.07833923453,55.2112075729,11.6090544845,78.4517,90.7378624795,108.932815655,5.97016029281,35.0576,159.09291887,94.8960065806,11.6096525824,94.0607713952,11.6087,0.154965,-11.6543,0.979481
430.237246084,4.03781065466,238,345.132427045,11.6033,0.242222089392,0.920098134865,469.534165706,0.821575928783,332.560352699,11.6034356382,78.6113,34.9832224922,82.7203151138,5.2733716384,35.1006,375.844812739,29.6470299088,11.6039878698,88.3097827244,11.603,0.154549,-11.6466,0.978639
392.377622524,4.11027477006,239,354.25492384,11.6621,0.240915844609,2.07716870011,492.209039754,0.721540190002,334.493973746,11.6621746987,78.7589,24.5934188791,72.9988919783,5.53969660679,35.1572,358.647878569,147.171110589,11.6626900986,92.6135764399,11.6617,0.154972,-11.7085,0.977461
426.858349907,3.71155221188,240,313.375439818,11.6945,0.243410849957,0.762627284494,465.028193522,0.980687100951,325.717210521,11.6942273857,78.8879,36.886882048,99.0089279606,5.22742891316,35.2109,368.377648197,19.4360886441,11.6946318241,76.2050498692,11.6942,0.156599,-11.7399,0.977887
449.589501749,4.42977999065,241,388.913357978,11.7221,0.241087449261,3.16068400293,503.287824247,0.680986243234,233.713043138,11.7221147064,79.0696,77.2195882735,68.5697523337,5.57750630867,35.275,333.757641278,262.782378948,11.7225367516,111.06850602,11.7218,0.156115,-11.7657,0.978443
478.553554167,4.64149323177,242,410.345047536,11.7604,0.241002454287,2.21471291512,533.485545308,0.751104967506,253.356918779,11.7607410791,79.1635,89.1366082619,75.8486759595,5.86013646286,35.2975,391.771726679,163.473472277,11.7610449805,115.789301183,11.7601,0.154387,-11.8017,0.982321
492.735077427,4.393900136,243,385.855564472,11.7527,0.240651965967,1.55686714136,543.553178577,0.930071363218,399.677619535,11.7530807364,79.3074,34.1809481581,94.6556161001,5.94967479852,35.321,438.802058518,101.230912456,11.7534028003,108.622723901,11.7524,0.156222,-11.7939,0.981865
439.717425597,4.4848529595,244,394.088619683,11.803,0.240858817571,2.73636157303,642.75231384,0.775238459139,364.19729034,11.8030119537,79.4746,26.7896324809,77.8678290083,6.97772442258,35.3714,400.447166721,213.589786288,11.8033525387,110.681448583,11.8027,0.152876,-11.8442,0.983214
525.707103501,4.46656432123,245,393.992118996,11.8474,0.241405013671,1.62453632639,508.029860858,0.860784076318,385.408399248,11.847736007,79.6377,54.0435768175,87.5282882157,5.60752216825,35.3905,440.366714865,98.1892177534,11.8480623085,109.714176826,11.8472,0.155598,-11.8902,0.986214
398.616799796,4.33479540218,246,378.49505056,11.8826,0.235967881021,1.90633074641,560.104188836,0.963546256423,228.732017715,11.8828096093,79.8501,61.1169143051,99.7549775275,6.16354900175,35.4143,321.013906591,125.672630624,11.8829273856,102.616828899,11.8825,0.145464,-11.926,0.98301
469.556766731,4.39716520523,247,386.545938262,11.8859,0.238188307262,2.62960456251,552.759039082,0.744155451498,109.900048384,11.8864452399,80.0746,147.345316918,74.4214653897,6.09083377322,35.426,328.557253817,206.01775261,11.886812924,106.645893559,11.8856,0.146541,-11.9277,0.983816
644.766555873,4.39716459987,248,385.396624748,11.917,0.234604725269,2.40020351981,610.314660904,0.815934268065,315.287126668,11.9165657232,80.2144,124.446906359,82.445661384,6.62776035073,35.4619,436.40550684,187.283993661,11.9168335958,104.370713259,11.9168,0.147964,-11.962,0.985083
492.780813927,4.10116329788,249,353.643396563,11.9557,0.238346509981,2.07862102966,487.800839312,0.710956854695,357.623486757,11.9559787543,80.4178,54.3343113434,71.6257350203,5.45288078628,35.4687,402.032139346,152.986633714,11.9561459408,98.8575515569,11.9556,0.151752,-11.9982,0.979325
432.894284213,3.7886600876,250,322.579635426,11.9636,0.235496561407,2.2389512927,515.994253746,0.776644980057,335.900395844,11.9637689468,80.575,39.5966146109,76.3802493326,5.76731713514,35.4963,375.390566813,170.977199594,11.9639685958,86.0653771596,11.9633,0.145929,-12.0069,0.980156
448.044864122,3.93304183685,251,339.067926864,12.0018,0.235358417788,1.86220483597,468.795505875,0.839923828953,233.977123112,12.0021481212,80.744,91.3980305401,84.1068292661,5.28658322258,35.5229,345.643558274,128.672924526,12.0022589289,88.3678937663,12.0017,0.146975,-12.0386,0.980165
416.153452041,4.08860278687,252,355.847408853,12.036,0.239116409078,2.69209248391,624.232179935,0.767792974092,259.175599152,12.0359125289,80.8912,58.7935906818,76.1617598752,6.85173019365,35.5513,333.908275355,215.096459798,12.035994879,95.032139424,12.0359,0.151584,-12.0737,0.978242
358.397705777,4.45497954858,253,390.702612296,12.0332,0.241007665029,3.06463894401,493.611216392,0.578119983239,253.680826335,12.033842281,81.0598,44.1082821423,57.4889841995,5.53113259649,35.605,304.13176693,251.048735188,12.0339272867,105.338955121,12.0332,0.149976,-12.0718,0.972699
414.86640407,4.50658110878,254,396.718753868,12.0587,0.240354435397,0.725399464358,561.936206761,0.976893728627,81.3034354363,12.0589986853,81.2599,135.121199408,97.5686588525,6.18857112075,35.6296,312.554842978,20.1475297548,12.0590637367,106.635478262,12.0587,0.153788,-12.096,0.979224
477.758641498,4.38488748315,255,387.309327125,12.0828,0.237297044938,2.69461616258,527.574263643,0.495969786943,344.662157838,12.082970925,81.3683,53.7976857828,48.9690217155,5.82210160569,35.6773,394.213627507,216.978354507,12.0830614813,103.698324517,12.0827,0.147185,-12.1171,0.978677
399.786314842,3.87330645986,256,332.09608604,12.1195,0.236187618487,2.65236039344,431.142840504,0.509471427731,339.176223658,12.1198729936,81.5686,24.5555979515,51.9750489701,4.869945968,35.6896,381.369576964,211.389103762,12.1198991518,89.4064744208,12.1195,0.142664,-12.1576,0.970833
342.147968052,4.59866924107,257,407.326609911,12.1183,0.236424003817,3.5680071502,553.013505944,0.587270100896,209.249511976,12.1181190472,81.769,54.1210500335,57.6232341913,6.05975743406,35.7264,297.139061626,299.42422509,12.1183033651,104.09462583,12.1181,0.1471,-12.1607,0.976966
543.639533995,4.18768564246,258,362.275097469,12.124,0.23770490762,2.21224000924,487.919477386,0.646008355887,368.767244389,12.1242598803,81.9352,62.9384299181,65.1675679991,5.44453544279,35.7407,449.676807137,164.254553377,12.1243511023,95.0936520432,12.124,0.147743,-12.1684,0.973287
491.7324386,4.39504038283,259,384.264261986,12.1837,0.235770597032,2.84490044126,497.67421945,0.664724657249,325.387208229,12.1842931392,82.1004,74.4977507824,66.8012256041,5.58402020636,35.7799,398.911784933,231.257707644,12.1843708066,100.711412491,12.1836,0.146372,-12.226,0.97168
411.745443158,4.4777724396,260,393.393491486,12.2291,0.238993679597,2.66800552096,556.364518544,0.66374328405,289.964728796,12.2291101973,82.2624,48.1175423631,67.2681203293,6.13031400118,35.8105,370.441900084,206.40915355,12.2291329967,104.33185137,12.229,0.15137,-12.2731,0.971482
358.176917189,4.05869040254,261,351.117695443,12.2359,0.239073707751,2.6478368305,495.58289599,0.51779999894,187.61312647,12.2366980434,82.4196,67.5382581341,53.1047144981,5.56034862008,35.8318,303.273379375,205.553073377,12.2367871158,94.3882825075,12.2359,0.152229,-12.2785,0.972362
434.360246349,4.41981111484,262,387.184759586,12.2529,0.240563496158,3.6115038874,465.691816108,0.436910010174,198.082123526,12.2531456232,82.5724,84.598471364,43.5482004589,5.22279927404,35.8713,327.683458284,310.271119131,12.2532650329,106.516568812,12.2529,0.152012,-12.2963,0.973398
377.248738273,4.19461614448,263,363.500371962,12.2802,0.23656037734,2.35568778161,479.746761819,0.65052134544,302.190989872,12.2804422738,82.7177,28.9483217882,64.6355821429,5.37050575967,35.8951,335.677113786,178.326349579,12.2805049943,96.291781327,12.2801,0.14739,-12.3256,0.972686
450.613656082,4.46754142539,264,391.297024828,12.3107,0.233921901558,2.60485065533,575.052630273,0.690102463346,205.354777139,12.3113415215,82.8989,95.5429029583,68.8151093508,6.38329485952,35.9068,359.79821887,201.969230523,12.3114241532,104.187824723,12.3106,0.142338,-12.3564,0.976285
374.112747313,4.1766973706,265,358.251132368,12.3404,0.241062298673,2.77063658168,563.070582376,0.693051404055,268.573062147,12.340608893,83.0396,43.6728315405,68.7357177444,6.28094419342,35.9349,328.73136549,222.913298513,12.3406997884,97.0500408084,12.3403,0.154184,-12.3865,0.971442
411.726306662,4.15176778806,266,356.081856482,12.3683,0.238412433887,2.5439990353,449.745136923,0.658858429575,321.667072448,12.3685945071,83.2059,36.182347821,66.670597745,5.10480665676,35.9573,357.435480884,188.959261576,12.3686830732,95.2071944036,12.3682,0.148004,-12.4124,0.974219
394.332796383,4.63493282237,267,402.555052796,12.4223,0.235285111656,2.99610386117,533.37870383,0.767980233093,265.490376114,12.4222253851,83.3847,52.5186834042,77.4424219579,5.93232412808,35.9746,303.786259315,238.178431445,12.4222926322,107.737919513,12.4223,0.144027,-12.4655,0.97657
443.976493976,4.27491733472,268,371.784198125,12.4219,0.236052202132,2.5360365565,508.83702039,0.647824081943,335.562307762,12.4221816856,83.5351,43.552896323,64.3530766447,5.67891341871,36.0039,403.069353369,200.1650596,12.4222398279,99.1659371232,12.4218,0.145539,-12.4645,0.973606
470.967822977,4.33145166494,269,377.453408405,12.4757,0.241064589658,2.99420074134,571.797205707,0.605933054856,363.203619341,12.4760545151,83.6841,41.7945114758,60.4403370335,6.30505718415,36.0284,405.417843814,241.154834351,12.47607369,99.2862532034,12.4756,0.156711,-12.517,0.975118
440.843795307,4.39086127136,270,385.859834007,12.5016,0.238437585331,2.99085924609,597.652857067,0.623840357403,238.112804834,12.5019959182,83.8077,77.1996917097,62.4145001479,6.56583950606,36.0537,367.953007331,236.372461794,12.5020556592,101.279019535,12.5016,0.150592,-12.5433,0.978302
490.908382443,4.15126796148,271,360.273878829,12.5378,0.238577137562,2.78856591946,511.900834778,0.58709179717,261.058583128,12.5381294554,83.9767,84.8511790002,59.7738178805,5.69484905981,36.0847,397.247329066,217.388363645,12.5381626339,94.6146571952,12.5378,0.154378,-12.5817,0.974364
595.123027085,3.75102135938,272,324.313337998,12.5446,0.236837295459,2.86637908294,419.552660706,0.439405566987,285.631350373,12.5449219089,84.1491,112.069541194,43.4817133994,4.76942713695,36.1038,428.375155423,227.634488506,12.5449751733,81.9908072143,12.5446,0.147376,-12.5872,0.972454
480.284125566,4.45946437721,273,392.744538064,12.5733,0.235255745622,3.77323140705,630.456789568,0.57998090931,297.285477352,12.573572042,84.3752,73.4901645733,56.5612760495,6.88385142334,36.1327,421.969768538,328.632738664,12.5736243714,103.249236326,12.5733,0.143624,-12.613,0.972453
429.472164817,4.65634713904,274,413.852530752,12.6001,0.233163640014,3.75258527084,507.335862459,0.43292677442,261.059602598,12.6002926447,84.5003,60.0227508299,43.2698860902,5.58899478431,36.1825,345.192147323,318.886318374,12.6002980717,108.668285918,12.6001,0.139853,-12.6409,0.975787
453.737702217,4.61291898363,275,410.96799751,12.6151,0.233933850913,3.54955762067,507.998115633,0.444236545533,366.541509685,12.6156118366,84.6458,31.2639694154,44.3258699594,5.56042199078,36.2192,406.44492886,303.496962207,12.6156733604,108.693835228,12.6151,0.145379,-12.6578,0.980057
427.752567055,4.23600164651,276,370.891714489,12.6415,0.231305562763,2.63278813693,491.266333228,0.54055436737,369.01373523,12.6418397345,84.8134,22.1063840283,54.0218597352,5.48091168123,36.2475,405.794587514,206.581395775,12.6418570698,98.985829382,12.6415,0.139844,-12.6845,0.976974
437.898609638,4.22490784,277,371.229642504,12.6716,0.229020546795,2.81857284476,469.315690881,0.434044434005,385.101614019,12.6722041163,84.9259,20.3544318826,43.9637316398,5.19301248054,36.2893,419.561791663,227.159106804,12.672220038,97.0053529541,12.6716,0.137009,-12.7132,0.98051
442.733463691,4.47305648959,278,395.361682684,12.6675,0.23361814489,1.99414346159,532.32325241,0.692910435003,304.425535751,12.6680243091,85.0947,53.2617690733,70.6172248725,5.85421397613,36.309,381.636087659,139.063430095,12.6680243091,105.68925945,12.6675,0.144319,-12.7099,0.981462
430.653347552,4.13545038393,279,361.287555371,12.6987,0.236173689233,3.07430893165,477.85330688,0.485186916333,245.720754457,12.699578083,85.3012,70.639178954,49.1840053091,5.31981639028,36.3482,357.544948401,248.206099066,12.699619564,96.3871198742,12.6986,0.144902,-12.7427,0.98156
450.144833654,4.24333464588,280,372.972993914,12.7111,0.230717760363,3.50334730543,494.42926121,0.366170871825,399.022797402,12.7113321592,85.4492,19.8031787324,36.0753772874,5.45828532216,36.3819,425.635566573,299.894077051,12.7113594673,101.32917155,12.7111,0.137468,-12.7524,0.982766
387.5195469,4.19195538666,281,367.085906657,12.7449,0.232622792669,3.1933124454,539.901210637,0.505260370754,316.94393559,12.7454155333,85.6363,30.0557236479,49.8792098358,5.92391668012,36.412,356.356965333,268.859969418,12.7454241541,98.4252307349,12.7449,0.141204,-12.7895,0.981167
435.442723804,4.17582244693,282,364.870203128,12.7971,0.234118680116,3.50244475136,447.607906805,0.341312460911,350.611412516,12.797055465,85.7306,32.9202466137,32.465437177,5.02051889949,36.4252,382.411416627,296.70499888,12.7970666721,95.531027204,12.7971,0.145634,-12.8422,0.980857
391.833286018,4.09424887743,283,356.198725105,12.8133,0.232248559319,3.1562066136,451.191907886,0.439337642215,220.262703161,12.8136728041,85.8892,62.0251405333,43.1561685878,5.08024255564,36.4341,318.926969421,258.407394683,12.8137490584,94.6968564143,12.8132,0.141781,-12.8573,0.979911
415.785568239,3.85404305729,284,331.104076937,12.8347,0.233784477929,2.67108142383,424.27651208,0.495918460774,256.411680275,12.8352515132,86.0768,59.0159185648,50.482665434,4.80392949193,36.445,349.261569189,207.452803312,12.8352675249,88.1002087925,12.8347,0.145397,-12.8807,0.97956
378.580111278,4.31159617659,285,377.527128866,12.8716,0.232240136875,2.60433499536,594.617166166,0.897028570209,280.898036735,12.8720903462,86.2057,38.742939849,88.0925741199,6.50353838189,36.4703,338.017117896,204.926265823,12.872117214,100.411152768,12.8716,0.137724,-12.9138,0.980064
473.726474918,3.69460416447,286,314.927937917,12.8821,0.230834225231,1.80427894004,397.635621395,0.467278020647,395.192246458,12.8819593414,86.302,37.1894195117,47.0780279836,4.57519138284,36.515,432.310641554,120.380638321,12.8819723385,87.2957535331,12.8821,0.139897,-12.9284,0.980257
425.783706504,4.13919478255,287,360.799196686,12.9096,0.232963688341,2.39429350184,673.869374219,0.708721812628,293.672524726,12.9105257627,86.4343,47.484337818,70.5495164951,7.30218721309,36.5523,365.62494278,187.797616596,12.9105698464,99.590730155,12.9096,0.138668,-12.9511,0.98206
365.127635385,4.2053426294,288,367.817759926,12.9247,0.235722795774,3.3862446286,429.70418771,0.362775416234,266.825498478,12.9252799285,86.5688,36.7497344003,35.8599767936,4.86530116051,36.5794,323.28243923,281.595251906,12.9253722157,102.804837974,12.9247,0.147463,-12.9714,0.981588
415.894980519,4.06856099935,289,353.149854367,12.9638,0.231930676971,3.06205243931,449.826793815,0.447088481529,193.183238695,12.9644287853,86.7605,86.4992997425,45.164516265,5.02264264206,36.5954,337.997863605,249.153532529,12.9644341159,96.1980369489,12.9637,0.14368,-13.0077,0.980684
419.509714056,4.04680077757,290,352.781065867,12.9934,0.236124312933,3.00001211289,471.050386288,0.444112640384,264.672314746,12.9933976933,86.9295,55.3449591065,44.5937475235,5.26042149703,36.6474,340.126238905,246.800276313,12.9934165985,96.7839636484,12.9933,0.151551,-13.0402,0.981484
391.564809885,4.19432313028,291,366.916511129,13.0062,0.237099108691,2.38351607017,523.278114512,0.712987879772,331.668312642,13.0069627425,87.0659,24.6025877298,71.0398785603,5.80020678413,36.6733,374.128641582,181.794017529,13.0070419442,100.113822383,13.0062,0.146933,-13.0512,0.97997
385.858822487,4.131434004,292,360.379676999,13.0453,0.231481479626,2.64051224714,438.404622918,0.479829594688,304.807856926,13.0456246407,87.2426,36.800429932,48.5182979497,4.89476307002,36.725,347.377463826,209.231787693,13.0456513928,97.3622661164,13.0453,0.142457,-13.0855,0.979966
528.685242799,4.02451025199,293,349.484134901,13.0605,0.234542286914,2.93818629597,465.790816733,0.507360136431,318.425829551,13.060894699,87.3955,76.1786132054,50.3507486949,5.21859260261,36.7273,417.881958476,243.087296992,13.0609393913,90.6652303342,13.0604,0.144269,-13.1001,0.981861
506.657822663,4.02586976017,294,349.078771899,13.092,0.230735411703,2.25231345207,505.694468326,0.815521510129,324.894489264,13.0920813495,87.5022,69.2316304023,80.9946104548,5.66011996969,36.7529,393.084640075,169.331582113,13.0921753632,91.80045531,13.0919,0.138814,-13.1312,0.98028
498.435512478,4.31695778162,295,376.469874153,13.0951,0.230275935578,3.20212934295,549.144280943,0.753041420162,298.060282325,13.095452822,87.6684,73.3265811505,72.4119805255,6.08012978149,36.8009,392.239311956,269.13366424,13.0954539932,103.376953402,13.0951,0.139096,-13.1394,0.981152
532.51281933,3.59934442187,296,305.071099682,13.1139,0.23245071317,2.56918926252,414.566523429,0.489836989547,402.788273633,13.1145388236,87.784,53.0667961444,48.2833329206,4.71033537936,36.8305,441.181311089,200.490782451,13.1147591755,84.8574614912,13.1136,0.145499,-13.1542,0.979554
538.488930994,4.05107104122,297,350.845982216,13.1578,0.229244771525,2.9499052953,479.386220037,0.466246064528,301.296790263,13.1581498723,87.9671,85.1804773701,47.0780362839,5.34300659257,36.8749,419.517850033,232.025268726,13.1582384572,93.8287628139,13.1577,0.14042,-13.1965,0.980263
431.906741715,3.89169492026,298,334.245866558,13.1618,0.230898736581,3.01292384679,444.549891466,0.473545642512,230.143101584,13.1623877754,88.1348,81.9641886114,46.0879268172,4.99669290886,36.9177,298.171039511,243.5615144,13.1624025839,88.944041651,13.1618,0.141037,-13.2015,0.9827
359.097080751,4.07083129208,299,353.128432757,13.1788,0.231996378882,3.07424038723,481.689879482,0.553854787433,146.554847226,13.1791961652,88.2264,86.1759493744,54.8895250617,5.39843120988,36.9333,235.742536515,254.117732662,13.1792495928,92.2994699797,13.1787,0.142255,-13.2151,0.980834
455.378238409,3.75687241323,300,322.588300546,13.175,0.236503649873,1.80575027483,492.791343432,0.675548508593,105.174226907,13.1755610349,88.4286,127.387036269,67.3593564001,5.44347060646,36.9549,308.313854996,124.410684825,13.1756196149,88.3102620905,13.1749,0.153526,-13.2103,0.980056
438.405102649,4.2050531959,301,366.673055504,13.1922,0.232968995779,2.96492425397,486.864849205,0.576985507773,9.14631099505,13.1923770487,88.5558,168.547384103,56.5715607916,5.42977836713,36.956,256.781757665,241.151214971,13.1924238979,97.3213130176,13.1921,0.145645,-13.2265,0.976455
545.775588238,3.48135243192,302,292.213065283,13.2197,0.235269013428,1.87976299002,484.897514522,0.784189269064,339.155417044,13.2194639229,88.6744,76.6395736346,76.3397055138,5.4236444871,36.9964,423.752657087,136.688860589,13.2194931608,77.5520764305,13.2197,0.148234,-13.258,0.973219
408.141646047,3.04213926916,303,242.953081397,13.252,0.236512230083,0.709877346642,561.281530487,1.46310792275,175.96942091,13.2523221213,88.8316,106.155463946,147.86195994,6.19681196659,37.0192,286.133757147,6.89679644145,13.2523626343,75.811853845,13.2519,0.146641,-13.2927,0.972674
366.38806545,4.17106263832,304,363.726945205,13.25,0.234385051734,2.41416946426,507.309327025,0.836449441648,257.793406385,13.2503639575,88.9572,40.4368696703,80.5314463743,5.65323771477,37.038,315.285283949,194.500690262,13.2504057633,96.8847079473,13.25,0.14478,-13.2902,0.975484
503.756015376,3.9699590344,305,345.648300265,13.2634,0.234480758401,2.45593359172,614.813236087,1.00008044926,297.204577864,13.2639490297,89.1746,82.7008968088,98.0258757326,6.67681582396,37.0633,384.219153802,197.79031406,13.2639490297,90.6986290423,13.2634,0.149118,-13.3052,0.974853
402.175732317,3.83741371932,306,328.018421499,13.326,0.234294586528,2.54352868434,494.282593326,0.877252394368,269.475477478,13.3260058312,89.3138,53.9472600451,85.1961293462,5.49599944302,37.0694,361.598417423,200.000571556,13.3260366134,93.842156841,13.326,0.144147,-13.3668,0.971752
483.767050513,4.43931467526,307,389.359540926,13.3395,0.239065694302,2.97478301253,571.652188824,0.774118134297,287.624072857,13.3399148082,89.4936,74.2701246426,75.3091701386,6.29942955097,37.1015,404.704739744,247.282397811,13.3399392091,103.448881306,13.3395,0.151261,-13.3794,0.974745
416.370197764,4.21147209738,308,366.007886441,13.324,0.234426994426,3.04821565816,528.998647188,0.749500545939,353.323675084,13.3240259505,89.6743,22.5474363249,73.3944198948,5.8688226704,37.1317,381.504951528,252.17747929,13.3240259505,98.3124078504,13.324,0.143556,-13.3623,0.974866
497.434267046,4.70830475527,309,419.162294865,13.3634,0.234886701896,3.59160178146,592.022251546,0.660209486824,260.590202238,13.363914232,89.8451,97.1870357404,65.1380117885,6.48576952857,37.148,380.835637134,308.387819879,13.363914232,113.308071513,13.3634,0.143944,-13.4021,0.978657
479.369019561,4.5585672596,310,403.386211495,13.3576,0.237877102471,3.47125723132,541.34063915,0.583257302967,246.97784522,13.3583323376,90.013,103.422469078,58.3724028731,5.92647251035,37.1877,371.155469483,290.916540127,13.3583323376,111.41117011,13.3576,0.149464,-13.3996,0.978454
490.41516236,4.07544883367,311,353.937989054,13.3823,0.237489602993,1.32355399974,467.160651089,0.71093583205,388.359290011,13.3823952458,90.1601,47.6130293573,71.8876492597,5.21442476589,37.2335,438.449604745,77.3905240169,13.3823952458,89.5405441097,13.3823,0.146134,-13.4229,0.978533
466.037594195,4.58929526236,312,406.651064716,13.4014,0.235206132118,2.93384381058,528.671699367,0.690592068215,266.526997284,13.4017585752,90.3145,86.5514292996,69.4212013245,5.81500043415,37.2565,356.378845445,239.722407697,13.4017585752,110.163208893,13.4014,0.143669,-13.442,0.979553
447.111701969,4.1813970139,313,364.796886011,13.4083,0.237665452767,2.37228259552,529.512974782,0.71302442985,281.065016179,13.4083857027,90.495,73.5982391558,70.7294838637,5.8113550633,37.2842,370.948993403,185.673603813,13.4083857027,99.1301988471,13.4083,0.14815,-13.4534,0.975152
489.233329601,4.75320034541,314,421.858602478,13.4426,0.236870398478,3.21337474295,567.359390792,0.64219365303,221.753190755,13.4427552615,90.6218,101.897167422,62.8020354589,6.27004916506,37.2975,392.084632158,267.038989741,13.4427552615,111.253787275,13.4426,0.143363,-13.4856,0.978875
432.836915461,4.62157802118,315,406.335316973,13.4555,0.242918613792,2.14865109597,571.496606497,0.833828471165,306.783154138,13.4562095648,90.8083,49.6074460769,83.2142345907,6.29411797075,37.3099,355.616320608,159.985439375,13.4562095648,107.415169044,13.4555,0.153143,-13.498,0.978248
437.999565412,4.49871468878,316,393.665357025,13.4821,0.241343209786,3.04415885977,571.837922073,0.799056906113,163.586746377,13.4821770161,90.941,105.537214501,80.9334540095,6.28938748496,37.33,331.361457658,245.805888724,13.4821770161,94.2875083324,13.4821,0.150876,-13.5232,0.977093
385.681216531,4.43745987598,317,390.761055805,13.4995,0.239854085973,3.1532757388,618.914915422,0.683330713003,278.83207023,13.4997464755,91.0744,42.723561616,67.7429856593,6.77324497837,37.3503,328.082756718,261.317855623,13.4997464755,96.1255494625,13.4995,0.152247,-13.5416,0.977211
422.695377518,3.69921032299,318,315.295536008,13.5304,0.23935558459,1.77381915821,519.329266208,0.830045554201,264.458337014,13.5309131991,91.1907,63.1528771311,82.0188102699,5.77281978258,37.3763,337.689160605,109.676630554,13.5309131991,77.4307590887,13.5304,0.144158,-13.5749,0.97338
312.43903854,4.02271775709,319,348.523088093,13.5607,0.237154523198,2.83267067428,710.644480343,0.896106248394,82.6389948913,13.56100437,91.3291,85.7385672045,88.2869709389,7.65248772633,37.4103,223.611151031,224.588510277,13.56100437,87.1443924119,13.5607,0.144863,-13.6069,0.975378
399.565561788,3.96797740263,320,343.408196265,13.5809,0.235243593487,2.93651160551,468.239352877,0.528084235002,266.887349605,13.5812791526,91.4263,50.8371729661,53.3118511514,5.21405081108,37.4414,314.349901415,239.857651144,13.5812791526,83.1769579352,13.5809,0.143399,-13.6233,0.976313
474.123964036,4.53302378406,321,397.690334235,13.5924,0.237456494287,2.19323959861,556.059531525,0.738266156827,246.552445263,13.5927506958,91.6024,94.4203498385,73.840300131,6.11389003345,37.4588,377.508948576,156.281134168,13.5927506958,105.610026264,13.5924,0.14681,-13.6367,0.976111
457.825996985,4.63391630884,322,409.091625787,13.6214,0.236720402765,2.96795356942,637.559124515,0.762743546053,326.958661503,13.6220858654,91.7374,53.5811004507,76.1822341953,6.97536384618,37.4928,401.714514312,236.553926815,13.6220858654,112.146496454,13.6214,0.142168,-13.6661,0.97522
