AverageY,StdReturn,AverageQ,Iteration,MaxReturn,StdEsReturn,AverageEsReturn,MinEsReturn,Epoch,PolicyRegParamNorm,AverageAbsQ,AverageDiscountedReturn,AveragePolicySurr,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,MaxEsReturn,AverageQLoss,MinReturn,AverageAbsY,AverageReturn
24.9285977232,6.48489119674,24.9273,122,17.5388751825,0.0,66.8556226183,66.8556226183,122,38.6857,24.9273,2.22058647293,-25.1954,0.403162616089,43.2533,0.992948,66.8556226183,1.30385,-4.784999844,24.9287401513,7.23232563747
24.990053583,19.2407666931,24.9879,123,55.4003974124,0.0,13.2872434917,13.2872434917,123,38.8312,24.9879,5.33045973314,-25.2247,0.412181811166,43.371,0.987716,13.2872434917,1.71445,-7.12274484202,24.9903565148,15.0196081195
24.9011955639,13.4148039001,24.8982,124,43.3077963917,0.0,43.1950410557,43.1950410557,124,38.9601,24.8982,14.7537704282,-25.1478,0.438034858641,43.4287,0.967944,43.1950410557,1.83264,-3.19863064593,24.9014554423,25.2843017225
24.7819184885,5.6721383218,24.7804,125,43.0234614718,0.0,63.2388284654,63.2388284654,125,39.038,24.7804,22.5630720963,-25.038,0.404251288335,43.5196,0.967521,63.2388284654,1.40063,23.5019257164,24.7821389789,35.7351675405
24.8971929697,21.8677435281,24.896,126,47.4023586739,0.0,32.1728746488,32.1728746488,126,39.1792,24.896,8.48855873252,-25.1697,0.441571472767,43.658,0.96155,32.1728746488,1.83573,-9.94960336217,24.897721245,27.7342037722
24.9852049288,15.4449008012,24.9845,127,43.2576199625,0.0,69.8052649124,69.8052649124,127,39.2871,24.9845,18.8703827617,-25.2537,0.390004310483,43.7591,0.960934,69.8052649124,1.22978,-2.59645150344,24.9855249117,26.9468315656
25.0943043807,20.7723139465,25.0927,128,52.6836631288,0.0,86.3629684433,86.3629684433,128,39.4556,25.0927,3.4754136258,-25.3564,0.420552770113,43.8463,0.974074,86.3629684433,1.68622,0.76315927717,25.0945110953,28.7000484947
25.1499108765,21.8575019456,25.1475,129,53.6022419473,0.0,72.8543495641,72.8543495641,129,39.6075,25.1475,5.44895126229,-25.4185,0.392454856841,43.9796,0.919208,72.8543495641,1.25428,-2.574739103,25.1501427039,30.0217586704
25.1182166191,7.66639392484,25.1166,130,31.6158435608,0.0,78.7622454101,78.7622454101,130,39.7604,25.1166,3.60120509275,-25.373,0.407204574439,44.0738,0.980777,78.7622454101,1.41369,5.08025756498,25.1187260857,15.8771792027
24.9829751223,17.1791491006,24.981,131,73.4403556296,0.0,71.4150652193,71.4150652193,131,39.8993,24.981,8.71108907279,-25.2226,0.415281527899,44.1736,0.944174,71.4150652193,1.5715,1.66597639311,24.9831750412,42.9495535454
25.104106261,2.08793782028,25.1035,132,21.0284961101,0.0,127.741135273,127.741135273,132,39.997,25.1035,21.5984425443,-25.3379,0.421619977642,44.3218,0.96536,127.741135273,1.83777,14.0147264006,25.1045196018,17.2847528191
24.979520162,7.47755380793,24.9773,133,53.971794842,0.0,76.6131353683,76.6131353683,133,40.1707,24.9773,22.2979285679,-25.1969,0.367655660563,44.4449,0.906937,76.6131353683,1.27667,24.089466851,24.9797530873,39.6998143289
24.8547694248,12.9369543845,24.8524,134,41.2971339524,0.0,48.5511977009,48.5511977009,134,40.3126,24.8524,21.5906489811,-25.0765,0.396597025643,44.5548,0.978865,48.5511977009,1.56806,-3.69980590554,24.8552159266,33.4993557652
24.8035027596,9.10445066415,24.8019,135,50.1445800493,0.0,83.9788439333,83.9788439333,135,40.3931,24.8019,17.343870649,-25.0245,0.430811502707,44.6974,0.968873,83.9788439333,1.8391,18.3795987241,24.8038994867,33.7001940043
24.8744392902,1.94422803312,24.8725,136,43.8006351935,0.0,32.5658075783,32.5658075783,136,40.5273,24.8725,17.1658050602,-25.0833,0.430814843139,44.8498,0.892485,32.5658075783,1.89316,38.5996968682,24.8748407657,40.5358894343
24.8356200285,3.50997336034,24.8317,137,41.3680270218,0.0,72.9990629599,72.9990629599,137,40.65,24.8317,17.4544798646,-25.0392,0.383711423247,44.9752,0.893959,72.9990629599,1.31059,27.3814434022,24.8359961314,33.3641938923
24.7222605867,4.21916627512,24.722,138,37.7112692061,0.0,73.3080507036,73.3080507036,138,40.774,24.722,18.4862600589,-24.9224,0.396440684536,45.0692,0.898469,73.3080507036,1.52584,22.9954197659,24.7225704165,29.8177771947
24.5575156044,3.28872591584,24.5552,139,35.2534753958,0.0,67.7671932284,67.7671932284,139,40.8996,24.5552,21.0339734363,-24.7728,0.396427333883,45.1824,0.976061,67.7671932284,1.58941,21.5453247258,24.5577433228,27.464213783
24.5827780174,4.01119265686,24.5804,140,43.8236289159,0.0,78.0498930038,78.0498930038,140,40.9976,24.5804,18.587599015,-24.7911,0.39659449598,45.3156,0.963157,78.0498930038,1.44458,28.7437959527,24.5829396478,33.8076373183
24.5446368365,7.41542699451,24.5445,141,25.7067574827,0.0,85.3802291099,85.3802291099,141,41.1618,24.5445,12.8856438201,-24.744,0.372091538952,45.4458,0.994006,85.3802291099,1.23614,4.99550340656,24.544923528,20.0169538911
24.4619230081,12.0200218787,24.4606,142,50.7267904195,0.0,94.0429924017,94.0429924017,142,41.2507,24.4606,18.1915238238,-24.6642,0.406563118478,45.5578,0.949291,94.0429924017,1.67756,20.0024616242,24.4621909822,38.5486383999
24.5151833761,7.03987192008,24.5136,143,39.6424007627,0.0,66.4762302426,66.4762302426,143,41.3363,24.5136,13.5179394816,-24.7078,0.390445718332,45.664,0.989524,66.4762302426,1.50029,14.006220378,24.5154434587,29.3348729008
24.1638073052,11.8067364097,24.1628,144,50.9977325786,0.0,15.8865724314,15.8865724314,144,41.4365,24.1628,17.8780468908,-24.3439,0.381820349858,45.791,0.739837,15.8865724314,1.53762,20.540594526,24.164333708,32.6840997588
24.2994380388,3.25044064216,24.2968,145,32.5612181568,0.0,45.7442672942,45.7442672942,145,41.5717,24.2968,18.9651370131,-24.4704,0.380555921025,45.9017,0.997536,45.7442672942,1.38075,22.7006586943,24.2998438114,29.2906028613
24.3170177914,4.81308563086,24.3165,146,37.3652380951,0.0,79.6485040444,79.6485040444,146,41.7263,24.3165,18.1161387564,-24.5001,0.376463236355,46.0185,0.995961,79.6485040444,1.30944,18.4457178562,24.3172529694,27.2613023536
24.2121318647,1.09139217856,24.2097,147,34.5928120673,0.0,82.6216471688,82.6216471688,147,41.7873,24.2097,20.0111187732,-24.3795,0.376091067271,46.1231,0.996702,82.6216471688,1.34613,31.1945028034,24.212636657,32.8359307719
24.1358905304,11.9536275715,24.1356,148,57.4737378359,0.0,35.742126655,35.742126655,148,41.9647,24.1356,18.4114115847,-24.3105,0.38994543745,46.2276,0.995062,35.742126655,1.56988,20.7301440033,24.136295887,32.9525150519
24.035282877,11.623978239,24.0339,149,46.8086077891,0.0,91.1164428369,91.1164428369,149,42.0252,24.0339,23.7573373553,-24.2315,0.376741137663,46.356,0.906693,91.1164428369,1.47149,15.1777951182,24.0357154481,38.2347217782
23.9030356543,2.417995819,23.9014,150,20.313347972,0.0,86.1587820561,86.1587820561,150,42.1063,23.9014,22.5663117143,-24.096,0.378723199168,46.4519,0.99643,86.1587820561,1.51539,11.6260489949,23.9031062987,16.4520633461
23.9231229008,15.6604961542,23.9207,151,63.8641114975,0.0,-10.1248579262,-10.1248579262,151,42.2131,23.9207,22.8491645588,-24.1134,0.381040828273,46.524,0.968732,-10.1248579262,1.44393,21.0861347543,23.9233555114,48.2873178771
23.9106991668,2.80511634864,23.9088,152,3.05795390115,0.0,49.8679491401,49.8679491401,152,42.3597,23.9088,25.6956968083,-24.0751,0.406187327712,46.634,0.977708,49.8679491401,1.96868,-4.55217917681,23.9108943688,-1.57892504515
23.8113127731,1.13858890191,23.8115,153,15.9825802476,0.0,64.8210354556,64.8210354556,153,42.4667,23.8115,24.1211836364,-23.9853,0.360034849496,46.7217,0.925043,64.8210354556,1.19928,12.3694725628,23.8118339617,14.1689472898
23.7438906306,0.758765608307,23.7426,154,37.461254242,0.0,52.4379271258,52.4379271258,154,42.5145,23.7426,24.4643115755,-23.9198,0.372286787258,46.7502,0.997909,52.4379271258,1.48382,34.7290575621,23.7441227713,36.1867995187
23.7652110668,0.641956880499,23.7641,155,41.2245499082,0.0,51.9104477893,51.9104477893,155,42.5952,23.7641,27.2894742769,-23.9368,0.334505209104,46.8076,0.976957,51.9104477893,1.0854,39.4350916192,23.7657134724,40.5027182675
23.6530262074,2.11692813487,23.6508,156,44.0147095091,0.0,90.1241507359,90.1241507359,156,42.7186,23.6508,26.3058561298,-23.8059,0.397615848731,46.8856,0.99701,90.1241507359,1.84956,36.4543726815,23.6532565736,40.8351614754
23.5649762583,2.00356408279,23.5633,157,43.0609791059,0.0,32.8072128076,32.8072128076,157,42.7566,23.5633,27.1258321572,-23.7369,0.349583597249,46.9721,0.998043,32.8072128076,1.16922,36.0199846536,23.5653413547,40.5407615508
23.3895200638,2.1098545834,23.3899,158,42.7498899957,0.0,70.1791919274,70.1791919274,158,42.8431,23.3899,24.9780978574,-23.5528,0.322671983803,47.04,0.997934,70.1791919274,0.890891,35.0485558248,23.3898059605,38.3536655548
23.3817873854,2.55597305175,23.3802,159,44.6003731551,0.0,96.9494487721,96.9494487721,159,42.9013,23.3802,25.8877706763,-23.5595,0.369547188407,47.2063,0.997898,96.9494487721,1.43713,36.3783455935,23.3821476489,39.5791557021
23.2872453389,1.42683977299,23.2858,160,44.3638205333,0.0,91.791093643,91.791093643,160,42.972,23.2858,27.3575083727,-23.4608,0.356295754419,47.2894,0.997064,91.791093643,1.38984,39.4450726822,23.2876250186,41.2039764944
23.201832216,1.53729240531,23.2004,161,42.6424938783,0.0,102.309277976,102.309277976,161,43.0552,23.2004,25.6231728493,-23.3624,0.39050008617,47.4313,0.927589,102.309277976,1.86697,37.7205044439,23.2020078751,39.5776301661
23.0990063625,1.1599788537,23.0982,162,41.3152958965,0.0,87.2495018016,87.2495018016,162,43.1728,23.0982,25.6041077388,-23.2603,0.370238886194,47.5397,0.997881,87.2495018016,1.62255,36.9008947671,23.0993888295,39.3621351204
22.9874754581,1.15823193751,22.9857,163,42.6970724036,0.0,102.826605112,102.826605112,163,43.2845,22.9857,27.4537632966,-23.1551,0.367407113778,47.6661,0.997624,102.826605112,1.4624,38.7048889731,22.987718534,40.3906199918
22.9942843202,1.56268524275,22.9932,164,40.0575084224,0.0,75.4694431958,75.4694431958,164,43.3586,22.9932,25.3650371763,-23.1739,0.342031304221,47.7736,0.998114,75.4694431958,1.29172,35.0230064557,22.994603282,38.0745467921
22.8274675477,2.15023894932,22.8266,165,41.9391053277,0.0,88.9721385557,88.9721385557,165,43.4172,22.8266,25.9593785491,-22.9993,0.357123616301,47.8962,0.998092,88.9721385557,1.37922,35.2424456564,22.8276688183,38.5237549242
22.6479449206,2.17286294436,22.6468,166,40.9213704098,0.0,94.5927432616,94.5927432616,166,43.4502,22.6468,25.8211323937,-22.8182,0.367293749307,48.0489,0.997923,94.5927432616,1.57421,34.1725781665,22.6481854392,38.7365027116
22.7357656698,2.86310034647,22.7343,167,41.9524230562,0.0,66.6219056308,66.6219056308,167,43.5498,22.7343,25.9633232217,-22.9014,0.331006408256,48.1752,0.997802,66.6219056308,1.22197,33.6747464968,22.7359507411,38.7316646525
22.6808738695,1.94475775904,22.6801,168,39.7783241577,0.0,42.4916732841,42.4916732841,168,43.6533,22.6801,24.2615204418,-22.8516,0.336865676388,48.3128,0.997838,42.4916732841,1.30765,32.1664215873,22.6811365568,36.178873292
22.5493168256,1.746967844,22.5476,169,42.0089936449,0.0,41.1769811867,41.1769811867,169,43.7457,22.5476,26.4328925311,-22.725,0.326388293507,48.401,0.997792,41.1769811867,1.0952,36.5219389324,22.5494600434,39.1413218331
22.5109176018,2.17965441623,22.5082,170,42.7297270048,0.0,84.6038803879,84.6038803879,170,43.8683,22.5082,26.36185556,-22.6762,0.375411888596,48.5509,0.997575,84.6038803879,1.78,34.8729490664,22.5111421575,38.5290468713
22.4180540337,1.15147100408,22.4171,171,39.0488482821,0.0,94.5429118614,94.5429118614,171,43.9682,22.4171,24.5980854082,-22.5809,0.36713828655,48.6595,0.997687,94.5429118614,1.53957,35.3883443036,22.4183446771,36.5352491487
22.3832276768,1.07073043056,22.3828,172,41.5764863949,0.0,67.220207569,67.220207569,172,44.0678,22.3828,27.1631355997,-22.5499,0.34674643945,48.7291,0.992337,67.220207569,1.52652,37.9777729526,22.3833769005,39.7198071582
22.3396494302,2.66382363292,22.336,173,46.1013975933,0.0,90.9407827314,90.9407827314,173,44.129,22.336,25.8267192355,-22.5155,0.337190844646,48.771,0.945144,90.9407827314,1.39966,36.3652382687,22.3398427198,38.6264628672
22.3670882625,2.07908428376,22.3678,174,40.0953151108,0.0,27.6230005035,27.6230005035,174,44.2283,22.3678,25.8590658242,-22.5609,0.345906778908,48.8016,0.692741,27.6230005035,1.45874,33.2390584516,22.3672754499,37.0349817184
22.1827604692,7.75665279137,22.181,175,50.0911813807,0.0,30.5416525257,30.5416525257,175,44.3123,22.181,21.9237768268,-22.366,0.343945322642,48.8904,0.950648,30.5416525257,1.4416,30.5908530012,22.183163509,40.1556241646
22.2075057927,2.21499354164,22.2069,176,41.5062921454,0.0,69.6682452243,69.6682452243,176,44.4948,22.2069,21.4937700228,-22.3649,0.345104520029,48.9858,0.980382,69.6682452243,1.38829,33.0220087769,22.2078485563,37.7207544903
22.0639062385,6.86223781567,22.0621,177,44.39349928,0.0,35.1874427688,35.1874427688,177,44.4955,22.0621,24.7267239475,-22.2014,0.37342566809,49.075,0.948605,35.1874427688,1.7573,25.1776944263,22.0641731239,30.4347959186
