AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
57.4612651022,60.0387,22.6211165401,0.279954457828,6.26086,-6.4576,85.132300763,72.1762889903,0.980366,103.059995826,6.25958835538,13.8574468643,0.413111827177,6.2527,11.0118024938,39.2077,21.4586796713,0.108314348712,6.25346347029,38.2503452704,0.0259511989161,0.235726,279,0.655464184041
63.7956122098,60.1353,53.72974776,0.278218745334,6.26604,-6.46173,85.3710141683,80.9889498184,0.979548,108.415824009,6.26442624445,11.9947198202,0.486304580116,6.25753,39.7398077565,39.2684,13.7654352978,0.0922715198449,6.25826011451,43.4173722463,0.263584845109,0.237896,280,0.69964912908
73.2875372262,60.2343,45.1320284572,0.280536130806,6.30521,-6.51275,105.587050502,66.7236884214,0.96693,84.9439051757,6.30451244396,8.51944156519,0.386483158712,6.29722,33.7109997606,39.3276,18.1739319379,0.0628663018514,6.29879406876,37.6625293507,0.213467727526,0.240908,281,0.521629245971
57.2965504741,60.3115,1.32594606491,0.283335779501,6.363,-6.56435,74.9276760751,48.5794640871,0.987492,70.7764453275,6.36111001474,14.132746498,0.22965457995,6.35465,26.0893937496,39.3753,13.438539211,0.111348845843,6.35513732458,26.8026086609,-0.139349965976,0.245964,282,0.405123021209
49.9476824984,60.4013,43.9479069241,0.282169543835,6.37354,-6.57579,83.5148551625,74.4888936058,0.975029,99.1581865712,6.37236407188,10.2248003454,0.440257152286,6.36502,11.6166998504,39.4357,20.6822537037,0.0775180680085,6.36617221599,41.1610206171,0.209097291146,0.23771,283,0.628432316185
66.6097128293,60.5375,29.0727292516,0.284055422954,6.40648,-6.61892,84.9099760202,58.1477511698,0.970289,81.923659343,6.40460050233,12.5023575252,0.3280826347,6.39835,26.4771498578,39.4845,15.4209518634,0.089615172987,6.39914203136,34.8796769194,0.109075967989,0.243295,284,0.499799921213
55.5064323486,60.5871,45.4821951773,0.283415519804,6.4206,-6.62541,86.4207067599,65.6589334209,0.976988,76.3247549516,6.41961774785,6.08328015088,0.37401378418,6.41267,20.9130761031,39.5339,16.6820586267,0.0490384905094,6.41379398718,36.1734528216,0.20829613955,0.243615,285,0.463986562184
54.6670197831,60.6604,43.2815528345,0.286682374931,6.43367,-6.63984,90.6123024998,65.0789076284,0.964351,83.8242638371,6.43246587909,6.92260957529,0.379132464963,6.42621,12.093352538,39.5785,22.9026610538,0.0494556921283,6.42694046443,37.6671264279,0.205025583981,0.252989,286,0.520064403499
58.0837720253,60.7344,30.3982108868,0.288267024064,6.4482,-6.6379,88.1378154212,60.241653264,0.972861,92.8148373094,6.44770057422,13.1439950879,0.321301962189,6.44083,-2.88891277642,39.6293,22.4372355301,0.103760041036,6.44267347211,33.3333117997,0.0882485184342,0.251119,287,0.577713193662
61.5276319541,60.8207,42.4592574069,0.287154158066,6.4587,-6.64036,104.581805686,65.6732972178,0.975307,97.414427273,6.45783595232,9.7699523592,0.376557892723,6.45141,20.2161488867,39.6758,19.5746938551,0.0727887882642,6.45287621905,38.2022148466,0.191734987476,0.235812,288,0.61168279922
53.2071645451,60.9001,-5.25056530899,0.29136572962,6.47753,-6.65742,79.1641552776,57.6940749803,0.966078,81.7795529812,6.47645565785,18.0708444612,0.303839078131,6.46917,3.58890002685,39.7292,19.8810380987,0.138590882828,6.47035683601,32.9285815057,-0.1842568879,0.25847,289,0.488504287905
34.2733877673,61.0077,7.70246090181,0.290990739433,6.48107,-6.67084,66.5087002995,30.8367589811,0.974065,54.8695436952,6.47912559758,11.2696250591,0.0912388139249,6.47145,-25.1361612042,39.7714,23.8097475164,0.0893817220078,6.47269308988,16.9358776642,-0.0958749592976,0.251778,290,0.281997657574
35.3210951211,61.1236,-0.373231535574,0.294794287984,6.4775,-6.67198,77.597975107,40.8454722843,0.964976,100.089573214,6.47618414966,26.9619733189,0.198148816773,6.46843,-4.12006950487,39.8281,22.762311654,0.189607722282,6.46964173441,23.7242827057,-0.112664071323,0.260784,291,0.632272463823
40.5544302521,61.2019,-13.0645896589,0.294269133097,6.49302,-6.6971,75.1969772125,32.8975689796,0.960927,87.6780859957,6.49191482106,23.1647244536,0.126811747952,6.48403,-3.45553226932,39.9021,25.498014089,0.173951417283,6.48536035155,19.350953281,-0.228939764571,0.254835,292,0.536414970327
42.3746123175,61.3046,-0.299466545155,0.301061434485,6.52993,-6.7373,87.2106866708,63.8433124067,0.967699,90.963428646,6.52876814591,13.6515200348,0.356792970428,6.52061,11.5194088687,39.9679,25.1605394328,0.104171021732,6.52192040207,35.8662927594,-0.141641915862,0.273678,293,0.561005573418
40.9159157246,61.4012,-9.84145227665,0.30059784639,6.57701,-6.78594,76.7208135959,28.3908409527,0.954748,77.9030812236,6.57645457943,20.1822103418,0.0920336662066,6.56785,13.8207675528,40.0383,17.349645398,0.149926978596,6.57036172675,17.6263716571,-0.205150497852,0.255724,294,0.461768227227
35.8876937295,61.4712,-17.17306761,0.306369070019,6.59639,-6.81038,77.0053805581,25.4840224777,0.957549,65.0098082733,6.59476961979,17.6320875288,0.0654622674089,6.58572,1.98307818853,40.1263,19.5349838836,0.140785254636,6.58674941707,16.0779343047,-0.274764679175,0.27715,295,0.357069793071
41.3883537695,61.5745,-31.9813816765,0.309701102823,6.63688,-6.85026,78.4663015025,46.461047589,0.963404,82.5115797972,6.63562091912,23.2094882139,0.220429228975,6.62624,-7.67190949664,40.1803,22.5192346044,0.179492396966,6.62765745564,26.342021338,-0.387469060583,0.280952,296,0.500244224944
43.7430347412,61.6499,-35.5557380466,0.312622683733,6.6634,-6.88245,67.612379884,41.623614159,0.976634,76.4448799202,6.66200751062,18.7282362492,0.189182675009,6.65319,20.7122917428,40.2563,15.6531174501,0.143053461181,6.65462667294,24.4651582768,-0.419340441987,0.289341,297,0.447980601658
32.6345207111,61.7054,-2.7217290387,0.309610281131,6.73296,-6.96126,63.2728116189,47.6295458938,0.964107,85.5912439817,6.73191765676,19.426449557,0.254426298611,6.72207,-8.63249184689,40.3251,19.3340486785,0.13584750935,6.723844977,28.3808467242,-0.099541134793,0.280662,298,0.527907078484
36.0263346934,61.7927,21.520261798,0.311446163601,6.79558,-7.01161,77.2862375426,52.1146699905,0.977515,82.6729768585,6.79466729313,14.7923301916,0.276473031632,6.78508,-19.6327114211,40.4292,26.9709657905,0.102969378001,6.78736269028,30.0475399608,0.0747758634883,0.278056,299,0.498705843389
57.4043608036,61.8642,28.5944816695,0.3104242134,6.82554,-7.04355,78.9484011291,62.53689137,0.972918,93.61082913,6.82355509365,15.7034840677,0.347024239114,6.81365,2.63531769306,40.5087,21.3051586692,0.117196448854,6.81507928964,35.2826773266,0.0910331564975,0.278137,300,0.582005877407
31.598947946,61.9097,-11.5058973725,0.30902227875,6.88217,-7.10347,58.9588032008,31.8475549286,0.975723,58.8550847379,6.88080490868,12.9768983884,0.103483149006,6.86927,-15.4261842997,40.5768,19.9945895717,0.0991572344062,6.87158920675,17.2373059761,-0.234497972583,0.273632,301,0.314467552339
14.1470650773,62.0208,-17.8489586245,0.311555266694,6.94912,-7.17793,82.7611581914,42.5558002909,0.975888,90.9936207878,6.94742010565,22.0463906269,0.184276807862,6.9369,-41.2628139788,40.6437,34.8177825991,0.17241345093,6.93865353357,22.6870480088,-0.285190387695,0.280867,302,0.562694442224
37.2314661255,62.0701,-36.4436463813,0.3113983728,7.00429,-7.22916,83.0690130173,41.1098327088,0.973125,80.3815549876,7.00205017378,23.5246717403,0.173230764822,6.99142,-27.7631186055,40.7276,26.4942090255,0.18323433351,6.99314349267,23.2723477236,-0.42943284112,0.275436,303,0.479430441789
46.2065357627,62.1301,-12.1880988599,0.310569010701,7.06246,-7.30317,82.0000831657,45.089660777,0.991199,82.0438483276,7.06074817959,13.0335144655,0.232018056291,7.04982,9.89215579703,40.8028,23.5393966608,0.0932647135486,7.05192142775,27.1142009527,-0.217417954036,0.273336,304,0.499247982978
46.5600762706,62.1741,47.4151278606,0.311366013573,7.13624,-7.38447,73.1274001911,67.7397838066,0.994628,92.2552658121,7.1348658157,10.8302679468,0.391177206664,7.12483,27.2713649442,40.8832,13.8418456369,0.0779782192699,7.12690837171,38.243605686,0.230586291195,0.286611,305,0.579048021017
58.0548713079,62.2616,28.9157772064,0.313374175988,7.22956,-7.47753,83.6777656253,62.1053122699,0.995685,86.3874176518,7.22800696633,13.0465021247,0.343399516881,7.2179,8.61697987414,40.9513,18.6053676773,0.106373964103,7.21960516704,35.0456534709,0.0762891057411,0.29412,306,0.535735910202
53.2366835709,62.3178,25.0033578878,0.315420274535,7.32,-7.57509,84.7621177463,67.5868335219,0.991821,100.137559615,7.31873002341,15.7504152037,0.384306037965,7.30984,22.4631917094,41.0002,19.026443285,0.117680221417,7.31145786466,37.3498887807,0.0689589439807,0.285494,307,0.634962088608
50.8136642957,62.3938,12.988762009,0.315153824556,7.40388,-7.63706,71.4193161652,48.9093929834,0.986912,86.5591623883,7.40249384197,13.8633404987,0.234431254462,7.39275,25.3410564303,41.0666,15.5170241393,0.110047255364,7.39498936058,27.0624078068,-0.0469496020176,0.279427,308,0.527707349764
45.6709454486,62.462,28.3112161636,0.317744080217,7.45217,-7.68684,84.8058065805,60.5451404648,0.99661,86.7276256358,7.45028512312,12.8172643928,0.32737225259,7.4407,16.7353963166,41.1136,21.081238722,0.0995794747626,7.44249426019,35.6893200736,0.0757479414838,0.286686,309,0.531307964024
39.1505834112,62.5357,12.6689281002,0.324828056246,7.52546,-7.77216,64.3442695229,50.7364559842,0.996166,84.6361002081,7.52397511078,14.3968865214,0.253096801815,7.51344,13.0746382744,41.1661,15.667351734,0.111697990618,7.51570805752,31.8274241979,-0.0399926669928,0.312987,310,0.517193831594
52.4692753724,62.6027,5.2394101811,0.3237390456,7.60613,-7.82947,89.1327897409,44.1817642106,0.990141,82.1755777093,7.60408388681,15.2007249946,0.200534437992,7.59445,10.4633568465,41.2006,26.2021452347,0.118186650546,7.59524870733,27.1530332113,-0.0986635723104,0.306529,311,0.495133655834
43.6496277548,62.6902,27.413152659,0.328033556493,7.67485,-7.92165,75.8502798444,60.3235796375,0.990322,89.9220399675,7.67203241243,11.8558955118,0.325865084814,7.66264,-1.8971883,41.2413,24.7455250794,0.0924846025691,7.66340949249,35.9322435202,0.0675542513059,0.316667,312,0.556519963252
46.1541604087,62.7598,14.6021920634,0.328789806968,7.75824,-8.00752,71.7221753336,59.6190813982,0.99305,92.0824619609,7.75591753651,15.2117372821,0.318507508727,7.74566,22.9089916659,41.263,16.3635826023,0.118783556516,7.74714867169,34.9412796157,-0.0298805084935,0.301233,313,0.573803196253
47.9174225073,62.8339,25.9588340709,0.334771633147,7.83245,-8.09085,63.6831165914,58.5352854938,0.986512,88.4608749321,7.82963309828,12.6391713567,0.311745498945,7.8196,36.4047240218,41.3136,7.91668432682,0.0981391809522,7.82082062721,35.0701442232,0.0622317821981,0.332332,314,0.54884898578
54.7439118924,62.9179,-1.06793129771,0.336295986813,7.8981,-8.14122,75.9551048035,42.6163328702,0.996138,81.2517876689,7.89607385063,16.9854520992,0.18878690426,7.88621,12.8697765965,41.3508,20.0518996451,0.130667206301,7.88756081397,26.6702886742,-0.148545838251,0.31946,315,0.489033766686
43.5679975057,63.0027,19.8121406059,0.335861013192,7.95293,-8.19812,68.8003252835,47.774498017,0.981088,77.537441911,7.95032913048,10.637534674,0.230956140244,7.93967,-7.44569228887,41.3878,20.8676498827,0.0829738942722,7.94050085354,30.459052639,0.0145615830779,0.317649,316,0.461932511909
49.479353913,63.0934,15.6823382911,0.342696356808,8.02638,-8.26898,84.8265219753,65.4564412108,0.994812,102.109698059,8.02312778289,17.1676453186,0.367835381156,8.0132,-8.16991946809,41.4204,25.5083798579,0.132111421801,8.01368182942,39.1530798184,-0.0185748396402,0.354153,317,0.654650539464
56.8347296007,63.1877,49.0626450861,0.342943235473,8.1293,-8.37125,78.5299686665,81.429611154,0.984691,100.272840172,8.12628325204,7.87158069978,0.489601038341,8.1169,39.0351045056,41.4805,12.3323893037,0.0609863684427,8.11765427997,45.2435330909,0.243286736214,0.344514,318,0.633057343246
44.2604713115,63.2991,28.4007289581,0.343008505599,8.18789,-8.4428,79.7622862945,63.7582432204,0.988532,96.6707150871,8.18549272697,12.5680183676,0.359149375028,8.17545,5.06372610084,41.5412,26.5471795486,0.0970081615962,8.17615103605,39.3510476606,0.0876460170012,0.348582,319,0.614209509131
67.2706234346,63.4066,-59.7660324771,0.341668759129,8.23982,-8.49011,108.983079592,71.1473044106,0.976856,107.118737952,8.23698208835,32.0788258349,0.419006908563,8.22684,39.1781900746,41.6152,19.2709364519,0.249994990197,8.22737362005,41.0420447044,-0.606044095691,0.337884,320,0.695143019557
54.5333312968,63.4663,-3.62261941537,0.344483131639,8.3068,-8.55471,83.0902903727,45.4344978619,0.987599,80.8405738011,8.30465293399,12.8099867823,0.21754336183,8.2957,2.58233655454,41.6851,25.5019742568,0.0988661509615,8.2963151038,26.2360796382,-0.173881569468,0.344165,321,0.486827772497
63.2549078413,63.5702,29.1715522878,0.348859128634,8.38727,-8.64117,90.5221585169,66.3703893724,0.992125,90.0932402279,8.384984908,10.4676511892,0.380816035891,8.37636,22.0818181923,41.744,23.4933957043,0.0799385279696,8.37713573364,39.9043464019,0.0855754756961,0.371322,322,0.561962407219
69.9730179819,63.6834,22.4640160407,0.350914549979,8.44601,-8.68342,97.8759212679,75.7023254627,0.9829,106.556800368,8.44290066745,20.1484226819,0.447428524833,8.43241,28.6222934816,41.7826,21.9151290303,0.158307463287,8.43307666375,42.5055343367,0.0366863088542,0.368559,323,0.683350247762
63.9432474667,63.776,50.3347014737,0.340841785246,8.44122,-8.67003,86.9202684382,71.6709200942,0.991743,87.1924645582,8.43847081027,7.03524218155,0.423818326889,8.42763,5.20706899057,41.8593,22.0649449229,0.0525579136984,8.42773963351,40.5198115388,0.261026328558,0.342851,324,0.542691738554
62.2865328828,63.8597,13.9161560783,0.350974810937,8.50576,-8.73186,91.1761692242,51.3155244813,0.970168,94.1743160837,8.50316606895,21.1170707847,0.253199831164,8.49208,22.980264188,41.9086,19.2934505759,0.165160157949,8.49263038951,29.4921190244,-0.0438918447995,0.380566,325,0.589901278457
57.1285496893,63.9553,30.7387510542,0.345838303517,8.52505,-8.75086,94.5897670662,67.1022352607,0.976436,97.7873786068,8.52162039779,14.2856522949,0.379325341553,8.5114,15.0518740269,41.9713,23.5993556371,0.112719209734,8.51176517699,37.314577117,0.0876429995607,0.361527,326,0.619830734315
45.1500158354,64.0738,-3.90355769718,0.353683280671,8.55649,-8.79085,88.8653833896,44.359400087,0.950043,90.0759410209,8.55387003865,20.135005925,0.235541849292,8.54218,5.5173313981,42.0586,26.4635184392,0.140620274559,8.54241363,28.2508877377,-0.171756591808,0.395944,327,0.560422504712
45.0881159815,64.1794,3.15756404441,0.351496602594,8.60829,-8.83988,77.586040412,73.4187964855,0.968554,121.438332163,8.60407488868,26.2781930155,0.42949058915,8.59353,-12.6585158149,42.1302,27.3461325233,0.203077120483,8.59333506327,42.5495025412,-0.090440528075,0.383814,328,0.806838148602
70.825347102,64.2668,28.6904964188,0.350116856659,8.61022,-8.84139,111.730581154,68.8806841105,0.973487,111.430248792,8.60727132263,18.0592532814,0.39857834718,8.5967,23.0726352665,42.248,25.299077397,0.138626136053,8.59682790455,40.2652008883,0.0872639354122,0.397437,329,0.718457639466
62.1744784021,64.3628,33.2565008616,0.352733204246,8.63039,-8.85343,104.323545381,77.5780091159,0.98065,111.61137181,8.62744281078,15.0152597631,0.462581100342,8.61574,5.62435363964,42.3037,24.6858281912,0.115901200207,8.61595190168,44.4723914654,0.125411904574,0.407465,330,0.72808491783
70.895445551,64.4588,9.67094078793,0.349531781497,8.64759,-8.86494,122.6839139,33.8467360678,0.969252,88.2148622676,8.6455206722,16.2355547224,0.121442836646,8.63473,20.3293204967,42.3569,32.5240225896,0.123896323311,8.63533153918,16.8526089451,-0.0696370850058,0.395272,331,0.541408434591
42.1751523034,64.5929,41.1122997728,0.353150457499,8.67468,-8.90472,91.2963764374,71.8094672176,0.985275,117.117382378,8.67109444055,14.5887946971,0.424599345562,8.66178,6.56380230987,42.4224,27.7230568795,0.111441253075,8.66105789375,43.7700895468,0.19034307804,0.406794,332,0.773650063549
52.9117732972,64.7039,-36.5830160566,0.348870106443,8.68417,-8.89192,81.7191977694,49.4561596751,0.965961,112.348856844,8.68172721772,19.9664688177,0.252548760903,8.67022,-11.0915776476,42.4556,27.1098913098,0.15460975426,8.67104283382,29.8210395592,-0.421466486015,0.389485,333,0.736853113334
44.2602149743,64.8049,-28.0369896963,0.351203241569,8.69149,-8.88634,78.9514058854,52.9533026231,0.94655,89.0221656767,8.68798124996,20.292355061,0.272378525414,8.67831,12.9262354863,42.5539,18.0128874242,0.154950931998,8.67783274022,29.9578353359,-0.360287778643,0.407735,334,0.546085131855
63.1295349318,64.9192,36.1606807905,0.345603531217,8.65244,-8.85026,129.85461121,78.4039924957,0.97686,124.49475417,8.64956540572,15.6455945417,0.476418353643,8.6386,27.594265507,42.5696,31.5316608642,0.120827769706,8.63908674593,45.1493544636,0.137672499168,0.387285,335,0.831422949185
48.0798473232,65.0383,-0.18622152261,0.35194649537,8.66833,-8.87652,106.105669552,70.402669417,0.977917,102.065048738,8.66538831141,20.1969984981,0.411761193451,8.65546,6.59161446521,42.637,28.4367176312,0.155100089984,8.65548598487,41.6562824342,-0.139531337228,0.408201,336,0.654419421602
39.6223192492,65.1348,37.3035009151,0.347870676315,8.63798,-8.823,92.1035318426,67.6435675097,0.960347,106.74925227,8.63471085561,11.8579843155,0.387107710173,8.62523,0.328170682687,42.696,29.4009395211,0.0915668643158,8.62484383387,37.5649518489,0.159745681479,0.39567,337,0.691691707518
54.5797967108,65.2078,-14.5129816372,0.347799803523,8.62853,-8.82027,85.1257907424,30.0918842991,0.958991,74.8932096913,8.62567611007,18.1482688612,0.10981090038,8.61312,6.46939726781,42.7454,22.4813688122,0.146668441771,8.61335598763,20.8036445951,-0.256553321517,0.414722,338,0.480630103675
43.6311981232,65.3544,16.4742581591,0.341679999978,8.58878,-8.79456,89.476488849,62.3193336279,0.961298,112.697810284,8.58594230212,17.053298977,0.34751054244,8.57585,9.89529869196,42.8016,22.0026592823,0.129597596026,8.57618266668,34.6976913289,0.00138848222558,0.387983,339,0.738378787653
36.2219126346,65.4699,25.7288212131,0.344573182969,8.62266,-8.82418,70.7508124854,69.3702489116,0.972327,100.455353015,8.61984787445,16.5082886732,0.393131397101,8.61029,3.22381864559,42.8609,19.8401860176,0.128173585477,8.61016724814,38.2898681485,0.0546842902118,0.395721,340,0.636473093249
49.3877997267,65.5997,-1.35898167685,0.347357612793,8.59385,-8.80515,87.8038249842,22.2497145314,0.951639,68.1615487298,8.59134227891,10.9039878599,0.0382033546304,8.58352,13.2794355884,42.9076,25.9017268031,0.078726386594,8.5834360989,11.7560653717,-0.140864335148,0.425215,341,0.384970634256
38.0864085343,65.7245,-2.85938712948,0.338823450655,8.59115,-8.79405,72.3204369132,57.4539521455,0.964045,103.925931677,8.58911941405,21.5191048298,0.318466038763,8.57998,5.26369052014,42.9772,19.5958951458,0.158063100117,8.58011622543,32.7426483485,-0.143442937205,0.394929,342,0.668478145418
38.5684198108,65.7705,17.8523233417,0.333405312575,8.58086,-8.77988,62.5407533075,53.706877763,0.972434,106.047608947,8.57706306917,15.0859254405,0.282906640278,8.5689,3.78121000643,43.0031,15.6226087186,0.116126067063,8.56885239482,34.3573600114,0.00830608826465,0.356576,343,0.688757907816
60.4308728167,65.8627,27.4686661598,0.33172939905,8.59235,-8.78904,74.2252630211,75.8700747864,0.971219,113.337292643,8.58886596434,19.1295126308,0.454904287561,8.58119,50.8777088356,43.078,6.82235921691,0.142727884471,8.58111797437,45.4401546566,0.0980119657511,0.354508,344,0.741400113529
52.8279455759,65.9384,19.0050161512,0.329199613042,8.56731,-8.76021,90.9941324054,48.2151612292,0.957677,85.6408226226,8.56544374802,13.677441245,0.265873250091,8.55788,31.0124547633,43.1358,17.8633340403,0.0995474112291,8.55803785016,30.3920020005,0.0614217473893,0.380575,345,0.54231064153
62.8226253671,66.0443,22.7413326979,0.331701986021,8.5532,-8.73803,92.6918275945,50.9974641555,0.953802,90.0438800146,8.5499034806,13.4043494296,0.275942500755,8.54212,40.2587205493,43.1784,14.9293317115,0.0978682469234,8.54180718308,30.3447720438,0.0662333013208,0.38276,346,0.550450300914
51.8012149924,66.1663,20.6971323886,0.323946940832,8.51753,-8.69121,82.5146875446,54.6926197725,0.94303,79.8976564506,8.51484578777,13.7808194855,0.279723212281,8.5068,13.381593404,43.2439,18.3497717678,0.106656844557,8.50643039973,30.4866492231,0.00992928324733,0.356948,347,0.475514746773
38.4721577216,66.2686,40.6919032298,0.328371998728,8.50117,-8.68375,76.8481964737,63.8212267866,0.965357,85.7406750492,8.49795891876,8.0083827134,0.353034517825,8.48843,14.079541047,43.2898,19.5620440539,0.0617263739985,8.48856740963,33.8761618805,0.173681892446,0.376514,348,0.527548142231
46.31180493,66.3937,28.266683549,0.32599421622,8.45407,-8.6283,67.215501833,73.248446114,0.957499,109.731218531,8.45118576633,14.2372544016,0.42971079408,8.442,21.9782366826,43.3434,15.5525684966,0.110487956427,8.44187043318,41.974985252,0.0803952144465,0.361475,349,0.710104766398
36.0074589271,66.4881,24.2406508345,0.324968324236,8.44521,-8.6253,96.664027186,69.5085815254,0.971234,105.307261455,8.44132582936,15.2779982098,0.401009160667,8.4312,9.13412940214,43.3725,24.18881956,0.119381128379,8.43118427253,40.9534103512,0.0502932387374,0.368067,350,0.675947016317
62.2704904131,66.6129,17.5707627075,0.323973086758,8.42428,-8.60999,82.6223682452,51.4467405017,0.955772,93.9875081656,8.42071361444,16.6408482982,0.261249167088,8.41172,32.0239008323,43.4134,16.6848456283,0.127492190966,8.41091169496,32.1829933744,-0.000225462325501,0.367371,351,0.59111980867
31.3554185997,66.7149,-46.763586645,0.327095413433,8.4226,-8.60741,86.1210308246,1.67272577967,0.95739,31.6368414289,8.41924986153,16.8272190427,-0.129860292489,8.40865,-25.6368580757,43.4781,31.9375832775,0.127727797591,8.40829796782,2.25403218175,-0.505469412321,0.393154,352,0.0954419648481
39.5496421198,66.8373,-11.1240960171,0.322440054693,8.39687,-8.56491,72.2925754729,34.813804288,0.959568,78.3659415895,8.39420800595,19.8419800684,0.120674841254,8.38362,-7.59520093766,43.5568,24.4613896309,0.154103799863,8.3838025602,18.3276316614,-0.231977301441,0.361303,353,0.462633373798
40.0217186346,66.955,28.8490227861,0.319531070592,8.34756,-8.51536,75.1875758355,62.4748217659,0.960544,106.495269919,8.34531233112,16.4301015377,0.341013625603,8.33478,5.08564016275,43.6254,22.6252874285,0.126824628409,8.33482818973,34.7472391508,0.080891557937,0.358743,354,0.683883375437
43.1414206353,67.041,-36.9734817833,0.322041375071,8.31711,-8.48804,65.3678121133,20.9586929591,0.951952,89.707792305,8.31351733918,33.5627748006,0.0223696415172,8.30424,-1.86340972744,43.6932,19.7643784783,0.260333983217,8.30418355239,11.9871039645,-0.430392618009,0.366119,355,0.548353045762
45.8191350608,67.1488,11.1006029765,0.318360178716,8.29529,-8.46738,88.2176632651,56.4167209732,0.957577,101.43482703,8.29233055356,19.3632203484,0.299642291711,8.2829,-9.9861460669,43.7402,25.4339009016,0.144610507719,8.28288033999,32.4688964882,-0.0499654217811,0.369743,356,0.644752548911
26.100185242,67.2568,-18.0247723825,0.316527589993,8.28196,-8.45326,57.3525757531,33.5211110931,0.937602,76.2716698862,8.27844084389,22.6738614187,0.112083522571,8.26997,-12.8998771959,43.7946,23.9296233776,0.175213047808,8.26965204962,18.3680606163,-0.27433824399,0.33838,357,0.443246155931
17.0277051617,67.3872,-40.411487366,0.312087872278,8.27913,-8.44485,45.0967975103,12.3321979507,0.948598,59.2806440321,8.27592986509,21.3604861084,-0.0481311039346,8.26714,-28.2636315236,43.8651,22.1222766503,0.164656951358,8.2668566395,7.55002942796,-0.452730075745,0.327807,358,0.311141093163
20.5193962042,67.4918,2.82049587479,0.326790443722,8.22235,-8.38544,83.5438346965,53.8530031853,0.968218,91.1292214173,8.21965813244,17.384632874,0.286864368105,8.20992,-51.785917818,43.9352,33.0902838587,0.125118331121,8.20940652857,30.7987423719,-0.116113529047,0.388993,359,0.561529327714
37.5852335211,67.5924,-16.1141153331,0.316104290419,8.1604,-8.32195,85.142680619,30.2615237092,0.947247,61.6064293197,8.15803972851,18.2336647715,0.087868257749,8.14744,-3.48164200253,44.0033,25.5599335694,0.142611312178,8.14746811874,16.5686937624,-0.269036706668,0.33404,360,0.331738969616
28.3183806484,67.6707,34.9983426756,0.31683829751,8.15633,-8.3119,52.477597753,52.050918798,0.945258,73.1875566945,8.15297178409,7.63386464804,0.278339819651,8.14273,3.24463907926,44.0606,14.8382305804,0.0537403421873,8.14205736755,31.1349604202,0.149546547034,0.345807,361,0.433789751955
32.7156770122,67.7948,-25.2696943249,0.313717586712,8.12201,-8.28661,79.9558058127,9.36684640298,0.930287,37.7012690763,8.11938691432,13.2257414371,-0.0751391605345,8.10822,-11.2335204375,44.1225,22.615901023,0.102159361837,8.10822775517,5.74152057656,-0.338794944911,0.32816,362,0.15378482599
34.6834138037,67.887,35.9397331981,0.315076453782,8.0879,-8.24769,62.721585405,55.0179367604,0.94983,83.0757042266,8.08458408935,11.1877776017,0.288371748848,8.07322,2.92450414184,44.1879,17.7518152297,0.0853389861338,8.07300922262,31.3471680418,0.130830738528,0.328794,363,0.501149478936
20.5095164401,67.98,-26.6036333077,0.313892159618,8.06273,-8.21793,65.3212874313,16.106699888,0.939839,71.0049718421,8.05997245312,14.7230698049,-0.00956682045628,8.0475,-17.6350148003,44.2406,22.1683214213,0.113917656984,8.04763589345,9.37609935237,-0.350965087358,0.327722,364,0.402184260011
9.15983212678,68.0708,4.29519142727,0.313702959704,8.02507,-8.1773,68.5106856238,39.8777257234,0.939636,75.9162910689,8.02137581812,15.5102946618,0.164182615455,8.00976,-32.5562066285,44.2931,31.1143987858,0.119727701093,8.00907019596,22.6366259802,-0.100266697713,0.319034,365,0.444803659417
22.795304018,68.214,-18.4135758489,0.311699452102,8.00525,-8.15557,60.1160861775,26.9391713338,0.929463,70.8790739598,8.00310929275,16.4590150269,0.0609910594716,7.9909,-19.6482525036,44.3654,24.6437764079,0.126416057087,7.99112307174,14.9324394914,-0.290205861832,0.328462,366,0.400786324956
13.9357247038,68.2948,-58.3427091576,0.310682099007,7.94962,-8.1008,51.5920259807,-23.3243883579,0.935445,37.4440394709,7.94597908665,18.0244212908,-0.32412337129,7.93497,-4.32550668456,44.4509,16.4119031597,0.139800009945,7.93441149695,-10.4752999034,-0.597199805773,0.327095,367,0.138060538007
29.5702121075,68.3844,-35.1910777454,0.309483995869,7.90258,-8.04579,58.2210079648,7.10221581534,0.952006,70.7699445791,7.90035994025,22.5327913138,-0.0687502565372,7.88972,-17.7894529391,44.5338,19.8887750046,0.17544336755,7.8892809362,4.46563406195,-0.406142066941,0.333351,368,0.415186724898
35.830324342,68.4934,-15.3068380261,0.303590149008,7.89496,-8.04402,86.6616866965,5.75871543117,0.959407,65.8814290631,7.89141740182,11.5087462612,-0.0426285053444,7.88072,-0.151072199288,44.5768,27.0513873872,0.0836830081891,7.88054584768,4.07949294247,-0.212684731991,0.295822,369,0.363700386972
