AverageReturn,AverageAbsY,AverageAction,AverageQ,AveragePolicySurr,AverageForwardProgress,StdReturn,PolicyRegParamNorm,AverageY,MaxForwardProgress,StdForwardProgress,AverageDiscountedReturn,AverageEsReturn,MaxEsReturn,MinReturn,AverageAbsQYDiff,MinForwardProgress,AverageQLoss,QFunRegParamNorm,MaxReturn,StdEsReturn,MinEsReturn,AverageAbsQ,Epoch
95.8665203813,0.758346342069,0.721745,0.758125,-0.78472,0.906712615754,14.154924677,23.8288,0.758114830594,1.25664657511,0.208947550856,72.4153959839,101.360419739,118.548165866,58.6110224032,0.03822511794,0.424153746784,0.00563976,47.2684,118.775532956,25.864135015,8.29925151561,0.759236,99
102.242634709,0.765055723187,0.722828,0.764731,-0.792286,1.00466878766,13.552787142,23.9018,0.76484898944,1.23199210494,0.190580689982,76.3749974962,101.305158658,118.733903588,57.4289759555,0.0390030984978,0.442241789122,0.00589376,47.5368,121.303265343,20.2826808892,40.6766839192,0.765997,100
101.74303437,0.772444343796,0.720377,0.772099,-0.800721,1.00563826208,24.8932619126,23.9625,0.772171775494,1.42706855242,0.356458826227,75.7403638487,101.405584013,129.38073339,8.82800060159,0.03827009429,-0.0304962881323,0.00560352,47.7423,131.96493357,22.2227125787,32.3388738624,0.7733,101
111.213390157,0.780863246682,0.746039,0.780585,-0.808976,1.14689664822,29.4968403783,24.0276,0.780624533347,1.56133691632,0.406245005317,81.0660390659,115.318093488,133.014883672,10.8021468614,0.0382586023511,-0.0208345892675,0.00552352,47.9537,142.372648345,25.6042287083,28.4036964964,0.781795,102
125.368382969,0.788659663738,0.741635,0.788344,-0.816858,1.3897388823,41.1570887061,24.0954,0.788434165151,1.80296999998,0.509122243347,88.6155555168,130.02282531,147.414132402,8.37180104586,0.0380340735103,-0.024941207692,0.00563334,48.171,156.609258725,16.0049661247,71.9748467361,0.789536,103
123.059149824,0.794688973807,0.725531,0.794429,-0.823683,1.3029097874,23.7757850758,24.1628,0.794449997359,1.74692490588,0.338587066508,88.081198261,123.77348247,152.639508005,9.89890983961,0.0391694368291,-0.00904368817271,0.00609497,48.3944,156.788707563,29.3163900765,10.0130604248,0.795633,104
120.976196355,0.803256198681,0.716997,0.8029,-0.832272,1.27999027186,14.7868975689,24.223,0.803049480557,1.74045736437,0.214510917083,87.4087867887,111.592559316,149.03716914,13.7136900648,0.0380727079554,-0.0187181713447,0.00594033,48.5831,150.760774068,26.4001903627,48.8850102168,0.80402,105
120.789441614,0.812083280959,0.716464,0.811792,-0.841077,1.28675913827,26.5093396621,24.2885,0.811926337534,1.77788604186,0.370717068466,86.8953262419,118.331061973,152.216340718,13.0723007394,0.0377210321468,-0.0274118739815,0.00569338,48.8007,152.874188199,30.4496013443,14.8408479572,0.812867,106
119.557062505,0.819369025166,0.706453,0.819062,-0.847397,1.24742825809,22.6381378322,24.3501,0.819138844013,1.79089503921,0.310291867764,86.109725549,124.395760604,151.093228219,12.3619771974,0.0385123005289,0.019954797206,0.00627917,49.0348,154.059435259,18.150970279,96.9413184656,0.82031,107
117.810456628,0.827130556584,0.718984,0.82703,-0.855661,1.22664082358,17.6226964144,24.4065,0.826959605908,1.64171016556,0.251581120108,85.5504886905,127.320691209,151.168360903,43.815956602,0.0377579604016,0.221629235199,0.00586693,49.2395,147.195636145,16.0724480617,104.931979832,0.828159,108
119.677955389,0.835087632941,0.714024,0.834706,-0.863166,1.24629670319,19.0639693541,24.4701,0.834902684766,1.69195136039,0.258760113943,86.3448659481,120.823261993,148.851508258,11.7498102367,0.0381222852203,-0.0392311899587,0.00616036,49.4536,150.689089675,29.3020124688,35.0109901333,0.835973,109
115.30238958,0.839550810365,0.736451,0.83926,-0.868775,1.18126464227,19.927537239,24.5348,0.839364979313,1.69557868413,0.283418379624,83.7600127818,118.455768863,152.206870806,12.3183002953,0.0370671715107,-0.00550278157013,0.00599271,49.7132,150.29117747,20.6118956312,79.8616680553,0.840432,110
106.335370393,0.845888799328,0.733424,0.845582,-0.874659,1.088165805,33.8965748206,24.609,0.845630326203,1.63188304671,0.426828985252,77.8117259804,112.044958893,147.954408385,12.8166205157,0.0366281420099,-0.0167642383974,0.00577272,49.8943,146.891907026,30.0471508597,13.2651498304,0.84682,111
112.305549383,0.854841598702,0.707518,0.854544,-0.883876,1.16052006148,22.9859827181,24.6636,0.854634884621,1.46264181462,0.290900830362,81.9834688547,110.4401193,134.856048612,11.2847219617,0.0373031742297,-0.00355281893781,0.00606317,50.1014,133.48385871,25.4061647424,21.1927753203,0.85588,112
121.659687647,0.862799984874,0.724989,0.86257,-0.891597,1.28729919661,15.2611565948,24.7175,0.862585514567,1.66720204892,0.199738598476,87.7500671805,104.63340468,145.11009965,13.7360968446,0.0383048008511,0.00142544478761,0.00643335,50.3267,148.879575949,38.025651946,10.862404615,0.863994,113
139.376451326,0.866870402551,0.723524,0.866557,-0.896372,1.5266484318,13.8727825597,24.8071,0.866595700786,1.78861905767,0.179206456175,97.7157204033,124.449886124,150.478971905,14.1087340908,0.0387444123642,0.0316375782479,0.00632681,50.5316,159.001067017,31.8484324617,4.32875760829,0.868154,114
142.110968613,0.874080021606,0.723238,0.873527,-0.903381,1.55492868829,14.774025464,24.8839,0.873665539657,1.84216470979,0.21561053376,98.8638042133,125.802381875,158.602348005,62.614733045,0.0374041047331,0.413678437231,0.00600068,50.731,157.372559565,39.7318942892,13.6810055481,0.874909,115
136.305074109,0.881128268323,0.778273,0.880643,-0.911254,1.48472634799,10.4038450337,24.9234,0.880704278855,1.78628197059,0.153606817912,96.0591526245,136.442207576,152.636384587,75.8502021109,0.0381268654,0.650770631067,0.00630738,50.926,153.993857687,26.4578779563,35.9735050454,0.882222,116
127.807889,0.888783860895,0.761217,0.888031,-0.917475,1.38140970058,14.4682994245,24.9829,0.88813976123,1.90669723002,0.207921748199,91.6830063492,127.935151349,148.168384261,83.4347966561,0.037965820449,0.734410675834,0.00646579,51.1034,162.532692447,32.000820639,7.84465325508,0.889737,117
122.812314417,0.892370360509,0.777058,0.891731,-0.921292,1.30074860234,15.1856959965,25.0308,0.891818930945,1.79227043715,0.216418686869,88.624889172,125.742634029,151.473292548,74.4895978991,0.0386466623095,0.643878830374,0.00653904,51.3215,152.96682569,10.392109154,109.348414436,0.893443,118
116.712307438,0.900433948681,0.773013,0.899805,-0.9293,1.21645250708,12.82445546,25.0717,0.899863166281,1.70560207101,0.177383233082,85.0638982242,120.810122033,143.574828221,70.914380063,0.0383911581026,0.596461946577,0.00651278,51.5282,153.136174885,14.3805230175,86.2119813595,0.901437,119
101.121186809,0.905705055972,0.742788,0.905041,-0.934096,0.986320567767,16.2173757878,25.1178,0.905146744082,1.49743878265,0.220271472283,75.7253505608,106.198278363,145.286339066,63.2336644021,0.0383114350675,0.490785962162,0.00666842,51.7222,135.030618848,31.5900244186,4.81325398117,0.906805,120
117.349758748,0.911799158317,0.72699,0.911397,-0.939433,1.24856222715,23.0503764052,25.1814,0.911379662562,2.02753914341,0.327637388905,85.611923948,100.343326613,151.284529713,7.80620562902,0.0383302449272,-0.0315496538286,0.00666587,51.9418,169.030120875,31.7784319534,2.96511672197,0.912921,121
118.81041705,0.912772247689,0.733806,0.912201,-0.940867,1.23037683188,24.3279608576,25.2425,0.912336765017,1.97452416625,0.352074458614,85.7737015895,102.658716895,164.493102314,45.9304967915,0.0390452978836,0.270203871596,0.00694578,52.149,159.881804998,36.0672324459,21.9046102861,0.9138,122
120.711682193,0.916519251942,0.724096,0.916092,-0.94318,1.23889684477,16.8649650513,25.2857,0.916130055048,1.63139400377,0.227996743905,86.9698714935,110.243544513,147.219382261,58.4540384259,0.0383534690098,0.378987035322,0.00664299,52.3787,150.533988597,35.6279801176,20.9288303866,0.917898,123
118.644329286,0.917711501692,0.71129,0.917323,-0.943967,1.20540083268,25.8487317276,25.3285,0.917341731995,1.68400572966,0.330813950882,85.1648723904,111.275183643,148.573783642,11.0990761713,0.0385624449481,-0.00611959732347,0.00690352,52.607,153.213371822,27.8231614902,59.4485732092,0.918971,124
95.1398364447,0.921364272474,0.702915,0.920967,-0.947113,0.881563271502,32.7245431252,25.3804,0.920985642875,1.73648630673,0.419606687098,70.553729586,114.66930282,149.058939119,11.9784929314,0.038219453094,-0.0191645849561,0.00684682,52.8085,158.900391392,32.9584325075,18.2104655824,0.922569,125
118.289047206,0.920500128904,0.726681,0.919925,-0.946282,1.17682988596,21.172660831,25.4345,0.920084809961,1.75740652,0.286738850929,84.9922255208,112.385773098,156.740113335,77.7861465749,0.0381016463303,0.600115579751,0.00672723,53.0377,159.038266836,33.7967286888,32.3759769088,0.921772,126
119.660596968,0.92465103827,0.709414,0.924197,-0.951001,1.19803131092,20.6557298878,25.4879,0.924222634868,1.76357850307,0.284162327737,85.8439060826,125.074562506,153.42834172,67.3679938274,0.0375298512907,0.452804360147,0.00656242,53.2124,156.708190638,33.9604334203,3.94359122799,0.925881,127
125.807014572,0.922701052427,0.723468,0.92219,-0.948321,1.29472295645,29.2966506558,25.5559,0.922197026512,2.16765505865,0.386105931054,88.9858062095,129.368719745,160.598233197,16.9021005633,0.0374207132255,0.0206821775435,0.00651026,53.388,202.776669585,30.3444751387,20.7925938787,0.924015,128
124.622539182,0.926810422704,0.716379,0.926219,-0.952116,1.29540502004,28.7028146993,25.6141,0.926316428126,1.79202939665,0.388917883766,88.7337601009,100.68782648,166.635995847,23.5697536364,0.0375035074232,0.072538309841,0.00672328,53.5644,162.931695421,40.4995572754,9.12742896044,0.928106,129
147.574488191,0.926994862569,0.733873,0.926445,-0.951684,1.62402014785,20.8712912836,25.6785,0.926471695514,2.01220588078,0.290002281217,101.823087264,126.544629004,163.811403308,70.6213033656,0.0381458140066,0.616990576956,0.00695556,53.7568,177.747710487,41.6797273879,27.3872284415,0.928151,130
144.186066829,0.927352279327,0.769445,0.926858,-0.951574,1.54352716726,9.09334107126,25.7308,0.926913504796,1.94779157088,0.134907819999,99.8598182977,136.551267202,162.319290207,116.640995478,0.0373995573411,1.17671571863,0.00664079,53.9054,175.118866323,28.4275759692,39.1366882517,0.928546,131
118.856570193,0.926697276178,0.752026,0.926234,-0.951297,1.18265242028,23.8710857933,25.7699,0.926316082125,1.54384562776,0.299775080233,85.083072054,133.635970138,155.932298379,11.2769214504,0.036885065032,-0.00339694268399,0.0064707,54.0854,143.01172883,25.3878519219,38.8538114627,0.927918,132
129.984788903,0.92627991226,0.751992,0.925798,-0.950309,1.33042663227,13.4443941757,25.8368,0.925920658741,1.69333498814,0.173198639326,91.9260933526,123.227493551,159.057817326,28.9528190257,0.0368118873427,0.15879918863,0.00653355,54.2442,151.915753037,35.1093011036,4.13625959974,0.927365,133
141.661348895,0.925850171674,0.77648,0.925462,-0.950434,1.51932400782,11.5624974629,25.9033,0.925428680767,1.76693763213,0.162011416828,98.4698021013,130.818690357,151.780778268,96.9906640884,0.0355361633999,0.904133781119,0.00594054,54.4447,157.531380483,28.625063976,23.5455934512,0.927111,134
125.829288022,0.927612078593,0.753242,0.927148,-0.952558,1.24940228009,14.7410494022,25.9291,0.927189981374,1.6449516162,0.185296078291,89.1074307105,129.649654251,150.709519337,79.4302483361,0.0360003401131,0.680057405935,0.00624525,54.6108,150.33512565,32.897659836,21.2206757217,0.92883,135
130.301227618,0.927807804855,0.753049,0.927361,-0.951715,1.20114878343,9.8599195664,25.9884,0.927390738384,1.43151478245,0.129978622877,89.1554118557,122.519376058,145.471631913,86.9613255209,0.0357192257137,0.673866826251,0.00622758,54.7944,148.024559984,37.1063180264,6.04539808379,0.928988,136
116.625416643,0.92984742453,0.744887,0.929317,-0.953038,1.13244130972,32.1616700362,26.0363,0.929415236026,1.76805788015,0.421575233421,82.9200347599,122.21954845,151.651826115,50.2605549266,0.0349585896442,0.294566519925,0.0063726,54.9559,164.10370645,29.2244773996,62.112739356,0.930833,137
131.595054202,0.926795608649,0.770515,0.926353,-0.950758,1.27751792501,14.1089867419,26.0946,0.92638416766,1.85374090873,0.187197598647,91.8063609899,120.281897538,163.754119231,62.9603758219,0.0353057091929,0.45899209012,0.00634555,55.1498,175.356485445,35.3914286422,48.3019758696,0.927857,138
131.728380544,0.92347180662,0.753031,0.923006,-0.946506,1.25384352253,15.9321543949,26.1461,0.923002569653,1.72593074865,0.212151728439,91.0616000611,121.264638157,157.609136699,56.0673583407,0.0351682346716,0.306304263751,0.00652828,55.3356,160.71764934,39.4050869463,22.0926471586,0.924733,139
131.632476742,0.925209946503,0.72953,0.924703,-0.947742,1.33327534324,22.8729471112,26.1965,0.924718257423,1.82960585941,0.303845189303,91.9202215187,131.835199565,150.057958204,50.8664282811,0.0347516252496,0.347986092884,0.00608352,55.512,171.571894824,19.0038578379,72.1160184847,0.926334,140
93.7456548055,0.924685636611,0.719334,0.924239,-0.94724,0.846902775945,15.9806853118,26.238,0.924180504873,1.59355595009,0.222953682829,70.5776857283,101.214176735,155.631088989,61.3864006745,0.0335793017609,0.418024223538,0.00591597,55.6797,148.077751817,38.4556857387,1.84079474107,0.925892,141
127.36165434,0.921013326181,0.749585,0.920425,-0.944006,1.21685388783,34.4661809319,26.292,0.920511154806,1.8562327732,0.427315954365,87.8667469261,108.249147652,140.532692601,39.2164145084,0.0342696654856,0.191282680421,0.0061414,55.9079,184.212691875,27.1691941225,43.6161987857,0.92202,142
109.380384118,0.921184715279,0.730618,0.920688,-0.944645,1.03758637782,33.6001447678,26.3326,0.920726798531,1.80674855507,0.422504921492,78.9587921623,110.394537679,164.939196734,48.7317595888,0.0338617888825,0.316415699105,0.00592372,56.103,171.339110129,39.441160131,43.4963558263,0.922408,143
125.594730953,0.920511270999,0.755282,0.920117,-0.943435,1.24092895475,18.3316167895,26.3807,0.920085575175,1.67813405055,0.240079620522,89.0406524345,105.733872444,156.158651818,41.6117133226,0.0333099752691,0.251448851116,0.00597609,56.3033,151.825260124,37.2885601603,22.0781065516,0.921616,144
116.116346898,0.917707143778,0.755344,0.917336,-0.941317,1.10190803559,25.2132871019,26.4315,0.91732314601,1.70466896332,0.315508959858,83.1180187233,121.65840076,134.584342638,59.7414476876,0.03289573832,0.384452709662,0.00556121,56.4807,161.760403943,10.9569474156,89.4287041527,0.918661,145
114.994330782,0.918196564633,0.759522,0.917697,-0.939847,1.13603767336,39.7766931223,26.493,0.917739612434,2.02380518842,0.517680972892,82.1043108042,107.079081065,168.380708318,53.1301190406,0.0332515133221,0.317882080362,0.00594648,56.652,176.564929824,38.2201460193,60.7948272791,0.91921,146
136.487601138,0.917193228586,0.76737,0.916813,-0.938957,1.35773723613,27.4194369176,26.548,0.916810484061,1.85928419497,0.352237165976,93.8417097473,107.394591979,174.251833463,53.0594782002,0.0325706082877,0.36940286963,0.00544013,56.839,189.842825646,45.8655439952,7.70510628643,0.91822,147
119.064863952,0.91497407718,0.769908,0.914635,-0.93648,1.24507673038,37.859854378,26.6042,0.914631730856,1.89445917087,0.532697293234,85.7290017371,123.581373815,167.259704444,55.0288690498,0.0330101804304,0.386532813849,0.00575086,57.0279,165.572360489,37.0939103571,49.4291638773,0.916168,148
120.985406031,0.909647255322,0.781843,0.90934,-0.931571,1.15638981206,23.2907853231,26.6688,0.909266508929,1.80278136496,0.289749075694,85.4213959062,117.750575849,162.727525626,49.3348924235,0.033273066383,0.281164688095,0.00581422,57.2296,175.659639723,42.7977868254,4.68212545792,0.910853,149
127.902836011,0.909344592374,0.79636,0.908941,-0.930535,1.21171113643,36.5796848045,26.7246,0.908888813959,1.82540031118,0.446196844391,87.0767484296,117.226762297,159.605702874,38.2310279376,0.0320953262284,0.176915697172,0.00554956,57.4111,181.642866319,42.6885243818,11.4476742278,0.910454,150
133.910758595,0.910383955543,0.796356,0.910072,-0.931364,1.17290495584,32.1014991426,26.7765,0.910129971621,1.87527240986,0.38872340032,87.9507258005,133.519665131,158.982956514,55.5114738473,0.0324051292251,0.250403422773,0.00579697,57.5634,189.708586187,32.1651196266,55.3239078751,0.911546,151
133.973171966,0.905428460142,0.813352,0.905155,-0.926638,1.14659186293,30.1663473218,26.8256,0.905097331893,1.7410526945,0.330714056494,87.7797098876,109.162817176,197.287916656,58.8486061709,0.0327299878675,0.324003310396,0.00584112,57.7578,231.126632199,45.3810431068,42.4104037511,0.9065,152
169.122491056,0.903133675885,0.822917,0.902706,-0.923958,1.1707888738,65.5227713655,26.8741,0.902750249794,1.8234663501,0.39380775496,92.6505868826,157.837098825,197.329010141,35.1330436118,0.0312118680247,0.0891729397725,0.00520766,57.9128,529.828864989,22.9949453563,108.041686931,0.90405,153
154.010281769,0.900754890771,0.780383,0.900346,-0.920958,1.40307795018,28.1690999869,26.9324,0.900220531381,2.098165962,0.326247971617,97.346453019,144.700049743,190.245970966,61.1385330081,0.0319552869477,0.335273067523,0.00561477,58.0989,211.800211146,31.9096174943,67.5490604057,0.901851,154
117.334513404,0.900574641487,0.7948,0.900103,-0.921622,1.14893771773,37.2976921109,26.9777,0.900168349311,2.2656359179,0.47442481628,83.2234343672,143.980846904,177.673813844,44.4730805456,0.0316592696361,0.273646500049,0.00518184,58.2835,228.204255096,23.6883412348,84.8705479344,0.901472,155
154.558908412,0.898623816164,0.78204,0.898189,-0.919707,1.52348694921,36.8223441084,27.0362,0.898130161956,2.34874209035,0.451835128958,99.9635453823,136.951218596,205.96009206,49.6749822793,0.0322025612626,0.31064703551,0.00557883,58.4539,228.46837867,47.6882414136,43.8483696753,0.899744,156
125.397660202,0.896991565407,0.810712,0.896605,-0.918905,1.09819613663,21.1399336679,27.0927,0.896568780297,1.64407441666,0.241528572031,84.8441110635,122.679425829,168.790422111,23.1159389006,0.0329535248026,0.0658954099687,0.00571048,58.6859,194.676927106,27.0027084759,70.2564869358,0.897963,157
138.559330115,0.897450979861,0.817216,0.897101,-0.918832,1.13365222295,24.9860417931,27.1506,0.897057788503,1.87288203145,0.221093507551,87.9663092501,122.891267729,207.83689435,89.0419090126,0.0318701499964,0.554632877107,0.00531199,58.8198,220.119507791,40.1619649997,46.0034366314,0.898525,158
161.53262109,0.895869941133,0.843606,0.895621,-0.917736,1.07416821979,75.0177124911,27.2123,0.895570447256,1.77729238843,0.257496694656,88.7712986056,109.859828272,165.370808088,79.0914568061,0.0325673201017,0.279783021625,0.00553207,59.0111,546.150609542,31.3395781506,47.3196949662,0.896889,159
167.404260205,0.898562067355,0.879828,0.898182,-0.920513,0.924785306701,41.0943472737,27.2769,0.898246022627,1.40843590777,0.184264843764,87.3734459351,150.742624807,259.048193986,108.853617353,0.0327118006579,0.0629540562523,0.00536867,59.1716,328.546447134,44.7974520717,103.155143377,0.899469,160
154.697436958,0.895395708069,0.837186,0.895105,-0.918525,0.859825657456,77.7894008048,27.3316,0.895074579963,1.40927553797,0.229033668389,84.400510696,132.942024089,236.134208426,106.578706326,0.0330204287928,0.030641949963,0.00568811,59.3367,496.941500308,46.9851250334,29.3775240771,0.896381,161
214.819520692,0.899113210502,0.885375,0.898643,-0.920987,0.937635484663,98.2034615394,27.3946,0.898685495681,1.38338306826,0.195986556537,93.4056060004,203.327607301,528.487167051,112.923793917,0.0325197820473,0.355211312668,0.00566037,59.5061,533.043525064,152.962487193,40.5184037617,0.89987,162
355.402172572,0.898439222669,0.923846,0.898166,-0.921175,0.634034913179,136.520458741,27.4501,0.898139391503,1.09393388583,0.373244039827,97.1454387658,160.866141586,205.630043932,144.876952208,0.0322057903706,-0.00387848663212,0.00546966,59.6843,520.912492849,30.9422666351,113.234469864,0.899413,163
243.816240389,0.899229992964,0.856668,0.898888,-0.920887,0.868116718074,152.804536081,27.5198,0.898945080411,1.44204891672,0.192609716512,92.4359395315,269.230529562,479.587086035,96.158345759,0.0327742984316,0.16307091229,0.00572056,59.8991,538.511761964,116.692784935,144.121812584,0.900184,164
309.8887696,0.898824866199,0.902323,0.898562,-0.92102,0.709378151656,123.194652044,27.5872,0.89857756612,1.30737406958,0.390990998468,95.4706558462,322.839450504,515.827035211,117.78545771,0.0321484367561,0.0483516960898,0.00531357,60.0425,513.78241352,132.994146769,177.410622051,0.899866,165
255.978700155,0.901067365255,0.877755,0.900782,-0.922923,0.777270629836,115.812307677,27.6538,0.900881915527,1.29406265699,0.396687271949,94.5927999075,254.583493185,307.516239224,91.3943708769,0.0322603052752,-0.0110084172208,0.00535895,60.1972,513.683258277,41.5445535345,206.037306078,0.901971,166
341.837988281,0.904266122628,0.880412,0.903929,-0.925043,0.195310507838,140.328977171,27.7056,0.904066023984,0.869432809769,0.188469997677,96.6965186084,260.279667111,513.731116801,121.45640869,0.0310826653638,0.0719145037855,0.00501906,60.3619,508.535198349,137.97909853,105.849514735,0.904986,167
478.647718701,0.904582657268,0.874657,0.904331,-0.925781,-0.137002566903,23.353963453,27.7513,0.90435631541,0.723162421036,0.203117012803,96.9775476739,426.145332151,490.185366953,375.312127448,0.031315700048,-0.275129225634,0.00528099,60.5718,490.120904459,64.0400348026,362.105297348,0.905565,168
482.414297273,0.906823011993,0.872941,0.906565,-0.926505,-0.214432006363,3.18646523612,27.7988,0.906659771016,-0.118626070616,0.0604599924081,96.3256511409,486.061180772,486.557503298,475.212463194,0.0305585852042,-0.361071442907,0.00524698,60.7367,487.520861026,0.496322525496,485.564858247,0.907743,169
483.81739694,0.905804914917,0.821463,0.905662,-0.925934,-0.112247958697,9.37852952782,27.8593,0.905624201087,0.707814626703,0.186695210622,97.4113815421,487.125896393,488.265402998,442.559486483,0.0304562979885,-0.225947622009,0.00497303,60.9425,488.722173164,1.13950660512,485.986389788,0.906923,170
398.958658756,0.906438087996,0.82605,0.906047,-0.927877,-0.25461867805,154.855624956,27.8907,0.906182428883,-0.0516116349836,0.101864295696,86.2553313161,488.97452184,490.223482817,63.3839076993,0.03025619181,-0.419943278928,0.00518449,61.1105,481.395249337,1.24896097692,487.725560863,0.907224,171
483.233596634,0.909538758428,0.846237,0.909332,-0.929823,0.203137540725,44.4561842579,27.9201,0.909338632305,0.93155549591,0.180581989287,100.882297306,485.014744945,487.853444419,357.344579157,0.0299565727838,0.0785450920322,0.00519636,61.2923,504.961134014,2.83869947452,482.17604547,0.91065,172
480.248884505,0.909235335513,0.832149,0.908931,-0.92754,-0.261117817748,1.87609076761,27.9689,0.908998115045,-0.198613860579,0.0383759814775,94.187034275,497.329232411,501.926264649,477.060374972,0.0290449327918,-0.325234224713,0.00496768,61.4673,483.111326046,4.59703223834,492.732200173,0.909929,173
485.29834242,0.910552235029,0.760736,0.910243,-0.929284,0.163596493946,68.416976434,28.0128,0.910275436343,0.909232157645,0.185967661443,101.519599603,489.159024394,490.740659911,179.875469277,0.0292466836233,0.00342385626415,0.0050873,61.6418,512.711661047,1.58163551678,487.577388877,0.911543,174
487.954383878,0.911064499597,0.845288,0.91076,-0.929851,-0.104197133803,1.7192921549,28.0557,0.910788377748,-0.0449906494148,0.0318558258737,98.7972537781,491.053345019,493.145412205,485.242438047,0.0291228068534,-0.152991361602,0.00519346,61.8244,491.212812687,2.09206718643,488.961277832,0.912109,175
499.857100002,0.909351380322,0.72482,0.90905,-0.927931,0.0964144441847,1.48672725889,28.0841,0.909120756384,0.115423458416,0.0204640346279,101.289117773,493.413025797,493.96224048,493.763857218,0.0277820545829,0.0191689097816,0.00461989,61.9775,500.874979936,0.549214682516,492.863811115,0.910098,176
505.69842797,0.908243427603,0.754001,0.908006,-0.926944,0.213630860086,0.563059048978,28.1164,0.90799885235,0.235783298222,0.0106968406673,103.25955872,330.822982036,506.686907225,504.464990316,0.0283435135087,0.189397007753,0.00508872,62.1485,506.752149855,174.547576452,116.880046044,0.909154,177
479.423222801,0.909292803831,0.880915,0.909061,-0.928227,-0.265208850765,1.95733540171,28.156,0.909090449979,-0.20817375581,0.0367260903915,94.5500429758,371.358503148,494.398625031,476.03605908,0.0279174755656,-0.326296211049,0.00475852,62.3522,482.361873155,123.040121883,248.318381265,0.910174,178
276.432571775,0.910447591718,0.864898,0.910268,-0.928104,0.251492074093,221.704781156,28.1892,0.910273570055,1.12468643082,0.270002642684,71.0619480476,361.230340952,494.96259526,13.6706139254,0.0275512217359,0.0118344699858,0.00461608,62.4963,522.537297829,182.32039866,103.451001134,0.911417,179
488.770662714,0.909105828072,0.806301,0.908861,-0.92732,-0.0941348117144,3.25882242418,28.2374,0.908864246969,0.0164359250396,0.0577842822875,98.0464906007,448.178148834,496.410458579,483.770059753,0.0273374774683,-0.18336989846,0.00478197,62.6751,494.722702389,48.2323097445,399.94583909,0.910093,180
76.4301131281,0.911259330302,0.871191,0.911042,-0.928574,0.103841348635,110.691390771,28.2683,0.911118094677,1.14837079696,0.217128852163,38.8622743355,494.280207169,500.102871089,12.7572716007,0.0269404001801,-0.237379263303,0.00446948,62.8312,520.96827954,5.82266392023,488.457543248,0.912148,181
424.756728463,0.909960069138,0.770034,0.909818,-0.926896,-0.243466590914,129.300758198,28.2893,0.909828030595,-0.197120814334,0.0421519283443,88.9880243364,340.160492742,495.708626359,35.3450978861,0.0271713375829,-0.333777282912,0.00479161,62.9703,484.313873957,215.968086647,34.7531566799,0.910773,182
453.579553226,0.907623433086,0.891082,0.907411,-0.925602,-0.321376000441,98.5796119562,28.3213,0.907448882129,0.0309638084928,0.084099249621,89.6018318975,462.846180603,478.603479876,12.7692721394,0.0267003833218,-0.395917534669,0.00454735,63.1298,479.406041205,15.7572992731,447.08888133,0.908459,183
406.717918397,0.91117973838,0.859069,0.910995,-0.929684,0.0218397338327,157.096277398,28.3563,0.911060252936,0.771935346319,0.245451177729,90.8796676499,485.303728139,487.691527562,19.6489546686,0.0260230353022,-0.195630068217,0.0043124,63.2929,499.734682527,2.38779942299,482.915928716,0.91205,184
486.971522553,0.911244627342,0.785109,0.911146,-0.929186,0.0785666795042,49.8449548169,28.3909,0.911107745279,0.308168742691,0.065225092492,100.919710076,494.76048797,500.339604298,264.529508903,0.0262545927908,-0.0188711839783,0.00435256,63.4585,509.62492088,5.5791163278,489.181371642,0.912262,185
485.489764441,0.912218345819,0.842182,0.911951,-0.930278,-0.153127923493,1.59621847462,28.4254,0.911995454524,-0.0826988828204,0.0318941012017,96.5880693549,494.634968232,498.648289366,481.843746506,0.0253172477989,-0.229104555749,0.00401884,63.6129,489.052329044,4.0133211336,490.621647099,0.912895,186
478.601613048,0.910343146756,0.841672,0.910169,-0.928854,-0.282961317716,1.87263858469,28.4682,0.910138556618,-0.210492216157,0.0358696165213,95.5577543102,494.039605918,499.184790029,475.192651999,0.0271215489954,-0.345470075274,0.00470479,63.7909,482.144727397,5.1451841109,488.894421807,0.911383,187
491.669156062,0.910572431841,0.837094,0.91044,-0.928323,-0.0331336909685,3.60989361721,28.5038,0.910409779473,0.0951925313264,0.0683185193332,98.3515850676,491.460549381,491.543501971,486.234310772,0.0269869817891,-0.132599242226,0.00486412,63.9441,498.373392629,0.082952590199,491.377596791,0.911519,188
454.572467213,0.911154688335,0.784071,0.911001,-0.929273,0.478068819649,123.846753227,28.5344,0.910983486665,0.938871998757,0.147970010164,104.363574803,502.552899113,504.836679819,115.491093237,0.0258383401248,0.324062514846,0.00447122,64.1042,520.767195527,2.28378070539,500.269118408,0.911928,189
464.852334626,0.915141597747,0.83763,0.914969,-0.932626,0.20770493905,124.125519698,28.5599,0.91498261536,0.664639595589,0.113610713989,98.1586871542,347.761100342,518.416784472,12.6790879535,0.0251565112793,0.0273033034652,0.0044469,64.2352,508.599826402,165.660992023,152.923108714,0.916013,190
509.350779342,0.911396123176,0.865242,0.91136,-0.929274,0.310109880745,1.88490306305,28.5818,0.911285183579,0.383436785792,0.0365627036714,104.652037838,372.171954374,511.351952869,505.888848471,0.0258420012914,0.239892470499,0.00467709,64.4267,513.171338296,139.179998495,232.991955878,0.912391,191
