2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 02:49:05.910791 EDT | AverageAbsQ                 0.0304451
2017-05-05 02:49:05.911355 EDT | AverageY                    0.0247155
2017-05-05 02:49:05.911912 EDT | AverageAbsY                 0.036449
2017-05-05 02:49:05.912468 EDT | AverageAbsQYDiff            0.0556522
2017-05-05 02:49:05.913033 EDT | AverageAction               6.13398e+07
2017-05-05 02:49:05.913588 EDT | PolicyRegParamNorm       4693.21
2017-05-05 02:49:05.914141 EDT | QFunRegParamNorm            9.44052
2017-05-05 02:49:05.914703 EDT | AverageForwardProgress      0.00215288
2017-05-05 02:49:05.915257 EDT | MaxForwardProgress          0.0256928
2017-05-05 02:49:05.915821 EDT | MinForwardProgress         -0.0220629
2017-05-05 02:49:05.916375 EDT | StdForwardProgress          0.00700718
2017-05-05 02:49:05.916931 EDT | AveragePolicyStd            1e-06
2017-05-05 02:49:05.917480 EDT | -----------------------  --------------
2017-05-05 02:49:05.919655 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #40 | Training started
2017-05-05 02:53:13.132537 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #40 | Training finished
2017-05-05 02:53:13.133551 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #40 | Collecting samples for evaluation
2017-05-05 02:53:35.065962 EDT | -----------------------  --------------
2017-05-05 02:53:35.067089 EDT | Epoch                      40
2017-05-05 02:53:35.067629 EDT | AverageReturn               4.23707
2017-05-05 02:53:35.068161 EDT | StdReturn                   0.63723
2017-05-05 02:53:35.068709 EDT | MaxReturn                   7.08182
2017-05-05 02:53:35.069237 EDT | MinReturn                   1.89965
2017-05-05 02:53:35.069761 EDT | AverageEsReturn             0.979723
2017-05-05 02:53:35.070305 EDT | StdEsReturn                 0.0801007
2017-05-05 02:53:35.070852 EDT | MaxEsReturn                 1.89413
2017-05-05 02:53:35.071381 EDT | MinEsReturn                 0.117042
2017-05-05 02:53:35.071915 EDT | AverageDiscountedReturn     4.17222
2017-05-05 02:53:35.072456 EDT | AverageQLoss                3.06403
2017-05-05 02:53:35.079440 EDT | AveragePolicySurr          75.1435
2017-05-05 02:53:35.080003 EDT | AverageQ                    0.0233406
2017-05-05 02:53:35.080536 EDT | AverageAbsQ                 0.0274098
2017-05-05 02:53:35.081052 EDT | AverageY                    0.0356491
2017-05-05 02:53:35.081575 EDT | AverageAbsY                 0.039773
2017-05-05 02:53:35.082117 EDT | AverageAbsQYDiff            0.0531779
2017-05-05 02:53:35.082649 EDT | AverageAction               5.71141e+07
2017-05-05 02:53:35.083174 EDT | PolicyRegParamNorm       4822.92
2017-05-05 02:53:35.083720 EDT | QFunRegParamNorm            9.48326
2017-05-05 02:53:35.084253 EDT | AverageForwardProgress      0.00250926
2017-05-05 02:53:35.084765 EDT | MaxForwardProgress          0.0262981
2017-05-05 02:53:35.085284 EDT | MinForwardProgress         -0.021802
2017-05-05 02:53:35.085820 EDT | StdForwardProgress          0.00692349
2017-05-05 02:53:35.086342 EDT | AveragePolicyStd            1e-06
2017-05-05 02:53:35.086856 EDT | -----------------------  --------------
2017-05-05 02:53:35.087577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #41 | Training started
2017-05-05 02:57:38.188177 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #41 | Training finished
2017-05-05 02:57:38.195404 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #41 | Collecting samples for evaluation
2017-05-05 02:57:57.579010 EDT | -----------------------  --------------
2017-05-05 02:57:57.579949 EDT | Epoch                      41
2017-05-05 02:57:57.580411 EDT | AverageReturn               4.11711
2017-05-05 02:57:57.580858 EDT | StdReturn                   0.688346
2017-05-05 02:57:57.581305 EDT | MaxReturn                   6.01706
2017-05-05 02:57:57.581725 EDT | MinReturn                   1.97846
2017-05-05 02:57:57.582144 EDT | AverageEsReturn             0.981451
2017-05-05 02:57:57.582574 EDT | StdEsReturn                 0.0707511
2017-05-05 02:57:57.583024 EDT | MaxEsReturn                 2.10828
2017-05-05 02:57:57.583481 EDT | MinEsReturn                 0.269407
2017-05-05 02:57:57.583907 EDT | AverageDiscountedReturn     4.05541
2017-05-05 02:57:57.584339 EDT | AverageQLoss                3.97335
2017-05-05 02:57:57.584765 EDT | AveragePolicySurr          52.524
2017-05-05 02:57:57.585196 EDT | AverageQ                   -0.0100009
2017-05-05 02:57:57.585645 EDT | AverageAbsQ                 0.0196344
2017-05-05 02:57:57.586082 EDT | AverageY                   -0.0326067
2017-05-05 02:57:57.586519 EDT | AverageAbsY                 0.0526716
2017-05-05 02:57:57.586956 EDT | AverageAbsQYDiff            0.0675688
2017-05-05 02:57:57.587381 EDT | AverageAction               4.32561e+07
2017-05-05 02:57:57.587803 EDT | PolicyRegParamNorm       4943.56
2017-05-05 02:57:57.588250 EDT | QFunRegParamNorm            9.53157
2017-05-05 02:57:57.588689 EDT | AverageForwardProgress      0.0020321
2017-05-05 02:57:57.589144 EDT | MaxForwardProgress          0.0289955
2017-05-05 02:57:57.589580 EDT | MinForwardProgress         -0.0268428
2017-05-05 02:57:57.590000 EDT | StdForwardProgress          0.00678449
2017-05-05 02:57:57.590424 EDT | AveragePolicyStd            1e-06
2017-05-05 02:57:57.590873 EDT | -----------------------  --------------
2017-05-05 02:57:57.591543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #42 | Training started
2017-05-05 03:02:10.932317 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #42 | Training finished
2017-05-05 03:02:10.933258 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #42 | Collecting samples for evaluation
2017-05-05 03:02:31.184194 EDT | -----------------------  --------------
2017-05-05 03:02:31.187397 EDT | Epoch                      42
2017-05-05 03:02:31.187754 EDT | AverageReturn               4.21193
2017-05-05 03:02:31.188093 EDT | StdReturn                   0.678094
2017-05-05 03:02:31.188426 EDT | MaxReturn                   6.7308
2017-05-05 03:02:31.188757 EDT | MinReturn                   1.90414
2017-05-05 03:02:31.189089 EDT | AverageEsReturn             0.98094
2017-05-05 03:02:31.189420 EDT | StdEsReturn                 0.0766905
2017-05-05 03:02:31.189761 EDT | MaxEsReturn                 1.99783
2017-05-05 03:02:31.190092 EDT | MinEsReturn                -0.0812248
2017-05-05 03:02:31.190422 EDT | AverageDiscountedReturn     4.14696
2017-05-05 03:02:31.190770 EDT | AverageQLoss                5.86469
2017-05-05 03:02:31.191101 EDT | AveragePolicySurr        -127.351
2017-05-05 03:02:31.191440 EDT | AverageQ                   -0.00834806
2017-05-05 03:02:31.191790 EDT | AverageAbsQ                 0.0254842
2017-05-05 03:02:31.192121 EDT | AverageY                   -0.0146116
2017-05-05 03:02:31.192469 EDT | AverageAbsY                 0.0581662
2017-05-05 03:02:31.192801 EDT | AverageAbsQYDiff            0.0758649
2017-05-05 03:02:31.193142 EDT | AverageAction               5.29256e+07
2017-05-05 03:02:31.193473 EDT | PolicyRegParamNorm       5049.58
2017-05-05 03:02:31.193815 EDT | QFunRegParamNorm            9.70592
2017-05-05 03:02:31.194149 EDT | AverageForwardProgress      0.00207723
2017-05-05 03:02:31.194586 EDT | MaxForwardProgress          0.0261889
2017-05-05 03:02:31.195045 EDT | MinForwardProgress         -0.0306623
2017-05-05 03:02:31.195517 EDT | StdForwardProgress          0.00709712
2017-05-05 03:02:31.195976 EDT | AveragePolicyStd            1e-06
2017-05-05 03:02:31.196437 EDT | -----------------------  --------------
2017-05-05 03:02:31.197090 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #43 | Training started
2017-05-05 03:06:31.572103 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #43 | Training finished
2017-05-05 03:06:31.577743 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #43 | Collecting samples for evaluation
2017-05-05 03:06:53.521634 EDT | -----------------------  -------------
2017-05-05 03:06:53.522664 EDT | Epoch                      43
2017-05-05 03:06:53.523138 EDT | AverageReturn               4.48884
2017-05-05 03:06:53.523613 EDT | StdReturn                   0.681001
2017-05-05 03:06:53.524075 EDT | MaxReturn                   7.40165
2017-05-05 03:06:53.524535 EDT | MinReturn                   1.93446
2017-05-05 03:06:53.524997 EDT | AverageEsReturn             0.978863
2017-05-05 03:06:53.525460 EDT | StdEsReturn                 0.0520866
2017-05-05 03:06:53.525917 EDT | MaxEsReturn                 1.9466
2017-05-05 03:06:53.526373 EDT | MinEsReturn                 0.471757
2017-05-05 03:06:53.526833 EDT | AverageDiscountedReturn     4.41378
2017-05-05 03:06:53.527287 EDT | AverageQLoss               18.629
2017-05-05 03:06:53.527753 EDT | AveragePolicySurr        -167.357
2017-05-05 03:06:53.528210 EDT | AverageQ                   -0.0112084
2017-05-05 03:06:53.528668 EDT | AverageAbsQ                 0.0411701
2017-05-05 03:06:53.529097 EDT | AverageY                   -0.034562
2017-05-05 03:06:53.529525 EDT | AverageAbsY                 0.137636
2017-05-05 03:06:53.529975 EDT | AverageAbsQYDiff            0.16975
2017-05-05 03:06:53.530433 EDT | AverageAction               6.099e+07
2017-05-05 03:06:53.530896 EDT | PolicyRegParamNorm       5150.1
2017-05-05 03:06:53.531361 EDT | QFunRegParamNorm            9.78213
2017-05-05 03:06:53.531820 EDT | AverageForwardProgress      0.0022893
2017-05-05 03:06:53.532276 EDT | MaxForwardProgress          0.0286678
2017-05-05 03:06:53.532737 EDT | MinForwardProgress         -0.0257197
2017-05-05 03:06:53.533193 EDT | StdForwardProgress          0.00792016
2017-05-05 03:06:53.533648 EDT | AveragePolicyStd            1e-06
2017-05-05 03:06:53.534107 EDT | -----------------------  -------------
2017-05-05 03:06:53.534769 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #44 | Training started
2017-05-05 03:10:59.022744 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #44 | Training finished
2017-05-05 03:10:59.028646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #44 | Collecting samples for evaluation
2017-05-05 03:11:19.993661 EDT | -----------------------  --------------
2017-05-05 03:11:19.994793 EDT | Epoch                      44
2017-05-05 03:11:19.995271 EDT | AverageReturn               4.09402
2017-05-05 03:11:19.995749 EDT | StdReturn                   0.709245
2017-05-05 03:11:19.996216 EDT | MaxReturn                   5.90607
2017-05-05 03:11:19.996679 EDT | MinReturn                   1.87864
2017-05-05 03:11:19.997142 EDT | AverageEsReturn             0.981034
2017-05-05 03:11:19.997605 EDT | StdEsReturn                 0.0622782
2017-05-05 03:11:19.998066 EDT | MaxEsReturn                 2.00514
2017-05-05 03:11:19.998527 EDT | MinEsReturn                 0.511083
2017-05-05 03:11:19.998989 EDT | AverageDiscountedReturn     4.03288
2017-05-05 03:11:19.999463 EDT | AverageQLoss               15.4166
2017-05-05 03:11:19.999923 EDT | AveragePolicySurr        -232.555
2017-05-05 03:11:20.000430 EDT | AverageQ                   -0.028146
2017-05-05 03:11:20.000897 EDT | AverageAbsQ                 0.0551821
2017-05-05 03:11:20.001359 EDT | AverageY                   -0.0174449
2017-05-05 03:11:20.001821 EDT | AverageAbsY                 0.103102
2017-05-05 03:11:20.002282 EDT | AverageAbsQYDiff            0.150544
2017-05-05 03:11:20.002741 EDT | AverageAction               5.73405e+07
2017-05-05 03:11:20.003202 EDT | PolicyRegParamNorm       5277.82
2017-05-05 03:11:20.003672 EDT | QFunRegParamNorm            9.92923
2017-05-05 03:11:20.004128 EDT | AverageForwardProgress      0.00193003
2017-05-05 03:11:20.004587 EDT | MaxForwardProgress          0.0281546
2017-05-05 03:11:20.005046 EDT | MinForwardProgress         -0.0232283
2017-05-05 03:11:20.005506 EDT | StdForwardProgress          0.00685777
2017-05-05 03:11:20.005963 EDT | AveragePolicyStd            1e-06
2017-05-05 03:11:20.006423 EDT | -----------------------  --------------
2017-05-05 03:11:20.007100 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #45 | Training started
2017-05-05 03:15:29.152523 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #45 | Training finished
2017-05-05 03:15:29.154776 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #45 | Collecting samples for evaluation
2017-05-05 03:15:44.561731 EDT | -----------------------  --------------
2017-05-05 03:15:44.562560 EDT | Epoch                      45
2017-05-05 03:15:44.562830 EDT | AverageReturn               4.35269
2017-05-05 03:15:44.563067 EDT | StdReturn                   0.708204
2017-05-05 03:15:44.563299 EDT | MaxReturn                   7.07779
2017-05-05 03:15:44.563560 EDT | MinReturn                   2.18687
2017-05-05 03:15:44.563789 EDT | AverageEsReturn             0.979428
2017-05-05 03:15:44.564018 EDT | StdEsReturn                 0.0411319
2017-05-05 03:15:44.564249 EDT | MaxEsReturn                 1.53599
2017-05-05 03:15:44.564476 EDT | MinEsReturn                 0.47373
2017-05-05 03:15:44.564704 EDT | AverageDiscountedReturn     4.28133
2017-05-05 03:15:44.564931 EDT | AverageQLoss               32.2971
2017-05-05 03:15:44.565159 EDT | AveragePolicySurr        -222.228
2017-05-05 03:15:44.565387 EDT | AverageQ                   -0.0138074
2017-05-05 03:15:44.565615 EDT | AverageAbsQ                 0.0511699
2017-05-05 03:15:44.565843 EDT | AverageY                   -0.0658314
2017-05-05 03:15:44.566072 EDT | AverageAbsY                 0.161065
2017-05-05 03:15:44.566300 EDT | AverageAbsQYDiff            0.201346
2017-05-05 03:15:44.566526 EDT | AverageAction               7.76756e+07
2017-05-05 03:15:44.566755 EDT | PolicyRegParamNorm       5403.81
2017-05-05 03:15:44.566983 EDT | QFunRegParamNorm           10.1952
2017-05-05 03:15:44.567211 EDT | AverageForwardProgress      0.00161209
2017-05-05 03:15:44.567460 EDT | MaxForwardProgress          0.0282901
2017-05-05 03:15:44.567687 EDT | MinForwardProgress         -0.0362494
2017-05-05 03:15:44.567916 EDT | StdForwardProgress          0.00765584
2017-05-05 03:15:44.568144 EDT | AveragePolicyStd            1e-06
2017-05-05 03:15:44.568372 EDT | -----------------------  --------------
2017-05-05 03:15:44.568748 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #46 | Training started
2017-05-05 03:20:04.303183 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #46 | Training finished
2017-05-05 03:20:04.311422 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #46 | Collecting samples for evaluation
2017-05-05 03:20:26.369116 EDT | -----------------------  --------------
2017-05-05 03:20:26.370361 EDT | Epoch                      46
2017-05-05 03:20:26.370801 EDT | AverageReturn               4.16164
2017-05-05 03:20:26.371226 EDT | StdReturn                   0.681143
2017-05-05 03:20:26.371674 EDT | MaxReturn                   6.42219
2017-05-05 03:20:26.372097 EDT | MinReturn                   2.10607
2017-05-05 03:20:26.372516 EDT | AverageEsReturn             0.982443
2017-05-05 03:20:26.372937 EDT | StdEsReturn                 0.0468219
2017-05-05 03:20:26.373355 EDT | MaxEsReturn                 2.00505
2017-05-05 03:20:26.373772 EDT | MinEsReturn                 0.799732
2017-05-05 03:20:26.374191 EDT | AverageDiscountedReturn     4.09863
2017-05-05 03:20:26.374607 EDT | AverageQLoss               88.8379
2017-05-05 03:20:26.375022 EDT | AveragePolicySurr        -226.982
2017-05-05 03:20:26.375443 EDT | AverageQ                   -0.0692315
2017-05-05 03:20:26.375859 EDT | AverageAbsQ                 0.0984634
2017-05-05 03:20:26.376273 EDT | AverageY                   -0.0704553
2017-05-05 03:20:26.376688 EDT | AverageAbsY                 0.287473
2017-05-05 03:20:26.377100 EDT | AverageAbsQYDiff            0.380854
2017-05-05 03:20:26.377513 EDT | AverageAction               8.34413e+07
2017-05-05 03:20:26.377930 EDT | PolicyRegParamNorm       5509.67
2017-05-05 03:20:26.378344 EDT | QFunRegParamNorm           10.4615
2017-05-05 03:20:26.378755 EDT | AverageForwardProgress      0.0021852
2017-05-05 03:20:26.379169 EDT | MaxForwardProgress          0.0255529
2017-05-05 03:20:26.379596 EDT | MinForwardProgress         -0.0279244
2017-05-05 03:20:26.380012 EDT | StdForwardProgress          0.00688803
2017-05-05 03:20:26.380425 EDT | AveragePolicyStd            1e-06
2017-05-05 03:20:26.380841 EDT | -----------------------  --------------
2017-05-05 03:20:26.381459 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #47 | Training started
2017-05-05 03:24:35.840781 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #47 | Training finished
2017-05-05 03:24:35.843421 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #47 | Collecting samples for evaluation
2017-05-05 03:24:58.418451 EDT | -----------------------  --------------
2017-05-05 03:24:58.419519 EDT | Epoch                      47
2017-05-05 03:24:58.419997 EDT | AverageReturn               4.3069
2017-05-05 03:24:58.420471 EDT | StdReturn                   0.723858
2017-05-05 03:24:58.420935 EDT | MaxReturn                   7.31862
2017-05-05 03:24:58.421400 EDT | MinReturn                   2.14083
2017-05-05 03:24:58.421867 EDT | AverageEsReturn             0.979625
2017-05-05 03:24:58.422330 EDT | StdEsReturn                 0.0527356
2017-05-05 03:24:58.422794 EDT | MaxEsReturn                 1.9891
2017-05-05 03:24:58.423260 EDT | MinEsReturn                 0.74875
2017-05-05 03:24:58.423755 EDT | AverageDiscountedReturn     4.23725
2017-05-05 03:24:58.424213 EDT | AverageQLoss              167.004
2017-05-05 03:24:58.424673 EDT | AveragePolicySurr        -518.326
2017-05-05 03:24:58.425132 EDT | AverageQ                   -0.0553892
2017-05-05 03:24:58.425591 EDT | AverageAbsQ                 0.140218
2017-05-05 03:24:58.426052 EDT | AverageY                   -0.183643
2017-05-05 03:24:58.426507 EDT | AverageAbsY                 0.300715
2017-05-05 03:24:58.426966 EDT | AverageAbsQYDiff            0.429531
2017-05-05 03:24:58.427447 EDT | AverageAction               7.59131e+07
2017-05-05 03:24:58.427911 EDT | PolicyRegParamNorm       5623.49
2017-05-05 03:24:58.428370 EDT | QFunRegParamNorm           10.9144
2017-05-05 03:24:58.428827 EDT | AverageForwardProgress      0.00164281
2017-05-05 03:24:58.429289 EDT | MaxForwardProgress          0.0258957
2017-05-05 03:24:58.429750 EDT | MinForwardProgress         -0.0291663
2017-05-05 03:24:58.430211 EDT | StdForwardProgress          0.00735713
2017-05-05 03:24:58.430672 EDT | AveragePolicyStd            1e-06
2017-05-05 03:24:58.431127 EDT | -----------------------  --------------
2017-05-05 03:24:58.431835 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #48 | Training started
2017-05-05 03:29:15.650323 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #48 | Training finished
2017-05-05 03:29:15.656847 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #48 | Collecting samples for evaluation
2017-05-05 03:29:38.225083 EDT | -----------------------  --------------
2017-05-05 03:29:38.228013 EDT | Epoch                      48
2017-05-05 03:29:38.228402 EDT | AverageReturn               4.19429
2017-05-05 03:29:38.228748 EDT | StdReturn                   0.770613
2017-05-05 03:29:38.229092 EDT | MaxReturn                   6.73078
2017-05-05 03:29:38.229437 EDT | MinReturn                   1.80804
2017-05-05 03:29:38.229778 EDT | AverageEsReturn             0.980168
2017-05-05 03:29:38.230120 EDT | StdEsReturn                 0.0489335
2017-05-05 03:29:38.230463 EDT | MaxEsReturn                 1.80423
2017-05-05 03:29:38.230804 EDT | MinEsReturn                -0.0182165
2017-05-05 03:29:38.231143 EDT | AverageDiscountedReturn     4.1292
2017-05-05 03:29:38.235091 EDT | AverageQLoss              118.611
2017-05-05 03:29:38.235448 EDT | AveragePolicySurr        -524.954
2017-05-05 03:29:38.235790 EDT | AverageQ                   -0.00585283
2017-05-05 03:29:38.236133 EDT | AverageAbsQ                 0.104423
2017-05-05 03:29:38.236475 EDT | AverageY                    0.0671988
2017-05-05 03:29:38.236817 EDT | AverageAbsY                 0.189462
2017-05-05 03:29:38.237157 EDT | AverageAbsQYDiff            0.281474
2017-05-05 03:29:38.237502 EDT | AverageAction               6.54693e+07
2017-05-05 03:29:38.237843 EDT | PolicyRegParamNorm       5730.29
2017-05-05 03:29:38.238185 EDT | QFunRegParamNorm           11.0772
2017-05-05 03:29:38.238527 EDT | AverageForwardProgress      0.00199966
2017-05-05 03:29:38.238869 EDT | MaxForwardProgress          0.0269456
2017-05-05 03:29:38.239221 EDT | MinForwardProgress         -0.0339139
2017-05-05 03:29:38.244852 EDT | StdForwardProgress          0.0073062
2017-05-05 03:29:38.245197 EDT | AveragePolicyStd            1e-06
2017-05-05 03:29:38.245540 EDT | -----------------------  --------------
2017-05-05 03:29:38.246082 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #49 | Training started
2017-05-05 03:34:07.353875 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #49 | Training finished
2017-05-05 03:34:07.360851 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #49 | Collecting samples for evaluation
2017-05-05 03:34:27.802806 EDT | -----------------------  -------------
2017-05-05 03:34:27.806198 EDT | Epoch                      49
2017-05-05 03:34:27.806553 EDT | AverageReturn               4.23846
2017-05-05 03:34:27.806886 EDT | StdReturn                   0.733953
2017-05-05 03:34:27.807215 EDT | MaxReturn                   7.07934
2017-05-05 03:34:27.807570 EDT | MinReturn                   1.94685
2017-05-05 03:34:27.807900 EDT | AverageEsReturn             0.978289
2017-05-05 03:34:27.808229 EDT | StdEsReturn                 0.0586535
2017-05-05 03:34:27.808556 EDT | MaxEsReturn                 1.92246
2017-05-05 03:34:27.808881 EDT | MinEsReturn                 0.0145525
