AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
1767.68723353,2257.95978493,0.201019588642,0.350745,14.1538282308,14.154,932,481.274755581,770.313901049,1369.38091002,14.1538727475,102.12,-14.2392,139.303972618,0.0,932,1369.38091002,108.527,14.154,1369.38091002,0.987099
2003.99899173,2577.41402023,0.19058660254,0.265825,14.2441555935,14.2439,933,493.171447571,1236.54222525,870.709525667,14.2441836232,102.172,-14.322,199.13401833,0.0,933,870.709525667,108.55,14.2439,870.709525667,0.987872
1984.9914123,2721.8506323,0.179117494376,0.157479,14.2203278502,14.2206,934,782.250626883,378.520741848,1648.32594932,14.2203995685,102.182,-14.296,171.978265228,0.0,934,1648.32594932,108.65,14.2206,1648.32594932,0.990609
1520.38178282,2196.8235598,0.190425425148,0.224019,14.1761101538,14.1763,935,830.482363277,-97.6632642576,780.52459369,14.1761377194,102.204,-14.2558,160.671882933,0.0,935,780.52459369,108.78,14.1762,780.52459369,0.991578
1919.44623017,2695.22444062,0.194328787379,0.308441,14.2441303985,14.2439,936,713.91160989,541.887607546,1709.77762253,14.2441725551,102.211,-14.3229,195.71349425,0.0,936,1709.77762253,108.805,14.2439,1709.77762253,0.989511
1924.67926069,2489.74603802,0.184959551969,0.250169,14.3680868125,14.3682,937,716.335640979,390.933526442,881.733276125,14.3681152888,102.219,-14.4533,185.347048072,0.0,937,881.733276125,108.86,14.3682,881.733276125,0.985842
2064.63230896,2611.47503637,0.185560905472,0.228988,14.1614215528,14.1606,938,593.601250882,726.178366187,446.677360846,14.1614428848,102.294,-14.2426,195.888422078,0.0,938,446.677360846,108.898,14.1606,446.677360846,0.989839
2155.73316413,2634.60400472,0.192976711241,0.278797,14.276658073,14.2776,939,477.640563425,858.293626607,1930.17162985,14.2767116875,102.325,-14.3583,205.226326264,0.0,939,1930.17162985,108.972,14.2776,1930.17162985,0.992818
1403.73980494,2505.55884794,0.188776457447,0.243486,14.2394620778,14.2396,940,868.432404621,243.77725471,882.600463593,14.2394842972,102.382,-14.3215,183.352631636,0.0,940,882.600463593,108.989,14.2396,882.600463593,0.992295
2528.88280958,2923.37414522,0.182727854999,0.145373,14.2402170379,14.2407,941,513.557271158,1024.47749492,1699.17978859,14.2402403197,102.414,-14.3201,197.994628167,0.0,941,1699.17978859,109.003,14.2407,1699.17978859,0.990195
1935.26603344,2365.85412489,0.188049284332,0.213016,14.2961652018,14.2969,942,560.522480237,415.859452474,750.581705782,14.2961845062,102.403,-14.3809,162.190479546,0.0,942,750.581705782,109.071,14.2969,750.581705782,0.990332
2259.77480929,2564.14546768,0.194666826283,0.245032,14.2563155693,14.2564,943,290.5044435,1479.0241743,401.597963771,14.2563588379,102.46,-14.3372,187.406385216,0.0,943,401.597963771,109.212,14.2564,401.597963771,0.991751
1516.01881772,2457.90855872,0.200260931534,0.314702,14.2656646536,14.2641,944,845.458868426,394.660508921,376.971499672,14.2657006898,102.528,-14.3424,181.192583129,0.0,944,376.971499672,109.24,14.2641,376.971499672,0.993861
1810.46850993,2649.37612116,0.188812246177,0.253909,14.1913218328,14.192,945,755.494340266,362.733709822,707.476397273,14.191366164,102.582,-14.2682,192.651031398,0.0,945,707.476397273,109.281,14.192,707.476397273,0.99065
2257.21908666,2806.86822325,0.183241170016,0.17977,14.2785062997,14.2784,946,674.243170316,298.580466684,1605.26478341,14.2785563423,102.631,-14.364,189.222402529,0.0,946,1605.26478341,109.255,14.2784,1605.26478341,0.98888
2518.4650623,2647.41836229,0.189127755388,0.250802,14.2782788123,14.2785,947,76.4432704635,2391.7281839,1643.34997386,14.2783119864,102.654,-14.3651,205.101959114,0.0,947,1643.34997386,109.357,14.2785,1643.34997386,0.982772
2135.15961911,2666.11585923,0.200238654934,0.287733,14.35776586,14.3576,948,621.079734254,627.220729045,386.438156167,14.3577842838,102.698,-14.4463,200.955952026,0.0,948,386.438156167,109.443,14.3576,386.438156167,0.991502
894.090216389,2744.53594236,0.18864727866,0.220984,14.2272166728,14.2268,949,746.791713745,333.350463212,1727.15644233,14.2272300159,102.742,-14.3113,178.485299478,0.0,949,1727.15644233,109.535,14.2268,1727.15644233,0.992411
1586.95587667,2495.13403641,0.197442471939,0.294182,14.3468654334,14.347,950,721.505426337,269.004157175,149.373212806,14.346885581,102.822,-14.4392,189.454622156,0.0,950,149.373212806,109.569,14.347,149.373212806,0.989886
2014.93680288,2921.45530776,0.200084959973,0.310436,14.3875801965,14.387,951,771.143624672,744.684673272,1835.70399805,14.3876245954,102.825,-14.4708,217.908792379,0.0,951,1835.70399805,109.653,14.387,1835.70399805,0.987245
2047.14204721,2782.88704915,0.188411456892,0.233962,14.3695201627,14.3696,952,914.639569968,178.626727803,1698.15688117,14.3695384471,102.872,-14.4514,216.757689036,0.0,952,1698.15688117,109.724,14.3696,1698.15688117,0.992331
880.590849703,2241.59066668,0.190243198888,0.235217,14.3538275851,14.3532,953,678.885006952,51.6216626219,1858.0788164,14.3538668235,102.914,-14.4362,176.87958183,0.0,953,1858.0788164,109.772,14.3532,1858.0788164,0.991663
1167.11302342,2882.9831884,0.198290782111,0.30413,14.3258369651,14.3258,954,715.856614476,569.956570023,853.595070786,14.3258792758,102.916,-14.4047,196.20560526,0.0,954,853.595070786,109.822,14.3258,853.595070786,0.991663
960.303930476,2781.97176951,0.190453269584,0.210887,14.3105618494,14.3106,955,807.999277038,294.182180589,456.510983816,14.3105982054,102.929,-14.3886,161.38158591,0.0,955,456.510983816,109.881,14.3106,456.510983816,0.992488
887.393380294,2564.76155722,0.201039435852,0.28429,14.3431711866,14.3429,956,767.088471165,103.274139079,1834.97300665,14.3432004514,102.96,-14.4191,147.412205592,0.0,956,1834.97300665,109.906,14.3429,1834.97300665,0.99366
678.573420326,1581.42420075,0.202212088368,0.338551,14.3473822069,14.3473,957,363.897210932,340.500794397,638.130178093,14.3474068848,103.015,-14.4251,169.955719224,0.0,957,638.130178093,109.937,14.3473,638.130178093,0.993928
980.132719384,2116.59325043,0.185289347584,0.202457,14.3962842428,14.3961,958,556.476620517,285.948967549,781.393427508,14.3963358789,103.053,-14.4744,159.012317622,0.0,958,781.393427508,109.914,14.3961,781.393427508,0.992893
1254.08705621,2494.27233309,0.196349578632,0.287183,14.376429877,14.3771,959,663.95153259,599.038823521,899.275144682,14.3764738488,103.107,-14.4561,183.942201205,0.0,959,899.275144682,110.045,14.3771,899.275144682,0.991018
1289.04388157,2027.99018118,0.198738204457,0.25322,14.3859340602,14.3857,960,554.605143921,262.725339504,1346.71120502,14.3859778682,103.146,-14.4719,186.176647901,0.0,960,1346.71120502,110.101,14.3857,1346.71120502,0.993868
2164.58752373,3063.77679489,0.196579126732,0.270864,14.3776639898,14.3777,961,783.40610742,613.45993802,1424.23143397,14.3777258742,103.169,-14.4589,221.60976957,0.0,961,1424.23143397,110.178,14.3777,1424.23143397,0.990624
1497.23160867,2437.04953578,0.197789941356,0.259466,14.363055076,14.3628,962,597.273918917,339.514170428,399.947538381,14.3631084009,103.224,-14.4432,199.939036978,0.0,962,399.947538381,110.161,14.3628,399.947538381,0.99013
1418.24044402,2085.00751982,0.200734539874,0.301502,14.3604433155,14.3605,963,489.933968682,744.930763901,1598.81086748,14.3604681855,103.305,-14.4431,160.315738764,0.0,963,1598.81086748,110.189,14.3605,1598.81086748,0.988619
1602.60346555,2261.15845168,0.20595365271,0.311556,14.2977295066,14.297,964,590.015769918,553.502354251,1452.99356004,14.2978225737,103.329,-14.3835,158.569509175,0.0,964,1452.99356004,110.252,14.297,1452.99356004,0.986397
1715.14807862,2768.93719524,0.197619856536,0.257674,14.4693008911,14.4696,965,787.453887128,699.255218114,1400.41923321,14.4693174941,103.355,-14.5516,195.140530256,0.0,965,1400.41923321,110.325,14.4696,1400.41923321,0.988434
1666.02813929,2282.32708815,0.200660825841,0.321594,14.3946708001,14.3941,966,636.22000326,707.348237074,348.864172842,14.3947224653,103.378,-14.4805,188.696455305,0.0,966,348.864172842,110.343,14.3941,348.864172842,0.991406
1735.11298879,2117.91445219,0.194380944303,0.302104,14.4089000354,14.4078,967,343.698481411,1003.84818694,859.517325972,14.4089418632,103.411,-14.4897,171.628814384,0.0,967,859.517325972,110.424,14.4078,859.517325972,0.993741
2159.78848072,2524.84820459,0.188795827413,0.243297,14.3702507601,14.3705,968,542.410022246,714.034791604,1404.86888036,14.3702778287,103.439,-14.4471,196.375456251,0.0,968,1404.86888036,110.501,14.3704,1404.86888036,0.993004
2360.18634498,2757.95769255,0.195224392541,0.310942,14.392720978,14.3923,969,545.286835222,1140.320786,558.578189134,14.3927395556,103.452,-14.4747,205.832689147,0.0,969,558.578189134,110.475,14.3923,558.578189134,0.9929
2188.79999828,2712.51913682,0.191985906991,0.2832,14.4320904981,14.4315,970,597.420195082,586.558540382,1580.60952525,14.4321368611,103.511,-14.5122,179.038877532,0.0,970,1580.60952525,110.509,14.4315,1580.60952525,0.995893
1253.67589666,1918.01795173,0.179643097245,0.148098,14.3874050063,14.3874,971,554.61104981,344.522404735,724.188228056,14.387421978,103.515,-14.4665,147.369606585,0.0,971,724.188228056,110.5,14.3874,724.188228056,0.994411
1368.90019808,2306.7124907,0.192546727886,0.263527,14.4558161115,14.4561,972,694.430999645,419.71277624,1226.08739471,14.4558579846,103.578,-14.5342,178.140591437,0.0,972,1226.08739471,110.581,14.4561,1226.08739471,0.993982
1464.96507939,2575.22296689,0.184422694295,0.193475,14.4699641377,14.4705,973,824.44735409,398.892443516,671.07642996,14.4700492907,103.524,-14.5491,182.726760691,0.0,973,671.07642996,110.672,14.4705,671.07642996,0.991778
1410.89516408,2099.37344901,0.206122537731,0.355044,14.4806348304,14.4802,974,521.478936595,337.248465708,1359.85465933,14.4806874956,103.579,-14.5621,140.652478427,0.0,974,1359.85465933,110.702,14.4802,1359.85465933,0.990772
1404.02719167,1868.07849196,0.193400416273,0.253679,14.4403756012,14.4405,975,469.235782519,321.51374915,608.102140113,14.4404104017,103.614,-14.5218,145.538421853,0.0,975,608.102140113,110.742,14.4405,608.102140113,0.989409
2242.72238896,2836.89845256,0.188890301545,0.247599,14.4240133161,14.4246,976,700.228794339,241.798896903,329.039612858,14.4240255323,103.67,-14.5044,196.674923766,0.0,976,329.039612858,110.829,14.4245,329.039612858,0.991361
1356.47172207,2243.81263616,0.201997058891,0.342306,14.3826753249,14.3814,977,766.49337176,437.560348002,1323.61672364,14.3827072667,103.72,-14.4669,157.681548744,0.0,977,1323.61672364,110.865,14.3814,1323.61672364,0.993039
1566.41041735,2492.23517844,0.196035346578,0.279902,14.4172329399,14.4172,978,601.070433846,780.490885356,1460.72042936,14.4172768596,103.769,-14.5027,192.348911277,0.0,978,1460.72042936,110.964,14.4172,1460.72042936,0.993214
2000.25757471,2714.0516598,0.197701216106,0.29117,14.3758689486,14.3758,979,825.85982857,668.574103265,982.987734528,14.3759257988,103.823,-14.4589,203.212510027,0.0,979,982.987734528,111.036,14.3758,982.987734528,0.994724
2444.0327373,2799.02062644,0.183094189497,0.141464,14.4370310603,14.4377,980,545.399404526,839.138231262,1527.58859497,14.4370480991,103.876,-14.5202,190.572664907,0.0,980,1527.58859497,111.021,14.4377,1527.58859497,0.995075
1450.68033086,2505.11980821,0.202319046353,0.320213,14.5333332695,14.5328,981,741.971838468,429.508900369,1583.56516417,14.5333732538,103.929,-14.6134,170.370654921,0.0,981,1583.56516417,111.101,14.5328,1583.56516417,0.99574
1394.25016117,2565.03623106,0.196008964783,0.266635,14.4822605212,14.4832,982,635.710417813,439.425777218,1444.28297142,14.4822913642,103.979,-14.5713,181.691236005,0.0,982,1444.28297142,111.218,14.4832,1444.28297142,0.995565
1121.30913559,2130.42258513,0.191727121342,0.234009,14.5893762294,14.5882,983,550.240683122,495.80197104,1561.27479678,14.5894174382,104.009,-14.6714,148.433449433,0.0,983,1561.27479678,111.229,14.5882,1561.27479678,0.995477
1347.48451294,2243.86614372,0.186642017634,0.19607,14.5093991955,14.5095,984,577.512915393,556.591043792,781.367480373,14.5094207279,104.016,-14.5966,185.651528103,0.0,984,781.367480373,111.264,14.5095,781.367480373,0.994522
1046.03032292,1883.06088278,0.199665765876,0.301706,14.5024141448,14.5021,985,673.718070639,-505.224471417,1555.78954812,14.5024527932,104.078,-14.5915,120.368111207,0.0,985,1555.78954812,111.357,14.5021,1555.78954812,0.997095
1779.18781486,2401.88427395,0.197485487699,0.267896,14.5403301044,14.5399,986,637.01551223,307.955762145,1838.23518797,14.5403573944,104.174,-14.6256,173.928152963,0.0,986,1838.23518797,111.429,14.5399,1838.23518797,0.995912
1962.78188735,2554.98726041,0.190646078732,0.220602,14.6472854277,14.6473,987,633.526858956,434.651039007,1139.47237386,14.6473598012,104.246,-14.7263,172.856286415,0.0,987,1139.47237386,111.477,14.6473,1139.47237386,0.994417
1705.38617914,2544.59381756,0.20027620107,0.331532,14.5785860947,14.5788,988,1026.98138499,-557.05939171,1708.11178585,14.5787074699,104.276,-14.6598,171.482565028,0.0,988,1708.11178585,111.514,14.5787,1708.11178585,0.994959
1736.53000701,2517.09262239,0.196724017249,0.266219,14.5885832198,14.589,989,753.494915334,418.30008727,1498.36008966,14.5886760692,104.331,-14.6703,176.306487296,0.0,989,1498.36008966,111.582,14.589,1498.36008966,0.995001
1496.78478941,2582.36154661,0.197778139052,0.299135,14.543188874,14.5428,990,719.911051236,469.556223893,1634.84172957,14.5432078434,104.368,-14.6198,194.682787494,0.0,990,1634.84172957,111.665,14.5428,1634.84172957,0.996145
1556.96608312,2646.15407841,0.212768582103,0.353536,14.5783901614,14.5778,991,717.844964656,599.934936215,1514.27673386,14.5784328431,104.429,-14.6569,202.785341344,0.0,991,1514.27673386,111.64,14.5778,1514.27673386,0.996622
1303.18876926,2602.37615114,0.200153280257,0.280021,14.5964396374,14.5965,992,885.717577627,480.404043439,459.064618139,14.5964557855,104.471,-14.6772,175.335609228,0.0,992,459.064618139,111.716,14.5965,459.064618139,0.996073
2434.57465093,2961.19792056,0.188100533627,0.208961,14.4578552292,14.4579,993,324.529981915,1903.34099438,481.102297878,14.4578890944,104.476,-14.5437,201.951073034,0.0,993,481.102297878,111.726,14.4579,481.102297878,0.995526
2510.96710819,2909.58173109,0.187759242748,0.224129,14.4635873237,14.4628,994,422.074472788,1501.62943042,1463.29218165,14.4636206843,104.493,-14.5448,222.523433218,0.0,994,1463.29218165,111.741,14.4628,1463.29218165,0.99659
2055.27578957,2583.2644142,0.198402791482,0.265168,14.6431495321,14.6432,995,548.790851366,768.622888418,1088.48920533,14.6432100967,104.475,-14.7281,197.362738407,0.0,995,1088.48920533,111.773,14.6432,1088.48920533,0.996053
2037.27577754,2722.56056888,0.194019510271,0.254322,14.6122263501,14.6123,996,790.562230733,529.699633148,1692.63514423,14.6122670511,104.516,-14.6981,204.901405296,0.0,996,1692.63514423,111.908,14.6123,1692.63514423,0.996607
2290.29363449,2848.19081353,0.193144611234,0.255186,14.6033792702,14.6032,997,841.414659861,506.460232153,1763.91912122,14.6034289407,104.548,-14.684,198.132441814,0.0,997,1763.91912122,112.008,14.6032,1763.91912122,0.996538
2275.92323261,2591.36100608,0.19649048144,0.236102,14.6201594108,14.6198,998,498.571282054,811.51279067,1706.81764454,14.6201883459,104.617,-14.7021,196.220905429,0.0,998,1706.81764454,112.05,14.6197,1706.81764454,0.995558
1709.32910828,2552.17750851,0.19469443797,0.22778,14.7280476302,14.7282,999,726.924655363,484.323075986,1524.44870759,14.7280966083,104.615,-14.8092,170.63348679,0.0,999,1524.44870759,112.127,14.7282,1524.44870759,0.996014
1574.62740211,2579.54355375,0.20516331033,0.321109,14.7611011651,14.7608,1000,791.259752457,343.527121587,704.768367344,14.7611274987,104.651,-14.8479,162.052026518,0.0,1000,704.768367344,112.183,14.7608,704.768367344,0.995439
583.698053186,1017.41896208,0.208679492351,0.326227,14.705344434,14.7051,1001,231.492306859,220.962492654,1702.26045681,14.7054021441,104.683,-14.7848,119.324744147,0.0,1001,1702.26045681,112.201,14.7051,1702.26045681,0.996237
1009.25188162,1931.84980918,0.200612472354,0.268879,14.6274149953,14.6279,1002,512.172351955,519.210319341,1467.64039315,14.6274896192,104.749,-14.6997,140.002606569,0.0,1002,1467.64039315,112.292,14.6278,1467.64039315,0.99603
1144.40435376,1684.69955152,0.205198902751,0.292624,14.6113312778,14.6111,1003,385.285597177,565.308577178,1742.46694042,14.6113758535,104.768,-14.69,124.721399346,0.0,1003,1742.46694042,112.335,14.6111,1742.46694042,0.995179
1522.30923833,2140.53380386,0.206353020786,0.278913,14.7136235546,14.7133,1004,483.54479242,808.565228239,1043.63394464,14.7136731096,104.809,-14.7902,160.574045035,0.0,1004,1043.63394464,112.466,14.7133,1043.63394464,0.995996
1861.61981372,2531.66508682,0.201440002702,0.228267,14.7650340154,14.7645,1005,564.144924769,954.678356912,1563.02714339,14.7650669114,104.865,-14.856,195.26580582,0.0,1005,1563.02714339,112.461,14.7645,1563.02714339,0.99554
2230.9894809,2867.42155381,0.193057321402,0.210692,14.7160749338,14.7155,1006,861.754808768,505.555889879,694.404729936,14.7161232206,104.883,-14.805,182.248821019,0.0,1006,694.404729936,112.567,14.7155,694.404729936,0.994375
1641.70035226,2475.11285696,0.204189416782,0.275109,14.7442317315,14.7442,1007,908.53360432,223.378204265,1801.01638826,14.7442600367,104.933,-14.8429,139.33477299,0.0,1007,1801.01638826,112.613,14.7442,1801.01638826,0.994927
2499.83124643,2747.07378894,0.206996759587,0.305495,14.789007893,14.7888,1008,158.267719029,2258.97608155,1638.70031544,14.7890512301,104.975,-14.8743,207.428110541,0.0,1008,1638.70031544,112.723,14.7888,1638.70031544,0.99702
2421.97397604,3052.39147688,0.206807134757,0.30003,14.8068543605,14.8065,1009,902.640019023,-19.7215910789,1830.30450628,14.8068685051,104.982,-14.8954,196.316700148,0.0,1009,1830.30450628,112.715,14.8064,1830.30450628,0.995833
1765.84872855,2722.33005966,0.201170486116,0.2528,14.8644660346,14.8646,1010,757.027846313,560.324750565,1586.28816169,14.8645268165,104.986,-14.9493,202.527016369,0.0,1010,1586.28816169,112.733,14.8646,1586.28816169,0.992678
2112.22360847,2523.43149578,0.194617744461,0.225574,14.8462321915,14.8458,1011,726.698137975,-12.9423044232,1890.55360018,14.8462716901,105.025,-14.9274,195.042298493,0.0,1011,1890.55360018,112.763,14.8458,1890.55360018,0.992665
1993.00185481,2239.18769942,0.201005475802,0.265762,14.8710541649,14.8709,1012,266.692972086,1276.72483801,835.750906603,14.8710748571,105.068,-14.946,184.576801099,0.0,1012,835.750906603,112.898,14.8708,835.750906603,0.994763
1348.73035843,2174.78554102,0.196773975376,0.229193,14.9055540464,14.9055,1013,742.231941487,122.859718646,428.513294409,14.9055892141,105.098,-14.9849,151.374790627,0.0,1013,428.513294409,112.94,14.9055,428.513294409,0.99175
1092.27215679,2377.0485233,0.206865187766,0.324246,14.8650320048,14.8648,1014,702.742062027,200.554651706,1505.20073287,14.8650622662,105.176,-14.9478,191.110757897,0.0,1014,1505.20073287,113.063,14.8648,1505.20073287,0.992979
2298.55190022,2772.11820164,0.193395889811,0.219231,14.740803373,14.7406,1015,708.044051162,364.675863524,959.357502406,14.7408343498,105.203,-14.8187,200.389369691,0.0,1015,959.357502406,113.16,14.7406,959.357502406,0.993026
2168.78748935,2789.93829588,0.193224657772,0.206836,14.7914397794,14.7911,1016,751.37768259,432.957636953,1582.26206644,14.79150103,105.201,-14.8723,213.242497935,0.0,1016,1582.26206644,113.239,14.7911,1582.26206644,0.989292
2052.84871082,2471.28868807,0.197956280605,0.272546,14.8329774389,14.8329,1017,497.834816857,742.69926096,1670.53231441,14.8330287432,105.246,-14.9185,179.660243536,0.0,1017,1670.53231441,113.201,14.8328,1670.53231441,0.987647
1693.12506386,2414.63215818,0.199794230148,0.263519,14.7871332159,14.7872,1018,680.139760512,205.346221286,1473.4650871,14.7871475831,105.288,-14.8721,186.836115029,0.0,1018,1473.4650871,113.238,14.7872,1473.4650871,0.989558
1803.048779,2409.84876793,0.195348536385,0.233699,14.7888547682,14.7887,1019,740.890286235,206.525461305,1624.39940729,14.7889177775,105.323,-14.871,166.877872049,0.0,1019,1624.39940729,113.254,14.7887,1624.39940729,0.989331
1536.91875855,1944.60032889,0.189906100181,0.211204,14.8554278808,14.8555,1020,485.070355221,289.407431706,1464.86131733,14.8554595047,105.342,-14.9366,147.517885713,0.0,1020,1464.86131733,113.356,14.8554,1464.86131733,0.993934
1556.21332841,2047.68669904,0.201739909546,0.339315,14.9075099426,14.9071,1021,550.023452271,418.668437974,1337.30988447,14.9075498434,105.374,-14.98,165.215316043,0.0,1021,1337.30988447,113.36,14.9071,1337.30988447,0.992233
1362.99198581,1478.52776493,0.202132150201,0.319067,14.8621416605,14.8616,1022,102.357946359,1173.52519864,1168.8785148,14.862183285,105.388,-14.9313,118.498850094,0.0,1022,1168.8785148,113.371,14.8616,1168.8785148,0.989723
1798.55323882,1923.49929844,0.197080795007,0.272244,14.9379078625,14.9379,1023,79.7467073085,1676.46606699,1348.93225479,14.9379669073,105.435,-15.0064,162.871274876,0.0,1023,1348.93225479,113.438,14.9379,1348.93225479,0.988812
2178.59350629,2522.8124751,0.191888610949,0.220108,14.8392946841,14.8391,1024,337.997093305,1211.37823567,1158.877591,14.8393395385,105.45,-14.9226,164.477550476,0.0,1024,1158.877591,113.567,14.839,1158.877591,0.989174
1756.02166948,2614.95123279,0.185846821257,0.172666,14.9247357655,14.9249,1025,768.858777597,427.853004452,1428.0696339,14.9247715252,105.479,-15.0081,191.785301031,0.0,1025,1428.0696339,113.597,14.9249,1428.0696339,0.987112
2455.37068469,2845.7806785,0.201582940975,0.317892,14.8456557051,14.8454,1026,181.78657387,2196.42750961,1608.54539759,14.8457423183,105.527,-14.927,195.066048859,0.0,1026,1608.54539759,113.632,14.8453,1608.54539759,0.987342
2258.38489855,2839.66927255,0.186269039147,0.193152,14.9161051009,14.9155,1027,609.39133,966.955915967,1462.30368047,14.9161377147,105.498,-14.9964,217.21511507,0.0,1027,1462.30368047,113.565,14.9155,1462.30368047,0.988225
2312.35339626,2622.28858166,0.195265652819,0.264265,14.9414426662,14.9411,1028,258.878118129,1681.47660911,1434.17822996,14.9414666138,105.503,-15.0218,187.869261868,0.0,1028,1434.17822996,113.555,14.9411,1434.17822996,0.990204
2628.9736556,3028.40026403,0.192416693636,0.233715,15.0658194194,15.0661,1029,404.708715829,1812.02553035,1756.48974152,15.0659047493,105.544,-15.145,213.682772229,0.0,1029,1756.48974152,113.634,15.066,1756.48974152,0.980879
2525.89979772,2587.63301884,0.19849667022,0.273884,14.9978485506,14.998,1030,59.3842658555,2371.14361855,1547.590144,14.9978790867,105.592,-15.0728,213.563026911,0.0,1030,1547.590144,113.68,14.9979,1547.590144,0.983396
2056.96677885,2936.26490453,0.189695131234,0.241435,15.0264254431,15.0264,1031,940.947551707,439.665188663,1760.38311989,15.0264565791,105.616,-15.1064,212.631734912,0.0,1031,1760.38311989,113.771,15.0264,1760.38311989,0.988655
2453.15917726,2940.83893554,0.190287271999,0.21005,15.0234763473,15.0237,1032,709.785421348,376.612536796,1707.35756798,15.0235095554,105.641,-15.1045,220.011891775,0.0,1032,1707.35756798,113.845,15.0237,1707.35756798,0.987027
1933.06124353,2465.02797265,0.196806979373,0.243632,15.0258092425,15.0248,1033,649.321346687,517.246730927,1147.2391032,15.0258778692,105.7,-15.1011,192.733215883,0.0,1033,1147.2391032,113.863,15.0247,1147.2391032,0.988821
2912.52479708,3136.2679226,0.195554843197,0.259933,15.1197266445,15.12,1034,93.4949716794,2784.48546019,1403.90567135,15.1198151812,105.728,-15.2015,235.38099494,0.0,1034,1403.90567135,113.986,15.12,1403.90567135,0.988758
2593.2429925,2911.64447733,0.19781961659,0.266461,15.1362104533,15.1365,1035,372.070516298,1706.26677285,1379.69690592,15.1362931765,105.751,-15.2184,215.599367018,0.0,1035,1379.69690592,114.024,15.1364,1379.69690592,0.984666
1960.0832034,2926.44012207,0.188787251495,0.173962,15.1596724211,15.1598,1036,896.305862766,469.729907784,1816.33134485,15.1596996744,105.769,-15.2407,195.400184181,0.0,1036,1816.33134485,114.034,15.1598,1816.33134485,0.98869
1552.37973442,2897.46190272,0.195265414192,0.226195,15.1836372091,15.1835,1037,961.490261179,321.548017922,1906.46542188,15.183686802,105.821,-15.2694,211.756416716,0.0,1037,1906.46542188,114.045,15.1835,1906.46542188,0.987343
1574.74134276,2457.75784849,0.201021995595,0.292034,15.2190034034,15.219,1038,779.29367178,83.554350169,1801.63450632,15.2190881381,105.826,-15.3039,172.880929106,0.0,1038,1801.63450632,114.153,15.2189,1801.63450632,0.993807
2002.83748413,2638.85490569,0.209275874747,0.38724,15.2061113857,15.2066,1039,836.389733987,38.8011594218,1803.55268647,15.2061601795,105.874,-15.29,190.281690455,0.0,1039,1803.55268647,114.247,15.2066,1803.55268647,0.99012
2081.65778189,2916.76725626,0.196809463495,0.234618,15.2289704674,15.2289,1040,840.289618402,518.039595149,878.625107859,15.2290258633,105.924,-15.3101,201.93996791,0.0,1040,878.625107859,114.35,15.2289,878.625107859,0.990093
1373.3110418,2542.28768381,0.203073833681,0.287524,15.2825074089,15.282,1041,872.326466882,247.329584926,830.922672855,15.2825341465,105.975,-15.3705,175.51201263,0.0,1041,830.922672855,114.349,15.282,830.922672855,0.987834
1501.94785845,2070.60093977,0.198533793191,0.253694,15.2753467582,15.2757,1042,675.560753983,20.6480592378,1467.06307415,15.2753797111,106.037,-15.3543,129.347024953,0.0,1042,1467.06307415,114.428,15.2757,1467.06307415,0.983972
1978.94237758,2308.41253162,0.200224960306,0.249786,15.3455117363,15.3443,1043,394.016890865,914.455792682,1682.17575323,15.3455542022,106.064,-15.4272,186.035472371,0.0,1043,1682.17575323,114.441,15.3443,1682.17575323,0.983414
1973.86782575,2478.12468421,0.20735969862,0.317461,15.2311329327,15.2307,1044,716.770460862,544.689242529,1401.00450845,15.2312041248,106.081,-15.3151,189.789597399,0.0,1044,1401.00450845,114.491,15.2307,1401.00450845,0.986807
1844.55854438,2436.06173536,0.197184815497,0.296466,15.3494925508,15.3497,1045,497.244075419,888.676170296,1669.45529799,15.3495290491,106.116,-15.4332,176.035874406,0.0,1045,1669.45529799,114.528,15.3497,1669.45529799,0.993628
2436.32733177,2656.10686739,0.192687284772,0.22594,15.3470306498,15.3462,1046,98.8571979542,2280.88407145,1054.92495917,15.3470882518,106.16,-15.4243,205.63678913,0.0,1046,1054.92495917,114.551,15.3462,1054.92495917,0.986549
1969.97229058,2243.74137402,0.203721800608,0.298367,15.3576232959,15.3575,1047,397.233277258,842.90686731,665.536982037,15.3576617945,106.213,-15.4378,170.579366268,0.0,1047,665.536982037,114.568,15.3575,665.536982037,0.988775
2179.81409121,2506.39754823,0.192788522508,0.224658,15.3810865059,15.3805,1048,479.051821602,859.11776945,1713.59997158,15.3810909699,106.208,-15.4583,197.197515455,0.0,1048,1713.59997158,114.653,15.3805,1713.59997158,0.986761
2229.08215814,2425.81671455,0.198196565175,0.239382,15.3925459125,15.3923,1049,95.6589365615,2089.03028081,1340.27832883,15.3926150215,106.297,-15.4718,185.80671611,0.0,1049,1340.27832883,114.647,15.3923,1340.27832883,0.993053
1482.30188394,1672.49177063,0.21076624045,0.382267,15.4437643417,15.4438,1050,96.5121082733,1332.89243162,1482.87553912,15.4438201683,106.325,-15.5142,138.604101687,0.0,1050,1482.87553912,114.695,15.4437,1482.87553912,0.987418
