AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
92.8857501996,2.93277568255,0.000238431,0.655143989931,504,-0.657647,93.5000018996,88.335297526,97.9495842154,47.3528,504,0.00473662688765,58.8061,0.994104,47.0652710726,93.412581406,93.2009717709,0.655143727368,0.655151,0.655151,0.0713359308132
93.4239769102,2.16061684973,0.000216698,0.655639877243,505,-0.658334,93.597765978,90.0988387882,98.2734891339,47.3958,505,0.00445338367438,58.8232,0.997323,47.2122902953,93.4196396232,93.3000018477,0.655639792546,0.655631,0.655631,0.0851613611273
93.6818719092,2.37581358906,0.000276876,0.654720681148,506,-0.657591,93.3006672968,90.3845603748,99.7426170154,47.3994,506,0.00480176852834,58.8615,0.992884,46.0001991105,93.2335301916,93.1076955103,0.654720366335,0.654726,0.654726,0.0524075638295
94.0275259365,1.75140468644,0.000192881,0.65679411808,507,-0.659399,93.4999427826,90.71844511,97.7015573242,47.4392,507,0.00459254788715,58.8619,0.994696,47.0428312099,93.4053631489,93.3000017285,0.656793972983,0.656793,0.656793,0.073348818664
93.8592566633,2.38058821554,0.000182973,0.656205628569,508,-0.658697,93.5002099699,90.156485245,98.8233159726,47.4692,508,0.00469542066767,58.8894,0.996613,47.032994385,93.3926548506,93.3,0.656205552046,0.656216,0.656216,0.0639459680256
92.3308341677,2.50978878445,0.000209527,0.65512981263,509,-0.657685,93.4999719731,88.1499727083,95.0991005261,47.4932,509,0.00452429928044,58.9025,0.994789,46.951551739,93.3889343479,93.3000079512,0.655129556527,0.655122,0.655122,0.0694358454675
93.3826445922,1.30323028597,0.000275885,0.657342352553,510,-0.660016,93.4003828795,90.7087770058,94.7710665231,47.5024,510,0.0048956634868,58.9248,0.993249,46.6491855307,93.345229436,93.3030993074,0.657342169117,0.657339,0.657339,0.0337387290588
93.0653445066,1.85566438358,0.000208237,0.655620812829,511,-0.658164,93.5002065564,89.3015020851,95.0612068155,47.509,511,0.00471027481203,58.9585,0.993592,47.0488257706,93.4126847957,93.3006920127,0.655620602709,0.655634,0.655634,0.0652943774897
93.8843766174,1.40678598669,0.0002129,0.657580443413,512,-0.660094,93.5000671964,90.9843308296,96.5774684194,47.5369,512,0.0047507574794,58.9648,0.994374,47.0522307316,93.4088180635,93.3000700174,0.657580350681,0.657576,0.657576,0.0645449579729
92.9385840513,2.68852894398,0.000201398,0.65633038785,513,-0.65885,93.400033807,86.5416063907,95.3536121776,47.5411,513,0.00471641068504,58.9776,0.993509,46.2686145995,93.2770344907,93.2036561398,0.656330369675,0.656327,0.656327,0.059344427985
92.8179237846,2.58234193465,0.000259409,0.658133559724,514,-0.660698,93.400069595,86.4651376461,95.0764819235,47.6056,514,0.00500932953175,59.004,0.992529,46.2240291685,93.2749482647,93.2034266302,0.658133269982,0.658133,0.658133,0.0575877987315
93.850525956,1.72789055146,0.000279033,0.657029106975,515,-0.659667,93.500008935,88.3743961278,95.7403428324,47.6792,515,0.00517868022209,59.0318,0.99668,46.8998632378,93.3691045961,93.300072364,0.657028941236,0.657021,0.657021,0.0703335810212
93.4256310013,1.13929075852,0.000209656,0.658189997942,516,-0.660788,93.4001442903,91.0429294722,94.7757504742,47.6511,516,0.00461084921219,59.0675,0.995587,46.3249870961,93.2747770364,93.1005508519,0.658189963549,0.658204,0.658204,0.0660923699593
93.8299107995,2.28046710741,0.000201767,0.657876802102,517,-0.660456,93.3999502039,90.0573539199,99.5314470513,47.6891,517,0.00460237263036,59.0867,0.994768,46.5533485631,93.3196963916,93.2001578694,0.657876519141,0.657882,0.657882,0.0470976473412
93.3116198414,2.87123101989,0.000183851,0.658108739332,518,-0.660599,93.4999507184,87.7174637151,99.2014197682,47.6991,518,0.00460457706096,59.105,0.995868,46.7164759088,93.3416288431,93.1004877273,0.658108646152,0.658104,0.658104,0.086479130162
93.8510297473,1.34923539012,0.000221495,0.659000820456,519,-0.661433,93.4998469371,90.0416343505,95.0496791632,47.7462,519,0.00489898728015,59.1353,0.995386,46.8915282801,93.3750825487,93.3006721134,0.659000593935,0.658986,0.658986,0.067007290526
93.5865314246,2.33095268001,0.000296663,0.657929999004,520,-0.660294,93.4000120403,87.6714676531,97.8579907639,47.7345,520,0.00520801450011,59.1419,0.995502,46.484955108,93.3034135718,93.2006259327,0.657929745688,0.657938,0.657938,0.0651738902512
93.5924831455,1.51741048087,0.000210512,0.657544689895,521,-0.660158,93.3997797772,89.8486813415,94.8995918753,47.7689,521,0.00479950002529,59.1722,0.99538,46.5161457206,93.3095779969,93.2007303019,0.65754457251,0.657541,0.657541,0.0616646751084
94.1394581439,1.90402626742,0.000178496,0.657929531849,522,-0.660476,93.4002128912,90.7813106728,98.6781839043,47.8048,522,0.00467059400903,59.1992,0.994787,46.641062859,93.3349279942,93.3005807347,0.657929375472,0.657928,0.657928,0.0340740116927
93.9519492311,1.26920651273,0.000179819,0.660384069265,523,-0.662989,93.4003157076,90.4946874996,95.3552673867,47.8164,523,0.00456663120579,59.2279,0.994131,46.6252559963,93.3360059626,93.2056375519,0.660383995007,0.660387,0.660387,0.0404315508041
93.0448164092,1.79297667017,0.000165216,0.659524038983,524,-0.662056,93.4000402958,89.9582329905,95.4667480319,47.87,524,0.00447985484242,59.2651,0.994766,46.5648903484,93.3217157744,93.2002383301,0.659524036843,0.659528,0.659528,0.0548378992647
93.6442490884,2.61284094378,0.000294455,0.660779739467,525,-0.663453,93.4998688462,89.7828696005,99.783447125,47.9261,525,0.00524701618259,59.3009,0.996138,47.0059673436,93.3905270151,93.20002781,0.660779521557,0.66077,0.66077,0.0759889201046
92.8949361273,1.79062801473,0.000223666,0.661067943631,526,-0.663681,93.4999950868,88.9890700879,94.9609088518,47.9484,526,0.00479538740586,59.3453,0.996696,46.9566945351,93.3789038735,93.2206561452,0.661067892576,0.661069,0.661069,0.0731159262585
92.6728361146,2.87431038429,0.000153367,0.65997433498,527,-0.662426,93.5983002103,87.4748022617,96.8862519455,47.9964,527,0.00443569516855,59.373,0.997487,47.2613735821,93.4270850615,93.3000043034,0.659974209235,0.65997,0.65997,0.0937321535182
93.8886657881,2.38940517878,0.000207215,0.659281171337,528,-0.661901,93.5997333738,88.1506279347,98.412783741,48.0013,528,0.0047726322865,59.4015,0.996119,47.3102701794,93.4433117544,93.3015936553,0.659281012463,0.659281,0.659281,0.079292125818
93.3965403282,2.49119909726,0.000242494,0.661013110633,529,-0.663916,93.4996623277,90.6219023868,99.627719675,47.9889,529,0.00496217692817,59.4292,0.99782,47.0379040964,93.386637154,93.3,0.66101288005,0.661008,0.661008,0.0515635742546
92.9650028759,1.73798397313,0.000205015,0.661435460029,530,-0.664022,93.4994137085,90.4468990096,95.1374190672,48.0487,530,0.0048432968506,59.4644,0.998155,47.0399632039,93.3850743409,93.3,0.661435384012,0.661436,0.661436,0.0530904346498
93.5284965539,2.52110272081,0.000160298,0.661160607261,531,-0.663849,93.3999961516,88.9798527866,98.6993883533,48.0533,531,0.00434921082664,59.4958,0.996806,46.5736322466,93.3114339096,93.2000379655,0.661160509623,0.661156,0.661156,0.0420165581155
94.2762852534,0.672709960416,0.000173074,0.660459486357,532,-0.663195,93.499571873,93.5550862597,95.6366881283,48.0882,532,0.00467678838682,59.5498,0.998608,47.0488534427,93.3840549147,93.3,0.660459367128,0.660452,0.660452,0.0495706280885
92.9339535861,1.46014875779,0.000182923,0.661594948898,533,-0.664227,93.4999766674,89.8623650234,94.8605005253,48.0838,533,0.00460657605061,59.5772,0.999008,46.9408997878,93.3628801556,93.2000002623,0.661594815703,0.661587,0.661587,0.0605597512713
93.0314387734,2.78407613069,0.00027272,0.661720308325,534,-0.664516,93.4997232798,90.0611555413,99.2067918667,48.0951,534,0.00499527049224,59.6222,0.99919,46.951343579,93.363654841,93.2008675772,0.66172009517,0.66171,0.66171,0.0626955226555
93.6722575597,2.34505617446,0.000193584,0.662671607699,535,-0.665566,93.4999945667,89.2857447551,98.5,48.1049,535,0.00452185281738,59.645,0.998185,47.0170259596,93.3809067325,93.3000003815,0.662671536617,0.66267,0.66267,0.0499707499403
94.5361986578,1.35097475754,0.000226928,0.662678811076,536,-0.665744,93.3990402672,91.330399906,97.7835839846,48.0958,536,0.00485661843188,59.6484,0.99771,46.5840160098,93.3080239473,93.2000170703,0.662678608397,0.662669,0.662669,0.0367506622462
93.3409920195,1.34855201078,0.000224612,0.66246037324,537,-0.665319,93.4794054341,90.7665859063,95.2300190857,48.1288,537,0.00458127764618,59.662,0.998565,46.7202585836,93.3269230601,93.3,0.662460150994,0.662446,0.662446,0.0449966758951
94.1572374441,1.63540544069,0.000212803,0.662891027514,538,-0.665837,93.3994302925,91.0951444258,97.560435876,48.1202,538,0.00491140909754,59.6864,0.998648,46.4534266007,93.2795714056,93.2000060319,0.662890880266,0.662899,0.662899,0.0479797303985
92.1996997885,2.00683428291,0.000155517,0.662634006333,539,-0.665452,93.3954207526,89.2033379088,95.1694048859,48.0984,539,0.00422732409317,59.7052,0.99841,46.4926933519,93.2878696207,93.200007677,0.662633984055,0.662636,0.662636,0.0418279533246
93.4797462035,1.48031292854,0.000184256,0.664243016474,540,-0.667032,93.3993088174,90.0117973597,94.85475808,48.1666,540,0.00465190220587,59.7255,0.997781,46.4465251595,93.2833918251,93.2000061273,0.664242894503,0.664228,0.664228,0.0545448569635
93.3176636612,2.44189180695,0.000245442,0.664480868758,541,-0.667451,93.3997443687,86.692232836,96.9286381186,48.1707,541,0.00490193500869,59.726,0.997179,46.6169660849,93.316909073,93.200270853,0.664480742215,0.664474,0.664474,0.0354560511172
93.3618889974,2.57906296767,0.000184421,0.664305285521,542,-0.667319,93.3980315465,89.2229943308,98.6085780701,48.2048,542,0.00448039294548,59.7571,0.997997,46.601431716,93.3094305452,93.2042391119,0.664305152,0.664308,0.664308,0.0301594060622
94.1620412973,2.02268525285,0.000219386,0.664355848247,543,-0.667304,93.3982982142,91.2997751041,99.7,48.2066,543,0.00476969953972,59.7924,0.998594,46.5297244155,93.2933335791,93.2001418326,0.664355720854,0.664346,0.664346,0.0395217641947
94.1119151693,1.30523084873,0.000178315,0.664385686511,544,-0.667398,93.3999309838,90.3313410169,96.5381415359,48.2366,544,0.00449517380074,59.7923,0.998359,46.580635893,93.3036764692,93.2004415396,0.664385563559,0.664385,0.664385,0.0349558837861
94.2762440247,1.72890038564,0.000194429,0.665699393254,545,-0.668608,93.4781653718,91.3267547224,99.1974951214,48.2348,545,0.00446206668651,59.7967,0.998839,46.6845921229,93.319097741,93.2000000358,0.665699273715,0.665696,0.665696,0.0441712236763
93.4566240821,2.64357264852,0.000220229,0.666443327929,546,-0.669215,93.492382629,90.1594836701,99.0,48.1994,546,0.00464970795743,59.7965,0.999165,46.6376463551,93.308923756,93.2,0.666443150414,0.666435,0.666435,0.0571300238206
93.4173502471,1.44146505799,0.000172472,0.667518621616,547,-0.670239,93.4999694128,90.869583914,95.7239201253,48.1921,547,0.00447111550292,59.7965,0.99874,46.8134155856,93.3421714254,93.2000003338,0.667518511235,0.667515,0.667515,0.0639209292459
92.9858323318,2.06568278928,0.000156779,0.667687600409,548,-0.670512,93.495983332,89.6099705566,95.7303285604,48.2315,548,0.00430674435783,59.7922,0.998808,46.7570958268,93.3319593955,93.3,0.667687598583,0.667692,0.667692,0.0483332379402
93.6726865302,1.89921022252,0.000225599,0.667100344838,549,-0.670024,93.3805252807,88.9206384865,95.1656301471,48.2216,549,0.00493635995313,59.7915,0.999371,46.430766474,93.2713501985,93.1,0.667100089238,0.667099,0.667099,0.0555031692224
93.9719134679,1.64291772509,0.000172729,0.667755212197,550,-0.670515,93.4977208064,90.9192701877,97.1786523676,48.1887,550,0.00441593819186,59.8062,0.997204,46.9807760091,93.3801499087,93.2000884576,0.667755135423,0.667747,0.667747,0.0527550861676
92.1341914006,2.33405988951,0.00031882,0.667603574413,551,-0.670469,93.4999004263,88.7307700069,94.5891879336,48.2505,551,0.00582825271568,59.8212,0.999382,47.0220549867,93.3749605389,93.3,0.667603295405,0.66761,0.66761,0.0496913016656
93.0211746027,1.92081203964,0.000202127,0.668784980286,552,-0.671559,93.5581151772,89.1990483156,95.8280495865,48.2384,552,0.00452389540759,59.8301,0.999153,47.1268705528,93.3944169258,93.3,0.668784851391,0.668778,0.668778,0.06851835778
93.5776226235,1.54026376597,0.000226763,0.667789853763,553,-0.670607,93.599999983,89.7844206006,94.7473164039,48.2587,553,0.00479336100605,59.8196,0.999106,47.2260528778,93.4118159969,93.3,0.667789619897,0.667788,0.667788,0.0792409513532
92.8389042844,2.69920029348,0.000234541,0.667633773293,554,-0.670281,93.4983634712,87.286075429,96.703233546,48.2568,554,0.00507620805582,59.829,0.998561,47.003686179,93.3764320226,93.3,0.667633729618,0.66763,0.66763,0.04909908011
94.0604567842,0.957556315578,0.000245168,0.667595452406,555,-0.670439,93.4881660978,91.7623214452,96.2425336062,48.2711,555,0.00511281359416,59.8305,0.998852,46.9378734691,93.3632558817,93.2000002384,0.667595244262,0.667596,0.667596,0.0550312005817
92.9419396738,2.43956777753,0.000213943,0.66811603284,556,-0.67089,93.5598977228,89.3753277923,97.4653514717,48.2846,556,0.00463308075962,59.8218,0.999129,47.0316158822,93.3779556056,93.3,0.668115973902,0.668131,0.668131,0.0652401017425
93.2010278681,2.15304945231,0.000215946,0.668902755256,557,-0.671411,93.4016693905,89.3919773132,96.403814168,48.269,557,0.00460450646023,59.8186,0.999996,46.8755829133,93.3457222869,93.2,0.668902557737,0.66889,0.66889,0.0697748525784
93.9252684216,0.96886519776,0.000179321,0.668759991153,558,-0.671472,93.5000064849,91.6000222128,96.3596864274,48.2403,558,0.00436951857323,59.8156,0.998712,47.2241597979,93.4137588161,93.3000161048,0.668759892389,0.668756,0.668756,0.0691144333576
93.3963478689,2.84402565403,0.000220183,0.668386300336,559,-0.670962,93.5127633728,88.2437923498,98.9187477582,48.2601,559,0.00481436237478,59.8184,0.99993,47.077713678,93.3813870885,93.2000002742,0.668386229653,0.668368,0.668368,0.0721894788802
93.2250481957,2.5132069408,0.000154376,0.666558746989,560,-0.6693,93.4000000119,89.1945008548,97.3610370772,48.2935,560,0.00409760105545,59.8076,0.999263,46.951099409,93.363175288,93.2019432105,0.666558670933,0.666567,0.666567,0.05209911988
93.152613086,1.94905391829,0.00030464,0.666615337376,561,-0.66928,93.4998409915,88.7953653937,94.968268007,48.3051,561,0.00521849904503,59.8125,0.996471,46.8906018288,93.3685181202,93.2000882883,0.666615014999,0.66661,0.66661,0.0956105017023
93.4720191278,2.89164638463,0.000252974,0.667784005827,562,-0.670529,93.4999396204,85.4015124924,97.0600994152,48.3612,562,0.00445013072301,59.8092,0.992957,46.9353805581,93.3965075665,93.2091792698,0.667783786295,0.667792,0.667792,0.0874956376496
93.8866608208,1.44428434783,0.000212487,0.667783045946,563,-0.670426,93.5,90.804517814,96.2352442362,48.3965,563,0.00451726916947,59.813,0.997591,47.1275837276,93.4034275606,93.3026309428,0.667782897795,0.667767,0.667767,0.0707144245538
92.9397040029,2.08949606306,0.000185129,0.668113164496,564,-0.670593,93.4000002265,89.4462548812,95.2782868344,48.462,564,0.00441818315234,59.8251,0.998743,46.8782723088,93.3533996468,93.2379917525,0.668113038407,0.668126,0.668126,0.0540609443978
94.1860157919,2.05592147023,0.000207165,0.668091962481,565,-0.670747,93.5992471888,89.1516400307,99.3069071291,48.4058,565,0.00454164478155,59.847,0.997342,47.2275225121,93.4221365104,93.3216267251,0.66809181919,0.668084,0.668084,0.0662915890406
93.2826863598,2.9212213613,0.000226763,0.670531305509,566,-0.673224,93.5999986904,88.6788147531,99.5677311132,48.4077,566,0.00471000250431,59.8608,0.998839,47.2502189965,93.4175170276,93.3,0.670531223412,0.670533,0.670533,0.0786550535867
93.5209806738,2.66956823217,0.000161292,0.668929993765,567,-0.671585,93.5,89.521455963,98.7984486769,48.4401,567,0.00421002700524,59.8747,0.99994,47.183882122,93.3997382646,93.3,0.668929810771,0.668941,0.668941,0.0810432921272
92.9394083389,2.10180691026,0.000150969,0.670416815609,568,-0.67286,93.468173736,89.9737469341,97.0712302314,48.4635,568,0.00426969191611,59.8797,0.999053,46.8280004962,93.3427352793,93.200003767,0.670416803511,0.670408,0.670408,0.08073233488
93.4196355917,2.73832426321,0.00024401,0.668339285501,569,-0.670891,93.5997565069,88.881265209,99.394320687,48.4865,569,0.00487885636746,59.906,0.999218,47.2063999426,93.4077919457,93.3,0.668339149173,0.668349,0.668349,0.0837521158876
93.1739527523,1.94751139083,0.000194646,0.669776336667,570,-0.672349,93.5,89.8554820352,96.6511566642,48.4104,570,0.00448225801367,59.9162,0.999998,47.0775793752,93.3809309301,93.2001190904,0.669776177559,0.669761,0.669761,0.0767032011198
93.5184361036,1.28897220215,0.000175012,0.667409292569,571,-0.670099,93.5940024463,90.5455525008,94.7341712546,48.3798,571,0.00433107292234,59.9396,0.998471,47.1652472006,93.404837451,93.3,0.667409228648,0.667408,0.667408,0.086735647687
92.0621867588,2.0509056887,0.00017606,0.668926706428,572,-0.671565,93.5021653522,88.6491834594,94.40679902,48.3859,572,0.00451473831423,59.9626,0.998132,47.2423261434,93.4202077905,93.3,0.66892668312,0.668933,0.668933,0.0763158461681
94.1564437147,1.94254430475,0.000167847,0.668202815513,573,-0.670802,93.5998490834,90.7507547636,99.1510119116,48.4142,573,0.00445858931304,59.9816,0.998028,47.1294085437,93.4011955441,93.2000001431,0.668202680387,0.668193,0.668193,0.09513685927
93.8450667401,1.14444576885,0.000141588,0.668952176956,574,-0.671537,93.5845888312,90.665206039,95.2073859993,48.4673,574,0.00427130283892,60.026,0.999158,47.1880725225,93.4048990846,93.3,0.668952176956,0.66896,0.66896,0.0798909988536
93.0651727162,1.63017808321,0.000207174,0.667228510295,575,-0.669881,93.5615144427,90.0768370103,95.4016911679,48.4324,575,0.00462740597421,60.0542,0.99883,46.8408638484,93.3462023097,93.1003861864,0.667228285754,0.667208,0.667208,0.0882245341814
93.7346622461,2.0979563372,0.000210158,0.667142369185,576,-0.669623,93.4294379616,89.4575368377,97.3583534523,48.4415,576,0.00478048108189,60.0959,0.998967,46.6974142921,93.3202383115,93.1000047564,0.667142302772,0.667147,0.667147,0.0935643312568
94.3805470108,1.25091811711,0.000166024,0.668271333313,577,-0.671138,93.4142094539,92.8066845561,97.9581632099,48.4549,577,0.00442231861142,60.1121,0.999386,46.7973650421,93.335429715,93.1000009894,0.66827125068,0.668273,0.668273,0.0821578079086
93.0249451428,1.84671168325,0.000232306,0.667308574698,578,-0.669985,93.5000276666,89.7055657972,95.4727013831,48.4918,578,0.00487610306073,60.1075,0.998931,47.2758294907,93.4215125588,93.3000001431,0.667308381106,0.667308,0.667308,0.0724705045037
93.4209093299,2.23048643794,0.000191375,0.66872029274,579,-0.671422,93.5809819228,88.8042151089,97.562979025,48.5216,579,0.0046162139387,60.1301,0.999007,47.2985268092,93.4249576364,93.3000000238,0.668720163738,0.668714,0.668714,0.0769646336233
93.1130696491,3.71279833457,0.00030776,0.669377278534,580,-0.67199,93.5,85.9872234067,99.6483176409,48.571,580,0.00541396363568,60.1619,0.999744,47.2451980659,93.4115548376,93.301027079,0.669377093036,0.669371,0.669371,0.0738010783107
93.6570852987,2.93083904802,0.000214675,0.666850695428,581,-0.669639,93.5,86.0190770382,98.3278634921,48.6004,581,0.00462659898483,60.1948,0.999528,47.05343592,93.3792856829,93.2000202288,0.666850632928,0.666853,0.666853,0.0890725207309
93.9194263921,1.39410357998,0.000182372,0.668954843034,582,-0.671875,93.5,90.4700611183,96.8963792809,48.6178,582,0.00455054455552,60.2147,0.998539,47.1647694313,93.4043854671,93.200006163,0.668954718213,0.668961,0.668961,0.0720126662212
93.2191634857,2.74786014074,0.000276587,0.667861520965,583,-0.670659,93.5000019073,85.4786589352,97.0733808801,48.6683,583,0.00489540707195,60.2524,1.0,47.2817601768,93.416449399,93.3000018358,0.667861385779,0.667853,0.667853,0.0773244284432
93.3086451319,2.54475189286,0.000182056,0.668351351203,584,-0.671107,93.5999839283,87.5784054035,97.2120506272,48.6956,584,0.00462253136151,60.2725,0.995192,47.2241437786,93.4336950207,93.30024267,0.668351351196,0.668354,0.668354,0.0958162935339
92.8736308689,1.93754910893,0.000227616,0.66931621198,585,-0.67219,93.5,89.0634333561,94.8186649367,48.7051,585,0.00474693206589,60.2738,0.998517,46.9188996185,93.3615131018,93.1008828977,0.669316140114,0.669318,0.669318,0.101211958638
93.780155419,1.68849711905,0.000173943,0.668716615887,586,-0.671481,93.5,90.4050830193,96.5856837947,48.75,586,0.00426213687153,60.2946,0.999982,47.229030937,93.4073544385,93.3000432564,0.668716580118,0.668714,0.668714,0.08104168474
94.0331446994,1.73666178884,0.000261479,0.669969424547,587,-0.672651,93.5000016689,91.1581547028,98.3168610931,48.8329,587,0.00502291890937,60.3154,0.998044,47.2394844984,93.4201336552,93.3011128766,0.669969149353,0.669966,0.669966,0.0737542234264
93.7647136114,1.35813666567,0.000227401,0.669097168951,588,-0.671744,93.4945042903,90.3823455783,95.7582197912,48.8188,588,0.00487633008612,60.3154,0.99798,46.6350179026,93.3148672245,93.1001970192,0.669096937971,0.6691,0.6691,0.106201275256
92.9755377375,1.57276921243,0.000180502,0.668324601823,589,-0.671027,93.5273662454,90.2372477959,94.7192192812,48.802,589,0.00433830307306,60.3414,0.996567,47.0000934676,93.3870215134,93.2024618853,0.668324588267,0.668327,0.668327,0.0819333054018
92.6023961762,2.42397244907,0.000209798,0.669985508666,590,-0.672662,93.5062904464,87.3345920843,94.6163604869,48.8348,590,0.00464552330778,60.3433,0.999259,47.2027982376,93.4068661398,93.2118531158,0.669985433332,0.669972,0.669972,0.0804044041957
93.2390685584,2.31378256965,0.000196115,0.670561278565,591,-0.673222,93.5802610913,89.803104281,97.4357655135,48.9774,591,0.00464379766769,60.3819,0.998146,47.099938814,93.3951663489,93.2005877342,0.670561121887,0.670556,0.670556,0.09711402163
93.797708642,1.59846307198,0.0002104,0.669984331484,592,-0.672568,93.5,90.8797849392,97.7637851922,48.9787,592,0.00454526829359,60.4112,0.998333,47.2338095894,93.4175728381,93.3005145947,0.669984220805,0.669985,0.669985,0.0637855590483
92.1911680142,2.44744101885,0.000260787,0.670336026614,593,-0.673049,93.5249445845,88.7586384067,96.0317104133,48.9592,593,0.00472514213141,60.4527,0.998807,47.1898594716,93.4072140047,93.3000542331,0.670335798992,0.670314,0.670314,0.0836515089035
93.0141226198,2.38216851304,0.00017952,0.669783589935,594,-0.672435,93.5,89.4953662395,96.8933961911,49.033,594,0.0042878594128,60.4959,0.998869,47.2575793039,93.418634082,93.3058079813,0.669783554986,0.669811,0.669811,0.0718196736396
93.3151933262,2.34146976629,0.000117376,0.669013783514,595,-0.671584,93.5010016149,87.9801086295,97.3916792738,49.0584,595,0.00412691472651,60.5103,0.999186,47.1502125163,93.3981427347,93.2002367892,0.669013769681,0.669012,0.669012,0.0803411636501
93.3299262479,2.21197274733,0.00021251,0.669679991742,596,-0.672111,93.5003256526,89.595681949,97.3935297926,49.0336,596,0.00494614219274,60.5647,0.99854,47.1842934693,93.4076660884,93.2000028968,0.669679927992,0.669672,0.669672,0.0922128758683
93.0323759147,2.1672404005,0.00023606,0.66974041193,597,-0.672127,93.5,90.1974831811,97.5040806177,49.1275,597,0.00489751210369,60.5826,0.999255,47.0894833651,93.3871674957,93.2139726926,0.669740335509,0.66974,0.66974,0.0807285898242
93.4430228708,2.19438632514,0.000183578,0.667456473355,598,-0.669978,93.5000328991,89.3662311481,97.8040878447,49.1768,598,0.00438310957195,60.629,0.999998,47.1380468614,93.3914616774,93.3,0.667456330708,0.667464,0.667464,0.0777386665517
92.7870307168,3.13743612989,0.000210221,0.669509437724,599,-0.672108,93.5000000596,86.3171978681,99.0341861678,49.1861,599,0.00441766642723,60.6401,0.999611,47.2912796291,93.4203229185,93.3,0.669509293654,0.669514,0.669514,0.0748770671903
93.7830939626,1.67504603907,0.000241367,0.670589087836,600,-0.673005,93.5,90.036486486,96.800938193,49.2595,600,0.00476080580586,60.6306,1.0,47.096270732,93.384210534,93.3,0.670588862655,0.670593,0.670593,0.0726430107842
93.6221158099,2.47985673347,0.000201718,0.669921841533,601,-0.672444,93.5,88.9056988881,98.2432067201,49.2151,601,0.00447520165186,60.6383,0.999746,47.0939841771,93.3852298314,93.3,0.669921745079,0.669923,0.669923,0.0733751973692
92.9130284488,2.01924317707,0.000242994,0.669903358935,602,-0.672362,93.5806989848,89.8128379906,96.6061985947,49.2451,602,0.00471830472966,60.6567,0.999025,46.9016639961,93.3554917469,93.2000011802,0.66990327548,0.669907,0.669907,0.101644131394
93.434289908,2.61892872226,0.000194962,0.668831474065,603,-0.671473,93.5999601035,87.7490886262,99.1250430488,49.2762,603,0.00442394683389,60.6788,0.997885,47.2668551672,93.4257760715,93.300002563,0.668831370424,0.668833,0.668833,0.0894870683602
93.8769645706,2.31361243706,0.00017746,0.668703262744,604,-0.671297,93.5999890693,90.0965178062,99.3146208389,49.265,604,0.00454343131756,60.7009,0.99846,47.2067839268,93.4121355793,93.3000026703,0.668703202301,0.668706,0.668706,0.0856195341987
92.1690731635,3.5336110834,0.000310543,0.670152137211,605,-0.67278,93.5602213159,84.2344931979,97.4793150878,49.2967,605,0.0054237533173,60.7369,0.999467,47.0840581388,93.385103909,93.3000764939,0.670151965318,0.670158,0.670158,0.0765741259204
92.8531639471,2.20143493738,0.000185358,0.669496645757,606,-0.671946,93.5000008702,88.5824391591,94.717200952,49.2612,606,0.0045862548545,60.7789,0.999998,47.2857193827,93.4171157225,93.3000068425,0.669496557729,0.669492,0.669492,0.0809150994271
92.5630874634,2.11435115894,0.000187142,0.667284241783,607,-0.66976,93.5000290015,89.3935009827,94.7795422352,49.2954,607,0.00465946676961,60.81,0.999984,47.2251456859,93.4066832275,93.3000000834,0.667284166313,0.667287,0.667287,0.0791928052172
92.3937255961,2.51569252437,0.000226415,0.669611096743,608,-0.672263,93.5033768457,88.5616399537,95.5932403314,49.3653,608,0.00476550952568,60.843,0.998519,47.1838483902,93.4078036295,93.3000170823,0.669610988122,0.669592,0.669592,0.0782794176705
92.8216284822,2.01552040781,0.000128383,0.668198523475,609,-0.670967,93.5000003695,89.5213603982,95.1515866877,49.4058,609,0.00418363656962,60.9205,0.998804,47.2502203444,93.4177487834,93.3000021458,0.668198491259,0.668233,0.668233,0.0736411298604
92.876288374,2.5865218196,0.000210444,0.66773219301,610,-0.670546,93.5266817687,88.8380757457,95.8224185843,49.4544,610,0.00476950565583,60.9724,0.997284,47.2170122076,93.4205517739,93.2240220804,0.667732064701,0.667718,0.667718,0.0825588386947
92.4176347072,2.23049252531,0.000137142,0.667702128286,611,-0.670627,93.5433856743,89.4253383617,96.2372971604,49.456,611,0.00425817118397,61.0265,0.992973,47.1086713823,93.4261260857,93.2000056505,0.667702092026,0.667698,0.667698,0.105736873053
92.6535624761,2.1214965651,0.000260984,0.669607999843,612,-0.672369,93.6685552516,89.8595666257,95.9528013872,49.4758,612,0.00502932587724,61.087,0.975257,46.7282839822,93.4618766795,93.3000861788,0.66960784444,0.669613,0.669613,0.086881842238
93.3638995739,1.63802336138,0.000157788,0.671224325267,613,-0.674107,93.5305005569,90.2636029254,94.9464792434,49.5228,613,0.00446229436863,61.1386,0.983879,46.6889625101,93.4053884227,93.2968795645,0.671224264162,0.671234,0.671234,0.0639101913022
