AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
1.45384643989,-0.419357540913,-0.0024775517396,-16.3356075846,0.163363656078,0.12928,-10.5878450317,20.5803,1.4562,92,-29.11880352,0.0154526937452,-0.128289396031,0.0286799698924,-30.0055678729,6.78103479616,1.45495114655,-14.799278964,-1.66761,46.0096,-0.0575324580236,5.79623217531,1.45482,0.98206
1.51754194542,13.0490362502,20.6060117754,0.710230446522,0.157600583241,0.13072,5.67408838194,20.5969,1.51657,93,-5.18741578959,0.111366711053,-0.0119825043145,0.0257851425395,-25.095815543,10.8654622366,1.51869116592,7.92940952509,-1.69297,46.1992,0.050484027856,5.35026230395,1.51555,0.923365
1.65618827142,23.5661420541,33.5657632068,10.6368774333,0.193954151594,0.195008,7.31409859841,20.6391,1.6568,94,-83.2877988209,0.181961332048,-0.380610224356,0.0448956868153,-1.61092378842,6.68677891386,1.65732069808,10.4354855009,-1.98823,46.5277,0.062637927505,9.28633618859,1.65638,0.924704
1.85106277883,17.4862917241,23.9900083538,8.33944688945,0.203464700414,0.238214,5.4791086548,20.7102,1.85461,95,-4.54958203522,0.127170330233,-0.0124944372259,0.0247010348463,-2.62576002113,5.13333293362,1.85222562861,7.62197134871,-2.1755,46.8579,0.0472285613752,5.05992017267,1.85334,0.926178
2.04975009862,14.7695740136,8.33810715318,-0.199239085862,0.218706651648,0.27353,-3.980550142,20.8008,2.0509,96,-18.3621374307,0.0552357031908,-0.0757671456708,0.0185311806228,-10.9429122103,7.84479542655,2.0510357929,-4.93876469643,-2.40158,47.0838,-0.0127549714787,3.82465719081,2.04922,0.970206
2.21216411873,3.10652104388,3.77583775976,-3.95910477999,0.212236121233,0.263999,-3.81308810668,20.8634,2.2084,97,-13.7716204667,0.0271616213856,-0.0577320811844,0.0161484602236,-11.0562764306,3.19471608406,2.21334035568,-4.62781301485,-2.45252,47.3437,-0.0134265983351,3.32756232295,2.20709,0.939257
2.29881228082,0.333091558933,9.48778749348,-6.99568117846,0.236229842621,0.304828,-3.99205830463,20.9198,2.29837,98,-20.4336448577,0.0579162259478,-0.0890926991897,0.0250913698226,-14.8277357919,4.08467504081,2.29990819143,-5.20803536898,-2.60673,47.6023,-0.0147031544984,5.14602354823,2.29681,0.94039
2.49180257487,1.30456434333,8.04561797288,-6.1881419056,0.250389669015,0.359995,-3.60930231676,20.9414,2.49007,99,-20.3829599757,0.049850069338,-0.0883754302003,0.0235947224721,-13.0526992655,3.88797069184,2.49291846405,-4.68222128335,-2.82462,47.8,-0.012318094224,4.84475541915,2.48838,0.96415
2.55086206649,3.08008314576,8.78189951205,-4.36831307472,0.295069781223,0.462344,-3.36313356152,20.9505,2.52961,100,-25.330209544,0.0542248490052,-0.112859194581,0.0246898441161,-20.239011659,5.01510405097,2.55200550366,-4.30060790875,-2.81222,48.252,-0.010721168813,5.02286401715,2.52565,0.946042
2.65935312599,7.05297285434,3.79346667802,-2.73223184217,0.264917623087,0.386206,-2.30773905991,20.9671,2.65266,101,-10.206792687,0.0273084360821,-0.0355935911508,0.0101481035413,-14.2231775327,3.58938521339,2.66037831749,-2.72442739889,-2.97088,48.7048,-0.00111332287778,2.27050636997,2.65131,0.956297
2.81090274565,1.29773231445,5.8409978915,-4.92380624372,0.288311877,0.497488,-3.50853900921,20.9823,2.79921,102,-17.5520855326,0.0401063846878,-0.0724408587916,0.0189815059148,-12.5828735415,3.72591237176,2.81213867427,-4.34497102093,-3.19018,48.9552,-0.0109717693992,3.94234239463,2.79535,0.919971
3.03035609769,0.852382527862,6.02361952588,-15.2258710055,0.339293459573,0.605484,-3.43762644905,21.0502,3.0292,103,-23.9387803287,0.0378369333807,-0.0972499385617,0.0191955466453,-56.1455494087,18.1706819838,3.03202019719,-4.37205801945,-3.38236,49.3958,-0.0118155096676,4.05492090164,3.02546,0.941326
3.32760695008,2.671065661,11.995772326,-29.0838642348,0.364387468054,0.672022,-6.13887947965,21.102,3.32958,104,-99.2344104783,0.0767436676034,-0.462857208133,0.088429738871,-154.835405556,38.8002980837,3.32859312523,-10.2669905136,-3.85886,49.8737,-0.0349473009318,18.437657161,3.32728,0.903852
3.76087095778,3.43414730415,9.65498888128,-8.24151476792,0.401185655766,0.829729,-3.52548633746,21.116,3.75993,105,-24.0040711971,0.061001697117,-0.109469777959,0.0354873303208,-24.4355921231,8.59299774207,3.76184313563,-5.14163056059,-4.28292,50.4423,-0.0111248761781,7.17177515435,3.75608,0.923054
4.13543293833,1.38482523545,12.7661288989,-10.7631601375,0.38645531329,0.788822,-4.84714588126,21.1301,4.11989,106,-49.0161881077,0.0757858631138,-0.223757523267,0.0555747405949,-50.0676255303,12.4445843202,4.13639192125,-7.45757061687,-4.57292,50.8641,-0.023992911338,11.59157609,4.117,0.921665
