AverageReturn,AverageDiscountedReturn,AverageQLoss,MaxReturn,StdForwardProgress,MinReturn,AverageAbsY,QFunRegParamNorm,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageAction,MinForwardProgress,MinEsReturn,PolicyRegParamNorm,AverageEsReturn,AverageAbsQ,StdEsReturn,AveragePolicySurr,Epoch,StdReturn,AverageQ,AverageForwardProgress,MaxForwardProgress
nan,nan,nan,nan,0.0150596274953,nan,nan,nan,nan,nan,nan,nan,-0.027888876212,nan,nan,nan,nan,nan,nan,154,nan,nan,0.00227078746186,0.0347468520145
nan,nan,nan,nan,0.0105148059955,nan,nan,nan,nan,nan,nan,nan,-0.0233277724,nan,nan,nan,nan,nan,nan,155,nan,nan,-0.00122177172374,0.0216722737477
nan,nan,nan,nan,0.0137349988996,nan,nan,nan,nan,nan,nan,nan,-0.0301711120148,nan,nan,nan,nan,nan,nan,156,nan,nan,-0.00255139465282,0.0249373528476
nan,nan,nan,nan,0.0131710940835,nan,nan,nan,nan,nan,nan,nan,-0.027403524662,nan,nan,nan,nan,nan,nan,157,nan,nan,-0.000843707457305,0.028647625608
nan,nan,nan,nan,0.0162103355556,nan,nan,nan,nan,nan,nan,nan,-0.0237960001294,nan,nan,nan,nan,nan,nan,158,nan,nan,0.00268380498546,0.039144203079
nan,nan,nan,nan,0.013519536511,nan,nan,nan,nan,nan,nan,nan,-0.0197447636957,nan,nan,nan,nan,nan,nan,159,nan,nan,-0.000932355482513,0.0392964062475
nan,nan,nan,nan,0.0117583138049,nan,nan,nan,nan,nan,nan,nan,-0.0205827764307,nan,nan,nan,nan,nan,nan,160,nan,nan,-4.19003728498e-05,0.0248613742064
nan,nan,nan,nan,0.0143858966994,nan,nan,nan,nan,nan,nan,nan,-0.0205002158196,nan,nan,nan,nan,nan,nan,161,nan,nan,0.00391114445018,0.0401521371384
nan,nan,nan,nan,0.0133926490354,nan,nan,nan,nan,nan,nan,nan,-0.0271468920468,nan,nan,nan,nan,nan,nan,162,nan,nan,0.00147877592904,0.0350611809573
nan,nan,nan,nan,0.0150862865322,nan,nan,nan,nan,nan,nan,nan,-0.0350415371817,nan,nan,nan,nan,nan,nan,163,nan,nan,-0.000396824260023,0.0338001424752
nan,nan,nan,nan,0.0145032962192,nan,nan,nan,nan,nan,nan,nan,-0.0362203601562,nan,nan,nan,nan,nan,nan,164,nan,nan,0.00334675004974,0.0327029177411
nan,nan,nan,nan,0.0138825256284,nan,nan,nan,nan,nan,nan,nan,-0.0329569285805,nan,nan,nan,nan,nan,nan,165,nan,nan,-0.00210094949102,0.0203115167597
nan,nan,nan,nan,0.0117975552428,nan,nan,nan,nan,nan,nan,nan,-0.0401576182259,nan,nan,nan,nan,nan,nan,166,nan,nan,-0.000696355102139,0.0202782165636
nan,nan,nan,nan,0.0134470049638,nan,nan,nan,nan,nan,nan,nan,-0.0409411591416,nan,nan,nan,nan,nan,nan,167,nan,nan,-0.00235009773344,0.0373991884338
nan,nan,nan,nan,0.0151393119143,nan,nan,nan,nan,nan,nan,nan,-0.0348880865446,nan,nan,nan,nan,nan,nan,168,nan,nan,0.00212012686357,0.0276014606856
nan,nan,nan,nan,0.0152091535791,nan,nan,nan,nan,nan,nan,nan,-0.0397830413547,nan,nan,nan,nan,nan,nan,169,nan,nan,0.000864772698845,0.0315970531532
nan,nan,nan,nan,0.0154647564865,nan,nan,nan,nan,nan,nan,nan,-0.0274491855347,nan,nan,nan,nan,nan,nan,170,nan,nan,0.00116187223377,0.0362260317655
nan,nan,nan,nan,0.0164162457429,nan,nan,nan,nan,nan,nan,nan,-0.0375444607665,nan,nan,nan,nan,nan,nan,171,nan,nan,-0.000249168106726,0.0280742969244
nan,nan,nan,nan,0.0124484162893,nan,nan,nan,nan,nan,nan,nan,-0.0332891751683,nan,nan,nan,nan,nan,nan,172,nan,nan,0.00193644594178,0.0231107618954
nan,nan,nan,nan,0.0142381504808,nan,nan,nan,nan,nan,nan,nan,-0.0214623713881,nan,nan,nan,nan,nan,nan,173,nan,nan,0.00100940063354,0.0349325236381
nan,nan,nan,nan,0.0158076374331,nan,nan,nan,nan,nan,nan,nan,-0.037314656475,nan,nan,nan,nan,nan,nan,174,nan,nan,0.000229468996154,0.0346724482279
nan,nan,nan,nan,0.0128188700874,nan,nan,nan,nan,nan,nan,nan,-0.0252184075554,nan,nan,nan,nan,nan,nan,175,nan,nan,-0.000764566257957,0.0354262658002
nan,nan,nan,nan,0.0142367682626,nan,nan,nan,nan,nan,nan,nan,-0.0203227337724,nan,nan,nan,nan,nan,nan,176,nan,nan,0.00315651655198,0.0456056414004
nan,nan,nan,nan,0.0147856122392,nan,nan,nan,nan,nan,nan,nan,-0.030846254833,nan,nan,nan,nan,nan,nan,177,nan,nan,-0.0015305931743,0.0306355746121
nan,nan,nan,nan,0.0139106889283,nan,nan,nan,nan,nan,nan,nan,-0.0224446666953,nan,nan,nan,nan,nan,nan,178,nan,nan,0.00261670701643,0.0321770540559
nan,nan,nan,nan,0.0145707616483,nan,nan,nan,nan,nan,nan,nan,-0.0359367438105,nan,nan,nan,nan,nan,nan,179,nan,nan,-0.00698996353804,0.0184759391051
nan,nan,nan,nan,0.0155176889777,nan,nan,nan,nan,nan,nan,nan,-0.0368975425588,nan,nan,nan,nan,nan,nan,180,nan,nan,-0.00379148690495,0.0304015079003
nan,nan,nan,nan,0.0165051064664,nan,nan,nan,nan,nan,nan,nan,-0.0305307376968,nan,nan,nan,nan,nan,nan,181,nan,nan,0.00200871215972,0.0377453946753
nan,nan,nan,nan,0.0136999009644,nan,nan,nan,nan,nan,nan,nan,-0.0296651051965,nan,nan,nan,nan,nan,nan,182,nan,nan,-0.000257668883447,0.0318772059143
nan,nan,nan,nan,0.0142786561768,nan,nan,nan,nan,nan,nan,nan,-0.0386659697817,nan,nan,nan,nan,nan,nan,183,nan,nan,-0.000713659784146,0.024703910794
nan,nan,nan,nan,0.0122672764451,nan,nan,nan,nan,nan,nan,nan,-0.0326671988051,nan,nan,nan,nan,nan,nan,184,nan,nan,-0.00113317099152,0.0242131012637
nan,nan,nan,nan,0.0134190734208,nan,nan,nan,nan,nan,nan,nan,-0.0235740707412,nan,nan,nan,nan,nan,nan,185,nan,nan,0.00289582669219,0.0276726109517
nan,nan,nan,nan,0.0106842798659,nan,nan,nan,nan,nan,nan,nan,-0.0220656837537,nan,nan,nan,nan,nan,nan,186,nan,nan,0.000581462343228,0.0264263581783
nan,nan,nan,nan,0.015395426389,nan,nan,nan,nan,nan,nan,nan,-0.0308461155528,nan,nan,nan,nan,nan,nan,187,nan,nan,4.97418679112e-05,0.0295294440424
nan,nan,nan,nan,0.0123666604117,nan,nan,nan,nan,nan,nan,nan,-0.0213025869551,nan,nan,nan,nan,nan,nan,188,nan,nan,0.00123478593114,0.0271796398479
nan,nan,nan,nan,0.014740566512,nan,nan,nan,nan,nan,nan,nan,-0.0243941832004,nan,nan,nan,nan,nan,nan,189,nan,nan,0.00565522797888,0.0458045056714
nan,nan,nan,nan,0.0136637971036,nan,nan,nan,nan,nan,nan,nan,-0.0364286962892,nan,nan,nan,nan,nan,nan,190,nan,nan,-0.0059704188644,0.0200226385032
nan,nan,nan,nan,0.0140790611971,nan,nan,nan,nan,nan,nan,nan,-0.0286723618234,nan,nan,nan,nan,nan,nan,191,nan,nan,-0.000327637358775,0.028036853411
nan,nan,nan,nan,0.013653285304,nan,nan,nan,nan,nan,nan,nan,-0.0275813782228,nan,nan,nan,nan,nan,nan,192,nan,nan,0.00202144327016,0.0359440720719
nan,nan,nan,nan,0.0134942578538,nan,nan,nan,nan,nan,nan,nan,-0.0234364915381,nan,nan,nan,nan,nan,nan,193,nan,nan,-0.000390289546367,0.0369245749295
nan,nan,nan,nan,0.0153760992526,nan,nan,nan,nan,nan,nan,nan,-0.0366435945748,nan,nan,nan,nan,nan,nan,194,nan,nan,0.00039750034161,0.0265922170213
nan,nan,nan,nan,0.0151619869818,nan,nan,nan,nan,nan,nan,nan,-0.0277169515552,nan,nan,nan,nan,nan,nan,195,nan,nan,-0.00102004414539,0.0268040592212
nan,nan,nan,nan,0.0130208073894,nan,nan,nan,nan,nan,nan,nan,-0.0291782000911,nan,nan,nan,nan,nan,nan,196,nan,nan,0.0028733212767,0.0267772987378
nan,nan,nan,nan,0.0171659419572,nan,nan,nan,nan,nan,nan,nan,-0.0367025541266,nan,nan,nan,nan,nan,nan,197,nan,nan,0.00456510495577,0.0331364242786
nan,nan,nan,nan,0.0136780826359,nan,nan,nan,nan,nan,nan,nan,-0.0310748047202,nan,nan,nan,nan,nan,nan,198,nan,nan,0.00243771785422,0.0301797698547
nan,nan,nan,nan,0.0144727724193,nan,nan,nan,nan,nan,nan,nan,-0.0236844420696,nan,nan,nan,nan,nan,nan,199,nan,nan,0.000510566416752,0.037301376524
nan,nan,nan,nan,0.0125727051025,nan,nan,nan,nan,nan,nan,nan,-0.0392990469431,nan,nan,nan,nan,nan,nan,200,nan,nan,-0.00528981627902,0.0224669649894
nan,nan,nan,nan,0.0124607106363,nan,nan,nan,nan,nan,nan,nan,-0.0193410560363,nan,nan,nan,nan,nan,nan,201,nan,nan,0.0025216117882,0.0425879369318
nan,nan,nan,nan,0.0145269871901,nan,nan,nan,nan,nan,nan,nan,-0.0350735517864,nan,nan,nan,nan,nan,nan,202,nan,nan,0.000380770041156,0.0283337220222
nan,nan,nan,nan,0.0157498233571,nan,nan,nan,nan,nan,nan,nan,-0.0362358891068,nan,nan,nan,nan,nan,nan,203,nan,nan,-0.000447959376573,0.0345249001239
nan,nan,nan,nan,0.0122801469196,nan,nan,nan,nan,nan,nan,nan,-0.0284676546502,nan,nan,nan,nan,nan,nan,204,nan,nan,-0.00205859264064,0.0231689803803
nan,nan,nan,nan,0.0154499146925,nan,nan,nan,nan,nan,nan,nan,-0.0339740272501,nan,nan,nan,nan,nan,nan,205,nan,nan,0.00277575383779,0.0482884582223
nan,nan,nan,nan,0.0156017097828,nan,nan,nan,nan,nan,nan,nan,-0.0386572780445,nan,nan,nan,nan,nan,nan,206,nan,nan,-0.00319423852613,0.0311547333862
nan,nan,nan,nan,0.0156736200911,nan,nan,nan,nan,nan,nan,nan,-0.040055966724,nan,nan,nan,nan,nan,nan,207,nan,nan,-0.00317893129426,0.0233121747943
nan,nan,nan,nan,0.0131609360283,nan,nan,nan,nan,nan,nan,nan,-0.0200425354205,nan,nan,nan,nan,nan,nan,208,nan,nan,0.00204827290114,0.0286499261992
nan,nan,nan,nan,0.0153884583711,nan,nan,nan,nan,nan,nan,nan,-0.0381222820606,nan,nan,nan,nan,nan,nan,209,nan,nan,-0.00141679728662,0.0270497265007
nan,nan,nan,nan,0.0157306811303,nan,nan,nan,nan,nan,nan,nan,-0.0294374374922,nan,nan,nan,nan,nan,nan,210,nan,nan,0.00274315579737,0.0354578199607
nan,nan,nan,nan,0.0136315281192,nan,nan,nan,nan,nan,nan,nan,-0.0278799991901,nan,nan,nan,nan,nan,nan,211,nan,nan,-0.000896756833273,0.0225939173829
nan,nan,nan,nan,0.0141019031427,nan,nan,nan,nan,nan,nan,nan,-0.0248977679051,nan,nan,nan,nan,nan,nan,212,nan,nan,0.00150000200232,0.0362999905918
nan,nan,nan,nan,0.0134598018385,nan,nan,nan,nan,nan,nan,nan,-0.0268587324051,nan,nan,nan,nan,nan,nan,213,nan,nan,0.00261433910227,0.0243620198108
nan,nan,nan,nan,0.0135244583504,nan,nan,nan,nan,nan,nan,nan,-0.0246636749543,nan,nan,nan,nan,nan,nan,214,nan,nan,0.00123851919711,0.0253488677438
nan,nan,nan,nan,0.0102050022237,nan,nan,nan,nan,nan,nan,nan,-0.0299184550529,nan,nan,nan,nan,nan,nan,215,nan,nan,-0.00661361554523,0.0173859834304
nan,nan,nan,nan,0.0145258628921,nan,nan,nan,nan,nan,nan,nan,-0.0273535023825,nan,nan,nan,nan,nan,nan,216,nan,nan,0.000539362094944,0.0239635885071
nan,nan,nan,nan,0.0152639913302,nan,nan,nan,nan,nan,nan,nan,-0.0241864393095,nan,nan,nan,nan,nan,nan,217,nan,nan,0.00422837053655,0.0380037752983
nan,nan,nan,nan,0.0133482585152,nan,nan,nan,nan,nan,nan,nan,-0.0278168278566,nan,nan,nan,nan,nan,nan,218,nan,nan,-0.00323129329769,0.02990363291
nan,nan,nan,nan,0.0114596330022,nan,nan,nan,nan,nan,nan,nan,-0.0281973076197,nan,nan,nan,nan,nan,nan,219,nan,nan,0.00149538777863,0.017549538
nan,nan,nan,nan,0.0165525533151,nan,nan,nan,nan,nan,nan,nan,-0.0429152563821,nan,nan,nan,nan,nan,nan,220,nan,nan,0.000370071115375,0.0336842348651
nan,nan,nan,nan,0.0171258979337,nan,nan,nan,nan,nan,nan,nan,-0.0502603293951,nan,nan,nan,nan,nan,nan,221,nan,nan,-0.00289353326816,0.0399871998034
nan,nan,nan,nan,0.013614130888,nan,nan,nan,nan,nan,nan,nan,-0.0289299190024,nan,nan,nan,nan,nan,nan,222,nan,nan,-7.91298899595e-05,0.0360711013794
nan,nan,nan,nan,0.0161165244494,nan,nan,nan,nan,nan,nan,nan,-0.0298966002603,nan,nan,nan,nan,nan,nan,223,nan,nan,0.00379581023113,0.0379428178687
nan,nan,nan,nan,0.0139884893925,nan,nan,nan,nan,nan,nan,nan,-0.0283636815012,nan,nan,nan,nan,nan,nan,224,nan,nan,-0.00113394989441,0.0376217107277
nan,nan,nan,nan,0.01484800236,nan,nan,nan,nan,nan,nan,nan,-0.0343809696653,nan,nan,nan,nan,nan,nan,225,nan,nan,0.00208877978077,0.0565263137618
nan,nan,nan,nan,0.011396425442,nan,nan,nan,nan,nan,nan,nan,-0.0215310406703,nan,nan,nan,nan,nan,nan,226,nan,nan,-0.000659616395756,0.0182006547339
nan,nan,nan,nan,0.0167050254412,nan,nan,nan,nan,nan,nan,nan,-0.0371223386144,nan,nan,nan,nan,nan,nan,227,nan,nan,0.00115217734964,0.0311645852164
nan,nan,nan,nan,0.0149088867118,nan,nan,nan,nan,nan,nan,nan,-0.041492282939,nan,nan,nan,nan,nan,nan,228,nan,nan,0.00249603706531,0.0269106620866
nan,nan,nan,nan,0.01613662372,nan,nan,nan,nan,nan,nan,nan,-0.0399520882492,nan,nan,nan,nan,nan,nan,229,nan,nan,-0.0027185002957,0.0258109240275
nan,nan,nan,nan,0.0141798149925,nan,nan,nan,nan,nan,nan,nan,-0.0336604586591,nan,nan,nan,nan,nan,nan,230,nan,nan,-0.000636137052769,0.0255327846601
nan,nan,nan,nan,0.0132858447522,nan,nan,nan,nan,nan,nan,nan,-0.0277650061539,nan,nan,nan,nan,nan,nan,231,nan,nan,-5.19707831064e-05,0.0335063756746
nan,nan,nan,nan,0.0159288556616,nan,nan,nan,nan,nan,nan,nan,-0.0296944221318,nan,nan,nan,nan,nan,nan,232,nan,nan,0.00013517735222,0.0287350675558
nan,nan,nan,nan,0.0157452879498,nan,nan,nan,nan,nan,nan,nan,-0.0297334314764,nan,nan,nan,nan,nan,nan,233,nan,nan,-0.00102089636111,0.0348027946265
nan,nan,nan,nan,0.0153621369734,nan,nan,nan,nan,nan,nan,nan,-0.0360375280935,nan,nan,nan,nan,nan,nan,234,nan,nan,-0.00246742387916,0.026497909694
nan,nan,nan,nan,0.0152147467997,nan,nan,nan,nan,nan,nan,nan,-0.0265990859706,nan,nan,nan,nan,nan,nan,235,nan,nan,-0.000278391517961,0.0245877122104
nan,nan,nan,nan,0.0128904536905,nan,nan,nan,nan,nan,nan,nan,-0.0410457831446,nan,nan,nan,nan,nan,nan,236,nan,nan,-0.00316307475837,0.0327854738909
nan,nan,nan,nan,0.0123299075484,nan,nan,nan,nan,nan,nan,nan,-0.0273324409892,nan,nan,nan,nan,nan,nan,237,nan,nan,-0.00185479332903,0.0219816557283
nan,nan,nan,nan,0.0142787163572,nan,nan,nan,nan,nan,nan,nan,-0.024384373721,nan,nan,nan,nan,nan,nan,238,nan,nan,0.000163321489464,0.0317186080925
nan,nan,nan,nan,0.0107729755915,nan,nan,nan,nan,nan,nan,nan,-0.018078288673,nan,nan,nan,nan,nan,nan,239,nan,nan,0.000192289139651,0.0215844250292
nan,nan,nan,nan,0.0161648477245,nan,nan,nan,nan,nan,nan,nan,-0.0389014204581,nan,nan,nan,nan,nan,nan,240,nan,nan,0.0043938173456,0.0324881348572
nan,nan,nan,nan,0.0135146033093,nan,nan,nan,nan,nan,nan,nan,-0.0234476628972,nan,nan,nan,nan,nan,nan,241,nan,nan,0.00191922877107,0.0327809258004
nan,nan,nan,nan,0.0125945422342,nan,nan,nan,nan,nan,nan,nan,-0.0243527085326,nan,nan,nan,nan,nan,nan,242,nan,nan,0.000374337081491,0.029094961475
nan,nan,nan,nan,0.0143569364318,nan,nan,nan,nan,nan,nan,nan,-0.034162917491,nan,nan,nan,nan,nan,nan,243,nan,nan,-0.00266255481633,0.0252548729641
nan,nan,nan,nan,0.0141884152133,nan,nan,nan,nan,nan,nan,nan,-0.0254098316158,nan,nan,nan,nan,nan,nan,244,nan,nan,0.00156852542676,0.0299764202117
nan,nan,nan,nan,0.0137482900589,nan,nan,nan,nan,nan,nan,nan,-0.0312206992516,nan,nan,nan,nan,nan,nan,245,nan,nan,0.00107288498693,0.04367009143
nan,nan,nan,nan,0.0118711467604,nan,nan,nan,nan,nan,nan,nan,-0.0210250804407,nan,nan,nan,nan,nan,nan,246,nan,nan,-0.000348823045709,0.0186075609037
nan,nan,nan,nan,0.0135139095335,nan,nan,nan,nan,nan,nan,nan,-0.0467756096979,nan,nan,nan,nan,nan,nan,247,nan,nan,-0.0016908079219,0.0197914948595
nan,nan,nan,nan,0.0150674191336,nan,nan,nan,nan,nan,nan,nan,-0.0214642156894,nan,nan,nan,nan,nan,nan,248,nan,nan,0.00735213047247,0.0379393509427
nan,nan,nan,nan,0.0118740015517,nan,nan,nan,nan,nan,nan,nan,-0.0151230077319,nan,nan,nan,nan,nan,nan,249,nan,nan,0.00154260035958,0.0261673838762
nan,nan,nan,nan,0.014444424818,nan,nan,nan,nan,nan,nan,nan,-0.0385090977627,nan,nan,nan,nan,nan,nan,250,nan,nan,0.00013765785737,0.0279484041682
nan,nan,nan,nan,0.0133977049784,nan,nan,nan,nan,nan,nan,nan,-0.0221305529322,nan,nan,nan,nan,nan,nan,251,nan,nan,0.0025078205484,0.0290243067229
nan,nan,nan,nan,0.0150952965132,nan,nan,nan,nan,nan,nan,nan,-0.0312688129732,nan,nan,nan,nan,nan,nan,252,nan,nan,-0.00199200355649,0.0336196321278
nan,nan,nan,nan,0.0155564070679,nan,nan,nan,nan,nan,nan,nan,-0.028961079213,nan,nan,nan,nan,nan,nan,253,nan,nan,0.00124905768962,0.0306096462705
nan,nan,nan,nan,0.0120827534759,nan,nan,nan,nan,nan,nan,nan,-0.0204034429277,nan,nan,nan,nan,nan,nan,254,nan,nan,0.000816762132562,0.0404323261306
nan,nan,nan,nan,0.0139356230293,nan,nan,nan,nan,nan,nan,nan,-0.0284450232032,nan,nan,nan,nan,nan,nan,255,nan,nan,0.000917427309942,0.0327178178284
nan,nan,nan,nan,0.0136130037551,nan,nan,nan,nan,nan,nan,nan,-0.0418970984783,nan,nan,nan,nan,nan,nan,256,nan,nan,-0.00246429060056,0.0257411970284
nan,nan,nan,nan,0.0140582550653,nan,nan,nan,nan,nan,nan,nan,-0.0232338760222,nan,nan,nan,nan,nan,nan,257,nan,nan,0.00346062359108,0.0321485442214
nan,nan,nan,nan,0.0143062610577,nan,nan,nan,nan,nan,nan,nan,-0.0223762020036,nan,nan,nan,nan,nan,nan,258,nan,nan,3.3838371685e-05,0.0311479340082
nan,nan,nan,nan,0.0147272017703,nan,nan,nan,nan,nan,nan,nan,-0.029164677796,nan,nan,nan,nan,nan,nan,259,nan,nan,-8.47004325321e-05,0.0423106733174
nan,nan,nan,nan,0.0102490192865,nan,nan,nan,nan,nan,nan,nan,-0.0141112603741,nan,nan,nan,nan,nan,nan,260,nan,nan,0.00475977090198,0.0244648134231
nan,nan,nan,nan,0.0153232585674,nan,nan,nan,nan,nan,nan,nan,-0.0368707019171,nan,nan,nan,nan,nan,nan,261,nan,nan,0.0019108063552,0.0332984621419
nan,nan,nan,nan,0.0117835041768,nan,nan,nan,nan,nan,nan,nan,-0.0296804160011,nan,nan,nan,nan,nan,nan,262,nan,nan,0.00105705970352,0.0274824651024
nan,nan,nan,nan,0.0128020603086,nan,nan,nan,nan,nan,nan,nan,-0.031413166739,nan,nan,nan,nan,nan,nan,263,nan,nan,0.000623548237593,0.033480959543
nan,nan,nan,nan,0.015524334268,nan,nan,nan,nan,nan,nan,nan,-0.0258708771231,nan,nan,nan,nan,nan,nan,264,nan,nan,0.00238050138774,0.0418780047658
nan,nan,nan,nan,0.0132862825072,nan,nan,nan,nan,nan,nan,nan,-0.0266222618615,nan,nan,nan,nan,nan,nan,265,nan,nan,-0.00125128396755,0.0267193759863
nan,nan,nan,nan,0.0105835284851,nan,nan,nan,nan,nan,nan,nan,-0.0234022852647,nan,nan,nan,nan,nan,nan,266,nan,nan,0.00193900776347,0.0295781492786
nan,nan,nan,nan,0.0144960880656,nan,nan,nan,nan,nan,nan,nan,-0.0398050938827,nan,nan,nan,nan,nan,nan,267,nan,nan,-0.0037089025436,0.0287081860623
nan,nan,nan,nan,0.014023402303,nan,nan,nan,nan,nan,nan,nan,-0.023617675698,nan,nan,nan,nan,nan,nan,268,nan,nan,0.00488080488574,0.0431020119883
nan,nan,nan,nan,0.0133498305394,nan,nan,nan,nan,nan,nan,nan,-0.0316743960197,nan,nan,nan,nan,nan,nan,269,nan,nan,-0.00124650459889,0.0330455452206
nan,nan,nan,nan,0.0158047457114,nan,nan,nan,nan,nan,nan,nan,-0.0337418460535,nan,nan,nan,nan,nan,nan,270,nan,nan,-0.00165873493978,0.0351809130565
nan,nan,nan,nan,0.0149108973746,nan,nan,nan,nan,nan,nan,nan,-0.0288936486413,nan,nan,nan,nan,nan,nan,271,nan,nan,0.000974104041418,0.0303588647853
nan,nan,nan,nan,0.012380246488,nan,nan,nan,nan,nan,nan,nan,-0.0284676176662,nan,nan,nan,nan,nan,nan,272,nan,nan,-0.0019390503333,0.0185181283635
nan,nan,nan,nan,0.014116924085,nan,nan,nan,nan,nan,nan,nan,-0.0299856884225,nan,nan,nan,nan,nan,nan,273,nan,nan,-0.0025738714513,0.0261056085977
nan,nan,nan,nan,0.0131326011834,nan,nan,nan,nan,nan,nan,nan,-0.0203537228872,nan,nan,nan,nan,nan,nan,274,nan,nan,0.00153373240097,0.0235923174214
nan,nan,nan,nan,0.0127913472158,nan,nan,nan,nan,nan,nan,nan,-0.0143153952226,nan,nan,nan,nan,nan,nan,275,nan,nan,0.00575641073641,0.0348742252146
nan,nan,nan,nan,0.0139259451657,nan,nan,nan,nan,nan,nan,nan,-0.0362068693056,nan,nan,nan,nan,nan,nan,276,nan,nan,-0.00143134935151,0.0241116069801
nan,nan,nan,nan,0.017676423519,nan,nan,nan,nan,nan,nan,nan,-0.0300999435572,nan,nan,nan,nan,nan,nan,277,nan,nan,0.00173469710438,0.0366557239407
nan,nan,nan,nan,0.0158613110303,nan,nan,nan,nan,nan,nan,nan,-0.0372473818997,nan,nan,nan,nan,nan,nan,278,nan,nan,-0.00105317768589,0.0280083690435
nan,nan,nan,nan,0.0147349411732,nan,nan,nan,nan,nan,nan,nan,-0.0409521524561,nan,nan,nan,nan,nan,nan,279,nan,nan,0.000159200149273,0.0224298554908
nan,nan,nan,nan,0.0146321833569,nan,nan,nan,nan,nan,nan,nan,-0.02366403085,nan,nan,nan,nan,nan,nan,280,nan,nan,0.0052680138397,0.0371211292614
nan,nan,nan,nan,0.0129747305626,nan,nan,nan,nan,nan,nan,nan,-0.0318962963806,nan,nan,nan,nan,nan,nan,281,nan,nan,-0.000433118423165,0.0275634841598
nan,nan,nan,nan,0.014378718229,nan,nan,nan,nan,nan,nan,nan,-0.0340493866865,nan,nan,nan,nan,nan,nan,282,nan,nan,-0.00202361961567,0.0298392614194
nan,nan,nan,nan,0.0175499678835,nan,nan,nan,nan,nan,nan,nan,-0.0412641008232,nan,nan,nan,nan,nan,nan,283,nan,nan,0.000399032849705,0.0376022549583
nan,nan,nan,nan,0.0118297940158,nan,nan,nan,nan,nan,nan,nan,-0.0223053669785,nan,nan,nan,nan,nan,nan,284,nan,nan,0.00206148502791,0.0274318323018
nan,nan,nan,nan,0.0118356124819,nan,nan,nan,nan,nan,nan,nan,-0.0142940792877,nan,nan,nan,nan,nan,nan,285,nan,nan,0.00466574333339,0.0321709651464
nan,nan,nan,nan,0.0124837905601,nan,nan,nan,nan,nan,nan,nan,-0.0289496920174,nan,nan,nan,nan,nan,nan,286,nan,nan,0.00144777361322,0.0289220326418
nan,nan,nan,nan,0.0164548843679,nan,nan,nan,nan,nan,nan,nan,-0.0292878389457,nan,nan,nan,nan,nan,nan,287,nan,nan,-0.000256313322525,0.0342317463578
nan,nan,nan,nan,0.013203775168,nan,nan,nan,nan,nan,nan,nan,-0.02734431917,nan,nan,nan,nan,nan,nan,288,nan,nan,0.00485780820642,0.0294792331013
nan,nan,nan,nan,0.0166252333013,nan,nan,nan,nan,nan,nan,nan,-0.0376642639161,nan,nan,nan,nan,nan,nan,289,nan,nan,0.00113014995969,0.0293238789547
nan,nan,nan,nan,0.0118234300718,nan,nan,nan,nan,nan,nan,nan,-0.0206636892795,nan,nan,nan,nan,nan,nan,290,nan,nan,0.000210484893946,0.023874721556
nan,nan,nan,nan,0.0121490758434,nan,nan,nan,nan,nan,nan,nan,-0.0303666419838,nan,nan,nan,nan,nan,nan,291,nan,nan,-0.00261915480954,0.0191615878265
nan,nan,nan,nan,0.013516175757,nan,nan,nan,nan,nan,nan,nan,-0.0216463009811,nan,nan,nan,nan,nan,nan,292,nan,nan,0.00398637673325,0.0403088538318
nan,nan,nan,nan,0.0141908887361,nan,nan,nan,nan,nan,nan,nan,-0.0406044321807,nan,nan,nan,nan,nan,nan,293,nan,nan,-0.000605764108412,0.0330904046852
nan,nan,nan,nan,0.0109359332969,nan,nan,nan,nan,nan,nan,nan,-0.0308057362725,nan,nan,nan,nan,nan,nan,294,nan,nan,-0.00258580913528,0.0215596879262
nan,nan,nan,nan,0.0155590074406,nan,nan,nan,nan,nan,nan,nan,-0.0372400635993,nan,nan,nan,nan,nan,nan,295,nan,nan,0.000671646709719,0.0299224973468
nan,nan,nan,nan,0.0151235224888,nan,nan,nan,nan,nan,nan,nan,-0.0332853155802,nan,nan,nan,nan,nan,nan,296,nan,nan,0.000588720590879,0.0240063712399
nan,nan,nan,nan,0.00943224235627,nan,nan,nan,nan,nan,nan,nan,-0.0156390667389,nan,nan,nan,nan,nan,nan,297,nan,nan,-0.00119527829653,0.0218607359897
nan,nan,nan,nan,0.0149792611579,nan,nan,nan,nan,nan,nan,nan,-0.0360149817356,nan,nan,nan,nan,nan,nan,298,nan,nan,0.00178347215148,0.0276859931699
nan,nan,nan,nan,0.0155653951103,nan,nan,nan,nan,nan,nan,nan,-0.0340255186057,nan,nan,nan,nan,nan,nan,299,nan,nan,-0.00213925927584,0.0290458710661
nan,nan,nan,nan,0.0147322960494,nan,nan,nan,nan,nan,nan,nan,-0.0281959578383,nan,nan,nan,nan,nan,nan,300,nan,nan,0.000997286360222,0.034118903693
nan,nan,nan,nan,0.014612448818,nan,nan,nan,nan,nan,nan,nan,-0.0345515116135,nan,nan,nan,nan,nan,nan,301,nan,nan,0.00182598307375,0.0376536796464
nan,nan,nan,nan,0.0113034153486,nan,nan,nan,nan,nan,nan,nan,-0.0307837930237,nan,nan,nan,nan,nan,nan,302,nan,nan,-0.000374803817249,0.0267944735022
