AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.784698,14.7616694618,1.81122688912,1.57996,42.056513914,127.478183559,98.0956,4.19809998367,14.774,-15.1406,14.7563518451,86.2623816476,10.9624649203,44.5372,1.01566850266,0.544674481332,147.482863641,397.492216557,535,152.176845775,283.105902757,0.59785969948,14.7554,83.5888708521
0.795928,14.7543190972,1.4828808685,1.61323,60.8492452864,120.032181725,98.2765,2.04167658399,14.7683,-15.1387,14.7512436908,84.418206448,7.4583859983,44.566,0.866975966377,0.551374422695,122.438688896,345.741099408,536,268.313317793,277.067998873,0.29569100084,14.7493,73.478147262
0.792259,14.7777743145,2.48002039188,1.6081,73.2975536784,134.256653684,98.4404,3.9708445539,14.7892,-15.1736,14.7746560831,96.398817934,6.44692178302,44.5787,0.974814582797,0.544048475431,119.030924537,445.458336112,537,232.747002178,319.215873898,0.789136621892,14.7724,103.80068364
0.848437,14.7361397795,2.58460257305,1.55818,66.7368518698,132.324154724,98.6267,4.44179543526,14.7485,-15.1068,14.7329628999,104.33720282,19.6092065236,44.6023,0.874995942706,0.537948011051,102.520476567,461.363479182,538,240.472461365,255.773014435,0.848255279391,14.7298,81.3711805691
0.795658,14.7411254422,1.61527442406,1.56805,54.4273884394,117.944401946,98.7906,2.46607427122,14.753,-15.1278,14.7379689241,76.9094772564,9.54239404311,44.6326,0.625252814981,0.540270788954,94.111550084,370.501718409,539,177.891542052,252.666889253,0.478258395892,14.7372,106.967474072
0.855136,14.7055075069,2.96260229337,1.51169,62.9748424021,145.53642056,98.9395,4.32240034855,14.7184,-15.0847,14.702097854,100.587275596,8.73333334846,44.6595,1.42261473331,0.532802938044,141.82048355,454.416176797,540,219.25678284,297.5792416,0.659303999111,14.7005,78.8685622688
0.801276,14.7233858432,1.75433844229,1.57448,47.5092633059,127.441657812,99.1063,2.37271624731,14.7374,-15.1153,14.7206608736,84.3997882812,10.379962595,44.6845,1.06134757686,0.538701312692,140.831956642,365.648062127,541,186.798616651,279.3287148,0.335164043779,14.7188,77.8288707492
0.809702,14.698354901,1.90811228912,1.63334,40.5859384714,116.812704517,99.3472,3.95887752033,14.7095,-15.0662,14.6952540482,80.0676380558,16.8493299179,44.6989,0.565372870892,0.553423849629,88.9938765346,440.115332919,542,172.432931879,227.7968757,0.892476685627,14.6923,105.702437182
0.858248,14.6548487447,2.59242437558,1.52648,57.4961731218,132.282449897,99.5205,4.5396831899,14.6697,-15.019,14.6520473412,73.0132439469,8.16436370252,44.7452,1.04192711359,0.528832670505,107.557136474,453.168526512,543,235.736677889,245.549158608,0.812639577364,14.6516,77.0998171706
0.839653,14.6655715893,2.38035116862,1.49847,83.4370577979,126.318719784,99.7069,4.6105536806,14.6796,-15.0473,14.6628158169,116.084539926,33.7138623023,44.7717,0.71541453238,0.521906262327,96.6755328219,477.626350117,544,387.491926469,274.568057247,1.15979505337,14.6616,126.212116839
0.868989,14.6273002111,2.79489914852,1.55431,71.0224429436,136.438129799,99.9037,5.00959371036,14.6436,-15.0165,14.6248957572,86.5396521304,8.81011077872,44.8044,0.693292671092,0.535668924552,105.951823215,429.291874977,545,272.372902247,270.779250102,0.857636828109,14.6253,72.8246068738
0.866504,14.6286181912,2.53699823163,1.49521,36.2295038919,129.88507636,100.116,5.15079813011,14.6409,-15.0085,14.6259801462,90.8875401698,34.2725904076,44.8308,0.418377184918,0.527507035054,68.7131531366,494.912598902,546,179.50246955,249.013153002,0.898324603393,14.6236,87.0066700919
0.855849,14.6312975426,1.77435176806,1.54348,61.4917971926,104.838257368,100.303,4.70765524119,14.6432,-15.0208,14.6294535729,84.8220650341,8.72858379543,44.8455,0.463259018996,0.528242953673,70.7080445594,467.418444135,547,208.51493691,184.641801337,1.07318958173,14.627,96.759786254
0.877138,14.634473462,0.62855540591,1.48713,76.6258219552,100.885257999,100.527,2.33491138753,14.6476,-15.0121,14.6329921643,85.9904489979,10.3735420637,44.8751,0.0856151373084,0.523410350522,43.1617017085,363.552114,548,274.533548658,267.191103935,0.505233989359,14.6321,51.1019721853
0.84987,14.6073841082,1.45227391789,1.50692,71.5022557997,93.8481777944,100.702,4.51389662626,14.6216,-14.9643,14.6055839244,76.0404666456,8.93638196801,44.8978,0.406284594032,0.521357104733,65.2636474703,408.965894932,549,275.0623509,150.750144628,1.05092283677,14.6048,82.7065039256
0.866096,14.5649618036,0.929921966903,1.49629,57.3334359529,74.7887786109,100.889,3.30081436177,14.5771,-14.9416,14.5629810438,64.9014006365,5.6936092721,44.9269,0.36708467839,0.525710817884,55.6310484897,396.478410534,550,253.451895887,111.935786016,0.638876509626,14.5609,68.4172123709
0.881934,14.5747494184,1.64018007023,1.57773,48.838576707,99.572293284,101.085,5.01347980252,14.5872,-14.9414,14.5728238432,51.7988686162,6.28544505317,44.9489,0.337207955725,0.539519615382,51.9640633575,487.098329902,551,185.004160666,167.606739765,1.02300579826,14.572,90.4337561462
0.847377,14.5389364669,1.83765980768,1.52081,61.6720019841,109.839762856,101.28,3.69162213699,14.5531,-14.9084,14.536259294,69.3979155007,5.07250946732,44.9791,0.21323036159,0.529835548105,60.4761097985,387.28376992,552,258.262754344,216.112216015,0.925964186701,14.5344,104.129095261
0.870861,14.5259219824,1.07306136202,1.38983,60.668200695,75.9152259812,101.437,4.26789225392,14.5396,-14.8766,14.5228904947,108.136128766,5.15171238976,44.9996,0.200800830242,0.505820991737,41.9927822311,413.356314996,553,204.698895575,118.686313539,0.984608950401,14.5218,86.383023051
0.831789,14.5435958662,1.01117075599,1.42286,38.3036310964,88.6709062552,101.573,2.9419540376,14.5562,-14.8973,14.541812529,67.2592910595,6.59829893289,45.0265,0.041679201585,0.507088543838,31.6294867439,360.491089806,554,138.058773726,181.093108945,0.725882515985,14.5412,108.769747133
0.841092,14.4889779818,1.86583831395,1.46002,107.131742243,110.283382004,101.818,5.10647415417,14.4989,-14.8504,14.4864149581,165.630481661,6.26262598323,45.0526,0.0790999609478,0.515083612326,50.7064510561,487.866569967,555,367.37471323,238.867623863,1.26617924792,14.4837,120.220428271
0.852699,14.4714281871,1.02601389855,1.52098,89.2807237664,91.7705060125,101.931,3.02171890038,14.4837,-14.8249,14.4696624707,100.487861818,8.01574348547,45.0951,0.0397137809327,0.521233669383,35.339925971,366.159059962,556,288.260656107,197.894356579,0.649878603483,14.4694,106.669392367
0.844073,14.4416530014,1.9425225854,1.38375,72.0571139591,120.265626744,102.173,4.22994882398,14.4563,-14.7808,14.4400887688,96.1977746477,5.31479673971,45.1327,0.246519758314,0.50192054314,58.0737383249,461.140953935,557,261.102846843,316.880355187,0.919554829268,14.4396,88.9608600518
0.853403,14.4118567181,3.82903554223,1.44261,87.0192279007,157.892928052,102.335,5.81133176765,14.4243,-14.7421,14.4093077537,92.2156404807,15.501108645,45.1569,2.39507496585,0.506948538441,220.067091836,529.529933225,558,383.702727386,368.865521825,0.842252127484,14.4086,77.8343318233
0.841798,14.3611876454,2.89791376288,1.51937,80.9376046855,142.601501793,102.519,4.68354488305,14.3721,-14.724,14.3581388414,112.738360944,29.3890184985,45.1803,0.423613648807,0.516647215221,107.389368281,452.676105293,559,362.348690598,326.928123777,0.644705237168,14.3562,75.3396589029
0.810802,14.3578399859,3.02719099382,1.40525,66.7979135701,145.836921526,102.719,5.01872063525,14.3714,-14.71,14.3544738951,98.2715097553,6.63398513474,45.2048,1.54734966834,0.503553314421,167.482988025,478.850616043,560,250.45427696,341.973345758,0.644888234585,14.3527,70.6796955067
0.856303,14.3504632412,2.19535406275,1.44356,78.1547093555,130.679491751,102.844,4.11777346617,14.3656,-14.6939,14.3471839703,98.4476382762,5.60280724141,45.248,0.605785673512,0.510931077885,127.195507192,387.304938239,561,278.729114774,294.316214349,0.662428452887,14.348,68.8054542619
0.851421,14.2676359904,3.03853482282,1.41998,81.6834942661,143.234484671,102.949,4.48669648931,14.282,-14.6259,14.2644599749,108.501324379,5.60855715181,45.2873,1.54927604982,0.507465468517,154.496565152,386.820763191,562,255.406740244,281.937707174,0.68136997985,14.2626,56.2833388252
0.849777,14.2612729436,2.12630263043,1.3774,55.6868512956,132.780296504,103.117,3.61136805227,14.2762,-14.6164,14.2584434258,89.5506426294,5.37282359195,45.3353,1.38500481015,0.502507905853,205.300205387,391.791533784,563,222.490018586,338.045985274,0.448176920575,14.2576,30.8550019282
0.800217,14.2502324654,2.65693370356,1.39316,93.3407592204,137.432978022,103.296,4.51399673048,14.2657,-14.6158,14.2468880199,128.114851335,16.1546135467,45.3538,0.505324201627,0.504222102874,96.8272873794,444.52187235,564,272.662127916,347.467591545,0.770938828119,14.2456,78.0578950416
0.832281,14.208202865,3.21427096715,1.44662,69.7343296127,143.665816158,103.437,4.983440006,14.2218,-14.5573,14.2051500269,103.049966224,7.78414799735,45.3614,0.600245233427,0.507465981258,102.578658143,485.789659158,565,206.748412516,323.941251736,0.913149754943,14.2039,80.6632935108
0.861391,14.211974275,2.42896340195,1.41246,49.6179964241,124.022784343,103.673,5.35720510119,14.2235,-14.5595,14.2098332943,71.5156245084,5.54887759055,45.3479,0.393370502623,0.506437743654,66.5806482032,482.18918129,566,219.10492999,266.222817583,1.20654931244,14.209,114.478968282
0.838926,14.1627598732,0.46417158834,1.43276,47.9397974529,98.9523191709,103.933,1.49399919839,14.1779,-14.4999,14.1608066737,76.1574468095,12.0611513447,45.3848,0.159445010635,0.512766383398,77.36634826,322.238406437,567,193.509634012,259.883632484,0.367795750156,14.1595,43.9541897856
0.843102,14.1765508909,1.56559333928,1.39237,60.5753504439,101.396012663,104.079,5.13304641652,14.1886,-14.5283,14.1723650723,72.6896319135,5.70916525066,45.4332,0.628823942513,0.503633988842,84.2191874255,467.61866146,568,243.722031208,190.169143735,1.07757946375,14.1717,110.702038638
0.852177,14.1424457163,1.81571873791,1.41103,65.016784139,108.559010381,104.242,4.6023979293,14.1541,-14.4964,14.1373665662,89.9827066425,11.4191692087,45.463,0.470094580627,0.507536959687,73.5981581789,455.096876711,569,254.958953862,227.500096911,1.13373214958,14.1363,118.322479983
0.870114,14.1557436311,0.727136270313,1.30365,52.9746870761,98.8025858494,104.382,1.61736642438,14.1692,-14.5028,14.1531260167,94.3797020829,10.3215210365,45.5012,0.110926483282,0.484133253633,41.2123879283,328.419532597,570,207.173451914,255.694661851,0.361939751356,14.1526,70.4362107976
0.80488,14.1161534687,1.66101706082,1.44136,56.0877919837,117.294633106,104.548,2.96548463298,14.1277,-14.4845,14.1124719289,68.3076502047,7.57567967547,45.5209,0.268972363895,0.516029354616,50.5670816543,396.096739512,571,192.826940981,297.155232404,0.772351110619,14.1112,94.3008536378
0.846418,14.1379738855,2.5034325956,1.38812,64.889989069,130.238564213,104.73,4.59455715211,14.1497,-14.49,14.1326872308,79.390631175,6.87882256529,45.5421,0.782347335268,0.502809890883,109.475495434,479.353722682,572,215.063489176,301.355021185,0.960632358123,14.1308,103.407970205
0.884728,14.1161326931,2.26565428364,1.4094,78.6230071101,120.469757436,104.94,3.99426118038,14.1281,-14.4566,14.1110664489,69.8256872041,11.080217573,45.5708,0.498914991533,0.511349443018,67.3486814325,438.239012733,573,379.806220906,213.688722173,0.983407963367,14.1111,89.0890525901
0.785389,14.1236142791,1.24854032557,1.26082,68.6495340807,110.844341442,105.157,3.32025095628,14.1361,-14.4884,14.1201546715,73.9413241738,5.57672374867,45.61,0.363279707948,0.494370763902,264.709570463,366.541457908,574,216.614076275,305.996560473,0.630326975779,14.1195,24.141070132
0.893337,14.1162309696,2.75029785572,1.37882,58.0591269494,133.362608794,105.403,5.01478138551,14.1314,-14.4509,14.1117599939,79.3536719769,5.93549305943,45.6438,0.505284245979,0.501659415214,70.337212108,426.007259918,575,199.580747214,242.771555406,1.16280077727,14.1105,86.8962562492
0.83981,14.0667007148,3.36257933477,1.48432,78.4955692404,145.63731681,105.599,5.18932397508,14.0802,-14.4263,14.0625388116,100.132435613,10.1133327718,45.6815,0.754671183146,0.523970175796,119.226364806,509.2996406,576,289.867116283,364.509362353,0.791237449049,14.0614,76.7526140019
0.827269,14.091781537,3.03925189014,1.38065,80.8054660042,141.319376512,105.804,4.8951835337,14.1062,-14.458,14.0880919088,80.2359840919,8.69193825049,45.7101,0.854403534791,0.500271949351,103.820724845,494.34991118,577,364.129176478,345.224392969,0.874762664175,14.0875,87.2178348557
0.798496,14.0682323033,1.1862927692,1.38301,57.9077512396,110.480410402,106.05,4.04064964269,14.0824,-14.4291,14.063516989,83.7319210196,9.30529613506,45.7333,0.264406595969,0.502770315025,211.141886201,453.501054995,578,236.456470342,304.505702897,0.605968553914,14.0622,34.1005438756
0.835327,14.078694163,2.35263563372,1.38006,81.6227653023,123.482996812,106.248,4.16197206313,14.0892,-14.4186,14.0756785158,84.6468688301,7.96383996543,45.7568,0.738180961202,0.500690676401,120.309289484,457.540960707,579,325.699650649,264.989999582,0.828963646682,14.074,114.935031263
0.805876,14.0141223603,2.614725943,1.45688,54.4347001031,135.988850641,106.394,3.68891650868,14.0286,-14.3483,14.0118218945,67.6337832427,8.17795475015,45.7642,0.766533753349,0.514883918455,117.968547572,431.558032401,580,194.082974872,339.146961055,0.641858494486,14.0121,86.1156820175
0.777468,14.0423158674,0.353264712176,1.37018,84.6258816338,97.8908606762,106.577,1.50713656976,14.0551,-14.3954,14.0391599374,88.3401265114,13.8820776821,45.8079,0.082766556614,0.494373730959,251.600895658,323.368821621,581,335.002883763,264.85905304,0.258138801689,14.0387,12.9865153093
0.850402,14.0460367441,3.10451249031,1.30176,64.6610712561,138.731336376,106.722,5.36649696592,14.0563,-14.3843,14.0428521853,87.9670681645,12.8530837893,45.8318,0.76513289984,0.482400865771,89.9658837518,517.58621369,582,248.477229096,315.828769588,1.09196336137,14.041,114.640418155
0.850203,14.0435159008,2.5203527248,1.29781,56.4249726491,131.69499257,106.925,4.1707046799,14.0568,-14.3953,14.0410540929,65.3422243758,7.09381296491,45.8639,1.02563454579,0.485050485824,129.565921171,457.441660111,583,199.715863892,255.364484057,0.739253607826,14.0399,76.2302978969
0.823172,14.0245922335,2.96541293993,1.34178,56.3870459564,142.028854016,107.178,4.80454536805,14.0399,-14.3744,14.0224454004,104.766411689,9.45805090629,45.8759,1.03084339255,0.495452011085,120.176482183,470.139720658,584,207.728003724,354.015736885,0.698597931137,14.0216,75.5154786514
0.812511,14.0049044271,2.81525468759,1.32273,71.9658644323,140.377913499,107.432,4.90010897091,14.0173,-14.3511,14.0023496543,129.920088893,23.7670926206,45.9046,1.36501900404,0.484185272774,162.424362432,423.234585382,585,253.657460707,299.120473819,0.674147887925,14.0018,68.7036331185
0.817187,13.9982791191,2.7552371413,1.31629,95.7675090589,137.065035951,107.613,4.25426580079,14.013,-14.3395,13.9967025975,161.088925247,17.9769577549,45.9568,0.777599085003,0.479192639899,120.193054203,444.332023297,586,344.135317806,326.300190056,0.758211255969,13.9966,82.0777391657
0.830543,13.9265681624,3.09015855639,1.3304,84.5948815934,143.144531899,107.772,5.01648989188,13.9396,-14.2842,13.9230798233,82.9797233497,6.90826910489,45.9941,0.391675336575,0.488864261395,77.5837615856,499.165662565,587,284.879482188,350.384918872,0.818448386027,13.9217,85.1551872921
0.892517,13.9419180546,0.029013195347,1.35283,83.2462187646,90.5436198931,107.959,0.226124320694,13.9532,-14.2915,13.9392919656,126.688603809,35.5951094031,46.0463,-0.126336618622,0.482632402985,26.4741820082,257.929812614,588,263.467965788,242.578018883,0.0870548168809,13.9375,34.4487704221
0.853464,13.9242762602,3.3388924423,1.34161,55.3781374602,150.183063276,108.149,5.65761467844,13.9386,-14.2731,13.9212689258,82.0206939297,6.75956192299,46.0679,0.924422527462,0.487236162043,133.634149785,514.965411488,589,230.858293472,309.852820525,0.880907886554,13.9211,76.7722435111
0.856578,13.9325124034,2.6883449365,1.32523,70.6216331094,130.072749417,108.288,4.96314181424,13.9459,-14.2712,13.9294330613,70.4967563071,7.28448316922,46.1026,0.155416067844,0.484866422178,40.065653571,466.680004513,590,364.760479787,289.520335323,1.14995151213,13.9282,122.067181665
0.817137,13.9327479414,1.0206868771,1.37459,67.3417741487,107.777434008,108.464,2.2186931177,13.9452,-14.2752,13.9298539577,54.9623240041,6.65131797604,46.1261,0.242167350975,0.484671045984,258.755053679,335.620029281,591,305.386697853,296.427108506,0.418729154535,13.9278,18.844821809
0.789272,13.9117032758,0.792516325048,1.30688,58.5999146137,105.941102036,108.597,1.47763458085,13.9248,-14.2663,13.9086422422,62.1412857246,7.84098568118,46.1437,0.119570938695,0.477186356859,216.088052358,321.122919058,592,270.129760722,283.838396742,0.358749834961,13.9079,22.1259636866
0.800641,13.9396962335,-0.00443643406179,1.32408,72.5568971857,90.9284420322,108.718,0.0917461526657,13.9549,-14.2848,13.9369243541,76.5734336801,6.70076408409,46.1795,-0.101487135147,0.486022840254,241.915146031,251.361984879,593,256.825368093,246.6812245,0.0451142481732,13.9364,2.27584575254
0.833639,13.9266139273,0.783138608824,1.18524,59.5170781936,105.277583635,108.882,1.35377108203,13.9415,-14.2613,13.922778268,94.8439961334,15.9838638114,46.1892,0.0981863778836,0.459989890542,109.408017731,314.339900668,594,240.549127718,274.363342256,0.341338981657,13.9222,41.9456367916
0.833528,13.9079151013,0.731408228898,1.29444,41.8606958144,98.0592163932,109.094,1.39644113457,13.9214,-14.2507,13.9039826996,57.9594937383,7.33824632142,46.206,-0.0845651538805,0.48016200206,45.96474939,316.73850856,595,166.330428447,258.5003136,0.348893766251,13.9031,72.1262023783
0.780512,13.8874768798,1.14338745209,1.33979,74.4888679084,111.587901535,109.221,2.7602484527,13.9011,-14.2359,13.8848943727,100.670757034,15.7336595028,46.2404,0.212896743985,0.492132964731,50.7297758913,385.303162969,596,271.939380436,297.375453277,0.632520486215,13.8839,49.0638497584
0.846658,13.8906446265,3.05237086183,1.32697,64.0137237052,142.302685645,109.417,4.65950939407,13.9051,-14.2237,13.8881701727,114.342731641,33.1368826026,46.2729,1.21159799285,0.485911816463,138.398746546,444.577302335,597,245.383976508,303.749496863,0.68352058429,13.889,66.2003172617
0.854333,13.9041067745,1.97900963301,1.31891,75.9708265277,111.976725927,109.602,5.18198503973,13.9214,-14.2267,13.9004190204,93.4853576543,30.1957810796,46.3079,0.502347195667,0.483606936731,71.4974930674,488.616195767,598,356.166703362,221.884625184,1.15978567265,13.9008,118.773745495
0.843261,13.8904893936,3.04523750798,1.28723,64.0626756331,143.019123806,109.821,5.29851799855,13.9024,-14.2171,13.8856767793,65.3523740547,9.70080234039,46.3389,1.36126283738,0.481625675015,132.235315329,508.297914206,599,253.364072756,313.442199542,0.881824280443,13.8847,90.6341666891
0.841009,13.9008616496,2.7362762324,1.30833,52.8455630178,137.062785573,110.013,4.78755404323,13.9182,-14.2408,13.8962088513,70.9652759017,6.33831315091,46.3684,0.793917163184,0.480737916043,114.250046115,477.210076472,600,179.062232278,304.265853956,0.767474168298,13.8978,80.7968252083
0.831564,13.8858702969,1.96106302874,1.40332,51.0764340505,120.375378096,110.144,2.91486906953,13.8994,-14.2307,13.8820497746,68.866167401,7.02965729621,46.4094,0.201110539624,0.499751126555,45.9141142888,393.389823227,601,201.869456171,246.754874961,0.597783181382,13.8808,86.8473588861
0.826542,13.8747425052,2.07199019845,1.21415,61.7615504774,121.532619004,110.283,3.83993854666,13.8884,-14.2068,13.8716937642,89.9100534943,16.4796958277,46.4346,0.689746211177,0.472418591526,81.3743527055,417.928390837,602,264.279118938,234.864382091,0.685621753997,13.8702,81.9208831445
0.825797,13.8796601458,2.06251704532,1.29362,61.7826947784,120.148985086,110.518,3.76930552554,13.8894,-14.2566,13.8761627265,72.6822240443,6.3089613097,46.4765,0.606911326442,0.491505827782,89.3724031322,389.371913175,603,263.581350666,220.90792355,0.517091207995,13.8748,48.6708942404
0.79199,13.8750486444,1.81768928986,1.37116,90.649102573,116.980782828,110.703,3.28146386774,13.8853,-14.2333,13.8708070278,100.519490707,16.2111379741,46.5164,0.235056658475,0.498553805397,48.8394799041,411.814505298,604,351.581736559,276.67522005,0.736529210994,13.869,99.2087688096
0.842413,13.9052480618,1.06300034871,1.33813,90.4464593545,90.0543837477,110.905,2.20867429147,13.9207,-14.2674,13.9017505201,104.980066814,15.3405843687,46.5475,0.143333309879,0.492407087475,45.9808137274,357.410555384,605,317.970426474,160.146674211,0.446882049539,13.9011,83.1892027699
0.832201,13.9442829075,2.3549466213,1.27976,70.3689211807,128.964783977,111.067,3.8440130144,13.9583,-14.3045,13.9404660474,93.1630910532,14.0740085883,46.558,1.35347090646,0.488108551262,134.355076813,341.730715521,606,234.153133676,229.46826574,0.498558397639,13.9393,42.0090160459
0.825699,13.9518168766,2.24770309238,1.24668,69.5461333704,123.860924183,111.227,4.00754323937,13.9656,-14.3268,13.9490195117,87.0231163528,9.76658956749,46.5938,0.474703038855,0.486621446618,94.2816286599,424.37295529,607,313.519130936,239.492642966,0.772657423439,13.948,78.2540009897
0.826567,14.0117208155,2.64756415183,1.39335,77.4600781828,135.890464152,111.52,4.4637579569,14.0223,-14.3805,14.0080974693,93.7321934038,10.8416043744,46.6132,0.674124157317,0.508892044074,114.951165957,465.682000023,608,289.460825317,300.788409573,0.795671771014,14.0066,88.9774313017
0.838375,14.0054440533,2.5577781585,1.26656,92.2091824113,130.305326285,111.728,4.6719411074,14.0216,-14.3641,14.0029966371,93.4771191509,8.13723019596,46.6303,1.08883374549,0.492710436147,130.09933729,409.98814881,609,385.274643879,251.561968045,0.88823464223,14.0031,77.183805229
0.85528,14.0106967961,2.27147883459,1.39227,47.528113201,121.866836234,111.943,4.97606622406,14.0228,-14.3767,14.0072632427,78.0230921152,8.7106830631,46.659,0.460411078932,0.519607458494,73.8984068434,420.545032082,610,160.043700102,229.470557613,1.04862025936,14.005,87.2711712808
0.848066,14.0300323793,2.76048013374,1.36526,74.5295874142,137.829431895,112.104,5.44352986052,14.0407,-14.4053,14.0260055302,129.606465111,7.13689390126,46.6991,1.19487906374,0.51635033485,125.964906755,446.929768707,611,244.61005714,251.780051829,0.723515989846,14.0239,60.4751111888
0.82826,14.0990712994,2.25192081737,1.3278,81.4329843776,126.872545921,112.282,3.28716816452,14.1129,-14.4678,14.096664616,88.96138393,13.116084474,46.7219,1.23452456742,0.505136776899,137.118140014,311.321857718,612,368.537239986,214.622664527,0.438503614433,14.0964,31.3742476729
0.832665,14.0963613455,2.48450112945,1.34757,69.3003663223,130.436572115,112.503,4.00392569602,14.1078,-14.4737,14.0919580934,89.3849517415,10.2548854324,46.7703,0.955554044592,0.505241924121,124.206916248,419.211153681,613,275.660251125,262.318457439,0.746044550041,14.0906,80.0346198651
0.841893,14.1073523394,2.44568271133,1.37353,59.0411812281,132.278839097,112.786,3.95763678276,14.1218,-14.4758,14.1052170306,96.0809379636,10.2469623254,46.7921,0.952684563971,0.512922599573,104.398828554,393.838468842,614,232.072606999,238.985445782,0.556437176871,14.1036,50.543679994
0.857627,14.1194754442,2.46243497864,1.50572,69.7844997077,128.763618885,112.995,4.86873674126,14.1297,-14.4689,14.1172277569,90.3375730989,9.99168465477,46.8135,0.476342790579,0.527817692355,59.8202530907,417.60655801,615,249.949160848,254.014408939,0.753472308828,14.1153,74.4373811253
0.843573,14.140677529,2.39400963374,1.33152,66.3340735257,127.49452111,113.134,4.07274372389,14.1511,-14.4879,14.1387236626,108.089324733,12.304353465,46.8407,0.489367332722,0.499776935285,78.4506374211,419.581173802,616,277.486774935,236.607052973,0.605714017288,14.1362,59.3532155997
0.792545,14.1534570241,2.52530485477,1.35525,77.0500278549,137.713681096,113.321,4.87495808727,14.1685,-14.5261,14.1510945537,87.07188164,11.5305669479,46.8636,1.27617484535,0.506493227144,148.791385386,446.919371543,617,253.376695584,328.272518268,0.585218238476,14.1496,67.9432078348
0.8266,14.1638748485,2.44864772472,1.38147,64.7691693564,133.043488502,113.482,3.64281929563,14.1765,-14.5404,14.1622270312,84.8501325121,9.94675033624,46.8852,1.63377616059,0.50968447003,156.470346911,388.040692819,618,219.092774044,246.857058167,0.510827807865,14.1593,52.1441734459
0.801488,14.2236958495,3.13688940717,1.36197,58.6356384537,151.673514154,113.623,4.35342778394,14.2336,-14.594,14.2213534236,72.9399205051,7.44695948603,46.9128,1.5287050856,0.506019975564,177.86950703,465.120456106,619,221.956144782,353.468216335,0.531054370471,14.219,64.5151730111
0.816973,14.2475348441,3.2093338529,1.40112,100.499262118,149.195402364,113.766,5.47516221509,14.2574,-14.639,14.2439728587,145.508345538,14.8874550948,46.9353,1.89324417683,0.51024497702,190.146174579,507.751320316,620,384.832637648,301.382432025,0.785561125965,14.2404,69.9163313856
0.810138,14.2696611043,2.09918051206,1.41912,45.0546688647,122.635712582,113.972,3.35678269187,14.2808,-14.6473,14.2666039431,90.2596653298,11.5946531271,46.9693,1.29512779308,0.516735678485,140.285119277,335.469450804,621,177.814446836,203.666809377,0.406224731582,14.265,31.8759936302
0.826924,14.2836505303,2.92192096108,1.38214,73.6913166573,143.340978858,114.187,4.26895134783,14.2952,-14.6718,14.2790133825,99.2032875971,24.9290890228,47.005,1.40902856262,0.510805510416,143.14689931,423.430563394,622,292.041780594,291.644006446,0.659040813233,14.2765,63.175284058
0.832405,14.3463502851,2.66409094003,1.45846,34.4009029248,138.423344811,114.341,3.82948753142,14.3563,-14.7291,14.342456845,91.877910082,34.5319299893,47.03,1.25336847961,0.527317794314,150.782554427,439.579628836,623,140.028075063,261.242830151,0.57483765346,14.3393,56.5238876286
0.827762,14.4077537433,2.54402512912,1.31647,94.5465563234,135.223994907,114.521,4.95898226379,14.419,-14.7708,14.4050119138,111.191461388,6.37712630318,47.0527,1.55331466709,0.504500684574,147.884175146,408.692250923,624,345.523951525,241.398471851,0.532972765447,14.4044,43.9385830754
0.831388,14.4240040153,2.43024924479,1.42525,74.6048796646,131.576503158,114.703,4.43479309146,14.4387,-14.8075,14.421009388,110.684961408,18.0561091125,47.0861,1.12907256406,0.5267056374,117.791589067,425.502079536,625,305.72259267,240.956633066,0.688695974552,14.4192,59.7853768426
0.833635,14.4755547918,2.75623419236,1.44346,55.2321873538,142.004128615,114.885,4.19109475215,14.4869,-14.842,14.4727168574,65.4613947494,7.14101442432,47.1223,1.59975924752,0.53026564948,178.878321403,413.511111959,626,229.587824962,296.794100041,0.502694936319,14.4706,56.1434233916
0.831448,14.4947791296,2.63640184582,1.48064,104.399209783,138.199127433,115.004,3.99679555997,14.5069,-14.8828,14.4912593773,121.543401559,7.42156450345,47.1468,1.39124359813,0.54073424106,148.556552353,372.921317314,627,307.493727113,243.484038924,0.441362500545,14.4892,39.0021480936
0.836969,14.5171831894,2.8340065244,1.47053,51.0142052382,141.824682582,115.118,4.51893257488,14.5273,-14.9402,14.513877491,78.2214154062,7.92246026362,47.1758,1.83709132409,0.545291774535,190.377087525,443.339246804,628,164.279523693,275.703515207,0.652354980781,14.5107,64.2995553198
0.850528,14.573053651,2.91570815123,1.46694,63.5748286045,142.979657475,115.272,4.58604857531,14.5877,-14.9704,14.5694179751,129.355259644,41.875372918,47.1944,1.23206383125,0.535304865942,124.93847847,428.076597215,629,270.125553412,279.215600743,0.551249404188,14.5672,49.4387264803
0.813427,14.595001879,2.84965986267,1.41025,69.8395375677,144.401151486,115.434,4.31077384055,14.6076,-14.9928,14.5910286677,116.534384502,37.6066005258,47.2182,2.1404844796,0.53780869048,240.796836066,434.797680015,630,263.269676669,316.365417777,0.394444517694,14.5867,57.8702298143
