AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.303579046637,26.7067002387,0.0438541075272,84.419,12.0771,0.829993,30.4069,12.0785845529,12.0813,186.000420294,206,259.567122706,0.127522670702,95.5715838411,0.195163910437,12.0783622677,0.303106039411,238.729425207,256.821867772,-12.3554,262.068765036,2.14726835945,253.372056806,0.551449
0.276470282032,72.0296452937,0.0305421742288,84.559,12.1518,0.92178,30.4626,12.1547345433,12.1559,78.8499772193,207,246.557702563,-0.0150544477315,90.1468942891,0.0495707752903,12.1546472029,0.104817673625,203.599887694,240.044875721,-12.4213,251.796184652,32.5987950813,85.4079796888,0.503482
0.266878242601,2.71544043866,0.0166011894591,84.6569,12.1143,0.971231,30.5307,12.1175683779,12.1197,241.354720675,208,248.792365124,-0.111579376036,88.5354611035,-0.0763566431777,12.11694117,-0.0396345712027,245.583953021,242.055068894,-12.372,243.755109704,0.801236317925,240.343036144,0.550472
0.255172792761,0.257801521605,0.0221661265657,84.786,12.107,0.967308,30.5795,12.1091727303,12.1106,241.159996242,209,241.854939593,-0.16010126281,87.625032086,-0.096888083801,12.1089774944,-0.0363300139534,241.477402694,241.056771528,-12.378,244.181555019,1.07381000191,237.994399541,0.460764
0.267937041424,0.139229398799,0.0201284318114,84.9909,12.1336,0.966531,30.6244,12.1380263001,12.1369,242.30361078,210,242.672667235,-0.167983221422,87.2929301336,-0.105139895154,12.1377149343,-0.0644379282989,242.504037155,240.802525393,-12.4205,242.961848689,0.989738506784,237.771039093,0.508605
0.247959218478,1.57236574179,0.0203771919551,85.1168,12.1138,0.86713,30.6626,12.1164330165,12.1179,238.5599387,211,242.384311752,-0.0588314436326,90.51387257,-0.00896522477549,12.1161688149,0.0226647945428,240.190932403,245.973914292,-12.3747,247.605988223,0.970857784763,243.511450288,0.460098
0.245759320286,1.52681405242,0.0204048011135,85.2164,12.1188,0.843935,30.7117,12.1219322734,12.1222,242.242423003,212,246.296833246,-0.111780604011,89.2135911669,-0.0643465808513,12.1218214767,-0.0117681748132,244.776039713,243.471200012,-12.3706,246.132736915,0.999547384741,241.150308298,0.440393
0.249835285843,1.5571835774,0.0227940862023,85.3921,12.1143,0.94102,30.7795,12.1159829941,12.1182,243.272327644,213,247.57128033,-0.130183467633,88.1511299909,-0.0888008048171,12.1159475592,-0.0380452000025,245.368816588,241.632072645,-12.3667,244.355268745,1.13586665031,239.573024307,0.476428
0.256743345219,1.03719129904,0.0303575999878,85.5749,12.0855,0.92952,30.8619,12.0882172949,12.0895,241.293833285,214,244.149326712,-0.152473540249,88.3095757009,-0.0918938680359,12.088109693,-0.0101363935867,242.833683726,241.553179956,-12.3456,245.497243553,1.49331359925,238.632633064,0.508876
0.262799906866,2.82113881878,0.0169747888462,85.6942,12.0673,0.820085,30.9266,12.0708856525,12.0712,240.890705084,215,247.48698151,-0.109075786527,88.3091659415,-0.0812629397181,12.0706849068,-0.0351486037848,243.687514857,242.551748323,-12.326,244.459616969,0.764947916511,241.27410546,0.48987
0.244274236365,0.546436681234,0.0199066345749,85.8558,12.0691,0.960123,30.9702,12.0717125228,12.0727,241.052168416,216,242.245329797,-0.139517802818,87.9150858809,-0.0934983740309,12.071659123,-0.0534158866565,241.692472402,241.272246352,-12.3217,243.207818062,0.962471961541,239.067859269,0.429709
0.240491051267,1.25986362175,0.0235124235423,85.9524,12.085,0.888722,31.0214,12.0856565511,12.0886,240.659896117,217,243.594602427,-0.128579061324,88.1980596831,-0.0879085181595,12.0856021209,-0.041435124042,242.13525655,241.823386921,-12.3388,244.351664096,1.12628488459,239.864947992,0.420187
0.253354406828,1.44965769503,0.0230772621385,86.128,12.0383,0.856092,31.0801,12.0414518068,12.0424,240.224954019,218,243.909183629,-0.113076435796,88.3221469161,-0.0849527037304,12.0410176342,-0.0171176613207,241.559695483,242.083786758,-12.2919,245.504063657,1.18563138481,240.63585503,0.501994
0.240174513932,1.17808246706,0.0242605907189,86.2975,12.0564,0.975315,31.1353,12.0586232891,12.0595,239.979474551,219,243.213388525,-0.126497294204,88.5710849258,-0.079443690256,12.0580830972,-0.00044472618919,241.88006635,241.93754213,-12.3017,246.081893426,1.21513554254,239.763869704,0.442084
0.252496495738,2.01874977743,0.0299115265014,86.4837,12.0442,0.866526,31.1896,12.047008018,12.048,241.713124601,220,247.383485203,-0.099825447257,89.7752477058,-0.0424579445945,12.0468629203,0.0543757059438,244.502665296,244.396135769,-12.2943,249.313369051,1.45551080746,241.792341496,0.470796
0.246726167265,2.17826527088,0.0972064539428,86.5982,12.0106,0.851351,31.2633,12.0124152522,12.0143,237.030992979,221,242.856230217,-0.123769389623,92.0772064484,0.0285099867255,12.0124002554,0.273621491966,240.572968222,248.11125574,-12.2565,260.536690892,4.81258377766,240.570995346,0.440548
0.242879526146,3.71422799163,0.0326817239778,86.7444,11.9956,0.845837,31.3179,11.9982138095,11.9994,243.583546748,222,253.369694029,-0.141505517278,89.2427903166,-0.0654258928906,11.9978595209,0.00162991905195,249.728300453,243.425423822,-12.2392,246.508207033,1.5994859086,239.6814372,0.424872
0.248347268074,3.90963187821,0.0610907070915,86.9142,11.9822,0.862342,31.3467,11.9847461173,11.9877,240.976659471,223,252.030697161,-0.0177021563652,92.8023767167,0.120653142242,11.984587841,0.27275537142,246.594611838,249.45487692,-12.2178,260.214171078,21.8745247618,112.494774596,0.450972
0.24981276742,3.46292825237,0.0539149533734,87.0765,11.949,0.85785,31.4289,11.9517831279,11.9522,245.914831987,224,255.472010913,0.0203894196368,94.5190859523,0.172649609505,11.9517118683,0.2639946591,250.295047108,255.454724051,-12.1767,259.904799446,2.71231535907,247.587604923,0.459567
0.257574019955,2.52970424068,0.0380201633977,87.2473,11.9329,0.91738,31.4843,11.9388817979,11.9366,249.135134699,225,255.425344409,-0.0410208009643,91.8819179319,0.0445195987842,11.9387873752,0.120026056149,253.137353662,248.583746389,-12.1682,252.62823254,2.03830006932,244.144820341,0.4814
0.236625515802,2.37025046927,0.038708775205,87.3924,11.9387,0.951723,31.5264,11.9412090071,11.9415,246.654856087,226,252.962346603,-0.112930865436,90.9728823903,0.00117354361871,11.941179075,0.0825613459985,250.419744217,246.231041085,-12.1647,250.295891978,1.9864799205,240.34503013,0.403886
0.243199023967,0.7759436555,0.033986884065,87.5536,11.9006,0.869984,31.5725,11.9032213023,11.9041,244.62116942,227,246.616345736,-0.0748812851654,91.31197767,0.0016952083483,11.9031569832,0.0766992404842,245.313527937,246.819849077,-12.1287,250.788516841,1.74405565103,243.01700465,0.44948
0.232981276485,3.82092371979,0.0331287987186,87.6659,11.8814,0.834519,31.6168,11.8840484303,11.8849,245.455148898,228,255.365690835,0.0159157065858,92.7642442648,0.0950639997094,11.8834858792,0.177968054562,248.996483432,248.171106144,-12.098,255.582903931,22.2802736052,107.643191928,0.411394
0.253952678946,2.03745396566,0.0244398372764,87.8331,11.8582,0.850359,31.6806,11.8630950139,11.8621,247.634262314,229,252.831712031,-0.0251984645203,91.9007850766,0.0188551024427,11.8630032708,0.0721081183758,249.785072891,247.842022146,-12.0991,250.442648092,1.2400458108,245.607839996,0.466208
0.24280434208,2.25759019463,0.0571263916721,88.004,11.8782,0.817165,31.7044,11.8840089652,11.8815,245.794732141,230,251.755686035,0.0558384735827,82.2039116212,0.164155406962,11.883918354,0.277364440097,249.537514659,200.505436216,-12.1127,261.272729931,85.6195152712,24.1285210054,0.437628
0.228480621267,1.71160764409,0.0490027610765,88.1447,11.8672,0.850274,31.7782,11.8697135049,11.8706,252.73144279,231,257.044353682,0.0398775827835,82.6985629328,0.148624607284,11.8696793962,0.263792265149,254.866987091,198.606215543,-12.0902,260.193600352,81.5551042402,23.0016765909,0.403873
0.232219377716,95.0308438069,0.0327716682907,88.2959,11.8612,0.873685,31.8319,11.8635540266,11.864,24.8787287138,232,253.021326352,-0.0203370266241,92.269024534,0.0520700639373,11.8634593444,0.115720951979,121.849629197,246.563518793,-12.0842,252.915022439,18.0186744626,133.098153919,0.42521
0.234794348941,23.5551193011,0.0396509814739,88.4266,11.8046,0.845381,31.8754,11.8073610114,11.8081,197.063039505,233,256.125560102,0.0938404587268,92.624728055,0.165270885502,11.8073381955,0.248398541412,237.466398579,243.24910044,-12.0276,259.573464493,42.9304893584,36.9679662859,0.446961
0.232231101898,3.78618620816,0.030772941332,88.5798,11.7884,0.839358,31.9273,11.7902599484,11.7918,246.158255283,234,256.053129201,-0.0366120650631,92.5077040814,0.0331338995645,11.7901736504,0.0883636917808,250.178996535,248.565036362,-12.0149,251.205858257,1.51352817934,245.378073506,0.4181
0.226917243266,16.0996816348,0.0386479522786,88.7508,11.7944,0.849043,31.9795,11.7969521208,11.7978,208.790058065,235,252.464431553,-0.0182520034496,90.0880962908,0.0544960393093,11.7967165176,0.133947850012,240.635813489,232.222292172,-12.015,253.721490409,43.0402540878,82.8921438805,0.400351
0.233827844949,86.9585965392,0.0573152144189,88.9476,11.7927,0.833517,32.0363,11.7953499199,11.7946,48.2674310147,236,250.121834149,-0.000346030716064,93.9475835246,0.118951716698,11.7953313627,0.229377204022,198.870686224,250.713694354,-12.0299,258.613460256,14.8563100704,158.474660202,0.409069
0.240073414245,94.5169566235,0.0639488244462,89.1275,11.7878,0.840138,32.0638,11.7901890574,11.7921,43.519120507,237,256.870870146,0.00103946017622,87.7512104792,0.167258123762,11.7901731993,0.300857282198,173.772478099,216.875936337,-12.0199,262.56525346,67.9148784347,43.5633808387,0.413064
0.244940695603,80.3256420398,0.122776186188,89.3185,11.8082,0.788684,32.0781,11.8117568251,11.811,71.7926847921,238,258.634510155,0.0652826702831,90.4478029408,0.178951101484,11.8117200652,0.927324585069,210.913356144,234.411642012,-12.0448,260.370712098,59.4110197775,34.318687534,0.39435
0.251442746891,4.16561241512,0.0596324059559,89.49,11.7766,0.805229,32.1108,11.7841675249,11.7801,243.2479982,239,253.708147245,0.033201426954,92.6489132939,0.176944511858,11.7840250572,0.329985114278,248.527186473,241.380783581,-12.0047,263.53080229,49.0545528983,39.8450758174,0.4665
0.231125954729,0.387555258673,0.0495721588927,89.6373,11.79,0.813345,32.1497,11.7917779835,11.7937,255.479877683,240,256.384198886,0.0241513567024,94.408672585,0.134518750036,11.7917283741,0.258343713623,255.903501732,253.77342059,-12.0131,260.13438621,2.44422788962,248.544876761,0.415271
0.23340081414,1.31661705348,0.0404466888924,89.7969,11.8048,0.802525,32.1638,11.8094514378,11.8081,252.315183755,241,255.975654846,0.00590271715967,94.3844105203,0.110804201982,11.8089781038,0.200853753677,253.968636965,251.613838215,-12.036,257.398451639,7.83877110183,203.446647587,0.409482
0.229549261184,2.66581168758,0.0557310737046,89.9593,11.7901,0.807563,32.2127,11.7923075984,11.7937,249.960264815,242,256.90921657,0.0351047020939,94.0663119759,0.13824800461,11.791331025,0.329164521471,253.838195869,250.505847941,-12.0081,263.543669133,23.4160548991,103.389251319,0.424081
0.238836543261,91.0070034359,0.0492854479845,90.1163,11.7852,0.807497,32.2605,11.7876381643,11.7886,25.6592900659,243,259.205247671,-0.00411129386336,91.254808321,0.116502056752,11.7870269227,0.216497556032,207.558199548,235.81394957,-12.0019,257.574399641,47.0460278341,51.787614647,0.414783
0.241113050505,10.640800055,0.0550753997582,90.2725,11.7763,0.829794,32.3192,11.7799354595,11.78,230.249191494,244,257.759224421,-0.0344392515822,93.1235667262,0.118939025718,11.7795842136,0.214557555497,248.319859808,248.342049832,-12.0077,257.763926143,30.4252100289,56.6191984901,0.429519
0.239397841813,83.5800310304,0.0584716828827,90.4694,11.7794,0.824234,32.3637,11.7817138014,11.7829,46.2956588236,245,256.053168987,-0.0428795116635,93.4802151572,0.125170641319,11.7814693452,0.22306318277,213.44285864,245.78746762,-12.0149,258.051369031,27.4099764132,113.201566871,0.41488
0.243649626818,37.8057370887,0.0675961253107,90.624,11.7694,0.827915,32.3712,11.7722533741,11.7726,154.099125394,246,255.976939532,0.0292116659543,86.720176806,0.119557850835,11.7721102988,0.346322220722,223.812839769,215.942336488,-11.9959,264.312764465,69.5263827358,27.4229724201,0.439795
0.242208606575,65.3524999266,0.0685063493529,90.7735,11.8034,0.824005,32.3848,11.8068495152,11.8064,101.92853957,247,256.774966305,-0.0101153431319,92.8733681711,0.137709799484,11.80645239,0.285399089377,214.972869628,244.547923423,-12.0304,261.076065001,37.0449161452,56.2620793153,0.406433
0.23994963394,3.54930714425,0.0872551150515,90.9576,11.8038,0.819897,32.3953,11.8078200411,11.8069,247.973174875,248,257.107259893,-0.0685192603336,94.4309650134,0.144004750682,11.8073260245,0.357520362613,252.732466722,251.82370835,-12.0348,264.837223607,15.3311261562,159.084423383,0.410441
0.230843667503,69.7324636315,0.0653948029604,91.0882,11.8085,0.809665,32.4015,11.8109827365,11.812,70.4869143622,249,254.917955496,-0.0294603524944,92.0714812764,0.181893673909,11.8106862908,0.353002867169,206.936213883,243.266195448,-12.0249,264.771827673,49.7313458089,30.5054442031,0.398821
0.236248403591,97.1928199908,0.0858447838602,91.2341,11.8105,0.793798,32.4384,11.812753828,11.8147,32.780395499,250,262.673927496,0.0434532482868,91.7868070525,0.220491128275,11.812499245,0.393295181842,201.014821478,236.446908496,-12.043,266.350399654,60.7900961206,42.9850117144,0.402495
0.234503123034,2.48110744169,0.0777718236455,91.4378,11.8325,0.806008,32.4467,11.8354023856,11.836,253.587221468,251,259.416295363,0.0287778539691,92.7889304258,0.162662949391,11.8350524899,0.30149656051,256.769230281,240.697601205,-12.0533,262.619520426,44.7878507944,51.4157082985,0.400492
0.251415274239,2.36748668236,0.0677179367252,91.6183,11.828,0.80515,32.4723,11.8343950002,11.8311,249.726914019,252,256.067920073,0.0248883462069,95.1545200055,0.194888425814,11.8341012554,0.329525879088,253.408773373,252.5072128,-12.0513,263.36233758,28.2585253778,74.8898996235,0.467902
0.250824696976,2.66180762446,0.0786239893643,91.7612,11.8535,0.789294,32.4974,11.8576873891,11.857,249.793622956,253,256.812575764,-0.0615125703724,93.3091269311,0.170963700348,11.8574173028,0.301236132509,254.226806216,247.673884682,-12.0662,261.756810083,38.3511356853,43.5680668102,0.47183
0.243974066392,7.3677253099,0.109830120832,91.8941,11.8151,0.776076,32.5185,11.8185557042,11.8185,239.578336189,254,259.232296441,0.0248088319531,71.726619828,0.201852896714,11.8181604058,0.416221519379,253.938338011,170.003135886,-12.025,267.797743448,106.945210951,17.7954430067,0.455177
0.230912917199,91.775570696,0.101662972636,92.0559,11.8492,0.779616,32.5366,11.8516778368,11.853,19.7765800453,255,258.873275216,0.0268906935365,72.1689903252,0.190816080587,11.8513000504,0.407736329898,201.085089407,164.602153948,-12.0628,268.071869549,101.446152974,18.4361457582,0.393991
0.22940040619,97.0646960254,0.0661422383141,92.1954,11.835,0.761124,32.5769,11.8378185194,11.8389,35.7066436847,256,263.640382324,-0.0415859107523,95.5999904357,0.207103785138,11.8372277562,0.317496951987,203.778234942,255.438700919,-12.0312,263.021568923,16.1991610791,154.369184707,0.39121
0.24361713872,79.4703094144,0.100667662684,92.3181,11.8031,0.794645,32.5802,11.8096348243,11.8074,55.0530544956,257,258.776038526,-0.00978877895357,83.7271981701,0.170139749035,11.8073071848,0.335473609907,213.891793232,209.582644013,-12.0054,263.503016507,84.7073269188,20.0696782415,0.465852
0.22626032891,22.6025481336,0.0991780658808,92.5392,11.8087,0.803444,32.5947,11.8115632852,11.8123,202.776190873,258,258.615528609,-0.179777774211,89.5796613011,0.0699506518779,11.8104809974,0.299745489597,241.415766766,237.687767255,-12.0018,262.527727941,40.568570165,81.5125734244,0.419608
0.231739152311,3.04389926812,0.096775566973,92.6838,11.815,0.794617,32.5922,11.8196683728,11.8187,253.215395905,259,260.915973568,-0.0747853838264,93.2232222572,0.173887957023,11.8188067289,0.400151900559,256.364527553,247.142010075,-12.0105,267.209025604,41.3893305629,53.1469705624,0.429942
0.228002061102,2.20685024928,0.105217703893,92.875,11.8008,0.79734,32.5893,11.8036321871,11.8046,248.651728338,260,254.215958065,-0.187091339153,92.6174512818,0.151695953264,11.8028299106,0.358682198406,250.88748472,241.009656226,-11.9952,265.185690423,45.9697510124,56.9679721042,0.431626
0.231536855614,78.7664535075,0.0800559298397,93.0838,11.8061,0.788156,32.5787,11.8093921212,11.8089,52.6888461718,261,252.426846664,-0.0931093069391,85.7420915463,0.148110710182,11.8088231432,0.362317153493,210.182104887,209.556813829,-12.0078,265.314978287,75.475705671,26.3954720465,0.409032
0.227643587674,90.9553787848,0.0807789773451,93.2131,11.7772,0.787369,32.5732,11.7786494626,11.7812,31.523628935,262,249.790860517,-0.0825618252366,59.61586475,0.15993445077,11.7778031851,0.365511717008,149.470305033,112.501194919,-11.9756,265.308960143,86.7316989363,16.6098603069,0.407158
0.224692173893,85.9691838575,0.200284193317,93.3765,11.7613,0.802609,32.5771,11.763899554,11.7653,50.11414759,263,261.454573952,0.0185661825148,65.1465879771,0.237828499755,11.7630468988,0.944565232486,155.854548744,124.531322682,-11.9639,291.835946286,86.2017639769,17.4268728476,0.412348
0.245823421505,83.2505757317,0.067709547095,93.5513,11.705,0.71793,32.5818,11.7149514123,11.709,34.0554546252,264,256.006884082,0.060683221526,88.6128230188,0.20463867584,11.7138381314,0.345792131761,160.444510038,224.204456225,-11.9124,264.923079747,73.9413315502,33.885251405,0.472854
0.215976380919,94.7121391782,0.050861269614,93.6707,11.7213,0.728909,32.601,11.7230512717,11.7249,19.1692374689,265,261.941853118,0.106838258243,94.7369622303,0.211542454641,11.7224583488,0.304521631077,188.118217465,250.337940633,-11.9231,262.519295456,36.0658647712,62.0284474774,0.392894
0.223551486851,49.6966848054,0.118329215002,93.8931,11.655,0.769474,32.6092,11.6591103623,11.6578,121.412345836,266,253.359730405,-0.145653712612,82.8206617249,0.0884308933656,11.6585713396,0.317694837078,216.454651768,190.259493085,-11.8545,262.82074597,62.6549943409,25.6724982373,0.362071
0.219909260691,83.6190905014,0.106048709655,94.0785,11.6412,0.724887,32.5888,11.6448081408,11.6448,44.9910268594,267,261.542041186,-0.100922266552,83.7513971052,0.105317091922,11.6430538802,0.306884728,189.543273606,199.182165854,-11.8394,262.61882346,70.8569675403,37.2215389905,0.410434
0.228691877001,90.3181701075,0.0998864556792,94.218,11.6223,0.732551,32.5788,11.6250603704,11.6254,30.7869308796,268,259.598061118,-0.0898376226848,86.4757354829,0.098739861397,11.6243823941,0.311980039473,171.215893679,217.734642978,-11.8135,262.646157186,67.0794904696,35.2837032564,0.430229
0.236364342644,90.748766229,0.0349884406358,94.436,11.5935,0.70855,32.5932,11.5987796248,11.5962,25.5352495262,269,254.791411852,-0.00302006717052,92.7558262394,0.0633021728846,11.5981524815,0.149546940463,165.521220609,250.568559932,-11.7882,254.709979165,1.7743285802,246.503394552,0.41049
0.220365572972,72.6682917537,0.170983514556,94.5702,11.5796,0.745826,32.5678,11.5813979192,11.5833,85.7475151272,270,253.969922706,0.0893451640329,95.5358203953,0.228697449628,11.5809279332,0.885477153371,211.61088533,246.757268421,-11.7707,260.170554567,33.9389740914,97.8343997634,0.403172
0.234069611938,2.95884700407,0.0411373253588,94.7703,11.5739,0.68942,32.559,11.5791313358,11.5773,250.866670725,271,258.145572207,-0.0239031367327,92.6529310851,0.0519026305483,11.5788734274,0.174858047292,255.940140171,250.057411205,-11.7737,256.530074596,2.08507439193,246.30301021,0.413106
0.231153426759,108.129700076,0.090051737456,94.8713,11.598,0.687783,32.593,11.5980854673,11.601,28.8529694157,272,254.398834786,-0.0331495432468,91.6834566356,0.183786299623,11.5979091873,0.374653000961,158.440561179,239.607997556,-11.7834,266.330923473,52.1882225413,44.4163375444,0.406481
0.204387887403,96.7592286372,0.0562532341942,94.991,11.5786,0.692194,32.6303,11.5806596852,11.582,44.7989317459,273,260.263245002,-0.00848699829862,92.9422432442,0.134329709517,11.5804712553,0.251210548378,164.459374502,247.202862039,-11.7626,260.009695648,34.3436993373,58.674564434,0.347732
0.213280129189,99.3762046304,0.040595592516,95.1279,11.5572,0.650516,32.6802,11.5583769071,11.5604,20.8408010104,274,255.72008149,0.0260231725913,93.4246022709,0.122035240063,11.5582234646,0.184078125139,166.10760247,248.905331827,-11.7416,256.61925557,32.3333082154,44.7395678871,0.381905
0.202289824969,43.3130113669,0.0281731442274,95.2566,11.5664,0.701794,32.703,11.5685921579,11.5693,155.18395336,275,258.647171945,0.00220081800276,93.9165541223,0.10094305888,11.5683445319,0.171832239135,230.102310468,252.551147377,-11.7475,255.799494683,1.35591167943,247.993512223,0.343137
0.214652928852,1.54020536659,0.0536527059189,95.4052,11.534,0.733589,32.7351,11.5367543884,11.5369,251.91421369,276,256.141000916,-0.00213374047388,93.032376268,0.116389454976,11.5366856479,0.256815476833,254.005279516,253.11398169,-11.7123,259.778910132,2.61630760519,247.402962919,0.377321
0.227453872971,3.02743735733,0.0288962907745,95.6011,11.5149,0.733239,32.7495,11.5205834062,11.5173,248.635619272,277,257.043426751,0.0857555577595,95.2381545281,0.156453552464,11.520456429,0.202188359358,253.25532303,255.197748593,-11.7182,257.410903086,1.43899730223,251.781803134,0.379075
0.222977578312,3.60623210106,0.0316923945859,95.7399,11.532,0.732986,32.7591,11.5361424571,11.5356,247.294334852,278,257.177132205,0.0770629911045,95.3452811658,0.15195294008,11.5359286503,0.21182160758,252.719808507,255.071276055,-11.7287,258.340450253,1.64694117809,250.904996861,0.41946
0.209727695884,97.8605807904,0.0634647687532,95.846,11.5328,0.734353,32.7866,11.5348080111,11.5355,44.1989800027,279,260.255407629,0.0201326434015,62.2142886037,0.159277211567,11.5347213492,0.306842073313,174.451553423,128.629665474,-11.7285,262.896837578,98.7412891997,29.0820896487,0.369548
0.216773839555,77.0176254704,0.0341248095073,96.0778,11.5475,0.731586,32.8136,11.5504809428,11.55,96.3254312643,280,257.884297583,0.0730993538137,95.0403163535,0.165203579863,11.5502216782,0.240775711401,192.023181423,255.743809407,-11.7289,259.694085749,1.66343459715,251.456723559,0.370017
0.212231313041,40.098990573,0.033054847967,96.2501,11.5201,0.713472,32.8637,11.5219222139,11.5235,152.91629341,281,246.664179434,-0.115695606209,90.8119408715,-0.00811659015106,11.5212186606,0.0430083648804,222.345310572,246.979879955,-11.6982,249.769667906,1.62814430896,242.033621427,0.369163
0.205166078259,7.48959778609,0.0664699797559,96.3679,11.5218,0.73085,32.8905,11.5243620161,11.5249,234.494393428,282,254.102596872,-0.119461454899,93.3193920185,0.095047321882,11.5242432421,0.207050446863,246.62277302,252.117759375,-11.704,257.809556176,3.37245779187,240.656101321,0.328916
0.207023114869,65.4404051652,0.116926604214,96.5288,11.539,0.744182,32.9327,11.541565947,11.5409,83.6322177463,283,255.294299977,-0.107079216339,86.6322240616,0.10308715188,11.5411922458,0.721055423501,212.639570253,217.654081986,-11.7218,258.064822544,64.6081830713,36.8859153752,0.346703
0.212114305198,35.7203749365,0.0534174945472,96.6635,11.5241,0.72113,32.9266,11.5261836304,11.5276,167.060192956,284,252.161841066,-0.0155123547662,90.1945300918,0.133235219704,11.526021825,0.22315390192,228.847983957,236.10969609,-11.7113,258.55817458,56.0147093474,36.434446408,0.39472
0.217685946232,75.8570862141,0.0516165894469,96.804,11.5117,0.772402,32.9449,11.5146881842,11.5144,65.5264607255,285,260.097962103,0.017894726047,91.3951745952,0.154171892875,11.5145570499,0.244520450212,217.107649699,239.724062151,-11.7086,259.505374155,48.5606363546,76.8483883191,0.378264
0.212307122744,26.5659698756,0.0392247961348,96.9752,11.5045,0.796191,32.9524,11.5079614628,11.5069,193.443547165,286,259.953588459,0.112773201271,95.8859181452,0.231071904663,11.5079420319,0.285122917358,239.001428942,258.869464182,-11.691,261.612192066,1.93755652924,253.015555995,0.375542
0.208342613288,35.6072657783,0.046903721738,97.1267,11.5259,0.703085,33.0037,11.5278834929,11.5295,169.498036128,287,261.780031795,-0.01887653379,92.8347023928,0.173887839064,11.527625343,0.231262234376,240.554348439,243.516400982,-11.7093,259.142899043,46.6476192326,35.6185296309,0.353615
0.229293290616,69.7486764414,0.0381846261071,97.2902,11.5184,0.737933,32.9859,11.5230651176,11.5212,89.0060672166,288,252.07431267,-0.0803186047785,93.2894300303,0.0700538247375,11.5229918509,0.129441979266,209.784328085,250.791032443,-11.7075,253.639246833,1.87107899966,243.410918947,0.411755
0.20720406543,77.5780505507,0.0263710563448,97.3885,11.5262,0.839095,33.0232,11.52771905,11.5287,53.8607970384,289,253.964052857,-0.100469348291,89.4188446874,-0.0398683078862,11.5275983228,0.0334676547403,208.674115235,244.732889034,-11.714,248.417950967,1.34990949288,241.95926199,0.365902
0.212356612712,105.071091042,0.0356229784964,97.5329,11.5168,0.84437,33.0457,11.5197889854,11.5201,20.4034536588,290,248.623276775,-0.0895362781641,89.556236444,-0.000792420448583,11.5195124393,0.074890282831,118.491181987,241.751255789,-11.7128,250.147218185,30.8421879158,46.9747661287,0.389671
0.212605775747,78.6277735949,0.0266938039706,97.6471,11.5253,0.838865,33.0753,11.5286026595,11.5285,63.3981939526,291,246.822109174,-0.106519106588,89.9303742795,-0.0331830446561,11.5281778899,0.00468236284469,199.570254534,245.07597928,-11.7128,246.973801351,1.32383143439,241.701268241,0.359116
0.217187167842,2.00591004222,0.0525676065129,97.833,11.5307,0.79322,33.1016,11.5360024653,11.5339,241.380523966,292,246.232267847,-0.132705869313,88.8656889635,-0.0333529162914,11.5356773351,0.0905607706652,244.206178158,240.576677795,-11.7096,251.227257386,29.2441068162,56.2915834537,0.36996
0.207823001793,9.83816144753,0.057620074334,97.939,11.5136,0.819419,33.1242,11.5147326331,11.5156,242.500399927,293,267.489902358,0.080328308512,94.199070115,0.24693290961,11.5146108352,0.358559582794,253.631403439,243.230444754,-11.6838,265.333516678,47.5742470807,93.7809760904,0.360325
0.199704684488,89.6961800156,0.033752153757,98.08,11.5319,0.827037,33.1611,11.5349853607,11.5358,48.2583650157,294,261.283392641,0.304058540356,99.9751757422,0.388326972046,11.5343419048,0.437084107929,193.258315415,266.890703715,-11.7002,269.329233343,1.72244097352,262.120541254,0.334612
0.211890965709,56.1298798599,0.0435415529623,98.2056,11.5002,0.850606,33.1882,11.5033170957,11.5026,126.206933537,295,263.516178738,0.244464020504,99.8712912186,0.404204519768,11.5029435563,0.454536138513,222.663647853,261.045234738,-11.6748,270.071910772,31.154064255,117.871525746,0.40207
0.20177182171,2.10071568578,0.0281117697139,98.3166,11.5088,0.845121,33.2163,11.5096927724,11.511,263.300249305,296,268.457964831,0.323305770399,101.286485524,0.414251118959,11.5095231756,0.465949706724,266.537323474,268.108518453,-11.6787,270.377509018,1.38778465977,263.542239143,0.336348
0.210434195056,45.9945447001,0.271388736847,98.4873,11.4994,0.821672,33.2545,11.5027870129,11.5016,144.131262121,297,266.610659583,0.0901147772175,95.279643464,0.301216805641,11.5025134121,0.851524684934,235.722044046,245.52152367,-11.682,288.640969484,32.5790057922,118.892954904,0.368638
0.204819990179,60.942467668,0.101255866726,98.6303,11.4749,0.800261,33.2973,11.4763154113,11.4786,114.405440257,298,256.869379207,0.0455976296352,94.6219261186,0.161263039888,11.4761389067,0.772963144264,219.944183537,248.472617506,-11.6623,257.014956654,27.4867775978,91.1366823731,0.383256
0.218800229823,2.2223732086,0.2135264752,98.7954,11.4868,0.816131,33.3244,11.4911106429,11.4891,252.883912176,299,258.67208634,0.174827658742,97.0169073305,0.314828237919,11.4910317727,0.841662897543,255.226059237,248.048499748,-11.6779,282.707032699,31.0126550926,124.739177416,0.38524
