AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.408000293579,40.6660676377,0.0557221247167,58.621,6.08644,0.541848,21.6945,6.09025520321,6.08931,162.997084359,100,274.112561546,0.07877350983,95.1132441589,0.172683008061,6.09007333972,0.336333649543,243.243628563,256.145675031,-6.4661,265.307438329,5.98475677058,222.412887571,0.529281
0.427070562477,108.63827473,0.108325312982,59.0084,6.14458,0.51695,21.7802,6.15131313167,6.14722,8.62136038106,101,262.085659383,0.109958868405,93.8776476746,0.22469054827,6.15124466935,0.767816767451,196.759507224,246.906326949,-6.54532,262.788260012,41.9480857466,39.6061745646,0.564932
0.427273781558,68.5995086467,0.166432158985,59.2984,6.21291,0.568785,21.8548,6.21801478057,6.21632,86.7334930569,102,261.502460255,0.0696041156567,90.1909326228,0.286447587382,6.21792485658,0.754181421042,223.881217195,229.39176845,-6.60807,287.063677071,67.2796490322,38.7977599729,0.560063
0.431118287393,22.6110725914,0.0354282995068,59.6212,6.27168,0.520179,21.9235,6.27536398041,6.27396,203.897093135,103,258.694872107,0.0803397549941,94.9447413571,0.157127668818,6.27529865257,0.268932835281,242.940193758,256.129056965,-6.66639,261.48834536,1.73784221415,252.484696915,0.579858
0.438935552637,1.19296562023,0.100320110834,59.9986,6.38641,0.570492,22.0131,6.39047318235,6.38835,254.437372702,104,257.664556253,0.100838868243,95.1382024752,0.192317284149,6.39034386645,0.616004858575,256.384085515,254.324507428,-6.77414,279.344800661,18.5394926521,139.659784768,0.604523
0.437697502372,3.05818951326,0.0376717097898,60.3434,6.46423,0.549348,22.0719,6.46833281743,6.46631,251.806416336,105,259.486802686,0.0614258952041,94.8719091572,0.154211822681,6.46822139247,0.252843214244,255.81824545,255.867727883,-6.86288,260.471026559,1.81642028996,251.416820323,0.586011
0.448837047956,1.74664153598,0.113729614366,60.665,6.54227,0.581187,22.1604,6.54819454159,6.54521,251.624530626,106,255.700428302,0.0387552646124,94.1798653692,0.135676894257,6.5480526653,0.797866831912,253.623436595,254.828359909,-6.94213,289.366982804,5.88275382719,250.229039001,0.62903
0.440950063908,1.61743934365,0.0332370279953,60.941,6.65586,0.558195,22.2456,6.66015330578,6.65876,251.633856114,107,255.9083819,0.0110692986784,92.9423373277,0.0872142053282,6.65994719845,0.156405370497,253.429520753,252.440607671,-7.06278,255.889787242,1.59584082863,248.965461474,0.598173
0.468424335123,1.71940878929,0.0290508341396,61.2827,6.6965,0.560609,22.3553,6.69972295849,6.69935,250.377393771,108,255.148012121,-0.0122840376658,92.7549332788,0.0717513053418,6.69953820217,0.133797342311,252.538315896,251.567226408,-7.10344,254.726735821,1.4503019751,247.54834392,0.693122
0.457819545725,0.512250738176,0.0283267661727,61.6544,6.79151,0.567648,22.4359,6.79539493063,6.79401,251.818920549,109,253.09694903,-0.00565666922961,92.2943686599,0.0609141632649,6.79520552355,0.132930804068,252.617578661,250.949633153,-7.21334,254.504837593,1.38392630455,247.803611426,0.652404
0.472875595423,0.816571729911,0.0313242681974,61.9796,6.88945,0.57348,22.5288,6.8957503872,6.89249,249.596613925,110,251.854381923,0.0171539158952,92.9740656168,0.0717754426811,6.8954828759,0.127196852339,250.882634053,251.453227059,-7.32023,253.990363072,1.51607024496,249.001265275,0.721678
0.461743513474,1.59530502736,0.0262996423894,62.2701,6.99554,0.578567,22.6201,6.99885456417,6.99901,249.943920877,111,253.921338472,-0.0267847971496,91.9282336849,0.0256230890727,6.99881818239,0.0721741581704,251.274781492,249.050023479,-7.42914,251.416806192,1.28077133541,246.507206578,0.671251
0.469929064277,1.3009110703,0.0204891201182,62.6197,7.05755,0.60485,22.6938,7.06063316264,7.06047,246.903883262,112,250.301997723,-0.0433368489536,90.8028613125,-0.00226883674694,7.0604471143,0.0635624580371,248.858014127,247.469151128,-7.48125,250.585697681,0.944702968929,245.432246402,0.707102
0.466606734211,1.16490399142,0.0181289470624,62.9522,7.16515,0.639479,22.7534,7.16924880174,7.16848,247.246718598,113,250.066002494,-0.037718070308,91.1220475745,0.00955288996605,7.1691383665,0.0362749495011,248.702292007,247.940874429,-7.58089,249.293081169,0.881981672176,245.708445741,0.715878
0.473953765356,0.542102069861,0.018201866206,63.2879,7.21308,0.653898,22.8183,7.21563683454,7.2161,247.248032818,114,248.617006201,-0.0365938012564,91.2235905992,0.00329938252459,7.21550074613,0.0452341225186,247.925709255,247.54960344,-7.64406,249.354677467,0.85541471942,245.52572597,0.751843
0.474921525677,1.05262490888,0.0232457817336,63.6178,7.31768,0.598945,22.893,7.32210505849,7.32066,246.493813455,115,248.993498476,-0.057844579414,91.3046735725,0.00615106701503,7.32191378457,0.0423738323958,247.806674799,247.929881958,-7.76631,249.650628942,1.13460067388,244.999673339,0.74779
0.475541860367,0.867192867634,0.0238876153569,63.9162,7.44142,0.554861,22.9551,7.44485806558,7.44454,246.582527969,116,248.843778449,-0.0144045669221,91.8881170578,0.0276418985075,7.44478031077,0.0846560750762,247.796838846,249.247416202,-7.88834,251.923363206,1.11669038953,247.356887757,0.789819
0.488095247502,0.569459755783,0.029136493712,64.2479,7.54602,0.551702,23.0158,7.54946071705,7.54942,247.318291686,117,248.712513169,-0.0289959679875,91.8496570523,0.0221886617701,7.54932674067,0.112805840514,248.300304354,248.987106052,-7.99771,253.263814355,1.42354356558,246.321668092,0.835686
0.500324647868,0.789847915853,0.0250325840934,64.5736,7.63798,0.50148,23.0739,7.64560903559,7.64162,247.616712657,118,249.807005949,-0.0452394509833,91.3771063052,-0.00180545173583,7.64554754108,0.0689683255137,248.856638108,248.00121615,-8.07623,251.338744248,1.18277278255,245.777197216,0.859745
0.491255871915,0.994586600934,0.0255688657823,64.9257,7.72266,0.542853,23.1293,7.72964860386,7.72541,246.922553476,119,249.694114699,-0.0862807437567,90.5700686527,-0.0232973404395,7.72944769118,0.0253791653743,248.179773023,246.782738792,-8.17297,249.02843415,1.20580188816,243.830267279,0.827308
0.50035545112,0.573743415136,0.0216042853547,65.2466,7.8446,0.515855,23.1858,7.84719563887,7.84777,246.428605474,120,247.945117965,-0.0446469774588,91.4378963771,0.00148577817018,7.84713816696,0.0355888379207,247.074073111,248.150042078,-8.29388,249.724772762,1.03026232646,245.803095196,0.877602
0.497134537492,1.06514847934,0.0221829863618,65.5921,7.8975,0.514595,23.2526,7.90357625157,7.90095,246.608411239,121,249.22805154,-0.0520417972197,90.7666300507,-0.0110307444257,7.90347110881,0.0315144200456,248.330078769,247.556727427,-8.37016,249.588058395,1.04026332827,245.475231428,0.870227
0.497691088077,0.701743612222,0.0235783449596,65.854,8.01112,0.474914,23.3113,8.01547517546,8.01421,245.505405669,122,247.414621606,-0.0712757243705,91.1073856296,-0.0143157032463,8.01534958555,0.03623027395,246.495630492,247.482115314,-8.50509,249.857383166,1.09836721771,245.036121016,0.891758
0.521185053031,0.487134426443,0.0234781028419,66.1667,8.14972,0.435205,23.3679,8.15582452159,8.1531,245.662229012,123,246.997802963,-0.0551500896604,91.7883394257,0.00767364284559,8.15565483766,0.0652771583851,246.332608304,248.803531621,-8.61583,251.658030385,1.07620705504,246.066314357,0.930862
0.505759302601,0.468877210253,0.0200948181603,66.5277,8.2037,0.481897,23.425,8.20998143115,8.20703,247.767195942,124,249.019820429,-0.0624190919724,90.7133240798,-0.0207318583218,8.20974507253,0.0238062897245,248.258839579,247.134194337,-8.71371,249.223453845,0.902152597463,245.275451758,0.881377
0.510662863479,0.557285895063,0.0220483908625,66.8505,8.3632,0.456349,23.4764,8.368786538,8.3663,247.896033532,125,249.347018944,-0.0454015420154,91.8547826726,0.00536577266648,8.36855971581,0.0436866357342,248.5633043,248.543946387,-8.86428,250.419828674,1.05123297893,246.172073222,0.929373
0.52543136851,0.758947048609,0.0226438287024,67.2354,8.4592,0.516614,23.5376,8.47247704967,8.46254,247.06749158,126,248.868312048,-0.0614145184906,90.7912638085,-0.0180543994803,8.47215371062,0.0354502383858,247.554826364,247.167433589,-8.96732,249.581778016,1.02904890722,245.234999353,0.996452
0.496199355975,0.687685742332,0.020976655736,67.5399,8.5637,0.464442,23.5966,8.57213274638,8.56722,246.640578834,127,248.299638766,-0.058881642183,90.9739523163,-0.0119096746748,8.57175579734,0.0436805089275,247.282351857,247.662735107,-9.06676,250.310168488,1.02442370877,245.249959047,0.878253
0.503763468682,0.356801873285,0.0197724545713,67.7814,8.69932,0.403977,23.6455,8.70253323691,8.7023,247.090776032,128,248.043055304,-0.0599396793808,91.2282032187,-0.0104673810477,8.70219171597,0.0302047393363,247.645018913,248.02189017,-9.20889,249.903103848,0.934949575861,245.703269015,0.936203
0.516244851643,0.753952299617,0.0210797034629,68.1663,8.82971,0.405343,23.7024,8.8404326362,8.83359,246.778388018,129,248.357219078,-0.0496403912974,91.0123703167,-0.0136946780003,8.83985656399,0.0470448458899,247.531722424,247.789719135,-9.35076,250.837263098,1.05663313553,246.122271103,0.967203
0.496319722314,0.327615355594,0.0228922718609,68.4516,8.9403,0.444133,23.754,8.94711244433,8.94402,247.809974675,130,248.66626935,-0.0705253728041,90.8850415982,-0.0179961303604,8.94650947368,0.0332947751558,248.33844188,247.405646816,-9.44289,249.72149642,1.08279133164,244.968744376,0.901742
0.489846309975,1.04536419625,0.0216035896666,68.7291,9.06332,0.444247,23.8112,9.06936945176,9.06646,246.851738642,131,249.632649486,-0.0535872472902,90.953858129,-0.0136184482652,9.06886213308,0.0346552743998,248.094222412,247.702045638,-9.5792,249.876794691,1.02592307873,245.71871331,0.851932
0.491325389454,0.759861733758,0.0170156218995,69.0228,9.17159,0.44938,23.8712,9.17958417884,9.17538,247.00755344,132,248.83875782,-0.0584646209323,90.7304778167,-0.0235668016151,9.17914469714,0.0188530812406,248.147844546,246.98587259,-9.68979,248.828303846,0.77516715035,245.368013115,0.874888
0.48475865877,0.85828495881,0.0203907436677,69.2826,9.34084,0.460736,23.9359,9.34467430189,9.34452,246.606680095,133,248.92981869,-0.0653640330934,90.9027167267,-0.0176929290924,9.34435634077,0.0314349270498,247.797973159,247.341596697,-9.85935,249.678640928,0.949743103585,245.175558668,0.868614
0.495356898937,0.455607715843,0.0189137435253,69.6309,9.41385,0.449739,24.0142,9.41766532105,9.41797,247.720682687,134,248.91283833,-0.0431788286274,91.588398158,0.00387318362586,9.41714349234,0.0437393620581,248.182669271,248.504517322,-9.91356,250.393822689,0.873533961758,246.429545033,0.91388
0.487665584581,0.361353344519,0.0168165962593,69.9168,9.58278,0.467204,24.0884,9.58588994784,9.58662,248.142315412,135,249.027933581,-0.0362501769628,91.5034016608,0.000742487246673,9.58561227935,0.0456719961519,248.729843067,248.213756699,-10.1215,250.110499382,0.75483284215,246.411502054,0.88789
0.471824812779,0.791376628602,0.0196902286052,70.1476,9.68977,0.475793,24.1668,9.69342295132,9.69324,247.724346125,136,249.698607647,-0.00797660861818,92.3973159391,0.0279056594803,9.69297854879,0.0789193614889,248.345186718,249.622750782,-10.2159,252.143948124,0.945774902838,247.716994075,0.794857
0.479056819108,0.520884369265,0.0168547665316,70.4717,9.84234,0.450116,24.2491,9.84968169087,9.84606,247.636340964,137,249.063245924,-0.0292247919493,91.8347522554,0.0113328186999,9.84926936522,0.0485207324029,248.478699345,248.892076684,-10.3619,250.599297397,0.778007121731,246.914931425,0.858692
0.487078164488,0.998099575878,0.0209366601694,70.7046,9.93232,0.42402,24.3363,9.93794949839,9.93562,248.983703548,138,251.641515661,-0.031726736195,92.5198409692,0.0286724995982,9.93761371422,0.0773046140635,250.635668045,249.85293384,-10.4551,252.078677733,0.981659875916,247.031833593,0.855918
0.472634825695,0.548975164335,0.0182101853058,70.9059,10.0605,0.410139,24.4094,10.0633377551,10.0647,249.049975794,139,250.554967636,-0.0386560922379,91.8049288386,0.00665145148726,10.0630383933,0.0463218656455,249.734250384,248.762777271,-10.5804,250.763675831,0.860276587143,246.781794108,0.827087
0.472188794605,0.603716666697,0.0164952297782,71.1752,10.1951,0.387686,24.4907,10.199501598,10.1997,248.962699064,140,250.493945966,0.000588815107782,92.8557866711,0.0362041342068,10.1990820694,0.080263486417,249.980114729,250.306327537,-10.6994,252.36589532,0.79887027313,248.534457935,0.81133
0.469844846092,91.7502171462,0.0186334283532,71.4981,10.2619,0.430687,24.5778,10.2703673371,10.2651,19.669713676,141,250.751527189,-0.0121814078834,92.6894659493,0.0339088818788,10.2700559037,0.0654524402409,203.150356552,250.110294343,-10.7565,251.326872092,0.847379491913,247.848957363,0.800641
0.458770796884,12.844077584,0.0183969270929,71.7618,10.3832,0.455101,24.6786,10.3891871281,10.3864,220.328841457,142,251.565500357,-0.0088542025447,92.4730178445,0.0310033656944,10.3888399688,0.0810322471919,242.504888709,249.884523172,-10.8934,252.013887836,0.853769797168,247.923478091,0.777274
0.461749891227,1.14727266233,0.0184402277325,72.0636,10.441,0.493988,24.7703,10.449995124,10.4455,248.634949006,143,251.597510097,0.0252274842636,93.2476548756,0.0604411551502,10.4494131224,0.106369105836,250.217327899,251.291716678,-10.9533,253.41191007,0.888895160084,249.457297461,0.80088
0.46395789101,0.837905078906,0.0244067720505,72.3195,10.5645,0.505618,24.8723,10.5723296931,10.5684,250.679977166,144,252.74194078,0.0480332235617,92.0481062052,0.0892645194792,10.572056407,0.145233504756,251.470581742,244.619038183,-11.0542,255.437387191,37.6598234936,41.2002172294,0.789337
0.45186082985,0.589037744724,0.0231325320518,72.6036,10.6105,0.511625,24.9847,10.6157563721,10.6149,251.571948083,145,253.07547552,0.051253659902,93.7159407135,0.113891572942,10.6154450037,0.161047202735,252.153060711,250.005554702,-11.0912,256.246651397,25.4618831101,89.0951855953,0.79655
0.433042679336,2.109981272,0.014958121592,72.8482,10.6795,0.531514,25.0745,10.6860784404,10.6847,248.096675233,146,252.753829043,0.0454765136543,93.9513070435,0.0863040468803,10.6856719816,0.122802919835,250.475386425,252.386271114,-11.1528,253.92404887,0.680952053496,250.410649008,0.717279
0.452393853836,0.978916432207,0.0259647156312,73.1446,10.7657,0.540394,25.166,10.7752058565,10.7699,250.829529534,147,253.522568107,0.0334894518206,91.0420143184,0.0976796759378,10.7748327988,0.145206493877,252.312359697,235.799206616,-11.2386,255.410467232,46.148827534,74.9645827378,0.789342
0.437364431899,1.55155938652,0.0248694380821,73.3974,10.853,0.558925,25.2451,10.859761973,10.8584,248.865177556,148,253.20952693,0.0266586890018,87.2719592381,0.077690925281,10.8591747015,0.135022715146,251.092651634,217.598700186,-11.3092,254.609359128,62.5677239368,49.6071123335,0.730998
0.439588704649,0.935491621653,0.020733096198,73.7311,10.9091,0.597735,25.3508,10.9215488839,10.9138,249.442111085,149,251.990086127,0.0116091546148,87.5342647813,0.0571030055502,10.9211232885,0.124095079222,250.966303243,214.248915162,-11.3662,254.036548459,55.6739165708,87.2333546672,0.74776
0.444699911689,42.0122920814,0.0214960878206,74.0706,10.9521,0.581052,25.4289,10.9590064887,10.957,144.130477365,150,252.341161316,0.0185078892649,68.6852727065,0.0762358619984,10.9583777123,0.123049093629,227.966298852,129.958138329,-11.4005,253.956202222,66.6278928006,36.93513545,0.791125
0.422108968117,51.9535107823,0.0239584371765,74.2878,10.9523,0.626448,25.5336,10.9592413133,10.9569,109.856886667,151,250.370740089,0.00424044663159,88.9410868197,0.0525593501346,10.9587552526,0.0915449920168,194.561436393,228.049590681,-11.3893,252.424556909,51.0254471031,70.8635463181,0.71523
0.414172894827,50.0801224444,0.025563538909,74.5428,11.0657,0.623741,25.6273,11.0711966533,11.0702,137.613141539,152,250.786057498,0.0666988507335,93.0039007175,0.104970127776,11.0706036768,0.168602512642,210.067324001,246.350990539,-11.4991,256.199671311,30.8221524399,86.2329717237,0.700423
0.416962242469,69.6873534059,0.0322723593774,74.7744,11.0773,0.632591,25.7181,11.0820233841,11.0824,91.5679575515,153,252.643485665,0.0253225960864,92.0709113325,0.104421811656,11.0813911418,0.181833512397,212.269899261,243.765371618,-11.5165,257.237527009,37.1490203541,43.0286044499,0.710182
0.408840149833,1.38231899134,0.020034466906,74.9905,11.1698,0.658797,25.823,11.1747961322,11.1736,249.461690855,154,253.134021356,0.0184142085601,91.2618729074,0.0576828986114,11.174388285,0.117422683617,251.771927569,242.054532522,-11.6126,253.211745284,37.8567050318,66.8645552616,0.691076
0.405655785195,80.9699916945,0.0217685636642,75.2146,11.1768,0.712186,25.931,11.1810372361,11.1799,34.2656610054,155,254.446512606,0.0381476300284,92.1279019965,0.0795270191606,11.1806781271,0.125134204239,203.968040279,242.692264054,-11.6209,253.701899276,33.4997011551,83.8048580364,0.705777
0.401221669659,89.5422488524,0.0321550812687,75.4405,11.2106,0.706845,26.0228,11.213752951,11.2142,49.694369605,156,253.535986626,0.0401652800521,93.4839743473,0.125261563276,11.2134606691,0.184108906124,173.189855255,248.855552984,-11.6388,257.032455333,20.8889113197,134.887432439,0.703112
0.387328642258,93.1650473559,0.033372934212,75.6509,11.3136,0.733825,26.1239,11.3160599101,11.3173,24.311704755,157,255.563749643,0.0459860277064,91.0703203941,0.114897036298,11.3158190602,0.184556764247,182.562543859,239.603470458,-11.7437,256.423610735,45.3538887667,63.4005875851,0.644036
0.400422183805,54.3295252718,0.0411121304794,75.9272,11.3631,0.764504,26.2291,11.3672842732,11.367,128.655358175,158,257.166044057,0.0374921199441,93.3064017236,0.112253385881,11.3669730445,0.200644488165,222.696540064,252.903337557,-11.7766,256.906992055,1.90268060641,249.554648903,0.698897
0.381987531506,1.53036457243,0.0268152718067,76.0857,11.3803,0.740162,26.3359,11.3828450292,11.3842,249.314761934,159,253.447432337,0.0335298963409,92.0233697869,0.0937843039044,11.3824799187,0.153500556481,251.828523398,242.835407991,-11.7908,254.758353675,33.699318805,92.9202747767,0.639497
0.393489670944,0.925570394893,0.0372160713946,76.3246,11.441,0.754499,26.4259,11.448535368,11.4452,248.88569066,160,251.486915677,0.00632389952713,86.8192493875,0.0812034847807,11.4482867464,0.167735059579,250.092004451,221.88020823,-11.8468,254.524721934,62.2866022191,39.86889832,0.687677
0.378121128453,1.69886990595,0.0329500843809,76.5186,11.4788,0.773811,26.5152,11.4828647035,11.4827,249.80987123,161,254.460802639,0.0125573388138,92.967936515,0.103193910656,11.4826664898,0.170094744398,251.708423101,250.525805231,-11.8936,255.758294152,11.816211434,176.474466741,0.624308
0.378743633765,1.36830211344,0.0323085323171,76.7126,11.5408,0.75544,26.6036,11.5443631767,11.5438,250.472719089,162,254.116649364,0.0496184311856,93.2760538707,0.115330781653,11.5441893017,0.171912061713,252.755467663,248.620474065,-11.9422,256.246134029,20.0208005387,160.134499239,0.65317
0.383926370442,1.23524957272,0.0313695430744,76.9348,11.5532,0.760093,26.7162,11.5564116462,11.5579,249.601029395,163,252.860610383,-0.0275320220057,91.8252129121,0.0381333055652,11.5561592866,0.103953020216,250.824411479,248.77644037,-11.9484,252.64414888,3.27938674442,230.392459355,0.676369
0.369739082905,1.90241172085,0.0402861181006,77.1214,11.5296,0.766508,26.8174,11.5314648629,11.5336,247.199601472,164,251.935711738,-0.0753575486605,91.5979919298,0.00725261100558,11.5310961,0.104564154596,248.665269961,247.533853083,-11.9262,252.139923478,2.0175106123,243.18184701,0.621143
0.369890762634,1.88853345443,0.0287161307262,77.3294,11.5985,0.793192,26.9106,11.601944979,11.6026,244.035883,165,248.959318769,-0.0860411974929,90.068021375,-0.036342591101,11.6017876812,0.0355620386754,247.030325074,245.174288881,-11.9791,248.801363377,1.4063304299,242.931747875,0.629529
0.372761438581,0.888358098849,0.0274240296856,77.54,11.6103,0.793739,27.0031,11.6130072835,11.6141,241.50825398,166,243.937808815,-0.125242843042,88.9655119477,-0.0731361145949,11.6126742636,-0.0160239556407,242.505798763,243.378031086,-12.0039,246.201485278,1.3537028228,240.717764621,0.658187
0.368610891037,0.1625127875,0.0257664604277,77.7272,11.6616,0.800012,27.1065,11.6649476456,11.6661,243.754146117,167,244.169166078,-0.113039195177,89.3745148175,-0.0612086893076,11.6647769965,-0.00210191008249,243.949813035,243.896903069,-12.0621,246.884225473,1.26248936895,241.215363262,0.647745
0.354837598553,0.90542348311,0.0253407952701,77.92,11.7421,0.77835,27.2076,11.7458475901,11.7467,242.965507911,168,245.434510995,-0.129142514549,88.7941135186,-0.0766738786093,11.7456062063,-0.0138414317287,243.982642378,243.248802728,-12.1366,246.470013638,1.28226209909,240.670256863,0.592054
0.360640167384,0.733657055178,0.025279468534,78.1282,11.76,0.823318,27.3095,11.7640831911,11.7645,242.532157636,169,244.5907039,-0.125573896549,89.2575299774,-0.0713256128835,11.7636964921,0.00200540323572,243.488395982,243.267612565,-12.1516,247.068094021,1.24860995462,240.470050066,0.645125
0.355188841467,0.768553878434,0.034728951234,78.3107,11.8005,0.793108,27.4006,11.8046263008,11.805,242.301536942,170,244.178650227,-0.133686141837,89.6986861817,-0.0466294399388,11.804214901,0.0366933420925,242.853291925,244.629248259,-12.211,248.801385457,2.03848387466,236.596406569,0.63905
0.344225900692,0.658066098464,0.0271329970623,78.4855,11.8544,0.799897,27.4944,11.8573544557,11.8587,241.48336644,171,243.182963977,-0.112649527704,89.5834339908,-0.0570172955098,11.8568635303,-0.00305741659856,242.591084624,244.095744397,-12.2346,246.627557006,1.32044575453,241.578114557,0.589365
0.341056366911,2.07324271308,0.0264033864614,78.6709,11.8947,0.821182,27.6173,11.8969745914,11.8994,241.101531642,172,246.437577871,-0.108249970405,89.391457286,-0.0446891124279,11.8964235591,-0.00506973814539,243.969566406,244.703495429,-12.2899,246.46764067,1.30051511073,241.585389027,0.609208
0.346801058981,0.720204306722,0.025907048736,78.8893,11.9449,0.847835,27.6992,11.9484060379,11.9497,242.769350632,173,244.67798219,-0.113669953823,89.4936972897,-0.0611848855299,11.9478919934,0.000800516142664,243.792550696,243.676380948,-12.3125,246.473433025,1.27938678175,241.120874712,0.59667
0.335214456129,1.01177657883,0.0290568576698,79.049,11.9308,0.857126,27.7825,11.9336006219,11.9347,241.348727364,174,243.903280743,-0.134395230245,89.3366182934,-0.0668199789705,11.9330737451,-0.0129250027132,242.303090024,243.36319148,-12.3063,245.772414301,1.44819606292,239.836508742,0.641135
0.340055794331,2.18071039325,0.031759176634,79.2836,11.9831,0.833991,27.8874,11.9901021088,11.9889,241.120101059,175,246.934532598,-0.105032990219,89.6144172185,-0.0445457578816,11.989507336,0.0533093051309,244.609846627,244.62107418,-12.3533,249.775677854,1.58458214203,241.247346476,0.607642
0.323493708334,0.432813072861,0.0383173187875,79.4782,12.0034,0.811112,27.9699,12.0056628898,12.0073,243.847254141,176,244.91010309,-0.12481784923,89.4959366423,-0.0453620917402,12.0050946618,0.0515905808959,244.166759488,244.724789169,-12.3737,249.19258478,1.88519926895,241.029125479,0.611155
0.31829329049,0.944186583022,0.0316716213389,79.6654,12.0058,0.820486,28.065,12.0082114636,12.0101,245.553877234,177,247.964979863,-0.108602985474,89.7114894708,-0.0455974761652,12.0079798587,0.00976111474653,246.358226833,244.625702382,-12.3701,247.412217516,1.55373021292,241.491991552,0.56033
0.320431470904,1.08802291178,0.0487480927357,79.856,12.0449,0.833485,28.1565,12.0487324929,12.0487,242.422622768,178,245.261605584,-0.117924116915,90.2275803507,-0.0120068425315,12.0485276404,0.120332916998,243.595146211,246.341961397,-12.3972,252.630452564,2.42971774813,240.728491914,0.608894
0.315037830996,1.04309744078,0.0367147738435,80.0262,12.0658,0.81985,28.2469,12.0687587583,12.0705,244.184058142,179,247.059388895,-0.150924309528,88.8799104877,-0.0731847134361,12.0684205613,-0.00360427590786,245.776954433,243.259986425,-12.422,246.584414592,1.85754481589,239.3365178,0.561629
0.327718479464,0.87842247517,0.0512613116232,80.1962,12.0786,0.822762,28.337,12.0853513611,12.0827,244.842235965,180,247.228755696,-0.050953232137,91.1747692022,0.0415160887436,12.0851524004,0.142941392879,246.275309618,249.070025653,-12.4379,254.227693675,2.57386972041,244.458133718,0.619787
0.31750966177,4.56570757272,0.0415887495832,80.3973,12.1272,0.830668,28.4329,12.1303309997,12.1316,245.04394582,181,257.007072234,-0.0838116019688,90.9646756916,0.0153812593446,12.1300783719,0.109615338026,250.38205574,247.687949067,-12.474,252.513587568,2.06460738725,242.759995609,0.597849
0.303625160177,52.5981207445,0.0725525587708,80.5786,12.0955,0.849497,28.5087,12.099188588,12.0996,116.942356218,182,249.10811811,-0.0862205710999,91.0118468626,0.046689049035,12.0987814342,0.206070251171,222.135952056,248.853155477,-12.4538,256.904133601,4.48839471382,231.026546779,0.531512
0.301274199706,50.2075689758,0.0655787138681,80.6611,12.1471,0.833587,28.5814,12.1494654175,12.1513,131.175621841,183,250.482778761,-0.14979817724,89.5466628411,-0.00886367230809,12.1492548355,0.137749759367,217.99756979,246.42204143,-12.4899,253.464921584,3.28896597611,239.399217682,0.545512
0.307366915085,3.8384017092,0.0530698669601,80.8789,12.1886,0.830109,28.6596,12.1926229734,12.1928,242.680291216,184,252.977322507,-0.147156670413,89.1980138334,-0.046867734373,12.1923288865,0.0580098359861,247.349839251,244.566880607,-12.5317,249.505993749,2.64130094189,239.759008195,0.59391
0.316866009445,72.0693467603,0.0522416124016,81.0557,12.2524,0.849486,28.7538,12.255893039,12.2567,63.1433652138,185,246.127681683,-0.144457285267,89.185902784,-0.0501046082779,12.2556553916,0.0631905311281,207.203512387,244.324199537,-12.5816,250.010215811,2.56512860359,239.911518293,0.587299
0.295140791963,29.5322653057,0.0381833717294,81.2164,12.2353,0.849427,28.832,12.2376641283,12.239,173.780885395,186,243.234210266,-0.114963794152,89.3259182427,-0.0521622924854,12.2372554194,0.0491114061829,224.910659573,244.257275895,-12.543,249.490771277,1.9090198595,241.273682696,0.531928
0.298642548652,1.86213454757,0.0418567900997,81.4352,12.2155,0.878912,28.9367,12.2221903656,12.2198,242.426055154,187,247.179267724,-0.151671933605,90.4790662978,0.00359519706447,12.2217653314,0.0787315649854,244.87530031,246.73948735,-12.5412,250.725726643,2.11207878142,239.05162181,0.520045
0.29975169602,1.65852194937,0.0362090013075,81.6003,12.2235,0.881251,29.0083,12.2275671898,12.2285,242.543913203,188,247.19233172,-0.145475820057,89.0808059043,-0.0644073853311,12.2272634501,0.00941681163788,244.786532025,243.214052002,-12.5186,247.062658893,1.84017160945,239.318685216,0.548497
0.284801632309,1.0243291481,0.0284203403889,81.7137,12.231,0.852861,29.083,12.2335177551,12.2362,241.768344899,189,244.512008231,-0.168977103123,88.2291515822,-0.105124235113,12.2330885185,-0.0387553459416,242.917514554,241.370633362,-12.5354,244.680641357,1.36861115835,238.401268987,0.533072
0.282356554333,1.75152551725,0.026587503263,81.8923,12.2195,0.912424,29.1544,12.223441248,12.2242,241.389710233,190,245.830342918,-0.149820028998,88.0047455691,-0.0932983078985,12.222799013,-0.0217046483134,243.120320772,241.568174823,-12.5206,245.413033976,1.3433164238,238.740081143,0.512448
0.288468053037,1.31419979821,0.0313771254237,82.1148,12.2028,0.905101,29.2612,12.2075752548,12.2063,240.881520675,191,244.112953375,-0.119774362777,89.0004350065,-0.0613191145169,12.2072828075,0.0174663923156,242.138041625,243.215913125,-12.4822,247.20810917,1.68422044831,240.122995922,0.523187
0.270670053484,4.24354958059,0.051723815104,82.2647,12.1808,0.837438,29.3206,12.1838123539,12.1852,241.030102904,192,251.056713763,-0.103350882752,90.3373893899,-0.00696507809897,12.1834866512,0.117212652561,246.614451409,246.500429048,-12.4626,252.385961183,2.55525798643,241.961003856,0.461637
